name,profession,birth,ranking_visib_5criteria,date_added_to_alivewatch
Bud_Selig,baseball,1934,65266.0,2024-01-03
Annette_Crosbie,actor,1934,54093.5,2024-01-03
Don_Bachardy,painter,1934,47957.0,2024-01-03
William_F._Sharpe,economist,1934,18368.5,2024-01-03
Jean_Marsh,screenwriter,1934,18911.0,2024-01-03
Lou_Antonio,actor,1934,75138.0,2024-01-03
Barbara_Leigh-Hunt,actor,1935,56666.5,2024-01-03
Michael_Walzer,philosopher,1935,15780.0,2024-01-03
Nancy_Kovack,actor,1935,42639.0,2024-01-03
Leslie_Parrish,actor,1935,51349.0,2024-01-03
Tenley_Albright,skater,1935,43996.0,2024-01-03
Story_Musgrave,astronaut,1935,25994.0,2024-01-03
Stella_Rimington,author,1935,66599.5,2024-01-03
Sandy_Koufax,baseball,1935,8179.0,2024-01-03
Sandra_Harding,philosopher,1935,49738.0,2024-01-03
Johnny_Mathis,music,1935,8837.5,2024-01-03
Sylvia_Earle,biologist,1935,18619.0,2024-01-03
La_Monte_Young,composer,1935,13587.0,2024-01-03
James_Bolam,actor,1935,97083.0,2024-01-03
Susan_Brownmiller,feminist,1935,60417.0,2024-01-03
Carol_Kaye,guitar,1935,45005.0,2024-01-03
Robert_Alter,scholar,1935,80383.0,2024-01-03
Pippa_Scott,actor,1935,68025.0,2024-01-03
Robert_Caro,author,1935,52318.5,2024-01-03
Harry_B._Gray,chemist,1935,53298.5,2024-01-03
Terry_Riley,composer,1935,11765.0,2024-01-03
Judd_Hirsch,actor,1935,8108.0,2024-01-03
Thomas_Kean,politician,1935,42259.0,2024-01-03
M._Emmet_Walsh,actor,1935,11586.5,2024-01-03
Monty_Roberts,horse_trainer,1935,48306.0,2024-01-03
Justin_Francis_Rigali,cardinal,1935,89206.0,2024-01-03
Rusty_Schweickart,aeronautical,1935,41194.0,2024-01-03
Peter_Brown_(historian),historian,1935,25269.0,2024-01-03
Monte_Markham,actor,1935,41822.0,2024-01-03
Don_Norman,computer_scientist,1935,21634.0,2024-01-03
Richard_M._Karp,mathematician,1935,29157.5,2024-01-03
GÃ¡bor_A._Somorjai,chemist,1935,74075.5,2024-01-03
Bradford_Parkinson,engineer,1935,99688.0,2024-01-03
Bobby_Bare,singer,1935,27180.0,2024-01-03
Bob_Uecker,baseball,1935,22551.0,2024-01-03
Barry_McGuire,singer,1935,34566.0,2024-01-03
Stanley_Norman_Cohen,geneticist,1935,69992.0,2024-01-03
Robert_Littell_(author),novelist,1935,40672.0,2024-01-03
Jack_McDevitt,writer,1935,32639.5,2024-01-03
Donald_P._Bellisario,screenwriter,1935,14399.5,2024-01-03
Nicholas_Pryor,actor,1935,61648.0,2024-01-03
Sherrill_Milnes,singer,1935,41224.0,2024-01-03
Jim_Dine,painter,1935,21277.0,2024-01-03
Judy_Parfitt,actor,1935,32398.0,2024-01-03
Shirley_Collins,singer,1935,54143.0,2024-01-03
Wanda_Ventham,actor,1935,61744.5,2024-01-03
Michael_Jayston,actor,1935,54940.0,2024-01-03
Julian_Glover,actor,1935,10038.0,2024-01-03
Bobby_Vinton,singer,1935,15903.0,2024-01-03
Michael_Kahn_(film_editor),film,1935,28506.0,2024-01-03
Gary_Raymond,actor,1935,74328.0,2024-01-03
Nikolai_Tolstoy,writer,1935,65177.0,2024-01-03
Irma_P._Hall,actor,1935,46309.0,2024-01-03
George_Coleman,music,1935,64438.0,2024-01-03
Gerald_R._Molen,actor,1935,50824.0,2024-01-03
Jimmy_Swaggart,singer,1935,39443.0,2024-01-03
Albert_Heath,music,1935,97150.0,2024-01-03
Tom_Atkins_(actor),actor,1935,23670.0,2024-01-03
Simone_Forti,composer,1935,89937.0,2024-01-03
John_Leyton,actor,1935,64498.0,2024-01-03
Jane_Wagner,screenwriter,1935,58729.0,2024-01-03
Peter_Schickele,composer,1935,44864.0,2024-01-03
Steve_Lawrence,actor,1935,14874.0,2024-01-03
Phil_Donahue,film,1935,37229.0,2024-01-03
Don_McCullin,biographer,1935,28575.0,2024-01-03
Mary_Berry,biographer,1935,36217.5,2024-01-03
Charles_Duke,astronaut,1935,22760.5,2024-01-03
William_Julius_Wilson,sociologist,1935,55341.0,2024-01-03
Harrison_Schmitt,geologist,1935,14350.0,2024-01-03
Charles_Koch,business,1935,12965.0,2024-01-03
Cecil_McBee,music,1935,80943.0,2024-01-03
"Norman_Foster,_Baron_Foster_of_Thames_Bank",architect,1935,2586.0,2024-01-03
Ron_Paul,politician,1935,1834.0,2024-01-03
"Prince_Edward,_Duke_of_Kent",royal_family,1935,16861.5,2024-01-03
Peter_Watkins,film,1935,32091.0,2024-01-03
Jim_Dale,actor,1935,35672.5,2024-01-03
Kenneth_J._Gergen,psychologist,1935,69621.0,2024-01-03
Herb_Alpert,actor,1935,6036.0,2024-01-03
David_Harvey,anthropologist,1935,7789.0,2024-01-03
George_Carey,bishop,1935,35128.0,2024-01-03
Thomas_Kailath,computer_scientist,1935,53612.0,2024-01-03
Billy_Boy_Arnold,singer,1935,99984.0,2024-01-03
Robert_Silverberg,screenwriter,1935,10454.0,2024-01-03
David_Lodge_(author),screenwriter,1935,11599.0,2024-01-03
Charles_Wright_(poet),writer,1935,81776.0,2024-01-03
Magdi_Yacoub,surgeon,1935,54222.5,2024-01-03
Carl_Andre,painter,1935,14100.0,2024-01-03
Sam_Moore,singer,1935,66758.0,2024-01-03
Lee_Meriwether,actor,1935,14104.0,2024-01-03
Christina_Pickles,actor,1935,23842.0,2024-01-03
Susan_Cooper,writer,1935,23457.0,2024-01-03
Candace_Hilligoss,actor,1935,84115.0,2024-01-03
Annie_Proulx,writer,1935,10355.0,2024-01-03
Anne_Reid,actor,1935,26123.0,2024-01-03
A._J._Foyt,driver,1935,47021.0,2024-01-03
Peggy_Seeger,singer,1935,57370.0,2024-01-03
Charles_Cioffi,actor,1935,54287.0,2024-01-03
Joyce_Johnson,novelist,1935,96005.0,2024-01-03
Richard_Wilson_(Scottish_actor),theatre,1936,13639.0,2024-01-03
Anthony_Zerbe,actor,1936,19246.0,2024-01-03
Richard_V._Allen,advisor,1936,77482.0,2024-01-03
Andrew_Davies_(writer),screenwriter,1936,27629.0,2024-01-03
Charles_Dierkop,actor,1936,89364.0,2024-01-03
Frank_Serpico,police,1936,58132.0,2024-01-03
Ken_Loach,film,1936,2308.0,2024-01-03
Jerry_Kramer,football,1936,53382.0,2024-01-03
Bobby_Seale,activist,1936,24685.0,2024-01-03
Dan_Inosanto,martial_art,1936,28382.0,2024-01-03
Eleanor_Coppola,film,1936,49345.0,2024-01-03
Pat_Roberts,politician,1936,21826.0,2024-01-03
Pat_Priest_(actress),actor,1936,44136.5,2024-01-03
Edward_Gibson,astronaut,1936,57262.0,2024-01-03
Susan_Kohner,actor,1936,21587.0,2024-01-03
Gerald_Scarfe,caricaturist,1936,22462.0,2024-01-03
Martha_Layne_Collins,politician,1936,80572.0,2024-01-03
Anita_Gillette,actor,1936,59761.0,2024-01-03
Joan_Jonas,choreographer,1936,51980.0,2024-01-03
Svetlana_Alpers,art_historian,1936,73659.5,2024-01-03
Brian_Blessed,actor,1936,7972.0,2024-01-03
Pema_ChÃ¶drÃ¶n,writer,1936,54764.0,2024-01-03
Joan_Bennett_Kennedy,pianist,1936,71050.0,2024-01-03
Walter_Koenig,actor,1936,11301.0,2024-01-03
Dick_Cavett,actor,1936,21319.5,2024-01-03
Lawrence_Gordon_(producer),film,1936,48720.0,2024-01-03
Grace_Napolitano,politician,1936,67546.0,2024-01-03
Bob_Graham,politician,1936,27238.0,2024-01-03
Jack_Taylor_(actor),actor,1936,78689.0,2024-01-03
Peter_Duesberg,virologist,1936,46304.0,2024-01-03
James_Lee_Burke,writer,1936,20936.0,2024-01-03
Carl_Icahn,stockbroker,1936,28330.0,2024-01-03
Ralph_Abraham_(mathematician),mathematician,1936,95923.0,2024-01-03
Joe_Don_Baker,actor,1936,14894.0,2024-01-03
Michael_Posner_(psychologist),psychologist,1936,77035.0,2024-01-03
Frank_Stella,painter,1936,8491.0,2024-01-03
James_Dobson,psychologist,1936,25658.0,2024-01-03
David_Jenkins_(figure_skater),skater,1936,86375.0,2024-01-03
Lawrence_Schiller,film,1936,99732.0,2024-01-03
Leon_O._Chua,academic,1936,62691.0,2024-01-03
Judea_Pearl,computer_scientist,1936,24604.0,2024-01-03
Edward_Feigenbaum,computer_scientist,1936,40698.0,2024-01-03
Richard_E._Stearns,computer_scientist,1936,72695.0,2024-01-03
Gary_Hart,politician,1936,13065.0,2024-01-03
Roger_Mahony,cardinal,1936,45146.0,2024-01-03
Bill_Mazeroski,baseball,1936,48647.0,2024-01-03
Peter_H._Raven,botanist,1936,53356.0,2024-01-03
Bill_Gaither_(gospel_singer),singer,1936,56174.0,2024-01-03
James_Burke_(science_historian),historian,1936,56730.0,2024-01-03
Tony_Lo_Bianco,actor,1936,36289.5,2024-01-03
Alfred_Uhry,librettist,1936,80198.0,2024-01-03
Kenneth_Copeland,actor,1936,60231.0,2024-01-03
Sal_Buscema,artist,1936,79095.0,2024-01-03
James_M._McPherson,historian,1936,53713.5,2024-01-03
Keir_Dullea,actor,1936,11839.0,2024-01-03
Gary_Conway,actor,1936,72395.0,2024-01-03
Lucas_Samaras,sculptor,1936,77074.0,2024-01-03
Luis_Rafael_SÃ¡nchez,novelist,1936,93257.0,2024-01-03
Jack_R._Lousma,aeronautical,1936,91802.0,2024-01-03
Ruth_Buzzi,actor,1936,21345.5,2024-01-03
Bruce_Dern,actor,1936,2958.0,2024-01-03
Richard_Harrison_(actor),actor,1936,66262.0,2024-01-03
Samuel_C._C._Ting,physicist,1936,16383.0,2024-01-03
Matt_Clark_(actor),actor,1936,62422.0,2024-01-03
Philip_Kaufman,actor,1936,14593.0,2024-01-03
Robert_Woodrow_Wilson,astronomer,1936,19494.0,2024-01-03
Martina_Arroyo,singer,1936,76002.0,2024-01-03
"Princess_Alexandra,_The_Honourable_Lady_Ogilvy",queen,1936,23740.0,2024-01-03
Joel_Fabiani,actor,1936,71781.0,2024-01-03
Joe_Alves,film,1936,96624.0,2024-01-03
Barry_Barish,physicist,1936,42887.0,2024-01-03
Ralph_Steadman,caricaturist,1936,37007.0,2024-01-03
James_Darren,actor,1936,21184.5,2024-01-03
Henry_Kamen,historian,1936,81288.0,2024-01-03
John_Danforth,politician,1936,52793.0,2024-01-03
Tommy_Steele,singer,1936,27026.0,2024-01-03
Eddie_Palmieri,bandleader,1936,41121.0,2024-01-03
Samuel_Bowles_(economist),economist,1936,58030.0,2024-01-03
Doug_Kershaw,music,1936,78430.0,2024-01-03
Peter_Cook_(architect),lecturer,1936,40543.0,2024-01-03
Dick_Richards,film,1936,77344.5,2024-01-03
Denis_Noble,biologist,1936,98708.5,2024-01-03
Margaret_Hamilton_(scientist),computer_scientist,1936,59534.0,2024-01-03
David_Zinman,conductor,1936,58570.0,2024-01-03
Anthony_Kennedy,lawyer,1936,13381.0,2024-01-03
Clarence_Carter,singer,1936,52209.0,2024-01-03
Alan_J._Heeger,physicist,1936,30725.5,2024-01-03
Antoine_Predock,architect,1936,92957.0,2024-01-03
"Jacob_Rothschild,_4th_Baron_Rothschild",investment,1936,32745.0,2024-01-03
Kris_Kristofferson,actor,1936,1881.0,2024-01-03
Peter_Lovesey,writer,1936,51485.0,2024-01-03
Engelbert_Humperdinck_(singer),singer,1936,5779.0,2024-01-03
Herbert_Boyer,research,1936,61335.0,2024-01-03
Philippe_de_Montebello,art_historian,1936,98618.0,2024-01-03
Louis_Gossett_Jr.,actor,1936,4864.5,2024-01-03
Karl_E._Weick,psychologist,1936,78572.0,2024-01-03
Jim_McDermott,politician,1936,57695.0,2024-01-03
Joan_O'Brien,actor,1936,60980.0,2024-01-03
Buddy_Guy,guitar,1936,5722.0,2024-01-03
HÃ©ctor_Elizondo,actor,1936,7241.0,2024-01-03
Bill_Wyman,music,1936,5268.0,2024-01-03
Aga_Khan_IV,imam,1936,9294.0,2024-01-03
J._Michael_Bishop,biologist,1936,25712.0,2024-01-03
Alan_Alda,actor,1936,1896.0,2024-01-03
Don_DeLillo,writer,1936,4070.0,2024-01-03
James_C._Scott,anthropologist,1936,76500.5,2024-01-03
John_Poindexter,officer,1936,79941.5,2024-01-03
Jean_M._Auel,writer,1936,13522.0,2024-01-03
Marge_Piercy,writer,1936,34965.0,2024-01-03
Georgina_Spelvin,actor,1936,37412.0,2024-01-03
Carol_Morris,model,1936,89702.5,2024-01-03
Peter_Breggin,psychiatrist,1936,82476.0,2024-01-03
Steve_Reich,composer,1936,3106.0,2024-01-03
Gwyneth_Jones_(soprano),singer,1936,31920.0,2024-01-03
Barbara_Mikulski,politician,1936,11500.0,2024-01-03
Carol_Gilligan,psychologist,1936,24030.0,2024-01-03
Wavy_Gravy,comedian,1936,71275.0,2024-01-03
Richard_Bach,writer,1936,7861.0,2024-01-03
Yuan_T._Lee,chemist,1936,14765.0,2024-01-03
Elizabeth_Dole,politician,1936,14880.5,2024-01-03
Eleanor_Holmes_Norton,politician,1937,35455.0,2024-01-03
Barbara_Babcock,actor,1937,24442.0,2024-01-03
Elinor_Donahue,actor,1937,35801.0,2024-01-03
Nita_Lowey,politician,1937,43261.5,2024-01-03
Linda_Lavin,film,1937,19829.0,2024-01-03
Sonny_Curtis,singer,1937,78071.0,2024-01-03
Peter_Burke_(historian),academic,1937,26007.0,2024-01-03
Connie_Mason,actor,1937,96938.0,2024-01-03
Bill_Pascrell,politician,1937,57365.0,2024-01-03
Steven_Berkoff,actor,1937,10770.0,2024-01-03
William_Devane,actor,1937,14152.5,2024-01-03
James_Petras,sociologist,1937,67495.0,2024-01-03
Robert_Gallo,virologist,1937,13714.0,2024-01-03
Don_Bluth,film,1937,7921.0,2024-01-03
Ron_Carter,cellist,1937,13804.0,2024-01-03
Richard_H._Truly,officer,1937,65444.0,2024-01-03
Bob_Schieffer,television,1937,62682.0,2024-01-03
Seymour_Hersh,journalist,1937,12825.0,2024-01-03
Susan_Hampshire,actor,1937,23028.5,2024-01-03
Shirley_Eaton,actor,1937,20759.5,2024-01-03
Edward_Ruscha,painter,1937,17230.0,2024-01-03
Matthew_Carter,designer,1937,49268.0,2024-01-03
Arthur_Jaffe,mathematician,1937,93376.5,2024-01-03
Kenneth_Colley,actor,1937,46256.0,2024-01-03
Billy_Dee_Williams,actor,1937,6487.0,2024-01-03
Richard_Petty,nascar,1937,51564.0,2024-01-03
Thomas_Pynchon,writer,1937,1880.0,2024-01-03
Joseph_P._Allen,astronaut,1937,56897.0,2024-01-03
Hal_Rogers,politician,1937,64777.0,2024-01-03
Julian_Barbour,physicist,1937,72041.0,2024-01-03
Del_Harris,basket,1937,76919.0,2024-01-03
Thomas_Nagel,philosopher,1937,9361.5,2024-01-03
David_Seidler,screenwriter,1937,49517.0,2024-01-03
Tommy_Sands_(American_singer),singer,1937,45977.0,2024-01-03
Warren_Beatty,actor,1937,1091.5,2024-01-03
Tom_Monaghan,entrepreneur,1937,82243.5,2024-01-03
Tony_Harrison,poet,1937,78931.5,2024-01-03
Raj_Reddy,computer_scientist,1937,31397.0,2024-01-03
Brian_Lumley,novelist,1937,40699.0,2024-01-03
Bobby_Allison,nascar,1937,63873.0,2024-01-03
Jim_Hunt,politician,1937,99868.0,2024-01-03
Bill_Anderson_(singer),singer,1937,61100.5,2024-01-03
Barry_Mazur,mathematician,1937,32936.0,2024-01-03
Bailey_Howell,basket,1937,94160.0,2024-01-03
Peter_Kreeft,theologian,1937,43086.0,2024-01-03
Wilbur_Ross,financier,1937,37175.0,2024-01-03
David_Shire,composer,1937,28951.0,2024-01-03
Peter_Ueberroth,polo,1937,50476.0,2024-01-03
Dick_Clement,film,1937,62636.0,2024-01-03
Gene_Chandler,songwriter,1937,71528.0,2024-01-03
Ivan_Boesky,trader,1937,88642.5,2024-01-03
Allen_Jones_(artist),painter,1937,37572.0,2024-01-03
Richard_Rhodes,historian,1937,56701.0,2024-01-03
Robert_Mangold,painter,1937,68461.5,2024-01-03
Gary_Lockwood,actor,1937,24429.0,2024-01-03
Ted_Nelson,philosopher,1937,20631.0,2024-01-03
Roland_Burris,politician,1937,43442.0,2024-01-03
Zohra_Lampert,actor,1937,63850.0,2024-01-03
Eddie_Floyd,singer,1937,44903.0,2024-01-03
Reggie_Workman,music,1937,65377.0,2024-01-03
"Caroline_Cox,_Baroness_Cox",politician,1937,90997.0,2024-01-03
Lucy_R._Lippard,writer,1937,59307.5,2024-01-03
Colin_Renfrew,archaeologist,1937,31457.5,2024-01-03
Mario_Capecchi,biologist,1937,31091.5,2024-01-03
Joseph_Nye,political_scientist,1937,15677.0,2024-01-03
Al_D'Amato,politician,1937,41498.5,2024-01-03
Jared_Diamond,biologist,1937,4313.5,2024-01-03
Charles_Tart,psychologist,1937,86261.0,2024-01-03
Archie_Shepp,composer,1937,16231.0,2024-01-03
Philip_Glass,composer,1937,1415.0,2024-01-03
Roger_McGough,author,1937,49569.0,2024-01-03
Marlo_Thomas,producer,1937,12862.5,2024-01-03
David_Hockney,painter,1937,2709.0,2024-01-03
Lou_Holtz,football,1937,82901.5,2024-01-03
Robert_Adams_(photographer),photographer,1937,45089.0,2024-01-03
Albert_Hall_(actor),actor,1937,35575.0,2024-01-03
Gordon_Milne,football,1937,99725.0,2024-01-03
Frank_Ifield,singer,1937,50823.0,2024-01-03
Joseph_Wambaugh,writer,1937,45510.0,2024-01-03
Jeremiah_P._Ostriker,astronomer,1937,73375.0,2024-01-03
Tom_Paxton,singer,1937,19609.0,2024-01-03
Harris_Yulin,actor,1937,18002.0,2024-01-03
Quinlan_Terry,architect,1937,88221.0,2024-01-03
Robert_Eisenman,anthropologist,1937,64184.0,2024-01-03
Dennis_DeConcini,politician,1937,76396.0,2024-01-03
Paul_Stookey,music,1937,66214.0,2024-01-03
George_Takei,comedian,1937,1758.5,2024-01-03
"Clarence_""Frogman""_Henry",singer,1937,98392.0,2024-01-03
Carroll_Ballard,film,1937,70076.0,2024-01-03
"Christopher_Tugendhat,_Baron_Tugendhat",politician,1937,79888.5,2024-01-03
Robert_Hooks,actor,1937,75847.5,2024-01-03
Peter_Max,artist,1937,59964.0,2024-01-03
Orlando_Cepeda,baseball,1937,31754.0,2024-01-03
Wanda_Jackson,singer,1937,14252.0,2024-01-03
David_Mumford,mathematician,1937,21368.0,2024-01-03
Shirley_Bassey,singer,1937,4538.0,2024-01-03
Louis_Hayes,music,1937,99014.5,2024-01-03
Max_Baer_Jr.,actor,1937,56181.0,2024-01-03
Tom_Courtenay,actor,1937,6288.5,2024-01-03
Kevin_Connor_(director),film,1937,67748.0,2024-01-03
Jo_Anne_Worley,actor,1937,55278.0,2024-01-03
Lenny_Wilkens,basket,1937,23030.0,2024-01-03
Daniel_McFadden,economist,1937,25156.0,2024-01-03
Edward_Fox_(actor),actor,1937,6095.0,2024-01-03
Tom_Stoppard,playwright,1937,3911.0,2024-01-03
Garrett_Morris,actor,1937,17840.0,2024-01-03
Polly_Holliday,actor,1937,26274.0,2024-01-03
Jay_Rockefeller,politician,1937,18667.0,2024-01-03
Robert_Crippen,astronaut,1937,37780.0,2024-01-03
Roald_Hoffmann,chemist,1937,11223.5,2024-01-03
Lois_Lowry,writer,1937,12801.0,2024-01-03
Loretta_Swit,actor,1937,15972.0,2024-01-03
Margaret_O'Brien,actor,1937,13023.0,2024-01-03
Tom_Flores,coach,1937,87529.0,2024-01-03
Tony_Anthony_(actor),actor,1937,90055.0,2024-01-03
Wayne_Embry,basket,1937,70384.5,2024-01-03
Tom_Osborne,football,1937,68024.0,2024-01-03
Dee_Palmer,music,1937,57071.0,2024-01-03
Barbara_Steele,actor,1937,23685.0,2024-01-03
Lorraine_Gary,actor,1937,25250.0,2024-01-03
Marlo_Morgan,novelist,1937,75271.0,2024-01-03
Anita_Desai,writer,1937,12354.5,2024-01-03
Dyan_Cannon,film,1937,7553.0,2024-01-03
Maxine_Waters,politician,1938,26523.0,2024-01-03
Perry_Anderson,historian,1938,17864.5,2024-01-03
Trina_Robbins,artist,1938,67002.0,2024-01-03
Duane_Eddy,guitar,1938,17113.0,2024-01-03
Kathryn_Beaumont,actor,1938,36510.0,2024-01-03
Lois_Capps,politician,1938,59073.0,2024-01-03
Lynn_Carlin,actor,1938,49290.0,2024-01-03
Eleanor_Bron,actor,1938,24506.0,2024-01-03
Caryl_Churchill,screenwriter,1938,28204.0,2024-01-03
Vija_Celmins,painter,1938,65221.0,2024-01-03
Waheeda_Rehman,actor,1938,18657.5,2024-01-03
Michael_Murphy_(actor),actor,1938,23980.0,2024-01-03
Neil_Abercrombie,politician,1938,56874.0,2024-01-03
Porter_Goss,politician,1938,44785.0,2024-01-03
Tony_Ross,writer,1938,82977.0,2024-01-03
Janette_Scott,actor,1938,84238.0,2024-01-03
Mary_Ann_Glendon,diplomat,1938,74759.5,2024-01-03
Mason_Williams,music,1938,40469.0,2024-01-03
Alvin_Goldman,philosopher,1938,66493.0,2024-01-03
David_Steel,politician,1938,29588.5,2024-01-03
Richard_Benjamin,film,1938,12093.5,2024-01-03
Peter_Bonerz,film,1938,76119.5,2024-01-03
Jeff_Barry,singer,1938,54556.0,2024-01-03
Yvon_Chouinard,mountaineer,1938,35197.0,2024-01-03
Tom_Bower_(actor),actor,1938,58372.0,2024-01-03
Robert_Rubin,politician,1938,23808.0,2024-01-03
Jonathan_Tunick,composer,1938,59467.0,2024-01-03
Paul_Morrissey,film,1938,24349.0,2024-01-03
Ronny_Cox,actor,1938,12798.0,2024-01-03
Nancy_Coover_Andreasen,psychiatrist,1938,78591.0,2024-01-03
Dave_Obey,politician,1938,91846.0,2024-01-03
Billy_Mills,track_and_field,1938,29052.0,2024-01-03
Buck_Taylor,actor,1938,54473.5,2024-01-03
Judy_Blume,writer,1938,19854.0,2024-01-03
John_Corigliano,composer,1938,23422.5,2024-01-03
Lawrence_Block,writer,1938,13630.0,2024-01-03
Tony_Darrow,actor,1938,81148.0,2024-01-03
Viva_(actress),actor,1938,41351.0,2024-01-03
Ishmael_Reed,poet,1938,31395.0,2024-01-03
Bradley_Efron,bioinformatician,1938,51899.5,2024-01-03
Bruce_Alberts,biochemist,1938,41782.0,2024-01-03
David_Bailey,photographer,1938,15321.0,2024-01-03
Steven_Rose,biologist,1938,67352.5,2024-01-03
John_W._Dower,author,1938,74646.0,2024-01-03
Michael_Bell_(actor),actor,1938,44916.0,2024-01-03
Manuel_Blum,computer_scientist,1938,72116.0,2024-01-03
Mike_Mainieri,composer,1938,71614.0,2024-01-03
Satch_Sanders,basket,1938,88474.0,2024-01-03
Larry_Bryggman,actor,1938,90602.5,2024-01-03
Sam_Nunn,politician,1938,27412.0,2024-01-03
Stewart_Brand,essayist,1938,29984.0,2024-01-03
Dan_Burton,politician,1938,90533.5,2024-01-03
David_Owen,politician,1938,20551.0,2024-01-03
Bruce_Babbitt,politician,1938,41115.5,2024-01-03
Terence_Stamp,actor,1938,3925.5,2024-01-03
Barry_Primus,screenwriter,1938,60325.0,2024-01-03
Nicky_Cruz,evangelist,1938,68543.0,2024-01-03
Phil_Knight,business,1938,19129.0,2024-01-03
James_Harris_Simons,mathematician,1938,38478.0,2024-01-03
Arthur_Scargill,politician,1938,37567.5,2024-01-03
Bob_Kahn,engineer,1938,18385.0,2024-01-03
Ivan_Sutherland,inventor,1938,18684.0,2024-01-03
Charles_Lloyd_(jazz_musician),composer,1938,26554.0,2024-01-03
William_Kotzwinkle,screenwriter,1938,68464.5,2024-01-03
Steve_Kuhn,pianist,1938,61071.5,2024-01-03
Martin_Sherman,screenwriter,1938,83250.0,2024-01-03
Frank_Converse,actor,1938,72001.0,2024-01-03
Edwin_Frederick_O'Brien,cardinal,1938,68124.0,2024-01-03
William_Bolcom,pianist,1938,38810.0,2024-01-03
Richard_Beymer,actor,1938,12081.0,2024-01-03
Clive_Wearing,conductor,1938,96413.0,2024-01-03
Lewis_Teague,film,1938,64604.0,2024-01-03
Howard_Blake,composer,1938,64238.0,2024-01-03
Mary_Jo_Catlett,actor,1938,57186.0,2024-01-03
"Norman_Fowler,_Baron_Fowler",politician,1938,58977.0,2024-01-03
Keith_Ward,theologian,1938,81244.5,2024-01-03
Michael_Edwards_(literary_scholar),writer,1938,85020.5,2024-01-03
David_Irving,essayist,1938,2516.0,2024-01-03
Henry_Jaglom,actor,1938,85396.0,2024-01-03
Herbie_Flowers,songwriter,1938,73922.0,2024-01-03
P._J._Proby,singer,1938,47790.0,2024-01-03
John_Dean,attorney,1938,47066.0,2024-01-03
Jon_Voight,actor,1938,1088.0,2024-01-03
Solomon_H._Snyder,neuroscientist,1938,82534.0,2024-01-03
Joe_Pytka,film,1938,69996.0,2024-01-03
John_Harvey_(author),writer,1938,61791.0,2024-01-03
Michael_Schultz,film,1938,55909.0,2024-01-03
Kevin_Brownlow,film,1938,41238.0,2024-01-03
Donald_Knuth,mathematician,1938,2603.0,2024-01-03
Oscar_Robertson,basket,1938,7016.0,2024-01-03
Jayant_Narlikar,physicist,1938,11949.0,2024-01-03
Leroy_Hood,biologist,1938,68926.0,2024-01-03
Renata_Adler,novelist,1938,81143.0,2024-01-03
Alan_Dershowitz,lawyer,1938,8286.0,2024-01-03
Jerry_Brown,politician,1938,3834.0,2024-01-03
Phillip_Griffiths,mathematician,1938,55474.0,2024-01-03
John_Prescott,politician,1938,9924.0,2024-01-03
Carl_Gottlieb,screenwriter,1938,47711.0,2024-01-03
Christopher_Lloyd,actor,1938,1903.0,2024-01-03
Tom_Meschery,basket,1938,97890.0,2024-01-03
Stephen_Breyer,lawyer,1938,7659.0,2024-01-03
Lynn_Conway,engineer,1938,39863.0,2024-01-03
James_E._Gunn_(astronomer),astronomer,1938,98191.0,2024-01-03
David_Aaker,economist,1938,92428.0,2024-01-03
Don_Black_(lyricist),songwriter,1938,34926.0,2024-01-03
Roy_Thinnes,actor,1938,33934.0,2024-01-03
Rich_Little,impressionist,1938,40243.0,2024-01-03
Ron_Ely,actor,1938,28811.5,2024-01-03
Robin_Hartshorne,mathematician,1938,77315.0,2024-01-03
John_M._Deutch,chemist,1938,68272.0,2024-01-03
Hampton_Fancher,actor,1938,38997.0,2024-01-03
Fred_Williamson,actor,1938,15536.0,2024-01-03
Anthony_James_Leggett,physicist,1938,19193.0,2024-01-03
Pat_Buchanan,conservative,1938,6890.0,2024-01-03
Jack_Jones_(singer),singer,1938,27023.5,2024-01-03
Jeri_Taylor,screenwriter,1938,87295.0,2024-01-03
Alan_Ford_(actor),actor,1938,75656.0,2024-01-03
Teresa_Heinz,philanthropist,1938,63735.0,2024-01-03
Gary_Chapman_(author),pastor,1938,71416.0,2024-01-03
Joan_Tower,conductor,1938,78195.0,2024-01-03
Stanley_Fish,philosopher,1938,27198.5,2024-01-03
Frank_Langella,actor,1938,4110.0,2024-01-03
Jerry_West,basket,1938,7660.0,2024-01-03
Elliott_Gould,actor,1938,4843.0,2024-01-03
Ralph_Bakshi,film,1938,5903.0,2024-01-03
James_Fargo,film,1938,98733.0,2024-01-03
Larry_Niven,writer,1938,10960.0,2024-01-03
John_Guare,playwright,1938,46755.0,2024-01-03
Ted_Turner,entrepreneur,1938,5152.5,2024-01-03
Joel_Meyerowitz,photographer,1938,45353.0,2024-01-03
Dolores_Hart,actor,1938,18210.5,2024-01-03
Paula_Prentiss,actor,1938,20313.0,2024-01-03
Iris_Johansen,novelist,1938,56660.0,2024-01-03
Jim_Steranko,artist,1938,42238.0,2024-01-03
Peter_Yarrow,singer,1938,34206.0,2024-01-03
Connie_Francis,singer,1938,4491.5,2024-01-03
Joyce_Carol_Oates,playwright,1938,3388.0,2024-01-03
Anthony_Giddens,sociologist,1938,4519.0,2024-01-03
David_Baltimore,virologist,1938,11399.0,2024-01-03
Frederick_Forsyth,writer,1938,5013.0,2024-01-03
