Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Peter Cook (architect),Lecturer,90,2024-01-03,▲54
497,Morton Subotnick,Composer,93,2024-01-03,▲54
498,Peter Coyote,Actor,85,2026-01-01,🆕
499,Sam Nunn,Politician,88,2024-01-03,▲53
500,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲53
501,John Scott (composer),Bandleader,96,2024-01-03,▲53
502,Annette Crosbie,Actor,92,2024-01-03,▲53
503,Audrey Dalton,Actor,92,2024-01-03,▲54
504,Robin Cook (American novelist),Writer,86,2025-01-03,▲54
505,Martha Stewart,Presenter,85,2026-01-01,🆕
506,Joe Torre,Baseball,86,2025-01-03,▲54
507,Adam Maida,Cardinal,96,2024-01-03,▲55
508,Caryl Churchill,Screenwriter,88,2024-01-03,▲55
509,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲55
510,Leonard Susskind,Physicist,86,2025-01-03,▲55
511,James Stafford,Priest,94,2024-01-03,▲55
512,Elliott H. Lieb,Mathematician,94,2024-01-03,▲55
513,Monty Roberts,Horse Trainer,91,2024-01-03,▲55
514,Thelma Schoonmaker,Film,86,2025-01-03,▲55
515,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲55
516,Brian Josephson,Physicist,86,2025-01-03,▲55
517,Eleanor Holmes Norton,Politician,89,2024-01-03,▲55
518,Chubby Checker,Singer,85,2026-01-01,🆕
519,Billy Mills,Track And Field,88,2024-01-03,▲55
520,Tom Harkin,Politician,87,2024-01-03,▲55
521,Elinor Donahue,Actor,89,2024-01-03,▲55
522,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
523,David Jason,Actor,86,2025-01-03,▲54
524,Barry Mann,Singer,87,2024-01-03,▲54
525,William Cohen,Politician,86,2025-01-03,▲54
526,Willie Brown (politician),Politician,92,2024-01-03,▲54
527,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲54
528,David Steel,Politician,88,2024-01-03,▲54
529,Peter S. Beagle,Writer,87,2024-01-03,▲54
530,Alan Kay,Computer Scientist,86,2025-01-03,▲54
531,Paul Theroux,Writer,85,2026-01-01,🆕
532,Barry Barish,Physicist,90,2024-01-03,▲53
533,Stewart Brand,Essayist,88,2024-01-03,▲53
534,Elliot Aronson,Psychologist,94,2024-01-03,▲53
535,Louise Lasser,Actor,87,2024-01-03,▲53
536,Michael Moriarty,Actor,85,2026-01-01,🆕
537,Carla Anderson Hills,Politician,92,2024-01-03,▲52
538,Anne Tyler,Writer,85,2026-01-01,🆕
539,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲51
540,Carl Yastrzemski,Baseball,87,2024-01-03,▲51
541,Wilbur Ross,Financier,89,2024-01-03,▲51
542,Mavis Staples,Singer,87,2024-01-03,▲51
543,Pat Priest (actress),Actor,90,2024-01-03,▲51
544,Allen Jones (artist),Painter,89,2024-01-03,▲51
545,Cliff Hagan,Basket,95,2024-01-03,▲51
546,Gerald R. Molen,Actor,91,2024-01-03,▲51
547,Henry B. Eyring,Education,93,2024-01-03,▲51
548,Robert Crippen,Astronaut,89,2024-01-03,▲51
549,Lainie Kazan,Actor,86,2025-01-03,▲51
550,Joel-Peter Witkin,Photographer,87,2024-01-03,▲51
551,Ishmael Reed,Poet,88,2024-01-03,▲51
552,David Gross,Physicist,85,2026-01-01,🆕
553,Sarah Miles,Actor,85,2026-01-01,🆕
554,Leslie Parrish,Actor,91,2024-01-03,▲49
555,Jerry Lucas,Basket,86,2025-01-03,▲49
556,Hubie Brown,Basket,93,2024-01-03,▲49
557,Reri Grist,Music,94,2024-01-03,▲49
558,Bruce Nauman,Sculptor,85,2026-01-01,🆕
559,Bob James (musician),Keyboardist,87,2024-01-03,▲48
560,Roger Mahony,Cardinal,90,2024-01-03,▲48
561,Patrick Wayne,Actor,87,2024-01-03,▲48
562,Stephen Cook,Computer Scientist,87,2024-01-03,▲49
563,George Lakoff,Linguist,85,2026-01-01,🆕
564,T. Colin Campbell,Biochemist,92,2024-01-03,▲48
565,Robert Caro,Author,91,2024-01-03,▲48
566,Geoff Hurst,Football,85,2026-01-01,🆕
567,Leland H. Hartwell,Geneticist,87,2024-01-03,▲47
568,Mike Love,Singer,85,2026-01-01,🆕
569,Roy Thomas,Artist,86,2025-01-03,▲48
570,Agnes Denes,Artist,95,2024-01-03,▲48
571,Harry B. Gray,Chemist,91,2024-01-03,▲48
572,Dan Hedaya,Actor,86,2025-01-03,▲48
573,Manfred Mann (musician),Music,86,2025-01-03,▲48
574,Thomas Kailath,Computer Scientist,91,2024-01-03,▲48
575,Jack Hill,Film,93,2024-01-03,▲48
576,Roy Thinnes,Actor,88,2024-01-03,▲48
577,William Nordhaus,Economist,85,2026-01-01,🆕
578,Peter Diamond,Economist,86,2025-01-03,▲47
579,Jorma Kaukonen,Guitar,86,2025-01-03,▲47
580,Michael Aspel,Television,93,2024-01-03,▲47
581,Dale Chihuly,Sculptor,85,2026-01-01,🆕
582,G. Edward Griffin,Author,95,2024-01-03,▲46
583,George Schaller,Biologist,93,2024-01-03,▲46
584,James Hansen,Physicist,85,2026-01-01,🆕
585,Shirley Collins,Singer,91,2024-01-03,▲45
586,Magdi Yacoub,Surgeon,91,2024-01-03,▲45
587,Nancy Kassebaum,Politician,94,2024-01-03,▲46
588,Harvey Mansfield,Political Scientist,94,2024-01-03,▲46
589,Al D'Amato,Politician,89,2024-01-03,▲46
590,Don Black (lyricist),Songwriter,88,2024-01-03,▲46
591,Emma Andijewska,Poet,95,2024-01-03,▲46
592,Robert Colbert,Actor,95,2024-01-03,▲46
593,John McPhee,Writer,95,2024-01-03,▲46
594,Yvon Chouinard,Mountaineer,88,2024-01-03,▲46
595,Darlene Love,Singer,85,2026-01-01,🆕
596,RenÃ©e Richards,Player,92,2024-01-03,▲46
597,Trevor Nunn,Theatre,86,2025-01-03,▲46
598,Donna Mills,Actor,86,2025-01-03,▲46
599,Lawrence Gordon (producer),Film,90,2024-01-03,▲46
600,William Julius Wilson,Sociologist,91,2024-01-03,▲46
601,Mike Ditka,Football,87,2024-01-03,▲46
602,John Negroponte,Politician,87,2024-01-03,▲46
603,George M. Whitesides,Chemist,87,2024-01-03,▲46
604,Hank Marvin,Guitar,85,2026-01-01,🆕
605,Joseph D. Pistone,Crime,87,2024-01-03,▲45
606,Aaron Neville,Singer,85,2026-01-01,🆕
607,Raymond J. Barry,Actor,87,2024-01-03,▲44
608,Daniel C. Tsui,Physicist,87,2024-01-03,▲44
609,Peter Kreeft,Theologian,89,2024-01-03,▲44
610,Kathryn Beaumont,Actor,88,2024-01-03,▲44
611,Roland Burris,Politician,89,2024-01-03,▲44
612,Frances Fox Piven,Political Scientist,94,2024-01-03,▲44
613,Quentin Skinner,Philosopher,86,2025-01-03,▲44
614,Leslie Lamport,Mathematician,85,2026-01-01,🆕
615,Stu Phillips (composer),Composer,97,2024-01-03,▲43
616,Robert Darnton,Historian,87,2024-01-03,▲43
617,Adrian Lyne,Film,85,2026-01-01,🆕
618,Arthur Scargill,Politician,88,2024-01-03,▲42
619,Peggy Seeger,Singer,91,2024-01-03,▲42
620,Tom Conti,Actor,85,2026-01-01,🆕
621,Susan Flannery,Actor,87,2024-01-03,▲41
622,Robert Foxworth,Actor,85,2026-01-01,🆕
623,Tom Brokaw,Journalist,86,2025-01-03,▲40
624,Natalia Makarova,Ballet,86,2025-01-03,▲40
625,Dallin H. Oaks,Lawyer,94,2024-01-03,▲40
626,Eddie Floyd,Singer,89,2024-01-03,▲40
627,Hyman Bass,Mathematician,94,2024-01-03,▲40
628,Robert Adams (photographer),Photographer,89,2024-01-03,▲40
629,Ralph E. Gomory,Mathematician,97,2024-01-03,▲40
630,Larry Brown (basketball),Basket,86,2025-01-03,▲40
631,Joan Jonas,Choreographer,90,2024-01-03,▲40
632,William Bolcom,Pianist,88,2024-01-03,▲40
633,Terry Kiser,Actor,87,2024-01-03,▲40
634,Bud Selig,Baseball,92,2024-01-03,▲40
635,Jane Wagner,Screenwriter,91,2024-01-03,▲40
636,Hampton Fancher,Actor,88,2024-01-03,▲40
637,Twyla Tharp,Choreographer,85,2026-01-01,🆕
638,Tommy Sands (American singer),Singer,89,2024-01-03,▲40
639,Grace Zabriskie,Actor,85,2026-01-01,🆕
640,John Danforth,Politician,90,2024-01-03,▲39
641,Trent Lott,Politician,85,2026-01-01,🆕
642,Helen Prejean,Monk,87,2024-01-03,▲40
643,Norman Spinrad,Writer,86,2025-01-03,▲40
644,Michael Hudson (economist),Economist,87,2024-01-03,▲40
645,Laura Mulvey,Film,85,2026-01-01,🆕
646,Jerry Kramer,Football,90,2024-01-03,▲40
647,Rich Little,Impressionist,88,2024-01-03,▲41
648,Roy Harper (singer),Singer,85,2026-01-01,🆕
649,James E. Darnell,Biologist,96,2024-01-03,▲40
650,Daniel J. Travanti,Actor,86,2025-01-03,▲40
651,Mason Williams,Music,88,2024-01-03,▲40
652,Ken Jenkins,Actor,86,2025-01-03,▲40
653,James M. McPherson,Historian,90,2024-01-03,▲40
654,Alan Walker (musicologist),Music,96,2024-01-03,▲41
655,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲41
656,Rudy Boschwitz,Politician,96,2024-01-03,▲41
657,Bruce Babbitt,Politician,88,2024-01-03,▲41
658,Michael Howard,Politician,85,2026-01-01,🆕
659,Jackie Joseph,Actor,92,2024-01-03,▲40
660,Kevin Brownlow,Film,88,2024-01-03,▲40
661,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
662,Viva (actress),Actor,88,2024-01-03,▲40
663,Peter Atkins,Chemist,86,2025-01-03,▲40
664,David Selby,Actor,85,2026-01-01,🆕
665,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲39
666,Arthur Laffer,Economist,86,2025-01-03,▲39
667,Larry Peerce,Film,96,2024-01-03,▲39
668,Bruce Alberts,Biochemist,88,2024-01-03,▲39
669,Gregory Benford,Physicist,85,2026-01-01,🆕
670,Seasick Steve,Guitar,85,2026-01-01,🆕
671,Wanda Ventham,Actor,91,2024-01-03,▲37
672,Wendy Craig,Actor,92,2024-01-03,▲37
673,Mariette Hartley,Actor,86,2025-01-03,▲37
674,Talal Asad,Anthropologist,93,2024-01-03,▲37
675,Jim Steranko,Artist,88,2024-01-03,▲37
676,Michael Gazzaniga,Psychologist,87,2024-01-03,▲37
677,Phil Roman,Animator,96,2024-01-03,▲37
678,Louis Ignarro,Biochemist,85,2026-01-01,🆕
679,Matthew Carter,Designer,89,2024-01-03,▲36
680,Bob Dishy,Actor,92,2024-01-03,▲36
681,Jackie DeShannon,Singer,85,2026-01-01,🆕
682,John Neumeier,Choreographer,87,2024-01-03,▲35
683,Roger McGough,Author,89,2024-01-03,▲35
684,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲35
685,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲35
686,Larry Hankin,Actor,86,2025-01-03,▲35
687,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
688,Brian Auger,Pianist,87,2024-01-03,▲34
689,Claire Tomalin,Author,93,2024-01-03,▲34
690,Fred Alan Wolf,Physicist,92,2024-01-03,▲34
691,James Burke (science historian),Historian,90,2024-01-03,▲34
692,John Hopcroft,Computer Scientist,87,2024-01-03,▲34
693,Austin Pendleton,Playwright,86,2025-01-03,▲34
694,Peter Ueberroth,Polo,89,2024-01-03,▲34
695,George Will,Journalist,85,2026-01-01,🆕
696,Edward Gibson,Astronaut,90,2024-01-03,▲34
697,Paul Craig Roberts,Economist,87,2024-01-03,▲34
698,Sean S. Cunningham,Film,85,2026-01-01,🆕
699,Julia McKenzie,Actor,85,2026-01-01,🆕
700,Jim McDermott,Politician,90,2024-01-03,▲32
701,Neal Ascherson,Essayist,94,2024-01-03,▲32
702,George Coleman,Music,91,2024-01-03,▲32
703,Ray Stevens,Singer,87,2024-01-03,▲32
704,John Leyton,Actor,91,2024-01-03,▲32
705,Robert Shaye,Film,87,2024-01-03,▲32
706,Porter Goss,Politician,88,2024-01-03,▲32
707,David Crystal,Linguist,85,2026-01-01,🆕
708,Jane Elliott,Activist,93,2024-01-03,▲31
709,Bill Medley,Singer,86,2025-01-03,▲31
710,Samuel Bowles (economist),Economist,90,2024-01-03,▲31
711,Michael Bell (actor),Actor,88,2024-01-03,▲31
712,Frank Serpico,Police,90,2024-01-03,▲31
713,Richard Petty,Nascar,89,2024-01-03,▲31
714,Hubert Laws,Music,87,2024-01-03,▲31
715,Michael Fairman,Actor,92,2024-01-03,▲31
716,Martin Evans,Geneticist,85,2026-01-01,🆕
717,Joel Meyerowitz,Photographer,88,2024-01-03,▲30
718,David Zinman,Conductor,90,2024-01-03,▲30
719,Nikolai Tolstoy,Writer,91,2024-01-03,▲30
720,David Seltzer,Film,86,2025-01-03,▲30
721,Juliet Mills,Actor,85,2026-01-01,🆕
722,Tony Bill,Actor,86,2025-01-03,▲29
723,Max Baucus,Politician,85,2026-01-01,🆕
724,Mary Beth Peil,Singer,86,2025-01-03,▲28
725,Boris Vallejo,Painter,85,2026-01-01,🆕
726,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲27
727,Rita R. Colwell,Research,92,2024-01-03,▲28
728,Peter Lupus,Actor,94,2024-01-03,▲28
729,Anita Gillette,Actor,90,2024-01-03,▲28
730,Robin Morgan,Poet,85,2026-01-01,🆕
731,John Guare,Playwright,88,2024-01-03,▲29
732,Fran Tarkenton,Football,86,2025-01-03,▲30
733,Lynne Cheney,Novelist,85,2026-01-01,🆕
734,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
735,Judith Viorst,Writer,95,2024-01-03,▲28
736,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲28
737,Kenneth Copeland,Actor,90,2024-01-03,▲28
738,John Dean,Attorney,88,2024-01-03,▲28
739,Nanette Newman,Actor,92,2024-01-03,▲29
740,Christian Wolff (composer),Composer,92,2024-01-03,▲29
741,Irma Thomas,Music,85,2026-01-01,🆕
742,Melvyn Bragg,Screenwriter,87,2024-01-03,▲28
743,Jim Clyburn,Politician,86,2025-01-03,▲28
744,Carol Heiss,Skater,86,2025-01-03,▲28
745,Carl Gottlieb,Screenwriter,88,2024-01-03,▲28
746,P. J. Proby,Singer,88,2024-01-03,▲28
747,Joachim Frank,Chemist,86,2025-01-03,▲28
748,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
749,Chris Farlowe,Singer,86,2025-01-03,▲27
750,Herbert Boyer,Research,90,2024-01-03,▲27
751,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲27
752,Sara Dylan,Actor,87,2024-01-03,▲27
753,Vikki Carr,Singer,85,2026-01-01,🆕
754,Jo Anne Worley,Actor,89,2024-01-03,▲28
755,Lou Antonio,Actor,92,2024-01-03,▲28
756,James Gill (artist),Painter,92,2024-01-03,▲28
757,Dana Ivey,Actor,85,2026-01-01,🆕
758,Leon Russom,Actor,85,2026-01-01,🆕
759,Walter Block,Economist,85,2026-01-01,🆕
760,Joseph P. Kerwin,Physician,94,2024-01-03,▲25
761,Lynn Carlin,Actor,88,2024-01-03,▲26
762,Walter Alvarez,Geologist,86,2025-01-03,▲26
763,Charlotte Stewart,Actor,85,2026-01-01,🆕
764,Paul Bremer,Diplomat,85,2026-01-01,🆕
765,Leon O. Chua,Academic,90,2024-01-03,▲24
766,Max Baer Jr.,Actor,89,2024-01-03,▲25
767,Jac Holzman,Entrepreneur,95,2024-01-03,▲25
768,Theodore Zeldin,Historian,93,2024-01-03,▲25
769,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲25
770,Billy Collins,Poet,85,2026-01-01,🆕
771,Charo,Singer,85,2026-01-01,🆕
772,Dick Armey,Politician,86,2025-01-03,▲23
773,Richard Rhodes,Historian,89,2024-01-03,▲23
774,Oliver Ford Davies,Actor,87,2024-01-03,▲23
775,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲23
776,David Gates,Guitar,86,2025-01-03,▲23
777,Joseph P. Allen,Astronaut,89,2024-01-03,▲23
778,Joan Blackman,Actor,88,2024-01-03,▲23
779,Madeleine Kunin,Politician,93,2024-01-03,▲24
780,Rosey Grier,Actor,94,2024-01-03,▲24
781,Dakin Matthews,Playwright,86,2025-01-03,▲24
782,Carole Pateman,Political Scientist,86,2025-01-03,▲24
783,Robert Keohane,Political Scientist,85,2026-01-01,🆕
784,Douglas McIlroy,Engineer,94,2024-01-03,▲23
785,Jon Cypher,Actor,94,2024-01-03,▲23
786,Ron Atkinson,Football,87,2024-01-03,▲23
787,Bradley Efron,Bioinformatician,88,2024-01-03,▲23
788,William G. Dever,Anthropologist,93,2024-01-03,▲23
789,Donna Shalala,Politician,85,2026-01-01,🆕
790,Stuart Kauffman,Biologist,87,2024-01-03,▲22
791,Godfrey Reggio,Film,86,2025-01-03,▲22
792,Anthony Lake,Political Scientist,87,2024-01-03,▲23
793,Laurence Luckinbill,Film,92,2024-01-03,▲23
794,Candi Staton,Singer,86,2025-01-03,▲23
795,Lucy R. Lippard,Writer,89,2024-01-03,▲23
796,John Grinder,Linguist,86,2025-01-03,▲23
797,Martine Beswick,Actor,85,2026-01-01,🆕
798,G. E. R. Lloyd,Historian,93,2024-01-03,▲22
799,Richard Harrison (actor),Actor,90,2024-01-03,▲22
800,Peter Max,Artist,89,2024-01-03,▲22
801,Michael Deeley,Film,94,2024-01-03,▲22
802,Billy Cox,Music,85,2026-01-01,🆕
803,William Bell (singer),Singer,87,2024-01-03,▲21
804,Stanley Hauerwas,Ethicist,86,2025-01-03,▲22
805,Michael Lindsay-Hogg,Film,86,2025-01-03,▲23
806,Joan Wallach Scott,Historian,85,2026-01-01,🆕
807,Grace Napolitano,Politician,90,2024-01-03,▲23
808,Buck Taylor,Actor,88,2024-01-03,▲24
809,Bill Anderson (singer),Singer,89,2024-01-03,▲24
810,Gary Raymond,Actor,91,2024-01-03,▲24
811,Jeff Barry,Singer,88,2024-01-03,▲24
812,John Hagee,Pastor,86,2025-01-03,▲24
813,Bernard Purdie,Music,85,2026-01-01,🆕
814,Martha Reeves,Singer,85,2026-01-01,🆕
815,Wendy Doniger,Indologist,86,2025-01-03,▲22
816,Arthur Butz,Professor,93,2024-01-03,▲22
817,Phillip Griffiths,Mathematician,88,2024-01-03,▲22
818,John E. Walker,Biologist,85,2026-01-01,🆕
819,Steve Swallow,Composer,86,2025-01-03,▲21
820,Robert Pinsky,Poet,86,2025-01-03,▲21
821,Robert McKee,Writer,85,2026-01-01,🆕
822,Michael Schultz,Film,88,2024-01-03,▲20
823,Robert Winston,Professor,86,2025-01-03,▲20
824,Dick Clement,Film,89,2024-01-03,▲20
825,Bob Schieffer,Television,89,2024-01-03,▲21
826,Tommy Thompson,Politician,85,2026-01-01,🆕
827,John H. Sununu,Politician,87,2024-01-03,▲20
828,John Castle,Actor,86,2025-01-03,▲20
829,Houston Person,Music,92,2024-01-03,▲20
830,Maxine Hong Kingston,Author,86,2025-01-03,▲20
831,Efraim Halevy,Diplomat,92,2024-01-03,▲20
832,Iris Johansen,Novelist,88,2024-01-03,▲20
833,Richard Perle,Politician,85,2026-01-01,🆕
834,Anjanette Comer,Actor,87,2024-01-03,▲20
835,Neil Abercrombie,Politician,88,2024-01-03,▲20
836,Ann Jones (tennis),Player,88,2024-01-03,▲20
837,George Ritzer,Sociologist,86,2025-01-03,▲20
838,Mary Jo Catlett,Actor,88,2024-01-03,▲20
839,Zohra Lampert,Actor,89,2024-01-03,▲20
840,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
841,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
842,Robert Eisenman,Anthropologist,89,2024-01-03,▲18
843,Joanne Greenberg,Novelist,94,2024-01-03,▲18
844,Randall Collins,Sociologist,85,2026-01-01,🆕
845,Luis Valdez,Film,86,2025-01-03,▲17
846,Ted Strickland,Politician,85,2026-01-01,🆕
847,Donald Wuerl,Priest,86,2025-01-03,▲17
848,Chris Menges,Film,86,2025-01-03,▲17
849,Wavy Gravy,Comedian,90,2024-01-03,▲17
850,Mike Honda,Politician,85,2026-01-01,🆕
851,Hal Rogers,Politician,89,2024-01-03,▲16
852,Don Nelson,Basket,86,2025-01-03,▲16
853,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
854,Joel Fabiani,Actor,90,2024-01-03,▲16
855,Stephen Kovacevich,Pianist,86,2025-01-03,▲16
856,Gene Kranz,Engineer,93,2024-01-03,▲16
857,Geoffrey Horne,Actor,93,2024-01-03,▲16
858,Reggie Workman,Music,89,2024-01-03,▲16
859,Tak Fujimoto,Cinema,87,2024-01-03,▲16
860,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲16
861,Lois Capps,Politician,88,2024-01-03,▲16
862,Gary Conway,Actor,90,2024-01-03,▲16
863,Connie Smith,Singer,85,2026-01-01,🆕
864,Jonathan Tunick,Composer,88,2024-01-03,▲15
865,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲15
866,Paul Stookey,Music,89,2024-01-03,▲15
867,Ellen Geer,Film,85,2026-01-01,🆕
868,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲14
869,Barry Primus,Screenwriter,88,2024-01-03,▲14
870,Robert Pine,Actor,85,2026-01-01,🆕
871,Svetlana Alpers,Art Historian,90,2024-01-03,▲13
872,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲13
873,Robert Alter,Scholar,91,2024-01-03,▲13
874,Ben Nelson,Politician,85,2026-01-01,🆕
875,Steve Kuhn,Pianist,88,2024-01-03,▲13
876,Cecil McBee,Music,91,2024-01-03,▲13
877,Kevin Connor (director),Film,89,2024-01-03,▲13
878,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲13
879,Dick Gephardt,Politician,85,2026-01-01,🆕
880,Tom Osborne,Football,89,2024-01-03,▲12
881,Mary Peters (athlete),Athletic,87,2024-01-03,▲12
882,Bobby Goldsboro,Singer,85,2026-01-01,🆕
883,Philip Anschutz,Business,87,2024-01-03,▲11
884,John Lewis Gaddis,Historian,85,2026-01-01,🆕
885,John Harvey (author),Writer,88,2024-01-03,▲10
886,Robert Mangold,Painter,89,2024-01-03,▲10
887,Richard Schechner,Theatre,92,2024-01-03,▲10
888,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
889,Charles Wright (poet),Writer,91,2024-01-03,▲9
890,Freddy Cannon,Singer,87,2024-01-03,▲9
891,Ketty Lester,Actor,92,2024-01-03,▲9
892,Anthony S. Fauci,Immunologist,86,2025-01-03,▲9
893,Gary U.S. Bonds,Singer,87,2024-01-03,▲9
894,Gilbert Shelton,Artist,86,2025-01-03,▲9
895,Martina Arroyo,Singer,90,2024-01-03,▲9
896,Carroll Ballard,Film,89,2024-01-03,▲9
897,Teresa Heinz,Philanthropist,88,2024-01-03,▲9
898,Wayne Embry,Basket,89,2024-01-03,▲9
899,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲9
900,Eva Rubinstein,Photographer,93,2024-01-03,▲9
901,John Harbison,Composer,88,2024-01-03,▲9
902,Dick Richards,Film,90,2024-01-03,▲9
903,Ken Blanchard,Author,87,2024-01-03,▲9
904,Howard Blake,Composer,88,2024-01-03,▲9
905,John Bennett Perry,Actor,85,2026-01-01,🆕
906,Candace Hilligoss,Actor,91,2024-01-03,▲8
907,James Clapper,Officer,85,2026-01-01,🆕
908,Judy Cornwell,Actor,86,2025-01-03,▲7
909,John Schuck,Actor,86,2025-01-03,▲7
910,Lewis Teague,Film,88,2024-01-03,▲7
911,Waris Hussein,Film,88,2024-01-03,▲7
912,Ed Sanders,Music,87,2024-01-03,▲7
913,Gene Chandler,Songwriter,89,2024-01-03,▲7
914,John W. Snow,Politician,87,2024-01-03,▲7
915,Carole Ann Ford,Actor,86,2025-01-03,▲7
916,Robin Knox-Johnston,Explorer,87,2024-01-03,▲7
917,Vija Celmins,Painter,88,2024-01-03,▲7
918,Doug Kershaw,Music,90,2024-01-03,▲7
919,David Puttnam,Film,85,2026-01-01,🆕
920,Julian Barbour,Physicist,89,2024-01-03,▲7
921,Marianna Hill,Actor,85,2026-01-01,🆕
922,Josh McDowell,Christian Apologist,87,2024-01-03,▲7
923,Alan Mullery,Football,85,2026-01-01,🆕
924,Louis Wade Sullivan,Politician,93,2024-01-03,▲6
925,Henry Waxman,Politician,87,2024-01-03,▲7
926,Jeremiah Wright,Pastor,85,2026-01-01,🆕
927,John A. Russo,Screenwriter,87,2024-01-03,▲6
928,Shani Wallis,Singer,93,2024-01-03,▲6
929,Lynda Benglis,Painter,85,2026-01-01,🆕
930,John Poindexter,Officer,90,2024-01-03,▲5
931,Robert S. Kaplan,Economist,86,2025-01-03,▲5
932,Colin Thubron,Writer,87,2024-01-03,▲5
933,Alfred Uhry,Librettist,90,2024-01-03,▲5
934,Elaine Showalter,Sociologist,85,2026-01-01,🆕
935,David Peoples,Screenwriter,86,2025-01-03,▲6
936,Dick Vitale,Basket,87,2024-01-03,▲6
937,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
938,Henry Kamen,Historian,90,2024-01-03,▲5
939,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲5
940,John M. Deutch,Chemist,88,2024-01-03,▲5
941,William Kotzwinkle,Screenwriter,88,2024-01-03,▲5
942,Graham T. Allison,Political Scientist,86,2025-01-03,▲5
943,Nicky Cruz,Evangelist,88,2024-01-03,▲5
944,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲5
945,Marlo Morgan,Novelist,89,2024-01-03,▲5
946,Piers Paul Read,Writer,85,2026-01-01,🆕
947,Leroy Hood,Biologist,88,2024-01-03,▲4
948,Robert Hooks,Actor,89,2024-01-03,▲4
949,Peter Breggin,Psychiatrist,90,2024-01-03,▲4
950,Justin Francis Rigali,Cardinal,91,2024-01-03,▲4
951,Joanna Miles,Actor,86,2025-01-03,▲5
952,Dennis DeConcini,Politician,89,2024-01-03,▲5
953,Neil Sloane,Mathematician,87,2024-01-03,▲5
954,Joe Pytka,Film,88,2024-01-03,▲5
955,Jerry Colangelo,Basket,87,2024-01-03,▲5
956,Barry De Vorzon,Composer,92,2024-01-03,▲5
957,Simone Forti,Composer,91,2024-01-03,▲5
958,Del Harris,Basket,89,2024-01-03,▲5
959,John Irvin,Film,86,2025-01-03,▲5
960,Ralph Gibson,Photographer,87,2024-01-03,▲5
961,Adam Przeworski,Political Scientist,86,2025-01-03,▲6
962,Lonnie Liston Smith,Composer,86,2025-01-03,▲6
963,Patrick Robinson (author),Writer,87,2024-01-03,▲6
964,Gary Chapman (author),Pastor,88,2024-01-03,▲6
965,Ricky Tomlinson,Actor,87,2024-01-03,▲7
966,Mike Mainieri,Composer,88,2024-01-03,▲7
967,John Esposito,Professor,86,2025-01-03,▲7
968,Frank Converse,Actor,88,2024-01-03,▲7
969,Manuel Blum,Computer Scientist,88,2024-01-03,▲7
970,John C. Wells,Linguist,87,2024-01-03,▲7
971,James Glimm,Mathematician,92,2024-01-03,▲8
972,Richard Zare,Chemist,87,2024-01-03,▲8
973,Paul Winter,Composer,87,2024-01-03,▲8
974,Otis Williams,Singer,85,2026-01-01,🆕
975,David Jenkins (figure skater),Skater,90,2024-01-03,▲7
976,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲7
977,Brian Bennett,Composer,86,2025-01-03,▲7
978,Tony Hatch,Composer,87,2024-01-03,▲7
979,Steven Lukes,Sociologist,85,2026-01-01,🆕
980,John W. Dower,Author,88,2024-01-03,▲6
981,Mary Ann Glendon,Diplomat,88,2024-01-03,▲6
982,Ric O'Barry,Activist,87,2024-01-03,▲6
983,David Price (American politician),Politician,86,2025-01-03,▲6
984,Ian Underwood,Music,87,2024-01-03,▲7
985,Tom Monaghan,Entrepreneur,89,2024-01-03,▲7
