Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Robert Littell (author),Novelist,90,2024-01-03,▲46
497,Anne Osborn Krueger,Economist,91,2024-01-03,▲46
498,Rusty Schweickart,Aeronautical,90,2024-01-03,▲46
499,Sherrill Milnes,Singer,90,2024-01-03,▲46
500,Don Bachardy,Painter,91,2024-01-03,▲46
501,Marge Piercy,Writer,89,2024-01-03,▲47
502,Elizabeth Ashley,Biographer,86,2024-01-03,▲47
503,Norman Davies,Historian,86,2024-01-03,▲47
504,John Rechy,Writer,94,2024-01-03,▲48
505,Monte Markham,Actor,90,2024-01-03,▲48
506,Jeremy Bernstein,Physicist,96,2024-01-03,▲48
507,David Shire,Composer,88,2024-01-03,▲48
508,Thomas Kean,Politician,90,2024-01-03,▲48
509,Frankie Avalon,Singer,85,2025-01-03,🆕
510,Mike Farrell,Actor,86,2024-01-03,▲47
511,Nancy Kovack,Actor,90,2024-01-03,▲47
512,Ian Hunter (singer),Singer,86,2024-01-03,▲47
513,Steny Hoyer,Politician,86,2024-01-03,▲47
514,Nancy Kwan,Actor,86,2024-01-03,▲47
515,George Ryan,Politician,91,2024-01-03,▲47
516,Barry Corbin,Actor,85,2025-01-03,🆕
517,William Eggleston,Photographer,86,2024-01-03,▲46
518,Mario Andretti,Driver,85,2025-01-03,🆕
519,Kenneth Clarke,Politician,85,2025-01-03,🆕
520,Roland Huntford,Author,98,2024-01-03,▲45
521,Pauline Collins,Actor,85,2025-01-03,🆕
522,Mark di Suvero,Sculptor,92,2024-01-03,▲45
523,Lee H. Hamilton,Politician,94,2024-01-03,▲45
524,John Corigliano,Composer,87,2024-01-03,▲45
525,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
526,Lamar Alexander,Politician,85,2025-01-03,🆕
527,John Badham,Film,86,2024-01-03,▲43
528,Ralph Steadman,Caricaturist,89,2024-01-03,▲43
529,Robert Rubin,Politician,87,2024-01-03,▲43
530,Richard Posner,Judge,86,2024-01-03,▲44
531,Michael Murphy (actor),Actor,87,2024-01-03,▲44
532,Alan Ayckbourn,Playwright,86,2024-01-03,▲44
533,Tenley Albright,Skater,90,2024-01-03,▲44
534,Georgina Spelvin,Actor,89,2024-01-03,▲44
535,Linda Gray,Actor,85,2025-01-03,🆕
536,Roald Sagdeev,Physicist,93,2024-01-03,▲44
537,Jill St. John,Actor,85,2025-01-03,🆕
538,Louis Begley,Novelist,92,2024-01-03,▲43
539,Billy Williams (cinematographer),Cinema,96,2024-01-03,▲43
540,Mario Capecchi,Biologist,88,2024-01-03,▲43
541,Eleanor Bron,Actor,87,2024-01-03,▲43
542,Bruce Davidson (photographer),Published,92,2024-01-03,▲43
543,Dion DiMucci,Music,86,2024-01-03,▲43
544,Lee Trevino,Golf,86,2024-01-03,▲44
545,Raj Reddy,Computer Scientist,88,2024-01-03,▲44
546,Michael Learned,Actor,86,2024-01-03,▲44
547,Pete Wilson,Politician,92,2024-01-03,▲45
548,Jerry Adler,Actor,96,2024-01-03,▲45
549,Carol Kaye,Guitar,90,2024-01-03,▲46
550,Roy Romer,Politician,97,2024-01-03,▲46
551,Thomas R. Pickering,Diplomat,94,2024-01-03,▲46
552,Margaret Drabble,Novelist,86,2024-01-03,▲47
553,Harold E. Varmus,Virologist,86,2024-01-03,▲47
554,James Burton,Guitar,86,2024-01-03,▲47
555,Barry Mazur,Mathematician,88,2024-01-03,▲47
556,Barbara Liskov,Computer Scientist,86,2024-01-03,▲47
557,Ray Hyman,Psychologist,97,2024-01-03,▲47
558,Irma P. Hall,Actor,90,2024-01-03,▲47
559,Maxine Waters,Politician,87,2024-01-03,▲47
560,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲47
561,Dean Tavoularis,Scenographer,93,2024-01-03,▲47
562,Burton Malkiel,Economist,93,2024-01-03,▲48
563,Gary Graffman,Pianist,97,2024-01-03,▲48
564,Stanley Fish,Philosopher,87,2024-01-03,▲48
565,A. J. Foyt,Driver,90,2024-01-03,▲48
566,Carver Mead,Computer Scientist,91,2024-01-03,▲48
567,Peter Cook (architect),Lecturer,89,2024-01-03,▲48
568,Morton Subotnick,Composer,92,2024-01-03,▲48
569,Sam Nunn,Politician,87,2024-01-03,▲49
570,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲50
571,John Scott (composer),Bandleader,95,2024-01-03,▲50
572,Annette Crosbie,Actor,91,2024-01-03,▲50
573,Barney Frank,Politician,85,2025-01-03,🆕
574,Audrey Dalton,Actor,91,2024-01-03,▲49
575,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
576,Eddie Palmieri,Bandleader,89,2024-01-03,▲48
577,Joe Torre,Baseball,85,2025-01-03,🆕
578,Bob Packwood,Politician,93,2024-01-03,▲47
579,Adam Maida,Cardinal,95,2024-01-03,▲47
580,Caryl Churchill,Screenwriter,87,2024-01-03,▲47
581,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲47
582,Leonard Susskind,Physicist,85,2025-01-03,🆕
583,James Stafford,Priest,93,2024-01-03,▲47
584,Elliott H. Lieb,Mathematician,93,2024-01-03,▲47
585,Monty Roberts,Horse Trainer,90,2024-01-03,▲47
586,Thelma Schoonmaker,Film,85,2025-01-03,🆕
587,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲46
588,Brian Josephson,Physicist,85,2025-01-03,🆕
589,Eleanor Holmes Norton,Politician,88,2024-01-03,▲46
590,Albert Hall (actor),Actor,88,2024-01-03,▲46
591,David Horowitz,Conservative,86,2024-01-03,▲46
592,Billy Mills,Track And Field,87,2024-01-03,▲46
593,Tom Harkin,Politician,86,2024-01-03,▲46
594,Elinor Donahue,Actor,88,2024-01-03,▲46
595,David Jason,Actor,85,2025-01-03,🆕
596,Barry Mann,Singer,86,2024-01-03,▲45
597,William Cohen,Politician,85,2025-01-03,🆕
598,Willie Brown (politician),Politician,91,2024-01-03,▲44
599,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲44
600,David Steel,Politician,87,2024-01-03,▲45
601,Peter S. Beagle,Writer,86,2024-01-03,▲45
602,Alan Kay,Computer Scientist,85,2025-01-03,🆕
603,Barry Barish,Physicist,89,2024-01-03,▲44
604,David Souter,Lawyer,86,2024-01-03,▲45
605,Stewart Brand,Essayist,87,2024-01-03,▲46
606,Elliot Aronson,Psychologist,93,2024-01-03,▲46
607,Louise Lasser,Actor,86,2024-01-03,▲46
608,Carla Anderson Hills,Politician,91,2024-01-03,▲46
609,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲46
610,Carl Yastrzemski,Baseball,86,2024-01-03,▲46
611,Wilbur Ross,Financier,88,2024-01-03,▲46
612,Mavis Staples,Singer,86,2024-01-03,▲46
613,Pat Priest (actress),Actor,89,2024-01-03,▲47
614,Allen Jones (artist),Painter,88,2024-01-03,▲47
615,Cliff Hagan,Basket,94,2024-01-03,▲47
616,Gerald R. Molen,Actor,90,2024-01-03,▲47
617,Henry B. Eyring,Education,92,2024-01-03,▲47
618,Robert Crippen,Astronaut,88,2024-01-03,▲47
619,Lainie Kazan,Actor,85,2025-01-03,🆕
620,Joel-Peter Witkin,Photographer,86,2024-01-03,▲46
621,Ishmael Reed,Poet,87,2024-01-03,▲46
622,Leslie Parrish,Actor,90,2024-01-03,▲46
623,Jerry Lucas,Basket,85,2025-01-03,🆕
624,Hubie Brown,Basket,92,2024-01-03,▲45
625,Reri Grist,Music,93,2024-01-03,▲45
626,Bob James (musician),Keyboardist,86,2024-01-03,▲45
627,Roger Mahony,Cardinal,89,2024-01-03,▲45
628,Patrick Wayne,Actor,86,2024-01-03,▲45
629,Sonny Jurgensen,Football,91,2024-01-03,▲45
630,Stephen Cook,Computer Scientist,86,2024-01-03,▲45
631,T. Colin Campbell,Biochemist,91,2024-01-03,▲45
632,Robert Caro,Author,90,2024-01-03,▲46
633,Leland H. Hartwell,Geneticist,86,2024-01-03,▲46
634,David Allan Coe,Singer,86,2024-01-03,▲46
635,Peter Duesberg,Virologist,89,2024-01-03,▲46
636,Roy Thomas,Artist,85,2025-01-03,🆕
637,Agnes Denes,Artist,94,2024-01-03,▲45
638,Harry B. Gray,Chemist,90,2024-01-03,▲45
639,Dan Hedaya,Actor,85,2025-01-03,🆕
640,Manfred Mann (musician),Music,85,2025-01-03,🆕
641,Thomas Kailath,Computer Scientist,90,2024-01-03,▲43
642,Jack Hill,Film,92,2024-01-03,▲43
643,Roy Thinnes,Actor,87,2024-01-03,▲43
644,Peter Diamond,Economist,85,2025-01-03,🆕
645,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
646,Richard Garwin,Physicist,97,2024-01-03,▲41
647,Michael Aspel,Television,92,2024-01-03,▲41
648,G. Edward Griffin,Author,94,2024-01-03,▲41
649,George Schaller,Biologist,92,2024-01-03,▲41
650,Shirley Collins,Singer,90,2024-01-03,▲42
651,Magdi Yacoub,Surgeon,90,2024-01-03,▲42
652,Charles Cioffi,Actor,90,2024-01-03,▲42
653,Nancy Kassebaum,Politician,93,2024-01-03,▲42
654,Harvey Mansfield,Political Scientist,93,2024-01-03,▲42
655,Al D'Amato,Politician,88,2024-01-03,▲42
656,Don Black (lyricist),Songwriter,87,2024-01-03,▲42
657,Emma Andijewska,Poet,94,2024-01-03,▲42
658,Robert Colbert,Actor,94,2024-01-03,▲42
659,John McPhee,Writer,94,2024-01-03,▲42
660,Yvon Chouinard,Mountaineer,87,2024-01-03,▲42
661,Bill Mazeroski,Baseball,89,2024-01-03,▲42
662,RenÃ©e Richards,Player,91,2024-01-03,▲42
663,Trevor Nunn,Theatre,85,2025-01-03,🆕
664,Donna Mills,Actor,85,2025-01-03,🆕
665,Lawrence Gordon (producer),Film,89,2024-01-03,▲40
666,William Julius Wilson,Sociologist,90,2024-01-03,▲40
667,Mike Ditka,Football,86,2024-01-03,▲40
668,John Negroponte,Politician,86,2024-01-03,▲40
669,George M. Whitesides,Chemist,86,2024-01-03,▲40
670,Joseph D. Pistone,Crime,86,2024-01-03,▲40
671,Raymond J. Barry,Actor,86,2024-01-03,▲41
672,Daniel C. Tsui,Physicist,86,2024-01-03,▲43
673,Peter Kreeft,Theologian,88,2024-01-03,▲44
674,Kathryn Beaumont,Actor,87,2024-01-03,▲44
675,Aidan Chambers,Playwright,91,2024-01-03,▲45
676,Roland Burris,Politician,88,2024-01-03,▲46
677,Frances Fox Piven,Political Scientist,93,2024-01-03,▲47
678,Quentin Skinner,Philosopher,85,2025-01-03,🆕
679,Stu Phillips (composer),Composer,96,2024-01-03,▲46
680,Robert Darnton,Historian,86,2024-01-03,▲46
681,Arthur Scargill,Politician,87,2024-01-03,▲46
682,Peggy Seeger,Singer,90,2024-01-03,▲46
683,Susan Flannery,Actor,86,2024-01-03,▲47
684,Tom Brokaw,Journalist,85,2025-01-03,🆕
685,Natalia Makarova,Ballet,85,2025-01-03,🆕
686,Dallin H. Oaks,Lawyer,93,2024-01-03,▲45
687,Eddie Floyd,Singer,88,2024-01-03,▲46
688,Hyman Bass,Mathematician,93,2024-01-03,▲46
689,Robert Adams (photographer),Photographer,88,2024-01-03,▲47
690,Ralph E. Gomory,Mathematician,96,2024-01-03,▲47
691,Larry Brown (basketball),Basket,85,2025-01-03,🆕
692,Joan Jonas,Choreographer,89,2024-01-03,▲46
693,William Bolcom,Pianist,87,2024-01-03,▲46
694,Terry Kiser,Actor,86,2024-01-03,▲46
695,Bud Selig,Baseball,91,2024-01-03,▲46
696,Jane Wagner,Screenwriter,90,2024-01-03,▲47
697,Hampton Fancher,Actor,87,2024-01-03,▲47
698,Clarence Carter,Singer,89,2024-01-03,▲47
699,Tommy Sands (American singer),Singer,88,2024-01-03,▲47
700,John Danforth,Politician,89,2024-01-03,▲47
701,Chuck Mangione,Conductor,85,2025-01-03,🆕
702,Kenneth Colley,Actor,88,2024-01-03,▲46
703,Daniel Kleppner,Physicist,93,2024-01-03,▲46
704,Helen Prejean,Monk,86,2024-01-03,▲47
705,Norman Spinrad,Writer,85,2025-01-03,🆕
706,Michael Hudson (economist),Economist,86,2024-01-03,▲46
707,Peter H. Raven,Botanist,89,2024-01-03,▲46
708,Jerry Kramer,Football,89,2024-01-03,▲46
709,James Burrows,Screenwriter,85,2025-01-03,🆕
710,Rich Little,Impressionist,87,2024-01-03,▲45
711,James E. Darnell,Biologist,95,2024-01-03,▲45
712,Daniel J. Travanti,Actor,85,2025-01-03,🆕
713,Mason Williams,Music,87,2024-01-03,▲45
714,Ken Jenkins,Actor,85,2025-01-03,🆕
715,James M. McPherson,Historian,89,2024-01-03,▲44
716,John F. MacArthur,Writer,86,2024-01-03,▲44
717,Alan Walker (musicologist),Music,95,2024-01-03,▲44
718,Susan Brownmiller,Feminist,90,2024-01-03,▲44
719,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲44
720,Rudy Boschwitz,Politician,95,2024-01-03,▲44
721,Bruce Babbitt,Politician,87,2024-01-03,▲44
722,Jackie Joseph,Actor,91,2024-01-03,▲44
723,Kevin Brownlow,Film,87,2024-01-03,▲44
724,Chip Taylor,Music,85,2025-01-03,🆕
725,Viva (actress),Actor,87,2024-01-03,▲43
726,Peter Atkins,Chemist,85,2025-01-03,🆕
727,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲42
728,Arthur Laffer,Economist,85,2025-01-03,🆕
729,Larry Peerce,Film,95,2024-01-03,▲41
730,Bruce Alberts,Biochemist,87,2024-01-03,▲41
731,Wanda Ventham,Actor,90,2024-01-03,▲42
732,Wendy Craig,Actor,91,2024-01-03,▲42
733,Mariette Hartley,Actor,85,2025-01-03,🆕
734,Edmund White,Novelist,85,2025-01-03,🆕
735,Talal Asad,Anthropologist,92,2024-01-03,▲40
736,Jim Steranko,Artist,87,2024-01-03,▲40
737,Michael Gazzaniga,Psychologist,86,2024-01-03,▲40
738,Phil Roman,Animator,95,2024-01-03,▲40
739,Matthew Carter,Designer,88,2024-01-03,▲40
740,Bob Dishy,Actor,91,2024-01-03,▲40
741,John Neumeier,Choreographer,86,2024-01-03,▲40
742,Roger McGough,Author,88,2024-01-03,▲40
743,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲40
744,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲40
745,Larry Hankin,Actor,85,2025-01-03,🆕
746,Kit Bond,Politician,86,2024-01-03,▲40
747,Brian Auger,Pianist,86,2024-01-03,▲41
748,Claire Tomalin,Author,92,2024-01-03,▲41
749,Fred Alan Wolf,Physicist,91,2024-01-03,▲41
750,James Burke (science historian),Historian,89,2024-01-03,▲41
751,John Hopcroft,Computer Scientist,86,2024-01-03,▲42
752,Austin Pendleton,Playwright,85,2025-01-03,🆕
753,Peter Ueberroth,Polo,88,2024-01-03,▲41
754,Ned Jarrett,Driver,93,2024-01-03,▲41
755,Edward Gibson,Astronaut,89,2024-01-03,▲41
756,Paul Craig Roberts,Economist,86,2024-01-03,▲41
757,Jim McDermott,Politician,89,2024-01-03,▲42
758,Neal Ascherson,Essayist,93,2024-01-03,▲42
759,George Coleman,Music,90,2024-01-03,▲43
760,Ray Stevens,Singer,86,2024-01-03,▲43
761,John Leyton,Actor,90,2024-01-03,▲43
762,Robert Shaye,Film,86,2024-01-03,▲43
763,Porter Goss,Politician,87,2024-01-03,▲43
764,Jane Elliott,Activist,92,2024-01-03,▲43
765,Bill Medley,Singer,85,2025-01-03,🆕
766,Samuel Bowles (economist),Economist,89,2024-01-03,▲42
767,Michael Bell (actor),Actor,87,2024-01-03,▲42
768,Frank Serpico,Police,89,2024-01-03,▲42
769,Richard Petty,Nascar,88,2024-01-03,▲42
770,Hubert Laws,Music,86,2024-01-03,▲42
771,Michael Fairman,Actor,91,2024-01-03,▲42
772,Joel Meyerowitz,Photographer,87,2024-01-03,▲42
773,David Zinman,Conductor,89,2024-01-03,▲42
774,Nikolai Tolstoy,Writer,90,2024-01-03,▲42
775,David Seltzer,Film,85,2025-01-03,🆕
776,Tony Bill,Actor,85,2025-01-03,🆕
777,Mary Beth Peil,Singer,85,2025-01-03,🆕
778,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲39
779,Robert A. M. Stern,Architect,86,2024-01-03,▲39
780,Rita R. Colwell,Research,91,2024-01-03,▲39
781,Peter Lupus,Actor,93,2024-01-03,▲39
782,Anita Gillette,Actor,89,2024-01-03,▲39
783,Nicholas Grimshaw,Architect,86,2024-01-03,▲39
784,Patrick Godfrey,Actor,92,2024-01-03,▲39
785,John Guare,Playwright,87,2024-01-03,▲39
786,Stella Rimington,Author,90,2024-01-03,▲39
787,Fran Tarkenton,Football,85,2025-01-03,🆕
788,Judith Viorst,Writer,94,2024-01-03,▲39
789,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
790,Kenneth Copeland,Actor,89,2024-01-03,▲38
791,John Dean,Attorney,87,2024-01-03,▲39
792,Flaco JimÃ©nez,Music,86,2024-01-03,▲39
793,Nanette Newman,Actor,91,2024-01-03,▲39
794,Christian Wolff (composer),Composer,91,2024-01-03,▲39
795,Melvyn Bragg,Screenwriter,86,2024-01-03,▲40
796,Jim Clyburn,Politician,85,2025-01-03,🆕
797,Carol Heiss,Skater,85,2025-01-03,🆕
798,Carl Gottlieb,Screenwriter,87,2024-01-03,▲38
799,Joan O'Brien,Actor,89,2024-01-03,▲38
800,P. J. Proby,Singer,87,2024-01-03,▲38
801,Joachim Frank,Chemist,85,2025-01-03,🆕
802,Chris Farlowe,Singer,85,2025-01-03,🆕
803,Herbert Boyer,Research,89,2024-01-03,▲36
804,Pippa Scott,Actor,90,2024-01-03,▲36
805,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲36
806,Sara Dylan,Actor,86,2024-01-03,▲36
807,Erin Pizzey,Writer,86,2024-01-03,▲36
808,Jane Yolen,Writer,86,2024-01-03,▲36
809,Jo Anne Worley,Actor,88,2024-01-03,▲36
810,Lou Antonio,Actor,91,2024-01-03,▲36
811,James Gill (artist),Painter,91,2024-01-03,▲36
812,Joseph P. Kerwin,Physician,93,2024-01-03,▲37
813,Matt Clark (actor),Actor,89,2024-01-03,▲37
814,Lynn Carlin,Actor,87,2024-01-03,▲37
815,Walter Alvarez,Geologist,85,2025-01-03,🆕
816,Leon O. Chua,Academic,89,2024-01-03,▲36
817,Jack Daniels (coach),Athlete,92,2024-01-03,▲36
818,Max Baer Jr.,Actor,88,2024-01-03,▲36
819,Jac Holzman,Entrepreneur,94,2024-01-03,▲36
820,Theodore Zeldin,Historian,92,2024-01-03,▲36
821,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲36
822,Dick Armey,Politician,85,2025-01-03,🆕
823,Richard Rhodes,Historian,88,2024-01-03,▲35
824,Oliver Ford Davies,Actor,86,2024-01-03,▲35
825,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲35
826,David Gates,Guitar,85,2025-01-03,🆕
827,Joseph P. Allen,Astronaut,88,2024-01-03,▲34
828,Joan Blackman,Actor,87,2024-01-03,▲34
829,Dee Palmer,Music,88,2024-01-03,▲34
830,Madeleine Kunin,Politician,92,2024-01-03,▲35
831,Rosey Grier,Actor,93,2024-01-03,▲35
832,Dakin Matthews,Playwright,85,2025-01-03,🆕
833,Carole Pateman,Political Scientist,85,2025-01-03,🆕
834,Douglas McIlroy,Engineer,93,2024-01-03,▲34
835,Jon Cypher,Actor,93,2024-01-03,▲34
836,Ron Atkinson,Football,86,2024-01-03,▲34
837,Bradley Efron,Bioinformatician,87,2024-01-03,▲34
838,William G. Dever,Anthropologist,92,2024-01-03,▲34
839,Stuart Kauffman,Biologist,86,2024-01-03,▲34
840,Godfrey Reggio,Film,85,2025-01-03,🆕
841,Raymond Berry,Football,92,2024-01-03,▲33
842,Anthony Lake,Political Scientist,86,2024-01-03,▲33
843,Laurence Luckinbill,Film,91,2024-01-03,▲33
844,Candi Staton,Singer,85,2025-01-03,🆕
845,Lucy R. Lippard,Writer,88,2024-01-03,▲32
846,John Grinder,Linguist,85,2025-01-03,🆕
847,G. E. R. Lloyd,Historian,92,2024-01-03,▲31
848,Richard Harrison (actor),Actor,89,2024-01-03,▲31
849,Peter Max,Artist,88,2024-01-03,▲31
850,Michael Deeley,Film,93,2024-01-03,▲31
851,William Bell (singer),Singer,86,2024-01-03,▲32
852,Ralph Towner,Guitar,85,2025-01-03,🆕
853,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
854,Gordon S. Wood,Historian,92,2024-01-03,▲30
855,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
856,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲29
857,Grace Napolitano,Politician,89,2024-01-03,▲29
858,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲29
859,Buck Taylor,Actor,87,2024-01-03,▲29
860,Bill Anderson (singer),Singer,88,2024-01-03,▲29
861,Gary Raymond,Actor,90,2024-01-03,▲29
862,Jeff Barry,Singer,87,2024-01-03,▲29
863,John Hagee,Pastor,85,2025-01-03,🆕
864,Wendy Doniger,Indologist,85,2025-01-03,🆕
865,Arthur Butz,Professor,92,2024-01-03,▲28
866,Phillip Griffiths,Mathematician,87,2024-01-03,▲28
867,Steve Swallow,Composer,85,2025-01-03,🆕
868,Robert Pinsky,Poet,85,2025-01-03,🆕
869,Michael Schultz,Film,87,2024-01-03,▲27
870,Robert Winston,Professor,85,2025-01-03,🆕
871,Dick Clement,Film,88,2024-01-03,▲26
872,Claudette Colvin,Civil Rights,86,2024-01-03,▲26
873,Bob Schieffer,Television,88,2024-01-03,▲26
874,John H. Sununu,Politician,86,2024-01-03,▲26
875,John Castle,Actor,85,2025-01-03,🆕
876,Houston Person,Music,91,2024-01-03,▲25
877,Maxine Hong Kingston,Author,85,2025-01-03,🆕
878,Efraim Halevy,Diplomat,91,2024-01-03,▲24
879,Iris Johansen,Novelist,87,2024-01-03,▲24
880,Rod Paige,Politician,92,2024-01-03,▲24
881,Anjanette Comer,Actor,86,2024-01-03,▲24
882,Neil Abercrombie,Politician,87,2024-01-03,▲24
883,Ann Jones (tennis),Player,87,2024-01-03,▲24
884,George Ritzer,Sociologist,85,2025-01-03,🆕
885,Mary Jo Catlett,Actor,87,2024-01-03,▲23
886,Zohra Lampert,Actor,88,2024-01-03,▲23
887,Robert Eisenman,Anthropologist,88,2024-01-03,▲24
888,Joanne Greenberg,Novelist,93,2024-01-03,▲24
889,Luis Valdez,Film,85,2025-01-03,🆕
890,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲23
891,Donald Wuerl,Priest,85,2025-01-03,🆕
892,Chris Menges,Film,85,2025-01-03,🆕
893,Wavy Gravy,Comedian,89,2024-01-03,▲21
894,Hal Rogers,Politician,88,2024-01-03,▲21
895,Don Nelson,Basket,85,2025-01-03,🆕
896,Angela Mortimer,Player,93,2024-01-03,▲20
897,Joel Fabiani,Actor,89,2024-01-03,▲21
898,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
899,Gene Kranz,Engineer,92,2024-01-03,▲20
900,Geoffrey Horne,Actor,92,2024-01-03,▲20
901,Reggie Workman,Music,88,2024-01-03,▲20
902,Tak Fujimoto,Cinema,86,2024-01-03,▲20
903,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲20
904,Lois Capps,Politician,87,2024-01-03,▲20
905,Gary Conway,Actor,89,2024-01-03,▲20
906,Jonathan Tunick,Composer,87,2024-01-03,▲20
907,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲20
908,Paul Stookey,Music,88,2024-01-03,▲20
909,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲20
910,Barry Primus,Screenwriter,87,2024-01-03,▲21
911,Svetlana Alpers,Art Historian,89,2024-01-03,▲21
912,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲21
913,Robert Alter,Scholar,90,2024-01-03,▲21
914,James Petras,Sociologist,88,2024-01-03,▲21
915,Steve Kuhn,Pianist,87,2024-01-03,▲21
916,Cecil McBee,Music,90,2024-01-03,▲21
917,Kevin Connor (director),Film,88,2024-01-03,▲21
918,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
919,Tom Osborne,Football,88,2024-01-03,▲21
920,Mary Peters (athlete),Athletic,86,2024-01-03,▲21
921,Philip Anschutz,Business,86,2024-01-03,▲21
922,John Harvey (author),Writer,87,2024-01-03,▲21
923,Robert Mangold,Painter,88,2024-01-03,▲21
924,Richard Schechner,Theatre,91,2024-01-03,▲21
925,Charles Wright (poet),Writer,90,2024-01-03,▲21
926,Freddy Cannon,Singer,86,2024-01-03,▲21
927,Ketty Lester,Actor,91,2024-01-03,▲21
928,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
929,Gary U.S. Bonds,Singer,86,2024-01-03,▲20
930,Gilbert Shelton,Artist,85,2025-01-03,🆕
931,Martina Arroyo,Singer,89,2024-01-03,▲19
932,Carroll Ballard,Film,88,2024-01-03,▲21
933,Teresa Heinz,Philanthropist,87,2024-01-03,▲21
934,Wayne Embry,Basket,88,2024-01-03,▲21
935,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲21
936,Eva Rubinstein,Photographer,92,2024-01-03,▲21
937,John Harbison,Composer,87,2024-01-03,▲21
938,Dick Richards,Film,89,2024-01-03,▲21
939,Ken Blanchard,Author,86,2024-01-03,▲21
940,Howard Blake,Composer,87,2024-01-03,▲21
941,Candace Hilligoss,Actor,90,2024-01-03,▲22
942,Judy Cornwell,Actor,85,2025-01-03,🆕
943,John Schuck,Actor,85,2025-01-03,🆕
944,Lewis Teague,Film,87,2024-01-03,▲20
945,Waris Hussein,Film,87,2024-01-03,▲20
946,Ed Sanders,Music,86,2024-01-03,▲20
947,Gene Chandler,Songwriter,88,2024-01-03,▲20
948,Carole Ann Ford,Actor,85,2025-01-03,🆕
949,John W. Snow,Politician,86,2024-01-03,▲19
950,Robin Knox-Johnston,Explorer,86,2024-01-03,▲19
951,Vija Celmins,Painter,87,2024-01-03,▲19
952,Doug Kershaw,Music,89,2024-01-03,▲19
953,Karl E. Weick,Psychologist,89,2024-01-03,▲19
954,Julian Barbour,Physicist,88,2024-01-03,▲19
955,Jack Taylor (actor),Actor,89,2024-01-03,▲19
956,Josh McDowell,Christian Apologist,86,2024-01-03,▲20
957,Louis Wade Sullivan,Politician,92,2024-01-03,▲20
958,Sal Buscema,Artist,89,2024-01-03,▲20
959,Henry Waxman,Politician,86,2024-01-03,▲20
960,John A. Russo,Screenwriter,86,2024-01-03,▲20
961,Shani Wallis,Singer,92,2024-01-03,▲20
962,John Poindexter,Officer,89,2024-01-03,▲21
963,Robert S. Kaplan,Economist,85,2025-01-03,🆕
964,Colin Thubron,Writer,86,2024-01-03,▲21
965,Alfred Uhry,Librettist,89,2024-01-03,▲21
966,Steven Rose,Biologist,87,2024-01-03,▲21
967,Martha Layne Collins,Politician,89,2024-01-03,▲21
968,David Peoples,Screenwriter,85,2025-01-03,🆕
969,Dick Vitale,Basket,86,2024-01-03,▲20
970,Henry Kamen,Historian,89,2024-01-03,▲20
971,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲20
972,John M. Deutch,Chemist,87,2024-01-03,▲20
973,William Kotzwinkle,Screenwriter,87,2024-01-03,▲20
974,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
975,Nicky Cruz,Evangelist,87,2024-01-03,▲19
976,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲19
977,Marlo Morgan,Novelist,88,2024-01-03,▲19
978,Leroy Hood,Biologist,87,2024-01-03,▲19
979,Robert Hooks,Actor,88,2024-01-03,▲19
980,Peter Breggin,Psychiatrist,89,2024-01-03,▲19
981,Justin Francis Rigali,Cardinal,90,2024-01-03,▲19
982,Danny Thompson,Bassist,86,2024-01-03,▲19
983,Joanna Miles,Actor,85,2025-01-03,🆕
