Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Nancy Kwan,Actor,86,2024-01-03,▲47
498,Barry Corbin,Actor,85,2025-01-03,🆕
499,William Eggleston,Photographer,86,2024-01-03,▲47
500,Mario Andretti,Driver,85,2025-01-03,🆕
501,Kenneth Clarke,Politician,85,2025-01-03,🆕
502,Roland Huntford,Author,98,2024-01-03,▲45
503,Pauline Collins,Actor,85,2025-01-03,🆕
504,Mark di Suvero,Sculptor,92,2024-01-03,▲45
505,Lee H. Hamilton,Politician,94,2024-01-03,▲45
506,John Corigliano,Composer,87,2024-01-03,▲45
507,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
508,Lamar Alexander,Politician,85,2025-01-03,🆕
509,John Badham,Film,86,2024-01-03,▲43
510,Ralph Steadman,Caricaturist,89,2024-01-03,▲43
511,Robert Rubin,Politician,87,2024-01-03,▲43
512,Richard Posner,Judge,86,2024-01-03,▲44
513,Michael Murphy (actor),Actor,87,2024-01-03,▲44
514,Alan Ayckbourn,Playwright,86,2024-01-03,▲44
515,Tenley Albright,Skater,90,2024-01-03,▲44
516,Georgina Spelvin,Actor,89,2024-01-03,▲44
517,Linda Gray,Actor,85,2025-01-03,🆕
518,Roald Sagdeev,Physicist,93,2024-01-03,▲44
519,Jill St. John,Actor,85,2025-01-03,🆕
520,Louis Begley,Novelist,92,2024-01-03,▲43
521,Mario Capecchi,Biologist,88,2024-01-03,▲44
522,Eleanor Bron,Actor,87,2024-01-03,▲44
523,Bruce Davidson (photographer),Published,92,2024-01-03,▲44
524,Dion DiMucci,Music,86,2024-01-03,▲44
525,Lee Trevino,Golf,86,2024-01-03,▲45
526,Raj Reddy,Computer Scientist,88,2024-01-03,▲45
527,Michael Learned,Actor,86,2024-01-03,▲45
528,Pete Wilson,Politician,92,2024-01-03,▲46
529,Jerry Adler,Actor,96,2024-01-03,▲46
530,Carol Kaye,Guitar,90,2024-01-03,▲46
531,Roy Romer,Politician,97,2024-01-03,▲46
532,Thomas R. Pickering,Diplomat,94,2024-01-03,▲46
533,Margaret Drabble,Novelist,86,2024-01-03,▲47
534,Harold E. Varmus,Virologist,86,2024-01-03,▲47
535,James Burton,Guitar,86,2024-01-03,▲47
536,Barry Mazur,Mathematician,88,2024-01-03,▲47
537,Barbara Liskov,Computer Scientist,86,2024-01-03,▲47
538,Ray Hyman,Psychologist,97,2024-01-03,▲47
539,Irma P. Hall,Actor,90,2024-01-03,▲47
540,Maxine Waters,Politician,87,2024-01-03,▲47
541,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲47
542,Dean Tavoularis,Scenographer,93,2024-01-03,▲47
543,Burton Malkiel,Economist,93,2024-01-03,▲48
544,Gary Graffman,Pianist,97,2024-01-03,▲48
545,Stanley Fish,Philosopher,87,2024-01-03,▲48
546,A. J. Foyt,Driver,90,2024-01-03,▲48
547,Carver Mead,Computer Scientist,91,2024-01-03,▲48
548,Peter Cook (architect),Lecturer,89,2024-01-03,▲48
549,Morton Subotnick,Composer,92,2024-01-03,▲48
550,Sam Nunn,Politician,87,2024-01-03,▲49
551,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲50
552,John Scott (composer),Bandleader,95,2024-01-03,▲50
553,Annette Crosbie,Actor,91,2024-01-03,▲50
554,Barney Frank,Politician,85,2025-01-03,🆕
555,Audrey Dalton,Actor,91,2024-01-03,▲49
556,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
557,Eddie Palmieri,Bandleader,89,2024-01-03,▲48
558,Joe Torre,Baseball,85,2025-01-03,🆕
559,Bob Packwood,Politician,93,2024-01-03,▲47
560,Adam Maida,Cardinal,95,2024-01-03,▲47
561,Caryl Churchill,Screenwriter,87,2024-01-03,▲47
562,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲47
563,Leonard Susskind,Physicist,85,2025-01-03,🆕
564,James Stafford,Priest,93,2024-01-03,▲47
565,Elliott H. Lieb,Mathematician,93,2024-01-03,▲47
566,Monty Roberts,Horse Trainer,90,2024-01-03,▲47
567,Thelma Schoonmaker,Film,85,2025-01-03,🆕
568,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲46
569,Brian Josephson,Physicist,85,2025-01-03,🆕
570,Eleanor Holmes Norton,Politician,88,2024-01-03,▲46
571,Albert Hall (actor),Actor,88,2024-01-03,▲46
572,Billy Mills,Track And Field,87,2024-01-03,▲47
573,Tom Harkin,Politician,86,2024-01-03,▲47
574,Elinor Donahue,Actor,88,2024-01-03,▲47
575,David Jason,Actor,85,2025-01-03,🆕
576,Barry Mann,Singer,86,2024-01-03,▲46
577,William Cohen,Politician,85,2025-01-03,🆕
578,Willie Brown (politician),Politician,91,2024-01-03,▲45
579,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲45
580,David Steel,Politician,87,2024-01-03,▲45
581,Peter S. Beagle,Writer,86,2024-01-03,▲45
582,Alan Kay,Computer Scientist,85,2025-01-03,🆕
583,Barry Barish,Physicist,89,2024-01-03,▲44
584,Stewart Brand,Essayist,87,2024-01-03,▲47
585,Elliot Aronson,Psychologist,93,2024-01-03,▲47
586,Louise Lasser,Actor,86,2024-01-03,▲47
587,Carla Anderson Hills,Politician,91,2024-01-03,▲47
588,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲47
589,Carl Yastrzemski,Baseball,86,2024-01-03,▲47
590,Wilbur Ross,Financier,88,2024-01-03,▲47
591,Mavis Staples,Singer,86,2024-01-03,▲47
592,Pat Priest (actress),Actor,89,2024-01-03,▲48
593,Allen Jones (artist),Painter,88,2024-01-03,▲48
594,Cliff Hagan,Basket,94,2024-01-03,▲48
595,Gerald R. Molen,Actor,90,2024-01-03,▲48
596,Henry B. Eyring,Education,92,2024-01-03,▲48
597,Robert Crippen,Astronaut,88,2024-01-03,▲48
598,Lainie Kazan,Actor,85,2025-01-03,🆕
599,Joel-Peter Witkin,Photographer,86,2024-01-03,▲47
600,Ishmael Reed,Poet,87,2024-01-03,▲47
601,Leslie Parrish,Actor,90,2024-01-03,▲47
602,Jerry Lucas,Basket,85,2025-01-03,🆕
603,Hubie Brown,Basket,92,2024-01-03,▲46
604,Reri Grist,Music,93,2024-01-03,▲46
605,Bob James (musician),Keyboardist,86,2024-01-03,▲46
606,Roger Mahony,Cardinal,89,2024-01-03,▲46
607,Patrick Wayne,Actor,86,2024-01-03,▲46
608,Sonny Jurgensen,Football,91,2024-01-03,▲46
609,Stephen Cook,Computer Scientist,86,2024-01-03,▲46
610,T. Colin Campbell,Biochemist,91,2024-01-03,▲46
611,Robert Caro,Author,90,2024-01-03,▲46
612,Leland H. Hartwell,Geneticist,86,2024-01-03,▲46
613,David Allan Coe,Singer,86,2024-01-03,▲46
614,Peter Duesberg,Virologist,89,2024-01-03,▲46
615,Roy Thomas,Artist,85,2025-01-03,🆕
616,Agnes Denes,Artist,94,2024-01-03,▲45
617,Harry B. Gray,Chemist,90,2024-01-03,▲45
618,Dan Hedaya,Actor,85,2025-01-03,🆕
619,Manfred Mann (musician),Music,85,2025-01-03,🆕
620,Thomas Kailath,Computer Scientist,90,2024-01-03,▲43
621,Jack Hill,Film,92,2024-01-03,▲43
622,Roy Thinnes,Actor,87,2024-01-03,▲43
623,Peter Diamond,Economist,85,2025-01-03,🆕
624,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
625,Michael Aspel,Television,92,2024-01-03,▲42
626,G. Edward Griffin,Author,94,2024-01-03,▲42
627,George Schaller,Biologist,92,2024-01-03,▲42
628,Shirley Collins,Singer,90,2024-01-03,▲43
629,Magdi Yacoub,Surgeon,90,2024-01-03,▲43
630,Charles Cioffi,Actor,90,2024-01-03,▲43
631,Nancy Kassebaum,Politician,93,2024-01-03,▲43
632,Harvey Mansfield,Political Scientist,93,2024-01-03,▲43
633,Al D'Amato,Politician,88,2024-01-03,▲43
634,Don Black (lyricist),Songwriter,87,2024-01-03,▲43
635,Emma Andijewska,Poet,94,2024-01-03,▲43
636,Robert Colbert,Actor,94,2024-01-03,▲43
637,John McPhee,Writer,94,2024-01-03,▲43
638,Yvon Chouinard,Mountaineer,87,2024-01-03,▲43
639,Bill Mazeroski,Baseball,89,2024-01-03,▲43
640,RenÃ©e Richards,Player,91,2024-01-03,▲43
641,Trevor Nunn,Theatre,85,2025-01-03,🆕
642,Donna Mills,Actor,85,2025-01-03,🆕
643,Lawrence Gordon (producer),Film,89,2024-01-03,▲41
644,William Julius Wilson,Sociologist,90,2024-01-03,▲41
645,Mike Ditka,Football,86,2024-01-03,▲41
646,John Negroponte,Politician,86,2024-01-03,▲41
647,George M. Whitesides,Chemist,86,2024-01-03,▲41
648,Joseph D. Pistone,Crime,86,2024-01-03,▲41
649,Raymond J. Barry,Actor,86,2024-01-03,▲42
650,Daniel C. Tsui,Physicist,86,2024-01-03,▲42
651,Peter Kreeft,Theologian,88,2024-01-03,▲43
652,Kathryn Beaumont,Actor,87,2024-01-03,▲43
653,Roland Burris,Politician,88,2024-01-03,▲45
654,Frances Fox Piven,Political Scientist,93,2024-01-03,▲46
655,Quentin Skinner,Philosopher,85,2025-01-03,🆕
656,Stu Phillips (composer),Composer,96,2024-01-03,▲45
657,Robert Darnton,Historian,86,2024-01-03,▲45
658,Arthur Scargill,Politician,87,2024-01-03,▲45
659,Peggy Seeger,Singer,90,2024-01-03,▲45
660,Susan Flannery,Actor,86,2024-01-03,▲46
661,Tom Brokaw,Journalist,85,2025-01-03,🆕
662,Natalia Makarova,Ballet,85,2025-01-03,🆕
663,Dallin H. Oaks,Lawyer,93,2024-01-03,▲44
664,Eddie Floyd,Singer,88,2024-01-03,▲45
665,Hyman Bass,Mathematician,93,2024-01-03,▲45
666,Robert Adams (photographer),Photographer,88,2024-01-03,▲45
667,Ralph E. Gomory,Mathematician,96,2024-01-03,▲45
668,Larry Brown (basketball),Basket,85,2025-01-03,🆕
669,Joan Jonas,Choreographer,89,2024-01-03,▲44
670,William Bolcom,Pianist,87,2024-01-03,▲44
671,Terry Kiser,Actor,86,2024-01-03,▲44
672,Bud Selig,Baseball,91,2024-01-03,▲44
673,Jane Wagner,Screenwriter,90,2024-01-03,▲45
674,Hampton Fancher,Actor,87,2024-01-03,▲45
675,Clarence Carter,Singer,89,2024-01-03,▲45
676,Tommy Sands (American singer),Singer,88,2024-01-03,▲45
677,John Danforth,Politician,89,2024-01-03,▲45
678,Chuck Mangione,Conductor,85,2025-01-03,🆕
679,Kenneth Colley,Actor,88,2024-01-03,▲44
680,Helen Prejean,Monk,86,2024-01-03,▲45
681,Norman Spinrad,Writer,85,2025-01-03,🆕
682,Michael Hudson (economist),Economist,86,2024-01-03,▲44
683,Peter H. Raven,Botanist,89,2024-01-03,▲44
684,Jerry Kramer,Football,89,2024-01-03,▲44
685,James Burrows,Screenwriter,85,2025-01-03,🆕
686,Rich Little,Impressionist,87,2024-01-03,▲43
687,James E. Darnell,Biologist,95,2024-01-03,▲43
688,Daniel J. Travanti,Actor,85,2025-01-03,🆕
689,Mason Williams,Music,87,2024-01-03,▲43
690,Ken Jenkins,Actor,85,2025-01-03,🆕
691,James M. McPherson,Historian,89,2024-01-03,▲42
692,John F. MacArthur,Writer,86,2024-01-03,▲42
693,Alan Walker (musicologist),Music,95,2024-01-03,▲42
694,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲43
695,Rudy Boschwitz,Politician,95,2024-01-03,▲43
696,Bruce Babbitt,Politician,87,2024-01-03,▲43
697,Jackie Joseph,Actor,91,2024-01-03,▲43
698,Kevin Brownlow,Film,87,2024-01-03,▲43
699,Chip Taylor,Music,85,2025-01-03,🆕
700,Viva (actress),Actor,87,2024-01-03,▲42
701,Peter Atkins,Chemist,85,2025-01-03,🆕
702,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲41
703,Arthur Laffer,Economist,85,2025-01-03,🆕
704,Larry Peerce,Film,95,2024-01-03,▲40
705,Bruce Alberts,Biochemist,87,2024-01-03,▲40
706,Wanda Ventham,Actor,90,2024-01-03,▲41
707,Wendy Craig,Actor,91,2024-01-03,▲41
708,Mariette Hartley,Actor,85,2025-01-03,🆕
709,Talal Asad,Anthropologist,92,2024-01-03,▲40
710,Jim Steranko,Artist,87,2024-01-03,▲40
711,Michael Gazzaniga,Psychologist,86,2024-01-03,▲40
712,Phil Roman,Animator,95,2024-01-03,▲40
713,Matthew Carter,Designer,88,2024-01-03,▲40
714,Bob Dishy,Actor,91,2024-01-03,▲40
715,John Neumeier,Choreographer,86,2024-01-03,▲40
716,Roger McGough,Author,88,2024-01-03,▲40
717,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲40
718,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲40
719,Larry Hankin,Actor,85,2025-01-03,🆕
720,Brian Auger,Pianist,86,2024-01-03,▲41
721,Claire Tomalin,Author,92,2024-01-03,▲41
722,Fred Alan Wolf,Physicist,91,2024-01-03,▲41
723,James Burke (science historian),Historian,89,2024-01-03,▲41
724,John Hopcroft,Computer Scientist,86,2024-01-03,▲42
725,Austin Pendleton,Playwright,85,2025-01-03,🆕
726,Peter Ueberroth,Polo,88,2024-01-03,▲41
727,Ned Jarrett,Driver,93,2024-01-03,▲41
728,Edward Gibson,Astronaut,89,2024-01-03,▲41
729,Paul Craig Roberts,Economist,86,2024-01-03,▲41
730,Jim McDermott,Politician,89,2024-01-03,▲41
731,Neal Ascherson,Essayist,93,2024-01-03,▲41
732,George Coleman,Music,90,2024-01-03,▲42
733,Ray Stevens,Singer,86,2024-01-03,▲42
734,John Leyton,Actor,90,2024-01-03,▲42
735,Robert Shaye,Film,86,2024-01-03,▲42
736,Porter Goss,Politician,87,2024-01-03,▲42
737,Jane Elliott,Activist,92,2024-01-03,▲42
738,Bill Medley,Singer,85,2025-01-03,🆕
739,Samuel Bowles (economist),Economist,89,2024-01-03,▲41
740,Michael Bell (actor),Actor,87,2024-01-03,▲41
741,Frank Serpico,Police,89,2024-01-03,▲41
742,Richard Petty,Nascar,88,2024-01-03,▲41
743,Hubert Laws,Music,86,2024-01-03,▲41
744,Michael Fairman,Actor,91,2024-01-03,▲41
745,Joel Meyerowitz,Photographer,87,2024-01-03,▲41
746,David Zinman,Conductor,89,2024-01-03,▲41
747,Nikolai Tolstoy,Writer,90,2024-01-03,▲41
748,David Seltzer,Film,85,2025-01-03,🆕
749,Tony Bill,Actor,85,2025-01-03,🆕
750,Mary Beth Peil,Singer,85,2025-01-03,🆕
751,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲38
752,Robert A. M. Stern,Architect,86,2024-01-03,▲38
753,Rita R. Colwell,Research,91,2024-01-03,▲38
754,Peter Lupus,Actor,93,2024-01-03,▲38
755,Anita Gillette,Actor,89,2024-01-03,▲38
756,Nicholas Grimshaw,Architect,86,2024-01-03,▲38
757,Patrick Godfrey,Actor,92,2024-01-03,▲38
758,John Guare,Playwright,87,2024-01-03,▲38
759,Stella Rimington,Author,90,2024-01-03,▲38
760,Fran Tarkenton,Football,85,2025-01-03,🆕
761,Judith Viorst,Writer,94,2024-01-03,▲38
762,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
763,Kenneth Copeland,Actor,89,2024-01-03,▲37
764,John Dean,Attorney,87,2024-01-03,▲38
765,Flaco JimÃ©nez,Music,86,2024-01-03,▲38
766,Nanette Newman,Actor,91,2024-01-03,▲38
767,Christian Wolff (composer),Composer,91,2024-01-03,▲38
768,Melvyn Bragg,Screenwriter,86,2024-01-03,▲38
769,Jim Clyburn,Politician,85,2025-01-03,🆕
770,Carol Heiss,Skater,85,2025-01-03,🆕
771,Carl Gottlieb,Screenwriter,87,2024-01-03,▲36
772,P. J. Proby,Singer,87,2024-01-03,▲37
773,Joachim Frank,Chemist,85,2025-01-03,🆕
774,Chris Farlowe,Singer,85,2025-01-03,🆕
775,Herbert Boyer,Research,89,2024-01-03,▲35
776,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲36
777,Sara Dylan,Actor,86,2024-01-03,▲36
778,Erin Pizzey,Writer,86,2024-01-03,▲36
779,Jane Yolen,Writer,86,2024-01-03,▲36
780,Jo Anne Worley,Actor,88,2024-01-03,▲36
781,Lou Antonio,Actor,91,2024-01-03,▲36
782,James Gill (artist),Painter,91,2024-01-03,▲36
783,Joseph P. Kerwin,Physician,93,2024-01-03,▲37
784,Matt Clark (actor),Actor,89,2024-01-03,▲37
785,Lynn Carlin,Actor,87,2024-01-03,▲37
786,Walter Alvarez,Geologist,85,2025-01-03,🆕
787,Leon O. Chua,Academic,89,2024-01-03,▲36
788,Jack Daniels (coach),Athlete,92,2024-01-03,▲36
789,Max Baer Jr.,Actor,88,2024-01-03,▲36
790,Jac Holzman,Entrepreneur,94,2024-01-03,▲36
791,Theodore Zeldin,Historian,92,2024-01-03,▲36
792,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲36
793,Dick Armey,Politician,85,2025-01-03,🆕
794,Richard Rhodes,Historian,88,2024-01-03,▲35
795,Oliver Ford Davies,Actor,86,2024-01-03,▲35
796,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲35
797,David Gates,Guitar,85,2025-01-03,🆕
798,Joseph P. Allen,Astronaut,88,2024-01-03,▲34
799,Joan Blackman,Actor,87,2024-01-03,▲34
800,Dee Palmer,Music,88,2024-01-03,▲34
801,Madeleine Kunin,Politician,92,2024-01-03,▲35
802,Rosey Grier,Actor,93,2024-01-03,▲35
803,Dakin Matthews,Playwright,85,2025-01-03,🆕
804,Carole Pateman,Political Scientist,85,2025-01-03,🆕
805,Douglas McIlroy,Engineer,93,2024-01-03,▲34
806,Jon Cypher,Actor,93,2024-01-03,▲34
807,Ron Atkinson,Football,86,2024-01-03,▲34
808,Bradley Efron,Bioinformatician,87,2024-01-03,▲34
809,William G. Dever,Anthropologist,92,2024-01-03,▲34
810,Stuart Kauffman,Biologist,86,2024-01-03,▲34
811,Godfrey Reggio,Film,85,2025-01-03,🆕
812,Raymond Berry,Football,92,2024-01-03,▲33
813,Anthony Lake,Political Scientist,86,2024-01-03,▲33
814,Laurence Luckinbill,Film,91,2024-01-03,▲33
815,Candi Staton,Singer,85,2025-01-03,🆕
816,Lucy R. Lippard,Writer,88,2024-01-03,▲32
817,John Grinder,Linguist,85,2025-01-03,🆕
818,G. E. R. Lloyd,Historian,92,2024-01-03,▲31
819,Richard Harrison (actor),Actor,89,2024-01-03,▲31
820,Peter Max,Artist,88,2024-01-03,▲31
821,Michael Deeley,Film,93,2024-01-03,▲31
822,William Bell (singer),Singer,86,2024-01-03,▲32
823,Ralph Towner,Guitar,85,2025-01-03,🆕
824,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
825,Gordon S. Wood,Historian,92,2024-01-03,▲30
826,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
827,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲29
828,Grace Napolitano,Politician,89,2024-01-03,▲29
829,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲29
830,Buck Taylor,Actor,87,2024-01-03,▲29
831,Bill Anderson (singer),Singer,88,2024-01-03,▲29
832,Gary Raymond,Actor,90,2024-01-03,▲29
833,Jeff Barry,Singer,87,2024-01-03,▲29
834,John Hagee,Pastor,85,2025-01-03,🆕
835,Wendy Doniger,Indologist,85,2025-01-03,🆕
836,Arthur Butz,Professor,92,2024-01-03,▲28
837,Phillip Griffiths,Mathematician,87,2024-01-03,▲28
838,Steve Swallow,Composer,85,2025-01-03,🆕
839,Robert Pinsky,Poet,85,2025-01-03,🆕
840,Michael Schultz,Film,87,2024-01-03,▲27
841,Robert Winston,Professor,85,2025-01-03,🆕
842,Dick Clement,Film,88,2024-01-03,▲26
843,Claudette Colvin,Civil Rights,86,2024-01-03,▲26
844,Bob Schieffer,Television,88,2024-01-03,▲26
845,John H. Sununu,Politician,86,2024-01-03,▲26
846,John Castle,Actor,85,2025-01-03,🆕
847,Houston Person,Music,91,2024-01-03,▲25
848,Maxine Hong Kingston,Author,85,2025-01-03,🆕
849,Efraim Halevy,Diplomat,91,2024-01-03,▲24
850,Iris Johansen,Novelist,87,2024-01-03,▲24
851,Rod Paige,Politician,92,2024-01-03,▲24
852,Anjanette Comer,Actor,86,2024-01-03,▲24
853,Neil Abercrombie,Politician,87,2024-01-03,▲24
854,Ann Jones (tennis),Player,87,2024-01-03,▲24
855,George Ritzer,Sociologist,85,2025-01-03,🆕
856,Mary Jo Catlett,Actor,87,2024-01-03,▲23
857,Zohra Lampert,Actor,88,2024-01-03,▲23
858,Robert Eisenman,Anthropologist,88,2024-01-03,▲24
859,Joanne Greenberg,Novelist,93,2024-01-03,▲24
860,Luis Valdez,Film,85,2025-01-03,🆕
861,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲23
862,Donald Wuerl,Priest,85,2025-01-03,🆕
863,Chris Menges,Film,85,2025-01-03,🆕
864,Wavy Gravy,Comedian,89,2024-01-03,▲21
865,Hal Rogers,Politician,88,2024-01-03,▲21
866,Don Nelson,Basket,85,2025-01-03,🆕
867,Angela Mortimer,Player,93,2024-01-03,▲20
868,Joel Fabiani,Actor,89,2024-01-03,▲20
869,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
870,Gene Kranz,Engineer,92,2024-01-03,▲19
871,Geoffrey Horne,Actor,92,2024-01-03,▲19
872,Reggie Workman,Music,88,2024-01-03,▲19
873,Tak Fujimoto,Cinema,86,2024-01-03,▲19
874,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲19
875,Lois Capps,Politician,87,2024-01-03,▲19
876,Gary Conway,Actor,89,2024-01-03,▲19
877,Jonathan Tunick,Composer,87,2024-01-03,▲19
878,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲19
879,Paul Stookey,Music,88,2024-01-03,▲19
880,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲19
881,Barry Primus,Screenwriter,87,2024-01-03,▲20
882,Svetlana Alpers,Art Historian,89,2024-01-03,▲20
883,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲20
884,Robert Alter,Scholar,90,2024-01-03,▲20
885,James Petras,Sociologist,88,2024-01-03,▲20
886,Steve Kuhn,Pianist,87,2024-01-03,▲20
887,Cecil McBee,Music,90,2024-01-03,▲20
888,Kevin Connor (director),Film,88,2024-01-03,▲20
889,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
890,Tom Osborne,Football,88,2024-01-03,▲20
891,Mary Peters (athlete),Athletic,86,2024-01-03,▲20
892,Philip Anschutz,Business,86,2024-01-03,▲20
893,John Harvey (author),Writer,87,2024-01-03,▲20
894,Robert Mangold,Painter,88,2024-01-03,▲20
895,Richard Schechner,Theatre,91,2024-01-03,▲20
896,Charles Wright (poet),Writer,90,2024-01-03,▲20
897,Freddy Cannon,Singer,86,2024-01-03,▲20
898,Ketty Lester,Actor,91,2024-01-03,▲20
899,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
900,Gary U.S. Bonds,Singer,86,2024-01-03,▲19
901,Gilbert Shelton,Artist,85,2025-01-03,🆕
902,Martina Arroyo,Singer,89,2024-01-03,▲18
903,Carroll Ballard,Film,88,2024-01-03,▲20
904,Teresa Heinz,Philanthropist,87,2024-01-03,▲20
905,Wayne Embry,Basket,88,2024-01-03,▲20
906,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲20
907,Eva Rubinstein,Photographer,92,2024-01-03,▲20
908,John Harbison,Composer,87,2024-01-03,▲20
909,Dick Richards,Film,89,2024-01-03,▲20
910,Ken Blanchard,Author,86,2024-01-03,▲20
911,Howard Blake,Composer,87,2024-01-03,▲20
912,Candace Hilligoss,Actor,90,2024-01-03,▲21
913,Judy Cornwell,Actor,85,2025-01-03,🆕
914,John Schuck,Actor,85,2025-01-03,🆕
915,Lewis Teague,Film,87,2024-01-03,▲19
916,Waris Hussein,Film,87,2024-01-03,▲19
917,Ed Sanders,Music,86,2024-01-03,▲19
918,Gene Chandler,Songwriter,88,2024-01-03,▲19
919,John W. Snow,Politician,86,2024-01-03,▲19
920,Carole Ann Ford,Actor,85,2025-01-03,🆕
921,Robin Knox-Johnston,Explorer,86,2024-01-03,▲18
922,Vija Celmins,Painter,87,2024-01-03,▲18
923,Doug Kershaw,Music,89,2024-01-03,▲18
924,Karl E. Weick,Psychologist,89,2024-01-03,▲18
925,Julian Barbour,Physicist,88,2024-01-03,▲18
926,Jack Taylor (actor),Actor,89,2024-01-03,▲18
927,Josh McDowell,Christian Apologist,86,2024-01-03,▲19
928,Louis Wade Sullivan,Politician,92,2024-01-03,▲19
929,Sal Buscema,Artist,89,2024-01-03,▲19
930,Henry Waxman,Politician,86,2024-01-03,▲19
931,John A. Russo,Screenwriter,86,2024-01-03,▲19
932,Shani Wallis,Singer,92,2024-01-03,▲19
933,John Poindexter,Officer,89,2024-01-03,▲20
934,Robert S. Kaplan,Economist,85,2025-01-03,🆕
935,Colin Thubron,Writer,86,2024-01-03,▲20
936,Alfred Uhry,Librettist,89,2024-01-03,▲20
937,Steven Rose,Biologist,87,2024-01-03,▲20
938,Martha Layne Collins,Politician,89,2024-01-03,▲20
939,David Peoples,Screenwriter,85,2025-01-03,🆕
940,Dick Vitale,Basket,86,2024-01-03,▲19
941,Henry Kamen,Historian,89,2024-01-03,▲19
942,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲19
943,John M. Deutch,Chemist,87,2024-01-03,▲19
944,William Kotzwinkle,Screenwriter,87,2024-01-03,▲19
945,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
946,Nicky Cruz,Evangelist,87,2024-01-03,▲18
947,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲18
948,Marlo Morgan,Novelist,88,2024-01-03,▲18
949,Leroy Hood,Biologist,87,2024-01-03,▲18
950,Robert Hooks,Actor,88,2024-01-03,▲18
951,Peter Breggin,Psychiatrist,89,2024-01-03,▲18
952,Justin Francis Rigali,Cardinal,90,2024-01-03,▲18
953,Danny Thompson,Bassist,86,2024-01-03,▲18
954,Joanna Miles,Actor,85,2025-01-03,🆕
955,Dennis DeConcini,Politician,88,2024-01-03,▲17
956,Neil Sloane,Mathematician,86,2024-01-03,▲17
957,Joe Pytka,Film,87,2024-01-03,▲17
958,Jerry Colangelo,Basket,86,2024-01-03,▲17
959,Barry De Vorzon,Composer,91,2024-01-03,▲17
960,Simone Forti,Composer,90,2024-01-03,▲17
961,Del Harris,Basket,88,2024-01-03,▲17
962,John Irvin,Film,85,2025-01-03,🆕
963,Ralph Gibson,Photographer,86,2024-01-03,▲16
964,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲16
965,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
966,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
967,Patrick Robinson (author),Writer,86,2024-01-03,▲14
968,Gary Chapman (author),Pastor,87,2024-01-03,▲14
969,Sonny Curtis,Singer,88,2024-01-03,▲14
970,Ricky Tomlinson,Actor,86,2024-01-03,▲14
971,Mike Mainieri,Composer,87,2024-01-03,▲14
972,John Esposito,Professor,85,2025-01-03,🆕
973,Frank Converse,Actor,87,2024-01-03,▲13
974,Manuel Blum,Computer Scientist,87,2024-01-03,▲13
975,John C. Wells,Linguist,86,2024-01-03,▲13
976,Tony Harrison,Poet,88,2024-01-03,▲13
977,James Glimm,Mathematician,91,2024-01-03,▲13
978,Richard Zare,Chemist,86,2024-01-03,▲13
979,Paul Winter,Composer,86,2024-01-03,▲14
980,David Jenkins (figure skater),Skater,89,2024-01-03,▲14
981,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲14
982,Brian Bennett,Composer,85,2025-01-03,🆕
983,Tony Hatch,Composer,86,2024-01-03,▲13
984,John W. Dower,Author,87,2024-01-03,▲14
