Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Irma P. Hall,Actor,91,2024-01-03,▲58
498,Maxine Waters,Politician,88,2024-01-03,▲58
499,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲58
500,George Clinton (musician),Singer,85,2026-01-01,🆕
501,Pete Best,Drummer,85,2026-01-01,🆕
502,Burton Malkiel,Economist,94,2024-01-03,▲57
503,Stanley Fish,Philosopher,88,2024-01-03,▲58
504,A. J. Foyt,Driver,91,2024-01-03,▲58
505,Carver Mead,Computer Scientist,92,2024-01-03,▲58
506,Peter Cook (architect),Lecturer,90,2024-01-03,▲58
507,Morton Subotnick,Composer,93,2024-01-03,▲58
508,Peter Coyote,Actor,85,2026-01-01,🆕
509,Sam Nunn,Politician,88,2024-01-03,▲57
510,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲57
511,John Scott (composer),Bandleader,96,2024-01-03,▲57
512,Annette Crosbie,Actor,92,2024-01-03,▲57
513,Barney Frank,Politician,86,2025-01-03,▲57
514,Audrey Dalton,Actor,92,2024-01-03,▲57
515,Robin Cook (American novelist),Writer,86,2025-01-03,▲57
516,Martha Stewart,Presenter,85,2026-01-01,🆕
517,Joe Torre,Baseball,86,2025-01-03,▲57
518,Bob Packwood,Politician,94,2024-01-03,▲57
519,Adam Maida,Cardinal,96,2024-01-03,▲57
520,Caryl Churchill,Screenwriter,88,2024-01-03,▲57
521,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲57
522,Leonard Susskind,Physicist,86,2025-01-03,▲57
523,James Stafford,Priest,94,2024-01-03,▲57
524,Elliott H. Lieb,Mathematician,94,2024-01-03,▲57
525,Monty Roberts,Horse Trainer,91,2024-01-03,▲57
526,Thelma Schoonmaker,Film,86,2025-01-03,▲57
527,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲57
528,Brian Josephson,Physicist,86,2025-01-03,▲57
529,Eleanor Holmes Norton,Politician,89,2024-01-03,▲57
530,Chubby Checker,Singer,85,2026-01-01,🆕
531,Billy Mills,Track And Field,88,2024-01-03,▲57
532,Tom Harkin,Politician,87,2024-01-03,▲57
533,Elinor Donahue,Actor,89,2024-01-03,▲57
534,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
535,David Jason,Actor,86,2025-01-03,▲56
536,Barry Mann,Singer,87,2024-01-03,▲56
537,William Cohen,Politician,86,2025-01-03,▲56
538,Willie Brown (politician),Politician,92,2024-01-03,▲56
539,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲56
540,David Steel,Politician,88,2024-01-03,▲56
541,Peter S. Beagle,Writer,87,2024-01-03,▲56
542,Alan Kay,Computer Scientist,86,2025-01-03,▲56
543,Paul Theroux,Writer,85,2026-01-01,🆕
544,Barry Barish,Physicist,90,2024-01-03,▲55
545,Stewart Brand,Essayist,88,2024-01-03,▲56
546,Elliot Aronson,Psychologist,94,2024-01-03,▲56
547,Louise Lasser,Actor,87,2024-01-03,▲56
548,Michael Moriarty,Actor,85,2026-01-01,🆕
549,Carla Anderson Hills,Politician,92,2024-01-03,▲55
550,Anne Tyler,Writer,85,2026-01-01,🆕
551,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲54
552,Carl Yastrzemski,Baseball,87,2024-01-03,▲54
553,Wilbur Ross,Financier,89,2024-01-03,▲54
554,Mavis Staples,Singer,87,2024-01-03,▲54
555,Pat Priest (actress),Actor,90,2024-01-03,▲54
556,Allen Jones (artist),Painter,89,2024-01-03,▲54
557,Cliff Hagan,Basket,95,2024-01-03,▲54
558,Gerald R. Molen,Actor,91,2024-01-03,▲54
559,Henry B. Eyring,Education,93,2024-01-03,▲54
560,Robert Crippen,Astronaut,89,2024-01-03,▲54
561,Lainie Kazan,Actor,86,2025-01-03,▲54
562,Joel-Peter Witkin,Photographer,87,2024-01-03,▲54
563,Ishmael Reed,Poet,88,2024-01-03,▲54
564,David Gross,Physicist,85,2026-01-01,🆕
565,Sarah Miles,Actor,85,2026-01-01,🆕
566,Leslie Parrish,Actor,91,2024-01-03,▲52
567,Jerry Lucas,Basket,86,2025-01-03,▲52
568,Hubie Brown,Basket,93,2024-01-03,▲52
569,Reri Grist,Music,94,2024-01-03,▲52
570,Bruce Nauman,Sculptor,85,2026-01-01,🆕
571,Bob James (musician),Keyboardist,87,2024-01-03,▲51
572,Roger Mahony,Cardinal,90,2024-01-03,▲51
573,Patrick Wayne,Actor,87,2024-01-03,▲51
574,Stephen Cook,Computer Scientist,87,2024-01-03,▲52
575,George Lakoff,Linguist,85,2026-01-01,🆕
576,T. Colin Campbell,Biochemist,92,2024-01-03,▲51
577,Robert Caro,Author,91,2024-01-03,▲51
578,Geoff Hurst,Football,85,2026-01-01,🆕
579,Leland H. Hartwell,Geneticist,87,2024-01-03,▲50
580,Mike Love,Singer,85,2026-01-01,🆕
581,Roy Thomas,Artist,86,2025-01-03,▲51
582,Agnes Denes,Artist,95,2024-01-03,▲51
583,Harry B. Gray,Chemist,91,2024-01-03,▲51
584,Dan Hedaya,Actor,86,2025-01-03,▲51
585,Manfred Mann (musician),Music,86,2025-01-03,▲51
586,Thomas Kailath,Computer Scientist,91,2024-01-03,▲51
587,Jack Hill,Film,93,2024-01-03,▲51
588,Roy Thinnes,Actor,88,2024-01-03,▲51
589,William Nordhaus,Economist,85,2026-01-01,🆕
590,Peter Diamond,Economist,86,2025-01-03,▲50
591,Jorma Kaukonen,Guitar,86,2025-01-03,▲50
592,Michael Aspel,Television,93,2024-01-03,▲51
593,Dale Chihuly,Sculptor,85,2026-01-01,🆕
594,G. Edward Griffin,Author,95,2024-01-03,▲50
595,George Schaller,Biologist,93,2024-01-03,▲50
596,James Hansen,Physicist,85,2026-01-01,🆕
597,Shirley Collins,Singer,91,2024-01-03,▲49
598,Magdi Yacoub,Surgeon,91,2024-01-03,▲49
599,Charles Cioffi,Actor,91,2024-01-03,▲49
600,Nancy Kassebaum,Politician,94,2024-01-03,▲49
601,Harvey Mansfield,Political Scientist,94,2024-01-03,▲49
602,Al D'Amato,Politician,89,2024-01-03,▲49
603,Don Black (lyricist),Songwriter,88,2024-01-03,▲49
604,Emma Andijewska,Poet,95,2024-01-03,▲49
605,Robert Colbert,Actor,95,2024-01-03,▲49
606,John McPhee,Writer,95,2024-01-03,▲49
607,Yvon Chouinard,Mountaineer,88,2024-01-03,▲49
608,Darlene Love,Singer,85,2026-01-01,🆕
609,RenÃ©e Richards,Player,92,2024-01-03,▲49
610,Trevor Nunn,Theatre,86,2025-01-03,▲49
611,Donna Mills,Actor,86,2025-01-03,▲49
612,Lawrence Gordon (producer),Film,90,2024-01-03,▲49
613,William Julius Wilson,Sociologist,91,2024-01-03,▲49
614,Mike Ditka,Football,87,2024-01-03,▲49
615,John Negroponte,Politician,87,2024-01-03,▲49
616,George M. Whitesides,Chemist,87,2024-01-03,▲49
617,Hank Marvin,Guitar,85,2026-01-01,🆕
618,Joseph D. Pistone,Crime,87,2024-01-03,▲48
619,Aaron Neville,Singer,85,2026-01-01,🆕
620,Raymond J. Barry,Actor,87,2024-01-03,▲47
621,Daniel C. Tsui,Physicist,87,2024-01-03,▲47
622,Peter Kreeft,Theologian,89,2024-01-03,▲47
623,Kathryn Beaumont,Actor,88,2024-01-03,▲47
624,Roland Burris,Politician,89,2024-01-03,▲48
625,Frances Fox Piven,Political Scientist,94,2024-01-03,▲48
626,Quentin Skinner,Philosopher,86,2025-01-03,▲48
627,Leslie Lamport,Mathematician,85,2026-01-01,🆕
628,Stu Phillips (composer),Composer,97,2024-01-03,▲47
629,Robert Darnton,Historian,87,2024-01-03,▲47
630,Adrian Lyne,Film,85,2026-01-01,🆕
631,Arthur Scargill,Politician,88,2024-01-03,▲46
632,Peggy Seeger,Singer,91,2024-01-03,▲46
633,Tom Conti,Actor,85,2026-01-01,🆕
634,Susan Flannery,Actor,87,2024-01-03,▲45
635,Robert Foxworth,Actor,85,2026-01-01,🆕
636,Tom Brokaw,Journalist,86,2025-01-03,▲44
637,Natalia Makarova,Ballet,86,2025-01-03,▲44
638,Dallin H. Oaks,Lawyer,94,2024-01-03,▲44
639,Eddie Floyd,Singer,89,2024-01-03,▲44
640,Hyman Bass,Mathematician,94,2024-01-03,▲44
641,Robert Adams (photographer),Photographer,89,2024-01-03,▲44
642,Ralph E. Gomory,Mathematician,97,2024-01-03,▲44
643,Larry Brown (basketball),Basket,86,2025-01-03,▲44
644,Joan Jonas,Choreographer,90,2024-01-03,▲44
645,William Bolcom,Pianist,88,2024-01-03,▲44
646,Terry Kiser,Actor,87,2024-01-03,▲44
647,Bud Selig,Baseball,92,2024-01-03,▲44
648,Jane Wagner,Screenwriter,91,2024-01-03,▲44
649,Hampton Fancher,Actor,88,2024-01-03,▲44
650,Clarence Carter,Singer,90,2024-01-03,▲44
651,Twyla Tharp,Choreographer,85,2026-01-01,🆕
652,Tommy Sands (American singer),Singer,89,2024-01-03,▲43
653,Grace Zabriskie,Actor,85,2026-01-01,🆕
654,John Danforth,Politician,90,2024-01-03,▲42
655,Trent Lott,Politician,85,2026-01-01,🆕
656,Helen Prejean,Monk,87,2024-01-03,▲44
657,Norman Spinrad,Writer,86,2025-01-03,▲44
658,Michael Hudson (economist),Economist,87,2024-01-03,▲44
659,Laura Mulvey,Film,85,2026-01-01,🆕
660,Jerry Kramer,Football,90,2024-01-03,▲44
661,James Burrows,Screenwriter,86,2025-01-03,▲44
662,Rich Little,Impressionist,88,2024-01-03,▲44
663,Roy Harper (singer),Singer,85,2026-01-01,🆕
664,James E. Darnell,Biologist,96,2024-01-03,▲43
665,Daniel J. Travanti,Actor,86,2025-01-03,▲43
666,Mason Williams,Music,88,2024-01-03,▲43
667,Ken Jenkins,Actor,86,2025-01-03,▲43
668,James M. McPherson,Historian,90,2024-01-03,▲43
669,Alan Walker (musicologist),Music,96,2024-01-03,▲44
670,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲45
671,Rudy Boschwitz,Politician,96,2024-01-03,▲45
672,Bruce Babbitt,Politician,88,2024-01-03,▲45
673,Michael Howard,Politician,85,2026-01-01,🆕
674,Jackie Joseph,Actor,92,2024-01-03,▲44
675,Kevin Brownlow,Film,88,2024-01-03,▲44
676,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
677,Viva (actress),Actor,88,2024-01-03,▲44
678,Peter Atkins,Chemist,86,2025-01-03,▲44
679,David Selby,Actor,85,2026-01-01,🆕
680,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲43
681,Arthur Laffer,Economist,86,2025-01-03,▲43
682,Larry Peerce,Film,96,2024-01-03,▲43
683,Bruce Alberts,Biochemist,88,2024-01-03,▲43
684,Gregory Benford,Physicist,85,2026-01-01,🆕
685,Seasick Steve,Guitar,85,2026-01-01,🆕
686,Wanda Ventham,Actor,91,2024-01-03,▲41
687,Wendy Craig,Actor,92,2024-01-03,▲41
688,Mariette Hartley,Actor,86,2025-01-03,▲41
689,Talal Asad,Anthropologist,93,2024-01-03,▲42
690,Jim Steranko,Artist,88,2024-01-03,▲42
691,Michael Gazzaniga,Psychologist,87,2024-01-03,▲42
692,Phil Roman,Animator,96,2024-01-03,▲42
693,Louis Ignarro,Biochemist,85,2026-01-01,🆕
694,Matthew Carter,Designer,89,2024-01-03,▲41
695,Bob Dishy,Actor,92,2024-01-03,▲41
696,Jackie DeShannon,Singer,85,2026-01-01,🆕
697,John Neumeier,Choreographer,87,2024-01-03,▲40
698,Roger McGough,Author,89,2024-01-03,▲40
699,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲40
700,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲40
701,Larry Hankin,Actor,86,2025-01-03,▲40
702,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
703,Brian Auger,Pianist,87,2024-01-03,▲40
704,Claire Tomalin,Author,93,2024-01-03,▲40
705,Fred Alan Wolf,Physicist,92,2024-01-03,▲40
706,James Burke (science historian),Historian,90,2024-01-03,▲40
707,John Hopcroft,Computer Scientist,87,2024-01-03,▲40
708,Austin Pendleton,Playwright,86,2025-01-03,▲40
709,Peter Ueberroth,Polo,89,2024-01-03,▲40
710,Ned Jarrett,Driver,94,2024-01-03,▲40
711,George Will,Journalist,85,2026-01-01,🆕
712,Edward Gibson,Astronaut,90,2024-01-03,▲39
713,Paul Craig Roberts,Economist,87,2024-01-03,▲39
714,Sean S. Cunningham,Film,85,2026-01-01,🆕
715,Julia McKenzie,Actor,85,2026-01-01,🆕
716,Jim McDermott,Politician,90,2024-01-03,▲37
717,Neal Ascherson,Essayist,94,2024-01-03,▲37
718,George Coleman,Music,91,2024-01-03,▲37
719,Ray Stevens,Singer,87,2024-01-03,▲37
720,John Leyton,Actor,91,2024-01-03,▲37
721,Robert Shaye,Film,87,2024-01-03,▲37
722,Porter Goss,Politician,88,2024-01-03,▲37
723,David Crystal,Linguist,85,2026-01-01,🆕
724,Jane Elliott,Activist,93,2024-01-03,▲36
725,Bill Medley,Singer,86,2025-01-03,▲36
726,Samuel Bowles (economist),Economist,90,2024-01-03,▲36
727,Michael Bell (actor),Actor,88,2024-01-03,▲36
728,Frank Serpico,Police,90,2024-01-03,▲36
729,Richard Petty,Nascar,89,2024-01-03,▲36
730,Hubert Laws,Music,87,2024-01-03,▲36
731,Michael Fairman,Actor,92,2024-01-03,▲36
732,Martin Evans,Geneticist,85,2026-01-01,🆕
733,Joel Meyerowitz,Photographer,88,2024-01-03,▲35
734,David Zinman,Conductor,90,2024-01-03,▲35
735,Nikolai Tolstoy,Writer,91,2024-01-03,▲35
736,David Seltzer,Film,86,2025-01-03,▲35
737,Juliet Mills,Actor,85,2026-01-01,🆕
738,Tony Bill,Actor,86,2025-01-03,▲34
739,Max Baucus,Politician,85,2026-01-01,🆕
740,Mary Beth Peil,Singer,86,2025-01-03,▲33
741,Boris Vallejo,Painter,85,2026-01-01,🆕
742,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲32
743,Rita R. Colwell,Research,92,2024-01-03,▲33
744,Peter Lupus,Actor,94,2024-01-03,▲33
745,Anita Gillette,Actor,90,2024-01-03,▲33
746,Robin Morgan,Poet,85,2026-01-01,🆕
747,Patrick Godfrey,Actor,93,2024-01-03,▲33
748,John Guare,Playwright,88,2024-01-03,▲33
749,Fran Tarkenton,Football,86,2025-01-03,▲34
750,Lynne Cheney,Novelist,85,2026-01-01,🆕
751,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
752,Judith Viorst,Writer,95,2024-01-03,▲32
753,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲32
754,Kenneth Copeland,Actor,90,2024-01-03,▲32
755,John Dean,Attorney,88,2024-01-03,▲32
756,Nanette Newman,Actor,92,2024-01-03,▲33
757,Christian Wolff (composer),Composer,92,2024-01-03,▲33
758,Irma Thomas,Music,85,2026-01-01,🆕
759,Melvyn Bragg,Screenwriter,87,2024-01-03,▲32
760,Jim Clyburn,Politician,86,2025-01-03,▲32
761,Carol Heiss,Skater,86,2025-01-03,▲32
762,Carl Gottlieb,Screenwriter,88,2024-01-03,▲32
763,P. J. Proby,Singer,88,2024-01-03,▲33
764,Joachim Frank,Chemist,86,2025-01-03,▲33
765,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
766,Chris Farlowe,Singer,86,2025-01-03,▲32
767,Herbert Boyer,Research,90,2024-01-03,▲32
768,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲33
769,Sara Dylan,Actor,87,2024-01-03,▲33
770,Jane Yolen,Writer,87,2024-01-03,▲34
771,Vikki Carr,Singer,85,2026-01-01,🆕
772,Jo Anne Worley,Actor,89,2024-01-03,▲33
773,Lou Antonio,Actor,92,2024-01-03,▲33
774,James Gill (artist),Painter,92,2024-01-03,▲33
775,Dana Ivey,Actor,85,2026-01-01,🆕
776,Leon Russom,Actor,85,2026-01-01,🆕
777,Walter Block,Economist,85,2026-01-01,🆕
778,Joseph P. Kerwin,Physician,94,2024-01-03,▲30
779,Lynn Carlin,Actor,88,2024-01-03,▲31
780,Walter Alvarez,Geologist,86,2025-01-03,▲31
781,Charlotte Stewart,Actor,85,2026-01-01,🆕
782,Paul Bremer,Diplomat,85,2026-01-01,🆕
783,Leon O. Chua,Academic,90,2024-01-03,▲29
784,Max Baer Jr.,Actor,89,2024-01-03,▲30
785,Jac Holzman,Entrepreneur,95,2024-01-03,▲30
786,Theodore Zeldin,Historian,93,2024-01-03,▲30
787,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲30
788,Billy Collins,Poet,85,2026-01-01,🆕
789,Charo,Singer,85,2026-01-01,🆕
790,Dick Armey,Politician,86,2025-01-03,▲28
791,Richard Rhodes,Historian,89,2024-01-03,▲28
792,Oliver Ford Davies,Actor,87,2024-01-03,▲28
793,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲28
794,David Gates,Guitar,86,2025-01-03,▲28
795,Joseph P. Allen,Astronaut,89,2024-01-03,▲28
796,Joan Blackman,Actor,88,2024-01-03,▲28
797,Dee Palmer,Music,89,2024-01-03,▲28
798,Madeleine Kunin,Politician,93,2024-01-03,▲28
799,Rosey Grier,Actor,94,2024-01-03,▲28
800,Dakin Matthews,Playwright,86,2025-01-03,▲28
801,Carole Pateman,Political Scientist,86,2025-01-03,▲28
802,Robert Keohane,Political Scientist,85,2026-01-01,🆕
803,Douglas McIlroy,Engineer,94,2024-01-03,▲27
804,Jon Cypher,Actor,94,2024-01-03,▲27
805,Ron Atkinson,Football,87,2024-01-03,▲27
806,Bradley Efron,Bioinformatician,88,2024-01-03,▲27
807,William G. Dever,Anthropologist,93,2024-01-03,▲27
808,Donna Shalala,Politician,85,2026-01-01,🆕
809,Stuart Kauffman,Biologist,87,2024-01-03,▲26
810,Godfrey Reggio,Film,86,2025-01-03,▲26
811,Raymond Berry,Football,93,2024-01-03,▲26
812,Anthony Lake,Political Scientist,87,2024-01-03,▲26
813,Laurence Luckinbill,Film,92,2024-01-03,▲26
814,Candi Staton,Singer,86,2025-01-03,▲26
815,Lucy R. Lippard,Writer,89,2024-01-03,▲26
816,John Grinder,Linguist,86,2025-01-03,▲26
817,Martine Beswick,Actor,85,2026-01-01,🆕
818,G. E. R. Lloyd,Historian,93,2024-01-03,▲25
819,Richard Harrison (actor),Actor,90,2024-01-03,▲25
820,Peter Max,Artist,89,2024-01-03,▲25
821,Michael Deeley,Film,94,2024-01-03,▲25
822,Billy Cox,Music,85,2026-01-01,🆕
823,William Bell (singer),Singer,87,2024-01-03,▲24
824,Stanley Hauerwas,Ethicist,86,2025-01-03,▲25
825,Gordon S. Wood,Historian,93,2024-01-03,▲25
826,Michael Lindsay-Hogg,Film,86,2025-01-03,▲25
827,Joan Wallach Scott,Historian,85,2026-01-01,🆕
828,Grace Napolitano,Politician,90,2024-01-03,▲25
829,Buck Taylor,Actor,88,2024-01-03,▲26
830,Bill Anderson (singer),Singer,89,2024-01-03,▲26
831,Gary Raymond,Actor,91,2024-01-03,▲26
832,Jeff Barry,Singer,88,2024-01-03,▲26
833,John Hagee,Pastor,86,2025-01-03,▲26
834,Bernard Purdie,Music,85,2026-01-01,🆕
835,Martha Reeves,Singer,85,2026-01-01,🆕
836,Wendy Doniger,Indologist,86,2025-01-03,▲24
837,Arthur Butz,Professor,93,2024-01-03,▲24
838,Phillip Griffiths,Mathematician,88,2024-01-03,▲24
839,John E. Walker,Biologist,85,2026-01-01,🆕
840,Steve Swallow,Composer,86,2025-01-03,▲23
841,Robert Pinsky,Poet,86,2025-01-03,▲23
842,Robert McKee,Writer,85,2026-01-01,🆕
843,Michael Schultz,Film,88,2024-01-03,▲22
844,Robert Winston,Professor,86,2025-01-03,▲22
845,Dick Clement,Film,89,2024-01-03,▲22
846,Bob Schieffer,Television,89,2024-01-03,▲23
847,Tommy Thompson,Politician,85,2026-01-01,🆕
848,John H. Sununu,Politician,87,2024-01-03,▲22
849,John Castle,Actor,86,2025-01-03,▲22
850,Houston Person,Music,92,2024-01-03,▲22
851,Maxine Hong Kingston,Author,86,2025-01-03,▲22
852,Efraim Halevy,Diplomat,92,2024-01-03,▲22
853,Iris Johansen,Novelist,88,2024-01-03,▲22
854,Richard Perle,Politician,85,2026-01-01,🆕
855,Anjanette Comer,Actor,87,2024-01-03,▲22
856,Neil Abercrombie,Politician,88,2024-01-03,▲22
857,Ann Jones (tennis),Player,88,2024-01-03,▲22
858,George Ritzer,Sociologist,86,2025-01-03,▲22
859,Mary Jo Catlett,Actor,88,2024-01-03,▲22
860,Zohra Lampert,Actor,89,2024-01-03,▲22
861,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
862,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
863,Robert Eisenman,Anthropologist,89,2024-01-03,▲20
864,Joanne Greenberg,Novelist,94,2024-01-03,▲20
865,Randall Collins,Sociologist,85,2026-01-01,🆕
866,Luis Valdez,Film,86,2025-01-03,▲19
867,Ted Strickland,Politician,85,2026-01-01,🆕
868,Donald Wuerl,Priest,86,2025-01-03,▲19
869,Chris Menges,Film,86,2025-01-03,▲19
870,Wavy Gravy,Comedian,90,2024-01-03,▲19
871,Mike Honda,Politician,85,2026-01-01,🆕
872,Hal Rogers,Politician,89,2024-01-03,▲18
873,Don Nelson,Basket,86,2025-01-03,▲18
874,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
875,Joel Fabiani,Actor,90,2024-01-03,▲18
876,Stephen Kovacevich,Pianist,86,2025-01-03,▲18
877,Gene Kranz,Engineer,93,2024-01-03,▲18
878,Geoffrey Horne,Actor,93,2024-01-03,▲18
879,Reggie Workman,Music,89,2024-01-03,▲18
880,Tak Fujimoto,Cinema,87,2024-01-03,▲18
881,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲18
882,Lois Capps,Politician,88,2024-01-03,▲18
883,Gary Conway,Actor,90,2024-01-03,▲18
884,Connie Smith,Singer,85,2026-01-01,🆕
885,Jonathan Tunick,Composer,88,2024-01-03,▲17
886,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲17
887,Paul Stookey,Music,89,2024-01-03,▲17
888,Ellen Geer,Film,85,2026-01-01,🆕
889,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲16
890,Barry Primus,Screenwriter,88,2024-01-03,▲16
891,Robert Pine,Actor,85,2026-01-01,🆕
892,Svetlana Alpers,Art Historian,90,2024-01-03,▲15
893,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲15
894,Robert Alter,Scholar,91,2024-01-03,▲15
895,Robert Thurman,Writer,85,2026-01-01,🆕
896,Ben Nelson,Politician,85,2026-01-01,🆕
897,Steve Kuhn,Pianist,88,2024-01-03,▲14
898,Cecil McBee,Music,91,2024-01-03,▲14
899,Kevin Connor (director),Film,89,2024-01-03,▲14
900,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲14
901,Dick Gephardt,Politician,85,2026-01-01,🆕
902,Tom Osborne,Football,89,2024-01-03,▲13
903,Mary Peters (athlete),Athletic,87,2024-01-03,▲13
904,Bobby Goldsboro,Singer,85,2026-01-01,🆕
905,Philip Anschutz,Business,87,2024-01-03,▲12
906,John Lewis Gaddis,Historian,85,2026-01-01,🆕
907,John Harvey (author),Writer,88,2024-01-03,▲11
908,Robert Mangold,Painter,89,2024-01-03,▲11
909,Richard Schechner,Theatre,92,2024-01-03,▲11
910,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
911,Charles Wright (poet),Writer,91,2024-01-03,▲10
912,Freddy Cannon,Singer,87,2024-01-03,▲10
913,Bobby Cox,Baseball,85,2026-01-01,🆕
914,Ketty Lester,Actor,92,2024-01-03,▲9
915,Anthony S. Fauci,Immunologist,86,2025-01-03,▲9
916,Gary U.S. Bonds,Singer,87,2024-01-03,▲9
917,Gilbert Shelton,Artist,86,2025-01-03,▲9
918,Martina Arroyo,Singer,90,2024-01-03,▲9
919,Carroll Ballard,Film,89,2024-01-03,▲9
920,Teresa Heinz,Philanthropist,88,2024-01-03,▲9
921,Wayne Embry,Basket,89,2024-01-03,▲9
922,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲9
923,Eva Rubinstein,Photographer,93,2024-01-03,▲9
924,John Harbison,Composer,88,2024-01-03,▲9
925,Dick Richards,Film,90,2024-01-03,▲9
926,Ken Blanchard,Author,87,2024-01-03,▲9
927,Howard Blake,Composer,88,2024-01-03,▲9
928,John Bennett Perry,Actor,85,2026-01-01,🆕
929,Candace Hilligoss,Actor,91,2024-01-03,▲8
930,James Clapper,Officer,85,2026-01-01,🆕
931,Judy Cornwell,Actor,86,2025-01-03,▲7
932,John Schuck,Actor,86,2025-01-03,▲7
933,Lewis Teague,Film,88,2024-01-03,▲7
934,Waris Hussein,Film,88,2024-01-03,▲7
935,Ed Sanders,Music,87,2024-01-03,▲7
936,Gene Chandler,Songwriter,89,2024-01-03,▲7
937,Carole Ann Ford,Actor,86,2025-01-03,▲8
938,John W. Snow,Politician,87,2024-01-03,▲6
939,Robin Knox-Johnston,Explorer,87,2024-01-03,▲7
940,Vija Celmins,Painter,88,2024-01-03,▲7
941,Doug Kershaw,Music,90,2024-01-03,▲7
942,David Puttnam,Film,85,2026-01-01,🆕
943,Karl E. Weick,Psychologist,90,2024-01-03,▲6
944,Marianna Hill,Actor,85,2026-01-01,🆕
945,Julian Barbour,Physicist,89,2024-01-03,▲5
946,Jack Taylor (actor),Actor,90,2024-01-03,▲5
947,Josh McDowell,Christian Apologist,87,2024-01-03,▲5
948,Alan Mullery,Football,85,2026-01-01,🆕
949,Louis Wade Sullivan,Politician,93,2024-01-03,▲4
950,Henry Waxman,Politician,87,2024-01-03,▲5
951,Jeremiah Wright,Pastor,85,2026-01-01,🆕
952,John A. Russo,Screenwriter,87,2024-01-03,▲4
953,Shani Wallis,Singer,93,2024-01-03,▲4
954,Lynda Benglis,Painter,85,2026-01-01,🆕
955,John Poindexter,Officer,90,2024-01-03,▲3
956,Robert S. Kaplan,Economist,86,2025-01-03,▲3
957,Colin Thubron,Writer,87,2024-01-03,▲3
958,Alfred Uhry,Librettist,90,2024-01-03,▲3
959,Elaine Showalter,Sociologist,85,2026-01-01,🆕
960,David Peoples,Screenwriter,86,2025-01-03,▲4
961,Dick Vitale,Basket,87,2024-01-03,▲4
962,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
963,Henry Kamen,Historian,90,2024-01-03,▲3
964,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲3
965,John M. Deutch,Chemist,88,2024-01-03,▲3
966,William Kotzwinkle,Screenwriter,88,2024-01-03,▲3
967,Graham T. Allison,Political Scientist,86,2025-01-03,▲3
968,Nicky Cruz,Evangelist,88,2024-01-03,▲3
969,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲3
970,Marlo Morgan,Novelist,89,2024-01-03,▲3
971,Piers Paul Read,Writer,85,2026-01-01,🆕
972,Leroy Hood,Biologist,88,2024-01-03,▲2
973,Robert Hooks,Actor,89,2024-01-03,▲2
974,Peter Breggin,Psychiatrist,90,2024-01-03,▲2
975,Justin Francis Rigali,Cardinal,91,2024-01-03,▲2
976,Joanna Miles,Actor,86,2025-01-03,▲3
977,Dennis DeConcini,Politician,89,2024-01-03,▲3
978,Neil Sloane,Mathematician,87,2024-01-03,▲3
979,Joe Pytka,Film,88,2024-01-03,▲3
980,Jerry Colangelo,Basket,87,2024-01-03,▲3
981,Barry De Vorzon,Composer,92,2024-01-03,▲3
982,Simone Forti,Composer,91,2024-01-03,▲3
983,Del Harris,Basket,89,2024-01-03,▲3
984,John Irvin,Film,86,2025-01-03,▲3
985,Ralph Gibson,Photographer,87,2024-01-03,▲3
986,Adam Przeworski,Political Scientist,86,2025-01-03,▲4
987,Lonnie Liston Smith,Composer,86,2025-01-03,▲4
