Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Pete Wilson,Politician,93,2024-01-03,▲68
498,Carol Kaye,Guitar,91,2024-01-03,▲69
499,Roy Romer,Politician,98,2024-01-03,▲69
500,Thomas R. Pickering,Diplomat,95,2024-01-03,▲69
501,Stephen Frears,Actor,85,2026-01-01,🆕
502,Miriam Margolyes,Actor,85,2026-01-01,🆕
503,Margaret Drabble,Novelist,87,2024-01-03,▲67
504,Harold E. Varmus,Virologist,87,2024-01-03,▲67
505,Stacy Keach,Actor,85,2026-01-01,🆕
506,James Burton,Guitar,87,2024-01-03,▲66
507,Barry Mazur,Mathematician,89,2024-01-03,▲66
508,Barbara Liskov,Computer Scientist,87,2024-01-03,▲66
509,Ray Hyman,Psychologist,98,2024-01-03,▲67
510,Irma P. Hall,Actor,91,2024-01-03,▲67
511,Maxine Waters,Politician,88,2024-01-03,▲67
512,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲67
513,George Clinton (musician),Singer,85,2026-01-01,🆕
514,Dean Tavoularis,Scenographer,94,2024-01-03,▲66
515,Pete Best,Drummer,85,2026-01-01,🆕
516,Burton Malkiel,Economist,94,2024-01-03,▲65
517,Stanley Fish,Philosopher,88,2024-01-03,▲66
518,A. J. Foyt,Driver,91,2024-01-03,▲66
519,Carver Mead,Computer Scientist,92,2024-01-03,▲66
520,Peter Cook (architect),Lecturer,90,2024-01-03,▲66
521,Morton Subotnick,Composer,93,2024-01-03,▲66
522,Peter Coyote,Actor,85,2026-01-01,🆕
523,Sam Nunn,Politician,88,2024-01-03,▲66
524,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲66
525,John Scott (composer),Bandleader,96,2024-01-03,▲66
526,Annette Crosbie,Actor,92,2024-01-03,▲66
527,Barney Frank,Politician,86,2025-01-03,▲66
528,Audrey Dalton,Actor,92,2024-01-03,▲66
529,Robin Cook (American novelist),Writer,86,2025-01-03,▲66
530,Martha Stewart,Presenter,85,2026-01-01,🆕
531,Joe Torre,Baseball,86,2025-01-03,▲66
532,Bob Packwood,Politician,94,2024-01-03,▲66
533,Adam Maida,Cardinal,96,2024-01-03,▲66
534,Caryl Churchill,Screenwriter,88,2024-01-03,▲66
535,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲66
536,Leonard Susskind,Physicist,86,2025-01-03,▲66
537,James Stafford,Priest,94,2024-01-03,▲66
538,Elliott H. Lieb,Mathematician,94,2024-01-03,▲66
539,Monty Roberts,Horse Trainer,91,2024-01-03,▲66
540,Thelma Schoonmaker,Film,86,2025-01-03,▲66
541,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲66
542,Brian Josephson,Physicist,86,2025-01-03,▲66
543,Eleanor Holmes Norton,Politician,89,2024-01-03,▲66
544,Chubby Checker,Singer,85,2026-01-01,🆕
545,Billy Mills,Track And Field,88,2024-01-03,▲67
546,Tom Harkin,Politician,87,2024-01-03,▲67
547,Elinor Donahue,Actor,89,2024-01-03,▲67
548,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
549,David Jason,Actor,86,2025-01-03,▲66
550,Barry Mann,Singer,87,2024-01-03,▲66
551,William Cohen,Politician,86,2025-01-03,▲66
552,Willie Brown (politician),Politician,92,2024-01-03,▲66
553,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲66
554,David Steel,Politician,88,2024-01-03,▲66
555,Peter S. Beagle,Writer,87,2024-01-03,▲66
556,Alan Kay,Computer Scientist,86,2025-01-03,▲66
557,Paul Theroux,Writer,85,2026-01-01,🆕
558,Barry Barish,Physicist,90,2024-01-03,▲65
559,Stewart Brand,Essayist,88,2024-01-03,▲68
560,Elliot Aronson,Psychologist,94,2024-01-03,▲68
561,Louise Lasser,Actor,87,2024-01-03,▲68
562,Michael Moriarty,Actor,85,2026-01-01,🆕
563,Carla Anderson Hills,Politician,92,2024-01-03,▲67
564,Anne Tyler,Writer,85,2026-01-01,🆕
565,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲66
566,Carl Yastrzemski,Baseball,87,2024-01-03,▲66
567,Wilbur Ross,Financier,89,2024-01-03,▲66
568,Mavis Staples,Singer,87,2024-01-03,▲66
569,Pat Priest (actress),Actor,90,2024-01-03,▲66
570,Allen Jones (artist),Painter,89,2024-01-03,▲66
571,Cliff Hagan,Basket,95,2024-01-03,▲66
572,Gerald R. Molen,Actor,91,2024-01-03,▲66
573,Henry B. Eyring,Education,93,2024-01-03,▲66
574,Robert Crippen,Astronaut,89,2024-01-03,▲66
575,Lainie Kazan,Actor,86,2025-01-03,▲66
576,Joel-Peter Witkin,Photographer,87,2024-01-03,▲66
577,Ishmael Reed,Poet,88,2024-01-03,▲66
578,David Gross,Physicist,85,2026-01-01,🆕
579,Sarah Miles,Actor,85,2026-01-01,🆕
580,Leslie Parrish,Actor,91,2024-01-03,▲64
581,Jerry Lucas,Basket,86,2025-01-03,▲64
582,Hubie Brown,Basket,93,2024-01-03,▲64
583,Reri Grist,Music,94,2024-01-03,▲64
584,Bruce Nauman,Sculptor,85,2026-01-01,🆕
585,Bob James (musician),Keyboardist,87,2024-01-03,▲63
586,Roger Mahony,Cardinal,90,2024-01-03,▲63
587,Patrick Wayne,Actor,87,2024-01-03,▲63
588,Sonny Jurgensen,Football,92,2024-01-03,▲63
589,Stephen Cook,Computer Scientist,87,2024-01-03,▲63
590,George Lakoff,Linguist,85,2026-01-01,🆕
591,T. Colin Campbell,Biochemist,92,2024-01-03,▲62
592,Robert Caro,Author,91,2024-01-03,▲62
593,Geoff Hurst,Football,85,2026-01-01,🆕
594,Leland H. Hartwell,Geneticist,87,2024-01-03,▲61
595,Mike Love,Singer,85,2026-01-01,🆕
596,David Allan Coe,Singer,87,2024-01-03,▲60
597,Roy Thomas,Artist,86,2025-01-03,▲61
598,Agnes Denes,Artist,95,2024-01-03,▲61
599,Harry B. Gray,Chemist,91,2024-01-03,▲61
600,Dan Hedaya,Actor,86,2025-01-03,▲61
601,Manfred Mann (musician),Music,86,2025-01-03,▲61
602,Thomas Kailath,Computer Scientist,91,2024-01-03,▲61
603,Jack Hill,Film,93,2024-01-03,▲61
604,Roy Thinnes,Actor,88,2024-01-03,▲61
605,William Nordhaus,Economist,85,2026-01-01,🆕
606,Peter Diamond,Economist,86,2025-01-03,▲60
607,Jorma Kaukonen,Guitar,86,2025-01-03,▲60
608,Michael Aspel,Television,93,2024-01-03,▲61
609,Dale Chihuly,Sculptor,85,2026-01-01,🆕
610,G. Edward Griffin,Author,95,2024-01-03,▲60
611,George Schaller,Biologist,93,2024-01-03,▲60
612,James Hansen,Physicist,85,2026-01-01,🆕
613,Shirley Collins,Singer,91,2024-01-03,▲60
614,Magdi Yacoub,Surgeon,91,2024-01-03,▲60
615,Charles Cioffi,Actor,91,2024-01-03,▲60
616,Nancy Kassebaum,Politician,94,2024-01-03,▲60
617,Harvey Mansfield,Political Scientist,94,2024-01-03,▲60
618,Al D'Amato,Politician,89,2024-01-03,▲60
619,Don Black (lyricist),Songwriter,88,2024-01-03,▲60
620,Emma Andijewska,Poet,95,2024-01-03,▲60
621,Robert Colbert,Actor,95,2024-01-03,▲60
622,John McPhee,Writer,95,2024-01-03,▲60
623,Yvon Chouinard,Mountaineer,88,2024-01-03,▲60
624,Darlene Love,Singer,85,2026-01-01,🆕
625,Bill Mazeroski,Baseball,90,2024-01-03,▲59
626,RenÃ©e Richards,Player,92,2024-01-03,▲59
627,Trevor Nunn,Theatre,86,2025-01-03,▲59
628,Donna Mills,Actor,86,2025-01-03,▲59
629,Lawrence Gordon (producer),Film,90,2024-01-03,▲59
630,William Julius Wilson,Sociologist,91,2024-01-03,▲59
631,Mike Ditka,Football,87,2024-01-03,▲59
632,John Negroponte,Politician,87,2024-01-03,▲59
633,George M. Whitesides,Chemist,87,2024-01-03,▲59
634,Hank Marvin,Guitar,85,2026-01-01,🆕
635,Joseph D. Pistone,Crime,87,2024-01-03,▲58
636,Aaron Neville,Singer,85,2026-01-01,🆕
637,Raymond J. Barry,Actor,87,2024-01-03,▲57
638,Daniel C. Tsui,Physicist,87,2024-01-03,▲57
639,Peter Kreeft,Theologian,89,2024-01-03,▲58
640,Kathryn Beaumont,Actor,88,2024-01-03,▲58
641,Roland Burris,Politician,89,2024-01-03,▲60
642,Frances Fox Piven,Political Scientist,94,2024-01-03,▲60
643,Quentin Skinner,Philosopher,86,2025-01-03,▲60
644,Leslie Lamport,Mathematician,85,2026-01-01,🆕
645,Stu Phillips (composer),Composer,97,2024-01-03,▲59
646,Robert Darnton,Historian,87,2024-01-03,▲59
647,Adrian Lyne,Film,85,2026-01-01,🆕
648,Arthur Scargill,Politician,88,2024-01-03,▲58
649,Peggy Seeger,Singer,91,2024-01-03,▲58
650,Tom Conti,Actor,85,2026-01-01,🆕
651,Susan Flannery,Actor,87,2024-01-03,▲58
652,Robert Foxworth,Actor,85,2026-01-01,🆕
653,Tom Brokaw,Journalist,86,2025-01-03,▲57
654,Natalia Makarova,Ballet,86,2025-01-03,▲57
655,Dallin H. Oaks,Lawyer,94,2024-01-03,▲57
656,Eddie Floyd,Singer,89,2024-01-03,▲58
657,Hyman Bass,Mathematician,94,2024-01-03,▲58
658,Robert Adams (photographer),Photographer,89,2024-01-03,▲58
659,Ralph E. Gomory,Mathematician,97,2024-01-03,▲58
660,Larry Brown (basketball),Basket,86,2025-01-03,▲58
661,Joan Jonas,Choreographer,90,2024-01-03,▲58
662,William Bolcom,Pianist,88,2024-01-03,▲58
663,Terry Kiser,Actor,87,2024-01-03,▲58
664,Bud Selig,Baseball,92,2024-01-03,▲58
665,Jane Wagner,Screenwriter,91,2024-01-03,▲59
666,Hampton Fancher,Actor,88,2024-01-03,▲59
667,Clarence Carter,Singer,90,2024-01-03,▲59
668,Twyla Tharp,Choreographer,85,2026-01-01,🆕
669,Tommy Sands (American singer),Singer,89,2024-01-03,▲58
670,Grace Zabriskie,Actor,85,2026-01-01,🆕
671,John Danforth,Politician,90,2024-01-03,▲57
672,Trent Lott,Politician,85,2026-01-01,🆕
673,Helen Prejean,Monk,87,2024-01-03,▲59
674,Norman Spinrad,Writer,86,2025-01-03,▲59
675,Michael Hudson (economist),Economist,87,2024-01-03,▲59
676,Laura Mulvey,Film,85,2026-01-01,🆕
677,Peter H. Raven,Botanist,90,2024-01-03,▲58
678,Jerry Kramer,Football,90,2024-01-03,▲58
679,James Burrows,Screenwriter,86,2025-01-03,▲58
680,Rich Little,Impressionist,88,2024-01-03,▲58
681,Roy Harper (singer),Singer,85,2026-01-01,🆕
682,James E. Darnell,Biologist,96,2024-01-03,▲57
683,Daniel J. Travanti,Actor,86,2025-01-03,▲57
684,Mason Williams,Music,88,2024-01-03,▲58
685,Ken Jenkins,Actor,86,2025-01-03,▲58
686,James M. McPherson,Historian,90,2024-01-03,▲58
687,Alan Walker (musicologist),Music,96,2024-01-03,▲59
688,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲60
689,Rudy Boschwitz,Politician,96,2024-01-03,▲60
690,Bruce Babbitt,Politician,88,2024-01-03,▲60
691,Michael Howard,Politician,85,2026-01-01,🆕
692,Jackie Joseph,Actor,92,2024-01-03,▲59
693,Kevin Brownlow,Film,88,2024-01-03,▲59
694,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
695,Chip Taylor,Music,86,2025-01-03,▲58
696,Viva (actress),Actor,88,2024-01-03,▲58
697,Peter Atkins,Chemist,86,2025-01-03,▲58
698,David Selby,Actor,85,2026-01-01,🆕
699,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲57
700,Arthur Laffer,Economist,86,2025-01-03,▲57
701,Larry Peerce,Film,96,2024-01-03,▲58
702,Bruce Alberts,Biochemist,88,2024-01-03,▲58
703,Gregory Benford,Physicist,85,2026-01-01,🆕
704,Seasick Steve,Guitar,85,2026-01-01,🆕
705,Wanda Ventham,Actor,91,2024-01-03,▲56
706,Wendy Craig,Actor,92,2024-01-03,▲56
707,Mariette Hartley,Actor,86,2025-01-03,▲56
708,Talal Asad,Anthropologist,93,2024-01-03,▲57
709,Jim Steranko,Artist,88,2024-01-03,▲57
710,Michael Gazzaniga,Psychologist,87,2024-01-03,▲57
711,Phil Roman,Animator,96,2024-01-03,▲57
712,Louis Ignarro,Biochemist,85,2026-01-01,🆕
713,Matthew Carter,Designer,89,2024-01-03,▲56
714,Bob Dishy,Actor,92,2024-01-03,▲56
715,Jackie DeShannon,Singer,85,2026-01-01,🆕
716,John Neumeier,Choreographer,87,2024-01-03,▲55
717,Roger McGough,Author,89,2024-01-03,▲55
718,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲55
719,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲55
720,Larry Hankin,Actor,86,2025-01-03,▲55
721,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
722,Brian Auger,Pianist,87,2024-01-03,▲56
723,Claire Tomalin,Author,93,2024-01-03,▲56
724,Fred Alan Wolf,Physicist,92,2024-01-03,▲56
725,James Burke (science historian),Historian,90,2024-01-03,▲56
726,John Hopcroft,Computer Scientist,87,2024-01-03,▲57
727,Austin Pendleton,Playwright,86,2025-01-03,▲57
728,Peter Ueberroth,Polo,89,2024-01-03,▲57
729,Ned Jarrett,Driver,94,2024-01-03,▲57
730,George Will,Journalist,85,2026-01-01,🆕
731,Edward Gibson,Astronaut,90,2024-01-03,▲56
732,Paul Craig Roberts,Economist,87,2024-01-03,▲56
733,Sean S. Cunningham,Film,85,2026-01-01,🆕
734,Julia McKenzie,Actor,85,2026-01-01,🆕
735,Jim McDermott,Politician,90,2024-01-03,▲54
736,Neal Ascherson,Essayist,94,2024-01-03,▲54
737,George Coleman,Music,91,2024-01-03,▲54
738,Ray Stevens,Singer,87,2024-01-03,▲54
739,John Leyton,Actor,91,2024-01-03,▲54
740,Robert Shaye,Film,87,2024-01-03,▲54
741,Porter Goss,Politician,88,2024-01-03,▲54
742,David Crystal,Linguist,85,2026-01-01,🆕
743,Jane Elliott,Activist,93,2024-01-03,▲53
744,Bill Medley,Singer,86,2025-01-03,▲53
745,Samuel Bowles (economist),Economist,90,2024-01-03,▲53
746,Michael Bell (actor),Actor,88,2024-01-03,▲53
747,Frank Serpico,Police,90,2024-01-03,▲53
748,Richard Petty,Nascar,89,2024-01-03,▲53
749,Hubert Laws,Music,87,2024-01-03,▲53
750,Michael Fairman,Actor,92,2024-01-03,▲53
751,Martin Evans,Geneticist,85,2026-01-01,🆕
752,Joel Meyerowitz,Photographer,88,2024-01-03,▲52
753,David Zinman,Conductor,90,2024-01-03,▲52
754,Nikolai Tolstoy,Writer,91,2024-01-03,▲52
755,David Seltzer,Film,86,2025-01-03,▲52
756,Juliet Mills,Actor,85,2026-01-01,🆕
757,Tony Bill,Actor,86,2025-01-03,▲51
758,Max Baucus,Politician,85,2026-01-01,🆕
759,Mary Beth Peil,Singer,86,2025-01-03,▲50
760,Boris Vallejo,Painter,85,2026-01-01,🆕
761,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲49
762,Rita R. Colwell,Research,92,2024-01-03,▲50
763,Peter Lupus,Actor,94,2024-01-03,▲50
764,Anita Gillette,Actor,90,2024-01-03,▲50
765,Robin Morgan,Poet,85,2026-01-01,🆕
766,Patrick Godfrey,Actor,93,2024-01-03,▲50
767,John Guare,Playwright,88,2024-01-03,▲50
768,Fran Tarkenton,Football,86,2025-01-03,▲51
769,Lynne Cheney,Novelist,85,2026-01-01,🆕
770,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
771,Judith Viorst,Writer,95,2024-01-03,▲50
772,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲50
773,Kenneth Copeland,Actor,90,2024-01-03,▲50
774,John Dean,Attorney,88,2024-01-03,▲51
775,Nanette Newman,Actor,92,2024-01-03,▲52
776,Christian Wolff (composer),Composer,92,2024-01-03,▲52
777,Irma Thomas,Music,85,2026-01-01,🆕
778,Melvyn Bragg,Screenwriter,87,2024-01-03,▲51
779,Jim Clyburn,Politician,86,2025-01-03,▲51
780,Carol Heiss,Skater,86,2025-01-03,▲51
781,Carl Gottlieb,Screenwriter,88,2024-01-03,▲51
782,P. J. Proby,Singer,88,2024-01-03,▲52
783,Joachim Frank,Chemist,86,2025-01-03,▲52
784,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
785,Chris Farlowe,Singer,86,2025-01-03,▲51
786,Herbert Boyer,Research,90,2024-01-03,▲51
787,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲52
788,Sara Dylan,Actor,87,2024-01-03,▲52
789,Jane Yolen,Writer,87,2024-01-03,▲53
790,Vikki Carr,Singer,85,2026-01-01,🆕
791,Jo Anne Worley,Actor,89,2024-01-03,▲52
792,Lou Antonio,Actor,92,2024-01-03,▲52
793,James Gill (artist),Painter,92,2024-01-03,▲52
794,Dana Ivey,Actor,85,2026-01-01,🆕
795,Leon Russom,Actor,85,2026-01-01,🆕
796,Walter Block,Economist,85,2026-01-01,🆕
797,Joseph P. Kerwin,Physician,94,2024-01-03,▲50
798,Matt Clark (actor),Actor,90,2024-01-03,▲50
799,Lynn Carlin,Actor,88,2024-01-03,▲50
800,Walter Alvarez,Geologist,86,2025-01-03,▲50
801,Charlotte Stewart,Actor,85,2026-01-01,🆕
802,Paul Bremer,Diplomat,85,2026-01-01,🆕
803,Leon O. Chua,Academic,90,2024-01-03,▲48
804,Max Baer Jr.,Actor,89,2024-01-03,▲49
805,Jac Holzman,Entrepreneur,95,2024-01-03,▲49
806,Theodore Zeldin,Historian,93,2024-01-03,▲49
807,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲49
808,Billy Collins,Poet,85,2026-01-01,🆕
809,Charo,Singer,85,2026-01-01,🆕
810,Dick Armey,Politician,86,2025-01-03,▲47
811,Richard Rhodes,Historian,89,2024-01-03,▲47
812,Oliver Ford Davies,Actor,87,2024-01-03,▲47
813,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲47
814,David Gates,Guitar,86,2025-01-03,▲47
815,Joseph P. Allen,Astronaut,89,2024-01-03,▲47
816,Joan Blackman,Actor,88,2024-01-03,▲47
817,Dee Palmer,Music,89,2024-01-03,▲47
818,Madeleine Kunin,Politician,93,2024-01-03,▲48
819,Rosey Grier,Actor,94,2024-01-03,▲48
820,Dakin Matthews,Playwright,86,2025-01-03,▲48
821,Carole Pateman,Political Scientist,86,2025-01-03,▲48
822,Robert Keohane,Political Scientist,85,2026-01-01,🆕
823,Douglas McIlroy,Engineer,94,2024-01-03,▲47
824,Jon Cypher,Actor,94,2024-01-03,▲47
825,Ron Atkinson,Football,87,2024-01-03,▲47
826,Bradley Efron,Bioinformatician,88,2024-01-03,▲47
827,William G. Dever,Anthropologist,93,2024-01-03,▲47
828,Donna Shalala,Politician,85,2026-01-01,🆕
829,Stuart Kauffman,Biologist,87,2024-01-03,▲46
830,Godfrey Reggio,Film,86,2025-01-03,▲46
831,Raymond Berry,Football,93,2024-01-03,▲46
832,Anthony Lake,Political Scientist,87,2024-01-03,▲46
833,Laurence Luckinbill,Film,92,2024-01-03,▲46
834,Candi Staton,Singer,86,2025-01-03,▲46
835,Lucy R. Lippard,Writer,89,2024-01-03,▲46
836,John Grinder,Linguist,86,2025-01-03,▲46
837,Martine Beswick,Actor,85,2026-01-01,🆕
838,G. E. R. Lloyd,Historian,93,2024-01-03,▲45
839,Richard Harrison (actor),Actor,90,2024-01-03,▲45
840,Peter Max,Artist,89,2024-01-03,▲45
841,Michael Deeley,Film,94,2024-01-03,▲45
842,Billy Cox,Music,85,2026-01-01,🆕
843,William Bell (singer),Singer,87,2024-01-03,▲44
844,Stanley Hauerwas,Ethicist,86,2025-01-03,▲45
845,Gordon S. Wood,Historian,93,2024-01-03,▲45
846,Michael Lindsay-Hogg,Film,86,2025-01-03,▲45
847,Joan Wallach Scott,Historian,85,2026-01-01,🆕
848,Grace Napolitano,Politician,90,2024-01-03,▲45
849,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲45
850,Buck Taylor,Actor,88,2024-01-03,▲46
851,Bill Anderson (singer),Singer,89,2024-01-03,▲46
852,Gary Raymond,Actor,91,2024-01-03,▲46
853,Jeff Barry,Singer,88,2024-01-03,▲46
854,John Hagee,Pastor,86,2025-01-03,▲47
855,Bernard Purdie,Music,85,2026-01-01,🆕
856,Martha Reeves,Singer,85,2026-01-01,🆕
857,Wendy Doniger,Indologist,86,2025-01-03,▲45
858,Arthur Butz,Professor,93,2024-01-03,▲45
859,Phillip Griffiths,Mathematician,88,2024-01-03,▲45
860,John E. Walker,Biologist,85,2026-01-01,🆕
861,Steve Swallow,Composer,86,2025-01-03,▲44
862,Robert Pinsky,Poet,86,2025-01-03,▲44
863,Robert McKee,Writer,85,2026-01-01,🆕
864,Michael Schultz,Film,88,2024-01-03,▲43
865,Robert Winston,Professor,86,2025-01-03,▲43
866,Dick Clement,Film,89,2024-01-03,▲43
867,Bob Schieffer,Television,89,2024-01-03,▲44
868,Tommy Thompson,Politician,85,2026-01-01,🆕
869,John H. Sununu,Politician,87,2024-01-03,▲43
870,John Castle,Actor,86,2025-01-03,▲43
871,Houston Person,Music,92,2024-01-03,▲43
872,Maxine Hong Kingston,Author,86,2025-01-03,▲43
873,Efraim Halevy,Diplomat,92,2024-01-03,▲43
874,Iris Johansen,Novelist,88,2024-01-03,▲43
875,Richard Perle,Politician,85,2026-01-01,🆕
876,Anjanette Comer,Actor,87,2024-01-03,▲43
877,Neil Abercrombie,Politician,88,2024-01-03,▲43
878,Ann Jones (tennis),Player,88,2024-01-03,▲43
879,George Ritzer,Sociologist,86,2025-01-03,▲43
880,Mary Jo Catlett,Actor,88,2024-01-03,▲43
881,Zohra Lampert,Actor,89,2024-01-03,▲43
882,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
883,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
884,Robert Eisenman,Anthropologist,89,2024-01-03,▲41
885,Joanne Greenberg,Novelist,94,2024-01-03,▲41
886,Randall Collins,Sociologist,85,2026-01-01,🆕
887,Luis Valdez,Film,86,2025-01-03,▲40
888,Ted Strickland,Politician,85,2026-01-01,🆕
889,Donald Wuerl,Priest,86,2025-01-03,▲40
890,Chris Menges,Film,86,2025-01-03,▲40
891,Wavy Gravy,Comedian,90,2024-01-03,▲40
892,Mike Honda,Politician,85,2026-01-01,🆕
893,Hal Rogers,Politician,89,2024-01-03,▲39
894,Don Nelson,Basket,86,2025-01-03,▲39
895,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
896,Joel Fabiani,Actor,90,2024-01-03,▲39
897,Stephen Kovacevich,Pianist,86,2025-01-03,▲39
898,Gene Kranz,Engineer,93,2024-01-03,▲39
899,Geoffrey Horne,Actor,93,2024-01-03,▲39
900,Reggie Workman,Music,89,2024-01-03,▲39
901,Tak Fujimoto,Cinema,87,2024-01-03,▲39
902,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲39
903,Lois Capps,Politician,88,2024-01-03,▲39
904,Gary Conway,Actor,90,2024-01-03,▲39
905,Connie Smith,Singer,85,2026-01-01,🆕
906,Jonathan Tunick,Composer,88,2024-01-03,▲38
907,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲38
908,Paul Stookey,Music,89,2024-01-03,▲38
909,Ellen Geer,Film,85,2026-01-01,🆕
910,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲37
911,Barry Primus,Screenwriter,88,2024-01-03,▲37
912,Robert Pine,Actor,85,2026-01-01,🆕
913,Svetlana Alpers,Art Historian,90,2024-01-03,▲36
914,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲36
915,Robert Alter,Scholar,91,2024-01-03,▲36
916,Robert Thurman,Writer,85,2026-01-01,🆕
917,Ben Nelson,Politician,85,2026-01-01,🆕
918,James Petras,Sociologist,89,2024-01-03,▲34
919,Steve Kuhn,Pianist,88,2024-01-03,▲34
920,Cecil McBee,Music,91,2024-01-03,▲34
921,Kevin Connor (director),Film,89,2024-01-03,▲34
922,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲35
923,Dick Gephardt,Politician,85,2026-01-01,🆕
924,Tom Osborne,Football,89,2024-01-03,▲34
925,Mary Peters (athlete),Athletic,87,2024-01-03,▲34
926,Bobby Goldsboro,Singer,85,2026-01-01,🆕
927,Philip Anschutz,Business,87,2024-01-03,▲33
928,John Lewis Gaddis,Historian,85,2026-01-01,🆕
929,John Harvey (author),Writer,88,2024-01-03,▲32
930,Robert Mangold,Painter,89,2024-01-03,▲32
931,Richard Schechner,Theatre,92,2024-01-03,▲32
932,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
933,Charles Wright (poet),Writer,91,2024-01-03,▲31
934,Freddy Cannon,Singer,87,2024-01-03,▲31
935,Bobby Cox,Baseball,85,2026-01-01,🆕
936,Ketty Lester,Actor,92,2024-01-03,▲30
937,Anthony S. Fauci,Immunologist,86,2025-01-03,▲30
938,Gary U.S. Bonds,Singer,87,2024-01-03,▲30
939,Gilbert Shelton,Artist,86,2025-01-03,▲30
940,Martina Arroyo,Singer,90,2024-01-03,▲30
941,Carroll Ballard,Film,89,2024-01-03,▲31
942,Teresa Heinz,Philanthropist,88,2024-01-03,▲31
943,Wayne Embry,Basket,89,2024-01-03,▲31
944,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲31
945,Eva Rubinstein,Photographer,93,2024-01-03,▲31
946,John Harbison,Composer,88,2024-01-03,▲31
947,Dick Richards,Film,90,2024-01-03,▲31
948,Ken Blanchard,Author,87,2024-01-03,▲31
949,Howard Blake,Composer,88,2024-01-03,▲31
950,John Bennett Perry,Actor,85,2026-01-01,🆕
951,Candace Hilligoss,Actor,91,2024-01-03,▲30
952,James Clapper,Officer,85,2026-01-01,🆕
953,Judy Cornwell,Actor,86,2025-01-03,▲29
954,John Schuck,Actor,86,2025-01-03,▲29
955,Lewis Teague,Film,88,2024-01-03,▲29
956,Waris Hussein,Film,88,2024-01-03,▲29
957,Ed Sanders,Music,87,2024-01-03,▲29
958,Gene Chandler,Songwriter,89,2024-01-03,▲29
959,John W. Snow,Politician,87,2024-01-03,▲30
960,Carole Ann Ford,Actor,86,2025-01-03,▲28
961,Robin Knox-Johnston,Explorer,87,2024-01-03,▲29
962,Vija Celmins,Painter,88,2024-01-03,▲29
963,Doug Kershaw,Music,90,2024-01-03,▲29
964,David Puttnam,Film,85,2026-01-01,🆕
965,Karl E. Weick,Psychologist,90,2024-01-03,▲28
966,Julian Barbour,Physicist,89,2024-01-03,▲28
967,Marianna Hill,Actor,85,2026-01-01,🆕
968,Jack Taylor (actor),Actor,90,2024-01-03,▲27
969,Josh McDowell,Christian Apologist,87,2024-01-03,▲28
970,Alan Mullery,Football,85,2026-01-01,🆕
971,Louis Wade Sullivan,Politician,93,2024-01-03,▲27
972,Henry Waxman,Politician,87,2024-01-03,▲28
973,Jeremiah Wright,Pastor,85,2026-01-01,🆕
974,John A. Russo,Screenwriter,87,2024-01-03,▲27
975,Shani Wallis,Singer,93,2024-01-03,▲27
976,Lynda Benglis,Painter,85,2026-01-01,🆕
977,John Poindexter,Officer,90,2024-01-03,▲26
978,Robert S. Kaplan,Economist,86,2025-01-03,▲27
979,Colin Thubron,Writer,87,2024-01-03,▲27
980,Alfred Uhry,Librettist,90,2024-01-03,▲27
981,Elaine Showalter,Sociologist,85,2026-01-01,🆕
982,David Peoples,Screenwriter,86,2025-01-03,▲28
983,Dick Vitale,Basket,87,2024-01-03,▲28
984,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
985,Henry Kamen,Historian,90,2024-01-03,▲27
986,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲27
987,John M. Deutch,Chemist,88,2024-01-03,▲27
