Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,John Corigliano,Composer,87,2024-01-03,▲47
498,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
499,Lamar Alexander,Politician,85,2025-01-03,🆕
500,John Badham,Film,86,2024-01-03,▲45
501,Ralph Steadman,Caricaturist,89,2024-01-03,▲45
502,Robert Rubin,Politician,87,2024-01-03,▲45
503,Richard Posner,Judge,86,2024-01-03,▲45
504,Michael Murphy (actor),Actor,87,2024-01-03,▲46
505,Alan Ayckbourn,Playwright,86,2024-01-03,▲46
506,Tenley Albright,Skater,90,2024-01-03,▲46
507,Georgina Spelvin,Actor,89,2024-01-03,▲46
508,Linda Gray,Actor,85,2025-01-03,🆕
509,Roald Sagdeev,Physicist,93,2024-01-03,▲46
510,Jill St. John,Actor,85,2025-01-03,🆕
511,Louis Begley,Novelist,92,2024-01-03,▲45
512,Mario Capecchi,Biologist,88,2024-01-03,▲46
513,Eleanor Bron,Actor,87,2024-01-03,▲46
514,Bruce Davidson (photographer),Published,92,2024-01-03,▲46
515,Dion DiMucci,Music,86,2024-01-03,▲46
516,Lee Trevino,Golf,86,2024-01-03,▲47
517,Raj Reddy,Computer Scientist,88,2024-01-03,▲47
518,Michael Learned,Actor,86,2024-01-03,▲47
519,Pete Wilson,Politician,92,2024-01-03,▲48
520,Jerry Adler,Actor,96,2024-01-03,▲48
521,Carol Kaye,Guitar,90,2024-01-03,▲48
522,Roy Romer,Politician,97,2024-01-03,▲48
523,Thomas R. Pickering,Diplomat,94,2024-01-03,▲48
524,Margaret Drabble,Novelist,86,2024-01-03,▲48
525,Harold E. Varmus,Virologist,86,2024-01-03,▲48
526,James Burton,Guitar,86,2024-01-03,▲48
527,Barry Mazur,Mathematician,88,2024-01-03,▲48
528,Barbara Liskov,Computer Scientist,86,2024-01-03,▲48
529,Ray Hyman,Psychologist,97,2024-01-03,▲48
530,Irma P. Hall,Actor,90,2024-01-03,▲48
531,Maxine Waters,Politician,87,2024-01-03,▲48
532,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲48
533,Dean Tavoularis,Scenographer,93,2024-01-03,▲48
534,Burton Malkiel,Economist,93,2024-01-03,▲49
535,Gary Graffman,Pianist,97,2024-01-03,▲49
536,Stanley Fish,Philosopher,87,2024-01-03,▲49
537,A. J. Foyt,Driver,90,2024-01-03,▲49
538,Carver Mead,Computer Scientist,91,2024-01-03,▲49
539,Peter Cook (architect),Lecturer,89,2024-01-03,▲49
540,Morton Subotnick,Composer,92,2024-01-03,▲49
541,Sam Nunn,Politician,87,2024-01-03,▲50
542,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲51
543,John Scott (composer),Bandleader,95,2024-01-03,▲51
544,Annette Crosbie,Actor,91,2024-01-03,▲51
545,Barney Frank,Politician,85,2025-01-03,🆕
546,Audrey Dalton,Actor,91,2024-01-03,▲50
547,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
548,Joe Torre,Baseball,85,2025-01-03,🆕
549,Bob Packwood,Politician,93,2024-01-03,▲49
550,Adam Maida,Cardinal,95,2024-01-03,▲49
551,Caryl Churchill,Screenwriter,87,2024-01-03,▲49
552,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲49
553,Leonard Susskind,Physicist,85,2025-01-03,🆕
554,James Stafford,Priest,93,2024-01-03,▲49
555,Elliott H. Lieb,Mathematician,93,2024-01-03,▲49
556,Monty Roberts,Horse Trainer,90,2024-01-03,▲49
557,Thelma Schoonmaker,Film,85,2025-01-03,🆕
558,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲48
559,Brian Josephson,Physicist,85,2025-01-03,🆕
560,Eleanor Holmes Norton,Politician,88,2024-01-03,▲48
561,Albert Hall (actor),Actor,88,2024-01-03,▲48
562,Billy Mills,Track And Field,87,2024-01-03,▲49
563,Tom Harkin,Politician,86,2024-01-03,▲49
564,Elinor Donahue,Actor,88,2024-01-03,▲49
565,David Jason,Actor,85,2025-01-03,🆕
566,Barry Mann,Singer,86,2024-01-03,▲48
567,William Cohen,Politician,85,2025-01-03,🆕
568,Willie Brown (politician),Politician,91,2024-01-03,▲47
569,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲47
570,David Steel,Politician,87,2024-01-03,▲47
571,Peter S. Beagle,Writer,86,2024-01-03,▲47
572,Alan Kay,Computer Scientist,85,2025-01-03,🆕
573,Barry Barish,Physicist,89,2024-01-03,▲46
574,Stewart Brand,Essayist,87,2024-01-03,▲49
575,Elliot Aronson,Psychologist,93,2024-01-03,▲49
576,Louise Lasser,Actor,86,2024-01-03,▲49
577,Carla Anderson Hills,Politician,91,2024-01-03,▲49
578,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲49
579,Carl Yastrzemski,Baseball,86,2024-01-03,▲49
580,Wilbur Ross,Financier,88,2024-01-03,▲49
581,Mavis Staples,Singer,86,2024-01-03,▲49
582,Pat Priest (actress),Actor,89,2024-01-03,▲50
583,Allen Jones (artist),Painter,88,2024-01-03,▲50
584,Cliff Hagan,Basket,94,2024-01-03,▲50
585,Gerald R. Molen,Actor,90,2024-01-03,▲50
586,Henry B. Eyring,Education,92,2024-01-03,▲50
587,Robert Crippen,Astronaut,88,2024-01-03,▲50
588,Lainie Kazan,Actor,85,2025-01-03,🆕
589,Joel-Peter Witkin,Photographer,86,2024-01-03,▲49
590,Ishmael Reed,Poet,87,2024-01-03,▲49
591,Leslie Parrish,Actor,90,2024-01-03,▲49
592,Jerry Lucas,Basket,85,2025-01-03,🆕
593,Hubie Brown,Basket,92,2024-01-03,▲48
594,Reri Grist,Music,93,2024-01-03,▲48
595,Bob James (musician),Keyboardist,86,2024-01-03,▲48
596,Roger Mahony,Cardinal,89,2024-01-03,▲48
597,Patrick Wayne,Actor,86,2024-01-03,▲48
598,Sonny Jurgensen,Football,91,2024-01-03,▲48
599,Stephen Cook,Computer Scientist,86,2024-01-03,▲48
600,T. Colin Campbell,Biochemist,91,2024-01-03,▲48
601,Robert Caro,Author,90,2024-01-03,▲48
602,Leland H. Hartwell,Geneticist,86,2024-01-03,▲48
603,David Allan Coe,Singer,86,2024-01-03,▲48
604,Peter Duesberg,Virologist,89,2024-01-03,▲48
605,Roy Thomas,Artist,85,2025-01-03,🆕
606,Agnes Denes,Artist,94,2024-01-03,▲47
607,Harry B. Gray,Chemist,90,2024-01-03,▲47
608,Dan Hedaya,Actor,85,2025-01-03,🆕
609,Manfred Mann (musician),Music,85,2025-01-03,🆕
610,Thomas Kailath,Computer Scientist,90,2024-01-03,▲45
611,Jack Hill,Film,92,2024-01-03,▲45
612,Roy Thinnes,Actor,87,2024-01-03,▲45
613,Peter Diamond,Economist,85,2025-01-03,🆕
614,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
615,Michael Aspel,Television,92,2024-01-03,▲44
616,G. Edward Griffin,Author,94,2024-01-03,▲44
617,George Schaller,Biologist,92,2024-01-03,▲44
618,Shirley Collins,Singer,90,2024-01-03,▲45
619,Magdi Yacoub,Surgeon,90,2024-01-03,▲45
620,Charles Cioffi,Actor,90,2024-01-03,▲45
621,Nancy Kassebaum,Politician,93,2024-01-03,▲45
622,Harvey Mansfield,Political Scientist,93,2024-01-03,▲45
623,Al D'Amato,Politician,88,2024-01-03,▲45
624,Don Black (lyricist),Songwriter,87,2024-01-03,▲45
625,Emma Andijewska,Poet,94,2024-01-03,▲45
626,Robert Colbert,Actor,94,2024-01-03,▲45
627,John McPhee,Writer,94,2024-01-03,▲45
628,Yvon Chouinard,Mountaineer,87,2024-01-03,▲45
629,Bill Mazeroski,Baseball,89,2024-01-03,▲45
630,RenÃ©e Richards,Player,91,2024-01-03,▲45
631,Trevor Nunn,Theatre,85,2025-01-03,🆕
632,Donna Mills,Actor,85,2025-01-03,🆕
633,Lawrence Gordon (producer),Film,89,2024-01-03,▲43
634,William Julius Wilson,Sociologist,90,2024-01-03,▲43
635,Mike Ditka,Football,86,2024-01-03,▲43
636,John Negroponte,Politician,86,2024-01-03,▲43
637,George M. Whitesides,Chemist,86,2024-01-03,▲43
638,Joseph D. Pistone,Crime,86,2024-01-03,▲43
639,Raymond J. Barry,Actor,86,2024-01-03,▲43
640,Daniel C. Tsui,Physicist,86,2024-01-03,▲43
641,Peter Kreeft,Theologian,88,2024-01-03,▲44
642,Kathryn Beaumont,Actor,87,2024-01-03,▲44
643,Roland Burris,Politician,88,2024-01-03,▲46
644,Frances Fox Piven,Political Scientist,93,2024-01-03,▲47
645,Quentin Skinner,Philosopher,85,2025-01-03,🆕
646,Stu Phillips (composer),Composer,96,2024-01-03,▲46
647,Robert Darnton,Historian,86,2024-01-03,▲46
648,Arthur Scargill,Politician,87,2024-01-03,▲46
649,Peggy Seeger,Singer,90,2024-01-03,▲46
650,Susan Flannery,Actor,86,2024-01-03,▲47
651,Tom Brokaw,Journalist,85,2025-01-03,🆕
652,Natalia Makarova,Ballet,85,2025-01-03,🆕
653,Dallin H. Oaks,Lawyer,93,2024-01-03,▲45
654,Eddie Floyd,Singer,88,2024-01-03,▲46
655,Hyman Bass,Mathematician,93,2024-01-03,▲46
656,Robert Adams (photographer),Photographer,88,2024-01-03,▲46
657,Ralph E. Gomory,Mathematician,96,2024-01-03,▲46
658,Larry Brown (basketball),Basket,85,2025-01-03,🆕
659,Joan Jonas,Choreographer,89,2024-01-03,▲45
660,William Bolcom,Pianist,87,2024-01-03,▲45
661,Terry Kiser,Actor,86,2024-01-03,▲45
662,Bud Selig,Baseball,91,2024-01-03,▲45
663,Jane Wagner,Screenwriter,90,2024-01-03,▲46
664,Hampton Fancher,Actor,87,2024-01-03,▲46
665,Clarence Carter,Singer,89,2024-01-03,▲46
666,Tommy Sands (American singer),Singer,88,2024-01-03,▲46
667,John Danforth,Politician,89,2024-01-03,▲46
668,Helen Prejean,Monk,86,2024-01-03,▲48
669,Norman Spinrad,Writer,85,2025-01-03,🆕
670,Michael Hudson (economist),Economist,86,2024-01-03,▲47
671,Peter H. Raven,Botanist,89,2024-01-03,▲47
672,Jerry Kramer,Football,89,2024-01-03,▲47
673,James Burrows,Screenwriter,85,2025-01-03,🆕
674,Rich Little,Impressionist,87,2024-01-03,▲46
675,James E. Darnell,Biologist,95,2024-01-03,▲46
676,Daniel J. Travanti,Actor,85,2025-01-03,🆕
677,Mason Williams,Music,87,2024-01-03,▲46
678,Ken Jenkins,Actor,85,2025-01-03,🆕
679,James M. McPherson,Historian,89,2024-01-03,▲45
680,Alan Walker (musicologist),Music,95,2024-01-03,▲46
681,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲47
682,Rudy Boschwitz,Politician,95,2024-01-03,▲47
683,Bruce Babbitt,Politician,87,2024-01-03,▲47
684,Jackie Joseph,Actor,91,2024-01-03,▲47
685,Kevin Brownlow,Film,87,2024-01-03,▲47
686,Chip Taylor,Music,85,2025-01-03,🆕
687,Viva (actress),Actor,87,2024-01-03,▲46
688,Peter Atkins,Chemist,85,2025-01-03,🆕
689,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲45
690,Arthur Laffer,Economist,85,2025-01-03,🆕
691,Larry Peerce,Film,95,2024-01-03,▲44
692,Bruce Alberts,Biochemist,87,2024-01-03,▲44
693,Wanda Ventham,Actor,90,2024-01-03,▲45
694,Wendy Craig,Actor,91,2024-01-03,▲45
695,Mariette Hartley,Actor,85,2025-01-03,🆕
696,Talal Asad,Anthropologist,92,2024-01-03,▲44
697,Jim Steranko,Artist,87,2024-01-03,▲44
698,Michael Gazzaniga,Psychologist,86,2024-01-03,▲44
699,Phil Roman,Animator,95,2024-01-03,▲44
700,Matthew Carter,Designer,88,2024-01-03,▲44
701,Bob Dishy,Actor,91,2024-01-03,▲44
702,John Neumeier,Choreographer,86,2024-01-03,▲44
703,Roger McGough,Author,88,2024-01-03,▲44
704,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲44
705,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲44
706,Larry Hankin,Actor,85,2025-01-03,🆕
707,Brian Auger,Pianist,86,2024-01-03,▲45
708,Claire Tomalin,Author,92,2024-01-03,▲45
709,Fred Alan Wolf,Physicist,91,2024-01-03,▲45
710,James Burke (science historian),Historian,89,2024-01-03,▲45
711,John Hopcroft,Computer Scientist,86,2024-01-03,▲46
712,Austin Pendleton,Playwright,85,2025-01-03,🆕
713,Peter Ueberroth,Polo,88,2024-01-03,▲45
714,Ned Jarrett,Driver,93,2024-01-03,▲45
715,Edward Gibson,Astronaut,89,2024-01-03,▲45
716,Paul Craig Roberts,Economist,86,2024-01-03,▲45
717,Jim McDermott,Politician,89,2024-01-03,▲45
718,Neal Ascherson,Essayist,93,2024-01-03,▲45
719,George Coleman,Music,90,2024-01-03,▲45
720,Ray Stevens,Singer,86,2024-01-03,▲45
721,John Leyton,Actor,90,2024-01-03,▲45
722,Robert Shaye,Film,86,2024-01-03,▲45
723,Porter Goss,Politician,87,2024-01-03,▲45
724,Jane Elliott,Activist,92,2024-01-03,▲45
725,Bill Medley,Singer,85,2025-01-03,🆕
726,Samuel Bowles (economist),Economist,89,2024-01-03,▲44
727,Michael Bell (actor),Actor,87,2024-01-03,▲44
728,Frank Serpico,Police,89,2024-01-03,▲44
729,Richard Petty,Nascar,88,2024-01-03,▲44
730,Hubert Laws,Music,86,2024-01-03,▲44
731,Michael Fairman,Actor,91,2024-01-03,▲44
732,Joel Meyerowitz,Photographer,87,2024-01-03,▲44
733,David Zinman,Conductor,89,2024-01-03,▲44
734,Nikolai Tolstoy,Writer,90,2024-01-03,▲44
735,David Seltzer,Film,85,2025-01-03,🆕
736,Tony Bill,Actor,85,2025-01-03,🆕
737,Mary Beth Peil,Singer,85,2025-01-03,🆕
738,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲41
739,Robert A. M. Stern,Architect,86,2024-01-03,▲41
740,Rita R. Colwell,Research,91,2024-01-03,▲41
741,Peter Lupus,Actor,93,2024-01-03,▲41
742,Anita Gillette,Actor,89,2024-01-03,▲41
743,Nicholas Grimshaw,Architect,86,2024-01-03,▲41
744,Patrick Godfrey,Actor,92,2024-01-03,▲41
745,John Guare,Playwright,87,2024-01-03,▲41
746,Fran Tarkenton,Football,85,2025-01-03,🆕
747,Judith Viorst,Writer,94,2024-01-03,▲42
748,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
749,Kenneth Copeland,Actor,89,2024-01-03,▲41
750,John Dean,Attorney,87,2024-01-03,▲42
751,Nanette Newman,Actor,91,2024-01-03,▲43
752,Christian Wolff (composer),Composer,91,2024-01-03,▲43
753,Melvyn Bragg,Screenwriter,86,2024-01-03,▲43
754,Jim Clyburn,Politician,85,2025-01-03,🆕
755,Carol Heiss,Skater,85,2025-01-03,🆕
756,Carl Gottlieb,Screenwriter,87,2024-01-03,▲41
757,P. J. Proby,Singer,87,2024-01-03,▲42
758,Joachim Frank,Chemist,85,2025-01-03,🆕
759,Chris Farlowe,Singer,85,2025-01-03,🆕
760,Herbert Boyer,Research,89,2024-01-03,▲40
761,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲41
762,Sara Dylan,Actor,86,2024-01-03,▲41
763,Erin Pizzey,Writer,86,2024-01-03,▲41
764,Jane Yolen,Writer,86,2024-01-03,▲41
765,Jo Anne Worley,Actor,88,2024-01-03,▲41
766,Lou Antonio,Actor,91,2024-01-03,▲41
767,James Gill (artist),Painter,91,2024-01-03,▲41
768,Joseph P. Kerwin,Physician,93,2024-01-03,▲42
769,Matt Clark (actor),Actor,89,2024-01-03,▲42
770,Lynn Carlin,Actor,87,2024-01-03,▲42
771,Walter Alvarez,Geologist,85,2025-01-03,🆕
772,Leon O. Chua,Academic,89,2024-01-03,▲41
773,Jack Daniels (coach),Athlete,92,2024-01-03,▲41
774,Max Baer Jr.,Actor,88,2024-01-03,▲41
775,Jac Holzman,Entrepreneur,94,2024-01-03,▲41
776,Theodore Zeldin,Historian,92,2024-01-03,▲41
777,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲41
778,Dick Armey,Politician,85,2025-01-03,🆕
779,Richard Rhodes,Historian,88,2024-01-03,▲40
780,Oliver Ford Davies,Actor,86,2024-01-03,▲40
781,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲40
782,David Gates,Guitar,85,2025-01-03,🆕
783,Joseph P. Allen,Astronaut,88,2024-01-03,▲39
784,Joan Blackman,Actor,87,2024-01-03,▲39
785,Dee Palmer,Music,88,2024-01-03,▲39
786,Madeleine Kunin,Politician,92,2024-01-03,▲40
787,Rosey Grier,Actor,93,2024-01-03,▲40
788,Dakin Matthews,Playwright,85,2025-01-03,🆕
789,Carole Pateman,Political Scientist,85,2025-01-03,🆕
790,Douglas McIlroy,Engineer,93,2024-01-03,▲39
791,Jon Cypher,Actor,93,2024-01-03,▲39
792,Ron Atkinson,Football,86,2024-01-03,▲39
793,Bradley Efron,Bioinformatician,87,2024-01-03,▲39
794,William G. Dever,Anthropologist,92,2024-01-03,▲39
795,Stuart Kauffman,Biologist,86,2024-01-03,▲39
796,Godfrey Reggio,Film,85,2025-01-03,🆕
797,Raymond Berry,Football,92,2024-01-03,▲38
798,Anthony Lake,Political Scientist,86,2024-01-03,▲38
799,Laurence Luckinbill,Film,91,2024-01-03,▲38
800,Candi Staton,Singer,85,2025-01-03,🆕
801,Lucy R. Lippard,Writer,88,2024-01-03,▲37
802,John Grinder,Linguist,85,2025-01-03,🆕
803,G. E. R. Lloyd,Historian,92,2024-01-03,▲36
804,Richard Harrison (actor),Actor,89,2024-01-03,▲36
805,Peter Max,Artist,88,2024-01-03,▲36
806,Michael Deeley,Film,93,2024-01-03,▲36
807,William Bell (singer),Singer,86,2024-01-03,▲37
808,Ralph Towner,Guitar,85,2025-01-03,🆕
809,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
810,Gordon S. Wood,Historian,92,2024-01-03,▲35
811,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
812,Grace Napolitano,Politician,89,2024-01-03,▲35
813,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲35
814,Buck Taylor,Actor,87,2024-01-03,▲35
815,Bill Anderson (singer),Singer,88,2024-01-03,▲35
816,Gary Raymond,Actor,90,2024-01-03,▲35
817,Jeff Barry,Singer,87,2024-01-03,▲35
818,John Hagee,Pastor,85,2025-01-03,🆕
819,Wendy Doniger,Indologist,85,2025-01-03,🆕
820,Arthur Butz,Professor,92,2024-01-03,▲34
821,Phillip Griffiths,Mathematician,87,2024-01-03,▲34
822,Steve Swallow,Composer,85,2025-01-03,🆕
823,Robert Pinsky,Poet,85,2025-01-03,🆕
824,Michael Schultz,Film,87,2024-01-03,▲33
825,Robert Winston,Professor,85,2025-01-03,🆕
826,Dick Clement,Film,88,2024-01-03,▲32
827,Claudette Colvin,Civil Rights,86,2024-01-03,▲32
828,Bob Schieffer,Television,88,2024-01-03,▲32
829,John H. Sununu,Politician,86,2024-01-03,▲32
830,John Castle,Actor,85,2025-01-03,🆕
831,Houston Person,Music,91,2024-01-03,▲31
832,Maxine Hong Kingston,Author,85,2025-01-03,🆕
833,Efraim Halevy,Diplomat,91,2024-01-03,▲30
834,Iris Johansen,Novelist,87,2024-01-03,▲30
835,Rod Paige,Politician,92,2024-01-03,▲30
836,Anjanette Comer,Actor,86,2024-01-03,▲30
837,Neil Abercrombie,Politician,87,2024-01-03,▲30
838,Ann Jones (tennis),Player,87,2024-01-03,▲30
839,George Ritzer,Sociologist,85,2025-01-03,🆕
840,Mary Jo Catlett,Actor,87,2024-01-03,▲29
841,Zohra Lampert,Actor,88,2024-01-03,▲29
842,Robert Eisenman,Anthropologist,88,2024-01-03,▲30
843,Joanne Greenberg,Novelist,93,2024-01-03,▲30
844,Luis Valdez,Film,85,2025-01-03,🆕
845,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲29
846,Donald Wuerl,Priest,85,2025-01-03,🆕
847,Chris Menges,Film,85,2025-01-03,🆕
848,Wavy Gravy,Comedian,89,2024-01-03,▲27
849,Hal Rogers,Politician,88,2024-01-03,▲27
850,Don Nelson,Basket,85,2025-01-03,🆕
851,Angela Mortimer,Player,93,2024-01-03,▲26
852,Joel Fabiani,Actor,89,2024-01-03,▲26
853,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
854,Gene Kranz,Engineer,92,2024-01-03,▲25
855,Geoffrey Horne,Actor,92,2024-01-03,▲25
856,Reggie Workman,Music,88,2024-01-03,▲25
857,Tak Fujimoto,Cinema,86,2024-01-03,▲25
858,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲25
859,Lois Capps,Politician,87,2024-01-03,▲25
860,Gary Conway,Actor,89,2024-01-03,▲25
861,Jonathan Tunick,Composer,87,2024-01-03,▲25
862,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲25
863,Paul Stookey,Music,88,2024-01-03,▲25
864,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲25
865,Barry Primus,Screenwriter,87,2024-01-03,▲26
866,Svetlana Alpers,Art Historian,89,2024-01-03,▲26
867,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲26
868,Robert Alter,Scholar,90,2024-01-03,▲26
869,James Petras,Sociologist,88,2024-01-03,▲26
870,Steve Kuhn,Pianist,87,2024-01-03,▲26
871,Cecil McBee,Music,90,2024-01-03,▲26
872,Kevin Connor (director),Film,88,2024-01-03,▲26
873,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
874,Tom Osborne,Football,88,2024-01-03,▲26
875,Mary Peters (athlete),Athletic,86,2024-01-03,▲26
876,Philip Anschutz,Business,86,2024-01-03,▲26
877,John Harvey (author),Writer,87,2024-01-03,▲26
878,Robert Mangold,Painter,88,2024-01-03,▲26
879,Richard Schechner,Theatre,91,2024-01-03,▲26
880,Charles Wright (poet),Writer,90,2024-01-03,▲26
881,Freddy Cannon,Singer,86,2024-01-03,▲26
882,Ketty Lester,Actor,91,2024-01-03,▲26
883,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
884,Gary U.S. Bonds,Singer,86,2024-01-03,▲25
885,Gilbert Shelton,Artist,85,2025-01-03,🆕
886,Martina Arroyo,Singer,89,2024-01-03,▲24
887,Carroll Ballard,Film,88,2024-01-03,▲25
888,Teresa Heinz,Philanthropist,87,2024-01-03,▲25
889,Wayne Embry,Basket,88,2024-01-03,▲25
890,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲25
891,Eva Rubinstein,Photographer,92,2024-01-03,▲25
892,John Harbison,Composer,87,2024-01-03,▲25
893,Dick Richards,Film,89,2024-01-03,▲25
894,Ken Blanchard,Author,86,2024-01-03,▲25
895,Howard Blake,Composer,87,2024-01-03,▲25
896,Candace Hilligoss,Actor,90,2024-01-03,▲26
897,Judy Cornwell,Actor,85,2025-01-03,🆕
898,John Schuck,Actor,85,2025-01-03,🆕
899,Lewis Teague,Film,87,2024-01-03,▲24
900,Waris Hussein,Film,87,2024-01-03,▲24
901,Ed Sanders,Music,86,2024-01-03,▲24
902,Gene Chandler,Songwriter,88,2024-01-03,▲24
903,Carole Ann Ford,Actor,85,2025-01-03,🆕
904,John W. Snow,Politician,86,2024-01-03,▲23
905,Robin Knox-Johnston,Explorer,86,2024-01-03,▲23
906,Vija Celmins,Painter,87,2024-01-03,▲23
907,Doug Kershaw,Music,89,2024-01-03,▲23
908,Karl E. Weick,Psychologist,89,2024-01-03,▲23
909,Julian Barbour,Physicist,88,2024-01-03,▲23
910,Jack Taylor (actor),Actor,89,2024-01-03,▲23
911,Josh McDowell,Christian Apologist,86,2024-01-03,▲24
912,Louis Wade Sullivan,Politician,92,2024-01-03,▲24
913,Sal Buscema,Artist,89,2024-01-03,▲24
914,Henry Waxman,Politician,86,2024-01-03,▲24
915,John A. Russo,Screenwriter,86,2024-01-03,▲24
916,Shani Wallis,Singer,92,2024-01-03,▲24
917,John Poindexter,Officer,89,2024-01-03,▲25
918,Robert S. Kaplan,Economist,85,2025-01-03,🆕
919,Colin Thubron,Writer,86,2024-01-03,▲25
920,Alfred Uhry,Librettist,89,2024-01-03,▲25
921,Martha Layne Collins,Politician,89,2024-01-03,▲26
922,David Peoples,Screenwriter,85,2025-01-03,🆕
923,Dick Vitale,Basket,86,2024-01-03,▲25
924,Henry Kamen,Historian,89,2024-01-03,▲25
925,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲25
926,John M. Deutch,Chemist,87,2024-01-03,▲25
927,William Kotzwinkle,Screenwriter,87,2024-01-03,▲25
928,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
929,Nicky Cruz,Evangelist,87,2024-01-03,▲24
930,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲24
931,Marlo Morgan,Novelist,88,2024-01-03,▲24
932,Leroy Hood,Biologist,87,2024-01-03,▲24
933,Robert Hooks,Actor,88,2024-01-03,▲24
934,Peter Breggin,Psychiatrist,89,2024-01-03,▲24
935,Justin Francis Rigali,Cardinal,90,2024-01-03,▲24
936,Danny Thompson,Bassist,86,2024-01-03,▲24
937,Joanna Miles,Actor,85,2025-01-03,🆕
938,Dennis DeConcini,Politician,88,2024-01-03,▲23
939,Neil Sloane,Mathematician,86,2024-01-03,▲23
940,Joe Pytka,Film,87,2024-01-03,▲23
941,Jerry Colangelo,Basket,86,2024-01-03,▲23
942,Barry De Vorzon,Composer,91,2024-01-03,▲23
943,Simone Forti,Composer,90,2024-01-03,▲23
944,Del Harris,Basket,88,2024-01-03,▲23
945,John Irvin,Film,85,2025-01-03,🆕
946,Ralph Gibson,Photographer,86,2024-01-03,▲22
947,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲22
948,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
949,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
950,Patrick Robinson (author),Writer,86,2024-01-03,▲20
951,Gary Chapman (author),Pastor,87,2024-01-03,▲20
952,Sonny Curtis,Singer,88,2024-01-03,▲20
953,Ricky Tomlinson,Actor,86,2024-01-03,▲20
954,Mike Mainieri,Composer,87,2024-01-03,▲20
955,John Esposito,Professor,85,2025-01-03,🆕
956,Frank Converse,Actor,87,2024-01-03,▲19
957,Manuel Blum,Computer Scientist,87,2024-01-03,▲19
958,John C. Wells,Linguist,86,2024-01-03,▲19
959,Tony Harrison,Poet,88,2024-01-03,▲19
960,James Glimm,Mathematician,91,2024-01-03,▲19
961,Richard Zare,Chemist,86,2024-01-03,▲19
962,Paul Winter,Composer,86,2024-01-03,▲20
963,David Jenkins (figure skater),Skater,89,2024-01-03,▲20
964,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲20
965,Brian Bennett,Composer,85,2025-01-03,🆕
966,Tony Hatch,Composer,86,2024-01-03,▲19
967,John W. Dower,Author,87,2024-01-03,▲20
968,Mary Ann Glendon,Diplomat,87,2024-01-03,▲20
969,Ric O'Barry,Activist,86,2024-01-03,▲20
970,David Price (American politician),Politician,85,2025-01-03,🆕
971,Cleve Moler,Mathematician,86,2024-01-03,▲19
972,Ian Underwood,Music,86,2024-01-03,▲19
973,Tom Monaghan,Entrepreneur,88,2024-01-03,▲19
974,Alan Ford (actor),Actor,87,2024-01-03,▲19
975,Zandra Rhodes,Designer,85,2025-01-03,🆕
976,Peter Bonerz,Film,87,2024-01-03,▲18
977,Joyce Johnson,Novelist,90,2024-01-03,▲18
978,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
979,David A. Kolb,Education,86,2024-01-03,▲17
980,Lou Holtz,Football,88,2024-01-03,▲17
981,Carol Morris,Model,89,2024-01-03,▲17
982,Charles Fox (composer),Composer,85,2025-01-03,🆕
983,Chuck Robb,Politician,86,2024-01-03,▲16
984,James Bolam,Actor,90,2024-01-03,▲16
