Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Robert Littell (author),Novelist,90,2024-01-03,▲46
497,Anne Osborn Krueger,Economist,91,2024-01-03,▲46
498,Rusty Schweickart,Aeronautical,90,2024-01-03,▲46
499,Sherrill Milnes,Singer,90,2024-01-03,▲46
500,Don Bachardy,Painter,91,2024-01-03,▲46
501,Marge Piercy,Writer,89,2024-01-03,▲47
502,Elizabeth Ashley,Biographer,86,2024-01-03,▲47
503,Norman Davies,Historian,86,2024-01-03,▲47
504,John Rechy,Writer,94,2024-01-03,▲48
505,Monte Markham,Actor,90,2024-01-03,▲48
506,Jeremy Bernstein,Physicist,96,2024-01-03,▲48
507,David Shire,Composer,88,2024-01-03,▲48
508,Thomas Kean,Politician,90,2024-01-03,▲48
509,Frankie Avalon,Singer,85,2025-01-03,🆕
510,Mike Farrell,Actor,86,2024-01-03,▲47
511,Nancy Kovack,Actor,90,2024-01-03,▲47
512,Ian Hunter (singer),Singer,86,2024-01-03,▲47
513,Steny Hoyer,Politician,86,2024-01-03,▲47
514,Nancy Kwan,Actor,86,2024-01-03,▲47
515,George Ryan,Politician,91,2024-01-03,▲47
516,Barry Corbin,Actor,85,2025-01-03,🆕
517,William Eggleston,Photographer,86,2024-01-03,▲46
518,Mario Andretti,Driver,85,2025-01-03,🆕
519,Kenneth Clarke,Politician,85,2025-01-03,🆕
520,Roland Huntford,Author,98,2024-01-03,▲45
521,Pauline Collins,Actor,85,2025-01-03,🆕
522,Mark di Suvero,Sculptor,92,2024-01-03,▲45
523,Lee H. Hamilton,Politician,94,2024-01-03,▲45
524,John Corigliano,Composer,87,2024-01-03,▲45
525,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
526,Lamar Alexander,Politician,85,2025-01-03,🆕
527,John Badham,Film,86,2024-01-03,▲43
528,Ralph Steadman,Caricaturist,89,2024-01-03,▲43
529,Robert Rubin,Politician,87,2024-01-03,▲43
530,Herbert J. Gans,Sociologist,98,2024-01-03,▲43
531,Richard Posner,Judge,86,2024-01-03,▲43
532,Michael Murphy (actor),Actor,87,2024-01-03,▲43
533,Alan Ayckbourn,Playwright,86,2024-01-03,▲43
534,Tenley Albright,Skater,90,2024-01-03,▲43
535,Georgina Spelvin,Actor,89,2024-01-03,▲43
536,Linda Gray,Actor,85,2025-01-03,🆕
537,Roald Sagdeev,Physicist,93,2024-01-03,▲43
538,Jill St. John,Actor,85,2025-01-03,🆕
539,Louis Begley,Novelist,92,2024-01-03,▲42
540,Billy Williams (cinematographer),Cinema,96,2024-01-03,▲42
541,Mario Capecchi,Biologist,88,2024-01-03,▲42
542,Eleanor Bron,Actor,87,2024-01-03,▲42
543,Bruce Davidson (photographer),Published,92,2024-01-03,▲42
544,Dion DiMucci,Music,86,2024-01-03,▲42
545,Lee Trevino,Golf,86,2024-01-03,▲43
546,Raj Reddy,Computer Scientist,88,2024-01-03,▲43
547,Michael Learned,Actor,86,2024-01-03,▲43
548,Pete Wilson,Politician,92,2024-01-03,▲44
549,Jerry Adler,Actor,96,2024-01-03,▲44
550,Carol Kaye,Guitar,90,2024-01-03,▲45
551,Roy Romer,Politician,97,2024-01-03,▲45
552,Thomas R. Pickering,Diplomat,94,2024-01-03,▲45
553,Margaret Drabble,Novelist,86,2024-01-03,▲46
554,Harold E. Varmus,Virologist,86,2024-01-03,▲46
555,James Burton,Guitar,86,2024-01-03,▲46
556,Barry Mazur,Mathematician,88,2024-01-03,▲46
557,Barbara Liskov,Computer Scientist,86,2024-01-03,▲46
558,Ray Hyman,Psychologist,97,2024-01-03,▲46
559,Irma P. Hall,Actor,90,2024-01-03,▲46
560,Maxine Waters,Politician,87,2024-01-03,▲46
561,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲46
562,Dean Tavoularis,Scenographer,93,2024-01-03,▲46
563,Burton Malkiel,Economist,93,2024-01-03,▲47
564,Gary Graffman,Pianist,97,2024-01-03,▲47
565,Stanley Fish,Philosopher,87,2024-01-03,▲47
566,A. J. Foyt,Driver,90,2024-01-03,▲47
567,Carver Mead,Computer Scientist,91,2024-01-03,▲47
568,Peter Cook (architect),Lecturer,89,2024-01-03,▲47
569,Morton Subotnick,Composer,92,2024-01-03,▲47
570,Sam Nunn,Politician,87,2024-01-03,▲48
571,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲49
572,John Scott (composer),Bandleader,95,2024-01-03,▲49
573,Annette Crosbie,Actor,91,2024-01-03,▲49
574,Barney Frank,Politician,85,2025-01-03,🆕
575,Audrey Dalton,Actor,91,2024-01-03,▲48
576,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
577,Eddie Palmieri,Bandleader,89,2024-01-03,▲47
578,Joe Torre,Baseball,85,2025-01-03,🆕
579,Bob Packwood,Politician,93,2024-01-03,▲46
580,Adam Maida,Cardinal,95,2024-01-03,▲46
581,Caryl Churchill,Screenwriter,87,2024-01-03,▲46
582,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲46
583,Leonard Susskind,Physicist,85,2025-01-03,🆕
584,James Stafford,Priest,93,2024-01-03,▲46
585,Elliott H. Lieb,Mathematician,93,2024-01-03,▲46
586,Monty Roberts,Horse Trainer,90,2024-01-03,▲46
587,Thelma Schoonmaker,Film,85,2025-01-03,🆕
588,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲45
589,Brian Josephson,Physicist,85,2025-01-03,🆕
590,Eleanor Holmes Norton,Politician,88,2024-01-03,▲45
591,Albert Hall (actor),Actor,88,2024-01-03,▲45
592,David Horowitz,Conservative,86,2024-01-03,▲45
593,Billy Mills,Track And Field,87,2024-01-03,▲45
594,Tom Harkin,Politician,86,2024-01-03,▲45
595,Elinor Donahue,Actor,88,2024-01-03,▲45
596,David Jason,Actor,85,2025-01-03,🆕
597,Barry Mann,Singer,86,2024-01-03,▲44
598,William Cohen,Politician,85,2025-01-03,🆕
599,Willie Brown (politician),Politician,91,2024-01-03,▲43
600,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲43
601,David Steel,Politician,87,2024-01-03,▲44
602,Peter S. Beagle,Writer,86,2024-01-03,▲44
603,Alan Kay,Computer Scientist,85,2025-01-03,🆕
604,Barry Barish,Physicist,89,2024-01-03,▲43
605,David Souter,Lawyer,86,2024-01-03,▲44
606,Stewart Brand,Essayist,87,2024-01-03,▲45
607,Elliot Aronson,Psychologist,93,2024-01-03,▲45
608,Louise Lasser,Actor,86,2024-01-03,▲45
609,Carla Anderson Hills,Politician,91,2024-01-03,▲45
610,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲45
611,Carl Yastrzemski,Baseball,86,2024-01-03,▲45
612,Wilbur Ross,Financier,88,2024-01-03,▲45
613,Mavis Staples,Singer,86,2024-01-03,▲45
614,Pat Priest (actress),Actor,89,2024-01-03,▲46
615,Allen Jones (artist),Painter,88,2024-01-03,▲46
616,Cliff Hagan,Basket,94,2024-01-03,▲46
617,Gerald R. Molen,Actor,90,2024-01-03,▲46
618,Henry B. Eyring,Education,92,2024-01-03,▲46
619,Robert Crippen,Astronaut,88,2024-01-03,▲46
620,Lainie Kazan,Actor,85,2025-01-03,🆕
621,Joel-Peter Witkin,Photographer,86,2024-01-03,▲45
622,Ishmael Reed,Poet,87,2024-01-03,▲45
623,Leslie Parrish,Actor,90,2024-01-03,▲45
624,Jerry Lucas,Basket,85,2025-01-03,🆕
625,Hubie Brown,Basket,92,2024-01-03,▲44
626,Reri Grist,Music,93,2024-01-03,▲44
627,Bob James (musician),Keyboardist,86,2024-01-03,▲44
628,Roger Mahony,Cardinal,89,2024-01-03,▲44
629,Patrick Wayne,Actor,86,2024-01-03,▲44
630,Sonny Jurgensen,Football,91,2024-01-03,▲44
631,Stephen Cook,Computer Scientist,86,2024-01-03,▲44
632,T. Colin Campbell,Biochemist,91,2024-01-03,▲44
633,Robert Caro,Author,90,2024-01-03,▲45
634,Leland H. Hartwell,Geneticist,86,2024-01-03,▲45
635,David Allan Coe,Singer,86,2024-01-03,▲45
636,Peter Duesberg,Virologist,89,2024-01-03,▲45
637,Roy Thomas,Artist,85,2025-01-03,🆕
638,Agnes Denes,Artist,94,2024-01-03,▲44
639,Harry B. Gray,Chemist,90,2024-01-03,▲44
640,Dan Hedaya,Actor,85,2025-01-03,🆕
641,Manfred Mann (musician),Music,85,2025-01-03,🆕
642,Thomas Kailath,Computer Scientist,90,2024-01-03,▲42
643,Jack Hill,Film,92,2024-01-03,▲42
644,Roy Thinnes,Actor,87,2024-01-03,▲42
645,Peter Diamond,Economist,85,2025-01-03,🆕
646,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
647,Richard Garwin,Physicist,97,2024-01-03,▲40
648,Michael Aspel,Television,92,2024-01-03,▲40
649,G. Edward Griffin,Author,94,2024-01-03,▲40
650,George Schaller,Biologist,92,2024-01-03,▲40
651,Shirley Collins,Singer,90,2024-01-03,▲41
652,Magdi Yacoub,Surgeon,90,2024-01-03,▲41
653,Charles Cioffi,Actor,90,2024-01-03,▲41
654,Nancy Kassebaum,Politician,93,2024-01-03,▲41
655,Harvey Mansfield,Political Scientist,93,2024-01-03,▲41
656,Al D'Amato,Politician,88,2024-01-03,▲41
657,Don Black (lyricist),Songwriter,87,2024-01-03,▲41
658,Emma Andijewska,Poet,94,2024-01-03,▲41
659,Robert Colbert,Actor,94,2024-01-03,▲41
660,John McPhee,Writer,94,2024-01-03,▲41
661,Yvon Chouinard,Mountaineer,87,2024-01-03,▲41
662,Bill Mazeroski,Baseball,89,2024-01-03,▲41
663,RenÃ©e Richards,Player,91,2024-01-03,▲41
664,Trevor Nunn,Theatre,85,2025-01-03,🆕
665,Donna Mills,Actor,85,2025-01-03,🆕
666,Lawrence Gordon (producer),Film,89,2024-01-03,▲39
667,William Julius Wilson,Sociologist,90,2024-01-03,▲39
668,Mike Ditka,Football,86,2024-01-03,▲39
669,John Negroponte,Politician,86,2024-01-03,▲39
670,George M. Whitesides,Chemist,86,2024-01-03,▲39
671,Joseph D. Pistone,Crime,86,2024-01-03,▲39
672,Raymond J. Barry,Actor,86,2024-01-03,▲40
673,Daniel C. Tsui,Physicist,86,2024-01-03,▲42
674,Peter Kreeft,Theologian,88,2024-01-03,▲43
675,Kathryn Beaumont,Actor,87,2024-01-03,▲43
676,Aidan Chambers,Playwright,91,2024-01-03,▲44
677,Roland Burris,Politician,88,2024-01-03,▲45
678,Frances Fox Piven,Political Scientist,93,2024-01-03,▲46
679,Quentin Skinner,Philosopher,85,2025-01-03,🆕
680,Stu Phillips (composer),Composer,96,2024-01-03,▲45
681,Robert Darnton,Historian,86,2024-01-03,▲45
682,Arthur Scargill,Politician,87,2024-01-03,▲45
683,Peggy Seeger,Singer,90,2024-01-03,▲45
684,Susan Flannery,Actor,86,2024-01-03,▲46
685,Tom Brokaw,Journalist,85,2025-01-03,🆕
686,Natalia Makarova,Ballet,85,2025-01-03,🆕
687,Dallin H. Oaks,Lawyer,93,2024-01-03,▲44
688,Eddie Floyd,Singer,88,2024-01-03,▲45
689,Hyman Bass,Mathematician,93,2024-01-03,▲45
690,Robert Adams (photographer),Photographer,88,2024-01-03,▲46
691,Ralph E. Gomory,Mathematician,96,2024-01-03,▲46
692,Larry Brown (basketball),Basket,85,2025-01-03,🆕
693,Joan Jonas,Choreographer,89,2024-01-03,▲45
694,William Bolcom,Pianist,87,2024-01-03,▲45
695,Terry Kiser,Actor,86,2024-01-03,▲45
696,Bud Selig,Baseball,91,2024-01-03,▲45
697,Jane Wagner,Screenwriter,90,2024-01-03,▲46
698,Hampton Fancher,Actor,87,2024-01-03,▲46
699,Clarence Carter,Singer,89,2024-01-03,▲46
700,Tommy Sands (American singer),Singer,88,2024-01-03,▲46
701,John Danforth,Politician,89,2024-01-03,▲46
702,Chuck Mangione,Conductor,85,2025-01-03,🆕
703,Kenneth Colley,Actor,88,2024-01-03,▲45
704,Daniel Kleppner,Physicist,93,2024-01-03,▲45
705,Helen Prejean,Monk,86,2024-01-03,▲46
706,Norman Spinrad,Writer,85,2025-01-03,🆕
707,Michael Hudson (economist),Economist,86,2024-01-03,▲45
708,Peter H. Raven,Botanist,89,2024-01-03,▲45
709,Jerry Kramer,Football,89,2024-01-03,▲45
710,James Burrows,Screenwriter,85,2025-01-03,🆕
711,Rich Little,Impressionist,87,2024-01-03,▲44
712,James E. Darnell,Biologist,95,2024-01-03,▲44
713,Daniel J. Travanti,Actor,85,2025-01-03,🆕
714,Will Hutchins,Actor,95,2024-01-03,▲43
715,Mason Williams,Music,87,2024-01-03,▲43
716,Ken Jenkins,Actor,85,2025-01-03,🆕
717,James M. McPherson,Historian,89,2024-01-03,▲42
718,John F. MacArthur,Writer,86,2024-01-03,▲42
719,Alan Walker (musicologist),Music,95,2024-01-03,▲42
720,Susan Brownmiller,Feminist,90,2024-01-03,▲42
721,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲42
722,Rudy Boschwitz,Politician,95,2024-01-03,▲42
723,Bruce Babbitt,Politician,87,2024-01-03,▲42
724,Jackie Joseph,Actor,91,2024-01-03,▲42
725,Kevin Brownlow,Film,87,2024-01-03,▲42
726,Chip Taylor,Music,85,2025-01-03,🆕
727,Viva (actress),Actor,87,2024-01-03,▲41
728,Peter Atkins,Chemist,85,2025-01-03,🆕
729,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲40
730,Arthur Laffer,Economist,85,2025-01-03,🆕
731,Larry Peerce,Film,95,2024-01-03,▲39
732,Bruce Alberts,Biochemist,87,2024-01-03,▲39
733,Wanda Ventham,Actor,90,2024-01-03,▲40
734,Wendy Craig,Actor,91,2024-01-03,▲40
735,Mariette Hartley,Actor,85,2025-01-03,🆕
736,Edmund White,Novelist,85,2025-01-03,🆕
737,Talal Asad,Anthropologist,92,2024-01-03,▲38
738,Jim Steranko,Artist,87,2024-01-03,▲38
739,Michael Gazzaniga,Psychologist,86,2024-01-03,▲38
740,Phil Roman,Animator,95,2024-01-03,▲38
741,Matthew Carter,Designer,88,2024-01-03,▲38
742,Bob Dishy,Actor,91,2024-01-03,▲38
743,John Neumeier,Choreographer,86,2024-01-03,▲38
744,Roger McGough,Author,88,2024-01-03,▲38
745,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲38
746,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲38
747,Larry Hankin,Actor,85,2025-01-03,🆕
748,Kit Bond,Politician,86,2024-01-03,▲38
749,Brian Auger,Pianist,86,2024-01-03,▲39
750,Claire Tomalin,Author,92,2024-01-03,▲39
751,Fred Alan Wolf,Physicist,91,2024-01-03,▲39
752,James Burke (science historian),Historian,89,2024-01-03,▲39
753,John Hopcroft,Computer Scientist,86,2024-01-03,▲40
754,Austin Pendleton,Playwright,85,2025-01-03,🆕
755,Peter Ueberroth,Polo,88,2024-01-03,▲39
756,Ned Jarrett,Driver,93,2024-01-03,▲39
757,Edward Gibson,Astronaut,89,2024-01-03,▲39
758,Paul Craig Roberts,Economist,86,2024-01-03,▲39
759,Jim McDermott,Politician,89,2024-01-03,▲40
760,Neal Ascherson,Essayist,93,2024-01-03,▲40
761,George Coleman,Music,90,2024-01-03,▲41
762,Ray Stevens,Singer,86,2024-01-03,▲41
763,John Leyton,Actor,90,2024-01-03,▲41
764,Robert Shaye,Film,86,2024-01-03,▲41
765,Porter Goss,Politician,87,2024-01-03,▲41
766,Jane Elliott,Activist,92,2024-01-03,▲41
767,Bill Medley,Singer,85,2025-01-03,🆕
768,Samuel Bowles (economist),Economist,89,2024-01-03,▲40
769,Michael Bell (actor),Actor,87,2024-01-03,▲40
770,Frank Serpico,Police,89,2024-01-03,▲40
771,Richard Petty,Nascar,88,2024-01-03,▲40
772,Hubert Laws,Music,86,2024-01-03,▲40
773,Michael Fairman,Actor,91,2024-01-03,▲40
774,Joel Meyerowitz,Photographer,87,2024-01-03,▲40
775,David Zinman,Conductor,89,2024-01-03,▲40
776,Nikolai Tolstoy,Writer,90,2024-01-03,▲40
777,David Seltzer,Film,85,2025-01-03,🆕
778,Tony Bill,Actor,85,2025-01-03,🆕
779,Mary Beth Peil,Singer,85,2025-01-03,🆕
780,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲37
781,Robert A. M. Stern,Architect,86,2024-01-03,▲37
782,Rita R. Colwell,Research,91,2024-01-03,▲37
783,Peter Lupus,Actor,93,2024-01-03,▲37
784,Anita Gillette,Actor,89,2024-01-03,▲37
785,Nicholas Grimshaw,Architect,86,2024-01-03,▲37
786,Patrick Godfrey,Actor,92,2024-01-03,▲37
787,John Guare,Playwright,87,2024-01-03,▲37
788,Stella Rimington,Author,90,2024-01-03,▲37
789,Fran Tarkenton,Football,85,2025-01-03,🆕
790,Judith Viorst,Writer,94,2024-01-03,▲37
791,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
792,Kenneth Copeland,Actor,89,2024-01-03,▲36
793,John Dean,Attorney,87,2024-01-03,▲37
794,Flaco JimÃ©nez,Music,86,2024-01-03,▲37
795,Nanette Newman,Actor,91,2024-01-03,▲37
796,Christian Wolff (composer),Composer,91,2024-01-03,▲37
797,Melvyn Bragg,Screenwriter,86,2024-01-03,▲38
798,Jim Clyburn,Politician,85,2025-01-03,🆕
799,Carol Heiss,Skater,85,2025-01-03,🆕
800,Carl Gottlieb,Screenwriter,87,2024-01-03,▲36
801,Joan O'Brien,Actor,89,2024-01-03,▲36
802,P. J. Proby,Singer,87,2024-01-03,▲36
803,Joachim Frank,Chemist,85,2025-01-03,🆕
804,Chris Farlowe,Singer,85,2025-01-03,🆕
805,Herbert Boyer,Research,89,2024-01-03,▲34
806,Pippa Scott,Actor,90,2024-01-03,▲34
807,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲34
808,Sara Dylan,Actor,86,2024-01-03,▲34
809,Erin Pizzey,Writer,86,2024-01-03,▲34
810,Jane Yolen,Writer,86,2024-01-03,▲34
811,Jo Anne Worley,Actor,88,2024-01-03,▲34
812,Lou Antonio,Actor,91,2024-01-03,▲34
813,James Gill (artist),Painter,91,2024-01-03,▲34
814,Joseph P. Kerwin,Physician,93,2024-01-03,▲35
815,Matt Clark (actor),Actor,89,2024-01-03,▲35
816,Lynn Carlin,Actor,87,2024-01-03,▲35
817,Walter Alvarez,Geologist,85,2025-01-03,🆕
818,Leon O. Chua,Academic,89,2024-01-03,▲34
819,Jack Daniels (coach),Athlete,92,2024-01-03,▲34
820,Max Baer Jr.,Actor,88,2024-01-03,▲34
821,Jac Holzman,Entrepreneur,94,2024-01-03,▲34
822,Theodore Zeldin,Historian,92,2024-01-03,▲34
823,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲34
824,Dick Armey,Politician,85,2025-01-03,🆕
825,Richard Rhodes,Historian,88,2024-01-03,▲33
826,Oliver Ford Davies,Actor,86,2024-01-03,▲33
827,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲33
828,David Gates,Guitar,85,2025-01-03,🆕
829,Joseph P. Allen,Astronaut,88,2024-01-03,▲32
830,Joan Blackman,Actor,87,2024-01-03,▲32
831,Dee Palmer,Music,88,2024-01-03,▲32
832,Madeleine Kunin,Politician,92,2024-01-03,▲33
833,Rosey Grier,Actor,93,2024-01-03,▲33
834,Dakin Matthews,Playwright,85,2025-01-03,🆕
835,Carole Pateman,Political Scientist,85,2025-01-03,🆕
836,Douglas McIlroy,Engineer,93,2024-01-03,▲32
837,Jon Cypher,Actor,93,2024-01-03,▲32
838,Ron Atkinson,Football,86,2024-01-03,▲32
839,Bradley Efron,Bioinformatician,87,2024-01-03,▲32
840,William G. Dever,Anthropologist,92,2024-01-03,▲32
841,Stuart Kauffman,Biologist,86,2024-01-03,▲32
842,Godfrey Reggio,Film,85,2025-01-03,🆕
843,Raymond Berry,Football,92,2024-01-03,▲31
844,Anthony Lake,Political Scientist,86,2024-01-03,▲31
845,Laurence Luckinbill,Film,91,2024-01-03,▲31
846,Candi Staton,Singer,85,2025-01-03,🆕
847,Lucy R. Lippard,Writer,88,2024-01-03,▲30
848,John Grinder,Linguist,85,2025-01-03,🆕
849,G. E. R. Lloyd,Historian,92,2024-01-03,▲29
850,Richard Harrison (actor),Actor,89,2024-01-03,▲29
851,Peter Max,Artist,88,2024-01-03,▲29
852,Michael Deeley,Film,93,2024-01-03,▲29
853,William Bell (singer),Singer,86,2024-01-03,▲30
854,Ralph Towner,Guitar,85,2025-01-03,🆕
855,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
856,Gordon S. Wood,Historian,92,2024-01-03,▲28
857,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
858,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲27
859,Grace Napolitano,Politician,89,2024-01-03,▲27
860,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲27
861,Buck Taylor,Actor,87,2024-01-03,▲27
862,Bill Anderson (singer),Singer,88,2024-01-03,▲27
863,Gary Raymond,Actor,90,2024-01-03,▲27
864,Jeff Barry,Singer,87,2024-01-03,▲27
865,John Hagee,Pastor,85,2025-01-03,🆕
866,Wendy Doniger,Indologist,85,2025-01-03,🆕
867,Arthur Butz,Professor,92,2024-01-03,▲26
868,Phillip Griffiths,Mathematician,87,2024-01-03,▲26
869,Steve Swallow,Composer,85,2025-01-03,🆕
870,Robert Pinsky,Poet,85,2025-01-03,🆕
871,Michael Schultz,Film,87,2024-01-03,▲25
872,Robert Winston,Professor,85,2025-01-03,🆕
873,Dick Clement,Film,88,2024-01-03,▲24
874,Claudette Colvin,Civil Rights,86,2024-01-03,▲24
875,Bob Schieffer,Television,88,2024-01-03,▲24
876,John H. Sununu,Politician,86,2024-01-03,▲24
877,John Castle,Actor,85,2025-01-03,🆕
878,Houston Person,Music,91,2024-01-03,▲23
879,Maxine Hong Kingston,Author,85,2025-01-03,🆕
880,Efraim Halevy,Diplomat,91,2024-01-03,▲22
881,Iris Johansen,Novelist,87,2024-01-03,▲22
882,Rod Paige,Politician,92,2024-01-03,▲22
883,Anjanette Comer,Actor,86,2024-01-03,▲22
884,Neil Abercrombie,Politician,87,2024-01-03,▲22
885,Ann Jones (tennis),Player,87,2024-01-03,▲22
886,George Ritzer,Sociologist,85,2025-01-03,🆕
887,Mary Jo Catlett,Actor,87,2024-01-03,▲21
888,Zohra Lampert,Actor,88,2024-01-03,▲21
889,Robert Eisenman,Anthropologist,88,2024-01-03,▲22
890,Joanne Greenberg,Novelist,93,2024-01-03,▲22
891,Luis Valdez,Film,85,2025-01-03,🆕
892,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲21
893,Donald Wuerl,Priest,85,2025-01-03,🆕
894,Chris Menges,Film,85,2025-01-03,🆕
895,Wavy Gravy,Comedian,89,2024-01-03,▲19
896,Hal Rogers,Politician,88,2024-01-03,▲19
897,Don Nelson,Basket,85,2025-01-03,🆕
898,Angela Mortimer,Player,93,2024-01-03,▲18
899,Joel Fabiani,Actor,89,2024-01-03,▲19
900,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
901,Gene Kranz,Engineer,92,2024-01-03,▲18
902,Geoffrey Horne,Actor,92,2024-01-03,▲18
903,Reggie Workman,Music,88,2024-01-03,▲18
904,Tak Fujimoto,Cinema,86,2024-01-03,▲18
905,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲18
906,Lois Capps,Politician,87,2024-01-03,▲18
907,Gary Conway,Actor,89,2024-01-03,▲18
908,Jonathan Tunick,Composer,87,2024-01-03,▲18
909,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲18
910,Paul Stookey,Music,88,2024-01-03,▲18
911,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲18
912,Barry Primus,Screenwriter,87,2024-01-03,▲19
913,Svetlana Alpers,Art Historian,89,2024-01-03,▲19
914,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲19
915,Robert Alter,Scholar,90,2024-01-03,▲19
916,James Petras,Sociologist,88,2024-01-03,▲19
917,Steve Kuhn,Pianist,87,2024-01-03,▲19
918,Cecil McBee,Music,90,2024-01-03,▲19
919,Kevin Connor (director),Film,88,2024-01-03,▲19
920,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
921,Tom Osborne,Football,88,2024-01-03,▲19
922,Mary Peters (athlete),Athletic,86,2024-01-03,▲19
923,Philip Anschutz,Business,86,2024-01-03,▲19
924,John Harvey (author),Writer,87,2024-01-03,▲19
925,Robert Mangold,Painter,88,2024-01-03,▲19
926,Richard Schechner,Theatre,91,2024-01-03,▲19
927,Charles Wright (poet),Writer,90,2024-01-03,▲19
928,Freddy Cannon,Singer,86,2024-01-03,▲19
929,Ketty Lester,Actor,91,2024-01-03,▲19
930,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
931,Gary U.S. Bonds,Singer,86,2024-01-03,▲18
932,Gilbert Shelton,Artist,85,2025-01-03,🆕
933,Martina Arroyo,Singer,89,2024-01-03,▲17
934,Carroll Ballard,Film,88,2024-01-03,▲19
935,Teresa Heinz,Philanthropist,87,2024-01-03,▲19
936,Wayne Embry,Basket,88,2024-01-03,▲19
937,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲19
938,Eva Rubinstein,Photographer,92,2024-01-03,▲19
939,John Harbison,Composer,87,2024-01-03,▲19
940,Dick Richards,Film,89,2024-01-03,▲19
941,Ken Blanchard,Author,86,2024-01-03,▲19
942,Howard Blake,Composer,87,2024-01-03,▲19
943,Candace Hilligoss,Actor,90,2024-01-03,▲20
944,Judy Cornwell,Actor,85,2025-01-03,🆕
945,John Schuck,Actor,85,2025-01-03,🆕
946,Lewis Teague,Film,87,2024-01-03,▲18
947,Waris Hussein,Film,87,2024-01-03,▲18
948,Ed Sanders,Music,86,2024-01-03,▲18
949,Gene Chandler,Songwriter,88,2024-01-03,▲18
950,John W. Snow,Politician,86,2024-01-03,▲18
951,Carole Ann Ford,Actor,85,2025-01-03,🆕
952,Robin Knox-Johnston,Explorer,86,2024-01-03,▲17
953,Vija Celmins,Painter,87,2024-01-03,▲17
954,Doug Kershaw,Music,89,2024-01-03,▲17
955,Karl E. Weick,Psychologist,89,2024-01-03,▲17
956,Julian Barbour,Physicist,88,2024-01-03,▲17
957,Jack Taylor (actor),Actor,89,2024-01-03,▲17
958,Josh McDowell,Christian Apologist,86,2024-01-03,▲18
959,Louis Wade Sullivan,Politician,92,2024-01-03,▲18
960,Sal Buscema,Artist,89,2024-01-03,▲18
961,Henry Waxman,Politician,86,2024-01-03,▲18
962,John A. Russo,Screenwriter,86,2024-01-03,▲18
963,Shani Wallis,Singer,92,2024-01-03,▲18
964,John Poindexter,Officer,89,2024-01-03,▲19
965,Robert S. Kaplan,Economist,85,2025-01-03,🆕
966,Colin Thubron,Writer,86,2024-01-03,▲19
967,Alfred Uhry,Librettist,89,2024-01-03,▲19
968,Steven Rose,Biologist,87,2024-01-03,▲19
969,Martha Layne Collins,Politician,89,2024-01-03,▲19
970,David Peoples,Screenwriter,85,2025-01-03,🆕
971,Dick Vitale,Basket,86,2024-01-03,▲18
972,Henry Kamen,Historian,89,2024-01-03,▲18
973,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲18
974,John M. Deutch,Chemist,87,2024-01-03,▲18
975,William Kotzwinkle,Screenwriter,87,2024-01-03,▲18
976,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
977,Nicky Cruz,Evangelist,87,2024-01-03,▲17
978,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲17
979,Marlo Morgan,Novelist,88,2024-01-03,▲17
980,Leroy Hood,Biologist,87,2024-01-03,▲17
981,Robert Hooks,Actor,88,2024-01-03,▲17
982,Peter Breggin,Psychiatrist,89,2024-01-03,▲17
983,Justin Francis Rigali,Cardinal,90,2024-01-03,▲17
