Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Raj Reddy,Computer Scientist,88,2024-01-03,▲63
497,Michael Learned,Actor,86,2024-01-03,▲63
498,Pete Wilson,Politician,92,2024-01-03,▲64
499,Carol Kaye,Guitar,90,2024-01-03,▲65
500,Roy Romer,Politician,97,2024-01-03,▲65
501,Thomas R. Pickering,Diplomat,94,2024-01-03,▲65
502,Margaret Drabble,Novelist,86,2024-01-03,▲65
503,Harold E. Varmus,Virologist,86,2024-01-03,▲65
504,James Burton,Guitar,86,2024-01-03,▲65
505,Barry Mazur,Mathematician,88,2024-01-03,▲65
506,Barbara Liskov,Computer Scientist,86,2024-01-03,▲65
507,Ray Hyman,Psychologist,97,2024-01-03,▲65
508,Irma P. Hall,Actor,90,2024-01-03,▲65
509,Maxine Waters,Politician,87,2024-01-03,▲65
510,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲65
511,Dean Tavoularis,Scenographer,93,2024-01-03,▲65
512,Burton Malkiel,Economist,93,2024-01-03,▲66
513,Gary Graffman,Pianist,97,2024-01-03,▲66
514,Stanley Fish,Philosopher,87,2024-01-03,▲66
515,A. J. Foyt,Driver,90,2024-01-03,▲66
516,Carver Mead,Computer Scientist,91,2024-01-03,▲66
517,Peter Cook (architect),Lecturer,89,2024-01-03,▲66
518,Morton Subotnick,Composer,92,2024-01-03,▲66
519,Sam Nunn,Politician,87,2024-01-03,▲67
520,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲68
521,John Scott (composer),Bandleader,95,2024-01-03,▲68
522,Annette Crosbie,Actor,91,2024-01-03,▲68
523,Barney Frank,Politician,85,2025-01-03,🆕
524,Audrey Dalton,Actor,91,2024-01-03,▲67
525,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
526,Joe Torre,Baseball,85,2025-01-03,🆕
527,Bob Packwood,Politician,93,2024-01-03,▲66
528,Adam Maida,Cardinal,95,2024-01-03,▲66
529,Caryl Churchill,Screenwriter,87,2024-01-03,▲66
530,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲66
531,Leonard Susskind,Physicist,85,2025-01-03,🆕
532,James Stafford,Priest,93,2024-01-03,▲66
533,Elliott H. Lieb,Mathematician,93,2024-01-03,▲66
534,Monty Roberts,Horse Trainer,90,2024-01-03,▲66
535,Thelma Schoonmaker,Film,85,2025-01-03,🆕
536,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲65
537,Brian Josephson,Physicist,85,2025-01-03,🆕
538,Eleanor Holmes Norton,Politician,88,2024-01-03,▲65
539,Albert Hall (actor),Actor,88,2024-01-03,▲65
540,Billy Mills,Track And Field,87,2024-01-03,▲66
541,Tom Harkin,Politician,86,2024-01-03,▲66
542,Elinor Donahue,Actor,88,2024-01-03,▲66
543,David Jason,Actor,85,2025-01-03,🆕
544,Barry Mann,Singer,86,2024-01-03,▲65
545,William Cohen,Politician,85,2025-01-03,🆕
546,Willie Brown (politician),Politician,91,2024-01-03,▲64
547,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲64
548,David Steel,Politician,87,2024-01-03,▲64
549,Peter S. Beagle,Writer,86,2024-01-03,▲64
550,Alan Kay,Computer Scientist,85,2025-01-03,🆕
551,Barry Barish,Physicist,89,2024-01-03,▲64
552,Stewart Brand,Essayist,87,2024-01-03,▲66
553,Elliot Aronson,Psychologist,93,2024-01-03,▲66
554,Louise Lasser,Actor,86,2024-01-03,▲66
555,Carla Anderson Hills,Politician,91,2024-01-03,▲66
556,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲66
557,Carl Yastrzemski,Baseball,86,2024-01-03,▲66
558,Wilbur Ross,Financier,88,2024-01-03,▲66
559,Mavis Staples,Singer,86,2024-01-03,▲66
560,Pat Priest (actress),Actor,89,2024-01-03,▲67
561,Allen Jones (artist),Painter,88,2024-01-03,▲67
562,Cliff Hagan,Basket,94,2024-01-03,▲67
563,Gerald R. Molen,Actor,90,2024-01-03,▲67
564,Henry B. Eyring,Education,92,2024-01-03,▲67
565,Robert Crippen,Astronaut,88,2024-01-03,▲67
566,Lainie Kazan,Actor,85,2025-01-03,🆕
567,Joel-Peter Witkin,Photographer,86,2024-01-03,▲66
568,Ishmael Reed,Poet,87,2024-01-03,▲66
569,Leslie Parrish,Actor,90,2024-01-03,▲66
570,Jerry Lucas,Basket,85,2025-01-03,🆕
571,Hubie Brown,Basket,92,2024-01-03,▲65
572,Reri Grist,Music,93,2024-01-03,▲65
573,Bob James (musician),Keyboardist,86,2024-01-03,▲65
574,Roger Mahony,Cardinal,89,2024-01-03,▲65
575,Patrick Wayne,Actor,86,2024-01-03,▲65
576,Sonny Jurgensen,Football,91,2024-01-03,▲65
577,Stephen Cook,Computer Scientist,86,2024-01-03,▲65
578,T. Colin Campbell,Biochemist,91,2024-01-03,▲65
579,Robert Caro,Author,90,2024-01-03,▲65
580,Leland H. Hartwell,Geneticist,86,2024-01-03,▲65
581,David Allan Coe,Singer,86,2024-01-03,▲65
582,Peter Duesberg,Virologist,89,2024-01-03,▲65
583,Roy Thomas,Artist,85,2025-01-03,🆕
584,Agnes Denes,Artist,94,2024-01-03,▲64
585,Harry B. Gray,Chemist,90,2024-01-03,▲64
586,Dan Hedaya,Actor,85,2025-01-03,🆕
587,Manfred Mann (musician),Music,85,2025-01-03,🆕
588,Thomas Kailath,Computer Scientist,90,2024-01-03,▲62
589,Jack Hill,Film,92,2024-01-03,▲62
590,Roy Thinnes,Actor,87,2024-01-03,▲62
591,Peter Diamond,Economist,85,2025-01-03,🆕
592,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
593,Michael Aspel,Television,92,2024-01-03,▲61
594,G. Edward Griffin,Author,94,2024-01-03,▲61
595,George Schaller,Biologist,92,2024-01-03,▲61
596,Shirley Collins,Singer,90,2024-01-03,▲62
597,Magdi Yacoub,Surgeon,90,2024-01-03,▲62
598,Charles Cioffi,Actor,90,2024-01-03,▲62
599,Nancy Kassebaum,Politician,93,2024-01-03,▲62
600,Harvey Mansfield,Political Scientist,93,2024-01-03,▲62
601,Al D'Amato,Politician,88,2024-01-03,▲62
602,Don Black (lyricist),Songwriter,87,2024-01-03,▲62
603,Emma Andijewska,Poet,94,2024-01-03,▲62
604,Robert Colbert,Actor,94,2024-01-03,▲62
605,John McPhee,Writer,94,2024-01-03,▲62
606,Yvon Chouinard,Mountaineer,87,2024-01-03,▲62
607,Bill Mazeroski,Baseball,89,2024-01-03,▲62
608,RenÃ©e Richards,Player,91,2024-01-03,▲62
609,Trevor Nunn,Theatre,85,2025-01-03,🆕
610,Donna Mills,Actor,85,2025-01-03,🆕
611,Lawrence Gordon (producer),Film,89,2024-01-03,▲60
612,William Julius Wilson,Sociologist,90,2024-01-03,▲60
613,Mike Ditka,Football,86,2024-01-03,▲60
614,John Negroponte,Politician,86,2024-01-03,▲60
615,George M. Whitesides,Chemist,86,2024-01-03,▲60
616,Joseph D. Pistone,Crime,86,2024-01-03,▲60
617,Raymond J. Barry,Actor,86,2024-01-03,▲60
618,Daniel C. Tsui,Physicist,86,2024-01-03,▲60
619,Peter Kreeft,Theologian,88,2024-01-03,▲61
620,Kathryn Beaumont,Actor,87,2024-01-03,▲61
621,Roland Burris,Politician,88,2024-01-03,▲63
622,Frances Fox Piven,Political Scientist,93,2024-01-03,▲64
623,Quentin Skinner,Philosopher,85,2025-01-03,🆕
624,Stu Phillips (composer),Composer,96,2024-01-03,▲63
625,Robert Darnton,Historian,86,2024-01-03,▲63
626,Arthur Scargill,Politician,87,2024-01-03,▲63
627,Peggy Seeger,Singer,90,2024-01-03,▲63
628,Susan Flannery,Actor,86,2024-01-03,▲64
629,Tom Brokaw,Journalist,85,2025-01-03,🆕
630,Natalia Makarova,Ballet,85,2025-01-03,🆕
631,Dallin H. Oaks,Lawyer,93,2024-01-03,▲62
632,Eddie Floyd,Singer,88,2024-01-03,▲63
633,Hyman Bass,Mathematician,93,2024-01-03,▲63
634,Robert Adams (photographer),Photographer,88,2024-01-03,▲63
635,Ralph E. Gomory,Mathematician,96,2024-01-03,▲63
636,Larry Brown (basketball),Basket,85,2025-01-03,🆕
637,Joan Jonas,Choreographer,89,2024-01-03,▲62
638,William Bolcom,Pianist,87,2024-01-03,▲62
639,Terry Kiser,Actor,86,2024-01-03,▲62
640,Bud Selig,Baseball,91,2024-01-03,▲62
641,Jane Wagner,Screenwriter,90,2024-01-03,▲63
642,Hampton Fancher,Actor,87,2024-01-03,▲63
643,Clarence Carter,Singer,89,2024-01-03,▲63
644,Tommy Sands (American singer),Singer,88,2024-01-03,▲63
645,John Danforth,Politician,89,2024-01-03,▲63
646,Helen Prejean,Monk,86,2024-01-03,▲65
647,Norman Spinrad,Writer,85,2025-01-03,🆕
648,Michael Hudson (economist),Economist,86,2024-01-03,▲64
649,Peter H. Raven,Botanist,89,2024-01-03,▲64
650,Jerry Kramer,Football,89,2024-01-03,▲64
651,James Burrows,Screenwriter,85,2025-01-03,🆕
652,Rich Little,Impressionist,87,2024-01-03,▲63
653,James E. Darnell,Biologist,95,2024-01-03,▲63
654,Daniel J. Travanti,Actor,85,2025-01-03,🆕
655,Mason Williams,Music,87,2024-01-03,▲63
656,Ken Jenkins,Actor,85,2025-01-03,🆕
657,James M. McPherson,Historian,89,2024-01-03,▲62
658,Alan Walker (musicologist),Music,95,2024-01-03,▲63
659,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲64
660,Rudy Boschwitz,Politician,95,2024-01-03,▲64
661,Bruce Babbitt,Politician,87,2024-01-03,▲64
662,Jackie Joseph,Actor,91,2024-01-03,▲64
663,Kevin Brownlow,Film,87,2024-01-03,▲64
664,Chip Taylor,Music,85,2025-01-03,🆕
665,Viva (actress),Actor,87,2024-01-03,▲63
666,Peter Atkins,Chemist,85,2025-01-03,🆕
667,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲62
668,Arthur Laffer,Economist,85,2025-01-03,🆕
669,Larry Peerce,Film,95,2024-01-03,▲61
670,Bruce Alberts,Biochemist,87,2024-01-03,▲61
671,Wanda Ventham,Actor,90,2024-01-03,▲62
672,Wendy Craig,Actor,91,2024-01-03,▲62
673,Mariette Hartley,Actor,85,2025-01-03,🆕
674,Talal Asad,Anthropologist,92,2024-01-03,▲61
675,Jim Steranko,Artist,87,2024-01-03,▲61
676,Michael Gazzaniga,Psychologist,86,2024-01-03,▲61
677,Phil Roman,Animator,95,2024-01-03,▲61
678,Matthew Carter,Designer,88,2024-01-03,▲61
679,Bob Dishy,Actor,91,2024-01-03,▲61
680,John Neumeier,Choreographer,86,2024-01-03,▲61
681,Roger McGough,Author,88,2024-01-03,▲61
682,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲61
683,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲61
684,Larry Hankin,Actor,85,2025-01-03,🆕
685,Brian Auger,Pianist,86,2024-01-03,▲62
686,Claire Tomalin,Author,92,2024-01-03,▲62
687,Fred Alan Wolf,Physicist,91,2024-01-03,▲62
688,James Burke (science historian),Historian,89,2024-01-03,▲62
689,John Hopcroft,Computer Scientist,86,2024-01-03,▲63
690,Austin Pendleton,Playwright,85,2025-01-03,🆕
691,Peter Ueberroth,Polo,88,2024-01-03,▲62
692,Ned Jarrett,Driver,93,2024-01-03,▲62
693,Edward Gibson,Astronaut,89,2024-01-03,▲62
694,Paul Craig Roberts,Economist,86,2024-01-03,▲62
695,Jim McDermott,Politician,89,2024-01-03,▲62
696,Neal Ascherson,Essayist,93,2024-01-03,▲62
697,George Coleman,Music,90,2024-01-03,▲62
698,Ray Stevens,Singer,86,2024-01-03,▲62
699,John Leyton,Actor,90,2024-01-03,▲62
700,Robert Shaye,Film,86,2024-01-03,▲62
701,Porter Goss,Politician,87,2024-01-03,▲62
702,Jane Elliott,Activist,92,2024-01-03,▲62
703,Bill Medley,Singer,85,2025-01-03,🆕
704,Samuel Bowles (economist),Economist,89,2024-01-03,▲61
705,Michael Bell (actor),Actor,87,2024-01-03,▲61
706,Frank Serpico,Police,89,2024-01-03,▲61
707,Richard Petty,Nascar,88,2024-01-03,▲61
708,Hubert Laws,Music,86,2024-01-03,▲61
709,Michael Fairman,Actor,91,2024-01-03,▲61
710,Joel Meyerowitz,Photographer,87,2024-01-03,▲61
711,David Zinman,Conductor,89,2024-01-03,▲61
712,Nikolai Tolstoy,Writer,90,2024-01-03,▲61
713,David Seltzer,Film,85,2025-01-03,🆕
714,Tony Bill,Actor,85,2025-01-03,🆕
715,Mary Beth Peil,Singer,85,2025-01-03,🆕
716,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲58
717,Robert A. M. Stern,Architect,86,2024-01-03,▲58
718,Rita R. Colwell,Research,91,2024-01-03,▲58
719,Peter Lupus,Actor,93,2024-01-03,▲58
720,Anita Gillette,Actor,89,2024-01-03,▲58
721,Patrick Godfrey,Actor,92,2024-01-03,▲59
722,John Guare,Playwright,87,2024-01-03,▲59
723,Fran Tarkenton,Football,85,2025-01-03,🆕
724,Judith Viorst,Writer,94,2024-01-03,▲60
725,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
726,Kenneth Copeland,Actor,89,2024-01-03,▲59
727,John Dean,Attorney,87,2024-01-03,▲60
728,Nanette Newman,Actor,91,2024-01-03,▲61
729,Christian Wolff (composer),Composer,91,2024-01-03,▲61
730,Melvyn Bragg,Screenwriter,86,2024-01-03,▲61
731,Jim Clyburn,Politician,85,2025-01-03,🆕
732,Carol Heiss,Skater,85,2025-01-03,🆕
733,Carl Gottlieb,Screenwriter,87,2024-01-03,▲59
734,P. J. Proby,Singer,87,2024-01-03,▲60
735,Joachim Frank,Chemist,85,2025-01-03,🆕
736,Chris Farlowe,Singer,85,2025-01-03,🆕
737,Herbert Boyer,Research,89,2024-01-03,▲58
738,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲59
739,Sara Dylan,Actor,86,2024-01-03,▲59
740,Jane Yolen,Writer,86,2024-01-03,▲60
741,Jo Anne Worley,Actor,88,2024-01-03,▲60
742,Lou Antonio,Actor,91,2024-01-03,▲60
743,James Gill (artist),Painter,91,2024-01-03,▲60
744,Joseph P. Kerwin,Physician,93,2024-01-03,▲61
745,Matt Clark (actor),Actor,89,2024-01-03,▲61
746,Lynn Carlin,Actor,87,2024-01-03,▲61
747,Walter Alvarez,Geologist,85,2025-01-03,🆕
748,Leon O. Chua,Academic,89,2024-01-03,▲60
749,Max Baer Jr.,Actor,88,2024-01-03,▲61
750,Jac Holzman,Entrepreneur,94,2024-01-03,▲61
751,Theodore Zeldin,Historian,92,2024-01-03,▲61
752,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲61
753,Dick Armey,Politician,85,2025-01-03,🆕
754,Richard Rhodes,Historian,88,2024-01-03,▲60
755,Oliver Ford Davies,Actor,86,2024-01-03,▲60
756,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲60
757,David Gates,Guitar,85,2025-01-03,🆕
758,Joseph P. Allen,Astronaut,88,2024-01-03,▲59
759,Joan Blackman,Actor,87,2024-01-03,▲59
760,Dee Palmer,Music,88,2024-01-03,▲59
761,Madeleine Kunin,Politician,92,2024-01-03,▲60
762,Rosey Grier,Actor,93,2024-01-03,▲60
763,Dakin Matthews,Playwright,85,2025-01-03,🆕
764,Carole Pateman,Political Scientist,85,2025-01-03,🆕
765,Douglas McIlroy,Engineer,93,2024-01-03,▲58
766,Jon Cypher,Actor,93,2024-01-03,▲58
767,Ron Atkinson,Football,86,2024-01-03,▲58
768,Bradley Efron,Bioinformatician,87,2024-01-03,▲58
769,William G. Dever,Anthropologist,92,2024-01-03,▲58
770,Stuart Kauffman,Biologist,86,2024-01-03,▲58
771,Godfrey Reggio,Film,85,2025-01-03,🆕
772,Raymond Berry,Football,92,2024-01-03,▲57
773,Anthony Lake,Political Scientist,86,2024-01-03,▲57
774,Laurence Luckinbill,Film,91,2024-01-03,▲57
775,Candi Staton,Singer,85,2025-01-03,🆕
776,Lucy R. Lippard,Writer,88,2024-01-03,▲56
777,John Grinder,Linguist,85,2025-01-03,🆕
778,G. E. R. Lloyd,Historian,92,2024-01-03,▲55
779,Richard Harrison (actor),Actor,89,2024-01-03,▲55
780,Peter Max,Artist,88,2024-01-03,▲55
781,Michael Deeley,Film,93,2024-01-03,▲55
782,William Bell (singer),Singer,86,2024-01-03,▲56
783,Ralph Towner,Guitar,85,2025-01-03,🆕
784,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
785,Gordon S. Wood,Historian,92,2024-01-03,▲54
786,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
787,Grace Napolitano,Politician,89,2024-01-03,▲54
788,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲54
789,Buck Taylor,Actor,87,2024-01-03,▲54
790,Bill Anderson (singer),Singer,88,2024-01-03,▲54
791,Gary Raymond,Actor,90,2024-01-03,▲54
792,Jeff Barry,Singer,87,2024-01-03,▲54
793,John Hagee,Pastor,85,2025-01-03,🆕
794,Wendy Doniger,Indologist,85,2025-01-03,🆕
795,Arthur Butz,Professor,92,2024-01-03,▲53
796,Phillip Griffiths,Mathematician,87,2024-01-03,▲53
797,Steve Swallow,Composer,85,2025-01-03,🆕
798,Robert Pinsky,Poet,85,2025-01-03,🆕
799,Michael Schultz,Film,87,2024-01-03,▲52
800,Robert Winston,Professor,85,2025-01-03,🆕
801,Dick Clement,Film,88,2024-01-03,▲51
802,Claudette Colvin,Civil Rights,86,2024-01-03,▲51
803,Bob Schieffer,Television,88,2024-01-03,▲51
804,John H. Sununu,Politician,86,2024-01-03,▲51
805,John Castle,Actor,85,2025-01-03,🆕
806,Houston Person,Music,91,2024-01-03,▲50
807,Maxine Hong Kingston,Author,85,2025-01-03,🆕
808,Efraim Halevy,Diplomat,91,2024-01-03,▲49
809,Iris Johansen,Novelist,87,2024-01-03,▲49
810,Rod Paige,Politician,92,2024-01-03,▲49
811,Anjanette Comer,Actor,86,2024-01-03,▲49
812,Neil Abercrombie,Politician,87,2024-01-03,▲49
813,Ann Jones (tennis),Player,87,2024-01-03,▲49
814,George Ritzer,Sociologist,85,2025-01-03,🆕
815,Mary Jo Catlett,Actor,87,2024-01-03,▲48
816,Zohra Lampert,Actor,88,2024-01-03,▲48
817,Robert Eisenman,Anthropologist,88,2024-01-03,▲49
818,Joanne Greenberg,Novelist,93,2024-01-03,▲49
819,Luis Valdez,Film,85,2025-01-03,🆕
820,Donald Wuerl,Priest,85,2025-01-03,🆕
821,Chris Menges,Film,85,2025-01-03,🆕
822,Wavy Gravy,Comedian,89,2024-01-03,▲47
823,Hal Rogers,Politician,88,2024-01-03,▲47
824,Don Nelson,Basket,85,2025-01-03,🆕
825,Joel Fabiani,Actor,89,2024-01-03,▲47
826,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
827,Gene Kranz,Engineer,92,2024-01-03,▲46
828,Geoffrey Horne,Actor,92,2024-01-03,▲46
829,Reggie Workman,Music,88,2024-01-03,▲46
830,Tak Fujimoto,Cinema,86,2024-01-03,▲46
831,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲46
832,Lois Capps,Politician,87,2024-01-03,▲46
833,Gary Conway,Actor,89,2024-01-03,▲46
834,Jonathan Tunick,Composer,87,2024-01-03,▲46
835,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲46
836,Paul Stookey,Music,88,2024-01-03,▲46
837,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲46
838,Barry Primus,Screenwriter,87,2024-01-03,▲47
839,Svetlana Alpers,Art Historian,89,2024-01-03,▲47
840,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲47
841,Robert Alter,Scholar,90,2024-01-03,▲47
842,James Petras,Sociologist,88,2024-01-03,▲47
843,Steve Kuhn,Pianist,87,2024-01-03,▲47
844,Cecil McBee,Music,90,2024-01-03,▲47
845,Kevin Connor (director),Film,88,2024-01-03,▲47
846,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
847,Tom Osborne,Football,88,2024-01-03,▲47
848,Mary Peters (athlete),Athletic,86,2024-01-03,▲47
849,Philip Anschutz,Business,86,2024-01-03,▲47
850,John Harvey (author),Writer,87,2024-01-03,▲47
851,Robert Mangold,Painter,88,2024-01-03,▲47
852,Richard Schechner,Theatre,91,2024-01-03,▲47
853,Charles Wright (poet),Writer,90,2024-01-03,▲47
854,Freddy Cannon,Singer,86,2024-01-03,▲47
855,Ketty Lester,Actor,91,2024-01-03,▲47
856,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
857,Gary U.S. Bonds,Singer,86,2024-01-03,▲46
858,Gilbert Shelton,Artist,85,2025-01-03,🆕
859,Martina Arroyo,Singer,89,2024-01-03,▲45
860,Carroll Ballard,Film,88,2024-01-03,▲46
861,Teresa Heinz,Philanthropist,87,2024-01-03,▲46
862,Wayne Embry,Basket,88,2024-01-03,▲46
863,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲46
864,Eva Rubinstein,Photographer,92,2024-01-03,▲46
865,John Harbison,Composer,87,2024-01-03,▲46
866,Dick Richards,Film,89,2024-01-03,▲46
867,Ken Blanchard,Author,86,2024-01-03,▲46
868,Howard Blake,Composer,87,2024-01-03,▲46
869,Candace Hilligoss,Actor,90,2024-01-03,▲47
870,Judy Cornwell,Actor,85,2025-01-03,🆕
871,John Schuck,Actor,85,2025-01-03,🆕
872,Lewis Teague,Film,87,2024-01-03,▲45
873,Waris Hussein,Film,87,2024-01-03,▲45
874,Ed Sanders,Music,86,2024-01-03,▲45
875,Gene Chandler,Songwriter,88,2024-01-03,▲45
876,John W. Snow,Politician,86,2024-01-03,▲45
877,Carole Ann Ford,Actor,85,2025-01-03,🆕
878,Robin Knox-Johnston,Explorer,86,2024-01-03,▲44
879,Vija Celmins,Painter,87,2024-01-03,▲44
880,Doug Kershaw,Music,89,2024-01-03,▲44
881,Karl E. Weick,Psychologist,89,2024-01-03,▲44
882,Julian Barbour,Physicist,88,2024-01-03,▲44
883,Jack Taylor (actor),Actor,89,2024-01-03,▲44
884,Josh McDowell,Christian Apologist,86,2024-01-03,▲45
885,Louis Wade Sullivan,Politician,92,2024-01-03,▲45
886,Sal Buscema,Artist,89,2024-01-03,▲45
887,Henry Waxman,Politician,86,2024-01-03,▲45
888,John A. Russo,Screenwriter,86,2024-01-03,▲45
889,Shani Wallis,Singer,92,2024-01-03,▲45
890,John Poindexter,Officer,89,2024-01-03,▲45
891,Robert S. Kaplan,Economist,85,2025-01-03,🆕
892,Colin Thubron,Writer,86,2024-01-03,▲45
893,Alfred Uhry,Librettist,89,2024-01-03,▲45
894,David Peoples,Screenwriter,85,2025-01-03,🆕
895,Dick Vitale,Basket,86,2024-01-03,▲46
896,Henry Kamen,Historian,89,2024-01-03,▲46
897,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲46
898,John M. Deutch,Chemist,87,2024-01-03,▲46
899,William Kotzwinkle,Screenwriter,87,2024-01-03,▲46
900,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
901,Nicky Cruz,Evangelist,87,2024-01-03,▲45
902,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲45
903,Marlo Morgan,Novelist,88,2024-01-03,▲45
904,Leroy Hood,Biologist,87,2024-01-03,▲45
905,Robert Hooks,Actor,88,2024-01-03,▲45
906,Peter Breggin,Psychiatrist,89,2024-01-03,▲45
907,Justin Francis Rigali,Cardinal,90,2024-01-03,▲45
908,Joanna Miles,Actor,85,2025-01-03,🆕
909,Dennis DeConcini,Politician,88,2024-01-03,▲45
910,Neil Sloane,Mathematician,86,2024-01-03,▲45
911,Joe Pytka,Film,87,2024-01-03,▲45
912,Jerry Colangelo,Basket,86,2024-01-03,▲45
913,Barry De Vorzon,Composer,91,2024-01-03,▲45
914,Simone Forti,Composer,90,2024-01-03,▲45
915,Del Harris,Basket,88,2024-01-03,▲45
916,John Irvin,Film,85,2025-01-03,🆕
917,Ralph Gibson,Photographer,86,2024-01-03,▲44
918,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
919,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
920,Patrick Robinson (author),Writer,86,2024-01-03,▲43
921,Gary Chapman (author),Pastor,87,2024-01-03,▲43
922,Ricky Tomlinson,Actor,86,2024-01-03,▲44
923,Mike Mainieri,Composer,87,2024-01-03,▲44
924,John Esposito,Professor,85,2025-01-03,🆕
925,Frank Converse,Actor,87,2024-01-03,▲43
926,Manuel Blum,Computer Scientist,87,2024-01-03,▲43
927,John C. Wells,Linguist,86,2024-01-03,▲43
928,James Glimm,Mathematician,91,2024-01-03,▲44
929,Richard Zare,Chemist,86,2024-01-03,▲44
930,Paul Winter,Composer,86,2024-01-03,▲45
931,David Jenkins (figure skater),Skater,89,2024-01-03,▲45
932,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲45
933,Brian Bennett,Composer,85,2025-01-03,🆕
934,Tony Hatch,Composer,86,2024-01-03,▲44
935,John W. Dower,Author,87,2024-01-03,▲44
936,Mary Ann Glendon,Diplomat,87,2024-01-03,▲44
937,Ric O'Barry,Activist,86,2024-01-03,▲44
938,David Price (American politician),Politician,85,2025-01-03,🆕
939,Cleve Moler,Mathematician,86,2024-01-03,▲43
940,Ian Underwood,Music,86,2024-01-03,▲43
941,Tom Monaghan,Entrepreneur,88,2024-01-03,▲43
942,Alan Ford (actor),Actor,87,2024-01-03,▲43
943,Zandra Rhodes,Designer,85,2025-01-03,🆕
944,Peter Bonerz,Film,87,2024-01-03,▲42
945,Joyce Johnson,Novelist,90,2024-01-03,▲42
946,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
947,David A. Kolb,Education,86,2024-01-03,▲41
948,Lou Holtz,Football,88,2024-01-03,▲41
949,Carol Morris,Model,89,2024-01-03,▲41
950,Charles Fox (composer),Composer,85,2025-01-03,🆕
951,Chuck Robb,Politician,86,2024-01-03,▲40
952,James Bolam,Actor,90,2024-01-03,▲40
953,Robin Hartshorne,Mathematician,87,2024-01-03,▲40
954,Lawrence Pressman,Film,86,2024-01-03,▲40
955,Barry Cunliffe,Anthropologist,86,2024-01-03,▲40
956,BarBara Luna,Actor,86,2024-01-03,▲40
957,Joan Tower,Conductor,87,2024-01-03,▲40
958,Joe Gibbs,Nascar,85,2025-01-03,🆕
959,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲39
960,Jack R. Lousma,Aeronautical,89,2024-01-03,▲39
961,Tommy Tune,Choreographer,86,2024-01-03,▲39
962,Gary Bartz,Composer,85,2025-01-03,🆕
963,Connie Mack III,Politician,85,2025-01-03,🆕
964,Bradford Parkinson,Engineer,90,2024-01-03,▲38
965,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲38
966,Billy Boy Arnold,Singer,90,2024-01-03,▲38
967,Benjamin Zander,Conductor,86,2024-01-03,▲38
968,Tom Flores,Coach,88,2024-01-03,▲38
969,Marian Wright Edelman,Lawyer,86,2024-01-03,▲38
970,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
971,Renata Adler,Novelist,87,2024-01-03,▲37
972,Tony Darrow,Actor,87,2024-01-03,▲37
973,Keith Ward,Theologian,87,2024-01-03,▲37
974,John Kingman,Mathematician,86,2024-01-03,▲37
975,Quinlan Terry,Architect,88,2024-01-03,▲37
976,Jimmie Nicol,Music,86,2024-01-03,▲37
977,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲37
978,Richard Lindzen,Physicist,85,2025-01-03,🆕
979,Bob Lilly,Football,86,2024-01-03,▲37
980,Tony Ross,Writer,87,2024-01-03,▲37
981,Maury Povich,Presenter,86,2024-01-03,▲37
982,Martin Sherman,Screenwriter,87,2024-01-03,▲37
