Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Dion DiMucci,Music,86,2024-01-03,▲60
497,Lee Trevino,Golf,86,2024-01-03,▲61
498,Raj Reddy,Computer Scientist,88,2024-01-03,▲61
499,Michael Learned,Actor,86,2024-01-03,▲61
500,Pete Wilson,Politician,92,2024-01-03,▲62
501,Carol Kaye,Guitar,90,2024-01-03,▲63
502,Roy Romer,Politician,97,2024-01-03,▲63
503,Thomas R. Pickering,Diplomat,94,2024-01-03,▲63
504,Margaret Drabble,Novelist,86,2024-01-03,▲63
505,Harold E. Varmus,Virologist,86,2024-01-03,▲63
506,James Burton,Guitar,86,2024-01-03,▲63
507,Barry Mazur,Mathematician,88,2024-01-03,▲63
508,Barbara Liskov,Computer Scientist,86,2024-01-03,▲63
509,Ray Hyman,Psychologist,97,2024-01-03,▲63
510,Irma P. Hall,Actor,90,2024-01-03,▲63
511,Maxine Waters,Politician,87,2024-01-03,▲63
512,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲63
513,Dean Tavoularis,Scenographer,93,2024-01-03,▲63
514,Burton Malkiel,Economist,93,2024-01-03,▲64
515,Gary Graffman,Pianist,97,2024-01-03,▲64
516,Stanley Fish,Philosopher,87,2024-01-03,▲64
517,A. J. Foyt,Driver,90,2024-01-03,▲64
518,Carver Mead,Computer Scientist,91,2024-01-03,▲64
519,Peter Cook (architect),Lecturer,89,2024-01-03,▲64
520,Morton Subotnick,Composer,92,2024-01-03,▲64
521,Sam Nunn,Politician,87,2024-01-03,▲65
522,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲66
523,John Scott (composer),Bandleader,95,2024-01-03,▲66
524,Annette Crosbie,Actor,91,2024-01-03,▲66
525,Barney Frank,Politician,85,2025-01-03,🆕
526,Audrey Dalton,Actor,91,2024-01-03,▲65
527,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
528,Joe Torre,Baseball,85,2025-01-03,🆕
529,Bob Packwood,Politician,93,2024-01-03,▲64
530,Adam Maida,Cardinal,95,2024-01-03,▲64
531,Caryl Churchill,Screenwriter,87,2024-01-03,▲64
532,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲64
533,Leonard Susskind,Physicist,85,2025-01-03,🆕
534,James Stafford,Priest,93,2024-01-03,▲64
535,Elliott H. Lieb,Mathematician,93,2024-01-03,▲64
536,Monty Roberts,Horse Trainer,90,2024-01-03,▲64
537,Thelma Schoonmaker,Film,85,2025-01-03,🆕
538,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲63
539,Brian Josephson,Physicist,85,2025-01-03,🆕
540,Eleanor Holmes Norton,Politician,88,2024-01-03,▲63
541,Albert Hall (actor),Actor,88,2024-01-03,▲63
542,Billy Mills,Track And Field,87,2024-01-03,▲64
543,Tom Harkin,Politician,86,2024-01-03,▲64
544,Elinor Donahue,Actor,88,2024-01-03,▲64
545,David Jason,Actor,85,2025-01-03,🆕
546,Barry Mann,Singer,86,2024-01-03,▲63
547,William Cohen,Politician,85,2025-01-03,🆕
548,Willie Brown (politician),Politician,91,2024-01-03,▲62
549,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲62
550,David Steel,Politician,87,2024-01-03,▲62
551,Peter S. Beagle,Writer,86,2024-01-03,▲62
552,Alan Kay,Computer Scientist,85,2025-01-03,🆕
553,Barry Barish,Physicist,89,2024-01-03,▲62
554,Stewart Brand,Essayist,87,2024-01-03,▲64
555,Elliot Aronson,Psychologist,93,2024-01-03,▲64
556,Louise Lasser,Actor,86,2024-01-03,▲64
557,Carla Anderson Hills,Politician,91,2024-01-03,▲64
558,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲64
559,Carl Yastrzemski,Baseball,86,2024-01-03,▲64
560,Wilbur Ross,Financier,88,2024-01-03,▲64
561,Mavis Staples,Singer,86,2024-01-03,▲64
562,Pat Priest (actress),Actor,89,2024-01-03,▲65
563,Allen Jones (artist),Painter,88,2024-01-03,▲65
564,Cliff Hagan,Basket,94,2024-01-03,▲65
565,Gerald R. Molen,Actor,90,2024-01-03,▲65
566,Henry B. Eyring,Education,92,2024-01-03,▲65
567,Robert Crippen,Astronaut,88,2024-01-03,▲65
568,Lainie Kazan,Actor,85,2025-01-03,🆕
569,Joel-Peter Witkin,Photographer,86,2024-01-03,▲64
570,Ishmael Reed,Poet,87,2024-01-03,▲64
571,Leslie Parrish,Actor,90,2024-01-03,▲64
572,Jerry Lucas,Basket,85,2025-01-03,🆕
573,Hubie Brown,Basket,92,2024-01-03,▲63
574,Reri Grist,Music,93,2024-01-03,▲63
575,Bob James (musician),Keyboardist,86,2024-01-03,▲63
576,Roger Mahony,Cardinal,89,2024-01-03,▲63
577,Patrick Wayne,Actor,86,2024-01-03,▲63
578,Sonny Jurgensen,Football,91,2024-01-03,▲63
579,Stephen Cook,Computer Scientist,86,2024-01-03,▲63
580,T. Colin Campbell,Biochemist,91,2024-01-03,▲63
581,Robert Caro,Author,90,2024-01-03,▲63
582,Leland H. Hartwell,Geneticist,86,2024-01-03,▲63
583,David Allan Coe,Singer,86,2024-01-03,▲63
584,Peter Duesberg,Virologist,89,2024-01-03,▲63
585,Roy Thomas,Artist,85,2025-01-03,🆕
586,Agnes Denes,Artist,94,2024-01-03,▲62
587,Harry B. Gray,Chemist,90,2024-01-03,▲62
588,Dan Hedaya,Actor,85,2025-01-03,🆕
589,Manfred Mann (musician),Music,85,2025-01-03,🆕
590,Thomas Kailath,Computer Scientist,90,2024-01-03,▲60
591,Jack Hill,Film,92,2024-01-03,▲60
592,Roy Thinnes,Actor,87,2024-01-03,▲60
593,Peter Diamond,Economist,85,2025-01-03,🆕
594,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
595,Michael Aspel,Television,92,2024-01-03,▲59
596,G. Edward Griffin,Author,94,2024-01-03,▲59
597,George Schaller,Biologist,92,2024-01-03,▲59
598,Shirley Collins,Singer,90,2024-01-03,▲60
599,Magdi Yacoub,Surgeon,90,2024-01-03,▲60
600,Charles Cioffi,Actor,90,2024-01-03,▲60
601,Nancy Kassebaum,Politician,93,2024-01-03,▲60
602,Harvey Mansfield,Political Scientist,93,2024-01-03,▲60
603,Al D'Amato,Politician,88,2024-01-03,▲60
604,Don Black (lyricist),Songwriter,87,2024-01-03,▲60
605,Emma Andijewska,Poet,94,2024-01-03,▲60
606,Robert Colbert,Actor,94,2024-01-03,▲60
607,John McPhee,Writer,94,2024-01-03,▲60
608,Yvon Chouinard,Mountaineer,87,2024-01-03,▲60
609,Bill Mazeroski,Baseball,89,2024-01-03,▲60
610,RenÃ©e Richards,Player,91,2024-01-03,▲60
611,Trevor Nunn,Theatre,85,2025-01-03,🆕
612,Donna Mills,Actor,85,2025-01-03,🆕
613,Lawrence Gordon (producer),Film,89,2024-01-03,▲58
614,William Julius Wilson,Sociologist,90,2024-01-03,▲58
615,Mike Ditka,Football,86,2024-01-03,▲58
616,John Negroponte,Politician,86,2024-01-03,▲58
617,George M. Whitesides,Chemist,86,2024-01-03,▲58
618,Joseph D. Pistone,Crime,86,2024-01-03,▲58
619,Raymond J. Barry,Actor,86,2024-01-03,▲58
620,Daniel C. Tsui,Physicist,86,2024-01-03,▲58
621,Peter Kreeft,Theologian,88,2024-01-03,▲59
622,Kathryn Beaumont,Actor,87,2024-01-03,▲59
623,Roland Burris,Politician,88,2024-01-03,▲61
624,Frances Fox Piven,Political Scientist,93,2024-01-03,▲62
625,Quentin Skinner,Philosopher,85,2025-01-03,🆕
626,Stu Phillips (composer),Composer,96,2024-01-03,▲61
627,Robert Darnton,Historian,86,2024-01-03,▲61
628,Arthur Scargill,Politician,87,2024-01-03,▲61
629,Peggy Seeger,Singer,90,2024-01-03,▲61
630,Susan Flannery,Actor,86,2024-01-03,▲62
631,Tom Brokaw,Journalist,85,2025-01-03,🆕
632,Natalia Makarova,Ballet,85,2025-01-03,🆕
633,Dallin H. Oaks,Lawyer,93,2024-01-03,▲60
634,Eddie Floyd,Singer,88,2024-01-03,▲61
635,Hyman Bass,Mathematician,93,2024-01-03,▲61
636,Robert Adams (photographer),Photographer,88,2024-01-03,▲61
637,Ralph E. Gomory,Mathematician,96,2024-01-03,▲61
638,Larry Brown (basketball),Basket,85,2025-01-03,🆕
639,Joan Jonas,Choreographer,89,2024-01-03,▲60
640,William Bolcom,Pianist,87,2024-01-03,▲60
641,Terry Kiser,Actor,86,2024-01-03,▲60
642,Bud Selig,Baseball,91,2024-01-03,▲60
643,Jane Wagner,Screenwriter,90,2024-01-03,▲61
644,Hampton Fancher,Actor,87,2024-01-03,▲61
645,Clarence Carter,Singer,89,2024-01-03,▲61
646,Tommy Sands (American singer),Singer,88,2024-01-03,▲61
647,John Danforth,Politician,89,2024-01-03,▲61
648,Helen Prejean,Monk,86,2024-01-03,▲63
649,Norman Spinrad,Writer,85,2025-01-03,🆕
650,Michael Hudson (economist),Economist,86,2024-01-03,▲62
651,Peter H. Raven,Botanist,89,2024-01-03,▲62
652,Jerry Kramer,Football,89,2024-01-03,▲62
653,James Burrows,Screenwriter,85,2025-01-03,🆕
654,Rich Little,Impressionist,87,2024-01-03,▲61
655,James E. Darnell,Biologist,95,2024-01-03,▲61
656,Daniel J. Travanti,Actor,85,2025-01-03,🆕
657,Mason Williams,Music,87,2024-01-03,▲61
658,Ken Jenkins,Actor,85,2025-01-03,🆕
659,James M. McPherson,Historian,89,2024-01-03,▲60
660,Alan Walker (musicologist),Music,95,2024-01-03,▲61
661,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲62
662,Rudy Boschwitz,Politician,95,2024-01-03,▲62
663,Bruce Babbitt,Politician,87,2024-01-03,▲62
664,Jackie Joseph,Actor,91,2024-01-03,▲62
665,Kevin Brownlow,Film,87,2024-01-03,▲62
666,Chip Taylor,Music,85,2025-01-03,🆕
667,Viva (actress),Actor,87,2024-01-03,▲61
668,Peter Atkins,Chemist,85,2025-01-03,🆕
669,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲60
670,Arthur Laffer,Economist,85,2025-01-03,🆕
671,Larry Peerce,Film,95,2024-01-03,▲59
672,Bruce Alberts,Biochemist,87,2024-01-03,▲59
673,Wanda Ventham,Actor,90,2024-01-03,▲60
674,Wendy Craig,Actor,91,2024-01-03,▲60
675,Mariette Hartley,Actor,85,2025-01-03,🆕
676,Talal Asad,Anthropologist,92,2024-01-03,▲59
677,Jim Steranko,Artist,87,2024-01-03,▲59
678,Michael Gazzaniga,Psychologist,86,2024-01-03,▲59
679,Phil Roman,Animator,95,2024-01-03,▲59
680,Matthew Carter,Designer,88,2024-01-03,▲59
681,Bob Dishy,Actor,91,2024-01-03,▲59
682,John Neumeier,Choreographer,86,2024-01-03,▲59
683,Roger McGough,Author,88,2024-01-03,▲59
684,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲59
685,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲59
686,Larry Hankin,Actor,85,2025-01-03,🆕
687,Brian Auger,Pianist,86,2024-01-03,▲60
688,Claire Tomalin,Author,92,2024-01-03,▲60
689,Fred Alan Wolf,Physicist,91,2024-01-03,▲60
690,James Burke (science historian),Historian,89,2024-01-03,▲60
691,John Hopcroft,Computer Scientist,86,2024-01-03,▲61
692,Austin Pendleton,Playwright,85,2025-01-03,🆕
693,Peter Ueberroth,Polo,88,2024-01-03,▲60
694,Ned Jarrett,Driver,93,2024-01-03,▲60
695,Edward Gibson,Astronaut,89,2024-01-03,▲60
696,Paul Craig Roberts,Economist,86,2024-01-03,▲60
697,Jim McDermott,Politician,89,2024-01-03,▲60
698,Neal Ascherson,Essayist,93,2024-01-03,▲60
699,George Coleman,Music,90,2024-01-03,▲60
700,Ray Stevens,Singer,86,2024-01-03,▲60
701,John Leyton,Actor,90,2024-01-03,▲60
702,Robert Shaye,Film,86,2024-01-03,▲60
703,Porter Goss,Politician,87,2024-01-03,▲60
704,Jane Elliott,Activist,92,2024-01-03,▲60
705,Bill Medley,Singer,85,2025-01-03,🆕
706,Samuel Bowles (economist),Economist,89,2024-01-03,▲59
707,Michael Bell (actor),Actor,87,2024-01-03,▲59
708,Frank Serpico,Police,89,2024-01-03,▲59
709,Richard Petty,Nascar,88,2024-01-03,▲59
710,Hubert Laws,Music,86,2024-01-03,▲59
711,Michael Fairman,Actor,91,2024-01-03,▲59
712,Joel Meyerowitz,Photographer,87,2024-01-03,▲59
713,David Zinman,Conductor,89,2024-01-03,▲59
714,Nikolai Tolstoy,Writer,90,2024-01-03,▲59
715,David Seltzer,Film,85,2025-01-03,🆕
716,Tony Bill,Actor,85,2025-01-03,🆕
717,Mary Beth Peil,Singer,85,2025-01-03,🆕
718,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲56
719,Robert A. M. Stern,Architect,86,2024-01-03,▲56
720,Rita R. Colwell,Research,91,2024-01-03,▲56
721,Peter Lupus,Actor,93,2024-01-03,▲56
722,Anita Gillette,Actor,89,2024-01-03,▲56
723,Patrick Godfrey,Actor,92,2024-01-03,▲57
724,John Guare,Playwright,87,2024-01-03,▲57
725,Fran Tarkenton,Football,85,2025-01-03,🆕
726,Judith Viorst,Writer,94,2024-01-03,▲58
727,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
728,Kenneth Copeland,Actor,89,2024-01-03,▲57
729,John Dean,Attorney,87,2024-01-03,▲58
730,Nanette Newman,Actor,91,2024-01-03,▲59
731,Christian Wolff (composer),Composer,91,2024-01-03,▲59
732,Melvyn Bragg,Screenwriter,86,2024-01-03,▲59
733,Jim Clyburn,Politician,85,2025-01-03,🆕
734,Carol Heiss,Skater,85,2025-01-03,🆕
735,Carl Gottlieb,Screenwriter,87,2024-01-03,▲57
736,P. J. Proby,Singer,87,2024-01-03,▲58
737,Joachim Frank,Chemist,85,2025-01-03,🆕
738,Chris Farlowe,Singer,85,2025-01-03,🆕
739,Herbert Boyer,Research,89,2024-01-03,▲56
740,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲57
741,Sara Dylan,Actor,86,2024-01-03,▲57
742,Jane Yolen,Writer,86,2024-01-03,▲58
743,Jo Anne Worley,Actor,88,2024-01-03,▲58
744,Lou Antonio,Actor,91,2024-01-03,▲58
745,James Gill (artist),Painter,91,2024-01-03,▲58
746,Joseph P. Kerwin,Physician,93,2024-01-03,▲59
747,Matt Clark (actor),Actor,89,2024-01-03,▲59
748,Lynn Carlin,Actor,87,2024-01-03,▲59
749,Walter Alvarez,Geologist,85,2025-01-03,🆕
750,Leon O. Chua,Academic,89,2024-01-03,▲58
751,Max Baer Jr.,Actor,88,2024-01-03,▲59
752,Jac Holzman,Entrepreneur,94,2024-01-03,▲59
753,Theodore Zeldin,Historian,92,2024-01-03,▲59
754,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲59
755,Dick Armey,Politician,85,2025-01-03,🆕
756,Richard Rhodes,Historian,88,2024-01-03,▲58
757,Oliver Ford Davies,Actor,86,2024-01-03,▲58
758,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲58
759,David Gates,Guitar,85,2025-01-03,🆕
760,Joseph P. Allen,Astronaut,88,2024-01-03,▲57
761,Joan Blackman,Actor,87,2024-01-03,▲57
762,Dee Palmer,Music,88,2024-01-03,▲57
763,Madeleine Kunin,Politician,92,2024-01-03,▲58
764,Rosey Grier,Actor,93,2024-01-03,▲58
765,Dakin Matthews,Playwright,85,2025-01-03,🆕
766,Carole Pateman,Political Scientist,85,2025-01-03,🆕
767,Douglas McIlroy,Engineer,93,2024-01-03,▲56
768,Jon Cypher,Actor,93,2024-01-03,▲56
769,Ron Atkinson,Football,86,2024-01-03,▲56
770,Bradley Efron,Bioinformatician,87,2024-01-03,▲56
771,William G. Dever,Anthropologist,92,2024-01-03,▲56
772,Stuart Kauffman,Biologist,86,2024-01-03,▲56
773,Godfrey Reggio,Film,85,2025-01-03,🆕
774,Raymond Berry,Football,92,2024-01-03,▲55
775,Anthony Lake,Political Scientist,86,2024-01-03,▲55
776,Laurence Luckinbill,Film,91,2024-01-03,▲55
777,Candi Staton,Singer,85,2025-01-03,🆕
778,Lucy R. Lippard,Writer,88,2024-01-03,▲54
779,John Grinder,Linguist,85,2025-01-03,🆕
780,G. E. R. Lloyd,Historian,92,2024-01-03,▲53
781,Richard Harrison (actor),Actor,89,2024-01-03,▲53
782,Peter Max,Artist,88,2024-01-03,▲53
783,Michael Deeley,Film,93,2024-01-03,▲53
784,William Bell (singer),Singer,86,2024-01-03,▲54
785,Ralph Towner,Guitar,85,2025-01-03,🆕
786,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
787,Gordon S. Wood,Historian,92,2024-01-03,▲52
788,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
789,Grace Napolitano,Politician,89,2024-01-03,▲52
790,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲52
791,Buck Taylor,Actor,87,2024-01-03,▲52
792,Bill Anderson (singer),Singer,88,2024-01-03,▲52
793,Gary Raymond,Actor,90,2024-01-03,▲52
794,Jeff Barry,Singer,87,2024-01-03,▲52
795,John Hagee,Pastor,85,2025-01-03,🆕
796,Wendy Doniger,Indologist,85,2025-01-03,🆕
797,Arthur Butz,Professor,92,2024-01-03,▲51
798,Phillip Griffiths,Mathematician,87,2024-01-03,▲51
799,Steve Swallow,Composer,85,2025-01-03,🆕
800,Robert Pinsky,Poet,85,2025-01-03,🆕
801,Michael Schultz,Film,87,2024-01-03,▲50
802,Robert Winston,Professor,85,2025-01-03,🆕
803,Dick Clement,Film,88,2024-01-03,▲49
804,Claudette Colvin,Civil Rights,86,2024-01-03,▲49
805,Bob Schieffer,Television,88,2024-01-03,▲49
806,John H. Sununu,Politician,86,2024-01-03,▲49
807,John Castle,Actor,85,2025-01-03,🆕
808,Houston Person,Music,91,2024-01-03,▲48
809,Maxine Hong Kingston,Author,85,2025-01-03,🆕
810,Efraim Halevy,Diplomat,91,2024-01-03,▲47
811,Iris Johansen,Novelist,87,2024-01-03,▲47
812,Rod Paige,Politician,92,2024-01-03,▲47
813,Anjanette Comer,Actor,86,2024-01-03,▲47
814,Neil Abercrombie,Politician,87,2024-01-03,▲47
815,Ann Jones (tennis),Player,87,2024-01-03,▲47
816,George Ritzer,Sociologist,85,2025-01-03,🆕
817,Mary Jo Catlett,Actor,87,2024-01-03,▲46
818,Zohra Lampert,Actor,88,2024-01-03,▲46
819,Robert Eisenman,Anthropologist,88,2024-01-03,▲47
820,Joanne Greenberg,Novelist,93,2024-01-03,▲47
821,Luis Valdez,Film,85,2025-01-03,🆕
822,Donald Wuerl,Priest,85,2025-01-03,🆕
823,Chris Menges,Film,85,2025-01-03,🆕
824,Wavy Gravy,Comedian,89,2024-01-03,▲45
825,Hal Rogers,Politician,88,2024-01-03,▲45
826,Don Nelson,Basket,85,2025-01-03,🆕
827,Joel Fabiani,Actor,89,2024-01-03,▲45
828,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
829,Gene Kranz,Engineer,92,2024-01-03,▲44
830,Geoffrey Horne,Actor,92,2024-01-03,▲44
831,Reggie Workman,Music,88,2024-01-03,▲44
832,Tak Fujimoto,Cinema,86,2024-01-03,▲44
833,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲44
834,Lois Capps,Politician,87,2024-01-03,▲44
835,Gary Conway,Actor,89,2024-01-03,▲44
836,Jonathan Tunick,Composer,87,2024-01-03,▲44
837,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲44
838,Paul Stookey,Music,88,2024-01-03,▲44
839,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲44
840,Barry Primus,Screenwriter,87,2024-01-03,▲45
841,Svetlana Alpers,Art Historian,89,2024-01-03,▲45
842,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲45
843,Robert Alter,Scholar,90,2024-01-03,▲45
844,James Petras,Sociologist,88,2024-01-03,▲45
845,Steve Kuhn,Pianist,87,2024-01-03,▲45
846,Cecil McBee,Music,90,2024-01-03,▲45
847,Kevin Connor (director),Film,88,2024-01-03,▲45
848,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
849,Tom Osborne,Football,88,2024-01-03,▲45
850,Mary Peters (athlete),Athletic,86,2024-01-03,▲45
851,Philip Anschutz,Business,86,2024-01-03,▲45
852,John Harvey (author),Writer,87,2024-01-03,▲45
853,Robert Mangold,Painter,88,2024-01-03,▲45
854,Richard Schechner,Theatre,91,2024-01-03,▲45
855,Charles Wright (poet),Writer,90,2024-01-03,▲45
856,Freddy Cannon,Singer,86,2024-01-03,▲45
857,Ketty Lester,Actor,91,2024-01-03,▲45
858,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
859,Gary U.S. Bonds,Singer,86,2024-01-03,▲44
860,Gilbert Shelton,Artist,85,2025-01-03,🆕
861,Martina Arroyo,Singer,89,2024-01-03,▲43
862,Carroll Ballard,Film,88,2024-01-03,▲44
863,Teresa Heinz,Philanthropist,87,2024-01-03,▲44
864,Wayne Embry,Basket,88,2024-01-03,▲44
865,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲44
866,Eva Rubinstein,Photographer,92,2024-01-03,▲44
867,John Harbison,Composer,87,2024-01-03,▲44
868,Dick Richards,Film,89,2024-01-03,▲44
869,Ken Blanchard,Author,86,2024-01-03,▲44
870,Howard Blake,Composer,87,2024-01-03,▲44
871,Candace Hilligoss,Actor,90,2024-01-03,▲45
872,Judy Cornwell,Actor,85,2025-01-03,🆕
873,John Schuck,Actor,85,2025-01-03,🆕
874,Lewis Teague,Film,87,2024-01-03,▲43
875,Waris Hussein,Film,87,2024-01-03,▲43
876,Ed Sanders,Music,86,2024-01-03,▲43
877,Gene Chandler,Songwriter,88,2024-01-03,▲43
878,Carole Ann Ford,Actor,85,2025-01-03,🆕
879,John W. Snow,Politician,86,2024-01-03,▲42
880,Robin Knox-Johnston,Explorer,86,2024-01-03,▲42
881,Vija Celmins,Painter,87,2024-01-03,▲42
882,Doug Kershaw,Music,89,2024-01-03,▲42
883,Karl E. Weick,Psychologist,89,2024-01-03,▲42
884,Julian Barbour,Physicist,88,2024-01-03,▲42
885,Jack Taylor (actor),Actor,89,2024-01-03,▲42
886,Josh McDowell,Christian Apologist,86,2024-01-03,▲43
887,Louis Wade Sullivan,Politician,92,2024-01-03,▲43
888,Sal Buscema,Artist,89,2024-01-03,▲43
889,Henry Waxman,Politician,86,2024-01-03,▲43
890,John A. Russo,Screenwriter,86,2024-01-03,▲43
891,Shani Wallis,Singer,92,2024-01-03,▲43
892,John Poindexter,Officer,89,2024-01-03,▲43
893,Robert S. Kaplan,Economist,85,2025-01-03,🆕
894,Colin Thubron,Writer,86,2024-01-03,▲43
895,Alfred Uhry,Librettist,89,2024-01-03,▲43
896,David Peoples,Screenwriter,85,2025-01-03,🆕
897,Dick Vitale,Basket,86,2024-01-03,▲44
898,Henry Kamen,Historian,89,2024-01-03,▲44
899,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲44
900,John M. Deutch,Chemist,87,2024-01-03,▲44
901,William Kotzwinkle,Screenwriter,87,2024-01-03,▲44
902,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
903,Nicky Cruz,Evangelist,87,2024-01-03,▲43
904,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲43
905,Marlo Morgan,Novelist,88,2024-01-03,▲43
906,Leroy Hood,Biologist,87,2024-01-03,▲43
907,Robert Hooks,Actor,88,2024-01-03,▲43
908,Peter Breggin,Psychiatrist,89,2024-01-03,▲43
909,Justin Francis Rigali,Cardinal,90,2024-01-03,▲43
910,Joanna Miles,Actor,85,2025-01-03,🆕
911,Dennis DeConcini,Politician,88,2024-01-03,▲43
912,Neil Sloane,Mathematician,86,2024-01-03,▲43
913,Joe Pytka,Film,87,2024-01-03,▲43
914,Jerry Colangelo,Basket,86,2024-01-03,▲43
915,Barry De Vorzon,Composer,91,2024-01-03,▲43
916,Simone Forti,Composer,90,2024-01-03,▲43
917,Del Harris,Basket,88,2024-01-03,▲43
918,John Irvin,Film,85,2025-01-03,🆕
919,Ralph Gibson,Photographer,86,2024-01-03,▲42
920,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
921,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
922,Patrick Robinson (author),Writer,86,2024-01-03,▲41
923,Gary Chapman (author),Pastor,87,2024-01-03,▲41
924,Ricky Tomlinson,Actor,86,2024-01-03,▲42
925,Mike Mainieri,Composer,87,2024-01-03,▲42
926,John Esposito,Professor,85,2025-01-03,🆕
927,Frank Converse,Actor,87,2024-01-03,▲41
928,Manuel Blum,Computer Scientist,87,2024-01-03,▲41
929,John C. Wells,Linguist,86,2024-01-03,▲41
930,James Glimm,Mathematician,91,2024-01-03,▲42
931,Richard Zare,Chemist,86,2024-01-03,▲42
932,Paul Winter,Composer,86,2024-01-03,▲43
933,David Jenkins (figure skater),Skater,89,2024-01-03,▲43
934,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲43
935,Brian Bennett,Composer,85,2025-01-03,🆕
936,Tony Hatch,Composer,86,2024-01-03,▲42
937,John W. Dower,Author,87,2024-01-03,▲42
938,Mary Ann Glendon,Diplomat,87,2024-01-03,▲42
939,Ric O'Barry,Activist,86,2024-01-03,▲42
940,David Price (American politician),Politician,85,2025-01-03,🆕
941,Cleve Moler,Mathematician,86,2024-01-03,▲41
942,Ian Underwood,Music,86,2024-01-03,▲41
943,Tom Monaghan,Entrepreneur,88,2024-01-03,▲41
944,Alan Ford (actor),Actor,87,2024-01-03,▲41
945,Zandra Rhodes,Designer,85,2025-01-03,🆕
946,Peter Bonerz,Film,87,2024-01-03,▲40
947,Joyce Johnson,Novelist,90,2024-01-03,▲40
948,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
949,David A. Kolb,Education,86,2024-01-03,▲39
950,Lou Holtz,Football,88,2024-01-03,▲39
951,Carol Morris,Model,89,2024-01-03,▲39
952,Charles Fox (composer),Composer,85,2025-01-03,🆕
953,Chuck Robb,Politician,86,2024-01-03,▲38
954,James Bolam,Actor,90,2024-01-03,▲38
955,Robin Hartshorne,Mathematician,87,2024-01-03,▲38
956,Lawrence Pressman,Film,86,2024-01-03,▲38
957,Barry Cunliffe,Anthropologist,86,2024-01-03,▲38
958,BarBara Luna,Actor,86,2024-01-03,▲38
959,Joan Tower,Conductor,87,2024-01-03,▲38
960,Joe Gibbs,Nascar,85,2025-01-03,🆕
961,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲37
962,Jack R. Lousma,Aeronautical,89,2024-01-03,▲37
963,Tommy Tune,Choreographer,86,2024-01-03,▲37
964,Gary Bartz,Composer,85,2025-01-03,🆕
965,Connie Mack III,Politician,85,2025-01-03,🆕
966,Bradford Parkinson,Engineer,90,2024-01-03,▲36
967,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲36
968,Billy Boy Arnold,Singer,90,2024-01-03,▲36
969,Benjamin Zander,Conductor,86,2024-01-03,▲36
970,Tom Flores,Coach,88,2024-01-03,▲36
971,Marian Wright Edelman,Lawyer,86,2024-01-03,▲36
972,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
973,Renata Adler,Novelist,87,2024-01-03,▲35
974,Tony Darrow,Actor,87,2024-01-03,▲35
975,Keith Ward,Theologian,87,2024-01-03,▲35
976,John Kingman,Mathematician,86,2024-01-03,▲35
977,Quinlan Terry,Architect,88,2024-01-03,▲35
978,Jimmie Nicol,Music,86,2024-01-03,▲35
979,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲35
980,Richard Lindzen,Physicist,85,2025-01-03,🆕
981,Bob Lilly,Football,86,2024-01-03,▲35
982,Tony Ross,Writer,87,2024-01-03,▲35
