Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Roald Sagdeev,Physicist,93,2024-01-03,▲53
498,Jill St. John,Actor,85,2025-01-03,🆕
499,Louis Begley,Novelist,92,2024-01-03,▲52
500,Mario Capecchi,Biologist,88,2024-01-03,▲53
501,Eleanor Bron,Actor,87,2024-01-03,▲53
502,Bruce Davidson (photographer),Published,92,2024-01-03,▲53
503,Dion DiMucci,Music,86,2024-01-03,▲53
504,Lee Trevino,Golf,86,2024-01-03,▲54
505,Raj Reddy,Computer Scientist,88,2024-01-03,▲54
506,Michael Learned,Actor,86,2024-01-03,▲54
507,Pete Wilson,Politician,92,2024-01-03,▲55
508,Carol Kaye,Guitar,90,2024-01-03,▲56
509,Roy Romer,Politician,97,2024-01-03,▲56
510,Thomas R. Pickering,Diplomat,94,2024-01-03,▲56
511,Margaret Drabble,Novelist,86,2024-01-03,▲56
512,Harold E. Varmus,Virologist,86,2024-01-03,▲56
513,James Burton,Guitar,86,2024-01-03,▲56
514,Barry Mazur,Mathematician,88,2024-01-03,▲56
515,Barbara Liskov,Computer Scientist,86,2024-01-03,▲56
516,Ray Hyman,Psychologist,97,2024-01-03,▲56
517,Irma P. Hall,Actor,90,2024-01-03,▲56
518,Maxine Waters,Politician,87,2024-01-03,▲56
519,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲56
520,Dean Tavoularis,Scenographer,93,2024-01-03,▲56
521,Burton Malkiel,Economist,93,2024-01-03,▲57
522,Gary Graffman,Pianist,97,2024-01-03,▲57
523,Stanley Fish,Philosopher,87,2024-01-03,▲57
524,A. J. Foyt,Driver,90,2024-01-03,▲57
525,Carver Mead,Computer Scientist,91,2024-01-03,▲57
526,Peter Cook (architect),Lecturer,89,2024-01-03,▲57
527,Morton Subotnick,Composer,92,2024-01-03,▲57
528,Sam Nunn,Politician,87,2024-01-03,▲58
529,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲59
530,John Scott (composer),Bandleader,95,2024-01-03,▲59
531,Annette Crosbie,Actor,91,2024-01-03,▲59
532,Barney Frank,Politician,85,2025-01-03,🆕
533,Audrey Dalton,Actor,91,2024-01-03,▲58
534,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
535,Joe Torre,Baseball,85,2025-01-03,🆕
536,Bob Packwood,Politician,93,2024-01-03,▲57
537,Adam Maida,Cardinal,95,2024-01-03,▲57
538,Caryl Churchill,Screenwriter,87,2024-01-03,▲57
539,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲57
540,Leonard Susskind,Physicist,85,2025-01-03,🆕
541,James Stafford,Priest,93,2024-01-03,▲57
542,Elliott H. Lieb,Mathematician,93,2024-01-03,▲57
543,Monty Roberts,Horse Trainer,90,2024-01-03,▲57
544,Thelma Schoonmaker,Film,85,2025-01-03,🆕
545,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲56
546,Brian Josephson,Physicist,85,2025-01-03,🆕
547,Eleanor Holmes Norton,Politician,88,2024-01-03,▲56
548,Albert Hall (actor),Actor,88,2024-01-03,▲56
549,Billy Mills,Track And Field,87,2024-01-03,▲57
550,Tom Harkin,Politician,86,2024-01-03,▲57
551,Elinor Donahue,Actor,88,2024-01-03,▲57
552,David Jason,Actor,85,2025-01-03,🆕
553,Barry Mann,Singer,86,2024-01-03,▲56
554,William Cohen,Politician,85,2025-01-03,🆕
555,Willie Brown (politician),Politician,91,2024-01-03,▲55
556,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲55
557,David Steel,Politician,87,2024-01-03,▲55
558,Peter S. Beagle,Writer,86,2024-01-03,▲55
559,Alan Kay,Computer Scientist,85,2025-01-03,🆕
560,Barry Barish,Physicist,89,2024-01-03,▲55
561,Stewart Brand,Essayist,87,2024-01-03,▲57
562,Elliot Aronson,Psychologist,93,2024-01-03,▲57
563,Louise Lasser,Actor,86,2024-01-03,▲57
564,Carla Anderson Hills,Politician,91,2024-01-03,▲57
565,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲57
566,Carl Yastrzemski,Baseball,86,2024-01-03,▲57
567,Wilbur Ross,Financier,88,2024-01-03,▲57
568,Mavis Staples,Singer,86,2024-01-03,▲57
569,Pat Priest (actress),Actor,89,2024-01-03,▲58
570,Allen Jones (artist),Painter,88,2024-01-03,▲58
571,Cliff Hagan,Basket,94,2024-01-03,▲58
572,Gerald R. Molen,Actor,90,2024-01-03,▲58
573,Henry B. Eyring,Education,92,2024-01-03,▲58
574,Robert Crippen,Astronaut,88,2024-01-03,▲58
575,Lainie Kazan,Actor,85,2025-01-03,🆕
576,Joel-Peter Witkin,Photographer,86,2024-01-03,▲57
577,Ishmael Reed,Poet,87,2024-01-03,▲57
578,Leslie Parrish,Actor,90,2024-01-03,▲57
579,Jerry Lucas,Basket,85,2025-01-03,🆕
580,Hubie Brown,Basket,92,2024-01-03,▲56
581,Reri Grist,Music,93,2024-01-03,▲56
582,Bob James (musician),Keyboardist,86,2024-01-03,▲56
583,Roger Mahony,Cardinal,89,2024-01-03,▲56
584,Patrick Wayne,Actor,86,2024-01-03,▲56
585,Sonny Jurgensen,Football,91,2024-01-03,▲56
586,Stephen Cook,Computer Scientist,86,2024-01-03,▲56
587,T. Colin Campbell,Biochemist,91,2024-01-03,▲56
588,Robert Caro,Author,90,2024-01-03,▲56
589,Leland H. Hartwell,Geneticist,86,2024-01-03,▲56
590,David Allan Coe,Singer,86,2024-01-03,▲56
591,Peter Duesberg,Virologist,89,2024-01-03,▲56
592,Roy Thomas,Artist,85,2025-01-03,🆕
593,Agnes Denes,Artist,94,2024-01-03,▲55
594,Harry B. Gray,Chemist,90,2024-01-03,▲55
595,Dan Hedaya,Actor,85,2025-01-03,🆕
596,Manfred Mann (musician),Music,85,2025-01-03,🆕
597,Thomas Kailath,Computer Scientist,90,2024-01-03,▲53
598,Jack Hill,Film,92,2024-01-03,▲53
599,Roy Thinnes,Actor,87,2024-01-03,▲53
600,Peter Diamond,Economist,85,2025-01-03,🆕
601,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
602,Michael Aspel,Television,92,2024-01-03,▲52
603,G. Edward Griffin,Author,94,2024-01-03,▲52
604,George Schaller,Biologist,92,2024-01-03,▲52
605,Shirley Collins,Singer,90,2024-01-03,▲53
606,Magdi Yacoub,Surgeon,90,2024-01-03,▲53
607,Charles Cioffi,Actor,90,2024-01-03,▲53
608,Nancy Kassebaum,Politician,93,2024-01-03,▲53
609,Harvey Mansfield,Political Scientist,93,2024-01-03,▲53
610,Al D'Amato,Politician,88,2024-01-03,▲53
611,Don Black (lyricist),Songwriter,87,2024-01-03,▲53
612,Emma Andijewska,Poet,94,2024-01-03,▲53
613,Robert Colbert,Actor,94,2024-01-03,▲53
614,John McPhee,Writer,94,2024-01-03,▲53
615,Yvon Chouinard,Mountaineer,87,2024-01-03,▲53
616,Bill Mazeroski,Baseball,89,2024-01-03,▲53
617,RenÃ©e Richards,Player,91,2024-01-03,▲53
618,Trevor Nunn,Theatre,85,2025-01-03,🆕
619,Donna Mills,Actor,85,2025-01-03,🆕
620,Lawrence Gordon (producer),Film,89,2024-01-03,▲51
621,William Julius Wilson,Sociologist,90,2024-01-03,▲51
622,Mike Ditka,Football,86,2024-01-03,▲51
623,John Negroponte,Politician,86,2024-01-03,▲51
624,George M. Whitesides,Chemist,86,2024-01-03,▲51
625,Joseph D. Pistone,Crime,86,2024-01-03,▲51
626,Raymond J. Barry,Actor,86,2024-01-03,▲51
627,Daniel C. Tsui,Physicist,86,2024-01-03,▲51
628,Peter Kreeft,Theologian,88,2024-01-03,▲52
629,Kathryn Beaumont,Actor,87,2024-01-03,▲52
630,Roland Burris,Politician,88,2024-01-03,▲54
631,Frances Fox Piven,Political Scientist,93,2024-01-03,▲55
632,Quentin Skinner,Philosopher,85,2025-01-03,🆕
633,Stu Phillips (composer),Composer,96,2024-01-03,▲54
634,Robert Darnton,Historian,86,2024-01-03,▲54
635,Arthur Scargill,Politician,87,2024-01-03,▲54
636,Peggy Seeger,Singer,90,2024-01-03,▲54
637,Susan Flannery,Actor,86,2024-01-03,▲55
638,Tom Brokaw,Journalist,85,2025-01-03,🆕
639,Natalia Makarova,Ballet,85,2025-01-03,🆕
640,Dallin H. Oaks,Lawyer,93,2024-01-03,▲53
641,Eddie Floyd,Singer,88,2024-01-03,▲54
642,Hyman Bass,Mathematician,93,2024-01-03,▲54
643,Robert Adams (photographer),Photographer,88,2024-01-03,▲54
644,Ralph E. Gomory,Mathematician,96,2024-01-03,▲54
645,Larry Brown (basketball),Basket,85,2025-01-03,🆕
646,Joan Jonas,Choreographer,89,2024-01-03,▲53
647,William Bolcom,Pianist,87,2024-01-03,▲53
648,Terry Kiser,Actor,86,2024-01-03,▲53
649,Bud Selig,Baseball,91,2024-01-03,▲53
650,Jane Wagner,Screenwriter,90,2024-01-03,▲54
651,Hampton Fancher,Actor,87,2024-01-03,▲54
652,Clarence Carter,Singer,89,2024-01-03,▲54
653,Tommy Sands (American singer),Singer,88,2024-01-03,▲54
654,John Danforth,Politician,89,2024-01-03,▲54
655,Helen Prejean,Monk,86,2024-01-03,▲56
656,Norman Spinrad,Writer,85,2025-01-03,🆕
657,Michael Hudson (economist),Economist,86,2024-01-03,▲55
658,Peter H. Raven,Botanist,89,2024-01-03,▲55
659,Jerry Kramer,Football,89,2024-01-03,▲55
660,James Burrows,Screenwriter,85,2025-01-03,🆕
661,Rich Little,Impressionist,87,2024-01-03,▲54
662,James E. Darnell,Biologist,95,2024-01-03,▲54
663,Daniel J. Travanti,Actor,85,2025-01-03,🆕
664,Mason Williams,Music,87,2024-01-03,▲54
665,Ken Jenkins,Actor,85,2025-01-03,🆕
666,James M. McPherson,Historian,89,2024-01-03,▲53
667,Alan Walker (musicologist),Music,95,2024-01-03,▲54
668,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲55
669,Rudy Boschwitz,Politician,95,2024-01-03,▲55
670,Bruce Babbitt,Politician,87,2024-01-03,▲55
671,Jackie Joseph,Actor,91,2024-01-03,▲55
672,Kevin Brownlow,Film,87,2024-01-03,▲55
673,Chip Taylor,Music,85,2025-01-03,🆕
674,Viva (actress),Actor,87,2024-01-03,▲54
675,Peter Atkins,Chemist,85,2025-01-03,🆕
676,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲53
677,Arthur Laffer,Economist,85,2025-01-03,🆕
678,Larry Peerce,Film,95,2024-01-03,▲52
679,Bruce Alberts,Biochemist,87,2024-01-03,▲52
680,Wanda Ventham,Actor,90,2024-01-03,▲53
681,Wendy Craig,Actor,91,2024-01-03,▲53
682,Mariette Hartley,Actor,85,2025-01-03,🆕
683,Talal Asad,Anthropologist,92,2024-01-03,▲52
684,Jim Steranko,Artist,87,2024-01-03,▲52
685,Michael Gazzaniga,Psychologist,86,2024-01-03,▲52
686,Phil Roman,Animator,95,2024-01-03,▲52
687,Matthew Carter,Designer,88,2024-01-03,▲52
688,Bob Dishy,Actor,91,2024-01-03,▲52
689,John Neumeier,Choreographer,86,2024-01-03,▲52
690,Roger McGough,Author,88,2024-01-03,▲52
691,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲52
692,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲52
693,Larry Hankin,Actor,85,2025-01-03,🆕
694,Brian Auger,Pianist,86,2024-01-03,▲53
695,Claire Tomalin,Author,92,2024-01-03,▲53
696,Fred Alan Wolf,Physicist,91,2024-01-03,▲53
697,James Burke (science historian),Historian,89,2024-01-03,▲53
698,John Hopcroft,Computer Scientist,86,2024-01-03,▲54
699,Austin Pendleton,Playwright,85,2025-01-03,🆕
700,Peter Ueberroth,Polo,88,2024-01-03,▲53
701,Ned Jarrett,Driver,93,2024-01-03,▲53
702,Edward Gibson,Astronaut,89,2024-01-03,▲53
703,Paul Craig Roberts,Economist,86,2024-01-03,▲53
704,Jim McDermott,Politician,89,2024-01-03,▲53
705,Neal Ascherson,Essayist,93,2024-01-03,▲53
706,George Coleman,Music,90,2024-01-03,▲53
707,Ray Stevens,Singer,86,2024-01-03,▲53
708,John Leyton,Actor,90,2024-01-03,▲53
709,Robert Shaye,Film,86,2024-01-03,▲53
710,Porter Goss,Politician,87,2024-01-03,▲53
711,Jane Elliott,Activist,92,2024-01-03,▲53
712,Bill Medley,Singer,85,2025-01-03,🆕
713,Samuel Bowles (economist),Economist,89,2024-01-03,▲52
714,Michael Bell (actor),Actor,87,2024-01-03,▲52
715,Frank Serpico,Police,89,2024-01-03,▲52
716,Richard Petty,Nascar,88,2024-01-03,▲52
717,Hubert Laws,Music,86,2024-01-03,▲52
718,Michael Fairman,Actor,91,2024-01-03,▲52
719,Joel Meyerowitz,Photographer,87,2024-01-03,▲52
720,David Zinman,Conductor,89,2024-01-03,▲52
721,Nikolai Tolstoy,Writer,90,2024-01-03,▲52
722,David Seltzer,Film,85,2025-01-03,🆕
723,Tony Bill,Actor,85,2025-01-03,🆕
724,Mary Beth Peil,Singer,85,2025-01-03,🆕
725,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲49
726,Robert A. M. Stern,Architect,86,2024-01-03,▲49
727,Rita R. Colwell,Research,91,2024-01-03,▲49
728,Peter Lupus,Actor,93,2024-01-03,▲49
729,Anita Gillette,Actor,89,2024-01-03,▲49
730,Patrick Godfrey,Actor,92,2024-01-03,▲50
731,John Guare,Playwright,87,2024-01-03,▲50
732,Fran Tarkenton,Football,85,2025-01-03,🆕
733,Judith Viorst,Writer,94,2024-01-03,▲51
734,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
735,Kenneth Copeland,Actor,89,2024-01-03,▲50
736,John Dean,Attorney,87,2024-01-03,▲51
737,Nanette Newman,Actor,91,2024-01-03,▲52
738,Christian Wolff (composer),Composer,91,2024-01-03,▲52
739,Melvyn Bragg,Screenwriter,86,2024-01-03,▲52
740,Jim Clyburn,Politician,85,2025-01-03,🆕
741,Carol Heiss,Skater,85,2025-01-03,🆕
742,Carl Gottlieb,Screenwriter,87,2024-01-03,▲50
743,P. J. Proby,Singer,87,2024-01-03,▲51
744,Joachim Frank,Chemist,85,2025-01-03,🆕
745,Chris Farlowe,Singer,85,2025-01-03,🆕
746,Herbert Boyer,Research,89,2024-01-03,▲49
747,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲50
748,Sara Dylan,Actor,86,2024-01-03,▲50
749,Erin Pizzey,Writer,86,2024-01-03,▲50
750,Jane Yolen,Writer,86,2024-01-03,▲50
751,Jo Anne Worley,Actor,88,2024-01-03,▲50
752,Lou Antonio,Actor,91,2024-01-03,▲50
753,James Gill (artist),Painter,91,2024-01-03,▲50
754,Joseph P. Kerwin,Physician,93,2024-01-03,▲51
755,Matt Clark (actor),Actor,89,2024-01-03,▲51
756,Lynn Carlin,Actor,87,2024-01-03,▲51
757,Walter Alvarez,Geologist,85,2025-01-03,🆕
758,Leon O. Chua,Academic,89,2024-01-03,▲50
759,Max Baer Jr.,Actor,88,2024-01-03,▲51
760,Jac Holzman,Entrepreneur,94,2024-01-03,▲51
761,Theodore Zeldin,Historian,92,2024-01-03,▲51
762,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲51
763,Dick Armey,Politician,85,2025-01-03,🆕
764,Richard Rhodes,Historian,88,2024-01-03,▲50
765,Oliver Ford Davies,Actor,86,2024-01-03,▲50
766,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲50
767,David Gates,Guitar,85,2025-01-03,🆕
768,Joseph P. Allen,Astronaut,88,2024-01-03,▲49
769,Joan Blackman,Actor,87,2024-01-03,▲49
770,Dee Palmer,Music,88,2024-01-03,▲49
771,Madeleine Kunin,Politician,92,2024-01-03,▲50
772,Rosey Grier,Actor,93,2024-01-03,▲50
773,Dakin Matthews,Playwright,85,2025-01-03,🆕
774,Carole Pateman,Political Scientist,85,2025-01-03,🆕
775,Douglas McIlroy,Engineer,93,2024-01-03,▲48
776,Jon Cypher,Actor,93,2024-01-03,▲48
777,Ron Atkinson,Football,86,2024-01-03,▲48
778,Bradley Efron,Bioinformatician,87,2024-01-03,▲48
779,William G. Dever,Anthropologist,92,2024-01-03,▲48
780,Stuart Kauffman,Biologist,86,2024-01-03,▲48
781,Godfrey Reggio,Film,85,2025-01-03,🆕
782,Raymond Berry,Football,92,2024-01-03,▲47
783,Anthony Lake,Political Scientist,86,2024-01-03,▲47
784,Laurence Luckinbill,Film,91,2024-01-03,▲47
785,Candi Staton,Singer,85,2025-01-03,🆕
786,Lucy R. Lippard,Writer,88,2024-01-03,▲46
787,John Grinder,Linguist,85,2025-01-03,🆕
788,G. E. R. Lloyd,Historian,92,2024-01-03,▲45
789,Richard Harrison (actor),Actor,89,2024-01-03,▲45
790,Peter Max,Artist,88,2024-01-03,▲45
791,Michael Deeley,Film,93,2024-01-03,▲45
792,William Bell (singer),Singer,86,2024-01-03,▲46
793,Ralph Towner,Guitar,85,2025-01-03,🆕
794,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
795,Gordon S. Wood,Historian,92,2024-01-03,▲44
796,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
797,Grace Napolitano,Politician,89,2024-01-03,▲44
798,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲44
799,Buck Taylor,Actor,87,2024-01-03,▲44
800,Bill Anderson (singer),Singer,88,2024-01-03,▲44
801,Gary Raymond,Actor,90,2024-01-03,▲44
802,Jeff Barry,Singer,87,2024-01-03,▲44
803,John Hagee,Pastor,85,2025-01-03,🆕
804,Wendy Doniger,Indologist,85,2025-01-03,🆕
805,Arthur Butz,Professor,92,2024-01-03,▲43
806,Phillip Griffiths,Mathematician,87,2024-01-03,▲43
807,Steve Swallow,Composer,85,2025-01-03,🆕
808,Robert Pinsky,Poet,85,2025-01-03,🆕
809,Michael Schultz,Film,87,2024-01-03,▲42
810,Robert Winston,Professor,85,2025-01-03,🆕
811,Dick Clement,Film,88,2024-01-03,▲41
812,Claudette Colvin,Civil Rights,86,2024-01-03,▲41
813,Bob Schieffer,Television,88,2024-01-03,▲41
814,John H. Sununu,Politician,86,2024-01-03,▲41
815,John Castle,Actor,85,2025-01-03,🆕
816,Houston Person,Music,91,2024-01-03,▲40
817,Maxine Hong Kingston,Author,85,2025-01-03,🆕
818,Efraim Halevy,Diplomat,91,2024-01-03,▲39
819,Iris Johansen,Novelist,87,2024-01-03,▲39
820,Rod Paige,Politician,92,2024-01-03,▲39
821,Anjanette Comer,Actor,86,2024-01-03,▲39
822,Neil Abercrombie,Politician,87,2024-01-03,▲39
823,Ann Jones (tennis),Player,87,2024-01-03,▲39
824,George Ritzer,Sociologist,85,2025-01-03,🆕
825,Mary Jo Catlett,Actor,87,2024-01-03,▲38
826,Zohra Lampert,Actor,88,2024-01-03,▲38
827,Robert Eisenman,Anthropologist,88,2024-01-03,▲39
828,Joanne Greenberg,Novelist,93,2024-01-03,▲39
829,Luis Valdez,Film,85,2025-01-03,🆕
830,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲38
831,Donald Wuerl,Priest,85,2025-01-03,🆕
832,Chris Menges,Film,85,2025-01-03,🆕
833,Wavy Gravy,Comedian,89,2024-01-03,▲36
834,Hal Rogers,Politician,88,2024-01-03,▲36
835,Don Nelson,Basket,85,2025-01-03,🆕
836,Joel Fabiani,Actor,89,2024-01-03,▲36
837,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
838,Gene Kranz,Engineer,92,2024-01-03,▲35
839,Geoffrey Horne,Actor,92,2024-01-03,▲35
840,Reggie Workman,Music,88,2024-01-03,▲35
841,Tak Fujimoto,Cinema,86,2024-01-03,▲35
842,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲35
843,Lois Capps,Politician,87,2024-01-03,▲35
844,Gary Conway,Actor,89,2024-01-03,▲35
845,Jonathan Tunick,Composer,87,2024-01-03,▲35
846,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲35
847,Paul Stookey,Music,88,2024-01-03,▲35
848,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲35
849,Barry Primus,Screenwriter,87,2024-01-03,▲36
850,Svetlana Alpers,Art Historian,89,2024-01-03,▲36
851,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲36
852,Robert Alter,Scholar,90,2024-01-03,▲36
853,James Petras,Sociologist,88,2024-01-03,▲36
854,Steve Kuhn,Pianist,87,2024-01-03,▲36
855,Cecil McBee,Music,90,2024-01-03,▲36
856,Kevin Connor (director),Film,88,2024-01-03,▲36
857,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
858,Tom Osborne,Football,88,2024-01-03,▲36
859,Mary Peters (athlete),Athletic,86,2024-01-03,▲36
860,Philip Anschutz,Business,86,2024-01-03,▲36
861,John Harvey (author),Writer,87,2024-01-03,▲36
862,Robert Mangold,Painter,88,2024-01-03,▲36
863,Richard Schechner,Theatre,91,2024-01-03,▲36
864,Charles Wright (poet),Writer,90,2024-01-03,▲36
865,Freddy Cannon,Singer,86,2024-01-03,▲36
866,Ketty Lester,Actor,91,2024-01-03,▲36
867,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
868,Gary U.S. Bonds,Singer,86,2024-01-03,▲35
869,Gilbert Shelton,Artist,85,2025-01-03,🆕
870,Martina Arroyo,Singer,89,2024-01-03,▲34
871,Carroll Ballard,Film,88,2024-01-03,▲35
872,Teresa Heinz,Philanthropist,87,2024-01-03,▲35
873,Wayne Embry,Basket,88,2024-01-03,▲35
874,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲35
875,Eva Rubinstein,Photographer,92,2024-01-03,▲35
876,John Harbison,Composer,87,2024-01-03,▲35
877,Dick Richards,Film,89,2024-01-03,▲35
878,Ken Blanchard,Author,86,2024-01-03,▲35
879,Howard Blake,Composer,87,2024-01-03,▲35
880,Candace Hilligoss,Actor,90,2024-01-03,▲36
881,Judy Cornwell,Actor,85,2025-01-03,🆕
882,John Schuck,Actor,85,2025-01-03,🆕
883,Lewis Teague,Film,87,2024-01-03,▲34
884,Waris Hussein,Film,87,2024-01-03,▲34
885,Ed Sanders,Music,86,2024-01-03,▲34
886,Gene Chandler,Songwriter,88,2024-01-03,▲34
887,John W. Snow,Politician,86,2024-01-03,▲34
888,Carole Ann Ford,Actor,85,2025-01-03,🆕
889,Robin Knox-Johnston,Explorer,86,2024-01-03,▲33
890,Vija Celmins,Painter,87,2024-01-03,▲33
891,Doug Kershaw,Music,89,2024-01-03,▲33
892,Karl E. Weick,Psychologist,89,2024-01-03,▲33
893,Julian Barbour,Physicist,88,2024-01-03,▲33
894,Jack Taylor (actor),Actor,89,2024-01-03,▲33
895,Josh McDowell,Christian Apologist,86,2024-01-03,▲34
896,Louis Wade Sullivan,Politician,92,2024-01-03,▲34
897,Sal Buscema,Artist,89,2024-01-03,▲34
898,Henry Waxman,Politician,86,2024-01-03,▲34
899,John A. Russo,Screenwriter,86,2024-01-03,▲34
900,Shani Wallis,Singer,92,2024-01-03,▲34
901,John Poindexter,Officer,89,2024-01-03,▲34
902,Robert S. Kaplan,Economist,85,2025-01-03,🆕
903,Colin Thubron,Writer,86,2024-01-03,▲34
904,Alfred Uhry,Librettist,89,2024-01-03,▲34
905,Martha Layne Collins,Politician,89,2024-01-03,▲35
906,David Peoples,Screenwriter,85,2025-01-03,🆕
907,Dick Vitale,Basket,86,2024-01-03,▲34
908,Henry Kamen,Historian,89,2024-01-03,▲34
909,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲34
910,John M. Deutch,Chemist,87,2024-01-03,▲34
911,William Kotzwinkle,Screenwriter,87,2024-01-03,▲34
912,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
913,Nicky Cruz,Evangelist,87,2024-01-03,▲33
914,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲33
915,Marlo Morgan,Novelist,88,2024-01-03,▲33
916,Leroy Hood,Biologist,87,2024-01-03,▲33
917,Robert Hooks,Actor,88,2024-01-03,▲33
918,Peter Breggin,Psychiatrist,89,2024-01-03,▲33
919,Justin Francis Rigali,Cardinal,90,2024-01-03,▲33
920,Joanna Miles,Actor,85,2025-01-03,🆕
921,Dennis DeConcini,Politician,88,2024-01-03,▲33
922,Neil Sloane,Mathematician,86,2024-01-03,▲33
923,Joe Pytka,Film,87,2024-01-03,▲33
924,Jerry Colangelo,Basket,86,2024-01-03,▲33
925,Barry De Vorzon,Composer,91,2024-01-03,▲33
926,Simone Forti,Composer,90,2024-01-03,▲33
927,Del Harris,Basket,88,2024-01-03,▲33
928,John Irvin,Film,85,2025-01-03,🆕
929,Ralph Gibson,Photographer,86,2024-01-03,▲32
930,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲32
931,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
932,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
933,Patrick Robinson (author),Writer,86,2024-01-03,▲30
934,Gary Chapman (author),Pastor,87,2024-01-03,▲30
935,Ricky Tomlinson,Actor,86,2024-01-03,▲31
936,Mike Mainieri,Composer,87,2024-01-03,▲31
937,John Esposito,Professor,85,2025-01-03,🆕
938,Frank Converse,Actor,87,2024-01-03,▲30
939,Manuel Blum,Computer Scientist,87,2024-01-03,▲30
940,John C. Wells,Linguist,86,2024-01-03,▲30
941,James Glimm,Mathematician,91,2024-01-03,▲31
942,Richard Zare,Chemist,86,2024-01-03,▲31
943,Paul Winter,Composer,86,2024-01-03,▲32
944,David Jenkins (figure skater),Skater,89,2024-01-03,▲32
945,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲32
946,Brian Bennett,Composer,85,2025-01-03,🆕
947,Tony Hatch,Composer,86,2024-01-03,▲31
948,John W. Dower,Author,87,2024-01-03,▲31
949,Mary Ann Glendon,Diplomat,87,2024-01-03,▲31
950,Ric O'Barry,Activist,86,2024-01-03,▲31
951,David Price (American politician),Politician,85,2025-01-03,🆕
952,Cleve Moler,Mathematician,86,2024-01-03,▲30
953,Ian Underwood,Music,86,2024-01-03,▲30
954,Tom Monaghan,Entrepreneur,88,2024-01-03,▲30
955,Alan Ford (actor),Actor,87,2024-01-03,▲30
956,Zandra Rhodes,Designer,85,2025-01-03,🆕
957,Peter Bonerz,Film,87,2024-01-03,▲29
958,Joyce Johnson,Novelist,90,2024-01-03,▲29
959,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
960,David A. Kolb,Education,86,2024-01-03,▲28
961,Lou Holtz,Football,88,2024-01-03,▲28
962,Carol Morris,Model,89,2024-01-03,▲28
963,Charles Fox (composer),Composer,85,2025-01-03,🆕
964,Chuck Robb,Politician,86,2024-01-03,▲27
965,James Bolam,Actor,90,2024-01-03,▲27
966,Robin Hartshorne,Mathematician,87,2024-01-03,▲27
967,Lawrence Pressman,Film,86,2024-01-03,▲27
968,Barry Cunliffe,Anthropologist,86,2024-01-03,▲27
969,BarBara Luna,Actor,86,2024-01-03,▲27
970,Joan Tower,Conductor,87,2024-01-03,▲27
971,Joe Gibbs,Nascar,85,2025-01-03,🆕
972,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲26
973,Jack R. Lousma,Aeronautical,89,2024-01-03,▲26
974,Tommy Tune,Choreographer,86,2024-01-03,▲26
975,Gary Bartz,Composer,85,2025-01-03,🆕
976,Connie Mack III,Politician,85,2025-01-03,🆕
977,Bradford Parkinson,Engineer,90,2024-01-03,▲25
978,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲25
979,Billy Boy Arnold,Singer,90,2024-01-03,▲25
980,Benjamin Zander,Conductor,86,2024-01-03,▲25
981,Tom Flores,Coach,88,2024-01-03,▲25
982,Marian Wright Edelman,Lawyer,86,2024-01-03,▲25
983,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
