Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Stephen Frears,Actor,85,2026-01-01,🆕
498,Miriam Margolyes,Actor,85,2026-01-01,🆕
499,Margaret Drabble,Novelist,87,2024-01-03,▲60
500,Harold E. Varmus,Virologist,87,2024-01-03,▲60
501,Stacy Keach,Actor,85,2026-01-01,🆕
502,James Burton,Guitar,87,2024-01-03,▲59
503,Barry Mazur,Mathematician,89,2024-01-03,▲59
504,Barbara Liskov,Computer Scientist,87,2024-01-03,▲59
505,Ray Hyman,Psychologist,98,2024-01-03,▲59
506,Irma P. Hall,Actor,91,2024-01-03,▲59
507,Maxine Waters,Politician,88,2024-01-03,▲59
508,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲59
509,George Clinton (musician),Singer,85,2026-01-01,🆕
510,Dean Tavoularis,Scenographer,94,2024-01-03,▲58
511,Pete Best,Drummer,85,2026-01-01,🆕
512,Burton Malkiel,Economist,94,2024-01-03,▲57
513,Stanley Fish,Philosopher,88,2024-01-03,▲58
514,A. J. Foyt,Driver,91,2024-01-03,▲58
515,Carver Mead,Computer Scientist,92,2024-01-03,▲58
516,Peter Cook (architect),Lecturer,90,2024-01-03,▲58
517,Morton Subotnick,Composer,93,2024-01-03,▲58
518,Peter Coyote,Actor,85,2026-01-01,🆕
519,Sam Nunn,Politician,88,2024-01-03,▲57
520,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲57
521,John Scott (composer),Bandleader,96,2024-01-03,▲57
522,Annette Crosbie,Actor,92,2024-01-03,▲57
523,Barney Frank,Politician,86,2025-01-03,▲57
524,Audrey Dalton,Actor,92,2024-01-03,▲57
525,Robin Cook (American novelist),Writer,86,2025-01-03,▲57
526,Martha Stewart,Presenter,85,2026-01-01,🆕
527,Joe Torre,Baseball,86,2025-01-03,▲57
528,Bob Packwood,Politician,94,2024-01-03,▲57
529,Adam Maida,Cardinal,96,2024-01-03,▲57
530,Caryl Churchill,Screenwriter,88,2024-01-03,▲57
531,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲57
532,Leonard Susskind,Physicist,86,2025-01-03,▲57
533,James Stafford,Priest,94,2024-01-03,▲57
534,Elliott H. Lieb,Mathematician,94,2024-01-03,▲57
535,Monty Roberts,Horse Trainer,91,2024-01-03,▲57
536,Thelma Schoonmaker,Film,86,2025-01-03,▲57
537,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲57
538,Brian Josephson,Physicist,86,2025-01-03,▲57
539,Eleanor Holmes Norton,Politician,89,2024-01-03,▲57
540,Chubby Checker,Singer,85,2026-01-01,🆕
541,Billy Mills,Track And Field,88,2024-01-03,▲58
542,Tom Harkin,Politician,87,2024-01-03,▲58
543,Elinor Donahue,Actor,89,2024-01-03,▲58
544,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
545,David Jason,Actor,86,2025-01-03,▲57
546,Barry Mann,Singer,87,2024-01-03,▲57
547,William Cohen,Politician,86,2025-01-03,▲57
548,Willie Brown (politician),Politician,92,2024-01-03,▲57
549,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲57
550,David Steel,Politician,88,2024-01-03,▲57
551,Peter S. Beagle,Writer,87,2024-01-03,▲57
552,Alan Kay,Computer Scientist,86,2025-01-03,▲57
553,Paul Theroux,Writer,85,2026-01-01,🆕
554,Barry Barish,Physicist,90,2024-01-03,▲56
555,Stewart Brand,Essayist,88,2024-01-03,▲58
556,Elliot Aronson,Psychologist,94,2024-01-03,▲58
557,Louise Lasser,Actor,87,2024-01-03,▲58
558,Michael Moriarty,Actor,85,2026-01-01,🆕
559,Carla Anderson Hills,Politician,92,2024-01-03,▲57
560,Anne Tyler,Writer,85,2026-01-01,🆕
561,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲56
562,Carl Yastrzemski,Baseball,87,2024-01-03,▲56
563,Wilbur Ross,Financier,89,2024-01-03,▲56
564,Mavis Staples,Singer,87,2024-01-03,▲56
565,Pat Priest (actress),Actor,90,2024-01-03,▲56
566,Allen Jones (artist),Painter,89,2024-01-03,▲56
567,Cliff Hagan,Basket,95,2024-01-03,▲56
568,Gerald R. Molen,Actor,91,2024-01-03,▲56
569,Henry B. Eyring,Education,93,2024-01-03,▲56
570,Robert Crippen,Astronaut,89,2024-01-03,▲56
571,Lainie Kazan,Actor,86,2025-01-03,▲56
572,Joel-Peter Witkin,Photographer,87,2024-01-03,▲56
573,Ishmael Reed,Poet,88,2024-01-03,▲56
574,David Gross,Physicist,85,2026-01-01,🆕
575,Sarah Miles,Actor,85,2026-01-01,🆕
576,Leslie Parrish,Actor,91,2024-01-03,▲54
577,Jerry Lucas,Basket,86,2025-01-03,▲54
578,Hubie Brown,Basket,93,2024-01-03,▲54
579,Reri Grist,Music,94,2024-01-03,▲54
580,Bruce Nauman,Sculptor,85,2026-01-01,🆕
581,Bob James (musician),Keyboardist,87,2024-01-03,▲53
582,Roger Mahony,Cardinal,90,2024-01-03,▲53
583,Patrick Wayne,Actor,87,2024-01-03,▲53
584,Stephen Cook,Computer Scientist,87,2024-01-03,▲54
585,George Lakoff,Linguist,85,2026-01-01,🆕
586,T. Colin Campbell,Biochemist,92,2024-01-03,▲53
587,Robert Caro,Author,91,2024-01-03,▲53
588,Geoff Hurst,Football,85,2026-01-01,🆕
589,Leland H. Hartwell,Geneticist,87,2024-01-03,▲52
590,Mike Love,Singer,85,2026-01-01,🆕
591,David Allan Coe,Singer,87,2024-01-03,▲51
592,Roy Thomas,Artist,86,2025-01-03,▲52
593,Agnes Denes,Artist,95,2024-01-03,▲52
594,Harry B. Gray,Chemist,91,2024-01-03,▲52
595,Dan Hedaya,Actor,86,2025-01-03,▲52
596,Manfred Mann (musician),Music,86,2025-01-03,▲52
597,Thomas Kailath,Computer Scientist,91,2024-01-03,▲52
598,Jack Hill,Film,93,2024-01-03,▲52
599,Roy Thinnes,Actor,88,2024-01-03,▲52
600,William Nordhaus,Economist,85,2026-01-01,🆕
601,Peter Diamond,Economist,86,2025-01-03,▲51
602,Jorma Kaukonen,Guitar,86,2025-01-03,▲51
603,Michael Aspel,Television,93,2024-01-03,▲52
604,Dale Chihuly,Sculptor,85,2026-01-01,🆕
605,G. Edward Griffin,Author,95,2024-01-03,▲51
606,George Schaller,Biologist,93,2024-01-03,▲51
607,James Hansen,Physicist,85,2026-01-01,🆕
608,Shirley Collins,Singer,91,2024-01-03,▲50
609,Magdi Yacoub,Surgeon,91,2024-01-03,▲50
610,Charles Cioffi,Actor,91,2024-01-03,▲50
611,Nancy Kassebaum,Politician,94,2024-01-03,▲50
612,Harvey Mansfield,Political Scientist,94,2024-01-03,▲50
613,Al D'Amato,Politician,89,2024-01-03,▲50
614,Don Black (lyricist),Songwriter,88,2024-01-03,▲50
615,Emma Andijewska,Poet,95,2024-01-03,▲50
616,Robert Colbert,Actor,95,2024-01-03,▲50
617,John McPhee,Writer,95,2024-01-03,▲50
618,Yvon Chouinard,Mountaineer,88,2024-01-03,▲50
619,Darlene Love,Singer,85,2026-01-01,🆕
620,RenÃ©e Richards,Player,92,2024-01-03,▲50
621,Trevor Nunn,Theatre,86,2025-01-03,▲50
622,Donna Mills,Actor,86,2025-01-03,▲50
623,Lawrence Gordon (producer),Film,90,2024-01-03,▲50
624,William Julius Wilson,Sociologist,91,2024-01-03,▲50
625,Mike Ditka,Football,87,2024-01-03,▲50
626,John Negroponte,Politician,87,2024-01-03,▲50
627,George M. Whitesides,Chemist,87,2024-01-03,▲50
628,Hank Marvin,Guitar,85,2026-01-01,🆕
629,Joseph D. Pistone,Crime,87,2024-01-03,▲49
630,Aaron Neville,Singer,85,2026-01-01,🆕
631,Raymond J. Barry,Actor,87,2024-01-03,▲48
632,Daniel C. Tsui,Physicist,87,2024-01-03,▲48
633,Peter Kreeft,Theologian,89,2024-01-03,▲48
634,Kathryn Beaumont,Actor,88,2024-01-03,▲48
635,Roland Burris,Politician,89,2024-01-03,▲50
636,Frances Fox Piven,Political Scientist,94,2024-01-03,▲50
637,Quentin Skinner,Philosopher,86,2025-01-03,▲50
638,Leslie Lamport,Mathematician,85,2026-01-01,🆕
639,Stu Phillips (composer),Composer,97,2024-01-03,▲49
640,Robert Darnton,Historian,87,2024-01-03,▲49
641,Adrian Lyne,Film,85,2026-01-01,🆕
642,Arthur Scargill,Politician,88,2024-01-03,▲48
643,Peggy Seeger,Singer,91,2024-01-03,▲48
644,Tom Conti,Actor,85,2026-01-01,🆕
645,Susan Flannery,Actor,87,2024-01-03,▲47
646,Robert Foxworth,Actor,85,2026-01-01,🆕
647,Tom Brokaw,Journalist,86,2025-01-03,▲46
648,Natalia Makarova,Ballet,86,2025-01-03,▲46
649,Dallin H. Oaks,Lawyer,94,2024-01-03,▲46
650,Eddie Floyd,Singer,89,2024-01-03,▲47
651,Hyman Bass,Mathematician,94,2024-01-03,▲47
652,Robert Adams (photographer),Photographer,89,2024-01-03,▲47
653,Ralph E. Gomory,Mathematician,97,2024-01-03,▲47
654,Larry Brown (basketball),Basket,86,2025-01-03,▲47
655,Joan Jonas,Choreographer,90,2024-01-03,▲47
656,William Bolcom,Pianist,88,2024-01-03,▲47
657,Terry Kiser,Actor,87,2024-01-03,▲47
658,Bud Selig,Baseball,92,2024-01-03,▲47
659,Jane Wagner,Screenwriter,91,2024-01-03,▲48
660,Hampton Fancher,Actor,88,2024-01-03,▲48
661,Clarence Carter,Singer,90,2024-01-03,▲48
662,Twyla Tharp,Choreographer,85,2026-01-01,🆕
663,Tommy Sands (American singer),Singer,89,2024-01-03,▲47
664,Grace Zabriskie,Actor,85,2026-01-01,🆕
665,John Danforth,Politician,90,2024-01-03,▲46
666,Trent Lott,Politician,85,2026-01-01,🆕
667,Helen Prejean,Monk,87,2024-01-03,▲48
668,Norman Spinrad,Writer,86,2025-01-03,▲48
669,Michael Hudson (economist),Economist,87,2024-01-03,▲48
670,Laura Mulvey,Film,85,2026-01-01,🆕
671,Peter H. Raven,Botanist,90,2024-01-03,▲47
672,Jerry Kramer,Football,90,2024-01-03,▲47
673,James Burrows,Screenwriter,86,2025-01-03,▲47
674,Rich Little,Impressionist,88,2024-01-03,▲47
675,Roy Harper (singer),Singer,85,2026-01-01,🆕
676,James E. Darnell,Biologist,96,2024-01-03,▲46
677,Daniel J. Travanti,Actor,86,2025-01-03,▲46
678,Mason Williams,Music,88,2024-01-03,▲47
679,Ken Jenkins,Actor,86,2025-01-03,▲47
680,James M. McPherson,Historian,90,2024-01-03,▲47
681,Alan Walker (musicologist),Music,96,2024-01-03,▲48
682,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲49
683,Rudy Boschwitz,Politician,96,2024-01-03,▲49
684,Bruce Babbitt,Politician,88,2024-01-03,▲49
685,Michael Howard,Politician,85,2026-01-01,🆕
686,Jackie Joseph,Actor,92,2024-01-03,▲48
687,Kevin Brownlow,Film,88,2024-01-03,▲48
688,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
689,Chip Taylor,Music,86,2025-01-03,▲47
690,Viva (actress),Actor,88,2024-01-03,▲47
691,Peter Atkins,Chemist,86,2025-01-03,▲47
692,David Selby,Actor,85,2026-01-01,🆕
693,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲46
694,Arthur Laffer,Economist,86,2025-01-03,▲46
695,Larry Peerce,Film,96,2024-01-03,▲47
696,Bruce Alberts,Biochemist,88,2024-01-03,▲47
697,Gregory Benford,Physicist,85,2026-01-01,🆕
698,Seasick Steve,Guitar,85,2026-01-01,🆕
699,Wanda Ventham,Actor,91,2024-01-03,▲45
700,Wendy Craig,Actor,92,2024-01-03,▲45
701,Mariette Hartley,Actor,86,2025-01-03,▲45
702,Talal Asad,Anthropologist,93,2024-01-03,▲46
703,Jim Steranko,Artist,88,2024-01-03,▲46
704,Michael Gazzaniga,Psychologist,87,2024-01-03,▲46
705,Phil Roman,Animator,96,2024-01-03,▲46
706,Louis Ignarro,Biochemist,85,2026-01-01,🆕
707,Matthew Carter,Designer,89,2024-01-03,▲45
708,Bob Dishy,Actor,92,2024-01-03,▲45
709,Jackie DeShannon,Singer,85,2026-01-01,🆕
710,John Neumeier,Choreographer,87,2024-01-03,▲44
711,Roger McGough,Author,89,2024-01-03,▲44
712,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲44
713,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲44
714,Larry Hankin,Actor,86,2025-01-03,▲44
715,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
716,Brian Auger,Pianist,87,2024-01-03,▲44
717,Claire Tomalin,Author,93,2024-01-03,▲44
718,Fred Alan Wolf,Physicist,92,2024-01-03,▲44
719,James Burke (science historian),Historian,90,2024-01-03,▲44
720,John Hopcroft,Computer Scientist,87,2024-01-03,▲44
721,Austin Pendleton,Playwright,86,2025-01-03,▲44
722,Peter Ueberroth,Polo,89,2024-01-03,▲44
723,Ned Jarrett,Driver,94,2024-01-03,▲44
724,George Will,Journalist,85,2026-01-01,🆕
725,Edward Gibson,Astronaut,90,2024-01-03,▲43
726,Paul Craig Roberts,Economist,87,2024-01-03,▲43
727,Sean S. Cunningham,Film,85,2026-01-01,🆕
728,Julia McKenzie,Actor,85,2026-01-01,🆕
729,Jim McDermott,Politician,90,2024-01-03,▲41
730,Neal Ascherson,Essayist,94,2024-01-03,▲41
731,George Coleman,Music,91,2024-01-03,▲41
732,Ray Stevens,Singer,87,2024-01-03,▲41
733,John Leyton,Actor,91,2024-01-03,▲41
734,Robert Shaye,Film,87,2024-01-03,▲41
735,Porter Goss,Politician,88,2024-01-03,▲41
736,David Crystal,Linguist,85,2026-01-01,🆕
737,Jane Elliott,Activist,93,2024-01-03,▲40
738,Bill Medley,Singer,86,2025-01-03,▲40
739,Samuel Bowles (economist),Economist,90,2024-01-03,▲40
740,Michael Bell (actor),Actor,88,2024-01-03,▲40
741,Frank Serpico,Police,90,2024-01-03,▲40
742,Richard Petty,Nascar,89,2024-01-03,▲40
743,Hubert Laws,Music,87,2024-01-03,▲40
744,Michael Fairman,Actor,92,2024-01-03,▲40
745,Martin Evans,Geneticist,85,2026-01-01,🆕
746,Joel Meyerowitz,Photographer,88,2024-01-03,▲39
747,David Zinman,Conductor,90,2024-01-03,▲39
748,Nikolai Tolstoy,Writer,91,2024-01-03,▲39
749,David Seltzer,Film,86,2025-01-03,▲39
750,Juliet Mills,Actor,85,2026-01-01,🆕
751,Tony Bill,Actor,86,2025-01-03,▲38
752,Max Baucus,Politician,85,2026-01-01,🆕
753,Mary Beth Peil,Singer,86,2025-01-03,▲37
754,Boris Vallejo,Painter,85,2026-01-01,🆕
755,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲36
756,Rita R. Colwell,Research,92,2024-01-03,▲37
757,Peter Lupus,Actor,94,2024-01-03,▲37
758,Anita Gillette,Actor,90,2024-01-03,▲37
759,Robin Morgan,Poet,85,2026-01-01,🆕
760,Patrick Godfrey,Actor,93,2024-01-03,▲37
761,John Guare,Playwright,88,2024-01-03,▲37
762,Fran Tarkenton,Football,86,2025-01-03,▲38
763,Lynne Cheney,Novelist,85,2026-01-01,🆕
764,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
765,Judith Viorst,Writer,95,2024-01-03,▲36
766,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲36
767,Kenneth Copeland,Actor,90,2024-01-03,▲36
768,John Dean,Attorney,88,2024-01-03,▲36
769,Nanette Newman,Actor,92,2024-01-03,▲37
770,Christian Wolff (composer),Composer,92,2024-01-03,▲37
771,Irma Thomas,Music,85,2026-01-01,🆕
772,Melvyn Bragg,Screenwriter,87,2024-01-03,▲36
773,Jim Clyburn,Politician,86,2025-01-03,▲36
774,Carol Heiss,Skater,86,2025-01-03,▲36
775,Carl Gottlieb,Screenwriter,88,2024-01-03,▲36
776,P. J. Proby,Singer,88,2024-01-03,▲37
777,Joachim Frank,Chemist,86,2025-01-03,▲37
778,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
779,Chris Farlowe,Singer,86,2025-01-03,▲36
780,Herbert Boyer,Research,90,2024-01-03,▲36
781,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲37
782,Sara Dylan,Actor,87,2024-01-03,▲37
783,Jane Yolen,Writer,87,2024-01-03,▲38
784,Vikki Carr,Singer,85,2026-01-01,🆕
785,Jo Anne Worley,Actor,89,2024-01-03,▲37
786,Lou Antonio,Actor,92,2024-01-03,▲37
787,James Gill (artist),Painter,92,2024-01-03,▲37
788,Dana Ivey,Actor,85,2026-01-01,🆕
789,Leon Russom,Actor,85,2026-01-01,🆕
790,Walter Block,Economist,85,2026-01-01,🆕
791,Joseph P. Kerwin,Physician,94,2024-01-03,▲35
792,Matt Clark (actor),Actor,90,2024-01-03,▲35
793,Lynn Carlin,Actor,88,2024-01-03,▲35
794,Walter Alvarez,Geologist,86,2025-01-03,▲35
795,Charlotte Stewart,Actor,85,2026-01-01,🆕
796,Paul Bremer,Diplomat,85,2026-01-01,🆕
797,Leon O. Chua,Academic,90,2024-01-03,▲33
798,Max Baer Jr.,Actor,89,2024-01-03,▲34
799,Jac Holzman,Entrepreneur,95,2024-01-03,▲34
800,Theodore Zeldin,Historian,93,2024-01-03,▲34
801,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲34
802,Billy Collins,Poet,85,2026-01-01,🆕
803,Charo,Singer,85,2026-01-01,🆕
804,Dick Armey,Politician,86,2025-01-03,▲32
805,Richard Rhodes,Historian,89,2024-01-03,▲32
806,Oliver Ford Davies,Actor,87,2024-01-03,▲32
807,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲32
808,David Gates,Guitar,86,2025-01-03,▲32
809,Joseph P. Allen,Astronaut,89,2024-01-03,▲32
810,Joan Blackman,Actor,88,2024-01-03,▲32
811,Dee Palmer,Music,89,2024-01-03,▲32
812,Madeleine Kunin,Politician,93,2024-01-03,▲32
813,Rosey Grier,Actor,94,2024-01-03,▲32
814,Dakin Matthews,Playwright,86,2025-01-03,▲32
815,Carole Pateman,Political Scientist,86,2025-01-03,▲32
816,Robert Keohane,Political Scientist,85,2026-01-01,🆕
817,Douglas McIlroy,Engineer,94,2024-01-03,▲31
818,Jon Cypher,Actor,94,2024-01-03,▲31
819,Ron Atkinson,Football,87,2024-01-03,▲31
820,Bradley Efron,Bioinformatician,88,2024-01-03,▲31
821,William G. Dever,Anthropologist,93,2024-01-03,▲31
822,Donna Shalala,Politician,85,2026-01-01,🆕
823,Stuart Kauffman,Biologist,87,2024-01-03,▲30
824,Godfrey Reggio,Film,86,2025-01-03,▲30
825,Raymond Berry,Football,93,2024-01-03,▲30
826,Anthony Lake,Political Scientist,87,2024-01-03,▲30
827,Laurence Luckinbill,Film,92,2024-01-03,▲30
828,Candi Staton,Singer,86,2025-01-03,▲30
829,Lucy R. Lippard,Writer,89,2024-01-03,▲30
830,John Grinder,Linguist,86,2025-01-03,▲30
831,Martine Beswick,Actor,85,2026-01-01,🆕
832,G. E. R. Lloyd,Historian,93,2024-01-03,▲29
833,Richard Harrison (actor),Actor,90,2024-01-03,▲29
834,Peter Max,Artist,89,2024-01-03,▲29
835,Michael Deeley,Film,94,2024-01-03,▲29
836,Billy Cox,Music,85,2026-01-01,🆕
837,William Bell (singer),Singer,87,2024-01-03,▲28
838,Stanley Hauerwas,Ethicist,86,2025-01-03,▲29
839,Gordon S. Wood,Historian,93,2024-01-03,▲29
840,Michael Lindsay-Hogg,Film,86,2025-01-03,▲29
841,Joan Wallach Scott,Historian,85,2026-01-01,🆕
842,Grace Napolitano,Politician,90,2024-01-03,▲29
843,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲29
844,Buck Taylor,Actor,88,2024-01-03,▲29
845,Bill Anderson (singer),Singer,89,2024-01-03,▲29
846,Gary Raymond,Actor,91,2024-01-03,▲29
847,Jeff Barry,Singer,88,2024-01-03,▲29
848,John Hagee,Pastor,86,2025-01-03,▲29
849,Bernard Purdie,Music,85,2026-01-01,🆕
850,Martha Reeves,Singer,85,2026-01-01,🆕
851,Wendy Doniger,Indologist,86,2025-01-03,▲27
852,Arthur Butz,Professor,93,2024-01-03,▲27
853,Phillip Griffiths,Mathematician,88,2024-01-03,▲27
854,John E. Walker,Biologist,85,2026-01-01,🆕
855,Steve Swallow,Composer,86,2025-01-03,▲26
856,Robert Pinsky,Poet,86,2025-01-03,▲26
857,Robert McKee,Writer,85,2026-01-01,🆕
858,Michael Schultz,Film,88,2024-01-03,▲25
859,Robert Winston,Professor,86,2025-01-03,▲25
860,Dick Clement,Film,89,2024-01-03,▲25
861,Bob Schieffer,Television,89,2024-01-03,▲26
862,Tommy Thompson,Politician,85,2026-01-01,🆕
863,John H. Sununu,Politician,87,2024-01-03,▲25
864,John Castle,Actor,86,2025-01-03,▲25
865,Houston Person,Music,92,2024-01-03,▲25
866,Maxine Hong Kingston,Author,86,2025-01-03,▲25
867,Efraim Halevy,Diplomat,92,2024-01-03,▲25
868,Iris Johansen,Novelist,88,2024-01-03,▲25
869,Richard Perle,Politician,85,2026-01-01,🆕
870,Anjanette Comer,Actor,87,2024-01-03,▲25
871,Neil Abercrombie,Politician,88,2024-01-03,▲25
872,Ann Jones (tennis),Player,88,2024-01-03,▲25
873,George Ritzer,Sociologist,86,2025-01-03,▲25
874,Mary Jo Catlett,Actor,88,2024-01-03,▲25
875,Zohra Lampert,Actor,89,2024-01-03,▲25
876,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
877,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
878,Robert Eisenman,Anthropologist,89,2024-01-03,▲23
879,Joanne Greenberg,Novelist,94,2024-01-03,▲23
880,Randall Collins,Sociologist,85,2026-01-01,🆕
881,Luis Valdez,Film,86,2025-01-03,▲22
882,Ted Strickland,Politician,85,2026-01-01,🆕
883,Donald Wuerl,Priest,86,2025-01-03,▲22
884,Chris Menges,Film,86,2025-01-03,▲22
885,Wavy Gravy,Comedian,90,2024-01-03,▲22
886,Mike Honda,Politician,85,2026-01-01,🆕
887,Hal Rogers,Politician,89,2024-01-03,▲21
888,Don Nelson,Basket,86,2025-01-03,▲21
889,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
890,Joel Fabiani,Actor,90,2024-01-03,▲21
891,Stephen Kovacevich,Pianist,86,2025-01-03,▲21
892,Gene Kranz,Engineer,93,2024-01-03,▲21
893,Geoffrey Horne,Actor,93,2024-01-03,▲21
894,Reggie Workman,Music,89,2024-01-03,▲21
895,Tak Fujimoto,Cinema,87,2024-01-03,▲21
896,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲21
897,Lois Capps,Politician,88,2024-01-03,▲21
898,Gary Conway,Actor,90,2024-01-03,▲21
899,Connie Smith,Singer,85,2026-01-01,🆕
900,Jonathan Tunick,Composer,88,2024-01-03,▲20
901,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲20
902,Paul Stookey,Music,89,2024-01-03,▲20
903,Ellen Geer,Film,85,2026-01-01,🆕
904,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲19
905,Barry Primus,Screenwriter,88,2024-01-03,▲19
906,Robert Pine,Actor,85,2026-01-01,🆕
907,Svetlana Alpers,Art Historian,90,2024-01-03,▲18
908,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲18
909,Robert Alter,Scholar,91,2024-01-03,▲18
910,Robert Thurman,Writer,85,2026-01-01,🆕
911,Ben Nelson,Politician,85,2026-01-01,🆕
912,Steve Kuhn,Pianist,88,2024-01-03,▲17
913,Cecil McBee,Music,91,2024-01-03,▲17
914,Kevin Connor (director),Film,89,2024-01-03,▲17
915,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲17
916,Dick Gephardt,Politician,85,2026-01-01,🆕
917,Tom Osborne,Football,89,2024-01-03,▲16
918,Mary Peters (athlete),Athletic,87,2024-01-03,▲16
919,Bobby Goldsboro,Singer,85,2026-01-01,🆕
920,Philip Anschutz,Business,87,2024-01-03,▲15
921,John Lewis Gaddis,Historian,85,2026-01-01,🆕
922,John Harvey (author),Writer,88,2024-01-03,▲14
923,Robert Mangold,Painter,89,2024-01-03,▲14
924,Richard Schechner,Theatre,92,2024-01-03,▲14
925,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
926,Charles Wright (poet),Writer,91,2024-01-03,▲13
927,Freddy Cannon,Singer,87,2024-01-03,▲13
928,Bobby Cox,Baseball,85,2026-01-01,🆕
929,Ketty Lester,Actor,92,2024-01-03,▲12
930,Anthony S. Fauci,Immunologist,86,2025-01-03,▲12
931,Gary U.S. Bonds,Singer,87,2024-01-03,▲12
932,Gilbert Shelton,Artist,86,2025-01-03,▲12
933,Martina Arroyo,Singer,90,2024-01-03,▲12
934,Carroll Ballard,Film,89,2024-01-03,▲12
935,Teresa Heinz,Philanthropist,88,2024-01-03,▲12
936,Wayne Embry,Basket,89,2024-01-03,▲12
937,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲12
938,Eva Rubinstein,Photographer,93,2024-01-03,▲12
939,John Harbison,Composer,88,2024-01-03,▲12
940,Dick Richards,Film,90,2024-01-03,▲12
941,Ken Blanchard,Author,87,2024-01-03,▲12
942,Howard Blake,Composer,88,2024-01-03,▲12
943,John Bennett Perry,Actor,85,2026-01-01,🆕
944,Candace Hilligoss,Actor,91,2024-01-03,▲11
945,James Clapper,Officer,85,2026-01-01,🆕
946,Judy Cornwell,Actor,86,2025-01-03,▲10
947,John Schuck,Actor,86,2025-01-03,▲10
948,Lewis Teague,Film,88,2024-01-03,▲10
949,Waris Hussein,Film,88,2024-01-03,▲10
950,Ed Sanders,Music,87,2024-01-03,▲10
951,Gene Chandler,Songwriter,89,2024-01-03,▲10
952,John W. Snow,Politician,87,2024-01-03,▲11
953,Carole Ann Ford,Actor,86,2025-01-03,▲9
954,Robin Knox-Johnston,Explorer,87,2024-01-03,▲10
955,Vija Celmins,Painter,88,2024-01-03,▲10
956,Doug Kershaw,Music,90,2024-01-03,▲10
957,David Puttnam,Film,85,2026-01-01,🆕
958,Karl E. Weick,Psychologist,90,2024-01-03,▲9
959,Julian Barbour,Physicist,89,2024-01-03,▲9
960,Marianna Hill,Actor,85,2026-01-01,🆕
961,Jack Taylor (actor),Actor,90,2024-01-03,▲8
962,Josh McDowell,Christian Apologist,87,2024-01-03,▲8
963,Alan Mullery,Football,85,2026-01-01,🆕
964,Louis Wade Sullivan,Politician,93,2024-01-03,▲7
965,Henry Waxman,Politician,87,2024-01-03,▲8
966,Jeremiah Wright,Pastor,85,2026-01-01,🆕
967,John A. Russo,Screenwriter,87,2024-01-03,▲7
968,Shani Wallis,Singer,93,2024-01-03,▲7
969,Lynda Benglis,Painter,85,2026-01-01,🆕
970,John Poindexter,Officer,90,2024-01-03,▲6
971,Robert S. Kaplan,Economist,86,2025-01-03,▲7
972,Colin Thubron,Writer,87,2024-01-03,▲7
973,Alfred Uhry,Librettist,90,2024-01-03,▲7
974,Elaine Showalter,Sociologist,85,2026-01-01,🆕
975,David Peoples,Screenwriter,86,2025-01-03,▲8
976,Dick Vitale,Basket,87,2024-01-03,▲8
977,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
978,Henry Kamen,Historian,90,2024-01-03,▲7
979,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲7
980,John M. Deutch,Chemist,88,2024-01-03,▲7
981,William Kotzwinkle,Screenwriter,88,2024-01-03,▲7
982,Graham T. Allison,Political Scientist,86,2025-01-03,▲7
983,Nicky Cruz,Evangelist,88,2024-01-03,▲7
984,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲7
985,Marlo Morgan,Novelist,89,2024-01-03,▲7
986,Piers Paul Read,Writer,85,2026-01-01,🆕
