Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Lee Trevino,Golf,86,2024-01-03,▲62
497,Raj Reddy,Computer Scientist,88,2024-01-03,▲62
498,Michael Learned,Actor,86,2024-01-03,▲62
499,Pete Wilson,Politician,92,2024-01-03,▲63
500,Carol Kaye,Guitar,90,2024-01-03,▲64
501,Roy Romer,Politician,97,2024-01-03,▲64
502,Thomas R. Pickering,Diplomat,94,2024-01-03,▲64
503,Margaret Drabble,Novelist,86,2024-01-03,▲64
504,Harold E. Varmus,Virologist,86,2024-01-03,▲64
505,James Burton,Guitar,86,2024-01-03,▲64
506,Barry Mazur,Mathematician,88,2024-01-03,▲64
507,Barbara Liskov,Computer Scientist,86,2024-01-03,▲64
508,Ray Hyman,Psychologist,97,2024-01-03,▲64
509,Irma P. Hall,Actor,90,2024-01-03,▲64
510,Maxine Waters,Politician,87,2024-01-03,▲64
511,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲64
512,Dean Tavoularis,Scenographer,93,2024-01-03,▲64
513,Burton Malkiel,Economist,93,2024-01-03,▲65
514,Gary Graffman,Pianist,97,2024-01-03,▲65
515,Stanley Fish,Philosopher,87,2024-01-03,▲65
516,A. J. Foyt,Driver,90,2024-01-03,▲65
517,Carver Mead,Computer Scientist,91,2024-01-03,▲65
518,Peter Cook (architect),Lecturer,89,2024-01-03,▲65
519,Morton Subotnick,Composer,92,2024-01-03,▲65
520,Sam Nunn,Politician,87,2024-01-03,▲66
521,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲67
522,John Scott (composer),Bandleader,95,2024-01-03,▲67
523,Annette Crosbie,Actor,91,2024-01-03,▲67
524,Barney Frank,Politician,85,2025-01-03,🆕
525,Audrey Dalton,Actor,91,2024-01-03,▲66
526,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
527,Joe Torre,Baseball,85,2025-01-03,🆕
528,Bob Packwood,Politician,93,2024-01-03,▲65
529,Adam Maida,Cardinal,95,2024-01-03,▲65
530,Caryl Churchill,Screenwriter,87,2024-01-03,▲65
531,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲65
532,Leonard Susskind,Physicist,85,2025-01-03,🆕
533,James Stafford,Priest,93,2024-01-03,▲65
534,Elliott H. Lieb,Mathematician,93,2024-01-03,▲65
535,Monty Roberts,Horse Trainer,90,2024-01-03,▲65
536,Thelma Schoonmaker,Film,85,2025-01-03,🆕
537,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲64
538,Brian Josephson,Physicist,85,2025-01-03,🆕
539,Eleanor Holmes Norton,Politician,88,2024-01-03,▲64
540,Albert Hall (actor),Actor,88,2024-01-03,▲64
541,Billy Mills,Track And Field,87,2024-01-03,▲65
542,Tom Harkin,Politician,86,2024-01-03,▲65
543,Elinor Donahue,Actor,88,2024-01-03,▲65
544,David Jason,Actor,85,2025-01-03,🆕
545,Barry Mann,Singer,86,2024-01-03,▲64
546,William Cohen,Politician,85,2025-01-03,🆕
547,Willie Brown (politician),Politician,91,2024-01-03,▲63
548,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲63
549,David Steel,Politician,87,2024-01-03,▲63
550,Peter S. Beagle,Writer,86,2024-01-03,▲63
551,Alan Kay,Computer Scientist,85,2025-01-03,🆕
552,Barry Barish,Physicist,89,2024-01-03,▲63
553,Stewart Brand,Essayist,87,2024-01-03,▲65
554,Elliot Aronson,Psychologist,93,2024-01-03,▲65
555,Louise Lasser,Actor,86,2024-01-03,▲65
556,Carla Anderson Hills,Politician,91,2024-01-03,▲65
557,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲65
558,Carl Yastrzemski,Baseball,86,2024-01-03,▲65
559,Wilbur Ross,Financier,88,2024-01-03,▲65
560,Mavis Staples,Singer,86,2024-01-03,▲65
561,Pat Priest (actress),Actor,89,2024-01-03,▲66
562,Allen Jones (artist),Painter,88,2024-01-03,▲66
563,Cliff Hagan,Basket,94,2024-01-03,▲66
564,Gerald R. Molen,Actor,90,2024-01-03,▲66
565,Henry B. Eyring,Education,92,2024-01-03,▲66
566,Robert Crippen,Astronaut,88,2024-01-03,▲66
567,Lainie Kazan,Actor,85,2025-01-03,🆕
568,Joel-Peter Witkin,Photographer,86,2024-01-03,▲65
569,Ishmael Reed,Poet,87,2024-01-03,▲65
570,Leslie Parrish,Actor,90,2024-01-03,▲65
571,Jerry Lucas,Basket,85,2025-01-03,🆕
572,Hubie Brown,Basket,92,2024-01-03,▲64
573,Reri Grist,Music,93,2024-01-03,▲64
574,Bob James (musician),Keyboardist,86,2024-01-03,▲64
575,Roger Mahony,Cardinal,89,2024-01-03,▲64
576,Patrick Wayne,Actor,86,2024-01-03,▲64
577,Sonny Jurgensen,Football,91,2024-01-03,▲64
578,Stephen Cook,Computer Scientist,86,2024-01-03,▲64
579,T. Colin Campbell,Biochemist,91,2024-01-03,▲64
580,Robert Caro,Author,90,2024-01-03,▲64
581,Leland H. Hartwell,Geneticist,86,2024-01-03,▲64
582,David Allan Coe,Singer,86,2024-01-03,▲64
583,Peter Duesberg,Virologist,89,2024-01-03,▲64
584,Roy Thomas,Artist,85,2025-01-03,🆕
585,Agnes Denes,Artist,94,2024-01-03,▲63
586,Harry B. Gray,Chemist,90,2024-01-03,▲63
587,Dan Hedaya,Actor,85,2025-01-03,🆕
588,Manfred Mann (musician),Music,85,2025-01-03,🆕
589,Thomas Kailath,Computer Scientist,90,2024-01-03,▲61
590,Jack Hill,Film,92,2024-01-03,▲61
591,Roy Thinnes,Actor,87,2024-01-03,▲61
592,Peter Diamond,Economist,85,2025-01-03,🆕
593,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
594,Michael Aspel,Television,92,2024-01-03,▲60
595,G. Edward Griffin,Author,94,2024-01-03,▲60
596,George Schaller,Biologist,92,2024-01-03,▲60
597,Shirley Collins,Singer,90,2024-01-03,▲61
598,Magdi Yacoub,Surgeon,90,2024-01-03,▲61
599,Charles Cioffi,Actor,90,2024-01-03,▲61
600,Nancy Kassebaum,Politician,93,2024-01-03,▲61
601,Harvey Mansfield,Political Scientist,93,2024-01-03,▲61
602,Al D'Amato,Politician,88,2024-01-03,▲61
603,Don Black (lyricist),Songwriter,87,2024-01-03,▲61
604,Emma Andijewska,Poet,94,2024-01-03,▲61
605,Robert Colbert,Actor,94,2024-01-03,▲61
606,John McPhee,Writer,94,2024-01-03,▲61
607,Yvon Chouinard,Mountaineer,87,2024-01-03,▲61
608,Bill Mazeroski,Baseball,89,2024-01-03,▲61
609,RenÃ©e Richards,Player,91,2024-01-03,▲61
610,Trevor Nunn,Theatre,85,2025-01-03,🆕
611,Donna Mills,Actor,85,2025-01-03,🆕
612,Lawrence Gordon (producer),Film,89,2024-01-03,▲59
613,William Julius Wilson,Sociologist,90,2024-01-03,▲59
614,Mike Ditka,Football,86,2024-01-03,▲59
615,John Negroponte,Politician,86,2024-01-03,▲59
616,George M. Whitesides,Chemist,86,2024-01-03,▲59
617,Joseph D. Pistone,Crime,86,2024-01-03,▲59
618,Raymond J. Barry,Actor,86,2024-01-03,▲59
619,Daniel C. Tsui,Physicist,86,2024-01-03,▲59
620,Peter Kreeft,Theologian,88,2024-01-03,▲60
621,Kathryn Beaumont,Actor,87,2024-01-03,▲60
622,Roland Burris,Politician,88,2024-01-03,▲62
623,Frances Fox Piven,Political Scientist,93,2024-01-03,▲63
624,Quentin Skinner,Philosopher,85,2025-01-03,🆕
625,Stu Phillips (composer),Composer,96,2024-01-03,▲62
626,Robert Darnton,Historian,86,2024-01-03,▲62
627,Arthur Scargill,Politician,87,2024-01-03,▲62
628,Peggy Seeger,Singer,90,2024-01-03,▲62
629,Susan Flannery,Actor,86,2024-01-03,▲63
630,Tom Brokaw,Journalist,85,2025-01-03,🆕
631,Natalia Makarova,Ballet,85,2025-01-03,🆕
632,Dallin H. Oaks,Lawyer,93,2024-01-03,▲61
633,Eddie Floyd,Singer,88,2024-01-03,▲62
634,Hyman Bass,Mathematician,93,2024-01-03,▲62
635,Robert Adams (photographer),Photographer,88,2024-01-03,▲62
636,Ralph E. Gomory,Mathematician,96,2024-01-03,▲62
637,Larry Brown (basketball),Basket,85,2025-01-03,🆕
638,Joan Jonas,Choreographer,89,2024-01-03,▲61
639,William Bolcom,Pianist,87,2024-01-03,▲61
640,Terry Kiser,Actor,86,2024-01-03,▲61
641,Bud Selig,Baseball,91,2024-01-03,▲61
642,Jane Wagner,Screenwriter,90,2024-01-03,▲62
643,Hampton Fancher,Actor,87,2024-01-03,▲62
644,Clarence Carter,Singer,89,2024-01-03,▲62
645,Tommy Sands (American singer),Singer,88,2024-01-03,▲62
646,John Danforth,Politician,89,2024-01-03,▲62
647,Helen Prejean,Monk,86,2024-01-03,▲64
648,Norman Spinrad,Writer,85,2025-01-03,🆕
649,Michael Hudson (economist),Economist,86,2024-01-03,▲63
650,Peter H. Raven,Botanist,89,2024-01-03,▲63
651,Jerry Kramer,Football,89,2024-01-03,▲63
652,James Burrows,Screenwriter,85,2025-01-03,🆕
653,Rich Little,Impressionist,87,2024-01-03,▲62
654,James E. Darnell,Biologist,95,2024-01-03,▲62
655,Daniel J. Travanti,Actor,85,2025-01-03,🆕
656,Mason Williams,Music,87,2024-01-03,▲62
657,Ken Jenkins,Actor,85,2025-01-03,🆕
658,James M. McPherson,Historian,89,2024-01-03,▲61
659,Alan Walker (musicologist),Music,95,2024-01-03,▲62
660,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲63
661,Rudy Boschwitz,Politician,95,2024-01-03,▲63
662,Bruce Babbitt,Politician,87,2024-01-03,▲63
663,Jackie Joseph,Actor,91,2024-01-03,▲63
664,Kevin Brownlow,Film,87,2024-01-03,▲63
665,Chip Taylor,Music,85,2025-01-03,🆕
666,Viva (actress),Actor,87,2024-01-03,▲62
667,Peter Atkins,Chemist,85,2025-01-03,🆕
668,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲61
669,Arthur Laffer,Economist,85,2025-01-03,🆕
670,Larry Peerce,Film,95,2024-01-03,▲60
671,Bruce Alberts,Biochemist,87,2024-01-03,▲60
672,Wanda Ventham,Actor,90,2024-01-03,▲61
673,Wendy Craig,Actor,91,2024-01-03,▲61
674,Mariette Hartley,Actor,85,2025-01-03,🆕
675,Talal Asad,Anthropologist,92,2024-01-03,▲60
676,Jim Steranko,Artist,87,2024-01-03,▲60
677,Michael Gazzaniga,Psychologist,86,2024-01-03,▲60
678,Phil Roman,Animator,95,2024-01-03,▲60
679,Matthew Carter,Designer,88,2024-01-03,▲60
680,Bob Dishy,Actor,91,2024-01-03,▲60
681,John Neumeier,Choreographer,86,2024-01-03,▲60
682,Roger McGough,Author,88,2024-01-03,▲60
683,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲60
684,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲60
685,Larry Hankin,Actor,85,2025-01-03,🆕
686,Brian Auger,Pianist,86,2024-01-03,▲61
687,Claire Tomalin,Author,92,2024-01-03,▲61
688,Fred Alan Wolf,Physicist,91,2024-01-03,▲61
689,James Burke (science historian),Historian,89,2024-01-03,▲61
690,John Hopcroft,Computer Scientist,86,2024-01-03,▲62
691,Austin Pendleton,Playwright,85,2025-01-03,🆕
692,Peter Ueberroth,Polo,88,2024-01-03,▲61
693,Ned Jarrett,Driver,93,2024-01-03,▲61
694,Edward Gibson,Astronaut,89,2024-01-03,▲61
695,Paul Craig Roberts,Economist,86,2024-01-03,▲61
696,Jim McDermott,Politician,89,2024-01-03,▲61
697,Neal Ascherson,Essayist,93,2024-01-03,▲61
698,George Coleman,Music,90,2024-01-03,▲61
699,Ray Stevens,Singer,86,2024-01-03,▲61
700,John Leyton,Actor,90,2024-01-03,▲61
701,Robert Shaye,Film,86,2024-01-03,▲61
702,Porter Goss,Politician,87,2024-01-03,▲61
703,Jane Elliott,Activist,92,2024-01-03,▲61
704,Bill Medley,Singer,85,2025-01-03,🆕
705,Samuel Bowles (economist),Economist,89,2024-01-03,▲60
706,Michael Bell (actor),Actor,87,2024-01-03,▲60
707,Frank Serpico,Police,89,2024-01-03,▲60
708,Richard Petty,Nascar,88,2024-01-03,▲60
709,Hubert Laws,Music,86,2024-01-03,▲60
710,Michael Fairman,Actor,91,2024-01-03,▲60
711,Joel Meyerowitz,Photographer,87,2024-01-03,▲60
712,David Zinman,Conductor,89,2024-01-03,▲60
713,Nikolai Tolstoy,Writer,90,2024-01-03,▲60
714,David Seltzer,Film,85,2025-01-03,🆕
715,Tony Bill,Actor,85,2025-01-03,🆕
716,Mary Beth Peil,Singer,85,2025-01-03,🆕
717,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲57
718,Robert A. M. Stern,Architect,86,2024-01-03,▲57
719,Rita R. Colwell,Research,91,2024-01-03,▲57
720,Peter Lupus,Actor,93,2024-01-03,▲57
721,Anita Gillette,Actor,89,2024-01-03,▲57
722,Patrick Godfrey,Actor,92,2024-01-03,▲58
723,John Guare,Playwright,87,2024-01-03,▲58
724,Fran Tarkenton,Football,85,2025-01-03,🆕
725,Judith Viorst,Writer,94,2024-01-03,▲59
726,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
727,Kenneth Copeland,Actor,89,2024-01-03,▲58
728,John Dean,Attorney,87,2024-01-03,▲59
729,Nanette Newman,Actor,91,2024-01-03,▲60
730,Christian Wolff (composer),Composer,91,2024-01-03,▲60
731,Melvyn Bragg,Screenwriter,86,2024-01-03,▲60
732,Jim Clyburn,Politician,85,2025-01-03,🆕
733,Carol Heiss,Skater,85,2025-01-03,🆕
734,Carl Gottlieb,Screenwriter,87,2024-01-03,▲58
735,P. J. Proby,Singer,87,2024-01-03,▲59
736,Joachim Frank,Chemist,85,2025-01-03,🆕
737,Chris Farlowe,Singer,85,2025-01-03,🆕
738,Herbert Boyer,Research,89,2024-01-03,▲57
739,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲58
740,Sara Dylan,Actor,86,2024-01-03,▲58
741,Jane Yolen,Writer,86,2024-01-03,▲59
742,Jo Anne Worley,Actor,88,2024-01-03,▲59
743,Lou Antonio,Actor,91,2024-01-03,▲59
744,James Gill (artist),Painter,91,2024-01-03,▲59
745,Joseph P. Kerwin,Physician,93,2024-01-03,▲60
746,Matt Clark (actor),Actor,89,2024-01-03,▲60
747,Lynn Carlin,Actor,87,2024-01-03,▲60
748,Walter Alvarez,Geologist,85,2025-01-03,🆕
749,Leon O. Chua,Academic,89,2024-01-03,▲59
750,Max Baer Jr.,Actor,88,2024-01-03,▲60
751,Jac Holzman,Entrepreneur,94,2024-01-03,▲60
752,Theodore Zeldin,Historian,92,2024-01-03,▲60
753,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲60
754,Dick Armey,Politician,85,2025-01-03,🆕
755,Richard Rhodes,Historian,88,2024-01-03,▲59
756,Oliver Ford Davies,Actor,86,2024-01-03,▲59
757,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲59
758,David Gates,Guitar,85,2025-01-03,🆕
759,Joseph P. Allen,Astronaut,88,2024-01-03,▲58
760,Joan Blackman,Actor,87,2024-01-03,▲58
761,Dee Palmer,Music,88,2024-01-03,▲58
762,Madeleine Kunin,Politician,92,2024-01-03,▲59
763,Rosey Grier,Actor,93,2024-01-03,▲59
764,Dakin Matthews,Playwright,85,2025-01-03,🆕
765,Carole Pateman,Political Scientist,85,2025-01-03,🆕
766,Douglas McIlroy,Engineer,93,2024-01-03,▲57
767,Jon Cypher,Actor,93,2024-01-03,▲57
768,Ron Atkinson,Football,86,2024-01-03,▲57
769,Bradley Efron,Bioinformatician,87,2024-01-03,▲57
770,William G. Dever,Anthropologist,92,2024-01-03,▲57
771,Stuart Kauffman,Biologist,86,2024-01-03,▲57
772,Godfrey Reggio,Film,85,2025-01-03,🆕
773,Raymond Berry,Football,92,2024-01-03,▲56
774,Anthony Lake,Political Scientist,86,2024-01-03,▲56
775,Laurence Luckinbill,Film,91,2024-01-03,▲56
776,Candi Staton,Singer,85,2025-01-03,🆕
777,Lucy R. Lippard,Writer,88,2024-01-03,▲55
778,John Grinder,Linguist,85,2025-01-03,🆕
779,G. E. R. Lloyd,Historian,92,2024-01-03,▲54
780,Richard Harrison (actor),Actor,89,2024-01-03,▲54
781,Peter Max,Artist,88,2024-01-03,▲54
782,Michael Deeley,Film,93,2024-01-03,▲54
783,William Bell (singer),Singer,86,2024-01-03,▲55
784,Ralph Towner,Guitar,85,2025-01-03,🆕
785,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
786,Gordon S. Wood,Historian,92,2024-01-03,▲53
787,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
788,Grace Napolitano,Politician,89,2024-01-03,▲53
789,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲53
790,Buck Taylor,Actor,87,2024-01-03,▲53
791,Bill Anderson (singer),Singer,88,2024-01-03,▲53
792,Gary Raymond,Actor,90,2024-01-03,▲53
793,Jeff Barry,Singer,87,2024-01-03,▲53
794,John Hagee,Pastor,85,2025-01-03,🆕
795,Wendy Doniger,Indologist,85,2025-01-03,🆕
796,Arthur Butz,Professor,92,2024-01-03,▲52
797,Phillip Griffiths,Mathematician,87,2024-01-03,▲52
798,Steve Swallow,Composer,85,2025-01-03,🆕
799,Robert Pinsky,Poet,85,2025-01-03,🆕
800,Michael Schultz,Film,87,2024-01-03,▲51
801,Robert Winston,Professor,85,2025-01-03,🆕
802,Dick Clement,Film,88,2024-01-03,▲50
803,Claudette Colvin,Civil Rights,86,2024-01-03,▲50
804,Bob Schieffer,Television,88,2024-01-03,▲50
805,John H. Sununu,Politician,86,2024-01-03,▲50
806,John Castle,Actor,85,2025-01-03,🆕
807,Houston Person,Music,91,2024-01-03,▲49
808,Maxine Hong Kingston,Author,85,2025-01-03,🆕
809,Efraim Halevy,Diplomat,91,2024-01-03,▲48
810,Iris Johansen,Novelist,87,2024-01-03,▲48
811,Rod Paige,Politician,92,2024-01-03,▲48
812,Anjanette Comer,Actor,86,2024-01-03,▲48
813,Neil Abercrombie,Politician,87,2024-01-03,▲48
814,Ann Jones (tennis),Player,87,2024-01-03,▲48
815,George Ritzer,Sociologist,85,2025-01-03,🆕
816,Mary Jo Catlett,Actor,87,2024-01-03,▲47
817,Zohra Lampert,Actor,88,2024-01-03,▲47
818,Robert Eisenman,Anthropologist,88,2024-01-03,▲48
819,Joanne Greenberg,Novelist,93,2024-01-03,▲48
820,Luis Valdez,Film,85,2025-01-03,🆕
821,Donald Wuerl,Priest,85,2025-01-03,🆕
822,Chris Menges,Film,85,2025-01-03,🆕
823,Wavy Gravy,Comedian,89,2024-01-03,▲46
824,Hal Rogers,Politician,88,2024-01-03,▲46
825,Don Nelson,Basket,85,2025-01-03,🆕
826,Joel Fabiani,Actor,89,2024-01-03,▲46
827,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
828,Gene Kranz,Engineer,92,2024-01-03,▲45
829,Geoffrey Horne,Actor,92,2024-01-03,▲45
830,Reggie Workman,Music,88,2024-01-03,▲45
831,Tak Fujimoto,Cinema,86,2024-01-03,▲45
832,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲45
833,Lois Capps,Politician,87,2024-01-03,▲45
834,Gary Conway,Actor,89,2024-01-03,▲45
835,Jonathan Tunick,Composer,87,2024-01-03,▲45
836,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲45
837,Paul Stookey,Music,88,2024-01-03,▲45
838,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲45
839,Barry Primus,Screenwriter,87,2024-01-03,▲46
840,Svetlana Alpers,Art Historian,89,2024-01-03,▲46
841,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲46
842,Robert Alter,Scholar,90,2024-01-03,▲46
843,James Petras,Sociologist,88,2024-01-03,▲46
844,Steve Kuhn,Pianist,87,2024-01-03,▲46
845,Cecil McBee,Music,90,2024-01-03,▲46
846,Kevin Connor (director),Film,88,2024-01-03,▲46
847,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
848,Tom Osborne,Football,88,2024-01-03,▲46
849,Mary Peters (athlete),Athletic,86,2024-01-03,▲46
850,Philip Anschutz,Business,86,2024-01-03,▲46
851,John Harvey (author),Writer,87,2024-01-03,▲46
852,Robert Mangold,Painter,88,2024-01-03,▲46
853,Richard Schechner,Theatre,91,2024-01-03,▲46
854,Charles Wright (poet),Writer,90,2024-01-03,▲46
855,Freddy Cannon,Singer,86,2024-01-03,▲46
856,Ketty Lester,Actor,91,2024-01-03,▲46
857,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
858,Gary U.S. Bonds,Singer,86,2024-01-03,▲45
859,Gilbert Shelton,Artist,85,2025-01-03,🆕
860,Martina Arroyo,Singer,89,2024-01-03,▲44
861,Carroll Ballard,Film,88,2024-01-03,▲45
862,Teresa Heinz,Philanthropist,87,2024-01-03,▲45
863,Wayne Embry,Basket,88,2024-01-03,▲45
864,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲45
865,Eva Rubinstein,Photographer,92,2024-01-03,▲45
866,John Harbison,Composer,87,2024-01-03,▲45
867,Dick Richards,Film,89,2024-01-03,▲45
868,Ken Blanchard,Author,86,2024-01-03,▲45
869,Howard Blake,Composer,87,2024-01-03,▲45
870,Candace Hilligoss,Actor,90,2024-01-03,▲46
871,Judy Cornwell,Actor,85,2025-01-03,🆕
872,John Schuck,Actor,85,2025-01-03,🆕
873,Lewis Teague,Film,87,2024-01-03,▲44
874,Waris Hussein,Film,87,2024-01-03,▲44
875,Ed Sanders,Music,86,2024-01-03,▲44
876,Gene Chandler,Songwriter,88,2024-01-03,▲44
877,Carole Ann Ford,Actor,85,2025-01-03,🆕
878,John W. Snow,Politician,86,2024-01-03,▲43
879,Robin Knox-Johnston,Explorer,86,2024-01-03,▲43
880,Vija Celmins,Painter,87,2024-01-03,▲43
881,Doug Kershaw,Music,89,2024-01-03,▲43
882,Karl E. Weick,Psychologist,89,2024-01-03,▲43
883,Julian Barbour,Physicist,88,2024-01-03,▲43
884,Jack Taylor (actor),Actor,89,2024-01-03,▲43
885,Josh McDowell,Christian Apologist,86,2024-01-03,▲44
886,Louis Wade Sullivan,Politician,92,2024-01-03,▲44
887,Sal Buscema,Artist,89,2024-01-03,▲44
888,Henry Waxman,Politician,86,2024-01-03,▲44
889,John A. Russo,Screenwriter,86,2024-01-03,▲44
890,Shani Wallis,Singer,92,2024-01-03,▲44
891,John Poindexter,Officer,89,2024-01-03,▲44
892,Robert S. Kaplan,Economist,85,2025-01-03,🆕
893,Colin Thubron,Writer,86,2024-01-03,▲44
894,Alfred Uhry,Librettist,89,2024-01-03,▲44
895,David Peoples,Screenwriter,85,2025-01-03,🆕
896,Dick Vitale,Basket,86,2024-01-03,▲45
897,Henry Kamen,Historian,89,2024-01-03,▲45
898,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲45
899,John M. Deutch,Chemist,87,2024-01-03,▲45
900,William Kotzwinkle,Screenwriter,87,2024-01-03,▲45
901,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
902,Nicky Cruz,Evangelist,87,2024-01-03,▲44
903,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲44
904,Marlo Morgan,Novelist,88,2024-01-03,▲44
905,Leroy Hood,Biologist,87,2024-01-03,▲44
906,Robert Hooks,Actor,88,2024-01-03,▲44
907,Peter Breggin,Psychiatrist,89,2024-01-03,▲44
908,Justin Francis Rigali,Cardinal,90,2024-01-03,▲44
909,Joanna Miles,Actor,85,2025-01-03,🆕
910,Dennis DeConcini,Politician,88,2024-01-03,▲44
911,Neil Sloane,Mathematician,86,2024-01-03,▲44
912,Joe Pytka,Film,87,2024-01-03,▲44
913,Jerry Colangelo,Basket,86,2024-01-03,▲44
914,Barry De Vorzon,Composer,91,2024-01-03,▲44
915,Simone Forti,Composer,90,2024-01-03,▲44
916,Del Harris,Basket,88,2024-01-03,▲44
917,John Irvin,Film,85,2025-01-03,🆕
918,Ralph Gibson,Photographer,86,2024-01-03,▲43
919,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
920,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
921,Patrick Robinson (author),Writer,86,2024-01-03,▲42
922,Gary Chapman (author),Pastor,87,2024-01-03,▲42
923,Ricky Tomlinson,Actor,86,2024-01-03,▲43
924,Mike Mainieri,Composer,87,2024-01-03,▲43
925,John Esposito,Professor,85,2025-01-03,🆕
926,Frank Converse,Actor,87,2024-01-03,▲42
927,Manuel Blum,Computer Scientist,87,2024-01-03,▲42
928,John C. Wells,Linguist,86,2024-01-03,▲42
929,James Glimm,Mathematician,91,2024-01-03,▲43
930,Richard Zare,Chemist,86,2024-01-03,▲43
931,Paul Winter,Composer,86,2024-01-03,▲44
932,David Jenkins (figure skater),Skater,89,2024-01-03,▲44
933,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲44
934,Brian Bennett,Composer,85,2025-01-03,🆕
935,Tony Hatch,Composer,86,2024-01-03,▲43
936,John W. Dower,Author,87,2024-01-03,▲43
937,Mary Ann Glendon,Diplomat,87,2024-01-03,▲43
938,Ric O'Barry,Activist,86,2024-01-03,▲43
939,David Price (American politician),Politician,85,2025-01-03,🆕
940,Cleve Moler,Mathematician,86,2024-01-03,▲42
941,Ian Underwood,Music,86,2024-01-03,▲42
942,Tom Monaghan,Entrepreneur,88,2024-01-03,▲42
943,Alan Ford (actor),Actor,87,2024-01-03,▲42
944,Zandra Rhodes,Designer,85,2025-01-03,🆕
945,Peter Bonerz,Film,87,2024-01-03,▲41
946,Joyce Johnson,Novelist,90,2024-01-03,▲41
947,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
948,David A. Kolb,Education,86,2024-01-03,▲40
949,Lou Holtz,Football,88,2024-01-03,▲40
950,Carol Morris,Model,89,2024-01-03,▲40
951,Charles Fox (composer),Composer,85,2025-01-03,🆕
952,Chuck Robb,Politician,86,2024-01-03,▲39
953,James Bolam,Actor,90,2024-01-03,▲39
954,Robin Hartshorne,Mathematician,87,2024-01-03,▲39
955,Lawrence Pressman,Film,86,2024-01-03,▲39
956,Barry Cunliffe,Anthropologist,86,2024-01-03,▲39
957,BarBara Luna,Actor,86,2024-01-03,▲39
958,Joan Tower,Conductor,87,2024-01-03,▲39
959,Joe Gibbs,Nascar,85,2025-01-03,🆕
960,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲38
961,Jack R. Lousma,Aeronautical,89,2024-01-03,▲38
962,Tommy Tune,Choreographer,86,2024-01-03,▲38
963,Gary Bartz,Composer,85,2025-01-03,🆕
964,Connie Mack III,Politician,85,2025-01-03,🆕
965,Bradford Parkinson,Engineer,90,2024-01-03,▲37
966,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲37
967,Billy Boy Arnold,Singer,90,2024-01-03,▲37
968,Benjamin Zander,Conductor,86,2024-01-03,▲37
969,Tom Flores,Coach,88,2024-01-03,▲37
970,Marian Wright Edelman,Lawyer,86,2024-01-03,▲37
971,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
972,Renata Adler,Novelist,87,2024-01-03,▲36
973,Tony Darrow,Actor,87,2024-01-03,▲36
974,Keith Ward,Theologian,87,2024-01-03,▲36
975,John Kingman,Mathematician,86,2024-01-03,▲36
976,Quinlan Terry,Architect,88,2024-01-03,▲36
977,Jimmie Nicol,Music,86,2024-01-03,▲36
978,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲36
979,Richard Lindzen,Physicist,85,2025-01-03,🆕
980,Bob Lilly,Football,86,2024-01-03,▲36
981,Tony Ross,Writer,87,2024-01-03,▲36
982,Maury Povich,Presenter,86,2024-01-03,▲36
