Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Anne Osborn Krueger,Economist,91,2024-01-03,▲47
497,Rusty Schweickart,Aeronautical,90,2024-01-03,▲47
498,Sherrill Milnes,Singer,90,2024-01-03,▲47
499,Don Bachardy,Painter,91,2024-01-03,▲47
500,Marge Piercy,Writer,89,2024-01-03,▲48
501,Elizabeth Ashley,Biographer,86,2024-01-03,▲48
502,Norman Davies,Historian,86,2024-01-03,▲48
503,John Rechy,Writer,94,2024-01-03,▲49
504,Monte Markham,Actor,90,2024-01-03,▲49
505,Jeremy Bernstein,Physicist,96,2024-01-03,▲49
506,David Shire,Composer,88,2024-01-03,▲49
507,Thomas Kean,Politician,90,2024-01-03,▲49
508,Frankie Avalon,Singer,85,2025-01-03,🆕
509,Mike Farrell,Actor,86,2024-01-03,▲48
510,Nancy Kovack,Actor,90,2024-01-03,▲48
511,Ian Hunter (singer),Singer,86,2024-01-03,▲48
512,Steny Hoyer,Politician,86,2024-01-03,▲48
513,Nancy Kwan,Actor,86,2024-01-03,▲48
514,George Ryan,Politician,91,2024-01-03,▲48
515,Barry Corbin,Actor,85,2025-01-03,🆕
516,William Eggleston,Photographer,86,2024-01-03,▲47
517,Mario Andretti,Driver,85,2025-01-03,🆕
518,Kenneth Clarke,Politician,85,2025-01-03,🆕
519,Roland Huntford,Author,98,2024-01-03,▲46
520,Pauline Collins,Actor,85,2025-01-03,🆕
521,Mark di Suvero,Sculptor,92,2024-01-03,▲46
522,Lee H. Hamilton,Politician,94,2024-01-03,▲46
523,John Corigliano,Composer,87,2024-01-03,▲46
524,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
525,Lamar Alexander,Politician,85,2025-01-03,🆕
526,John Badham,Film,86,2024-01-03,▲44
527,Ralph Steadman,Caricaturist,89,2024-01-03,▲44
528,Robert Rubin,Politician,87,2024-01-03,▲44
529,Richard Posner,Judge,86,2024-01-03,▲45
530,Michael Murphy (actor),Actor,87,2024-01-03,▲45
531,Alan Ayckbourn,Playwright,86,2024-01-03,▲45
532,Tenley Albright,Skater,90,2024-01-03,▲45
533,Georgina Spelvin,Actor,89,2024-01-03,▲45
534,Linda Gray,Actor,85,2025-01-03,🆕
535,Roald Sagdeev,Physicist,93,2024-01-03,▲45
536,Jill St. John,Actor,85,2025-01-03,🆕
537,Louis Begley,Novelist,92,2024-01-03,▲44
538,Billy Williams (cinematographer),Cinema,96,2024-01-03,▲44
539,Mario Capecchi,Biologist,88,2024-01-03,▲44
540,Eleanor Bron,Actor,87,2024-01-03,▲44
541,Bruce Davidson (photographer),Published,92,2024-01-03,▲44
542,Dion DiMucci,Music,86,2024-01-03,▲44
543,Lee Trevino,Golf,86,2024-01-03,▲45
544,Raj Reddy,Computer Scientist,88,2024-01-03,▲45
545,Michael Learned,Actor,86,2024-01-03,▲45
546,Pete Wilson,Politician,92,2024-01-03,▲46
547,Jerry Adler,Actor,96,2024-01-03,▲46
548,Carol Kaye,Guitar,90,2024-01-03,▲47
549,Roy Romer,Politician,97,2024-01-03,▲47
550,Thomas R. Pickering,Diplomat,94,2024-01-03,▲47
551,Margaret Drabble,Novelist,86,2024-01-03,▲48
552,Harold E. Varmus,Virologist,86,2024-01-03,▲48
553,James Burton,Guitar,86,2024-01-03,▲48
554,Barry Mazur,Mathematician,88,2024-01-03,▲48
555,Barbara Liskov,Computer Scientist,86,2024-01-03,▲48
556,Ray Hyman,Psychologist,97,2024-01-03,▲48
557,Irma P. Hall,Actor,90,2024-01-03,▲48
558,Maxine Waters,Politician,87,2024-01-03,▲48
559,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲48
560,Dean Tavoularis,Scenographer,93,2024-01-03,▲48
561,Burton Malkiel,Economist,93,2024-01-03,▲49
562,Gary Graffman,Pianist,97,2024-01-03,▲49
563,Stanley Fish,Philosopher,87,2024-01-03,▲49
564,A. J. Foyt,Driver,90,2024-01-03,▲49
565,Carver Mead,Computer Scientist,91,2024-01-03,▲49
566,Peter Cook (architect),Lecturer,89,2024-01-03,▲49
567,Morton Subotnick,Composer,92,2024-01-03,▲49
568,Sam Nunn,Politician,87,2024-01-03,▲50
569,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲51
570,John Scott (composer),Bandleader,95,2024-01-03,▲51
571,Annette Crosbie,Actor,91,2024-01-03,▲51
572,Barney Frank,Politician,85,2025-01-03,🆕
573,Audrey Dalton,Actor,91,2024-01-03,▲50
574,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
575,Eddie Palmieri,Bandleader,89,2024-01-03,▲49
576,Joe Torre,Baseball,85,2025-01-03,🆕
577,Bob Packwood,Politician,93,2024-01-03,▲48
578,Adam Maida,Cardinal,95,2024-01-03,▲48
579,Caryl Churchill,Screenwriter,87,2024-01-03,▲48
580,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲48
581,Leonard Susskind,Physicist,85,2025-01-03,🆕
582,James Stafford,Priest,93,2024-01-03,▲48
583,Elliott H. Lieb,Mathematician,93,2024-01-03,▲48
584,Monty Roberts,Horse Trainer,90,2024-01-03,▲48
585,Thelma Schoonmaker,Film,85,2025-01-03,🆕
586,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲47
587,Brian Josephson,Physicist,85,2025-01-03,🆕
588,Eleanor Holmes Norton,Politician,88,2024-01-03,▲47
589,Albert Hall (actor),Actor,88,2024-01-03,▲47
590,David Horowitz,Conservative,86,2024-01-03,▲47
591,Billy Mills,Track And Field,87,2024-01-03,▲47
592,Tom Harkin,Politician,86,2024-01-03,▲47
593,Elinor Donahue,Actor,88,2024-01-03,▲47
594,David Jason,Actor,85,2025-01-03,🆕
595,Barry Mann,Singer,86,2024-01-03,▲46
596,William Cohen,Politician,85,2025-01-03,🆕
597,Willie Brown (politician),Politician,91,2024-01-03,▲45
598,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲45
599,David Steel,Politician,87,2024-01-03,▲46
600,Peter S. Beagle,Writer,86,2024-01-03,▲46
601,Alan Kay,Computer Scientist,85,2025-01-03,🆕
602,Barry Barish,Physicist,89,2024-01-03,▲45
603,David Souter,Lawyer,86,2024-01-03,▲46
604,Stewart Brand,Essayist,87,2024-01-03,▲47
605,Elliot Aronson,Psychologist,93,2024-01-03,▲47
606,Louise Lasser,Actor,86,2024-01-03,▲47
607,Carla Anderson Hills,Politician,91,2024-01-03,▲47
608,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲47
609,Carl Yastrzemski,Baseball,86,2024-01-03,▲47
610,Wilbur Ross,Financier,88,2024-01-03,▲47
611,Mavis Staples,Singer,86,2024-01-03,▲47
612,Pat Priest (actress),Actor,89,2024-01-03,▲48
613,Allen Jones (artist),Painter,88,2024-01-03,▲48
614,Cliff Hagan,Basket,94,2024-01-03,▲48
615,Gerald R. Molen,Actor,90,2024-01-03,▲48
616,Henry B. Eyring,Education,92,2024-01-03,▲48
617,Robert Crippen,Astronaut,88,2024-01-03,▲48
618,Lainie Kazan,Actor,85,2025-01-03,🆕
619,Joel-Peter Witkin,Photographer,86,2024-01-03,▲47
620,Ishmael Reed,Poet,87,2024-01-03,▲47
621,Leslie Parrish,Actor,90,2024-01-03,▲47
622,Jerry Lucas,Basket,85,2025-01-03,🆕
623,Hubie Brown,Basket,92,2024-01-03,▲46
624,Reri Grist,Music,93,2024-01-03,▲46
625,Bob James (musician),Keyboardist,86,2024-01-03,▲46
626,Roger Mahony,Cardinal,89,2024-01-03,▲46
627,Patrick Wayne,Actor,86,2024-01-03,▲46
628,Sonny Jurgensen,Football,91,2024-01-03,▲46
629,Stephen Cook,Computer Scientist,86,2024-01-03,▲46
630,T. Colin Campbell,Biochemist,91,2024-01-03,▲46
631,Robert Caro,Author,90,2024-01-03,▲47
632,Leland H. Hartwell,Geneticist,86,2024-01-03,▲47
633,David Allan Coe,Singer,86,2024-01-03,▲47
634,Peter Duesberg,Virologist,89,2024-01-03,▲47
635,Roy Thomas,Artist,85,2025-01-03,🆕
636,Agnes Denes,Artist,94,2024-01-03,▲46
637,Harry B. Gray,Chemist,90,2024-01-03,▲46
638,Dan Hedaya,Actor,85,2025-01-03,🆕
639,Manfred Mann (musician),Music,85,2025-01-03,🆕
640,Thomas Kailath,Computer Scientist,90,2024-01-03,▲44
641,Jack Hill,Film,92,2024-01-03,▲44
642,Roy Thinnes,Actor,87,2024-01-03,▲44
643,Peter Diamond,Economist,85,2025-01-03,🆕
644,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
645,Richard Garwin,Physicist,97,2024-01-03,▲42
646,Michael Aspel,Television,92,2024-01-03,▲42
647,G. Edward Griffin,Author,94,2024-01-03,▲42
648,George Schaller,Biologist,92,2024-01-03,▲42
649,Shirley Collins,Singer,90,2024-01-03,▲43
650,Magdi Yacoub,Surgeon,90,2024-01-03,▲43
651,Charles Cioffi,Actor,90,2024-01-03,▲43
652,Nancy Kassebaum,Politician,93,2024-01-03,▲43
653,Harvey Mansfield,Political Scientist,93,2024-01-03,▲43
654,Al D'Amato,Politician,88,2024-01-03,▲43
655,Don Black (lyricist),Songwriter,87,2024-01-03,▲43
656,Emma Andijewska,Poet,94,2024-01-03,▲43
657,Robert Colbert,Actor,94,2024-01-03,▲43
658,John McPhee,Writer,94,2024-01-03,▲43
659,Yvon Chouinard,Mountaineer,87,2024-01-03,▲43
660,Bill Mazeroski,Baseball,89,2024-01-03,▲43
661,RenÃ©e Richards,Player,91,2024-01-03,▲43
662,Trevor Nunn,Theatre,85,2025-01-03,🆕
663,Donna Mills,Actor,85,2025-01-03,🆕
664,Lawrence Gordon (producer),Film,89,2024-01-03,▲41
665,William Julius Wilson,Sociologist,90,2024-01-03,▲41
666,Mike Ditka,Football,86,2024-01-03,▲41
667,John Negroponte,Politician,86,2024-01-03,▲41
668,George M. Whitesides,Chemist,86,2024-01-03,▲41
669,Joseph D. Pistone,Crime,86,2024-01-03,▲41
670,Raymond J. Barry,Actor,86,2024-01-03,▲42
671,Daniel C. Tsui,Physicist,86,2024-01-03,▲44
672,Peter Kreeft,Theologian,88,2024-01-03,▲45
673,Kathryn Beaumont,Actor,87,2024-01-03,▲45
674,Aidan Chambers,Playwright,91,2024-01-03,▲46
675,Roland Burris,Politician,88,2024-01-03,▲47
676,Frances Fox Piven,Political Scientist,93,2024-01-03,▲48
677,Quentin Skinner,Philosopher,85,2025-01-03,🆕
678,Stu Phillips (composer),Composer,96,2024-01-03,▲47
679,Robert Darnton,Historian,86,2024-01-03,▲47
680,Arthur Scargill,Politician,87,2024-01-03,▲47
681,Peggy Seeger,Singer,90,2024-01-03,▲47
682,Susan Flannery,Actor,86,2024-01-03,▲48
683,Tom Brokaw,Journalist,85,2025-01-03,🆕
684,Natalia Makarova,Ballet,85,2025-01-03,🆕
685,Dallin H. Oaks,Lawyer,93,2024-01-03,▲46
686,Eddie Floyd,Singer,88,2024-01-03,▲47
687,Hyman Bass,Mathematician,93,2024-01-03,▲47
688,Robert Adams (photographer),Photographer,88,2024-01-03,▲48
689,Ralph E. Gomory,Mathematician,96,2024-01-03,▲48
690,Larry Brown (basketball),Basket,85,2025-01-03,🆕
691,Joan Jonas,Choreographer,89,2024-01-03,▲47
692,William Bolcom,Pianist,87,2024-01-03,▲47
693,Terry Kiser,Actor,86,2024-01-03,▲47
694,Bud Selig,Baseball,91,2024-01-03,▲47
695,Jane Wagner,Screenwriter,90,2024-01-03,▲48
696,Hampton Fancher,Actor,87,2024-01-03,▲48
697,Clarence Carter,Singer,89,2024-01-03,▲48
698,Tommy Sands (American singer),Singer,88,2024-01-03,▲48
699,John Danforth,Politician,89,2024-01-03,▲48
700,Chuck Mangione,Conductor,85,2025-01-03,🆕
701,Kenneth Colley,Actor,88,2024-01-03,▲47
702,Daniel Kleppner,Physicist,93,2024-01-03,▲47
703,Helen Prejean,Monk,86,2024-01-03,▲48
704,Norman Spinrad,Writer,85,2025-01-03,🆕
705,Michael Hudson (economist),Economist,86,2024-01-03,▲47
706,Peter H. Raven,Botanist,89,2024-01-03,▲47
707,Jerry Kramer,Football,89,2024-01-03,▲47
708,James Burrows,Screenwriter,85,2025-01-03,🆕
709,Rich Little,Impressionist,87,2024-01-03,▲46
710,James E. Darnell,Biologist,95,2024-01-03,▲46
711,Daniel J. Travanti,Actor,85,2025-01-03,🆕
712,Mason Williams,Music,87,2024-01-03,▲46
713,Ken Jenkins,Actor,85,2025-01-03,🆕
714,James M. McPherson,Historian,89,2024-01-03,▲45
715,John F. MacArthur,Writer,86,2024-01-03,▲45
716,Alan Walker (musicologist),Music,95,2024-01-03,▲45
717,Susan Brownmiller,Feminist,90,2024-01-03,▲45
718,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲45
719,Rudy Boschwitz,Politician,95,2024-01-03,▲45
720,Bruce Babbitt,Politician,87,2024-01-03,▲45
721,Jackie Joseph,Actor,91,2024-01-03,▲45
722,Kevin Brownlow,Film,87,2024-01-03,▲45
723,Chip Taylor,Music,85,2025-01-03,🆕
724,Viva (actress),Actor,87,2024-01-03,▲44
725,Peter Atkins,Chemist,85,2025-01-03,🆕
726,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲43
727,Arthur Laffer,Economist,85,2025-01-03,🆕
728,Larry Peerce,Film,95,2024-01-03,▲42
729,Bruce Alberts,Biochemist,87,2024-01-03,▲42
730,Wanda Ventham,Actor,90,2024-01-03,▲43
731,Wendy Craig,Actor,91,2024-01-03,▲43
732,Mariette Hartley,Actor,85,2025-01-03,🆕
733,Edmund White,Novelist,85,2025-01-03,🆕
734,Talal Asad,Anthropologist,92,2024-01-03,▲41
735,Jim Steranko,Artist,87,2024-01-03,▲41
736,Michael Gazzaniga,Psychologist,86,2024-01-03,▲41
737,Phil Roman,Animator,95,2024-01-03,▲41
738,Matthew Carter,Designer,88,2024-01-03,▲41
739,Bob Dishy,Actor,91,2024-01-03,▲41
740,John Neumeier,Choreographer,86,2024-01-03,▲41
741,Roger McGough,Author,88,2024-01-03,▲41
742,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲41
743,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲41
744,Larry Hankin,Actor,85,2025-01-03,🆕
745,Kit Bond,Politician,86,2024-01-03,▲41
746,Brian Auger,Pianist,86,2024-01-03,▲42
747,Claire Tomalin,Author,92,2024-01-03,▲42
748,Fred Alan Wolf,Physicist,91,2024-01-03,▲42
749,James Burke (science historian),Historian,89,2024-01-03,▲42
750,John Hopcroft,Computer Scientist,86,2024-01-03,▲43
751,Austin Pendleton,Playwright,85,2025-01-03,🆕
752,Peter Ueberroth,Polo,88,2024-01-03,▲42
753,Ned Jarrett,Driver,93,2024-01-03,▲42
754,Edward Gibson,Astronaut,89,2024-01-03,▲42
755,Paul Craig Roberts,Economist,86,2024-01-03,▲42
756,Jim McDermott,Politician,89,2024-01-03,▲43
757,Neal Ascherson,Essayist,93,2024-01-03,▲43
758,George Coleman,Music,90,2024-01-03,▲44
759,Ray Stevens,Singer,86,2024-01-03,▲44
760,John Leyton,Actor,90,2024-01-03,▲44
761,Robert Shaye,Film,86,2024-01-03,▲44
762,Porter Goss,Politician,87,2024-01-03,▲44
763,Jane Elliott,Activist,92,2024-01-03,▲44
764,Bill Medley,Singer,85,2025-01-03,🆕
765,Samuel Bowles (economist),Economist,89,2024-01-03,▲43
766,Michael Bell (actor),Actor,87,2024-01-03,▲43
767,Frank Serpico,Police,89,2024-01-03,▲43
768,Richard Petty,Nascar,88,2024-01-03,▲43
769,Hubert Laws,Music,86,2024-01-03,▲43
770,Michael Fairman,Actor,91,2024-01-03,▲43
771,Joel Meyerowitz,Photographer,87,2024-01-03,▲43
772,David Zinman,Conductor,89,2024-01-03,▲43
773,Nikolai Tolstoy,Writer,90,2024-01-03,▲43
774,David Seltzer,Film,85,2025-01-03,🆕
775,Tony Bill,Actor,85,2025-01-03,🆕
776,Mary Beth Peil,Singer,85,2025-01-03,🆕
777,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲40
778,Robert A. M. Stern,Architect,86,2024-01-03,▲40
779,Rita R. Colwell,Research,91,2024-01-03,▲40
780,Peter Lupus,Actor,93,2024-01-03,▲40
781,Anita Gillette,Actor,89,2024-01-03,▲40
782,Nicholas Grimshaw,Architect,86,2024-01-03,▲40
783,Patrick Godfrey,Actor,92,2024-01-03,▲40
784,John Guare,Playwright,87,2024-01-03,▲40
785,Stella Rimington,Author,90,2024-01-03,▲40
786,Fran Tarkenton,Football,85,2025-01-03,🆕
787,Judith Viorst,Writer,94,2024-01-03,▲40
788,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
789,Kenneth Copeland,Actor,89,2024-01-03,▲39
790,John Dean,Attorney,87,2024-01-03,▲40
791,Flaco JimÃ©nez,Music,86,2024-01-03,▲40
792,Nanette Newman,Actor,91,2024-01-03,▲40
793,Christian Wolff (composer),Composer,91,2024-01-03,▲40
794,Melvyn Bragg,Screenwriter,86,2024-01-03,▲41
795,Jim Clyburn,Politician,85,2025-01-03,🆕
796,Carol Heiss,Skater,85,2025-01-03,🆕
797,Carl Gottlieb,Screenwriter,87,2024-01-03,▲39
798,Joan O'Brien,Actor,89,2024-01-03,▲39
799,P. J. Proby,Singer,87,2024-01-03,▲39
800,Joachim Frank,Chemist,85,2025-01-03,🆕
801,Chris Farlowe,Singer,85,2025-01-03,🆕
802,Herbert Boyer,Research,89,2024-01-03,▲37
803,Pippa Scott,Actor,90,2024-01-03,▲37
804,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲37
805,Sara Dylan,Actor,86,2024-01-03,▲37
806,Erin Pizzey,Writer,86,2024-01-03,▲37
807,Jane Yolen,Writer,86,2024-01-03,▲37
808,Jo Anne Worley,Actor,88,2024-01-03,▲37
809,Lou Antonio,Actor,91,2024-01-03,▲37
810,James Gill (artist),Painter,91,2024-01-03,▲37
811,Joseph P. Kerwin,Physician,93,2024-01-03,▲38
812,Matt Clark (actor),Actor,89,2024-01-03,▲38
813,Lynn Carlin,Actor,87,2024-01-03,▲38
814,Walter Alvarez,Geologist,85,2025-01-03,🆕
815,Leon O. Chua,Academic,89,2024-01-03,▲37
816,Jack Daniels (coach),Athlete,92,2024-01-03,▲37
817,Max Baer Jr.,Actor,88,2024-01-03,▲37
818,Jac Holzman,Entrepreneur,94,2024-01-03,▲37
819,Theodore Zeldin,Historian,92,2024-01-03,▲37
820,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲37
821,Dick Armey,Politician,85,2025-01-03,🆕
822,Richard Rhodes,Historian,88,2024-01-03,▲36
823,Oliver Ford Davies,Actor,86,2024-01-03,▲36
824,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲36
825,David Gates,Guitar,85,2025-01-03,🆕
826,Joseph P. Allen,Astronaut,88,2024-01-03,▲35
827,Joan Blackman,Actor,87,2024-01-03,▲35
828,Dee Palmer,Music,88,2024-01-03,▲35
829,Madeleine Kunin,Politician,92,2024-01-03,▲36
830,Rosey Grier,Actor,93,2024-01-03,▲36
831,Dakin Matthews,Playwright,85,2025-01-03,🆕
832,Carole Pateman,Political Scientist,85,2025-01-03,🆕
833,Douglas McIlroy,Engineer,93,2024-01-03,▲35
834,Jon Cypher,Actor,93,2024-01-03,▲35
835,Ron Atkinson,Football,86,2024-01-03,▲35
836,Bradley Efron,Bioinformatician,87,2024-01-03,▲35
837,William G. Dever,Anthropologist,92,2024-01-03,▲35
838,Stuart Kauffman,Biologist,86,2024-01-03,▲35
839,Godfrey Reggio,Film,85,2025-01-03,🆕
840,Raymond Berry,Football,92,2024-01-03,▲34
841,Anthony Lake,Political Scientist,86,2024-01-03,▲34
842,Laurence Luckinbill,Film,91,2024-01-03,▲34
843,Candi Staton,Singer,85,2025-01-03,🆕
844,Lucy R. Lippard,Writer,88,2024-01-03,▲33
845,John Grinder,Linguist,85,2025-01-03,🆕
846,G. E. R. Lloyd,Historian,92,2024-01-03,▲32
847,Richard Harrison (actor),Actor,89,2024-01-03,▲32
848,Peter Max,Artist,88,2024-01-03,▲32
849,Michael Deeley,Film,93,2024-01-03,▲32
850,William Bell (singer),Singer,86,2024-01-03,▲33
851,Ralph Towner,Guitar,85,2025-01-03,🆕
852,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
853,Gordon S. Wood,Historian,92,2024-01-03,▲31
854,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
855,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲30
856,Grace Napolitano,Politician,89,2024-01-03,▲30
857,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲30
858,Buck Taylor,Actor,87,2024-01-03,▲30
859,Bill Anderson (singer),Singer,88,2024-01-03,▲30
860,Gary Raymond,Actor,90,2024-01-03,▲30
861,Jeff Barry,Singer,87,2024-01-03,▲30
862,John Hagee,Pastor,85,2025-01-03,🆕
863,Wendy Doniger,Indologist,85,2025-01-03,🆕
864,Arthur Butz,Professor,92,2024-01-03,▲29
865,Phillip Griffiths,Mathematician,87,2024-01-03,▲29
866,Steve Swallow,Composer,85,2025-01-03,🆕
867,Robert Pinsky,Poet,85,2025-01-03,🆕
868,Michael Schultz,Film,87,2024-01-03,▲28
869,Robert Winston,Professor,85,2025-01-03,🆕
870,Dick Clement,Film,88,2024-01-03,▲27
871,Claudette Colvin,Civil Rights,86,2024-01-03,▲27
872,Bob Schieffer,Television,88,2024-01-03,▲27
873,John H. Sununu,Politician,86,2024-01-03,▲27
874,John Castle,Actor,85,2025-01-03,🆕
875,Houston Person,Music,91,2024-01-03,▲26
876,Maxine Hong Kingston,Author,85,2025-01-03,🆕
877,Efraim Halevy,Diplomat,91,2024-01-03,▲25
878,Iris Johansen,Novelist,87,2024-01-03,▲25
879,Rod Paige,Politician,92,2024-01-03,▲25
880,Anjanette Comer,Actor,86,2024-01-03,▲25
881,Neil Abercrombie,Politician,87,2024-01-03,▲25
882,Ann Jones (tennis),Player,87,2024-01-03,▲25
883,George Ritzer,Sociologist,85,2025-01-03,🆕
884,Mary Jo Catlett,Actor,87,2024-01-03,▲24
885,Zohra Lampert,Actor,88,2024-01-03,▲24
886,Robert Eisenman,Anthropologist,88,2024-01-03,▲25
887,Joanne Greenberg,Novelist,93,2024-01-03,▲25
888,Luis Valdez,Film,85,2025-01-03,🆕
889,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲24
890,Donald Wuerl,Priest,85,2025-01-03,🆕
891,Chris Menges,Film,85,2025-01-03,🆕
892,Wavy Gravy,Comedian,89,2024-01-03,▲22
893,Hal Rogers,Politician,88,2024-01-03,▲22
894,Don Nelson,Basket,85,2025-01-03,🆕
895,Angela Mortimer,Player,93,2024-01-03,▲21
896,Joel Fabiani,Actor,89,2024-01-03,▲22
897,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
898,Gene Kranz,Engineer,92,2024-01-03,▲21
899,Geoffrey Horne,Actor,92,2024-01-03,▲21
900,Reggie Workman,Music,88,2024-01-03,▲21
901,Tak Fujimoto,Cinema,86,2024-01-03,▲21
902,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲21
903,Lois Capps,Politician,87,2024-01-03,▲21
904,Gary Conway,Actor,89,2024-01-03,▲21
905,Jonathan Tunick,Composer,87,2024-01-03,▲21
906,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲21
907,Paul Stookey,Music,88,2024-01-03,▲21
908,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲21
909,Barry Primus,Screenwriter,87,2024-01-03,▲22
910,Svetlana Alpers,Art Historian,89,2024-01-03,▲22
911,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲22
912,Robert Alter,Scholar,90,2024-01-03,▲22
913,James Petras,Sociologist,88,2024-01-03,▲22
914,Steve Kuhn,Pianist,87,2024-01-03,▲22
915,Cecil McBee,Music,90,2024-01-03,▲22
916,Kevin Connor (director),Film,88,2024-01-03,▲22
917,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
918,Tom Osborne,Football,88,2024-01-03,▲22
919,Mary Peters (athlete),Athletic,86,2024-01-03,▲22
920,Philip Anschutz,Business,86,2024-01-03,▲22
921,John Harvey (author),Writer,87,2024-01-03,▲22
922,Robert Mangold,Painter,88,2024-01-03,▲22
923,Richard Schechner,Theatre,91,2024-01-03,▲22
924,Charles Wright (poet),Writer,90,2024-01-03,▲22
925,Freddy Cannon,Singer,86,2024-01-03,▲22
926,Ketty Lester,Actor,91,2024-01-03,▲22
927,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
928,Gary U.S. Bonds,Singer,86,2024-01-03,▲21
929,Gilbert Shelton,Artist,85,2025-01-03,🆕
930,Martina Arroyo,Singer,89,2024-01-03,▲20
931,Carroll Ballard,Film,88,2024-01-03,▲22
932,Teresa Heinz,Philanthropist,87,2024-01-03,▲22
933,Wayne Embry,Basket,88,2024-01-03,▲22
934,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲22
935,Eva Rubinstein,Photographer,92,2024-01-03,▲22
936,John Harbison,Composer,87,2024-01-03,▲22
937,Dick Richards,Film,89,2024-01-03,▲22
938,Ken Blanchard,Author,86,2024-01-03,▲22
939,Howard Blake,Composer,87,2024-01-03,▲22
940,Candace Hilligoss,Actor,90,2024-01-03,▲23
941,Judy Cornwell,Actor,85,2025-01-03,🆕
942,John Schuck,Actor,85,2025-01-03,🆕
943,Lewis Teague,Film,87,2024-01-03,▲21
944,Waris Hussein,Film,87,2024-01-03,▲21
945,Ed Sanders,Music,86,2024-01-03,▲21
946,Gene Chandler,Songwriter,88,2024-01-03,▲21
947,Carole Ann Ford,Actor,85,2025-01-03,🆕
948,John W. Snow,Politician,86,2024-01-03,▲20
949,Robin Knox-Johnston,Explorer,86,2024-01-03,▲20
950,Vija Celmins,Painter,87,2024-01-03,▲20
951,Doug Kershaw,Music,89,2024-01-03,▲20
952,Karl E. Weick,Psychologist,89,2024-01-03,▲20
953,Julian Barbour,Physicist,88,2024-01-03,▲20
954,Jack Taylor (actor),Actor,89,2024-01-03,▲20
955,Josh McDowell,Christian Apologist,86,2024-01-03,▲21
956,Louis Wade Sullivan,Politician,92,2024-01-03,▲21
957,Sal Buscema,Artist,89,2024-01-03,▲21
958,Henry Waxman,Politician,86,2024-01-03,▲21
959,John A. Russo,Screenwriter,86,2024-01-03,▲21
960,Shani Wallis,Singer,92,2024-01-03,▲21
961,John Poindexter,Officer,89,2024-01-03,▲22
962,Robert S. Kaplan,Economist,85,2025-01-03,🆕
963,Colin Thubron,Writer,86,2024-01-03,▲22
964,Alfred Uhry,Librettist,89,2024-01-03,▲22
965,Steven Rose,Biologist,87,2024-01-03,▲22
966,Martha Layne Collins,Politician,89,2024-01-03,▲22
967,David Peoples,Screenwriter,85,2025-01-03,🆕
968,Dick Vitale,Basket,86,2024-01-03,▲21
969,Henry Kamen,Historian,89,2024-01-03,▲21
970,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲21
971,John M. Deutch,Chemist,87,2024-01-03,▲21
972,William Kotzwinkle,Screenwriter,87,2024-01-03,▲21
973,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
974,Nicky Cruz,Evangelist,87,2024-01-03,▲20
975,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲20
976,Marlo Morgan,Novelist,88,2024-01-03,▲20
977,Leroy Hood,Biologist,87,2024-01-03,▲20
978,Robert Hooks,Actor,88,2024-01-03,▲20
979,Peter Breggin,Psychiatrist,89,2024-01-03,▲20
980,Justin Francis Rigali,Cardinal,90,2024-01-03,▲20
981,Danny Thompson,Bassist,86,2024-01-03,▲20
982,Joanna Miles,Actor,85,2025-01-03,🆕
983,Dennis DeConcini,Politician,88,2024-01-03,▲19
