Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Don Bachardy,Painter,91,2024-01-03,▲44
497,Marge Piercy,Writer,89,2024-01-03,▲45
498,Elizabeth Ashley,Biographer,86,2024-01-03,▲45
499,Norman Davies,Historian,86,2024-01-03,▲45
500,John Rechy,Writer,94,2024-01-03,▲46
501,Monte Markham,Actor,90,2024-01-03,▲46
502,Jeremy Bernstein,Physicist,96,2024-01-03,▲46
503,David Shire,Composer,88,2024-01-03,▲46
504,Thomas Kean,Politician,90,2024-01-03,▲46
505,Frankie Avalon,Singer,85,2025-01-03,🆕
506,Mike Farrell,Actor,86,2024-01-03,▲45
507,Nancy Kovack,Actor,90,2024-01-03,▲45
508,Ian Hunter (singer),Singer,86,2024-01-03,▲45
509,Steny Hoyer,Politician,86,2024-01-03,▲45
510,Nancy Kwan,Actor,86,2024-01-03,▲45
511,Barry Corbin,Actor,85,2025-01-03,🆕
512,William Eggleston,Photographer,86,2024-01-03,▲45
513,Mario Andretti,Driver,85,2025-01-03,🆕
514,Kenneth Clarke,Politician,85,2025-01-03,🆕
515,Roland Huntford,Author,98,2024-01-03,▲44
516,Pauline Collins,Actor,85,2025-01-03,🆕
517,Mark di Suvero,Sculptor,92,2024-01-03,▲44
518,Lee H. Hamilton,Politician,94,2024-01-03,▲44
519,John Corigliano,Composer,87,2024-01-03,▲44
520,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
521,Lamar Alexander,Politician,85,2025-01-03,🆕
522,John Badham,Film,86,2024-01-03,▲42
523,Ralph Steadman,Caricaturist,89,2024-01-03,▲42
524,Robert Rubin,Politician,87,2024-01-03,▲42
525,Richard Posner,Judge,86,2024-01-03,▲42
526,Michael Murphy (actor),Actor,87,2024-01-03,▲43
527,Alan Ayckbourn,Playwright,86,2024-01-03,▲43
528,Tenley Albright,Skater,90,2024-01-03,▲43
529,Georgina Spelvin,Actor,89,2024-01-03,▲43
530,Linda Gray,Actor,85,2025-01-03,🆕
531,Roald Sagdeev,Physicist,93,2024-01-03,▲43
532,Jill St. John,Actor,85,2025-01-03,🆕
533,Louis Begley,Novelist,92,2024-01-03,▲42
534,Billy Williams (cinematographer),Cinema,96,2024-01-03,▲42
535,Mario Capecchi,Biologist,88,2024-01-03,▲42
536,Eleanor Bron,Actor,87,2024-01-03,▲42
537,Bruce Davidson (photographer),Published,92,2024-01-03,▲42
538,Dion DiMucci,Music,86,2024-01-03,▲42
539,Lee Trevino,Golf,86,2024-01-03,▲43
540,Raj Reddy,Computer Scientist,88,2024-01-03,▲43
541,Michael Learned,Actor,86,2024-01-03,▲43
542,Pete Wilson,Politician,92,2024-01-03,▲44
543,Jerry Adler,Actor,96,2024-01-03,▲44
544,Carol Kaye,Guitar,90,2024-01-03,▲45
545,Roy Romer,Politician,97,2024-01-03,▲45
546,Thomas R. Pickering,Diplomat,94,2024-01-03,▲45
547,Margaret Drabble,Novelist,86,2024-01-03,▲46
548,Harold E. Varmus,Virologist,86,2024-01-03,▲46
549,James Burton,Guitar,86,2024-01-03,▲46
550,Barry Mazur,Mathematician,88,2024-01-03,▲46
551,Barbara Liskov,Computer Scientist,86,2024-01-03,▲46
552,Ray Hyman,Psychologist,97,2024-01-03,▲46
553,Irma P. Hall,Actor,90,2024-01-03,▲46
554,Maxine Waters,Politician,87,2024-01-03,▲46
555,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲46
556,Dean Tavoularis,Scenographer,93,2024-01-03,▲46
557,Burton Malkiel,Economist,93,2024-01-03,▲47
558,Gary Graffman,Pianist,97,2024-01-03,▲47
559,Stanley Fish,Philosopher,87,2024-01-03,▲47
560,A. J. Foyt,Driver,90,2024-01-03,▲47
561,Carver Mead,Computer Scientist,91,2024-01-03,▲47
562,Peter Cook (architect),Lecturer,89,2024-01-03,▲47
563,Morton Subotnick,Composer,92,2024-01-03,▲47
564,Sam Nunn,Politician,87,2024-01-03,▲48
565,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲49
566,John Scott (composer),Bandleader,95,2024-01-03,▲49
567,Annette Crosbie,Actor,91,2024-01-03,▲49
568,Barney Frank,Politician,85,2025-01-03,🆕
569,Audrey Dalton,Actor,91,2024-01-03,▲48
570,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
571,Eddie Palmieri,Bandleader,89,2024-01-03,▲47
572,Joe Torre,Baseball,85,2025-01-03,🆕
573,Bob Packwood,Politician,93,2024-01-03,▲46
574,Adam Maida,Cardinal,95,2024-01-03,▲46
575,Caryl Churchill,Screenwriter,87,2024-01-03,▲46
576,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲46
577,Leonard Susskind,Physicist,85,2025-01-03,🆕
578,James Stafford,Priest,93,2024-01-03,▲46
579,Elliott H. Lieb,Mathematician,93,2024-01-03,▲46
580,Monty Roberts,Horse Trainer,90,2024-01-03,▲46
581,Thelma Schoonmaker,Film,85,2025-01-03,🆕
582,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲45
583,Brian Josephson,Physicist,85,2025-01-03,🆕
584,Eleanor Holmes Norton,Politician,88,2024-01-03,▲45
585,Albert Hall (actor),Actor,88,2024-01-03,▲45
586,Billy Mills,Track And Field,87,2024-01-03,▲46
587,Tom Harkin,Politician,86,2024-01-03,▲46
588,Elinor Donahue,Actor,88,2024-01-03,▲46
589,David Jason,Actor,85,2025-01-03,🆕
590,Barry Mann,Singer,86,2024-01-03,▲45
591,William Cohen,Politician,85,2025-01-03,🆕
592,Willie Brown (politician),Politician,91,2024-01-03,▲44
593,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲44
594,David Steel,Politician,87,2024-01-03,▲45
595,Peter S. Beagle,Writer,86,2024-01-03,▲45
596,Alan Kay,Computer Scientist,85,2025-01-03,🆕
597,Barry Barish,Physicist,89,2024-01-03,▲44
598,Stewart Brand,Essayist,87,2024-01-03,▲47
599,Elliot Aronson,Psychologist,93,2024-01-03,▲47
600,Louise Lasser,Actor,86,2024-01-03,▲47
601,Carla Anderson Hills,Politician,91,2024-01-03,▲47
602,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲47
603,Carl Yastrzemski,Baseball,86,2024-01-03,▲47
604,Wilbur Ross,Financier,88,2024-01-03,▲47
605,Mavis Staples,Singer,86,2024-01-03,▲47
606,Pat Priest (actress),Actor,89,2024-01-03,▲48
607,Allen Jones (artist),Painter,88,2024-01-03,▲48
608,Cliff Hagan,Basket,94,2024-01-03,▲48
609,Gerald R. Molen,Actor,90,2024-01-03,▲48
610,Henry B. Eyring,Education,92,2024-01-03,▲48
611,Robert Crippen,Astronaut,88,2024-01-03,▲48
612,Lainie Kazan,Actor,85,2025-01-03,🆕
613,Joel-Peter Witkin,Photographer,86,2024-01-03,▲47
614,Ishmael Reed,Poet,87,2024-01-03,▲47
615,Leslie Parrish,Actor,90,2024-01-03,▲47
616,Jerry Lucas,Basket,85,2025-01-03,🆕
617,Hubie Brown,Basket,92,2024-01-03,▲46
618,Reri Grist,Music,93,2024-01-03,▲46
619,Bob James (musician),Keyboardist,86,2024-01-03,▲46
620,Roger Mahony,Cardinal,89,2024-01-03,▲46
621,Patrick Wayne,Actor,86,2024-01-03,▲46
622,Sonny Jurgensen,Football,91,2024-01-03,▲46
623,Stephen Cook,Computer Scientist,86,2024-01-03,▲46
624,T. Colin Campbell,Biochemist,91,2024-01-03,▲46
625,Robert Caro,Author,90,2024-01-03,▲46
626,Leland H. Hartwell,Geneticist,86,2024-01-03,▲46
627,David Allan Coe,Singer,86,2024-01-03,▲46
628,Peter Duesberg,Virologist,89,2024-01-03,▲46
629,Roy Thomas,Artist,85,2025-01-03,🆕
630,Agnes Denes,Artist,94,2024-01-03,▲45
631,Harry B. Gray,Chemist,90,2024-01-03,▲45
632,Dan Hedaya,Actor,85,2025-01-03,🆕
633,Manfred Mann (musician),Music,85,2025-01-03,🆕
634,Thomas Kailath,Computer Scientist,90,2024-01-03,▲43
635,Jack Hill,Film,92,2024-01-03,▲43
636,Roy Thinnes,Actor,87,2024-01-03,▲43
637,Peter Diamond,Economist,85,2025-01-03,🆕
638,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
639,Michael Aspel,Television,92,2024-01-03,▲42
640,G. Edward Griffin,Author,94,2024-01-03,▲42
641,George Schaller,Biologist,92,2024-01-03,▲42
642,Shirley Collins,Singer,90,2024-01-03,▲43
643,Magdi Yacoub,Surgeon,90,2024-01-03,▲43
644,Charles Cioffi,Actor,90,2024-01-03,▲43
645,Nancy Kassebaum,Politician,93,2024-01-03,▲43
646,Harvey Mansfield,Political Scientist,93,2024-01-03,▲43
647,Al D'Amato,Politician,88,2024-01-03,▲43
648,Don Black (lyricist),Songwriter,87,2024-01-03,▲43
649,Emma Andijewska,Poet,94,2024-01-03,▲43
650,Robert Colbert,Actor,94,2024-01-03,▲43
651,John McPhee,Writer,94,2024-01-03,▲43
652,Yvon Chouinard,Mountaineer,87,2024-01-03,▲43
653,Bill Mazeroski,Baseball,89,2024-01-03,▲43
654,RenÃ©e Richards,Player,91,2024-01-03,▲43
655,Trevor Nunn,Theatre,85,2025-01-03,🆕
656,Donna Mills,Actor,85,2025-01-03,🆕
657,Lawrence Gordon (producer),Film,89,2024-01-03,▲41
658,William Julius Wilson,Sociologist,90,2024-01-03,▲41
659,Mike Ditka,Football,86,2024-01-03,▲41
660,John Negroponte,Politician,86,2024-01-03,▲41
661,George M. Whitesides,Chemist,86,2024-01-03,▲41
662,Joseph D. Pistone,Crime,86,2024-01-03,▲41
663,Raymond J. Barry,Actor,86,2024-01-03,▲42
664,Daniel C. Tsui,Physicist,86,2024-01-03,▲42
665,Peter Kreeft,Theologian,88,2024-01-03,▲43
666,Kathryn Beaumont,Actor,87,2024-01-03,▲43
667,Roland Burris,Politician,88,2024-01-03,▲45
668,Frances Fox Piven,Political Scientist,93,2024-01-03,▲46
669,Quentin Skinner,Philosopher,85,2025-01-03,🆕
670,Stu Phillips (composer),Composer,96,2024-01-03,▲45
671,Robert Darnton,Historian,86,2024-01-03,▲45
672,Arthur Scargill,Politician,87,2024-01-03,▲45
673,Peggy Seeger,Singer,90,2024-01-03,▲45
674,Susan Flannery,Actor,86,2024-01-03,▲46
675,Tom Brokaw,Journalist,85,2025-01-03,🆕
676,Natalia Makarova,Ballet,85,2025-01-03,🆕
677,Dallin H. Oaks,Lawyer,93,2024-01-03,▲44
678,Eddie Floyd,Singer,88,2024-01-03,▲45
679,Hyman Bass,Mathematician,93,2024-01-03,▲45
680,Robert Adams (photographer),Photographer,88,2024-01-03,▲46
681,Ralph E. Gomory,Mathematician,96,2024-01-03,▲46
682,Larry Brown (basketball),Basket,85,2025-01-03,🆕
683,Joan Jonas,Choreographer,89,2024-01-03,▲45
684,William Bolcom,Pianist,87,2024-01-03,▲45
685,Terry Kiser,Actor,86,2024-01-03,▲45
686,Bud Selig,Baseball,91,2024-01-03,▲45
687,Jane Wagner,Screenwriter,90,2024-01-03,▲46
688,Hampton Fancher,Actor,87,2024-01-03,▲46
689,Clarence Carter,Singer,89,2024-01-03,▲46
690,Tommy Sands (American singer),Singer,88,2024-01-03,▲46
691,John Danforth,Politician,89,2024-01-03,▲46
692,Chuck Mangione,Conductor,85,2025-01-03,🆕
693,Kenneth Colley,Actor,88,2024-01-03,▲45
694,Daniel Kleppner,Physicist,93,2024-01-03,▲45
695,Helen Prejean,Monk,86,2024-01-03,▲46
696,Norman Spinrad,Writer,85,2025-01-03,🆕
697,Michael Hudson (economist),Economist,86,2024-01-03,▲45
698,Peter H. Raven,Botanist,89,2024-01-03,▲45
699,Jerry Kramer,Football,89,2024-01-03,▲45
700,James Burrows,Screenwriter,85,2025-01-03,🆕
701,Rich Little,Impressionist,87,2024-01-03,▲44
702,James E. Darnell,Biologist,95,2024-01-03,▲44
703,Daniel J. Travanti,Actor,85,2025-01-03,🆕
704,Mason Williams,Music,87,2024-01-03,▲44
705,Ken Jenkins,Actor,85,2025-01-03,🆕
706,James M. McPherson,Historian,89,2024-01-03,▲43
707,John F. MacArthur,Writer,86,2024-01-03,▲43
708,Alan Walker (musicologist),Music,95,2024-01-03,▲43
709,Susan Brownmiller,Feminist,90,2024-01-03,▲43
710,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲43
711,Rudy Boschwitz,Politician,95,2024-01-03,▲43
712,Bruce Babbitt,Politician,87,2024-01-03,▲43
713,Jackie Joseph,Actor,91,2024-01-03,▲43
714,Kevin Brownlow,Film,87,2024-01-03,▲43
715,Chip Taylor,Music,85,2025-01-03,🆕
716,Viva (actress),Actor,87,2024-01-03,▲42
717,Peter Atkins,Chemist,85,2025-01-03,🆕
718,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲41
719,Arthur Laffer,Economist,85,2025-01-03,🆕
720,Larry Peerce,Film,95,2024-01-03,▲40
721,Bruce Alberts,Biochemist,87,2024-01-03,▲40
722,Wanda Ventham,Actor,90,2024-01-03,▲41
723,Wendy Craig,Actor,91,2024-01-03,▲41
724,Mariette Hartley,Actor,85,2025-01-03,🆕
725,Edmund White,Novelist,85,2025-01-03,🆕
726,Talal Asad,Anthropologist,92,2024-01-03,▲39
727,Jim Steranko,Artist,87,2024-01-03,▲39
728,Michael Gazzaniga,Psychologist,86,2024-01-03,▲39
729,Phil Roman,Animator,95,2024-01-03,▲39
730,Matthew Carter,Designer,88,2024-01-03,▲39
731,Bob Dishy,Actor,91,2024-01-03,▲39
732,John Neumeier,Choreographer,86,2024-01-03,▲39
733,Roger McGough,Author,88,2024-01-03,▲39
734,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲39
735,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲39
736,Larry Hankin,Actor,85,2025-01-03,🆕
737,Brian Auger,Pianist,86,2024-01-03,▲41
738,Claire Tomalin,Author,92,2024-01-03,▲41
739,Fred Alan Wolf,Physicist,91,2024-01-03,▲41
740,James Burke (science historian),Historian,89,2024-01-03,▲41
741,John Hopcroft,Computer Scientist,86,2024-01-03,▲42
742,Austin Pendleton,Playwright,85,2025-01-03,🆕
743,Peter Ueberroth,Polo,88,2024-01-03,▲41
744,Ned Jarrett,Driver,93,2024-01-03,▲41
745,Edward Gibson,Astronaut,89,2024-01-03,▲41
746,Paul Craig Roberts,Economist,86,2024-01-03,▲41
747,Jim McDermott,Politician,89,2024-01-03,▲42
748,Neal Ascherson,Essayist,93,2024-01-03,▲42
749,George Coleman,Music,90,2024-01-03,▲43
750,Ray Stevens,Singer,86,2024-01-03,▲43
751,John Leyton,Actor,90,2024-01-03,▲43
752,Robert Shaye,Film,86,2024-01-03,▲43
753,Porter Goss,Politician,87,2024-01-03,▲43
754,Jane Elliott,Activist,92,2024-01-03,▲43
755,Bill Medley,Singer,85,2025-01-03,🆕
756,Samuel Bowles (economist),Economist,89,2024-01-03,▲42
757,Michael Bell (actor),Actor,87,2024-01-03,▲42
758,Frank Serpico,Police,89,2024-01-03,▲42
759,Richard Petty,Nascar,88,2024-01-03,▲42
760,Hubert Laws,Music,86,2024-01-03,▲42
761,Michael Fairman,Actor,91,2024-01-03,▲42
762,Joel Meyerowitz,Photographer,87,2024-01-03,▲42
763,David Zinman,Conductor,89,2024-01-03,▲42
764,Nikolai Tolstoy,Writer,90,2024-01-03,▲42
765,David Seltzer,Film,85,2025-01-03,🆕
766,Tony Bill,Actor,85,2025-01-03,🆕
767,Mary Beth Peil,Singer,85,2025-01-03,🆕
768,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲39
769,Robert A. M. Stern,Architect,86,2024-01-03,▲39
770,Rita R. Colwell,Research,91,2024-01-03,▲39
771,Peter Lupus,Actor,93,2024-01-03,▲39
772,Anita Gillette,Actor,89,2024-01-03,▲39
773,Nicholas Grimshaw,Architect,86,2024-01-03,▲39
774,Patrick Godfrey,Actor,92,2024-01-03,▲39
775,John Guare,Playwright,87,2024-01-03,▲39
776,Stella Rimington,Author,90,2024-01-03,▲39
777,Fran Tarkenton,Football,85,2025-01-03,🆕
778,Judith Viorst,Writer,94,2024-01-03,▲39
779,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
780,Kenneth Copeland,Actor,89,2024-01-03,▲38
781,John Dean,Attorney,87,2024-01-03,▲39
782,Flaco JimÃ©nez,Music,86,2024-01-03,▲39
783,Nanette Newman,Actor,91,2024-01-03,▲39
784,Christian Wolff (composer),Composer,91,2024-01-03,▲39
785,Melvyn Bragg,Screenwriter,86,2024-01-03,▲39
786,Jim Clyburn,Politician,85,2025-01-03,🆕
787,Carol Heiss,Skater,85,2025-01-03,🆕
788,Carl Gottlieb,Screenwriter,87,2024-01-03,▲37
789,Joan O'Brien,Actor,89,2024-01-03,▲37
790,P. J. Proby,Singer,87,2024-01-03,▲37
791,Joachim Frank,Chemist,85,2025-01-03,🆕
792,Chris Farlowe,Singer,85,2025-01-03,🆕
793,Herbert Boyer,Research,89,2024-01-03,▲35
794,Pippa Scott,Actor,90,2024-01-03,▲35
795,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲35
796,Sara Dylan,Actor,86,2024-01-03,▲35
797,Erin Pizzey,Writer,86,2024-01-03,▲35
798,Jane Yolen,Writer,86,2024-01-03,▲35
799,Jo Anne Worley,Actor,88,2024-01-03,▲35
800,Lou Antonio,Actor,91,2024-01-03,▲35
801,James Gill (artist),Painter,91,2024-01-03,▲35
802,Joseph P. Kerwin,Physician,93,2024-01-03,▲36
803,Matt Clark (actor),Actor,89,2024-01-03,▲36
804,Lynn Carlin,Actor,87,2024-01-03,▲36
805,Walter Alvarez,Geologist,85,2025-01-03,🆕
806,Leon O. Chua,Academic,89,2024-01-03,▲35
807,Jack Daniels (coach),Athlete,92,2024-01-03,▲35
808,Max Baer Jr.,Actor,88,2024-01-03,▲35
809,Jac Holzman,Entrepreneur,94,2024-01-03,▲35
810,Theodore Zeldin,Historian,92,2024-01-03,▲35
811,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲35
812,Dick Armey,Politician,85,2025-01-03,🆕
813,Richard Rhodes,Historian,88,2024-01-03,▲34
814,Oliver Ford Davies,Actor,86,2024-01-03,▲34
815,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲34
816,David Gates,Guitar,85,2025-01-03,🆕
817,Joseph P. Allen,Astronaut,88,2024-01-03,▲33
818,Joan Blackman,Actor,87,2024-01-03,▲33
819,Dee Palmer,Music,88,2024-01-03,▲33
820,Madeleine Kunin,Politician,92,2024-01-03,▲34
821,Rosey Grier,Actor,93,2024-01-03,▲34
822,Dakin Matthews,Playwright,85,2025-01-03,🆕
823,Carole Pateman,Political Scientist,85,2025-01-03,🆕
824,Douglas McIlroy,Engineer,93,2024-01-03,▲33
825,Jon Cypher,Actor,93,2024-01-03,▲33
826,Ron Atkinson,Football,86,2024-01-03,▲33
827,Bradley Efron,Bioinformatician,87,2024-01-03,▲33
828,William G. Dever,Anthropologist,92,2024-01-03,▲33
829,Stuart Kauffman,Biologist,86,2024-01-03,▲33
830,Godfrey Reggio,Film,85,2025-01-03,🆕
831,Raymond Berry,Football,92,2024-01-03,▲32
832,Anthony Lake,Political Scientist,86,2024-01-03,▲32
833,Laurence Luckinbill,Film,91,2024-01-03,▲32
834,Candi Staton,Singer,85,2025-01-03,🆕
835,Lucy R. Lippard,Writer,88,2024-01-03,▲31
836,John Grinder,Linguist,85,2025-01-03,🆕
837,G. E. R. Lloyd,Historian,92,2024-01-03,▲30
838,Richard Harrison (actor),Actor,89,2024-01-03,▲30
839,Peter Max,Artist,88,2024-01-03,▲30
840,Michael Deeley,Film,93,2024-01-03,▲30
841,William Bell (singer),Singer,86,2024-01-03,▲31
842,Ralph Towner,Guitar,85,2025-01-03,🆕
843,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
844,Gordon S. Wood,Historian,92,2024-01-03,▲29
845,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
846,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲28
847,Grace Napolitano,Politician,89,2024-01-03,▲28
848,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲28
849,Buck Taylor,Actor,87,2024-01-03,▲28
850,Bill Anderson (singer),Singer,88,2024-01-03,▲28
851,Gary Raymond,Actor,90,2024-01-03,▲28
852,Jeff Barry,Singer,87,2024-01-03,▲28
853,John Hagee,Pastor,85,2025-01-03,🆕
854,Wendy Doniger,Indologist,85,2025-01-03,🆕
855,Arthur Butz,Professor,92,2024-01-03,▲27
856,Phillip Griffiths,Mathematician,87,2024-01-03,▲27
857,Steve Swallow,Composer,85,2025-01-03,🆕
858,Robert Pinsky,Poet,85,2025-01-03,🆕
859,Michael Schultz,Film,87,2024-01-03,▲26
860,Robert Winston,Professor,85,2025-01-03,🆕
861,Dick Clement,Film,88,2024-01-03,▲25
862,Claudette Colvin,Civil Rights,86,2024-01-03,▲25
863,Bob Schieffer,Television,88,2024-01-03,▲25
864,John H. Sununu,Politician,86,2024-01-03,▲25
865,John Castle,Actor,85,2025-01-03,🆕
866,Houston Person,Music,91,2024-01-03,▲24
867,Maxine Hong Kingston,Author,85,2025-01-03,🆕
868,Efraim Halevy,Diplomat,91,2024-01-03,▲23
869,Iris Johansen,Novelist,87,2024-01-03,▲23
870,Rod Paige,Politician,92,2024-01-03,▲23
871,Anjanette Comer,Actor,86,2024-01-03,▲23
872,Neil Abercrombie,Politician,87,2024-01-03,▲23
873,Ann Jones (tennis),Player,87,2024-01-03,▲23
874,George Ritzer,Sociologist,85,2025-01-03,🆕
875,Mary Jo Catlett,Actor,87,2024-01-03,▲22
876,Zohra Lampert,Actor,88,2024-01-03,▲22
877,Robert Eisenman,Anthropologist,88,2024-01-03,▲23
878,Joanne Greenberg,Novelist,93,2024-01-03,▲23
879,Luis Valdez,Film,85,2025-01-03,🆕
880,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲22
881,Donald Wuerl,Priest,85,2025-01-03,🆕
882,Chris Menges,Film,85,2025-01-03,🆕
883,Wavy Gravy,Comedian,89,2024-01-03,▲20
884,Hal Rogers,Politician,88,2024-01-03,▲20
885,Don Nelson,Basket,85,2025-01-03,🆕
886,Angela Mortimer,Player,93,2024-01-03,▲19
887,Joel Fabiani,Actor,89,2024-01-03,▲20
888,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
889,Gene Kranz,Engineer,92,2024-01-03,▲19
890,Geoffrey Horne,Actor,92,2024-01-03,▲19
891,Reggie Workman,Music,88,2024-01-03,▲19
892,Tak Fujimoto,Cinema,86,2024-01-03,▲19
893,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲19
894,Lois Capps,Politician,87,2024-01-03,▲19
895,Gary Conway,Actor,89,2024-01-03,▲19
896,Jonathan Tunick,Composer,87,2024-01-03,▲19
897,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲19
898,Paul Stookey,Music,88,2024-01-03,▲19
899,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲19
900,Barry Primus,Screenwriter,87,2024-01-03,▲20
901,Svetlana Alpers,Art Historian,89,2024-01-03,▲20
902,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲20
903,Robert Alter,Scholar,90,2024-01-03,▲20
904,James Petras,Sociologist,88,2024-01-03,▲20
905,Steve Kuhn,Pianist,87,2024-01-03,▲20
906,Cecil McBee,Music,90,2024-01-03,▲20
907,Kevin Connor (director),Film,88,2024-01-03,▲20
908,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
909,Tom Osborne,Football,88,2024-01-03,▲20
910,Mary Peters (athlete),Athletic,86,2024-01-03,▲20
911,Philip Anschutz,Business,86,2024-01-03,▲20
912,John Harvey (author),Writer,87,2024-01-03,▲20
913,Robert Mangold,Painter,88,2024-01-03,▲20
914,Richard Schechner,Theatre,91,2024-01-03,▲20
915,Charles Wright (poet),Writer,90,2024-01-03,▲20
916,Freddy Cannon,Singer,86,2024-01-03,▲20
917,Ketty Lester,Actor,91,2024-01-03,▲20
918,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
919,Gary U.S. Bonds,Singer,86,2024-01-03,▲19
920,Gilbert Shelton,Artist,85,2025-01-03,🆕
921,Martina Arroyo,Singer,89,2024-01-03,▲18
922,Carroll Ballard,Film,88,2024-01-03,▲20
923,Teresa Heinz,Philanthropist,87,2024-01-03,▲20
924,Wayne Embry,Basket,88,2024-01-03,▲20
925,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲20
926,Eva Rubinstein,Photographer,92,2024-01-03,▲20
927,John Harbison,Composer,87,2024-01-03,▲20
928,Dick Richards,Film,89,2024-01-03,▲20
929,Ken Blanchard,Author,86,2024-01-03,▲20
930,Howard Blake,Composer,87,2024-01-03,▲20
931,Candace Hilligoss,Actor,90,2024-01-03,▲21
932,Judy Cornwell,Actor,85,2025-01-03,🆕
933,John Schuck,Actor,85,2025-01-03,🆕
934,Lewis Teague,Film,87,2024-01-03,▲19
935,Waris Hussein,Film,87,2024-01-03,▲19
936,Ed Sanders,Music,86,2024-01-03,▲19
937,Gene Chandler,Songwriter,88,2024-01-03,▲19
938,Carole Ann Ford,Actor,85,2025-01-03,🆕
939,John W. Snow,Politician,86,2024-01-03,▲18
940,Robin Knox-Johnston,Explorer,86,2024-01-03,▲18
941,Vija Celmins,Painter,87,2024-01-03,▲18
942,Doug Kershaw,Music,89,2024-01-03,▲18
943,Karl E. Weick,Psychologist,89,2024-01-03,▲18
944,Julian Barbour,Physicist,88,2024-01-03,▲18
945,Jack Taylor (actor),Actor,89,2024-01-03,▲18
946,Josh McDowell,Christian Apologist,86,2024-01-03,▲19
947,Louis Wade Sullivan,Politician,92,2024-01-03,▲19
948,Sal Buscema,Artist,89,2024-01-03,▲19
949,Henry Waxman,Politician,86,2024-01-03,▲19
950,John A. Russo,Screenwriter,86,2024-01-03,▲19
951,Shani Wallis,Singer,92,2024-01-03,▲19
952,John Poindexter,Officer,89,2024-01-03,▲20
953,Robert S. Kaplan,Economist,85,2025-01-03,🆕
954,Colin Thubron,Writer,86,2024-01-03,▲20
955,Alfred Uhry,Librettist,89,2024-01-03,▲20
956,Steven Rose,Biologist,87,2024-01-03,▲20
957,Martha Layne Collins,Politician,89,2024-01-03,▲20
958,David Peoples,Screenwriter,85,2025-01-03,🆕
959,Dick Vitale,Basket,86,2024-01-03,▲19
960,Henry Kamen,Historian,89,2024-01-03,▲19
961,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲19
962,John M. Deutch,Chemist,87,2024-01-03,▲19
963,William Kotzwinkle,Screenwriter,87,2024-01-03,▲19
964,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
965,Nicky Cruz,Evangelist,87,2024-01-03,▲18
966,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲18
967,Marlo Morgan,Novelist,88,2024-01-03,▲18
968,Leroy Hood,Biologist,87,2024-01-03,▲18
969,Robert Hooks,Actor,88,2024-01-03,▲18
970,Peter Breggin,Psychiatrist,89,2024-01-03,▲18
971,Justin Francis Rigali,Cardinal,90,2024-01-03,▲18
972,Danny Thompson,Bassist,86,2024-01-03,▲18
973,Joanna Miles,Actor,85,2025-01-03,🆕
974,Dennis DeConcini,Politician,88,2024-01-03,▲17
975,Neil Sloane,Mathematician,86,2024-01-03,▲17
976,Joe Pytka,Film,87,2024-01-03,▲17
977,Jerry Colangelo,Basket,86,2024-01-03,▲17
978,Barry De Vorzon,Composer,91,2024-01-03,▲17
979,Simone Forti,Composer,90,2024-01-03,▲17
980,Del Harris,Basket,88,2024-01-03,▲17
981,John Irvin,Film,85,2025-01-03,🆕
982,Ralph Gibson,Photographer,86,2024-01-03,▲16
983,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲16
