Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Carver Mead,Computer Scientist,92,2024-01-03,▲53
498,Peter Cook (architect),Lecturer,90,2024-01-03,▲53
499,Morton Subotnick,Composer,93,2024-01-03,▲53
500,Peter Coyote,Actor,85,2026-01-01,🆕
501,Sam Nunn,Politician,88,2024-01-03,▲52
502,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲52
503,John Scott (composer),Bandleader,96,2024-01-03,▲52
504,Annette Crosbie,Actor,92,2024-01-03,▲52
505,Audrey Dalton,Actor,92,2024-01-03,▲53
506,Robin Cook (American novelist),Writer,86,2025-01-03,▲53
507,Martha Stewart,Presenter,85,2026-01-01,🆕
508,Joe Torre,Baseball,86,2025-01-03,▲53
509,Adam Maida,Cardinal,96,2024-01-03,▲54
510,Caryl Churchill,Screenwriter,88,2024-01-03,▲54
511,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲54
512,Leonard Susskind,Physicist,86,2025-01-03,▲54
513,James Stafford,Priest,94,2024-01-03,▲54
514,Elliott H. Lieb,Mathematician,94,2024-01-03,▲54
515,Monty Roberts,Horse Trainer,91,2024-01-03,▲54
516,Thelma Schoonmaker,Film,86,2025-01-03,▲54
517,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲54
518,Brian Josephson,Physicist,86,2025-01-03,▲54
519,Eleanor Holmes Norton,Politician,89,2024-01-03,▲54
520,Chubby Checker,Singer,85,2026-01-01,🆕
521,Billy Mills,Track And Field,88,2024-01-03,▲54
522,Tom Harkin,Politician,87,2024-01-03,▲54
523,Elinor Donahue,Actor,89,2024-01-03,▲54
524,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
525,David Jason,Actor,86,2025-01-03,▲53
526,Barry Mann,Singer,87,2024-01-03,▲53
527,William Cohen,Politician,86,2025-01-03,▲53
528,Willie Brown (politician),Politician,92,2024-01-03,▲53
529,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲53
530,David Steel,Politician,88,2024-01-03,▲53
531,Peter S. Beagle,Writer,87,2024-01-03,▲53
532,Alan Kay,Computer Scientist,86,2025-01-03,▲53
533,Paul Theroux,Writer,85,2026-01-01,🆕
534,Barry Barish,Physicist,90,2024-01-03,▲52
535,Stewart Brand,Essayist,88,2024-01-03,▲52
536,Elliot Aronson,Psychologist,94,2024-01-03,▲52
537,Louise Lasser,Actor,87,2024-01-03,▲52
538,Michael Moriarty,Actor,85,2026-01-01,🆕
539,Carla Anderson Hills,Politician,92,2024-01-03,▲51
540,Anne Tyler,Writer,85,2026-01-01,🆕
541,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲50
542,Carl Yastrzemski,Baseball,87,2024-01-03,▲50
543,Wilbur Ross,Financier,89,2024-01-03,▲50
544,Mavis Staples,Singer,87,2024-01-03,▲50
545,Pat Priest (actress),Actor,90,2024-01-03,▲50
546,Allen Jones (artist),Painter,89,2024-01-03,▲50
547,Cliff Hagan,Basket,95,2024-01-03,▲50
548,Gerald R. Molen,Actor,91,2024-01-03,▲50
549,Henry B. Eyring,Education,93,2024-01-03,▲50
550,Robert Crippen,Astronaut,89,2024-01-03,▲50
551,Lainie Kazan,Actor,86,2025-01-03,▲50
552,Joel-Peter Witkin,Photographer,87,2024-01-03,▲50
553,Ishmael Reed,Poet,88,2024-01-03,▲50
554,David Gross,Physicist,85,2026-01-01,🆕
555,Sarah Miles,Actor,85,2026-01-01,🆕
556,Leslie Parrish,Actor,91,2024-01-03,▲48
557,Jerry Lucas,Basket,86,2025-01-03,▲48
558,Hubie Brown,Basket,93,2024-01-03,▲48
559,Reri Grist,Music,94,2024-01-03,▲48
560,Bruce Nauman,Sculptor,85,2026-01-01,🆕
561,Bob James (musician),Keyboardist,87,2024-01-03,▲47
562,Roger Mahony,Cardinal,90,2024-01-03,▲47
563,Patrick Wayne,Actor,87,2024-01-03,▲47
564,Stephen Cook,Computer Scientist,87,2024-01-03,▲48
565,George Lakoff,Linguist,85,2026-01-01,🆕
566,T. Colin Campbell,Biochemist,92,2024-01-03,▲47
567,Robert Caro,Author,91,2024-01-03,▲47
568,Geoff Hurst,Football,85,2026-01-01,🆕
569,Leland H. Hartwell,Geneticist,87,2024-01-03,▲46
570,Mike Love,Singer,85,2026-01-01,🆕
571,Roy Thomas,Artist,86,2025-01-03,▲47
572,Agnes Denes,Artist,95,2024-01-03,▲47
573,Harry B. Gray,Chemist,91,2024-01-03,▲47
574,Dan Hedaya,Actor,86,2025-01-03,▲47
575,Manfred Mann (musician),Music,86,2025-01-03,▲47
576,Thomas Kailath,Computer Scientist,91,2024-01-03,▲47
577,Jack Hill,Film,93,2024-01-03,▲47
578,Roy Thinnes,Actor,88,2024-01-03,▲47
579,William Nordhaus,Economist,85,2026-01-01,🆕
580,Peter Diamond,Economist,86,2025-01-03,▲46
581,Jorma Kaukonen,Guitar,86,2025-01-03,▲46
582,Michael Aspel,Television,93,2024-01-03,▲46
583,Dale Chihuly,Sculptor,85,2026-01-01,🆕
584,G. Edward Griffin,Author,95,2024-01-03,▲45
585,George Schaller,Biologist,93,2024-01-03,▲45
586,James Hansen,Physicist,85,2026-01-01,🆕
587,Shirley Collins,Singer,91,2024-01-03,▲44
588,Magdi Yacoub,Surgeon,91,2024-01-03,▲44
589,Nancy Kassebaum,Politician,94,2024-01-03,▲45
590,Harvey Mansfield,Political Scientist,94,2024-01-03,▲45
591,Al D'Amato,Politician,89,2024-01-03,▲45
592,Don Black (lyricist),Songwriter,88,2024-01-03,▲45
593,Emma Andijewska,Poet,95,2024-01-03,▲45
594,Robert Colbert,Actor,95,2024-01-03,▲45
595,John McPhee,Writer,95,2024-01-03,▲45
596,Yvon Chouinard,Mountaineer,88,2024-01-03,▲45
597,Darlene Love,Singer,85,2026-01-01,🆕
598,RenÃ©e Richards,Player,92,2024-01-03,▲45
599,Trevor Nunn,Theatre,86,2025-01-03,▲45
600,Donna Mills,Actor,86,2025-01-03,▲45
601,Lawrence Gordon (producer),Film,90,2024-01-03,▲45
602,William Julius Wilson,Sociologist,91,2024-01-03,▲45
603,Mike Ditka,Football,87,2024-01-03,▲45
604,John Negroponte,Politician,87,2024-01-03,▲45
605,George M. Whitesides,Chemist,87,2024-01-03,▲45
606,Hank Marvin,Guitar,85,2026-01-01,🆕
607,Joseph D. Pistone,Crime,87,2024-01-03,▲44
608,Aaron Neville,Singer,85,2026-01-01,🆕
609,Raymond J. Barry,Actor,87,2024-01-03,▲43
610,Daniel C. Tsui,Physicist,87,2024-01-03,▲43
611,Peter Kreeft,Theologian,89,2024-01-03,▲43
612,Kathryn Beaumont,Actor,88,2024-01-03,▲43
613,Roland Burris,Politician,89,2024-01-03,▲43
614,Frances Fox Piven,Political Scientist,94,2024-01-03,▲43
615,Quentin Skinner,Philosopher,86,2025-01-03,▲43
616,Leslie Lamport,Mathematician,85,2026-01-01,🆕
617,Stu Phillips (composer),Composer,97,2024-01-03,▲42
618,Robert Darnton,Historian,87,2024-01-03,▲42
619,Adrian Lyne,Film,85,2026-01-01,🆕
620,Arthur Scargill,Politician,88,2024-01-03,▲41
621,Peggy Seeger,Singer,91,2024-01-03,▲41
622,Tom Conti,Actor,85,2026-01-01,🆕
623,Susan Flannery,Actor,87,2024-01-03,▲40
624,Robert Foxworth,Actor,85,2026-01-01,🆕
625,Tom Brokaw,Journalist,86,2025-01-03,▲39
626,Natalia Makarova,Ballet,86,2025-01-03,▲39
627,Dallin H. Oaks,Lawyer,94,2024-01-03,▲39
628,Eddie Floyd,Singer,89,2024-01-03,▲39
629,Hyman Bass,Mathematician,94,2024-01-03,▲39
630,Robert Adams (photographer),Photographer,89,2024-01-03,▲39
631,Ralph E. Gomory,Mathematician,97,2024-01-03,▲39
632,Larry Brown (basketball),Basket,86,2025-01-03,▲39
633,Joan Jonas,Choreographer,90,2024-01-03,▲39
634,William Bolcom,Pianist,88,2024-01-03,▲39
635,Terry Kiser,Actor,87,2024-01-03,▲39
636,Bud Selig,Baseball,92,2024-01-03,▲39
637,Jane Wagner,Screenwriter,91,2024-01-03,▲39
638,Hampton Fancher,Actor,88,2024-01-03,▲39
639,Twyla Tharp,Choreographer,85,2026-01-01,🆕
640,Tommy Sands (American singer),Singer,89,2024-01-03,▲39
641,Grace Zabriskie,Actor,85,2026-01-01,🆕
642,John Danforth,Politician,90,2024-01-03,▲38
643,Trent Lott,Politician,85,2026-01-01,🆕
644,Helen Prejean,Monk,87,2024-01-03,▲40
645,Norman Spinrad,Writer,86,2025-01-03,▲40
646,Michael Hudson (economist),Economist,87,2024-01-03,▲40
647,Laura Mulvey,Film,85,2026-01-01,🆕
648,Jerry Kramer,Football,90,2024-01-03,▲40
649,James Burrows,Screenwriter,86,2025-01-03,▲40
650,Rich Little,Impressionist,88,2024-01-03,▲40
651,Roy Harper (singer),Singer,85,2026-01-01,🆕
652,James E. Darnell,Biologist,96,2024-01-03,▲39
653,Daniel J. Travanti,Actor,86,2025-01-03,▲39
654,Mason Williams,Music,88,2024-01-03,▲39
655,Ken Jenkins,Actor,86,2025-01-03,▲39
656,James M. McPherson,Historian,90,2024-01-03,▲39
657,Alan Walker (musicologist),Music,96,2024-01-03,▲40
658,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲40
659,Rudy Boschwitz,Politician,96,2024-01-03,▲40
660,Bruce Babbitt,Politician,88,2024-01-03,▲40
661,Michael Howard,Politician,85,2026-01-01,🆕
662,Jackie Joseph,Actor,92,2024-01-03,▲39
663,Kevin Brownlow,Film,88,2024-01-03,▲39
664,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
665,Viva (actress),Actor,88,2024-01-03,▲39
666,Peter Atkins,Chemist,86,2025-01-03,▲39
667,David Selby,Actor,85,2026-01-01,🆕
668,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲38
669,Arthur Laffer,Economist,86,2025-01-03,▲38
670,Larry Peerce,Film,96,2024-01-03,▲38
671,Bruce Alberts,Biochemist,88,2024-01-03,▲38
672,Gregory Benford,Physicist,85,2026-01-01,🆕
673,Seasick Steve,Guitar,85,2026-01-01,🆕
674,Wanda Ventham,Actor,91,2024-01-03,▲36
675,Wendy Craig,Actor,92,2024-01-03,▲36
676,Mariette Hartley,Actor,86,2025-01-03,▲36
677,Talal Asad,Anthropologist,93,2024-01-03,▲36
678,Jim Steranko,Artist,88,2024-01-03,▲36
679,Michael Gazzaniga,Psychologist,87,2024-01-03,▲36
680,Phil Roman,Animator,96,2024-01-03,▲36
681,Louis Ignarro,Biochemist,85,2026-01-01,🆕
682,Matthew Carter,Designer,89,2024-01-03,▲35
683,Bob Dishy,Actor,92,2024-01-03,▲35
684,Jackie DeShannon,Singer,85,2026-01-01,🆕
685,John Neumeier,Choreographer,87,2024-01-03,▲34
686,Roger McGough,Author,89,2024-01-03,▲34
687,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲34
688,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲34
689,Larry Hankin,Actor,86,2025-01-03,▲34
690,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
691,Brian Auger,Pianist,87,2024-01-03,▲33
692,Claire Tomalin,Author,93,2024-01-03,▲33
693,Fred Alan Wolf,Physicist,92,2024-01-03,▲33
694,James Burke (science historian),Historian,90,2024-01-03,▲33
695,John Hopcroft,Computer Scientist,87,2024-01-03,▲33
696,Austin Pendleton,Playwright,86,2025-01-03,▲33
697,Peter Ueberroth,Polo,89,2024-01-03,▲33
698,George Will,Journalist,85,2026-01-01,🆕
699,Edward Gibson,Astronaut,90,2024-01-03,▲33
700,Paul Craig Roberts,Economist,87,2024-01-03,▲33
701,Sean S. Cunningham,Film,85,2026-01-01,🆕
702,Julia McKenzie,Actor,85,2026-01-01,🆕
703,Jim McDermott,Politician,90,2024-01-03,▲31
704,Neal Ascherson,Essayist,94,2024-01-03,▲31
705,George Coleman,Music,91,2024-01-03,▲31
706,Ray Stevens,Singer,87,2024-01-03,▲31
707,John Leyton,Actor,91,2024-01-03,▲31
708,Robert Shaye,Film,87,2024-01-03,▲31
709,Porter Goss,Politician,88,2024-01-03,▲31
710,David Crystal,Linguist,85,2026-01-01,🆕
711,Jane Elliott,Activist,93,2024-01-03,▲30
712,Bill Medley,Singer,86,2025-01-03,▲30
713,Samuel Bowles (economist),Economist,90,2024-01-03,▲30
714,Michael Bell (actor),Actor,88,2024-01-03,▲30
715,Frank Serpico,Police,90,2024-01-03,▲30
716,Richard Petty,Nascar,89,2024-01-03,▲30
717,Hubert Laws,Music,87,2024-01-03,▲30
718,Michael Fairman,Actor,92,2024-01-03,▲30
719,Martin Evans,Geneticist,85,2026-01-01,🆕
720,Joel Meyerowitz,Photographer,88,2024-01-03,▲29
721,David Zinman,Conductor,90,2024-01-03,▲29
722,Nikolai Tolstoy,Writer,91,2024-01-03,▲29
723,David Seltzer,Film,86,2025-01-03,▲29
724,Juliet Mills,Actor,85,2026-01-01,🆕
725,Tony Bill,Actor,86,2025-01-03,▲28
726,Max Baucus,Politician,85,2026-01-01,🆕
727,Mary Beth Peil,Singer,86,2025-01-03,▲27
728,Boris Vallejo,Painter,85,2026-01-01,🆕
729,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲26
730,Rita R. Colwell,Research,92,2024-01-03,▲27
731,Peter Lupus,Actor,94,2024-01-03,▲27
732,Anita Gillette,Actor,90,2024-01-03,▲27
733,Robin Morgan,Poet,85,2026-01-01,🆕
734,John Guare,Playwright,88,2024-01-03,▲28
735,Fran Tarkenton,Football,86,2025-01-03,▲29
736,Lynne Cheney,Novelist,85,2026-01-01,🆕
737,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
738,Judith Viorst,Writer,95,2024-01-03,▲27
739,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲27
740,Kenneth Copeland,Actor,90,2024-01-03,▲27
741,John Dean,Attorney,88,2024-01-03,▲27
742,Nanette Newman,Actor,92,2024-01-03,▲28
743,Christian Wolff (composer),Composer,92,2024-01-03,▲28
744,Irma Thomas,Music,85,2026-01-01,🆕
745,Melvyn Bragg,Screenwriter,87,2024-01-03,▲27
746,Jim Clyburn,Politician,86,2025-01-03,▲27
747,Carol Heiss,Skater,86,2025-01-03,▲27
748,Carl Gottlieb,Screenwriter,88,2024-01-03,▲27
749,P. J. Proby,Singer,88,2024-01-03,▲27
750,Joachim Frank,Chemist,86,2025-01-03,▲27
751,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
752,Chris Farlowe,Singer,86,2025-01-03,▲26
753,Herbert Boyer,Research,90,2024-01-03,▲26
754,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲26
755,Sara Dylan,Actor,87,2024-01-03,▲26
756,Vikki Carr,Singer,85,2026-01-01,🆕
757,Jo Anne Worley,Actor,89,2024-01-03,▲27
758,Lou Antonio,Actor,92,2024-01-03,▲27
759,James Gill (artist),Painter,92,2024-01-03,▲27
760,Dana Ivey,Actor,85,2026-01-01,🆕
761,Leon Russom,Actor,85,2026-01-01,🆕
762,Walter Block,Economist,85,2026-01-01,🆕
763,Joseph P. Kerwin,Physician,94,2024-01-03,▲24
764,Lynn Carlin,Actor,88,2024-01-03,▲25
765,Walter Alvarez,Geologist,86,2025-01-03,▲25
766,Charlotte Stewart,Actor,85,2026-01-01,🆕
767,Paul Bremer,Diplomat,85,2026-01-01,🆕
768,Leon O. Chua,Academic,90,2024-01-03,▲23
769,Max Baer Jr.,Actor,89,2024-01-03,▲24
770,Jac Holzman,Entrepreneur,95,2024-01-03,▲24
771,Theodore Zeldin,Historian,93,2024-01-03,▲24
772,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲24
773,Billy Collins,Poet,85,2026-01-01,🆕
774,Charo,Singer,85,2026-01-01,🆕
775,Dick Armey,Politician,86,2025-01-03,▲22
776,Richard Rhodes,Historian,89,2024-01-03,▲22
777,Oliver Ford Davies,Actor,87,2024-01-03,▲22
778,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲22
779,David Gates,Guitar,86,2025-01-03,▲22
780,Joseph P. Allen,Astronaut,89,2024-01-03,▲22
781,Joan Blackman,Actor,88,2024-01-03,▲22
782,Madeleine Kunin,Politician,93,2024-01-03,▲23
783,Rosey Grier,Actor,94,2024-01-03,▲23
784,Dakin Matthews,Playwright,86,2025-01-03,▲23
785,Carole Pateman,Political Scientist,86,2025-01-03,▲23
786,Robert Keohane,Political Scientist,85,2026-01-01,🆕
787,Douglas McIlroy,Engineer,94,2024-01-03,▲22
788,Jon Cypher,Actor,94,2024-01-03,▲22
789,Ron Atkinson,Football,87,2024-01-03,▲22
790,Bradley Efron,Bioinformatician,88,2024-01-03,▲22
791,William G. Dever,Anthropologist,93,2024-01-03,▲22
792,Donna Shalala,Politician,85,2026-01-01,🆕
793,Stuart Kauffman,Biologist,87,2024-01-03,▲21
794,Godfrey Reggio,Film,86,2025-01-03,▲21
795,Anthony Lake,Political Scientist,87,2024-01-03,▲22
796,Laurence Luckinbill,Film,92,2024-01-03,▲22
797,Candi Staton,Singer,86,2025-01-03,▲22
798,Lucy R. Lippard,Writer,89,2024-01-03,▲22
799,John Grinder,Linguist,86,2025-01-03,▲22
800,Martine Beswick,Actor,85,2026-01-01,🆕
801,G. E. R. Lloyd,Historian,93,2024-01-03,▲21
802,Richard Harrison (actor),Actor,90,2024-01-03,▲21
803,Peter Max,Artist,89,2024-01-03,▲21
804,Michael Deeley,Film,94,2024-01-03,▲21
805,Billy Cox,Music,85,2026-01-01,🆕
806,William Bell (singer),Singer,87,2024-01-03,▲20
807,Stanley Hauerwas,Ethicist,86,2025-01-03,▲21
808,Michael Lindsay-Hogg,Film,86,2025-01-03,▲22
809,Joan Wallach Scott,Historian,85,2026-01-01,🆕
810,Grace Napolitano,Politician,90,2024-01-03,▲22
811,Buck Taylor,Actor,88,2024-01-03,▲23
812,Bill Anderson (singer),Singer,89,2024-01-03,▲23
813,Gary Raymond,Actor,91,2024-01-03,▲23
814,Jeff Barry,Singer,88,2024-01-03,▲23
815,John Hagee,Pastor,86,2025-01-03,▲23
816,Bernard Purdie,Music,85,2026-01-01,🆕
817,Martha Reeves,Singer,85,2026-01-01,🆕
818,Wendy Doniger,Indologist,86,2025-01-03,▲21
819,Arthur Butz,Professor,93,2024-01-03,▲21
820,Phillip Griffiths,Mathematician,88,2024-01-03,▲21
821,John E. Walker,Biologist,85,2026-01-01,🆕
822,Steve Swallow,Composer,86,2025-01-03,▲20
823,Robert Pinsky,Poet,86,2025-01-03,▲20
824,Robert McKee,Writer,85,2026-01-01,🆕
825,Michael Schultz,Film,88,2024-01-03,▲19
826,Robert Winston,Professor,86,2025-01-03,▲19
827,Dick Clement,Film,89,2024-01-03,▲19
828,Bob Schieffer,Television,89,2024-01-03,▲20
829,Tommy Thompson,Politician,85,2026-01-01,🆕
830,John H. Sununu,Politician,87,2024-01-03,▲19
831,John Castle,Actor,86,2025-01-03,▲19
832,Houston Person,Music,92,2024-01-03,▲19
833,Maxine Hong Kingston,Author,86,2025-01-03,▲19
834,Efraim Halevy,Diplomat,92,2024-01-03,▲19
835,Iris Johansen,Novelist,88,2024-01-03,▲19
836,Richard Perle,Politician,85,2026-01-01,🆕
837,Anjanette Comer,Actor,87,2024-01-03,▲19
838,Neil Abercrombie,Politician,88,2024-01-03,▲19
839,Ann Jones (tennis),Player,88,2024-01-03,▲19
840,George Ritzer,Sociologist,86,2025-01-03,▲19
841,Mary Jo Catlett,Actor,88,2024-01-03,▲19
842,Zohra Lampert,Actor,89,2024-01-03,▲19
843,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
844,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
845,Robert Eisenman,Anthropologist,89,2024-01-03,▲17
846,Joanne Greenberg,Novelist,94,2024-01-03,▲17
847,Randall Collins,Sociologist,85,2026-01-01,🆕
848,Luis Valdez,Film,86,2025-01-03,▲16
849,Ted Strickland,Politician,85,2026-01-01,🆕
850,Donald Wuerl,Priest,86,2025-01-03,▲16
851,Chris Menges,Film,86,2025-01-03,▲16
852,Wavy Gravy,Comedian,90,2024-01-03,▲16
853,Mike Honda,Politician,85,2026-01-01,🆕
854,Hal Rogers,Politician,89,2024-01-03,▲15
855,Don Nelson,Basket,86,2025-01-03,▲15
856,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
857,Joel Fabiani,Actor,90,2024-01-03,▲15
858,Stephen Kovacevich,Pianist,86,2025-01-03,▲15
859,Gene Kranz,Engineer,93,2024-01-03,▲15
860,Geoffrey Horne,Actor,93,2024-01-03,▲15
861,Reggie Workman,Music,89,2024-01-03,▲15
862,Tak Fujimoto,Cinema,87,2024-01-03,▲15
863,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲15
864,Lois Capps,Politician,88,2024-01-03,▲15
865,Gary Conway,Actor,90,2024-01-03,▲15
866,Connie Smith,Singer,85,2026-01-01,🆕
867,Jonathan Tunick,Composer,88,2024-01-03,▲14
868,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲14
869,Paul Stookey,Music,89,2024-01-03,▲14
870,Ellen Geer,Film,85,2026-01-01,🆕
871,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲13
872,Barry Primus,Screenwriter,88,2024-01-03,▲13
873,Robert Pine,Actor,85,2026-01-01,🆕
874,Svetlana Alpers,Art Historian,90,2024-01-03,▲12
875,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲12
876,Robert Alter,Scholar,91,2024-01-03,▲12
877,Robert Thurman,Writer,85,2026-01-01,🆕
878,Ben Nelson,Politician,85,2026-01-01,🆕
879,Steve Kuhn,Pianist,88,2024-01-03,▲11
880,Cecil McBee,Music,91,2024-01-03,▲11
881,Kevin Connor (director),Film,89,2024-01-03,▲11
882,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲11
883,Dick Gephardt,Politician,85,2026-01-01,🆕
884,Tom Osborne,Football,89,2024-01-03,▲10
885,Mary Peters (athlete),Athletic,87,2024-01-03,▲10
886,Bobby Goldsboro,Singer,85,2026-01-01,🆕
887,Philip Anschutz,Business,87,2024-01-03,▲9
888,John Lewis Gaddis,Historian,85,2026-01-01,🆕
889,John Harvey (author),Writer,88,2024-01-03,▲8
890,Robert Mangold,Painter,89,2024-01-03,▲8
891,Richard Schechner,Theatre,92,2024-01-03,▲8
892,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
893,Charles Wright (poet),Writer,91,2024-01-03,▲7
894,Freddy Cannon,Singer,87,2024-01-03,▲7
895,Ketty Lester,Actor,92,2024-01-03,▲7
896,Anthony S. Fauci,Immunologist,86,2025-01-03,▲7
897,Gary U.S. Bonds,Singer,87,2024-01-03,▲7
898,Gilbert Shelton,Artist,86,2025-01-03,▲7
899,Martina Arroyo,Singer,90,2024-01-03,▲7
900,Carroll Ballard,Film,89,2024-01-03,▲7
901,Teresa Heinz,Philanthropist,88,2024-01-03,▲7
902,Wayne Embry,Basket,89,2024-01-03,▲7
903,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲7
904,Eva Rubinstein,Photographer,93,2024-01-03,▲7
905,John Harbison,Composer,88,2024-01-03,▲7
906,Dick Richards,Film,90,2024-01-03,▲7
907,Ken Blanchard,Author,87,2024-01-03,▲7
908,Howard Blake,Composer,88,2024-01-03,▲7
909,John Bennett Perry,Actor,85,2026-01-01,🆕
910,Candace Hilligoss,Actor,91,2024-01-03,▲6
911,James Clapper,Officer,85,2026-01-01,🆕
912,Judy Cornwell,Actor,86,2025-01-03,▲5
913,John Schuck,Actor,86,2025-01-03,▲5
914,Lewis Teague,Film,88,2024-01-03,▲5
915,Waris Hussein,Film,88,2024-01-03,▲5
916,Ed Sanders,Music,87,2024-01-03,▲5
917,Gene Chandler,Songwriter,89,2024-01-03,▲5
918,Carole Ann Ford,Actor,86,2025-01-03,▲5
919,John W. Snow,Politician,87,2024-01-03,▲5
920,Robin Knox-Johnston,Explorer,87,2024-01-03,▲5
921,Vija Celmins,Painter,88,2024-01-03,▲5
922,Doug Kershaw,Music,90,2024-01-03,▲5
923,David Puttnam,Film,85,2026-01-01,🆕
924,Marianna Hill,Actor,85,2026-01-01,🆕
925,Julian Barbour,Physicist,89,2024-01-03,▲4
926,Josh McDowell,Christian Apologist,87,2024-01-03,▲5
927,Alan Mullery,Football,85,2026-01-01,🆕
928,Louis Wade Sullivan,Politician,93,2024-01-03,▲4
929,Henry Waxman,Politician,87,2024-01-03,▲5
930,Jeremiah Wright,Pastor,85,2026-01-01,🆕
931,John A. Russo,Screenwriter,87,2024-01-03,▲4
932,Shani Wallis,Singer,93,2024-01-03,▲4
933,Lynda Benglis,Painter,85,2026-01-01,🆕
934,John Poindexter,Officer,90,2024-01-03,▲3
935,Robert S. Kaplan,Economist,86,2025-01-03,▲3
936,Colin Thubron,Writer,87,2024-01-03,▲3
937,Alfred Uhry,Librettist,90,2024-01-03,▲3
938,Elaine Showalter,Sociologist,85,2026-01-01,🆕
939,David Peoples,Screenwriter,86,2025-01-03,▲4
940,Dick Vitale,Basket,87,2024-01-03,▲4
941,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
942,Henry Kamen,Historian,90,2024-01-03,▲3
943,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲3
944,John M. Deutch,Chemist,88,2024-01-03,▲3
945,William Kotzwinkle,Screenwriter,88,2024-01-03,▲3
946,Graham T. Allison,Political Scientist,86,2025-01-03,▲3
947,Nicky Cruz,Evangelist,88,2024-01-03,▲3
948,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲3
949,Marlo Morgan,Novelist,89,2024-01-03,▲3
950,Piers Paul Read,Writer,85,2026-01-01,🆕
951,Leroy Hood,Biologist,88,2024-01-03,▲2
952,Robert Hooks,Actor,89,2024-01-03,▲2
953,Peter Breggin,Psychiatrist,90,2024-01-03,▲2
954,Justin Francis Rigali,Cardinal,91,2024-01-03,▲2
955,Joanna Miles,Actor,86,2025-01-03,▲3
956,Dennis DeConcini,Politician,89,2024-01-03,▲3
957,Neil Sloane,Mathematician,87,2024-01-03,▲3
958,Joe Pytka,Film,88,2024-01-03,▲3
959,Jerry Colangelo,Basket,87,2024-01-03,▲3
960,Barry De Vorzon,Composer,92,2024-01-03,▲3
961,Simone Forti,Composer,91,2024-01-03,▲3
962,Del Harris,Basket,89,2024-01-03,▲3
963,John Irvin,Film,86,2025-01-03,▲3
964,Ralph Gibson,Photographer,87,2024-01-03,▲3
965,Adam Przeworski,Political Scientist,86,2025-01-03,▲4
966,Lonnie Liston Smith,Composer,86,2025-01-03,▲4
967,Patrick Robinson (author),Writer,87,2024-01-03,▲4
968,Gary Chapman (author),Pastor,88,2024-01-03,▲4
969,Ricky Tomlinson,Actor,87,2024-01-03,▲5
970,Mike Mainieri,Composer,88,2024-01-03,▲5
971,John Esposito,Professor,86,2025-01-03,▲5
972,Frank Converse,Actor,88,2024-01-03,▲5
973,Manuel Blum,Computer Scientist,88,2024-01-03,▲5
974,John C. Wells,Linguist,87,2024-01-03,▲5
975,James Glimm,Mathematician,92,2024-01-03,▲6
976,Richard Zare,Chemist,87,2024-01-03,▲6
977,Paul Winter,Composer,87,2024-01-03,▲6
978,Otis Williams,Singer,85,2026-01-01,🆕
979,David Jenkins (figure skater),Skater,90,2024-01-03,▲5
980,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲5
981,Brian Bennett,Composer,86,2025-01-03,▲5
982,Tony Hatch,Composer,87,2024-01-03,▲5
983,Steven Lukes,Sociologist,85,2026-01-01,🆕
984,John W. Dower,Author,88,2024-01-03,▲4
985,Mary Ann Glendon,Diplomat,88,2024-01-03,▲4
986,Ric O'Barry,Activist,87,2024-01-03,▲4
