Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Pauline Collins,Actor,85,2025-01-03,🆕
498,Mark di Suvero,Sculptor,92,2024-01-03,▲51
499,Lee H. Hamilton,Politician,94,2024-01-03,▲51
500,John Corigliano,Composer,87,2024-01-03,▲51
501,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
502,Lamar Alexander,Politician,85,2025-01-03,🆕
503,John Badham,Film,86,2024-01-03,▲49
504,Ralph Steadman,Caricaturist,89,2024-01-03,▲49
505,Robert Rubin,Politician,87,2024-01-03,▲49
506,Richard Posner,Judge,86,2024-01-03,▲50
507,Michael Murphy (actor),Actor,87,2024-01-03,▲50
508,Alan Ayckbourn,Playwright,86,2024-01-03,▲50
509,Tenley Albright,Skater,90,2024-01-03,▲50
510,Georgina Spelvin,Actor,89,2024-01-03,▲50
511,Linda Gray,Actor,85,2025-01-03,🆕
512,Roald Sagdeev,Physicist,93,2024-01-03,▲50
513,Jill St. John,Actor,85,2025-01-03,🆕
514,Louis Begley,Novelist,92,2024-01-03,▲49
515,Mario Capecchi,Biologist,88,2024-01-03,▲50
516,Eleanor Bron,Actor,87,2024-01-03,▲50
517,Bruce Davidson (photographer),Published,92,2024-01-03,▲50
518,Dion DiMucci,Music,86,2024-01-03,▲50
519,Lee Trevino,Golf,86,2024-01-03,▲51
520,Raj Reddy,Computer Scientist,88,2024-01-03,▲51
521,Michael Learned,Actor,86,2024-01-03,▲51
522,Pete Wilson,Politician,92,2024-01-03,▲52
523,Jerry Adler,Actor,96,2024-01-03,▲52
524,Carol Kaye,Guitar,90,2024-01-03,▲52
525,Roy Romer,Politician,97,2024-01-03,▲52
526,Thomas R. Pickering,Diplomat,94,2024-01-03,▲52
527,Margaret Drabble,Novelist,86,2024-01-03,▲53
528,Harold E. Varmus,Virologist,86,2024-01-03,▲53
529,James Burton,Guitar,86,2024-01-03,▲53
530,Barry Mazur,Mathematician,88,2024-01-03,▲53
531,Barbara Liskov,Computer Scientist,86,2024-01-03,▲53
532,Ray Hyman,Psychologist,97,2024-01-03,▲53
533,Irma P. Hall,Actor,90,2024-01-03,▲53
534,Maxine Waters,Politician,87,2024-01-03,▲53
535,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲53
536,Dean Tavoularis,Scenographer,93,2024-01-03,▲53
537,Burton Malkiel,Economist,93,2024-01-03,▲54
538,Gary Graffman,Pianist,97,2024-01-03,▲54
539,Stanley Fish,Philosopher,87,2024-01-03,▲54
540,A. J. Foyt,Driver,90,2024-01-03,▲54
541,Carver Mead,Computer Scientist,91,2024-01-03,▲54
542,Peter Cook (architect),Lecturer,89,2024-01-03,▲54
543,Morton Subotnick,Composer,92,2024-01-03,▲54
544,Sam Nunn,Politician,87,2024-01-03,▲55
545,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲56
546,John Scott (composer),Bandleader,95,2024-01-03,▲56
547,Annette Crosbie,Actor,91,2024-01-03,▲56
548,Barney Frank,Politician,85,2025-01-03,🆕
549,Audrey Dalton,Actor,91,2024-01-03,▲55
550,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
551,Eddie Palmieri,Bandleader,89,2024-01-03,▲54
552,Joe Torre,Baseball,85,2025-01-03,🆕
553,Bob Packwood,Politician,93,2024-01-03,▲53
554,Adam Maida,Cardinal,95,2024-01-03,▲53
555,Caryl Churchill,Screenwriter,87,2024-01-03,▲53
556,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲53
557,Leonard Susskind,Physicist,85,2025-01-03,🆕
558,James Stafford,Priest,93,2024-01-03,▲53
559,Elliott H. Lieb,Mathematician,93,2024-01-03,▲53
560,Monty Roberts,Horse Trainer,90,2024-01-03,▲53
561,Thelma Schoonmaker,Film,85,2025-01-03,🆕
562,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲52
563,Brian Josephson,Physicist,85,2025-01-03,🆕
564,Eleanor Holmes Norton,Politician,88,2024-01-03,▲52
565,Albert Hall (actor),Actor,88,2024-01-03,▲52
566,Billy Mills,Track And Field,87,2024-01-03,▲53
567,Tom Harkin,Politician,86,2024-01-03,▲53
568,Elinor Donahue,Actor,88,2024-01-03,▲53
569,David Jason,Actor,85,2025-01-03,🆕
570,Barry Mann,Singer,86,2024-01-03,▲52
571,William Cohen,Politician,85,2025-01-03,🆕
572,Willie Brown (politician),Politician,91,2024-01-03,▲51
573,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲51
574,David Steel,Politician,87,2024-01-03,▲51
575,Peter S. Beagle,Writer,86,2024-01-03,▲51
576,Alan Kay,Computer Scientist,85,2025-01-03,🆕
577,Barry Barish,Physicist,89,2024-01-03,▲50
578,Stewart Brand,Essayist,87,2024-01-03,▲53
579,Elliot Aronson,Psychologist,93,2024-01-03,▲53
580,Louise Lasser,Actor,86,2024-01-03,▲53
581,Carla Anderson Hills,Politician,91,2024-01-03,▲53
582,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲53
583,Carl Yastrzemski,Baseball,86,2024-01-03,▲53
584,Wilbur Ross,Financier,88,2024-01-03,▲53
585,Mavis Staples,Singer,86,2024-01-03,▲53
586,Pat Priest (actress),Actor,89,2024-01-03,▲54
587,Allen Jones (artist),Painter,88,2024-01-03,▲54
588,Cliff Hagan,Basket,94,2024-01-03,▲54
589,Gerald R. Molen,Actor,90,2024-01-03,▲54
590,Henry B. Eyring,Education,92,2024-01-03,▲54
591,Robert Crippen,Astronaut,88,2024-01-03,▲54
592,Lainie Kazan,Actor,85,2025-01-03,🆕
593,Joel-Peter Witkin,Photographer,86,2024-01-03,▲53
594,Ishmael Reed,Poet,87,2024-01-03,▲53
595,Leslie Parrish,Actor,90,2024-01-03,▲53
596,Jerry Lucas,Basket,85,2025-01-03,🆕
597,Hubie Brown,Basket,92,2024-01-03,▲52
598,Reri Grist,Music,93,2024-01-03,▲52
599,Bob James (musician),Keyboardist,86,2024-01-03,▲52
600,Roger Mahony,Cardinal,89,2024-01-03,▲52
601,Patrick Wayne,Actor,86,2024-01-03,▲52
602,Sonny Jurgensen,Football,91,2024-01-03,▲52
603,Stephen Cook,Computer Scientist,86,2024-01-03,▲52
604,T. Colin Campbell,Biochemist,91,2024-01-03,▲52
605,Robert Caro,Author,90,2024-01-03,▲52
606,Leland H. Hartwell,Geneticist,86,2024-01-03,▲52
607,David Allan Coe,Singer,86,2024-01-03,▲52
608,Peter Duesberg,Virologist,89,2024-01-03,▲52
609,Roy Thomas,Artist,85,2025-01-03,🆕
610,Agnes Denes,Artist,94,2024-01-03,▲51
611,Harry B. Gray,Chemist,90,2024-01-03,▲51
612,Dan Hedaya,Actor,85,2025-01-03,🆕
613,Manfred Mann (musician),Music,85,2025-01-03,🆕
614,Thomas Kailath,Computer Scientist,90,2024-01-03,▲49
615,Jack Hill,Film,92,2024-01-03,▲49
616,Roy Thinnes,Actor,87,2024-01-03,▲49
617,Peter Diamond,Economist,85,2025-01-03,🆕
618,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
619,Michael Aspel,Television,92,2024-01-03,▲48
620,G. Edward Griffin,Author,94,2024-01-03,▲48
621,George Schaller,Biologist,92,2024-01-03,▲48
622,Shirley Collins,Singer,90,2024-01-03,▲49
623,Magdi Yacoub,Surgeon,90,2024-01-03,▲49
624,Charles Cioffi,Actor,90,2024-01-03,▲49
625,Nancy Kassebaum,Politician,93,2024-01-03,▲49
626,Harvey Mansfield,Political Scientist,93,2024-01-03,▲49
627,Al D'Amato,Politician,88,2024-01-03,▲49
628,Don Black (lyricist),Songwriter,87,2024-01-03,▲49
629,Emma Andijewska,Poet,94,2024-01-03,▲49
630,Robert Colbert,Actor,94,2024-01-03,▲49
631,John McPhee,Writer,94,2024-01-03,▲49
632,Yvon Chouinard,Mountaineer,87,2024-01-03,▲49
633,Bill Mazeroski,Baseball,89,2024-01-03,▲49
634,RenÃ©e Richards,Player,91,2024-01-03,▲49
635,Trevor Nunn,Theatre,85,2025-01-03,🆕
636,Donna Mills,Actor,85,2025-01-03,🆕
637,Lawrence Gordon (producer),Film,89,2024-01-03,▲47
638,William Julius Wilson,Sociologist,90,2024-01-03,▲47
639,Mike Ditka,Football,86,2024-01-03,▲47
640,John Negroponte,Politician,86,2024-01-03,▲47
641,George M. Whitesides,Chemist,86,2024-01-03,▲47
642,Joseph D. Pistone,Crime,86,2024-01-03,▲47
643,Raymond J. Barry,Actor,86,2024-01-03,▲48
644,Daniel C. Tsui,Physicist,86,2024-01-03,▲48
645,Peter Kreeft,Theologian,88,2024-01-03,▲49
646,Kathryn Beaumont,Actor,87,2024-01-03,▲49
647,Roland Burris,Politician,88,2024-01-03,▲51
648,Frances Fox Piven,Political Scientist,93,2024-01-03,▲52
649,Quentin Skinner,Philosopher,85,2025-01-03,🆕
650,Stu Phillips (composer),Composer,96,2024-01-03,▲51
651,Robert Darnton,Historian,86,2024-01-03,▲51
652,Arthur Scargill,Politician,87,2024-01-03,▲51
653,Peggy Seeger,Singer,90,2024-01-03,▲51
654,Susan Flannery,Actor,86,2024-01-03,▲52
655,Tom Brokaw,Journalist,85,2025-01-03,🆕
656,Natalia Makarova,Ballet,85,2025-01-03,🆕
657,Dallin H. Oaks,Lawyer,93,2024-01-03,▲50
658,Eddie Floyd,Singer,88,2024-01-03,▲51
659,Hyman Bass,Mathematician,93,2024-01-03,▲51
660,Robert Adams (photographer),Photographer,88,2024-01-03,▲51
661,Ralph E. Gomory,Mathematician,96,2024-01-03,▲51
662,Larry Brown (basketball),Basket,85,2025-01-03,🆕
663,Joan Jonas,Choreographer,89,2024-01-03,▲50
664,William Bolcom,Pianist,87,2024-01-03,▲50
665,Terry Kiser,Actor,86,2024-01-03,▲50
666,Bud Selig,Baseball,91,2024-01-03,▲50
667,Jane Wagner,Screenwriter,90,2024-01-03,▲51
668,Hampton Fancher,Actor,87,2024-01-03,▲51
669,Clarence Carter,Singer,89,2024-01-03,▲51
670,Tommy Sands (American singer),Singer,88,2024-01-03,▲51
671,John Danforth,Politician,89,2024-01-03,▲51
672,Helen Prejean,Monk,86,2024-01-03,▲53
673,Norman Spinrad,Writer,85,2025-01-03,🆕
674,Michael Hudson (economist),Economist,86,2024-01-03,▲52
675,Peter H. Raven,Botanist,89,2024-01-03,▲52
676,Jerry Kramer,Football,89,2024-01-03,▲52
677,James Burrows,Screenwriter,85,2025-01-03,🆕
678,Rich Little,Impressionist,87,2024-01-03,▲51
679,James E. Darnell,Biologist,95,2024-01-03,▲51
680,Daniel J. Travanti,Actor,85,2025-01-03,🆕
681,Mason Williams,Music,87,2024-01-03,▲51
682,Ken Jenkins,Actor,85,2025-01-03,🆕
683,James M. McPherson,Historian,89,2024-01-03,▲50
684,Alan Walker (musicologist),Music,95,2024-01-03,▲51
685,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲52
686,Rudy Boschwitz,Politician,95,2024-01-03,▲52
687,Bruce Babbitt,Politician,87,2024-01-03,▲52
688,Jackie Joseph,Actor,91,2024-01-03,▲52
689,Kevin Brownlow,Film,87,2024-01-03,▲52
690,Chip Taylor,Music,85,2025-01-03,🆕
691,Viva (actress),Actor,87,2024-01-03,▲51
692,Peter Atkins,Chemist,85,2025-01-03,🆕
693,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲50
694,Arthur Laffer,Economist,85,2025-01-03,🆕
695,Larry Peerce,Film,95,2024-01-03,▲49
696,Bruce Alberts,Biochemist,87,2024-01-03,▲49
697,Wanda Ventham,Actor,90,2024-01-03,▲50
698,Wendy Craig,Actor,91,2024-01-03,▲50
699,Mariette Hartley,Actor,85,2025-01-03,🆕
700,Talal Asad,Anthropologist,92,2024-01-03,▲49
701,Jim Steranko,Artist,87,2024-01-03,▲49
702,Michael Gazzaniga,Psychologist,86,2024-01-03,▲49
703,Phil Roman,Animator,95,2024-01-03,▲49
704,Matthew Carter,Designer,88,2024-01-03,▲49
705,Bob Dishy,Actor,91,2024-01-03,▲49
706,John Neumeier,Choreographer,86,2024-01-03,▲49
707,Roger McGough,Author,88,2024-01-03,▲49
708,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲49
709,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲49
710,Larry Hankin,Actor,85,2025-01-03,🆕
711,Brian Auger,Pianist,86,2024-01-03,▲50
712,Claire Tomalin,Author,92,2024-01-03,▲50
713,Fred Alan Wolf,Physicist,91,2024-01-03,▲50
714,James Burke (science historian),Historian,89,2024-01-03,▲50
715,John Hopcroft,Computer Scientist,86,2024-01-03,▲51
716,Austin Pendleton,Playwright,85,2025-01-03,🆕
717,Peter Ueberroth,Polo,88,2024-01-03,▲50
718,Ned Jarrett,Driver,93,2024-01-03,▲50
719,Edward Gibson,Astronaut,89,2024-01-03,▲50
720,Paul Craig Roberts,Economist,86,2024-01-03,▲50
721,Jim McDermott,Politician,89,2024-01-03,▲50
722,Neal Ascherson,Essayist,93,2024-01-03,▲50
723,George Coleman,Music,90,2024-01-03,▲51
724,Ray Stevens,Singer,86,2024-01-03,▲51
725,John Leyton,Actor,90,2024-01-03,▲51
726,Robert Shaye,Film,86,2024-01-03,▲51
727,Porter Goss,Politician,87,2024-01-03,▲51
728,Jane Elliott,Activist,92,2024-01-03,▲51
729,Bill Medley,Singer,85,2025-01-03,🆕
730,Samuel Bowles (economist),Economist,89,2024-01-03,▲50
731,Michael Bell (actor),Actor,87,2024-01-03,▲50
732,Frank Serpico,Police,89,2024-01-03,▲50
733,Richard Petty,Nascar,88,2024-01-03,▲50
734,Hubert Laws,Music,86,2024-01-03,▲50
735,Michael Fairman,Actor,91,2024-01-03,▲50
736,Joel Meyerowitz,Photographer,87,2024-01-03,▲50
737,David Zinman,Conductor,89,2024-01-03,▲50
738,Nikolai Tolstoy,Writer,90,2024-01-03,▲50
739,David Seltzer,Film,85,2025-01-03,🆕
740,Tony Bill,Actor,85,2025-01-03,🆕
741,Mary Beth Peil,Singer,85,2025-01-03,🆕
742,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲47
743,Robert A. M. Stern,Architect,86,2024-01-03,▲47
744,Rita R. Colwell,Research,91,2024-01-03,▲47
745,Peter Lupus,Actor,93,2024-01-03,▲47
746,Anita Gillette,Actor,89,2024-01-03,▲47
747,Nicholas Grimshaw,Architect,86,2024-01-03,▲47
748,Patrick Godfrey,Actor,92,2024-01-03,▲47
749,John Guare,Playwright,87,2024-01-03,▲47
750,Fran Tarkenton,Football,85,2025-01-03,🆕
751,Judith Viorst,Writer,94,2024-01-03,▲48
752,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
753,Kenneth Copeland,Actor,89,2024-01-03,▲47
754,John Dean,Attorney,87,2024-01-03,▲48
755,Nanette Newman,Actor,91,2024-01-03,▲49
756,Christian Wolff (composer),Composer,91,2024-01-03,▲49
757,Melvyn Bragg,Screenwriter,86,2024-01-03,▲49
758,Jim Clyburn,Politician,85,2025-01-03,🆕
759,Carol Heiss,Skater,85,2025-01-03,🆕
760,Carl Gottlieb,Screenwriter,87,2024-01-03,▲47
761,P. J. Proby,Singer,87,2024-01-03,▲48
762,Joachim Frank,Chemist,85,2025-01-03,🆕
763,Chris Farlowe,Singer,85,2025-01-03,🆕
764,Herbert Boyer,Research,89,2024-01-03,▲46
765,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲47
766,Sara Dylan,Actor,86,2024-01-03,▲47
767,Erin Pizzey,Writer,86,2024-01-03,▲47
768,Jane Yolen,Writer,86,2024-01-03,▲47
769,Jo Anne Worley,Actor,88,2024-01-03,▲47
770,Lou Antonio,Actor,91,2024-01-03,▲47
771,James Gill (artist),Painter,91,2024-01-03,▲47
772,Joseph P. Kerwin,Physician,93,2024-01-03,▲48
773,Matt Clark (actor),Actor,89,2024-01-03,▲48
774,Lynn Carlin,Actor,87,2024-01-03,▲48
775,Walter Alvarez,Geologist,85,2025-01-03,🆕
776,Leon O. Chua,Academic,89,2024-01-03,▲47
777,Jack Daniels (coach),Athlete,92,2024-01-03,▲47
778,Max Baer Jr.,Actor,88,2024-01-03,▲47
779,Jac Holzman,Entrepreneur,94,2024-01-03,▲47
780,Theodore Zeldin,Historian,92,2024-01-03,▲47
781,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲47
782,Dick Armey,Politician,85,2025-01-03,🆕
783,Richard Rhodes,Historian,88,2024-01-03,▲46
784,Oliver Ford Davies,Actor,86,2024-01-03,▲46
785,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲46
786,David Gates,Guitar,85,2025-01-03,🆕
787,Joseph P. Allen,Astronaut,88,2024-01-03,▲45
788,Joan Blackman,Actor,87,2024-01-03,▲45
789,Dee Palmer,Music,88,2024-01-03,▲45
790,Madeleine Kunin,Politician,92,2024-01-03,▲46
791,Rosey Grier,Actor,93,2024-01-03,▲46
792,Dakin Matthews,Playwright,85,2025-01-03,🆕
793,Carole Pateman,Political Scientist,85,2025-01-03,🆕
794,Douglas McIlroy,Engineer,93,2024-01-03,▲45
795,Jon Cypher,Actor,93,2024-01-03,▲45
796,Ron Atkinson,Football,86,2024-01-03,▲45
797,Bradley Efron,Bioinformatician,87,2024-01-03,▲45
798,William G. Dever,Anthropologist,92,2024-01-03,▲45
799,Stuart Kauffman,Biologist,86,2024-01-03,▲45
800,Godfrey Reggio,Film,85,2025-01-03,🆕
801,Raymond Berry,Football,92,2024-01-03,▲44
802,Anthony Lake,Political Scientist,86,2024-01-03,▲44
803,Laurence Luckinbill,Film,91,2024-01-03,▲44
804,Candi Staton,Singer,85,2025-01-03,🆕
805,Lucy R. Lippard,Writer,88,2024-01-03,▲43
806,John Grinder,Linguist,85,2025-01-03,🆕
807,G. E. R. Lloyd,Historian,92,2024-01-03,▲42
808,Richard Harrison (actor),Actor,89,2024-01-03,▲42
809,Peter Max,Artist,88,2024-01-03,▲42
810,Michael Deeley,Film,93,2024-01-03,▲42
811,William Bell (singer),Singer,86,2024-01-03,▲43
812,Ralph Towner,Guitar,85,2025-01-03,🆕
813,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
814,Gordon S. Wood,Historian,92,2024-01-03,▲41
815,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
816,Grace Napolitano,Politician,89,2024-01-03,▲41
817,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲41
818,Buck Taylor,Actor,87,2024-01-03,▲41
819,Bill Anderson (singer),Singer,88,2024-01-03,▲41
820,Gary Raymond,Actor,90,2024-01-03,▲41
821,Jeff Barry,Singer,87,2024-01-03,▲41
822,John Hagee,Pastor,85,2025-01-03,🆕
823,Wendy Doniger,Indologist,85,2025-01-03,🆕
824,Arthur Butz,Professor,92,2024-01-03,▲40
825,Phillip Griffiths,Mathematician,87,2024-01-03,▲40
826,Steve Swallow,Composer,85,2025-01-03,🆕
827,Robert Pinsky,Poet,85,2025-01-03,🆕
828,Michael Schultz,Film,87,2024-01-03,▲39
829,Robert Winston,Professor,85,2025-01-03,🆕
830,Dick Clement,Film,88,2024-01-03,▲38
831,Claudette Colvin,Civil Rights,86,2024-01-03,▲38
832,Bob Schieffer,Television,88,2024-01-03,▲38
833,John H. Sununu,Politician,86,2024-01-03,▲38
834,John Castle,Actor,85,2025-01-03,🆕
835,Houston Person,Music,91,2024-01-03,▲37
836,Maxine Hong Kingston,Author,85,2025-01-03,🆕
837,Efraim Halevy,Diplomat,91,2024-01-03,▲36
838,Iris Johansen,Novelist,87,2024-01-03,▲36
839,Rod Paige,Politician,92,2024-01-03,▲36
840,Anjanette Comer,Actor,86,2024-01-03,▲36
841,Neil Abercrombie,Politician,87,2024-01-03,▲36
842,Ann Jones (tennis),Player,87,2024-01-03,▲36
843,George Ritzer,Sociologist,85,2025-01-03,🆕
844,Mary Jo Catlett,Actor,87,2024-01-03,▲35
845,Zohra Lampert,Actor,88,2024-01-03,▲35
846,Robert Eisenman,Anthropologist,88,2024-01-03,▲36
847,Joanne Greenberg,Novelist,93,2024-01-03,▲36
848,Luis Valdez,Film,85,2025-01-03,🆕
849,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲35
850,Donald Wuerl,Priest,85,2025-01-03,🆕
851,Chris Menges,Film,85,2025-01-03,🆕
852,Wavy Gravy,Comedian,89,2024-01-03,▲33
853,Hal Rogers,Politician,88,2024-01-03,▲33
854,Don Nelson,Basket,85,2025-01-03,🆕
855,Angela Mortimer,Player,93,2024-01-03,▲32
856,Joel Fabiani,Actor,89,2024-01-03,▲32
857,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
858,Gene Kranz,Engineer,92,2024-01-03,▲31
859,Geoffrey Horne,Actor,92,2024-01-03,▲31
860,Reggie Workman,Music,88,2024-01-03,▲31
861,Tak Fujimoto,Cinema,86,2024-01-03,▲31
862,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲31
863,Lois Capps,Politician,87,2024-01-03,▲31
864,Gary Conway,Actor,89,2024-01-03,▲31
865,Jonathan Tunick,Composer,87,2024-01-03,▲31
866,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲31
867,Paul Stookey,Music,88,2024-01-03,▲31
868,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲31
869,Barry Primus,Screenwriter,87,2024-01-03,▲32
870,Svetlana Alpers,Art Historian,89,2024-01-03,▲32
871,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲32
872,Robert Alter,Scholar,90,2024-01-03,▲32
873,James Petras,Sociologist,88,2024-01-03,▲32
874,Steve Kuhn,Pianist,87,2024-01-03,▲32
875,Cecil McBee,Music,90,2024-01-03,▲32
876,Kevin Connor (director),Film,88,2024-01-03,▲32
877,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
878,Tom Osborne,Football,88,2024-01-03,▲32
879,Mary Peters (athlete),Athletic,86,2024-01-03,▲32
880,Philip Anschutz,Business,86,2024-01-03,▲32
881,John Harvey (author),Writer,87,2024-01-03,▲32
882,Robert Mangold,Painter,88,2024-01-03,▲32
883,Richard Schechner,Theatre,91,2024-01-03,▲32
884,Charles Wright (poet),Writer,90,2024-01-03,▲32
885,Freddy Cannon,Singer,86,2024-01-03,▲32
886,Ketty Lester,Actor,91,2024-01-03,▲32
887,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
888,Gary U.S. Bonds,Singer,86,2024-01-03,▲31
889,Gilbert Shelton,Artist,85,2025-01-03,🆕
890,Martina Arroyo,Singer,89,2024-01-03,▲30
891,Carroll Ballard,Film,88,2024-01-03,▲32
892,Teresa Heinz,Philanthropist,87,2024-01-03,▲32
893,Wayne Embry,Basket,88,2024-01-03,▲32
894,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲32
895,Eva Rubinstein,Photographer,92,2024-01-03,▲32
896,John Harbison,Composer,87,2024-01-03,▲32
897,Dick Richards,Film,89,2024-01-03,▲32
898,Ken Blanchard,Author,86,2024-01-03,▲32
899,Howard Blake,Composer,87,2024-01-03,▲32
900,Candace Hilligoss,Actor,90,2024-01-03,▲33
901,Judy Cornwell,Actor,85,2025-01-03,🆕
902,John Schuck,Actor,85,2025-01-03,🆕
903,Lewis Teague,Film,87,2024-01-03,▲31
904,Waris Hussein,Film,87,2024-01-03,▲31
905,Ed Sanders,Music,86,2024-01-03,▲31
906,Gene Chandler,Songwriter,88,2024-01-03,▲31
907,John W. Snow,Politician,86,2024-01-03,▲31
908,Carole Ann Ford,Actor,85,2025-01-03,🆕
909,Robin Knox-Johnston,Explorer,86,2024-01-03,▲30
910,Vija Celmins,Painter,87,2024-01-03,▲30
911,Doug Kershaw,Music,89,2024-01-03,▲30
912,Karl E. Weick,Psychologist,89,2024-01-03,▲30
913,Julian Barbour,Physicist,88,2024-01-03,▲30
914,Jack Taylor (actor),Actor,89,2024-01-03,▲30
915,Josh McDowell,Christian Apologist,86,2024-01-03,▲31
916,Louis Wade Sullivan,Politician,92,2024-01-03,▲31
917,Sal Buscema,Artist,89,2024-01-03,▲31
918,Henry Waxman,Politician,86,2024-01-03,▲31
919,John A. Russo,Screenwriter,86,2024-01-03,▲31
920,Shani Wallis,Singer,92,2024-01-03,▲31
921,John Poindexter,Officer,89,2024-01-03,▲32
922,Robert S. Kaplan,Economist,85,2025-01-03,🆕
923,Colin Thubron,Writer,86,2024-01-03,▲32
924,Alfred Uhry,Librettist,89,2024-01-03,▲32
925,Martha Layne Collins,Politician,89,2024-01-03,▲33
926,David Peoples,Screenwriter,85,2025-01-03,🆕
927,Dick Vitale,Basket,86,2024-01-03,▲32
928,Henry Kamen,Historian,89,2024-01-03,▲32
929,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲32
930,John M. Deutch,Chemist,87,2024-01-03,▲32
931,William Kotzwinkle,Screenwriter,87,2024-01-03,▲32
932,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
933,Nicky Cruz,Evangelist,87,2024-01-03,▲31
934,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲31
935,Marlo Morgan,Novelist,88,2024-01-03,▲31
936,Leroy Hood,Biologist,87,2024-01-03,▲31
937,Robert Hooks,Actor,88,2024-01-03,▲31
938,Peter Breggin,Psychiatrist,89,2024-01-03,▲31
939,Justin Francis Rigali,Cardinal,90,2024-01-03,▲31
940,Danny Thompson,Bassist,86,2024-01-03,▲31
941,Joanna Miles,Actor,85,2025-01-03,🆕
942,Dennis DeConcini,Politician,88,2024-01-03,▲30
943,Neil Sloane,Mathematician,86,2024-01-03,▲30
944,Joe Pytka,Film,87,2024-01-03,▲30
945,Jerry Colangelo,Basket,86,2024-01-03,▲30
946,Barry De Vorzon,Composer,91,2024-01-03,▲30
947,Simone Forti,Composer,90,2024-01-03,▲30
948,Del Harris,Basket,88,2024-01-03,▲30
949,John Irvin,Film,85,2025-01-03,🆕
950,Ralph Gibson,Photographer,86,2024-01-03,▲29
951,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲29
952,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
953,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
954,Patrick Robinson (author),Writer,86,2024-01-03,▲27
955,Gary Chapman (author),Pastor,87,2024-01-03,▲27
956,Sonny Curtis,Singer,88,2024-01-03,▲27
957,Ricky Tomlinson,Actor,86,2024-01-03,▲27
958,Mike Mainieri,Composer,87,2024-01-03,▲27
959,John Esposito,Professor,85,2025-01-03,🆕
960,Frank Converse,Actor,87,2024-01-03,▲26
961,Manuel Blum,Computer Scientist,87,2024-01-03,▲26
962,John C. Wells,Linguist,86,2024-01-03,▲26
963,Tony Harrison,Poet,88,2024-01-03,▲26
964,James Glimm,Mathematician,91,2024-01-03,▲26
965,Richard Zare,Chemist,86,2024-01-03,▲26
966,Paul Winter,Composer,86,2024-01-03,▲27
967,David Jenkins (figure skater),Skater,89,2024-01-03,▲27
968,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲27
969,Brian Bennett,Composer,85,2025-01-03,🆕
970,Tony Hatch,Composer,86,2024-01-03,▲26
971,John W. Dower,Author,87,2024-01-03,▲27
972,Mary Ann Glendon,Diplomat,87,2024-01-03,▲27
973,Ric O'Barry,Activist,86,2024-01-03,▲27
974,David Price (American politician),Politician,85,2025-01-03,🆕
975,Cleve Moler,Mathematician,86,2024-01-03,▲26
976,Ian Underwood,Music,86,2024-01-03,▲27
977,Tom Monaghan,Entrepreneur,88,2024-01-03,▲27
978,Alan Ford (actor),Actor,87,2024-01-03,▲27
979,Zandra Rhodes,Designer,85,2025-01-03,🆕
980,Peter Bonerz,Film,87,2024-01-03,▲26
981,Joyce Johnson,Novelist,90,2024-01-03,▲26
982,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
983,David A. Kolb,Education,86,2024-01-03,▲25
984,Lou Holtz,Football,88,2024-01-03,▲25
