Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Irma P. Hall,Actor,91,2024-01-03,▲60
498,Maxine Waters,Politician,88,2024-01-03,▲60
499,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲60
500,George Clinton (musician),Singer,85,2026-01-01,🆕
501,Pete Best,Drummer,85,2026-01-01,🆕
502,Burton Malkiel,Economist,94,2024-01-03,▲59
503,Stanley Fish,Philosopher,88,2024-01-03,▲60
504,A. J. Foyt,Driver,91,2024-01-03,▲60
505,Carver Mead,Computer Scientist,92,2024-01-03,▲60
506,Peter Cook (architect),Lecturer,90,2024-01-03,▲60
507,Morton Subotnick,Composer,93,2024-01-03,▲60
508,Peter Coyote,Actor,85,2026-01-01,🆕
509,Sam Nunn,Politician,88,2024-01-03,▲59
510,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲59
511,John Scott (composer),Bandleader,96,2024-01-03,▲59
512,Annette Crosbie,Actor,92,2024-01-03,▲59
513,Barney Frank,Politician,86,2025-01-03,▲59
514,Audrey Dalton,Actor,92,2024-01-03,▲59
515,Robin Cook (American novelist),Writer,86,2025-01-03,▲59
516,Martha Stewart,Presenter,85,2026-01-01,🆕
517,Joe Torre,Baseball,86,2025-01-03,▲59
518,Bob Packwood,Politician,94,2024-01-03,▲59
519,Adam Maida,Cardinal,96,2024-01-03,▲59
520,Caryl Churchill,Screenwriter,88,2024-01-03,▲59
521,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲59
522,Leonard Susskind,Physicist,86,2025-01-03,▲59
523,James Stafford,Priest,94,2024-01-03,▲59
524,Elliott H. Lieb,Mathematician,94,2024-01-03,▲59
525,Monty Roberts,Horse Trainer,91,2024-01-03,▲59
526,Thelma Schoonmaker,Film,86,2025-01-03,▲59
527,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲59
528,Brian Josephson,Physicist,86,2025-01-03,▲59
529,Eleanor Holmes Norton,Politician,89,2024-01-03,▲59
530,Chubby Checker,Singer,85,2026-01-01,🆕
531,Billy Mills,Track And Field,88,2024-01-03,▲60
532,Tom Harkin,Politician,87,2024-01-03,▲60
533,Elinor Donahue,Actor,89,2024-01-03,▲60
534,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
535,David Jason,Actor,86,2025-01-03,▲59
536,Barry Mann,Singer,87,2024-01-03,▲59
537,William Cohen,Politician,86,2025-01-03,▲59
538,Willie Brown (politician),Politician,92,2024-01-03,▲59
539,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲59
540,David Steel,Politician,88,2024-01-03,▲59
541,Peter S. Beagle,Writer,87,2024-01-03,▲59
542,Alan Kay,Computer Scientist,86,2025-01-03,▲59
543,Paul Theroux,Writer,85,2026-01-01,🆕
544,Barry Barish,Physicist,90,2024-01-03,▲58
545,Stewart Brand,Essayist,88,2024-01-03,▲59
546,Elliot Aronson,Psychologist,94,2024-01-03,▲59
547,Louise Lasser,Actor,87,2024-01-03,▲59
548,Michael Moriarty,Actor,85,2026-01-01,🆕
549,Carla Anderson Hills,Politician,92,2024-01-03,▲58
550,Anne Tyler,Writer,85,2026-01-01,🆕
551,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲57
552,Carl Yastrzemski,Baseball,87,2024-01-03,▲57
553,Wilbur Ross,Financier,89,2024-01-03,▲57
554,Mavis Staples,Singer,87,2024-01-03,▲57
555,Pat Priest (actress),Actor,90,2024-01-03,▲57
556,Allen Jones (artist),Painter,89,2024-01-03,▲57
557,Cliff Hagan,Basket,95,2024-01-03,▲57
558,Gerald R. Molen,Actor,91,2024-01-03,▲57
559,Henry B. Eyring,Education,93,2024-01-03,▲57
560,Robert Crippen,Astronaut,89,2024-01-03,▲57
561,Lainie Kazan,Actor,86,2025-01-03,▲57
562,Joel-Peter Witkin,Photographer,87,2024-01-03,▲57
563,Ishmael Reed,Poet,88,2024-01-03,▲57
564,David Gross,Physicist,85,2026-01-01,🆕
565,Sarah Miles,Actor,85,2026-01-01,🆕
566,Leslie Parrish,Actor,91,2024-01-03,▲55
567,Jerry Lucas,Basket,86,2025-01-03,▲55
568,Hubie Brown,Basket,93,2024-01-03,▲55
569,Reri Grist,Music,94,2024-01-03,▲55
570,Bruce Nauman,Sculptor,85,2026-01-01,🆕
571,Bob James (musician),Keyboardist,87,2024-01-03,▲54
572,Roger Mahony,Cardinal,90,2024-01-03,▲54
573,Patrick Wayne,Actor,87,2024-01-03,▲54
574,Stephen Cook,Computer Scientist,87,2024-01-03,▲55
575,George Lakoff,Linguist,85,2026-01-01,🆕
576,T. Colin Campbell,Biochemist,92,2024-01-03,▲54
577,Robert Caro,Author,91,2024-01-03,▲54
578,Geoff Hurst,Football,85,2026-01-01,🆕
579,Leland H. Hartwell,Geneticist,87,2024-01-03,▲53
580,Mike Love,Singer,85,2026-01-01,🆕
581,David Allan Coe,Singer,87,2024-01-03,▲52
582,Roy Thomas,Artist,86,2025-01-03,▲53
583,Agnes Denes,Artist,95,2024-01-03,▲53
584,Harry B. Gray,Chemist,91,2024-01-03,▲53
585,Dan Hedaya,Actor,86,2025-01-03,▲53
586,Manfred Mann (musician),Music,86,2025-01-03,▲53
587,Thomas Kailath,Computer Scientist,91,2024-01-03,▲53
588,Jack Hill,Film,93,2024-01-03,▲53
589,Roy Thinnes,Actor,88,2024-01-03,▲53
590,William Nordhaus,Economist,85,2026-01-01,🆕
591,Peter Diamond,Economist,86,2025-01-03,▲52
592,Jorma Kaukonen,Guitar,86,2025-01-03,▲52
593,Michael Aspel,Television,93,2024-01-03,▲53
594,Dale Chihuly,Sculptor,85,2026-01-01,🆕
595,G. Edward Griffin,Author,95,2024-01-03,▲52
596,George Schaller,Biologist,93,2024-01-03,▲52
597,James Hansen,Physicist,85,2026-01-01,🆕
598,Shirley Collins,Singer,91,2024-01-03,▲51
599,Magdi Yacoub,Surgeon,91,2024-01-03,▲51
600,Charles Cioffi,Actor,91,2024-01-03,▲51
601,Nancy Kassebaum,Politician,94,2024-01-03,▲51
602,Harvey Mansfield,Political Scientist,94,2024-01-03,▲51
603,Al D'Amato,Politician,89,2024-01-03,▲51
604,Don Black (lyricist),Songwriter,88,2024-01-03,▲51
605,Emma Andijewska,Poet,95,2024-01-03,▲51
606,Robert Colbert,Actor,95,2024-01-03,▲51
607,John McPhee,Writer,95,2024-01-03,▲51
608,Yvon Chouinard,Mountaineer,88,2024-01-03,▲51
609,Darlene Love,Singer,85,2026-01-01,🆕
610,RenÃ©e Richards,Player,92,2024-01-03,▲51
611,Trevor Nunn,Theatre,86,2025-01-03,▲51
612,Donna Mills,Actor,86,2025-01-03,▲51
613,Lawrence Gordon (producer),Film,90,2024-01-03,▲51
614,William Julius Wilson,Sociologist,91,2024-01-03,▲51
615,Mike Ditka,Football,87,2024-01-03,▲51
616,John Negroponte,Politician,87,2024-01-03,▲51
617,George M. Whitesides,Chemist,87,2024-01-03,▲51
618,Hank Marvin,Guitar,85,2026-01-01,🆕
619,Joseph D. Pistone,Crime,87,2024-01-03,▲50
620,Aaron Neville,Singer,85,2026-01-01,🆕
621,Raymond J. Barry,Actor,87,2024-01-03,▲49
622,Daniel C. Tsui,Physicist,87,2024-01-03,▲49
623,Peter Kreeft,Theologian,89,2024-01-03,▲49
624,Kathryn Beaumont,Actor,88,2024-01-03,▲49
625,Roland Burris,Politician,89,2024-01-03,▲50
626,Frances Fox Piven,Political Scientist,94,2024-01-03,▲50
627,Quentin Skinner,Philosopher,86,2025-01-03,▲50
628,Leslie Lamport,Mathematician,85,2026-01-01,🆕
629,Stu Phillips (composer),Composer,97,2024-01-03,▲49
630,Robert Darnton,Historian,87,2024-01-03,▲49
631,Adrian Lyne,Film,85,2026-01-01,🆕
632,Arthur Scargill,Politician,88,2024-01-03,▲48
633,Peggy Seeger,Singer,91,2024-01-03,▲48
634,Tom Conti,Actor,85,2026-01-01,🆕
635,Susan Flannery,Actor,87,2024-01-03,▲47
636,Robert Foxworth,Actor,85,2026-01-01,🆕
637,Tom Brokaw,Journalist,86,2025-01-03,▲46
638,Natalia Makarova,Ballet,86,2025-01-03,▲46
639,Dallin H. Oaks,Lawyer,94,2024-01-03,▲46
640,Eddie Floyd,Singer,89,2024-01-03,▲46
641,Hyman Bass,Mathematician,94,2024-01-03,▲46
642,Robert Adams (photographer),Photographer,89,2024-01-03,▲46
643,Ralph E. Gomory,Mathematician,97,2024-01-03,▲46
644,Larry Brown (basketball),Basket,86,2025-01-03,▲46
645,Joan Jonas,Choreographer,90,2024-01-03,▲46
646,William Bolcom,Pianist,88,2024-01-03,▲46
647,Terry Kiser,Actor,87,2024-01-03,▲46
648,Bud Selig,Baseball,92,2024-01-03,▲46
649,Jane Wagner,Screenwriter,91,2024-01-03,▲46
650,Hampton Fancher,Actor,88,2024-01-03,▲46
651,Clarence Carter,Singer,90,2024-01-03,▲46
652,Twyla Tharp,Choreographer,85,2026-01-01,🆕
653,Tommy Sands (American singer),Singer,89,2024-01-03,▲45
654,Grace Zabriskie,Actor,85,2026-01-01,🆕
655,John Danforth,Politician,90,2024-01-03,▲44
656,Trent Lott,Politician,85,2026-01-01,🆕
657,Helen Prejean,Monk,87,2024-01-03,▲46
658,Norman Spinrad,Writer,86,2025-01-03,▲46
659,Michael Hudson (economist),Economist,87,2024-01-03,▲46
660,Laura Mulvey,Film,85,2026-01-01,🆕
661,Jerry Kramer,Football,90,2024-01-03,▲46
662,James Burrows,Screenwriter,86,2025-01-03,▲46
663,Rich Little,Impressionist,88,2024-01-03,▲46
664,Roy Harper (singer),Singer,85,2026-01-01,🆕
665,James E. Darnell,Biologist,96,2024-01-03,▲45
666,Daniel J. Travanti,Actor,86,2025-01-03,▲45
667,Mason Williams,Music,88,2024-01-03,▲45
668,Ken Jenkins,Actor,86,2025-01-03,▲45
669,James M. McPherson,Historian,90,2024-01-03,▲45
670,Alan Walker (musicologist),Music,96,2024-01-03,▲46
671,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲47
672,Rudy Boschwitz,Politician,96,2024-01-03,▲47
673,Bruce Babbitt,Politician,88,2024-01-03,▲47
674,Michael Howard,Politician,85,2026-01-01,🆕
675,Jackie Joseph,Actor,92,2024-01-03,▲46
676,Kevin Brownlow,Film,88,2024-01-03,▲46
677,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
678,Viva (actress),Actor,88,2024-01-03,▲46
679,Peter Atkins,Chemist,86,2025-01-03,▲46
680,David Selby,Actor,85,2026-01-01,🆕
681,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲45
682,Arthur Laffer,Economist,86,2025-01-03,▲45
683,Larry Peerce,Film,96,2024-01-03,▲45
684,Bruce Alberts,Biochemist,88,2024-01-03,▲45
685,Gregory Benford,Physicist,85,2026-01-01,🆕
686,Seasick Steve,Guitar,85,2026-01-01,🆕
687,Wanda Ventham,Actor,91,2024-01-03,▲43
688,Wendy Craig,Actor,92,2024-01-03,▲43
689,Mariette Hartley,Actor,86,2025-01-03,▲43
690,Talal Asad,Anthropologist,93,2024-01-03,▲44
691,Jim Steranko,Artist,88,2024-01-03,▲44
692,Michael Gazzaniga,Psychologist,87,2024-01-03,▲44
693,Phil Roman,Animator,96,2024-01-03,▲44
694,Louis Ignarro,Biochemist,85,2026-01-01,🆕
695,Matthew Carter,Designer,89,2024-01-03,▲43
696,Bob Dishy,Actor,92,2024-01-03,▲43
697,Jackie DeShannon,Singer,85,2026-01-01,🆕
698,John Neumeier,Choreographer,87,2024-01-03,▲42
699,Roger McGough,Author,89,2024-01-03,▲42
700,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲42
701,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲42
702,Larry Hankin,Actor,86,2025-01-03,▲42
703,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
704,Brian Auger,Pianist,87,2024-01-03,▲42
705,Claire Tomalin,Author,93,2024-01-03,▲42
706,Fred Alan Wolf,Physicist,92,2024-01-03,▲42
707,James Burke (science historian),Historian,90,2024-01-03,▲42
708,John Hopcroft,Computer Scientist,87,2024-01-03,▲42
709,Austin Pendleton,Playwright,86,2025-01-03,▲42
710,Peter Ueberroth,Polo,89,2024-01-03,▲42
711,Ned Jarrett,Driver,94,2024-01-03,▲42
712,George Will,Journalist,85,2026-01-01,🆕
713,Edward Gibson,Astronaut,90,2024-01-03,▲41
714,Paul Craig Roberts,Economist,87,2024-01-03,▲41
715,Sean S. Cunningham,Film,85,2026-01-01,🆕
716,Julia McKenzie,Actor,85,2026-01-01,🆕
717,Jim McDermott,Politician,90,2024-01-03,▲39
718,Neal Ascherson,Essayist,94,2024-01-03,▲39
719,George Coleman,Music,91,2024-01-03,▲39
720,Ray Stevens,Singer,87,2024-01-03,▲39
721,John Leyton,Actor,91,2024-01-03,▲39
722,Robert Shaye,Film,87,2024-01-03,▲39
723,Porter Goss,Politician,88,2024-01-03,▲39
724,David Crystal,Linguist,85,2026-01-01,🆕
725,Jane Elliott,Activist,93,2024-01-03,▲38
726,Bill Medley,Singer,86,2025-01-03,▲38
727,Samuel Bowles (economist),Economist,90,2024-01-03,▲38
728,Michael Bell (actor),Actor,88,2024-01-03,▲38
729,Frank Serpico,Police,90,2024-01-03,▲38
730,Richard Petty,Nascar,89,2024-01-03,▲38
731,Hubert Laws,Music,87,2024-01-03,▲38
732,Michael Fairman,Actor,92,2024-01-03,▲38
733,Martin Evans,Geneticist,85,2026-01-01,🆕
734,Joel Meyerowitz,Photographer,88,2024-01-03,▲37
735,David Zinman,Conductor,90,2024-01-03,▲37
736,Nikolai Tolstoy,Writer,91,2024-01-03,▲37
737,David Seltzer,Film,86,2025-01-03,▲37
738,Juliet Mills,Actor,85,2026-01-01,🆕
739,Tony Bill,Actor,86,2025-01-03,▲36
740,Max Baucus,Politician,85,2026-01-01,🆕
741,Mary Beth Peil,Singer,86,2025-01-03,▲35
742,Boris Vallejo,Painter,85,2026-01-01,🆕
743,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲34
744,Rita R. Colwell,Research,92,2024-01-03,▲35
745,Peter Lupus,Actor,94,2024-01-03,▲35
746,Anita Gillette,Actor,90,2024-01-03,▲35
747,Robin Morgan,Poet,85,2026-01-01,🆕
748,Patrick Godfrey,Actor,93,2024-01-03,▲35
749,John Guare,Playwright,88,2024-01-03,▲35
750,Fran Tarkenton,Football,86,2025-01-03,▲36
751,Lynne Cheney,Novelist,85,2026-01-01,🆕
752,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
753,Judith Viorst,Writer,95,2024-01-03,▲34
754,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲34
755,Kenneth Copeland,Actor,90,2024-01-03,▲34
756,John Dean,Attorney,88,2024-01-03,▲34
757,Nanette Newman,Actor,92,2024-01-03,▲35
758,Christian Wolff (composer),Composer,92,2024-01-03,▲35
759,Irma Thomas,Music,85,2026-01-01,🆕
760,Melvyn Bragg,Screenwriter,87,2024-01-03,▲34
761,Jim Clyburn,Politician,86,2025-01-03,▲34
762,Carol Heiss,Skater,86,2025-01-03,▲34
763,Carl Gottlieb,Screenwriter,88,2024-01-03,▲34
764,P. J. Proby,Singer,88,2024-01-03,▲35
765,Joachim Frank,Chemist,86,2025-01-03,▲35
766,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
767,Chris Farlowe,Singer,86,2025-01-03,▲34
768,Herbert Boyer,Research,90,2024-01-03,▲34
769,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲35
770,Sara Dylan,Actor,87,2024-01-03,▲35
771,Jane Yolen,Writer,87,2024-01-03,▲36
772,Vikki Carr,Singer,85,2026-01-01,🆕
773,Jo Anne Worley,Actor,89,2024-01-03,▲35
774,Lou Antonio,Actor,92,2024-01-03,▲35
775,James Gill (artist),Painter,92,2024-01-03,▲35
776,Dana Ivey,Actor,85,2026-01-01,🆕
777,Leon Russom,Actor,85,2026-01-01,🆕
778,Walter Block,Economist,85,2026-01-01,🆕
779,Joseph P. Kerwin,Physician,94,2024-01-03,▲32
780,Lynn Carlin,Actor,88,2024-01-03,▲33
781,Walter Alvarez,Geologist,86,2025-01-03,▲33
782,Charlotte Stewart,Actor,85,2026-01-01,🆕
783,Paul Bremer,Diplomat,85,2026-01-01,🆕
784,Leon O. Chua,Academic,90,2024-01-03,▲31
785,Max Baer Jr.,Actor,89,2024-01-03,▲32
786,Jac Holzman,Entrepreneur,95,2024-01-03,▲32
787,Theodore Zeldin,Historian,93,2024-01-03,▲32
788,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲32
789,Billy Collins,Poet,85,2026-01-01,🆕
790,Charo,Singer,85,2026-01-01,🆕
791,Dick Armey,Politician,86,2025-01-03,▲30
792,Richard Rhodes,Historian,89,2024-01-03,▲30
793,Oliver Ford Davies,Actor,87,2024-01-03,▲30
794,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲30
795,David Gates,Guitar,86,2025-01-03,▲30
796,Joseph P. Allen,Astronaut,89,2024-01-03,▲30
797,Joan Blackman,Actor,88,2024-01-03,▲30
798,Dee Palmer,Music,89,2024-01-03,▲30
799,Madeleine Kunin,Politician,93,2024-01-03,▲30
800,Rosey Grier,Actor,94,2024-01-03,▲30
801,Dakin Matthews,Playwright,86,2025-01-03,▲30
802,Carole Pateman,Political Scientist,86,2025-01-03,▲30
803,Robert Keohane,Political Scientist,85,2026-01-01,🆕
804,Douglas McIlroy,Engineer,94,2024-01-03,▲29
805,Jon Cypher,Actor,94,2024-01-03,▲29
806,Ron Atkinson,Football,87,2024-01-03,▲29
807,Bradley Efron,Bioinformatician,88,2024-01-03,▲29
808,William G. Dever,Anthropologist,93,2024-01-03,▲29
809,Donna Shalala,Politician,85,2026-01-01,🆕
810,Stuart Kauffman,Biologist,87,2024-01-03,▲28
811,Godfrey Reggio,Film,86,2025-01-03,▲28
812,Raymond Berry,Football,93,2024-01-03,▲28
813,Anthony Lake,Political Scientist,87,2024-01-03,▲28
814,Laurence Luckinbill,Film,92,2024-01-03,▲28
815,Candi Staton,Singer,86,2025-01-03,▲28
816,Lucy R. Lippard,Writer,89,2024-01-03,▲28
817,John Grinder,Linguist,86,2025-01-03,▲28
818,Martine Beswick,Actor,85,2026-01-01,🆕
819,G. E. R. Lloyd,Historian,93,2024-01-03,▲27
820,Richard Harrison (actor),Actor,90,2024-01-03,▲27
821,Peter Max,Artist,89,2024-01-03,▲27
822,Michael Deeley,Film,94,2024-01-03,▲27
823,Billy Cox,Music,85,2026-01-01,🆕
824,William Bell (singer),Singer,87,2024-01-03,▲26
825,Stanley Hauerwas,Ethicist,86,2025-01-03,▲27
826,Gordon S. Wood,Historian,93,2024-01-03,▲27
827,Michael Lindsay-Hogg,Film,86,2025-01-03,▲27
828,Joan Wallach Scott,Historian,85,2026-01-01,🆕
829,Grace Napolitano,Politician,90,2024-01-03,▲27
830,Buck Taylor,Actor,88,2024-01-03,▲28
831,Bill Anderson (singer),Singer,89,2024-01-03,▲28
832,Gary Raymond,Actor,91,2024-01-03,▲28
833,Jeff Barry,Singer,88,2024-01-03,▲28
834,John Hagee,Pastor,86,2025-01-03,▲28
835,Bernard Purdie,Music,85,2026-01-01,🆕
836,Martha Reeves,Singer,85,2026-01-01,🆕
837,Wendy Doniger,Indologist,86,2025-01-03,▲26
838,Arthur Butz,Professor,93,2024-01-03,▲26
839,Phillip Griffiths,Mathematician,88,2024-01-03,▲26
840,John E. Walker,Biologist,85,2026-01-01,🆕
841,Steve Swallow,Composer,86,2025-01-03,▲25
842,Robert Pinsky,Poet,86,2025-01-03,▲25
843,Robert McKee,Writer,85,2026-01-01,🆕
844,Michael Schultz,Film,88,2024-01-03,▲24
845,Robert Winston,Professor,86,2025-01-03,▲24
846,Dick Clement,Film,89,2024-01-03,▲24
847,Bob Schieffer,Television,89,2024-01-03,▲25
848,Tommy Thompson,Politician,85,2026-01-01,🆕
849,John H. Sununu,Politician,87,2024-01-03,▲24
850,John Castle,Actor,86,2025-01-03,▲24
851,Houston Person,Music,92,2024-01-03,▲24
852,Maxine Hong Kingston,Author,86,2025-01-03,▲24
853,Efraim Halevy,Diplomat,92,2024-01-03,▲24
854,Iris Johansen,Novelist,88,2024-01-03,▲24
855,Richard Perle,Politician,85,2026-01-01,🆕
856,Anjanette Comer,Actor,87,2024-01-03,▲24
857,Neil Abercrombie,Politician,88,2024-01-03,▲24
858,Ann Jones (tennis),Player,88,2024-01-03,▲24
859,George Ritzer,Sociologist,86,2025-01-03,▲24
860,Mary Jo Catlett,Actor,88,2024-01-03,▲24
861,Zohra Lampert,Actor,89,2024-01-03,▲24
862,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
863,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
864,Robert Eisenman,Anthropologist,89,2024-01-03,▲22
865,Joanne Greenberg,Novelist,94,2024-01-03,▲22
866,Randall Collins,Sociologist,85,2026-01-01,🆕
867,Luis Valdez,Film,86,2025-01-03,▲21
868,Ted Strickland,Politician,85,2026-01-01,🆕
869,Donald Wuerl,Priest,86,2025-01-03,▲21
870,Chris Menges,Film,86,2025-01-03,▲21
871,Wavy Gravy,Comedian,90,2024-01-03,▲21
872,Mike Honda,Politician,85,2026-01-01,🆕
873,Hal Rogers,Politician,89,2024-01-03,▲20
874,Don Nelson,Basket,86,2025-01-03,▲20
875,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
876,Joel Fabiani,Actor,90,2024-01-03,▲20
877,Stephen Kovacevich,Pianist,86,2025-01-03,▲20
878,Gene Kranz,Engineer,93,2024-01-03,▲20
879,Geoffrey Horne,Actor,93,2024-01-03,▲20
880,Reggie Workman,Music,89,2024-01-03,▲20
881,Tak Fujimoto,Cinema,87,2024-01-03,▲20
882,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲20
883,Lois Capps,Politician,88,2024-01-03,▲20
884,Gary Conway,Actor,90,2024-01-03,▲20
885,Connie Smith,Singer,85,2026-01-01,🆕
886,Jonathan Tunick,Composer,88,2024-01-03,▲19
887,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲19
888,Paul Stookey,Music,89,2024-01-03,▲19
889,Ellen Geer,Film,85,2026-01-01,🆕
890,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲18
891,Barry Primus,Screenwriter,88,2024-01-03,▲18
892,Robert Pine,Actor,85,2026-01-01,🆕
893,Svetlana Alpers,Art Historian,90,2024-01-03,▲17
894,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲17
895,Robert Alter,Scholar,91,2024-01-03,▲17
896,Robert Thurman,Writer,85,2026-01-01,🆕
897,Ben Nelson,Politician,85,2026-01-01,🆕
898,Steve Kuhn,Pianist,88,2024-01-03,▲16
899,Cecil McBee,Music,91,2024-01-03,▲16
900,Kevin Connor (director),Film,89,2024-01-03,▲16
901,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲16
902,Dick Gephardt,Politician,85,2026-01-01,🆕
903,Tom Osborne,Football,89,2024-01-03,▲15
904,Mary Peters (athlete),Athletic,87,2024-01-03,▲15
905,Bobby Goldsboro,Singer,85,2026-01-01,🆕
906,Philip Anschutz,Business,87,2024-01-03,▲14
907,John Lewis Gaddis,Historian,85,2026-01-01,🆕
908,John Harvey (author),Writer,88,2024-01-03,▲13
909,Robert Mangold,Painter,89,2024-01-03,▲13
910,Richard Schechner,Theatre,92,2024-01-03,▲13
911,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
912,Charles Wright (poet),Writer,91,2024-01-03,▲12
913,Freddy Cannon,Singer,87,2024-01-03,▲12
914,Bobby Cox,Baseball,85,2026-01-01,🆕
915,Ketty Lester,Actor,92,2024-01-03,▲11
916,Anthony S. Fauci,Immunologist,86,2025-01-03,▲11
917,Gary U.S. Bonds,Singer,87,2024-01-03,▲11
918,Gilbert Shelton,Artist,86,2025-01-03,▲11
919,Martina Arroyo,Singer,90,2024-01-03,▲11
920,Carroll Ballard,Film,89,2024-01-03,▲11
921,Teresa Heinz,Philanthropist,88,2024-01-03,▲11
922,Wayne Embry,Basket,89,2024-01-03,▲11
923,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲11
924,Eva Rubinstein,Photographer,93,2024-01-03,▲11
925,John Harbison,Composer,88,2024-01-03,▲11
926,Dick Richards,Film,90,2024-01-03,▲11
927,Ken Blanchard,Author,87,2024-01-03,▲11
928,Howard Blake,Composer,88,2024-01-03,▲11
929,John Bennett Perry,Actor,85,2026-01-01,🆕
930,Candace Hilligoss,Actor,91,2024-01-03,▲10
931,James Clapper,Officer,85,2026-01-01,🆕
932,Judy Cornwell,Actor,86,2025-01-03,▲9
933,John Schuck,Actor,86,2025-01-03,▲9
934,Lewis Teague,Film,88,2024-01-03,▲9
935,Waris Hussein,Film,88,2024-01-03,▲9
936,Ed Sanders,Music,87,2024-01-03,▲9
937,Gene Chandler,Songwriter,89,2024-01-03,▲9
938,John W. Snow,Politician,87,2024-01-03,▲10
939,Carole Ann Ford,Actor,86,2025-01-03,▲8
940,Robin Knox-Johnston,Explorer,87,2024-01-03,▲9
941,Vija Celmins,Painter,88,2024-01-03,▲9
942,Doug Kershaw,Music,90,2024-01-03,▲9
943,David Puttnam,Film,85,2026-01-01,🆕
944,Karl E. Weick,Psychologist,90,2024-01-03,▲8
945,Marianna Hill,Actor,85,2026-01-01,🆕
946,Julian Barbour,Physicist,89,2024-01-03,▲7
947,Jack Taylor (actor),Actor,90,2024-01-03,▲7
948,Josh McDowell,Christian Apologist,87,2024-01-03,▲7
949,Alan Mullery,Football,85,2026-01-01,🆕
950,Louis Wade Sullivan,Politician,93,2024-01-03,▲6
951,Henry Waxman,Politician,87,2024-01-03,▲7
952,Jeremiah Wright,Pastor,85,2026-01-01,🆕
953,John A. Russo,Screenwriter,87,2024-01-03,▲6
954,Shani Wallis,Singer,93,2024-01-03,▲6
955,Lynda Benglis,Painter,85,2026-01-01,🆕
956,John Poindexter,Officer,90,2024-01-03,▲5
957,Robert S. Kaplan,Economist,86,2025-01-03,▲5
958,Colin Thubron,Writer,87,2024-01-03,▲5
959,Alfred Uhry,Librettist,90,2024-01-03,▲5
960,Elaine Showalter,Sociologist,85,2026-01-01,🆕
961,David Peoples,Screenwriter,86,2025-01-03,▲6
962,Dick Vitale,Basket,87,2024-01-03,▲6
963,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
964,Henry Kamen,Historian,90,2024-01-03,▲5
965,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲5
966,John M. Deutch,Chemist,88,2024-01-03,▲5
967,William Kotzwinkle,Screenwriter,88,2024-01-03,▲5
968,Graham T. Allison,Political Scientist,86,2025-01-03,▲5
969,Nicky Cruz,Evangelist,88,2024-01-03,▲5
970,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲5
971,Marlo Morgan,Novelist,89,2024-01-03,▲5
972,Piers Paul Read,Writer,85,2026-01-01,🆕
973,Leroy Hood,Biologist,88,2024-01-03,▲4
974,Robert Hooks,Actor,89,2024-01-03,▲4
975,Peter Breggin,Psychiatrist,90,2024-01-03,▲4
976,Justin Francis Rigali,Cardinal,91,2024-01-03,▲4
977,Joanna Miles,Actor,86,2025-01-03,▲5
978,Dennis DeConcini,Politician,89,2024-01-03,▲5
979,Neil Sloane,Mathematician,87,2024-01-03,▲5
980,Joe Pytka,Film,88,2024-01-03,▲5
981,Jerry Colangelo,Basket,87,2024-01-03,▲5
982,Barry De Vorzon,Composer,92,2024-01-03,▲5
983,Simone Forti,Composer,91,2024-01-03,▲5
984,Del Harris,Basket,89,2024-01-03,▲5
985,John Irvin,Film,86,2025-01-03,▲5
986,Ralph Gibson,Photographer,87,2024-01-03,▲5
987,Adam Przeworski,Political Scientist,86,2025-01-03,▲6
