Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Mario Capecchi,Biologist,88,2024-01-03,▲57
497,Eleanor Bron,Actor,87,2024-01-03,▲57
498,Bruce Davidson (photographer),Published,92,2024-01-03,▲57
499,Dion DiMucci,Music,86,2024-01-03,▲57
500,Lee Trevino,Golf,86,2024-01-03,▲58
501,Raj Reddy,Computer Scientist,88,2024-01-03,▲58
502,Michael Learned,Actor,86,2024-01-03,▲58
503,Pete Wilson,Politician,92,2024-01-03,▲59
504,Carol Kaye,Guitar,90,2024-01-03,▲60
505,Roy Romer,Politician,97,2024-01-03,▲60
506,Thomas R. Pickering,Diplomat,94,2024-01-03,▲60
507,Margaret Drabble,Novelist,86,2024-01-03,▲60
508,Harold E. Varmus,Virologist,86,2024-01-03,▲60
509,James Burton,Guitar,86,2024-01-03,▲60
510,Barry Mazur,Mathematician,88,2024-01-03,▲60
511,Barbara Liskov,Computer Scientist,86,2024-01-03,▲60
512,Ray Hyman,Psychologist,97,2024-01-03,▲60
513,Irma P. Hall,Actor,90,2024-01-03,▲60
514,Maxine Waters,Politician,87,2024-01-03,▲60
515,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲60
516,Dean Tavoularis,Scenographer,93,2024-01-03,▲60
517,Burton Malkiel,Economist,93,2024-01-03,▲61
518,Gary Graffman,Pianist,97,2024-01-03,▲61
519,Stanley Fish,Philosopher,87,2024-01-03,▲61
520,A. J. Foyt,Driver,90,2024-01-03,▲61
521,Carver Mead,Computer Scientist,91,2024-01-03,▲61
522,Peter Cook (architect),Lecturer,89,2024-01-03,▲61
523,Morton Subotnick,Composer,92,2024-01-03,▲61
524,Sam Nunn,Politician,87,2024-01-03,▲62
525,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲63
526,John Scott (composer),Bandleader,95,2024-01-03,▲63
527,Annette Crosbie,Actor,91,2024-01-03,▲63
528,Barney Frank,Politician,85,2025-01-03,🆕
529,Audrey Dalton,Actor,91,2024-01-03,▲62
530,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
531,Joe Torre,Baseball,85,2025-01-03,🆕
532,Bob Packwood,Politician,93,2024-01-03,▲61
533,Adam Maida,Cardinal,95,2024-01-03,▲61
534,Caryl Churchill,Screenwriter,87,2024-01-03,▲61
535,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲61
536,Leonard Susskind,Physicist,85,2025-01-03,🆕
537,James Stafford,Priest,93,2024-01-03,▲61
538,Elliott H. Lieb,Mathematician,93,2024-01-03,▲61
539,Monty Roberts,Horse Trainer,90,2024-01-03,▲61
540,Thelma Schoonmaker,Film,85,2025-01-03,🆕
541,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲60
542,Brian Josephson,Physicist,85,2025-01-03,🆕
543,Eleanor Holmes Norton,Politician,88,2024-01-03,▲60
544,Albert Hall (actor),Actor,88,2024-01-03,▲60
545,Billy Mills,Track And Field,87,2024-01-03,▲61
546,Tom Harkin,Politician,86,2024-01-03,▲61
547,Elinor Donahue,Actor,88,2024-01-03,▲61
548,David Jason,Actor,85,2025-01-03,🆕
549,Barry Mann,Singer,86,2024-01-03,▲60
550,William Cohen,Politician,85,2025-01-03,🆕
551,Willie Brown (politician),Politician,91,2024-01-03,▲59
552,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲59
553,David Steel,Politician,87,2024-01-03,▲59
554,Peter S. Beagle,Writer,86,2024-01-03,▲59
555,Alan Kay,Computer Scientist,85,2025-01-03,🆕
556,Barry Barish,Physicist,89,2024-01-03,▲59
557,Stewart Brand,Essayist,87,2024-01-03,▲61
558,Elliot Aronson,Psychologist,93,2024-01-03,▲61
559,Louise Lasser,Actor,86,2024-01-03,▲61
560,Carla Anderson Hills,Politician,91,2024-01-03,▲61
561,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲61
562,Carl Yastrzemski,Baseball,86,2024-01-03,▲61
563,Wilbur Ross,Financier,88,2024-01-03,▲61
564,Mavis Staples,Singer,86,2024-01-03,▲61
565,Pat Priest (actress),Actor,89,2024-01-03,▲62
566,Allen Jones (artist),Painter,88,2024-01-03,▲62
567,Cliff Hagan,Basket,94,2024-01-03,▲62
568,Gerald R. Molen,Actor,90,2024-01-03,▲62
569,Henry B. Eyring,Education,92,2024-01-03,▲62
570,Robert Crippen,Astronaut,88,2024-01-03,▲62
571,Lainie Kazan,Actor,85,2025-01-03,🆕
572,Joel-Peter Witkin,Photographer,86,2024-01-03,▲61
573,Ishmael Reed,Poet,87,2024-01-03,▲61
574,Leslie Parrish,Actor,90,2024-01-03,▲61
575,Jerry Lucas,Basket,85,2025-01-03,🆕
576,Hubie Brown,Basket,92,2024-01-03,▲60
577,Reri Grist,Music,93,2024-01-03,▲60
578,Bob James (musician),Keyboardist,86,2024-01-03,▲60
579,Roger Mahony,Cardinal,89,2024-01-03,▲60
580,Patrick Wayne,Actor,86,2024-01-03,▲60
581,Sonny Jurgensen,Football,91,2024-01-03,▲60
582,Stephen Cook,Computer Scientist,86,2024-01-03,▲60
583,T. Colin Campbell,Biochemist,91,2024-01-03,▲60
584,Robert Caro,Author,90,2024-01-03,▲60
585,Leland H. Hartwell,Geneticist,86,2024-01-03,▲60
586,David Allan Coe,Singer,86,2024-01-03,▲60
587,Peter Duesberg,Virologist,89,2024-01-03,▲60
588,Roy Thomas,Artist,85,2025-01-03,🆕
589,Agnes Denes,Artist,94,2024-01-03,▲59
590,Harry B. Gray,Chemist,90,2024-01-03,▲59
591,Dan Hedaya,Actor,85,2025-01-03,🆕
592,Manfred Mann (musician),Music,85,2025-01-03,🆕
593,Thomas Kailath,Computer Scientist,90,2024-01-03,▲57
594,Jack Hill,Film,92,2024-01-03,▲57
595,Roy Thinnes,Actor,87,2024-01-03,▲57
596,Peter Diamond,Economist,85,2025-01-03,🆕
597,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
598,Michael Aspel,Television,92,2024-01-03,▲56
599,G. Edward Griffin,Author,94,2024-01-03,▲56
600,George Schaller,Biologist,92,2024-01-03,▲56
601,Shirley Collins,Singer,90,2024-01-03,▲57
602,Magdi Yacoub,Surgeon,90,2024-01-03,▲57
603,Charles Cioffi,Actor,90,2024-01-03,▲57
604,Nancy Kassebaum,Politician,93,2024-01-03,▲57
605,Harvey Mansfield,Political Scientist,93,2024-01-03,▲57
606,Al D'Amato,Politician,88,2024-01-03,▲57
607,Don Black (lyricist),Songwriter,87,2024-01-03,▲57
608,Emma Andijewska,Poet,94,2024-01-03,▲57
609,Robert Colbert,Actor,94,2024-01-03,▲57
610,John McPhee,Writer,94,2024-01-03,▲57
611,Yvon Chouinard,Mountaineer,87,2024-01-03,▲57
612,Bill Mazeroski,Baseball,89,2024-01-03,▲57
613,RenÃ©e Richards,Player,91,2024-01-03,▲57
614,Trevor Nunn,Theatre,85,2025-01-03,🆕
615,Donna Mills,Actor,85,2025-01-03,🆕
616,Lawrence Gordon (producer),Film,89,2024-01-03,▲55
617,William Julius Wilson,Sociologist,90,2024-01-03,▲55
618,Mike Ditka,Football,86,2024-01-03,▲55
619,John Negroponte,Politician,86,2024-01-03,▲55
620,George M. Whitesides,Chemist,86,2024-01-03,▲55
621,Joseph D. Pistone,Crime,86,2024-01-03,▲55
622,Raymond J. Barry,Actor,86,2024-01-03,▲55
623,Daniel C. Tsui,Physicist,86,2024-01-03,▲55
624,Peter Kreeft,Theologian,88,2024-01-03,▲56
625,Kathryn Beaumont,Actor,87,2024-01-03,▲56
626,Roland Burris,Politician,88,2024-01-03,▲58
627,Frances Fox Piven,Political Scientist,93,2024-01-03,▲59
628,Quentin Skinner,Philosopher,85,2025-01-03,🆕
629,Stu Phillips (composer),Composer,96,2024-01-03,▲58
630,Robert Darnton,Historian,86,2024-01-03,▲58
631,Arthur Scargill,Politician,87,2024-01-03,▲58
632,Peggy Seeger,Singer,90,2024-01-03,▲58
633,Susan Flannery,Actor,86,2024-01-03,▲59
634,Tom Brokaw,Journalist,85,2025-01-03,🆕
635,Natalia Makarova,Ballet,85,2025-01-03,🆕
636,Dallin H. Oaks,Lawyer,93,2024-01-03,▲57
637,Eddie Floyd,Singer,88,2024-01-03,▲58
638,Hyman Bass,Mathematician,93,2024-01-03,▲58
639,Robert Adams (photographer),Photographer,88,2024-01-03,▲58
640,Ralph E. Gomory,Mathematician,96,2024-01-03,▲58
641,Larry Brown (basketball),Basket,85,2025-01-03,🆕
642,Joan Jonas,Choreographer,89,2024-01-03,▲57
643,William Bolcom,Pianist,87,2024-01-03,▲57
644,Terry Kiser,Actor,86,2024-01-03,▲57
645,Bud Selig,Baseball,91,2024-01-03,▲57
646,Jane Wagner,Screenwriter,90,2024-01-03,▲58
647,Hampton Fancher,Actor,87,2024-01-03,▲58
648,Clarence Carter,Singer,89,2024-01-03,▲58
649,Tommy Sands (American singer),Singer,88,2024-01-03,▲58
650,John Danforth,Politician,89,2024-01-03,▲58
651,Helen Prejean,Monk,86,2024-01-03,▲60
652,Norman Spinrad,Writer,85,2025-01-03,🆕
653,Michael Hudson (economist),Economist,86,2024-01-03,▲59
654,Peter H. Raven,Botanist,89,2024-01-03,▲59
655,Jerry Kramer,Football,89,2024-01-03,▲59
656,James Burrows,Screenwriter,85,2025-01-03,🆕
657,Rich Little,Impressionist,87,2024-01-03,▲58
658,James E. Darnell,Biologist,95,2024-01-03,▲58
659,Daniel J. Travanti,Actor,85,2025-01-03,🆕
660,Mason Williams,Music,87,2024-01-03,▲58
661,Ken Jenkins,Actor,85,2025-01-03,🆕
662,James M. McPherson,Historian,89,2024-01-03,▲57
663,Alan Walker (musicologist),Music,95,2024-01-03,▲58
664,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲59
665,Rudy Boschwitz,Politician,95,2024-01-03,▲59
666,Bruce Babbitt,Politician,87,2024-01-03,▲59
667,Jackie Joseph,Actor,91,2024-01-03,▲59
668,Kevin Brownlow,Film,87,2024-01-03,▲59
669,Chip Taylor,Music,85,2025-01-03,🆕
670,Viva (actress),Actor,87,2024-01-03,▲58
671,Peter Atkins,Chemist,85,2025-01-03,🆕
672,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲57
673,Arthur Laffer,Economist,85,2025-01-03,🆕
674,Larry Peerce,Film,95,2024-01-03,▲56
675,Bruce Alberts,Biochemist,87,2024-01-03,▲56
676,Wanda Ventham,Actor,90,2024-01-03,▲57
677,Wendy Craig,Actor,91,2024-01-03,▲57
678,Mariette Hartley,Actor,85,2025-01-03,🆕
679,Talal Asad,Anthropologist,92,2024-01-03,▲56
680,Jim Steranko,Artist,87,2024-01-03,▲56
681,Michael Gazzaniga,Psychologist,86,2024-01-03,▲56
682,Phil Roman,Animator,95,2024-01-03,▲56
683,Matthew Carter,Designer,88,2024-01-03,▲56
684,Bob Dishy,Actor,91,2024-01-03,▲56
685,John Neumeier,Choreographer,86,2024-01-03,▲56
686,Roger McGough,Author,88,2024-01-03,▲56
687,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲56
688,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲56
689,Larry Hankin,Actor,85,2025-01-03,🆕
690,Brian Auger,Pianist,86,2024-01-03,▲57
691,Claire Tomalin,Author,92,2024-01-03,▲57
692,Fred Alan Wolf,Physicist,91,2024-01-03,▲57
693,James Burke (science historian),Historian,89,2024-01-03,▲57
694,John Hopcroft,Computer Scientist,86,2024-01-03,▲58
695,Austin Pendleton,Playwright,85,2025-01-03,🆕
696,Peter Ueberroth,Polo,88,2024-01-03,▲57
697,Ned Jarrett,Driver,93,2024-01-03,▲57
698,Edward Gibson,Astronaut,89,2024-01-03,▲57
699,Paul Craig Roberts,Economist,86,2024-01-03,▲57
700,Jim McDermott,Politician,89,2024-01-03,▲57
701,Neal Ascherson,Essayist,93,2024-01-03,▲57
702,George Coleman,Music,90,2024-01-03,▲57
703,Ray Stevens,Singer,86,2024-01-03,▲57
704,John Leyton,Actor,90,2024-01-03,▲57
705,Robert Shaye,Film,86,2024-01-03,▲57
706,Porter Goss,Politician,87,2024-01-03,▲57
707,Jane Elliott,Activist,92,2024-01-03,▲57
708,Bill Medley,Singer,85,2025-01-03,🆕
709,Samuel Bowles (economist),Economist,89,2024-01-03,▲56
710,Michael Bell (actor),Actor,87,2024-01-03,▲56
711,Frank Serpico,Police,89,2024-01-03,▲56
712,Richard Petty,Nascar,88,2024-01-03,▲56
713,Hubert Laws,Music,86,2024-01-03,▲56
714,Michael Fairman,Actor,91,2024-01-03,▲56
715,Joel Meyerowitz,Photographer,87,2024-01-03,▲56
716,David Zinman,Conductor,89,2024-01-03,▲56
717,Nikolai Tolstoy,Writer,90,2024-01-03,▲56
718,David Seltzer,Film,85,2025-01-03,🆕
719,Tony Bill,Actor,85,2025-01-03,🆕
720,Mary Beth Peil,Singer,85,2025-01-03,🆕
721,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲53
722,Robert A. M. Stern,Architect,86,2024-01-03,▲53
723,Rita R. Colwell,Research,91,2024-01-03,▲53
724,Peter Lupus,Actor,93,2024-01-03,▲53
725,Anita Gillette,Actor,89,2024-01-03,▲53
726,Patrick Godfrey,Actor,92,2024-01-03,▲54
727,John Guare,Playwright,87,2024-01-03,▲54
728,Fran Tarkenton,Football,85,2025-01-03,🆕
729,Judith Viorst,Writer,94,2024-01-03,▲55
730,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
731,Kenneth Copeland,Actor,89,2024-01-03,▲54
732,John Dean,Attorney,87,2024-01-03,▲55
733,Nanette Newman,Actor,91,2024-01-03,▲56
734,Christian Wolff (composer),Composer,91,2024-01-03,▲56
735,Melvyn Bragg,Screenwriter,86,2024-01-03,▲56
736,Jim Clyburn,Politician,85,2025-01-03,🆕
737,Carol Heiss,Skater,85,2025-01-03,🆕
738,Carl Gottlieb,Screenwriter,87,2024-01-03,▲54
739,P. J. Proby,Singer,87,2024-01-03,▲55
740,Joachim Frank,Chemist,85,2025-01-03,🆕
741,Chris Farlowe,Singer,85,2025-01-03,🆕
742,Herbert Boyer,Research,89,2024-01-03,▲53
743,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲54
744,Sara Dylan,Actor,86,2024-01-03,▲54
745,Jane Yolen,Writer,86,2024-01-03,▲55
746,Jo Anne Worley,Actor,88,2024-01-03,▲55
747,Lou Antonio,Actor,91,2024-01-03,▲55
748,James Gill (artist),Painter,91,2024-01-03,▲55
749,Joseph P. Kerwin,Physician,93,2024-01-03,▲56
750,Matt Clark (actor),Actor,89,2024-01-03,▲56
751,Lynn Carlin,Actor,87,2024-01-03,▲56
752,Walter Alvarez,Geologist,85,2025-01-03,🆕
753,Leon O. Chua,Academic,89,2024-01-03,▲55
754,Max Baer Jr.,Actor,88,2024-01-03,▲56
755,Jac Holzman,Entrepreneur,94,2024-01-03,▲56
756,Theodore Zeldin,Historian,92,2024-01-03,▲56
757,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲56
758,Dick Armey,Politician,85,2025-01-03,🆕
759,Richard Rhodes,Historian,88,2024-01-03,▲55
760,Oliver Ford Davies,Actor,86,2024-01-03,▲55
761,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲55
762,David Gates,Guitar,85,2025-01-03,🆕
763,Joseph P. Allen,Astronaut,88,2024-01-03,▲54
764,Joan Blackman,Actor,87,2024-01-03,▲54
765,Dee Palmer,Music,88,2024-01-03,▲54
766,Madeleine Kunin,Politician,92,2024-01-03,▲55
767,Rosey Grier,Actor,93,2024-01-03,▲55
768,Dakin Matthews,Playwright,85,2025-01-03,🆕
769,Carole Pateman,Political Scientist,85,2025-01-03,🆕
770,Douglas McIlroy,Engineer,93,2024-01-03,▲53
771,Jon Cypher,Actor,93,2024-01-03,▲53
772,Ron Atkinson,Football,86,2024-01-03,▲53
773,Bradley Efron,Bioinformatician,87,2024-01-03,▲53
774,William G. Dever,Anthropologist,92,2024-01-03,▲53
775,Stuart Kauffman,Biologist,86,2024-01-03,▲53
776,Godfrey Reggio,Film,85,2025-01-03,🆕
777,Raymond Berry,Football,92,2024-01-03,▲52
778,Anthony Lake,Political Scientist,86,2024-01-03,▲52
779,Laurence Luckinbill,Film,91,2024-01-03,▲52
780,Candi Staton,Singer,85,2025-01-03,🆕
781,Lucy R. Lippard,Writer,88,2024-01-03,▲51
782,John Grinder,Linguist,85,2025-01-03,🆕
783,G. E. R. Lloyd,Historian,92,2024-01-03,▲50
784,Richard Harrison (actor),Actor,89,2024-01-03,▲50
785,Peter Max,Artist,88,2024-01-03,▲50
786,Michael Deeley,Film,93,2024-01-03,▲50
787,William Bell (singer),Singer,86,2024-01-03,▲51
788,Ralph Towner,Guitar,85,2025-01-03,🆕
789,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
790,Gordon S. Wood,Historian,92,2024-01-03,▲49
791,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
792,Grace Napolitano,Politician,89,2024-01-03,▲49
793,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲49
794,Buck Taylor,Actor,87,2024-01-03,▲49
795,Bill Anderson (singer),Singer,88,2024-01-03,▲49
796,Gary Raymond,Actor,90,2024-01-03,▲49
797,Jeff Barry,Singer,87,2024-01-03,▲49
798,John Hagee,Pastor,85,2025-01-03,🆕
799,Wendy Doniger,Indologist,85,2025-01-03,🆕
800,Arthur Butz,Professor,92,2024-01-03,▲48
801,Phillip Griffiths,Mathematician,87,2024-01-03,▲48
802,Steve Swallow,Composer,85,2025-01-03,🆕
803,Robert Pinsky,Poet,85,2025-01-03,🆕
804,Michael Schultz,Film,87,2024-01-03,▲47
805,Robert Winston,Professor,85,2025-01-03,🆕
806,Dick Clement,Film,88,2024-01-03,▲46
807,Claudette Colvin,Civil Rights,86,2024-01-03,▲46
808,Bob Schieffer,Television,88,2024-01-03,▲46
809,John H. Sununu,Politician,86,2024-01-03,▲46
810,John Castle,Actor,85,2025-01-03,🆕
811,Houston Person,Music,91,2024-01-03,▲45
812,Maxine Hong Kingston,Author,85,2025-01-03,🆕
813,Efraim Halevy,Diplomat,91,2024-01-03,▲44
814,Iris Johansen,Novelist,87,2024-01-03,▲44
815,Rod Paige,Politician,92,2024-01-03,▲44
816,Anjanette Comer,Actor,86,2024-01-03,▲44
817,Neil Abercrombie,Politician,87,2024-01-03,▲44
818,Ann Jones (tennis),Player,87,2024-01-03,▲44
819,George Ritzer,Sociologist,85,2025-01-03,🆕
820,Mary Jo Catlett,Actor,87,2024-01-03,▲43
821,Zohra Lampert,Actor,88,2024-01-03,▲43
822,Robert Eisenman,Anthropologist,88,2024-01-03,▲44
823,Joanne Greenberg,Novelist,93,2024-01-03,▲44
824,Luis Valdez,Film,85,2025-01-03,🆕
825,Donald Wuerl,Priest,85,2025-01-03,🆕
826,Chris Menges,Film,85,2025-01-03,🆕
827,Wavy Gravy,Comedian,89,2024-01-03,▲42
828,Hal Rogers,Politician,88,2024-01-03,▲42
829,Don Nelson,Basket,85,2025-01-03,🆕
830,Joel Fabiani,Actor,89,2024-01-03,▲42
831,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
832,Gene Kranz,Engineer,92,2024-01-03,▲41
833,Geoffrey Horne,Actor,92,2024-01-03,▲41
834,Reggie Workman,Music,88,2024-01-03,▲41
835,Tak Fujimoto,Cinema,86,2024-01-03,▲41
836,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲41
837,Lois Capps,Politician,87,2024-01-03,▲41
838,Gary Conway,Actor,89,2024-01-03,▲41
839,Jonathan Tunick,Composer,87,2024-01-03,▲41
840,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲41
841,Paul Stookey,Music,88,2024-01-03,▲41
842,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲41
843,Barry Primus,Screenwriter,87,2024-01-03,▲42
844,Svetlana Alpers,Art Historian,89,2024-01-03,▲42
845,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲42
846,Robert Alter,Scholar,90,2024-01-03,▲42
847,James Petras,Sociologist,88,2024-01-03,▲42
848,Steve Kuhn,Pianist,87,2024-01-03,▲42
849,Cecil McBee,Music,90,2024-01-03,▲42
850,Kevin Connor (director),Film,88,2024-01-03,▲42
851,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
852,Tom Osborne,Football,88,2024-01-03,▲42
853,Mary Peters (athlete),Athletic,86,2024-01-03,▲42
854,Philip Anschutz,Business,86,2024-01-03,▲42
855,John Harvey (author),Writer,87,2024-01-03,▲42
856,Robert Mangold,Painter,88,2024-01-03,▲42
857,Richard Schechner,Theatre,91,2024-01-03,▲42
858,Charles Wright (poet),Writer,90,2024-01-03,▲42
859,Freddy Cannon,Singer,86,2024-01-03,▲42
860,Ketty Lester,Actor,91,2024-01-03,▲42
861,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
862,Gary U.S. Bonds,Singer,86,2024-01-03,▲41
863,Gilbert Shelton,Artist,85,2025-01-03,🆕
864,Martina Arroyo,Singer,89,2024-01-03,▲40
865,Carroll Ballard,Film,88,2024-01-03,▲41
866,Teresa Heinz,Philanthropist,87,2024-01-03,▲41
867,Wayne Embry,Basket,88,2024-01-03,▲41
868,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲41
869,Eva Rubinstein,Photographer,92,2024-01-03,▲41
870,John Harbison,Composer,87,2024-01-03,▲41
871,Dick Richards,Film,89,2024-01-03,▲41
872,Ken Blanchard,Author,86,2024-01-03,▲41
873,Howard Blake,Composer,87,2024-01-03,▲41
874,Candace Hilligoss,Actor,90,2024-01-03,▲42
875,Judy Cornwell,Actor,85,2025-01-03,🆕
876,John Schuck,Actor,85,2025-01-03,🆕
877,Lewis Teague,Film,87,2024-01-03,▲40
878,Waris Hussein,Film,87,2024-01-03,▲40
879,Ed Sanders,Music,86,2024-01-03,▲40
880,Gene Chandler,Songwriter,88,2024-01-03,▲40
881,Carole Ann Ford,Actor,85,2025-01-03,🆕
882,John W. Snow,Politician,86,2024-01-03,▲39
883,Robin Knox-Johnston,Explorer,86,2024-01-03,▲39
884,Vija Celmins,Painter,87,2024-01-03,▲39
885,Doug Kershaw,Music,89,2024-01-03,▲39
886,Karl E. Weick,Psychologist,89,2024-01-03,▲39
887,Julian Barbour,Physicist,88,2024-01-03,▲39
888,Jack Taylor (actor),Actor,89,2024-01-03,▲39
889,Josh McDowell,Christian Apologist,86,2024-01-03,▲40
890,Louis Wade Sullivan,Politician,92,2024-01-03,▲40
891,Sal Buscema,Artist,89,2024-01-03,▲40
892,Henry Waxman,Politician,86,2024-01-03,▲40
893,John A. Russo,Screenwriter,86,2024-01-03,▲40
894,Shani Wallis,Singer,92,2024-01-03,▲40
895,John Poindexter,Officer,89,2024-01-03,▲40
896,Robert S. Kaplan,Economist,85,2025-01-03,🆕
897,Colin Thubron,Writer,86,2024-01-03,▲40
898,Alfred Uhry,Librettist,89,2024-01-03,▲40
899,Martha Layne Collins,Politician,89,2024-01-03,▲41
900,David Peoples,Screenwriter,85,2025-01-03,🆕
901,Dick Vitale,Basket,86,2024-01-03,▲40
902,Henry Kamen,Historian,89,2024-01-03,▲40
903,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲40
904,John M. Deutch,Chemist,87,2024-01-03,▲40
905,William Kotzwinkle,Screenwriter,87,2024-01-03,▲40
906,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
907,Nicky Cruz,Evangelist,87,2024-01-03,▲39
908,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲39
909,Marlo Morgan,Novelist,88,2024-01-03,▲39
910,Leroy Hood,Biologist,87,2024-01-03,▲39
911,Robert Hooks,Actor,88,2024-01-03,▲39
912,Peter Breggin,Psychiatrist,89,2024-01-03,▲39
913,Justin Francis Rigali,Cardinal,90,2024-01-03,▲39
914,Joanna Miles,Actor,85,2025-01-03,🆕
915,Dennis DeConcini,Politician,88,2024-01-03,▲39
916,Neil Sloane,Mathematician,86,2024-01-03,▲39
917,Joe Pytka,Film,87,2024-01-03,▲39
918,Jerry Colangelo,Basket,86,2024-01-03,▲39
919,Barry De Vorzon,Composer,91,2024-01-03,▲39
920,Simone Forti,Composer,90,2024-01-03,▲39
921,Del Harris,Basket,88,2024-01-03,▲39
922,John Irvin,Film,85,2025-01-03,🆕
923,Ralph Gibson,Photographer,86,2024-01-03,▲38
924,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲38
925,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
926,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
927,Patrick Robinson (author),Writer,86,2024-01-03,▲36
928,Gary Chapman (author),Pastor,87,2024-01-03,▲36
929,Ricky Tomlinson,Actor,86,2024-01-03,▲37
930,Mike Mainieri,Composer,87,2024-01-03,▲37
931,John Esposito,Professor,85,2025-01-03,🆕
932,Frank Converse,Actor,87,2024-01-03,▲36
933,Manuel Blum,Computer Scientist,87,2024-01-03,▲36
934,John C. Wells,Linguist,86,2024-01-03,▲36
935,James Glimm,Mathematician,91,2024-01-03,▲37
936,Richard Zare,Chemist,86,2024-01-03,▲37
937,Paul Winter,Composer,86,2024-01-03,▲38
938,David Jenkins (figure skater),Skater,89,2024-01-03,▲38
939,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲38
940,Brian Bennett,Composer,85,2025-01-03,🆕
941,Tony Hatch,Composer,86,2024-01-03,▲37
942,John W. Dower,Author,87,2024-01-03,▲37
943,Mary Ann Glendon,Diplomat,87,2024-01-03,▲37
944,Ric O'Barry,Activist,86,2024-01-03,▲37
945,David Price (American politician),Politician,85,2025-01-03,🆕
946,Cleve Moler,Mathematician,86,2024-01-03,▲36
947,Ian Underwood,Music,86,2024-01-03,▲36
948,Tom Monaghan,Entrepreneur,88,2024-01-03,▲36
949,Alan Ford (actor),Actor,87,2024-01-03,▲36
950,Zandra Rhodes,Designer,85,2025-01-03,🆕
951,Peter Bonerz,Film,87,2024-01-03,▲35
952,Joyce Johnson,Novelist,90,2024-01-03,▲35
953,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
954,David A. Kolb,Education,86,2024-01-03,▲34
955,Lou Holtz,Football,88,2024-01-03,▲34
956,Carol Morris,Model,89,2024-01-03,▲34
957,Charles Fox (composer),Composer,85,2025-01-03,🆕
958,Chuck Robb,Politician,86,2024-01-03,▲33
959,James Bolam,Actor,90,2024-01-03,▲33
960,Robin Hartshorne,Mathematician,87,2024-01-03,▲33
961,Lawrence Pressman,Film,86,2024-01-03,▲33
962,Barry Cunliffe,Anthropologist,86,2024-01-03,▲33
963,BarBara Luna,Actor,86,2024-01-03,▲33
964,Joan Tower,Conductor,87,2024-01-03,▲33
965,Joe Gibbs,Nascar,85,2025-01-03,🆕
966,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲32
967,Jack R. Lousma,Aeronautical,89,2024-01-03,▲32
968,Tommy Tune,Choreographer,86,2024-01-03,▲32
969,Gary Bartz,Composer,85,2025-01-03,🆕
970,Connie Mack III,Politician,85,2025-01-03,🆕
971,Bradford Parkinson,Engineer,90,2024-01-03,▲31
972,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲31
973,Billy Boy Arnold,Singer,90,2024-01-03,▲31
974,Benjamin Zander,Conductor,86,2024-01-03,▲31
975,Tom Flores,Coach,88,2024-01-03,▲31
976,Marian Wright Edelman,Lawyer,86,2024-01-03,▲31
977,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
978,Renata Adler,Novelist,87,2024-01-03,▲30
979,Tony Darrow,Actor,87,2024-01-03,▲30
980,Keith Ward,Theologian,87,2024-01-03,▲30
981,John Kingman,Mathematician,86,2024-01-03,▲30
982,Quinlan Terry,Architect,88,2024-01-03,▲30
