Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Barry Mazur,Mathematician,89,2024-01-03,▲59
498,Barbara Liskov,Computer Scientist,87,2024-01-03,▲59
499,Ray Hyman,Psychologist,98,2024-01-03,▲59
500,Irma P. Hall,Actor,91,2024-01-03,▲59
501,Maxine Waters,Politician,88,2024-01-03,▲59
502,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲59
503,George Clinton (musician),Singer,85,2026-01-01,🆕
504,Dean Tavoularis,Scenographer,94,2024-01-03,▲58
505,Pete Best,Drummer,85,2026-01-01,🆕
506,Burton Malkiel,Economist,94,2024-01-03,▲57
507,Stanley Fish,Philosopher,88,2024-01-03,▲58
508,A. J. Foyt,Driver,91,2024-01-03,▲58
509,Carver Mead,Computer Scientist,92,2024-01-03,▲58
510,Peter Cook (architect),Lecturer,90,2024-01-03,▲58
511,Morton Subotnick,Composer,93,2024-01-03,▲58
512,Peter Coyote,Actor,85,2026-01-01,🆕
513,Sam Nunn,Politician,88,2024-01-03,▲57
514,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲57
515,John Scott (composer),Bandleader,96,2024-01-03,▲57
516,Annette Crosbie,Actor,92,2024-01-03,▲57
517,Barney Frank,Politician,86,2025-01-03,▲57
518,Audrey Dalton,Actor,92,2024-01-03,▲57
519,Robin Cook (American novelist),Writer,86,2025-01-03,▲57
520,Martha Stewart,Presenter,85,2026-01-01,🆕
521,Joe Torre,Baseball,86,2025-01-03,▲57
522,Bob Packwood,Politician,94,2024-01-03,▲57
523,Adam Maida,Cardinal,96,2024-01-03,▲57
524,Caryl Churchill,Screenwriter,88,2024-01-03,▲57
525,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲57
526,Leonard Susskind,Physicist,86,2025-01-03,▲57
527,James Stafford,Priest,94,2024-01-03,▲57
528,Elliott H. Lieb,Mathematician,94,2024-01-03,▲57
529,Monty Roberts,Horse Trainer,91,2024-01-03,▲57
530,Thelma Schoonmaker,Film,86,2025-01-03,▲57
531,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲57
532,Brian Josephson,Physicist,86,2025-01-03,▲57
533,Eleanor Holmes Norton,Politician,89,2024-01-03,▲57
534,Chubby Checker,Singer,85,2026-01-01,🆕
535,Billy Mills,Track And Field,88,2024-01-03,▲58
536,Tom Harkin,Politician,87,2024-01-03,▲58
537,Elinor Donahue,Actor,89,2024-01-03,▲58
538,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
539,David Jason,Actor,86,2025-01-03,▲57
540,Barry Mann,Singer,87,2024-01-03,▲57
541,William Cohen,Politician,86,2025-01-03,▲57
542,Willie Brown (politician),Politician,92,2024-01-03,▲57
543,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲57
544,David Steel,Politician,88,2024-01-03,▲57
545,Peter S. Beagle,Writer,87,2024-01-03,▲57
546,Alan Kay,Computer Scientist,86,2025-01-03,▲57
547,Paul Theroux,Writer,85,2026-01-01,🆕
548,Barry Barish,Physicist,90,2024-01-03,▲56
549,Stewart Brand,Essayist,88,2024-01-03,▲57
550,Elliot Aronson,Psychologist,94,2024-01-03,▲57
551,Louise Lasser,Actor,87,2024-01-03,▲57
552,Michael Moriarty,Actor,85,2026-01-01,🆕
553,Carla Anderson Hills,Politician,92,2024-01-03,▲56
554,Anne Tyler,Writer,85,2026-01-01,🆕
555,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲55
556,Carl Yastrzemski,Baseball,87,2024-01-03,▲55
557,Wilbur Ross,Financier,89,2024-01-03,▲55
558,Mavis Staples,Singer,87,2024-01-03,▲55
559,Pat Priest (actress),Actor,90,2024-01-03,▲55
560,Allen Jones (artist),Painter,89,2024-01-03,▲55
561,Cliff Hagan,Basket,95,2024-01-03,▲55
562,Gerald R. Molen,Actor,91,2024-01-03,▲55
563,Henry B. Eyring,Education,93,2024-01-03,▲55
564,Robert Crippen,Astronaut,89,2024-01-03,▲55
565,Lainie Kazan,Actor,86,2025-01-03,▲55
566,Joel-Peter Witkin,Photographer,87,2024-01-03,▲55
567,Ishmael Reed,Poet,88,2024-01-03,▲55
568,David Gross,Physicist,85,2026-01-01,🆕
569,Sarah Miles,Actor,85,2026-01-01,🆕
570,Leslie Parrish,Actor,91,2024-01-03,▲53
571,Jerry Lucas,Basket,86,2025-01-03,▲53
572,Hubie Brown,Basket,93,2024-01-03,▲53
573,Reri Grist,Music,94,2024-01-03,▲53
574,Bruce Nauman,Sculptor,85,2026-01-01,🆕
575,Bob James (musician),Keyboardist,87,2024-01-03,▲52
576,Roger Mahony,Cardinal,90,2024-01-03,▲52
577,Patrick Wayne,Actor,87,2024-01-03,▲52
578,Stephen Cook,Computer Scientist,87,2024-01-03,▲53
579,George Lakoff,Linguist,85,2026-01-01,🆕
580,T. Colin Campbell,Biochemist,92,2024-01-03,▲52
581,Robert Caro,Author,91,2024-01-03,▲52
582,Geoff Hurst,Football,85,2026-01-01,🆕
583,Leland H. Hartwell,Geneticist,87,2024-01-03,▲51
584,Mike Love,Singer,85,2026-01-01,🆕
585,David Allan Coe,Singer,87,2024-01-03,▲50
586,Roy Thomas,Artist,86,2025-01-03,▲51
587,Agnes Denes,Artist,95,2024-01-03,▲51
588,Harry B. Gray,Chemist,91,2024-01-03,▲51
589,Dan Hedaya,Actor,86,2025-01-03,▲51
590,Manfred Mann (musician),Music,86,2025-01-03,▲51
591,Thomas Kailath,Computer Scientist,91,2024-01-03,▲51
592,Jack Hill,Film,93,2024-01-03,▲51
593,Roy Thinnes,Actor,88,2024-01-03,▲51
594,William Nordhaus,Economist,85,2026-01-01,🆕
595,Peter Diamond,Economist,86,2025-01-03,▲50
596,Jorma Kaukonen,Guitar,86,2025-01-03,▲50
597,Michael Aspel,Television,93,2024-01-03,▲51
598,Dale Chihuly,Sculptor,85,2026-01-01,🆕
599,G. Edward Griffin,Author,95,2024-01-03,▲50
600,George Schaller,Biologist,93,2024-01-03,▲50
601,James Hansen,Physicist,85,2026-01-01,🆕
602,Shirley Collins,Singer,91,2024-01-03,▲49
603,Magdi Yacoub,Surgeon,91,2024-01-03,▲49
604,Charles Cioffi,Actor,91,2024-01-03,▲49
605,Nancy Kassebaum,Politician,94,2024-01-03,▲49
606,Harvey Mansfield,Political Scientist,94,2024-01-03,▲49
607,Al D'Amato,Politician,89,2024-01-03,▲49
608,Don Black (lyricist),Songwriter,88,2024-01-03,▲49
609,Emma Andijewska,Poet,95,2024-01-03,▲49
610,Robert Colbert,Actor,95,2024-01-03,▲49
611,John McPhee,Writer,95,2024-01-03,▲49
612,Yvon Chouinard,Mountaineer,88,2024-01-03,▲49
613,Darlene Love,Singer,85,2026-01-01,🆕
614,RenÃ©e Richards,Player,92,2024-01-03,▲49
615,Trevor Nunn,Theatre,86,2025-01-03,▲49
616,Donna Mills,Actor,86,2025-01-03,▲49
617,Lawrence Gordon (producer),Film,90,2024-01-03,▲49
618,William Julius Wilson,Sociologist,91,2024-01-03,▲49
619,Mike Ditka,Football,87,2024-01-03,▲49
620,John Negroponte,Politician,87,2024-01-03,▲49
621,George M. Whitesides,Chemist,87,2024-01-03,▲49
622,Hank Marvin,Guitar,85,2026-01-01,🆕
623,Joseph D. Pistone,Crime,87,2024-01-03,▲48
624,Aaron Neville,Singer,85,2026-01-01,🆕
625,Raymond J. Barry,Actor,87,2024-01-03,▲47
626,Daniel C. Tsui,Physicist,87,2024-01-03,▲47
627,Peter Kreeft,Theologian,89,2024-01-03,▲47
628,Kathryn Beaumont,Actor,88,2024-01-03,▲47
629,Roland Burris,Politician,89,2024-01-03,▲48
630,Frances Fox Piven,Political Scientist,94,2024-01-03,▲48
631,Quentin Skinner,Philosopher,86,2025-01-03,▲48
632,Leslie Lamport,Mathematician,85,2026-01-01,🆕
633,Stu Phillips (composer),Composer,97,2024-01-03,▲47
634,Robert Darnton,Historian,87,2024-01-03,▲47
635,Adrian Lyne,Film,85,2026-01-01,🆕
636,Arthur Scargill,Politician,88,2024-01-03,▲46
637,Peggy Seeger,Singer,91,2024-01-03,▲46
638,Tom Conti,Actor,85,2026-01-01,🆕
639,Susan Flannery,Actor,87,2024-01-03,▲45
640,Robert Foxworth,Actor,85,2026-01-01,🆕
641,Tom Brokaw,Journalist,86,2025-01-03,▲44
642,Natalia Makarova,Ballet,86,2025-01-03,▲44
643,Dallin H. Oaks,Lawyer,94,2024-01-03,▲44
644,Eddie Floyd,Singer,89,2024-01-03,▲44
645,Hyman Bass,Mathematician,94,2024-01-03,▲44
646,Robert Adams (photographer),Photographer,89,2024-01-03,▲44
647,Ralph E. Gomory,Mathematician,97,2024-01-03,▲44
648,Larry Brown (basketball),Basket,86,2025-01-03,▲44
649,Joan Jonas,Choreographer,90,2024-01-03,▲44
650,William Bolcom,Pianist,88,2024-01-03,▲44
651,Terry Kiser,Actor,87,2024-01-03,▲44
652,Bud Selig,Baseball,92,2024-01-03,▲44
653,Jane Wagner,Screenwriter,91,2024-01-03,▲44
654,Hampton Fancher,Actor,88,2024-01-03,▲44
655,Clarence Carter,Singer,90,2024-01-03,▲44
656,Twyla Tharp,Choreographer,85,2026-01-01,🆕
657,Tommy Sands (American singer),Singer,89,2024-01-03,▲43
658,Grace Zabriskie,Actor,85,2026-01-01,🆕
659,John Danforth,Politician,90,2024-01-03,▲42
660,Trent Lott,Politician,85,2026-01-01,🆕
661,Helen Prejean,Monk,87,2024-01-03,▲44
662,Norman Spinrad,Writer,86,2025-01-03,▲44
663,Michael Hudson (economist),Economist,87,2024-01-03,▲44
664,Laura Mulvey,Film,85,2026-01-01,🆕
665,Peter H. Raven,Botanist,90,2024-01-03,▲43
666,Jerry Kramer,Football,90,2024-01-03,▲43
667,James Burrows,Screenwriter,86,2025-01-03,▲43
668,Rich Little,Impressionist,88,2024-01-03,▲43
669,Roy Harper (singer),Singer,85,2026-01-01,🆕
670,James E. Darnell,Biologist,96,2024-01-03,▲42
671,Daniel J. Travanti,Actor,86,2025-01-03,▲42
672,Mason Williams,Music,88,2024-01-03,▲43
673,Ken Jenkins,Actor,86,2025-01-03,▲43
674,James M. McPherson,Historian,90,2024-01-03,▲43
675,Alan Walker (musicologist),Music,96,2024-01-03,▲44
676,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲45
677,Rudy Boschwitz,Politician,96,2024-01-03,▲45
678,Bruce Babbitt,Politician,88,2024-01-03,▲45
679,Michael Howard,Politician,85,2026-01-01,🆕
680,Jackie Joseph,Actor,92,2024-01-03,▲44
681,Kevin Brownlow,Film,88,2024-01-03,▲44
682,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
683,Viva (actress),Actor,88,2024-01-03,▲44
684,Peter Atkins,Chemist,86,2025-01-03,▲44
685,David Selby,Actor,85,2026-01-01,🆕
686,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲43
687,Arthur Laffer,Economist,86,2025-01-03,▲43
688,Larry Peerce,Film,96,2024-01-03,▲43
689,Bruce Alberts,Biochemist,88,2024-01-03,▲43
690,Gregory Benford,Physicist,85,2026-01-01,🆕
691,Seasick Steve,Guitar,85,2026-01-01,🆕
692,Wanda Ventham,Actor,91,2024-01-03,▲41
693,Wendy Craig,Actor,92,2024-01-03,▲41
694,Mariette Hartley,Actor,86,2025-01-03,▲41
695,Talal Asad,Anthropologist,93,2024-01-03,▲42
696,Jim Steranko,Artist,88,2024-01-03,▲42
697,Michael Gazzaniga,Psychologist,87,2024-01-03,▲42
698,Phil Roman,Animator,96,2024-01-03,▲42
699,Louis Ignarro,Biochemist,85,2026-01-01,🆕
700,Matthew Carter,Designer,89,2024-01-03,▲41
701,Bob Dishy,Actor,92,2024-01-03,▲41
702,Jackie DeShannon,Singer,85,2026-01-01,🆕
703,John Neumeier,Choreographer,87,2024-01-03,▲40
704,Roger McGough,Author,89,2024-01-03,▲40
705,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲40
706,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲40
707,Larry Hankin,Actor,86,2025-01-03,▲40
708,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
709,Brian Auger,Pianist,87,2024-01-03,▲40
710,Claire Tomalin,Author,93,2024-01-03,▲40
711,Fred Alan Wolf,Physicist,92,2024-01-03,▲40
712,James Burke (science historian),Historian,90,2024-01-03,▲40
713,John Hopcroft,Computer Scientist,87,2024-01-03,▲40
714,Austin Pendleton,Playwright,86,2025-01-03,▲40
715,Peter Ueberroth,Polo,89,2024-01-03,▲40
716,Ned Jarrett,Driver,94,2024-01-03,▲40
717,George Will,Journalist,85,2026-01-01,🆕
718,Edward Gibson,Astronaut,90,2024-01-03,▲39
719,Paul Craig Roberts,Economist,87,2024-01-03,▲39
720,Sean S. Cunningham,Film,85,2026-01-01,🆕
721,Julia McKenzie,Actor,85,2026-01-01,🆕
722,Jim McDermott,Politician,90,2024-01-03,▲37
723,Neal Ascherson,Essayist,94,2024-01-03,▲37
724,George Coleman,Music,91,2024-01-03,▲37
725,Ray Stevens,Singer,87,2024-01-03,▲37
726,John Leyton,Actor,91,2024-01-03,▲37
727,Robert Shaye,Film,87,2024-01-03,▲37
728,Porter Goss,Politician,88,2024-01-03,▲37
729,David Crystal,Linguist,85,2026-01-01,🆕
730,Jane Elliott,Activist,93,2024-01-03,▲36
731,Bill Medley,Singer,86,2025-01-03,▲36
732,Samuel Bowles (economist),Economist,90,2024-01-03,▲36
733,Michael Bell (actor),Actor,88,2024-01-03,▲36
734,Frank Serpico,Police,90,2024-01-03,▲36
735,Richard Petty,Nascar,89,2024-01-03,▲36
736,Hubert Laws,Music,87,2024-01-03,▲36
737,Michael Fairman,Actor,92,2024-01-03,▲36
738,Martin Evans,Geneticist,85,2026-01-01,🆕
739,Joel Meyerowitz,Photographer,88,2024-01-03,▲35
740,David Zinman,Conductor,90,2024-01-03,▲35
741,Nikolai Tolstoy,Writer,91,2024-01-03,▲35
742,David Seltzer,Film,86,2025-01-03,▲35
743,Juliet Mills,Actor,85,2026-01-01,🆕
744,Tony Bill,Actor,86,2025-01-03,▲34
745,Max Baucus,Politician,85,2026-01-01,🆕
746,Mary Beth Peil,Singer,86,2025-01-03,▲33
747,Boris Vallejo,Painter,85,2026-01-01,🆕
748,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲32
749,Rita R. Colwell,Research,92,2024-01-03,▲33
750,Peter Lupus,Actor,94,2024-01-03,▲33
751,Anita Gillette,Actor,90,2024-01-03,▲33
752,Robin Morgan,Poet,85,2026-01-01,🆕
753,Patrick Godfrey,Actor,93,2024-01-03,▲33
754,John Guare,Playwright,88,2024-01-03,▲33
755,Fran Tarkenton,Football,86,2025-01-03,▲34
756,Lynne Cheney,Novelist,85,2026-01-01,🆕
757,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
758,Judith Viorst,Writer,95,2024-01-03,▲32
759,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲32
760,Kenneth Copeland,Actor,90,2024-01-03,▲32
761,John Dean,Attorney,88,2024-01-03,▲32
762,Nanette Newman,Actor,92,2024-01-03,▲33
763,Christian Wolff (composer),Composer,92,2024-01-03,▲33
764,Irma Thomas,Music,85,2026-01-01,🆕
765,Melvyn Bragg,Screenwriter,87,2024-01-03,▲32
766,Jim Clyburn,Politician,86,2025-01-03,▲32
767,Carol Heiss,Skater,86,2025-01-03,▲32
768,Carl Gottlieb,Screenwriter,88,2024-01-03,▲32
769,P. J. Proby,Singer,88,2024-01-03,▲33
770,Joachim Frank,Chemist,86,2025-01-03,▲33
771,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
772,Chris Farlowe,Singer,86,2025-01-03,▲32
773,Herbert Boyer,Research,90,2024-01-03,▲32
774,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲33
775,Sara Dylan,Actor,87,2024-01-03,▲33
776,Jane Yolen,Writer,87,2024-01-03,▲34
777,Vikki Carr,Singer,85,2026-01-01,🆕
778,Jo Anne Worley,Actor,89,2024-01-03,▲33
779,Lou Antonio,Actor,92,2024-01-03,▲33
780,James Gill (artist),Painter,92,2024-01-03,▲33
781,Dana Ivey,Actor,85,2026-01-01,🆕
782,Leon Russom,Actor,85,2026-01-01,🆕
783,Walter Block,Economist,85,2026-01-01,🆕
784,Joseph P. Kerwin,Physician,94,2024-01-03,▲30
785,Lynn Carlin,Actor,88,2024-01-03,▲31
786,Walter Alvarez,Geologist,86,2025-01-03,▲31
787,Charlotte Stewart,Actor,85,2026-01-01,🆕
788,Paul Bremer,Diplomat,85,2026-01-01,🆕
789,Leon O. Chua,Academic,90,2024-01-03,▲29
790,Max Baer Jr.,Actor,89,2024-01-03,▲30
791,Jac Holzman,Entrepreneur,95,2024-01-03,▲30
792,Theodore Zeldin,Historian,93,2024-01-03,▲30
793,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲30
794,Billy Collins,Poet,85,2026-01-01,🆕
795,Charo,Singer,85,2026-01-01,🆕
796,Dick Armey,Politician,86,2025-01-03,▲28
797,Richard Rhodes,Historian,89,2024-01-03,▲28
798,Oliver Ford Davies,Actor,87,2024-01-03,▲28
799,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲28
800,David Gates,Guitar,86,2025-01-03,▲28
801,Joseph P. Allen,Astronaut,89,2024-01-03,▲28
802,Joan Blackman,Actor,88,2024-01-03,▲28
803,Dee Palmer,Music,89,2024-01-03,▲28
804,Madeleine Kunin,Politician,93,2024-01-03,▲28
805,Rosey Grier,Actor,94,2024-01-03,▲28
806,Dakin Matthews,Playwright,86,2025-01-03,▲28
807,Carole Pateman,Political Scientist,86,2025-01-03,▲28
808,Robert Keohane,Political Scientist,85,2026-01-01,🆕
809,Douglas McIlroy,Engineer,94,2024-01-03,▲27
810,Jon Cypher,Actor,94,2024-01-03,▲27
811,Ron Atkinson,Football,87,2024-01-03,▲27
812,Bradley Efron,Bioinformatician,88,2024-01-03,▲27
813,William G. Dever,Anthropologist,93,2024-01-03,▲27
814,Donna Shalala,Politician,85,2026-01-01,🆕
815,Stuart Kauffman,Biologist,87,2024-01-03,▲26
816,Godfrey Reggio,Film,86,2025-01-03,▲26
817,Raymond Berry,Football,93,2024-01-03,▲26
818,Anthony Lake,Political Scientist,87,2024-01-03,▲26
819,Laurence Luckinbill,Film,92,2024-01-03,▲26
820,Candi Staton,Singer,86,2025-01-03,▲26
821,Lucy R. Lippard,Writer,89,2024-01-03,▲26
822,John Grinder,Linguist,86,2025-01-03,▲26
823,Martine Beswick,Actor,85,2026-01-01,🆕
824,G. E. R. Lloyd,Historian,93,2024-01-03,▲25
825,Richard Harrison (actor),Actor,90,2024-01-03,▲25
826,Peter Max,Artist,89,2024-01-03,▲25
827,Michael Deeley,Film,94,2024-01-03,▲25
828,Billy Cox,Music,85,2026-01-01,🆕
829,William Bell (singer),Singer,87,2024-01-03,▲24
830,Stanley Hauerwas,Ethicist,86,2025-01-03,▲25
831,Gordon S. Wood,Historian,93,2024-01-03,▲25
832,Michael Lindsay-Hogg,Film,86,2025-01-03,▲25
833,Joan Wallach Scott,Historian,85,2026-01-01,🆕
834,Grace Napolitano,Politician,90,2024-01-03,▲25
835,Buck Taylor,Actor,88,2024-01-03,▲26
836,Bill Anderson (singer),Singer,89,2024-01-03,▲26
837,Gary Raymond,Actor,91,2024-01-03,▲26
838,Jeff Barry,Singer,88,2024-01-03,▲26
839,John Hagee,Pastor,86,2025-01-03,▲26
840,Bernard Purdie,Music,85,2026-01-01,🆕
841,Martha Reeves,Singer,85,2026-01-01,🆕
842,Wendy Doniger,Indologist,86,2025-01-03,▲24
843,Arthur Butz,Professor,93,2024-01-03,▲24
844,Phillip Griffiths,Mathematician,88,2024-01-03,▲24
845,John E. Walker,Biologist,85,2026-01-01,🆕
846,Steve Swallow,Composer,86,2025-01-03,▲23
847,Robert Pinsky,Poet,86,2025-01-03,▲23
848,Robert McKee,Writer,85,2026-01-01,🆕
849,Michael Schultz,Film,88,2024-01-03,▲22
850,Robert Winston,Professor,86,2025-01-03,▲22
851,Dick Clement,Film,89,2024-01-03,▲22
852,Bob Schieffer,Television,89,2024-01-03,▲23
853,Tommy Thompson,Politician,85,2026-01-01,🆕
854,John H. Sununu,Politician,87,2024-01-03,▲22
855,John Castle,Actor,86,2025-01-03,▲22
856,Houston Person,Music,92,2024-01-03,▲22
857,Maxine Hong Kingston,Author,86,2025-01-03,▲22
858,Efraim Halevy,Diplomat,92,2024-01-03,▲22
859,Iris Johansen,Novelist,88,2024-01-03,▲22
860,Richard Perle,Politician,85,2026-01-01,🆕
861,Anjanette Comer,Actor,87,2024-01-03,▲22
862,Neil Abercrombie,Politician,88,2024-01-03,▲22
863,Ann Jones (tennis),Player,88,2024-01-03,▲22
864,George Ritzer,Sociologist,86,2025-01-03,▲22
865,Mary Jo Catlett,Actor,88,2024-01-03,▲22
866,Zohra Lampert,Actor,89,2024-01-03,▲22
867,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
868,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
869,Robert Eisenman,Anthropologist,89,2024-01-03,▲20
870,Joanne Greenberg,Novelist,94,2024-01-03,▲20
871,Randall Collins,Sociologist,85,2026-01-01,🆕
872,Luis Valdez,Film,86,2025-01-03,▲19
873,Ted Strickland,Politician,85,2026-01-01,🆕
874,Donald Wuerl,Priest,86,2025-01-03,▲19
875,Chris Menges,Film,86,2025-01-03,▲19
876,Wavy Gravy,Comedian,90,2024-01-03,▲19
877,Mike Honda,Politician,85,2026-01-01,🆕
878,Hal Rogers,Politician,89,2024-01-03,▲18
879,Don Nelson,Basket,86,2025-01-03,▲18
880,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
881,Joel Fabiani,Actor,90,2024-01-03,▲18
882,Stephen Kovacevich,Pianist,86,2025-01-03,▲18
883,Gene Kranz,Engineer,93,2024-01-03,▲18
884,Geoffrey Horne,Actor,93,2024-01-03,▲18
885,Reggie Workman,Music,89,2024-01-03,▲18
886,Tak Fujimoto,Cinema,87,2024-01-03,▲18
887,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲18
888,Lois Capps,Politician,88,2024-01-03,▲18
889,Gary Conway,Actor,90,2024-01-03,▲18
890,Connie Smith,Singer,85,2026-01-01,🆕
891,Jonathan Tunick,Composer,88,2024-01-03,▲17
892,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲17
893,Paul Stookey,Music,89,2024-01-03,▲17
894,Ellen Geer,Film,85,2026-01-01,🆕
895,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲16
896,Barry Primus,Screenwriter,88,2024-01-03,▲16
897,Robert Pine,Actor,85,2026-01-01,🆕
898,Svetlana Alpers,Art Historian,90,2024-01-03,▲15
899,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲15
900,Robert Alter,Scholar,91,2024-01-03,▲15
901,Robert Thurman,Writer,85,2026-01-01,🆕
902,Ben Nelson,Politician,85,2026-01-01,🆕
903,Steve Kuhn,Pianist,88,2024-01-03,▲14
904,Cecil McBee,Music,91,2024-01-03,▲14
905,Kevin Connor (director),Film,89,2024-01-03,▲14
906,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲14
907,Dick Gephardt,Politician,85,2026-01-01,🆕
908,Tom Osborne,Football,89,2024-01-03,▲13
909,Mary Peters (athlete),Athletic,87,2024-01-03,▲13
910,Bobby Goldsboro,Singer,85,2026-01-01,🆕
911,Philip Anschutz,Business,87,2024-01-03,▲12
912,John Lewis Gaddis,Historian,85,2026-01-01,🆕
913,John Harvey (author),Writer,88,2024-01-03,▲11
914,Robert Mangold,Painter,89,2024-01-03,▲11
915,Richard Schechner,Theatre,92,2024-01-03,▲11
916,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
917,Charles Wright (poet),Writer,91,2024-01-03,▲10
918,Freddy Cannon,Singer,87,2024-01-03,▲10
919,Bobby Cox,Baseball,85,2026-01-01,🆕
920,Ketty Lester,Actor,92,2024-01-03,▲9
921,Anthony S. Fauci,Immunologist,86,2025-01-03,▲9
922,Gary U.S. Bonds,Singer,87,2024-01-03,▲9
923,Gilbert Shelton,Artist,86,2025-01-03,▲9
924,Martina Arroyo,Singer,90,2024-01-03,▲9
925,Carroll Ballard,Film,89,2024-01-03,▲9
926,Teresa Heinz,Philanthropist,88,2024-01-03,▲9
927,Wayne Embry,Basket,89,2024-01-03,▲9
928,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲9
929,Eva Rubinstein,Photographer,93,2024-01-03,▲9
930,John Harbison,Composer,88,2024-01-03,▲9
931,Dick Richards,Film,90,2024-01-03,▲9
932,Ken Blanchard,Author,87,2024-01-03,▲9
933,Howard Blake,Composer,88,2024-01-03,▲9
934,John Bennett Perry,Actor,85,2026-01-01,🆕
935,Candace Hilligoss,Actor,91,2024-01-03,▲8
936,James Clapper,Officer,85,2026-01-01,🆕
937,Judy Cornwell,Actor,86,2025-01-03,▲7
938,John Schuck,Actor,86,2025-01-03,▲7
939,Lewis Teague,Film,88,2024-01-03,▲7
940,Waris Hussein,Film,88,2024-01-03,▲7
941,Ed Sanders,Music,87,2024-01-03,▲7
942,Gene Chandler,Songwriter,89,2024-01-03,▲7
943,John W. Snow,Politician,87,2024-01-03,▲7
944,Carole Ann Ford,Actor,86,2025-01-03,▲7
945,Robin Knox-Johnston,Explorer,87,2024-01-03,▲7
946,Vija Celmins,Painter,88,2024-01-03,▲7
947,Doug Kershaw,Music,90,2024-01-03,▲7
948,David Puttnam,Film,85,2026-01-01,🆕
949,Karl E. Weick,Psychologist,90,2024-01-03,▲6
950,Julian Barbour,Physicist,89,2024-01-03,▲6
951,Marianna Hill,Actor,85,2026-01-01,🆕
952,Jack Taylor (actor),Actor,90,2024-01-03,▲5
953,Josh McDowell,Christian Apologist,87,2024-01-03,▲5
954,Alan Mullery,Football,85,2026-01-01,🆕
955,Louis Wade Sullivan,Politician,93,2024-01-03,▲4
956,Henry Waxman,Politician,87,2024-01-03,▲5
957,Jeremiah Wright,Pastor,85,2026-01-01,🆕
958,John A. Russo,Screenwriter,87,2024-01-03,▲4
959,Shani Wallis,Singer,93,2024-01-03,▲4
960,Lynda Benglis,Painter,85,2026-01-01,🆕
961,John Poindexter,Officer,90,2024-01-03,▲3
962,Robert S. Kaplan,Economist,86,2025-01-03,▲3
963,Colin Thubron,Writer,87,2024-01-03,▲3
964,Alfred Uhry,Librettist,90,2024-01-03,▲3
965,Elaine Showalter,Sociologist,85,2026-01-01,🆕
966,David Peoples,Screenwriter,86,2025-01-03,▲4
967,Dick Vitale,Basket,87,2024-01-03,▲4
968,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
969,Henry Kamen,Historian,90,2024-01-03,▲3
970,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲3
971,John M. Deutch,Chemist,88,2024-01-03,▲3
972,William Kotzwinkle,Screenwriter,88,2024-01-03,▲3
973,Graham T. Allison,Political Scientist,86,2025-01-03,▲3
974,Nicky Cruz,Evangelist,88,2024-01-03,▲3
975,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲3
976,Marlo Morgan,Novelist,89,2024-01-03,▲3
977,Piers Paul Read,Writer,85,2026-01-01,🆕
978,Leroy Hood,Biologist,88,2024-01-03,▲2
979,Robert Hooks,Actor,89,2024-01-03,▲2
980,Peter Breggin,Psychiatrist,90,2024-01-03,▲2
981,Justin Francis Rigali,Cardinal,91,2024-01-03,▲2
982,Joanna Miles,Actor,86,2025-01-03,▲3
983,Dennis DeConcini,Politician,89,2024-01-03,▲3
984,Neil Sloane,Mathematician,87,2024-01-03,▲3
985,Joe Pytka,Film,88,2024-01-03,▲3
986,Jerry Colangelo,Basket,87,2024-01-03,▲3
