Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Carver Mead,Computer Scientist,92,2024-01-03,▲53
498,Peter Cook (architect),Lecturer,90,2024-01-03,▲53
499,Morton Subotnick,Composer,93,2024-01-03,▲53
500,Peter Coyote,Actor,85,2026-01-01,🆕
501,Sam Nunn,Politician,88,2024-01-03,▲52
502,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲52
503,John Scott (composer),Bandleader,96,2024-01-03,▲52
504,Annette Crosbie,Actor,92,2024-01-03,▲52
505,Audrey Dalton,Actor,92,2024-01-03,▲53
506,Robin Cook (American novelist),Writer,86,2025-01-03,▲53
507,Martha Stewart,Presenter,85,2026-01-01,🆕
508,Joe Torre,Baseball,86,2025-01-03,▲53
509,Adam Maida,Cardinal,96,2024-01-03,▲54
510,Caryl Churchill,Screenwriter,88,2024-01-03,▲54
511,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲54
512,Leonard Susskind,Physicist,86,2025-01-03,▲54
513,James Stafford,Priest,94,2024-01-03,▲54
514,Elliott H. Lieb,Mathematician,94,2024-01-03,▲54
515,Monty Roberts,Horse Trainer,91,2024-01-03,▲54
516,Thelma Schoonmaker,Film,86,2025-01-03,▲54
517,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲54
518,Brian Josephson,Physicist,86,2025-01-03,▲54
519,Eleanor Holmes Norton,Politician,89,2024-01-03,▲54
520,Chubby Checker,Singer,85,2026-01-01,🆕
521,Billy Mills,Track And Field,88,2024-01-03,▲54
522,Tom Harkin,Politician,87,2024-01-03,▲54
523,Elinor Donahue,Actor,89,2024-01-03,▲54
524,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
525,David Jason,Actor,86,2025-01-03,▲53
526,Barry Mann,Singer,87,2024-01-03,▲53
527,William Cohen,Politician,86,2025-01-03,▲53
528,Willie Brown (politician),Politician,92,2024-01-03,▲53
529,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲53
530,David Steel,Politician,88,2024-01-03,▲53
531,Peter S. Beagle,Writer,87,2024-01-03,▲53
532,Alan Kay,Computer Scientist,86,2025-01-03,▲53
533,Paul Theroux,Writer,85,2026-01-01,🆕
534,Barry Barish,Physicist,90,2024-01-03,▲52
535,Stewart Brand,Essayist,88,2024-01-03,▲52
536,Elliot Aronson,Psychologist,94,2024-01-03,▲52
537,Louise Lasser,Actor,87,2024-01-03,▲52
538,Michael Moriarty,Actor,85,2026-01-01,🆕
539,Carla Anderson Hills,Politician,92,2024-01-03,▲51
540,Anne Tyler,Writer,85,2026-01-01,🆕
541,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲50
542,Carl Yastrzemski,Baseball,87,2024-01-03,▲50
543,Wilbur Ross,Financier,89,2024-01-03,▲50
544,Mavis Staples,Singer,87,2024-01-03,▲50
545,Pat Priest (actress),Actor,90,2024-01-03,▲50
546,Allen Jones (artist),Painter,89,2024-01-03,▲50
547,Cliff Hagan,Basket,95,2024-01-03,▲50
548,Gerald R. Molen,Actor,91,2024-01-03,▲50
549,Henry B. Eyring,Education,93,2024-01-03,▲50
550,Robert Crippen,Astronaut,89,2024-01-03,▲50
551,Lainie Kazan,Actor,86,2025-01-03,▲50
552,Joel-Peter Witkin,Photographer,87,2024-01-03,▲50
553,Ishmael Reed,Poet,88,2024-01-03,▲50
554,David Gross,Physicist,85,2026-01-01,🆕
555,Sarah Miles,Actor,85,2026-01-01,🆕
556,Leslie Parrish,Actor,91,2024-01-03,▲48
557,Jerry Lucas,Basket,86,2025-01-03,▲48
558,Hubie Brown,Basket,93,2024-01-03,▲48
559,Reri Grist,Music,94,2024-01-03,▲48
560,Bruce Nauman,Sculptor,85,2026-01-01,🆕
561,Bob James (musician),Keyboardist,87,2024-01-03,▲47
562,Roger Mahony,Cardinal,90,2024-01-03,▲47
563,Patrick Wayne,Actor,87,2024-01-03,▲47
564,Stephen Cook,Computer Scientist,87,2024-01-03,▲48
565,George Lakoff,Linguist,85,2026-01-01,🆕
566,T. Colin Campbell,Biochemist,92,2024-01-03,▲47
567,Robert Caro,Author,91,2024-01-03,▲47
568,Geoff Hurst,Football,85,2026-01-01,🆕
569,Leland H. Hartwell,Geneticist,87,2024-01-03,▲46
570,Mike Love,Singer,85,2026-01-01,🆕
571,Roy Thomas,Artist,86,2025-01-03,▲47
572,Agnes Denes,Artist,95,2024-01-03,▲47
573,Harry B. Gray,Chemist,91,2024-01-03,▲47
574,Dan Hedaya,Actor,86,2025-01-03,▲47
575,Manfred Mann (musician),Music,86,2025-01-03,▲47
576,Thomas Kailath,Computer Scientist,91,2024-01-03,▲47
577,Jack Hill,Film,93,2024-01-03,▲47
578,Roy Thinnes,Actor,88,2024-01-03,▲47
579,William Nordhaus,Economist,85,2026-01-01,🆕
580,Peter Diamond,Economist,86,2025-01-03,▲46
581,Jorma Kaukonen,Guitar,86,2025-01-03,▲46
582,Michael Aspel,Television,93,2024-01-03,▲46
583,Dale Chihuly,Sculptor,85,2026-01-01,🆕
584,G. Edward Griffin,Author,95,2024-01-03,▲45
585,George Schaller,Biologist,93,2024-01-03,▲45
586,James Hansen,Physicist,85,2026-01-01,🆕
587,Shirley Collins,Singer,91,2024-01-03,▲44
588,Magdi Yacoub,Surgeon,91,2024-01-03,▲44
589,Nancy Kassebaum,Politician,94,2024-01-03,▲45
590,Harvey Mansfield,Political Scientist,94,2024-01-03,▲45
591,Al D'Amato,Politician,89,2024-01-03,▲45
592,Don Black (lyricist),Songwriter,88,2024-01-03,▲45
593,Emma Andijewska,Poet,95,2024-01-03,▲45
594,Robert Colbert,Actor,95,2024-01-03,▲45
595,John McPhee,Writer,95,2024-01-03,▲45
596,Yvon Chouinard,Mountaineer,88,2024-01-03,▲45
597,Darlene Love,Singer,85,2026-01-01,🆕
598,RenÃ©e Richards,Player,92,2024-01-03,▲45
599,Trevor Nunn,Theatre,86,2025-01-03,▲45
600,Donna Mills,Actor,86,2025-01-03,▲45
601,Lawrence Gordon (producer),Film,90,2024-01-03,▲45
602,William Julius Wilson,Sociologist,91,2024-01-03,▲45
603,Mike Ditka,Football,87,2024-01-03,▲45
604,John Negroponte,Politician,87,2024-01-03,▲45
605,George M. Whitesides,Chemist,87,2024-01-03,▲45
606,Hank Marvin,Guitar,85,2026-01-01,🆕
607,Joseph D. Pistone,Crime,87,2024-01-03,▲44
608,Aaron Neville,Singer,85,2026-01-01,🆕
609,Raymond J. Barry,Actor,87,2024-01-03,▲43
610,Daniel C. Tsui,Physicist,87,2024-01-03,▲43
611,Peter Kreeft,Theologian,89,2024-01-03,▲43
612,Kathryn Beaumont,Actor,88,2024-01-03,▲43
613,Roland Burris,Politician,89,2024-01-03,▲43
614,Frances Fox Piven,Political Scientist,94,2024-01-03,▲43
615,Quentin Skinner,Philosopher,86,2025-01-03,▲43
616,Leslie Lamport,Mathematician,85,2026-01-01,🆕
617,Stu Phillips (composer),Composer,97,2024-01-03,▲42
618,Robert Darnton,Historian,87,2024-01-03,▲42
619,Adrian Lyne,Film,85,2026-01-01,🆕
620,Arthur Scargill,Politician,88,2024-01-03,▲41
621,Peggy Seeger,Singer,91,2024-01-03,▲41
622,Tom Conti,Actor,85,2026-01-01,🆕
623,Susan Flannery,Actor,87,2024-01-03,▲40
624,Robert Foxworth,Actor,85,2026-01-01,🆕
625,Tom Brokaw,Journalist,86,2025-01-03,▲39
626,Natalia Makarova,Ballet,86,2025-01-03,▲39
627,Dallin H. Oaks,Lawyer,94,2024-01-03,▲39
628,Eddie Floyd,Singer,89,2024-01-03,▲39
629,Hyman Bass,Mathematician,94,2024-01-03,▲39
630,Robert Adams (photographer),Photographer,89,2024-01-03,▲39
631,Ralph E. Gomory,Mathematician,97,2024-01-03,▲39
632,Larry Brown (basketball),Basket,86,2025-01-03,▲39
633,Joan Jonas,Choreographer,90,2024-01-03,▲39
634,William Bolcom,Pianist,88,2024-01-03,▲39
635,Terry Kiser,Actor,87,2024-01-03,▲39
636,Bud Selig,Baseball,92,2024-01-03,▲39
637,Jane Wagner,Screenwriter,91,2024-01-03,▲39
638,Hampton Fancher,Actor,88,2024-01-03,▲39
639,Twyla Tharp,Choreographer,85,2026-01-01,🆕
640,Tommy Sands (American singer),Singer,89,2024-01-03,▲39
641,Grace Zabriskie,Actor,85,2026-01-01,🆕
642,John Danforth,Politician,90,2024-01-03,▲38
643,Trent Lott,Politician,85,2026-01-01,🆕
644,Helen Prejean,Monk,87,2024-01-03,▲40
645,Norman Spinrad,Writer,86,2025-01-03,▲40
646,Michael Hudson (economist),Economist,87,2024-01-03,▲40
647,Laura Mulvey,Film,85,2026-01-01,🆕
648,Jerry Kramer,Football,90,2024-01-03,▲40
649,Rich Little,Impressionist,88,2024-01-03,▲41
650,Roy Harper (singer),Singer,85,2026-01-01,🆕
651,James E. Darnell,Biologist,96,2024-01-03,▲40
652,Daniel J. Travanti,Actor,86,2025-01-03,▲40
653,Mason Williams,Music,88,2024-01-03,▲40
654,Ken Jenkins,Actor,86,2025-01-03,▲40
655,James M. McPherson,Historian,90,2024-01-03,▲40
656,Alan Walker (musicologist),Music,96,2024-01-03,▲41
657,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲41
658,Rudy Boschwitz,Politician,96,2024-01-03,▲41
659,Bruce Babbitt,Politician,88,2024-01-03,▲41
660,Michael Howard,Politician,85,2026-01-01,🆕
661,Jackie Joseph,Actor,92,2024-01-03,▲40
662,Kevin Brownlow,Film,88,2024-01-03,▲40
663,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
664,Viva (actress),Actor,88,2024-01-03,▲40
665,Peter Atkins,Chemist,86,2025-01-03,▲40
666,David Selby,Actor,85,2026-01-01,🆕
667,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲39
668,Arthur Laffer,Economist,86,2025-01-03,▲39
669,Larry Peerce,Film,96,2024-01-03,▲39
670,Bruce Alberts,Biochemist,88,2024-01-03,▲39
671,Gregory Benford,Physicist,85,2026-01-01,🆕
672,Seasick Steve,Guitar,85,2026-01-01,🆕
673,Wanda Ventham,Actor,91,2024-01-03,▲37
674,Wendy Craig,Actor,92,2024-01-03,▲37
675,Mariette Hartley,Actor,86,2025-01-03,▲37
676,Talal Asad,Anthropologist,93,2024-01-03,▲37
677,Jim Steranko,Artist,88,2024-01-03,▲37
678,Michael Gazzaniga,Psychologist,87,2024-01-03,▲37
679,Phil Roman,Animator,96,2024-01-03,▲37
680,Louis Ignarro,Biochemist,85,2026-01-01,🆕
681,Matthew Carter,Designer,89,2024-01-03,▲36
682,Bob Dishy,Actor,92,2024-01-03,▲36
683,Jackie DeShannon,Singer,85,2026-01-01,🆕
684,John Neumeier,Choreographer,87,2024-01-03,▲35
685,Roger McGough,Author,89,2024-01-03,▲35
686,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲35
687,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲35
688,Larry Hankin,Actor,86,2025-01-03,▲35
689,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
690,Brian Auger,Pianist,87,2024-01-03,▲34
691,Claire Tomalin,Author,93,2024-01-03,▲34
692,Fred Alan Wolf,Physicist,92,2024-01-03,▲34
693,James Burke (science historian),Historian,90,2024-01-03,▲34
694,John Hopcroft,Computer Scientist,87,2024-01-03,▲34
695,Austin Pendleton,Playwright,86,2025-01-03,▲34
696,Peter Ueberroth,Polo,89,2024-01-03,▲34
697,George Will,Journalist,85,2026-01-01,🆕
698,Edward Gibson,Astronaut,90,2024-01-03,▲34
699,Paul Craig Roberts,Economist,87,2024-01-03,▲34
700,Sean S. Cunningham,Film,85,2026-01-01,🆕
701,Julia McKenzie,Actor,85,2026-01-01,🆕
702,Jim McDermott,Politician,90,2024-01-03,▲32
703,Neal Ascherson,Essayist,94,2024-01-03,▲32
704,George Coleman,Music,91,2024-01-03,▲32
705,Ray Stevens,Singer,87,2024-01-03,▲32
706,John Leyton,Actor,91,2024-01-03,▲32
707,Robert Shaye,Film,87,2024-01-03,▲32
708,Porter Goss,Politician,88,2024-01-03,▲32
709,David Crystal,Linguist,85,2026-01-01,🆕
710,Jane Elliott,Activist,93,2024-01-03,▲31
711,Bill Medley,Singer,86,2025-01-03,▲31
712,Samuel Bowles (economist),Economist,90,2024-01-03,▲31
713,Michael Bell (actor),Actor,88,2024-01-03,▲31
714,Frank Serpico,Police,90,2024-01-03,▲31
715,Richard Petty,Nascar,89,2024-01-03,▲31
716,Hubert Laws,Music,87,2024-01-03,▲31
717,Michael Fairman,Actor,92,2024-01-03,▲31
718,Martin Evans,Geneticist,85,2026-01-01,🆕
719,Joel Meyerowitz,Photographer,88,2024-01-03,▲30
720,David Zinman,Conductor,90,2024-01-03,▲30
721,Nikolai Tolstoy,Writer,91,2024-01-03,▲30
722,David Seltzer,Film,86,2025-01-03,▲30
723,Juliet Mills,Actor,85,2026-01-01,🆕
724,Tony Bill,Actor,86,2025-01-03,▲29
725,Max Baucus,Politician,85,2026-01-01,🆕
726,Mary Beth Peil,Singer,86,2025-01-03,▲28
727,Boris Vallejo,Painter,85,2026-01-01,🆕
728,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲27
729,Rita R. Colwell,Research,92,2024-01-03,▲28
730,Peter Lupus,Actor,94,2024-01-03,▲28
731,Anita Gillette,Actor,90,2024-01-03,▲28
732,Robin Morgan,Poet,85,2026-01-01,🆕
733,John Guare,Playwright,88,2024-01-03,▲29
734,Fran Tarkenton,Football,86,2025-01-03,▲30
735,Lynne Cheney,Novelist,85,2026-01-01,🆕
736,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
737,Judith Viorst,Writer,95,2024-01-03,▲28
738,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲28
739,Kenneth Copeland,Actor,90,2024-01-03,▲28
740,John Dean,Attorney,88,2024-01-03,▲28
741,Nanette Newman,Actor,92,2024-01-03,▲29
742,Christian Wolff (composer),Composer,92,2024-01-03,▲29
743,Irma Thomas,Music,85,2026-01-01,🆕
744,Melvyn Bragg,Screenwriter,87,2024-01-03,▲28
745,Jim Clyburn,Politician,86,2025-01-03,▲28
746,Carol Heiss,Skater,86,2025-01-03,▲28
747,Carl Gottlieb,Screenwriter,88,2024-01-03,▲28
748,P. J. Proby,Singer,88,2024-01-03,▲28
749,Joachim Frank,Chemist,86,2025-01-03,▲28
750,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
751,Chris Farlowe,Singer,86,2025-01-03,▲27
752,Herbert Boyer,Research,90,2024-01-03,▲27
753,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲27
754,Sara Dylan,Actor,87,2024-01-03,▲27
755,Vikki Carr,Singer,85,2026-01-01,🆕
756,Jo Anne Worley,Actor,89,2024-01-03,▲28
757,Lou Antonio,Actor,92,2024-01-03,▲28
758,James Gill (artist),Painter,92,2024-01-03,▲28
759,Dana Ivey,Actor,85,2026-01-01,🆕
760,Leon Russom,Actor,85,2026-01-01,🆕
761,Walter Block,Economist,85,2026-01-01,🆕
762,Joseph P. Kerwin,Physician,94,2024-01-03,▲25
763,Lynn Carlin,Actor,88,2024-01-03,▲26
764,Walter Alvarez,Geologist,86,2025-01-03,▲26
765,Charlotte Stewart,Actor,85,2026-01-01,🆕
766,Paul Bremer,Diplomat,85,2026-01-01,🆕
767,Leon O. Chua,Academic,90,2024-01-03,▲24
768,Max Baer Jr.,Actor,89,2024-01-03,▲25
769,Jac Holzman,Entrepreneur,95,2024-01-03,▲25
770,Theodore Zeldin,Historian,93,2024-01-03,▲25
771,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲25
772,Billy Collins,Poet,85,2026-01-01,🆕
773,Charo,Singer,85,2026-01-01,🆕
774,Dick Armey,Politician,86,2025-01-03,▲23
775,Richard Rhodes,Historian,89,2024-01-03,▲23
776,Oliver Ford Davies,Actor,87,2024-01-03,▲23
777,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲23
778,David Gates,Guitar,86,2025-01-03,▲23
779,Joseph P. Allen,Astronaut,89,2024-01-03,▲23
780,Joan Blackman,Actor,88,2024-01-03,▲23
781,Madeleine Kunin,Politician,93,2024-01-03,▲24
782,Rosey Grier,Actor,94,2024-01-03,▲24
783,Dakin Matthews,Playwright,86,2025-01-03,▲24
784,Carole Pateman,Political Scientist,86,2025-01-03,▲24
785,Robert Keohane,Political Scientist,85,2026-01-01,🆕
786,Douglas McIlroy,Engineer,94,2024-01-03,▲23
787,Jon Cypher,Actor,94,2024-01-03,▲23
788,Ron Atkinson,Football,87,2024-01-03,▲23
789,Bradley Efron,Bioinformatician,88,2024-01-03,▲23
790,William G. Dever,Anthropologist,93,2024-01-03,▲23
791,Donna Shalala,Politician,85,2026-01-01,🆕
792,Stuart Kauffman,Biologist,87,2024-01-03,▲22
793,Godfrey Reggio,Film,86,2025-01-03,▲22
794,Anthony Lake,Political Scientist,87,2024-01-03,▲23
795,Laurence Luckinbill,Film,92,2024-01-03,▲23
796,Candi Staton,Singer,86,2025-01-03,▲23
797,Lucy R. Lippard,Writer,89,2024-01-03,▲23
798,John Grinder,Linguist,86,2025-01-03,▲23
799,Martine Beswick,Actor,85,2026-01-01,🆕
800,G. E. R. Lloyd,Historian,93,2024-01-03,▲22
801,Richard Harrison (actor),Actor,90,2024-01-03,▲22
802,Peter Max,Artist,89,2024-01-03,▲22
803,Michael Deeley,Film,94,2024-01-03,▲22
804,Billy Cox,Music,85,2026-01-01,🆕
805,William Bell (singer),Singer,87,2024-01-03,▲21
806,Stanley Hauerwas,Ethicist,86,2025-01-03,▲22
807,Michael Lindsay-Hogg,Film,86,2025-01-03,▲23
808,Joan Wallach Scott,Historian,85,2026-01-01,🆕
809,Grace Napolitano,Politician,90,2024-01-03,▲23
810,Buck Taylor,Actor,88,2024-01-03,▲24
811,Bill Anderson (singer),Singer,89,2024-01-03,▲24
812,Gary Raymond,Actor,91,2024-01-03,▲24
813,Jeff Barry,Singer,88,2024-01-03,▲24
814,John Hagee,Pastor,86,2025-01-03,▲24
815,Bernard Purdie,Music,85,2026-01-01,🆕
816,Martha Reeves,Singer,85,2026-01-01,🆕
817,Wendy Doniger,Indologist,86,2025-01-03,▲22
818,Arthur Butz,Professor,93,2024-01-03,▲22
819,Phillip Griffiths,Mathematician,88,2024-01-03,▲22
820,John E. Walker,Biologist,85,2026-01-01,🆕
821,Steve Swallow,Composer,86,2025-01-03,▲21
822,Robert Pinsky,Poet,86,2025-01-03,▲21
823,Robert McKee,Writer,85,2026-01-01,🆕
824,Michael Schultz,Film,88,2024-01-03,▲20
825,Robert Winston,Professor,86,2025-01-03,▲20
826,Dick Clement,Film,89,2024-01-03,▲20
827,Bob Schieffer,Television,89,2024-01-03,▲21
828,Tommy Thompson,Politician,85,2026-01-01,🆕
829,John H. Sununu,Politician,87,2024-01-03,▲20
830,John Castle,Actor,86,2025-01-03,▲20
831,Houston Person,Music,92,2024-01-03,▲20
832,Maxine Hong Kingston,Author,86,2025-01-03,▲20
833,Efraim Halevy,Diplomat,92,2024-01-03,▲20
834,Iris Johansen,Novelist,88,2024-01-03,▲20
835,Richard Perle,Politician,85,2026-01-01,🆕
836,Anjanette Comer,Actor,87,2024-01-03,▲20
837,Neil Abercrombie,Politician,88,2024-01-03,▲20
838,Ann Jones (tennis),Player,88,2024-01-03,▲20
839,George Ritzer,Sociologist,86,2025-01-03,▲20
840,Mary Jo Catlett,Actor,88,2024-01-03,▲20
841,Zohra Lampert,Actor,89,2024-01-03,▲20
842,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
843,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
844,Robert Eisenman,Anthropologist,89,2024-01-03,▲18
845,Joanne Greenberg,Novelist,94,2024-01-03,▲18
846,Randall Collins,Sociologist,85,2026-01-01,🆕
847,Luis Valdez,Film,86,2025-01-03,▲17
848,Ted Strickland,Politician,85,2026-01-01,🆕
849,Donald Wuerl,Priest,86,2025-01-03,▲17
850,Chris Menges,Film,86,2025-01-03,▲17
851,Wavy Gravy,Comedian,90,2024-01-03,▲17
852,Mike Honda,Politician,85,2026-01-01,🆕
853,Hal Rogers,Politician,89,2024-01-03,▲16
854,Don Nelson,Basket,86,2025-01-03,▲16
855,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
856,Joel Fabiani,Actor,90,2024-01-03,▲16
857,Stephen Kovacevich,Pianist,86,2025-01-03,▲16
858,Gene Kranz,Engineer,93,2024-01-03,▲16
859,Geoffrey Horne,Actor,93,2024-01-03,▲16
860,Reggie Workman,Music,89,2024-01-03,▲16
861,Tak Fujimoto,Cinema,87,2024-01-03,▲16
862,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲16
863,Lois Capps,Politician,88,2024-01-03,▲16
864,Gary Conway,Actor,90,2024-01-03,▲16
865,Connie Smith,Singer,85,2026-01-01,🆕
866,Jonathan Tunick,Composer,88,2024-01-03,▲15
867,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲15
868,Paul Stookey,Music,89,2024-01-03,▲15
869,Ellen Geer,Film,85,2026-01-01,🆕
870,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲14
871,Barry Primus,Screenwriter,88,2024-01-03,▲14
872,Robert Pine,Actor,85,2026-01-01,🆕
873,Svetlana Alpers,Art Historian,90,2024-01-03,▲13
874,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲13
875,Robert Alter,Scholar,91,2024-01-03,▲13
876,Ben Nelson,Politician,85,2026-01-01,🆕
877,Steve Kuhn,Pianist,88,2024-01-03,▲13
878,Cecil McBee,Music,91,2024-01-03,▲13
879,Kevin Connor (director),Film,89,2024-01-03,▲13
880,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲13
881,Dick Gephardt,Politician,85,2026-01-01,🆕
882,Tom Osborne,Football,89,2024-01-03,▲12
883,Mary Peters (athlete),Athletic,87,2024-01-03,▲12
884,Bobby Goldsboro,Singer,85,2026-01-01,🆕
885,Philip Anschutz,Business,87,2024-01-03,▲11
886,John Lewis Gaddis,Historian,85,2026-01-01,🆕
887,John Harvey (author),Writer,88,2024-01-03,▲10
888,Robert Mangold,Painter,89,2024-01-03,▲10
889,Richard Schechner,Theatre,92,2024-01-03,▲10
890,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
891,Charles Wright (poet),Writer,91,2024-01-03,▲9
892,Freddy Cannon,Singer,87,2024-01-03,▲9
893,Ketty Lester,Actor,92,2024-01-03,▲9
894,Anthony S. Fauci,Immunologist,86,2025-01-03,▲9
895,Gary U.S. Bonds,Singer,87,2024-01-03,▲9
896,Gilbert Shelton,Artist,86,2025-01-03,▲9
897,Martina Arroyo,Singer,90,2024-01-03,▲9
898,Carroll Ballard,Film,89,2024-01-03,▲9
899,Teresa Heinz,Philanthropist,88,2024-01-03,▲9
900,Wayne Embry,Basket,89,2024-01-03,▲9
901,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲9
902,Eva Rubinstein,Photographer,93,2024-01-03,▲9
903,John Harbison,Composer,88,2024-01-03,▲9
904,Dick Richards,Film,90,2024-01-03,▲9
905,Ken Blanchard,Author,87,2024-01-03,▲9
906,Howard Blake,Composer,88,2024-01-03,▲9
907,John Bennett Perry,Actor,85,2026-01-01,🆕
908,Candace Hilligoss,Actor,91,2024-01-03,▲8
909,James Clapper,Officer,85,2026-01-01,🆕
910,Judy Cornwell,Actor,86,2025-01-03,▲7
911,John Schuck,Actor,86,2025-01-03,▲7
912,Lewis Teague,Film,88,2024-01-03,▲7
913,Waris Hussein,Film,88,2024-01-03,▲7
914,Ed Sanders,Music,87,2024-01-03,▲7
915,Gene Chandler,Songwriter,89,2024-01-03,▲7
916,John W. Snow,Politician,87,2024-01-03,▲8
917,Carole Ann Ford,Actor,86,2025-01-03,▲6
918,Robin Knox-Johnston,Explorer,87,2024-01-03,▲7
919,Vija Celmins,Painter,88,2024-01-03,▲7
920,Doug Kershaw,Music,90,2024-01-03,▲7
921,David Puttnam,Film,85,2026-01-01,🆕
922,Julian Barbour,Physicist,89,2024-01-03,▲7
923,Marianna Hill,Actor,85,2026-01-01,🆕
924,Josh McDowell,Christian Apologist,87,2024-01-03,▲7
925,Alan Mullery,Football,85,2026-01-01,🆕
926,Louis Wade Sullivan,Politician,93,2024-01-03,▲6
927,Henry Waxman,Politician,87,2024-01-03,▲7
928,Jeremiah Wright,Pastor,85,2026-01-01,🆕
929,John A. Russo,Screenwriter,87,2024-01-03,▲6
930,Shani Wallis,Singer,93,2024-01-03,▲6
931,Lynda Benglis,Painter,85,2026-01-01,🆕
932,John Poindexter,Officer,90,2024-01-03,▲5
933,Robert S. Kaplan,Economist,86,2025-01-03,▲5
934,Colin Thubron,Writer,87,2024-01-03,▲5
935,Alfred Uhry,Librettist,90,2024-01-03,▲5
936,Elaine Showalter,Sociologist,85,2026-01-01,🆕
937,David Peoples,Screenwriter,86,2025-01-03,▲6
938,Dick Vitale,Basket,87,2024-01-03,▲6
939,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
940,Henry Kamen,Historian,90,2024-01-03,▲5
941,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲5
942,John M. Deutch,Chemist,88,2024-01-03,▲5
943,William Kotzwinkle,Screenwriter,88,2024-01-03,▲5
944,Graham T. Allison,Political Scientist,86,2025-01-03,▲5
945,Nicky Cruz,Evangelist,88,2024-01-03,▲5
946,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲5
947,Marlo Morgan,Novelist,89,2024-01-03,▲5
948,Piers Paul Read,Writer,85,2026-01-01,🆕
949,Leroy Hood,Biologist,88,2024-01-03,▲4
950,Robert Hooks,Actor,89,2024-01-03,▲4
951,Peter Breggin,Psychiatrist,90,2024-01-03,▲4
952,Justin Francis Rigali,Cardinal,91,2024-01-03,▲4
953,Joanna Miles,Actor,86,2025-01-03,▲5
954,Dennis DeConcini,Politician,89,2024-01-03,▲5
955,Neil Sloane,Mathematician,87,2024-01-03,▲5
956,Joe Pytka,Film,88,2024-01-03,▲5
957,Jerry Colangelo,Basket,87,2024-01-03,▲5
958,Barry De Vorzon,Composer,92,2024-01-03,▲5
959,Simone Forti,Composer,91,2024-01-03,▲5
960,Del Harris,Basket,89,2024-01-03,▲5
961,John Irvin,Film,86,2025-01-03,▲5
962,Ralph Gibson,Photographer,87,2024-01-03,▲5
963,Adam Przeworski,Political Scientist,86,2025-01-03,▲6
964,Lonnie Liston Smith,Composer,86,2025-01-03,▲6
965,Patrick Robinson (author),Writer,87,2024-01-03,▲6
966,Gary Chapman (author),Pastor,88,2024-01-03,▲6
967,Ricky Tomlinson,Actor,87,2024-01-03,▲7
968,Mike Mainieri,Composer,88,2024-01-03,▲7
969,John Esposito,Professor,86,2025-01-03,▲7
970,Frank Converse,Actor,88,2024-01-03,▲7
971,Manuel Blum,Computer Scientist,88,2024-01-03,▲7
972,John C. Wells,Linguist,87,2024-01-03,▲7
973,James Glimm,Mathematician,92,2024-01-03,▲8
974,Richard Zare,Chemist,87,2024-01-03,▲8
975,Paul Winter,Composer,87,2024-01-03,▲8
976,Otis Williams,Singer,85,2026-01-01,🆕
977,David Jenkins (figure skater),Skater,90,2024-01-03,▲7
978,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲7
979,Brian Bennett,Composer,86,2025-01-03,▲7
980,Tony Hatch,Composer,87,2024-01-03,▲7
981,Steven Lukes,Sociologist,85,2026-01-01,🆕
982,John W. Dower,Author,88,2024-01-03,▲6
983,Mary Ann Glendon,Diplomat,88,2024-01-03,▲6
984,Ric O'Barry,Activist,87,2024-01-03,▲6
985,David Price (American politician),Politician,86,2025-01-03,▲6
986,Ian Underwood,Music,87,2024-01-03,▲7
