Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Norman Davies,Historian,86,2024-01-03,▲48
497,John Rechy,Writer,94,2024-01-03,▲49
498,Monte Markham,Actor,90,2024-01-03,▲49
499,Jeremy Bernstein,Physicist,96,2024-01-03,▲49
500,David Shire,Composer,88,2024-01-03,▲49
501,Thomas Kean,Politician,90,2024-01-03,▲49
502,Frankie Avalon,Singer,85,2025-01-03,🆕
503,Mike Farrell,Actor,86,2024-01-03,▲48
504,Nancy Kovack,Actor,90,2024-01-03,▲48
505,Ian Hunter (singer),Singer,86,2024-01-03,▲48
506,Steny Hoyer,Politician,86,2024-01-03,▲48
507,Nancy Kwan,Actor,86,2024-01-03,▲48
508,Barry Corbin,Actor,85,2025-01-03,🆕
509,William Eggleston,Photographer,86,2024-01-03,▲48
510,Mario Andretti,Driver,85,2025-01-03,🆕
511,Kenneth Clarke,Politician,85,2025-01-03,🆕
512,Roland Huntford,Author,98,2024-01-03,▲47
513,Pauline Collins,Actor,85,2025-01-03,🆕
514,Mark di Suvero,Sculptor,92,2024-01-03,▲47
515,Lee H. Hamilton,Politician,94,2024-01-03,▲47
516,John Corigliano,Composer,87,2024-01-03,▲47
517,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
518,Lamar Alexander,Politician,85,2025-01-03,🆕
519,John Badham,Film,86,2024-01-03,▲45
520,Ralph Steadman,Caricaturist,89,2024-01-03,▲45
521,Robert Rubin,Politician,87,2024-01-03,▲45
522,Richard Posner,Judge,86,2024-01-03,▲45
523,Michael Murphy (actor),Actor,87,2024-01-03,▲46
524,Alan Ayckbourn,Playwright,86,2024-01-03,▲46
525,Tenley Albright,Skater,90,2024-01-03,▲46
526,Georgina Spelvin,Actor,89,2024-01-03,▲46
527,Linda Gray,Actor,85,2025-01-03,🆕
528,Roald Sagdeev,Physicist,93,2024-01-03,▲46
529,Jill St. John,Actor,85,2025-01-03,🆕
530,Louis Begley,Novelist,92,2024-01-03,▲45
531,Mario Capecchi,Biologist,88,2024-01-03,▲46
532,Eleanor Bron,Actor,87,2024-01-03,▲46
533,Bruce Davidson (photographer),Published,92,2024-01-03,▲46
534,Dion DiMucci,Music,86,2024-01-03,▲46
535,Lee Trevino,Golf,86,2024-01-03,▲47
536,Raj Reddy,Computer Scientist,88,2024-01-03,▲47
537,Michael Learned,Actor,86,2024-01-03,▲47
538,Pete Wilson,Politician,92,2024-01-03,▲48
539,Jerry Adler,Actor,96,2024-01-03,▲48
540,Carol Kaye,Guitar,90,2024-01-03,▲49
541,Roy Romer,Politician,97,2024-01-03,▲49
542,Thomas R. Pickering,Diplomat,94,2024-01-03,▲49
543,Margaret Drabble,Novelist,86,2024-01-03,▲50
544,Harold E. Varmus,Virologist,86,2024-01-03,▲50
545,James Burton,Guitar,86,2024-01-03,▲50
546,Barry Mazur,Mathematician,88,2024-01-03,▲50
547,Barbara Liskov,Computer Scientist,86,2024-01-03,▲50
548,Ray Hyman,Psychologist,97,2024-01-03,▲50
549,Irma P. Hall,Actor,90,2024-01-03,▲50
550,Maxine Waters,Politician,87,2024-01-03,▲50
551,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲50
552,Dean Tavoularis,Scenographer,93,2024-01-03,▲50
553,Burton Malkiel,Economist,93,2024-01-03,▲51
554,Gary Graffman,Pianist,97,2024-01-03,▲51
555,Stanley Fish,Philosopher,87,2024-01-03,▲51
556,A. J. Foyt,Driver,90,2024-01-03,▲51
557,Carver Mead,Computer Scientist,91,2024-01-03,▲51
558,Peter Cook (architect),Lecturer,89,2024-01-03,▲51
559,Morton Subotnick,Composer,92,2024-01-03,▲51
560,Sam Nunn,Politician,87,2024-01-03,▲52
561,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲53
562,John Scott (composer),Bandleader,95,2024-01-03,▲53
563,Annette Crosbie,Actor,91,2024-01-03,▲53
564,Barney Frank,Politician,85,2025-01-03,🆕
565,Audrey Dalton,Actor,91,2024-01-03,▲52
566,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
567,Eddie Palmieri,Bandleader,89,2024-01-03,▲51
568,Joe Torre,Baseball,85,2025-01-03,🆕
569,Bob Packwood,Politician,93,2024-01-03,▲50
570,Adam Maida,Cardinal,95,2024-01-03,▲50
571,Caryl Churchill,Screenwriter,87,2024-01-03,▲50
572,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲50
573,Leonard Susskind,Physicist,85,2025-01-03,🆕
574,James Stafford,Priest,93,2024-01-03,▲50
575,Elliott H. Lieb,Mathematician,93,2024-01-03,▲50
576,Monty Roberts,Horse Trainer,90,2024-01-03,▲50
577,Thelma Schoonmaker,Film,85,2025-01-03,🆕
578,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲49
579,Brian Josephson,Physicist,85,2025-01-03,🆕
580,Eleanor Holmes Norton,Politician,88,2024-01-03,▲49
581,Albert Hall (actor),Actor,88,2024-01-03,▲49
582,Billy Mills,Track And Field,87,2024-01-03,▲50
583,Tom Harkin,Politician,86,2024-01-03,▲50
584,Elinor Donahue,Actor,88,2024-01-03,▲50
585,David Jason,Actor,85,2025-01-03,🆕
586,Barry Mann,Singer,86,2024-01-03,▲49
587,William Cohen,Politician,85,2025-01-03,🆕
588,Willie Brown (politician),Politician,91,2024-01-03,▲48
589,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲48
590,David Steel,Politician,87,2024-01-03,▲49
591,Peter S. Beagle,Writer,86,2024-01-03,▲49
592,Alan Kay,Computer Scientist,85,2025-01-03,🆕
593,Barry Barish,Physicist,89,2024-01-03,▲48
594,Stewart Brand,Essayist,87,2024-01-03,▲51
595,Elliot Aronson,Psychologist,93,2024-01-03,▲51
596,Louise Lasser,Actor,86,2024-01-03,▲51
597,Carla Anderson Hills,Politician,91,2024-01-03,▲51
598,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲51
599,Carl Yastrzemski,Baseball,86,2024-01-03,▲51
600,Wilbur Ross,Financier,88,2024-01-03,▲51
601,Mavis Staples,Singer,86,2024-01-03,▲51
602,Pat Priest (actress),Actor,89,2024-01-03,▲52
603,Allen Jones (artist),Painter,88,2024-01-03,▲52
604,Cliff Hagan,Basket,94,2024-01-03,▲52
605,Gerald R. Molen,Actor,90,2024-01-03,▲52
606,Henry B. Eyring,Education,92,2024-01-03,▲52
607,Robert Crippen,Astronaut,88,2024-01-03,▲52
608,Lainie Kazan,Actor,85,2025-01-03,🆕
609,Joel-Peter Witkin,Photographer,86,2024-01-03,▲51
610,Ishmael Reed,Poet,87,2024-01-03,▲51
611,Leslie Parrish,Actor,90,2024-01-03,▲51
612,Jerry Lucas,Basket,85,2025-01-03,🆕
613,Hubie Brown,Basket,92,2024-01-03,▲50
614,Reri Grist,Music,93,2024-01-03,▲50
615,Bob James (musician),Keyboardist,86,2024-01-03,▲50
616,Roger Mahony,Cardinal,89,2024-01-03,▲50
617,Patrick Wayne,Actor,86,2024-01-03,▲50
618,Sonny Jurgensen,Football,91,2024-01-03,▲50
619,Stephen Cook,Computer Scientist,86,2024-01-03,▲50
620,T. Colin Campbell,Biochemist,91,2024-01-03,▲50
621,Robert Caro,Author,90,2024-01-03,▲50
622,Leland H. Hartwell,Geneticist,86,2024-01-03,▲50
623,David Allan Coe,Singer,86,2024-01-03,▲50
624,Peter Duesberg,Virologist,89,2024-01-03,▲50
625,Roy Thomas,Artist,85,2025-01-03,🆕
626,Agnes Denes,Artist,94,2024-01-03,▲49
627,Harry B. Gray,Chemist,90,2024-01-03,▲49
628,Dan Hedaya,Actor,85,2025-01-03,🆕
629,Manfred Mann (musician),Music,85,2025-01-03,🆕
630,Thomas Kailath,Computer Scientist,90,2024-01-03,▲47
631,Jack Hill,Film,92,2024-01-03,▲47
632,Roy Thinnes,Actor,87,2024-01-03,▲47
633,Peter Diamond,Economist,85,2025-01-03,🆕
634,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
635,Michael Aspel,Television,92,2024-01-03,▲46
636,G. Edward Griffin,Author,94,2024-01-03,▲46
637,George Schaller,Biologist,92,2024-01-03,▲46
638,Shirley Collins,Singer,90,2024-01-03,▲47
639,Magdi Yacoub,Surgeon,90,2024-01-03,▲47
640,Charles Cioffi,Actor,90,2024-01-03,▲47
641,Nancy Kassebaum,Politician,93,2024-01-03,▲47
642,Harvey Mansfield,Political Scientist,93,2024-01-03,▲47
643,Al D'Amato,Politician,88,2024-01-03,▲47
644,Don Black (lyricist),Songwriter,87,2024-01-03,▲47
645,Emma Andijewska,Poet,94,2024-01-03,▲47
646,Robert Colbert,Actor,94,2024-01-03,▲47
647,John McPhee,Writer,94,2024-01-03,▲47
648,Yvon Chouinard,Mountaineer,87,2024-01-03,▲47
649,Bill Mazeroski,Baseball,89,2024-01-03,▲47
650,RenÃ©e Richards,Player,91,2024-01-03,▲47
651,Trevor Nunn,Theatre,85,2025-01-03,🆕
652,Donna Mills,Actor,85,2025-01-03,🆕
653,Lawrence Gordon (producer),Film,89,2024-01-03,▲45
654,William Julius Wilson,Sociologist,90,2024-01-03,▲45
655,Mike Ditka,Football,86,2024-01-03,▲45
656,John Negroponte,Politician,86,2024-01-03,▲45
657,George M. Whitesides,Chemist,86,2024-01-03,▲45
658,Joseph D. Pistone,Crime,86,2024-01-03,▲45
659,Raymond J. Barry,Actor,86,2024-01-03,▲46
660,Daniel C. Tsui,Physicist,86,2024-01-03,▲46
661,Peter Kreeft,Theologian,88,2024-01-03,▲47
662,Kathryn Beaumont,Actor,87,2024-01-03,▲47
663,Roland Burris,Politician,88,2024-01-03,▲49
664,Frances Fox Piven,Political Scientist,93,2024-01-03,▲50
665,Quentin Skinner,Philosopher,85,2025-01-03,🆕
666,Stu Phillips (composer),Composer,96,2024-01-03,▲49
667,Robert Darnton,Historian,86,2024-01-03,▲49
668,Arthur Scargill,Politician,87,2024-01-03,▲49
669,Peggy Seeger,Singer,90,2024-01-03,▲49
670,Susan Flannery,Actor,86,2024-01-03,▲50
671,Tom Brokaw,Journalist,85,2025-01-03,🆕
672,Natalia Makarova,Ballet,85,2025-01-03,🆕
673,Dallin H. Oaks,Lawyer,93,2024-01-03,▲48
674,Eddie Floyd,Singer,88,2024-01-03,▲49
675,Hyman Bass,Mathematician,93,2024-01-03,▲49
676,Robert Adams (photographer),Photographer,88,2024-01-03,▲50
677,Ralph E. Gomory,Mathematician,96,2024-01-03,▲50
678,Larry Brown (basketball),Basket,85,2025-01-03,🆕
679,Joan Jonas,Choreographer,89,2024-01-03,▲49
680,William Bolcom,Pianist,87,2024-01-03,▲49
681,Terry Kiser,Actor,86,2024-01-03,▲49
682,Bud Selig,Baseball,91,2024-01-03,▲49
683,Jane Wagner,Screenwriter,90,2024-01-03,▲50
684,Hampton Fancher,Actor,87,2024-01-03,▲50
685,Clarence Carter,Singer,89,2024-01-03,▲50
686,Tommy Sands (American singer),Singer,88,2024-01-03,▲50
687,John Danforth,Politician,89,2024-01-03,▲50
688,Chuck Mangione,Conductor,85,2025-01-03,🆕
689,Kenneth Colley,Actor,88,2024-01-03,▲49
690,Daniel Kleppner,Physicist,93,2024-01-03,▲49
691,Helen Prejean,Monk,86,2024-01-03,▲50
692,Norman Spinrad,Writer,85,2025-01-03,🆕
693,Michael Hudson (economist),Economist,86,2024-01-03,▲49
694,Peter H. Raven,Botanist,89,2024-01-03,▲49
695,Jerry Kramer,Football,89,2024-01-03,▲49
696,James Burrows,Screenwriter,85,2025-01-03,🆕
697,Rich Little,Impressionist,87,2024-01-03,▲48
698,James E. Darnell,Biologist,95,2024-01-03,▲48
699,Daniel J. Travanti,Actor,85,2025-01-03,🆕
700,Mason Williams,Music,87,2024-01-03,▲48
701,Ken Jenkins,Actor,85,2025-01-03,🆕
702,James M. McPherson,Historian,89,2024-01-03,▲47
703,John F. MacArthur,Writer,86,2024-01-03,▲47
704,Alan Walker (musicologist),Music,95,2024-01-03,▲47
705,Susan Brownmiller,Feminist,90,2024-01-03,▲47
706,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲47
707,Rudy Boschwitz,Politician,95,2024-01-03,▲47
708,Bruce Babbitt,Politician,87,2024-01-03,▲47
709,Jackie Joseph,Actor,91,2024-01-03,▲47
710,Kevin Brownlow,Film,87,2024-01-03,▲47
711,Chip Taylor,Music,85,2025-01-03,🆕
712,Viva (actress),Actor,87,2024-01-03,▲46
713,Peter Atkins,Chemist,85,2025-01-03,🆕
714,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲45
715,Arthur Laffer,Economist,85,2025-01-03,🆕
716,Larry Peerce,Film,95,2024-01-03,▲44
717,Bruce Alberts,Biochemist,87,2024-01-03,▲44
718,Wanda Ventham,Actor,90,2024-01-03,▲45
719,Wendy Craig,Actor,91,2024-01-03,▲45
720,Mariette Hartley,Actor,85,2025-01-03,🆕
721,Edmund White,Novelist,85,2025-01-03,🆕
722,Talal Asad,Anthropologist,92,2024-01-03,▲43
723,Jim Steranko,Artist,87,2024-01-03,▲43
724,Michael Gazzaniga,Psychologist,86,2024-01-03,▲43
725,Phil Roman,Animator,95,2024-01-03,▲43
726,Matthew Carter,Designer,88,2024-01-03,▲43
727,Bob Dishy,Actor,91,2024-01-03,▲43
728,John Neumeier,Choreographer,86,2024-01-03,▲43
729,Roger McGough,Author,88,2024-01-03,▲43
730,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲43
731,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲43
732,Larry Hankin,Actor,85,2025-01-03,🆕
733,Brian Auger,Pianist,86,2024-01-03,▲45
734,Claire Tomalin,Author,92,2024-01-03,▲45
735,Fred Alan Wolf,Physicist,91,2024-01-03,▲45
736,James Burke (science historian),Historian,89,2024-01-03,▲45
737,John Hopcroft,Computer Scientist,86,2024-01-03,▲46
738,Austin Pendleton,Playwright,85,2025-01-03,🆕
739,Peter Ueberroth,Polo,88,2024-01-03,▲45
740,Ned Jarrett,Driver,93,2024-01-03,▲45
741,Edward Gibson,Astronaut,89,2024-01-03,▲45
742,Paul Craig Roberts,Economist,86,2024-01-03,▲45
743,Jim McDermott,Politician,89,2024-01-03,▲46
744,Neal Ascherson,Essayist,93,2024-01-03,▲46
745,George Coleman,Music,90,2024-01-03,▲47
746,Ray Stevens,Singer,86,2024-01-03,▲47
747,John Leyton,Actor,90,2024-01-03,▲47
748,Robert Shaye,Film,86,2024-01-03,▲47
749,Porter Goss,Politician,87,2024-01-03,▲47
750,Jane Elliott,Activist,92,2024-01-03,▲47
751,Bill Medley,Singer,85,2025-01-03,🆕
752,Samuel Bowles (economist),Economist,89,2024-01-03,▲46
753,Michael Bell (actor),Actor,87,2024-01-03,▲46
754,Frank Serpico,Police,89,2024-01-03,▲46
755,Richard Petty,Nascar,88,2024-01-03,▲46
756,Hubert Laws,Music,86,2024-01-03,▲46
757,Michael Fairman,Actor,91,2024-01-03,▲46
758,Joel Meyerowitz,Photographer,87,2024-01-03,▲46
759,David Zinman,Conductor,89,2024-01-03,▲46
760,Nikolai Tolstoy,Writer,90,2024-01-03,▲46
761,David Seltzer,Film,85,2025-01-03,🆕
762,Tony Bill,Actor,85,2025-01-03,🆕
763,Mary Beth Peil,Singer,85,2025-01-03,🆕
764,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲43
765,Robert A. M. Stern,Architect,86,2024-01-03,▲43
766,Rita R. Colwell,Research,91,2024-01-03,▲43
767,Peter Lupus,Actor,93,2024-01-03,▲43
768,Anita Gillette,Actor,89,2024-01-03,▲43
769,Nicholas Grimshaw,Architect,86,2024-01-03,▲43
770,Patrick Godfrey,Actor,92,2024-01-03,▲43
771,John Guare,Playwright,87,2024-01-03,▲43
772,Stella Rimington,Author,90,2024-01-03,▲43
773,Fran Tarkenton,Football,85,2025-01-03,🆕
774,Judith Viorst,Writer,94,2024-01-03,▲43
775,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
776,Kenneth Copeland,Actor,89,2024-01-03,▲42
777,John Dean,Attorney,87,2024-01-03,▲43
778,Flaco JimÃ©nez,Music,86,2024-01-03,▲43
779,Nanette Newman,Actor,91,2024-01-03,▲43
780,Christian Wolff (composer),Composer,91,2024-01-03,▲43
781,Melvyn Bragg,Screenwriter,86,2024-01-03,▲43
782,Jim Clyburn,Politician,85,2025-01-03,🆕
783,Carol Heiss,Skater,85,2025-01-03,🆕
784,Carl Gottlieb,Screenwriter,87,2024-01-03,▲41
785,P. J. Proby,Singer,87,2024-01-03,▲42
786,Joachim Frank,Chemist,85,2025-01-03,🆕
787,Chris Farlowe,Singer,85,2025-01-03,🆕
788,Herbert Boyer,Research,89,2024-01-03,▲40
789,Pippa Scott,Actor,90,2024-01-03,▲40
790,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲40
791,Sara Dylan,Actor,86,2024-01-03,▲40
792,Erin Pizzey,Writer,86,2024-01-03,▲40
793,Jane Yolen,Writer,86,2024-01-03,▲40
794,Jo Anne Worley,Actor,88,2024-01-03,▲40
795,Lou Antonio,Actor,91,2024-01-03,▲40
796,James Gill (artist),Painter,91,2024-01-03,▲40
797,Joseph P. Kerwin,Physician,93,2024-01-03,▲41
798,Matt Clark (actor),Actor,89,2024-01-03,▲41
799,Lynn Carlin,Actor,87,2024-01-03,▲41
800,Walter Alvarez,Geologist,85,2025-01-03,🆕
801,Leon O. Chua,Academic,89,2024-01-03,▲40
802,Jack Daniels (coach),Athlete,92,2024-01-03,▲40
803,Max Baer Jr.,Actor,88,2024-01-03,▲40
804,Jac Holzman,Entrepreneur,94,2024-01-03,▲40
805,Theodore Zeldin,Historian,92,2024-01-03,▲40
806,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲40
807,Dick Armey,Politician,85,2025-01-03,🆕
808,Richard Rhodes,Historian,88,2024-01-03,▲39
809,Oliver Ford Davies,Actor,86,2024-01-03,▲39
810,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲39
811,David Gates,Guitar,85,2025-01-03,🆕
812,Joseph P. Allen,Astronaut,88,2024-01-03,▲38
813,Joan Blackman,Actor,87,2024-01-03,▲38
814,Dee Palmer,Music,88,2024-01-03,▲38
815,Madeleine Kunin,Politician,92,2024-01-03,▲39
816,Rosey Grier,Actor,93,2024-01-03,▲39
817,Dakin Matthews,Playwright,85,2025-01-03,🆕
818,Carole Pateman,Political Scientist,85,2025-01-03,🆕
819,Douglas McIlroy,Engineer,93,2024-01-03,▲38
820,Jon Cypher,Actor,93,2024-01-03,▲38
821,Ron Atkinson,Football,86,2024-01-03,▲38
822,Bradley Efron,Bioinformatician,87,2024-01-03,▲38
823,William G. Dever,Anthropologist,92,2024-01-03,▲38
824,Stuart Kauffman,Biologist,86,2024-01-03,▲38
825,Godfrey Reggio,Film,85,2025-01-03,🆕
826,Raymond Berry,Football,92,2024-01-03,▲37
827,Anthony Lake,Political Scientist,86,2024-01-03,▲37
828,Laurence Luckinbill,Film,91,2024-01-03,▲37
829,Candi Staton,Singer,85,2025-01-03,🆕
830,Lucy R. Lippard,Writer,88,2024-01-03,▲36
831,John Grinder,Linguist,85,2025-01-03,🆕
832,G. E. R. Lloyd,Historian,92,2024-01-03,▲35
833,Richard Harrison (actor),Actor,89,2024-01-03,▲35
834,Peter Max,Artist,88,2024-01-03,▲35
835,Michael Deeley,Film,93,2024-01-03,▲35
836,William Bell (singer),Singer,86,2024-01-03,▲36
837,Ralph Towner,Guitar,85,2025-01-03,🆕
838,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
839,Gordon S. Wood,Historian,92,2024-01-03,▲34
840,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
841,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲33
842,Grace Napolitano,Politician,89,2024-01-03,▲33
843,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲33
844,Buck Taylor,Actor,87,2024-01-03,▲33
845,Bill Anderson (singer),Singer,88,2024-01-03,▲33
846,Gary Raymond,Actor,90,2024-01-03,▲33
847,Jeff Barry,Singer,87,2024-01-03,▲33
848,John Hagee,Pastor,85,2025-01-03,🆕
849,Wendy Doniger,Indologist,85,2025-01-03,🆕
850,Arthur Butz,Professor,92,2024-01-03,▲32
851,Phillip Griffiths,Mathematician,87,2024-01-03,▲32
852,Steve Swallow,Composer,85,2025-01-03,🆕
853,Robert Pinsky,Poet,85,2025-01-03,🆕
854,Michael Schultz,Film,87,2024-01-03,▲31
855,Robert Winston,Professor,85,2025-01-03,🆕
856,Dick Clement,Film,88,2024-01-03,▲30
857,Claudette Colvin,Civil Rights,86,2024-01-03,▲30
858,Bob Schieffer,Television,88,2024-01-03,▲30
859,John H. Sununu,Politician,86,2024-01-03,▲30
860,John Castle,Actor,85,2025-01-03,🆕
861,Houston Person,Music,91,2024-01-03,▲29
862,Maxine Hong Kingston,Author,85,2025-01-03,🆕
863,Efraim Halevy,Diplomat,91,2024-01-03,▲28
864,Iris Johansen,Novelist,87,2024-01-03,▲28
865,Rod Paige,Politician,92,2024-01-03,▲28
866,Anjanette Comer,Actor,86,2024-01-03,▲28
867,Neil Abercrombie,Politician,87,2024-01-03,▲28
868,Ann Jones (tennis),Player,87,2024-01-03,▲28
869,George Ritzer,Sociologist,85,2025-01-03,🆕
870,Mary Jo Catlett,Actor,87,2024-01-03,▲27
871,Zohra Lampert,Actor,88,2024-01-03,▲27
872,Robert Eisenman,Anthropologist,88,2024-01-03,▲28
873,Joanne Greenberg,Novelist,93,2024-01-03,▲28
874,Luis Valdez,Film,85,2025-01-03,🆕
875,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲27
876,Donald Wuerl,Priest,85,2025-01-03,🆕
877,Chris Menges,Film,85,2025-01-03,🆕
878,Wavy Gravy,Comedian,89,2024-01-03,▲25
879,Hal Rogers,Politician,88,2024-01-03,▲25
880,Don Nelson,Basket,85,2025-01-03,🆕
881,Angela Mortimer,Player,93,2024-01-03,▲24
882,Joel Fabiani,Actor,89,2024-01-03,▲25
883,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
884,Gene Kranz,Engineer,92,2024-01-03,▲24
885,Geoffrey Horne,Actor,92,2024-01-03,▲24
886,Reggie Workman,Music,88,2024-01-03,▲24
887,Tak Fujimoto,Cinema,86,2024-01-03,▲24
888,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲24
889,Lois Capps,Politician,87,2024-01-03,▲24
890,Gary Conway,Actor,89,2024-01-03,▲24
891,Jonathan Tunick,Composer,87,2024-01-03,▲24
892,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲24
893,Paul Stookey,Music,88,2024-01-03,▲24
894,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲24
895,Barry Primus,Screenwriter,87,2024-01-03,▲25
896,Svetlana Alpers,Art Historian,89,2024-01-03,▲25
897,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲25
898,Robert Alter,Scholar,90,2024-01-03,▲25
899,James Petras,Sociologist,88,2024-01-03,▲25
900,Steve Kuhn,Pianist,87,2024-01-03,▲25
901,Cecil McBee,Music,90,2024-01-03,▲25
902,Kevin Connor (director),Film,88,2024-01-03,▲25
903,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
904,Tom Osborne,Football,88,2024-01-03,▲25
905,Mary Peters (athlete),Athletic,86,2024-01-03,▲25
906,Philip Anschutz,Business,86,2024-01-03,▲25
907,John Harvey (author),Writer,87,2024-01-03,▲25
908,Robert Mangold,Painter,88,2024-01-03,▲25
909,Richard Schechner,Theatre,91,2024-01-03,▲25
910,Charles Wright (poet),Writer,90,2024-01-03,▲25
911,Freddy Cannon,Singer,86,2024-01-03,▲25
912,Ketty Lester,Actor,91,2024-01-03,▲25
913,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
914,Gary U.S. Bonds,Singer,86,2024-01-03,▲24
915,Gilbert Shelton,Artist,85,2025-01-03,🆕
916,Martina Arroyo,Singer,89,2024-01-03,▲23
917,Carroll Ballard,Film,88,2024-01-03,▲25
918,Teresa Heinz,Philanthropist,87,2024-01-03,▲25
919,Wayne Embry,Basket,88,2024-01-03,▲25
920,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲25
921,Eva Rubinstein,Photographer,92,2024-01-03,▲25
922,John Harbison,Composer,87,2024-01-03,▲25
923,Dick Richards,Film,89,2024-01-03,▲25
924,Ken Blanchard,Author,86,2024-01-03,▲25
925,Howard Blake,Composer,87,2024-01-03,▲25
926,Candace Hilligoss,Actor,90,2024-01-03,▲26
927,Judy Cornwell,Actor,85,2025-01-03,🆕
928,John Schuck,Actor,85,2025-01-03,🆕
929,Lewis Teague,Film,87,2024-01-03,▲24
930,Waris Hussein,Film,87,2024-01-03,▲24
931,Ed Sanders,Music,86,2024-01-03,▲24
932,Gene Chandler,Songwriter,88,2024-01-03,▲24
933,Carole Ann Ford,Actor,85,2025-01-03,🆕
934,John W. Snow,Politician,86,2024-01-03,▲23
935,Robin Knox-Johnston,Explorer,86,2024-01-03,▲23
936,Vija Celmins,Painter,87,2024-01-03,▲23
937,Doug Kershaw,Music,89,2024-01-03,▲23
938,Karl E. Weick,Psychologist,89,2024-01-03,▲23
939,Julian Barbour,Physicist,88,2024-01-03,▲23
940,Jack Taylor (actor),Actor,89,2024-01-03,▲23
941,Josh McDowell,Christian Apologist,86,2024-01-03,▲24
942,Louis Wade Sullivan,Politician,92,2024-01-03,▲24
943,Sal Buscema,Artist,89,2024-01-03,▲24
944,Henry Waxman,Politician,86,2024-01-03,▲24
945,John A. Russo,Screenwriter,86,2024-01-03,▲24
946,Shani Wallis,Singer,92,2024-01-03,▲24
947,John Poindexter,Officer,89,2024-01-03,▲25
948,Robert S. Kaplan,Economist,85,2025-01-03,🆕
949,Colin Thubron,Writer,86,2024-01-03,▲25
950,Alfred Uhry,Librettist,89,2024-01-03,▲25
951,Steven Rose,Biologist,87,2024-01-03,▲25
952,Martha Layne Collins,Politician,89,2024-01-03,▲25
953,David Peoples,Screenwriter,85,2025-01-03,🆕
954,Dick Vitale,Basket,86,2024-01-03,▲24
955,Henry Kamen,Historian,89,2024-01-03,▲24
956,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲24
957,John M. Deutch,Chemist,87,2024-01-03,▲24
958,William Kotzwinkle,Screenwriter,87,2024-01-03,▲24
959,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
960,Nicky Cruz,Evangelist,87,2024-01-03,▲23
961,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲23
962,Marlo Morgan,Novelist,88,2024-01-03,▲23
963,Leroy Hood,Biologist,87,2024-01-03,▲23
964,Robert Hooks,Actor,88,2024-01-03,▲23
965,Peter Breggin,Psychiatrist,89,2024-01-03,▲23
966,Justin Francis Rigali,Cardinal,90,2024-01-03,▲23
967,Danny Thompson,Bassist,86,2024-01-03,▲23
968,Joanna Miles,Actor,85,2025-01-03,🆕
969,Dennis DeConcini,Politician,88,2024-01-03,▲22
970,Neil Sloane,Mathematician,86,2024-01-03,▲22
971,Joe Pytka,Film,87,2024-01-03,▲22
972,Jerry Colangelo,Basket,86,2024-01-03,▲22
973,Barry De Vorzon,Composer,91,2024-01-03,▲22
974,Simone Forti,Composer,90,2024-01-03,▲22
975,Del Harris,Basket,88,2024-01-03,▲22
976,John Irvin,Film,85,2025-01-03,🆕
977,Ralph Gibson,Photographer,86,2024-01-03,▲21
978,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲21
979,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
980,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
981,Patrick Robinson (author),Writer,86,2024-01-03,▲19
982,Gary Chapman (author),Pastor,87,2024-01-03,▲19
983,Sonny Curtis,Singer,88,2024-01-03,▲19
