Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Thomas R. Pickering,Diplomat,95,2024-01-03,▲63
498,Stephen Frears,Actor,85,2026-01-01,🆕
499,Miriam Margolyes,Actor,85,2026-01-01,🆕
500,Margaret Drabble,Novelist,87,2024-01-03,▲61
501,Harold E. Varmus,Virologist,87,2024-01-03,▲61
502,Stacy Keach,Actor,85,2026-01-01,🆕
503,James Burton,Guitar,87,2024-01-03,▲60
504,Barry Mazur,Mathematician,89,2024-01-03,▲60
505,Barbara Liskov,Computer Scientist,87,2024-01-03,▲60
506,Ray Hyman,Psychologist,98,2024-01-03,▲60
507,Irma P. Hall,Actor,91,2024-01-03,▲60
508,Maxine Waters,Politician,88,2024-01-03,▲60
509,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲60
510,George Clinton (musician),Singer,85,2026-01-01,🆕
511,Dean Tavoularis,Scenographer,94,2024-01-03,▲59
512,Pete Best,Drummer,85,2026-01-01,🆕
513,Burton Malkiel,Economist,94,2024-01-03,▲58
514,Stanley Fish,Philosopher,88,2024-01-03,▲59
515,A. J. Foyt,Driver,91,2024-01-03,▲59
516,Carver Mead,Computer Scientist,92,2024-01-03,▲59
517,Peter Cook (architect),Lecturer,90,2024-01-03,▲59
518,Morton Subotnick,Composer,93,2024-01-03,▲59
519,Peter Coyote,Actor,85,2026-01-01,🆕
520,Sam Nunn,Politician,88,2024-01-03,▲58
521,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲58
522,John Scott (composer),Bandleader,96,2024-01-03,▲58
523,Annette Crosbie,Actor,92,2024-01-03,▲58
524,Barney Frank,Politician,86,2025-01-03,▲58
525,Audrey Dalton,Actor,92,2024-01-03,▲58
526,Robin Cook (American novelist),Writer,86,2025-01-03,▲58
527,Martha Stewart,Presenter,85,2026-01-01,🆕
528,Joe Torre,Baseball,86,2025-01-03,▲58
529,Bob Packwood,Politician,94,2024-01-03,▲58
530,Adam Maida,Cardinal,96,2024-01-03,▲58
531,Caryl Churchill,Screenwriter,88,2024-01-03,▲58
532,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲58
533,Leonard Susskind,Physicist,86,2025-01-03,▲58
534,James Stafford,Priest,94,2024-01-03,▲58
535,Elliott H. Lieb,Mathematician,94,2024-01-03,▲58
536,Monty Roberts,Horse Trainer,91,2024-01-03,▲58
537,Thelma Schoonmaker,Film,86,2025-01-03,▲58
538,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲58
539,Brian Josephson,Physicist,86,2025-01-03,▲58
540,Eleanor Holmes Norton,Politician,89,2024-01-03,▲58
541,Chubby Checker,Singer,85,2026-01-01,🆕
542,Billy Mills,Track And Field,88,2024-01-03,▲59
543,Tom Harkin,Politician,87,2024-01-03,▲59
544,Elinor Donahue,Actor,89,2024-01-03,▲59
545,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
546,David Jason,Actor,86,2025-01-03,▲58
547,Barry Mann,Singer,87,2024-01-03,▲58
548,William Cohen,Politician,86,2025-01-03,▲58
549,Willie Brown (politician),Politician,92,2024-01-03,▲58
550,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲58
551,David Steel,Politician,88,2024-01-03,▲58
552,Peter S. Beagle,Writer,87,2024-01-03,▲58
553,Alan Kay,Computer Scientist,86,2025-01-03,▲58
554,Paul Theroux,Writer,85,2026-01-01,🆕
555,Barry Barish,Physicist,90,2024-01-03,▲57
556,Stewart Brand,Essayist,88,2024-01-03,▲59
557,Elliot Aronson,Psychologist,94,2024-01-03,▲59
558,Louise Lasser,Actor,87,2024-01-03,▲59
559,Michael Moriarty,Actor,85,2026-01-01,🆕
560,Carla Anderson Hills,Politician,92,2024-01-03,▲58
561,Anne Tyler,Writer,85,2026-01-01,🆕
562,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲57
563,Carl Yastrzemski,Baseball,87,2024-01-03,▲57
564,Wilbur Ross,Financier,89,2024-01-03,▲57
565,Mavis Staples,Singer,87,2024-01-03,▲57
566,Pat Priest (actress),Actor,90,2024-01-03,▲57
567,Allen Jones (artist),Painter,89,2024-01-03,▲57
568,Cliff Hagan,Basket,95,2024-01-03,▲57
569,Gerald R. Molen,Actor,91,2024-01-03,▲57
570,Henry B. Eyring,Education,93,2024-01-03,▲57
571,Robert Crippen,Astronaut,89,2024-01-03,▲57
572,Lainie Kazan,Actor,86,2025-01-03,▲57
573,Joel-Peter Witkin,Photographer,87,2024-01-03,▲57
574,Ishmael Reed,Poet,88,2024-01-03,▲57
575,David Gross,Physicist,85,2026-01-01,🆕
576,Sarah Miles,Actor,85,2026-01-01,🆕
577,Leslie Parrish,Actor,91,2024-01-03,▲55
578,Jerry Lucas,Basket,86,2025-01-03,▲55
579,Hubie Brown,Basket,93,2024-01-03,▲55
580,Reri Grist,Music,94,2024-01-03,▲55
581,Bruce Nauman,Sculptor,85,2026-01-01,🆕
582,Bob James (musician),Keyboardist,87,2024-01-03,▲54
583,Roger Mahony,Cardinal,90,2024-01-03,▲54
584,Patrick Wayne,Actor,87,2024-01-03,▲54
585,Stephen Cook,Computer Scientist,87,2024-01-03,▲55
586,George Lakoff,Linguist,85,2026-01-01,🆕
587,T. Colin Campbell,Biochemist,92,2024-01-03,▲54
588,Robert Caro,Author,91,2024-01-03,▲54
589,Geoff Hurst,Football,85,2026-01-01,🆕
590,Leland H. Hartwell,Geneticist,87,2024-01-03,▲53
591,Mike Love,Singer,85,2026-01-01,🆕
592,David Allan Coe,Singer,87,2024-01-03,▲52
593,Roy Thomas,Artist,86,2025-01-03,▲53
594,Agnes Denes,Artist,95,2024-01-03,▲53
595,Harry B. Gray,Chemist,91,2024-01-03,▲53
596,Dan Hedaya,Actor,86,2025-01-03,▲53
597,Manfred Mann (musician),Music,86,2025-01-03,▲53
598,Thomas Kailath,Computer Scientist,91,2024-01-03,▲53
599,Jack Hill,Film,93,2024-01-03,▲53
600,Roy Thinnes,Actor,88,2024-01-03,▲53
601,William Nordhaus,Economist,85,2026-01-01,🆕
602,Peter Diamond,Economist,86,2025-01-03,▲52
603,Jorma Kaukonen,Guitar,86,2025-01-03,▲52
604,Michael Aspel,Television,93,2024-01-03,▲53
605,Dale Chihuly,Sculptor,85,2026-01-01,🆕
606,G. Edward Griffin,Author,95,2024-01-03,▲52
607,George Schaller,Biologist,93,2024-01-03,▲52
608,James Hansen,Physicist,85,2026-01-01,🆕
609,Shirley Collins,Singer,91,2024-01-03,▲51
610,Magdi Yacoub,Surgeon,91,2024-01-03,▲51
611,Charles Cioffi,Actor,91,2024-01-03,▲51
612,Nancy Kassebaum,Politician,94,2024-01-03,▲51
613,Harvey Mansfield,Political Scientist,94,2024-01-03,▲51
614,Al D'Amato,Politician,89,2024-01-03,▲51
615,Don Black (lyricist),Songwriter,88,2024-01-03,▲51
616,Emma Andijewska,Poet,95,2024-01-03,▲51
617,Robert Colbert,Actor,95,2024-01-03,▲51
618,John McPhee,Writer,95,2024-01-03,▲51
619,Yvon Chouinard,Mountaineer,88,2024-01-03,▲51
620,Darlene Love,Singer,85,2026-01-01,🆕
621,Bill Mazeroski,Baseball,90,2024-01-03,▲50
622,RenÃ©e Richards,Player,92,2024-01-03,▲50
623,Trevor Nunn,Theatre,86,2025-01-03,▲50
624,Donna Mills,Actor,86,2025-01-03,▲50
625,Lawrence Gordon (producer),Film,90,2024-01-03,▲50
626,William Julius Wilson,Sociologist,91,2024-01-03,▲50
627,Mike Ditka,Football,87,2024-01-03,▲50
628,John Negroponte,Politician,87,2024-01-03,▲50
629,George M. Whitesides,Chemist,87,2024-01-03,▲50
630,Hank Marvin,Guitar,85,2026-01-01,🆕
631,Joseph D. Pistone,Crime,87,2024-01-03,▲49
632,Aaron Neville,Singer,85,2026-01-01,🆕
633,Raymond J. Barry,Actor,87,2024-01-03,▲48
634,Daniel C. Tsui,Physicist,87,2024-01-03,▲48
635,Peter Kreeft,Theologian,89,2024-01-03,▲48
636,Kathryn Beaumont,Actor,88,2024-01-03,▲48
637,Roland Burris,Politician,89,2024-01-03,▲50
638,Frances Fox Piven,Political Scientist,94,2024-01-03,▲50
639,Quentin Skinner,Philosopher,86,2025-01-03,▲50
640,Leslie Lamport,Mathematician,85,2026-01-01,🆕
641,Stu Phillips (composer),Composer,97,2024-01-03,▲49
642,Robert Darnton,Historian,87,2024-01-03,▲49
643,Adrian Lyne,Film,85,2026-01-01,🆕
644,Arthur Scargill,Politician,88,2024-01-03,▲48
645,Peggy Seeger,Singer,91,2024-01-03,▲48
646,Tom Conti,Actor,85,2026-01-01,🆕
647,Susan Flannery,Actor,87,2024-01-03,▲48
648,Robert Foxworth,Actor,85,2026-01-01,🆕
649,Tom Brokaw,Journalist,86,2025-01-03,▲47
650,Natalia Makarova,Ballet,86,2025-01-03,▲47
651,Dallin H. Oaks,Lawyer,94,2024-01-03,▲47
652,Eddie Floyd,Singer,89,2024-01-03,▲48
653,Hyman Bass,Mathematician,94,2024-01-03,▲48
654,Robert Adams (photographer),Photographer,89,2024-01-03,▲48
655,Ralph E. Gomory,Mathematician,97,2024-01-03,▲48
656,Larry Brown (basketball),Basket,86,2025-01-03,▲48
657,Joan Jonas,Choreographer,90,2024-01-03,▲48
658,William Bolcom,Pianist,88,2024-01-03,▲48
659,Terry Kiser,Actor,87,2024-01-03,▲48
660,Bud Selig,Baseball,92,2024-01-03,▲48
661,Jane Wagner,Screenwriter,91,2024-01-03,▲49
662,Hampton Fancher,Actor,88,2024-01-03,▲49
663,Clarence Carter,Singer,90,2024-01-03,▲49
664,Twyla Tharp,Choreographer,85,2026-01-01,🆕
665,Tommy Sands (American singer),Singer,89,2024-01-03,▲48
666,Grace Zabriskie,Actor,85,2026-01-01,🆕
667,John Danforth,Politician,90,2024-01-03,▲47
668,Trent Lott,Politician,85,2026-01-01,🆕
669,Helen Prejean,Monk,87,2024-01-03,▲49
670,Norman Spinrad,Writer,86,2025-01-03,▲49
671,Michael Hudson (economist),Economist,87,2024-01-03,▲49
672,Laura Mulvey,Film,85,2026-01-01,🆕
673,Peter H. Raven,Botanist,90,2024-01-03,▲48
674,Jerry Kramer,Football,90,2024-01-03,▲48
675,James Burrows,Screenwriter,86,2025-01-03,▲48
676,Rich Little,Impressionist,88,2024-01-03,▲48
677,Roy Harper (singer),Singer,85,2026-01-01,🆕
678,James E. Darnell,Biologist,96,2024-01-03,▲47
679,Daniel J. Travanti,Actor,86,2025-01-03,▲47
680,Mason Williams,Music,88,2024-01-03,▲48
681,Ken Jenkins,Actor,86,2025-01-03,▲48
682,James M. McPherson,Historian,90,2024-01-03,▲48
683,Alan Walker (musicologist),Music,96,2024-01-03,▲49
684,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲50
685,Rudy Boschwitz,Politician,96,2024-01-03,▲50
686,Bruce Babbitt,Politician,88,2024-01-03,▲50
687,Michael Howard,Politician,85,2026-01-01,🆕
688,Jackie Joseph,Actor,92,2024-01-03,▲49
689,Kevin Brownlow,Film,88,2024-01-03,▲49
690,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
691,Chip Taylor,Music,86,2025-01-03,▲48
692,Viva (actress),Actor,88,2024-01-03,▲48
693,Peter Atkins,Chemist,86,2025-01-03,▲48
694,David Selby,Actor,85,2026-01-01,🆕
695,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲47
696,Arthur Laffer,Economist,86,2025-01-03,▲47
697,Larry Peerce,Film,96,2024-01-03,▲48
698,Bruce Alberts,Biochemist,88,2024-01-03,▲48
699,Gregory Benford,Physicist,85,2026-01-01,🆕
700,Seasick Steve,Guitar,85,2026-01-01,🆕
701,Wanda Ventham,Actor,91,2024-01-03,▲46
702,Wendy Craig,Actor,92,2024-01-03,▲46
703,Mariette Hartley,Actor,86,2025-01-03,▲46
704,Talal Asad,Anthropologist,93,2024-01-03,▲47
705,Jim Steranko,Artist,88,2024-01-03,▲47
706,Michael Gazzaniga,Psychologist,87,2024-01-03,▲47
707,Phil Roman,Animator,96,2024-01-03,▲47
708,Louis Ignarro,Biochemist,85,2026-01-01,🆕
709,Matthew Carter,Designer,89,2024-01-03,▲46
710,Bob Dishy,Actor,92,2024-01-03,▲46
711,Jackie DeShannon,Singer,85,2026-01-01,🆕
712,John Neumeier,Choreographer,87,2024-01-03,▲45
713,Roger McGough,Author,89,2024-01-03,▲45
714,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲45
715,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲45
716,Larry Hankin,Actor,86,2025-01-03,▲45
717,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
718,Brian Auger,Pianist,87,2024-01-03,▲45
719,Claire Tomalin,Author,93,2024-01-03,▲45
720,Fred Alan Wolf,Physicist,92,2024-01-03,▲45
721,James Burke (science historian),Historian,90,2024-01-03,▲45
722,John Hopcroft,Computer Scientist,87,2024-01-03,▲46
723,Austin Pendleton,Playwright,86,2025-01-03,▲46
724,Peter Ueberroth,Polo,89,2024-01-03,▲46
725,Ned Jarrett,Driver,94,2024-01-03,▲46
726,George Will,Journalist,85,2026-01-01,🆕
727,Edward Gibson,Astronaut,90,2024-01-03,▲45
728,Paul Craig Roberts,Economist,87,2024-01-03,▲45
729,Sean S. Cunningham,Film,85,2026-01-01,🆕
730,Julia McKenzie,Actor,85,2026-01-01,🆕
731,Jim McDermott,Politician,90,2024-01-03,▲43
732,Neal Ascherson,Essayist,94,2024-01-03,▲43
733,George Coleman,Music,91,2024-01-03,▲43
734,Ray Stevens,Singer,87,2024-01-03,▲43
735,John Leyton,Actor,91,2024-01-03,▲43
736,Robert Shaye,Film,87,2024-01-03,▲43
737,Porter Goss,Politician,88,2024-01-03,▲43
738,David Crystal,Linguist,85,2026-01-01,🆕
739,Jane Elliott,Activist,93,2024-01-03,▲42
740,Bill Medley,Singer,86,2025-01-03,▲42
741,Samuel Bowles (economist),Economist,90,2024-01-03,▲42
742,Michael Bell (actor),Actor,88,2024-01-03,▲42
743,Frank Serpico,Police,90,2024-01-03,▲42
744,Richard Petty,Nascar,89,2024-01-03,▲42
745,Hubert Laws,Music,87,2024-01-03,▲42
746,Michael Fairman,Actor,92,2024-01-03,▲42
747,Martin Evans,Geneticist,85,2026-01-01,🆕
748,Joel Meyerowitz,Photographer,88,2024-01-03,▲41
749,David Zinman,Conductor,90,2024-01-03,▲41
750,Nikolai Tolstoy,Writer,91,2024-01-03,▲41
751,David Seltzer,Film,86,2025-01-03,▲41
752,Juliet Mills,Actor,85,2026-01-01,🆕
753,Tony Bill,Actor,86,2025-01-03,▲40
754,Max Baucus,Politician,85,2026-01-01,🆕
755,Mary Beth Peil,Singer,86,2025-01-03,▲39
756,Boris Vallejo,Painter,85,2026-01-01,🆕
757,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲38
758,Rita R. Colwell,Research,92,2024-01-03,▲39
759,Peter Lupus,Actor,94,2024-01-03,▲39
760,Anita Gillette,Actor,90,2024-01-03,▲39
761,Robin Morgan,Poet,85,2026-01-01,🆕
762,Patrick Godfrey,Actor,93,2024-01-03,▲39
763,John Guare,Playwright,88,2024-01-03,▲39
764,Fran Tarkenton,Football,86,2025-01-03,▲40
765,Lynne Cheney,Novelist,85,2026-01-01,🆕
766,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
767,Judith Viorst,Writer,95,2024-01-03,▲38
768,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲38
769,Kenneth Copeland,Actor,90,2024-01-03,▲38
770,John Dean,Attorney,88,2024-01-03,▲38
771,Nanette Newman,Actor,92,2024-01-03,▲39
772,Christian Wolff (composer),Composer,92,2024-01-03,▲39
773,Irma Thomas,Music,85,2026-01-01,🆕
774,Melvyn Bragg,Screenwriter,87,2024-01-03,▲38
775,Jim Clyburn,Politician,86,2025-01-03,▲38
776,Carol Heiss,Skater,86,2025-01-03,▲38
777,Carl Gottlieb,Screenwriter,88,2024-01-03,▲38
778,P. J. Proby,Singer,88,2024-01-03,▲39
779,Joachim Frank,Chemist,86,2025-01-03,▲39
780,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
781,Chris Farlowe,Singer,86,2025-01-03,▲38
782,Herbert Boyer,Research,90,2024-01-03,▲38
783,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲39
784,Sara Dylan,Actor,87,2024-01-03,▲39
785,Jane Yolen,Writer,87,2024-01-03,▲40
786,Vikki Carr,Singer,85,2026-01-01,🆕
787,Jo Anne Worley,Actor,89,2024-01-03,▲39
788,Lou Antonio,Actor,92,2024-01-03,▲39
789,James Gill (artist),Painter,92,2024-01-03,▲39
790,Dana Ivey,Actor,85,2026-01-01,🆕
791,Leon Russom,Actor,85,2026-01-01,🆕
792,Walter Block,Economist,85,2026-01-01,🆕
793,Joseph P. Kerwin,Physician,94,2024-01-03,▲37
794,Matt Clark (actor),Actor,90,2024-01-03,▲37
795,Lynn Carlin,Actor,88,2024-01-03,▲37
796,Walter Alvarez,Geologist,86,2025-01-03,▲37
797,Charlotte Stewart,Actor,85,2026-01-01,🆕
798,Paul Bremer,Diplomat,85,2026-01-01,🆕
799,Leon O. Chua,Academic,90,2024-01-03,▲35
800,Max Baer Jr.,Actor,89,2024-01-03,▲36
801,Jac Holzman,Entrepreneur,95,2024-01-03,▲36
802,Theodore Zeldin,Historian,93,2024-01-03,▲36
803,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲36
804,Billy Collins,Poet,85,2026-01-01,🆕
805,Charo,Singer,85,2026-01-01,🆕
806,Dick Armey,Politician,86,2025-01-03,▲34
807,Richard Rhodes,Historian,89,2024-01-03,▲34
808,Oliver Ford Davies,Actor,87,2024-01-03,▲34
809,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲34
810,David Gates,Guitar,86,2025-01-03,▲34
811,Joseph P. Allen,Astronaut,89,2024-01-03,▲34
812,Joan Blackman,Actor,88,2024-01-03,▲34
813,Dee Palmer,Music,89,2024-01-03,▲34
814,Madeleine Kunin,Politician,93,2024-01-03,▲34
815,Rosey Grier,Actor,94,2024-01-03,▲34
816,Dakin Matthews,Playwright,86,2025-01-03,▲34
817,Carole Pateman,Political Scientist,86,2025-01-03,▲34
818,Robert Keohane,Political Scientist,85,2026-01-01,🆕
819,Douglas McIlroy,Engineer,94,2024-01-03,▲33
820,Jon Cypher,Actor,94,2024-01-03,▲33
821,Ron Atkinson,Football,87,2024-01-03,▲33
822,Bradley Efron,Bioinformatician,88,2024-01-03,▲33
823,William G. Dever,Anthropologist,93,2024-01-03,▲33
824,Donna Shalala,Politician,85,2026-01-01,🆕
825,Stuart Kauffman,Biologist,87,2024-01-03,▲32
826,Godfrey Reggio,Film,86,2025-01-03,▲32
827,Raymond Berry,Football,93,2024-01-03,▲32
828,Anthony Lake,Political Scientist,87,2024-01-03,▲32
829,Laurence Luckinbill,Film,92,2024-01-03,▲32
830,Candi Staton,Singer,86,2025-01-03,▲32
831,Lucy R. Lippard,Writer,89,2024-01-03,▲32
832,John Grinder,Linguist,86,2025-01-03,▲32
833,Martine Beswick,Actor,85,2026-01-01,🆕
834,G. E. R. Lloyd,Historian,93,2024-01-03,▲31
835,Richard Harrison (actor),Actor,90,2024-01-03,▲31
836,Peter Max,Artist,89,2024-01-03,▲31
837,Michael Deeley,Film,94,2024-01-03,▲31
838,Billy Cox,Music,85,2026-01-01,🆕
839,William Bell (singer),Singer,87,2024-01-03,▲30
840,Stanley Hauerwas,Ethicist,86,2025-01-03,▲31
841,Gordon S. Wood,Historian,93,2024-01-03,▲31
842,Michael Lindsay-Hogg,Film,86,2025-01-03,▲31
843,Joan Wallach Scott,Historian,85,2026-01-01,🆕
844,Grace Napolitano,Politician,90,2024-01-03,▲31
845,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲31
846,Buck Taylor,Actor,88,2024-01-03,▲31
847,Bill Anderson (singer),Singer,89,2024-01-03,▲31
848,Gary Raymond,Actor,91,2024-01-03,▲31
849,Jeff Barry,Singer,88,2024-01-03,▲31
850,John Hagee,Pastor,86,2025-01-03,▲32
851,Bernard Purdie,Music,85,2026-01-01,🆕
852,Martha Reeves,Singer,85,2026-01-01,🆕
853,Wendy Doniger,Indologist,86,2025-01-03,▲30
854,Arthur Butz,Professor,93,2024-01-03,▲30
855,Phillip Griffiths,Mathematician,88,2024-01-03,▲30
856,John E. Walker,Biologist,85,2026-01-01,🆕
857,Steve Swallow,Composer,86,2025-01-03,▲29
858,Robert Pinsky,Poet,86,2025-01-03,▲29
859,Robert McKee,Writer,85,2026-01-01,🆕
860,Michael Schultz,Film,88,2024-01-03,▲28
861,Robert Winston,Professor,86,2025-01-03,▲28
862,Dick Clement,Film,89,2024-01-03,▲28
863,Bob Schieffer,Television,89,2024-01-03,▲29
864,Tommy Thompson,Politician,85,2026-01-01,🆕
865,John H. Sununu,Politician,87,2024-01-03,▲28
866,John Castle,Actor,86,2025-01-03,▲28
867,Houston Person,Music,92,2024-01-03,▲28
868,Maxine Hong Kingston,Author,86,2025-01-03,▲28
869,Efraim Halevy,Diplomat,92,2024-01-03,▲28
870,Iris Johansen,Novelist,88,2024-01-03,▲28
871,Richard Perle,Politician,85,2026-01-01,🆕
872,Anjanette Comer,Actor,87,2024-01-03,▲28
873,Neil Abercrombie,Politician,88,2024-01-03,▲28
874,Ann Jones (tennis),Player,88,2024-01-03,▲28
875,George Ritzer,Sociologist,86,2025-01-03,▲28
876,Mary Jo Catlett,Actor,88,2024-01-03,▲28
877,Zohra Lampert,Actor,89,2024-01-03,▲28
878,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
879,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
880,Robert Eisenman,Anthropologist,89,2024-01-03,▲26
881,Joanne Greenberg,Novelist,94,2024-01-03,▲26
882,Randall Collins,Sociologist,85,2026-01-01,🆕
883,Luis Valdez,Film,86,2025-01-03,▲25
884,Ted Strickland,Politician,85,2026-01-01,🆕
885,Donald Wuerl,Priest,86,2025-01-03,▲25
886,Chris Menges,Film,86,2025-01-03,▲25
887,Wavy Gravy,Comedian,90,2024-01-03,▲25
888,Mike Honda,Politician,85,2026-01-01,🆕
889,Hal Rogers,Politician,89,2024-01-03,▲24
890,Don Nelson,Basket,86,2025-01-03,▲24
891,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
892,Joel Fabiani,Actor,90,2024-01-03,▲24
893,Stephen Kovacevich,Pianist,86,2025-01-03,▲24
894,Gene Kranz,Engineer,93,2024-01-03,▲24
895,Geoffrey Horne,Actor,93,2024-01-03,▲24
896,Reggie Workman,Music,89,2024-01-03,▲24
897,Tak Fujimoto,Cinema,87,2024-01-03,▲24
898,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲24
899,Lois Capps,Politician,88,2024-01-03,▲24
900,Gary Conway,Actor,90,2024-01-03,▲24
901,Connie Smith,Singer,85,2026-01-01,🆕
902,Jonathan Tunick,Composer,88,2024-01-03,▲23
903,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲23
904,Paul Stookey,Music,89,2024-01-03,▲23
905,Ellen Geer,Film,85,2026-01-01,🆕
906,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲22
907,Barry Primus,Screenwriter,88,2024-01-03,▲22
908,Robert Pine,Actor,85,2026-01-01,🆕
909,Svetlana Alpers,Art Historian,90,2024-01-03,▲21
910,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲21
911,Robert Alter,Scholar,91,2024-01-03,▲21
912,Robert Thurman,Writer,85,2026-01-01,🆕
913,Ben Nelson,Politician,85,2026-01-01,🆕
914,Steve Kuhn,Pianist,88,2024-01-03,▲20
915,Cecil McBee,Music,91,2024-01-03,▲20
916,Kevin Connor (director),Film,89,2024-01-03,▲20
917,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲20
918,Dick Gephardt,Politician,85,2026-01-01,🆕
919,Tom Osborne,Football,89,2024-01-03,▲19
920,Mary Peters (athlete),Athletic,87,2024-01-03,▲19
921,Bobby Goldsboro,Singer,85,2026-01-01,🆕
922,Philip Anschutz,Business,87,2024-01-03,▲18
923,John Lewis Gaddis,Historian,85,2026-01-01,🆕
924,John Harvey (author),Writer,88,2024-01-03,▲17
925,Robert Mangold,Painter,89,2024-01-03,▲17
926,Richard Schechner,Theatre,92,2024-01-03,▲17
927,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
928,Charles Wright (poet),Writer,91,2024-01-03,▲16
929,Freddy Cannon,Singer,87,2024-01-03,▲16
930,Bobby Cox,Baseball,85,2026-01-01,🆕
931,Ketty Lester,Actor,92,2024-01-03,▲15
932,Anthony S. Fauci,Immunologist,86,2025-01-03,▲15
933,Gary U.S. Bonds,Singer,87,2024-01-03,▲15
934,Gilbert Shelton,Artist,86,2025-01-03,▲15
935,Martina Arroyo,Singer,90,2024-01-03,▲15
936,Carroll Ballard,Film,89,2024-01-03,▲15
937,Teresa Heinz,Philanthropist,88,2024-01-03,▲15
938,Wayne Embry,Basket,89,2024-01-03,▲15
939,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲15
940,Eva Rubinstein,Photographer,93,2024-01-03,▲15
941,John Harbison,Composer,88,2024-01-03,▲15
942,Dick Richards,Film,90,2024-01-03,▲15
943,Ken Blanchard,Author,87,2024-01-03,▲15
944,Howard Blake,Composer,88,2024-01-03,▲15
945,John Bennett Perry,Actor,85,2026-01-01,🆕
946,Candace Hilligoss,Actor,91,2024-01-03,▲14
947,James Clapper,Officer,85,2026-01-01,🆕
948,Judy Cornwell,Actor,86,2025-01-03,▲13
949,John Schuck,Actor,86,2025-01-03,▲13
950,Lewis Teague,Film,88,2024-01-03,▲13
951,Waris Hussein,Film,88,2024-01-03,▲13
952,Ed Sanders,Music,87,2024-01-03,▲13
953,Gene Chandler,Songwriter,89,2024-01-03,▲13
954,Carole Ann Ford,Actor,86,2025-01-03,▲14
955,John W. Snow,Politician,87,2024-01-03,▲12
956,Robin Knox-Johnston,Explorer,87,2024-01-03,▲13
957,Vija Celmins,Painter,88,2024-01-03,▲13
958,Doug Kershaw,Music,90,2024-01-03,▲13
959,David Puttnam,Film,85,2026-01-01,🆕
960,Karl E. Weick,Psychologist,90,2024-01-03,▲12
961,Marianna Hill,Actor,85,2026-01-01,🆕
962,Julian Barbour,Physicist,89,2024-01-03,▲11
963,Jack Taylor (actor),Actor,90,2024-01-03,▲11
964,Josh McDowell,Christian Apologist,87,2024-01-03,▲12
965,Alan Mullery,Football,85,2026-01-01,🆕
966,Louis Wade Sullivan,Politician,93,2024-01-03,▲11
967,Henry Waxman,Politician,87,2024-01-03,▲12
968,Jeremiah Wright,Pastor,85,2026-01-01,🆕
969,John A. Russo,Screenwriter,87,2024-01-03,▲11
970,Shani Wallis,Singer,93,2024-01-03,▲11
971,Lynda Benglis,Painter,85,2026-01-01,🆕
972,John Poindexter,Officer,90,2024-01-03,▲10
973,Robert S. Kaplan,Economist,86,2025-01-03,▲11
974,Colin Thubron,Writer,87,2024-01-03,▲11
975,Alfred Uhry,Librettist,90,2024-01-03,▲11
976,Elaine Showalter,Sociologist,85,2026-01-01,🆕
977,David Peoples,Screenwriter,86,2025-01-03,▲12
978,Dick Vitale,Basket,87,2024-01-03,▲12
979,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
980,Henry Kamen,Historian,90,2024-01-03,▲11
981,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲11
982,John M. Deutch,Chemist,88,2024-01-03,▲11
983,William Kotzwinkle,Screenwriter,88,2024-01-03,▲11
984,Graham T. Allison,Political Scientist,86,2025-01-03,▲11
985,Nicky Cruz,Evangelist,88,2024-01-03,▲11
986,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲11
