Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Lamar Alexander,Politician,85,2025-01-03,🆕
497,John Badham,Film,86,2024-01-03,▲48
498,Ralph Steadman,Caricaturist,89,2024-01-03,▲48
499,Robert Rubin,Politician,87,2024-01-03,▲48
500,Richard Posner,Judge,86,2024-01-03,▲48
501,Michael Murphy (actor),Actor,87,2024-01-03,▲49
502,Alan Ayckbourn,Playwright,86,2024-01-03,▲49
503,Tenley Albright,Skater,90,2024-01-03,▲49
504,Georgina Spelvin,Actor,89,2024-01-03,▲49
505,Linda Gray,Actor,85,2025-01-03,🆕
506,Roald Sagdeev,Physicist,93,2024-01-03,▲49
507,Jill St. John,Actor,85,2025-01-03,🆕
508,Louis Begley,Novelist,92,2024-01-03,▲48
509,Mario Capecchi,Biologist,88,2024-01-03,▲49
510,Eleanor Bron,Actor,87,2024-01-03,▲49
511,Bruce Davidson (photographer),Published,92,2024-01-03,▲49
512,Dion DiMucci,Music,86,2024-01-03,▲49
513,Lee Trevino,Golf,86,2024-01-03,▲50
514,Raj Reddy,Computer Scientist,88,2024-01-03,▲50
515,Michael Learned,Actor,86,2024-01-03,▲50
516,Pete Wilson,Politician,92,2024-01-03,▲51
517,Carol Kaye,Guitar,90,2024-01-03,▲52
518,Roy Romer,Politician,97,2024-01-03,▲52
519,Thomas R. Pickering,Diplomat,94,2024-01-03,▲52
520,Margaret Drabble,Novelist,86,2024-01-03,▲52
521,Harold E. Varmus,Virologist,86,2024-01-03,▲52
522,James Burton,Guitar,86,2024-01-03,▲52
523,Barry Mazur,Mathematician,88,2024-01-03,▲52
524,Barbara Liskov,Computer Scientist,86,2024-01-03,▲52
525,Ray Hyman,Psychologist,97,2024-01-03,▲52
526,Irma P. Hall,Actor,90,2024-01-03,▲52
527,Maxine Waters,Politician,87,2024-01-03,▲52
528,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲52
529,Dean Tavoularis,Scenographer,93,2024-01-03,▲52
530,Burton Malkiel,Economist,93,2024-01-03,▲53
531,Gary Graffman,Pianist,97,2024-01-03,▲53
532,Stanley Fish,Philosopher,87,2024-01-03,▲53
533,A. J. Foyt,Driver,90,2024-01-03,▲53
534,Carver Mead,Computer Scientist,91,2024-01-03,▲53
535,Peter Cook (architect),Lecturer,89,2024-01-03,▲53
536,Morton Subotnick,Composer,92,2024-01-03,▲53
537,Sam Nunn,Politician,87,2024-01-03,▲54
538,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲55
539,John Scott (composer),Bandleader,95,2024-01-03,▲55
540,Annette Crosbie,Actor,91,2024-01-03,▲55
541,Barney Frank,Politician,85,2025-01-03,🆕
542,Audrey Dalton,Actor,91,2024-01-03,▲54
543,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
544,Joe Torre,Baseball,85,2025-01-03,🆕
545,Bob Packwood,Politician,93,2024-01-03,▲53
546,Adam Maida,Cardinal,95,2024-01-03,▲53
547,Caryl Churchill,Screenwriter,87,2024-01-03,▲53
548,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲53
549,Leonard Susskind,Physicist,85,2025-01-03,🆕
550,James Stafford,Priest,93,2024-01-03,▲53
551,Elliott H. Lieb,Mathematician,93,2024-01-03,▲53
552,Monty Roberts,Horse Trainer,90,2024-01-03,▲53
553,Thelma Schoonmaker,Film,85,2025-01-03,🆕
554,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲52
555,Brian Josephson,Physicist,85,2025-01-03,🆕
556,Eleanor Holmes Norton,Politician,88,2024-01-03,▲52
557,Albert Hall (actor),Actor,88,2024-01-03,▲52
558,Billy Mills,Track And Field,87,2024-01-03,▲53
559,Tom Harkin,Politician,86,2024-01-03,▲53
560,Elinor Donahue,Actor,88,2024-01-03,▲53
561,David Jason,Actor,85,2025-01-03,🆕
562,Barry Mann,Singer,86,2024-01-03,▲52
563,William Cohen,Politician,85,2025-01-03,🆕
564,Willie Brown (politician),Politician,91,2024-01-03,▲51
565,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲51
566,David Steel,Politician,87,2024-01-03,▲51
567,Peter S. Beagle,Writer,86,2024-01-03,▲51
568,Alan Kay,Computer Scientist,85,2025-01-03,🆕
569,Barry Barish,Physicist,89,2024-01-03,▲50
570,Stewart Brand,Essayist,87,2024-01-03,▲53
571,Elliot Aronson,Psychologist,93,2024-01-03,▲53
572,Louise Lasser,Actor,86,2024-01-03,▲53
573,Carla Anderson Hills,Politician,91,2024-01-03,▲53
574,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲53
575,Carl Yastrzemski,Baseball,86,2024-01-03,▲53
576,Wilbur Ross,Financier,88,2024-01-03,▲53
577,Mavis Staples,Singer,86,2024-01-03,▲53
578,Pat Priest (actress),Actor,89,2024-01-03,▲54
579,Allen Jones (artist),Painter,88,2024-01-03,▲54
580,Cliff Hagan,Basket,94,2024-01-03,▲54
581,Gerald R. Molen,Actor,90,2024-01-03,▲54
582,Henry B. Eyring,Education,92,2024-01-03,▲54
583,Robert Crippen,Astronaut,88,2024-01-03,▲54
584,Lainie Kazan,Actor,85,2025-01-03,🆕
585,Joel-Peter Witkin,Photographer,86,2024-01-03,▲53
586,Ishmael Reed,Poet,87,2024-01-03,▲53
587,Leslie Parrish,Actor,90,2024-01-03,▲53
588,Jerry Lucas,Basket,85,2025-01-03,🆕
589,Hubie Brown,Basket,92,2024-01-03,▲52
590,Reri Grist,Music,93,2024-01-03,▲52
591,Bob James (musician),Keyboardist,86,2024-01-03,▲52
592,Roger Mahony,Cardinal,89,2024-01-03,▲52
593,Patrick Wayne,Actor,86,2024-01-03,▲52
594,Sonny Jurgensen,Football,91,2024-01-03,▲52
595,Stephen Cook,Computer Scientist,86,2024-01-03,▲52
596,T. Colin Campbell,Biochemist,91,2024-01-03,▲52
597,Robert Caro,Author,90,2024-01-03,▲52
598,Leland H. Hartwell,Geneticist,86,2024-01-03,▲52
599,David Allan Coe,Singer,86,2024-01-03,▲52
600,Peter Duesberg,Virologist,89,2024-01-03,▲52
601,Roy Thomas,Artist,85,2025-01-03,🆕
602,Agnes Denes,Artist,94,2024-01-03,▲51
603,Harry B. Gray,Chemist,90,2024-01-03,▲51
604,Dan Hedaya,Actor,85,2025-01-03,🆕
605,Manfred Mann (musician),Music,85,2025-01-03,🆕
606,Thomas Kailath,Computer Scientist,90,2024-01-03,▲49
607,Jack Hill,Film,92,2024-01-03,▲49
608,Roy Thinnes,Actor,87,2024-01-03,▲49
609,Peter Diamond,Economist,85,2025-01-03,🆕
610,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
611,Michael Aspel,Television,92,2024-01-03,▲48
612,G. Edward Griffin,Author,94,2024-01-03,▲48
613,George Schaller,Biologist,92,2024-01-03,▲48
614,Shirley Collins,Singer,90,2024-01-03,▲49
615,Magdi Yacoub,Surgeon,90,2024-01-03,▲49
616,Charles Cioffi,Actor,90,2024-01-03,▲49
617,Nancy Kassebaum,Politician,93,2024-01-03,▲49
618,Harvey Mansfield,Political Scientist,93,2024-01-03,▲49
619,Al D'Amato,Politician,88,2024-01-03,▲49
620,Don Black (lyricist),Songwriter,87,2024-01-03,▲49
621,Emma Andijewska,Poet,94,2024-01-03,▲49
622,Robert Colbert,Actor,94,2024-01-03,▲49
623,John McPhee,Writer,94,2024-01-03,▲49
624,Yvon Chouinard,Mountaineer,87,2024-01-03,▲49
625,Bill Mazeroski,Baseball,89,2024-01-03,▲49
626,RenÃ©e Richards,Player,91,2024-01-03,▲49
627,Trevor Nunn,Theatre,85,2025-01-03,🆕
628,Donna Mills,Actor,85,2025-01-03,🆕
629,Lawrence Gordon (producer),Film,89,2024-01-03,▲47
630,William Julius Wilson,Sociologist,90,2024-01-03,▲47
631,Mike Ditka,Football,86,2024-01-03,▲47
632,John Negroponte,Politician,86,2024-01-03,▲47
633,George M. Whitesides,Chemist,86,2024-01-03,▲47
634,Joseph D. Pistone,Crime,86,2024-01-03,▲47
635,Raymond J. Barry,Actor,86,2024-01-03,▲47
636,Daniel C. Tsui,Physicist,86,2024-01-03,▲47
637,Peter Kreeft,Theologian,88,2024-01-03,▲48
638,Kathryn Beaumont,Actor,87,2024-01-03,▲48
639,Roland Burris,Politician,88,2024-01-03,▲50
640,Frances Fox Piven,Political Scientist,93,2024-01-03,▲51
641,Quentin Skinner,Philosopher,85,2025-01-03,🆕
642,Stu Phillips (composer),Composer,96,2024-01-03,▲50
643,Robert Darnton,Historian,86,2024-01-03,▲50
644,Arthur Scargill,Politician,87,2024-01-03,▲50
645,Peggy Seeger,Singer,90,2024-01-03,▲50
646,Susan Flannery,Actor,86,2024-01-03,▲51
647,Tom Brokaw,Journalist,85,2025-01-03,🆕
648,Natalia Makarova,Ballet,85,2025-01-03,🆕
649,Dallin H. Oaks,Lawyer,93,2024-01-03,▲49
650,Eddie Floyd,Singer,88,2024-01-03,▲50
651,Hyman Bass,Mathematician,93,2024-01-03,▲50
652,Robert Adams (photographer),Photographer,88,2024-01-03,▲50
653,Ralph E. Gomory,Mathematician,96,2024-01-03,▲50
654,Larry Brown (basketball),Basket,85,2025-01-03,🆕
655,Joan Jonas,Choreographer,89,2024-01-03,▲49
656,William Bolcom,Pianist,87,2024-01-03,▲49
657,Terry Kiser,Actor,86,2024-01-03,▲49
658,Bud Selig,Baseball,91,2024-01-03,▲49
659,Jane Wagner,Screenwriter,90,2024-01-03,▲50
660,Hampton Fancher,Actor,87,2024-01-03,▲50
661,Clarence Carter,Singer,89,2024-01-03,▲50
662,Tommy Sands (American singer),Singer,88,2024-01-03,▲50
663,John Danforth,Politician,89,2024-01-03,▲50
664,Helen Prejean,Monk,86,2024-01-03,▲52
665,Norman Spinrad,Writer,85,2025-01-03,🆕
666,Michael Hudson (economist),Economist,86,2024-01-03,▲51
667,Peter H. Raven,Botanist,89,2024-01-03,▲51
668,Jerry Kramer,Football,89,2024-01-03,▲51
669,James Burrows,Screenwriter,85,2025-01-03,🆕
670,Rich Little,Impressionist,87,2024-01-03,▲50
671,James E. Darnell,Biologist,95,2024-01-03,▲50
672,Daniel J. Travanti,Actor,85,2025-01-03,🆕
673,Mason Williams,Music,87,2024-01-03,▲50
674,Ken Jenkins,Actor,85,2025-01-03,🆕
675,James M. McPherson,Historian,89,2024-01-03,▲49
676,Alan Walker (musicologist),Music,95,2024-01-03,▲50
677,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲51
678,Rudy Boschwitz,Politician,95,2024-01-03,▲51
679,Bruce Babbitt,Politician,87,2024-01-03,▲51
680,Jackie Joseph,Actor,91,2024-01-03,▲51
681,Kevin Brownlow,Film,87,2024-01-03,▲51
682,Chip Taylor,Music,85,2025-01-03,🆕
683,Viva (actress),Actor,87,2024-01-03,▲50
684,Peter Atkins,Chemist,85,2025-01-03,🆕
685,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲49
686,Arthur Laffer,Economist,85,2025-01-03,🆕
687,Larry Peerce,Film,95,2024-01-03,▲48
688,Bruce Alberts,Biochemist,87,2024-01-03,▲48
689,Wanda Ventham,Actor,90,2024-01-03,▲49
690,Wendy Craig,Actor,91,2024-01-03,▲49
691,Mariette Hartley,Actor,85,2025-01-03,🆕
692,Talal Asad,Anthropologist,92,2024-01-03,▲48
693,Jim Steranko,Artist,87,2024-01-03,▲48
694,Michael Gazzaniga,Psychologist,86,2024-01-03,▲48
695,Phil Roman,Animator,95,2024-01-03,▲48
696,Matthew Carter,Designer,88,2024-01-03,▲48
697,Bob Dishy,Actor,91,2024-01-03,▲48
698,John Neumeier,Choreographer,86,2024-01-03,▲48
699,Roger McGough,Author,88,2024-01-03,▲48
700,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲48
701,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲48
702,Larry Hankin,Actor,85,2025-01-03,🆕
703,Brian Auger,Pianist,86,2024-01-03,▲49
704,Claire Tomalin,Author,92,2024-01-03,▲49
705,Fred Alan Wolf,Physicist,91,2024-01-03,▲49
706,James Burke (science historian),Historian,89,2024-01-03,▲49
707,John Hopcroft,Computer Scientist,86,2024-01-03,▲50
708,Austin Pendleton,Playwright,85,2025-01-03,🆕
709,Peter Ueberroth,Polo,88,2024-01-03,▲49
710,Ned Jarrett,Driver,93,2024-01-03,▲49
711,Edward Gibson,Astronaut,89,2024-01-03,▲49
712,Paul Craig Roberts,Economist,86,2024-01-03,▲49
713,Jim McDermott,Politician,89,2024-01-03,▲49
714,Neal Ascherson,Essayist,93,2024-01-03,▲49
715,George Coleman,Music,90,2024-01-03,▲49
716,Ray Stevens,Singer,86,2024-01-03,▲49
717,John Leyton,Actor,90,2024-01-03,▲49
718,Robert Shaye,Film,86,2024-01-03,▲49
719,Porter Goss,Politician,87,2024-01-03,▲49
720,Jane Elliott,Activist,92,2024-01-03,▲49
721,Bill Medley,Singer,85,2025-01-03,🆕
722,Samuel Bowles (economist),Economist,89,2024-01-03,▲48
723,Michael Bell (actor),Actor,87,2024-01-03,▲48
724,Frank Serpico,Police,89,2024-01-03,▲48
725,Richard Petty,Nascar,88,2024-01-03,▲48
726,Hubert Laws,Music,86,2024-01-03,▲48
727,Michael Fairman,Actor,91,2024-01-03,▲48
728,Joel Meyerowitz,Photographer,87,2024-01-03,▲48
729,David Zinman,Conductor,89,2024-01-03,▲48
730,Nikolai Tolstoy,Writer,90,2024-01-03,▲48
731,David Seltzer,Film,85,2025-01-03,🆕
732,Tony Bill,Actor,85,2025-01-03,🆕
733,Mary Beth Peil,Singer,85,2025-01-03,🆕
734,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲45
735,Robert A. M. Stern,Architect,86,2024-01-03,▲45
736,Rita R. Colwell,Research,91,2024-01-03,▲45
737,Peter Lupus,Actor,93,2024-01-03,▲45
738,Anita Gillette,Actor,89,2024-01-03,▲45
739,Nicholas Grimshaw,Architect,86,2024-01-03,▲45
740,Patrick Godfrey,Actor,92,2024-01-03,▲45
741,John Guare,Playwright,87,2024-01-03,▲45
742,Fran Tarkenton,Football,85,2025-01-03,🆕
743,Judith Viorst,Writer,94,2024-01-03,▲46
744,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
745,Kenneth Copeland,Actor,89,2024-01-03,▲45
746,John Dean,Attorney,87,2024-01-03,▲46
747,Nanette Newman,Actor,91,2024-01-03,▲47
748,Christian Wolff (composer),Composer,91,2024-01-03,▲47
749,Melvyn Bragg,Screenwriter,86,2024-01-03,▲47
750,Jim Clyburn,Politician,85,2025-01-03,🆕
751,Carol Heiss,Skater,85,2025-01-03,🆕
752,Carl Gottlieb,Screenwriter,87,2024-01-03,▲45
753,P. J. Proby,Singer,87,2024-01-03,▲46
754,Joachim Frank,Chemist,85,2025-01-03,🆕
755,Chris Farlowe,Singer,85,2025-01-03,🆕
756,Herbert Boyer,Research,89,2024-01-03,▲44
757,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲45
758,Sara Dylan,Actor,86,2024-01-03,▲45
759,Erin Pizzey,Writer,86,2024-01-03,▲45
760,Jane Yolen,Writer,86,2024-01-03,▲45
761,Jo Anne Worley,Actor,88,2024-01-03,▲45
762,Lou Antonio,Actor,91,2024-01-03,▲45
763,James Gill (artist),Painter,91,2024-01-03,▲45
764,Joseph P. Kerwin,Physician,93,2024-01-03,▲46
765,Matt Clark (actor),Actor,89,2024-01-03,▲46
766,Lynn Carlin,Actor,87,2024-01-03,▲46
767,Walter Alvarez,Geologist,85,2025-01-03,🆕
768,Leon O. Chua,Academic,89,2024-01-03,▲45
769,Jack Daniels (coach),Athlete,92,2024-01-03,▲45
770,Max Baer Jr.,Actor,88,2024-01-03,▲45
771,Jac Holzman,Entrepreneur,94,2024-01-03,▲45
772,Theodore Zeldin,Historian,92,2024-01-03,▲45
773,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲45
774,Dick Armey,Politician,85,2025-01-03,🆕
775,Richard Rhodes,Historian,88,2024-01-03,▲44
776,Oliver Ford Davies,Actor,86,2024-01-03,▲44
777,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲44
778,David Gates,Guitar,85,2025-01-03,🆕
779,Joseph P. Allen,Astronaut,88,2024-01-03,▲43
780,Joan Blackman,Actor,87,2024-01-03,▲43
781,Dee Palmer,Music,88,2024-01-03,▲43
782,Madeleine Kunin,Politician,92,2024-01-03,▲44
783,Rosey Grier,Actor,93,2024-01-03,▲44
784,Dakin Matthews,Playwright,85,2025-01-03,🆕
785,Carole Pateman,Political Scientist,85,2025-01-03,🆕
786,Douglas McIlroy,Engineer,93,2024-01-03,▲43
787,Jon Cypher,Actor,93,2024-01-03,▲43
788,Ron Atkinson,Football,86,2024-01-03,▲43
789,Bradley Efron,Bioinformatician,87,2024-01-03,▲43
790,William G. Dever,Anthropologist,92,2024-01-03,▲43
791,Stuart Kauffman,Biologist,86,2024-01-03,▲43
792,Godfrey Reggio,Film,85,2025-01-03,🆕
793,Raymond Berry,Football,92,2024-01-03,▲42
794,Anthony Lake,Political Scientist,86,2024-01-03,▲42
795,Laurence Luckinbill,Film,91,2024-01-03,▲42
796,Candi Staton,Singer,85,2025-01-03,🆕
797,Lucy R. Lippard,Writer,88,2024-01-03,▲41
798,John Grinder,Linguist,85,2025-01-03,🆕
799,G. E. R. Lloyd,Historian,92,2024-01-03,▲40
800,Richard Harrison (actor),Actor,89,2024-01-03,▲40
801,Peter Max,Artist,88,2024-01-03,▲40
802,Michael Deeley,Film,93,2024-01-03,▲40
803,William Bell (singer),Singer,86,2024-01-03,▲41
804,Ralph Towner,Guitar,85,2025-01-03,🆕
805,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
806,Gordon S. Wood,Historian,92,2024-01-03,▲39
807,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
808,Grace Napolitano,Politician,89,2024-01-03,▲39
809,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲39
810,Buck Taylor,Actor,87,2024-01-03,▲39
811,Bill Anderson (singer),Singer,88,2024-01-03,▲39
812,Gary Raymond,Actor,90,2024-01-03,▲39
813,Jeff Barry,Singer,87,2024-01-03,▲39
814,John Hagee,Pastor,85,2025-01-03,🆕
815,Wendy Doniger,Indologist,85,2025-01-03,🆕
816,Arthur Butz,Professor,92,2024-01-03,▲38
817,Phillip Griffiths,Mathematician,87,2024-01-03,▲38
818,Steve Swallow,Composer,85,2025-01-03,🆕
819,Robert Pinsky,Poet,85,2025-01-03,🆕
820,Michael Schultz,Film,87,2024-01-03,▲37
821,Robert Winston,Professor,85,2025-01-03,🆕
822,Dick Clement,Film,88,2024-01-03,▲36
823,Claudette Colvin,Civil Rights,86,2024-01-03,▲36
824,Bob Schieffer,Television,88,2024-01-03,▲36
825,John H. Sununu,Politician,86,2024-01-03,▲36
826,John Castle,Actor,85,2025-01-03,🆕
827,Houston Person,Music,91,2024-01-03,▲35
828,Maxine Hong Kingston,Author,85,2025-01-03,🆕
829,Efraim Halevy,Diplomat,91,2024-01-03,▲34
830,Iris Johansen,Novelist,87,2024-01-03,▲34
831,Rod Paige,Politician,92,2024-01-03,▲34
832,Anjanette Comer,Actor,86,2024-01-03,▲34
833,Neil Abercrombie,Politician,87,2024-01-03,▲34
834,Ann Jones (tennis),Player,87,2024-01-03,▲34
835,George Ritzer,Sociologist,85,2025-01-03,🆕
836,Mary Jo Catlett,Actor,87,2024-01-03,▲33
837,Zohra Lampert,Actor,88,2024-01-03,▲33
838,Robert Eisenman,Anthropologist,88,2024-01-03,▲34
839,Joanne Greenberg,Novelist,93,2024-01-03,▲34
840,Luis Valdez,Film,85,2025-01-03,🆕
841,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲33
842,Donald Wuerl,Priest,85,2025-01-03,🆕
843,Chris Menges,Film,85,2025-01-03,🆕
844,Wavy Gravy,Comedian,89,2024-01-03,▲31
845,Hal Rogers,Politician,88,2024-01-03,▲31
846,Don Nelson,Basket,85,2025-01-03,🆕
847,Joel Fabiani,Actor,89,2024-01-03,▲31
848,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
849,Gene Kranz,Engineer,92,2024-01-03,▲30
850,Geoffrey Horne,Actor,92,2024-01-03,▲30
851,Reggie Workman,Music,88,2024-01-03,▲30
852,Tak Fujimoto,Cinema,86,2024-01-03,▲30
853,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲30
854,Lois Capps,Politician,87,2024-01-03,▲30
855,Gary Conway,Actor,89,2024-01-03,▲30
856,Jonathan Tunick,Composer,87,2024-01-03,▲30
857,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲30
858,Paul Stookey,Music,88,2024-01-03,▲30
859,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲30
860,Barry Primus,Screenwriter,87,2024-01-03,▲31
861,Svetlana Alpers,Art Historian,89,2024-01-03,▲31
862,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲31
863,Robert Alter,Scholar,90,2024-01-03,▲31
864,James Petras,Sociologist,88,2024-01-03,▲31
865,Steve Kuhn,Pianist,87,2024-01-03,▲31
866,Cecil McBee,Music,90,2024-01-03,▲31
867,Kevin Connor (director),Film,88,2024-01-03,▲31
868,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
869,Tom Osborne,Football,88,2024-01-03,▲31
870,Mary Peters (athlete),Athletic,86,2024-01-03,▲31
871,Philip Anschutz,Business,86,2024-01-03,▲31
872,John Harvey (author),Writer,87,2024-01-03,▲31
873,Robert Mangold,Painter,88,2024-01-03,▲31
874,Richard Schechner,Theatre,91,2024-01-03,▲31
875,Charles Wright (poet),Writer,90,2024-01-03,▲31
876,Freddy Cannon,Singer,86,2024-01-03,▲31
877,Ketty Lester,Actor,91,2024-01-03,▲31
878,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
879,Gary U.S. Bonds,Singer,86,2024-01-03,▲30
880,Gilbert Shelton,Artist,85,2025-01-03,🆕
881,Martina Arroyo,Singer,89,2024-01-03,▲29
882,Carroll Ballard,Film,88,2024-01-03,▲30
883,Teresa Heinz,Philanthropist,87,2024-01-03,▲30
884,Wayne Embry,Basket,88,2024-01-03,▲30
885,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲30
886,Eva Rubinstein,Photographer,92,2024-01-03,▲30
887,John Harbison,Composer,87,2024-01-03,▲30
888,Dick Richards,Film,89,2024-01-03,▲30
889,Ken Blanchard,Author,86,2024-01-03,▲30
890,Howard Blake,Composer,87,2024-01-03,▲30
891,Candace Hilligoss,Actor,90,2024-01-03,▲31
892,Judy Cornwell,Actor,85,2025-01-03,🆕
893,John Schuck,Actor,85,2025-01-03,🆕
894,Lewis Teague,Film,87,2024-01-03,▲29
895,Waris Hussein,Film,87,2024-01-03,▲29
896,Ed Sanders,Music,86,2024-01-03,▲29
897,Gene Chandler,Songwriter,88,2024-01-03,▲29
898,John W. Snow,Politician,86,2024-01-03,▲29
899,Carole Ann Ford,Actor,85,2025-01-03,🆕
900,Robin Knox-Johnston,Explorer,86,2024-01-03,▲28
901,Vija Celmins,Painter,87,2024-01-03,▲28
902,Doug Kershaw,Music,89,2024-01-03,▲28
903,Karl E. Weick,Psychologist,89,2024-01-03,▲28
904,Julian Barbour,Physicist,88,2024-01-03,▲28
905,Jack Taylor (actor),Actor,89,2024-01-03,▲28
906,Josh McDowell,Christian Apologist,86,2024-01-03,▲29
907,Louis Wade Sullivan,Politician,92,2024-01-03,▲29
908,Sal Buscema,Artist,89,2024-01-03,▲29
909,Henry Waxman,Politician,86,2024-01-03,▲29
910,John A. Russo,Screenwriter,86,2024-01-03,▲29
911,Shani Wallis,Singer,92,2024-01-03,▲29
912,John Poindexter,Officer,89,2024-01-03,▲30
913,Robert S. Kaplan,Economist,85,2025-01-03,🆕
914,Colin Thubron,Writer,86,2024-01-03,▲30
915,Alfred Uhry,Librettist,89,2024-01-03,▲30
916,Martha Layne Collins,Politician,89,2024-01-03,▲31
917,David Peoples,Screenwriter,85,2025-01-03,🆕
918,Dick Vitale,Basket,86,2024-01-03,▲30
919,Henry Kamen,Historian,89,2024-01-03,▲30
920,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲30
921,John M. Deutch,Chemist,87,2024-01-03,▲30
922,William Kotzwinkle,Screenwriter,87,2024-01-03,▲30
923,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
924,Nicky Cruz,Evangelist,87,2024-01-03,▲29
925,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲29
926,Marlo Morgan,Novelist,88,2024-01-03,▲29
927,Leroy Hood,Biologist,87,2024-01-03,▲29
928,Robert Hooks,Actor,88,2024-01-03,▲29
929,Peter Breggin,Psychiatrist,89,2024-01-03,▲29
930,Justin Francis Rigali,Cardinal,90,2024-01-03,▲29
931,Danny Thompson,Bassist,86,2024-01-03,▲29
932,Joanna Miles,Actor,85,2025-01-03,🆕
933,Dennis DeConcini,Politician,88,2024-01-03,▲28
934,Neil Sloane,Mathematician,86,2024-01-03,▲28
935,Joe Pytka,Film,87,2024-01-03,▲28
936,Jerry Colangelo,Basket,86,2024-01-03,▲28
937,Barry De Vorzon,Composer,91,2024-01-03,▲28
938,Simone Forti,Composer,90,2024-01-03,▲28
939,Del Harris,Basket,88,2024-01-03,▲28
940,John Irvin,Film,85,2025-01-03,🆕
941,Ralph Gibson,Photographer,86,2024-01-03,▲27
942,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲27
943,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
944,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
945,Patrick Robinson (author),Writer,86,2024-01-03,▲25
946,Gary Chapman (author),Pastor,87,2024-01-03,▲25
947,Sonny Curtis,Singer,88,2024-01-03,▲25
948,Ricky Tomlinson,Actor,86,2024-01-03,▲25
949,Mike Mainieri,Composer,87,2024-01-03,▲25
950,John Esposito,Professor,85,2025-01-03,🆕
951,Frank Converse,Actor,87,2024-01-03,▲24
952,Manuel Blum,Computer Scientist,87,2024-01-03,▲24
953,John C. Wells,Linguist,86,2024-01-03,▲24
954,Tony Harrison,Poet,88,2024-01-03,▲24
955,James Glimm,Mathematician,91,2024-01-03,▲24
956,Richard Zare,Chemist,86,2024-01-03,▲24
957,Paul Winter,Composer,86,2024-01-03,▲25
958,David Jenkins (figure skater),Skater,89,2024-01-03,▲25
959,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲25
960,Brian Bennett,Composer,85,2025-01-03,🆕
961,Tony Hatch,Composer,86,2024-01-03,▲24
962,John W. Dower,Author,87,2024-01-03,▲25
963,Mary Ann Glendon,Diplomat,87,2024-01-03,▲25
964,Ric O'Barry,Activist,86,2024-01-03,▲25
965,David Price (American politician),Politician,85,2025-01-03,🆕
966,Cleve Moler,Mathematician,86,2024-01-03,▲24
967,Ian Underwood,Music,86,2024-01-03,▲24
968,Tom Monaghan,Entrepreneur,88,2024-01-03,▲24
969,Alan Ford (actor),Actor,87,2024-01-03,▲24
970,Zandra Rhodes,Designer,85,2025-01-03,🆕
971,Peter Bonerz,Film,87,2024-01-03,▲23
972,Joyce Johnson,Novelist,90,2024-01-03,▲23
973,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
974,David A. Kolb,Education,86,2024-01-03,▲22
975,Lou Holtz,Football,88,2024-01-03,▲22
976,Carol Morris,Model,89,2024-01-03,▲22
977,Charles Fox (composer),Composer,85,2025-01-03,🆕
978,Chuck Robb,Politician,86,2024-01-03,▲21
979,James Bolam,Actor,90,2024-01-03,▲21
980,Robin Hartshorne,Mathematician,87,2024-01-03,▲21
981,Lawrence Pressman,Film,86,2024-01-03,▲21
982,Barry Cunliffe,Anthropologist,86,2024-01-03,▲21
983,BarBara Luna,Actor,86,2024-01-03,▲21
