Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Richard Posner,Judge,86,2024-01-03,▲46
498,Michael Murphy (actor),Actor,87,2024-01-03,▲47
499,Alan Ayckbourn,Playwright,86,2024-01-03,▲47
500,Tenley Albright,Skater,90,2024-01-03,▲47
501,Georgina Spelvin,Actor,89,2024-01-03,▲47
502,Linda Gray,Actor,85,2025-01-03,🆕
503,Roald Sagdeev,Physicist,93,2024-01-03,▲47
504,Jill St. John,Actor,85,2025-01-03,🆕
505,Louis Begley,Novelist,92,2024-01-03,▲46
506,Mario Capecchi,Biologist,88,2024-01-03,▲47
507,Eleanor Bron,Actor,87,2024-01-03,▲47
508,Bruce Davidson (photographer),Published,92,2024-01-03,▲47
509,Dion DiMucci,Music,86,2024-01-03,▲47
510,Lee Trevino,Golf,86,2024-01-03,▲48
511,Raj Reddy,Computer Scientist,88,2024-01-03,▲48
512,Michael Learned,Actor,86,2024-01-03,▲48
513,Pete Wilson,Politician,92,2024-01-03,▲49
514,Carol Kaye,Guitar,90,2024-01-03,▲50
515,Roy Romer,Politician,97,2024-01-03,▲50
516,Thomas R. Pickering,Diplomat,94,2024-01-03,▲50
517,Margaret Drabble,Novelist,86,2024-01-03,▲50
518,Harold E. Varmus,Virologist,86,2024-01-03,▲50
519,James Burton,Guitar,86,2024-01-03,▲50
520,Barry Mazur,Mathematician,88,2024-01-03,▲50
521,Barbara Liskov,Computer Scientist,86,2024-01-03,▲50
522,Ray Hyman,Psychologist,97,2024-01-03,▲50
523,Irma P. Hall,Actor,90,2024-01-03,▲50
524,Maxine Waters,Politician,87,2024-01-03,▲50
525,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲50
526,Dean Tavoularis,Scenographer,93,2024-01-03,▲50
527,Burton Malkiel,Economist,93,2024-01-03,▲51
528,Gary Graffman,Pianist,97,2024-01-03,▲51
529,Stanley Fish,Philosopher,87,2024-01-03,▲51
530,A. J. Foyt,Driver,90,2024-01-03,▲51
531,Carver Mead,Computer Scientist,91,2024-01-03,▲51
532,Peter Cook (architect),Lecturer,89,2024-01-03,▲51
533,Morton Subotnick,Composer,92,2024-01-03,▲51
534,Sam Nunn,Politician,87,2024-01-03,▲52
535,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲53
536,John Scott (composer),Bandleader,95,2024-01-03,▲53
537,Annette Crosbie,Actor,91,2024-01-03,▲53
538,Barney Frank,Politician,85,2025-01-03,🆕
539,Audrey Dalton,Actor,91,2024-01-03,▲52
540,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
541,Joe Torre,Baseball,85,2025-01-03,🆕
542,Bob Packwood,Politician,93,2024-01-03,▲51
543,Adam Maida,Cardinal,95,2024-01-03,▲51
544,Caryl Churchill,Screenwriter,87,2024-01-03,▲51
545,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲51
546,Leonard Susskind,Physicist,85,2025-01-03,🆕
547,James Stafford,Priest,93,2024-01-03,▲51
548,Elliott H. Lieb,Mathematician,93,2024-01-03,▲51
549,Monty Roberts,Horse Trainer,90,2024-01-03,▲51
550,Thelma Schoonmaker,Film,85,2025-01-03,🆕
551,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲50
552,Brian Josephson,Physicist,85,2025-01-03,🆕
553,Eleanor Holmes Norton,Politician,88,2024-01-03,▲50
554,Albert Hall (actor),Actor,88,2024-01-03,▲50
555,Billy Mills,Track And Field,87,2024-01-03,▲51
556,Tom Harkin,Politician,86,2024-01-03,▲51
557,Elinor Donahue,Actor,88,2024-01-03,▲51
558,David Jason,Actor,85,2025-01-03,🆕
559,Barry Mann,Singer,86,2024-01-03,▲50
560,William Cohen,Politician,85,2025-01-03,🆕
561,Willie Brown (politician),Politician,91,2024-01-03,▲49
562,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲49
563,David Steel,Politician,87,2024-01-03,▲49
564,Peter S. Beagle,Writer,86,2024-01-03,▲49
565,Alan Kay,Computer Scientist,85,2025-01-03,🆕
566,Barry Barish,Physicist,89,2024-01-03,▲49
567,Stewart Brand,Essayist,87,2024-01-03,▲51
568,Elliot Aronson,Psychologist,93,2024-01-03,▲51
569,Louise Lasser,Actor,86,2024-01-03,▲51
570,Carla Anderson Hills,Politician,91,2024-01-03,▲51
571,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲51
572,Carl Yastrzemski,Baseball,86,2024-01-03,▲51
573,Wilbur Ross,Financier,88,2024-01-03,▲51
574,Mavis Staples,Singer,86,2024-01-03,▲51
575,Pat Priest (actress),Actor,89,2024-01-03,▲52
576,Allen Jones (artist),Painter,88,2024-01-03,▲52
577,Cliff Hagan,Basket,94,2024-01-03,▲52
578,Gerald R. Molen,Actor,90,2024-01-03,▲52
579,Henry B. Eyring,Education,92,2024-01-03,▲52
580,Robert Crippen,Astronaut,88,2024-01-03,▲52
581,Lainie Kazan,Actor,85,2025-01-03,🆕
582,Joel-Peter Witkin,Photographer,86,2024-01-03,▲51
583,Ishmael Reed,Poet,87,2024-01-03,▲51
584,Leslie Parrish,Actor,90,2024-01-03,▲51
585,Jerry Lucas,Basket,85,2025-01-03,🆕
586,Hubie Brown,Basket,92,2024-01-03,▲50
587,Reri Grist,Music,93,2024-01-03,▲50
588,Bob James (musician),Keyboardist,86,2024-01-03,▲50
589,Roger Mahony,Cardinal,89,2024-01-03,▲50
590,Patrick Wayne,Actor,86,2024-01-03,▲50
591,Sonny Jurgensen,Football,91,2024-01-03,▲50
592,Stephen Cook,Computer Scientist,86,2024-01-03,▲50
593,T. Colin Campbell,Biochemist,91,2024-01-03,▲50
594,Robert Caro,Author,90,2024-01-03,▲50
595,Leland H. Hartwell,Geneticist,86,2024-01-03,▲50
596,David Allan Coe,Singer,86,2024-01-03,▲50
597,Peter Duesberg,Virologist,89,2024-01-03,▲50
598,Roy Thomas,Artist,85,2025-01-03,🆕
599,Agnes Denes,Artist,94,2024-01-03,▲49
600,Harry B. Gray,Chemist,90,2024-01-03,▲49
601,Dan Hedaya,Actor,85,2025-01-03,🆕
602,Manfred Mann (musician),Music,85,2025-01-03,🆕
603,Thomas Kailath,Computer Scientist,90,2024-01-03,▲47
604,Jack Hill,Film,92,2024-01-03,▲47
605,Roy Thinnes,Actor,87,2024-01-03,▲47
606,Peter Diamond,Economist,85,2025-01-03,🆕
607,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
608,Michael Aspel,Television,92,2024-01-03,▲46
609,G. Edward Griffin,Author,94,2024-01-03,▲46
610,George Schaller,Biologist,92,2024-01-03,▲46
611,Shirley Collins,Singer,90,2024-01-03,▲47
612,Magdi Yacoub,Surgeon,90,2024-01-03,▲47
613,Charles Cioffi,Actor,90,2024-01-03,▲47
614,Nancy Kassebaum,Politician,93,2024-01-03,▲47
615,Harvey Mansfield,Political Scientist,93,2024-01-03,▲47
616,Al D'Amato,Politician,88,2024-01-03,▲47
617,Don Black (lyricist),Songwriter,87,2024-01-03,▲47
618,Emma Andijewska,Poet,94,2024-01-03,▲47
619,Robert Colbert,Actor,94,2024-01-03,▲47
620,John McPhee,Writer,94,2024-01-03,▲47
621,Yvon Chouinard,Mountaineer,87,2024-01-03,▲47
622,Bill Mazeroski,Baseball,89,2024-01-03,▲47
623,RenÃ©e Richards,Player,91,2024-01-03,▲47
624,Trevor Nunn,Theatre,85,2025-01-03,🆕
625,Donna Mills,Actor,85,2025-01-03,🆕
626,Lawrence Gordon (producer),Film,89,2024-01-03,▲45
627,William Julius Wilson,Sociologist,90,2024-01-03,▲45
628,Mike Ditka,Football,86,2024-01-03,▲45
629,John Negroponte,Politician,86,2024-01-03,▲45
630,George M. Whitesides,Chemist,86,2024-01-03,▲45
631,Joseph D. Pistone,Crime,86,2024-01-03,▲45
632,Raymond J. Barry,Actor,86,2024-01-03,▲45
633,Daniel C. Tsui,Physicist,86,2024-01-03,▲45
634,Peter Kreeft,Theologian,88,2024-01-03,▲46
635,Kathryn Beaumont,Actor,87,2024-01-03,▲46
636,Roland Burris,Politician,88,2024-01-03,▲48
637,Frances Fox Piven,Political Scientist,93,2024-01-03,▲49
638,Quentin Skinner,Philosopher,85,2025-01-03,🆕
639,Stu Phillips (composer),Composer,96,2024-01-03,▲48
640,Robert Darnton,Historian,86,2024-01-03,▲48
641,Arthur Scargill,Politician,87,2024-01-03,▲48
642,Peggy Seeger,Singer,90,2024-01-03,▲48
643,Susan Flannery,Actor,86,2024-01-03,▲49
644,Tom Brokaw,Journalist,85,2025-01-03,🆕
645,Natalia Makarova,Ballet,85,2025-01-03,🆕
646,Dallin H. Oaks,Lawyer,93,2024-01-03,▲47
647,Eddie Floyd,Singer,88,2024-01-03,▲48
648,Hyman Bass,Mathematician,93,2024-01-03,▲48
649,Robert Adams (photographer),Photographer,88,2024-01-03,▲48
650,Ralph E. Gomory,Mathematician,96,2024-01-03,▲48
651,Larry Brown (basketball),Basket,85,2025-01-03,🆕
652,Joan Jonas,Choreographer,89,2024-01-03,▲47
653,William Bolcom,Pianist,87,2024-01-03,▲47
654,Terry Kiser,Actor,86,2024-01-03,▲47
655,Bud Selig,Baseball,91,2024-01-03,▲47
656,Jane Wagner,Screenwriter,90,2024-01-03,▲48
657,Hampton Fancher,Actor,87,2024-01-03,▲48
658,Clarence Carter,Singer,89,2024-01-03,▲48
659,Tommy Sands (American singer),Singer,88,2024-01-03,▲48
660,John Danforth,Politician,89,2024-01-03,▲48
661,Helen Prejean,Monk,86,2024-01-03,▲50
662,Norman Spinrad,Writer,85,2025-01-03,🆕
663,Michael Hudson (economist),Economist,86,2024-01-03,▲49
664,Peter H. Raven,Botanist,89,2024-01-03,▲49
665,Jerry Kramer,Football,89,2024-01-03,▲49
666,James Burrows,Screenwriter,85,2025-01-03,🆕
667,Rich Little,Impressionist,87,2024-01-03,▲48
668,James E. Darnell,Biologist,95,2024-01-03,▲48
669,Daniel J. Travanti,Actor,85,2025-01-03,🆕
670,Mason Williams,Music,87,2024-01-03,▲48
671,Ken Jenkins,Actor,85,2025-01-03,🆕
672,James M. McPherson,Historian,89,2024-01-03,▲47
673,Alan Walker (musicologist),Music,95,2024-01-03,▲48
674,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲49
675,Rudy Boschwitz,Politician,95,2024-01-03,▲49
676,Bruce Babbitt,Politician,87,2024-01-03,▲49
677,Jackie Joseph,Actor,91,2024-01-03,▲49
678,Kevin Brownlow,Film,87,2024-01-03,▲49
679,Chip Taylor,Music,85,2025-01-03,🆕
680,Viva (actress),Actor,87,2024-01-03,▲48
681,Peter Atkins,Chemist,85,2025-01-03,🆕
682,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲47
683,Arthur Laffer,Economist,85,2025-01-03,🆕
684,Larry Peerce,Film,95,2024-01-03,▲46
685,Bruce Alberts,Biochemist,87,2024-01-03,▲46
686,Wanda Ventham,Actor,90,2024-01-03,▲47
687,Wendy Craig,Actor,91,2024-01-03,▲47
688,Mariette Hartley,Actor,85,2025-01-03,🆕
689,Talal Asad,Anthropologist,92,2024-01-03,▲46
690,Jim Steranko,Artist,87,2024-01-03,▲46
691,Michael Gazzaniga,Psychologist,86,2024-01-03,▲46
692,Phil Roman,Animator,95,2024-01-03,▲46
693,Matthew Carter,Designer,88,2024-01-03,▲46
694,Bob Dishy,Actor,91,2024-01-03,▲46
695,John Neumeier,Choreographer,86,2024-01-03,▲46
696,Roger McGough,Author,88,2024-01-03,▲46
697,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲46
698,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲46
699,Larry Hankin,Actor,85,2025-01-03,🆕
700,Brian Auger,Pianist,86,2024-01-03,▲47
701,Claire Tomalin,Author,92,2024-01-03,▲47
702,Fred Alan Wolf,Physicist,91,2024-01-03,▲47
703,James Burke (science historian),Historian,89,2024-01-03,▲47
704,John Hopcroft,Computer Scientist,86,2024-01-03,▲48
705,Austin Pendleton,Playwright,85,2025-01-03,🆕
706,Peter Ueberroth,Polo,88,2024-01-03,▲47
707,Ned Jarrett,Driver,93,2024-01-03,▲47
708,Edward Gibson,Astronaut,89,2024-01-03,▲47
709,Paul Craig Roberts,Economist,86,2024-01-03,▲47
710,Jim McDermott,Politician,89,2024-01-03,▲47
711,Neal Ascherson,Essayist,93,2024-01-03,▲47
712,George Coleman,Music,90,2024-01-03,▲47
713,Ray Stevens,Singer,86,2024-01-03,▲47
714,John Leyton,Actor,90,2024-01-03,▲47
715,Robert Shaye,Film,86,2024-01-03,▲47
716,Porter Goss,Politician,87,2024-01-03,▲47
717,Jane Elliott,Activist,92,2024-01-03,▲47
718,Bill Medley,Singer,85,2025-01-03,🆕
719,Samuel Bowles (economist),Economist,89,2024-01-03,▲46
720,Michael Bell (actor),Actor,87,2024-01-03,▲46
721,Frank Serpico,Police,89,2024-01-03,▲46
722,Richard Petty,Nascar,88,2024-01-03,▲46
723,Hubert Laws,Music,86,2024-01-03,▲46
724,Michael Fairman,Actor,91,2024-01-03,▲46
725,Joel Meyerowitz,Photographer,87,2024-01-03,▲46
726,David Zinman,Conductor,89,2024-01-03,▲46
727,Nikolai Tolstoy,Writer,90,2024-01-03,▲46
728,David Seltzer,Film,85,2025-01-03,🆕
729,Tony Bill,Actor,85,2025-01-03,🆕
730,Mary Beth Peil,Singer,85,2025-01-03,🆕
731,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲43
732,Robert A. M. Stern,Architect,86,2024-01-03,▲43
733,Rita R. Colwell,Research,91,2024-01-03,▲43
734,Peter Lupus,Actor,93,2024-01-03,▲43
735,Anita Gillette,Actor,89,2024-01-03,▲43
736,Nicholas Grimshaw,Architect,86,2024-01-03,▲43
737,Patrick Godfrey,Actor,92,2024-01-03,▲43
738,John Guare,Playwright,87,2024-01-03,▲43
739,Fran Tarkenton,Football,85,2025-01-03,🆕
740,Judith Viorst,Writer,94,2024-01-03,▲44
741,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
742,Kenneth Copeland,Actor,89,2024-01-03,▲43
743,John Dean,Attorney,87,2024-01-03,▲44
744,Nanette Newman,Actor,91,2024-01-03,▲45
745,Christian Wolff (composer),Composer,91,2024-01-03,▲45
746,Melvyn Bragg,Screenwriter,86,2024-01-03,▲45
747,Jim Clyburn,Politician,85,2025-01-03,🆕
748,Carol Heiss,Skater,85,2025-01-03,🆕
749,Carl Gottlieb,Screenwriter,87,2024-01-03,▲43
750,P. J. Proby,Singer,87,2024-01-03,▲44
751,Joachim Frank,Chemist,85,2025-01-03,🆕
752,Chris Farlowe,Singer,85,2025-01-03,🆕
753,Herbert Boyer,Research,89,2024-01-03,▲42
754,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲43
755,Sara Dylan,Actor,86,2024-01-03,▲43
756,Erin Pizzey,Writer,86,2024-01-03,▲43
757,Jane Yolen,Writer,86,2024-01-03,▲43
758,Jo Anne Worley,Actor,88,2024-01-03,▲43
759,Lou Antonio,Actor,91,2024-01-03,▲43
760,James Gill (artist),Painter,91,2024-01-03,▲43
761,Joseph P. Kerwin,Physician,93,2024-01-03,▲44
762,Matt Clark (actor),Actor,89,2024-01-03,▲44
763,Lynn Carlin,Actor,87,2024-01-03,▲44
764,Walter Alvarez,Geologist,85,2025-01-03,🆕
765,Leon O. Chua,Academic,89,2024-01-03,▲43
766,Jack Daniels (coach),Athlete,92,2024-01-03,▲43
767,Max Baer Jr.,Actor,88,2024-01-03,▲43
768,Jac Holzman,Entrepreneur,94,2024-01-03,▲43
769,Theodore Zeldin,Historian,92,2024-01-03,▲43
770,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲43
771,Dick Armey,Politician,85,2025-01-03,🆕
772,Richard Rhodes,Historian,88,2024-01-03,▲42
773,Oliver Ford Davies,Actor,86,2024-01-03,▲42
774,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲42
775,David Gates,Guitar,85,2025-01-03,🆕
776,Joseph P. Allen,Astronaut,88,2024-01-03,▲41
777,Joan Blackman,Actor,87,2024-01-03,▲41
778,Dee Palmer,Music,88,2024-01-03,▲41
779,Madeleine Kunin,Politician,92,2024-01-03,▲42
780,Rosey Grier,Actor,93,2024-01-03,▲42
781,Dakin Matthews,Playwright,85,2025-01-03,🆕
782,Carole Pateman,Political Scientist,85,2025-01-03,🆕
783,Douglas McIlroy,Engineer,93,2024-01-03,▲40
784,Jon Cypher,Actor,93,2024-01-03,▲40
785,Ron Atkinson,Football,86,2024-01-03,▲40
786,Bradley Efron,Bioinformatician,87,2024-01-03,▲40
787,William G. Dever,Anthropologist,92,2024-01-03,▲40
788,Stuart Kauffman,Biologist,86,2024-01-03,▲40
789,Godfrey Reggio,Film,85,2025-01-03,🆕
790,Raymond Berry,Football,92,2024-01-03,▲39
791,Anthony Lake,Political Scientist,86,2024-01-03,▲39
792,Laurence Luckinbill,Film,91,2024-01-03,▲39
793,Candi Staton,Singer,85,2025-01-03,🆕
794,Lucy R. Lippard,Writer,88,2024-01-03,▲38
795,John Grinder,Linguist,85,2025-01-03,🆕
796,G. E. R. Lloyd,Historian,92,2024-01-03,▲37
797,Richard Harrison (actor),Actor,89,2024-01-03,▲37
798,Peter Max,Artist,88,2024-01-03,▲37
799,Michael Deeley,Film,93,2024-01-03,▲37
800,William Bell (singer),Singer,86,2024-01-03,▲38
801,Ralph Towner,Guitar,85,2025-01-03,🆕
802,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
803,Gordon S. Wood,Historian,92,2024-01-03,▲36
804,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
805,Grace Napolitano,Politician,89,2024-01-03,▲36
806,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲36
807,Buck Taylor,Actor,87,2024-01-03,▲36
808,Bill Anderson (singer),Singer,88,2024-01-03,▲36
809,Gary Raymond,Actor,90,2024-01-03,▲36
810,Jeff Barry,Singer,87,2024-01-03,▲36
811,John Hagee,Pastor,85,2025-01-03,🆕
812,Wendy Doniger,Indologist,85,2025-01-03,🆕
813,Arthur Butz,Professor,92,2024-01-03,▲35
814,Phillip Griffiths,Mathematician,87,2024-01-03,▲35
815,Steve Swallow,Composer,85,2025-01-03,🆕
816,Robert Pinsky,Poet,85,2025-01-03,🆕
817,Michael Schultz,Film,87,2024-01-03,▲34
818,Robert Winston,Professor,85,2025-01-03,🆕
819,Dick Clement,Film,88,2024-01-03,▲33
820,Claudette Colvin,Civil Rights,86,2024-01-03,▲33
821,Bob Schieffer,Television,88,2024-01-03,▲33
822,John H. Sununu,Politician,86,2024-01-03,▲33
823,John Castle,Actor,85,2025-01-03,🆕
824,Houston Person,Music,91,2024-01-03,▲32
825,Maxine Hong Kingston,Author,85,2025-01-03,🆕
826,Efraim Halevy,Diplomat,91,2024-01-03,▲31
827,Iris Johansen,Novelist,87,2024-01-03,▲31
828,Rod Paige,Politician,92,2024-01-03,▲31
829,Anjanette Comer,Actor,86,2024-01-03,▲31
830,Neil Abercrombie,Politician,87,2024-01-03,▲31
831,Ann Jones (tennis),Player,87,2024-01-03,▲31
832,George Ritzer,Sociologist,85,2025-01-03,🆕
833,Mary Jo Catlett,Actor,87,2024-01-03,▲30
834,Zohra Lampert,Actor,88,2024-01-03,▲30
835,Robert Eisenman,Anthropologist,88,2024-01-03,▲31
836,Joanne Greenberg,Novelist,93,2024-01-03,▲31
837,Luis Valdez,Film,85,2025-01-03,🆕
838,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲30
839,Donald Wuerl,Priest,85,2025-01-03,🆕
840,Chris Menges,Film,85,2025-01-03,🆕
841,Wavy Gravy,Comedian,89,2024-01-03,▲28
842,Hal Rogers,Politician,88,2024-01-03,▲28
843,Don Nelson,Basket,85,2025-01-03,🆕
844,Joel Fabiani,Actor,89,2024-01-03,▲28
845,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
846,Gene Kranz,Engineer,92,2024-01-03,▲27
847,Geoffrey Horne,Actor,92,2024-01-03,▲27
848,Reggie Workman,Music,88,2024-01-03,▲27
849,Tak Fujimoto,Cinema,86,2024-01-03,▲27
850,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲27
851,Lois Capps,Politician,87,2024-01-03,▲27
852,Gary Conway,Actor,89,2024-01-03,▲27
853,Jonathan Tunick,Composer,87,2024-01-03,▲27
854,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲27
855,Paul Stookey,Music,88,2024-01-03,▲27
856,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲27
857,Barry Primus,Screenwriter,87,2024-01-03,▲28
858,Svetlana Alpers,Art Historian,89,2024-01-03,▲28
859,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲28
860,Robert Alter,Scholar,90,2024-01-03,▲28
861,James Petras,Sociologist,88,2024-01-03,▲28
862,Steve Kuhn,Pianist,87,2024-01-03,▲28
863,Cecil McBee,Music,90,2024-01-03,▲28
864,Kevin Connor (director),Film,88,2024-01-03,▲28
865,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
866,Tom Osborne,Football,88,2024-01-03,▲28
867,Mary Peters (athlete),Athletic,86,2024-01-03,▲28
868,Philip Anschutz,Business,86,2024-01-03,▲28
869,John Harvey (author),Writer,87,2024-01-03,▲28
870,Robert Mangold,Painter,88,2024-01-03,▲28
871,Richard Schechner,Theatre,91,2024-01-03,▲28
872,Charles Wright (poet),Writer,90,2024-01-03,▲28
873,Freddy Cannon,Singer,86,2024-01-03,▲28
874,Ketty Lester,Actor,91,2024-01-03,▲28
875,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
876,Gary U.S. Bonds,Singer,86,2024-01-03,▲27
877,Gilbert Shelton,Artist,85,2025-01-03,🆕
878,Martina Arroyo,Singer,89,2024-01-03,▲26
879,Carroll Ballard,Film,88,2024-01-03,▲27
880,Teresa Heinz,Philanthropist,87,2024-01-03,▲27
881,Wayne Embry,Basket,88,2024-01-03,▲27
882,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲27
883,Eva Rubinstein,Photographer,92,2024-01-03,▲27
884,John Harbison,Composer,87,2024-01-03,▲27
885,Dick Richards,Film,89,2024-01-03,▲27
886,Ken Blanchard,Author,86,2024-01-03,▲27
887,Howard Blake,Composer,87,2024-01-03,▲27
888,Candace Hilligoss,Actor,90,2024-01-03,▲28
889,Judy Cornwell,Actor,85,2025-01-03,🆕
890,John Schuck,Actor,85,2025-01-03,🆕
891,Lewis Teague,Film,87,2024-01-03,▲26
892,Waris Hussein,Film,87,2024-01-03,▲26
893,Ed Sanders,Music,86,2024-01-03,▲26
894,Gene Chandler,Songwriter,88,2024-01-03,▲26
895,Carole Ann Ford,Actor,85,2025-01-03,🆕
896,John W. Snow,Politician,86,2024-01-03,▲25
897,Robin Knox-Johnston,Explorer,86,2024-01-03,▲25
898,Vija Celmins,Painter,87,2024-01-03,▲25
899,Doug Kershaw,Music,89,2024-01-03,▲25
900,Karl E. Weick,Psychologist,89,2024-01-03,▲25
901,Julian Barbour,Physicist,88,2024-01-03,▲25
902,Jack Taylor (actor),Actor,89,2024-01-03,▲25
903,Josh McDowell,Christian Apologist,86,2024-01-03,▲26
904,Louis Wade Sullivan,Politician,92,2024-01-03,▲26
905,Sal Buscema,Artist,89,2024-01-03,▲26
906,Henry Waxman,Politician,86,2024-01-03,▲26
907,John A. Russo,Screenwriter,86,2024-01-03,▲26
908,Shani Wallis,Singer,92,2024-01-03,▲26
909,John Poindexter,Officer,89,2024-01-03,▲26
910,Robert S. Kaplan,Economist,85,2025-01-03,🆕
911,Colin Thubron,Writer,86,2024-01-03,▲26
912,Alfred Uhry,Librettist,89,2024-01-03,▲26
913,Martha Layne Collins,Politician,89,2024-01-03,▲27
914,David Peoples,Screenwriter,85,2025-01-03,🆕
915,Dick Vitale,Basket,86,2024-01-03,▲26
916,Henry Kamen,Historian,89,2024-01-03,▲26
917,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲26
918,John M. Deutch,Chemist,87,2024-01-03,▲26
919,William Kotzwinkle,Screenwriter,87,2024-01-03,▲26
920,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
921,Nicky Cruz,Evangelist,87,2024-01-03,▲25
922,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲25
923,Marlo Morgan,Novelist,88,2024-01-03,▲25
924,Leroy Hood,Biologist,87,2024-01-03,▲25
925,Robert Hooks,Actor,88,2024-01-03,▲25
926,Peter Breggin,Psychiatrist,89,2024-01-03,▲25
927,Justin Francis Rigali,Cardinal,90,2024-01-03,▲25
928,Danny Thompson,Bassist,86,2024-01-03,▲25
929,Joanna Miles,Actor,85,2025-01-03,🆕
930,Dennis DeConcini,Politician,88,2024-01-03,▲24
931,Neil Sloane,Mathematician,86,2024-01-03,▲24
932,Joe Pytka,Film,87,2024-01-03,▲24
933,Jerry Colangelo,Basket,86,2024-01-03,▲24
934,Barry De Vorzon,Composer,91,2024-01-03,▲24
935,Simone Forti,Composer,90,2024-01-03,▲24
936,Del Harris,Basket,88,2024-01-03,▲24
937,John Irvin,Film,85,2025-01-03,🆕
938,Ralph Gibson,Photographer,86,2024-01-03,▲23
939,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲23
940,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
941,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
942,Patrick Robinson (author),Writer,86,2024-01-03,▲21
943,Gary Chapman (author),Pastor,87,2024-01-03,▲21
944,Sonny Curtis,Singer,88,2024-01-03,▲21
945,Ricky Tomlinson,Actor,86,2024-01-03,▲21
946,Mike Mainieri,Composer,87,2024-01-03,▲21
947,John Esposito,Professor,85,2025-01-03,🆕
948,Frank Converse,Actor,87,2024-01-03,▲20
949,Manuel Blum,Computer Scientist,87,2024-01-03,▲20
950,John C. Wells,Linguist,86,2024-01-03,▲20
951,Tony Harrison,Poet,88,2024-01-03,▲20
952,James Glimm,Mathematician,91,2024-01-03,▲20
953,Richard Zare,Chemist,86,2024-01-03,▲20
954,Paul Winter,Composer,86,2024-01-03,▲21
955,David Jenkins (figure skater),Skater,89,2024-01-03,▲21
956,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲21
957,Brian Bennett,Composer,85,2025-01-03,🆕
958,Tony Hatch,Composer,86,2024-01-03,▲20
959,John W. Dower,Author,87,2024-01-03,▲20
960,Mary Ann Glendon,Diplomat,87,2024-01-03,▲20
961,Ric O'Barry,Activist,86,2024-01-03,▲20
962,David Price (American politician),Politician,85,2025-01-03,🆕
963,Cleve Moler,Mathematician,86,2024-01-03,▲19
964,Ian Underwood,Music,86,2024-01-03,▲19
965,Tom Monaghan,Entrepreneur,88,2024-01-03,▲19
966,Alan Ford (actor),Actor,87,2024-01-03,▲19
967,Zandra Rhodes,Designer,85,2025-01-03,🆕
968,Peter Bonerz,Film,87,2024-01-03,▲18
969,Joyce Johnson,Novelist,90,2024-01-03,▲18
970,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
971,David A. Kolb,Education,86,2024-01-03,▲17
972,Lou Holtz,Football,88,2024-01-03,▲17
973,Carol Morris,Model,89,2024-01-03,▲17
974,Charles Fox (composer),Composer,85,2025-01-03,🆕
975,Chuck Robb,Politician,86,2024-01-03,▲16
976,James Bolam,Actor,90,2024-01-03,▲16
977,Robin Hartshorne,Mathematician,87,2024-01-03,▲16
978,Lawrence Pressman,Film,86,2024-01-03,▲16
979,Barry Cunliffe,Anthropologist,86,2024-01-03,▲16
980,BarBara Luna,Actor,86,2024-01-03,▲16
981,Joan Tower,Conductor,87,2024-01-03,▲16
982,Joe Gibbs,Nascar,85,2025-01-03,🆕
983,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲15
