Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Ian Hunter (singer),Singer,86,2024-01-03,▲57
497,Steny Hoyer,Politician,86,2024-01-03,▲57
498,Nancy Kwan,Actor,86,2024-01-03,▲57
499,Barry Corbin,Actor,85,2025-01-03,🆕
500,William Eggleston,Photographer,86,2024-01-03,▲57
501,Mario Andretti,Driver,85,2025-01-03,🆕
502,Kenneth Clarke,Politician,85,2025-01-03,🆕
503,Roland Huntford,Author,98,2024-01-03,▲56
504,Pauline Collins,Actor,85,2025-01-03,🆕
505,Mark di Suvero,Sculptor,92,2024-01-03,▲56
506,Lee H. Hamilton,Politician,94,2024-01-03,▲56
507,John Corigliano,Composer,87,2024-01-03,▲56
508,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
509,Lamar Alexander,Politician,85,2025-01-03,🆕
510,John Badham,Film,86,2024-01-03,▲54
511,Ralph Steadman,Caricaturist,89,2024-01-03,▲54
512,Robert Rubin,Politician,87,2024-01-03,▲54
513,Richard Posner,Judge,86,2024-01-03,▲54
514,Michael Murphy (actor),Actor,87,2024-01-03,▲55
515,Alan Ayckbourn,Playwright,86,2024-01-03,▲55
516,Tenley Albright,Skater,90,2024-01-03,▲55
517,Georgina Spelvin,Actor,89,2024-01-03,▲55
518,Linda Gray,Actor,85,2025-01-03,🆕
519,Roald Sagdeev,Physicist,93,2024-01-03,▲55
520,Jill St. John,Actor,85,2025-01-03,🆕
521,Louis Begley,Novelist,92,2024-01-03,▲54
522,Mario Capecchi,Biologist,88,2024-01-03,▲55
523,Eleanor Bron,Actor,87,2024-01-03,▲55
524,Bruce Davidson (photographer),Published,92,2024-01-03,▲55
525,Dion DiMucci,Music,86,2024-01-03,▲55
526,Lee Trevino,Golf,86,2024-01-03,▲56
527,Raj Reddy,Computer Scientist,88,2024-01-03,▲56
528,Michael Learned,Actor,86,2024-01-03,▲56
529,Pete Wilson,Politician,92,2024-01-03,▲57
530,Jerry Adler,Actor,96,2024-01-03,▲57
531,Carol Kaye,Guitar,90,2024-01-03,▲58
532,Roy Romer,Politician,97,2024-01-03,▲58
533,Thomas R. Pickering,Diplomat,94,2024-01-03,▲58
534,Margaret Drabble,Novelist,86,2024-01-03,▲59
535,Harold E. Varmus,Virologist,86,2024-01-03,▲59
536,James Burton,Guitar,86,2024-01-03,▲59
537,Barry Mazur,Mathematician,88,2024-01-03,▲59
538,Barbara Liskov,Computer Scientist,86,2024-01-03,▲59
539,Ray Hyman,Psychologist,97,2024-01-03,▲59
540,Irma P. Hall,Actor,90,2024-01-03,▲59
541,Maxine Waters,Politician,87,2024-01-03,▲59
542,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲59
543,Dean Tavoularis,Scenographer,93,2024-01-03,▲59
544,Burton Malkiel,Economist,93,2024-01-03,▲60
545,Gary Graffman,Pianist,97,2024-01-03,▲60
546,Stanley Fish,Philosopher,87,2024-01-03,▲60
547,A. J. Foyt,Driver,90,2024-01-03,▲60
548,Carver Mead,Computer Scientist,91,2024-01-03,▲60
549,Peter Cook (architect),Lecturer,89,2024-01-03,▲60
550,Morton Subotnick,Composer,92,2024-01-03,▲60
551,Sam Nunn,Politician,87,2024-01-03,▲61
552,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲62
553,John Scott (composer),Bandleader,95,2024-01-03,▲62
554,Annette Crosbie,Actor,91,2024-01-03,▲62
555,Barney Frank,Politician,85,2025-01-03,🆕
556,Audrey Dalton,Actor,91,2024-01-03,▲61
557,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
558,Eddie Palmieri,Bandleader,89,2024-01-03,▲60
559,Joe Torre,Baseball,85,2025-01-03,🆕
560,Bob Packwood,Politician,93,2024-01-03,▲59
561,Adam Maida,Cardinal,95,2024-01-03,▲59
562,Caryl Churchill,Screenwriter,87,2024-01-03,▲59
563,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲59
564,Leonard Susskind,Physicist,85,2025-01-03,🆕
565,James Stafford,Priest,93,2024-01-03,▲59
566,Elliott H. Lieb,Mathematician,93,2024-01-03,▲59
567,Monty Roberts,Horse Trainer,90,2024-01-03,▲59
568,Thelma Schoonmaker,Film,85,2025-01-03,🆕
569,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲58
570,Brian Josephson,Physicist,85,2025-01-03,🆕
571,Eleanor Holmes Norton,Politician,88,2024-01-03,▲58
572,Albert Hall (actor),Actor,88,2024-01-03,▲58
573,Billy Mills,Track And Field,87,2024-01-03,▲59
574,Tom Harkin,Politician,86,2024-01-03,▲59
575,Elinor Donahue,Actor,88,2024-01-03,▲59
576,David Jason,Actor,85,2025-01-03,🆕
577,Barry Mann,Singer,86,2024-01-03,▲58
578,William Cohen,Politician,85,2025-01-03,🆕
579,Willie Brown (politician),Politician,91,2024-01-03,▲57
580,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲57
581,David Steel,Politician,87,2024-01-03,▲58
582,Peter S. Beagle,Writer,86,2024-01-03,▲58
583,Alan Kay,Computer Scientist,85,2025-01-03,🆕
584,Barry Barish,Physicist,89,2024-01-03,▲57
585,Stewart Brand,Essayist,87,2024-01-03,▲60
586,Elliot Aronson,Psychologist,93,2024-01-03,▲60
587,Louise Lasser,Actor,86,2024-01-03,▲60
588,Carla Anderson Hills,Politician,91,2024-01-03,▲60
589,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲60
590,Carl Yastrzemski,Baseball,86,2024-01-03,▲60
591,Wilbur Ross,Financier,88,2024-01-03,▲60
592,Mavis Staples,Singer,86,2024-01-03,▲60
593,Pat Priest (actress),Actor,89,2024-01-03,▲61
594,Allen Jones (artist),Painter,88,2024-01-03,▲61
595,Cliff Hagan,Basket,94,2024-01-03,▲61
596,Gerald R. Molen,Actor,90,2024-01-03,▲61
597,Henry B. Eyring,Education,92,2024-01-03,▲61
598,Robert Crippen,Astronaut,88,2024-01-03,▲61
599,Lainie Kazan,Actor,85,2025-01-03,🆕
600,Joel-Peter Witkin,Photographer,86,2024-01-03,▲60
601,Ishmael Reed,Poet,87,2024-01-03,▲60
602,Leslie Parrish,Actor,90,2024-01-03,▲60
603,Jerry Lucas,Basket,85,2025-01-03,🆕
604,Hubie Brown,Basket,92,2024-01-03,▲59
605,Reri Grist,Music,93,2024-01-03,▲59
606,Bob James (musician),Keyboardist,86,2024-01-03,▲59
607,Roger Mahony,Cardinal,89,2024-01-03,▲59
608,Patrick Wayne,Actor,86,2024-01-03,▲59
609,Sonny Jurgensen,Football,91,2024-01-03,▲59
610,Stephen Cook,Computer Scientist,86,2024-01-03,▲59
611,T. Colin Campbell,Biochemist,91,2024-01-03,▲59
612,Robert Caro,Author,90,2024-01-03,▲59
613,Leland H. Hartwell,Geneticist,86,2024-01-03,▲59
614,David Allan Coe,Singer,86,2024-01-03,▲59
615,Peter Duesberg,Virologist,89,2024-01-03,▲59
616,Roy Thomas,Artist,85,2025-01-03,🆕
617,Agnes Denes,Artist,94,2024-01-03,▲58
618,Harry B. Gray,Chemist,90,2024-01-03,▲58
619,Dan Hedaya,Actor,85,2025-01-03,🆕
620,Manfred Mann (musician),Music,85,2025-01-03,🆕
621,Thomas Kailath,Computer Scientist,90,2024-01-03,▲56
622,Jack Hill,Film,92,2024-01-03,▲56
623,Roy Thinnes,Actor,87,2024-01-03,▲56
624,Peter Diamond,Economist,85,2025-01-03,🆕
625,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
626,Michael Aspel,Television,92,2024-01-03,▲55
627,G. Edward Griffin,Author,94,2024-01-03,▲55
628,George Schaller,Biologist,92,2024-01-03,▲55
629,Shirley Collins,Singer,90,2024-01-03,▲56
630,Magdi Yacoub,Surgeon,90,2024-01-03,▲56
631,Charles Cioffi,Actor,90,2024-01-03,▲56
632,Nancy Kassebaum,Politician,93,2024-01-03,▲56
633,Harvey Mansfield,Political Scientist,93,2024-01-03,▲56
634,Al D'Amato,Politician,88,2024-01-03,▲56
635,Don Black (lyricist),Songwriter,87,2024-01-03,▲56
636,Emma Andijewska,Poet,94,2024-01-03,▲56
637,Robert Colbert,Actor,94,2024-01-03,▲56
638,John McPhee,Writer,94,2024-01-03,▲56
639,Yvon Chouinard,Mountaineer,87,2024-01-03,▲56
640,Bill Mazeroski,Baseball,89,2024-01-03,▲56
641,RenÃ©e Richards,Player,91,2024-01-03,▲56
642,Trevor Nunn,Theatre,85,2025-01-03,🆕
643,Donna Mills,Actor,85,2025-01-03,🆕
644,Lawrence Gordon (producer),Film,89,2024-01-03,▲54
645,William Julius Wilson,Sociologist,90,2024-01-03,▲54
646,Mike Ditka,Football,86,2024-01-03,▲54
647,John Negroponte,Politician,86,2024-01-03,▲54
648,George M. Whitesides,Chemist,86,2024-01-03,▲54
649,Joseph D. Pistone,Crime,86,2024-01-03,▲54
650,Raymond J. Barry,Actor,86,2024-01-03,▲55
651,Daniel C. Tsui,Physicist,86,2024-01-03,▲55
652,Peter Kreeft,Theologian,88,2024-01-03,▲56
653,Kathryn Beaumont,Actor,87,2024-01-03,▲56
654,Roland Burris,Politician,88,2024-01-03,▲58
655,Frances Fox Piven,Political Scientist,93,2024-01-03,▲59
656,Quentin Skinner,Philosopher,85,2025-01-03,🆕
657,Stu Phillips (composer),Composer,96,2024-01-03,▲58
658,Robert Darnton,Historian,86,2024-01-03,▲58
659,Arthur Scargill,Politician,87,2024-01-03,▲58
660,Peggy Seeger,Singer,90,2024-01-03,▲58
661,Susan Flannery,Actor,86,2024-01-03,▲59
662,Tom Brokaw,Journalist,85,2025-01-03,🆕
663,Natalia Makarova,Ballet,85,2025-01-03,🆕
664,Dallin H. Oaks,Lawyer,93,2024-01-03,▲57
665,Eddie Floyd,Singer,88,2024-01-03,▲58
666,Hyman Bass,Mathematician,93,2024-01-03,▲58
667,Robert Adams (photographer),Photographer,88,2024-01-03,▲59
668,Ralph E. Gomory,Mathematician,96,2024-01-03,▲59
669,Larry Brown (basketball),Basket,85,2025-01-03,🆕
670,Joan Jonas,Choreographer,89,2024-01-03,▲58
671,William Bolcom,Pianist,87,2024-01-03,▲58
672,Terry Kiser,Actor,86,2024-01-03,▲58
673,Bud Selig,Baseball,91,2024-01-03,▲58
674,Jane Wagner,Screenwriter,90,2024-01-03,▲59
675,Hampton Fancher,Actor,87,2024-01-03,▲59
676,Clarence Carter,Singer,89,2024-01-03,▲59
677,Tommy Sands (American singer),Singer,88,2024-01-03,▲59
678,John Danforth,Politician,89,2024-01-03,▲59
679,Chuck Mangione,Conductor,85,2025-01-03,🆕
680,Kenneth Colley,Actor,88,2024-01-03,▲58
681,Helen Prejean,Monk,86,2024-01-03,▲60
682,Norman Spinrad,Writer,85,2025-01-03,🆕
683,Michael Hudson (economist),Economist,86,2024-01-03,▲59
684,Peter H. Raven,Botanist,89,2024-01-03,▲59
685,Jerry Kramer,Football,89,2024-01-03,▲59
686,James Burrows,Screenwriter,85,2025-01-03,🆕
687,Rich Little,Impressionist,87,2024-01-03,▲58
688,James E. Darnell,Biologist,95,2024-01-03,▲58
689,Daniel J. Travanti,Actor,85,2025-01-03,🆕
690,Mason Williams,Music,87,2024-01-03,▲58
691,Ken Jenkins,Actor,85,2025-01-03,🆕
692,James M. McPherson,Historian,89,2024-01-03,▲57
693,John F. MacArthur,Writer,86,2024-01-03,▲57
694,Alan Walker (musicologist),Music,95,2024-01-03,▲57
695,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲58
696,Rudy Boschwitz,Politician,95,2024-01-03,▲58
697,Bruce Babbitt,Politician,87,2024-01-03,▲58
698,Jackie Joseph,Actor,91,2024-01-03,▲58
699,Kevin Brownlow,Film,87,2024-01-03,▲58
700,Chip Taylor,Music,85,2025-01-03,🆕
701,Viva (actress),Actor,87,2024-01-03,▲57
702,Peter Atkins,Chemist,85,2025-01-03,🆕
703,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲56
704,Arthur Laffer,Economist,85,2025-01-03,🆕
705,Larry Peerce,Film,95,2024-01-03,▲55
706,Bruce Alberts,Biochemist,87,2024-01-03,▲55
707,Wanda Ventham,Actor,90,2024-01-03,▲56
708,Wendy Craig,Actor,91,2024-01-03,▲56
709,Mariette Hartley,Actor,85,2025-01-03,🆕
710,Talal Asad,Anthropologist,92,2024-01-03,▲55
711,Jim Steranko,Artist,87,2024-01-03,▲55
712,Michael Gazzaniga,Psychologist,86,2024-01-03,▲55
713,Phil Roman,Animator,95,2024-01-03,▲55
714,Matthew Carter,Designer,88,2024-01-03,▲55
715,Bob Dishy,Actor,91,2024-01-03,▲55
716,John Neumeier,Choreographer,86,2024-01-03,▲55
717,Roger McGough,Author,88,2024-01-03,▲55
718,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲55
719,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲55
720,Larry Hankin,Actor,85,2025-01-03,🆕
721,Brian Auger,Pianist,86,2024-01-03,▲57
722,Claire Tomalin,Author,92,2024-01-03,▲57
723,Fred Alan Wolf,Physicist,91,2024-01-03,▲57
724,James Burke (science historian),Historian,89,2024-01-03,▲57
725,John Hopcroft,Computer Scientist,86,2024-01-03,▲58
726,Austin Pendleton,Playwright,85,2025-01-03,🆕
727,Peter Ueberroth,Polo,88,2024-01-03,▲57
728,Ned Jarrett,Driver,93,2024-01-03,▲57
729,Edward Gibson,Astronaut,89,2024-01-03,▲57
730,Paul Craig Roberts,Economist,86,2024-01-03,▲57
731,Jim McDermott,Politician,89,2024-01-03,▲58
732,Neal Ascherson,Essayist,93,2024-01-03,▲58
733,George Coleman,Music,90,2024-01-03,▲59
734,Ray Stevens,Singer,86,2024-01-03,▲59
735,John Leyton,Actor,90,2024-01-03,▲59
736,Robert Shaye,Film,86,2024-01-03,▲59
737,Porter Goss,Politician,87,2024-01-03,▲59
738,Jane Elliott,Activist,92,2024-01-03,▲59
739,Bill Medley,Singer,85,2025-01-03,🆕
740,Samuel Bowles (economist),Economist,89,2024-01-03,▲58
741,Michael Bell (actor),Actor,87,2024-01-03,▲58
742,Frank Serpico,Police,89,2024-01-03,▲58
743,Richard Petty,Nascar,88,2024-01-03,▲58
744,Hubert Laws,Music,86,2024-01-03,▲58
745,Michael Fairman,Actor,91,2024-01-03,▲58
746,Joel Meyerowitz,Photographer,87,2024-01-03,▲58
747,David Zinman,Conductor,89,2024-01-03,▲58
748,Nikolai Tolstoy,Writer,90,2024-01-03,▲58
749,David Seltzer,Film,85,2025-01-03,🆕
750,Tony Bill,Actor,85,2025-01-03,🆕
751,Mary Beth Peil,Singer,85,2025-01-03,🆕
752,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲55
753,Robert A. M. Stern,Architect,86,2024-01-03,▲55
754,Rita R. Colwell,Research,91,2024-01-03,▲55
755,Peter Lupus,Actor,93,2024-01-03,▲55
756,Anita Gillette,Actor,89,2024-01-03,▲55
757,Nicholas Grimshaw,Architect,86,2024-01-03,▲55
758,Patrick Godfrey,Actor,92,2024-01-03,▲55
759,John Guare,Playwright,87,2024-01-03,▲55
760,Stella Rimington,Author,90,2024-01-03,▲55
761,Fran Tarkenton,Football,85,2025-01-03,🆕
762,Judith Viorst,Writer,94,2024-01-03,▲55
763,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
764,Kenneth Copeland,Actor,89,2024-01-03,▲54
765,John Dean,Attorney,87,2024-01-03,▲55
766,Flaco JimÃ©nez,Music,86,2024-01-03,▲55
767,Nanette Newman,Actor,91,2024-01-03,▲55
768,Christian Wolff (composer),Composer,91,2024-01-03,▲55
769,Melvyn Bragg,Screenwriter,86,2024-01-03,▲55
770,Jim Clyburn,Politician,85,2025-01-03,🆕
771,Carol Heiss,Skater,85,2025-01-03,🆕
772,Carl Gottlieb,Screenwriter,87,2024-01-03,▲53
773,P. J. Proby,Singer,87,2024-01-03,▲54
774,Joachim Frank,Chemist,85,2025-01-03,🆕
775,Chris Farlowe,Singer,85,2025-01-03,🆕
776,Herbert Boyer,Research,89,2024-01-03,▲52
777,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲53
778,Sara Dylan,Actor,86,2024-01-03,▲53
779,Erin Pizzey,Writer,86,2024-01-03,▲53
780,Jane Yolen,Writer,86,2024-01-03,▲53
781,Jo Anne Worley,Actor,88,2024-01-03,▲53
782,Lou Antonio,Actor,91,2024-01-03,▲53
783,James Gill (artist),Painter,91,2024-01-03,▲53
784,Joseph P. Kerwin,Physician,93,2024-01-03,▲54
785,Matt Clark (actor),Actor,89,2024-01-03,▲54
786,Lynn Carlin,Actor,87,2024-01-03,▲54
787,Walter Alvarez,Geologist,85,2025-01-03,🆕
788,Leon O. Chua,Academic,89,2024-01-03,▲53
789,Jack Daniels (coach),Athlete,92,2024-01-03,▲53
790,Max Baer Jr.,Actor,88,2024-01-03,▲53
791,Jac Holzman,Entrepreneur,94,2024-01-03,▲53
792,Theodore Zeldin,Historian,92,2024-01-03,▲53
793,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲53
794,Dick Armey,Politician,85,2025-01-03,🆕
795,Richard Rhodes,Historian,88,2024-01-03,▲52
796,Oliver Ford Davies,Actor,86,2024-01-03,▲52
797,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲52
798,David Gates,Guitar,85,2025-01-03,🆕
799,Joseph P. Allen,Astronaut,88,2024-01-03,▲51
800,Joan Blackman,Actor,87,2024-01-03,▲51
801,Dee Palmer,Music,88,2024-01-03,▲51
802,Madeleine Kunin,Politician,92,2024-01-03,▲52
803,Rosey Grier,Actor,93,2024-01-03,▲52
804,Dakin Matthews,Playwright,85,2025-01-03,🆕
805,Carole Pateman,Political Scientist,85,2025-01-03,🆕
806,Douglas McIlroy,Engineer,93,2024-01-03,▲51
807,Jon Cypher,Actor,93,2024-01-03,▲51
808,Ron Atkinson,Football,86,2024-01-03,▲51
809,Bradley Efron,Bioinformatician,87,2024-01-03,▲51
810,William G. Dever,Anthropologist,92,2024-01-03,▲51
811,Stuart Kauffman,Biologist,86,2024-01-03,▲51
812,Godfrey Reggio,Film,85,2025-01-03,🆕
813,Raymond Berry,Football,92,2024-01-03,▲50
814,Anthony Lake,Political Scientist,86,2024-01-03,▲50
815,Laurence Luckinbill,Film,91,2024-01-03,▲50
816,Candi Staton,Singer,85,2025-01-03,🆕
817,Lucy R. Lippard,Writer,88,2024-01-03,▲49
818,John Grinder,Linguist,85,2025-01-03,🆕
819,G. E. R. Lloyd,Historian,92,2024-01-03,▲48
820,Richard Harrison (actor),Actor,89,2024-01-03,▲48
821,Peter Max,Artist,88,2024-01-03,▲48
822,Michael Deeley,Film,93,2024-01-03,▲48
823,William Bell (singer),Singer,86,2024-01-03,▲49
824,Ralph Towner,Guitar,85,2025-01-03,🆕
825,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
826,Gordon S. Wood,Historian,92,2024-01-03,▲47
827,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
828,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲46
829,Grace Napolitano,Politician,89,2024-01-03,▲46
830,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲46
831,Buck Taylor,Actor,87,2024-01-03,▲46
832,Bill Anderson (singer),Singer,88,2024-01-03,▲46
833,Gary Raymond,Actor,90,2024-01-03,▲46
834,Jeff Barry,Singer,87,2024-01-03,▲46
835,John Hagee,Pastor,85,2025-01-03,🆕
836,Wendy Doniger,Indologist,85,2025-01-03,🆕
837,Arthur Butz,Professor,92,2024-01-03,▲45
838,Phillip Griffiths,Mathematician,87,2024-01-03,▲45
839,Steve Swallow,Composer,85,2025-01-03,🆕
840,Robert Pinsky,Poet,85,2025-01-03,🆕
841,Michael Schultz,Film,87,2024-01-03,▲44
842,Robert Winston,Professor,85,2025-01-03,🆕
843,Dick Clement,Film,88,2024-01-03,▲43
844,Claudette Colvin,Civil Rights,86,2024-01-03,▲43
845,Bob Schieffer,Television,88,2024-01-03,▲43
846,John H. Sununu,Politician,86,2024-01-03,▲43
847,John Castle,Actor,85,2025-01-03,🆕
848,Houston Person,Music,91,2024-01-03,▲42
849,Maxine Hong Kingston,Author,85,2025-01-03,🆕
850,Efraim Halevy,Diplomat,91,2024-01-03,▲41
851,Iris Johansen,Novelist,87,2024-01-03,▲41
852,Rod Paige,Politician,92,2024-01-03,▲41
853,Anjanette Comer,Actor,86,2024-01-03,▲41
854,Neil Abercrombie,Politician,87,2024-01-03,▲41
855,Ann Jones (tennis),Player,87,2024-01-03,▲41
856,George Ritzer,Sociologist,85,2025-01-03,🆕
857,Mary Jo Catlett,Actor,87,2024-01-03,▲40
858,Zohra Lampert,Actor,88,2024-01-03,▲40
859,Robert Eisenman,Anthropologist,88,2024-01-03,▲41
860,Joanne Greenberg,Novelist,93,2024-01-03,▲41
861,Luis Valdez,Film,85,2025-01-03,🆕
862,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲40
863,Donald Wuerl,Priest,85,2025-01-03,🆕
864,Chris Menges,Film,85,2025-01-03,🆕
865,Wavy Gravy,Comedian,89,2024-01-03,▲38
866,Hal Rogers,Politician,88,2024-01-03,▲38
867,Don Nelson,Basket,85,2025-01-03,🆕
868,Angela Mortimer,Player,93,2024-01-03,▲37
869,Joel Fabiani,Actor,89,2024-01-03,▲38
870,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
871,Gene Kranz,Engineer,92,2024-01-03,▲37
872,Geoffrey Horne,Actor,92,2024-01-03,▲37
873,Reggie Workman,Music,88,2024-01-03,▲37
874,Tak Fujimoto,Cinema,86,2024-01-03,▲37
875,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲37
876,Lois Capps,Politician,87,2024-01-03,▲37
877,Gary Conway,Actor,89,2024-01-03,▲37
878,Jonathan Tunick,Composer,87,2024-01-03,▲37
879,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲37
880,Paul Stookey,Music,88,2024-01-03,▲37
881,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲37
882,Barry Primus,Screenwriter,87,2024-01-03,▲38
883,Svetlana Alpers,Art Historian,89,2024-01-03,▲38
884,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲38
885,Robert Alter,Scholar,90,2024-01-03,▲38
886,James Petras,Sociologist,88,2024-01-03,▲38
887,Steve Kuhn,Pianist,87,2024-01-03,▲38
888,Cecil McBee,Music,90,2024-01-03,▲38
889,Kevin Connor (director),Film,88,2024-01-03,▲38
890,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
891,Tom Osborne,Football,88,2024-01-03,▲38
892,Mary Peters (athlete),Athletic,86,2024-01-03,▲38
893,Philip Anschutz,Business,86,2024-01-03,▲38
894,John Harvey (author),Writer,87,2024-01-03,▲38
895,Robert Mangold,Painter,88,2024-01-03,▲38
896,Richard Schechner,Theatre,91,2024-01-03,▲38
897,Charles Wright (poet),Writer,90,2024-01-03,▲38
898,Freddy Cannon,Singer,86,2024-01-03,▲38
899,Ketty Lester,Actor,91,2024-01-03,▲38
900,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
901,Gary U.S. Bonds,Singer,86,2024-01-03,▲37
902,Gilbert Shelton,Artist,85,2025-01-03,🆕
903,Martina Arroyo,Singer,89,2024-01-03,▲36
904,Carroll Ballard,Film,88,2024-01-03,▲38
905,Teresa Heinz,Philanthropist,87,2024-01-03,▲38
906,Wayne Embry,Basket,88,2024-01-03,▲38
907,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲38
908,Eva Rubinstein,Photographer,92,2024-01-03,▲38
909,John Harbison,Composer,87,2024-01-03,▲38
910,Dick Richards,Film,89,2024-01-03,▲38
911,Ken Blanchard,Author,86,2024-01-03,▲38
912,Howard Blake,Composer,87,2024-01-03,▲38
913,Candace Hilligoss,Actor,90,2024-01-03,▲39
914,Judy Cornwell,Actor,85,2025-01-03,🆕
915,John Schuck,Actor,85,2025-01-03,🆕
916,Lewis Teague,Film,87,2024-01-03,▲37
917,Waris Hussein,Film,87,2024-01-03,▲37
918,Ed Sanders,Music,86,2024-01-03,▲37
919,Gene Chandler,Songwriter,88,2024-01-03,▲37
920,John W. Snow,Politician,86,2024-01-03,▲37
921,Carole Ann Ford,Actor,85,2025-01-03,🆕
922,Robin Knox-Johnston,Explorer,86,2024-01-03,▲36
923,Vija Celmins,Painter,87,2024-01-03,▲36
924,Doug Kershaw,Music,89,2024-01-03,▲36
925,Karl E. Weick,Psychologist,89,2024-01-03,▲36
926,Julian Barbour,Physicist,88,2024-01-03,▲36
927,Jack Taylor (actor),Actor,89,2024-01-03,▲36
928,Josh McDowell,Christian Apologist,86,2024-01-03,▲37
929,Louis Wade Sullivan,Politician,92,2024-01-03,▲37
930,Sal Buscema,Artist,89,2024-01-03,▲37
931,Henry Waxman,Politician,86,2024-01-03,▲37
932,John A. Russo,Screenwriter,86,2024-01-03,▲37
933,Shani Wallis,Singer,92,2024-01-03,▲37
934,John Poindexter,Officer,89,2024-01-03,▲38
935,Robert S. Kaplan,Economist,85,2025-01-03,🆕
936,Colin Thubron,Writer,86,2024-01-03,▲38
937,Alfred Uhry,Librettist,89,2024-01-03,▲38
938,Steven Rose,Biologist,87,2024-01-03,▲38
939,Martha Layne Collins,Politician,89,2024-01-03,▲38
940,David Peoples,Screenwriter,85,2025-01-03,🆕
941,Dick Vitale,Basket,86,2024-01-03,▲37
942,Henry Kamen,Historian,89,2024-01-03,▲37
943,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲37
944,John M. Deutch,Chemist,87,2024-01-03,▲37
945,William Kotzwinkle,Screenwriter,87,2024-01-03,▲37
946,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
947,Nicky Cruz,Evangelist,87,2024-01-03,▲36
948,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲36
949,Marlo Morgan,Novelist,88,2024-01-03,▲36
950,Leroy Hood,Biologist,87,2024-01-03,▲36
951,Robert Hooks,Actor,88,2024-01-03,▲36
952,Peter Breggin,Psychiatrist,89,2024-01-03,▲36
953,Justin Francis Rigali,Cardinal,90,2024-01-03,▲36
954,Danny Thompson,Bassist,86,2024-01-03,▲36
955,Joanna Miles,Actor,85,2025-01-03,🆕
956,Dennis DeConcini,Politician,88,2024-01-03,▲35
957,Neil Sloane,Mathematician,86,2024-01-03,▲35
958,Joe Pytka,Film,87,2024-01-03,▲35
959,Jerry Colangelo,Basket,86,2024-01-03,▲35
960,Barry De Vorzon,Composer,91,2024-01-03,▲35
961,Simone Forti,Composer,90,2024-01-03,▲35
962,Del Harris,Basket,88,2024-01-03,▲35
963,John Irvin,Film,85,2025-01-03,🆕
964,Ralph Gibson,Photographer,86,2024-01-03,▲34
965,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲34
966,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
967,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
968,Patrick Robinson (author),Writer,86,2024-01-03,▲32
969,Gary Chapman (author),Pastor,87,2024-01-03,▲32
970,Sonny Curtis,Singer,88,2024-01-03,▲32
971,Ricky Tomlinson,Actor,86,2024-01-03,▲32
972,Mike Mainieri,Composer,87,2024-01-03,▲32
973,John Esposito,Professor,85,2025-01-03,🆕
974,Frank Converse,Actor,87,2024-01-03,▲31
975,Manuel Blum,Computer Scientist,87,2024-01-03,▲31
976,John C. Wells,Linguist,86,2024-01-03,▲31
977,Tony Harrison,Poet,88,2024-01-03,▲31
978,James Glimm,Mathematician,91,2024-01-03,▲31
979,Richard Zare,Chemist,86,2024-01-03,▲31
980,Paul Winter,Composer,86,2024-01-03,▲32
981,David Jenkins (figure skater),Skater,89,2024-01-03,▲32
982,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲32
983,Brian Bennett,Composer,85,2025-01-03,🆕
