Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Yvonne Rainer,Film,91,2024-01-03,▲45
497,Robert Littell (author),Novelist,90,2024-01-03,▲45
498,Anne Osborn Krueger,Economist,91,2024-01-03,▲45
499,Rusty Schweickart,Aeronautical,90,2024-01-03,▲45
500,Sherrill Milnes,Singer,90,2024-01-03,▲45
501,Don Bachardy,Painter,91,2024-01-03,▲45
502,Marge Piercy,Writer,89,2024-01-03,▲46
503,Elizabeth Ashley,Biographer,86,2024-01-03,▲46
504,Norman Davies,Historian,86,2024-01-03,▲46
505,John Rechy,Writer,94,2024-01-03,▲47
506,Monte Markham,Actor,90,2024-01-03,▲47
507,Jeremy Bernstein,Physicist,96,2024-01-03,▲47
508,David Shire,Composer,88,2024-01-03,▲47
509,Thomas Kean,Politician,90,2024-01-03,▲47
510,Frankie Avalon,Singer,85,2025-01-03,🆕
511,Mike Farrell,Actor,86,2024-01-03,▲46
512,Nancy Kovack,Actor,90,2024-01-03,▲46
513,Ian Hunter (singer),Singer,86,2024-01-03,▲46
514,Steny Hoyer,Politician,86,2024-01-03,▲46
515,Nancy Kwan,Actor,86,2024-01-03,▲46
516,George Ryan,Politician,91,2024-01-03,▲46
517,Barry Corbin,Actor,85,2025-01-03,🆕
518,William Eggleston,Photographer,86,2024-01-03,▲45
519,Mario Andretti,Driver,85,2025-01-03,🆕
520,Kenneth Clarke,Politician,85,2025-01-03,🆕
521,Roland Huntford,Author,98,2024-01-03,▲44
522,Pauline Collins,Actor,85,2025-01-03,🆕
523,Mark di Suvero,Sculptor,92,2024-01-03,▲44
524,Lee H. Hamilton,Politician,94,2024-01-03,▲44
525,John Corigliano,Composer,87,2024-01-03,▲44
526,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
527,Lamar Alexander,Politician,85,2025-01-03,🆕
528,John Badham,Film,86,2024-01-03,▲42
529,Ralph Steadman,Caricaturist,89,2024-01-03,▲42
530,Robert Rubin,Politician,87,2024-01-03,▲42
531,Richard Posner,Judge,86,2024-01-03,▲43
532,Herbert J. Gans,Sociologist,98,2024-01-03,▲41
533,Michael Murphy (actor),Actor,87,2024-01-03,▲42
534,Alan Ayckbourn,Playwright,86,2024-01-03,▲42
535,Tenley Albright,Skater,90,2024-01-03,▲42
536,Georgina Spelvin,Actor,89,2024-01-03,▲42
537,Linda Gray,Actor,85,2025-01-03,🆕
538,Roald Sagdeev,Physicist,93,2024-01-03,▲42
539,Jill St. John,Actor,85,2025-01-03,🆕
540,Louis Begley,Novelist,92,2024-01-03,▲41
541,Billy Williams (cinematographer),Cinema,96,2024-01-03,▲41
542,Mario Capecchi,Biologist,88,2024-01-03,▲41
543,Eleanor Bron,Actor,87,2024-01-03,▲41
544,Bruce Davidson (photographer),Published,92,2024-01-03,▲41
545,Dion DiMucci,Music,86,2024-01-03,▲41
546,Lee Trevino,Golf,86,2024-01-03,▲42
547,Raj Reddy,Computer Scientist,88,2024-01-03,▲42
548,Michael Learned,Actor,86,2024-01-03,▲42
549,Pete Wilson,Politician,92,2024-01-03,▲43
550,Jerry Adler,Actor,96,2024-01-03,▲43
551,Carol Kaye,Guitar,90,2024-01-03,▲44
552,Roy Romer,Politician,97,2024-01-03,▲44
553,Thomas R. Pickering,Diplomat,94,2024-01-03,▲44
554,Margaret Drabble,Novelist,86,2024-01-03,▲45
555,Harold E. Varmus,Virologist,86,2024-01-03,▲45
556,James Burton,Guitar,86,2024-01-03,▲45
557,Barry Mazur,Mathematician,88,2024-01-03,▲45
558,Barbara Liskov,Computer Scientist,86,2024-01-03,▲45
559,Ray Hyman,Psychologist,97,2024-01-03,▲45
560,Irma P. Hall,Actor,90,2024-01-03,▲45
561,Maxine Waters,Politician,87,2024-01-03,▲45
562,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲45
563,Dean Tavoularis,Scenographer,93,2024-01-03,▲45
564,Burton Malkiel,Economist,93,2024-01-03,▲46
565,Gary Graffman,Pianist,97,2024-01-03,▲46
566,Stanley Fish,Philosopher,87,2024-01-03,▲46
567,A. J. Foyt,Driver,90,2024-01-03,▲46
568,Carver Mead,Computer Scientist,91,2024-01-03,▲46
569,Peter Cook (architect),Lecturer,89,2024-01-03,▲46
570,Morton Subotnick,Composer,92,2024-01-03,▲46
571,Sam Nunn,Politician,87,2024-01-03,▲47
572,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲48
573,John Scott (composer),Bandleader,95,2024-01-03,▲48
574,Annette Crosbie,Actor,91,2024-01-03,▲48
575,Barney Frank,Politician,85,2025-01-03,🆕
576,Audrey Dalton,Actor,91,2024-01-03,▲47
577,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
578,Eddie Palmieri,Bandleader,89,2024-01-03,▲46
579,Joe Torre,Baseball,85,2025-01-03,🆕
580,Bob Packwood,Politician,93,2024-01-03,▲45
581,Adam Maida,Cardinal,95,2024-01-03,▲45
582,Caryl Churchill,Screenwriter,87,2024-01-03,▲45
583,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲45
584,Leonard Susskind,Physicist,85,2025-01-03,🆕
585,James Stafford,Priest,93,2024-01-03,▲45
586,Elliott H. Lieb,Mathematician,93,2024-01-03,▲45
587,Monty Roberts,Horse Trainer,90,2024-01-03,▲45
588,Thelma Schoonmaker,Film,85,2025-01-03,🆕
589,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲44
590,Brian Josephson,Physicist,85,2025-01-03,🆕
591,Eleanor Holmes Norton,Politician,88,2024-01-03,▲44
592,Albert Hall (actor),Actor,88,2024-01-03,▲44
593,David Horowitz,Conservative,86,2024-01-03,▲44
594,Billy Mills,Track And Field,87,2024-01-03,▲44
595,Tom Harkin,Politician,86,2024-01-03,▲44
596,Elinor Donahue,Actor,88,2024-01-03,▲44
597,David Jason,Actor,85,2025-01-03,🆕
598,Barry Mann,Singer,86,2024-01-03,▲43
599,William Cohen,Politician,85,2025-01-03,🆕
600,Willie Brown (politician),Politician,91,2024-01-03,▲42
601,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲42
602,David Steel,Politician,87,2024-01-03,▲43
603,Peter S. Beagle,Writer,86,2024-01-03,▲43
604,Alan Kay,Computer Scientist,85,2025-01-03,🆕
605,Barry Barish,Physicist,89,2024-01-03,▲42
606,David Souter,Lawyer,86,2024-01-03,▲43
607,Stewart Brand,Essayist,87,2024-01-03,▲44
608,Elliot Aronson,Psychologist,93,2024-01-03,▲44
609,Louise Lasser,Actor,86,2024-01-03,▲44
610,Carla Anderson Hills,Politician,91,2024-01-03,▲44
611,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲44
612,Carl Yastrzemski,Baseball,86,2024-01-03,▲44
613,Wilbur Ross,Financier,88,2024-01-03,▲44
614,Mavis Staples,Singer,86,2024-01-03,▲44
615,Pat Priest (actress),Actor,89,2024-01-03,▲45
616,Allen Jones (artist),Painter,88,2024-01-03,▲45
617,Cliff Hagan,Basket,94,2024-01-03,▲45
618,Gerald R. Molen,Actor,90,2024-01-03,▲45
619,Henry B. Eyring,Education,92,2024-01-03,▲45
620,Robert Crippen,Astronaut,88,2024-01-03,▲45
621,Lainie Kazan,Actor,85,2025-01-03,🆕
622,Joel-Peter Witkin,Photographer,86,2024-01-03,▲44
623,Ishmael Reed,Poet,87,2024-01-03,▲44
624,Leslie Parrish,Actor,90,2024-01-03,▲44
625,Jerry Lucas,Basket,85,2025-01-03,🆕
626,Hubie Brown,Basket,92,2024-01-03,▲43
627,Reri Grist,Music,93,2024-01-03,▲43
628,Bob James (musician),Keyboardist,86,2024-01-03,▲43
629,Roger Mahony,Cardinal,89,2024-01-03,▲43
630,Patrick Wayne,Actor,86,2024-01-03,▲43
631,Sonny Jurgensen,Football,91,2024-01-03,▲43
632,Stephen Cook,Computer Scientist,86,2024-01-03,▲43
633,T. Colin Campbell,Biochemist,91,2024-01-03,▲43
634,Robert Caro,Author,90,2024-01-03,▲44
635,Leland H. Hartwell,Geneticist,86,2024-01-03,▲44
636,David Allan Coe,Singer,86,2024-01-03,▲44
637,Peter Duesberg,Virologist,89,2024-01-03,▲44
638,Roy Thomas,Artist,85,2025-01-03,🆕
639,Agnes Denes,Artist,94,2024-01-03,▲43
640,Harry B. Gray,Chemist,90,2024-01-03,▲43
641,Dan Hedaya,Actor,85,2025-01-03,🆕
642,Manfred Mann (musician),Music,85,2025-01-03,🆕
643,Thomas Kailath,Computer Scientist,90,2024-01-03,▲41
644,Jack Hill,Film,92,2024-01-03,▲41
645,Roy Thinnes,Actor,87,2024-01-03,▲41
646,Peter Diamond,Economist,85,2025-01-03,🆕
647,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
648,Richard Garwin,Physicist,97,2024-01-03,▲39
649,Michael Aspel,Television,92,2024-01-03,▲39
650,G. Edward Griffin,Author,94,2024-01-03,▲39
651,George Schaller,Biologist,92,2024-01-03,▲39
652,Shirley Collins,Singer,90,2024-01-03,▲40
653,Magdi Yacoub,Surgeon,90,2024-01-03,▲40
654,Charles Cioffi,Actor,90,2024-01-03,▲40
655,Nancy Kassebaum,Politician,93,2024-01-03,▲40
656,Harvey Mansfield,Political Scientist,93,2024-01-03,▲40
657,Al D'Amato,Politician,88,2024-01-03,▲40
658,Don Black (lyricist),Songwriter,87,2024-01-03,▲40
659,Emma Andijewska,Poet,94,2024-01-03,▲40
660,Robert Colbert,Actor,94,2024-01-03,▲40
661,John McPhee,Writer,94,2024-01-03,▲40
662,Yvon Chouinard,Mountaineer,87,2024-01-03,▲40
663,Bill Mazeroski,Baseball,89,2024-01-03,▲40
664,RenÃ©e Richards,Player,91,2024-01-03,▲40
665,Trevor Nunn,Theatre,85,2025-01-03,🆕
666,Donna Mills,Actor,85,2025-01-03,🆕
667,Lawrence Gordon (producer),Film,89,2024-01-03,▲38
668,William Julius Wilson,Sociologist,90,2024-01-03,▲38
669,Mike Ditka,Football,86,2024-01-03,▲38
670,John Negroponte,Politician,86,2024-01-03,▲38
671,George M. Whitesides,Chemist,86,2024-01-03,▲38
672,Joseph D. Pistone,Crime,86,2024-01-03,▲38
673,Raymond J. Barry,Actor,86,2024-01-03,▲39
674,Daniel C. Tsui,Physicist,86,2024-01-03,▲41
675,Peter Kreeft,Theologian,88,2024-01-03,▲42
676,Kathryn Beaumont,Actor,87,2024-01-03,▲42
677,Aidan Chambers,Playwright,91,2024-01-03,▲43
678,Roland Burris,Politician,88,2024-01-03,▲44
679,Frances Fox Piven,Political Scientist,93,2024-01-03,▲45
680,Quentin Skinner,Philosopher,85,2025-01-03,🆕
681,Stu Phillips (composer),Composer,96,2024-01-03,▲44
682,Robert Darnton,Historian,86,2024-01-03,▲44
683,Arthur Scargill,Politician,87,2024-01-03,▲44
684,Peggy Seeger,Singer,90,2024-01-03,▲44
685,Susan Flannery,Actor,86,2024-01-03,▲45
686,Tom Brokaw,Journalist,85,2025-01-03,🆕
687,Natalia Makarova,Ballet,85,2025-01-03,🆕
688,Dallin H. Oaks,Lawyer,93,2024-01-03,▲43
689,Eddie Floyd,Singer,88,2024-01-03,▲44
690,Hyman Bass,Mathematician,93,2024-01-03,▲44
691,Robert Adams (photographer),Photographer,88,2024-01-03,▲45
692,Ralph E. Gomory,Mathematician,96,2024-01-03,▲45
693,Larry Brown (basketball),Basket,85,2025-01-03,🆕
694,Joan Jonas,Choreographer,89,2024-01-03,▲44
695,William Bolcom,Pianist,87,2024-01-03,▲44
696,Terry Kiser,Actor,86,2024-01-03,▲44
697,Bud Selig,Baseball,91,2024-01-03,▲44
698,Jane Wagner,Screenwriter,90,2024-01-03,▲45
699,Hampton Fancher,Actor,87,2024-01-03,▲45
700,Clarence Carter,Singer,89,2024-01-03,▲45
701,Tommy Sands (American singer),Singer,88,2024-01-03,▲45
702,John Danforth,Politician,89,2024-01-03,▲45
703,Chuck Mangione,Conductor,85,2025-01-03,🆕
704,Kenneth Colley,Actor,88,2024-01-03,▲44
705,Daniel Kleppner,Physicist,93,2024-01-03,▲44
706,Helen Prejean,Monk,86,2024-01-03,▲45
707,Norman Spinrad,Writer,85,2025-01-03,🆕
708,Michael Hudson (economist),Economist,86,2024-01-03,▲44
709,Peter H. Raven,Botanist,89,2024-01-03,▲44
710,Jerry Kramer,Football,89,2024-01-03,▲44
711,James Burrows,Screenwriter,85,2025-01-03,🆕
712,Rich Little,Impressionist,87,2024-01-03,▲43
713,James E. Darnell,Biologist,95,2024-01-03,▲43
714,Daniel J. Travanti,Actor,85,2025-01-03,🆕
715,Will Hutchins,Actor,95,2024-01-03,▲42
716,Mason Williams,Music,87,2024-01-03,▲42
717,Ken Jenkins,Actor,85,2025-01-03,🆕
718,James M. McPherson,Historian,89,2024-01-03,▲41
719,John F. MacArthur,Writer,86,2024-01-03,▲41
720,Alan Walker (musicologist),Music,95,2024-01-03,▲41
721,Susan Brownmiller,Feminist,90,2024-01-03,▲41
722,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲41
723,Rudy Boschwitz,Politician,95,2024-01-03,▲41
724,Bruce Babbitt,Politician,87,2024-01-03,▲41
725,Jackie Joseph,Actor,91,2024-01-03,▲41
726,Kevin Brownlow,Film,87,2024-01-03,▲41
727,Chip Taylor,Music,85,2025-01-03,🆕
728,Viva (actress),Actor,87,2024-01-03,▲40
729,Peter Atkins,Chemist,85,2025-01-03,🆕
730,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲39
731,Arthur Laffer,Economist,85,2025-01-03,🆕
732,Larry Peerce,Film,95,2024-01-03,▲38
733,Bruce Alberts,Biochemist,87,2024-01-03,▲38
734,Wanda Ventham,Actor,90,2024-01-03,▲39
735,Wendy Craig,Actor,91,2024-01-03,▲39
736,Mariette Hartley,Actor,85,2025-01-03,🆕
737,Edmund White,Novelist,85,2025-01-03,🆕
738,Talal Asad,Anthropologist,92,2024-01-03,▲37
739,Jim Steranko,Artist,87,2024-01-03,▲37
740,Michael Gazzaniga,Psychologist,86,2024-01-03,▲37
741,Phil Roman,Animator,95,2024-01-03,▲37
742,Matthew Carter,Designer,88,2024-01-03,▲37
743,Bob Dishy,Actor,91,2024-01-03,▲37
744,John Neumeier,Choreographer,86,2024-01-03,▲37
745,Roger McGough,Author,88,2024-01-03,▲37
746,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲37
747,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲37
748,Larry Hankin,Actor,85,2025-01-03,🆕
749,Kit Bond,Politician,86,2024-01-03,▲37
750,Brian Auger,Pianist,86,2024-01-03,▲38
751,Claire Tomalin,Author,92,2024-01-03,▲38
752,Fred Alan Wolf,Physicist,91,2024-01-03,▲38
753,James Burke (science historian),Historian,89,2024-01-03,▲38
754,John Hopcroft,Computer Scientist,86,2024-01-03,▲39
755,Austin Pendleton,Playwright,85,2025-01-03,🆕
756,Peter Ueberroth,Polo,88,2024-01-03,▲38
757,Ned Jarrett,Driver,93,2024-01-03,▲38
758,Edward Gibson,Astronaut,89,2024-01-03,▲38
759,Paul Craig Roberts,Economist,86,2024-01-03,▲38
760,Jim McDermott,Politician,89,2024-01-03,▲39
761,Neal Ascherson,Essayist,93,2024-01-03,▲39
762,George Coleman,Music,90,2024-01-03,▲40
763,Ray Stevens,Singer,86,2024-01-03,▲40
764,John Leyton,Actor,90,2024-01-03,▲40
765,Robert Shaye,Film,86,2024-01-03,▲40
766,Porter Goss,Politician,87,2024-01-03,▲40
767,Jane Elliott,Activist,92,2024-01-03,▲40
768,Bill Medley,Singer,85,2025-01-03,🆕
769,Samuel Bowles (economist),Economist,89,2024-01-03,▲39
770,Michael Bell (actor),Actor,87,2024-01-03,▲39
771,Frank Serpico,Police,89,2024-01-03,▲39
772,Richard Petty,Nascar,88,2024-01-03,▲39
773,Hubert Laws,Music,86,2024-01-03,▲39
774,Michael Fairman,Actor,91,2024-01-03,▲39
775,Joel Meyerowitz,Photographer,87,2024-01-03,▲39
776,David Zinman,Conductor,89,2024-01-03,▲39
777,Nikolai Tolstoy,Writer,90,2024-01-03,▲39
778,David Seltzer,Film,85,2025-01-03,🆕
779,Tony Bill,Actor,85,2025-01-03,🆕
780,Mary Beth Peil,Singer,85,2025-01-03,🆕
781,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲36
782,Robert A. M. Stern,Architect,86,2024-01-03,▲36
783,Rita R. Colwell,Research,91,2024-01-03,▲36
784,Peter Lupus,Actor,93,2024-01-03,▲36
785,Anita Gillette,Actor,89,2024-01-03,▲36
786,Nicholas Grimshaw,Architect,86,2024-01-03,▲36
787,Patrick Godfrey,Actor,92,2024-01-03,▲36
788,John Guare,Playwright,87,2024-01-03,▲36
789,Stella Rimington,Author,90,2024-01-03,▲36
790,Fran Tarkenton,Football,85,2025-01-03,🆕
791,Judith Viorst,Writer,94,2024-01-03,▲36
792,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
793,Kenneth Copeland,Actor,89,2024-01-03,▲35
794,John Dean,Attorney,87,2024-01-03,▲36
795,Flaco JimÃ©nez,Music,86,2024-01-03,▲36
796,Nanette Newman,Actor,91,2024-01-03,▲36
797,Christian Wolff (composer),Composer,91,2024-01-03,▲36
798,Melvyn Bragg,Screenwriter,86,2024-01-03,▲37
799,Jim Clyburn,Politician,85,2025-01-03,🆕
800,Carol Heiss,Skater,85,2025-01-03,🆕
801,Carl Gottlieb,Screenwriter,87,2024-01-03,▲35
802,Joan O'Brien,Actor,89,2024-01-03,▲35
803,P. J. Proby,Singer,87,2024-01-03,▲35
804,Joachim Frank,Chemist,85,2025-01-03,🆕
805,Chris Farlowe,Singer,85,2025-01-03,🆕
806,Herbert Boyer,Research,89,2024-01-03,▲33
807,Pippa Scott,Actor,90,2024-01-03,▲33
808,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲33
809,Sara Dylan,Actor,86,2024-01-03,▲33
810,Erin Pizzey,Writer,86,2024-01-03,▲33
811,Jane Yolen,Writer,86,2024-01-03,▲33
812,Jo Anne Worley,Actor,88,2024-01-03,▲33
813,Lou Antonio,Actor,91,2024-01-03,▲33
814,James Gill (artist),Painter,91,2024-01-03,▲33
815,Joseph P. Kerwin,Physician,93,2024-01-03,▲34
816,Matt Clark (actor),Actor,89,2024-01-03,▲34
817,Lynn Carlin,Actor,87,2024-01-03,▲34
818,Walter Alvarez,Geologist,85,2025-01-03,🆕
819,Leon O. Chua,Academic,89,2024-01-03,▲33
820,Jack Daniels (coach),Athlete,92,2024-01-03,▲33
821,Max Baer Jr.,Actor,88,2024-01-03,▲33
822,Jac Holzman,Entrepreneur,94,2024-01-03,▲33
823,Theodore Zeldin,Historian,92,2024-01-03,▲33
824,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲33
825,Dick Armey,Politician,85,2025-01-03,🆕
826,Richard Rhodes,Historian,88,2024-01-03,▲32
827,Oliver Ford Davies,Actor,86,2024-01-03,▲32
828,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲32
829,David Gates,Guitar,85,2025-01-03,🆕
830,Joseph P. Allen,Astronaut,88,2024-01-03,▲31
831,Joan Blackman,Actor,87,2024-01-03,▲31
832,Dee Palmer,Music,88,2024-01-03,▲31
833,Madeleine Kunin,Politician,92,2024-01-03,▲32
834,Rosey Grier,Actor,93,2024-01-03,▲32
835,Dakin Matthews,Playwright,85,2025-01-03,🆕
836,Carole Pateman,Political Scientist,85,2025-01-03,🆕
837,Douglas McIlroy,Engineer,93,2024-01-03,▲31
838,Jon Cypher,Actor,93,2024-01-03,▲31
839,Ron Atkinson,Football,86,2024-01-03,▲31
840,Bradley Efron,Bioinformatician,87,2024-01-03,▲31
841,William G. Dever,Anthropologist,92,2024-01-03,▲31
842,Stuart Kauffman,Biologist,86,2024-01-03,▲31
843,Godfrey Reggio,Film,85,2025-01-03,🆕
844,Raymond Berry,Football,92,2024-01-03,▲30
845,Anthony Lake,Political Scientist,86,2024-01-03,▲30
846,Laurence Luckinbill,Film,91,2024-01-03,▲30
847,Candi Staton,Singer,85,2025-01-03,🆕
848,Lucy R. Lippard,Writer,88,2024-01-03,▲29
849,John Grinder,Linguist,85,2025-01-03,🆕
850,G. E. R. Lloyd,Historian,92,2024-01-03,▲28
851,Richard Harrison (actor),Actor,89,2024-01-03,▲28
852,Peter Max,Artist,88,2024-01-03,▲28
853,Michael Deeley,Film,93,2024-01-03,▲28
854,William Bell (singer),Singer,86,2024-01-03,▲29
855,Ralph Towner,Guitar,85,2025-01-03,🆕
856,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
857,Gordon S. Wood,Historian,92,2024-01-03,▲27
858,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
859,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲26
860,Grace Napolitano,Politician,89,2024-01-03,▲26
861,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲26
862,Buck Taylor,Actor,87,2024-01-03,▲26
863,Bill Anderson (singer),Singer,88,2024-01-03,▲26
864,Gary Raymond,Actor,90,2024-01-03,▲26
865,Jeff Barry,Singer,87,2024-01-03,▲26
866,John Hagee,Pastor,85,2025-01-03,🆕
867,Wendy Doniger,Indologist,85,2025-01-03,🆕
868,Arthur Butz,Professor,92,2024-01-03,▲25
869,Phillip Griffiths,Mathematician,87,2024-01-03,▲25
870,Steve Swallow,Composer,85,2025-01-03,🆕
871,Robert Pinsky,Poet,85,2025-01-03,🆕
872,Michael Schultz,Film,87,2024-01-03,▲24
873,Robert Winston,Professor,85,2025-01-03,🆕
874,Dick Clement,Film,88,2024-01-03,▲23
875,Claudette Colvin,Civil Rights,86,2024-01-03,▲23
876,Bob Schieffer,Television,88,2024-01-03,▲23
877,John H. Sununu,Politician,86,2024-01-03,▲23
878,John Castle,Actor,85,2025-01-03,🆕
879,Houston Person,Music,91,2024-01-03,▲22
880,Maxine Hong Kingston,Author,85,2025-01-03,🆕
881,Efraim Halevy,Diplomat,91,2024-01-03,▲21
882,Iris Johansen,Novelist,87,2024-01-03,▲21
883,Rod Paige,Politician,92,2024-01-03,▲21
884,Anjanette Comer,Actor,86,2024-01-03,▲21
885,Neil Abercrombie,Politician,87,2024-01-03,▲21
886,Ann Jones (tennis),Player,87,2024-01-03,▲21
887,George Ritzer,Sociologist,85,2025-01-03,🆕
888,Mary Jo Catlett,Actor,87,2024-01-03,▲20
889,Zohra Lampert,Actor,88,2024-01-03,▲20
890,Robert Eisenman,Anthropologist,88,2024-01-03,▲21
891,Joanne Greenberg,Novelist,93,2024-01-03,▲21
892,Luis Valdez,Film,85,2025-01-03,🆕
893,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲20
894,Donald Wuerl,Priest,85,2025-01-03,🆕
895,Chris Menges,Film,85,2025-01-03,🆕
896,Wavy Gravy,Comedian,89,2024-01-03,▲18
897,Hal Rogers,Politician,88,2024-01-03,▲18
898,Don Nelson,Basket,85,2025-01-03,🆕
899,Angela Mortimer,Player,93,2024-01-03,▲17
900,Joel Fabiani,Actor,89,2024-01-03,▲18
901,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
902,Gene Kranz,Engineer,92,2024-01-03,▲17
903,Geoffrey Horne,Actor,92,2024-01-03,▲17
904,Reggie Workman,Music,88,2024-01-03,▲17
905,Tak Fujimoto,Cinema,86,2024-01-03,▲17
906,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲17
907,Lois Capps,Politician,87,2024-01-03,▲17
908,Gary Conway,Actor,89,2024-01-03,▲17
909,Jonathan Tunick,Composer,87,2024-01-03,▲17
910,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲17
911,Paul Stookey,Music,88,2024-01-03,▲17
912,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲17
913,Barry Primus,Screenwriter,87,2024-01-03,▲18
914,Svetlana Alpers,Art Historian,89,2024-01-03,▲18
915,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲18
916,Robert Alter,Scholar,90,2024-01-03,▲18
917,James Petras,Sociologist,88,2024-01-03,▲18
918,Steve Kuhn,Pianist,87,2024-01-03,▲18
919,Cecil McBee,Music,90,2024-01-03,▲18
920,Kevin Connor (director),Film,88,2024-01-03,▲18
921,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
922,Tom Osborne,Football,88,2024-01-03,▲18
923,Mary Peters (athlete),Athletic,86,2024-01-03,▲18
924,Philip Anschutz,Business,86,2024-01-03,▲18
925,John Harvey (author),Writer,87,2024-01-03,▲18
926,Robert Mangold,Painter,88,2024-01-03,▲18
927,Richard Schechner,Theatre,91,2024-01-03,▲18
928,Charles Wright (poet),Writer,90,2024-01-03,▲18
929,Freddy Cannon,Singer,86,2024-01-03,▲18
930,Ketty Lester,Actor,91,2024-01-03,▲18
931,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
932,Gary U.S. Bonds,Singer,86,2024-01-03,▲17
933,Gilbert Shelton,Artist,85,2025-01-03,🆕
934,Martina Arroyo,Singer,89,2024-01-03,▲16
935,Carroll Ballard,Film,88,2024-01-03,▲18
936,Teresa Heinz,Philanthropist,87,2024-01-03,▲18
937,Wayne Embry,Basket,88,2024-01-03,▲18
938,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲18
939,Eva Rubinstein,Photographer,92,2024-01-03,▲18
940,John Harbison,Composer,87,2024-01-03,▲18
941,Dick Richards,Film,89,2024-01-03,▲18
942,Ken Blanchard,Author,86,2024-01-03,▲18
943,Howard Blake,Composer,87,2024-01-03,▲18
944,Candace Hilligoss,Actor,90,2024-01-03,▲19
945,Judy Cornwell,Actor,85,2025-01-03,🆕
946,John Schuck,Actor,85,2025-01-03,🆕
947,Lewis Teague,Film,87,2024-01-03,▲17
948,Waris Hussein,Film,87,2024-01-03,▲17
949,Ed Sanders,Music,86,2024-01-03,▲17
950,Gene Chandler,Songwriter,88,2024-01-03,▲17
951,John W. Snow,Politician,86,2024-01-03,▲17
952,Carole Ann Ford,Actor,85,2025-01-03,🆕
953,Robin Knox-Johnston,Explorer,86,2024-01-03,▲16
954,Vija Celmins,Painter,87,2024-01-03,▲16
955,Doug Kershaw,Music,89,2024-01-03,▲16
956,Karl E. Weick,Psychologist,89,2024-01-03,▲16
957,Julian Barbour,Physicist,88,2024-01-03,▲16
958,Jack Taylor (actor),Actor,89,2024-01-03,▲16
959,Josh McDowell,Christian Apologist,86,2024-01-03,▲17
960,Louis Wade Sullivan,Politician,92,2024-01-03,▲17
961,Sal Buscema,Artist,89,2024-01-03,▲17
962,Henry Waxman,Politician,86,2024-01-03,▲17
963,John A. Russo,Screenwriter,86,2024-01-03,▲17
964,Shani Wallis,Singer,92,2024-01-03,▲17
965,John Poindexter,Officer,89,2024-01-03,▲18
966,Robert S. Kaplan,Economist,85,2025-01-03,🆕
967,Colin Thubron,Writer,86,2024-01-03,▲18
968,Alfred Uhry,Librettist,89,2024-01-03,▲18
969,Steven Rose,Biologist,87,2024-01-03,▲18
970,Martha Layne Collins,Politician,89,2024-01-03,▲18
971,David Peoples,Screenwriter,85,2025-01-03,🆕
972,Dick Vitale,Basket,86,2024-01-03,▲17
973,Henry Kamen,Historian,89,2024-01-03,▲17
974,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲17
975,John M. Deutch,Chemist,87,2024-01-03,▲17
976,William Kotzwinkle,Screenwriter,87,2024-01-03,▲17
977,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
978,Nicky Cruz,Evangelist,87,2024-01-03,▲16
979,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲16
980,Marlo Morgan,Novelist,88,2024-01-03,▲16
981,Leroy Hood,Biologist,87,2024-01-03,▲16
982,Robert Hooks,Actor,88,2024-01-03,▲16
983,Peter Breggin,Psychiatrist,89,2024-01-03,▲16
