Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Sam Nunn,Politician,88,2024-01-03,▲54
498,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲54
499,John Scott (composer),Bandleader,96,2024-01-03,▲54
500,Annette Crosbie,Actor,92,2024-01-03,▲54
501,Audrey Dalton,Actor,92,2024-01-03,▲55
502,Robin Cook (American novelist),Writer,86,2025-01-03,▲55
503,Martha Stewart,Presenter,85,2026-01-01,🆕
504,Joe Torre,Baseball,86,2025-01-03,▲55
505,Adam Maida,Cardinal,96,2024-01-03,▲56
506,Caryl Churchill,Screenwriter,88,2024-01-03,▲56
507,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲56
508,Leonard Susskind,Physicist,86,2025-01-03,▲56
509,James Stafford,Priest,94,2024-01-03,▲56
510,Elliott H. Lieb,Mathematician,94,2024-01-03,▲56
511,Monty Roberts,Horse Trainer,91,2024-01-03,▲56
512,Thelma Schoonmaker,Film,86,2025-01-03,▲56
513,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲56
514,Brian Josephson,Physicist,86,2025-01-03,▲56
515,Eleanor Holmes Norton,Politician,89,2024-01-03,▲56
516,Chubby Checker,Singer,85,2026-01-01,🆕
517,Billy Mills,Track And Field,88,2024-01-03,▲56
518,Tom Harkin,Politician,87,2024-01-03,▲56
519,Elinor Donahue,Actor,89,2024-01-03,▲56
520,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
521,David Jason,Actor,86,2025-01-03,▲55
522,Barry Mann,Singer,87,2024-01-03,▲55
523,William Cohen,Politician,86,2025-01-03,▲55
524,Willie Brown (politician),Politician,92,2024-01-03,▲55
525,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲55
526,David Steel,Politician,88,2024-01-03,▲55
527,Peter S. Beagle,Writer,87,2024-01-03,▲55
528,Alan Kay,Computer Scientist,86,2025-01-03,▲55
529,Paul Theroux,Writer,85,2026-01-01,🆕
530,Barry Barish,Physicist,90,2024-01-03,▲54
531,Stewart Brand,Essayist,88,2024-01-03,▲54
532,Elliot Aronson,Psychologist,94,2024-01-03,▲54
533,Louise Lasser,Actor,87,2024-01-03,▲54
534,Michael Moriarty,Actor,85,2026-01-01,🆕
535,Carla Anderson Hills,Politician,92,2024-01-03,▲53
536,Anne Tyler,Writer,85,2026-01-01,🆕
537,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲52
538,Carl Yastrzemski,Baseball,87,2024-01-03,▲52
539,Wilbur Ross,Financier,89,2024-01-03,▲52
540,Mavis Staples,Singer,87,2024-01-03,▲52
541,Pat Priest (actress),Actor,90,2024-01-03,▲52
542,Allen Jones (artist),Painter,89,2024-01-03,▲52
543,Cliff Hagan,Basket,95,2024-01-03,▲52
544,Gerald R. Molen,Actor,91,2024-01-03,▲52
545,Henry B. Eyring,Education,93,2024-01-03,▲52
546,Robert Crippen,Astronaut,89,2024-01-03,▲52
547,Lainie Kazan,Actor,86,2025-01-03,▲52
548,Joel-Peter Witkin,Photographer,87,2024-01-03,▲52
549,Ishmael Reed,Poet,88,2024-01-03,▲52
550,David Gross,Physicist,85,2026-01-01,🆕
551,Sarah Miles,Actor,85,2026-01-01,🆕
552,Leslie Parrish,Actor,91,2024-01-03,▲50
553,Jerry Lucas,Basket,86,2025-01-03,▲50
554,Hubie Brown,Basket,93,2024-01-03,▲50
555,Reri Grist,Music,94,2024-01-03,▲50
556,Bruce Nauman,Sculptor,85,2026-01-01,🆕
557,Bob James (musician),Keyboardist,87,2024-01-03,▲49
558,Roger Mahony,Cardinal,90,2024-01-03,▲49
559,Patrick Wayne,Actor,87,2024-01-03,▲49
560,Stephen Cook,Computer Scientist,87,2024-01-03,▲50
561,George Lakoff,Linguist,85,2026-01-01,🆕
562,T. Colin Campbell,Biochemist,92,2024-01-03,▲49
563,Robert Caro,Author,91,2024-01-03,▲49
564,Geoff Hurst,Football,85,2026-01-01,🆕
565,Leland H. Hartwell,Geneticist,87,2024-01-03,▲48
566,Mike Love,Singer,85,2026-01-01,🆕
567,Roy Thomas,Artist,86,2025-01-03,▲49
568,Agnes Denes,Artist,95,2024-01-03,▲49
569,Harry B. Gray,Chemist,91,2024-01-03,▲49
570,Dan Hedaya,Actor,86,2025-01-03,▲49
571,Manfred Mann (musician),Music,86,2025-01-03,▲49
572,Thomas Kailath,Computer Scientist,91,2024-01-03,▲49
573,Jack Hill,Film,93,2024-01-03,▲49
574,Roy Thinnes,Actor,88,2024-01-03,▲49
575,William Nordhaus,Economist,85,2026-01-01,🆕
576,Peter Diamond,Economist,86,2025-01-03,▲48
577,Jorma Kaukonen,Guitar,86,2025-01-03,▲48
578,Michael Aspel,Television,93,2024-01-03,▲48
579,Dale Chihuly,Sculptor,85,2026-01-01,🆕
580,G. Edward Griffin,Author,95,2024-01-03,▲47
581,George Schaller,Biologist,93,2024-01-03,▲47
582,James Hansen,Physicist,85,2026-01-01,🆕
583,Shirley Collins,Singer,91,2024-01-03,▲46
584,Magdi Yacoub,Surgeon,91,2024-01-03,▲46
585,Nancy Kassebaum,Politician,94,2024-01-03,▲47
586,Harvey Mansfield,Political Scientist,94,2024-01-03,▲47
587,Al D'Amato,Politician,89,2024-01-03,▲47
588,Don Black (lyricist),Songwriter,88,2024-01-03,▲47
589,Emma Andijewska,Poet,95,2024-01-03,▲47
590,Robert Colbert,Actor,95,2024-01-03,▲47
591,John McPhee,Writer,95,2024-01-03,▲47
592,Yvon Chouinard,Mountaineer,88,2024-01-03,▲47
593,Darlene Love,Singer,85,2026-01-01,🆕
594,RenÃ©e Richards,Player,92,2024-01-03,▲47
595,Trevor Nunn,Theatre,86,2025-01-03,▲47
596,Donna Mills,Actor,86,2025-01-03,▲47
597,Lawrence Gordon (producer),Film,90,2024-01-03,▲47
598,William Julius Wilson,Sociologist,91,2024-01-03,▲47
599,Mike Ditka,Football,87,2024-01-03,▲47
600,John Negroponte,Politician,87,2024-01-03,▲47
601,George M. Whitesides,Chemist,87,2024-01-03,▲47
602,Hank Marvin,Guitar,85,2026-01-01,🆕
603,Joseph D. Pistone,Crime,87,2024-01-03,▲46
604,Aaron Neville,Singer,85,2026-01-01,🆕
605,Raymond J. Barry,Actor,87,2024-01-03,▲45
606,Daniel C. Tsui,Physicist,87,2024-01-03,▲45
607,Peter Kreeft,Theologian,89,2024-01-03,▲45
608,Kathryn Beaumont,Actor,88,2024-01-03,▲45
609,Roland Burris,Politician,89,2024-01-03,▲45
610,Frances Fox Piven,Political Scientist,94,2024-01-03,▲45
611,Quentin Skinner,Philosopher,86,2025-01-03,▲45
612,Leslie Lamport,Mathematician,85,2026-01-01,🆕
613,Stu Phillips (composer),Composer,97,2024-01-03,▲44
614,Robert Darnton,Historian,87,2024-01-03,▲44
615,Adrian Lyne,Film,85,2026-01-01,🆕
616,Arthur Scargill,Politician,88,2024-01-03,▲43
617,Peggy Seeger,Singer,91,2024-01-03,▲43
618,Tom Conti,Actor,85,2026-01-01,🆕
619,Susan Flannery,Actor,87,2024-01-03,▲42
620,Robert Foxworth,Actor,85,2026-01-01,🆕
621,Tom Brokaw,Journalist,86,2025-01-03,▲41
622,Natalia Makarova,Ballet,86,2025-01-03,▲41
623,Dallin H. Oaks,Lawyer,94,2024-01-03,▲41
624,Eddie Floyd,Singer,89,2024-01-03,▲41
625,Hyman Bass,Mathematician,94,2024-01-03,▲41
626,Robert Adams (photographer),Photographer,89,2024-01-03,▲41
627,Ralph E. Gomory,Mathematician,97,2024-01-03,▲41
628,Larry Brown (basketball),Basket,86,2025-01-03,▲41
629,Joan Jonas,Choreographer,90,2024-01-03,▲41
630,William Bolcom,Pianist,88,2024-01-03,▲41
631,Terry Kiser,Actor,87,2024-01-03,▲41
632,Bud Selig,Baseball,92,2024-01-03,▲41
633,Jane Wagner,Screenwriter,91,2024-01-03,▲41
634,Hampton Fancher,Actor,88,2024-01-03,▲41
635,Twyla Tharp,Choreographer,85,2026-01-01,🆕
636,Tommy Sands (American singer),Singer,89,2024-01-03,▲41
637,Grace Zabriskie,Actor,85,2026-01-01,🆕
638,John Danforth,Politician,90,2024-01-03,▲40
639,Trent Lott,Politician,85,2026-01-01,🆕
640,Helen Prejean,Monk,87,2024-01-03,▲41
641,Norman Spinrad,Writer,86,2025-01-03,▲41
642,Michael Hudson (economist),Economist,87,2024-01-03,▲41
643,Laura Mulvey,Film,85,2026-01-01,🆕
644,Jerry Kramer,Football,90,2024-01-03,▲41
645,Rich Little,Impressionist,88,2024-01-03,▲42
646,Roy Harper (singer),Singer,85,2026-01-01,🆕
647,James E. Darnell,Biologist,96,2024-01-03,▲41
648,Daniel J. Travanti,Actor,86,2025-01-03,▲41
649,Mason Williams,Music,88,2024-01-03,▲41
650,Ken Jenkins,Actor,86,2025-01-03,▲41
651,James M. McPherson,Historian,90,2024-01-03,▲41
652,Alan Walker (musicologist),Music,96,2024-01-03,▲42
653,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲42
654,Rudy Boschwitz,Politician,96,2024-01-03,▲42
655,Bruce Babbitt,Politician,88,2024-01-03,▲42
656,Michael Howard,Politician,85,2026-01-01,🆕
657,Jackie Joseph,Actor,92,2024-01-03,▲41
658,Kevin Brownlow,Film,88,2024-01-03,▲41
659,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
660,Viva (actress),Actor,88,2024-01-03,▲41
661,Peter Atkins,Chemist,86,2025-01-03,▲41
662,David Selby,Actor,85,2026-01-01,🆕
663,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲40
664,Arthur Laffer,Economist,86,2025-01-03,▲40
665,Larry Peerce,Film,96,2024-01-03,▲40
666,Bruce Alberts,Biochemist,88,2024-01-03,▲40
667,Gregory Benford,Physicist,85,2026-01-01,🆕
668,Seasick Steve,Guitar,85,2026-01-01,🆕
669,Wanda Ventham,Actor,91,2024-01-03,▲38
670,Wendy Craig,Actor,92,2024-01-03,▲38
671,Mariette Hartley,Actor,86,2025-01-03,▲38
672,Talal Asad,Anthropologist,93,2024-01-03,▲38
673,Jim Steranko,Artist,88,2024-01-03,▲38
674,Michael Gazzaniga,Psychologist,87,2024-01-03,▲38
675,Phil Roman,Animator,96,2024-01-03,▲38
676,Louis Ignarro,Biochemist,85,2026-01-01,🆕
677,Matthew Carter,Designer,89,2024-01-03,▲37
678,Bob Dishy,Actor,92,2024-01-03,▲37
679,Jackie DeShannon,Singer,85,2026-01-01,🆕
680,John Neumeier,Choreographer,87,2024-01-03,▲36
681,Roger McGough,Author,89,2024-01-03,▲36
682,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲36
683,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲36
684,Larry Hankin,Actor,86,2025-01-03,▲36
685,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
686,Brian Auger,Pianist,87,2024-01-03,▲35
687,Claire Tomalin,Author,93,2024-01-03,▲35
688,Fred Alan Wolf,Physicist,92,2024-01-03,▲35
689,James Burke (science historian),Historian,90,2024-01-03,▲35
690,John Hopcroft,Computer Scientist,87,2024-01-03,▲35
691,Austin Pendleton,Playwright,86,2025-01-03,▲35
692,Peter Ueberroth,Polo,89,2024-01-03,▲35
693,George Will,Journalist,85,2026-01-01,🆕
694,Edward Gibson,Astronaut,90,2024-01-03,▲35
695,Paul Craig Roberts,Economist,87,2024-01-03,▲35
696,Sean S. Cunningham,Film,85,2026-01-01,🆕
697,Julia McKenzie,Actor,85,2026-01-01,🆕
698,Jim McDermott,Politician,90,2024-01-03,▲33
699,Neal Ascherson,Essayist,94,2024-01-03,▲33
700,George Coleman,Music,91,2024-01-03,▲33
701,Ray Stevens,Singer,87,2024-01-03,▲33
702,John Leyton,Actor,91,2024-01-03,▲33
703,Robert Shaye,Film,87,2024-01-03,▲33
704,Porter Goss,Politician,88,2024-01-03,▲33
705,David Crystal,Linguist,85,2026-01-01,🆕
706,Jane Elliott,Activist,93,2024-01-03,▲32
707,Bill Medley,Singer,86,2025-01-03,▲32
708,Samuel Bowles (economist),Economist,90,2024-01-03,▲32
709,Michael Bell (actor),Actor,88,2024-01-03,▲32
710,Frank Serpico,Police,90,2024-01-03,▲32
711,Richard Petty,Nascar,89,2024-01-03,▲32
712,Hubert Laws,Music,87,2024-01-03,▲32
713,Michael Fairman,Actor,92,2024-01-03,▲32
714,Martin Evans,Geneticist,85,2026-01-01,🆕
715,Joel Meyerowitz,Photographer,88,2024-01-03,▲31
716,David Zinman,Conductor,90,2024-01-03,▲31
717,Nikolai Tolstoy,Writer,91,2024-01-03,▲31
718,David Seltzer,Film,86,2025-01-03,▲31
719,Juliet Mills,Actor,85,2026-01-01,🆕
720,Tony Bill,Actor,86,2025-01-03,▲30
721,Max Baucus,Politician,85,2026-01-01,🆕
722,Mary Beth Peil,Singer,86,2025-01-03,▲29
723,Boris Vallejo,Painter,85,2026-01-01,🆕
724,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲28
725,Rita R. Colwell,Research,92,2024-01-03,▲29
726,Peter Lupus,Actor,94,2024-01-03,▲29
727,Anita Gillette,Actor,90,2024-01-03,▲29
728,Robin Morgan,Poet,85,2026-01-01,🆕
729,John Guare,Playwright,88,2024-01-03,▲30
730,Fran Tarkenton,Football,86,2025-01-03,▲31
731,Lynne Cheney,Novelist,85,2026-01-01,🆕
732,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
733,Judith Viorst,Writer,95,2024-01-03,▲29
734,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲29
735,Kenneth Copeland,Actor,90,2024-01-03,▲29
736,John Dean,Attorney,88,2024-01-03,▲29
737,Nanette Newman,Actor,92,2024-01-03,▲30
738,Christian Wolff (composer),Composer,92,2024-01-03,▲30
739,Irma Thomas,Music,85,2026-01-01,🆕
740,Melvyn Bragg,Screenwriter,87,2024-01-03,▲29
741,Jim Clyburn,Politician,86,2025-01-03,▲29
742,Carol Heiss,Skater,86,2025-01-03,▲29
743,Carl Gottlieb,Screenwriter,88,2024-01-03,▲29
744,P. J. Proby,Singer,88,2024-01-03,▲29
745,Joachim Frank,Chemist,86,2025-01-03,▲29
746,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
747,Chris Farlowe,Singer,86,2025-01-03,▲28
748,Herbert Boyer,Research,90,2024-01-03,▲28
749,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲28
750,Sara Dylan,Actor,87,2024-01-03,▲28
751,Vikki Carr,Singer,85,2026-01-01,🆕
752,Jo Anne Worley,Actor,89,2024-01-03,▲29
753,Lou Antonio,Actor,92,2024-01-03,▲29
754,James Gill (artist),Painter,92,2024-01-03,▲29
755,Dana Ivey,Actor,85,2026-01-01,🆕
756,Leon Russom,Actor,85,2026-01-01,🆕
757,Walter Block,Economist,85,2026-01-01,🆕
758,Joseph P. Kerwin,Physician,94,2024-01-03,▲26
759,Lynn Carlin,Actor,88,2024-01-03,▲27
760,Walter Alvarez,Geologist,86,2025-01-03,▲27
761,Charlotte Stewart,Actor,85,2026-01-01,🆕
762,Paul Bremer,Diplomat,85,2026-01-01,🆕
763,Leon O. Chua,Academic,90,2024-01-03,▲25
764,Max Baer Jr.,Actor,89,2024-01-03,▲26
765,Jac Holzman,Entrepreneur,95,2024-01-03,▲26
766,Theodore Zeldin,Historian,93,2024-01-03,▲26
767,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲26
768,Billy Collins,Poet,85,2026-01-01,🆕
769,Charo,Singer,85,2026-01-01,🆕
770,Dick Armey,Politician,86,2025-01-03,▲24
771,Richard Rhodes,Historian,89,2024-01-03,▲24
772,Oliver Ford Davies,Actor,87,2024-01-03,▲24
773,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲24
774,David Gates,Guitar,86,2025-01-03,▲24
775,Joseph P. Allen,Astronaut,89,2024-01-03,▲24
776,Joan Blackman,Actor,88,2024-01-03,▲24
777,Madeleine Kunin,Politician,93,2024-01-03,▲25
778,Rosey Grier,Actor,94,2024-01-03,▲25
779,Dakin Matthews,Playwright,86,2025-01-03,▲25
780,Carole Pateman,Political Scientist,86,2025-01-03,▲25
781,Robert Keohane,Political Scientist,85,2026-01-01,🆕
782,Douglas McIlroy,Engineer,94,2024-01-03,▲24
783,Jon Cypher,Actor,94,2024-01-03,▲24
784,Ron Atkinson,Football,87,2024-01-03,▲24
785,Bradley Efron,Bioinformatician,88,2024-01-03,▲24
786,William G. Dever,Anthropologist,93,2024-01-03,▲24
787,Donna Shalala,Politician,85,2026-01-01,🆕
788,Stuart Kauffman,Biologist,87,2024-01-03,▲23
789,Godfrey Reggio,Film,86,2025-01-03,▲23
790,Anthony Lake,Political Scientist,87,2024-01-03,▲24
791,Laurence Luckinbill,Film,92,2024-01-03,▲24
792,Candi Staton,Singer,86,2025-01-03,▲24
793,Lucy R. Lippard,Writer,89,2024-01-03,▲24
794,John Grinder,Linguist,86,2025-01-03,▲24
795,Martine Beswick,Actor,85,2026-01-01,🆕
796,G. E. R. Lloyd,Historian,93,2024-01-03,▲23
797,Richard Harrison (actor),Actor,90,2024-01-03,▲23
798,Peter Max,Artist,89,2024-01-03,▲23
799,Michael Deeley,Film,94,2024-01-03,▲23
800,Billy Cox,Music,85,2026-01-01,🆕
801,William Bell (singer),Singer,87,2024-01-03,▲22
802,Stanley Hauerwas,Ethicist,86,2025-01-03,▲23
803,Michael Lindsay-Hogg,Film,86,2025-01-03,▲24
804,Joan Wallach Scott,Historian,85,2026-01-01,🆕
805,Grace Napolitano,Politician,90,2024-01-03,▲24
806,Buck Taylor,Actor,88,2024-01-03,▲25
807,Bill Anderson (singer),Singer,89,2024-01-03,▲25
808,Gary Raymond,Actor,91,2024-01-03,▲25
809,Jeff Barry,Singer,88,2024-01-03,▲25
810,John Hagee,Pastor,86,2025-01-03,▲25
811,Bernard Purdie,Music,85,2026-01-01,🆕
812,Martha Reeves,Singer,85,2026-01-01,🆕
813,Wendy Doniger,Indologist,86,2025-01-03,▲23
814,Arthur Butz,Professor,93,2024-01-03,▲23
815,Phillip Griffiths,Mathematician,88,2024-01-03,▲23
816,John E. Walker,Biologist,85,2026-01-01,🆕
817,Steve Swallow,Composer,86,2025-01-03,▲22
818,Robert Pinsky,Poet,86,2025-01-03,▲22
819,Robert McKee,Writer,85,2026-01-01,🆕
820,Michael Schultz,Film,88,2024-01-03,▲21
821,Robert Winston,Professor,86,2025-01-03,▲21
822,Dick Clement,Film,89,2024-01-03,▲21
823,Bob Schieffer,Television,89,2024-01-03,▲22
824,Tommy Thompson,Politician,85,2026-01-01,🆕
825,John H. Sununu,Politician,87,2024-01-03,▲21
826,John Castle,Actor,86,2025-01-03,▲21
827,Houston Person,Music,92,2024-01-03,▲21
828,Maxine Hong Kingston,Author,86,2025-01-03,▲21
829,Efraim Halevy,Diplomat,92,2024-01-03,▲21
830,Iris Johansen,Novelist,88,2024-01-03,▲21
831,Richard Perle,Politician,85,2026-01-01,🆕
832,Anjanette Comer,Actor,87,2024-01-03,▲21
833,Neil Abercrombie,Politician,88,2024-01-03,▲21
834,Ann Jones (tennis),Player,88,2024-01-03,▲21
835,George Ritzer,Sociologist,86,2025-01-03,▲21
836,Mary Jo Catlett,Actor,88,2024-01-03,▲21
837,Zohra Lampert,Actor,89,2024-01-03,▲21
838,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
839,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
840,Robert Eisenman,Anthropologist,89,2024-01-03,▲19
841,Joanne Greenberg,Novelist,94,2024-01-03,▲19
842,Randall Collins,Sociologist,85,2026-01-01,🆕
843,Luis Valdez,Film,86,2025-01-03,▲18
844,Ted Strickland,Politician,85,2026-01-01,🆕
845,Donald Wuerl,Priest,86,2025-01-03,▲18
846,Chris Menges,Film,86,2025-01-03,▲18
847,Wavy Gravy,Comedian,90,2024-01-03,▲18
848,Mike Honda,Politician,85,2026-01-01,🆕
849,Hal Rogers,Politician,89,2024-01-03,▲17
850,Don Nelson,Basket,86,2025-01-03,▲17
851,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
852,Joel Fabiani,Actor,90,2024-01-03,▲17
853,Stephen Kovacevich,Pianist,86,2025-01-03,▲17
854,Gene Kranz,Engineer,93,2024-01-03,▲17
855,Geoffrey Horne,Actor,93,2024-01-03,▲17
856,Reggie Workman,Music,89,2024-01-03,▲17
857,Tak Fujimoto,Cinema,87,2024-01-03,▲17
858,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲17
859,Lois Capps,Politician,88,2024-01-03,▲17
860,Gary Conway,Actor,90,2024-01-03,▲17
861,Connie Smith,Singer,85,2026-01-01,🆕
862,Jonathan Tunick,Composer,88,2024-01-03,▲16
863,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲16
864,Paul Stookey,Music,89,2024-01-03,▲16
865,Ellen Geer,Film,85,2026-01-01,🆕
866,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲15
867,Barry Primus,Screenwriter,88,2024-01-03,▲15
868,Robert Pine,Actor,85,2026-01-01,🆕
869,Svetlana Alpers,Art Historian,90,2024-01-03,▲14
870,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲14
871,Robert Alter,Scholar,91,2024-01-03,▲14
872,Ben Nelson,Politician,85,2026-01-01,🆕
873,Steve Kuhn,Pianist,88,2024-01-03,▲14
874,Cecil McBee,Music,91,2024-01-03,▲14
875,Kevin Connor (director),Film,89,2024-01-03,▲14
876,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲14
877,Dick Gephardt,Politician,85,2026-01-01,🆕
878,Tom Osborne,Football,89,2024-01-03,▲13
879,Mary Peters (athlete),Athletic,87,2024-01-03,▲13
880,Bobby Goldsboro,Singer,85,2026-01-01,🆕
881,Philip Anschutz,Business,87,2024-01-03,▲12
882,John Lewis Gaddis,Historian,85,2026-01-01,🆕
883,John Harvey (author),Writer,88,2024-01-03,▲11
884,Robert Mangold,Painter,89,2024-01-03,▲11
885,Richard Schechner,Theatre,92,2024-01-03,▲11
886,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
887,Charles Wright (poet),Writer,91,2024-01-03,▲10
888,Freddy Cannon,Singer,87,2024-01-03,▲10
889,Ketty Lester,Actor,92,2024-01-03,▲10
890,Anthony S. Fauci,Immunologist,86,2025-01-03,▲10
891,Gary U.S. Bonds,Singer,87,2024-01-03,▲10
892,Gilbert Shelton,Artist,86,2025-01-03,▲10
893,Martina Arroyo,Singer,90,2024-01-03,▲10
894,Carroll Ballard,Film,89,2024-01-03,▲10
895,Teresa Heinz,Philanthropist,88,2024-01-03,▲10
896,Wayne Embry,Basket,89,2024-01-03,▲10
897,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲10
898,Eva Rubinstein,Photographer,93,2024-01-03,▲10
899,John Harbison,Composer,88,2024-01-03,▲10
900,Dick Richards,Film,90,2024-01-03,▲10
901,Ken Blanchard,Author,87,2024-01-03,▲10
902,Howard Blake,Composer,88,2024-01-03,▲10
903,John Bennett Perry,Actor,85,2026-01-01,🆕
904,Candace Hilligoss,Actor,91,2024-01-03,▲9
905,James Clapper,Officer,85,2026-01-01,🆕
906,Judy Cornwell,Actor,86,2025-01-03,▲8
907,John Schuck,Actor,86,2025-01-03,▲8
908,Lewis Teague,Film,88,2024-01-03,▲8
909,Waris Hussein,Film,88,2024-01-03,▲8
910,Ed Sanders,Music,87,2024-01-03,▲8
911,Gene Chandler,Songwriter,89,2024-01-03,▲8
912,John W. Snow,Politician,87,2024-01-03,▲8
913,Carole Ann Ford,Actor,86,2025-01-03,▲8
914,Robin Knox-Johnston,Explorer,87,2024-01-03,▲8
915,Vija Celmins,Painter,88,2024-01-03,▲8
916,Doug Kershaw,Music,90,2024-01-03,▲8
917,David Puttnam,Film,85,2026-01-01,🆕
918,Marianna Hill,Actor,85,2026-01-01,🆕
919,Julian Barbour,Physicist,89,2024-01-03,▲7
920,Josh McDowell,Christian Apologist,87,2024-01-03,▲8
921,Alan Mullery,Football,85,2026-01-01,🆕
922,Louis Wade Sullivan,Politician,93,2024-01-03,▲7
923,Henry Waxman,Politician,87,2024-01-03,▲8
924,Jeremiah Wright,Pastor,85,2026-01-01,🆕
925,John A. Russo,Screenwriter,87,2024-01-03,▲7
926,Shani Wallis,Singer,93,2024-01-03,▲7
927,Lynda Benglis,Painter,85,2026-01-01,🆕
928,John Poindexter,Officer,90,2024-01-03,▲6
929,Robert S. Kaplan,Economist,86,2025-01-03,▲6
930,Colin Thubron,Writer,87,2024-01-03,▲6
931,Alfred Uhry,Librettist,90,2024-01-03,▲6
932,Elaine Showalter,Sociologist,85,2026-01-01,🆕
933,David Peoples,Screenwriter,86,2025-01-03,▲7
934,Dick Vitale,Basket,87,2024-01-03,▲7
935,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
936,Henry Kamen,Historian,90,2024-01-03,▲6
937,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲6
938,John M. Deutch,Chemist,88,2024-01-03,▲6
939,William Kotzwinkle,Screenwriter,88,2024-01-03,▲6
940,Graham T. Allison,Political Scientist,86,2025-01-03,▲6
941,Nicky Cruz,Evangelist,88,2024-01-03,▲6
942,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲6
943,Marlo Morgan,Novelist,89,2024-01-03,▲6
944,Piers Paul Read,Writer,85,2026-01-01,🆕
945,Leroy Hood,Biologist,88,2024-01-03,▲5
946,Robert Hooks,Actor,89,2024-01-03,▲5
947,Peter Breggin,Psychiatrist,90,2024-01-03,▲5
948,Justin Francis Rigali,Cardinal,91,2024-01-03,▲5
949,Joanna Miles,Actor,86,2025-01-03,▲6
950,Dennis DeConcini,Politician,89,2024-01-03,▲6
951,Neil Sloane,Mathematician,87,2024-01-03,▲6
952,Joe Pytka,Film,88,2024-01-03,▲6
953,Jerry Colangelo,Basket,87,2024-01-03,▲6
954,Barry De Vorzon,Composer,92,2024-01-03,▲6
955,Simone Forti,Composer,91,2024-01-03,▲6
956,Del Harris,Basket,89,2024-01-03,▲6
957,John Irvin,Film,86,2025-01-03,▲6
958,Ralph Gibson,Photographer,87,2024-01-03,▲6
959,Adam Przeworski,Political Scientist,86,2025-01-03,▲7
960,Lonnie Liston Smith,Composer,86,2025-01-03,▲7
961,Patrick Robinson (author),Writer,87,2024-01-03,▲7
962,Gary Chapman (author),Pastor,88,2024-01-03,▲7
963,Ricky Tomlinson,Actor,87,2024-01-03,▲8
964,Mike Mainieri,Composer,88,2024-01-03,▲8
965,John Esposito,Professor,86,2025-01-03,▲8
966,Frank Converse,Actor,88,2024-01-03,▲8
967,Manuel Blum,Computer Scientist,88,2024-01-03,▲8
968,John C. Wells,Linguist,87,2024-01-03,▲8
969,James Glimm,Mathematician,92,2024-01-03,▲9
970,Richard Zare,Chemist,87,2024-01-03,▲9
971,Paul Winter,Composer,87,2024-01-03,▲9
972,Otis Williams,Singer,85,2026-01-01,🆕
973,David Jenkins (figure skater),Skater,90,2024-01-03,▲8
974,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲8
975,Brian Bennett,Composer,86,2025-01-03,▲8
976,Tony Hatch,Composer,87,2024-01-03,▲8
977,Steven Lukes,Sociologist,85,2026-01-01,🆕
978,John W. Dower,Author,88,2024-01-03,▲7
979,Mary Ann Glendon,Diplomat,88,2024-01-03,▲7
980,Ric O'Barry,Activist,87,2024-01-03,▲7
981,David Price (American politician),Politician,86,2025-01-03,▲7
982,Ian Underwood,Music,87,2024-01-03,▲8
983,Tom Monaghan,Entrepreneur,89,2024-01-03,▲8
984,Alan Ford (actor),Actor,88,2024-01-03,▲8
985,Bill Oddie,Comedian,85,2026-01-01,🆕
986,Zandra Rhodes,Designer,86,2025-01-03,▲7
