Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Ralph Steadman,Caricaturist,89,2024-01-03,▲49
498,Robert Rubin,Politician,87,2024-01-03,▲49
499,Richard Posner,Judge,86,2024-01-03,▲49
500,Michael Murphy (actor),Actor,87,2024-01-03,▲50
501,Alan Ayckbourn,Playwright,86,2024-01-03,▲50
502,Tenley Albright,Skater,90,2024-01-03,▲50
503,Georgina Spelvin,Actor,89,2024-01-03,▲50
504,Linda Gray,Actor,85,2025-01-03,🆕
505,Roald Sagdeev,Physicist,93,2024-01-03,▲50
506,Jill St. John,Actor,85,2025-01-03,🆕
507,Louis Begley,Novelist,92,2024-01-03,▲49
508,Mario Capecchi,Biologist,88,2024-01-03,▲50
509,Eleanor Bron,Actor,87,2024-01-03,▲50
510,Bruce Davidson (photographer),Published,92,2024-01-03,▲50
511,Dion DiMucci,Music,86,2024-01-03,▲50
512,Lee Trevino,Golf,86,2024-01-03,▲51
513,Raj Reddy,Computer Scientist,88,2024-01-03,▲51
514,Michael Learned,Actor,86,2024-01-03,▲51
515,Pete Wilson,Politician,92,2024-01-03,▲52
516,Carol Kaye,Guitar,90,2024-01-03,▲53
517,Roy Romer,Politician,97,2024-01-03,▲53
518,Thomas R. Pickering,Diplomat,94,2024-01-03,▲53
519,Margaret Drabble,Novelist,86,2024-01-03,▲53
520,Harold E. Varmus,Virologist,86,2024-01-03,▲53
521,James Burton,Guitar,86,2024-01-03,▲53
522,Barry Mazur,Mathematician,88,2024-01-03,▲53
523,Barbara Liskov,Computer Scientist,86,2024-01-03,▲53
524,Ray Hyman,Psychologist,97,2024-01-03,▲53
525,Irma P. Hall,Actor,90,2024-01-03,▲53
526,Maxine Waters,Politician,87,2024-01-03,▲53
527,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲53
528,Dean Tavoularis,Scenographer,93,2024-01-03,▲53
529,Burton Malkiel,Economist,93,2024-01-03,▲54
530,Gary Graffman,Pianist,97,2024-01-03,▲54
531,Stanley Fish,Philosopher,87,2024-01-03,▲54
532,A. J. Foyt,Driver,90,2024-01-03,▲54
533,Carver Mead,Computer Scientist,91,2024-01-03,▲54
534,Peter Cook (architect),Lecturer,89,2024-01-03,▲54
535,Morton Subotnick,Composer,92,2024-01-03,▲54
536,Sam Nunn,Politician,87,2024-01-03,▲55
537,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲56
538,John Scott (composer),Bandleader,95,2024-01-03,▲56
539,Annette Crosbie,Actor,91,2024-01-03,▲56
540,Barney Frank,Politician,85,2025-01-03,🆕
541,Audrey Dalton,Actor,91,2024-01-03,▲55
542,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
543,Joe Torre,Baseball,85,2025-01-03,🆕
544,Bob Packwood,Politician,93,2024-01-03,▲54
545,Adam Maida,Cardinal,95,2024-01-03,▲54
546,Caryl Churchill,Screenwriter,87,2024-01-03,▲54
547,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲54
548,Leonard Susskind,Physicist,85,2025-01-03,🆕
549,James Stafford,Priest,93,2024-01-03,▲54
550,Elliott H. Lieb,Mathematician,93,2024-01-03,▲54
551,Monty Roberts,Horse Trainer,90,2024-01-03,▲54
552,Thelma Schoonmaker,Film,85,2025-01-03,🆕
553,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲53
554,Brian Josephson,Physicist,85,2025-01-03,🆕
555,Eleanor Holmes Norton,Politician,88,2024-01-03,▲53
556,Albert Hall (actor),Actor,88,2024-01-03,▲53
557,Billy Mills,Track And Field,87,2024-01-03,▲54
558,Tom Harkin,Politician,86,2024-01-03,▲54
559,Elinor Donahue,Actor,88,2024-01-03,▲54
560,David Jason,Actor,85,2025-01-03,🆕
561,Barry Mann,Singer,86,2024-01-03,▲53
562,William Cohen,Politician,85,2025-01-03,🆕
563,Willie Brown (politician),Politician,91,2024-01-03,▲52
564,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲52
565,David Steel,Politician,87,2024-01-03,▲52
566,Peter S. Beagle,Writer,86,2024-01-03,▲52
567,Alan Kay,Computer Scientist,85,2025-01-03,🆕
568,Barry Barish,Physicist,89,2024-01-03,▲51
569,Stewart Brand,Essayist,87,2024-01-03,▲54
570,Elliot Aronson,Psychologist,93,2024-01-03,▲54
571,Louise Lasser,Actor,86,2024-01-03,▲54
572,Carla Anderson Hills,Politician,91,2024-01-03,▲54
573,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲54
574,Carl Yastrzemski,Baseball,86,2024-01-03,▲54
575,Wilbur Ross,Financier,88,2024-01-03,▲54
576,Mavis Staples,Singer,86,2024-01-03,▲54
577,Pat Priest (actress),Actor,89,2024-01-03,▲55
578,Allen Jones (artist),Painter,88,2024-01-03,▲55
579,Cliff Hagan,Basket,94,2024-01-03,▲55
580,Gerald R. Molen,Actor,90,2024-01-03,▲55
581,Henry B. Eyring,Education,92,2024-01-03,▲55
582,Robert Crippen,Astronaut,88,2024-01-03,▲55
583,Lainie Kazan,Actor,85,2025-01-03,🆕
584,Joel-Peter Witkin,Photographer,86,2024-01-03,▲54
585,Ishmael Reed,Poet,87,2024-01-03,▲54
586,Leslie Parrish,Actor,90,2024-01-03,▲54
587,Jerry Lucas,Basket,85,2025-01-03,🆕
588,Hubie Brown,Basket,92,2024-01-03,▲53
589,Reri Grist,Music,93,2024-01-03,▲53
590,Bob James (musician),Keyboardist,86,2024-01-03,▲53
591,Roger Mahony,Cardinal,89,2024-01-03,▲53
592,Patrick Wayne,Actor,86,2024-01-03,▲53
593,Sonny Jurgensen,Football,91,2024-01-03,▲53
594,Stephen Cook,Computer Scientist,86,2024-01-03,▲53
595,T. Colin Campbell,Biochemist,91,2024-01-03,▲53
596,Robert Caro,Author,90,2024-01-03,▲53
597,Leland H. Hartwell,Geneticist,86,2024-01-03,▲53
598,David Allan Coe,Singer,86,2024-01-03,▲53
599,Peter Duesberg,Virologist,89,2024-01-03,▲53
600,Roy Thomas,Artist,85,2025-01-03,🆕
601,Agnes Denes,Artist,94,2024-01-03,▲52
602,Harry B. Gray,Chemist,90,2024-01-03,▲52
603,Dan Hedaya,Actor,85,2025-01-03,🆕
604,Manfred Mann (musician),Music,85,2025-01-03,🆕
605,Thomas Kailath,Computer Scientist,90,2024-01-03,▲50
606,Jack Hill,Film,92,2024-01-03,▲50
607,Roy Thinnes,Actor,87,2024-01-03,▲50
608,Peter Diamond,Economist,85,2025-01-03,🆕
609,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
610,Michael Aspel,Television,92,2024-01-03,▲49
611,G. Edward Griffin,Author,94,2024-01-03,▲49
612,George Schaller,Biologist,92,2024-01-03,▲49
613,Shirley Collins,Singer,90,2024-01-03,▲50
614,Magdi Yacoub,Surgeon,90,2024-01-03,▲50
615,Charles Cioffi,Actor,90,2024-01-03,▲50
616,Nancy Kassebaum,Politician,93,2024-01-03,▲50
617,Harvey Mansfield,Political Scientist,93,2024-01-03,▲50
618,Al D'Amato,Politician,88,2024-01-03,▲50
619,Don Black (lyricist),Songwriter,87,2024-01-03,▲50
620,Emma Andijewska,Poet,94,2024-01-03,▲50
621,Robert Colbert,Actor,94,2024-01-03,▲50
622,John McPhee,Writer,94,2024-01-03,▲50
623,Yvon Chouinard,Mountaineer,87,2024-01-03,▲50
624,Bill Mazeroski,Baseball,89,2024-01-03,▲50
625,RenÃ©e Richards,Player,91,2024-01-03,▲50
626,Trevor Nunn,Theatre,85,2025-01-03,🆕
627,Donna Mills,Actor,85,2025-01-03,🆕
628,Lawrence Gordon (producer),Film,89,2024-01-03,▲48
629,William Julius Wilson,Sociologist,90,2024-01-03,▲48
630,Mike Ditka,Football,86,2024-01-03,▲48
631,John Negroponte,Politician,86,2024-01-03,▲48
632,George M. Whitesides,Chemist,86,2024-01-03,▲48
633,Joseph D. Pistone,Crime,86,2024-01-03,▲48
634,Raymond J. Barry,Actor,86,2024-01-03,▲48
635,Daniel C. Tsui,Physicist,86,2024-01-03,▲48
636,Peter Kreeft,Theologian,88,2024-01-03,▲49
637,Kathryn Beaumont,Actor,87,2024-01-03,▲49
638,Roland Burris,Politician,88,2024-01-03,▲51
639,Frances Fox Piven,Political Scientist,93,2024-01-03,▲52
640,Quentin Skinner,Philosopher,85,2025-01-03,🆕
641,Stu Phillips (composer),Composer,96,2024-01-03,▲51
642,Robert Darnton,Historian,86,2024-01-03,▲51
643,Arthur Scargill,Politician,87,2024-01-03,▲51
644,Peggy Seeger,Singer,90,2024-01-03,▲51
645,Susan Flannery,Actor,86,2024-01-03,▲52
646,Tom Brokaw,Journalist,85,2025-01-03,🆕
647,Natalia Makarova,Ballet,85,2025-01-03,🆕
648,Dallin H. Oaks,Lawyer,93,2024-01-03,▲50
649,Eddie Floyd,Singer,88,2024-01-03,▲51
650,Hyman Bass,Mathematician,93,2024-01-03,▲51
651,Robert Adams (photographer),Photographer,88,2024-01-03,▲51
652,Ralph E. Gomory,Mathematician,96,2024-01-03,▲51
653,Larry Brown (basketball),Basket,85,2025-01-03,🆕
654,Joan Jonas,Choreographer,89,2024-01-03,▲50
655,William Bolcom,Pianist,87,2024-01-03,▲50
656,Terry Kiser,Actor,86,2024-01-03,▲50
657,Bud Selig,Baseball,91,2024-01-03,▲50
658,Jane Wagner,Screenwriter,90,2024-01-03,▲51
659,Hampton Fancher,Actor,87,2024-01-03,▲51
660,Clarence Carter,Singer,89,2024-01-03,▲51
661,Tommy Sands (American singer),Singer,88,2024-01-03,▲51
662,John Danforth,Politician,89,2024-01-03,▲51
663,Helen Prejean,Monk,86,2024-01-03,▲53
664,Norman Spinrad,Writer,85,2025-01-03,🆕
665,Michael Hudson (economist),Economist,86,2024-01-03,▲52
666,Peter H. Raven,Botanist,89,2024-01-03,▲52
667,Jerry Kramer,Football,89,2024-01-03,▲52
668,James Burrows,Screenwriter,85,2025-01-03,🆕
669,Rich Little,Impressionist,87,2024-01-03,▲51
670,James E. Darnell,Biologist,95,2024-01-03,▲51
671,Daniel J. Travanti,Actor,85,2025-01-03,🆕
672,Mason Williams,Music,87,2024-01-03,▲51
673,Ken Jenkins,Actor,85,2025-01-03,🆕
674,James M. McPherson,Historian,89,2024-01-03,▲50
675,Alan Walker (musicologist),Music,95,2024-01-03,▲51
676,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲52
677,Rudy Boschwitz,Politician,95,2024-01-03,▲52
678,Bruce Babbitt,Politician,87,2024-01-03,▲52
679,Jackie Joseph,Actor,91,2024-01-03,▲52
680,Kevin Brownlow,Film,87,2024-01-03,▲52
681,Chip Taylor,Music,85,2025-01-03,🆕
682,Viva (actress),Actor,87,2024-01-03,▲51
683,Peter Atkins,Chemist,85,2025-01-03,🆕
684,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲50
685,Arthur Laffer,Economist,85,2025-01-03,🆕
686,Larry Peerce,Film,95,2024-01-03,▲49
687,Bruce Alberts,Biochemist,87,2024-01-03,▲49
688,Wanda Ventham,Actor,90,2024-01-03,▲50
689,Wendy Craig,Actor,91,2024-01-03,▲50
690,Mariette Hartley,Actor,85,2025-01-03,🆕
691,Talal Asad,Anthropologist,92,2024-01-03,▲49
692,Jim Steranko,Artist,87,2024-01-03,▲49
693,Michael Gazzaniga,Psychologist,86,2024-01-03,▲49
694,Phil Roman,Animator,95,2024-01-03,▲49
695,Matthew Carter,Designer,88,2024-01-03,▲49
696,Bob Dishy,Actor,91,2024-01-03,▲49
697,John Neumeier,Choreographer,86,2024-01-03,▲49
698,Roger McGough,Author,88,2024-01-03,▲49
699,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲49
700,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲49
701,Larry Hankin,Actor,85,2025-01-03,🆕
702,Brian Auger,Pianist,86,2024-01-03,▲50
703,Claire Tomalin,Author,92,2024-01-03,▲50
704,Fred Alan Wolf,Physicist,91,2024-01-03,▲50
705,James Burke (science historian),Historian,89,2024-01-03,▲50
706,John Hopcroft,Computer Scientist,86,2024-01-03,▲51
707,Austin Pendleton,Playwright,85,2025-01-03,🆕
708,Peter Ueberroth,Polo,88,2024-01-03,▲50
709,Ned Jarrett,Driver,93,2024-01-03,▲50
710,Edward Gibson,Astronaut,89,2024-01-03,▲50
711,Paul Craig Roberts,Economist,86,2024-01-03,▲50
712,Jim McDermott,Politician,89,2024-01-03,▲50
713,Neal Ascherson,Essayist,93,2024-01-03,▲50
714,George Coleman,Music,90,2024-01-03,▲50
715,Ray Stevens,Singer,86,2024-01-03,▲50
716,John Leyton,Actor,90,2024-01-03,▲50
717,Robert Shaye,Film,86,2024-01-03,▲50
718,Porter Goss,Politician,87,2024-01-03,▲50
719,Jane Elliott,Activist,92,2024-01-03,▲50
720,Bill Medley,Singer,85,2025-01-03,🆕
721,Samuel Bowles (economist),Economist,89,2024-01-03,▲49
722,Michael Bell (actor),Actor,87,2024-01-03,▲49
723,Frank Serpico,Police,89,2024-01-03,▲49
724,Richard Petty,Nascar,88,2024-01-03,▲49
725,Hubert Laws,Music,86,2024-01-03,▲49
726,Michael Fairman,Actor,91,2024-01-03,▲49
727,Joel Meyerowitz,Photographer,87,2024-01-03,▲49
728,David Zinman,Conductor,89,2024-01-03,▲49
729,Nikolai Tolstoy,Writer,90,2024-01-03,▲49
730,David Seltzer,Film,85,2025-01-03,🆕
731,Tony Bill,Actor,85,2025-01-03,🆕
732,Mary Beth Peil,Singer,85,2025-01-03,🆕
733,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲46
734,Robert A. M. Stern,Architect,86,2024-01-03,▲46
735,Rita R. Colwell,Research,91,2024-01-03,▲46
736,Peter Lupus,Actor,93,2024-01-03,▲46
737,Anita Gillette,Actor,89,2024-01-03,▲46
738,Nicholas Grimshaw,Architect,86,2024-01-03,▲46
739,Patrick Godfrey,Actor,92,2024-01-03,▲46
740,John Guare,Playwright,87,2024-01-03,▲46
741,Fran Tarkenton,Football,85,2025-01-03,🆕
742,Judith Viorst,Writer,94,2024-01-03,▲47
743,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
744,Kenneth Copeland,Actor,89,2024-01-03,▲46
745,John Dean,Attorney,87,2024-01-03,▲47
746,Nanette Newman,Actor,91,2024-01-03,▲48
747,Christian Wolff (composer),Composer,91,2024-01-03,▲48
748,Melvyn Bragg,Screenwriter,86,2024-01-03,▲48
749,Jim Clyburn,Politician,85,2025-01-03,🆕
750,Carol Heiss,Skater,85,2025-01-03,🆕
751,Carl Gottlieb,Screenwriter,87,2024-01-03,▲46
752,P. J. Proby,Singer,87,2024-01-03,▲47
753,Joachim Frank,Chemist,85,2025-01-03,🆕
754,Chris Farlowe,Singer,85,2025-01-03,🆕
755,Herbert Boyer,Research,89,2024-01-03,▲45
756,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲46
757,Sara Dylan,Actor,86,2024-01-03,▲46
758,Erin Pizzey,Writer,86,2024-01-03,▲46
759,Jane Yolen,Writer,86,2024-01-03,▲46
760,Jo Anne Worley,Actor,88,2024-01-03,▲46
761,Lou Antonio,Actor,91,2024-01-03,▲46
762,James Gill (artist),Painter,91,2024-01-03,▲46
763,Joseph P. Kerwin,Physician,93,2024-01-03,▲47
764,Matt Clark (actor),Actor,89,2024-01-03,▲47
765,Lynn Carlin,Actor,87,2024-01-03,▲47
766,Walter Alvarez,Geologist,85,2025-01-03,🆕
767,Leon O. Chua,Academic,89,2024-01-03,▲46
768,Jack Daniels (coach),Athlete,92,2024-01-03,▲46
769,Max Baer Jr.,Actor,88,2024-01-03,▲46
770,Jac Holzman,Entrepreneur,94,2024-01-03,▲46
771,Theodore Zeldin,Historian,92,2024-01-03,▲46
772,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲46
773,Dick Armey,Politician,85,2025-01-03,🆕
774,Richard Rhodes,Historian,88,2024-01-03,▲45
775,Oliver Ford Davies,Actor,86,2024-01-03,▲45
776,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲45
777,David Gates,Guitar,85,2025-01-03,🆕
778,Joseph P. Allen,Astronaut,88,2024-01-03,▲44
779,Joan Blackman,Actor,87,2024-01-03,▲44
780,Dee Palmer,Music,88,2024-01-03,▲44
781,Madeleine Kunin,Politician,92,2024-01-03,▲45
782,Rosey Grier,Actor,93,2024-01-03,▲45
783,Dakin Matthews,Playwright,85,2025-01-03,🆕
784,Carole Pateman,Political Scientist,85,2025-01-03,🆕
785,Douglas McIlroy,Engineer,93,2024-01-03,▲44
786,Jon Cypher,Actor,93,2024-01-03,▲44
787,Ron Atkinson,Football,86,2024-01-03,▲44
788,Bradley Efron,Bioinformatician,87,2024-01-03,▲44
789,William G. Dever,Anthropologist,92,2024-01-03,▲44
790,Stuart Kauffman,Biologist,86,2024-01-03,▲44
791,Godfrey Reggio,Film,85,2025-01-03,🆕
792,Raymond Berry,Football,92,2024-01-03,▲43
793,Anthony Lake,Political Scientist,86,2024-01-03,▲43
794,Laurence Luckinbill,Film,91,2024-01-03,▲43
795,Candi Staton,Singer,85,2025-01-03,🆕
796,Lucy R. Lippard,Writer,88,2024-01-03,▲42
797,John Grinder,Linguist,85,2025-01-03,🆕
798,G. E. R. Lloyd,Historian,92,2024-01-03,▲41
799,Richard Harrison (actor),Actor,89,2024-01-03,▲41
800,Peter Max,Artist,88,2024-01-03,▲41
801,Michael Deeley,Film,93,2024-01-03,▲41
802,William Bell (singer),Singer,86,2024-01-03,▲42
803,Ralph Towner,Guitar,85,2025-01-03,🆕
804,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
805,Gordon S. Wood,Historian,92,2024-01-03,▲40
806,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
807,Grace Napolitano,Politician,89,2024-01-03,▲40
808,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲40
809,Buck Taylor,Actor,87,2024-01-03,▲40
810,Bill Anderson (singer),Singer,88,2024-01-03,▲40
811,Gary Raymond,Actor,90,2024-01-03,▲40
812,Jeff Barry,Singer,87,2024-01-03,▲40
813,John Hagee,Pastor,85,2025-01-03,🆕
814,Wendy Doniger,Indologist,85,2025-01-03,🆕
815,Arthur Butz,Professor,92,2024-01-03,▲39
816,Phillip Griffiths,Mathematician,87,2024-01-03,▲39
817,Steve Swallow,Composer,85,2025-01-03,🆕
818,Robert Pinsky,Poet,85,2025-01-03,🆕
819,Michael Schultz,Film,87,2024-01-03,▲38
820,Robert Winston,Professor,85,2025-01-03,🆕
821,Dick Clement,Film,88,2024-01-03,▲37
822,Claudette Colvin,Civil Rights,86,2024-01-03,▲37
823,Bob Schieffer,Television,88,2024-01-03,▲37
824,John H. Sununu,Politician,86,2024-01-03,▲37
825,John Castle,Actor,85,2025-01-03,🆕
826,Houston Person,Music,91,2024-01-03,▲36
827,Maxine Hong Kingston,Author,85,2025-01-03,🆕
828,Efraim Halevy,Diplomat,91,2024-01-03,▲35
829,Iris Johansen,Novelist,87,2024-01-03,▲35
830,Rod Paige,Politician,92,2024-01-03,▲35
831,Anjanette Comer,Actor,86,2024-01-03,▲35
832,Neil Abercrombie,Politician,87,2024-01-03,▲35
833,Ann Jones (tennis),Player,87,2024-01-03,▲35
834,George Ritzer,Sociologist,85,2025-01-03,🆕
835,Mary Jo Catlett,Actor,87,2024-01-03,▲34
836,Zohra Lampert,Actor,88,2024-01-03,▲34
837,Robert Eisenman,Anthropologist,88,2024-01-03,▲35
838,Joanne Greenberg,Novelist,93,2024-01-03,▲35
839,Luis Valdez,Film,85,2025-01-03,🆕
840,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲34
841,Donald Wuerl,Priest,85,2025-01-03,🆕
842,Chris Menges,Film,85,2025-01-03,🆕
843,Wavy Gravy,Comedian,89,2024-01-03,▲32
844,Hal Rogers,Politician,88,2024-01-03,▲32
845,Don Nelson,Basket,85,2025-01-03,🆕
846,Joel Fabiani,Actor,89,2024-01-03,▲32
847,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
848,Gene Kranz,Engineer,92,2024-01-03,▲31
849,Geoffrey Horne,Actor,92,2024-01-03,▲31
850,Reggie Workman,Music,88,2024-01-03,▲31
851,Tak Fujimoto,Cinema,86,2024-01-03,▲31
852,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲31
853,Lois Capps,Politician,87,2024-01-03,▲31
854,Gary Conway,Actor,89,2024-01-03,▲31
855,Jonathan Tunick,Composer,87,2024-01-03,▲31
856,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲31
857,Paul Stookey,Music,88,2024-01-03,▲31
858,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲31
859,Barry Primus,Screenwriter,87,2024-01-03,▲32
860,Svetlana Alpers,Art Historian,89,2024-01-03,▲32
861,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲32
862,Robert Alter,Scholar,90,2024-01-03,▲32
863,James Petras,Sociologist,88,2024-01-03,▲32
864,Steve Kuhn,Pianist,87,2024-01-03,▲32
865,Cecil McBee,Music,90,2024-01-03,▲32
866,Kevin Connor (director),Film,88,2024-01-03,▲32
867,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
868,Tom Osborne,Football,88,2024-01-03,▲32
869,Mary Peters (athlete),Athletic,86,2024-01-03,▲32
870,Philip Anschutz,Business,86,2024-01-03,▲32
871,John Harvey (author),Writer,87,2024-01-03,▲32
872,Robert Mangold,Painter,88,2024-01-03,▲32
873,Richard Schechner,Theatre,91,2024-01-03,▲32
874,Charles Wright (poet),Writer,90,2024-01-03,▲32
875,Freddy Cannon,Singer,86,2024-01-03,▲32
876,Ketty Lester,Actor,91,2024-01-03,▲32
877,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
878,Gary U.S. Bonds,Singer,86,2024-01-03,▲31
879,Gilbert Shelton,Artist,85,2025-01-03,🆕
880,Martina Arroyo,Singer,89,2024-01-03,▲30
881,Carroll Ballard,Film,88,2024-01-03,▲31
882,Teresa Heinz,Philanthropist,87,2024-01-03,▲31
883,Wayne Embry,Basket,88,2024-01-03,▲31
884,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲31
885,Eva Rubinstein,Photographer,92,2024-01-03,▲31
886,John Harbison,Composer,87,2024-01-03,▲31
887,Dick Richards,Film,89,2024-01-03,▲31
888,Ken Blanchard,Author,86,2024-01-03,▲31
889,Howard Blake,Composer,87,2024-01-03,▲31
890,Candace Hilligoss,Actor,90,2024-01-03,▲32
891,Judy Cornwell,Actor,85,2025-01-03,🆕
892,John Schuck,Actor,85,2025-01-03,🆕
893,Lewis Teague,Film,87,2024-01-03,▲30
894,Waris Hussein,Film,87,2024-01-03,▲30
895,Ed Sanders,Music,86,2024-01-03,▲30
896,Gene Chandler,Songwriter,88,2024-01-03,▲30
897,Carole Ann Ford,Actor,85,2025-01-03,🆕
898,John W. Snow,Politician,86,2024-01-03,▲29
899,Robin Knox-Johnston,Explorer,86,2024-01-03,▲29
900,Vija Celmins,Painter,87,2024-01-03,▲29
901,Doug Kershaw,Music,89,2024-01-03,▲29
902,Karl E. Weick,Psychologist,89,2024-01-03,▲29
903,Julian Barbour,Physicist,88,2024-01-03,▲29
904,Jack Taylor (actor),Actor,89,2024-01-03,▲29
905,Josh McDowell,Christian Apologist,86,2024-01-03,▲30
906,Louis Wade Sullivan,Politician,92,2024-01-03,▲30
907,Sal Buscema,Artist,89,2024-01-03,▲30
908,Henry Waxman,Politician,86,2024-01-03,▲30
909,John A. Russo,Screenwriter,86,2024-01-03,▲30
910,Shani Wallis,Singer,92,2024-01-03,▲30
911,John Poindexter,Officer,89,2024-01-03,▲31
912,Robert S. Kaplan,Economist,85,2025-01-03,🆕
913,Colin Thubron,Writer,86,2024-01-03,▲31
914,Alfred Uhry,Librettist,89,2024-01-03,▲31
915,Martha Layne Collins,Politician,89,2024-01-03,▲32
916,David Peoples,Screenwriter,85,2025-01-03,🆕
917,Dick Vitale,Basket,86,2024-01-03,▲31
918,Henry Kamen,Historian,89,2024-01-03,▲31
919,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲31
920,John M. Deutch,Chemist,87,2024-01-03,▲31
921,William Kotzwinkle,Screenwriter,87,2024-01-03,▲31
922,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
923,Nicky Cruz,Evangelist,87,2024-01-03,▲30
924,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲30
925,Marlo Morgan,Novelist,88,2024-01-03,▲30
926,Leroy Hood,Biologist,87,2024-01-03,▲30
927,Robert Hooks,Actor,88,2024-01-03,▲30
928,Peter Breggin,Psychiatrist,89,2024-01-03,▲30
929,Justin Francis Rigali,Cardinal,90,2024-01-03,▲30
930,Danny Thompson,Bassist,86,2024-01-03,▲30
931,Joanna Miles,Actor,85,2025-01-03,🆕
932,Dennis DeConcini,Politician,88,2024-01-03,▲29
933,Neil Sloane,Mathematician,86,2024-01-03,▲29
934,Joe Pytka,Film,87,2024-01-03,▲29
935,Jerry Colangelo,Basket,86,2024-01-03,▲29
936,Barry De Vorzon,Composer,91,2024-01-03,▲29
937,Simone Forti,Composer,90,2024-01-03,▲29
938,Del Harris,Basket,88,2024-01-03,▲29
939,John Irvin,Film,85,2025-01-03,🆕
940,Ralph Gibson,Photographer,86,2024-01-03,▲28
941,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲28
942,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
943,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
944,Patrick Robinson (author),Writer,86,2024-01-03,▲26
945,Gary Chapman (author),Pastor,87,2024-01-03,▲26
946,Sonny Curtis,Singer,88,2024-01-03,▲26
947,Ricky Tomlinson,Actor,86,2024-01-03,▲26
948,Mike Mainieri,Composer,87,2024-01-03,▲26
949,John Esposito,Professor,85,2025-01-03,🆕
950,Frank Converse,Actor,87,2024-01-03,▲25
951,Manuel Blum,Computer Scientist,87,2024-01-03,▲25
952,John C. Wells,Linguist,86,2024-01-03,▲25
953,Tony Harrison,Poet,88,2024-01-03,▲25
954,James Glimm,Mathematician,91,2024-01-03,▲25
955,Richard Zare,Chemist,86,2024-01-03,▲25
956,Paul Winter,Composer,86,2024-01-03,▲26
957,David Jenkins (figure skater),Skater,89,2024-01-03,▲26
958,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲26
959,Brian Bennett,Composer,85,2025-01-03,🆕
960,Tony Hatch,Composer,86,2024-01-03,▲25
961,John W. Dower,Author,87,2024-01-03,▲26
962,Mary Ann Glendon,Diplomat,87,2024-01-03,▲26
963,Ric O'Barry,Activist,86,2024-01-03,▲26
964,David Price (American politician),Politician,85,2025-01-03,🆕
965,Cleve Moler,Mathematician,86,2024-01-03,▲25
966,Ian Underwood,Music,86,2024-01-03,▲25
967,Tom Monaghan,Entrepreneur,88,2024-01-03,▲25
968,Alan Ford (actor),Actor,87,2024-01-03,▲25
969,Zandra Rhodes,Designer,85,2025-01-03,🆕
970,Peter Bonerz,Film,87,2024-01-03,▲24
971,Joyce Johnson,Novelist,90,2024-01-03,▲24
972,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
973,David A. Kolb,Education,86,2024-01-03,▲23
974,Lou Holtz,Football,88,2024-01-03,▲23
975,Carol Morris,Model,89,2024-01-03,▲23
976,Charles Fox (composer),Composer,85,2025-01-03,🆕
977,Chuck Robb,Politician,86,2024-01-03,▲22
978,James Bolam,Actor,90,2024-01-03,▲22
979,Robin Hartshorne,Mathematician,87,2024-01-03,▲22
980,Lawrence Pressman,Film,86,2024-01-03,▲22
981,Barry Cunliffe,Anthropologist,86,2024-01-03,▲22
982,BarBara Luna,Actor,86,2024-01-03,▲22
983,Joan Tower,Conductor,87,2024-01-03,▲22
984,Joe Gibbs,Nascar,85,2025-01-03,🆕
