Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Raj Reddy,Computer Scientist,89,2024-01-03,▲66
498,Michael Learned,Actor,87,2024-01-03,▲66
499,Pete Wilson,Politician,93,2024-01-03,▲66
500,Carol Kaye,Guitar,91,2024-01-03,▲67
501,Roy Romer,Politician,98,2024-01-03,▲67
502,Thomas R. Pickering,Diplomat,95,2024-01-03,▲67
503,Stephen Frears,Actor,85,2026-01-01,🆕
504,Miriam Margolyes,Actor,85,2026-01-01,🆕
505,Margaret Drabble,Novelist,87,2024-01-03,▲65
506,Harold E. Varmus,Virologist,87,2024-01-03,▲65
507,Stacy Keach,Actor,85,2026-01-01,🆕
508,James Burton,Guitar,87,2024-01-03,▲64
509,Barry Mazur,Mathematician,89,2024-01-03,▲64
510,Barbara Liskov,Computer Scientist,87,2024-01-03,▲64
511,Ray Hyman,Psychologist,98,2024-01-03,▲65
512,Irma P. Hall,Actor,91,2024-01-03,▲65
513,Maxine Waters,Politician,88,2024-01-03,▲65
514,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲65
515,George Clinton (musician),Singer,85,2026-01-01,🆕
516,Dean Tavoularis,Scenographer,94,2024-01-03,▲64
517,Pete Best,Drummer,85,2026-01-01,🆕
518,Burton Malkiel,Economist,94,2024-01-03,▲63
519,Stanley Fish,Philosopher,88,2024-01-03,▲64
520,A. J. Foyt,Driver,91,2024-01-03,▲64
521,Carver Mead,Computer Scientist,92,2024-01-03,▲64
522,Peter Cook (architect),Lecturer,90,2024-01-03,▲64
523,Morton Subotnick,Composer,93,2024-01-03,▲64
524,Peter Coyote,Actor,85,2026-01-01,🆕
525,Sam Nunn,Politician,88,2024-01-03,▲64
526,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲64
527,John Scott (composer),Bandleader,96,2024-01-03,▲64
528,Annette Crosbie,Actor,92,2024-01-03,▲64
529,Barney Frank,Politician,86,2025-01-03,▲64
530,Audrey Dalton,Actor,92,2024-01-03,▲64
531,Robin Cook (American novelist),Writer,86,2025-01-03,▲64
532,Martha Stewart,Presenter,85,2026-01-01,🆕
533,Joe Torre,Baseball,86,2025-01-03,▲64
534,Bob Packwood,Politician,94,2024-01-03,▲64
535,Adam Maida,Cardinal,96,2024-01-03,▲64
536,Caryl Churchill,Screenwriter,88,2024-01-03,▲64
537,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲64
538,Leonard Susskind,Physicist,86,2025-01-03,▲64
539,James Stafford,Priest,94,2024-01-03,▲64
540,Elliott H. Lieb,Mathematician,94,2024-01-03,▲64
541,Monty Roberts,Horse Trainer,91,2024-01-03,▲64
542,Thelma Schoonmaker,Film,86,2025-01-03,▲64
543,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲64
544,Brian Josephson,Physicist,86,2025-01-03,▲64
545,Eleanor Holmes Norton,Politician,89,2024-01-03,▲64
546,Chubby Checker,Singer,85,2026-01-01,🆕
547,Billy Mills,Track And Field,88,2024-01-03,▲65
548,Tom Harkin,Politician,87,2024-01-03,▲65
549,Elinor Donahue,Actor,89,2024-01-03,▲65
550,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
551,David Jason,Actor,86,2025-01-03,▲64
552,Barry Mann,Singer,87,2024-01-03,▲64
553,William Cohen,Politician,86,2025-01-03,▲64
554,Willie Brown (politician),Politician,92,2024-01-03,▲64
555,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲64
556,David Steel,Politician,88,2024-01-03,▲64
557,Peter S. Beagle,Writer,87,2024-01-03,▲64
558,Alan Kay,Computer Scientist,86,2025-01-03,▲64
559,Paul Theroux,Writer,85,2026-01-01,🆕
560,Barry Barish,Physicist,90,2024-01-03,▲63
561,Stewart Brand,Essayist,88,2024-01-03,▲66
562,Elliot Aronson,Psychologist,94,2024-01-03,▲66
563,Louise Lasser,Actor,87,2024-01-03,▲66
564,Michael Moriarty,Actor,85,2026-01-01,🆕
565,Carla Anderson Hills,Politician,92,2024-01-03,▲65
566,Anne Tyler,Writer,85,2026-01-01,🆕
567,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲64
568,Carl Yastrzemski,Baseball,87,2024-01-03,▲64
569,Wilbur Ross,Financier,89,2024-01-03,▲64
570,Mavis Staples,Singer,87,2024-01-03,▲64
571,Pat Priest (actress),Actor,90,2024-01-03,▲64
572,Allen Jones (artist),Painter,89,2024-01-03,▲64
573,Cliff Hagan,Basket,95,2024-01-03,▲64
574,Gerald R. Molen,Actor,91,2024-01-03,▲64
575,Henry B. Eyring,Education,93,2024-01-03,▲64
576,Robert Crippen,Astronaut,89,2024-01-03,▲64
577,Lainie Kazan,Actor,86,2025-01-03,▲64
578,Joel-Peter Witkin,Photographer,87,2024-01-03,▲64
579,Ishmael Reed,Poet,88,2024-01-03,▲64
580,David Gross,Physicist,85,2026-01-01,🆕
581,Sarah Miles,Actor,85,2026-01-01,🆕
582,Leslie Parrish,Actor,91,2024-01-03,▲62
583,Jerry Lucas,Basket,86,2025-01-03,▲62
584,Hubie Brown,Basket,93,2024-01-03,▲62
585,Reri Grist,Music,94,2024-01-03,▲62
586,Bruce Nauman,Sculptor,85,2026-01-01,🆕
587,Bob James (musician),Keyboardist,87,2024-01-03,▲61
588,Roger Mahony,Cardinal,90,2024-01-03,▲61
589,Patrick Wayne,Actor,87,2024-01-03,▲61
590,Sonny Jurgensen,Football,92,2024-01-03,▲61
591,Stephen Cook,Computer Scientist,87,2024-01-03,▲61
592,George Lakoff,Linguist,85,2026-01-01,🆕
593,T. Colin Campbell,Biochemist,92,2024-01-03,▲60
594,Robert Caro,Author,91,2024-01-03,▲60
595,Geoff Hurst,Football,85,2026-01-01,🆕
596,Leland H. Hartwell,Geneticist,87,2024-01-03,▲59
597,Mike Love,Singer,85,2026-01-01,🆕
598,David Allan Coe,Singer,87,2024-01-03,▲58
599,Peter Duesberg,Virologist,90,2024-01-03,▲58
600,Roy Thomas,Artist,86,2025-01-03,▲58
601,Agnes Denes,Artist,95,2024-01-03,▲58
602,Harry B. Gray,Chemist,91,2024-01-03,▲58
603,Dan Hedaya,Actor,86,2025-01-03,▲58
604,Manfred Mann (musician),Music,86,2025-01-03,▲58
605,Thomas Kailath,Computer Scientist,91,2024-01-03,▲58
606,Jack Hill,Film,93,2024-01-03,▲58
607,Roy Thinnes,Actor,88,2024-01-03,▲58
608,William Nordhaus,Economist,85,2026-01-01,🆕
609,Peter Diamond,Economist,86,2025-01-03,▲57
610,Jorma Kaukonen,Guitar,86,2025-01-03,▲57
611,Michael Aspel,Television,93,2024-01-03,▲58
612,Dale Chihuly,Sculptor,85,2026-01-01,🆕
613,G. Edward Griffin,Author,95,2024-01-03,▲57
614,George Schaller,Biologist,93,2024-01-03,▲57
615,James Hansen,Physicist,85,2026-01-01,🆕
616,Shirley Collins,Singer,91,2024-01-03,▲57
617,Magdi Yacoub,Surgeon,91,2024-01-03,▲57
618,Charles Cioffi,Actor,91,2024-01-03,▲57
619,Nancy Kassebaum,Politician,94,2024-01-03,▲57
620,Harvey Mansfield,Political Scientist,94,2024-01-03,▲57
621,Al D'Amato,Politician,89,2024-01-03,▲57
622,Don Black (lyricist),Songwriter,88,2024-01-03,▲57
623,Emma Andijewska,Poet,95,2024-01-03,▲57
624,Robert Colbert,Actor,95,2024-01-03,▲57
625,John McPhee,Writer,95,2024-01-03,▲57
626,Yvon Chouinard,Mountaineer,88,2024-01-03,▲57
627,Darlene Love,Singer,85,2026-01-01,🆕
628,Bill Mazeroski,Baseball,90,2024-01-03,▲56
629,RenÃ©e Richards,Player,92,2024-01-03,▲56
630,Trevor Nunn,Theatre,86,2025-01-03,▲56
631,Donna Mills,Actor,86,2025-01-03,▲56
632,Lawrence Gordon (producer),Film,90,2024-01-03,▲56
633,William Julius Wilson,Sociologist,91,2024-01-03,▲56
634,Mike Ditka,Football,87,2024-01-03,▲56
635,John Negroponte,Politician,87,2024-01-03,▲56
636,George M. Whitesides,Chemist,87,2024-01-03,▲56
637,Hank Marvin,Guitar,85,2026-01-01,🆕
638,Joseph D. Pistone,Crime,87,2024-01-03,▲55
639,Aaron Neville,Singer,85,2026-01-01,🆕
640,Raymond J. Barry,Actor,87,2024-01-03,▲54
641,Daniel C. Tsui,Physicist,87,2024-01-03,▲54
642,Peter Kreeft,Theologian,89,2024-01-03,▲55
643,Kathryn Beaumont,Actor,88,2024-01-03,▲55
644,Roland Burris,Politician,89,2024-01-03,▲57
645,Frances Fox Piven,Political Scientist,94,2024-01-03,▲57
646,Quentin Skinner,Philosopher,86,2025-01-03,▲57
647,Leslie Lamport,Mathematician,85,2026-01-01,🆕
648,Stu Phillips (composer),Composer,97,2024-01-03,▲56
649,Robert Darnton,Historian,87,2024-01-03,▲56
650,Adrian Lyne,Film,85,2026-01-01,🆕
651,Arthur Scargill,Politician,88,2024-01-03,▲55
652,Peggy Seeger,Singer,91,2024-01-03,▲55
653,Tom Conti,Actor,85,2026-01-01,🆕
654,Susan Flannery,Actor,87,2024-01-03,▲55
655,Robert Foxworth,Actor,85,2026-01-01,🆕
656,Tom Brokaw,Journalist,86,2025-01-03,▲54
657,Natalia Makarova,Ballet,86,2025-01-03,▲54
658,Dallin H. Oaks,Lawyer,94,2024-01-03,▲54
659,Eddie Floyd,Singer,89,2024-01-03,▲55
660,Hyman Bass,Mathematician,94,2024-01-03,▲55
661,Robert Adams (photographer),Photographer,89,2024-01-03,▲55
662,Ralph E. Gomory,Mathematician,97,2024-01-03,▲55
663,Larry Brown (basketball),Basket,86,2025-01-03,▲55
664,Joan Jonas,Choreographer,90,2024-01-03,▲55
665,William Bolcom,Pianist,88,2024-01-03,▲55
666,Terry Kiser,Actor,87,2024-01-03,▲55
667,Bud Selig,Baseball,92,2024-01-03,▲55
668,Jane Wagner,Screenwriter,91,2024-01-03,▲56
669,Hampton Fancher,Actor,88,2024-01-03,▲56
670,Clarence Carter,Singer,90,2024-01-03,▲56
671,Twyla Tharp,Choreographer,85,2026-01-01,🆕
672,Tommy Sands (American singer),Singer,89,2024-01-03,▲55
673,Grace Zabriskie,Actor,85,2026-01-01,🆕
674,John Danforth,Politician,90,2024-01-03,▲54
675,Trent Lott,Politician,85,2026-01-01,🆕
676,Helen Prejean,Monk,87,2024-01-03,▲56
677,Norman Spinrad,Writer,86,2025-01-03,▲56
678,Michael Hudson (economist),Economist,87,2024-01-03,▲56
679,Laura Mulvey,Film,85,2026-01-01,🆕
680,Peter H. Raven,Botanist,90,2024-01-03,▲55
681,Jerry Kramer,Football,90,2024-01-03,▲55
682,James Burrows,Screenwriter,86,2025-01-03,▲55
683,Rich Little,Impressionist,88,2024-01-03,▲55
684,Roy Harper (singer),Singer,85,2026-01-01,🆕
685,James E. Darnell,Biologist,96,2024-01-03,▲54
686,Daniel J. Travanti,Actor,86,2025-01-03,▲54
687,Mason Williams,Music,88,2024-01-03,▲55
688,Ken Jenkins,Actor,86,2025-01-03,▲55
689,James M. McPherson,Historian,90,2024-01-03,▲55
690,Alan Walker (musicologist),Music,96,2024-01-03,▲56
691,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲57
692,Rudy Boschwitz,Politician,96,2024-01-03,▲57
693,Bruce Babbitt,Politician,88,2024-01-03,▲57
694,Michael Howard,Politician,85,2026-01-01,🆕
695,Jackie Joseph,Actor,92,2024-01-03,▲56
696,Kevin Brownlow,Film,88,2024-01-03,▲56
697,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
698,Chip Taylor,Music,86,2025-01-03,▲55
699,Viva (actress),Actor,88,2024-01-03,▲55
700,Peter Atkins,Chemist,86,2025-01-03,▲55
701,David Selby,Actor,85,2026-01-01,🆕
702,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲54
703,Arthur Laffer,Economist,86,2025-01-03,▲54
704,Larry Peerce,Film,96,2024-01-03,▲55
705,Bruce Alberts,Biochemist,88,2024-01-03,▲55
706,Gregory Benford,Physicist,85,2026-01-01,🆕
707,Seasick Steve,Guitar,85,2026-01-01,🆕
708,Wanda Ventham,Actor,91,2024-01-03,▲53
709,Wendy Craig,Actor,92,2024-01-03,▲53
710,Mariette Hartley,Actor,86,2025-01-03,▲53
711,Talal Asad,Anthropologist,93,2024-01-03,▲54
712,Jim Steranko,Artist,88,2024-01-03,▲54
713,Michael Gazzaniga,Psychologist,87,2024-01-03,▲54
714,Phil Roman,Animator,96,2024-01-03,▲54
715,Louis Ignarro,Biochemist,85,2026-01-01,🆕
716,Matthew Carter,Designer,89,2024-01-03,▲53
717,Bob Dishy,Actor,92,2024-01-03,▲53
718,Jackie DeShannon,Singer,85,2026-01-01,🆕
719,John Neumeier,Choreographer,87,2024-01-03,▲52
720,Roger McGough,Author,89,2024-01-03,▲52
721,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲52
722,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲52
723,Larry Hankin,Actor,86,2025-01-03,▲52
724,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
725,Brian Auger,Pianist,87,2024-01-03,▲53
726,Claire Tomalin,Author,93,2024-01-03,▲53
727,Fred Alan Wolf,Physicist,92,2024-01-03,▲53
728,James Burke (science historian),Historian,90,2024-01-03,▲53
729,John Hopcroft,Computer Scientist,87,2024-01-03,▲54
730,Austin Pendleton,Playwright,86,2025-01-03,▲54
731,Peter Ueberroth,Polo,89,2024-01-03,▲54
732,Ned Jarrett,Driver,94,2024-01-03,▲54
733,George Will,Journalist,85,2026-01-01,🆕
734,Edward Gibson,Astronaut,90,2024-01-03,▲53
735,Paul Craig Roberts,Economist,87,2024-01-03,▲53
736,Sean S. Cunningham,Film,85,2026-01-01,🆕
737,Julia McKenzie,Actor,85,2026-01-01,🆕
738,Jim McDermott,Politician,90,2024-01-03,▲51
739,Neal Ascherson,Essayist,94,2024-01-03,▲51
740,George Coleman,Music,91,2024-01-03,▲51
741,Ray Stevens,Singer,87,2024-01-03,▲51
742,John Leyton,Actor,91,2024-01-03,▲51
743,Robert Shaye,Film,87,2024-01-03,▲51
744,Porter Goss,Politician,88,2024-01-03,▲51
745,David Crystal,Linguist,85,2026-01-01,🆕
746,Jane Elliott,Activist,93,2024-01-03,▲50
747,Bill Medley,Singer,86,2025-01-03,▲50
748,Samuel Bowles (economist),Economist,90,2024-01-03,▲50
749,Michael Bell (actor),Actor,88,2024-01-03,▲50
750,Frank Serpico,Police,90,2024-01-03,▲50
751,Richard Petty,Nascar,89,2024-01-03,▲50
752,Hubert Laws,Music,87,2024-01-03,▲50
753,Michael Fairman,Actor,92,2024-01-03,▲50
754,Martin Evans,Geneticist,85,2026-01-01,🆕
755,Joel Meyerowitz,Photographer,88,2024-01-03,▲49
756,David Zinman,Conductor,90,2024-01-03,▲49
757,Nikolai Tolstoy,Writer,91,2024-01-03,▲49
758,David Seltzer,Film,86,2025-01-03,▲49
759,Juliet Mills,Actor,85,2026-01-01,🆕
760,Tony Bill,Actor,86,2025-01-03,▲48
761,Max Baucus,Politician,85,2026-01-01,🆕
762,Mary Beth Peil,Singer,86,2025-01-03,▲47
763,Boris Vallejo,Painter,85,2026-01-01,🆕
764,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲46
765,Rita R. Colwell,Research,92,2024-01-03,▲47
766,Peter Lupus,Actor,94,2024-01-03,▲47
767,Anita Gillette,Actor,90,2024-01-03,▲47
768,Robin Morgan,Poet,85,2026-01-01,🆕
769,Patrick Godfrey,Actor,93,2024-01-03,▲47
770,John Guare,Playwright,88,2024-01-03,▲47
771,Fran Tarkenton,Football,86,2025-01-03,▲48
772,Lynne Cheney,Novelist,85,2026-01-01,🆕
773,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
774,Judith Viorst,Writer,95,2024-01-03,▲47
775,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲47
776,Kenneth Copeland,Actor,90,2024-01-03,▲47
777,John Dean,Attorney,88,2024-01-03,▲48
778,Nanette Newman,Actor,92,2024-01-03,▲49
779,Christian Wolff (composer),Composer,92,2024-01-03,▲49
780,Irma Thomas,Music,85,2026-01-01,🆕
781,Melvyn Bragg,Screenwriter,87,2024-01-03,▲48
782,Jim Clyburn,Politician,86,2025-01-03,▲48
783,Carol Heiss,Skater,86,2025-01-03,▲48
784,Carl Gottlieb,Screenwriter,88,2024-01-03,▲48
785,P. J. Proby,Singer,88,2024-01-03,▲49
786,Joachim Frank,Chemist,86,2025-01-03,▲49
787,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
788,Chris Farlowe,Singer,86,2025-01-03,▲48
789,Herbert Boyer,Research,90,2024-01-03,▲48
790,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲49
791,Sara Dylan,Actor,87,2024-01-03,▲49
792,Jane Yolen,Writer,87,2024-01-03,▲50
793,Vikki Carr,Singer,85,2026-01-01,🆕
794,Jo Anne Worley,Actor,89,2024-01-03,▲49
795,Lou Antonio,Actor,92,2024-01-03,▲49
796,James Gill (artist),Painter,92,2024-01-03,▲49
797,Dana Ivey,Actor,85,2026-01-01,🆕
798,Leon Russom,Actor,85,2026-01-01,🆕
799,Walter Block,Economist,85,2026-01-01,🆕
800,Joseph P. Kerwin,Physician,94,2024-01-03,▲47
801,Matt Clark (actor),Actor,90,2024-01-03,▲47
802,Lynn Carlin,Actor,88,2024-01-03,▲47
803,Walter Alvarez,Geologist,86,2025-01-03,▲47
804,Charlotte Stewart,Actor,85,2026-01-01,🆕
805,Paul Bremer,Diplomat,85,2026-01-01,🆕
806,Leon O. Chua,Academic,90,2024-01-03,▲45
807,Max Baer Jr.,Actor,89,2024-01-03,▲46
808,Jac Holzman,Entrepreneur,95,2024-01-03,▲46
809,Theodore Zeldin,Historian,93,2024-01-03,▲46
810,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲46
811,Billy Collins,Poet,85,2026-01-01,🆕
812,Charo,Singer,85,2026-01-01,🆕
813,Dick Armey,Politician,86,2025-01-03,▲44
814,Richard Rhodes,Historian,89,2024-01-03,▲44
815,Oliver Ford Davies,Actor,87,2024-01-03,▲44
816,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲44
817,David Gates,Guitar,86,2025-01-03,▲44
818,Joseph P. Allen,Astronaut,89,2024-01-03,▲44
819,Joan Blackman,Actor,88,2024-01-03,▲44
820,Dee Palmer,Music,89,2024-01-03,▲44
821,Madeleine Kunin,Politician,93,2024-01-03,▲45
822,Rosey Grier,Actor,94,2024-01-03,▲45
823,Dakin Matthews,Playwright,86,2025-01-03,▲45
824,Carole Pateman,Political Scientist,86,2025-01-03,▲45
825,Robert Keohane,Political Scientist,85,2026-01-01,🆕
826,Douglas McIlroy,Engineer,94,2024-01-03,▲44
827,Jon Cypher,Actor,94,2024-01-03,▲44
828,Ron Atkinson,Football,87,2024-01-03,▲44
829,Bradley Efron,Bioinformatician,88,2024-01-03,▲44
830,William G. Dever,Anthropologist,93,2024-01-03,▲44
831,Donna Shalala,Politician,85,2026-01-01,🆕
832,Stuart Kauffman,Biologist,87,2024-01-03,▲43
833,Godfrey Reggio,Film,86,2025-01-03,▲43
834,Raymond Berry,Football,93,2024-01-03,▲43
835,Anthony Lake,Political Scientist,87,2024-01-03,▲43
836,Laurence Luckinbill,Film,92,2024-01-03,▲43
837,Candi Staton,Singer,86,2025-01-03,▲43
838,Lucy R. Lippard,Writer,89,2024-01-03,▲43
839,John Grinder,Linguist,86,2025-01-03,▲43
840,Martine Beswick,Actor,85,2026-01-01,🆕
841,G. E. R. Lloyd,Historian,93,2024-01-03,▲42
842,Richard Harrison (actor),Actor,90,2024-01-03,▲42
843,Peter Max,Artist,89,2024-01-03,▲42
844,Michael Deeley,Film,94,2024-01-03,▲42
845,Billy Cox,Music,85,2026-01-01,🆕
846,William Bell (singer),Singer,87,2024-01-03,▲41
847,Ralph Towner,Guitar,86,2025-01-03,▲41
848,Stanley Hauerwas,Ethicist,86,2025-01-03,▲41
849,Gordon S. Wood,Historian,93,2024-01-03,▲41
850,Michael Lindsay-Hogg,Film,86,2025-01-03,▲41
851,Joan Wallach Scott,Historian,85,2026-01-01,🆕
852,Grace Napolitano,Politician,90,2024-01-03,▲41
853,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲41
854,Buck Taylor,Actor,88,2024-01-03,▲42
855,Bill Anderson (singer),Singer,89,2024-01-03,▲42
856,Gary Raymond,Actor,91,2024-01-03,▲42
857,Jeff Barry,Singer,88,2024-01-03,▲42
858,John Hagee,Pastor,86,2025-01-03,▲43
859,Bernard Purdie,Music,85,2026-01-01,🆕
860,Martha Reeves,Singer,85,2026-01-01,🆕
861,Wendy Doniger,Indologist,86,2025-01-03,▲41
862,Arthur Butz,Professor,93,2024-01-03,▲41
863,Phillip Griffiths,Mathematician,88,2024-01-03,▲41
864,John E. Walker,Biologist,85,2026-01-01,🆕
865,Steve Swallow,Composer,86,2025-01-03,▲40
866,Robert Pinsky,Poet,86,2025-01-03,▲40
867,Robert McKee,Writer,85,2026-01-01,🆕
868,Michael Schultz,Film,88,2024-01-03,▲39
869,Robert Winston,Professor,86,2025-01-03,▲39
870,Dick Clement,Film,89,2024-01-03,▲39
871,Claudette Colvin,Civil Rights,87,2024-01-03,▲39
872,Bob Schieffer,Television,89,2024-01-03,▲39
873,Tommy Thompson,Politician,85,2026-01-01,🆕
874,John H. Sununu,Politician,87,2024-01-03,▲38
875,John Castle,Actor,86,2025-01-03,▲38
876,Houston Person,Music,92,2024-01-03,▲38
877,Maxine Hong Kingston,Author,86,2025-01-03,▲38
878,Efraim Halevy,Diplomat,92,2024-01-03,▲38
879,Iris Johansen,Novelist,88,2024-01-03,▲38
880,Richard Perle,Politician,85,2026-01-01,🆕
881,Anjanette Comer,Actor,87,2024-01-03,▲38
882,Neil Abercrombie,Politician,88,2024-01-03,▲38
883,Ann Jones (tennis),Player,88,2024-01-03,▲38
884,George Ritzer,Sociologist,86,2025-01-03,▲38
885,Mary Jo Catlett,Actor,88,2024-01-03,▲38
886,Zohra Lampert,Actor,89,2024-01-03,▲38
887,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
888,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
889,Robert Eisenman,Anthropologist,89,2024-01-03,▲36
890,Joanne Greenberg,Novelist,94,2024-01-03,▲36
891,Randall Collins,Sociologist,85,2026-01-01,🆕
892,Luis Valdez,Film,86,2025-01-03,▲35
893,Ted Strickland,Politician,85,2026-01-01,🆕
894,Donald Wuerl,Priest,86,2025-01-03,▲35
895,Chris Menges,Film,86,2025-01-03,▲35
896,Wavy Gravy,Comedian,90,2024-01-03,▲35
897,Mike Honda,Politician,85,2026-01-01,🆕
898,Hal Rogers,Politician,89,2024-01-03,▲34
899,Don Nelson,Basket,86,2025-01-03,▲34
900,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
901,Joel Fabiani,Actor,90,2024-01-03,▲34
902,Stephen Kovacevich,Pianist,86,2025-01-03,▲34
903,Gene Kranz,Engineer,93,2024-01-03,▲34
904,Geoffrey Horne,Actor,93,2024-01-03,▲34
905,Reggie Workman,Music,89,2024-01-03,▲34
906,Tak Fujimoto,Cinema,87,2024-01-03,▲34
907,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲34
908,Lois Capps,Politician,88,2024-01-03,▲34
909,Gary Conway,Actor,90,2024-01-03,▲34
910,Connie Smith,Singer,85,2026-01-01,🆕
911,Jonathan Tunick,Composer,88,2024-01-03,▲33
912,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲33
913,Paul Stookey,Music,89,2024-01-03,▲33
914,Ellen Geer,Film,85,2026-01-01,🆕
915,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲32
916,Barry Primus,Screenwriter,88,2024-01-03,▲32
917,Robert Pine,Actor,85,2026-01-01,🆕
918,Svetlana Alpers,Art Historian,90,2024-01-03,▲31
919,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲31
920,Robert Alter,Scholar,91,2024-01-03,▲31
921,Robert Thurman,Writer,85,2026-01-01,🆕
922,Ben Nelson,Politician,85,2026-01-01,🆕
923,James Petras,Sociologist,89,2024-01-03,▲29
924,Steve Kuhn,Pianist,88,2024-01-03,▲29
925,Cecil McBee,Music,91,2024-01-03,▲29
926,Kevin Connor (director),Film,89,2024-01-03,▲29
927,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲30
928,Dick Gephardt,Politician,85,2026-01-01,🆕
929,Tom Osborne,Football,89,2024-01-03,▲29
930,Mary Peters (athlete),Athletic,87,2024-01-03,▲29
931,Bobby Goldsboro,Singer,85,2026-01-01,🆕
932,Philip Anschutz,Business,87,2024-01-03,▲28
933,John Lewis Gaddis,Historian,85,2026-01-01,🆕
934,John Harvey (author),Writer,88,2024-01-03,▲27
935,Robert Mangold,Painter,89,2024-01-03,▲27
936,Richard Schechner,Theatre,92,2024-01-03,▲27
937,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
938,Charles Wright (poet),Writer,91,2024-01-03,▲26
939,Freddy Cannon,Singer,87,2024-01-03,▲26
940,Bobby Cox,Baseball,85,2026-01-01,🆕
941,Ketty Lester,Actor,92,2024-01-03,▲25
942,Anthony S. Fauci,Immunologist,86,2025-01-03,▲25
943,Gary U.S. Bonds,Singer,87,2024-01-03,▲25
944,Gilbert Shelton,Artist,86,2025-01-03,▲25
945,Martina Arroyo,Singer,90,2024-01-03,▲25
946,Carroll Ballard,Film,89,2024-01-03,▲26
947,Teresa Heinz,Philanthropist,88,2024-01-03,▲26
948,Wayne Embry,Basket,89,2024-01-03,▲26
949,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲26
950,Eva Rubinstein,Photographer,93,2024-01-03,▲26
951,John Harbison,Composer,88,2024-01-03,▲26
952,Dick Richards,Film,90,2024-01-03,▲26
953,Ken Blanchard,Author,87,2024-01-03,▲26
954,Howard Blake,Composer,88,2024-01-03,▲26
955,John Bennett Perry,Actor,85,2026-01-01,🆕
956,Candace Hilligoss,Actor,91,2024-01-03,▲25
957,James Clapper,Officer,85,2026-01-01,🆕
958,Judy Cornwell,Actor,86,2025-01-03,▲24
959,John Schuck,Actor,86,2025-01-03,▲24
960,Lewis Teague,Film,88,2024-01-03,▲24
961,Waris Hussein,Film,88,2024-01-03,▲24
962,Ed Sanders,Music,87,2024-01-03,▲24
963,Gene Chandler,Songwriter,89,2024-01-03,▲24
964,John W. Snow,Politician,87,2024-01-03,▲25
965,Carole Ann Ford,Actor,86,2025-01-03,▲23
966,Robin Knox-Johnston,Explorer,87,2024-01-03,▲24
967,Vija Celmins,Painter,88,2024-01-03,▲24
968,Doug Kershaw,Music,90,2024-01-03,▲24
969,David Puttnam,Film,85,2026-01-01,🆕
970,Karl E. Weick,Psychologist,90,2024-01-03,▲23
971,Marianna Hill,Actor,85,2026-01-01,🆕
972,Julian Barbour,Physicist,89,2024-01-03,▲22
973,Jack Taylor (actor),Actor,90,2024-01-03,▲22
974,Josh McDowell,Christian Apologist,87,2024-01-03,▲23
975,Alan Mullery,Football,85,2026-01-01,🆕
976,Louis Wade Sullivan,Politician,93,2024-01-03,▲22
977,Sal Buscema,Artist,90,2024-01-03,▲22
978,Henry Waxman,Politician,87,2024-01-03,▲22
979,Jeremiah Wright,Pastor,85,2026-01-01,🆕
980,John A. Russo,Screenwriter,87,2024-01-03,▲21
981,Shani Wallis,Singer,93,2024-01-03,▲21
982,Lynda Benglis,Painter,85,2026-01-01,🆕
983,John Poindexter,Officer,90,2024-01-03,▲20
984,Robert S. Kaplan,Economist,86,2025-01-03,▲21
985,Colin Thubron,Writer,87,2024-01-03,▲21
986,Alfred Uhry,Librettist,90,2024-01-03,▲21
987,Elaine Showalter,Sociologist,85,2026-01-01,🆕
