Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,John Scott (composer),Bandleader,96,2024-01-03,▲50
498,Annette Crosbie,Actor,92,2024-01-03,▲50
499,Audrey Dalton,Actor,92,2024-01-03,▲51
500,Robin Cook (American novelist),Writer,86,2025-01-03,▲51
501,Martha Stewart,Presenter,85,2026-01-01,🆕
502,Joe Torre,Baseball,86,2025-01-03,▲51
503,Adam Maida,Cardinal,96,2024-01-03,▲52
504,Caryl Churchill,Screenwriter,88,2024-01-03,▲52
505,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲52
506,Leonard Susskind,Physicist,86,2025-01-03,▲52
507,James Stafford,Priest,94,2024-01-03,▲52
508,Elliott H. Lieb,Mathematician,94,2024-01-03,▲52
509,Monty Roberts,Horse Trainer,91,2024-01-03,▲52
510,Thelma Schoonmaker,Film,86,2025-01-03,▲52
511,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲52
512,Brian Josephson,Physicist,86,2025-01-03,▲52
513,Eleanor Holmes Norton,Politician,89,2024-01-03,▲52
514,Chubby Checker,Singer,85,2026-01-01,🆕
515,Billy Mills,Track And Field,88,2024-01-03,▲52
516,Tom Harkin,Politician,87,2024-01-03,▲52
517,Elinor Donahue,Actor,89,2024-01-03,▲52
518,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
519,David Jason,Actor,86,2025-01-03,▲51
520,Barry Mann,Singer,87,2024-01-03,▲51
521,William Cohen,Politician,86,2025-01-03,▲51
522,Willie Brown (politician),Politician,92,2024-01-03,▲51
523,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲51
524,David Steel,Politician,88,2024-01-03,▲51
525,Peter S. Beagle,Writer,87,2024-01-03,▲51
526,Alan Kay,Computer Scientist,86,2025-01-03,▲51
527,Paul Theroux,Writer,85,2026-01-01,🆕
528,Barry Barish,Physicist,90,2024-01-03,▲50
529,Stewart Brand,Essayist,88,2024-01-03,▲50
530,Elliot Aronson,Psychologist,94,2024-01-03,▲50
531,Michael Moriarty,Actor,85,2026-01-01,🆕
532,Carla Anderson Hills,Politician,92,2024-01-03,▲50
533,Anne Tyler,Writer,85,2026-01-01,🆕
534,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲49
535,Carl Yastrzemski,Baseball,87,2024-01-03,▲49
536,Wilbur Ross,Financier,89,2024-01-03,▲49
537,Mavis Staples,Singer,87,2024-01-03,▲49
538,Pat Priest (actress),Actor,90,2024-01-03,▲49
539,Allen Jones (artist),Painter,89,2024-01-03,▲49
540,Cliff Hagan,Basket,95,2024-01-03,▲49
541,Gerald R. Molen,Actor,91,2024-01-03,▲49
542,Henry B. Eyring,Education,93,2024-01-03,▲49
543,Robert Crippen,Astronaut,89,2024-01-03,▲49
544,Lainie Kazan,Actor,86,2025-01-03,▲49
545,Joel-Peter Witkin,Photographer,87,2024-01-03,▲49
546,Ishmael Reed,Poet,88,2024-01-03,▲49
547,David Gross,Physicist,85,2026-01-01,🆕
548,Sarah Miles,Actor,85,2026-01-01,🆕
549,Leslie Parrish,Actor,91,2024-01-03,▲47
550,Jerry Lucas,Basket,86,2025-01-03,▲47
551,Hubie Brown,Basket,93,2024-01-03,▲47
552,Reri Grist,Music,94,2024-01-03,▲47
553,Bruce Nauman,Sculptor,85,2026-01-01,🆕
554,Bob James (musician),Keyboardist,87,2024-01-03,▲46
555,Roger Mahony,Cardinal,90,2024-01-03,▲46
556,Patrick Wayne,Actor,87,2024-01-03,▲46
557,Stephen Cook,Computer Scientist,87,2024-01-03,▲47
558,George Lakoff,Linguist,85,2026-01-01,🆕
559,T. Colin Campbell,Biochemist,92,2024-01-03,▲46
560,Robert Caro,Author,91,2024-01-03,▲46
561,Geoff Hurst,Football,85,2026-01-01,🆕
562,Leland H. Hartwell,Geneticist,87,2024-01-03,▲45
563,Mike Love,Singer,85,2026-01-01,🆕
564,Roy Thomas,Artist,86,2025-01-03,▲46
565,Agnes Denes,Artist,95,2024-01-03,▲46
566,Harry B. Gray,Chemist,91,2024-01-03,▲46
567,Dan Hedaya,Actor,86,2025-01-03,▲46
568,Manfred Mann (musician),Music,86,2025-01-03,▲46
569,Thomas Kailath,Computer Scientist,91,2024-01-03,▲46
570,Jack Hill,Film,93,2024-01-03,▲46
571,Roy Thinnes,Actor,88,2024-01-03,▲46
572,William Nordhaus,Economist,85,2026-01-01,🆕
573,Peter Diamond,Economist,86,2025-01-03,▲45
574,Jorma Kaukonen,Guitar,86,2025-01-03,▲45
575,Michael Aspel,Television,93,2024-01-03,▲45
576,Dale Chihuly,Sculptor,85,2026-01-01,🆕
577,G. Edward Griffin,Author,95,2024-01-03,▲44
578,George Schaller,Biologist,93,2024-01-03,▲44
579,James Hansen,Physicist,85,2026-01-01,🆕
580,Shirley Collins,Singer,91,2024-01-03,▲43
581,Magdi Yacoub,Surgeon,91,2024-01-03,▲43
582,Nancy Kassebaum,Politician,94,2024-01-03,▲44
583,Harvey Mansfield,Political Scientist,94,2024-01-03,▲44
584,Al D'Amato,Politician,89,2024-01-03,▲44
585,Don Black (lyricist),Songwriter,88,2024-01-03,▲44
586,Emma Andijewska,Poet,95,2024-01-03,▲44
587,Robert Colbert,Actor,95,2024-01-03,▲44
588,John McPhee,Writer,95,2024-01-03,▲44
589,Yvon Chouinard,Mountaineer,88,2024-01-03,▲44
590,Darlene Love,Singer,85,2026-01-01,🆕
591,RenÃ©e Richards,Player,92,2024-01-03,▲44
592,Trevor Nunn,Theatre,86,2025-01-03,▲44
593,Donna Mills,Actor,86,2025-01-03,▲44
594,Lawrence Gordon (producer),Film,90,2024-01-03,▲44
595,William Julius Wilson,Sociologist,91,2024-01-03,▲44
596,Mike Ditka,Football,87,2024-01-03,▲44
597,John Negroponte,Politician,87,2024-01-03,▲44
598,George M. Whitesides,Chemist,87,2024-01-03,▲44
599,Hank Marvin,Guitar,85,2026-01-01,🆕
600,Joseph D. Pistone,Crime,87,2024-01-03,▲43
601,Aaron Neville,Singer,85,2026-01-01,🆕
602,Raymond J. Barry,Actor,87,2024-01-03,▲42
603,Daniel C. Tsui,Physicist,87,2024-01-03,▲42
604,Peter Kreeft,Theologian,89,2024-01-03,▲42
605,Kathryn Beaumont,Actor,88,2024-01-03,▲42
606,Roland Burris,Politician,89,2024-01-03,▲42
607,Frances Fox Piven,Political Scientist,94,2024-01-03,▲42
608,Quentin Skinner,Philosopher,86,2025-01-03,▲42
609,Leslie Lamport,Mathematician,85,2026-01-01,🆕
610,Stu Phillips (composer),Composer,97,2024-01-03,▲41
611,Robert Darnton,Historian,87,2024-01-03,▲41
612,Adrian Lyne,Film,85,2026-01-01,🆕
613,Arthur Scargill,Politician,88,2024-01-03,▲40
614,Peggy Seeger,Singer,91,2024-01-03,▲40
615,Tom Conti,Actor,85,2026-01-01,🆕
616,Susan Flannery,Actor,87,2024-01-03,▲39
617,Robert Foxworth,Actor,85,2026-01-01,🆕
618,Tom Brokaw,Journalist,86,2025-01-03,▲38
619,Natalia Makarova,Ballet,86,2025-01-03,▲38
620,Dallin H. Oaks,Lawyer,94,2024-01-03,▲38
621,Eddie Floyd,Singer,89,2024-01-03,▲38
622,Hyman Bass,Mathematician,94,2024-01-03,▲38
623,Robert Adams (photographer),Photographer,89,2024-01-03,▲38
624,Ralph E. Gomory,Mathematician,97,2024-01-03,▲38
625,Larry Brown (basketball),Basket,86,2025-01-03,▲38
626,Joan Jonas,Choreographer,90,2024-01-03,▲38
627,William Bolcom,Pianist,88,2024-01-03,▲38
628,Terry Kiser,Actor,87,2024-01-03,▲38
629,Bud Selig,Baseball,92,2024-01-03,▲38
630,Jane Wagner,Screenwriter,91,2024-01-03,▲38
631,Hampton Fancher,Actor,88,2024-01-03,▲38
632,Twyla Tharp,Choreographer,85,2026-01-01,🆕
633,Tommy Sands (American singer),Singer,89,2024-01-03,▲38
634,Grace Zabriskie,Actor,85,2026-01-01,🆕
635,John Danforth,Politician,90,2024-01-03,▲37
636,Trent Lott,Politician,85,2026-01-01,🆕
637,Helen Prejean,Monk,87,2024-01-03,▲36
638,Norman Spinrad,Writer,86,2025-01-03,▲36
639,Michael Hudson (economist),Economist,87,2024-01-03,▲36
640,Laura Mulvey,Film,85,2026-01-01,🆕
641,Jerry Kramer,Football,90,2024-01-03,▲36
642,Rich Little,Impressionist,88,2024-01-03,▲37
643,Roy Harper (singer),Singer,85,2026-01-01,🆕
644,James E. Darnell,Biologist,96,2024-01-03,▲36
645,Daniel J. Travanti,Actor,86,2025-01-03,▲36
646,Mason Williams,Music,88,2024-01-03,▲36
647,Ken Jenkins,Actor,86,2025-01-03,▲36
648,James M. McPherson,Historian,90,2024-01-03,▲36
649,Alan Walker (musicologist),Music,96,2024-01-03,▲36
650,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲36
651,Rudy Boschwitz,Politician,96,2024-01-03,▲36
652,Bruce Babbitt,Politician,88,2024-01-03,▲36
653,Michael Howard,Politician,85,2026-01-01,🆕
654,Jackie Joseph,Actor,92,2024-01-03,▲35
655,Kevin Brownlow,Film,88,2024-01-03,▲35
656,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
657,Viva (actress),Actor,88,2024-01-03,▲35
658,Peter Atkins,Chemist,86,2025-01-03,▲35
659,David Selby,Actor,85,2026-01-01,🆕
660,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲34
661,Arthur Laffer,Economist,86,2025-01-03,▲34
662,Larry Peerce,Film,96,2024-01-03,▲34
663,Bruce Alberts,Biochemist,88,2024-01-03,▲34
664,Gregory Benford,Physicist,85,2026-01-01,🆕
665,Seasick Steve,Guitar,85,2026-01-01,🆕
666,Wanda Ventham,Actor,91,2024-01-03,▲32
667,Wendy Craig,Actor,92,2024-01-03,▲32
668,Mariette Hartley,Actor,86,2025-01-03,▲32
669,Talal Asad,Anthropologist,93,2024-01-03,▲32
670,Jim Steranko,Artist,88,2024-01-03,▲32
671,Michael Gazzaniga,Psychologist,87,2024-01-03,▲32
672,Phil Roman,Animator,96,2024-01-03,▲32
673,Louis Ignarro,Biochemist,85,2026-01-01,🆕
674,Matthew Carter,Designer,89,2024-01-03,▲31
675,Bob Dishy,Actor,92,2024-01-03,▲31
676,Jackie DeShannon,Singer,85,2026-01-01,🆕
677,John Neumeier,Choreographer,87,2024-01-03,▲30
678,Roger McGough,Author,89,2024-01-03,▲30
679,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲30
680,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲30
681,Larry Hankin,Actor,86,2025-01-03,▲30
682,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
683,Brian Auger,Pianist,87,2024-01-03,▲29
684,Claire Tomalin,Author,93,2024-01-03,▲29
685,Fred Alan Wolf,Physicist,92,2024-01-03,▲29
686,James Burke (science historian),Historian,90,2024-01-03,▲29
687,John Hopcroft,Computer Scientist,87,2024-01-03,▲29
688,Austin Pendleton,Playwright,86,2025-01-03,▲29
689,Peter Ueberroth,Polo,89,2024-01-03,▲29
690,George Will,Journalist,85,2026-01-01,🆕
691,Edward Gibson,Astronaut,90,2024-01-03,▲29
692,Paul Craig Roberts,Economist,87,2024-01-03,▲29
693,Sean S. Cunningham,Film,85,2026-01-01,🆕
694,Julia McKenzie,Actor,85,2026-01-01,🆕
695,Jim McDermott,Politician,90,2024-01-03,▲27
696,Neal Ascherson,Essayist,94,2024-01-03,▲27
697,George Coleman,Music,91,2024-01-03,▲27
698,Ray Stevens,Singer,87,2024-01-03,▲27
699,John Leyton,Actor,91,2024-01-03,▲27
700,Robert Shaye,Film,87,2024-01-03,▲27
701,Porter Goss,Politician,88,2024-01-03,▲27
702,David Crystal,Linguist,85,2026-01-01,🆕
703,Jane Elliott,Activist,93,2024-01-03,▲26
704,Bill Medley,Singer,86,2025-01-03,▲26
705,Samuel Bowles (economist),Economist,90,2024-01-03,▲26
706,Michael Bell (actor),Actor,88,2024-01-03,▲26
707,Frank Serpico,Police,90,2024-01-03,▲26
708,Richard Petty,Nascar,89,2024-01-03,▲26
709,Hubert Laws,Music,87,2024-01-03,▲26
710,Michael Fairman,Actor,92,2024-01-03,▲26
711,Martin Evans,Geneticist,85,2026-01-01,🆕
712,Joel Meyerowitz,Photographer,88,2024-01-03,▲25
713,David Zinman,Conductor,90,2024-01-03,▲25
714,Nikolai Tolstoy,Writer,91,2024-01-03,▲25
715,David Seltzer,Film,86,2025-01-03,▲25
716,Juliet Mills,Actor,85,2026-01-01,🆕
717,Tony Bill,Actor,86,2025-01-03,▲24
718,Max Baucus,Politician,85,2026-01-01,🆕
719,Mary Beth Peil,Singer,86,2025-01-03,▲23
720,Boris Vallejo,Painter,85,2026-01-01,🆕
721,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲22
722,Rita R. Colwell,Research,92,2024-01-03,▲23
723,Peter Lupus,Actor,94,2024-01-03,▲23
724,Anita Gillette,Actor,90,2024-01-03,▲23
725,Robin Morgan,Poet,85,2026-01-01,🆕
726,John Guare,Playwright,88,2024-01-03,▲24
727,Fran Tarkenton,Football,86,2025-01-03,▲25
728,Lynne Cheney,Novelist,85,2026-01-01,🆕
729,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
730,Judith Viorst,Writer,95,2024-01-03,▲23
731,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲23
732,Kenneth Copeland,Actor,90,2024-01-03,▲23
733,John Dean,Attorney,88,2024-01-03,▲23
734,Nanette Newman,Actor,92,2024-01-03,▲24
735,Christian Wolff (composer),Composer,92,2024-01-03,▲24
736,Irma Thomas,Music,85,2026-01-01,🆕
737,Melvyn Bragg,Screenwriter,87,2024-01-03,▲23
738,Jim Clyburn,Politician,86,2025-01-03,▲23
739,Carol Heiss,Skater,86,2025-01-03,▲23
740,Carl Gottlieb,Screenwriter,88,2024-01-03,▲23
741,P. J. Proby,Singer,88,2024-01-03,▲23
742,Joachim Frank,Chemist,86,2025-01-03,▲23
743,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
744,Chris Farlowe,Singer,86,2025-01-03,▲22
745,Herbert Boyer,Research,90,2024-01-03,▲22
746,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲22
747,Sara Dylan,Actor,87,2024-01-03,▲22
748,Vikki Carr,Singer,85,2026-01-01,🆕
749,Jo Anne Worley,Actor,89,2024-01-03,▲23
750,Lou Antonio,Actor,92,2024-01-03,▲23
751,James Gill (artist),Painter,92,2024-01-03,▲23
752,Dana Ivey,Actor,85,2026-01-01,🆕
753,Leon Russom,Actor,85,2026-01-01,🆕
754,Walter Block,Economist,85,2026-01-01,🆕
755,Joseph P. Kerwin,Physician,94,2024-01-03,▲20
756,Lynn Carlin,Actor,88,2024-01-03,▲21
757,Walter Alvarez,Geologist,86,2025-01-03,▲21
758,Charlotte Stewart,Actor,85,2026-01-01,🆕
759,Paul Bremer,Diplomat,85,2026-01-01,🆕
760,Leon O. Chua,Academic,90,2024-01-03,▲19
761,Max Baer Jr.,Actor,89,2024-01-03,▲20
762,Jac Holzman,Entrepreneur,95,2024-01-03,▲20
763,Theodore Zeldin,Historian,93,2024-01-03,▲20
764,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲20
765,Billy Collins,Poet,85,2026-01-01,🆕
766,Charo,Singer,85,2026-01-01,🆕
767,Dick Armey,Politician,86,2025-01-03,▲18
768,Richard Rhodes,Historian,89,2024-01-03,▲18
769,Oliver Ford Davies,Actor,87,2024-01-03,▲18
770,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲18
771,David Gates,Guitar,86,2025-01-03,▲18
772,Joseph P. Allen,Astronaut,89,2024-01-03,▲18
773,Joan Blackman,Actor,88,2024-01-03,▲18
774,Madeleine Kunin,Politician,93,2024-01-03,▲19
775,Rosey Grier,Actor,94,2024-01-03,▲19
776,Dakin Matthews,Playwright,86,2025-01-03,▲19
777,Carole Pateman,Political Scientist,86,2025-01-03,▲19
778,Robert Keohane,Political Scientist,85,2026-01-01,🆕
779,Douglas McIlroy,Engineer,94,2024-01-03,▲18
780,Jon Cypher,Actor,94,2024-01-03,▲18
781,Ron Atkinson,Football,87,2024-01-03,▲18
782,Bradley Efron,Bioinformatician,88,2024-01-03,▲18
783,William G. Dever,Anthropologist,93,2024-01-03,▲18
784,Donna Shalala,Politician,85,2026-01-01,🆕
785,Stuart Kauffman,Biologist,87,2024-01-03,▲17
786,Godfrey Reggio,Film,86,2025-01-03,▲17
787,Anthony Lake,Political Scientist,87,2024-01-03,▲18
788,Laurence Luckinbill,Film,92,2024-01-03,▲18
789,Candi Staton,Singer,86,2025-01-03,▲18
790,Lucy R. Lippard,Writer,89,2024-01-03,▲18
791,John Grinder,Linguist,86,2025-01-03,▲18
792,Martine Beswick,Actor,85,2026-01-01,🆕
793,G. E. R. Lloyd,Historian,93,2024-01-03,▲17
794,Richard Harrison (actor),Actor,90,2024-01-03,▲17
795,Peter Max,Artist,89,2024-01-03,▲17
796,Michael Deeley,Film,94,2024-01-03,▲17
797,Billy Cox,Music,85,2026-01-01,🆕
798,William Bell (singer),Singer,87,2024-01-03,▲16
799,Stanley Hauerwas,Ethicist,86,2025-01-03,▲17
800,Michael Lindsay-Hogg,Film,86,2025-01-03,▲18
801,Joan Wallach Scott,Historian,85,2026-01-01,🆕
802,Grace Napolitano,Politician,90,2024-01-03,▲17
803,Buck Taylor,Actor,88,2024-01-03,▲18
804,Bill Anderson (singer),Singer,89,2024-01-03,▲18
805,Gary Raymond,Actor,91,2024-01-03,▲18
806,Jeff Barry,Singer,88,2024-01-03,▲18
807,John Hagee,Pastor,86,2025-01-03,▲18
808,Bernard Purdie,Music,85,2026-01-01,🆕
809,Martha Reeves,Singer,85,2026-01-01,🆕
810,Wendy Doniger,Indologist,86,2025-01-03,▲16
811,Arthur Butz,Professor,93,2024-01-03,▲16
812,Phillip Griffiths,Mathematician,88,2024-01-03,▲16
813,John E. Walker,Biologist,85,2026-01-01,🆕
814,Steve Swallow,Composer,86,2025-01-03,▲15
815,Robert Pinsky,Poet,86,2025-01-03,▲15
816,Robert McKee,Writer,85,2026-01-01,🆕
817,Michael Schultz,Film,88,2024-01-03,▲14
818,Robert Winston,Professor,86,2025-01-03,▲14
819,Dick Clement,Film,89,2024-01-03,▲14
820,Bob Schieffer,Television,89,2024-01-03,▲15
821,Tommy Thompson,Politician,85,2026-01-01,🆕
822,John H. Sununu,Politician,87,2024-01-03,▲14
823,John Castle,Actor,86,2025-01-03,▲14
824,Houston Person,Music,92,2024-01-03,▲14
825,Maxine Hong Kingston,Author,86,2025-01-03,▲14
826,Efraim Halevy,Diplomat,92,2024-01-03,▲14
827,Iris Johansen,Novelist,88,2024-01-03,▲14
828,Richard Perle,Politician,85,2026-01-01,🆕
829,Anjanette Comer,Actor,87,2024-01-03,▲14
830,Neil Abercrombie,Politician,88,2024-01-03,▲14
831,Ann Jones (tennis),Player,88,2024-01-03,▲14
832,George Ritzer,Sociologist,86,2025-01-03,▲14
833,Mary Jo Catlett,Actor,88,2024-01-03,▲14
834,Zohra Lampert,Actor,89,2024-01-03,▲14
835,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
836,Robert Eisenman,Anthropologist,89,2024-01-03,▲13
837,Joanne Greenberg,Novelist,94,2024-01-03,▲13
838,Randall Collins,Sociologist,85,2026-01-01,🆕
839,Luis Valdez,Film,86,2025-01-03,▲12
840,Ted Strickland,Politician,85,2026-01-01,🆕
841,Donald Wuerl,Priest,86,2025-01-03,▲12
842,Chris Menges,Film,86,2025-01-03,▲12
843,Wavy Gravy,Comedian,90,2024-01-03,▲12
844,Mike Honda,Politician,85,2026-01-01,🆕
845,Hal Rogers,Politician,89,2024-01-03,▲11
846,Don Nelson,Basket,86,2025-01-03,▲11
847,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
848,Joel Fabiani,Actor,90,2024-01-03,▲11
849,Stephen Kovacevich,Pianist,86,2025-01-03,▲11
850,Gene Kranz,Engineer,93,2024-01-03,▲11
851,Geoffrey Horne,Actor,93,2024-01-03,▲11
852,Reggie Workman,Music,89,2024-01-03,▲11
853,Tak Fujimoto,Cinema,87,2024-01-03,▲11
854,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲11
855,Lois Capps,Politician,88,2024-01-03,▲11
856,Gary Conway,Actor,90,2024-01-03,▲11
857,Connie Smith,Singer,85,2026-01-01,🆕
858,Jonathan Tunick,Composer,88,2024-01-03,▲10
859,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲10
860,Paul Stookey,Music,89,2024-01-03,▲10
861,Ellen Geer,Film,85,2026-01-01,🆕
862,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲9
863,Barry Primus,Screenwriter,88,2024-01-03,▲9
864,Robert Pine,Actor,85,2026-01-01,🆕
865,Svetlana Alpers,Art Historian,90,2024-01-03,▲8
866,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲8
867,Robert Alter,Scholar,91,2024-01-03,▲8
868,Ben Nelson,Politician,85,2026-01-01,🆕
869,Steve Kuhn,Pianist,88,2024-01-03,▲8
870,Cecil McBee,Music,91,2024-01-03,▲8
871,Kevin Connor (director),Film,89,2024-01-03,▲8
872,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲8
873,Dick Gephardt,Politician,85,2026-01-01,🆕
874,Tom Osborne,Football,89,2024-01-03,▲7
875,Mary Peters (athlete),Athletic,87,2024-01-03,▲7
876,Bobby Goldsboro,Singer,85,2026-01-01,🆕
877,Philip Anschutz,Business,87,2024-01-03,▲6
878,John Lewis Gaddis,Historian,85,2026-01-01,🆕
879,John Harvey (author),Writer,88,2024-01-03,▲5
880,Robert Mangold,Painter,89,2024-01-03,▲5
881,Richard Schechner,Theatre,92,2024-01-03,▲5
882,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
883,Charles Wright (poet),Writer,91,2024-01-03,▲4
884,Ketty Lester,Actor,92,2024-01-03,▲5
885,Anthony S. Fauci,Immunologist,86,2025-01-03,▲5
886,Gary U.S. Bonds,Singer,87,2024-01-03,▲5
887,Gilbert Shelton,Artist,86,2025-01-03,▲5
888,Martina Arroyo,Singer,90,2024-01-03,▲5
889,Carroll Ballard,Film,89,2024-01-03,▲5
890,Teresa Heinz,Philanthropist,88,2024-01-03,▲5
891,Wayne Embry,Basket,89,2024-01-03,▲5
892,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲5
893,Eva Rubinstein,Photographer,93,2024-01-03,▲5
894,John Harbison,Composer,88,2024-01-03,▲5
895,Dick Richards,Film,90,2024-01-03,▲5
896,Ken Blanchard,Author,87,2024-01-03,▲5
897,Howard Blake,Composer,88,2024-01-03,▲5
898,John Bennett Perry,Actor,85,2026-01-01,🆕
899,Candace Hilligoss,Actor,91,2024-01-03,▲4
900,James Clapper,Officer,85,2026-01-01,🆕
901,Judy Cornwell,Actor,86,2025-01-03,▲3
902,John Schuck,Actor,86,2025-01-03,▲3
903,Lewis Teague,Film,88,2024-01-03,▲3
904,Waris Hussein,Film,88,2024-01-03,▲3
905,Ed Sanders,Music,87,2024-01-03,▲3
906,Gene Chandler,Songwriter,89,2024-01-03,▲3
907,John W. Snow,Politician,87,2024-01-03,▲4
908,Carole Ann Ford,Actor,86,2025-01-03,▲2
909,Robin Knox-Johnston,Explorer,87,2024-01-03,▲3
910,Vija Celmins,Painter,88,2024-01-03,▲3
911,Doug Kershaw,Music,90,2024-01-03,▲3
912,David Puttnam,Film,85,2026-01-01,🆕
913,Julian Barbour,Physicist,89,2024-01-03,▲3
914,Marianna Hill,Actor,85,2026-01-01,🆕
915,Josh McDowell,Christian Apologist,87,2024-01-03,▲3
916,Alan Mullery,Football,85,2026-01-01,🆕
917,Louis Wade Sullivan,Politician,93,2024-01-03,▲2
918,Henry Waxman,Politician,87,2024-01-03,▲3
919,Jeremiah Wright,Pastor,85,2026-01-01,🆕
920,John A. Russo,Screenwriter,87,2024-01-03,▲2
921,Shani Wallis,Singer,93,2024-01-03,▲2
922,Lynda Benglis,Painter,85,2026-01-01,🆕
923,John Poindexter,Officer,90,2024-01-03,▲1
924,Robert S. Kaplan,Economist,86,2025-01-03,▲1
925,Colin Thubron,Writer,87,2024-01-03,▲1
926,Alfred Uhry,Librettist,90,2024-01-03,▲1
927,Elaine Showalter,Sociologist,85,2026-01-01,🆕
928,David Peoples,Screenwriter,86,2025-01-03,▲1
929,Dick Vitale,Basket,87,2024-01-03,▲1
930,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
931,Henry Kamen,Historian,90,2024-01-03,–
932,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,–
933,John M. Deutch,Chemist,88,2024-01-03,–
934,William Kotzwinkle,Screenwriter,88,2024-01-03,–
935,Graham T. Allison,Political Scientist,86,2025-01-03,–
936,Nicky Cruz,Evangelist,88,2024-01-03,–
937,Ellen Taaffe Zwilich,Composer,87,2024-01-03,–
938,Marlo Morgan,Novelist,89,2024-01-03,–
939,Piers Paul Read,Writer,85,2026-01-01,🆕
940,Leroy Hood,Biologist,88,2024-01-03,▼1
941,Robert Hooks,Actor,89,2024-01-03,▼1
942,Peter Breggin,Psychiatrist,90,2024-01-03,▼1
943,Justin Francis Rigali,Cardinal,91,2024-01-03,▼1
944,Joanna Miles,Actor,86,2025-01-03,–
945,Dennis DeConcini,Politician,89,2024-01-03,–
946,Neil Sloane,Mathematician,87,2024-01-03,–
947,Joe Pytka,Film,88,2024-01-03,–
948,Jerry Colangelo,Basket,87,2024-01-03,–
949,Barry De Vorzon,Composer,92,2024-01-03,–
950,Del Harris,Basket,89,2024-01-03,▲1
951,John Irvin,Film,86,2025-01-03,▲1
952,Ralph Gibson,Photographer,87,2024-01-03,▲1
953,Adam Przeworski,Political Scientist,86,2025-01-03,▲2
954,Lonnie Liston Smith,Composer,86,2025-01-03,▲2
955,Patrick Robinson (author),Writer,87,2024-01-03,▲2
956,Gary Chapman (author),Pastor,88,2024-01-03,▲2
957,Ricky Tomlinson,Actor,87,2024-01-03,▲3
958,Mike Mainieri,Composer,88,2024-01-03,▲3
959,Frank Converse,Actor,88,2024-01-03,▲4
960,Manuel Blum,Computer Scientist,88,2024-01-03,▲4
961,John C. Wells,Linguist,87,2024-01-03,▲4
962,James Glimm,Mathematician,92,2024-01-03,▲5
963,Richard Zare,Chemist,87,2024-01-03,▲5
964,Paul Winter,Composer,87,2024-01-03,▲5
965,Otis Williams,Singer,85,2026-01-01,🆕
966,David Jenkins (figure skater),Skater,90,2024-01-03,▲4
967,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲4
968,Brian Bennett,Composer,86,2025-01-03,▲4
969,Tony Hatch,Composer,87,2024-01-03,▲4
970,Steven Lukes,Sociologist,85,2026-01-01,🆕
971,John W. Dower,Author,88,2024-01-03,▲3
972,Mary Ann Glendon,Diplomat,88,2024-01-03,▲3
973,Ric O'Barry,Activist,87,2024-01-03,▲3
974,David Price (American politician),Politician,86,2025-01-03,▲3
975,Ian Underwood,Music,87,2024-01-03,▲4
976,Tom Monaghan,Entrepreneur,89,2024-01-03,▲4
977,Alan Ford (actor),Actor,88,2024-01-03,▲4
978,Zandra Rhodes,Designer,86,2025-01-03,▲4
979,Peter Bonerz,Film,88,2024-01-03,▲4
980,Maulana Karenga,Writer,85,2026-01-01,🆕
981,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
982,Joyce Johnson,Novelist,91,2024-01-03,▲2
983,Andrew Neiderman,Screenwriter,86,2025-01-03,▲2
984,David A. Kolb,Education,87,2024-01-03,▲2
985,Carol Morris,Model,90,2024-01-03,▲3
986,Charles Fox (composer),Composer,86,2025-01-03,▲3
987,Chuck Robb,Politician,87,2024-01-03,▲3
