Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Audrey Dalton,Actor,92,2024-01-03,▲50
498,Robin Cook (American novelist),Writer,86,2025-01-03,▲50
499,Martha Stewart,Presenter,85,2026-01-01,🆕
500,Joe Torre,Baseball,86,2025-01-03,▲49
501,Adam Maida,Cardinal,96,2024-01-03,▲50
502,Caryl Churchill,Screenwriter,88,2024-01-03,▲50
503,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲50
504,Leonard Susskind,Physicist,86,2025-01-03,▲50
505,James Stafford,Priest,94,2024-01-03,▲50
506,Elliott H. Lieb,Mathematician,94,2024-01-03,▲50
507,Thelma Schoonmaker,Film,86,2025-01-03,▲51
508,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲51
509,Brian Josephson,Physicist,86,2025-01-03,▲51
510,Eleanor Holmes Norton,Politician,89,2024-01-03,▲51
511,Chubby Checker,Singer,85,2026-01-01,🆕
512,Billy Mills,Track And Field,88,2024-01-03,▲51
513,Tom Harkin,Politician,87,2024-01-03,▲51
514,Elinor Donahue,Actor,89,2024-01-03,▲51
515,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
516,David Jason,Actor,86,2025-01-03,▲50
517,Barry Mann,Singer,87,2024-01-03,▲50
518,William Cohen,Politician,86,2025-01-03,▲50
519,Willie Brown (politician),Politician,92,2024-01-03,▲50
520,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲50
521,David Steel,Politician,88,2024-01-03,▲50
522,Peter S. Beagle,Writer,87,2024-01-03,▲50
523,Alan Kay,Computer Scientist,86,2025-01-03,▲50
524,Paul Theroux,Writer,85,2026-01-01,🆕
525,Barry Barish,Physicist,90,2024-01-03,▲49
526,Stewart Brand,Essayist,88,2024-01-03,▲49
527,Elliot Aronson,Psychologist,94,2024-01-03,▲49
528,Michael Moriarty,Actor,85,2026-01-01,🆕
529,Carla Anderson Hills,Politician,92,2024-01-03,▲49
530,Anne Tyler,Writer,85,2026-01-01,🆕
531,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲48
532,Carl Yastrzemski,Baseball,87,2024-01-03,▲48
533,Wilbur Ross,Financier,89,2024-01-03,▲48
534,Mavis Staples,Singer,87,2024-01-03,▲48
535,Pat Priest (actress),Actor,90,2024-01-03,▲48
536,Allen Jones (artist),Painter,89,2024-01-03,▲48
537,Cliff Hagan,Basket,95,2024-01-03,▲48
538,Gerald R. Molen,Actor,91,2024-01-03,▲48
539,Henry B. Eyring,Education,93,2024-01-03,▲48
540,Robert Crippen,Astronaut,89,2024-01-03,▲48
541,Lainie Kazan,Actor,86,2025-01-03,▲48
542,Joel-Peter Witkin,Photographer,87,2024-01-03,▲48
543,Ishmael Reed,Poet,88,2024-01-03,▲48
544,David Gross,Physicist,85,2026-01-01,🆕
545,Sarah Miles,Actor,85,2026-01-01,🆕
546,Leslie Parrish,Actor,91,2024-01-03,▲46
547,Jerry Lucas,Basket,86,2025-01-03,▲46
548,Hubie Brown,Basket,93,2024-01-03,▲46
549,Reri Grist,Music,94,2024-01-03,▲46
550,Bruce Nauman,Sculptor,85,2026-01-01,🆕
551,Bob James (musician),Keyboardist,87,2024-01-03,▲45
552,Roger Mahony,Cardinal,90,2024-01-03,▲45
553,Patrick Wayne,Actor,87,2024-01-03,▲45
554,Stephen Cook,Computer Scientist,87,2024-01-03,▲46
555,George Lakoff,Linguist,85,2026-01-01,🆕
556,T. Colin Campbell,Biochemist,92,2024-01-03,▲45
557,Robert Caro,Author,91,2024-01-03,▲45
558,Geoff Hurst,Football,85,2026-01-01,🆕
559,Leland H. Hartwell,Geneticist,87,2024-01-03,▲44
560,Mike Love,Singer,85,2026-01-01,🆕
561,Roy Thomas,Artist,86,2025-01-03,▲45
562,Agnes Denes,Artist,95,2024-01-03,▲45
563,Harry B. Gray,Chemist,91,2024-01-03,▲45
564,Dan Hedaya,Actor,86,2025-01-03,▲45
565,Manfred Mann (musician),Music,86,2025-01-03,▲45
566,Thomas Kailath,Computer Scientist,91,2024-01-03,▲45
567,Jack Hill,Film,93,2024-01-03,▲45
568,Roy Thinnes,Actor,88,2024-01-03,▲45
569,William Nordhaus,Economist,85,2026-01-01,🆕
570,Peter Diamond,Economist,86,2025-01-03,▲44
571,Jorma Kaukonen,Guitar,86,2025-01-03,▲44
572,Michael Aspel,Television,93,2024-01-03,▲44
573,Dale Chihuly,Sculptor,85,2026-01-01,🆕
574,G. Edward Griffin,Author,95,2024-01-03,▲43
575,George Schaller,Biologist,93,2024-01-03,▲43
576,James Hansen,Physicist,85,2026-01-01,🆕
577,Shirley Collins,Singer,91,2024-01-03,▲42
578,Magdi Yacoub,Surgeon,91,2024-01-03,▲42
579,Nancy Kassebaum,Politician,94,2024-01-03,▲43
580,Harvey Mansfield,Political Scientist,94,2024-01-03,▲43
581,Al D'Amato,Politician,89,2024-01-03,▲43
582,Don Black (lyricist),Songwriter,88,2024-01-03,▲43
583,Emma Andijewska,Poet,95,2024-01-03,▲43
584,Robert Colbert,Actor,95,2024-01-03,▲43
585,John McPhee,Writer,95,2024-01-03,▲43
586,Yvon Chouinard,Mountaineer,88,2024-01-03,▲43
587,Darlene Love,Singer,85,2026-01-01,🆕
588,RenÃ©e Richards,Player,92,2024-01-03,▲43
589,Trevor Nunn,Theatre,86,2025-01-03,▲43
590,Donna Mills,Actor,86,2025-01-03,▲43
591,Lawrence Gordon (producer),Film,90,2024-01-03,▲43
592,William Julius Wilson,Sociologist,91,2024-01-03,▲43
593,Mike Ditka,Football,87,2024-01-03,▲43
594,John Negroponte,Politician,87,2024-01-03,▲43
595,George M. Whitesides,Chemist,87,2024-01-03,▲43
596,Hank Marvin,Guitar,85,2026-01-01,🆕
597,Joseph D. Pistone,Crime,87,2024-01-03,▲42
598,Aaron Neville,Singer,85,2026-01-01,🆕
599,Raymond J. Barry,Actor,87,2024-01-03,▲41
600,Daniel C. Tsui,Physicist,87,2024-01-03,▲41
601,Peter Kreeft,Theologian,89,2024-01-03,▲41
602,Kathryn Beaumont,Actor,88,2024-01-03,▲41
603,Roland Burris,Politician,89,2024-01-03,▲41
604,Frances Fox Piven,Political Scientist,94,2024-01-03,▲41
605,Quentin Skinner,Philosopher,86,2025-01-03,▲41
606,Leslie Lamport,Mathematician,85,2026-01-01,🆕
607,Stu Phillips (composer),Composer,97,2024-01-03,▲40
608,Robert Darnton,Historian,87,2024-01-03,▲40
609,Adrian Lyne,Film,85,2026-01-01,🆕
610,Arthur Scargill,Politician,88,2024-01-03,▲39
611,Peggy Seeger,Singer,91,2024-01-03,▲39
612,Tom Conti,Actor,85,2026-01-01,🆕
613,Susan Flannery,Actor,87,2024-01-03,▲38
614,Robert Foxworth,Actor,85,2026-01-01,🆕
615,Tom Brokaw,Journalist,86,2025-01-03,▲37
616,Natalia Makarova,Ballet,86,2025-01-03,▲37
617,Dallin H. Oaks,Lawyer,94,2024-01-03,▲37
618,Eddie Floyd,Singer,89,2024-01-03,▲37
619,Hyman Bass,Mathematician,94,2024-01-03,▲37
620,Robert Adams (photographer),Photographer,89,2024-01-03,▲37
621,Ralph E. Gomory,Mathematician,97,2024-01-03,▲37
622,Larry Brown (basketball),Basket,86,2025-01-03,▲37
623,Joan Jonas,Choreographer,90,2024-01-03,▲37
624,William Bolcom,Pianist,88,2024-01-03,▲37
625,Terry Kiser,Actor,87,2024-01-03,▲37
626,Bud Selig,Baseball,92,2024-01-03,▲37
627,Jane Wagner,Screenwriter,91,2024-01-03,▲37
628,Hampton Fancher,Actor,88,2024-01-03,▲37
629,Twyla Tharp,Choreographer,85,2026-01-01,🆕
630,Tommy Sands (American singer),Singer,89,2024-01-03,▲37
631,Grace Zabriskie,Actor,85,2026-01-01,🆕
632,John Danforth,Politician,90,2024-01-03,▲36
633,Trent Lott,Politician,85,2026-01-01,🆕
634,Helen Prejean,Monk,87,2024-01-03,▲35
635,Norman Spinrad,Writer,86,2025-01-03,▲35
636,Michael Hudson (economist),Economist,87,2024-01-03,▲35
637,Laura Mulvey,Film,85,2026-01-01,🆕
638,Jerry Kramer,Football,90,2024-01-03,▲35
639,Rich Little,Impressionist,88,2024-01-03,▲36
640,Roy Harper (singer),Singer,85,2026-01-01,🆕
641,James E. Darnell,Biologist,96,2024-01-03,▲35
642,Daniel J. Travanti,Actor,86,2025-01-03,▲35
643,Mason Williams,Music,88,2024-01-03,▲35
644,Ken Jenkins,Actor,86,2025-01-03,▲35
645,James M. McPherson,Historian,90,2024-01-03,▲35
646,Alan Walker (musicologist),Music,96,2024-01-03,▲35
647,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲35
648,Rudy Boschwitz,Politician,96,2024-01-03,▲35
649,Bruce Babbitt,Politician,88,2024-01-03,▲35
650,Michael Howard,Politician,85,2026-01-01,🆕
651,Jackie Joseph,Actor,92,2024-01-03,▲34
652,Kevin Brownlow,Film,88,2024-01-03,▲34
653,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
654,Viva (actress),Actor,88,2024-01-03,▲34
655,Peter Atkins,Chemist,86,2025-01-03,▲34
656,David Selby,Actor,85,2026-01-01,🆕
657,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲33
658,Arthur Laffer,Economist,86,2025-01-03,▲33
659,Larry Peerce,Film,96,2024-01-03,▲33
660,Bruce Alberts,Biochemist,88,2024-01-03,▲33
661,Gregory Benford,Physicist,85,2026-01-01,🆕
662,Seasick Steve,Guitar,85,2026-01-01,🆕
663,Wanda Ventham,Actor,91,2024-01-03,▲31
664,Wendy Craig,Actor,92,2024-01-03,▲31
665,Mariette Hartley,Actor,86,2025-01-03,▲31
666,Talal Asad,Anthropologist,93,2024-01-03,▲31
667,Jim Steranko,Artist,88,2024-01-03,▲31
668,Michael Gazzaniga,Psychologist,87,2024-01-03,▲31
669,Phil Roman,Animator,96,2024-01-03,▲31
670,Louis Ignarro,Biochemist,85,2026-01-01,🆕
671,Matthew Carter,Designer,89,2024-01-03,▲30
672,Bob Dishy,Actor,92,2024-01-03,▲30
673,Jackie DeShannon,Singer,85,2026-01-01,🆕
674,John Neumeier,Choreographer,87,2024-01-03,▲29
675,Roger McGough,Author,89,2024-01-03,▲29
676,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲29
677,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲29
678,Larry Hankin,Actor,86,2025-01-03,▲29
679,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
680,Brian Auger,Pianist,87,2024-01-03,▲28
681,Claire Tomalin,Author,93,2024-01-03,▲28
682,Fred Alan Wolf,Physicist,92,2024-01-03,▲28
683,James Burke (science historian),Historian,90,2024-01-03,▲28
684,John Hopcroft,Computer Scientist,87,2024-01-03,▲28
685,Austin Pendleton,Playwright,86,2025-01-03,▲28
686,Peter Ueberroth,Polo,89,2024-01-03,▲28
687,George Will,Journalist,85,2026-01-01,🆕
688,Edward Gibson,Astronaut,90,2024-01-03,▲28
689,Paul Craig Roberts,Economist,87,2024-01-03,▲28
690,Sean S. Cunningham,Film,85,2026-01-01,🆕
691,Julia McKenzie,Actor,85,2026-01-01,🆕
692,Jim McDermott,Politician,90,2024-01-03,▲26
693,Neal Ascherson,Essayist,94,2024-01-03,▲26
694,George Coleman,Music,91,2024-01-03,▲26
695,Ray Stevens,Singer,87,2024-01-03,▲26
696,John Leyton,Actor,91,2024-01-03,▲26
697,Robert Shaye,Film,87,2024-01-03,▲26
698,Porter Goss,Politician,88,2024-01-03,▲26
699,David Crystal,Linguist,85,2026-01-01,🆕
700,Jane Elliott,Activist,93,2024-01-03,▲25
701,Bill Medley,Singer,86,2025-01-03,▲25
702,Samuel Bowles (economist),Economist,90,2024-01-03,▲25
703,Michael Bell (actor),Actor,88,2024-01-03,▲25
704,Frank Serpico,Police,90,2024-01-03,▲25
705,Richard Petty,Nascar,89,2024-01-03,▲25
706,Hubert Laws,Music,87,2024-01-03,▲25
707,Michael Fairman,Actor,92,2024-01-03,▲25
708,Martin Evans,Geneticist,85,2026-01-01,🆕
709,Joel Meyerowitz,Photographer,88,2024-01-03,▲24
710,David Zinman,Conductor,90,2024-01-03,▲24
711,Nikolai Tolstoy,Writer,91,2024-01-03,▲24
712,David Seltzer,Film,86,2025-01-03,▲24
713,Juliet Mills,Actor,85,2026-01-01,🆕
714,Tony Bill,Actor,86,2025-01-03,▲23
715,Max Baucus,Politician,85,2026-01-01,🆕
716,Mary Beth Peil,Singer,86,2025-01-03,▲22
717,Boris Vallejo,Painter,85,2026-01-01,🆕
718,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲21
719,Rita R. Colwell,Research,92,2024-01-03,▲22
720,Peter Lupus,Actor,94,2024-01-03,▲22
721,Anita Gillette,Actor,90,2024-01-03,▲22
722,Robin Morgan,Poet,85,2026-01-01,🆕
723,John Guare,Playwright,88,2024-01-03,▲23
724,Fran Tarkenton,Football,86,2025-01-03,▲23
725,Lynne Cheney,Novelist,85,2026-01-01,🆕
726,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
727,Judith Viorst,Writer,95,2024-01-03,▲21
728,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲21
729,Kenneth Copeland,Actor,90,2024-01-03,▲21
730,John Dean,Attorney,88,2024-01-03,▲21
731,Nanette Newman,Actor,92,2024-01-03,▲21
732,Christian Wolff (composer),Composer,92,2024-01-03,▲21
733,Irma Thomas,Music,85,2026-01-01,🆕
734,Melvyn Bragg,Screenwriter,87,2024-01-03,▲20
735,Jim Clyburn,Politician,86,2025-01-03,▲20
736,Carol Heiss,Skater,86,2025-01-03,▲20
737,Carl Gottlieb,Screenwriter,88,2024-01-03,▲20
738,P. J. Proby,Singer,88,2024-01-03,▲20
739,Joachim Frank,Chemist,86,2025-01-03,▲20
740,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
741,Chris Farlowe,Singer,86,2025-01-03,▲19
742,Herbert Boyer,Research,90,2024-01-03,▲19
743,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲19
744,Sara Dylan,Actor,87,2024-01-03,▲19
745,Vikki Carr,Singer,85,2026-01-01,🆕
746,Jo Anne Worley,Actor,89,2024-01-03,▲20
747,Lou Antonio,Actor,92,2024-01-03,▲20
748,James Gill (artist),Painter,92,2024-01-03,▲20
749,Dana Ivey,Actor,85,2026-01-01,🆕
750,Leon Russom,Actor,85,2026-01-01,🆕
751,Walter Block,Economist,85,2026-01-01,🆕
752,Joseph P. Kerwin,Physician,94,2024-01-03,▲17
753,Lynn Carlin,Actor,88,2024-01-03,▲18
754,Walter Alvarez,Geologist,86,2025-01-03,▲18
755,Charlotte Stewart,Actor,85,2026-01-01,🆕
756,Paul Bremer,Diplomat,85,2026-01-01,🆕
757,Leon O. Chua,Academic,90,2024-01-03,▲16
758,Max Baer Jr.,Actor,89,2024-01-03,▲17
759,Jac Holzman,Entrepreneur,95,2024-01-03,▲17
760,Theodore Zeldin,Historian,93,2024-01-03,▲17
761,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲17
762,Billy Collins,Poet,85,2026-01-01,🆕
763,Charo,Singer,85,2026-01-01,🆕
764,Dick Armey,Politician,86,2025-01-03,▲15
765,Richard Rhodes,Historian,89,2024-01-03,▲15
766,Oliver Ford Davies,Actor,87,2024-01-03,▲15
767,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲15
768,David Gates,Guitar,86,2025-01-03,▲15
769,Joseph P. Allen,Astronaut,89,2024-01-03,▲15
770,Madeleine Kunin,Politician,93,2024-01-03,▲17
771,Rosey Grier,Actor,94,2024-01-03,▲17
772,Dakin Matthews,Playwright,86,2025-01-03,▲17
773,Carole Pateman,Political Scientist,86,2025-01-03,▲17
774,Robert Keohane,Political Scientist,85,2026-01-01,🆕
775,Douglas McIlroy,Engineer,94,2024-01-03,▲16
776,Ron Atkinson,Football,87,2024-01-03,▲17
777,Bradley Efron,Bioinformatician,88,2024-01-03,▲17
778,William G. Dever,Anthropologist,93,2024-01-03,▲17
779,Donna Shalala,Politician,85,2026-01-01,🆕
780,Stuart Kauffman,Biologist,87,2024-01-03,▲16
781,Godfrey Reggio,Film,86,2025-01-03,▲16
782,Anthony Lake,Political Scientist,87,2024-01-03,▲17
783,Laurence Luckinbill,Film,92,2024-01-03,▲17
784,Candi Staton,Singer,86,2025-01-03,▲17
785,Lucy R. Lippard,Writer,89,2024-01-03,▲17
786,John Grinder,Linguist,86,2025-01-03,▲17
787,Martine Beswick,Actor,85,2026-01-01,🆕
788,G. E. R. Lloyd,Historian,93,2024-01-03,▲16
789,Richard Harrison (actor),Actor,90,2024-01-03,▲16
790,Peter Max,Artist,89,2024-01-03,▲16
791,Michael Deeley,Film,94,2024-01-03,▲16
792,Billy Cox,Music,85,2026-01-01,🆕
793,William Bell (singer),Singer,87,2024-01-03,▲15
794,Stanley Hauerwas,Ethicist,86,2025-01-03,▲16
795,Michael Lindsay-Hogg,Film,86,2025-01-03,▲17
796,Joan Wallach Scott,Historian,85,2026-01-01,🆕
797,Grace Napolitano,Politician,90,2024-01-03,▲16
798,Buck Taylor,Actor,88,2024-01-03,▲17
799,Bill Anderson (singer),Singer,89,2024-01-03,▲17
800,Gary Raymond,Actor,91,2024-01-03,▲17
801,Jeff Barry,Singer,88,2024-01-03,▲17
802,John Hagee,Pastor,86,2025-01-03,▲17
803,Bernard Purdie,Music,85,2026-01-01,🆕
804,Martha Reeves,Singer,85,2026-01-01,🆕
805,Wendy Doniger,Indologist,86,2025-01-03,▲15
806,Arthur Butz,Professor,93,2024-01-03,▲15
807,Phillip Griffiths,Mathematician,88,2024-01-03,▲15
808,John E. Walker,Biologist,85,2026-01-01,🆕
809,Steve Swallow,Composer,86,2025-01-03,▲14
810,Robert Pinsky,Poet,86,2025-01-03,▲14
811,Robert McKee,Writer,85,2026-01-01,🆕
812,Michael Schultz,Film,88,2024-01-03,▲13
813,Robert Winston,Professor,86,2025-01-03,▲13
814,Dick Clement,Film,89,2024-01-03,▲13
815,Bob Schieffer,Television,89,2024-01-03,▲14
816,Tommy Thompson,Politician,85,2026-01-01,🆕
817,John H. Sununu,Politician,87,2024-01-03,▲13
818,John Castle,Actor,86,2025-01-03,▲13
819,Houston Person,Music,92,2024-01-03,▲13
820,Maxine Hong Kingston,Author,86,2025-01-03,▲13
821,Efraim Halevy,Diplomat,92,2024-01-03,▲13
822,Iris Johansen,Novelist,88,2024-01-03,▲13
823,Richard Perle,Politician,85,2026-01-01,🆕
824,Anjanette Comer,Actor,87,2024-01-03,▲13
825,Neil Abercrombie,Politician,88,2024-01-03,▲13
826,Ann Jones (tennis),Player,88,2024-01-03,▲13
827,George Ritzer,Sociologist,86,2025-01-03,▲13
828,Mary Jo Catlett,Actor,88,2024-01-03,▲13
829,Zohra Lampert,Actor,89,2024-01-03,▲13
830,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
831,Robert Eisenman,Anthropologist,89,2024-01-03,▲12
832,Joanne Greenberg,Novelist,94,2024-01-03,▲12
833,Randall Collins,Sociologist,85,2026-01-01,🆕
834,Luis Valdez,Film,86,2025-01-03,▲11
835,Ted Strickland,Politician,85,2026-01-01,🆕
836,Donald Wuerl,Priest,86,2025-01-03,▲11
837,Chris Menges,Film,86,2025-01-03,▲11
838,Wavy Gravy,Comedian,90,2024-01-03,▲11
839,Mike Honda,Politician,85,2026-01-01,🆕
840,Hal Rogers,Politician,89,2024-01-03,▲10
841,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
842,Joel Fabiani,Actor,90,2024-01-03,▲11
843,Stephen Kovacevich,Pianist,86,2025-01-03,▲11
844,Gene Kranz,Engineer,93,2024-01-03,▲11
845,Geoffrey Horne,Actor,93,2024-01-03,▲11
846,Reggie Workman,Music,89,2024-01-03,▲11
847,Tak Fujimoto,Cinema,87,2024-01-03,▲11
848,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲11
849,Lois Capps,Politician,88,2024-01-03,▲11
850,Gary Conway,Actor,90,2024-01-03,▲11
851,Connie Smith,Singer,85,2026-01-01,🆕
852,Jonathan Tunick,Composer,88,2024-01-03,▲10
853,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲10
854,Paul Stookey,Music,89,2024-01-03,▲10
855,Ellen Geer,Film,85,2026-01-01,🆕
856,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲9
857,Barry Primus,Screenwriter,88,2024-01-03,▲9
858,Robert Pine,Actor,85,2026-01-01,🆕
859,Svetlana Alpers,Art Historian,90,2024-01-03,▲8
860,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲8
861,Robert Alter,Scholar,91,2024-01-03,▲8
862,Ben Nelson,Politician,85,2026-01-01,🆕
863,Steve Kuhn,Pianist,88,2024-01-03,▲8
864,Cecil McBee,Music,91,2024-01-03,▲8
865,Kevin Connor (director),Film,89,2024-01-03,▲8
866,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲8
867,Dick Gephardt,Politician,85,2026-01-01,🆕
868,Tom Osborne,Football,89,2024-01-03,▲7
869,Mary Peters (athlete),Athletic,87,2024-01-03,▲7
870,Bobby Goldsboro,Singer,85,2026-01-01,🆕
871,Philip Anschutz,Business,87,2024-01-03,▲6
872,John Lewis Gaddis,Historian,85,2026-01-01,🆕
873,John Harvey (author),Writer,88,2024-01-03,▲5
874,Robert Mangold,Painter,89,2024-01-03,▲5
875,Richard Schechner,Theatre,92,2024-01-03,▲5
876,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
877,Charles Wright (poet),Writer,91,2024-01-03,▲4
878,Ketty Lester,Actor,92,2024-01-03,▲5
879,Anthony S. Fauci,Immunologist,86,2025-01-03,▲5
880,Gary U.S. Bonds,Singer,87,2024-01-03,▲5
881,Gilbert Shelton,Artist,86,2025-01-03,▲5
882,Martina Arroyo,Singer,90,2024-01-03,▲5
883,Carroll Ballard,Film,89,2024-01-03,▲5
884,Teresa Heinz,Philanthropist,88,2024-01-03,▲5
885,Wayne Embry,Basket,89,2024-01-03,▲5
886,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲5
887,Eva Rubinstein,Photographer,93,2024-01-03,▲5
888,John Harbison,Composer,88,2024-01-03,▲5
889,Dick Richards,Film,90,2024-01-03,▲5
890,Ken Blanchard,Author,87,2024-01-03,▲5
891,Howard Blake,Composer,88,2024-01-03,▲5
892,John Bennett Perry,Actor,85,2026-01-01,🆕
893,Candace Hilligoss,Actor,91,2024-01-03,▲4
894,James Clapper,Officer,85,2026-01-01,🆕
895,Judy Cornwell,Actor,86,2025-01-03,▲3
896,John Schuck,Actor,86,2025-01-03,▲3
897,Lewis Teague,Film,88,2024-01-03,▲3
898,Waris Hussein,Film,88,2024-01-03,▲3
899,Ed Sanders,Music,87,2024-01-03,▲3
900,Gene Chandler,Songwriter,89,2024-01-03,▲3
901,Carole Ann Ford,Actor,86,2025-01-03,▲3
902,John W. Snow,Politician,87,2024-01-03,▲3
903,Robin Knox-Johnston,Explorer,87,2024-01-03,▲3
904,Vija Celmins,Painter,88,2024-01-03,▲3
905,Doug Kershaw,Music,90,2024-01-03,▲3
906,David Puttnam,Film,85,2026-01-01,🆕
907,Julian Barbour,Physicist,89,2024-01-03,▲3
908,Marianna Hill,Actor,85,2026-01-01,🆕
909,Josh McDowell,Christian Apologist,87,2024-01-03,▲3
910,Alan Mullery,Football,85,2026-01-01,🆕
911,Louis Wade Sullivan,Politician,93,2024-01-03,▲2
912,Henry Waxman,Politician,87,2024-01-03,▲3
913,Jeremiah Wright,Pastor,85,2026-01-01,🆕
914,John A. Russo,Screenwriter,87,2024-01-03,▲2
915,Shani Wallis,Singer,93,2024-01-03,▲2
916,Lynda Benglis,Painter,85,2026-01-01,🆕
917,John Poindexter,Officer,90,2024-01-03,▲1
918,Robert S. Kaplan,Economist,86,2025-01-03,▲1
919,Colin Thubron,Writer,87,2024-01-03,▲1
920,Alfred Uhry,Librettist,90,2024-01-03,▲1
921,Elaine Showalter,Sociologist,85,2026-01-01,🆕
922,David Peoples,Screenwriter,86,2025-01-03,▲1
923,Dick Vitale,Basket,87,2024-01-03,▲1
924,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
925,Henry Kamen,Historian,90,2024-01-03,–
926,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,–
927,John M. Deutch,Chemist,88,2024-01-03,–
928,William Kotzwinkle,Screenwriter,88,2024-01-03,–
929,Graham T. Allison,Political Scientist,86,2025-01-03,–
930,Nicky Cruz,Evangelist,88,2024-01-03,–
931,Ellen Taaffe Zwilich,Composer,87,2024-01-03,–
932,Marlo Morgan,Novelist,89,2024-01-03,–
933,Piers Paul Read,Writer,85,2026-01-01,🆕
934,Leroy Hood,Biologist,88,2024-01-03,▼1
935,Robert Hooks,Actor,89,2024-01-03,▼1
936,Peter Breggin,Psychiatrist,90,2024-01-03,▼1
937,Justin Francis Rigali,Cardinal,91,2024-01-03,▼1
938,Joanna Miles,Actor,86,2025-01-03,–
939,Dennis DeConcini,Politician,89,2024-01-03,–
940,Neil Sloane,Mathematician,87,2024-01-03,–
941,Joe Pytka,Film,88,2024-01-03,–
942,Jerry Colangelo,Basket,87,2024-01-03,–
943,Barry De Vorzon,Composer,92,2024-01-03,–
944,Del Harris,Basket,89,2024-01-03,▲1
945,John Irvin,Film,86,2025-01-03,▲1
946,Ralph Gibson,Photographer,87,2024-01-03,▲1
947,Adam Przeworski,Political Scientist,86,2025-01-03,▲2
948,Lonnie Liston Smith,Composer,86,2025-01-03,▲2
949,Patrick Robinson (author),Writer,87,2024-01-03,▲2
950,Gary Chapman (author),Pastor,88,2024-01-03,▲2
951,Ricky Tomlinson,Actor,87,2024-01-03,▲3
952,Mike Mainieri,Composer,88,2024-01-03,▲3
953,Frank Converse,Actor,88,2024-01-03,▲4
954,Manuel Blum,Computer Scientist,88,2024-01-03,▲4
955,John C. Wells,Linguist,87,2024-01-03,▲4
956,James Glimm,Mathematician,92,2024-01-03,▲5
957,Richard Zare,Chemist,87,2024-01-03,▲5
958,Paul Winter,Composer,87,2024-01-03,▲5
959,Otis Williams,Singer,85,2026-01-01,🆕
960,David Jenkins (figure skater),Skater,90,2024-01-03,▲4
961,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲4
962,Brian Bennett,Composer,86,2025-01-03,▲4
963,Tony Hatch,Composer,87,2024-01-03,▲4
964,Steven Lukes,Sociologist,85,2026-01-01,🆕
965,John W. Dower,Author,88,2024-01-03,▲3
966,Mary Ann Glendon,Diplomat,88,2024-01-03,▲3
967,Ric O'Barry,Activist,87,2024-01-03,▲3
968,David Price (American politician),Politician,86,2025-01-03,▲3
969,Ian Underwood,Music,87,2024-01-03,▲4
970,Tom Monaghan,Entrepreneur,89,2024-01-03,▲4
971,Alan Ford (actor),Actor,88,2024-01-03,▲4
972,Zandra Rhodes,Designer,86,2025-01-03,▲4
973,Peter Bonerz,Film,88,2024-01-03,▲4
974,Maulana Karenga,Writer,85,2026-01-01,🆕
975,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
976,Joyce Johnson,Novelist,91,2024-01-03,▲2
977,Andrew Neiderman,Screenwriter,86,2025-01-03,▲2
978,David A. Kolb,Education,87,2024-01-03,▲2
979,Carol Morris,Model,90,2024-01-03,▲3
980,Charles Fox (composer),Composer,86,2025-01-03,▲3
981,Chuck Robb,Politician,87,2024-01-03,▲3
982,Bruce Welch,Guitar,85,2026-01-01,🆕
983,James Bolam,Actor,91,2024-01-03,▲2
984,Robin Hartshorne,Mathematician,88,2024-01-03,▲2
985,Lawrence Pressman,Film,87,2024-01-03,▲2
986,Barry Cunliffe,Anthropologist,87,2024-01-03,▲2
987,BarBara Luna,Actor,87,2024-01-03,▲2
