Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Louis Begley,Novelist,92,2024-01-03,▲54
498,Mario Capecchi,Biologist,88,2024-01-03,▲55
499,Eleanor Bron,Actor,87,2024-01-03,▲55
500,Bruce Davidson (photographer),Published,92,2024-01-03,▲55
501,Dion DiMucci,Music,86,2024-01-03,▲55
502,Lee Trevino,Golf,86,2024-01-03,▲56
503,Raj Reddy,Computer Scientist,88,2024-01-03,▲56
504,Michael Learned,Actor,86,2024-01-03,▲56
505,Pete Wilson,Politician,92,2024-01-03,▲57
506,Carol Kaye,Guitar,90,2024-01-03,▲58
507,Roy Romer,Politician,97,2024-01-03,▲58
508,Thomas R. Pickering,Diplomat,94,2024-01-03,▲58
509,Margaret Drabble,Novelist,86,2024-01-03,▲58
510,Harold E. Varmus,Virologist,86,2024-01-03,▲58
511,James Burton,Guitar,86,2024-01-03,▲58
512,Barry Mazur,Mathematician,88,2024-01-03,▲58
513,Barbara Liskov,Computer Scientist,86,2024-01-03,▲58
514,Ray Hyman,Psychologist,97,2024-01-03,▲58
515,Irma P. Hall,Actor,90,2024-01-03,▲58
516,Maxine Waters,Politician,87,2024-01-03,▲58
517,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲58
518,Dean Tavoularis,Scenographer,93,2024-01-03,▲58
519,Burton Malkiel,Economist,93,2024-01-03,▲59
520,Gary Graffman,Pianist,97,2024-01-03,▲59
521,Stanley Fish,Philosopher,87,2024-01-03,▲59
522,A. J. Foyt,Driver,90,2024-01-03,▲59
523,Carver Mead,Computer Scientist,91,2024-01-03,▲59
524,Peter Cook (architect),Lecturer,89,2024-01-03,▲59
525,Morton Subotnick,Composer,92,2024-01-03,▲59
526,Sam Nunn,Politician,87,2024-01-03,▲60
527,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲61
528,John Scott (composer),Bandleader,95,2024-01-03,▲61
529,Annette Crosbie,Actor,91,2024-01-03,▲61
530,Barney Frank,Politician,85,2025-01-03,🆕
531,Audrey Dalton,Actor,91,2024-01-03,▲60
532,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
533,Joe Torre,Baseball,85,2025-01-03,🆕
534,Bob Packwood,Politician,93,2024-01-03,▲59
535,Adam Maida,Cardinal,95,2024-01-03,▲59
536,Caryl Churchill,Screenwriter,87,2024-01-03,▲59
537,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲59
538,Leonard Susskind,Physicist,85,2025-01-03,🆕
539,James Stafford,Priest,93,2024-01-03,▲59
540,Elliott H. Lieb,Mathematician,93,2024-01-03,▲59
541,Monty Roberts,Horse Trainer,90,2024-01-03,▲59
542,Thelma Schoonmaker,Film,85,2025-01-03,🆕
543,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲58
544,Brian Josephson,Physicist,85,2025-01-03,🆕
545,Eleanor Holmes Norton,Politician,88,2024-01-03,▲58
546,Albert Hall (actor),Actor,88,2024-01-03,▲58
547,Billy Mills,Track And Field,87,2024-01-03,▲59
548,Tom Harkin,Politician,86,2024-01-03,▲59
549,Elinor Donahue,Actor,88,2024-01-03,▲59
550,David Jason,Actor,85,2025-01-03,🆕
551,Barry Mann,Singer,86,2024-01-03,▲58
552,William Cohen,Politician,85,2025-01-03,🆕
553,Willie Brown (politician),Politician,91,2024-01-03,▲57
554,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲57
555,David Steel,Politician,87,2024-01-03,▲57
556,Peter S. Beagle,Writer,86,2024-01-03,▲57
557,Alan Kay,Computer Scientist,85,2025-01-03,🆕
558,Barry Barish,Physicist,89,2024-01-03,▲57
559,Stewart Brand,Essayist,87,2024-01-03,▲59
560,Elliot Aronson,Psychologist,93,2024-01-03,▲59
561,Louise Lasser,Actor,86,2024-01-03,▲59
562,Carla Anderson Hills,Politician,91,2024-01-03,▲59
563,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲59
564,Carl Yastrzemski,Baseball,86,2024-01-03,▲59
565,Wilbur Ross,Financier,88,2024-01-03,▲59
566,Mavis Staples,Singer,86,2024-01-03,▲59
567,Pat Priest (actress),Actor,89,2024-01-03,▲60
568,Allen Jones (artist),Painter,88,2024-01-03,▲60
569,Cliff Hagan,Basket,94,2024-01-03,▲60
570,Gerald R. Molen,Actor,90,2024-01-03,▲60
571,Henry B. Eyring,Education,92,2024-01-03,▲60
572,Robert Crippen,Astronaut,88,2024-01-03,▲60
573,Lainie Kazan,Actor,85,2025-01-03,🆕
574,Joel-Peter Witkin,Photographer,86,2024-01-03,▲59
575,Ishmael Reed,Poet,87,2024-01-03,▲59
576,Leslie Parrish,Actor,90,2024-01-03,▲59
577,Jerry Lucas,Basket,85,2025-01-03,🆕
578,Hubie Brown,Basket,92,2024-01-03,▲58
579,Reri Grist,Music,93,2024-01-03,▲58
580,Bob James (musician),Keyboardist,86,2024-01-03,▲58
581,Roger Mahony,Cardinal,89,2024-01-03,▲58
582,Patrick Wayne,Actor,86,2024-01-03,▲58
583,Sonny Jurgensen,Football,91,2024-01-03,▲58
584,Stephen Cook,Computer Scientist,86,2024-01-03,▲58
585,T. Colin Campbell,Biochemist,91,2024-01-03,▲58
586,Robert Caro,Author,90,2024-01-03,▲58
587,Leland H. Hartwell,Geneticist,86,2024-01-03,▲58
588,David Allan Coe,Singer,86,2024-01-03,▲58
589,Peter Duesberg,Virologist,89,2024-01-03,▲58
590,Roy Thomas,Artist,85,2025-01-03,🆕
591,Agnes Denes,Artist,94,2024-01-03,▲57
592,Harry B. Gray,Chemist,90,2024-01-03,▲57
593,Dan Hedaya,Actor,85,2025-01-03,🆕
594,Manfred Mann (musician),Music,85,2025-01-03,🆕
595,Thomas Kailath,Computer Scientist,90,2024-01-03,▲55
596,Jack Hill,Film,92,2024-01-03,▲55
597,Roy Thinnes,Actor,87,2024-01-03,▲55
598,Peter Diamond,Economist,85,2025-01-03,🆕
599,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
600,Michael Aspel,Television,92,2024-01-03,▲54
601,G. Edward Griffin,Author,94,2024-01-03,▲54
602,George Schaller,Biologist,92,2024-01-03,▲54
603,Shirley Collins,Singer,90,2024-01-03,▲55
604,Magdi Yacoub,Surgeon,90,2024-01-03,▲55
605,Charles Cioffi,Actor,90,2024-01-03,▲55
606,Nancy Kassebaum,Politician,93,2024-01-03,▲55
607,Harvey Mansfield,Political Scientist,93,2024-01-03,▲55
608,Al D'Amato,Politician,88,2024-01-03,▲55
609,Don Black (lyricist),Songwriter,87,2024-01-03,▲55
610,Emma Andijewska,Poet,94,2024-01-03,▲55
611,Robert Colbert,Actor,94,2024-01-03,▲55
612,John McPhee,Writer,94,2024-01-03,▲55
613,Yvon Chouinard,Mountaineer,87,2024-01-03,▲55
614,Bill Mazeroski,Baseball,89,2024-01-03,▲55
615,RenÃ©e Richards,Player,91,2024-01-03,▲55
616,Trevor Nunn,Theatre,85,2025-01-03,🆕
617,Donna Mills,Actor,85,2025-01-03,🆕
618,Lawrence Gordon (producer),Film,89,2024-01-03,▲53
619,William Julius Wilson,Sociologist,90,2024-01-03,▲53
620,Mike Ditka,Football,86,2024-01-03,▲53
621,John Negroponte,Politician,86,2024-01-03,▲53
622,George M. Whitesides,Chemist,86,2024-01-03,▲53
623,Joseph D. Pistone,Crime,86,2024-01-03,▲53
624,Raymond J. Barry,Actor,86,2024-01-03,▲53
625,Daniel C. Tsui,Physicist,86,2024-01-03,▲53
626,Peter Kreeft,Theologian,88,2024-01-03,▲54
627,Kathryn Beaumont,Actor,87,2024-01-03,▲54
628,Roland Burris,Politician,88,2024-01-03,▲56
629,Frances Fox Piven,Political Scientist,93,2024-01-03,▲57
630,Quentin Skinner,Philosopher,85,2025-01-03,🆕
631,Stu Phillips (composer),Composer,96,2024-01-03,▲56
632,Robert Darnton,Historian,86,2024-01-03,▲56
633,Arthur Scargill,Politician,87,2024-01-03,▲56
634,Peggy Seeger,Singer,90,2024-01-03,▲56
635,Susan Flannery,Actor,86,2024-01-03,▲57
636,Tom Brokaw,Journalist,85,2025-01-03,🆕
637,Natalia Makarova,Ballet,85,2025-01-03,🆕
638,Dallin H. Oaks,Lawyer,93,2024-01-03,▲55
639,Eddie Floyd,Singer,88,2024-01-03,▲56
640,Hyman Bass,Mathematician,93,2024-01-03,▲56
641,Robert Adams (photographer),Photographer,88,2024-01-03,▲56
642,Ralph E. Gomory,Mathematician,96,2024-01-03,▲56
643,Larry Brown (basketball),Basket,85,2025-01-03,🆕
644,Joan Jonas,Choreographer,89,2024-01-03,▲55
645,William Bolcom,Pianist,87,2024-01-03,▲55
646,Terry Kiser,Actor,86,2024-01-03,▲55
647,Bud Selig,Baseball,91,2024-01-03,▲55
648,Jane Wagner,Screenwriter,90,2024-01-03,▲56
649,Hampton Fancher,Actor,87,2024-01-03,▲56
650,Clarence Carter,Singer,89,2024-01-03,▲56
651,Tommy Sands (American singer),Singer,88,2024-01-03,▲56
652,John Danforth,Politician,89,2024-01-03,▲56
653,Helen Prejean,Monk,86,2024-01-03,▲58
654,Norman Spinrad,Writer,85,2025-01-03,🆕
655,Michael Hudson (economist),Economist,86,2024-01-03,▲57
656,Peter H. Raven,Botanist,89,2024-01-03,▲57
657,Jerry Kramer,Football,89,2024-01-03,▲57
658,James Burrows,Screenwriter,85,2025-01-03,🆕
659,Rich Little,Impressionist,87,2024-01-03,▲56
660,James E. Darnell,Biologist,95,2024-01-03,▲56
661,Daniel J. Travanti,Actor,85,2025-01-03,🆕
662,Mason Williams,Music,87,2024-01-03,▲56
663,Ken Jenkins,Actor,85,2025-01-03,🆕
664,James M. McPherson,Historian,89,2024-01-03,▲55
665,Alan Walker (musicologist),Music,95,2024-01-03,▲56
666,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲57
667,Rudy Boschwitz,Politician,95,2024-01-03,▲57
668,Bruce Babbitt,Politician,87,2024-01-03,▲57
669,Jackie Joseph,Actor,91,2024-01-03,▲57
670,Kevin Brownlow,Film,87,2024-01-03,▲57
671,Chip Taylor,Music,85,2025-01-03,🆕
672,Viva (actress),Actor,87,2024-01-03,▲56
673,Peter Atkins,Chemist,85,2025-01-03,🆕
674,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲55
675,Arthur Laffer,Economist,85,2025-01-03,🆕
676,Larry Peerce,Film,95,2024-01-03,▲54
677,Bruce Alberts,Biochemist,87,2024-01-03,▲54
678,Wanda Ventham,Actor,90,2024-01-03,▲55
679,Wendy Craig,Actor,91,2024-01-03,▲55
680,Mariette Hartley,Actor,85,2025-01-03,🆕
681,Talal Asad,Anthropologist,92,2024-01-03,▲54
682,Jim Steranko,Artist,87,2024-01-03,▲54
683,Michael Gazzaniga,Psychologist,86,2024-01-03,▲54
684,Phil Roman,Animator,95,2024-01-03,▲54
685,Matthew Carter,Designer,88,2024-01-03,▲54
686,Bob Dishy,Actor,91,2024-01-03,▲54
687,John Neumeier,Choreographer,86,2024-01-03,▲54
688,Roger McGough,Author,88,2024-01-03,▲54
689,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲54
690,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲54
691,Larry Hankin,Actor,85,2025-01-03,🆕
692,Brian Auger,Pianist,86,2024-01-03,▲55
693,Claire Tomalin,Author,92,2024-01-03,▲55
694,Fred Alan Wolf,Physicist,91,2024-01-03,▲55
695,James Burke (science historian),Historian,89,2024-01-03,▲55
696,John Hopcroft,Computer Scientist,86,2024-01-03,▲56
697,Austin Pendleton,Playwright,85,2025-01-03,🆕
698,Peter Ueberroth,Polo,88,2024-01-03,▲55
699,Ned Jarrett,Driver,93,2024-01-03,▲55
700,Edward Gibson,Astronaut,89,2024-01-03,▲55
701,Paul Craig Roberts,Economist,86,2024-01-03,▲55
702,Jim McDermott,Politician,89,2024-01-03,▲55
703,Neal Ascherson,Essayist,93,2024-01-03,▲55
704,George Coleman,Music,90,2024-01-03,▲55
705,Ray Stevens,Singer,86,2024-01-03,▲55
706,John Leyton,Actor,90,2024-01-03,▲55
707,Robert Shaye,Film,86,2024-01-03,▲55
708,Porter Goss,Politician,87,2024-01-03,▲55
709,Jane Elliott,Activist,92,2024-01-03,▲55
710,Bill Medley,Singer,85,2025-01-03,🆕
711,Samuel Bowles (economist),Economist,89,2024-01-03,▲54
712,Michael Bell (actor),Actor,87,2024-01-03,▲54
713,Frank Serpico,Police,89,2024-01-03,▲54
714,Richard Petty,Nascar,88,2024-01-03,▲54
715,Hubert Laws,Music,86,2024-01-03,▲54
716,Michael Fairman,Actor,91,2024-01-03,▲54
717,Joel Meyerowitz,Photographer,87,2024-01-03,▲54
718,David Zinman,Conductor,89,2024-01-03,▲54
719,Nikolai Tolstoy,Writer,90,2024-01-03,▲54
720,David Seltzer,Film,85,2025-01-03,🆕
721,Tony Bill,Actor,85,2025-01-03,🆕
722,Mary Beth Peil,Singer,85,2025-01-03,🆕
723,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲51
724,Robert A. M. Stern,Architect,86,2024-01-03,▲51
725,Rita R. Colwell,Research,91,2024-01-03,▲51
726,Peter Lupus,Actor,93,2024-01-03,▲51
727,Anita Gillette,Actor,89,2024-01-03,▲51
728,Patrick Godfrey,Actor,92,2024-01-03,▲52
729,John Guare,Playwright,87,2024-01-03,▲52
730,Fran Tarkenton,Football,85,2025-01-03,🆕
731,Judith Viorst,Writer,94,2024-01-03,▲53
732,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
733,Kenneth Copeland,Actor,89,2024-01-03,▲52
734,John Dean,Attorney,87,2024-01-03,▲53
735,Nanette Newman,Actor,91,2024-01-03,▲54
736,Christian Wolff (composer),Composer,91,2024-01-03,▲54
737,Melvyn Bragg,Screenwriter,86,2024-01-03,▲54
738,Jim Clyburn,Politician,85,2025-01-03,🆕
739,Carol Heiss,Skater,85,2025-01-03,🆕
740,Carl Gottlieb,Screenwriter,87,2024-01-03,▲52
741,P. J. Proby,Singer,87,2024-01-03,▲53
742,Joachim Frank,Chemist,85,2025-01-03,🆕
743,Chris Farlowe,Singer,85,2025-01-03,🆕
744,Herbert Boyer,Research,89,2024-01-03,▲51
745,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲52
746,Sara Dylan,Actor,86,2024-01-03,▲52
747,Jane Yolen,Writer,86,2024-01-03,▲53
748,Jo Anne Worley,Actor,88,2024-01-03,▲53
749,Lou Antonio,Actor,91,2024-01-03,▲53
750,James Gill (artist),Painter,91,2024-01-03,▲53
751,Joseph P. Kerwin,Physician,93,2024-01-03,▲54
752,Matt Clark (actor),Actor,89,2024-01-03,▲54
753,Lynn Carlin,Actor,87,2024-01-03,▲54
754,Walter Alvarez,Geologist,85,2025-01-03,🆕
755,Leon O. Chua,Academic,89,2024-01-03,▲53
756,Max Baer Jr.,Actor,88,2024-01-03,▲54
757,Jac Holzman,Entrepreneur,94,2024-01-03,▲54
758,Theodore Zeldin,Historian,92,2024-01-03,▲54
759,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲54
760,Dick Armey,Politician,85,2025-01-03,🆕
761,Richard Rhodes,Historian,88,2024-01-03,▲53
762,Oliver Ford Davies,Actor,86,2024-01-03,▲53
763,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲53
764,David Gates,Guitar,85,2025-01-03,🆕
765,Joseph P. Allen,Astronaut,88,2024-01-03,▲52
766,Joan Blackman,Actor,87,2024-01-03,▲52
767,Dee Palmer,Music,88,2024-01-03,▲52
768,Madeleine Kunin,Politician,92,2024-01-03,▲53
769,Rosey Grier,Actor,93,2024-01-03,▲53
770,Dakin Matthews,Playwright,85,2025-01-03,🆕
771,Carole Pateman,Political Scientist,85,2025-01-03,🆕
772,Douglas McIlroy,Engineer,93,2024-01-03,▲51
773,Jon Cypher,Actor,93,2024-01-03,▲51
774,Ron Atkinson,Football,86,2024-01-03,▲51
775,Bradley Efron,Bioinformatician,87,2024-01-03,▲51
776,William G. Dever,Anthropologist,92,2024-01-03,▲51
777,Stuart Kauffman,Biologist,86,2024-01-03,▲51
778,Godfrey Reggio,Film,85,2025-01-03,🆕
779,Raymond Berry,Football,92,2024-01-03,▲50
780,Anthony Lake,Political Scientist,86,2024-01-03,▲50
781,Laurence Luckinbill,Film,91,2024-01-03,▲50
782,Candi Staton,Singer,85,2025-01-03,🆕
783,Lucy R. Lippard,Writer,88,2024-01-03,▲49
784,John Grinder,Linguist,85,2025-01-03,🆕
785,G. E. R. Lloyd,Historian,92,2024-01-03,▲48
786,Richard Harrison (actor),Actor,89,2024-01-03,▲48
787,Peter Max,Artist,88,2024-01-03,▲48
788,Michael Deeley,Film,93,2024-01-03,▲48
789,William Bell (singer),Singer,86,2024-01-03,▲49
790,Ralph Towner,Guitar,85,2025-01-03,🆕
791,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
792,Gordon S. Wood,Historian,92,2024-01-03,▲47
793,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
794,Grace Napolitano,Politician,89,2024-01-03,▲47
795,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲47
796,Buck Taylor,Actor,87,2024-01-03,▲47
797,Bill Anderson (singer),Singer,88,2024-01-03,▲47
798,Gary Raymond,Actor,90,2024-01-03,▲47
799,Jeff Barry,Singer,87,2024-01-03,▲47
800,John Hagee,Pastor,85,2025-01-03,🆕
801,Wendy Doniger,Indologist,85,2025-01-03,🆕
802,Arthur Butz,Professor,92,2024-01-03,▲46
803,Phillip Griffiths,Mathematician,87,2024-01-03,▲46
804,Steve Swallow,Composer,85,2025-01-03,🆕
805,Robert Pinsky,Poet,85,2025-01-03,🆕
806,Michael Schultz,Film,87,2024-01-03,▲45
807,Robert Winston,Professor,85,2025-01-03,🆕
808,Dick Clement,Film,88,2024-01-03,▲44
809,Claudette Colvin,Civil Rights,86,2024-01-03,▲44
810,Bob Schieffer,Television,88,2024-01-03,▲44
811,John H. Sununu,Politician,86,2024-01-03,▲44
812,John Castle,Actor,85,2025-01-03,🆕
813,Houston Person,Music,91,2024-01-03,▲43
814,Maxine Hong Kingston,Author,85,2025-01-03,🆕
815,Efraim Halevy,Diplomat,91,2024-01-03,▲42
816,Iris Johansen,Novelist,87,2024-01-03,▲42
817,Rod Paige,Politician,92,2024-01-03,▲42
818,Anjanette Comer,Actor,86,2024-01-03,▲42
819,Neil Abercrombie,Politician,87,2024-01-03,▲42
820,Ann Jones (tennis),Player,87,2024-01-03,▲42
821,George Ritzer,Sociologist,85,2025-01-03,🆕
822,Mary Jo Catlett,Actor,87,2024-01-03,▲41
823,Zohra Lampert,Actor,88,2024-01-03,▲41
824,Robert Eisenman,Anthropologist,88,2024-01-03,▲42
825,Joanne Greenberg,Novelist,93,2024-01-03,▲42
826,Luis Valdez,Film,85,2025-01-03,🆕
827,Donald Wuerl,Priest,85,2025-01-03,🆕
828,Chris Menges,Film,85,2025-01-03,🆕
829,Wavy Gravy,Comedian,89,2024-01-03,▲40
830,Hal Rogers,Politician,88,2024-01-03,▲40
831,Don Nelson,Basket,85,2025-01-03,🆕
832,Joel Fabiani,Actor,89,2024-01-03,▲40
833,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
834,Gene Kranz,Engineer,92,2024-01-03,▲39
835,Geoffrey Horne,Actor,92,2024-01-03,▲39
836,Reggie Workman,Music,88,2024-01-03,▲39
837,Tak Fujimoto,Cinema,86,2024-01-03,▲39
838,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲39
839,Lois Capps,Politician,87,2024-01-03,▲39
840,Gary Conway,Actor,89,2024-01-03,▲39
841,Jonathan Tunick,Composer,87,2024-01-03,▲39
842,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲39
843,Paul Stookey,Music,88,2024-01-03,▲39
844,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲39
845,Barry Primus,Screenwriter,87,2024-01-03,▲40
846,Svetlana Alpers,Art Historian,89,2024-01-03,▲40
847,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲40
848,Robert Alter,Scholar,90,2024-01-03,▲40
849,James Petras,Sociologist,88,2024-01-03,▲40
850,Steve Kuhn,Pianist,87,2024-01-03,▲40
851,Cecil McBee,Music,90,2024-01-03,▲40
852,Kevin Connor (director),Film,88,2024-01-03,▲40
853,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
854,Tom Osborne,Football,88,2024-01-03,▲40
855,Mary Peters (athlete),Athletic,86,2024-01-03,▲40
856,Philip Anschutz,Business,86,2024-01-03,▲40
857,John Harvey (author),Writer,87,2024-01-03,▲40
858,Robert Mangold,Painter,88,2024-01-03,▲40
859,Richard Schechner,Theatre,91,2024-01-03,▲40
860,Charles Wright (poet),Writer,90,2024-01-03,▲40
861,Freddy Cannon,Singer,86,2024-01-03,▲40
862,Ketty Lester,Actor,91,2024-01-03,▲40
863,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
864,Gary U.S. Bonds,Singer,86,2024-01-03,▲39
865,Gilbert Shelton,Artist,85,2025-01-03,🆕
866,Martina Arroyo,Singer,89,2024-01-03,▲38
867,Carroll Ballard,Film,88,2024-01-03,▲39
868,Teresa Heinz,Philanthropist,87,2024-01-03,▲39
869,Wayne Embry,Basket,88,2024-01-03,▲39
870,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲39
871,Eva Rubinstein,Photographer,92,2024-01-03,▲39
872,John Harbison,Composer,87,2024-01-03,▲39
873,Dick Richards,Film,89,2024-01-03,▲39
874,Ken Blanchard,Author,86,2024-01-03,▲39
875,Howard Blake,Composer,87,2024-01-03,▲39
876,Candace Hilligoss,Actor,90,2024-01-03,▲40
877,Judy Cornwell,Actor,85,2025-01-03,🆕
878,John Schuck,Actor,85,2025-01-03,🆕
879,Lewis Teague,Film,87,2024-01-03,▲38
880,Waris Hussein,Film,87,2024-01-03,▲38
881,Ed Sanders,Music,86,2024-01-03,▲38
882,Gene Chandler,Songwriter,88,2024-01-03,▲38
883,Carole Ann Ford,Actor,85,2025-01-03,🆕
884,John W. Snow,Politician,86,2024-01-03,▲37
885,Robin Knox-Johnston,Explorer,86,2024-01-03,▲37
886,Vija Celmins,Painter,87,2024-01-03,▲37
887,Doug Kershaw,Music,89,2024-01-03,▲37
888,Karl E. Weick,Psychologist,89,2024-01-03,▲37
889,Julian Barbour,Physicist,88,2024-01-03,▲37
890,Jack Taylor (actor),Actor,89,2024-01-03,▲37
891,Josh McDowell,Christian Apologist,86,2024-01-03,▲38
892,Louis Wade Sullivan,Politician,92,2024-01-03,▲38
893,Sal Buscema,Artist,89,2024-01-03,▲38
894,Henry Waxman,Politician,86,2024-01-03,▲38
895,John A. Russo,Screenwriter,86,2024-01-03,▲38
896,Shani Wallis,Singer,92,2024-01-03,▲38
897,John Poindexter,Officer,89,2024-01-03,▲38
898,Robert S. Kaplan,Economist,85,2025-01-03,🆕
899,Colin Thubron,Writer,86,2024-01-03,▲38
900,Alfred Uhry,Librettist,89,2024-01-03,▲38
901,Martha Layne Collins,Politician,89,2024-01-03,▲39
902,David Peoples,Screenwriter,85,2025-01-03,🆕
903,Dick Vitale,Basket,86,2024-01-03,▲38
904,Henry Kamen,Historian,89,2024-01-03,▲38
905,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲38
906,John M. Deutch,Chemist,87,2024-01-03,▲38
907,William Kotzwinkle,Screenwriter,87,2024-01-03,▲38
908,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
909,Nicky Cruz,Evangelist,87,2024-01-03,▲37
910,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲37
911,Marlo Morgan,Novelist,88,2024-01-03,▲37
912,Leroy Hood,Biologist,87,2024-01-03,▲37
913,Robert Hooks,Actor,88,2024-01-03,▲37
914,Peter Breggin,Psychiatrist,89,2024-01-03,▲37
915,Justin Francis Rigali,Cardinal,90,2024-01-03,▲37
916,Joanna Miles,Actor,85,2025-01-03,🆕
917,Dennis DeConcini,Politician,88,2024-01-03,▲37
918,Neil Sloane,Mathematician,86,2024-01-03,▲37
919,Joe Pytka,Film,87,2024-01-03,▲37
920,Jerry Colangelo,Basket,86,2024-01-03,▲37
921,Barry De Vorzon,Composer,91,2024-01-03,▲37
922,Simone Forti,Composer,90,2024-01-03,▲37
923,Del Harris,Basket,88,2024-01-03,▲37
924,John Irvin,Film,85,2025-01-03,🆕
925,Ralph Gibson,Photographer,86,2024-01-03,▲36
926,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲36
927,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
928,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
929,Patrick Robinson (author),Writer,86,2024-01-03,▲34
930,Gary Chapman (author),Pastor,87,2024-01-03,▲34
931,Ricky Tomlinson,Actor,86,2024-01-03,▲35
932,Mike Mainieri,Composer,87,2024-01-03,▲35
933,John Esposito,Professor,85,2025-01-03,🆕
934,Frank Converse,Actor,87,2024-01-03,▲34
935,Manuel Blum,Computer Scientist,87,2024-01-03,▲34
936,John C. Wells,Linguist,86,2024-01-03,▲34
937,James Glimm,Mathematician,91,2024-01-03,▲35
938,Richard Zare,Chemist,86,2024-01-03,▲35
939,Paul Winter,Composer,86,2024-01-03,▲36
940,David Jenkins (figure skater),Skater,89,2024-01-03,▲36
941,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲36
942,Brian Bennett,Composer,85,2025-01-03,🆕
943,Tony Hatch,Composer,86,2024-01-03,▲35
944,John W. Dower,Author,87,2024-01-03,▲35
945,Mary Ann Glendon,Diplomat,87,2024-01-03,▲35
946,Ric O'Barry,Activist,86,2024-01-03,▲35
947,David Price (American politician),Politician,85,2025-01-03,🆕
948,Cleve Moler,Mathematician,86,2024-01-03,▲34
949,Ian Underwood,Music,86,2024-01-03,▲34
950,Tom Monaghan,Entrepreneur,88,2024-01-03,▲34
951,Alan Ford (actor),Actor,87,2024-01-03,▲34
952,Zandra Rhodes,Designer,85,2025-01-03,🆕
953,Peter Bonerz,Film,87,2024-01-03,▲33
954,Joyce Johnson,Novelist,90,2024-01-03,▲33
955,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
956,David A. Kolb,Education,86,2024-01-03,▲32
957,Lou Holtz,Football,88,2024-01-03,▲32
958,Carol Morris,Model,89,2024-01-03,▲32
959,Charles Fox (composer),Composer,85,2025-01-03,🆕
960,Chuck Robb,Politician,86,2024-01-03,▲31
961,James Bolam,Actor,90,2024-01-03,▲31
962,Robin Hartshorne,Mathematician,87,2024-01-03,▲31
963,Lawrence Pressman,Film,86,2024-01-03,▲31
964,Barry Cunliffe,Anthropologist,86,2024-01-03,▲31
965,BarBara Luna,Actor,86,2024-01-03,▲31
966,Joan Tower,Conductor,87,2024-01-03,▲31
967,Joe Gibbs,Nascar,85,2025-01-03,🆕
968,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲30
969,Jack R. Lousma,Aeronautical,89,2024-01-03,▲30
970,Tommy Tune,Choreographer,86,2024-01-03,▲30
971,Gary Bartz,Composer,85,2025-01-03,🆕
972,Connie Mack III,Politician,85,2025-01-03,🆕
973,Bradford Parkinson,Engineer,90,2024-01-03,▲29
974,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲29
975,Billy Boy Arnold,Singer,90,2024-01-03,▲29
976,Benjamin Zander,Conductor,86,2024-01-03,▲29
977,Tom Flores,Coach,88,2024-01-03,▲29
978,Marian Wright Edelman,Lawyer,86,2024-01-03,▲29
979,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
980,Renata Adler,Novelist,87,2024-01-03,▲28
981,Tony Darrow,Actor,87,2024-01-03,▲28
982,Keith Ward,Theologian,87,2024-01-03,▲28
983,John Kingman,Mathematician,86,2024-01-03,▲28
