Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,James Burton,Guitar,87,2024-01-03,▲62
498,Barry Mazur,Mathematician,89,2024-01-03,▲62
499,Barbara Liskov,Computer Scientist,87,2024-01-03,▲62
500,Ray Hyman,Psychologist,98,2024-01-03,▲62
501,Irma P. Hall,Actor,91,2024-01-03,▲62
502,Maxine Waters,Politician,88,2024-01-03,▲62
503,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲62
504,George Clinton (musician),Singer,85,2026-01-01,🆕
505,Dean Tavoularis,Scenographer,94,2024-01-03,▲61
506,Pete Best,Drummer,85,2026-01-01,🆕
507,Burton Malkiel,Economist,94,2024-01-03,▲60
508,Stanley Fish,Philosopher,88,2024-01-03,▲61
509,A. J. Foyt,Driver,91,2024-01-03,▲61
510,Carver Mead,Computer Scientist,92,2024-01-03,▲61
511,Peter Cook (architect),Lecturer,90,2024-01-03,▲61
512,Morton Subotnick,Composer,93,2024-01-03,▲61
513,Peter Coyote,Actor,85,2026-01-01,🆕
514,Sam Nunn,Politician,88,2024-01-03,▲60
515,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲60
516,John Scott (composer),Bandleader,96,2024-01-03,▲60
517,Annette Crosbie,Actor,92,2024-01-03,▲60
518,Barney Frank,Politician,86,2025-01-03,▲60
519,Audrey Dalton,Actor,92,2024-01-03,▲60
520,Robin Cook (American novelist),Writer,86,2025-01-03,▲60
521,Martha Stewart,Presenter,85,2026-01-01,🆕
522,Joe Torre,Baseball,86,2025-01-03,▲60
523,Bob Packwood,Politician,94,2024-01-03,▲60
524,Adam Maida,Cardinal,96,2024-01-03,▲60
525,Caryl Churchill,Screenwriter,88,2024-01-03,▲60
526,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲60
527,Leonard Susskind,Physicist,86,2025-01-03,▲60
528,James Stafford,Priest,94,2024-01-03,▲60
529,Elliott H. Lieb,Mathematician,94,2024-01-03,▲60
530,Monty Roberts,Horse Trainer,91,2024-01-03,▲60
531,Thelma Schoonmaker,Film,86,2025-01-03,▲60
532,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲60
533,Brian Josephson,Physicist,86,2025-01-03,▲60
534,Eleanor Holmes Norton,Politician,89,2024-01-03,▲60
535,Chubby Checker,Singer,85,2026-01-01,🆕
536,Billy Mills,Track And Field,88,2024-01-03,▲61
537,Tom Harkin,Politician,87,2024-01-03,▲61
538,Elinor Donahue,Actor,89,2024-01-03,▲61
539,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
540,David Jason,Actor,86,2025-01-03,▲60
541,Barry Mann,Singer,87,2024-01-03,▲60
542,William Cohen,Politician,86,2025-01-03,▲60
543,Willie Brown (politician),Politician,92,2024-01-03,▲60
544,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲60
545,David Steel,Politician,88,2024-01-03,▲60
546,Peter S. Beagle,Writer,87,2024-01-03,▲60
547,Alan Kay,Computer Scientist,86,2025-01-03,▲60
548,Paul Theroux,Writer,85,2026-01-01,🆕
549,Barry Barish,Physicist,90,2024-01-03,▲59
550,Stewart Brand,Essayist,88,2024-01-03,▲60
551,Elliot Aronson,Psychologist,94,2024-01-03,▲60
552,Louise Lasser,Actor,87,2024-01-03,▲60
553,Michael Moriarty,Actor,85,2026-01-01,🆕
554,Carla Anderson Hills,Politician,92,2024-01-03,▲59
555,Anne Tyler,Writer,85,2026-01-01,🆕
556,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲58
557,Carl Yastrzemski,Baseball,87,2024-01-03,▲58
558,Wilbur Ross,Financier,89,2024-01-03,▲58
559,Mavis Staples,Singer,87,2024-01-03,▲58
560,Pat Priest (actress),Actor,90,2024-01-03,▲58
561,Allen Jones (artist),Painter,89,2024-01-03,▲58
562,Cliff Hagan,Basket,95,2024-01-03,▲58
563,Gerald R. Molen,Actor,91,2024-01-03,▲58
564,Henry B. Eyring,Education,93,2024-01-03,▲58
565,Robert Crippen,Astronaut,89,2024-01-03,▲58
566,Lainie Kazan,Actor,86,2025-01-03,▲58
567,Joel-Peter Witkin,Photographer,87,2024-01-03,▲58
568,Ishmael Reed,Poet,88,2024-01-03,▲58
569,David Gross,Physicist,85,2026-01-01,🆕
570,Sarah Miles,Actor,85,2026-01-01,🆕
571,Leslie Parrish,Actor,91,2024-01-03,▲56
572,Jerry Lucas,Basket,86,2025-01-03,▲56
573,Hubie Brown,Basket,93,2024-01-03,▲56
574,Reri Grist,Music,94,2024-01-03,▲56
575,Bruce Nauman,Sculptor,85,2026-01-01,🆕
576,Bob James (musician),Keyboardist,87,2024-01-03,▲55
577,Roger Mahony,Cardinal,90,2024-01-03,▲55
578,Patrick Wayne,Actor,87,2024-01-03,▲55
579,Stephen Cook,Computer Scientist,87,2024-01-03,▲56
580,George Lakoff,Linguist,85,2026-01-01,🆕
581,T. Colin Campbell,Biochemist,92,2024-01-03,▲55
582,Robert Caro,Author,91,2024-01-03,▲55
583,Geoff Hurst,Football,85,2026-01-01,🆕
584,Leland H. Hartwell,Geneticist,87,2024-01-03,▲54
585,Mike Love,Singer,85,2026-01-01,🆕
586,David Allan Coe,Singer,87,2024-01-03,▲53
587,Roy Thomas,Artist,86,2025-01-03,▲54
588,Agnes Denes,Artist,95,2024-01-03,▲54
589,Harry B. Gray,Chemist,91,2024-01-03,▲54
590,Dan Hedaya,Actor,86,2025-01-03,▲54
591,Manfred Mann (musician),Music,86,2025-01-03,▲54
592,Thomas Kailath,Computer Scientist,91,2024-01-03,▲54
593,Jack Hill,Film,93,2024-01-03,▲54
594,Roy Thinnes,Actor,88,2024-01-03,▲54
595,William Nordhaus,Economist,85,2026-01-01,🆕
596,Peter Diamond,Economist,86,2025-01-03,▲53
597,Jorma Kaukonen,Guitar,86,2025-01-03,▲53
598,Michael Aspel,Television,93,2024-01-03,▲54
599,Dale Chihuly,Sculptor,85,2026-01-01,🆕
600,G. Edward Griffin,Author,95,2024-01-03,▲53
601,George Schaller,Biologist,93,2024-01-03,▲53
602,James Hansen,Physicist,85,2026-01-01,🆕
603,Shirley Collins,Singer,91,2024-01-03,▲52
604,Magdi Yacoub,Surgeon,91,2024-01-03,▲52
605,Charles Cioffi,Actor,91,2024-01-03,▲52
606,Nancy Kassebaum,Politician,94,2024-01-03,▲52
607,Harvey Mansfield,Political Scientist,94,2024-01-03,▲52
608,Al D'Amato,Politician,89,2024-01-03,▲52
609,Don Black (lyricist),Songwriter,88,2024-01-03,▲52
610,Emma Andijewska,Poet,95,2024-01-03,▲52
611,Robert Colbert,Actor,95,2024-01-03,▲52
612,John McPhee,Writer,95,2024-01-03,▲52
613,Yvon Chouinard,Mountaineer,88,2024-01-03,▲52
614,Darlene Love,Singer,85,2026-01-01,🆕
615,RenÃ©e Richards,Player,92,2024-01-03,▲52
616,Trevor Nunn,Theatre,86,2025-01-03,▲52
617,Donna Mills,Actor,86,2025-01-03,▲52
618,Lawrence Gordon (producer),Film,90,2024-01-03,▲52
619,William Julius Wilson,Sociologist,91,2024-01-03,▲52
620,Mike Ditka,Football,87,2024-01-03,▲52
621,John Negroponte,Politician,87,2024-01-03,▲52
622,George M. Whitesides,Chemist,87,2024-01-03,▲52
623,Hank Marvin,Guitar,85,2026-01-01,🆕
624,Joseph D. Pistone,Crime,87,2024-01-03,▲51
625,Aaron Neville,Singer,85,2026-01-01,🆕
626,Raymond J. Barry,Actor,87,2024-01-03,▲50
627,Daniel C. Tsui,Physicist,87,2024-01-03,▲50
628,Peter Kreeft,Theologian,89,2024-01-03,▲50
629,Kathryn Beaumont,Actor,88,2024-01-03,▲50
630,Roland Burris,Politician,89,2024-01-03,▲51
631,Frances Fox Piven,Political Scientist,94,2024-01-03,▲51
632,Quentin Skinner,Philosopher,86,2025-01-03,▲51
633,Leslie Lamport,Mathematician,85,2026-01-01,🆕
634,Stu Phillips (composer),Composer,97,2024-01-03,▲50
635,Robert Darnton,Historian,87,2024-01-03,▲50
636,Adrian Lyne,Film,85,2026-01-01,🆕
637,Arthur Scargill,Politician,88,2024-01-03,▲49
638,Peggy Seeger,Singer,91,2024-01-03,▲49
639,Tom Conti,Actor,85,2026-01-01,🆕
640,Susan Flannery,Actor,87,2024-01-03,▲48
641,Robert Foxworth,Actor,85,2026-01-01,🆕
642,Tom Brokaw,Journalist,86,2025-01-03,▲47
643,Natalia Makarova,Ballet,86,2025-01-03,▲47
644,Dallin H. Oaks,Lawyer,94,2024-01-03,▲47
645,Eddie Floyd,Singer,89,2024-01-03,▲48
646,Hyman Bass,Mathematician,94,2024-01-03,▲48
647,Robert Adams (photographer),Photographer,89,2024-01-03,▲48
648,Ralph E. Gomory,Mathematician,97,2024-01-03,▲48
649,Larry Brown (basketball),Basket,86,2025-01-03,▲48
650,Joan Jonas,Choreographer,90,2024-01-03,▲48
651,William Bolcom,Pianist,88,2024-01-03,▲48
652,Terry Kiser,Actor,87,2024-01-03,▲48
653,Bud Selig,Baseball,92,2024-01-03,▲48
654,Jane Wagner,Screenwriter,91,2024-01-03,▲48
655,Hampton Fancher,Actor,88,2024-01-03,▲48
656,Clarence Carter,Singer,90,2024-01-03,▲48
657,Twyla Tharp,Choreographer,85,2026-01-01,🆕
658,Tommy Sands (American singer),Singer,89,2024-01-03,▲47
659,Grace Zabriskie,Actor,85,2026-01-01,🆕
660,John Danforth,Politician,90,2024-01-03,▲46
661,Trent Lott,Politician,85,2026-01-01,🆕
662,Helen Prejean,Monk,87,2024-01-03,▲48
663,Norman Spinrad,Writer,86,2025-01-03,▲48
664,Michael Hudson (economist),Economist,87,2024-01-03,▲48
665,Laura Mulvey,Film,85,2026-01-01,🆕
666,Peter H. Raven,Botanist,90,2024-01-03,▲47
667,Jerry Kramer,Football,90,2024-01-03,▲47
668,James Burrows,Screenwriter,86,2025-01-03,▲47
669,Rich Little,Impressionist,88,2024-01-03,▲47
670,Roy Harper (singer),Singer,85,2026-01-01,🆕
671,James E. Darnell,Biologist,96,2024-01-03,▲46
672,Daniel J. Travanti,Actor,86,2025-01-03,▲46
673,Mason Williams,Music,88,2024-01-03,▲47
674,Ken Jenkins,Actor,86,2025-01-03,▲47
675,James M. McPherson,Historian,90,2024-01-03,▲47
676,Alan Walker (musicologist),Music,96,2024-01-03,▲48
677,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲49
678,Rudy Boschwitz,Politician,96,2024-01-03,▲49
679,Bruce Babbitt,Politician,88,2024-01-03,▲49
680,Michael Howard,Politician,85,2026-01-01,🆕
681,Jackie Joseph,Actor,92,2024-01-03,▲48
682,Kevin Brownlow,Film,88,2024-01-03,▲48
683,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
684,Viva (actress),Actor,88,2024-01-03,▲48
685,Peter Atkins,Chemist,86,2025-01-03,▲48
686,David Selby,Actor,85,2026-01-01,🆕
687,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲47
688,Arthur Laffer,Economist,86,2025-01-03,▲47
689,Larry Peerce,Film,96,2024-01-03,▲47
690,Bruce Alberts,Biochemist,88,2024-01-03,▲47
691,Gregory Benford,Physicist,85,2026-01-01,🆕
692,Seasick Steve,Guitar,85,2026-01-01,🆕
693,Wanda Ventham,Actor,91,2024-01-03,▲45
694,Wendy Craig,Actor,92,2024-01-03,▲45
695,Mariette Hartley,Actor,86,2025-01-03,▲45
696,Talal Asad,Anthropologist,93,2024-01-03,▲46
697,Jim Steranko,Artist,88,2024-01-03,▲46
698,Michael Gazzaniga,Psychologist,87,2024-01-03,▲46
699,Phil Roman,Animator,96,2024-01-03,▲46
700,Louis Ignarro,Biochemist,85,2026-01-01,🆕
701,Matthew Carter,Designer,89,2024-01-03,▲45
702,Bob Dishy,Actor,92,2024-01-03,▲45
703,Jackie DeShannon,Singer,85,2026-01-01,🆕
704,John Neumeier,Choreographer,87,2024-01-03,▲44
705,Roger McGough,Author,89,2024-01-03,▲44
706,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲44
707,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲44
708,Larry Hankin,Actor,86,2025-01-03,▲44
709,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
710,Brian Auger,Pianist,87,2024-01-03,▲44
711,Claire Tomalin,Author,93,2024-01-03,▲44
712,Fred Alan Wolf,Physicist,92,2024-01-03,▲44
713,James Burke (science historian),Historian,90,2024-01-03,▲44
714,John Hopcroft,Computer Scientist,87,2024-01-03,▲44
715,Austin Pendleton,Playwright,86,2025-01-03,▲44
716,Peter Ueberroth,Polo,89,2024-01-03,▲44
717,Ned Jarrett,Driver,94,2024-01-03,▲44
718,George Will,Journalist,85,2026-01-01,🆕
719,Edward Gibson,Astronaut,90,2024-01-03,▲43
720,Paul Craig Roberts,Economist,87,2024-01-03,▲43
721,Sean S. Cunningham,Film,85,2026-01-01,🆕
722,Julia McKenzie,Actor,85,2026-01-01,🆕
723,Jim McDermott,Politician,90,2024-01-03,▲41
724,Neal Ascherson,Essayist,94,2024-01-03,▲41
725,George Coleman,Music,91,2024-01-03,▲41
726,Ray Stevens,Singer,87,2024-01-03,▲41
727,John Leyton,Actor,91,2024-01-03,▲41
728,Robert Shaye,Film,87,2024-01-03,▲41
729,Porter Goss,Politician,88,2024-01-03,▲41
730,David Crystal,Linguist,85,2026-01-01,🆕
731,Jane Elliott,Activist,93,2024-01-03,▲40
732,Bill Medley,Singer,86,2025-01-03,▲40
733,Samuel Bowles (economist),Economist,90,2024-01-03,▲40
734,Michael Bell (actor),Actor,88,2024-01-03,▲40
735,Frank Serpico,Police,90,2024-01-03,▲40
736,Richard Petty,Nascar,89,2024-01-03,▲40
737,Hubert Laws,Music,87,2024-01-03,▲40
738,Michael Fairman,Actor,92,2024-01-03,▲40
739,Martin Evans,Geneticist,85,2026-01-01,🆕
740,Joel Meyerowitz,Photographer,88,2024-01-03,▲39
741,David Zinman,Conductor,90,2024-01-03,▲39
742,Nikolai Tolstoy,Writer,91,2024-01-03,▲39
743,David Seltzer,Film,86,2025-01-03,▲39
744,Juliet Mills,Actor,85,2026-01-01,🆕
745,Tony Bill,Actor,86,2025-01-03,▲38
746,Max Baucus,Politician,85,2026-01-01,🆕
747,Mary Beth Peil,Singer,86,2025-01-03,▲37
748,Boris Vallejo,Painter,85,2026-01-01,🆕
749,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲36
750,Rita R. Colwell,Research,92,2024-01-03,▲37
751,Peter Lupus,Actor,94,2024-01-03,▲37
752,Anita Gillette,Actor,90,2024-01-03,▲37
753,Robin Morgan,Poet,85,2026-01-01,🆕
754,Patrick Godfrey,Actor,93,2024-01-03,▲37
755,John Guare,Playwright,88,2024-01-03,▲37
756,Fran Tarkenton,Football,86,2025-01-03,▲38
757,Lynne Cheney,Novelist,85,2026-01-01,🆕
758,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
759,Judith Viorst,Writer,95,2024-01-03,▲36
760,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲36
761,Kenneth Copeland,Actor,90,2024-01-03,▲36
762,John Dean,Attorney,88,2024-01-03,▲36
763,Nanette Newman,Actor,92,2024-01-03,▲37
764,Christian Wolff (composer),Composer,92,2024-01-03,▲37
765,Irma Thomas,Music,85,2026-01-01,🆕
766,Melvyn Bragg,Screenwriter,87,2024-01-03,▲36
767,Jim Clyburn,Politician,86,2025-01-03,▲36
768,Carol Heiss,Skater,86,2025-01-03,▲36
769,Carl Gottlieb,Screenwriter,88,2024-01-03,▲36
770,P. J. Proby,Singer,88,2024-01-03,▲37
771,Joachim Frank,Chemist,86,2025-01-03,▲37
772,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
773,Chris Farlowe,Singer,86,2025-01-03,▲36
774,Herbert Boyer,Research,90,2024-01-03,▲36
775,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲37
776,Sara Dylan,Actor,87,2024-01-03,▲37
777,Jane Yolen,Writer,87,2024-01-03,▲38
778,Vikki Carr,Singer,85,2026-01-01,🆕
779,Jo Anne Worley,Actor,89,2024-01-03,▲37
780,Lou Antonio,Actor,92,2024-01-03,▲37
781,James Gill (artist),Painter,92,2024-01-03,▲37
782,Dana Ivey,Actor,85,2026-01-01,🆕
783,Leon Russom,Actor,85,2026-01-01,🆕
784,Walter Block,Economist,85,2026-01-01,🆕
785,Joseph P. Kerwin,Physician,94,2024-01-03,▲35
786,Lynn Carlin,Actor,88,2024-01-03,▲36
787,Walter Alvarez,Geologist,86,2025-01-03,▲36
788,Charlotte Stewart,Actor,85,2026-01-01,🆕
789,Paul Bremer,Diplomat,85,2026-01-01,🆕
790,Leon O. Chua,Academic,90,2024-01-03,▲34
791,Max Baer Jr.,Actor,89,2024-01-03,▲35
792,Jac Holzman,Entrepreneur,95,2024-01-03,▲35
793,Theodore Zeldin,Historian,93,2024-01-03,▲35
794,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲35
795,Billy Collins,Poet,85,2026-01-01,🆕
796,Charo,Singer,85,2026-01-01,🆕
797,Dick Armey,Politician,86,2025-01-03,▲33
798,Richard Rhodes,Historian,89,2024-01-03,▲33
799,Oliver Ford Davies,Actor,87,2024-01-03,▲33
800,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲33
801,David Gates,Guitar,86,2025-01-03,▲33
802,Joseph P. Allen,Astronaut,89,2024-01-03,▲33
803,Joan Blackman,Actor,88,2024-01-03,▲33
804,Dee Palmer,Music,89,2024-01-03,▲33
805,Madeleine Kunin,Politician,93,2024-01-03,▲33
806,Rosey Grier,Actor,94,2024-01-03,▲33
807,Dakin Matthews,Playwright,86,2025-01-03,▲33
808,Carole Pateman,Political Scientist,86,2025-01-03,▲33
809,Robert Keohane,Political Scientist,85,2026-01-01,🆕
810,Douglas McIlroy,Engineer,94,2024-01-03,▲32
811,Jon Cypher,Actor,94,2024-01-03,▲32
812,Ron Atkinson,Football,87,2024-01-03,▲32
813,Bradley Efron,Bioinformatician,88,2024-01-03,▲32
814,William G. Dever,Anthropologist,93,2024-01-03,▲32
815,Donna Shalala,Politician,85,2026-01-01,🆕
816,Stuart Kauffman,Biologist,87,2024-01-03,▲31
817,Godfrey Reggio,Film,86,2025-01-03,▲31
818,Raymond Berry,Football,93,2024-01-03,▲31
819,Anthony Lake,Political Scientist,87,2024-01-03,▲31
820,Laurence Luckinbill,Film,92,2024-01-03,▲31
821,Candi Staton,Singer,86,2025-01-03,▲31
822,Lucy R. Lippard,Writer,89,2024-01-03,▲31
823,John Grinder,Linguist,86,2025-01-03,▲31
824,Martine Beswick,Actor,85,2026-01-01,🆕
825,G. E. R. Lloyd,Historian,93,2024-01-03,▲30
826,Richard Harrison (actor),Actor,90,2024-01-03,▲30
827,Peter Max,Artist,89,2024-01-03,▲30
828,Michael Deeley,Film,94,2024-01-03,▲30
829,Billy Cox,Music,85,2026-01-01,🆕
830,William Bell (singer),Singer,87,2024-01-03,▲29
831,Stanley Hauerwas,Ethicist,86,2025-01-03,▲30
832,Gordon S. Wood,Historian,93,2024-01-03,▲30
833,Michael Lindsay-Hogg,Film,86,2025-01-03,▲30
834,Joan Wallach Scott,Historian,85,2026-01-01,🆕
835,Grace Napolitano,Politician,90,2024-01-03,▲30
836,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲30
837,Buck Taylor,Actor,88,2024-01-03,▲30
838,Bill Anderson (singer),Singer,89,2024-01-03,▲30
839,Gary Raymond,Actor,91,2024-01-03,▲30
840,Jeff Barry,Singer,88,2024-01-03,▲30
841,John Hagee,Pastor,86,2025-01-03,▲30
842,Bernard Purdie,Music,85,2026-01-01,🆕
843,Martha Reeves,Singer,85,2026-01-01,🆕
844,Wendy Doniger,Indologist,86,2025-01-03,▲28
845,Arthur Butz,Professor,93,2024-01-03,▲28
846,Phillip Griffiths,Mathematician,88,2024-01-03,▲28
847,John E. Walker,Biologist,85,2026-01-01,🆕
848,Steve Swallow,Composer,86,2025-01-03,▲27
849,Robert Pinsky,Poet,86,2025-01-03,▲27
850,Robert McKee,Writer,85,2026-01-01,🆕
851,Michael Schultz,Film,88,2024-01-03,▲26
852,Robert Winston,Professor,86,2025-01-03,▲26
853,Dick Clement,Film,89,2024-01-03,▲26
854,Bob Schieffer,Television,89,2024-01-03,▲27
855,Tommy Thompson,Politician,85,2026-01-01,🆕
856,John H. Sununu,Politician,87,2024-01-03,▲26
857,John Castle,Actor,86,2025-01-03,▲26
858,Houston Person,Music,92,2024-01-03,▲26
859,Maxine Hong Kingston,Author,86,2025-01-03,▲26
860,Efraim Halevy,Diplomat,92,2024-01-03,▲26
861,Iris Johansen,Novelist,88,2024-01-03,▲26
862,Richard Perle,Politician,85,2026-01-01,🆕
863,Anjanette Comer,Actor,87,2024-01-03,▲26
864,Neil Abercrombie,Politician,88,2024-01-03,▲26
865,Ann Jones (tennis),Player,88,2024-01-03,▲26
866,George Ritzer,Sociologist,86,2025-01-03,▲26
867,Mary Jo Catlett,Actor,88,2024-01-03,▲26
868,Zohra Lampert,Actor,89,2024-01-03,▲26
869,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
870,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
871,Robert Eisenman,Anthropologist,89,2024-01-03,▲24
872,Joanne Greenberg,Novelist,94,2024-01-03,▲24
873,Randall Collins,Sociologist,85,2026-01-01,🆕
874,Luis Valdez,Film,86,2025-01-03,▲23
875,Ted Strickland,Politician,85,2026-01-01,🆕
876,Donald Wuerl,Priest,86,2025-01-03,▲23
877,Chris Menges,Film,86,2025-01-03,▲23
878,Wavy Gravy,Comedian,90,2024-01-03,▲23
879,Mike Honda,Politician,85,2026-01-01,🆕
880,Hal Rogers,Politician,89,2024-01-03,▲22
881,Don Nelson,Basket,86,2025-01-03,▲22
882,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
883,Joel Fabiani,Actor,90,2024-01-03,▲22
884,Stephen Kovacevich,Pianist,86,2025-01-03,▲22
885,Gene Kranz,Engineer,93,2024-01-03,▲22
886,Geoffrey Horne,Actor,93,2024-01-03,▲22
887,Reggie Workman,Music,89,2024-01-03,▲22
888,Tak Fujimoto,Cinema,87,2024-01-03,▲22
889,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲22
890,Lois Capps,Politician,88,2024-01-03,▲22
891,Gary Conway,Actor,90,2024-01-03,▲22
892,Connie Smith,Singer,85,2026-01-01,🆕
893,Jonathan Tunick,Composer,88,2024-01-03,▲21
894,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲21
895,Paul Stookey,Music,89,2024-01-03,▲21
896,Ellen Geer,Film,85,2026-01-01,🆕
897,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲20
898,Barry Primus,Screenwriter,88,2024-01-03,▲20
899,Robert Pine,Actor,85,2026-01-01,🆕
900,Svetlana Alpers,Art Historian,90,2024-01-03,▲19
901,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲19
902,Robert Alter,Scholar,91,2024-01-03,▲19
903,Robert Thurman,Writer,85,2026-01-01,🆕
904,Ben Nelson,Politician,85,2026-01-01,🆕
905,Steve Kuhn,Pianist,88,2024-01-03,▲18
906,Cecil McBee,Music,91,2024-01-03,▲18
907,Kevin Connor (director),Film,89,2024-01-03,▲18
908,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲18
909,Dick Gephardt,Politician,85,2026-01-01,🆕
910,Tom Osborne,Football,89,2024-01-03,▲17
911,Mary Peters (athlete),Athletic,87,2024-01-03,▲17
912,Bobby Goldsboro,Singer,85,2026-01-01,🆕
913,Philip Anschutz,Business,87,2024-01-03,▲16
914,John Lewis Gaddis,Historian,85,2026-01-01,🆕
915,John Harvey (author),Writer,88,2024-01-03,▲15
916,Robert Mangold,Painter,89,2024-01-03,▲15
917,Richard Schechner,Theatre,92,2024-01-03,▲15
918,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
919,Charles Wright (poet),Writer,91,2024-01-03,▲14
920,Freddy Cannon,Singer,87,2024-01-03,▲14
921,Bobby Cox,Baseball,85,2026-01-01,🆕
922,Ketty Lester,Actor,92,2024-01-03,▲13
923,Anthony S. Fauci,Immunologist,86,2025-01-03,▲13
924,Gary U.S. Bonds,Singer,87,2024-01-03,▲13
925,Gilbert Shelton,Artist,86,2025-01-03,▲13
926,Martina Arroyo,Singer,90,2024-01-03,▲13
927,Carroll Ballard,Film,89,2024-01-03,▲13
928,Teresa Heinz,Philanthropist,88,2024-01-03,▲13
929,Wayne Embry,Basket,89,2024-01-03,▲13
930,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲13
931,Eva Rubinstein,Photographer,93,2024-01-03,▲13
932,John Harbison,Composer,88,2024-01-03,▲13
933,Dick Richards,Film,90,2024-01-03,▲13
934,Ken Blanchard,Author,87,2024-01-03,▲13
935,Howard Blake,Composer,88,2024-01-03,▲13
936,John Bennett Perry,Actor,85,2026-01-01,🆕
937,Candace Hilligoss,Actor,91,2024-01-03,▲12
938,James Clapper,Officer,85,2026-01-01,🆕
939,Judy Cornwell,Actor,86,2025-01-03,▲11
940,John Schuck,Actor,86,2025-01-03,▲11
941,Lewis Teague,Film,88,2024-01-03,▲11
942,Waris Hussein,Film,88,2024-01-03,▲11
943,Ed Sanders,Music,87,2024-01-03,▲11
944,Gene Chandler,Songwriter,89,2024-01-03,▲11
945,Carole Ann Ford,Actor,86,2025-01-03,▲11
946,John W. Snow,Politician,87,2024-01-03,▲11
947,Robin Knox-Johnston,Explorer,87,2024-01-03,▲11
948,Vija Celmins,Painter,88,2024-01-03,▲11
949,Doug Kershaw,Music,90,2024-01-03,▲11
950,David Puttnam,Film,85,2026-01-01,🆕
951,Karl E. Weick,Psychologist,90,2024-01-03,▲10
952,Julian Barbour,Physicist,89,2024-01-03,▲10
953,Marianna Hill,Actor,85,2026-01-01,🆕
954,Jack Taylor (actor),Actor,90,2024-01-03,▲9
955,Josh McDowell,Christian Apologist,87,2024-01-03,▲9
956,Alan Mullery,Football,85,2026-01-01,🆕
957,Louis Wade Sullivan,Politician,93,2024-01-03,▲8
958,Henry Waxman,Politician,87,2024-01-03,▲9
959,Jeremiah Wright,Pastor,85,2026-01-01,🆕
960,John A. Russo,Screenwriter,87,2024-01-03,▲8
961,Shani Wallis,Singer,93,2024-01-03,▲8
962,Lynda Benglis,Painter,85,2026-01-01,🆕
963,John Poindexter,Officer,90,2024-01-03,▲7
964,Robert S. Kaplan,Economist,86,2025-01-03,▲8
965,Colin Thubron,Writer,87,2024-01-03,▲8
966,Alfred Uhry,Librettist,90,2024-01-03,▲8
967,Elaine Showalter,Sociologist,85,2026-01-01,🆕
968,David Peoples,Screenwriter,86,2025-01-03,▲9
969,Dick Vitale,Basket,87,2024-01-03,▲9
970,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
971,Henry Kamen,Historian,90,2024-01-03,▲8
972,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲8
973,John M. Deutch,Chemist,88,2024-01-03,▲8
974,William Kotzwinkle,Screenwriter,88,2024-01-03,▲8
975,Graham T. Allison,Political Scientist,86,2025-01-03,▲8
976,Nicky Cruz,Evangelist,88,2024-01-03,▲8
977,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲8
978,Marlo Morgan,Novelist,89,2024-01-03,▲8
979,Piers Paul Read,Writer,85,2026-01-01,🆕
980,Leroy Hood,Biologist,88,2024-01-03,▲7
981,Robert Hooks,Actor,89,2024-01-03,▲7
982,Peter Breggin,Psychiatrist,90,2024-01-03,▲7
983,Justin Francis Rigali,Cardinal,91,2024-01-03,▲7
984,Joanna Miles,Actor,86,2025-01-03,▲8
985,Dennis DeConcini,Politician,89,2024-01-03,▲8
986,Neil Sloane,Mathematician,87,2024-01-03,▲8
