name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Susan Hampshire,actor,88,23028.5,2024-01-03,0.4838575
Lenny Wilkens,basket,88,23030.0,2024-01-03,0.48385
Jane Alexander,actor,86,10107.0,2024-01-03,0.482465
Lee Majors,actor,86,10131.0,2024-01-03,0.482345
Jack Nicklaus,golf,85,3539.5,2025-01-03,0.4823025
James Cromwell,actor,85,3623.0,2025-01-03,0.481885
Nancy Sinatra,singer,85,3671.0,2025-01-03,0.481645
Barbara Steele,actor,88,23685.0,2024-01-03,0.480575
Lance Henriksen,actor,85,4300.0,2025-01-03,0.4785
Judy Collins,singer,86,10923.0,2024-01-03,0.478385
Alan J. Heeger,physicist,89,30725.5,2024-01-03,0.4783725
Eugene Fama,economist,86,11035.0,2024-01-03,0.477825
Jeffrey Archer,novelist,85,4537.0,2025-01-03,0.477315
Samantha Eggar,actor,86,11164.0,2024-01-03,0.47718
Roberta Flack,music,86,11214.0,2024-01-03,0.47693
Gary Lockwood,actor,88,24429.0,2024-01-03,0.476855
Barbara Babcock,actor,88,24442.0,2024-01-03,0.47679
Sonia Sanchez,playwright,91,44259.5,2024-01-03,0.4767025
Perry Anderson,historian,87,17864.5,2024-01-03,0.4766775
Katharine Ross,actor,85,4763.0,2025-01-03,0.476185
Brenda Vaccaro,actor,86,11368.0,2024-01-03,0.47616
James Brolin,actor,85,4827.0,2025-01-03,0.475865
James L. Brooks,screenwriter,85,4854.0,2025-01-03,0.47573
Smokey Robinson,singer,85,4995.0,2025-01-03,0.475025
Dolores Hart,actor,87,18210.5,2024-01-03,0.4749475
Bob Kahn,engineer,87,18385.0,2024-01-03,0.474075
Alan Baddeley,psychologist,91,44826.0,2024-01-03,0.47387
Sam Waterston,film,85,5350.5,2025-01-03,0.4732475
Daniel McFadden,economist,88,25156.0,2024-01-03,0.47322
Lorraine Gary,actor,88,25250.0,2024-01-03,0.47275
Waheeda Rehman,actor,87,18657.5,2024-01-03,0.4727125
Ivan Sutherland,inventor,87,18684.0,2024-01-03,0.47258
Gwyneth Jones (soprano),singer,89,31920.0,2024-01-03,0.4724
Ann Bannon,author,93,58667.0,2024-01-03,0.470665
Judy Chicago,painter,86,12518.0,2024-01-03,0.47041
Phil Knight,business,87,19129.0,2024-01-03,0.470355
Anthony James Leggett,physicist,87,19193.0,2024-01-03,0.470035
Brett Halsey,actor,92,52223.0,2024-01-03,0.469885
George Akerlof,economist,85,6147.5,2025-01-03,0.4692625
Peter Burke (historian),academic,88,26007.0,2024-01-03,0.468965
Michael Artin,mathematician,91,45901.0,2024-01-03,0.468495
Jimmy Swaggart,singer,90,39443.0,2024-01-03,0.467785
Patrick Leahy,politician,85,6468.0,2025-01-03,0.46766
Polly Holliday,actor,88,26274.0,2024-01-03,0.46763
Kenneth H. Cooper,doctor,94,65912.0,2024-01-03,0.46744
Millie Perkins,actor,87,19778.0,2024-01-03,0.46711
Judy Blume,writer,87,19854.0,2024-01-03,0.46673
John Sculley,business,86,13277.5,2024-01-03,0.4666125
George Hearn,actor,91,46323.0,2024-01-03,0.466385
Roy Hattersley,author,93,59545.0,2024-01-03,0.466275
Ron Rifkin,film,86,13579.0,2024-01-03,0.465105
Thomas Harris,writer,85,7041.0,2025-01-03,0.464795
Paula Prentiss,actor,87,20313.0,2024-01-03,0.464435
Irwin M. Jacobs,academic,92,53444.0,2024-01-03,0.46378
David Owen,politician,87,20551.0,2024-01-03,0.463245
Guido Calabresi,scholar,93,60154.5,2024-01-03,0.4632275
James Galway,music,86,13991.0,2024-01-03,0.463045
Barbara Boxer,politician,85,7550.0,2025-01-03,0.46225
Yvonne Rainer,film,91,47257.5,2024-01-03,0.4617125
Robert Littell (author),novelist,90,40672.0,2024-01-03,0.46164
Anne Osborn Krueger,economist,91,47626.0,2024-01-03,0.45987
Rusty Schweickart,aeronautical,90,41194.0,2024-01-03,0.45903
Sherrill Milnes,singer,90,41224.0,2024-01-03,0.45888
Don Bachardy,painter,91,47957.0,2024-01-03,0.458215
Marge Piercy,writer,89,34965.0,2024-01-03,0.457175
Elizabeth Ashley,biographer,86,15170.0,2024-01-03,0.45715
Norman Davies,historian,86,15217.0,2024-01-03,0.456915
John Rechy,writer,94,68174.0,2024-01-03,0.45613
Monte Markham,actor,90,41822.0,2024-01-03,0.45589
Jeremy Bernstein,physicist,96,81554.0,2024-01-03,0.45523
David Shire,composer,88,28951.0,2024-01-03,0.454245
Thomas Kean,politician,90,42259.0,2024-01-03,0.453705
Frankie Avalon,singer,85,9381.0,2025-01-03,0.453095
Mike Farrell,actor,86,16070.5,2024-01-03,0.4526475
Nancy Kovack,actor,90,42639.0,2024-01-03,0.451805
Ian Hunter (singer),singer,86,16268.0,2024-01-03,0.45166
Steny Hoyer,politician,86,16319.0,2024-01-03,0.451405
Nancy Kwan,actor,86,16355.0,2024-01-03,0.451225
George Ryan,politician,91,49366.0,2024-01-03,0.45117
Barry Corbin,actor,85,9871.0,2025-01-03,0.450645
William Eggleston,photographer,86,16477.0,2024-01-03,0.450615
Mario Andretti,driver,85,9879.0,2025-01-03,0.450605
Kenneth Clarke,politician,85,9941.0,2025-01-03,0.450295
Roland Huntford,author,98,95751.0,2024-01-03,0.450245
Pauline Collins,actor,85,10047.0,2025-01-03,0.449765
Mark di Suvero,sculptor,92,56297.0,2024-01-03,0.449515
Lee H. Hamilton,politician,94,69604.0,2024-01-03,0.44898
John Corigliano,composer,87,23422.5,2024-01-03,0.4488875
Paul Williams (songwriter),actor,85,10232.0,2025-01-03,0.44884
Lamar Alexander,politician,85,10330.0,2025-01-03,0.44835
John Badham,film,86,17126.5,2024-01-03,0.4473675
Ralph Steadman,caricaturist,89,37007.0,2024-01-03,0.446965
Robert Rubin,politician,87,23808.0,2024-01-03,0.44696
Richard Posner,judge,86,17364.5,2024-01-03,0.4461775
Herbert J. Gans,sociologist,98,96564.5,2024-01-03,0.4461775
Michael Murphy (actor),actor,87,23980.0,2024-01-03,0.4461
Alan Ayckbourn,playwright,86,17407.0,2024-01-03,0.445965
Tenley Albright,skater,90,43996.0,2024-01-03,0.44502
Georgina Spelvin,actor,89,37412.0,2024-01-03,0.44494
Linda Gray,actor,85,11060.0,2025-01-03,0.4447
Roald Sagdeev,physicist,93,63971.5,2024-01-03,0.4441425
Jill St. John,actor,85,11183.5,2025-01-03,0.4440825
Louis Begley,novelist,92,57407.0,2024-01-03,0.443965
Billy Williams (cinematographer),cinema,96,83858.0,2024-01-03,0.44371
Mario Capecchi,biologist,88,31091.5,2024-01-03,0.4435425
Eleanor Bron,actor,87,24506.0,2024-01-03,0.44347
Bruce Davidson (photographer),published,92,57595.5,2024-01-03,0.4430225
Dion DiMucci,music,86,18001.0,2024-01-03,0.442995
Lee Trevino,golf,86,18138.0,2024-01-03,0.44231
Raj Reddy,computer_scientist,88,31397.0,2024-01-03,0.442015
Michael Learned,actor,86,18220.0,2024-01-03,0.4419
Pete Wilson,politician,92,58055.0,2024-01-03,0.440725
Jerry Adler,actor,96,84482.0,2024-01-03,0.44059
Carol Kaye,guitar,90,45005.0,2024-01-03,0.439975
Roy Romer,politician,97,91226.0,2024-01-03,0.43987
Thomas R. Pickering,diplomat,94,71569.0,2024-01-03,0.439155
Margaret Drabble,novelist,86,19324.0,2024-01-03,0.43638
Harold E. Varmus,virologist,86,19354.0,2024-01-03,0.43623
James Burton,guitar,86,19527.0,2024-01-03,0.435365
Barry Mazur,mathematician,88,32936.0,2024-01-03,0.43432
Barbara Liskov,computer_scientist,86,19740.0,2024-01-03,0.4343
Ray Hyman,psychologist,97,92480.0,2024-01-03,0.4336
Irma P. Hall,actor,90,46309.0,2024-01-03,0.433455
Maxine Waters,politician,87,26523.0,2024-01-03,0.433385
Charles Lloyd (jazz musician),composer,87,26554.0,2024-01-03,0.43323
Dean Tavoularis,scenographer,93,66307.0,2024-01-03,0.432465
Burton Malkiel,economist,93,66641.0,2024-01-03,0.430795
Gary Graffman,pianist,97,93155.0,2024-01-03,0.430225
Stanley Fish,philosopher,87,27198.5,2024-01-03,0.4300075
A. J. Foyt,driver,90,47021.0,2024-01-03,0.429895
Carver Mead,computer_scientist,91,53637.0,2024-01-03,0.429815
Peter Cook (architect),lecturer,89,40543.0,2024-01-03,0.429285
Morton Subotnick,composer,92,60344.0,2024-01-03,0.42928
Sam Nunn,politician,87,27412.0,2024-01-03,0.42894
Edward Feigenbaum,computer_scientist,89,40698.0,2024-01-03,0.42851
John Scott (composer),bandleader,95,80437.5,2024-01-03,0.4278125
Annette Crosbie,actor,91,54093.5,2024-01-03,0.4275325
Barney Frank,politician,85,14592.0,2025-01-03,0.42704
Audrey Dalton,actor,91,54236.0,2024-01-03,0.42682
Robin Cook (American novelist),writer,85,14706.0,2025-01-03,0.42647
Eddie Palmieri,bandleader,89,41121.0,2024-01-03,0.426395
Joe Torre,baseball,85,14744.0,2025-01-03,0.42628
Bob Packwood,politician,93,67555.0,2024-01-03,0.426225
Adam Maida,cardinal,95,80917.0,2024-01-03,0.425415
Caryl Churchill,screenwriter,87,28204.0,2024-01-03,0.42498
Jacques VallÃ©e,astronomer,86,21622.0,2024-01-03,0.42489
Leonard Susskind,physicist,85,15081.0,2025-01-03,0.424595
James Stafford,priest,93,68097.0,2024-01-03,0.423515
Elliott H. Lieb,mathematician,93,68103.5,2024-01-03,0.4234825
Monty Roberts,horse_trainer,90,48306.0,2024-01-03,0.42347
Thelma Schoonmaker,film,85,15328.0,2025-01-03,0.42336
John O'Keefe (neuroscientist),neurologist,86,21996.0,2024-01-03,0.42302
Brian Josephson,physicist,85,15493.0,2025-01-03,0.422535
Eleanor Holmes Norton,politician,88,35455.0,2024-01-03,0.421725
Albert Hall (actor),actor,88,35575.0,2024-01-03,0.421125
David Horowitz,conservative,86,22411.0,2024-01-03,0.420945
Billy Mills,track_and_field,87,29052.0,2024-01-03,0.42074
Tom Harkin,politician,86,22482.0,2024-01-03,0.42059
Elinor Donahue,actor,88,35801.0,2024-01-03,0.419995
David Jason,actor,85,16086.0,2025-01-03,0.41957
Barry Mann,singer,86,22711.0,2024-01-03,0.419445
William Cohen,politician,85,16116.5,2025-01-03,0.4194175
Willie Brown (politician),politician,91,55778.0,2024-01-03,0.41911
Nicholas Wolterstorff,philosopher,93,69122.0,2024-01-03,0.41839
David Steel,politician,87,29588.5,2024-01-03,0.4180575
Peter S. Beagle,writer,86,23039.0,2024-01-03,0.417805
Alan Kay,computer_scientist,85,16454.0,2025-01-03,0.41773
Barry Barish,physicist,89,42887.0,2024-01-03,0.417565
David Souter,lawyer,86,23127.0,2024-01-03,0.417365
Sandra Harding,philosopher,90,49738.0,2024-01-03,0.41631
Stewart Brand,essayist,87,29984.0,2024-01-03,0.41608
Elliot Aronson,psychologist,93,69643.0,2024-01-03,0.415785
Louise Lasser,actor,86,23450.0,2024-01-03,0.41575
Carla Anderson Hills,politician,91,56691.0,2024-01-03,0.414545
Jan Harold Brunvand,anthropologist,92,63362.0,2024-01-03,0.41419
Carl Yastrzemski,baseball,86,23888.0,2024-01-03,0.41356
Wilbur Ross,financier,88,37175.0,2024-01-03,0.413125
Mavis Staples,singer,86,24004.0,2024-01-03,0.41298
Pat Priest (actress),actor,89,44136.5,2024-01-03,0.4113175
Allen Jones (artist),painter,88,37572.0,2024-01-03,0.41114
Cliff Hagan,basket,94,77219.0,2024-01-03,0.410905
Gerald R. Molen,actor,90,50824.0,2024-01-03,0.41088
Henry B. Eyring,education,92,64110.5,2024-01-03,0.4104475
Robert Crippen,astronaut,88,37780.0,2024-01-03,0.4101
Lainie Kazan,actor,85,18049.0,2025-01-03,0.409755
Joel-Peter Witkin,photographer,86,24667.0,2024-01-03,0.409665
Ishmael Reed,poet,87,31395.0,2024-01-03,0.409025
Leslie Parrish,actor,90,51349.0,2024-01-03,0.408255
Jerry Lucas,basket,85,18356.5,2025-01-03,0.4082175
Hubie Brown,basket,92,64564.0,2024-01-03,0.40818
Reri Grist,music,93,71173.0,2024-01-03,0.408135
Bob James (musician),keyboardist,86,25251.5,2024-01-03,0.4067425
Roger Mahony,cardinal,89,45146.0,2024-01-03,0.40627
Patrick Wayne,actor,86,25352.0,2024-01-03,0.40624
Sonny Jurgensen,football,91,58425.0,2024-01-03,0.405875
Stephen Cook,computer_scientist,86,25486.5,2024-01-03,0.4055675
T. Colin Campbell,biochemist,91,58695.0,2024-01-03,0.404525
Robert Caro,author,90,52318.5,2024-01-03,0.4034075
Leland H. Hartwell,geneticist,86,26192.0,2024-01-03,0.40204
David Allan Coe,singer,86,26286.0,2024-01-03,0.40157
Peter Duesberg,virologist,89,46304.0,2024-01-03,0.40048
Roy Thomas,artist,85,20052.0,2025-01-03,0.39974
Agnes Denes,artist,94,79458.0,2024-01-03,0.39971
Harry B. Gray,chemist,90,53298.5,2024-01-03,0.3985075
Dan Hedaya,actor,85,20401.0,2025-01-03,0.397995
Manfred Mann (musician),music,85,20546.0,2025-01-03,0.39727
Thomas Kailath,computer_scientist,90,53612.0,2024-01-03,0.39694
Jack Hill,film,92,66819.0,2024-01-03,0.396905
Roy Thinnes,actor,87,33934.0,2024-01-03,0.39633
Peter Diamond,economist,85,20780.0,2025-01-03,0.3961
Jorma Kaukonen,guitar,85,20785.0,2025-01-03,0.396075
Richard Garwin,physicist,97,99992.0,2024-01-03,0.39604
Michael Aspel,television,92,67000.0,2024-01-03,0.396
G. Edward Griffin,author,94,80287.0,2024-01-03,0.395565
George Schaller,biologist,92,67093.5,2024-01-03,0.3955325
Shirley Collins,singer,90,54143.0,2024-01-03,0.394285
Magdi Yacoub,surgeon,90,54222.5,2024-01-03,0.3938875
Charles Cioffi,actor,90,54287.0,2024-01-03,0.393565
Nancy Kassebaum,politician,93,74239.0,2024-01-03,0.392805
Harvey Mansfield,political_scientist,93,74371.0,2024-01-03,0.392145
Al D'Amato,politician,88,41498.5,2024-01-03,0.3915075
Don Black (lyricist),songwriter,87,34926.0,2024-01-03,0.39137
Emma Andijewska,poet,94,81189.0,2024-01-03,0.391055
Robert Colbert,actor,94,81275.0,2024-01-03,0.390625
John McPhee,writer,94,81352.0,2024-01-03,0.39024
Yvon Chouinard,mountaineer,87,35197.0,2024-01-03,0.390015
Bill Mazeroski,baseball,89,48647.0,2024-01-03,0.388765
RenÃ©e Richards,player,91,61859.0,2024-01-03,0.388705
Trevor Nunn,theatre,85,22287.0,2025-01-03,0.388565
Donna Mills,actor,85,22315.5,2025-01-03,0.3884225
Lawrence Gordon (producer),film,89,48720.0,2024-01-03,0.3884
William Julius Wilson,sociologist,90,55341.0,2024-01-03,0.388295
Mike Ditka,football,86,29115.0,2024-01-03,0.387425
John Negroponte,politician,86,29134.5,2024-01-03,0.3873275
George M. Whitesides,chemist,86,29281.5,2024-01-03,0.3865925
Joseph D. Pistone,crime,86,29414.0,2024-01-03,0.38593
Raymond J. Barry,actor,86,29482.5,2024-01-03,0.3855875
Daniel C. Tsui,physicist,86,29756.0,2024-01-03,0.38422
Peter Kreeft,theologian,88,43086.0,2024-01-03,0.38357
Kathryn Beaumont,actor,87,36510.0,2024-01-03,0.38345
Aidan Chambers,playwright,91,62999.0,2024-01-03,0.383005
Nita Lowey,politician,88,43261.5,2024-01-03,0.3826925
Roland Burris,politician,88,43442.0,2024-01-03,0.38179
Frances Fox Piven,political_scientist,93,76752.0,2024-01-03,0.38024
Quentin Skinner,philosopher,85,23996.0,2025-01-03,0.38002
Stu Phillips (composer),composer,96,96717.0,2024-01-03,0.379415
Robert Darnton,historian,86,30927.0,2024-01-03,0.378365
Arthur Scargill,politician,87,37567.5,2024-01-03,0.3781625
Peggy Seeger,singer,90,57370.0,2024-01-03,0.37815
Alice Hirson,actor,96,96994.0,2024-01-03,0.37803
Susan Flannery,actor,86,31108.0,2024-01-03,0.37746
Tom Brokaw,journalist,85,24656.0,2025-01-03,0.37672
Natalia Makarova,ballet,85,24756.0,2025-01-03,0.37622
Dallin H. Oaks,lawyer,93,77657.0,2024-01-03,0.375715
Peter Lovesey,writer,89,51485.0,2024-01-03,0.374575
Eddie Floyd,singer,88,44903.0,2024-01-03,0.374485
Hyman Bass,mathematician,93,77965.0,2024-01-03,0.374175
Robert Adams (photographer),photographer,88,45089.0,2024-01-03,0.373555
Ralph E. Gomory,mathematician,96,97963.0,2024-01-03,0.373185
Larry Brown (basketball),basket,85,25514.0,2025-01-03,0.37243
Joan Jonas,choreographer,89,51980.0,2024-01-03,0.3721
William Bolcom,pianist,87,38810.0,2024-01-03,0.37195
Terry Kiser,actor,86,32229.0,2024-01-03,0.371855
Bud Selig,baseball,91,65266.0,2024-01-03,0.37167
Joseph Wambaugh,writer,88,45510.0,2024-01-03,0.37145
Jane Wagner,screenwriter,90,58729.0,2024-01-03,0.371355
Hampton Fancher,actor,87,38997.0,2024-01-03,0.371015
Clarence Carter,singer,89,52209.0,2024-01-03,0.370955
Tommy Sands (American singer),singer,88,45977.0,2024-01-03,0.369115
John Danforth,politician,89,52793.0,2024-01-03,0.368035
Chuck Mangione,conductor,85,26433.5,2025-01-03,0.3678325
Kenneth Colley,actor,88,46256.0,2024-01-03,0.36772
Daniel Kleppner,physicist,93,79383.0,2024-01-03,0.367085
Helen Prejean,monk,86,33304.5,2024-01-03,0.3664775
Norman Spinrad,writer,85,26787.0,2025-01-03,0.366065
Michael Hudson (economist),economist,86,33391.0,2024-01-03,0.366045
Peter H. Raven,botanist,89,53356.0,2024-01-03,0.36522
Jerry Kramer,football,89,53382.0,2024-01-03,0.36509
James Burrows,screenwriter,85,27011.0,2025-01-03,0.364945
Rich Little,impressionist,87,40243.0,2024-01-03,0.364785
James E. Darnell,biologist,95,93123.5,2024-01-03,0.3643825
Daniel J. Travanti,actor,85,27196.5,2025-01-03,0.3640175
Will Hutchins,actor,95,93251.0,2024-01-03,0.363745
Mason Williams,music,87,40469.0,2024-01-03,0.363655
Ken Jenkins,actor,85,27283.0,2025-01-03,0.363585
James M. McPherson,historian,89,53713.5,2024-01-03,0.3634325
John F. MacArthur,writer,86,34009.0,2024-01-03,0.362955
Alan Walker (musicologist),music,95,93415.0,2024-01-03,0.362925
Susan Brownmiller,feminist,90,60417.0,2024-01-03,0.362915
"Richard Layard, Baron Layard",economist,91,67205.0,2024-01-03,0.361975
Rudy Boschwitz,politician,95,93715.5,2024-01-03,0.3614225
Bruce Babbitt,politician,87,41115.5,2024-01-03,0.3604225
Jackie Joseph,actor,91,67619.0,2024-01-03,0.359905
Kevin Brownlow,film,87,41238.0,2024-01-03,0.35981
Chip Taylor,music,85,28092.0,2025-01-03,0.35954
Viva (actress),actor,87,41351.0,2024-01-03,0.359245
Peter Atkins,chemist,85,28187.0,2025-01-03,0.359065
Pema ChÃ¶drÃ¶n,writer,89,54764.0,2024-01-03,0.35818
Arthur Laffer,economist,85,28408.0,2025-01-03,0.35796
Roy Ayers,singer,85,28533.5,2025-01-03,0.3573325
Larry Peerce,film,95,94554.0,2024-01-03,0.35723
Bruce Alberts,biochemist,87,41782.0,2024-01-03,0.35709
Wanda Ventham,actor,90,61744.5,2024-01-03,0.3562775
Wendy Craig,actor,91,68352.0,2024-01-03,0.35624
Mariette Hartley,actor,85,28773.5,2025-01-03,0.3561325
Edmund White,novelist,85,28800.0,2025-01-03,0.356
Talal Asad,anthropologist,92,75197.0,2024-01-03,0.355015
Jim Steranko,artist,87,42238.0,2024-01-03,0.35481
Michael Gazzaniga,psychologist,86,35640.0,2024-01-03,0.3548
Phil Roman,animator,95,95250.0,2024-01-03,0.35375
Matthew Carter,designer,88,49268.0,2024-01-03,0.35266
Bob Dishy,actor,91,69255.0,2024-01-03,0.351725
John Neumeier,choreographer,86,36341.0,2024-01-03,0.351295
Roger McGough,author,88,49569.0,2024-01-03,0.351155
Bill Gaither (gospel singer),singer,89,56174.0,2024-01-03,0.35113
David Kaplan (philosopher),philosopher,92,76005.0,2024-01-03,0.350975
Larry Hankin,actor,85,29887.0,2025-01-03,0.350565
Kit Bond,politician,86,36698.0,2024-01-03,0.34951
Brian Auger,pianist,86,36737.0,2024-01-03,0.349315
Claire Tomalin,author,92,76343.0,2024-01-03,0.349285
Fred Alan Wolf,physicist,91,69822.0,2024-01-03,0.34889
James Burke (science historian),historian,89,56730.0,2024-01-03,0.34835
Clint Hill (Secret Service),secret_service_agent,93,83142.0,2024-01-03,0.34829
John Hopcroft,computer_scientist,86,37182.0,2024-01-03,0.34709
Austin Pendleton,playwright,85,30600.0,2025-01-03,0.347
Peter Ueberroth,polo,88,50476.0,2024-01-03,0.34662
Ned Jarrett,driver,93,83547.0,2024-01-03,0.346265
Edward Gibson,astronaut,89,57262.0,2024-01-03,0.34569
Paul Craig Roberts,economist,86,37481.0,2024-01-03,0.345595
Jim McDermott,politician,89,57695.0,2024-01-03,0.343525
Neal Ascherson,essayist,93,84099.0,2024-01-03,0.343505
George Coleman,music,90,64438.0,2024-01-03,0.34281
Ray Stevens,singer,86,38062.0,2024-01-03,0.34269
John Leyton,actor,90,64498.0,2024-01-03,0.34251
Robert Shaye,film,86,38131.0,2024-01-03,0.342345
Porter Goss,politician,87,44785.0,2024-01-03,0.342075
Jane Elliott,activist,92,77809.0,2024-01-03,0.341955
Bill Medley,singer,85,31627.0,2025-01-03,0.341865
Samuel Bowles (economist),economist,89,58030.0,2024-01-03,0.34185
Michael Bell (actor),actor,87,44916.0,2024-01-03,0.34142
Frank Serpico,police,89,58132.0,2024-01-03,0.34134
Richard Petty,nascar,88,51564.0,2024-01-03,0.34118
Hubert Laws,music,86,38386.0,2024-01-03,0.34107
Michael Fairman,actor,91,71549.0,2024-01-03,0.340255
Joel Meyerowitz,photographer,87,45353.0,2024-01-03,0.339235
David Zinman,conductor,89,58570.0,2024-01-03,0.33915
Nikolai Tolstoy,writer,90,65177.0,2024-01-03,0.339115
David Seltzer,film,85,32219.5,2025-01-03,0.3389025
Tony Bill,actor,85,32525.0,2025-01-03,0.337375
Mary Beth Peil,singer,85,32963.0,2025-01-03,0.335185
Margaret Hamilton (scientist),computer_scientist,89,59534.0,2024-01-03,0.33433
Robert A. M. Stern,architect,86,39756.0,2024-01-03,0.33422
Rita R. Colwell,research,91,72817.5,2024-01-03,0.3339125
Peter Lupus,actor,93,86148.0,2024-01-03,0.33326
Anita Gillette,actor,89,59761.0,2024-01-03,0.333195
Nicholas Grimshaw,architect,86,40074.0,2024-01-03,0.33263
Patrick Godfrey,actor,92,79739.0,2024-01-03,0.332305
John Guare,playwright,87,46755.0,2024-01-03,0.332225
Stella Rimington,author,90,66599.5,2024-01-03,0.3320025
Fran Tarkenton,football,85,33645.5,2025-01-03,0.3317725
Judith Viorst,writer,94,93163.0,2024-01-03,0.331185
Joseph L. Goldstein,geneticist,85,33795.0,2025-01-03,0.331025
Kenneth Copeland,actor,89,60231.0,2024-01-03,0.330845
John Dean,attorney,87,47066.0,2024-01-03,0.33067
Flaco JimÃ©nez,music,86,40499.0,2024-01-03,0.330505
Nanette Newman,actor,91,73580.0,2024-01-03,0.3301
Christian Wolff (composer),composer,91,73733.5,2024-01-03,0.3293325
Melvyn Bragg,screenwriter,86,40889.5,2024-01-03,0.3285525
Jim Clyburn,politician,85,34405.0,2025-01-03,0.327975
Carol Heiss,skater,85,34448.5,2025-01-03,0.3277575
Carl Gottlieb,screenwriter,87,47711.0,2024-01-03,0.327445
Joan O'Brien,actor,89,60980.0,2024-01-03,0.3271
P. J. Proby,singer,87,47790.0,2024-01-03,0.32705
Joachim Frank,chemist,85,34736.0,2025-01-03,0.32632
Chris Farlowe,singer,85,34766.0,2025-01-03,0.32617
Herbert Boyer,research,89,61335.0,2024-01-03,0.325325
Pippa Scott,actor,90,68025.0,2024-01-03,0.324875
Ruzena Bajcsy,computer_scientist,92,81242.0,2024-01-03,0.32479
Sara Dylan,actor,86,41749.0,2024-01-03,0.324255
Erin Pizzey,writer,86,41788.0,2024-01-03,0.32406
Jane Yolen,writer,86,41911.0,2024-01-03,0.323445
Jo Anne Worley,actor,88,55278.0,2024-01-03,0.32261
Lou Antonio,actor,91,75138.0,2024-01-03,0.32231
James Gill (artist),painter,91,75356.0,2024-01-03,0.32122
Johnny Tillotson,music,86,42485.5,2024-01-03,0.3205725
Joseph P. Kerwin,physician,93,88809.0,2024-01-03,0.319955
Matt Clark (actor),actor,89,62422.0,2024-01-03,0.31989
Lynn Carlin,actor,87,49290.0,2024-01-03,0.31955
Walter Alvarez,geologist,85,36108.0,2025-01-03,0.31946
Leon O. Chua,academic,89,62691.0,2024-01-03,0.318545
Jack Daniels (coach),athlete,92,82561.0,2024-01-03,0.318195
Max Baer Jr.,actor,88,56181.0,2024-01-03,0.318095
Jac Holzman,entrepreneur,94,95839.0,2024-01-03,0.317805
Theodore Zeldin,historian,92,82787.0,2024-01-03,0.317065
Kenneth J. Gergen,psychologist,90,69621.0,2024-01-03,0.316895
Dick Armey,politician,85,36806.0,2025-01-03,0.31597
Richard Rhodes,historian,88,56701.0,2024-01-03,0.315495
Oliver Ford Davies,actor,86,43591.0,2024-01-03,0.315045
Stanley Norman Cohen,geneticist,90,69992.0,2024-01-03,0.31504
David Gates,guitar,85,36994.5,2025-01-03,0.3150275
Joseph P. Allen,astronaut,88,56897.0,2024-01-03,0.314515
Joan Blackman,actor,87,50445.0,2024-01-03,0.313775
Dee Palmer,music,88,57071.0,2024-01-03,0.313645
Madeleine Kunin,politician,92,83661.0,2024-01-03,0.312695
Rosey Grier,actor,93,90263.0,2024-01-03,0.312685
Dakin Matthews,playwright,85,37955.0,2025-01-03,0.310225
Carole Pateman,political_scientist,85,38122.0,2025-01-03,0.30939
Douglas McIlroy,engineer,93,91048.0,2024-01-03,0.30876
Jon Cypher,actor,93,91091.0,2024-01-03,0.308545
Ron Atkinson,football,86,45278.0,2024-01-03,0.30661
Bradley Efron,bioinformatician,87,51899.5,2024-01-03,0.3065025
William G. Dever,anthropologist,92,85132.0,2024-01-03,0.30534
Stuart Kauffman,biologist,86,45789.0,2024-01-03,0.304055
Godfrey Reggio,film,85,39275.0,2025-01-03,0.303625
Raymond Berry,football,92,85514.0,2024-01-03,0.30343
Anthony Lake,political_scientist,86,45942.0,2024-01-03,0.30329
Laurence Luckinbill,film,91,78964.5,2024-01-03,0.3031775
Candi Staton,singer,85,39492.5,2025-01-03,0.3025375
Lucy R. Lippard,writer,88,59307.5,2024-01-03,0.3024625
John Grinder,linguist,85,39687.0,2025-01-03,0.301565
G. E. R. Lloyd,historian,92,85924.0,2024-01-03,0.30138
Richard Harrison (actor),actor,89,66262.0,2024-01-03,0.30069
Peter Max,artist,88,59964.0,2024-01-03,0.29918
Michael Deeley,film,93,93094.5,2024-01-03,0.2985275
William Bell (singer),singer,86,47042.5,2024-01-03,0.2977875
Ralph Towner,guitar,85,40561.0,2025-01-03,0.297195
Stanley Hauerwas,ethicist,85,40609.0,2025-01-03,0.296955
Gordon S. Wood,historian,92,87048.0,2024-01-03,0.29576
Michael Lindsay-Hogg,film,85,41039.0,2025-01-03,0.294805
GÃ¡bor A. Somorjai,chemist,90,74075.5,2024-01-03,0.2946225
Grace Napolitano,politician,89,67546.0,2024-01-03,0.29427
"Robert Skidelsky, Baron Skidelsky",historian,86,47756.0,2024-01-03,0.29422
Buck Taylor,actor,87,54473.5,2024-01-03,0.2936325
Bill Anderson (singer),singer,88,61100.5,2024-01-03,0.2934975
Gary Raymond,actor,90,74328.0,2024-01-03,0.29336
Jeff Barry,singer,87,54556.0,2024-01-03,0.29322
William Browder (mathematician),mathematician,91,81002.5,2024-01-03,0.2929875
John Hagee,pastor,85,41733.0,2025-01-03,0.291335
Wendy Doniger,indologist,85,41860.5,2025-01-03,0.2906975
Arthur Butz,professor,92,88309.0,2024-01-03,0.289455
Phillip Griffiths,mathematician,87,55474.0,2024-01-03,0.28863
