Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Thomas Kean,Politician,90,2024-01-03,▲54
497,Frankie Avalon,Singer,85,2025-01-03,🆕
498,Mike Farrell,Actor,86,2024-01-03,▲53
499,Nancy Kovack,Actor,90,2024-01-03,▲53
500,Ian Hunter (singer),Singer,86,2024-01-03,▲53
501,Steny Hoyer,Politician,86,2024-01-03,▲53
502,Nancy Kwan,Actor,86,2024-01-03,▲53
503,Barry Corbin,Actor,85,2025-01-03,🆕
504,William Eggleston,Photographer,86,2024-01-03,▲53
505,Mario Andretti,Driver,85,2025-01-03,🆕
506,Kenneth Clarke,Politician,85,2025-01-03,🆕
507,Roland Huntford,Author,98,2024-01-03,▲52
508,Pauline Collins,Actor,85,2025-01-03,🆕
509,Mark di Suvero,Sculptor,92,2024-01-03,▲52
510,Lee H. Hamilton,Politician,94,2024-01-03,▲52
511,John Corigliano,Composer,87,2024-01-03,▲52
512,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
513,Lamar Alexander,Politician,85,2025-01-03,🆕
514,John Badham,Film,86,2024-01-03,▲50
515,Ralph Steadman,Caricaturist,89,2024-01-03,▲50
516,Robert Rubin,Politician,87,2024-01-03,▲50
517,Richard Posner,Judge,86,2024-01-03,▲50
518,Michael Murphy (actor),Actor,87,2024-01-03,▲51
519,Alan Ayckbourn,Playwright,86,2024-01-03,▲51
520,Tenley Albright,Skater,90,2024-01-03,▲51
521,Georgina Spelvin,Actor,89,2024-01-03,▲51
522,Linda Gray,Actor,85,2025-01-03,🆕
523,Roald Sagdeev,Physicist,93,2024-01-03,▲51
524,Jill St. John,Actor,85,2025-01-03,🆕
525,Louis Begley,Novelist,92,2024-01-03,▲50
526,Mario Capecchi,Biologist,88,2024-01-03,▲51
527,Eleanor Bron,Actor,87,2024-01-03,▲51
528,Bruce Davidson (photographer),Published,92,2024-01-03,▲51
529,Dion DiMucci,Music,86,2024-01-03,▲51
530,Lee Trevino,Golf,86,2024-01-03,▲52
531,Raj Reddy,Computer Scientist,88,2024-01-03,▲52
532,Michael Learned,Actor,86,2024-01-03,▲52
533,Pete Wilson,Politician,92,2024-01-03,▲53
534,Jerry Adler,Actor,96,2024-01-03,▲53
535,Carol Kaye,Guitar,90,2024-01-03,▲54
536,Roy Romer,Politician,97,2024-01-03,▲54
537,Thomas R. Pickering,Diplomat,94,2024-01-03,▲54
538,Margaret Drabble,Novelist,86,2024-01-03,▲55
539,Harold E. Varmus,Virologist,86,2024-01-03,▲55
540,James Burton,Guitar,86,2024-01-03,▲55
541,Barry Mazur,Mathematician,88,2024-01-03,▲55
542,Barbara Liskov,Computer Scientist,86,2024-01-03,▲55
543,Ray Hyman,Psychologist,97,2024-01-03,▲55
544,Irma P. Hall,Actor,90,2024-01-03,▲55
545,Maxine Waters,Politician,87,2024-01-03,▲55
546,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲55
547,Dean Tavoularis,Scenographer,93,2024-01-03,▲55
548,Burton Malkiel,Economist,93,2024-01-03,▲56
549,Gary Graffman,Pianist,97,2024-01-03,▲56
550,Stanley Fish,Philosopher,87,2024-01-03,▲56
551,A. J. Foyt,Driver,90,2024-01-03,▲56
552,Carver Mead,Computer Scientist,91,2024-01-03,▲56
553,Peter Cook (architect),Lecturer,89,2024-01-03,▲56
554,Morton Subotnick,Composer,92,2024-01-03,▲56
555,Sam Nunn,Politician,87,2024-01-03,▲57
556,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲58
557,John Scott (composer),Bandleader,95,2024-01-03,▲58
558,Annette Crosbie,Actor,91,2024-01-03,▲58
559,Barney Frank,Politician,85,2025-01-03,🆕
560,Audrey Dalton,Actor,91,2024-01-03,▲57
561,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
562,Eddie Palmieri,Bandleader,89,2024-01-03,▲56
563,Joe Torre,Baseball,85,2025-01-03,🆕
564,Bob Packwood,Politician,93,2024-01-03,▲55
565,Adam Maida,Cardinal,95,2024-01-03,▲55
566,Caryl Churchill,Screenwriter,87,2024-01-03,▲55
567,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲55
568,Leonard Susskind,Physicist,85,2025-01-03,🆕
569,James Stafford,Priest,93,2024-01-03,▲55
570,Elliott H. Lieb,Mathematician,93,2024-01-03,▲55
571,Monty Roberts,Horse Trainer,90,2024-01-03,▲55
572,Thelma Schoonmaker,Film,85,2025-01-03,🆕
573,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲54
574,Brian Josephson,Physicist,85,2025-01-03,🆕
575,Eleanor Holmes Norton,Politician,88,2024-01-03,▲54
576,Albert Hall (actor),Actor,88,2024-01-03,▲54
577,Billy Mills,Track And Field,87,2024-01-03,▲55
578,Tom Harkin,Politician,86,2024-01-03,▲55
579,Elinor Donahue,Actor,88,2024-01-03,▲55
580,David Jason,Actor,85,2025-01-03,🆕
581,Barry Mann,Singer,86,2024-01-03,▲54
582,William Cohen,Politician,85,2025-01-03,🆕
583,Willie Brown (politician),Politician,91,2024-01-03,▲53
584,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲53
585,David Steel,Politician,87,2024-01-03,▲54
586,Peter S. Beagle,Writer,86,2024-01-03,▲54
587,Alan Kay,Computer Scientist,85,2025-01-03,🆕
588,Barry Barish,Physicist,89,2024-01-03,▲53
589,Stewart Brand,Essayist,87,2024-01-03,▲56
590,Elliot Aronson,Psychologist,93,2024-01-03,▲56
591,Louise Lasser,Actor,86,2024-01-03,▲56
592,Carla Anderson Hills,Politician,91,2024-01-03,▲56
593,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲56
594,Carl Yastrzemski,Baseball,86,2024-01-03,▲56
595,Wilbur Ross,Financier,88,2024-01-03,▲56
596,Mavis Staples,Singer,86,2024-01-03,▲56
597,Pat Priest (actress),Actor,89,2024-01-03,▲57
598,Allen Jones (artist),Painter,88,2024-01-03,▲57
599,Cliff Hagan,Basket,94,2024-01-03,▲57
600,Gerald R. Molen,Actor,90,2024-01-03,▲57
601,Henry B. Eyring,Education,92,2024-01-03,▲57
602,Robert Crippen,Astronaut,88,2024-01-03,▲57
603,Lainie Kazan,Actor,85,2025-01-03,🆕
604,Joel-Peter Witkin,Photographer,86,2024-01-03,▲56
605,Ishmael Reed,Poet,87,2024-01-03,▲56
606,Leslie Parrish,Actor,90,2024-01-03,▲56
607,Jerry Lucas,Basket,85,2025-01-03,🆕
608,Hubie Brown,Basket,92,2024-01-03,▲55
609,Reri Grist,Music,93,2024-01-03,▲55
610,Bob James (musician),Keyboardist,86,2024-01-03,▲55
611,Roger Mahony,Cardinal,89,2024-01-03,▲55
612,Patrick Wayne,Actor,86,2024-01-03,▲55
613,Sonny Jurgensen,Football,91,2024-01-03,▲55
614,Stephen Cook,Computer Scientist,86,2024-01-03,▲55
615,T. Colin Campbell,Biochemist,91,2024-01-03,▲55
616,Robert Caro,Author,90,2024-01-03,▲55
617,Leland H. Hartwell,Geneticist,86,2024-01-03,▲55
618,David Allan Coe,Singer,86,2024-01-03,▲55
619,Peter Duesberg,Virologist,89,2024-01-03,▲55
620,Roy Thomas,Artist,85,2025-01-03,🆕
621,Agnes Denes,Artist,94,2024-01-03,▲54
622,Harry B. Gray,Chemist,90,2024-01-03,▲54
623,Dan Hedaya,Actor,85,2025-01-03,🆕
624,Manfred Mann (musician),Music,85,2025-01-03,🆕
625,Thomas Kailath,Computer Scientist,90,2024-01-03,▲52
626,Jack Hill,Film,92,2024-01-03,▲52
627,Roy Thinnes,Actor,87,2024-01-03,▲52
628,Peter Diamond,Economist,85,2025-01-03,🆕
629,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
630,Michael Aspel,Television,92,2024-01-03,▲51
631,G. Edward Griffin,Author,94,2024-01-03,▲51
632,George Schaller,Biologist,92,2024-01-03,▲51
633,Shirley Collins,Singer,90,2024-01-03,▲52
634,Magdi Yacoub,Surgeon,90,2024-01-03,▲52
635,Charles Cioffi,Actor,90,2024-01-03,▲52
636,Nancy Kassebaum,Politician,93,2024-01-03,▲52
637,Harvey Mansfield,Political Scientist,93,2024-01-03,▲52
638,Al D'Amato,Politician,88,2024-01-03,▲52
639,Don Black (lyricist),Songwriter,87,2024-01-03,▲52
640,Emma Andijewska,Poet,94,2024-01-03,▲52
641,Robert Colbert,Actor,94,2024-01-03,▲52
642,John McPhee,Writer,94,2024-01-03,▲52
643,Yvon Chouinard,Mountaineer,87,2024-01-03,▲52
644,Bill Mazeroski,Baseball,89,2024-01-03,▲52
645,RenÃ©e Richards,Player,91,2024-01-03,▲52
646,Trevor Nunn,Theatre,85,2025-01-03,🆕
647,Donna Mills,Actor,85,2025-01-03,🆕
648,Lawrence Gordon (producer),Film,89,2024-01-03,▲50
649,William Julius Wilson,Sociologist,90,2024-01-03,▲50
650,Mike Ditka,Football,86,2024-01-03,▲50
651,John Negroponte,Politician,86,2024-01-03,▲50
652,George M. Whitesides,Chemist,86,2024-01-03,▲50
653,Joseph D. Pistone,Crime,86,2024-01-03,▲50
654,Raymond J. Barry,Actor,86,2024-01-03,▲51
655,Daniel C. Tsui,Physicist,86,2024-01-03,▲51
656,Peter Kreeft,Theologian,88,2024-01-03,▲52
657,Kathryn Beaumont,Actor,87,2024-01-03,▲52
658,Roland Burris,Politician,88,2024-01-03,▲54
659,Frances Fox Piven,Political Scientist,93,2024-01-03,▲55
660,Quentin Skinner,Philosopher,85,2025-01-03,🆕
661,Stu Phillips (composer),Composer,96,2024-01-03,▲54
662,Robert Darnton,Historian,86,2024-01-03,▲54
663,Arthur Scargill,Politician,87,2024-01-03,▲54
664,Peggy Seeger,Singer,90,2024-01-03,▲54
665,Susan Flannery,Actor,86,2024-01-03,▲55
666,Tom Brokaw,Journalist,85,2025-01-03,🆕
667,Natalia Makarova,Ballet,85,2025-01-03,🆕
668,Dallin H. Oaks,Lawyer,93,2024-01-03,▲53
669,Eddie Floyd,Singer,88,2024-01-03,▲54
670,Hyman Bass,Mathematician,93,2024-01-03,▲54
671,Robert Adams (photographer),Photographer,88,2024-01-03,▲55
672,Ralph E. Gomory,Mathematician,96,2024-01-03,▲55
673,Larry Brown (basketball),Basket,85,2025-01-03,🆕
674,Joan Jonas,Choreographer,89,2024-01-03,▲54
675,William Bolcom,Pianist,87,2024-01-03,▲54
676,Terry Kiser,Actor,86,2024-01-03,▲54
677,Bud Selig,Baseball,91,2024-01-03,▲54
678,Jane Wagner,Screenwriter,90,2024-01-03,▲55
679,Hampton Fancher,Actor,87,2024-01-03,▲55
680,Clarence Carter,Singer,89,2024-01-03,▲55
681,Tommy Sands (American singer),Singer,88,2024-01-03,▲55
682,John Danforth,Politician,89,2024-01-03,▲55
683,Chuck Mangione,Conductor,85,2025-01-03,🆕
684,Kenneth Colley,Actor,88,2024-01-03,▲54
685,Daniel Kleppner,Physicist,93,2024-01-03,▲54
686,Helen Prejean,Monk,86,2024-01-03,▲55
687,Norman Spinrad,Writer,85,2025-01-03,🆕
688,Michael Hudson (economist),Economist,86,2024-01-03,▲54
689,Peter H. Raven,Botanist,89,2024-01-03,▲54
690,Jerry Kramer,Football,89,2024-01-03,▲54
691,James Burrows,Screenwriter,85,2025-01-03,🆕
692,Rich Little,Impressionist,87,2024-01-03,▲53
693,James E. Darnell,Biologist,95,2024-01-03,▲53
694,Daniel J. Travanti,Actor,85,2025-01-03,🆕
695,Mason Williams,Music,87,2024-01-03,▲53
696,Ken Jenkins,Actor,85,2025-01-03,🆕
697,James M. McPherson,Historian,89,2024-01-03,▲52
698,John F. MacArthur,Writer,86,2024-01-03,▲52
699,Alan Walker (musicologist),Music,95,2024-01-03,▲52
700,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲53
701,Rudy Boschwitz,Politician,95,2024-01-03,▲53
702,Bruce Babbitt,Politician,87,2024-01-03,▲53
703,Jackie Joseph,Actor,91,2024-01-03,▲53
704,Kevin Brownlow,Film,87,2024-01-03,▲53
705,Chip Taylor,Music,85,2025-01-03,🆕
706,Viva (actress),Actor,87,2024-01-03,▲52
707,Peter Atkins,Chemist,85,2025-01-03,🆕
708,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲51
709,Arthur Laffer,Economist,85,2025-01-03,🆕
710,Larry Peerce,Film,95,2024-01-03,▲50
711,Bruce Alberts,Biochemist,87,2024-01-03,▲50
712,Wanda Ventham,Actor,90,2024-01-03,▲51
713,Wendy Craig,Actor,91,2024-01-03,▲51
714,Mariette Hartley,Actor,85,2025-01-03,🆕
715,Edmund White,Novelist,85,2025-01-03,🆕
716,Talal Asad,Anthropologist,92,2024-01-03,▲49
717,Jim Steranko,Artist,87,2024-01-03,▲49
718,Michael Gazzaniga,Psychologist,86,2024-01-03,▲49
719,Phil Roman,Animator,95,2024-01-03,▲49
720,Matthew Carter,Designer,88,2024-01-03,▲49
721,Bob Dishy,Actor,91,2024-01-03,▲49
722,John Neumeier,Choreographer,86,2024-01-03,▲49
723,Roger McGough,Author,88,2024-01-03,▲49
724,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲49
725,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲49
726,Larry Hankin,Actor,85,2025-01-03,🆕
727,Brian Auger,Pianist,86,2024-01-03,▲51
728,Claire Tomalin,Author,92,2024-01-03,▲51
729,Fred Alan Wolf,Physicist,91,2024-01-03,▲51
730,James Burke (science historian),Historian,89,2024-01-03,▲51
731,John Hopcroft,Computer Scientist,86,2024-01-03,▲52
732,Austin Pendleton,Playwright,85,2025-01-03,🆕
733,Peter Ueberroth,Polo,88,2024-01-03,▲51
734,Ned Jarrett,Driver,93,2024-01-03,▲51
735,Edward Gibson,Astronaut,89,2024-01-03,▲51
736,Paul Craig Roberts,Economist,86,2024-01-03,▲51
737,Jim McDermott,Politician,89,2024-01-03,▲52
738,Neal Ascherson,Essayist,93,2024-01-03,▲52
739,George Coleman,Music,90,2024-01-03,▲53
740,Ray Stevens,Singer,86,2024-01-03,▲53
741,John Leyton,Actor,90,2024-01-03,▲53
742,Robert Shaye,Film,86,2024-01-03,▲53
743,Porter Goss,Politician,87,2024-01-03,▲53
744,Jane Elliott,Activist,92,2024-01-03,▲53
745,Bill Medley,Singer,85,2025-01-03,🆕
746,Samuel Bowles (economist),Economist,89,2024-01-03,▲52
747,Michael Bell (actor),Actor,87,2024-01-03,▲52
748,Frank Serpico,Police,89,2024-01-03,▲52
749,Richard Petty,Nascar,88,2024-01-03,▲52
750,Hubert Laws,Music,86,2024-01-03,▲52
751,Michael Fairman,Actor,91,2024-01-03,▲52
752,Joel Meyerowitz,Photographer,87,2024-01-03,▲52
753,David Zinman,Conductor,89,2024-01-03,▲52
754,Nikolai Tolstoy,Writer,90,2024-01-03,▲52
755,David Seltzer,Film,85,2025-01-03,🆕
756,Tony Bill,Actor,85,2025-01-03,🆕
757,Mary Beth Peil,Singer,85,2025-01-03,🆕
758,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲49
759,Robert A. M. Stern,Architect,86,2024-01-03,▲49
760,Rita R. Colwell,Research,91,2024-01-03,▲49
761,Peter Lupus,Actor,93,2024-01-03,▲49
762,Anita Gillette,Actor,89,2024-01-03,▲49
763,Nicholas Grimshaw,Architect,86,2024-01-03,▲49
764,Patrick Godfrey,Actor,92,2024-01-03,▲49
765,John Guare,Playwright,87,2024-01-03,▲49
766,Stella Rimington,Author,90,2024-01-03,▲49
767,Fran Tarkenton,Football,85,2025-01-03,🆕
768,Judith Viorst,Writer,94,2024-01-03,▲49
769,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
770,Kenneth Copeland,Actor,89,2024-01-03,▲48
771,John Dean,Attorney,87,2024-01-03,▲49
772,Flaco JimÃ©nez,Music,86,2024-01-03,▲49
773,Nanette Newman,Actor,91,2024-01-03,▲49
774,Christian Wolff (composer),Composer,91,2024-01-03,▲49
775,Melvyn Bragg,Screenwriter,86,2024-01-03,▲49
776,Jim Clyburn,Politician,85,2025-01-03,🆕
777,Carol Heiss,Skater,85,2025-01-03,🆕
778,Carl Gottlieb,Screenwriter,87,2024-01-03,▲47
779,P. J. Proby,Singer,87,2024-01-03,▲48
780,Joachim Frank,Chemist,85,2025-01-03,🆕
781,Chris Farlowe,Singer,85,2025-01-03,🆕
782,Herbert Boyer,Research,89,2024-01-03,▲46
783,Pippa Scott,Actor,90,2024-01-03,▲46
784,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲46
785,Sara Dylan,Actor,86,2024-01-03,▲46
786,Erin Pizzey,Writer,86,2024-01-03,▲46
787,Jane Yolen,Writer,86,2024-01-03,▲46
788,Jo Anne Worley,Actor,88,2024-01-03,▲46
789,Lou Antonio,Actor,91,2024-01-03,▲46
790,James Gill (artist),Painter,91,2024-01-03,▲46
791,Joseph P. Kerwin,Physician,93,2024-01-03,▲47
792,Matt Clark (actor),Actor,89,2024-01-03,▲47
793,Lynn Carlin,Actor,87,2024-01-03,▲47
794,Walter Alvarez,Geologist,85,2025-01-03,🆕
795,Leon O. Chua,Academic,89,2024-01-03,▲46
796,Jack Daniels (coach),Athlete,92,2024-01-03,▲46
797,Max Baer Jr.,Actor,88,2024-01-03,▲46
798,Jac Holzman,Entrepreneur,94,2024-01-03,▲46
799,Theodore Zeldin,Historian,92,2024-01-03,▲46
800,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲46
801,Dick Armey,Politician,85,2025-01-03,🆕
802,Richard Rhodes,Historian,88,2024-01-03,▲45
803,Oliver Ford Davies,Actor,86,2024-01-03,▲45
804,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲45
805,David Gates,Guitar,85,2025-01-03,🆕
806,Joseph P. Allen,Astronaut,88,2024-01-03,▲44
807,Joan Blackman,Actor,87,2024-01-03,▲44
808,Dee Palmer,Music,88,2024-01-03,▲44
809,Madeleine Kunin,Politician,92,2024-01-03,▲45
810,Rosey Grier,Actor,93,2024-01-03,▲45
811,Dakin Matthews,Playwright,85,2025-01-03,🆕
812,Carole Pateman,Political Scientist,85,2025-01-03,🆕
813,Douglas McIlroy,Engineer,93,2024-01-03,▲44
814,Jon Cypher,Actor,93,2024-01-03,▲44
815,Ron Atkinson,Football,86,2024-01-03,▲44
816,Bradley Efron,Bioinformatician,87,2024-01-03,▲44
817,William G. Dever,Anthropologist,92,2024-01-03,▲44
818,Stuart Kauffman,Biologist,86,2024-01-03,▲44
819,Godfrey Reggio,Film,85,2025-01-03,🆕
820,Raymond Berry,Football,92,2024-01-03,▲43
821,Anthony Lake,Political Scientist,86,2024-01-03,▲43
822,Laurence Luckinbill,Film,91,2024-01-03,▲43
823,Candi Staton,Singer,85,2025-01-03,🆕
824,Lucy R. Lippard,Writer,88,2024-01-03,▲42
825,John Grinder,Linguist,85,2025-01-03,🆕
826,G. E. R. Lloyd,Historian,92,2024-01-03,▲41
827,Richard Harrison (actor),Actor,89,2024-01-03,▲41
828,Peter Max,Artist,88,2024-01-03,▲41
829,Michael Deeley,Film,93,2024-01-03,▲41
830,William Bell (singer),Singer,86,2024-01-03,▲42
831,Ralph Towner,Guitar,85,2025-01-03,🆕
832,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
833,Gordon S. Wood,Historian,92,2024-01-03,▲40
834,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
835,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲39
836,Grace Napolitano,Politician,89,2024-01-03,▲39
837,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲39
838,Buck Taylor,Actor,87,2024-01-03,▲39
839,Bill Anderson (singer),Singer,88,2024-01-03,▲39
840,Gary Raymond,Actor,90,2024-01-03,▲39
841,Jeff Barry,Singer,87,2024-01-03,▲39
842,John Hagee,Pastor,85,2025-01-03,🆕
843,Wendy Doniger,Indologist,85,2025-01-03,🆕
844,Arthur Butz,Professor,92,2024-01-03,▲38
845,Phillip Griffiths,Mathematician,87,2024-01-03,▲38
846,Steve Swallow,Composer,85,2025-01-03,🆕
847,Robert Pinsky,Poet,85,2025-01-03,🆕
848,Michael Schultz,Film,87,2024-01-03,▲37
849,Robert Winston,Professor,85,2025-01-03,🆕
850,Dick Clement,Film,88,2024-01-03,▲36
851,Claudette Colvin,Civil Rights,86,2024-01-03,▲36
852,Bob Schieffer,Television,88,2024-01-03,▲36
853,John H. Sununu,Politician,86,2024-01-03,▲36
854,John Castle,Actor,85,2025-01-03,🆕
855,Houston Person,Music,91,2024-01-03,▲35
856,Maxine Hong Kingston,Author,85,2025-01-03,🆕
857,Efraim Halevy,Diplomat,91,2024-01-03,▲34
858,Iris Johansen,Novelist,87,2024-01-03,▲34
859,Rod Paige,Politician,92,2024-01-03,▲34
860,Anjanette Comer,Actor,86,2024-01-03,▲34
861,Neil Abercrombie,Politician,87,2024-01-03,▲34
862,Ann Jones (tennis),Player,87,2024-01-03,▲34
863,George Ritzer,Sociologist,85,2025-01-03,🆕
864,Mary Jo Catlett,Actor,87,2024-01-03,▲33
865,Zohra Lampert,Actor,88,2024-01-03,▲33
866,Robert Eisenman,Anthropologist,88,2024-01-03,▲34
867,Joanne Greenberg,Novelist,93,2024-01-03,▲34
868,Luis Valdez,Film,85,2025-01-03,🆕
869,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲33
870,Donald Wuerl,Priest,85,2025-01-03,🆕
871,Chris Menges,Film,85,2025-01-03,🆕
872,Wavy Gravy,Comedian,89,2024-01-03,▲31
873,Hal Rogers,Politician,88,2024-01-03,▲31
874,Don Nelson,Basket,85,2025-01-03,🆕
875,Angela Mortimer,Player,93,2024-01-03,▲30
876,Joel Fabiani,Actor,89,2024-01-03,▲31
877,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
878,Gene Kranz,Engineer,92,2024-01-03,▲30
879,Geoffrey Horne,Actor,92,2024-01-03,▲30
880,Reggie Workman,Music,88,2024-01-03,▲30
881,Tak Fujimoto,Cinema,86,2024-01-03,▲30
882,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲30
883,Lois Capps,Politician,87,2024-01-03,▲30
884,Gary Conway,Actor,89,2024-01-03,▲30
885,Jonathan Tunick,Composer,87,2024-01-03,▲30
886,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲30
887,Paul Stookey,Music,88,2024-01-03,▲30
888,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲30
889,Barry Primus,Screenwriter,87,2024-01-03,▲31
890,Svetlana Alpers,Art Historian,89,2024-01-03,▲31
891,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲31
892,Robert Alter,Scholar,90,2024-01-03,▲31
893,James Petras,Sociologist,88,2024-01-03,▲31
894,Steve Kuhn,Pianist,87,2024-01-03,▲31
895,Cecil McBee,Music,90,2024-01-03,▲31
896,Kevin Connor (director),Film,88,2024-01-03,▲31
897,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
898,Tom Osborne,Football,88,2024-01-03,▲31
899,Mary Peters (athlete),Athletic,86,2024-01-03,▲31
900,Philip Anschutz,Business,86,2024-01-03,▲31
901,John Harvey (author),Writer,87,2024-01-03,▲31
902,Robert Mangold,Painter,88,2024-01-03,▲31
903,Richard Schechner,Theatre,91,2024-01-03,▲31
904,Charles Wright (poet),Writer,90,2024-01-03,▲31
905,Freddy Cannon,Singer,86,2024-01-03,▲31
906,Ketty Lester,Actor,91,2024-01-03,▲31
907,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
908,Gary U.S. Bonds,Singer,86,2024-01-03,▲30
909,Gilbert Shelton,Artist,85,2025-01-03,🆕
910,Martina Arroyo,Singer,89,2024-01-03,▲29
911,Carroll Ballard,Film,88,2024-01-03,▲31
912,Teresa Heinz,Philanthropist,87,2024-01-03,▲31
913,Wayne Embry,Basket,88,2024-01-03,▲31
914,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲31
915,Eva Rubinstein,Photographer,92,2024-01-03,▲31
916,John Harbison,Composer,87,2024-01-03,▲31
917,Dick Richards,Film,89,2024-01-03,▲31
918,Ken Blanchard,Author,86,2024-01-03,▲31
919,Howard Blake,Composer,87,2024-01-03,▲31
920,Candace Hilligoss,Actor,90,2024-01-03,▲32
921,Judy Cornwell,Actor,85,2025-01-03,🆕
922,John Schuck,Actor,85,2025-01-03,🆕
923,Lewis Teague,Film,87,2024-01-03,▲30
924,Waris Hussein,Film,87,2024-01-03,▲30
925,Ed Sanders,Music,86,2024-01-03,▲30
926,Gene Chandler,Songwriter,88,2024-01-03,▲30
927,Carole Ann Ford,Actor,85,2025-01-03,🆕
928,John W. Snow,Politician,86,2024-01-03,▲29
929,Robin Knox-Johnston,Explorer,86,2024-01-03,▲29
930,Vija Celmins,Painter,87,2024-01-03,▲29
931,Doug Kershaw,Music,89,2024-01-03,▲29
932,Karl E. Weick,Psychologist,89,2024-01-03,▲29
933,Julian Barbour,Physicist,88,2024-01-03,▲29
934,Jack Taylor (actor),Actor,89,2024-01-03,▲29
935,Josh McDowell,Christian Apologist,86,2024-01-03,▲30
936,Louis Wade Sullivan,Politician,92,2024-01-03,▲30
937,Sal Buscema,Artist,89,2024-01-03,▲30
938,Henry Waxman,Politician,86,2024-01-03,▲30
939,John A. Russo,Screenwriter,86,2024-01-03,▲30
940,Shani Wallis,Singer,92,2024-01-03,▲30
941,John Poindexter,Officer,89,2024-01-03,▲31
942,Robert S. Kaplan,Economist,85,2025-01-03,🆕
943,Colin Thubron,Writer,86,2024-01-03,▲31
944,Alfred Uhry,Librettist,89,2024-01-03,▲31
945,Steven Rose,Biologist,87,2024-01-03,▲31
946,Martha Layne Collins,Politician,89,2024-01-03,▲31
947,David Peoples,Screenwriter,85,2025-01-03,🆕
948,Dick Vitale,Basket,86,2024-01-03,▲30
949,Henry Kamen,Historian,89,2024-01-03,▲30
950,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲30
951,John M. Deutch,Chemist,87,2024-01-03,▲30
952,William Kotzwinkle,Screenwriter,87,2024-01-03,▲30
953,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
954,Nicky Cruz,Evangelist,87,2024-01-03,▲29
955,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲29
956,Marlo Morgan,Novelist,88,2024-01-03,▲29
957,Leroy Hood,Biologist,87,2024-01-03,▲29
958,Robert Hooks,Actor,88,2024-01-03,▲29
959,Peter Breggin,Psychiatrist,89,2024-01-03,▲29
960,Justin Francis Rigali,Cardinal,90,2024-01-03,▲29
961,Danny Thompson,Bassist,86,2024-01-03,▲29
962,Joanna Miles,Actor,85,2025-01-03,🆕
963,Dennis DeConcini,Politician,88,2024-01-03,▲28
964,Neil Sloane,Mathematician,86,2024-01-03,▲28
965,Joe Pytka,Film,87,2024-01-03,▲28
966,Jerry Colangelo,Basket,86,2024-01-03,▲28
967,Barry De Vorzon,Composer,91,2024-01-03,▲28
968,Simone Forti,Composer,90,2024-01-03,▲28
969,Del Harris,Basket,88,2024-01-03,▲28
970,John Irvin,Film,85,2025-01-03,🆕
971,Ralph Gibson,Photographer,86,2024-01-03,▲27
972,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲27
973,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
974,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
975,Patrick Robinson (author),Writer,86,2024-01-03,▲25
976,Gary Chapman (author),Pastor,87,2024-01-03,▲25
977,Sonny Curtis,Singer,88,2024-01-03,▲25
978,Ricky Tomlinson,Actor,86,2024-01-03,▲25
979,Mike Mainieri,Composer,87,2024-01-03,▲25
980,John Esposito,Professor,85,2025-01-03,🆕
981,Frank Converse,Actor,87,2024-01-03,▲24
982,Manuel Blum,Computer Scientist,87,2024-01-03,▲24
983,John C. Wells,Linguist,86,2024-01-03,▲24
