Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Pete Best,Drummer,85,2026-01-01,🆕
498,Burton Malkiel,Economist,94,2024-01-03,▲55
499,Stanley Fish,Philosopher,88,2024-01-03,▲56
500,A. J. Foyt,Driver,91,2024-01-03,▲56
501,Carver Mead,Computer Scientist,92,2024-01-03,▲56
502,Peter Cook (architect),Lecturer,90,2024-01-03,▲56
503,Morton Subotnick,Composer,93,2024-01-03,▲56
504,Peter Coyote,Actor,85,2026-01-01,🆕
505,Sam Nunn,Politician,88,2024-01-03,▲55
506,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲55
507,John Scott (composer),Bandleader,96,2024-01-03,▲55
508,Annette Crosbie,Actor,92,2024-01-03,▲55
509,Audrey Dalton,Actor,92,2024-01-03,▲56
510,Robin Cook (American novelist),Writer,86,2025-01-03,▲56
511,Martha Stewart,Presenter,85,2026-01-01,🆕
512,Joe Torre,Baseball,86,2025-01-03,▲56
513,Bob Packwood,Politician,94,2024-01-03,▲56
514,Adam Maida,Cardinal,96,2024-01-03,▲56
515,Caryl Churchill,Screenwriter,88,2024-01-03,▲56
516,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲56
517,Leonard Susskind,Physicist,86,2025-01-03,▲56
518,James Stafford,Priest,94,2024-01-03,▲56
519,Elliott H. Lieb,Mathematician,94,2024-01-03,▲56
520,Monty Roberts,Horse Trainer,91,2024-01-03,▲56
521,Thelma Schoonmaker,Film,86,2025-01-03,▲56
522,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲56
523,Brian Josephson,Physicist,86,2025-01-03,▲56
524,Eleanor Holmes Norton,Politician,89,2024-01-03,▲56
525,Chubby Checker,Singer,85,2026-01-01,🆕
526,Billy Mills,Track And Field,88,2024-01-03,▲56
527,Tom Harkin,Politician,87,2024-01-03,▲56
528,Elinor Donahue,Actor,89,2024-01-03,▲56
529,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
530,David Jason,Actor,86,2025-01-03,▲55
531,Barry Mann,Singer,87,2024-01-03,▲55
532,William Cohen,Politician,86,2025-01-03,▲55
533,Willie Brown (politician),Politician,92,2024-01-03,▲55
534,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲55
535,David Steel,Politician,88,2024-01-03,▲55
536,Peter S. Beagle,Writer,87,2024-01-03,▲55
537,Alan Kay,Computer Scientist,86,2025-01-03,▲55
538,Paul Theroux,Writer,85,2026-01-01,🆕
539,Barry Barish,Physicist,90,2024-01-03,▲54
540,Stewart Brand,Essayist,88,2024-01-03,▲54
541,Elliot Aronson,Psychologist,94,2024-01-03,▲54
542,Louise Lasser,Actor,87,2024-01-03,▲54
543,Michael Moriarty,Actor,85,2026-01-01,🆕
544,Carla Anderson Hills,Politician,92,2024-01-03,▲53
545,Anne Tyler,Writer,85,2026-01-01,🆕
546,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲52
547,Carl Yastrzemski,Baseball,87,2024-01-03,▲52
548,Wilbur Ross,Financier,89,2024-01-03,▲52
549,Mavis Staples,Singer,87,2024-01-03,▲52
550,Pat Priest (actress),Actor,90,2024-01-03,▲52
551,Allen Jones (artist),Painter,89,2024-01-03,▲52
552,Cliff Hagan,Basket,95,2024-01-03,▲52
553,Gerald R. Molen,Actor,91,2024-01-03,▲52
554,Henry B. Eyring,Education,93,2024-01-03,▲52
555,Robert Crippen,Astronaut,89,2024-01-03,▲52
556,Lainie Kazan,Actor,86,2025-01-03,▲52
557,Joel-Peter Witkin,Photographer,87,2024-01-03,▲52
558,Ishmael Reed,Poet,88,2024-01-03,▲52
559,David Gross,Physicist,85,2026-01-01,🆕
560,Sarah Miles,Actor,85,2026-01-01,🆕
561,Leslie Parrish,Actor,91,2024-01-03,▲50
562,Jerry Lucas,Basket,86,2025-01-03,▲50
563,Hubie Brown,Basket,93,2024-01-03,▲50
564,Reri Grist,Music,94,2024-01-03,▲50
565,Bruce Nauman,Sculptor,85,2026-01-01,🆕
566,Bob James (musician),Keyboardist,87,2024-01-03,▲49
567,Roger Mahony,Cardinal,90,2024-01-03,▲49
568,Patrick Wayne,Actor,87,2024-01-03,▲49
569,Stephen Cook,Computer Scientist,87,2024-01-03,▲50
570,George Lakoff,Linguist,85,2026-01-01,🆕
571,T. Colin Campbell,Biochemist,92,2024-01-03,▲49
572,Robert Caro,Author,91,2024-01-03,▲49
573,Geoff Hurst,Football,85,2026-01-01,🆕
574,Leland H. Hartwell,Geneticist,87,2024-01-03,▲48
575,Mike Love,Singer,85,2026-01-01,🆕
576,Roy Thomas,Artist,86,2025-01-03,▲49
577,Agnes Denes,Artist,95,2024-01-03,▲49
578,Harry B. Gray,Chemist,91,2024-01-03,▲49
579,Dan Hedaya,Actor,86,2025-01-03,▲49
580,Manfred Mann (musician),Music,86,2025-01-03,▲49
581,Thomas Kailath,Computer Scientist,91,2024-01-03,▲49
582,Jack Hill,Film,93,2024-01-03,▲49
583,Roy Thinnes,Actor,88,2024-01-03,▲49
584,William Nordhaus,Economist,85,2026-01-01,🆕
585,Peter Diamond,Economist,86,2025-01-03,▲48
586,Jorma Kaukonen,Guitar,86,2025-01-03,▲48
587,Michael Aspel,Television,93,2024-01-03,▲48
588,Dale Chihuly,Sculptor,85,2026-01-01,🆕
589,G. Edward Griffin,Author,95,2024-01-03,▲47
590,George Schaller,Biologist,93,2024-01-03,▲47
591,James Hansen,Physicist,85,2026-01-01,🆕
592,Shirley Collins,Singer,91,2024-01-03,▲46
593,Magdi Yacoub,Surgeon,91,2024-01-03,▲46
594,Charles Cioffi,Actor,91,2024-01-03,▲46
595,Nancy Kassebaum,Politician,94,2024-01-03,▲46
596,Harvey Mansfield,Political Scientist,94,2024-01-03,▲46
597,Al D'Amato,Politician,89,2024-01-03,▲46
598,Don Black (lyricist),Songwriter,88,2024-01-03,▲46
599,Emma Andijewska,Poet,95,2024-01-03,▲46
600,Robert Colbert,Actor,95,2024-01-03,▲46
601,John McPhee,Writer,95,2024-01-03,▲46
602,Yvon Chouinard,Mountaineer,88,2024-01-03,▲46
603,Darlene Love,Singer,85,2026-01-01,🆕
604,RenÃ©e Richards,Player,92,2024-01-03,▲46
605,Trevor Nunn,Theatre,86,2025-01-03,▲46
606,Donna Mills,Actor,86,2025-01-03,▲46
607,Lawrence Gordon (producer),Film,90,2024-01-03,▲46
608,William Julius Wilson,Sociologist,91,2024-01-03,▲46
609,Mike Ditka,Football,87,2024-01-03,▲46
610,John Negroponte,Politician,87,2024-01-03,▲46
611,George M. Whitesides,Chemist,87,2024-01-03,▲46
612,Hank Marvin,Guitar,85,2026-01-01,🆕
613,Joseph D. Pistone,Crime,87,2024-01-03,▲45
614,Aaron Neville,Singer,85,2026-01-01,🆕
615,Raymond J. Barry,Actor,87,2024-01-03,▲44
616,Daniel C. Tsui,Physicist,87,2024-01-03,▲44
617,Peter Kreeft,Theologian,89,2024-01-03,▲44
618,Kathryn Beaumont,Actor,88,2024-01-03,▲44
619,Roland Burris,Politician,89,2024-01-03,▲44
620,Frances Fox Piven,Political Scientist,94,2024-01-03,▲44
621,Quentin Skinner,Philosopher,86,2025-01-03,▲44
622,Leslie Lamport,Mathematician,85,2026-01-01,🆕
623,Stu Phillips (composer),Composer,97,2024-01-03,▲43
624,Robert Darnton,Historian,87,2024-01-03,▲43
625,Adrian Lyne,Film,85,2026-01-01,🆕
626,Arthur Scargill,Politician,88,2024-01-03,▲42
627,Peggy Seeger,Singer,91,2024-01-03,▲42
628,Tom Conti,Actor,85,2026-01-01,🆕
629,Susan Flannery,Actor,87,2024-01-03,▲41
630,Robert Foxworth,Actor,85,2026-01-01,🆕
631,Tom Brokaw,Journalist,86,2025-01-03,▲40
632,Natalia Makarova,Ballet,86,2025-01-03,▲40
633,Dallin H. Oaks,Lawyer,94,2024-01-03,▲40
634,Eddie Floyd,Singer,89,2024-01-03,▲40
635,Hyman Bass,Mathematician,94,2024-01-03,▲40
636,Robert Adams (photographer),Photographer,89,2024-01-03,▲40
637,Ralph E. Gomory,Mathematician,97,2024-01-03,▲40
638,Larry Brown (basketball),Basket,86,2025-01-03,▲40
639,Joan Jonas,Choreographer,90,2024-01-03,▲40
640,William Bolcom,Pianist,88,2024-01-03,▲40
641,Terry Kiser,Actor,87,2024-01-03,▲40
642,Bud Selig,Baseball,92,2024-01-03,▲40
643,Jane Wagner,Screenwriter,91,2024-01-03,▲40
644,Hampton Fancher,Actor,88,2024-01-03,▲40
645,Twyla Tharp,Choreographer,85,2026-01-01,🆕
646,Tommy Sands (American singer),Singer,89,2024-01-03,▲40
647,Grace Zabriskie,Actor,85,2026-01-01,🆕
648,John Danforth,Politician,90,2024-01-03,▲39
649,Trent Lott,Politician,85,2026-01-01,🆕
650,Helen Prejean,Monk,87,2024-01-03,▲41
651,Norman Spinrad,Writer,86,2025-01-03,▲41
652,Michael Hudson (economist),Economist,87,2024-01-03,▲41
653,Laura Mulvey,Film,85,2026-01-01,🆕
654,Jerry Kramer,Football,90,2024-01-03,▲41
655,James Burrows,Screenwriter,86,2025-01-03,▲41
656,Rich Little,Impressionist,88,2024-01-03,▲41
657,Roy Harper (singer),Singer,85,2026-01-01,🆕
658,James E. Darnell,Biologist,96,2024-01-03,▲40
659,Daniel J. Travanti,Actor,86,2025-01-03,▲40
660,Mason Williams,Music,88,2024-01-03,▲40
661,Ken Jenkins,Actor,86,2025-01-03,▲40
662,James M. McPherson,Historian,90,2024-01-03,▲40
663,Alan Walker (musicologist),Music,96,2024-01-03,▲41
664,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲42
665,Rudy Boschwitz,Politician,96,2024-01-03,▲42
666,Bruce Babbitt,Politician,88,2024-01-03,▲42
667,Michael Howard,Politician,85,2026-01-01,🆕
668,Jackie Joseph,Actor,92,2024-01-03,▲41
669,Kevin Brownlow,Film,88,2024-01-03,▲41
670,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
671,Viva (actress),Actor,88,2024-01-03,▲41
672,Peter Atkins,Chemist,86,2025-01-03,▲41
673,David Selby,Actor,85,2026-01-01,🆕
674,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲40
675,Arthur Laffer,Economist,86,2025-01-03,▲40
676,Larry Peerce,Film,96,2024-01-03,▲40
677,Bruce Alberts,Biochemist,88,2024-01-03,▲40
678,Gregory Benford,Physicist,85,2026-01-01,🆕
679,Seasick Steve,Guitar,85,2026-01-01,🆕
680,Wanda Ventham,Actor,91,2024-01-03,▲38
681,Wendy Craig,Actor,92,2024-01-03,▲38
682,Mariette Hartley,Actor,86,2025-01-03,▲38
683,Talal Asad,Anthropologist,93,2024-01-03,▲39
684,Jim Steranko,Artist,88,2024-01-03,▲39
685,Michael Gazzaniga,Psychologist,87,2024-01-03,▲39
686,Phil Roman,Animator,96,2024-01-03,▲39
687,Louis Ignarro,Biochemist,85,2026-01-01,🆕
688,Matthew Carter,Designer,89,2024-01-03,▲38
689,Bob Dishy,Actor,92,2024-01-03,▲38
690,Jackie DeShannon,Singer,85,2026-01-01,🆕
691,John Neumeier,Choreographer,87,2024-01-03,▲37
692,Roger McGough,Author,89,2024-01-03,▲37
693,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲37
694,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲37
695,Larry Hankin,Actor,86,2025-01-03,▲37
696,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
697,Brian Auger,Pianist,87,2024-01-03,▲36
698,Claire Tomalin,Author,93,2024-01-03,▲36
699,Fred Alan Wolf,Physicist,92,2024-01-03,▲36
700,James Burke (science historian),Historian,90,2024-01-03,▲36
701,John Hopcroft,Computer Scientist,87,2024-01-03,▲36
702,Austin Pendleton,Playwright,86,2025-01-03,▲36
703,Peter Ueberroth,Polo,89,2024-01-03,▲36
704,Ned Jarrett,Driver,94,2024-01-03,▲36
705,George Will,Journalist,85,2026-01-01,🆕
706,Edward Gibson,Astronaut,90,2024-01-03,▲35
707,Paul Craig Roberts,Economist,87,2024-01-03,▲35
708,Sean S. Cunningham,Film,85,2026-01-01,🆕
709,Julia McKenzie,Actor,85,2026-01-01,🆕
710,Jim McDermott,Politician,90,2024-01-03,▲33
711,Neal Ascherson,Essayist,94,2024-01-03,▲33
712,George Coleman,Music,91,2024-01-03,▲33
713,Ray Stevens,Singer,87,2024-01-03,▲33
714,John Leyton,Actor,91,2024-01-03,▲33
715,Robert Shaye,Film,87,2024-01-03,▲33
716,Porter Goss,Politician,88,2024-01-03,▲33
717,David Crystal,Linguist,85,2026-01-01,🆕
718,Jane Elliott,Activist,93,2024-01-03,▲32
719,Bill Medley,Singer,86,2025-01-03,▲32
720,Samuel Bowles (economist),Economist,90,2024-01-03,▲32
721,Michael Bell (actor),Actor,88,2024-01-03,▲32
722,Frank Serpico,Police,90,2024-01-03,▲32
723,Richard Petty,Nascar,89,2024-01-03,▲32
724,Hubert Laws,Music,87,2024-01-03,▲32
725,Michael Fairman,Actor,92,2024-01-03,▲32
726,Martin Evans,Geneticist,85,2026-01-01,🆕
727,Joel Meyerowitz,Photographer,88,2024-01-03,▲31
728,David Zinman,Conductor,90,2024-01-03,▲31
729,Nikolai Tolstoy,Writer,91,2024-01-03,▲31
730,David Seltzer,Film,86,2025-01-03,▲31
731,Juliet Mills,Actor,85,2026-01-01,🆕
732,Tony Bill,Actor,86,2025-01-03,▲30
733,Max Baucus,Politician,85,2026-01-01,🆕
734,Mary Beth Peil,Singer,86,2025-01-03,▲29
735,Boris Vallejo,Painter,85,2026-01-01,🆕
736,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲28
737,Rita R. Colwell,Research,92,2024-01-03,▲29
738,Peter Lupus,Actor,94,2024-01-03,▲29
739,Anita Gillette,Actor,90,2024-01-03,▲29
740,Robin Morgan,Poet,85,2026-01-01,🆕
741,Patrick Godfrey,Actor,93,2024-01-03,▲29
742,John Guare,Playwright,88,2024-01-03,▲29
743,Fran Tarkenton,Football,86,2025-01-03,▲30
744,Lynne Cheney,Novelist,85,2026-01-01,🆕
745,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
746,Judith Viorst,Writer,95,2024-01-03,▲28
747,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲28
748,Kenneth Copeland,Actor,90,2024-01-03,▲28
749,John Dean,Attorney,88,2024-01-03,▲28
750,Nanette Newman,Actor,92,2024-01-03,▲29
751,Christian Wolff (composer),Composer,92,2024-01-03,▲29
752,Irma Thomas,Music,85,2026-01-01,🆕
753,Melvyn Bragg,Screenwriter,87,2024-01-03,▲28
754,Jim Clyburn,Politician,86,2025-01-03,▲28
755,Carol Heiss,Skater,86,2025-01-03,▲28
756,Carl Gottlieb,Screenwriter,88,2024-01-03,▲28
757,P. J. Proby,Singer,88,2024-01-03,▲28
758,Joachim Frank,Chemist,86,2025-01-03,▲28
759,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
760,Chris Farlowe,Singer,86,2025-01-03,▲27
761,Herbert Boyer,Research,90,2024-01-03,▲27
762,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲28
763,Sara Dylan,Actor,87,2024-01-03,▲28
764,Jane Yolen,Writer,87,2024-01-03,▲29
765,Vikki Carr,Singer,85,2026-01-01,🆕
766,Jo Anne Worley,Actor,89,2024-01-03,▲28
767,Lou Antonio,Actor,92,2024-01-03,▲28
768,James Gill (artist),Painter,92,2024-01-03,▲28
769,Dana Ivey,Actor,85,2026-01-01,🆕
770,Leon Russom,Actor,85,2026-01-01,🆕
771,Walter Block,Economist,85,2026-01-01,🆕
772,Joseph P. Kerwin,Physician,94,2024-01-03,▲25
773,Lynn Carlin,Actor,88,2024-01-03,▲26
774,Walter Alvarez,Geologist,86,2025-01-03,▲26
775,Charlotte Stewart,Actor,85,2026-01-01,🆕
776,Paul Bremer,Diplomat,85,2026-01-01,🆕
777,Leon O. Chua,Academic,90,2024-01-03,▲24
778,Max Baer Jr.,Actor,89,2024-01-03,▲25
779,Jac Holzman,Entrepreneur,95,2024-01-03,▲25
780,Theodore Zeldin,Historian,93,2024-01-03,▲25
781,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲25
782,Billy Collins,Poet,85,2026-01-01,🆕
783,Charo,Singer,85,2026-01-01,🆕
784,Dick Armey,Politician,86,2025-01-03,▲23
785,Richard Rhodes,Historian,89,2024-01-03,▲23
786,Oliver Ford Davies,Actor,87,2024-01-03,▲23
787,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲23
788,David Gates,Guitar,86,2025-01-03,▲23
789,Joseph P. Allen,Astronaut,89,2024-01-03,▲23
790,Joan Blackman,Actor,88,2024-01-03,▲23
791,Dee Palmer,Music,89,2024-01-03,▲23
792,Madeleine Kunin,Politician,93,2024-01-03,▲23
793,Rosey Grier,Actor,94,2024-01-03,▲23
794,Dakin Matthews,Playwright,86,2025-01-03,▲23
795,Carole Pateman,Political Scientist,86,2025-01-03,▲23
796,Robert Keohane,Political Scientist,85,2026-01-01,🆕
797,Douglas McIlroy,Engineer,94,2024-01-03,▲22
798,Jon Cypher,Actor,94,2024-01-03,▲22
799,Ron Atkinson,Football,87,2024-01-03,▲22
800,Bradley Efron,Bioinformatician,88,2024-01-03,▲22
801,William G. Dever,Anthropologist,93,2024-01-03,▲22
802,Donna Shalala,Politician,85,2026-01-01,🆕
803,Stuart Kauffman,Biologist,87,2024-01-03,▲21
804,Godfrey Reggio,Film,86,2025-01-03,▲21
805,Raymond Berry,Football,93,2024-01-03,▲21
806,Anthony Lake,Political Scientist,87,2024-01-03,▲21
807,Laurence Luckinbill,Film,92,2024-01-03,▲21
808,Candi Staton,Singer,86,2025-01-03,▲21
809,Lucy R. Lippard,Writer,89,2024-01-03,▲21
810,John Grinder,Linguist,86,2025-01-03,▲21
811,Martine Beswick,Actor,85,2026-01-01,🆕
812,G. E. R. Lloyd,Historian,93,2024-01-03,▲20
813,Richard Harrison (actor),Actor,90,2024-01-03,▲20
814,Peter Max,Artist,89,2024-01-03,▲20
815,Michael Deeley,Film,94,2024-01-03,▲20
816,Billy Cox,Music,85,2026-01-01,🆕
817,William Bell (singer),Singer,87,2024-01-03,▲19
818,Stanley Hauerwas,Ethicist,86,2025-01-03,▲20
819,Gordon S. Wood,Historian,93,2024-01-03,▲20
820,Michael Lindsay-Hogg,Film,86,2025-01-03,▲20
821,Joan Wallach Scott,Historian,85,2026-01-01,🆕
822,Grace Napolitano,Politician,90,2024-01-03,▲20
823,Buck Taylor,Actor,88,2024-01-03,▲21
824,Bill Anderson (singer),Singer,89,2024-01-03,▲21
825,Gary Raymond,Actor,91,2024-01-03,▲21
826,Jeff Barry,Singer,88,2024-01-03,▲21
827,John Hagee,Pastor,86,2025-01-03,▲21
828,Bernard Purdie,Music,85,2026-01-01,🆕
829,Martha Reeves,Singer,85,2026-01-01,🆕
830,Wendy Doniger,Indologist,86,2025-01-03,▲19
831,Arthur Butz,Professor,93,2024-01-03,▲19
832,Phillip Griffiths,Mathematician,88,2024-01-03,▲19
833,John E. Walker,Biologist,85,2026-01-01,🆕
834,Steve Swallow,Composer,86,2025-01-03,▲18
835,Robert Pinsky,Poet,86,2025-01-03,▲18
836,Robert McKee,Writer,85,2026-01-01,🆕
837,Michael Schultz,Film,88,2024-01-03,▲17
838,Robert Winston,Professor,86,2025-01-03,▲17
839,Dick Clement,Film,89,2024-01-03,▲17
840,Bob Schieffer,Television,89,2024-01-03,▲18
841,Tommy Thompson,Politician,85,2026-01-01,🆕
842,John H. Sununu,Politician,87,2024-01-03,▲17
843,John Castle,Actor,86,2025-01-03,▲17
844,Houston Person,Music,92,2024-01-03,▲17
845,Maxine Hong Kingston,Author,86,2025-01-03,▲17
846,Efraim Halevy,Diplomat,92,2024-01-03,▲17
847,Iris Johansen,Novelist,88,2024-01-03,▲17
848,Richard Perle,Politician,85,2026-01-01,🆕
849,Anjanette Comer,Actor,87,2024-01-03,▲17
850,Neil Abercrombie,Politician,88,2024-01-03,▲17
851,Ann Jones (tennis),Player,88,2024-01-03,▲17
852,George Ritzer,Sociologist,86,2025-01-03,▲17
853,Mary Jo Catlett,Actor,88,2024-01-03,▲17
854,Zohra Lampert,Actor,89,2024-01-03,▲17
855,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
856,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
857,Robert Eisenman,Anthropologist,89,2024-01-03,▲15
858,Joanne Greenberg,Novelist,94,2024-01-03,▲15
859,Randall Collins,Sociologist,85,2026-01-01,🆕
860,Luis Valdez,Film,86,2025-01-03,▲14
861,Ted Strickland,Politician,85,2026-01-01,🆕
862,Donald Wuerl,Priest,86,2025-01-03,▲14
863,Chris Menges,Film,86,2025-01-03,▲14
864,Wavy Gravy,Comedian,90,2024-01-03,▲14
865,Mike Honda,Politician,85,2026-01-01,🆕
866,Hal Rogers,Politician,89,2024-01-03,▲13
867,Don Nelson,Basket,86,2025-01-03,▲13
868,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
869,Joel Fabiani,Actor,90,2024-01-03,▲13
870,Stephen Kovacevich,Pianist,86,2025-01-03,▲13
871,Gene Kranz,Engineer,93,2024-01-03,▲13
872,Geoffrey Horne,Actor,93,2024-01-03,▲13
873,Reggie Workman,Music,89,2024-01-03,▲13
874,Tak Fujimoto,Cinema,87,2024-01-03,▲13
875,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲13
876,Lois Capps,Politician,88,2024-01-03,▲13
877,Gary Conway,Actor,90,2024-01-03,▲13
878,Connie Smith,Singer,85,2026-01-01,🆕
879,Jonathan Tunick,Composer,88,2024-01-03,▲12
880,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲12
881,Paul Stookey,Music,89,2024-01-03,▲12
882,Ellen Geer,Film,85,2026-01-01,🆕
883,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲11
884,Barry Primus,Screenwriter,88,2024-01-03,▲11
885,Robert Pine,Actor,85,2026-01-01,🆕
886,Svetlana Alpers,Art Historian,90,2024-01-03,▲10
887,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲10
888,Robert Alter,Scholar,91,2024-01-03,▲10
889,Robert Thurman,Writer,85,2026-01-01,🆕
890,Ben Nelson,Politician,85,2026-01-01,🆕
891,Steve Kuhn,Pianist,88,2024-01-03,▲9
892,Cecil McBee,Music,91,2024-01-03,▲9
893,Kevin Connor (director),Film,89,2024-01-03,▲9
894,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲9
895,Dick Gephardt,Politician,85,2026-01-01,🆕
896,Tom Osborne,Football,89,2024-01-03,▲8
897,Mary Peters (athlete),Athletic,87,2024-01-03,▲8
898,Bobby Goldsboro,Singer,85,2026-01-01,🆕
899,Philip Anschutz,Business,87,2024-01-03,▲7
900,John Lewis Gaddis,Historian,85,2026-01-01,🆕
901,John Harvey (author),Writer,88,2024-01-03,▲6
902,Robert Mangold,Painter,89,2024-01-03,▲6
903,Richard Schechner,Theatre,92,2024-01-03,▲6
904,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
905,Charles Wright (poet),Writer,91,2024-01-03,▲5
906,Freddy Cannon,Singer,87,2024-01-03,▲5
907,Ketty Lester,Actor,92,2024-01-03,▲5
908,Anthony S. Fauci,Immunologist,86,2025-01-03,▲5
909,Gary U.S. Bonds,Singer,87,2024-01-03,▲5
910,Gilbert Shelton,Artist,86,2025-01-03,▲5
911,Martina Arroyo,Singer,90,2024-01-03,▲5
912,Carroll Ballard,Film,89,2024-01-03,▲5
913,Teresa Heinz,Philanthropist,88,2024-01-03,▲5
914,Wayne Embry,Basket,89,2024-01-03,▲5
915,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲5
916,Eva Rubinstein,Photographer,93,2024-01-03,▲5
917,John Harbison,Composer,88,2024-01-03,▲5
918,Dick Richards,Film,90,2024-01-03,▲5
919,Ken Blanchard,Author,87,2024-01-03,▲5
920,Howard Blake,Composer,88,2024-01-03,▲5
921,John Bennett Perry,Actor,85,2026-01-01,🆕
922,Candace Hilligoss,Actor,91,2024-01-03,▲4
923,James Clapper,Officer,85,2026-01-01,🆕
924,Judy Cornwell,Actor,86,2025-01-03,▲3
925,John Schuck,Actor,86,2025-01-03,▲3
926,Lewis Teague,Film,88,2024-01-03,▲3
927,Waris Hussein,Film,88,2024-01-03,▲3
928,Ed Sanders,Music,87,2024-01-03,▲3
929,Gene Chandler,Songwriter,89,2024-01-03,▲3
930,Carole Ann Ford,Actor,86,2025-01-03,▲3
931,John W. Snow,Politician,87,2024-01-03,▲3
932,Robin Knox-Johnston,Explorer,87,2024-01-03,▲3
933,Vija Celmins,Painter,88,2024-01-03,▲3
934,Doug Kershaw,Music,90,2024-01-03,▲3
935,David Puttnam,Film,85,2026-01-01,🆕
936,Karl E. Weick,Psychologist,90,2024-01-03,▲2
937,Julian Barbour,Physicist,89,2024-01-03,▲2
938,Marianna Hill,Actor,85,2026-01-01,🆕
939,Josh McDowell,Christian Apologist,87,2024-01-03,▲2
940,Alan Mullery,Football,85,2026-01-01,🆕
941,Louis Wade Sullivan,Politician,93,2024-01-03,▲1
942,Henry Waxman,Politician,87,2024-01-03,▲2
943,Jeremiah Wright,Pastor,85,2026-01-01,🆕
944,John A. Russo,Screenwriter,87,2024-01-03,▲1
945,Shani Wallis,Singer,93,2024-01-03,▲1
946,Lynda Benglis,Painter,85,2026-01-01,🆕
947,John Poindexter,Officer,90,2024-01-03,–
948,Robert S. Kaplan,Economist,86,2025-01-03,–
949,Colin Thubron,Writer,87,2024-01-03,–
950,Alfred Uhry,Librettist,90,2024-01-03,–
951,Elaine Showalter,Sociologist,85,2026-01-01,🆕
952,David Peoples,Screenwriter,86,2025-01-03,▲1
953,Dick Vitale,Basket,87,2024-01-03,▲1
954,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
955,Henry Kamen,Historian,90,2024-01-03,–
956,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,–
957,John M. Deutch,Chemist,88,2024-01-03,–
958,William Kotzwinkle,Screenwriter,88,2024-01-03,–
959,Graham T. Allison,Political Scientist,86,2025-01-03,–
960,Nicky Cruz,Evangelist,88,2024-01-03,–
961,Ellen Taaffe Zwilich,Composer,87,2024-01-03,–
962,Marlo Morgan,Novelist,89,2024-01-03,–
963,Piers Paul Read,Writer,85,2026-01-01,🆕
964,Leroy Hood,Biologist,88,2024-01-03,▼1
965,Robert Hooks,Actor,89,2024-01-03,▼1
966,Peter Breggin,Psychiatrist,90,2024-01-03,▼1
967,Justin Francis Rigali,Cardinal,91,2024-01-03,▼1
968,Joanna Miles,Actor,86,2025-01-03,–
969,Dennis DeConcini,Politician,89,2024-01-03,–
970,Neil Sloane,Mathematician,87,2024-01-03,–
971,Joe Pytka,Film,88,2024-01-03,–
972,Jerry Colangelo,Basket,87,2024-01-03,–
973,Barry De Vorzon,Composer,92,2024-01-03,–
974,Simone Forti,Composer,91,2024-01-03,–
975,Del Harris,Basket,89,2024-01-03,–
976,John Irvin,Film,86,2025-01-03,–
977,Ralph Gibson,Photographer,87,2024-01-03,–
978,Adam Przeworski,Political Scientist,86,2025-01-03,▲1
979,Lonnie Liston Smith,Composer,86,2025-01-03,▲1
980,Patrick Robinson (author),Writer,87,2024-01-03,▲1
981,Gary Chapman (author),Pastor,88,2024-01-03,▲1
982,Ricky Tomlinson,Actor,87,2024-01-03,▲2
983,Mike Mainieri,Composer,88,2024-01-03,▲2
984,John Esposito,Professor,86,2025-01-03,▲2
985,Frank Converse,Actor,88,2024-01-03,▲2
986,Manuel Blum,Computer Scientist,88,2024-01-03,▲2
987,John C. Wells,Linguist,87,2024-01-03,▲2
988,James Glimm,Mathematician,92,2024-01-03,▲3
