Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,A. J. Foyt,Driver,91,2024-01-03,▲52
498,Carver Mead,Computer Scientist,92,2024-01-03,▲52
499,Peter Cook (architect),Lecturer,90,2024-01-03,▲52
500,Morton Subotnick,Composer,93,2024-01-03,▲52
501,Peter Coyote,Actor,85,2026-01-01,🆕
502,Sam Nunn,Politician,88,2024-01-03,▲51
503,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲51
504,John Scott (composer),Bandleader,96,2024-01-03,▲51
505,Annette Crosbie,Actor,92,2024-01-03,▲51
506,Audrey Dalton,Actor,92,2024-01-03,▲52
507,Robin Cook (American novelist),Writer,86,2025-01-03,▲52
508,Martha Stewart,Presenter,85,2026-01-01,🆕
509,Joe Torre,Baseball,86,2025-01-03,▲52
510,Adam Maida,Cardinal,96,2024-01-03,▲53
511,Caryl Churchill,Screenwriter,88,2024-01-03,▲53
512,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲53
513,Leonard Susskind,Physicist,86,2025-01-03,▲53
514,James Stafford,Priest,94,2024-01-03,▲53
515,Elliott H. Lieb,Mathematician,94,2024-01-03,▲53
516,Monty Roberts,Horse Trainer,91,2024-01-03,▲53
517,Thelma Schoonmaker,Film,86,2025-01-03,▲53
518,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲53
519,Brian Josephson,Physicist,86,2025-01-03,▲53
520,Eleanor Holmes Norton,Politician,89,2024-01-03,▲53
521,Chubby Checker,Singer,85,2026-01-01,🆕
522,Billy Mills,Track And Field,88,2024-01-03,▲53
523,Tom Harkin,Politician,87,2024-01-03,▲53
524,Elinor Donahue,Actor,89,2024-01-03,▲53
525,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
526,David Jason,Actor,86,2025-01-03,▲52
527,Barry Mann,Singer,87,2024-01-03,▲52
528,William Cohen,Politician,86,2025-01-03,▲52
529,Willie Brown (politician),Politician,92,2024-01-03,▲52
530,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲52
531,David Steel,Politician,88,2024-01-03,▲52
532,Peter S. Beagle,Writer,87,2024-01-03,▲52
533,Alan Kay,Computer Scientist,86,2025-01-03,▲52
534,Paul Theroux,Writer,85,2026-01-01,🆕
535,Barry Barish,Physicist,90,2024-01-03,▲51
536,Stewart Brand,Essayist,88,2024-01-03,▲51
537,Elliot Aronson,Psychologist,94,2024-01-03,▲51
538,Louise Lasser,Actor,87,2024-01-03,▲51
539,Michael Moriarty,Actor,85,2026-01-01,🆕
540,Carla Anderson Hills,Politician,92,2024-01-03,▲50
541,Anne Tyler,Writer,85,2026-01-01,🆕
542,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲49
543,Carl Yastrzemski,Baseball,87,2024-01-03,▲49
544,Wilbur Ross,Financier,89,2024-01-03,▲49
545,Mavis Staples,Singer,87,2024-01-03,▲49
546,Pat Priest (actress),Actor,90,2024-01-03,▲49
547,Allen Jones (artist),Painter,89,2024-01-03,▲49
548,Cliff Hagan,Basket,95,2024-01-03,▲49
549,Gerald R. Molen,Actor,91,2024-01-03,▲49
550,Henry B. Eyring,Education,93,2024-01-03,▲49
551,Robert Crippen,Astronaut,89,2024-01-03,▲49
552,Lainie Kazan,Actor,86,2025-01-03,▲49
553,Joel-Peter Witkin,Photographer,87,2024-01-03,▲49
554,Ishmael Reed,Poet,88,2024-01-03,▲49
555,David Gross,Physicist,85,2026-01-01,🆕
556,Sarah Miles,Actor,85,2026-01-01,🆕
557,Leslie Parrish,Actor,91,2024-01-03,▲47
558,Jerry Lucas,Basket,86,2025-01-03,▲47
559,Hubie Brown,Basket,93,2024-01-03,▲47
560,Reri Grist,Music,94,2024-01-03,▲47
561,Bruce Nauman,Sculptor,85,2026-01-01,🆕
562,Bob James (musician),Keyboardist,87,2024-01-03,▲46
563,Roger Mahony,Cardinal,90,2024-01-03,▲46
564,Patrick Wayne,Actor,87,2024-01-03,▲46
565,Stephen Cook,Computer Scientist,87,2024-01-03,▲47
566,George Lakoff,Linguist,85,2026-01-01,🆕
567,T. Colin Campbell,Biochemist,92,2024-01-03,▲46
568,Robert Caro,Author,91,2024-01-03,▲46
569,Geoff Hurst,Football,85,2026-01-01,🆕
570,Leland H. Hartwell,Geneticist,87,2024-01-03,▲45
571,Mike Love,Singer,85,2026-01-01,🆕
572,Roy Thomas,Artist,86,2025-01-03,▲46
573,Agnes Denes,Artist,95,2024-01-03,▲46
574,Harry B. Gray,Chemist,91,2024-01-03,▲46
575,Dan Hedaya,Actor,86,2025-01-03,▲46
576,Manfred Mann (musician),Music,86,2025-01-03,▲46
577,Thomas Kailath,Computer Scientist,91,2024-01-03,▲46
578,Jack Hill,Film,93,2024-01-03,▲46
579,Roy Thinnes,Actor,88,2024-01-03,▲46
580,William Nordhaus,Economist,85,2026-01-01,🆕
581,Peter Diamond,Economist,86,2025-01-03,▲45
582,Jorma Kaukonen,Guitar,86,2025-01-03,▲45
583,Michael Aspel,Television,93,2024-01-03,▲45
584,Dale Chihuly,Sculptor,85,2026-01-01,🆕
585,G. Edward Griffin,Author,95,2024-01-03,▲44
586,George Schaller,Biologist,93,2024-01-03,▲44
587,James Hansen,Physicist,85,2026-01-01,🆕
588,Shirley Collins,Singer,91,2024-01-03,▲43
589,Magdi Yacoub,Surgeon,91,2024-01-03,▲43
590,Nancy Kassebaum,Politician,94,2024-01-03,▲44
591,Harvey Mansfield,Political Scientist,94,2024-01-03,▲44
592,Al D'Amato,Politician,89,2024-01-03,▲44
593,Don Black (lyricist),Songwriter,88,2024-01-03,▲44
594,Emma Andijewska,Poet,95,2024-01-03,▲44
595,Robert Colbert,Actor,95,2024-01-03,▲44
596,John McPhee,Writer,95,2024-01-03,▲44
597,Yvon Chouinard,Mountaineer,88,2024-01-03,▲44
598,Darlene Love,Singer,85,2026-01-01,🆕
599,RenÃ©e Richards,Player,92,2024-01-03,▲44
600,Trevor Nunn,Theatre,86,2025-01-03,▲44
601,Donna Mills,Actor,86,2025-01-03,▲44
602,Lawrence Gordon (producer),Film,90,2024-01-03,▲44
603,William Julius Wilson,Sociologist,91,2024-01-03,▲44
604,Mike Ditka,Football,87,2024-01-03,▲44
605,John Negroponte,Politician,87,2024-01-03,▲44
606,George M. Whitesides,Chemist,87,2024-01-03,▲44
607,Hank Marvin,Guitar,85,2026-01-01,🆕
608,Joseph D. Pistone,Crime,87,2024-01-03,▲43
609,Aaron Neville,Singer,85,2026-01-01,🆕
610,Raymond J. Barry,Actor,87,2024-01-03,▲42
611,Daniel C. Tsui,Physicist,87,2024-01-03,▲42
612,Peter Kreeft,Theologian,89,2024-01-03,▲42
613,Kathryn Beaumont,Actor,88,2024-01-03,▲42
614,Roland Burris,Politician,89,2024-01-03,▲42
615,Frances Fox Piven,Political Scientist,94,2024-01-03,▲42
616,Quentin Skinner,Philosopher,86,2025-01-03,▲42
617,Leslie Lamport,Mathematician,85,2026-01-01,🆕
618,Stu Phillips (composer),Composer,97,2024-01-03,▲41
619,Robert Darnton,Historian,87,2024-01-03,▲41
620,Adrian Lyne,Film,85,2026-01-01,🆕
621,Arthur Scargill,Politician,88,2024-01-03,▲40
622,Peggy Seeger,Singer,91,2024-01-03,▲40
623,Tom Conti,Actor,85,2026-01-01,🆕
624,Susan Flannery,Actor,87,2024-01-03,▲39
625,Robert Foxworth,Actor,85,2026-01-01,🆕
626,Tom Brokaw,Journalist,86,2025-01-03,▲38
627,Natalia Makarova,Ballet,86,2025-01-03,▲38
628,Dallin H. Oaks,Lawyer,94,2024-01-03,▲38
629,Eddie Floyd,Singer,89,2024-01-03,▲38
630,Hyman Bass,Mathematician,94,2024-01-03,▲38
631,Robert Adams (photographer),Photographer,89,2024-01-03,▲38
632,Ralph E. Gomory,Mathematician,97,2024-01-03,▲38
633,Larry Brown (basketball),Basket,86,2025-01-03,▲38
634,Joan Jonas,Choreographer,90,2024-01-03,▲38
635,William Bolcom,Pianist,88,2024-01-03,▲38
636,Terry Kiser,Actor,87,2024-01-03,▲38
637,Bud Selig,Baseball,92,2024-01-03,▲38
638,Jane Wagner,Screenwriter,91,2024-01-03,▲38
639,Hampton Fancher,Actor,88,2024-01-03,▲38
640,Twyla Tharp,Choreographer,85,2026-01-01,🆕
641,Tommy Sands (American singer),Singer,89,2024-01-03,▲38
642,Grace Zabriskie,Actor,85,2026-01-01,🆕
643,John Danforth,Politician,90,2024-01-03,▲37
644,Trent Lott,Politician,85,2026-01-01,🆕
645,Helen Prejean,Monk,87,2024-01-03,▲39
646,Norman Spinrad,Writer,86,2025-01-03,▲39
647,Michael Hudson (economist),Economist,87,2024-01-03,▲39
648,Laura Mulvey,Film,85,2026-01-01,🆕
649,Jerry Kramer,Football,90,2024-01-03,▲39
650,James Burrows,Screenwriter,86,2025-01-03,▲39
651,Rich Little,Impressionist,88,2024-01-03,▲39
652,Roy Harper (singer),Singer,85,2026-01-01,🆕
653,James E. Darnell,Biologist,96,2024-01-03,▲38
654,Daniel J. Travanti,Actor,86,2025-01-03,▲38
655,Mason Williams,Music,88,2024-01-03,▲38
656,Ken Jenkins,Actor,86,2025-01-03,▲38
657,James M. McPherson,Historian,90,2024-01-03,▲38
658,Alan Walker (musicologist),Music,96,2024-01-03,▲39
659,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲39
660,Rudy Boschwitz,Politician,96,2024-01-03,▲39
661,Bruce Babbitt,Politician,88,2024-01-03,▲39
662,Michael Howard,Politician,85,2026-01-01,🆕
663,Jackie Joseph,Actor,92,2024-01-03,▲38
664,Kevin Brownlow,Film,88,2024-01-03,▲38
665,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
666,Viva (actress),Actor,88,2024-01-03,▲38
667,Peter Atkins,Chemist,86,2025-01-03,▲38
668,David Selby,Actor,85,2026-01-01,🆕
669,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲37
670,Arthur Laffer,Economist,86,2025-01-03,▲37
671,Larry Peerce,Film,96,2024-01-03,▲37
672,Bruce Alberts,Biochemist,88,2024-01-03,▲37
673,Gregory Benford,Physicist,85,2026-01-01,🆕
674,Seasick Steve,Guitar,85,2026-01-01,🆕
675,Wanda Ventham,Actor,91,2024-01-03,▲35
676,Wendy Craig,Actor,92,2024-01-03,▲35
677,Mariette Hartley,Actor,86,2025-01-03,▲35
678,Talal Asad,Anthropologist,93,2024-01-03,▲35
679,Jim Steranko,Artist,88,2024-01-03,▲35
680,Michael Gazzaniga,Psychologist,87,2024-01-03,▲35
681,Phil Roman,Animator,96,2024-01-03,▲35
682,Louis Ignarro,Biochemist,85,2026-01-01,🆕
683,Matthew Carter,Designer,89,2024-01-03,▲34
684,Bob Dishy,Actor,92,2024-01-03,▲34
685,Jackie DeShannon,Singer,85,2026-01-01,🆕
686,John Neumeier,Choreographer,87,2024-01-03,▲33
687,Roger McGough,Author,89,2024-01-03,▲33
688,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲33
689,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲33
690,Larry Hankin,Actor,86,2025-01-03,▲33
691,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
692,Brian Auger,Pianist,87,2024-01-03,▲32
693,Claire Tomalin,Author,93,2024-01-03,▲32
694,Fred Alan Wolf,Physicist,92,2024-01-03,▲32
695,James Burke (science historian),Historian,90,2024-01-03,▲32
696,John Hopcroft,Computer Scientist,87,2024-01-03,▲32
697,Austin Pendleton,Playwright,86,2025-01-03,▲32
698,Peter Ueberroth,Polo,89,2024-01-03,▲32
699,George Will,Journalist,85,2026-01-01,🆕
700,Edward Gibson,Astronaut,90,2024-01-03,▲32
701,Paul Craig Roberts,Economist,87,2024-01-03,▲32
702,Sean S. Cunningham,Film,85,2026-01-01,🆕
703,Julia McKenzie,Actor,85,2026-01-01,🆕
704,Jim McDermott,Politician,90,2024-01-03,▲30
705,Neal Ascherson,Essayist,94,2024-01-03,▲30
706,George Coleman,Music,91,2024-01-03,▲30
707,Ray Stevens,Singer,87,2024-01-03,▲30
708,John Leyton,Actor,91,2024-01-03,▲30
709,Robert Shaye,Film,87,2024-01-03,▲30
710,Porter Goss,Politician,88,2024-01-03,▲30
711,David Crystal,Linguist,85,2026-01-01,🆕
712,Jane Elliott,Activist,93,2024-01-03,▲29
713,Bill Medley,Singer,86,2025-01-03,▲29
714,Samuel Bowles (economist),Economist,90,2024-01-03,▲29
715,Michael Bell (actor),Actor,88,2024-01-03,▲29
716,Frank Serpico,Police,90,2024-01-03,▲29
717,Richard Petty,Nascar,89,2024-01-03,▲29
718,Hubert Laws,Music,87,2024-01-03,▲29
719,Michael Fairman,Actor,92,2024-01-03,▲29
720,Martin Evans,Geneticist,85,2026-01-01,🆕
721,Joel Meyerowitz,Photographer,88,2024-01-03,▲28
722,David Zinman,Conductor,90,2024-01-03,▲28
723,Nikolai Tolstoy,Writer,91,2024-01-03,▲28
724,David Seltzer,Film,86,2025-01-03,▲28
725,Juliet Mills,Actor,85,2026-01-01,🆕
726,Tony Bill,Actor,86,2025-01-03,▲27
727,Max Baucus,Politician,85,2026-01-01,🆕
728,Mary Beth Peil,Singer,86,2025-01-03,▲26
729,Boris Vallejo,Painter,85,2026-01-01,🆕
730,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲25
731,Rita R. Colwell,Research,92,2024-01-03,▲26
732,Peter Lupus,Actor,94,2024-01-03,▲26
733,Anita Gillette,Actor,90,2024-01-03,▲26
734,Robin Morgan,Poet,85,2026-01-01,🆕
735,John Guare,Playwright,88,2024-01-03,▲27
736,Fran Tarkenton,Football,86,2025-01-03,▲28
737,Lynne Cheney,Novelist,85,2026-01-01,🆕
738,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
739,Judith Viorst,Writer,95,2024-01-03,▲26
740,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲26
741,Kenneth Copeland,Actor,90,2024-01-03,▲26
742,John Dean,Attorney,88,2024-01-03,▲26
743,Nanette Newman,Actor,92,2024-01-03,▲27
744,Christian Wolff (composer),Composer,92,2024-01-03,▲27
745,Irma Thomas,Music,85,2026-01-01,🆕
746,Melvyn Bragg,Screenwriter,87,2024-01-03,▲26
747,Jim Clyburn,Politician,86,2025-01-03,▲26
748,Carol Heiss,Skater,86,2025-01-03,▲26
749,Carl Gottlieb,Screenwriter,88,2024-01-03,▲26
750,P. J. Proby,Singer,88,2024-01-03,▲26
751,Joachim Frank,Chemist,86,2025-01-03,▲26
752,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
753,Chris Farlowe,Singer,86,2025-01-03,▲25
754,Herbert Boyer,Research,90,2024-01-03,▲25
755,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲25
756,Sara Dylan,Actor,87,2024-01-03,▲25
757,Vikki Carr,Singer,85,2026-01-01,🆕
758,Jo Anne Worley,Actor,89,2024-01-03,▲26
759,Lou Antonio,Actor,92,2024-01-03,▲26
760,James Gill (artist),Painter,92,2024-01-03,▲26
761,Dana Ivey,Actor,85,2026-01-01,🆕
762,Leon Russom,Actor,85,2026-01-01,🆕
763,Walter Block,Economist,85,2026-01-01,🆕
764,Joseph P. Kerwin,Physician,94,2024-01-03,▲23
765,Lynn Carlin,Actor,88,2024-01-03,▲24
766,Walter Alvarez,Geologist,86,2025-01-03,▲24
767,Charlotte Stewart,Actor,85,2026-01-01,🆕
768,Paul Bremer,Diplomat,85,2026-01-01,🆕
769,Leon O. Chua,Academic,90,2024-01-03,▲22
770,Max Baer Jr.,Actor,89,2024-01-03,▲23
771,Jac Holzman,Entrepreneur,95,2024-01-03,▲23
772,Theodore Zeldin,Historian,93,2024-01-03,▲23
773,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲23
774,Billy Collins,Poet,85,2026-01-01,🆕
775,Charo,Singer,85,2026-01-01,🆕
776,Dick Armey,Politician,86,2025-01-03,▲21
777,Richard Rhodes,Historian,89,2024-01-03,▲21
778,Oliver Ford Davies,Actor,87,2024-01-03,▲21
779,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲21
780,David Gates,Guitar,86,2025-01-03,▲21
781,Joseph P. Allen,Astronaut,89,2024-01-03,▲21
782,Joan Blackman,Actor,88,2024-01-03,▲21
783,Madeleine Kunin,Politician,93,2024-01-03,▲22
784,Rosey Grier,Actor,94,2024-01-03,▲22
785,Dakin Matthews,Playwright,86,2025-01-03,▲22
786,Carole Pateman,Political Scientist,86,2025-01-03,▲22
787,Robert Keohane,Political Scientist,85,2026-01-01,🆕
788,Douglas McIlroy,Engineer,94,2024-01-03,▲21
789,Jon Cypher,Actor,94,2024-01-03,▲21
790,Ron Atkinson,Football,87,2024-01-03,▲21
791,Bradley Efron,Bioinformatician,88,2024-01-03,▲21
792,William G. Dever,Anthropologist,93,2024-01-03,▲21
793,Donna Shalala,Politician,85,2026-01-01,🆕
794,Stuart Kauffman,Biologist,87,2024-01-03,▲20
795,Godfrey Reggio,Film,86,2025-01-03,▲20
796,Anthony Lake,Political Scientist,87,2024-01-03,▲21
797,Laurence Luckinbill,Film,92,2024-01-03,▲21
798,Candi Staton,Singer,86,2025-01-03,▲21
799,Lucy R. Lippard,Writer,89,2024-01-03,▲21
800,John Grinder,Linguist,86,2025-01-03,▲21
801,Martine Beswick,Actor,85,2026-01-01,🆕
802,G. E. R. Lloyd,Historian,93,2024-01-03,▲20
803,Richard Harrison (actor),Actor,90,2024-01-03,▲20
804,Peter Max,Artist,89,2024-01-03,▲20
805,Michael Deeley,Film,94,2024-01-03,▲20
806,Billy Cox,Music,85,2026-01-01,🆕
807,William Bell (singer),Singer,87,2024-01-03,▲19
808,Stanley Hauerwas,Ethicist,86,2025-01-03,▲20
809,Michael Lindsay-Hogg,Film,86,2025-01-03,▲21
810,Joan Wallach Scott,Historian,85,2026-01-01,🆕
811,Grace Napolitano,Politician,90,2024-01-03,▲21
812,Buck Taylor,Actor,88,2024-01-03,▲22
813,Bill Anderson (singer),Singer,89,2024-01-03,▲22
814,Gary Raymond,Actor,91,2024-01-03,▲22
815,Jeff Barry,Singer,88,2024-01-03,▲22
816,John Hagee,Pastor,86,2025-01-03,▲22
817,Bernard Purdie,Music,85,2026-01-01,🆕
818,Martha Reeves,Singer,85,2026-01-01,🆕
819,Wendy Doniger,Indologist,86,2025-01-03,▲20
820,Arthur Butz,Professor,93,2024-01-03,▲20
821,Phillip Griffiths,Mathematician,88,2024-01-03,▲20
822,John E. Walker,Biologist,85,2026-01-01,🆕
823,Steve Swallow,Composer,86,2025-01-03,▲19
824,Robert Pinsky,Poet,86,2025-01-03,▲19
825,Robert McKee,Writer,85,2026-01-01,🆕
826,Michael Schultz,Film,88,2024-01-03,▲18
827,Robert Winston,Professor,86,2025-01-03,▲18
828,Dick Clement,Film,89,2024-01-03,▲18
829,Bob Schieffer,Television,89,2024-01-03,▲19
830,Tommy Thompson,Politician,85,2026-01-01,🆕
831,John H. Sununu,Politician,87,2024-01-03,▲18
832,John Castle,Actor,86,2025-01-03,▲18
833,Houston Person,Music,92,2024-01-03,▲18
834,Maxine Hong Kingston,Author,86,2025-01-03,▲18
835,Efraim Halevy,Diplomat,92,2024-01-03,▲18
836,Iris Johansen,Novelist,88,2024-01-03,▲18
837,Richard Perle,Politician,85,2026-01-01,🆕
838,Anjanette Comer,Actor,87,2024-01-03,▲18
839,Neil Abercrombie,Politician,88,2024-01-03,▲18
840,Ann Jones (tennis),Player,88,2024-01-03,▲18
841,George Ritzer,Sociologist,86,2025-01-03,▲18
842,Mary Jo Catlett,Actor,88,2024-01-03,▲18
843,Zohra Lampert,Actor,89,2024-01-03,▲18
844,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
845,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
846,Robert Eisenman,Anthropologist,89,2024-01-03,▲16
847,Joanne Greenberg,Novelist,94,2024-01-03,▲16
848,Randall Collins,Sociologist,85,2026-01-01,🆕
849,Luis Valdez,Film,86,2025-01-03,▲15
850,Ted Strickland,Politician,85,2026-01-01,🆕
851,Donald Wuerl,Priest,86,2025-01-03,▲15
852,Chris Menges,Film,86,2025-01-03,▲15
853,Wavy Gravy,Comedian,90,2024-01-03,▲15
854,Mike Honda,Politician,85,2026-01-01,🆕
855,Hal Rogers,Politician,89,2024-01-03,▲14
856,Don Nelson,Basket,86,2025-01-03,▲14
857,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
858,Joel Fabiani,Actor,90,2024-01-03,▲14
859,Stephen Kovacevich,Pianist,86,2025-01-03,▲14
860,Gene Kranz,Engineer,93,2024-01-03,▲14
861,Geoffrey Horne,Actor,93,2024-01-03,▲14
862,Reggie Workman,Music,89,2024-01-03,▲14
863,Tak Fujimoto,Cinema,87,2024-01-03,▲14
864,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲14
865,Lois Capps,Politician,88,2024-01-03,▲14
866,Gary Conway,Actor,90,2024-01-03,▲14
867,Connie Smith,Singer,85,2026-01-01,🆕
868,Jonathan Tunick,Composer,88,2024-01-03,▲13
869,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲13
870,Paul Stookey,Music,89,2024-01-03,▲13
871,Ellen Geer,Film,85,2026-01-01,🆕
872,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲12
873,Barry Primus,Screenwriter,88,2024-01-03,▲12
874,Robert Pine,Actor,85,2026-01-01,🆕
875,Svetlana Alpers,Art Historian,90,2024-01-03,▲11
876,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲11
877,Robert Alter,Scholar,91,2024-01-03,▲11
878,Robert Thurman,Writer,85,2026-01-01,🆕
879,Ben Nelson,Politician,85,2026-01-01,🆕
880,Steve Kuhn,Pianist,88,2024-01-03,▲10
881,Cecil McBee,Music,91,2024-01-03,▲10
882,Kevin Connor (director),Film,89,2024-01-03,▲10
883,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲10
884,Dick Gephardt,Politician,85,2026-01-01,🆕
885,Tom Osborne,Football,89,2024-01-03,▲9
886,Mary Peters (athlete),Athletic,87,2024-01-03,▲9
887,Bobby Goldsboro,Singer,85,2026-01-01,🆕
888,Philip Anschutz,Business,87,2024-01-03,▲8
889,John Lewis Gaddis,Historian,85,2026-01-01,🆕
890,John Harvey (author),Writer,88,2024-01-03,▲7
891,Robert Mangold,Painter,89,2024-01-03,▲7
892,Richard Schechner,Theatre,92,2024-01-03,▲7
893,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
894,Charles Wright (poet),Writer,91,2024-01-03,▲6
895,Freddy Cannon,Singer,87,2024-01-03,▲6
896,Ketty Lester,Actor,92,2024-01-03,▲6
897,Anthony S. Fauci,Immunologist,86,2025-01-03,▲6
898,Gary U.S. Bonds,Singer,87,2024-01-03,▲6
899,Gilbert Shelton,Artist,86,2025-01-03,▲6
900,Martina Arroyo,Singer,90,2024-01-03,▲6
901,Carroll Ballard,Film,89,2024-01-03,▲6
902,Teresa Heinz,Philanthropist,88,2024-01-03,▲6
903,Wayne Embry,Basket,89,2024-01-03,▲6
904,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲6
905,Eva Rubinstein,Photographer,93,2024-01-03,▲6
906,John Harbison,Composer,88,2024-01-03,▲6
907,Dick Richards,Film,90,2024-01-03,▲6
908,Ken Blanchard,Author,87,2024-01-03,▲6
909,Howard Blake,Composer,88,2024-01-03,▲6
910,John Bennett Perry,Actor,85,2026-01-01,🆕
911,Candace Hilligoss,Actor,91,2024-01-03,▲5
912,James Clapper,Officer,85,2026-01-01,🆕
913,Judy Cornwell,Actor,86,2025-01-03,▲4
914,John Schuck,Actor,86,2025-01-03,▲4
915,Lewis Teague,Film,88,2024-01-03,▲4
916,Waris Hussein,Film,88,2024-01-03,▲4
917,Ed Sanders,Music,87,2024-01-03,▲4
918,Gene Chandler,Songwriter,89,2024-01-03,▲4
919,John W. Snow,Politician,87,2024-01-03,▲5
920,Carole Ann Ford,Actor,86,2025-01-03,▲3
921,Robin Knox-Johnston,Explorer,87,2024-01-03,▲4
922,Vija Celmins,Painter,88,2024-01-03,▲4
923,Doug Kershaw,Music,90,2024-01-03,▲4
924,David Puttnam,Film,85,2026-01-01,🆕
925,Julian Barbour,Physicist,89,2024-01-03,▲4
926,Marianna Hill,Actor,85,2026-01-01,🆕
927,Josh McDowell,Christian Apologist,87,2024-01-03,▲4
928,Alan Mullery,Football,85,2026-01-01,🆕
929,Louis Wade Sullivan,Politician,93,2024-01-03,▲3
930,Henry Waxman,Politician,87,2024-01-03,▲4
931,Jeremiah Wright,Pastor,85,2026-01-01,🆕
932,John A. Russo,Screenwriter,87,2024-01-03,▲3
933,Shani Wallis,Singer,93,2024-01-03,▲3
934,Lynda Benglis,Painter,85,2026-01-01,🆕
935,John Poindexter,Officer,90,2024-01-03,▲2
936,Robert S. Kaplan,Economist,86,2025-01-03,▲2
937,Colin Thubron,Writer,87,2024-01-03,▲2
938,Alfred Uhry,Librettist,90,2024-01-03,▲2
939,Elaine Showalter,Sociologist,85,2026-01-01,🆕
940,David Peoples,Screenwriter,86,2025-01-03,▲3
941,Dick Vitale,Basket,87,2024-01-03,▲3
942,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
943,Henry Kamen,Historian,90,2024-01-03,▲2
944,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲2
945,John M. Deutch,Chemist,88,2024-01-03,▲2
946,William Kotzwinkle,Screenwriter,88,2024-01-03,▲2
947,Graham T. Allison,Political Scientist,86,2025-01-03,▲2
948,Nicky Cruz,Evangelist,88,2024-01-03,▲2
949,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲2
950,Marlo Morgan,Novelist,89,2024-01-03,▲2
951,Piers Paul Read,Writer,85,2026-01-01,🆕
952,Leroy Hood,Biologist,88,2024-01-03,▲1
953,Robert Hooks,Actor,89,2024-01-03,▲1
954,Peter Breggin,Psychiatrist,90,2024-01-03,▲1
955,Justin Francis Rigali,Cardinal,91,2024-01-03,▲1
956,Joanna Miles,Actor,86,2025-01-03,▲2
957,Dennis DeConcini,Politician,89,2024-01-03,▲2
958,Neil Sloane,Mathematician,87,2024-01-03,▲2
959,Joe Pytka,Film,88,2024-01-03,▲2
960,Jerry Colangelo,Basket,87,2024-01-03,▲2
961,Barry De Vorzon,Composer,92,2024-01-03,▲2
962,Simone Forti,Composer,91,2024-01-03,▲2
963,Del Harris,Basket,89,2024-01-03,▲2
964,John Irvin,Film,86,2025-01-03,▲2
965,Ralph Gibson,Photographer,87,2024-01-03,▲2
966,Adam Przeworski,Political Scientist,86,2025-01-03,▲3
967,Lonnie Liston Smith,Composer,86,2025-01-03,▲3
968,Patrick Robinson (author),Writer,87,2024-01-03,▲3
969,Gary Chapman (author),Pastor,88,2024-01-03,▲3
970,Ricky Tomlinson,Actor,87,2024-01-03,▲4
971,Mike Mainieri,Composer,88,2024-01-03,▲4
972,John Esposito,Professor,86,2025-01-03,▲4
973,Frank Converse,Actor,88,2024-01-03,▲4
974,Manuel Blum,Computer Scientist,88,2024-01-03,▲4
975,John C. Wells,Linguist,87,2024-01-03,▲4
976,James Glimm,Mathematician,92,2024-01-03,▲5
977,Richard Zare,Chemist,87,2024-01-03,▲5
978,Paul Winter,Composer,87,2024-01-03,▲5
979,Otis Williams,Singer,85,2026-01-01,🆕
980,David Jenkins (figure skater),Skater,90,2024-01-03,▲4
981,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲4
982,Brian Bennett,Composer,86,2025-01-03,▲4
983,Tony Hatch,Composer,87,2024-01-03,▲4
984,Steven Lukes,Sociologist,85,2026-01-01,🆕
985,John W. Dower,Author,88,2024-01-03,▲3
986,Mary Ann Glendon,Diplomat,88,2024-01-03,▲3
