Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Robert Rubin,Politician,87,2024-01-03,▲50
498,Richard Posner,Judge,86,2024-01-03,▲50
499,Michael Murphy (actor),Actor,87,2024-01-03,▲51
500,Alan Ayckbourn,Playwright,86,2024-01-03,▲51
501,Tenley Albright,Skater,90,2024-01-03,▲51
502,Georgina Spelvin,Actor,89,2024-01-03,▲51
503,Linda Gray,Actor,85,2025-01-03,🆕
504,Roald Sagdeev,Physicist,93,2024-01-03,▲51
505,Jill St. John,Actor,85,2025-01-03,🆕
506,Louis Begley,Novelist,92,2024-01-03,▲50
507,Mario Capecchi,Biologist,88,2024-01-03,▲51
508,Eleanor Bron,Actor,87,2024-01-03,▲51
509,Bruce Davidson (photographer),Published,92,2024-01-03,▲51
510,Dion DiMucci,Music,86,2024-01-03,▲51
511,Lee Trevino,Golf,86,2024-01-03,▲52
512,Raj Reddy,Computer Scientist,88,2024-01-03,▲52
513,Michael Learned,Actor,86,2024-01-03,▲52
514,Pete Wilson,Politician,92,2024-01-03,▲53
515,Carol Kaye,Guitar,90,2024-01-03,▲54
516,Roy Romer,Politician,97,2024-01-03,▲54
517,Thomas R. Pickering,Diplomat,94,2024-01-03,▲54
518,Margaret Drabble,Novelist,86,2024-01-03,▲54
519,Harold E. Varmus,Virologist,86,2024-01-03,▲54
520,James Burton,Guitar,86,2024-01-03,▲54
521,Barry Mazur,Mathematician,88,2024-01-03,▲54
522,Barbara Liskov,Computer Scientist,86,2024-01-03,▲54
523,Ray Hyman,Psychologist,97,2024-01-03,▲54
524,Irma P. Hall,Actor,90,2024-01-03,▲54
525,Maxine Waters,Politician,87,2024-01-03,▲54
526,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲54
527,Dean Tavoularis,Scenographer,93,2024-01-03,▲54
528,Burton Malkiel,Economist,93,2024-01-03,▲55
529,Gary Graffman,Pianist,97,2024-01-03,▲55
530,Stanley Fish,Philosopher,87,2024-01-03,▲55
531,A. J. Foyt,Driver,90,2024-01-03,▲55
532,Carver Mead,Computer Scientist,91,2024-01-03,▲55
533,Peter Cook (architect),Lecturer,89,2024-01-03,▲55
534,Morton Subotnick,Composer,92,2024-01-03,▲55
535,Sam Nunn,Politician,87,2024-01-03,▲56
536,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲57
537,John Scott (composer),Bandleader,95,2024-01-03,▲57
538,Annette Crosbie,Actor,91,2024-01-03,▲57
539,Barney Frank,Politician,85,2025-01-03,🆕
540,Audrey Dalton,Actor,91,2024-01-03,▲56
541,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
542,Joe Torre,Baseball,85,2025-01-03,🆕
543,Bob Packwood,Politician,93,2024-01-03,▲55
544,Adam Maida,Cardinal,95,2024-01-03,▲55
545,Caryl Churchill,Screenwriter,87,2024-01-03,▲55
546,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲55
547,Leonard Susskind,Physicist,85,2025-01-03,🆕
548,James Stafford,Priest,93,2024-01-03,▲55
549,Elliott H. Lieb,Mathematician,93,2024-01-03,▲55
550,Monty Roberts,Horse Trainer,90,2024-01-03,▲55
551,Thelma Schoonmaker,Film,85,2025-01-03,🆕
552,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲54
553,Brian Josephson,Physicist,85,2025-01-03,🆕
554,Eleanor Holmes Norton,Politician,88,2024-01-03,▲54
555,Albert Hall (actor),Actor,88,2024-01-03,▲54
556,Billy Mills,Track And Field,87,2024-01-03,▲55
557,Tom Harkin,Politician,86,2024-01-03,▲55
558,Elinor Donahue,Actor,88,2024-01-03,▲55
559,David Jason,Actor,85,2025-01-03,🆕
560,Barry Mann,Singer,86,2024-01-03,▲54
561,William Cohen,Politician,85,2025-01-03,🆕
562,Willie Brown (politician),Politician,91,2024-01-03,▲53
563,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲53
564,David Steel,Politician,87,2024-01-03,▲53
565,Peter S. Beagle,Writer,86,2024-01-03,▲53
566,Alan Kay,Computer Scientist,85,2025-01-03,🆕
567,Barry Barish,Physicist,89,2024-01-03,▲52
568,Stewart Brand,Essayist,87,2024-01-03,▲55
569,Elliot Aronson,Psychologist,93,2024-01-03,▲55
570,Louise Lasser,Actor,86,2024-01-03,▲55
571,Carla Anderson Hills,Politician,91,2024-01-03,▲55
572,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲55
573,Carl Yastrzemski,Baseball,86,2024-01-03,▲55
574,Wilbur Ross,Financier,88,2024-01-03,▲55
575,Mavis Staples,Singer,86,2024-01-03,▲55
576,Pat Priest (actress),Actor,89,2024-01-03,▲56
577,Allen Jones (artist),Painter,88,2024-01-03,▲56
578,Cliff Hagan,Basket,94,2024-01-03,▲56
579,Gerald R. Molen,Actor,90,2024-01-03,▲56
580,Henry B. Eyring,Education,92,2024-01-03,▲56
581,Robert Crippen,Astronaut,88,2024-01-03,▲56
582,Lainie Kazan,Actor,85,2025-01-03,🆕
583,Joel-Peter Witkin,Photographer,86,2024-01-03,▲55
584,Ishmael Reed,Poet,87,2024-01-03,▲55
585,Leslie Parrish,Actor,90,2024-01-03,▲55
586,Jerry Lucas,Basket,85,2025-01-03,🆕
587,Hubie Brown,Basket,92,2024-01-03,▲54
588,Reri Grist,Music,93,2024-01-03,▲54
589,Bob James (musician),Keyboardist,86,2024-01-03,▲54
590,Roger Mahony,Cardinal,89,2024-01-03,▲54
591,Patrick Wayne,Actor,86,2024-01-03,▲54
592,Sonny Jurgensen,Football,91,2024-01-03,▲54
593,Stephen Cook,Computer Scientist,86,2024-01-03,▲54
594,T. Colin Campbell,Biochemist,91,2024-01-03,▲54
595,Robert Caro,Author,90,2024-01-03,▲54
596,Leland H. Hartwell,Geneticist,86,2024-01-03,▲54
597,David Allan Coe,Singer,86,2024-01-03,▲54
598,Peter Duesberg,Virologist,89,2024-01-03,▲54
599,Roy Thomas,Artist,85,2025-01-03,🆕
600,Agnes Denes,Artist,94,2024-01-03,▲53
601,Harry B. Gray,Chemist,90,2024-01-03,▲53
602,Dan Hedaya,Actor,85,2025-01-03,🆕
603,Manfred Mann (musician),Music,85,2025-01-03,🆕
604,Thomas Kailath,Computer Scientist,90,2024-01-03,▲51
605,Jack Hill,Film,92,2024-01-03,▲51
606,Roy Thinnes,Actor,87,2024-01-03,▲51
607,Peter Diamond,Economist,85,2025-01-03,🆕
608,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
609,Michael Aspel,Television,92,2024-01-03,▲50
610,G. Edward Griffin,Author,94,2024-01-03,▲50
611,George Schaller,Biologist,92,2024-01-03,▲50
612,Shirley Collins,Singer,90,2024-01-03,▲51
613,Magdi Yacoub,Surgeon,90,2024-01-03,▲51
614,Charles Cioffi,Actor,90,2024-01-03,▲51
615,Nancy Kassebaum,Politician,93,2024-01-03,▲51
616,Harvey Mansfield,Political Scientist,93,2024-01-03,▲51
617,Al D'Amato,Politician,88,2024-01-03,▲51
618,Don Black (lyricist),Songwriter,87,2024-01-03,▲51
619,Emma Andijewska,Poet,94,2024-01-03,▲51
620,Robert Colbert,Actor,94,2024-01-03,▲51
621,John McPhee,Writer,94,2024-01-03,▲51
622,Yvon Chouinard,Mountaineer,87,2024-01-03,▲51
623,Bill Mazeroski,Baseball,89,2024-01-03,▲51
624,RenÃ©e Richards,Player,91,2024-01-03,▲51
625,Trevor Nunn,Theatre,85,2025-01-03,🆕
626,Donna Mills,Actor,85,2025-01-03,🆕
627,Lawrence Gordon (producer),Film,89,2024-01-03,▲49
628,William Julius Wilson,Sociologist,90,2024-01-03,▲49
629,Mike Ditka,Football,86,2024-01-03,▲49
630,John Negroponte,Politician,86,2024-01-03,▲49
631,George M. Whitesides,Chemist,86,2024-01-03,▲49
632,Joseph D. Pistone,Crime,86,2024-01-03,▲49
633,Raymond J. Barry,Actor,86,2024-01-03,▲49
634,Daniel C. Tsui,Physicist,86,2024-01-03,▲49
635,Peter Kreeft,Theologian,88,2024-01-03,▲50
636,Kathryn Beaumont,Actor,87,2024-01-03,▲50
637,Roland Burris,Politician,88,2024-01-03,▲52
638,Frances Fox Piven,Political Scientist,93,2024-01-03,▲53
639,Quentin Skinner,Philosopher,85,2025-01-03,🆕
640,Stu Phillips (composer),Composer,96,2024-01-03,▲52
641,Robert Darnton,Historian,86,2024-01-03,▲52
642,Arthur Scargill,Politician,87,2024-01-03,▲52
643,Peggy Seeger,Singer,90,2024-01-03,▲52
644,Susan Flannery,Actor,86,2024-01-03,▲53
645,Tom Brokaw,Journalist,85,2025-01-03,🆕
646,Natalia Makarova,Ballet,85,2025-01-03,🆕
647,Dallin H. Oaks,Lawyer,93,2024-01-03,▲51
648,Eddie Floyd,Singer,88,2024-01-03,▲52
649,Hyman Bass,Mathematician,93,2024-01-03,▲52
650,Robert Adams (photographer),Photographer,88,2024-01-03,▲52
651,Ralph E. Gomory,Mathematician,96,2024-01-03,▲52
652,Larry Brown (basketball),Basket,85,2025-01-03,🆕
653,Joan Jonas,Choreographer,89,2024-01-03,▲51
654,William Bolcom,Pianist,87,2024-01-03,▲51
655,Terry Kiser,Actor,86,2024-01-03,▲51
656,Bud Selig,Baseball,91,2024-01-03,▲51
657,Jane Wagner,Screenwriter,90,2024-01-03,▲52
658,Hampton Fancher,Actor,87,2024-01-03,▲52
659,Clarence Carter,Singer,89,2024-01-03,▲52
660,Tommy Sands (American singer),Singer,88,2024-01-03,▲52
661,John Danforth,Politician,89,2024-01-03,▲52
662,Helen Prejean,Monk,86,2024-01-03,▲54
663,Norman Spinrad,Writer,85,2025-01-03,🆕
664,Michael Hudson (economist),Economist,86,2024-01-03,▲53
665,Peter H. Raven,Botanist,89,2024-01-03,▲53
666,Jerry Kramer,Football,89,2024-01-03,▲53
667,James Burrows,Screenwriter,85,2025-01-03,🆕
668,Rich Little,Impressionist,87,2024-01-03,▲52
669,James E. Darnell,Biologist,95,2024-01-03,▲52
670,Daniel J. Travanti,Actor,85,2025-01-03,🆕
671,Mason Williams,Music,87,2024-01-03,▲52
672,Ken Jenkins,Actor,85,2025-01-03,🆕
673,James M. McPherson,Historian,89,2024-01-03,▲51
674,Alan Walker (musicologist),Music,95,2024-01-03,▲52
675,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲53
676,Rudy Boschwitz,Politician,95,2024-01-03,▲53
677,Bruce Babbitt,Politician,87,2024-01-03,▲53
678,Jackie Joseph,Actor,91,2024-01-03,▲53
679,Kevin Brownlow,Film,87,2024-01-03,▲53
680,Chip Taylor,Music,85,2025-01-03,🆕
681,Viva (actress),Actor,87,2024-01-03,▲52
682,Peter Atkins,Chemist,85,2025-01-03,🆕
683,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲51
684,Arthur Laffer,Economist,85,2025-01-03,🆕
685,Larry Peerce,Film,95,2024-01-03,▲50
686,Bruce Alberts,Biochemist,87,2024-01-03,▲50
687,Wanda Ventham,Actor,90,2024-01-03,▲51
688,Wendy Craig,Actor,91,2024-01-03,▲51
689,Mariette Hartley,Actor,85,2025-01-03,🆕
690,Talal Asad,Anthropologist,92,2024-01-03,▲50
691,Jim Steranko,Artist,87,2024-01-03,▲50
692,Michael Gazzaniga,Psychologist,86,2024-01-03,▲50
693,Phil Roman,Animator,95,2024-01-03,▲50
694,Matthew Carter,Designer,88,2024-01-03,▲50
695,Bob Dishy,Actor,91,2024-01-03,▲50
696,John Neumeier,Choreographer,86,2024-01-03,▲50
697,Roger McGough,Author,88,2024-01-03,▲50
698,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲50
699,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲50
700,Larry Hankin,Actor,85,2025-01-03,🆕
701,Brian Auger,Pianist,86,2024-01-03,▲51
702,Claire Tomalin,Author,92,2024-01-03,▲51
703,Fred Alan Wolf,Physicist,91,2024-01-03,▲51
704,James Burke (science historian),Historian,89,2024-01-03,▲51
705,John Hopcroft,Computer Scientist,86,2024-01-03,▲52
706,Austin Pendleton,Playwright,85,2025-01-03,🆕
707,Peter Ueberroth,Polo,88,2024-01-03,▲51
708,Ned Jarrett,Driver,93,2024-01-03,▲51
709,Edward Gibson,Astronaut,89,2024-01-03,▲51
710,Paul Craig Roberts,Economist,86,2024-01-03,▲51
711,Jim McDermott,Politician,89,2024-01-03,▲51
712,Neal Ascherson,Essayist,93,2024-01-03,▲51
713,George Coleman,Music,90,2024-01-03,▲51
714,Ray Stevens,Singer,86,2024-01-03,▲51
715,John Leyton,Actor,90,2024-01-03,▲51
716,Robert Shaye,Film,86,2024-01-03,▲51
717,Porter Goss,Politician,87,2024-01-03,▲51
718,Jane Elliott,Activist,92,2024-01-03,▲51
719,Bill Medley,Singer,85,2025-01-03,🆕
720,Samuel Bowles (economist),Economist,89,2024-01-03,▲50
721,Michael Bell (actor),Actor,87,2024-01-03,▲50
722,Frank Serpico,Police,89,2024-01-03,▲50
723,Richard Petty,Nascar,88,2024-01-03,▲50
724,Hubert Laws,Music,86,2024-01-03,▲50
725,Michael Fairman,Actor,91,2024-01-03,▲50
726,Joel Meyerowitz,Photographer,87,2024-01-03,▲50
727,David Zinman,Conductor,89,2024-01-03,▲50
728,Nikolai Tolstoy,Writer,90,2024-01-03,▲50
729,David Seltzer,Film,85,2025-01-03,🆕
730,Tony Bill,Actor,85,2025-01-03,🆕
731,Mary Beth Peil,Singer,85,2025-01-03,🆕
732,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲47
733,Robert A. M. Stern,Architect,86,2024-01-03,▲47
734,Rita R. Colwell,Research,91,2024-01-03,▲47
735,Peter Lupus,Actor,93,2024-01-03,▲47
736,Anita Gillette,Actor,89,2024-01-03,▲47
737,Nicholas Grimshaw,Architect,86,2024-01-03,▲47
738,Patrick Godfrey,Actor,92,2024-01-03,▲47
739,John Guare,Playwright,87,2024-01-03,▲47
740,Fran Tarkenton,Football,85,2025-01-03,🆕
741,Judith Viorst,Writer,94,2024-01-03,▲48
742,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
743,Kenneth Copeland,Actor,89,2024-01-03,▲47
744,John Dean,Attorney,87,2024-01-03,▲48
745,Nanette Newman,Actor,91,2024-01-03,▲49
746,Christian Wolff (composer),Composer,91,2024-01-03,▲49
747,Melvyn Bragg,Screenwriter,86,2024-01-03,▲49
748,Jim Clyburn,Politician,85,2025-01-03,🆕
749,Carol Heiss,Skater,85,2025-01-03,🆕
750,Carl Gottlieb,Screenwriter,87,2024-01-03,▲47
751,P. J. Proby,Singer,87,2024-01-03,▲48
752,Joachim Frank,Chemist,85,2025-01-03,🆕
753,Chris Farlowe,Singer,85,2025-01-03,🆕
754,Herbert Boyer,Research,89,2024-01-03,▲46
755,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲47
756,Sara Dylan,Actor,86,2024-01-03,▲47
757,Erin Pizzey,Writer,86,2024-01-03,▲47
758,Jane Yolen,Writer,86,2024-01-03,▲47
759,Jo Anne Worley,Actor,88,2024-01-03,▲47
760,Lou Antonio,Actor,91,2024-01-03,▲47
761,James Gill (artist),Painter,91,2024-01-03,▲47
762,Joseph P. Kerwin,Physician,93,2024-01-03,▲48
763,Matt Clark (actor),Actor,89,2024-01-03,▲48
764,Lynn Carlin,Actor,87,2024-01-03,▲48
765,Walter Alvarez,Geologist,85,2025-01-03,🆕
766,Leon O. Chua,Academic,89,2024-01-03,▲47
767,Jack Daniels (coach),Athlete,92,2024-01-03,▲47
768,Max Baer Jr.,Actor,88,2024-01-03,▲47
769,Jac Holzman,Entrepreneur,94,2024-01-03,▲47
770,Theodore Zeldin,Historian,92,2024-01-03,▲47
771,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲47
772,Dick Armey,Politician,85,2025-01-03,🆕
773,Richard Rhodes,Historian,88,2024-01-03,▲46
774,Oliver Ford Davies,Actor,86,2024-01-03,▲46
775,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲46
776,David Gates,Guitar,85,2025-01-03,🆕
777,Joseph P. Allen,Astronaut,88,2024-01-03,▲45
778,Joan Blackman,Actor,87,2024-01-03,▲45
779,Dee Palmer,Music,88,2024-01-03,▲45
780,Madeleine Kunin,Politician,92,2024-01-03,▲46
781,Rosey Grier,Actor,93,2024-01-03,▲46
782,Dakin Matthews,Playwright,85,2025-01-03,🆕
783,Carole Pateman,Political Scientist,85,2025-01-03,🆕
784,Douglas McIlroy,Engineer,93,2024-01-03,▲45
785,Jon Cypher,Actor,93,2024-01-03,▲45
786,Ron Atkinson,Football,86,2024-01-03,▲45
787,Bradley Efron,Bioinformatician,87,2024-01-03,▲45
788,William G. Dever,Anthropologist,92,2024-01-03,▲45
789,Stuart Kauffman,Biologist,86,2024-01-03,▲45
790,Godfrey Reggio,Film,85,2025-01-03,🆕
791,Raymond Berry,Football,92,2024-01-03,▲44
792,Anthony Lake,Political Scientist,86,2024-01-03,▲44
793,Laurence Luckinbill,Film,91,2024-01-03,▲44
794,Candi Staton,Singer,85,2025-01-03,🆕
795,Lucy R. Lippard,Writer,88,2024-01-03,▲43
796,John Grinder,Linguist,85,2025-01-03,🆕
797,G. E. R. Lloyd,Historian,92,2024-01-03,▲42
798,Richard Harrison (actor),Actor,89,2024-01-03,▲42
799,Peter Max,Artist,88,2024-01-03,▲42
800,Michael Deeley,Film,93,2024-01-03,▲42
801,William Bell (singer),Singer,86,2024-01-03,▲43
802,Ralph Towner,Guitar,85,2025-01-03,🆕
803,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
804,Gordon S. Wood,Historian,92,2024-01-03,▲41
805,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
806,Grace Napolitano,Politician,89,2024-01-03,▲41
807,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲41
808,Buck Taylor,Actor,87,2024-01-03,▲41
809,Bill Anderson (singer),Singer,88,2024-01-03,▲41
810,Gary Raymond,Actor,90,2024-01-03,▲41
811,Jeff Barry,Singer,87,2024-01-03,▲41
812,John Hagee,Pastor,85,2025-01-03,🆕
813,Wendy Doniger,Indologist,85,2025-01-03,🆕
814,Arthur Butz,Professor,92,2024-01-03,▲40
815,Phillip Griffiths,Mathematician,87,2024-01-03,▲40
816,Steve Swallow,Composer,85,2025-01-03,🆕
817,Robert Pinsky,Poet,85,2025-01-03,🆕
818,Michael Schultz,Film,87,2024-01-03,▲39
819,Robert Winston,Professor,85,2025-01-03,🆕
820,Dick Clement,Film,88,2024-01-03,▲38
821,Claudette Colvin,Civil Rights,86,2024-01-03,▲38
822,Bob Schieffer,Television,88,2024-01-03,▲38
823,John H. Sununu,Politician,86,2024-01-03,▲38
824,John Castle,Actor,85,2025-01-03,🆕
825,Houston Person,Music,91,2024-01-03,▲37
826,Maxine Hong Kingston,Author,85,2025-01-03,🆕
827,Efraim Halevy,Diplomat,91,2024-01-03,▲36
828,Iris Johansen,Novelist,87,2024-01-03,▲36
829,Rod Paige,Politician,92,2024-01-03,▲36
830,Anjanette Comer,Actor,86,2024-01-03,▲36
831,Neil Abercrombie,Politician,87,2024-01-03,▲36
832,Ann Jones (tennis),Player,87,2024-01-03,▲36
833,George Ritzer,Sociologist,85,2025-01-03,🆕
834,Mary Jo Catlett,Actor,87,2024-01-03,▲35
835,Zohra Lampert,Actor,88,2024-01-03,▲35
836,Robert Eisenman,Anthropologist,88,2024-01-03,▲36
837,Joanne Greenberg,Novelist,93,2024-01-03,▲36
838,Luis Valdez,Film,85,2025-01-03,🆕
839,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲35
840,Donald Wuerl,Priest,85,2025-01-03,🆕
841,Chris Menges,Film,85,2025-01-03,🆕
842,Wavy Gravy,Comedian,89,2024-01-03,▲33
843,Hal Rogers,Politician,88,2024-01-03,▲33
844,Don Nelson,Basket,85,2025-01-03,🆕
845,Joel Fabiani,Actor,89,2024-01-03,▲33
846,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
847,Gene Kranz,Engineer,92,2024-01-03,▲32
848,Geoffrey Horne,Actor,92,2024-01-03,▲32
849,Reggie Workman,Music,88,2024-01-03,▲32
850,Tak Fujimoto,Cinema,86,2024-01-03,▲32
851,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲32
852,Lois Capps,Politician,87,2024-01-03,▲32
853,Gary Conway,Actor,89,2024-01-03,▲32
854,Jonathan Tunick,Composer,87,2024-01-03,▲32
855,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲32
856,Paul Stookey,Music,88,2024-01-03,▲32
857,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲32
858,Barry Primus,Screenwriter,87,2024-01-03,▲33
859,Svetlana Alpers,Art Historian,89,2024-01-03,▲33
860,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲33
861,Robert Alter,Scholar,90,2024-01-03,▲33
862,James Petras,Sociologist,88,2024-01-03,▲33
863,Steve Kuhn,Pianist,87,2024-01-03,▲33
864,Cecil McBee,Music,90,2024-01-03,▲33
865,Kevin Connor (director),Film,88,2024-01-03,▲33
866,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
867,Tom Osborne,Football,88,2024-01-03,▲33
868,Mary Peters (athlete),Athletic,86,2024-01-03,▲33
869,Philip Anschutz,Business,86,2024-01-03,▲33
870,John Harvey (author),Writer,87,2024-01-03,▲33
871,Robert Mangold,Painter,88,2024-01-03,▲33
872,Richard Schechner,Theatre,91,2024-01-03,▲33
873,Charles Wright (poet),Writer,90,2024-01-03,▲33
874,Freddy Cannon,Singer,86,2024-01-03,▲33
875,Ketty Lester,Actor,91,2024-01-03,▲33
876,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
877,Gary U.S. Bonds,Singer,86,2024-01-03,▲32
878,Gilbert Shelton,Artist,85,2025-01-03,🆕
879,Martina Arroyo,Singer,89,2024-01-03,▲31
880,Carroll Ballard,Film,88,2024-01-03,▲32
881,Teresa Heinz,Philanthropist,87,2024-01-03,▲32
882,Wayne Embry,Basket,88,2024-01-03,▲32
883,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲32
884,Eva Rubinstein,Photographer,92,2024-01-03,▲32
885,John Harbison,Composer,87,2024-01-03,▲32
886,Dick Richards,Film,89,2024-01-03,▲32
887,Ken Blanchard,Author,86,2024-01-03,▲32
888,Howard Blake,Composer,87,2024-01-03,▲32
889,Candace Hilligoss,Actor,90,2024-01-03,▲33
890,Judy Cornwell,Actor,85,2025-01-03,🆕
891,John Schuck,Actor,85,2025-01-03,🆕
892,Lewis Teague,Film,87,2024-01-03,▲31
893,Waris Hussein,Film,87,2024-01-03,▲31
894,Ed Sanders,Music,86,2024-01-03,▲31
895,Gene Chandler,Songwriter,88,2024-01-03,▲31
896,John W. Snow,Politician,86,2024-01-03,▲31
897,Carole Ann Ford,Actor,85,2025-01-03,🆕
898,Robin Knox-Johnston,Explorer,86,2024-01-03,▲30
899,Vija Celmins,Painter,87,2024-01-03,▲30
900,Doug Kershaw,Music,89,2024-01-03,▲30
901,Karl E. Weick,Psychologist,89,2024-01-03,▲30
902,Julian Barbour,Physicist,88,2024-01-03,▲30
903,Jack Taylor (actor),Actor,89,2024-01-03,▲30
904,Josh McDowell,Christian Apologist,86,2024-01-03,▲31
905,Louis Wade Sullivan,Politician,92,2024-01-03,▲31
906,Sal Buscema,Artist,89,2024-01-03,▲31
907,Henry Waxman,Politician,86,2024-01-03,▲31
908,John A. Russo,Screenwriter,86,2024-01-03,▲31
909,Shani Wallis,Singer,92,2024-01-03,▲31
910,John Poindexter,Officer,89,2024-01-03,▲32
911,Robert S. Kaplan,Economist,85,2025-01-03,🆕
912,Colin Thubron,Writer,86,2024-01-03,▲32
913,Alfred Uhry,Librettist,89,2024-01-03,▲32
914,Martha Layne Collins,Politician,89,2024-01-03,▲33
915,David Peoples,Screenwriter,85,2025-01-03,🆕
916,Dick Vitale,Basket,86,2024-01-03,▲32
917,Henry Kamen,Historian,89,2024-01-03,▲32
918,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲32
919,John M. Deutch,Chemist,87,2024-01-03,▲32
920,William Kotzwinkle,Screenwriter,87,2024-01-03,▲32
921,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
922,Nicky Cruz,Evangelist,87,2024-01-03,▲31
923,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲31
924,Marlo Morgan,Novelist,88,2024-01-03,▲31
925,Leroy Hood,Biologist,87,2024-01-03,▲31
926,Robert Hooks,Actor,88,2024-01-03,▲31
927,Peter Breggin,Psychiatrist,89,2024-01-03,▲31
928,Justin Francis Rigali,Cardinal,90,2024-01-03,▲31
929,Danny Thompson,Bassist,86,2024-01-03,▲31
930,Joanna Miles,Actor,85,2025-01-03,🆕
931,Dennis DeConcini,Politician,88,2024-01-03,▲30
932,Neil Sloane,Mathematician,86,2024-01-03,▲30
933,Joe Pytka,Film,87,2024-01-03,▲30
934,Jerry Colangelo,Basket,86,2024-01-03,▲30
935,Barry De Vorzon,Composer,91,2024-01-03,▲30
936,Simone Forti,Composer,90,2024-01-03,▲30
937,Del Harris,Basket,88,2024-01-03,▲30
938,John Irvin,Film,85,2025-01-03,🆕
939,Ralph Gibson,Photographer,86,2024-01-03,▲29
940,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲29
941,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
942,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
943,Patrick Robinson (author),Writer,86,2024-01-03,▲27
944,Gary Chapman (author),Pastor,87,2024-01-03,▲27
945,Sonny Curtis,Singer,88,2024-01-03,▲27
946,Ricky Tomlinson,Actor,86,2024-01-03,▲27
947,Mike Mainieri,Composer,87,2024-01-03,▲27
948,John Esposito,Professor,85,2025-01-03,🆕
949,Frank Converse,Actor,87,2024-01-03,▲26
950,Manuel Blum,Computer Scientist,87,2024-01-03,▲26
951,John C. Wells,Linguist,86,2024-01-03,▲26
952,Tony Harrison,Poet,88,2024-01-03,▲26
953,James Glimm,Mathematician,91,2024-01-03,▲26
954,Richard Zare,Chemist,86,2024-01-03,▲26
955,Paul Winter,Composer,86,2024-01-03,▲27
956,David Jenkins (figure skater),Skater,89,2024-01-03,▲27
957,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲27
958,Brian Bennett,Composer,85,2025-01-03,🆕
959,Tony Hatch,Composer,86,2024-01-03,▲26
960,John W. Dower,Author,87,2024-01-03,▲27
961,Mary Ann Glendon,Diplomat,87,2024-01-03,▲27
962,Ric O'Barry,Activist,86,2024-01-03,▲27
963,David Price (American politician),Politician,85,2025-01-03,🆕
964,Cleve Moler,Mathematician,86,2024-01-03,▲26
965,Ian Underwood,Music,86,2024-01-03,▲26
966,Tom Monaghan,Entrepreneur,88,2024-01-03,▲26
967,Alan Ford (actor),Actor,87,2024-01-03,▲26
968,Zandra Rhodes,Designer,85,2025-01-03,🆕
969,Peter Bonerz,Film,87,2024-01-03,▲25
970,Joyce Johnson,Novelist,90,2024-01-03,▲25
971,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
972,David A. Kolb,Education,86,2024-01-03,▲24
973,Lou Holtz,Football,88,2024-01-03,▲24
974,Carol Morris,Model,89,2024-01-03,▲24
975,Charles Fox (composer),Composer,85,2025-01-03,🆕
976,Chuck Robb,Politician,86,2024-01-03,▲23
977,James Bolam,Actor,90,2024-01-03,▲23
978,Robin Hartshorne,Mathematician,87,2024-01-03,▲23
979,Lawrence Pressman,Film,86,2024-01-03,▲23
980,Barry Cunliffe,Anthropologist,86,2024-01-03,▲23
981,BarBara Luna,Actor,86,2024-01-03,▲23
982,Joan Tower,Conductor,87,2024-01-03,▲23
983,Joe Gibbs,Nascar,85,2025-01-03,🆕
