Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,John Rechy,Writer,94,2024-01-03,▲50
497,Monte Markham,Actor,90,2024-01-03,▲50
498,Jeremy Bernstein,Physicist,96,2024-01-03,▲50
499,David Shire,Composer,88,2024-01-03,▲50
500,Thomas Kean,Politician,90,2024-01-03,▲50
501,Frankie Avalon,Singer,85,2025-01-03,🆕
502,Mike Farrell,Actor,86,2024-01-03,▲49
503,Nancy Kovack,Actor,90,2024-01-03,▲49
504,Ian Hunter (singer),Singer,86,2024-01-03,▲49
505,Steny Hoyer,Politician,86,2024-01-03,▲49
506,Nancy Kwan,Actor,86,2024-01-03,▲49
507,Barry Corbin,Actor,85,2025-01-03,🆕
508,William Eggleston,Photographer,86,2024-01-03,▲49
509,Mario Andretti,Driver,85,2025-01-03,🆕
510,Kenneth Clarke,Politician,85,2025-01-03,🆕
511,Roland Huntford,Author,98,2024-01-03,▲48
512,Pauline Collins,Actor,85,2025-01-03,🆕
513,Mark di Suvero,Sculptor,92,2024-01-03,▲48
514,Lee H. Hamilton,Politician,94,2024-01-03,▲48
515,John Corigliano,Composer,87,2024-01-03,▲48
516,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
517,Lamar Alexander,Politician,85,2025-01-03,🆕
518,John Badham,Film,86,2024-01-03,▲46
519,Ralph Steadman,Caricaturist,89,2024-01-03,▲46
520,Robert Rubin,Politician,87,2024-01-03,▲46
521,Richard Posner,Judge,86,2024-01-03,▲46
522,Michael Murphy (actor),Actor,87,2024-01-03,▲47
523,Alan Ayckbourn,Playwright,86,2024-01-03,▲47
524,Tenley Albright,Skater,90,2024-01-03,▲47
525,Georgina Spelvin,Actor,89,2024-01-03,▲47
526,Linda Gray,Actor,85,2025-01-03,🆕
527,Roald Sagdeev,Physicist,93,2024-01-03,▲47
528,Jill St. John,Actor,85,2025-01-03,🆕
529,Louis Begley,Novelist,92,2024-01-03,▲46
530,Mario Capecchi,Biologist,88,2024-01-03,▲47
531,Eleanor Bron,Actor,87,2024-01-03,▲47
532,Bruce Davidson (photographer),Published,92,2024-01-03,▲47
533,Dion DiMucci,Music,86,2024-01-03,▲47
534,Lee Trevino,Golf,86,2024-01-03,▲48
535,Raj Reddy,Computer Scientist,88,2024-01-03,▲48
536,Michael Learned,Actor,86,2024-01-03,▲48
537,Pete Wilson,Politician,92,2024-01-03,▲49
538,Jerry Adler,Actor,96,2024-01-03,▲49
539,Carol Kaye,Guitar,90,2024-01-03,▲50
540,Roy Romer,Politician,97,2024-01-03,▲50
541,Thomas R. Pickering,Diplomat,94,2024-01-03,▲50
542,Margaret Drabble,Novelist,86,2024-01-03,▲51
543,Harold E. Varmus,Virologist,86,2024-01-03,▲51
544,James Burton,Guitar,86,2024-01-03,▲51
545,Barry Mazur,Mathematician,88,2024-01-03,▲51
546,Barbara Liskov,Computer Scientist,86,2024-01-03,▲51
547,Ray Hyman,Psychologist,97,2024-01-03,▲51
548,Irma P. Hall,Actor,90,2024-01-03,▲51
549,Maxine Waters,Politician,87,2024-01-03,▲51
550,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲51
551,Dean Tavoularis,Scenographer,93,2024-01-03,▲51
552,Burton Malkiel,Economist,93,2024-01-03,▲52
553,Gary Graffman,Pianist,97,2024-01-03,▲52
554,Stanley Fish,Philosopher,87,2024-01-03,▲52
555,A. J. Foyt,Driver,90,2024-01-03,▲52
556,Carver Mead,Computer Scientist,91,2024-01-03,▲52
557,Peter Cook (architect),Lecturer,89,2024-01-03,▲52
558,Morton Subotnick,Composer,92,2024-01-03,▲52
559,Sam Nunn,Politician,87,2024-01-03,▲53
560,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲54
561,John Scott (composer),Bandleader,95,2024-01-03,▲54
562,Annette Crosbie,Actor,91,2024-01-03,▲54
563,Barney Frank,Politician,85,2025-01-03,🆕
564,Audrey Dalton,Actor,91,2024-01-03,▲53
565,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
566,Eddie Palmieri,Bandleader,89,2024-01-03,▲52
567,Joe Torre,Baseball,85,2025-01-03,🆕
568,Bob Packwood,Politician,93,2024-01-03,▲51
569,Adam Maida,Cardinal,95,2024-01-03,▲51
570,Caryl Churchill,Screenwriter,87,2024-01-03,▲51
571,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲51
572,Leonard Susskind,Physicist,85,2025-01-03,🆕
573,James Stafford,Priest,93,2024-01-03,▲51
574,Elliott H. Lieb,Mathematician,93,2024-01-03,▲51
575,Monty Roberts,Horse Trainer,90,2024-01-03,▲51
576,Thelma Schoonmaker,Film,85,2025-01-03,🆕
577,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲50
578,Brian Josephson,Physicist,85,2025-01-03,🆕
579,Eleanor Holmes Norton,Politician,88,2024-01-03,▲50
580,Albert Hall (actor),Actor,88,2024-01-03,▲50
581,Billy Mills,Track And Field,87,2024-01-03,▲51
582,Tom Harkin,Politician,86,2024-01-03,▲51
583,Elinor Donahue,Actor,88,2024-01-03,▲51
584,David Jason,Actor,85,2025-01-03,🆕
585,Barry Mann,Singer,86,2024-01-03,▲50
586,William Cohen,Politician,85,2025-01-03,🆕
587,Willie Brown (politician),Politician,91,2024-01-03,▲49
588,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲49
589,David Steel,Politician,87,2024-01-03,▲50
590,Peter S. Beagle,Writer,86,2024-01-03,▲50
591,Alan Kay,Computer Scientist,85,2025-01-03,🆕
592,Barry Barish,Physicist,89,2024-01-03,▲49
593,Stewart Brand,Essayist,87,2024-01-03,▲52
594,Elliot Aronson,Psychologist,93,2024-01-03,▲52
595,Louise Lasser,Actor,86,2024-01-03,▲52
596,Carla Anderson Hills,Politician,91,2024-01-03,▲52
597,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲52
598,Carl Yastrzemski,Baseball,86,2024-01-03,▲52
599,Wilbur Ross,Financier,88,2024-01-03,▲52
600,Mavis Staples,Singer,86,2024-01-03,▲52
601,Pat Priest (actress),Actor,89,2024-01-03,▲53
602,Allen Jones (artist),Painter,88,2024-01-03,▲53
603,Cliff Hagan,Basket,94,2024-01-03,▲53
604,Gerald R. Molen,Actor,90,2024-01-03,▲53
605,Henry B. Eyring,Education,92,2024-01-03,▲53
606,Robert Crippen,Astronaut,88,2024-01-03,▲53
607,Lainie Kazan,Actor,85,2025-01-03,🆕
608,Joel-Peter Witkin,Photographer,86,2024-01-03,▲52
609,Ishmael Reed,Poet,87,2024-01-03,▲52
610,Leslie Parrish,Actor,90,2024-01-03,▲52
611,Jerry Lucas,Basket,85,2025-01-03,🆕
612,Hubie Brown,Basket,92,2024-01-03,▲51
613,Reri Grist,Music,93,2024-01-03,▲51
614,Bob James (musician),Keyboardist,86,2024-01-03,▲51
615,Roger Mahony,Cardinal,89,2024-01-03,▲51
616,Patrick Wayne,Actor,86,2024-01-03,▲51
617,Sonny Jurgensen,Football,91,2024-01-03,▲51
618,Stephen Cook,Computer Scientist,86,2024-01-03,▲51
619,T. Colin Campbell,Biochemist,91,2024-01-03,▲51
620,Robert Caro,Author,90,2024-01-03,▲51
621,Leland H. Hartwell,Geneticist,86,2024-01-03,▲51
622,David Allan Coe,Singer,86,2024-01-03,▲51
623,Peter Duesberg,Virologist,89,2024-01-03,▲51
624,Roy Thomas,Artist,85,2025-01-03,🆕
625,Agnes Denes,Artist,94,2024-01-03,▲50
626,Harry B. Gray,Chemist,90,2024-01-03,▲50
627,Dan Hedaya,Actor,85,2025-01-03,🆕
628,Manfred Mann (musician),Music,85,2025-01-03,🆕
629,Thomas Kailath,Computer Scientist,90,2024-01-03,▲48
630,Jack Hill,Film,92,2024-01-03,▲48
631,Roy Thinnes,Actor,87,2024-01-03,▲48
632,Peter Diamond,Economist,85,2025-01-03,🆕
633,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
634,Michael Aspel,Television,92,2024-01-03,▲47
635,G. Edward Griffin,Author,94,2024-01-03,▲47
636,George Schaller,Biologist,92,2024-01-03,▲47
637,Shirley Collins,Singer,90,2024-01-03,▲48
638,Magdi Yacoub,Surgeon,90,2024-01-03,▲48
639,Charles Cioffi,Actor,90,2024-01-03,▲48
640,Nancy Kassebaum,Politician,93,2024-01-03,▲48
641,Harvey Mansfield,Political Scientist,93,2024-01-03,▲48
642,Al D'Amato,Politician,88,2024-01-03,▲48
643,Don Black (lyricist),Songwriter,87,2024-01-03,▲48
644,Emma Andijewska,Poet,94,2024-01-03,▲48
645,Robert Colbert,Actor,94,2024-01-03,▲48
646,John McPhee,Writer,94,2024-01-03,▲48
647,Yvon Chouinard,Mountaineer,87,2024-01-03,▲48
648,Bill Mazeroski,Baseball,89,2024-01-03,▲48
649,RenÃ©e Richards,Player,91,2024-01-03,▲48
650,Trevor Nunn,Theatre,85,2025-01-03,🆕
651,Donna Mills,Actor,85,2025-01-03,🆕
652,Lawrence Gordon (producer),Film,89,2024-01-03,▲46
653,William Julius Wilson,Sociologist,90,2024-01-03,▲46
654,Mike Ditka,Football,86,2024-01-03,▲46
655,John Negroponte,Politician,86,2024-01-03,▲46
656,George M. Whitesides,Chemist,86,2024-01-03,▲46
657,Joseph D. Pistone,Crime,86,2024-01-03,▲46
658,Raymond J. Barry,Actor,86,2024-01-03,▲47
659,Daniel C. Tsui,Physicist,86,2024-01-03,▲47
660,Peter Kreeft,Theologian,88,2024-01-03,▲48
661,Kathryn Beaumont,Actor,87,2024-01-03,▲48
662,Roland Burris,Politician,88,2024-01-03,▲50
663,Frances Fox Piven,Political Scientist,93,2024-01-03,▲51
664,Quentin Skinner,Philosopher,85,2025-01-03,🆕
665,Stu Phillips (composer),Composer,96,2024-01-03,▲50
666,Robert Darnton,Historian,86,2024-01-03,▲50
667,Arthur Scargill,Politician,87,2024-01-03,▲50
668,Peggy Seeger,Singer,90,2024-01-03,▲50
669,Susan Flannery,Actor,86,2024-01-03,▲51
670,Tom Brokaw,Journalist,85,2025-01-03,🆕
671,Natalia Makarova,Ballet,85,2025-01-03,🆕
672,Dallin H. Oaks,Lawyer,93,2024-01-03,▲49
673,Eddie Floyd,Singer,88,2024-01-03,▲50
674,Hyman Bass,Mathematician,93,2024-01-03,▲50
675,Robert Adams (photographer),Photographer,88,2024-01-03,▲51
676,Ralph E. Gomory,Mathematician,96,2024-01-03,▲51
677,Larry Brown (basketball),Basket,85,2025-01-03,🆕
678,Joan Jonas,Choreographer,89,2024-01-03,▲50
679,William Bolcom,Pianist,87,2024-01-03,▲50
680,Terry Kiser,Actor,86,2024-01-03,▲50
681,Bud Selig,Baseball,91,2024-01-03,▲50
682,Jane Wagner,Screenwriter,90,2024-01-03,▲51
683,Hampton Fancher,Actor,87,2024-01-03,▲51
684,Clarence Carter,Singer,89,2024-01-03,▲51
685,Tommy Sands (American singer),Singer,88,2024-01-03,▲51
686,John Danforth,Politician,89,2024-01-03,▲51
687,Chuck Mangione,Conductor,85,2025-01-03,🆕
688,Kenneth Colley,Actor,88,2024-01-03,▲50
689,Daniel Kleppner,Physicist,93,2024-01-03,▲50
690,Helen Prejean,Monk,86,2024-01-03,▲51
691,Norman Spinrad,Writer,85,2025-01-03,🆕
692,Michael Hudson (economist),Economist,86,2024-01-03,▲50
693,Peter H. Raven,Botanist,89,2024-01-03,▲50
694,Jerry Kramer,Football,89,2024-01-03,▲50
695,James Burrows,Screenwriter,85,2025-01-03,🆕
696,Rich Little,Impressionist,87,2024-01-03,▲49
697,James E. Darnell,Biologist,95,2024-01-03,▲49
698,Daniel J. Travanti,Actor,85,2025-01-03,🆕
699,Mason Williams,Music,87,2024-01-03,▲49
700,Ken Jenkins,Actor,85,2025-01-03,🆕
701,James M. McPherson,Historian,89,2024-01-03,▲48
702,John F. MacArthur,Writer,86,2024-01-03,▲48
703,Alan Walker (musicologist),Music,95,2024-01-03,▲48
704,Susan Brownmiller,Feminist,90,2024-01-03,▲48
705,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲48
706,Rudy Boschwitz,Politician,95,2024-01-03,▲48
707,Bruce Babbitt,Politician,87,2024-01-03,▲48
708,Jackie Joseph,Actor,91,2024-01-03,▲48
709,Kevin Brownlow,Film,87,2024-01-03,▲48
710,Chip Taylor,Music,85,2025-01-03,🆕
711,Viva (actress),Actor,87,2024-01-03,▲47
712,Peter Atkins,Chemist,85,2025-01-03,🆕
713,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲46
714,Arthur Laffer,Economist,85,2025-01-03,🆕
715,Larry Peerce,Film,95,2024-01-03,▲45
716,Bruce Alberts,Biochemist,87,2024-01-03,▲45
717,Wanda Ventham,Actor,90,2024-01-03,▲46
718,Wendy Craig,Actor,91,2024-01-03,▲46
719,Mariette Hartley,Actor,85,2025-01-03,🆕
720,Edmund White,Novelist,85,2025-01-03,🆕
721,Talal Asad,Anthropologist,92,2024-01-03,▲44
722,Jim Steranko,Artist,87,2024-01-03,▲44
723,Michael Gazzaniga,Psychologist,86,2024-01-03,▲44
724,Phil Roman,Animator,95,2024-01-03,▲44
725,Matthew Carter,Designer,88,2024-01-03,▲44
726,Bob Dishy,Actor,91,2024-01-03,▲44
727,John Neumeier,Choreographer,86,2024-01-03,▲44
728,Roger McGough,Author,88,2024-01-03,▲44
729,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲44
730,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲44
731,Larry Hankin,Actor,85,2025-01-03,🆕
732,Brian Auger,Pianist,86,2024-01-03,▲46
733,Claire Tomalin,Author,92,2024-01-03,▲46
734,Fred Alan Wolf,Physicist,91,2024-01-03,▲46
735,James Burke (science historian),Historian,89,2024-01-03,▲46
736,John Hopcroft,Computer Scientist,86,2024-01-03,▲47
737,Austin Pendleton,Playwright,85,2025-01-03,🆕
738,Peter Ueberroth,Polo,88,2024-01-03,▲46
739,Ned Jarrett,Driver,93,2024-01-03,▲46
740,Edward Gibson,Astronaut,89,2024-01-03,▲46
741,Paul Craig Roberts,Economist,86,2024-01-03,▲46
742,Jim McDermott,Politician,89,2024-01-03,▲47
743,Neal Ascherson,Essayist,93,2024-01-03,▲47
744,George Coleman,Music,90,2024-01-03,▲48
745,Ray Stevens,Singer,86,2024-01-03,▲48
746,John Leyton,Actor,90,2024-01-03,▲48
747,Robert Shaye,Film,86,2024-01-03,▲48
748,Porter Goss,Politician,87,2024-01-03,▲48
749,Jane Elliott,Activist,92,2024-01-03,▲48
750,Bill Medley,Singer,85,2025-01-03,🆕
751,Samuel Bowles (economist),Economist,89,2024-01-03,▲47
752,Michael Bell (actor),Actor,87,2024-01-03,▲47
753,Frank Serpico,Police,89,2024-01-03,▲47
754,Richard Petty,Nascar,88,2024-01-03,▲47
755,Hubert Laws,Music,86,2024-01-03,▲47
756,Michael Fairman,Actor,91,2024-01-03,▲47
757,Joel Meyerowitz,Photographer,87,2024-01-03,▲47
758,David Zinman,Conductor,89,2024-01-03,▲47
759,Nikolai Tolstoy,Writer,90,2024-01-03,▲47
760,David Seltzer,Film,85,2025-01-03,🆕
761,Tony Bill,Actor,85,2025-01-03,🆕
762,Mary Beth Peil,Singer,85,2025-01-03,🆕
763,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲44
764,Robert A. M. Stern,Architect,86,2024-01-03,▲44
765,Rita R. Colwell,Research,91,2024-01-03,▲44
766,Peter Lupus,Actor,93,2024-01-03,▲44
767,Anita Gillette,Actor,89,2024-01-03,▲44
768,Nicholas Grimshaw,Architect,86,2024-01-03,▲44
769,Patrick Godfrey,Actor,92,2024-01-03,▲44
770,John Guare,Playwright,87,2024-01-03,▲44
771,Stella Rimington,Author,90,2024-01-03,▲44
772,Fran Tarkenton,Football,85,2025-01-03,🆕
773,Judith Viorst,Writer,94,2024-01-03,▲44
774,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
775,Kenneth Copeland,Actor,89,2024-01-03,▲43
776,John Dean,Attorney,87,2024-01-03,▲44
777,Flaco JimÃ©nez,Music,86,2024-01-03,▲44
778,Nanette Newman,Actor,91,2024-01-03,▲44
779,Christian Wolff (composer),Composer,91,2024-01-03,▲44
780,Melvyn Bragg,Screenwriter,86,2024-01-03,▲44
781,Jim Clyburn,Politician,85,2025-01-03,🆕
782,Carol Heiss,Skater,85,2025-01-03,🆕
783,Carl Gottlieb,Screenwriter,87,2024-01-03,▲42
784,P. J. Proby,Singer,87,2024-01-03,▲43
785,Joachim Frank,Chemist,85,2025-01-03,🆕
786,Chris Farlowe,Singer,85,2025-01-03,🆕
787,Herbert Boyer,Research,89,2024-01-03,▲41
788,Pippa Scott,Actor,90,2024-01-03,▲41
789,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲41
790,Sara Dylan,Actor,86,2024-01-03,▲41
791,Erin Pizzey,Writer,86,2024-01-03,▲41
792,Jane Yolen,Writer,86,2024-01-03,▲41
793,Jo Anne Worley,Actor,88,2024-01-03,▲41
794,Lou Antonio,Actor,91,2024-01-03,▲41
795,James Gill (artist),Painter,91,2024-01-03,▲41
796,Joseph P. Kerwin,Physician,93,2024-01-03,▲42
797,Matt Clark (actor),Actor,89,2024-01-03,▲42
798,Lynn Carlin,Actor,87,2024-01-03,▲42
799,Walter Alvarez,Geologist,85,2025-01-03,🆕
800,Leon O. Chua,Academic,89,2024-01-03,▲41
801,Jack Daniels (coach),Athlete,92,2024-01-03,▲41
802,Max Baer Jr.,Actor,88,2024-01-03,▲41
803,Jac Holzman,Entrepreneur,94,2024-01-03,▲41
804,Theodore Zeldin,Historian,92,2024-01-03,▲41
805,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲41
806,Dick Armey,Politician,85,2025-01-03,🆕
807,Richard Rhodes,Historian,88,2024-01-03,▲40
808,Oliver Ford Davies,Actor,86,2024-01-03,▲40
809,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲40
810,David Gates,Guitar,85,2025-01-03,🆕
811,Joseph P. Allen,Astronaut,88,2024-01-03,▲39
812,Joan Blackman,Actor,87,2024-01-03,▲39
813,Dee Palmer,Music,88,2024-01-03,▲39
814,Madeleine Kunin,Politician,92,2024-01-03,▲40
815,Rosey Grier,Actor,93,2024-01-03,▲40
816,Dakin Matthews,Playwright,85,2025-01-03,🆕
817,Carole Pateman,Political Scientist,85,2025-01-03,🆕
818,Douglas McIlroy,Engineer,93,2024-01-03,▲39
819,Jon Cypher,Actor,93,2024-01-03,▲39
820,Ron Atkinson,Football,86,2024-01-03,▲39
821,Bradley Efron,Bioinformatician,87,2024-01-03,▲39
822,William G. Dever,Anthropologist,92,2024-01-03,▲39
823,Stuart Kauffman,Biologist,86,2024-01-03,▲39
824,Godfrey Reggio,Film,85,2025-01-03,🆕
825,Raymond Berry,Football,92,2024-01-03,▲38
826,Anthony Lake,Political Scientist,86,2024-01-03,▲38
827,Laurence Luckinbill,Film,91,2024-01-03,▲38
828,Candi Staton,Singer,85,2025-01-03,🆕
829,Lucy R. Lippard,Writer,88,2024-01-03,▲37
830,John Grinder,Linguist,85,2025-01-03,🆕
831,G. E. R. Lloyd,Historian,92,2024-01-03,▲36
832,Richard Harrison (actor),Actor,89,2024-01-03,▲36
833,Peter Max,Artist,88,2024-01-03,▲36
834,Michael Deeley,Film,93,2024-01-03,▲36
835,William Bell (singer),Singer,86,2024-01-03,▲37
836,Ralph Towner,Guitar,85,2025-01-03,🆕
837,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
838,Gordon S. Wood,Historian,92,2024-01-03,▲35
839,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
840,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲34
841,Grace Napolitano,Politician,89,2024-01-03,▲34
842,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲34
843,Buck Taylor,Actor,87,2024-01-03,▲34
844,Bill Anderson (singer),Singer,88,2024-01-03,▲34
845,Gary Raymond,Actor,90,2024-01-03,▲34
846,Jeff Barry,Singer,87,2024-01-03,▲34
847,John Hagee,Pastor,85,2025-01-03,🆕
848,Wendy Doniger,Indologist,85,2025-01-03,🆕
849,Arthur Butz,Professor,92,2024-01-03,▲33
850,Phillip Griffiths,Mathematician,87,2024-01-03,▲33
851,Steve Swallow,Composer,85,2025-01-03,🆕
852,Robert Pinsky,Poet,85,2025-01-03,🆕
853,Michael Schultz,Film,87,2024-01-03,▲32
854,Robert Winston,Professor,85,2025-01-03,🆕
855,Dick Clement,Film,88,2024-01-03,▲31
856,Claudette Colvin,Civil Rights,86,2024-01-03,▲31
857,Bob Schieffer,Television,88,2024-01-03,▲31
858,John H. Sununu,Politician,86,2024-01-03,▲31
859,John Castle,Actor,85,2025-01-03,🆕
860,Houston Person,Music,91,2024-01-03,▲30
861,Maxine Hong Kingston,Author,85,2025-01-03,🆕
862,Efraim Halevy,Diplomat,91,2024-01-03,▲29
863,Iris Johansen,Novelist,87,2024-01-03,▲29
864,Rod Paige,Politician,92,2024-01-03,▲29
865,Anjanette Comer,Actor,86,2024-01-03,▲29
866,Neil Abercrombie,Politician,87,2024-01-03,▲29
867,Ann Jones (tennis),Player,87,2024-01-03,▲29
868,George Ritzer,Sociologist,85,2025-01-03,🆕
869,Mary Jo Catlett,Actor,87,2024-01-03,▲28
870,Zohra Lampert,Actor,88,2024-01-03,▲28
871,Robert Eisenman,Anthropologist,88,2024-01-03,▲29
872,Joanne Greenberg,Novelist,93,2024-01-03,▲29
873,Luis Valdez,Film,85,2025-01-03,🆕
874,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲28
875,Donald Wuerl,Priest,85,2025-01-03,🆕
876,Chris Menges,Film,85,2025-01-03,🆕
877,Wavy Gravy,Comedian,89,2024-01-03,▲26
878,Hal Rogers,Politician,88,2024-01-03,▲26
879,Don Nelson,Basket,85,2025-01-03,🆕
880,Angela Mortimer,Player,93,2024-01-03,▲25
881,Joel Fabiani,Actor,89,2024-01-03,▲26
882,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
883,Gene Kranz,Engineer,92,2024-01-03,▲25
884,Geoffrey Horne,Actor,92,2024-01-03,▲25
885,Reggie Workman,Music,88,2024-01-03,▲25
886,Tak Fujimoto,Cinema,86,2024-01-03,▲25
887,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲25
888,Lois Capps,Politician,87,2024-01-03,▲25
889,Gary Conway,Actor,89,2024-01-03,▲25
890,Jonathan Tunick,Composer,87,2024-01-03,▲25
891,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲25
892,Paul Stookey,Music,88,2024-01-03,▲25
893,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲25
894,Barry Primus,Screenwriter,87,2024-01-03,▲26
895,Svetlana Alpers,Art Historian,89,2024-01-03,▲26
896,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲26
897,Robert Alter,Scholar,90,2024-01-03,▲26
898,James Petras,Sociologist,88,2024-01-03,▲26
899,Steve Kuhn,Pianist,87,2024-01-03,▲26
900,Cecil McBee,Music,90,2024-01-03,▲26
901,Kevin Connor (director),Film,88,2024-01-03,▲26
902,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
903,Tom Osborne,Football,88,2024-01-03,▲26
904,Mary Peters (athlete),Athletic,86,2024-01-03,▲26
905,Philip Anschutz,Business,86,2024-01-03,▲26
906,John Harvey (author),Writer,87,2024-01-03,▲26
907,Robert Mangold,Painter,88,2024-01-03,▲26
908,Richard Schechner,Theatre,91,2024-01-03,▲26
909,Charles Wright (poet),Writer,90,2024-01-03,▲26
910,Freddy Cannon,Singer,86,2024-01-03,▲26
911,Ketty Lester,Actor,91,2024-01-03,▲26
912,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
913,Gary U.S. Bonds,Singer,86,2024-01-03,▲25
914,Gilbert Shelton,Artist,85,2025-01-03,🆕
915,Martina Arroyo,Singer,89,2024-01-03,▲24
916,Carroll Ballard,Film,88,2024-01-03,▲26
917,Teresa Heinz,Philanthropist,87,2024-01-03,▲26
918,Wayne Embry,Basket,88,2024-01-03,▲26
919,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲26
920,Eva Rubinstein,Photographer,92,2024-01-03,▲26
921,John Harbison,Composer,87,2024-01-03,▲26
922,Dick Richards,Film,89,2024-01-03,▲26
923,Ken Blanchard,Author,86,2024-01-03,▲26
924,Howard Blake,Composer,87,2024-01-03,▲26
925,Candace Hilligoss,Actor,90,2024-01-03,▲27
926,Judy Cornwell,Actor,85,2025-01-03,🆕
927,John Schuck,Actor,85,2025-01-03,🆕
928,Lewis Teague,Film,87,2024-01-03,▲25
929,Waris Hussein,Film,87,2024-01-03,▲25
930,Ed Sanders,Music,86,2024-01-03,▲25
931,Gene Chandler,Songwriter,88,2024-01-03,▲25
932,Carole Ann Ford,Actor,85,2025-01-03,🆕
933,John W. Snow,Politician,86,2024-01-03,▲24
934,Robin Knox-Johnston,Explorer,86,2024-01-03,▲24
935,Vija Celmins,Painter,87,2024-01-03,▲24
936,Doug Kershaw,Music,89,2024-01-03,▲24
937,Karl E. Weick,Psychologist,89,2024-01-03,▲24
938,Julian Barbour,Physicist,88,2024-01-03,▲24
939,Jack Taylor (actor),Actor,89,2024-01-03,▲24
940,Josh McDowell,Christian Apologist,86,2024-01-03,▲25
941,Louis Wade Sullivan,Politician,92,2024-01-03,▲25
942,Sal Buscema,Artist,89,2024-01-03,▲25
943,Henry Waxman,Politician,86,2024-01-03,▲25
944,John A. Russo,Screenwriter,86,2024-01-03,▲25
945,Shani Wallis,Singer,92,2024-01-03,▲25
946,John Poindexter,Officer,89,2024-01-03,▲26
947,Robert S. Kaplan,Economist,85,2025-01-03,🆕
948,Colin Thubron,Writer,86,2024-01-03,▲26
949,Alfred Uhry,Librettist,89,2024-01-03,▲26
950,Steven Rose,Biologist,87,2024-01-03,▲26
951,Martha Layne Collins,Politician,89,2024-01-03,▲26
952,David Peoples,Screenwriter,85,2025-01-03,🆕
953,Dick Vitale,Basket,86,2024-01-03,▲25
954,Henry Kamen,Historian,89,2024-01-03,▲25
955,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲25
956,John M. Deutch,Chemist,87,2024-01-03,▲25
957,William Kotzwinkle,Screenwriter,87,2024-01-03,▲25
958,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
959,Nicky Cruz,Evangelist,87,2024-01-03,▲24
960,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲24
961,Marlo Morgan,Novelist,88,2024-01-03,▲24
962,Leroy Hood,Biologist,87,2024-01-03,▲24
963,Robert Hooks,Actor,88,2024-01-03,▲24
964,Peter Breggin,Psychiatrist,89,2024-01-03,▲24
965,Justin Francis Rigali,Cardinal,90,2024-01-03,▲24
966,Danny Thompson,Bassist,86,2024-01-03,▲24
967,Joanna Miles,Actor,85,2025-01-03,🆕
968,Dennis DeConcini,Politician,88,2024-01-03,▲23
969,Neil Sloane,Mathematician,86,2024-01-03,▲23
970,Joe Pytka,Film,87,2024-01-03,▲23
971,Jerry Colangelo,Basket,86,2024-01-03,▲23
972,Barry De Vorzon,Composer,91,2024-01-03,▲23
973,Simone Forti,Composer,90,2024-01-03,▲23
974,Del Harris,Basket,88,2024-01-03,▲23
975,John Irvin,Film,85,2025-01-03,🆕
976,Ralph Gibson,Photographer,86,2024-01-03,▲22
977,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲22
978,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
979,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
980,Patrick Robinson (author),Writer,86,2024-01-03,▲20
981,Gary Chapman (author),Pastor,87,2024-01-03,▲20
982,Sonny Curtis,Singer,88,2024-01-03,▲20
983,Ricky Tomlinson,Actor,86,2024-01-03,▲20
