Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Ray Hyman,Psychologist,98,2024-01-03,▲60
498,Irma P. Hall,Actor,91,2024-01-03,▲60
499,Maxine Waters,Politician,88,2024-01-03,▲60
500,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲60
501,George Clinton (musician),Singer,85,2026-01-01,🆕
502,Dean Tavoularis,Scenographer,94,2024-01-03,▲59
503,Pete Best,Drummer,85,2026-01-01,🆕
504,Burton Malkiel,Economist,94,2024-01-03,▲58
505,Stanley Fish,Philosopher,88,2024-01-03,▲59
506,A. J. Foyt,Driver,91,2024-01-03,▲59
507,Carver Mead,Computer Scientist,92,2024-01-03,▲59
508,Peter Cook (architect),Lecturer,90,2024-01-03,▲59
509,Morton Subotnick,Composer,93,2024-01-03,▲59
510,Peter Coyote,Actor,85,2026-01-01,🆕
511,Sam Nunn,Politician,88,2024-01-03,▲58
512,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲58
513,John Scott (composer),Bandleader,96,2024-01-03,▲58
514,Annette Crosbie,Actor,92,2024-01-03,▲58
515,Barney Frank,Politician,86,2025-01-03,▲58
516,Audrey Dalton,Actor,92,2024-01-03,▲58
517,Robin Cook (American novelist),Writer,86,2025-01-03,▲58
518,Martha Stewart,Presenter,85,2026-01-01,🆕
519,Joe Torre,Baseball,86,2025-01-03,▲58
520,Bob Packwood,Politician,94,2024-01-03,▲58
521,Adam Maida,Cardinal,96,2024-01-03,▲58
522,Caryl Churchill,Screenwriter,88,2024-01-03,▲58
523,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲58
524,Leonard Susskind,Physicist,86,2025-01-03,▲58
525,James Stafford,Priest,94,2024-01-03,▲58
526,Elliott H. Lieb,Mathematician,94,2024-01-03,▲58
527,Monty Roberts,Horse Trainer,91,2024-01-03,▲58
528,Thelma Schoonmaker,Film,86,2025-01-03,▲58
529,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲58
530,Brian Josephson,Physicist,86,2025-01-03,▲58
531,Eleanor Holmes Norton,Politician,89,2024-01-03,▲58
532,Chubby Checker,Singer,85,2026-01-01,🆕
533,Billy Mills,Track And Field,88,2024-01-03,▲59
534,Tom Harkin,Politician,87,2024-01-03,▲59
535,Elinor Donahue,Actor,89,2024-01-03,▲59
536,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
537,David Jason,Actor,86,2025-01-03,▲58
538,Barry Mann,Singer,87,2024-01-03,▲58
539,William Cohen,Politician,86,2025-01-03,▲58
540,Willie Brown (politician),Politician,92,2024-01-03,▲58
541,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲58
542,David Steel,Politician,88,2024-01-03,▲58
543,Peter S. Beagle,Writer,87,2024-01-03,▲58
544,Alan Kay,Computer Scientist,86,2025-01-03,▲58
545,Paul Theroux,Writer,85,2026-01-01,🆕
546,Barry Barish,Physicist,90,2024-01-03,▲57
547,Stewart Brand,Essayist,88,2024-01-03,▲58
548,Elliot Aronson,Psychologist,94,2024-01-03,▲58
549,Louise Lasser,Actor,87,2024-01-03,▲58
550,Michael Moriarty,Actor,85,2026-01-01,🆕
551,Carla Anderson Hills,Politician,92,2024-01-03,▲57
552,Anne Tyler,Writer,85,2026-01-01,🆕
553,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲56
554,Carl Yastrzemski,Baseball,87,2024-01-03,▲56
555,Wilbur Ross,Financier,89,2024-01-03,▲56
556,Mavis Staples,Singer,87,2024-01-03,▲56
557,Pat Priest (actress),Actor,90,2024-01-03,▲56
558,Allen Jones (artist),Painter,89,2024-01-03,▲56
559,Cliff Hagan,Basket,95,2024-01-03,▲56
560,Gerald R. Molen,Actor,91,2024-01-03,▲56
561,Henry B. Eyring,Education,93,2024-01-03,▲56
562,Robert Crippen,Astronaut,89,2024-01-03,▲56
563,Lainie Kazan,Actor,86,2025-01-03,▲56
564,Joel-Peter Witkin,Photographer,87,2024-01-03,▲56
565,Ishmael Reed,Poet,88,2024-01-03,▲56
566,David Gross,Physicist,85,2026-01-01,🆕
567,Sarah Miles,Actor,85,2026-01-01,🆕
568,Leslie Parrish,Actor,91,2024-01-03,▲54
569,Jerry Lucas,Basket,86,2025-01-03,▲54
570,Hubie Brown,Basket,93,2024-01-03,▲54
571,Reri Grist,Music,94,2024-01-03,▲54
572,Bruce Nauman,Sculptor,85,2026-01-01,🆕
573,Bob James (musician),Keyboardist,87,2024-01-03,▲53
574,Roger Mahony,Cardinal,90,2024-01-03,▲53
575,Patrick Wayne,Actor,87,2024-01-03,▲53
576,Stephen Cook,Computer Scientist,87,2024-01-03,▲54
577,George Lakoff,Linguist,85,2026-01-01,🆕
578,T. Colin Campbell,Biochemist,92,2024-01-03,▲53
579,Robert Caro,Author,91,2024-01-03,▲53
580,Geoff Hurst,Football,85,2026-01-01,🆕
581,Leland H. Hartwell,Geneticist,87,2024-01-03,▲52
582,Mike Love,Singer,85,2026-01-01,🆕
583,David Allan Coe,Singer,87,2024-01-03,▲51
584,Roy Thomas,Artist,86,2025-01-03,▲52
585,Agnes Denes,Artist,95,2024-01-03,▲52
586,Harry B. Gray,Chemist,91,2024-01-03,▲52
587,Dan Hedaya,Actor,86,2025-01-03,▲52
588,Manfred Mann (musician),Music,86,2025-01-03,▲52
589,Thomas Kailath,Computer Scientist,91,2024-01-03,▲52
590,Jack Hill,Film,93,2024-01-03,▲52
591,Roy Thinnes,Actor,88,2024-01-03,▲52
592,William Nordhaus,Economist,85,2026-01-01,🆕
593,Peter Diamond,Economist,86,2025-01-03,▲51
594,Jorma Kaukonen,Guitar,86,2025-01-03,▲51
595,Michael Aspel,Television,93,2024-01-03,▲52
596,Dale Chihuly,Sculptor,85,2026-01-01,🆕
597,G. Edward Griffin,Author,95,2024-01-03,▲51
598,George Schaller,Biologist,93,2024-01-03,▲51
599,James Hansen,Physicist,85,2026-01-01,🆕
600,Shirley Collins,Singer,91,2024-01-03,▲50
601,Magdi Yacoub,Surgeon,91,2024-01-03,▲50
602,Charles Cioffi,Actor,91,2024-01-03,▲50
603,Nancy Kassebaum,Politician,94,2024-01-03,▲50
604,Harvey Mansfield,Political Scientist,94,2024-01-03,▲50
605,Al D'Amato,Politician,89,2024-01-03,▲50
606,Don Black (lyricist),Songwriter,88,2024-01-03,▲50
607,Emma Andijewska,Poet,95,2024-01-03,▲50
608,Robert Colbert,Actor,95,2024-01-03,▲50
609,John McPhee,Writer,95,2024-01-03,▲50
610,Yvon Chouinard,Mountaineer,88,2024-01-03,▲50
611,Darlene Love,Singer,85,2026-01-01,🆕
612,RenÃ©e Richards,Player,92,2024-01-03,▲50
613,Trevor Nunn,Theatre,86,2025-01-03,▲50
614,Donna Mills,Actor,86,2025-01-03,▲50
615,Lawrence Gordon (producer),Film,90,2024-01-03,▲50
616,William Julius Wilson,Sociologist,91,2024-01-03,▲50
617,Mike Ditka,Football,87,2024-01-03,▲50
618,John Negroponte,Politician,87,2024-01-03,▲50
619,George M. Whitesides,Chemist,87,2024-01-03,▲50
620,Hank Marvin,Guitar,85,2026-01-01,🆕
621,Joseph D. Pistone,Crime,87,2024-01-03,▲49
622,Aaron Neville,Singer,85,2026-01-01,🆕
623,Raymond J. Barry,Actor,87,2024-01-03,▲48
624,Daniel C. Tsui,Physicist,87,2024-01-03,▲48
625,Peter Kreeft,Theologian,89,2024-01-03,▲48
626,Kathryn Beaumont,Actor,88,2024-01-03,▲48
627,Roland Burris,Politician,89,2024-01-03,▲49
628,Frances Fox Piven,Political Scientist,94,2024-01-03,▲49
629,Quentin Skinner,Philosopher,86,2025-01-03,▲49
630,Leslie Lamport,Mathematician,85,2026-01-01,🆕
631,Stu Phillips (composer),Composer,97,2024-01-03,▲48
632,Robert Darnton,Historian,87,2024-01-03,▲48
633,Adrian Lyne,Film,85,2026-01-01,🆕
634,Arthur Scargill,Politician,88,2024-01-03,▲47
635,Peggy Seeger,Singer,91,2024-01-03,▲47
636,Tom Conti,Actor,85,2026-01-01,🆕
637,Susan Flannery,Actor,87,2024-01-03,▲46
638,Robert Foxworth,Actor,85,2026-01-01,🆕
639,Tom Brokaw,Journalist,86,2025-01-03,▲45
640,Natalia Makarova,Ballet,86,2025-01-03,▲45
641,Dallin H. Oaks,Lawyer,94,2024-01-03,▲45
642,Eddie Floyd,Singer,89,2024-01-03,▲45
643,Hyman Bass,Mathematician,94,2024-01-03,▲45
644,Robert Adams (photographer),Photographer,89,2024-01-03,▲45
645,Ralph E. Gomory,Mathematician,97,2024-01-03,▲45
646,Larry Brown (basketball),Basket,86,2025-01-03,▲45
647,Joan Jonas,Choreographer,90,2024-01-03,▲45
648,William Bolcom,Pianist,88,2024-01-03,▲45
649,Terry Kiser,Actor,87,2024-01-03,▲45
650,Bud Selig,Baseball,92,2024-01-03,▲45
651,Jane Wagner,Screenwriter,91,2024-01-03,▲45
652,Hampton Fancher,Actor,88,2024-01-03,▲45
653,Clarence Carter,Singer,90,2024-01-03,▲45
654,Twyla Tharp,Choreographer,85,2026-01-01,🆕
655,Tommy Sands (American singer),Singer,89,2024-01-03,▲44
656,Grace Zabriskie,Actor,85,2026-01-01,🆕
657,John Danforth,Politician,90,2024-01-03,▲43
658,Trent Lott,Politician,85,2026-01-01,🆕
659,Helen Prejean,Monk,87,2024-01-03,▲45
660,Norman Spinrad,Writer,86,2025-01-03,▲45
661,Michael Hudson (economist),Economist,87,2024-01-03,▲45
662,Laura Mulvey,Film,85,2026-01-01,🆕
663,Peter H. Raven,Botanist,90,2024-01-03,▲44
664,Jerry Kramer,Football,90,2024-01-03,▲44
665,James Burrows,Screenwriter,86,2025-01-03,▲44
666,Rich Little,Impressionist,88,2024-01-03,▲44
667,Roy Harper (singer),Singer,85,2026-01-01,🆕
668,James E. Darnell,Biologist,96,2024-01-03,▲43
669,Daniel J. Travanti,Actor,86,2025-01-03,▲43
670,Mason Williams,Music,88,2024-01-03,▲43
671,Ken Jenkins,Actor,86,2025-01-03,▲43
672,James M. McPherson,Historian,90,2024-01-03,▲43
673,Alan Walker (musicologist),Music,96,2024-01-03,▲44
674,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲45
675,Rudy Boschwitz,Politician,96,2024-01-03,▲45
676,Bruce Babbitt,Politician,88,2024-01-03,▲45
677,Michael Howard,Politician,85,2026-01-01,🆕
678,Jackie Joseph,Actor,92,2024-01-03,▲44
679,Kevin Brownlow,Film,88,2024-01-03,▲44
680,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
681,Viva (actress),Actor,88,2024-01-03,▲44
682,Peter Atkins,Chemist,86,2025-01-03,▲44
683,David Selby,Actor,85,2026-01-01,🆕
684,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲43
685,Arthur Laffer,Economist,86,2025-01-03,▲43
686,Larry Peerce,Film,96,2024-01-03,▲43
687,Bruce Alberts,Biochemist,88,2024-01-03,▲43
688,Gregory Benford,Physicist,85,2026-01-01,🆕
689,Seasick Steve,Guitar,85,2026-01-01,🆕
690,Wanda Ventham,Actor,91,2024-01-03,▲41
691,Wendy Craig,Actor,92,2024-01-03,▲41
692,Mariette Hartley,Actor,86,2025-01-03,▲41
693,Talal Asad,Anthropologist,93,2024-01-03,▲42
694,Jim Steranko,Artist,88,2024-01-03,▲42
695,Michael Gazzaniga,Psychologist,87,2024-01-03,▲42
696,Phil Roman,Animator,96,2024-01-03,▲42
697,Louis Ignarro,Biochemist,85,2026-01-01,🆕
698,Matthew Carter,Designer,89,2024-01-03,▲41
699,Bob Dishy,Actor,92,2024-01-03,▲41
700,Jackie DeShannon,Singer,85,2026-01-01,🆕
701,John Neumeier,Choreographer,87,2024-01-03,▲40
702,Roger McGough,Author,89,2024-01-03,▲40
703,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲40
704,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲40
705,Larry Hankin,Actor,86,2025-01-03,▲40
706,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
707,Brian Auger,Pianist,87,2024-01-03,▲40
708,Claire Tomalin,Author,93,2024-01-03,▲40
709,Fred Alan Wolf,Physicist,92,2024-01-03,▲40
710,James Burke (science historian),Historian,90,2024-01-03,▲40
711,John Hopcroft,Computer Scientist,87,2024-01-03,▲40
712,Austin Pendleton,Playwright,86,2025-01-03,▲40
713,Peter Ueberroth,Polo,89,2024-01-03,▲40
714,Ned Jarrett,Driver,94,2024-01-03,▲40
715,George Will,Journalist,85,2026-01-01,🆕
716,Edward Gibson,Astronaut,90,2024-01-03,▲39
717,Paul Craig Roberts,Economist,87,2024-01-03,▲39
718,Sean S. Cunningham,Film,85,2026-01-01,🆕
719,Julia McKenzie,Actor,85,2026-01-01,🆕
720,Jim McDermott,Politician,90,2024-01-03,▲37
721,Neal Ascherson,Essayist,94,2024-01-03,▲37
722,George Coleman,Music,91,2024-01-03,▲37
723,Ray Stevens,Singer,87,2024-01-03,▲37
724,John Leyton,Actor,91,2024-01-03,▲37
725,Robert Shaye,Film,87,2024-01-03,▲37
726,Porter Goss,Politician,88,2024-01-03,▲37
727,David Crystal,Linguist,85,2026-01-01,🆕
728,Jane Elliott,Activist,93,2024-01-03,▲36
729,Bill Medley,Singer,86,2025-01-03,▲36
730,Samuel Bowles (economist),Economist,90,2024-01-03,▲36
731,Michael Bell (actor),Actor,88,2024-01-03,▲36
732,Frank Serpico,Police,90,2024-01-03,▲36
733,Richard Petty,Nascar,89,2024-01-03,▲36
734,Hubert Laws,Music,87,2024-01-03,▲36
735,Michael Fairman,Actor,92,2024-01-03,▲36
736,Martin Evans,Geneticist,85,2026-01-01,🆕
737,Joel Meyerowitz,Photographer,88,2024-01-03,▲35
738,David Zinman,Conductor,90,2024-01-03,▲35
739,Nikolai Tolstoy,Writer,91,2024-01-03,▲35
740,David Seltzer,Film,86,2025-01-03,▲35
741,Juliet Mills,Actor,85,2026-01-01,🆕
742,Tony Bill,Actor,86,2025-01-03,▲34
743,Max Baucus,Politician,85,2026-01-01,🆕
744,Mary Beth Peil,Singer,86,2025-01-03,▲33
745,Boris Vallejo,Painter,85,2026-01-01,🆕
746,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲32
747,Rita R. Colwell,Research,92,2024-01-03,▲33
748,Peter Lupus,Actor,94,2024-01-03,▲33
749,Anita Gillette,Actor,90,2024-01-03,▲33
750,Robin Morgan,Poet,85,2026-01-01,🆕
751,Patrick Godfrey,Actor,93,2024-01-03,▲33
752,John Guare,Playwright,88,2024-01-03,▲33
753,Fran Tarkenton,Football,86,2025-01-03,▲34
754,Lynne Cheney,Novelist,85,2026-01-01,🆕
755,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
756,Judith Viorst,Writer,95,2024-01-03,▲32
757,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲32
758,Kenneth Copeland,Actor,90,2024-01-03,▲32
759,John Dean,Attorney,88,2024-01-03,▲32
760,Nanette Newman,Actor,92,2024-01-03,▲33
761,Christian Wolff (composer),Composer,92,2024-01-03,▲33
762,Irma Thomas,Music,85,2026-01-01,🆕
763,Melvyn Bragg,Screenwriter,87,2024-01-03,▲32
764,Jim Clyburn,Politician,86,2025-01-03,▲32
765,Carol Heiss,Skater,86,2025-01-03,▲32
766,Carl Gottlieb,Screenwriter,88,2024-01-03,▲32
767,P. J. Proby,Singer,88,2024-01-03,▲33
768,Joachim Frank,Chemist,86,2025-01-03,▲33
769,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
770,Chris Farlowe,Singer,86,2025-01-03,▲32
771,Herbert Boyer,Research,90,2024-01-03,▲32
772,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲33
773,Sara Dylan,Actor,87,2024-01-03,▲33
774,Jane Yolen,Writer,87,2024-01-03,▲34
775,Vikki Carr,Singer,85,2026-01-01,🆕
776,Jo Anne Worley,Actor,89,2024-01-03,▲33
777,Lou Antonio,Actor,92,2024-01-03,▲33
778,James Gill (artist),Painter,92,2024-01-03,▲33
779,Dana Ivey,Actor,85,2026-01-01,🆕
780,Leon Russom,Actor,85,2026-01-01,🆕
781,Walter Block,Economist,85,2026-01-01,🆕
782,Joseph P. Kerwin,Physician,94,2024-01-03,▲30
783,Lynn Carlin,Actor,88,2024-01-03,▲31
784,Walter Alvarez,Geologist,86,2025-01-03,▲31
785,Charlotte Stewart,Actor,85,2026-01-01,🆕
786,Paul Bremer,Diplomat,85,2026-01-01,🆕
787,Leon O. Chua,Academic,90,2024-01-03,▲29
788,Max Baer Jr.,Actor,89,2024-01-03,▲30
789,Jac Holzman,Entrepreneur,95,2024-01-03,▲30
790,Theodore Zeldin,Historian,93,2024-01-03,▲30
791,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲30
792,Billy Collins,Poet,85,2026-01-01,🆕
793,Charo,Singer,85,2026-01-01,🆕
794,Dick Armey,Politician,86,2025-01-03,▲28
795,Richard Rhodes,Historian,89,2024-01-03,▲28
796,Oliver Ford Davies,Actor,87,2024-01-03,▲28
797,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲28
798,David Gates,Guitar,86,2025-01-03,▲28
799,Joseph P. Allen,Astronaut,89,2024-01-03,▲28
800,Joan Blackman,Actor,88,2024-01-03,▲28
801,Dee Palmer,Music,89,2024-01-03,▲28
802,Madeleine Kunin,Politician,93,2024-01-03,▲28
803,Rosey Grier,Actor,94,2024-01-03,▲28
804,Dakin Matthews,Playwright,86,2025-01-03,▲28
805,Carole Pateman,Political Scientist,86,2025-01-03,▲28
806,Robert Keohane,Political Scientist,85,2026-01-01,🆕
807,Douglas McIlroy,Engineer,94,2024-01-03,▲27
808,Jon Cypher,Actor,94,2024-01-03,▲27
809,Ron Atkinson,Football,87,2024-01-03,▲27
810,Bradley Efron,Bioinformatician,88,2024-01-03,▲27
811,William G. Dever,Anthropologist,93,2024-01-03,▲27
812,Donna Shalala,Politician,85,2026-01-01,🆕
813,Stuart Kauffman,Biologist,87,2024-01-03,▲26
814,Godfrey Reggio,Film,86,2025-01-03,▲26
815,Raymond Berry,Football,93,2024-01-03,▲26
816,Anthony Lake,Political Scientist,87,2024-01-03,▲26
817,Laurence Luckinbill,Film,92,2024-01-03,▲26
818,Candi Staton,Singer,86,2025-01-03,▲26
819,Lucy R. Lippard,Writer,89,2024-01-03,▲26
820,John Grinder,Linguist,86,2025-01-03,▲26
821,Martine Beswick,Actor,85,2026-01-01,🆕
822,G. E. R. Lloyd,Historian,93,2024-01-03,▲25
823,Richard Harrison (actor),Actor,90,2024-01-03,▲25
824,Peter Max,Artist,89,2024-01-03,▲25
825,Michael Deeley,Film,94,2024-01-03,▲25
826,Billy Cox,Music,85,2026-01-01,🆕
827,William Bell (singer),Singer,87,2024-01-03,▲24
828,Stanley Hauerwas,Ethicist,86,2025-01-03,▲25
829,Gordon S. Wood,Historian,93,2024-01-03,▲25
830,Michael Lindsay-Hogg,Film,86,2025-01-03,▲25
831,Joan Wallach Scott,Historian,85,2026-01-01,🆕
832,Grace Napolitano,Politician,90,2024-01-03,▲25
833,Buck Taylor,Actor,88,2024-01-03,▲26
834,Bill Anderson (singer),Singer,89,2024-01-03,▲26
835,Gary Raymond,Actor,91,2024-01-03,▲26
836,Jeff Barry,Singer,88,2024-01-03,▲26
837,John Hagee,Pastor,86,2025-01-03,▲26
838,Bernard Purdie,Music,85,2026-01-01,🆕
839,Martha Reeves,Singer,85,2026-01-01,🆕
840,Wendy Doniger,Indologist,86,2025-01-03,▲24
841,Arthur Butz,Professor,93,2024-01-03,▲24
842,Phillip Griffiths,Mathematician,88,2024-01-03,▲24
843,John E. Walker,Biologist,85,2026-01-01,🆕
844,Steve Swallow,Composer,86,2025-01-03,▲23
845,Robert Pinsky,Poet,86,2025-01-03,▲23
846,Robert McKee,Writer,85,2026-01-01,🆕
847,Michael Schultz,Film,88,2024-01-03,▲22
848,Robert Winston,Professor,86,2025-01-03,▲22
849,Dick Clement,Film,89,2024-01-03,▲22
850,Bob Schieffer,Television,89,2024-01-03,▲23
851,Tommy Thompson,Politician,85,2026-01-01,🆕
852,John H. Sununu,Politician,87,2024-01-03,▲22
853,John Castle,Actor,86,2025-01-03,▲22
854,Houston Person,Music,92,2024-01-03,▲22
855,Maxine Hong Kingston,Author,86,2025-01-03,▲22
856,Efraim Halevy,Diplomat,92,2024-01-03,▲22
857,Iris Johansen,Novelist,88,2024-01-03,▲22
858,Richard Perle,Politician,85,2026-01-01,🆕
859,Anjanette Comer,Actor,87,2024-01-03,▲22
860,Neil Abercrombie,Politician,88,2024-01-03,▲22
861,Ann Jones (tennis),Player,88,2024-01-03,▲22
862,George Ritzer,Sociologist,86,2025-01-03,▲22
863,Mary Jo Catlett,Actor,88,2024-01-03,▲22
864,Zohra Lampert,Actor,89,2024-01-03,▲22
865,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
866,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
867,Robert Eisenman,Anthropologist,89,2024-01-03,▲20
868,Joanne Greenberg,Novelist,94,2024-01-03,▲20
869,Randall Collins,Sociologist,85,2026-01-01,🆕
870,Luis Valdez,Film,86,2025-01-03,▲19
871,Ted Strickland,Politician,85,2026-01-01,🆕
872,Donald Wuerl,Priest,86,2025-01-03,▲19
873,Chris Menges,Film,86,2025-01-03,▲19
874,Wavy Gravy,Comedian,90,2024-01-03,▲19
875,Mike Honda,Politician,85,2026-01-01,🆕
876,Hal Rogers,Politician,89,2024-01-03,▲18
877,Don Nelson,Basket,86,2025-01-03,▲18
878,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
879,Joel Fabiani,Actor,90,2024-01-03,▲18
880,Stephen Kovacevich,Pianist,86,2025-01-03,▲18
881,Gene Kranz,Engineer,93,2024-01-03,▲18
882,Geoffrey Horne,Actor,93,2024-01-03,▲18
883,Reggie Workman,Music,89,2024-01-03,▲18
884,Tak Fujimoto,Cinema,87,2024-01-03,▲18
885,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲18
886,Lois Capps,Politician,88,2024-01-03,▲18
887,Gary Conway,Actor,90,2024-01-03,▲18
888,Connie Smith,Singer,85,2026-01-01,🆕
889,Jonathan Tunick,Composer,88,2024-01-03,▲17
890,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲17
891,Paul Stookey,Music,89,2024-01-03,▲17
892,Ellen Geer,Film,85,2026-01-01,🆕
893,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲16
894,Barry Primus,Screenwriter,88,2024-01-03,▲16
895,Robert Pine,Actor,85,2026-01-01,🆕
896,Svetlana Alpers,Art Historian,90,2024-01-03,▲15
897,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲15
898,Robert Alter,Scholar,91,2024-01-03,▲15
899,Robert Thurman,Writer,85,2026-01-01,🆕
900,Ben Nelson,Politician,85,2026-01-01,🆕
901,Steve Kuhn,Pianist,88,2024-01-03,▲14
902,Cecil McBee,Music,91,2024-01-03,▲14
903,Kevin Connor (director),Film,89,2024-01-03,▲14
904,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲14
905,Dick Gephardt,Politician,85,2026-01-01,🆕
906,Tom Osborne,Football,89,2024-01-03,▲13
907,Mary Peters (athlete),Athletic,87,2024-01-03,▲13
908,Bobby Goldsboro,Singer,85,2026-01-01,🆕
909,Philip Anschutz,Business,87,2024-01-03,▲12
910,John Lewis Gaddis,Historian,85,2026-01-01,🆕
911,John Harvey (author),Writer,88,2024-01-03,▲11
912,Robert Mangold,Painter,89,2024-01-03,▲11
913,Richard Schechner,Theatre,92,2024-01-03,▲11
914,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
915,Charles Wright (poet),Writer,91,2024-01-03,▲10
916,Freddy Cannon,Singer,87,2024-01-03,▲10
917,Bobby Cox,Baseball,85,2026-01-01,🆕
918,Ketty Lester,Actor,92,2024-01-03,▲9
919,Anthony S. Fauci,Immunologist,86,2025-01-03,▲9
920,Gary U.S. Bonds,Singer,87,2024-01-03,▲9
921,Gilbert Shelton,Artist,86,2025-01-03,▲9
922,Martina Arroyo,Singer,90,2024-01-03,▲9
923,Carroll Ballard,Film,89,2024-01-03,▲9
924,Teresa Heinz,Philanthropist,88,2024-01-03,▲9
925,Wayne Embry,Basket,89,2024-01-03,▲9
926,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲9
927,Eva Rubinstein,Photographer,93,2024-01-03,▲9
928,John Harbison,Composer,88,2024-01-03,▲9
929,Dick Richards,Film,90,2024-01-03,▲9
930,Ken Blanchard,Author,87,2024-01-03,▲9
931,Howard Blake,Composer,88,2024-01-03,▲9
932,John Bennett Perry,Actor,85,2026-01-01,🆕
933,Candace Hilligoss,Actor,91,2024-01-03,▲8
934,James Clapper,Officer,85,2026-01-01,🆕
935,Judy Cornwell,Actor,86,2025-01-03,▲7
936,John Schuck,Actor,86,2025-01-03,▲7
937,Lewis Teague,Film,88,2024-01-03,▲7
938,Waris Hussein,Film,88,2024-01-03,▲7
939,Ed Sanders,Music,87,2024-01-03,▲7
940,Gene Chandler,Songwriter,89,2024-01-03,▲7
941,Carole Ann Ford,Actor,86,2025-01-03,▲7
942,John W. Snow,Politician,87,2024-01-03,▲7
943,Robin Knox-Johnston,Explorer,87,2024-01-03,▲7
944,Vija Celmins,Painter,88,2024-01-03,▲7
945,Doug Kershaw,Music,90,2024-01-03,▲7
946,David Puttnam,Film,85,2026-01-01,🆕
947,Karl E. Weick,Psychologist,90,2024-01-03,▲6
948,Marianna Hill,Actor,85,2026-01-01,🆕
949,Julian Barbour,Physicist,89,2024-01-03,▲5
950,Jack Taylor (actor),Actor,90,2024-01-03,▲5
951,Josh McDowell,Christian Apologist,87,2024-01-03,▲5
952,Alan Mullery,Football,85,2026-01-01,🆕
953,Louis Wade Sullivan,Politician,93,2024-01-03,▲4
954,Henry Waxman,Politician,87,2024-01-03,▲5
955,Jeremiah Wright,Pastor,85,2026-01-01,🆕
956,John A. Russo,Screenwriter,87,2024-01-03,▲4
957,Shani Wallis,Singer,93,2024-01-03,▲4
958,Lynda Benglis,Painter,85,2026-01-01,🆕
959,John Poindexter,Officer,90,2024-01-03,▲3
960,Robert S. Kaplan,Economist,86,2025-01-03,▲3
961,Colin Thubron,Writer,87,2024-01-03,▲3
962,Alfred Uhry,Librettist,90,2024-01-03,▲3
963,Elaine Showalter,Sociologist,85,2026-01-01,🆕
964,David Peoples,Screenwriter,86,2025-01-03,▲4
965,Dick Vitale,Basket,87,2024-01-03,▲4
966,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
967,Henry Kamen,Historian,90,2024-01-03,▲3
968,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲3
969,John M. Deutch,Chemist,88,2024-01-03,▲3
970,William Kotzwinkle,Screenwriter,88,2024-01-03,▲3
971,Graham T. Allison,Political Scientist,86,2025-01-03,▲3
972,Nicky Cruz,Evangelist,88,2024-01-03,▲3
973,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲3
974,Marlo Morgan,Novelist,89,2024-01-03,▲3
975,Piers Paul Read,Writer,85,2026-01-01,🆕
976,Leroy Hood,Biologist,88,2024-01-03,▲2
977,Robert Hooks,Actor,89,2024-01-03,▲2
978,Peter Breggin,Psychiatrist,90,2024-01-03,▲2
979,Justin Francis Rigali,Cardinal,91,2024-01-03,▲2
980,Joanna Miles,Actor,86,2025-01-03,▲3
981,Dennis DeConcini,Politician,89,2024-01-03,▲3
982,Neil Sloane,Mathematician,87,2024-01-03,▲3
983,Joe Pytka,Film,88,2024-01-03,▲3
984,Jerry Colangelo,Basket,87,2024-01-03,▲3
985,Barry De Vorzon,Composer,92,2024-01-03,▲3
986,Simone Forti,Composer,91,2024-01-03,▲3
987,Del Harris,Basket,89,2024-01-03,▲3
