Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Sherrill Milnes,Singer,90,2024-01-03,▲49
497,Don Bachardy,Painter,91,2024-01-03,▲49
498,Marge Piercy,Writer,89,2024-01-03,▲50
499,Elizabeth Ashley,Biographer,86,2024-01-03,▲50
500,Norman Davies,Historian,86,2024-01-03,▲50
501,John Rechy,Writer,94,2024-01-03,▲51
502,Monte Markham,Actor,90,2024-01-03,▲51
503,Jeremy Bernstein,Physicist,96,2024-01-03,▲51
504,David Shire,Composer,88,2024-01-03,▲51
505,Thomas Kean,Politician,90,2024-01-03,▲51
506,Frankie Avalon,Singer,85,2025-01-03,🆕
507,Mike Farrell,Actor,86,2024-01-03,▲50
508,Nancy Kovack,Actor,90,2024-01-03,▲50
509,Ian Hunter (singer),Singer,86,2024-01-03,▲50
510,Steny Hoyer,Politician,86,2024-01-03,▲50
511,Nancy Kwan,Actor,86,2024-01-03,▲50
512,Barry Corbin,Actor,85,2025-01-03,🆕
513,William Eggleston,Photographer,86,2024-01-03,▲50
514,Mario Andretti,Driver,85,2025-01-03,🆕
515,Kenneth Clarke,Politician,85,2025-01-03,🆕
516,Roland Huntford,Author,98,2024-01-03,▲49
517,Pauline Collins,Actor,85,2025-01-03,🆕
518,Mark di Suvero,Sculptor,92,2024-01-03,▲49
519,Lee H. Hamilton,Politician,94,2024-01-03,▲49
520,John Corigliano,Composer,87,2024-01-03,▲49
521,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
522,Lamar Alexander,Politician,85,2025-01-03,🆕
523,John Badham,Film,86,2024-01-03,▲47
524,Ralph Steadman,Caricaturist,89,2024-01-03,▲47
525,Robert Rubin,Politician,87,2024-01-03,▲47
526,Richard Posner,Judge,86,2024-01-03,▲48
527,Michael Murphy (actor),Actor,87,2024-01-03,▲48
528,Alan Ayckbourn,Playwright,86,2024-01-03,▲48
529,Tenley Albright,Skater,90,2024-01-03,▲48
530,Georgina Spelvin,Actor,89,2024-01-03,▲48
531,Linda Gray,Actor,85,2025-01-03,🆕
532,Roald Sagdeev,Physicist,93,2024-01-03,▲48
533,Jill St. John,Actor,85,2025-01-03,🆕
534,Louis Begley,Novelist,92,2024-01-03,▲47
535,Billy Williams (cinematographer),Cinema,96,2024-01-03,▲47
536,Mario Capecchi,Biologist,88,2024-01-03,▲47
537,Eleanor Bron,Actor,87,2024-01-03,▲47
538,Bruce Davidson (photographer),Published,92,2024-01-03,▲47
539,Dion DiMucci,Music,86,2024-01-03,▲47
540,Lee Trevino,Golf,86,2024-01-03,▲48
541,Raj Reddy,Computer Scientist,88,2024-01-03,▲48
542,Michael Learned,Actor,86,2024-01-03,▲48
543,Pete Wilson,Politician,92,2024-01-03,▲49
544,Jerry Adler,Actor,96,2024-01-03,▲49
545,Carol Kaye,Guitar,90,2024-01-03,▲50
546,Roy Romer,Politician,97,2024-01-03,▲50
547,Thomas R. Pickering,Diplomat,94,2024-01-03,▲50
548,Margaret Drabble,Novelist,86,2024-01-03,▲51
549,Harold E. Varmus,Virologist,86,2024-01-03,▲51
550,James Burton,Guitar,86,2024-01-03,▲51
551,Barry Mazur,Mathematician,88,2024-01-03,▲51
552,Barbara Liskov,Computer Scientist,86,2024-01-03,▲51
553,Ray Hyman,Psychologist,97,2024-01-03,▲51
554,Irma P. Hall,Actor,90,2024-01-03,▲51
555,Maxine Waters,Politician,87,2024-01-03,▲51
556,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲51
557,Dean Tavoularis,Scenographer,93,2024-01-03,▲51
558,Burton Malkiel,Economist,93,2024-01-03,▲52
559,Gary Graffman,Pianist,97,2024-01-03,▲52
560,Stanley Fish,Philosopher,87,2024-01-03,▲52
561,A. J. Foyt,Driver,90,2024-01-03,▲52
562,Carver Mead,Computer Scientist,91,2024-01-03,▲52
563,Peter Cook (architect),Lecturer,89,2024-01-03,▲52
564,Morton Subotnick,Composer,92,2024-01-03,▲52
565,Sam Nunn,Politician,87,2024-01-03,▲53
566,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲54
567,John Scott (composer),Bandleader,95,2024-01-03,▲54
568,Annette Crosbie,Actor,91,2024-01-03,▲54
569,Barney Frank,Politician,85,2025-01-03,🆕
570,Audrey Dalton,Actor,91,2024-01-03,▲53
571,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
572,Eddie Palmieri,Bandleader,89,2024-01-03,▲52
573,Joe Torre,Baseball,85,2025-01-03,🆕
574,Bob Packwood,Politician,93,2024-01-03,▲51
575,Adam Maida,Cardinal,95,2024-01-03,▲51
576,Caryl Churchill,Screenwriter,87,2024-01-03,▲51
577,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲51
578,Leonard Susskind,Physicist,85,2025-01-03,🆕
579,James Stafford,Priest,93,2024-01-03,▲51
580,Elliott H. Lieb,Mathematician,93,2024-01-03,▲51
581,Monty Roberts,Horse Trainer,90,2024-01-03,▲51
582,Thelma Schoonmaker,Film,85,2025-01-03,🆕
583,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲50
584,Brian Josephson,Physicist,85,2025-01-03,🆕
585,Eleanor Holmes Norton,Politician,88,2024-01-03,▲50
586,Albert Hall (actor),Actor,88,2024-01-03,▲50
587,Billy Mills,Track And Field,87,2024-01-03,▲51
588,Tom Harkin,Politician,86,2024-01-03,▲51
589,Elinor Donahue,Actor,88,2024-01-03,▲51
590,David Jason,Actor,85,2025-01-03,🆕
591,Barry Mann,Singer,86,2024-01-03,▲50
592,William Cohen,Politician,85,2025-01-03,🆕
593,Willie Brown (politician),Politician,91,2024-01-03,▲49
594,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲49
595,David Steel,Politician,87,2024-01-03,▲50
596,Peter S. Beagle,Writer,86,2024-01-03,▲50
597,Alan Kay,Computer Scientist,85,2025-01-03,🆕
598,Barry Barish,Physicist,89,2024-01-03,▲49
599,David Souter,Lawyer,86,2024-01-03,▲50
600,Stewart Brand,Essayist,87,2024-01-03,▲51
601,Elliot Aronson,Psychologist,93,2024-01-03,▲51
602,Louise Lasser,Actor,86,2024-01-03,▲51
603,Carla Anderson Hills,Politician,91,2024-01-03,▲51
604,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲51
605,Carl Yastrzemski,Baseball,86,2024-01-03,▲51
606,Wilbur Ross,Financier,88,2024-01-03,▲51
607,Mavis Staples,Singer,86,2024-01-03,▲51
608,Pat Priest (actress),Actor,89,2024-01-03,▲52
609,Allen Jones (artist),Painter,88,2024-01-03,▲52
610,Cliff Hagan,Basket,94,2024-01-03,▲52
611,Gerald R. Molen,Actor,90,2024-01-03,▲52
612,Henry B. Eyring,Education,92,2024-01-03,▲52
613,Robert Crippen,Astronaut,88,2024-01-03,▲52
614,Lainie Kazan,Actor,85,2025-01-03,🆕
615,Joel-Peter Witkin,Photographer,86,2024-01-03,▲51
616,Ishmael Reed,Poet,87,2024-01-03,▲51
617,Leslie Parrish,Actor,90,2024-01-03,▲51
618,Jerry Lucas,Basket,85,2025-01-03,🆕
619,Hubie Brown,Basket,92,2024-01-03,▲50
620,Reri Grist,Music,93,2024-01-03,▲50
621,Bob James (musician),Keyboardist,86,2024-01-03,▲50
622,Roger Mahony,Cardinal,89,2024-01-03,▲50
623,Patrick Wayne,Actor,86,2024-01-03,▲50
624,Sonny Jurgensen,Football,91,2024-01-03,▲50
625,Stephen Cook,Computer Scientist,86,2024-01-03,▲50
626,T. Colin Campbell,Biochemist,91,2024-01-03,▲50
627,Robert Caro,Author,90,2024-01-03,▲51
628,Leland H. Hartwell,Geneticist,86,2024-01-03,▲51
629,David Allan Coe,Singer,86,2024-01-03,▲51
630,Peter Duesberg,Virologist,89,2024-01-03,▲51
631,Roy Thomas,Artist,85,2025-01-03,🆕
632,Agnes Denes,Artist,94,2024-01-03,▲50
633,Harry B. Gray,Chemist,90,2024-01-03,▲50
634,Dan Hedaya,Actor,85,2025-01-03,🆕
635,Manfred Mann (musician),Music,85,2025-01-03,🆕
636,Thomas Kailath,Computer Scientist,90,2024-01-03,▲48
637,Jack Hill,Film,92,2024-01-03,▲48
638,Roy Thinnes,Actor,87,2024-01-03,▲48
639,Peter Diamond,Economist,85,2025-01-03,🆕
640,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
641,Richard Garwin,Physicist,97,2024-01-03,▲46
642,Michael Aspel,Television,92,2024-01-03,▲46
643,G. Edward Griffin,Author,94,2024-01-03,▲46
644,George Schaller,Biologist,92,2024-01-03,▲46
645,Shirley Collins,Singer,90,2024-01-03,▲47
646,Magdi Yacoub,Surgeon,90,2024-01-03,▲47
647,Charles Cioffi,Actor,90,2024-01-03,▲47
648,Nancy Kassebaum,Politician,93,2024-01-03,▲47
649,Harvey Mansfield,Political Scientist,93,2024-01-03,▲47
650,Al D'Amato,Politician,88,2024-01-03,▲47
651,Don Black (lyricist),Songwriter,87,2024-01-03,▲47
652,Emma Andijewska,Poet,94,2024-01-03,▲47
653,Robert Colbert,Actor,94,2024-01-03,▲47
654,John McPhee,Writer,94,2024-01-03,▲47
655,Yvon Chouinard,Mountaineer,87,2024-01-03,▲47
656,Bill Mazeroski,Baseball,89,2024-01-03,▲47
657,RenÃ©e Richards,Player,91,2024-01-03,▲47
658,Trevor Nunn,Theatre,85,2025-01-03,🆕
659,Donna Mills,Actor,85,2025-01-03,🆕
660,Lawrence Gordon (producer),Film,89,2024-01-03,▲45
661,William Julius Wilson,Sociologist,90,2024-01-03,▲45
662,Mike Ditka,Football,86,2024-01-03,▲45
663,John Negroponte,Politician,86,2024-01-03,▲45
664,George M. Whitesides,Chemist,86,2024-01-03,▲45
665,Joseph D. Pistone,Crime,86,2024-01-03,▲45
666,Raymond J. Barry,Actor,86,2024-01-03,▲46
667,Daniel C. Tsui,Physicist,86,2024-01-03,▲48
668,Peter Kreeft,Theologian,88,2024-01-03,▲49
669,Kathryn Beaumont,Actor,87,2024-01-03,▲49
670,Aidan Chambers,Playwright,91,2024-01-03,▲50
671,Roland Burris,Politician,88,2024-01-03,▲51
672,Frances Fox Piven,Political Scientist,93,2024-01-03,▲52
673,Quentin Skinner,Philosopher,85,2025-01-03,🆕
674,Stu Phillips (composer),Composer,96,2024-01-03,▲51
675,Robert Darnton,Historian,86,2024-01-03,▲51
676,Arthur Scargill,Politician,87,2024-01-03,▲51
677,Peggy Seeger,Singer,90,2024-01-03,▲51
678,Susan Flannery,Actor,86,2024-01-03,▲52
679,Tom Brokaw,Journalist,85,2025-01-03,🆕
680,Natalia Makarova,Ballet,85,2025-01-03,🆕
681,Dallin H. Oaks,Lawyer,93,2024-01-03,▲50
682,Eddie Floyd,Singer,88,2024-01-03,▲51
683,Hyman Bass,Mathematician,93,2024-01-03,▲51
684,Robert Adams (photographer),Photographer,88,2024-01-03,▲52
685,Ralph E. Gomory,Mathematician,96,2024-01-03,▲52
686,Larry Brown (basketball),Basket,85,2025-01-03,🆕
687,Joan Jonas,Choreographer,89,2024-01-03,▲51
688,William Bolcom,Pianist,87,2024-01-03,▲51
689,Terry Kiser,Actor,86,2024-01-03,▲51
690,Bud Selig,Baseball,91,2024-01-03,▲51
691,Jane Wagner,Screenwriter,90,2024-01-03,▲52
692,Hampton Fancher,Actor,87,2024-01-03,▲52
693,Clarence Carter,Singer,89,2024-01-03,▲52
694,Tommy Sands (American singer),Singer,88,2024-01-03,▲52
695,John Danforth,Politician,89,2024-01-03,▲52
696,Chuck Mangione,Conductor,85,2025-01-03,🆕
697,Kenneth Colley,Actor,88,2024-01-03,▲51
698,Daniel Kleppner,Physicist,93,2024-01-03,▲51
699,Helen Prejean,Monk,86,2024-01-03,▲52
700,Norman Spinrad,Writer,85,2025-01-03,🆕
701,Michael Hudson (economist),Economist,86,2024-01-03,▲51
702,Peter H. Raven,Botanist,89,2024-01-03,▲51
703,Jerry Kramer,Football,89,2024-01-03,▲51
704,James Burrows,Screenwriter,85,2025-01-03,🆕
705,Rich Little,Impressionist,87,2024-01-03,▲50
706,James E. Darnell,Biologist,95,2024-01-03,▲50
707,Daniel J. Travanti,Actor,85,2025-01-03,🆕
708,Mason Williams,Music,87,2024-01-03,▲50
709,Ken Jenkins,Actor,85,2025-01-03,🆕
710,James M. McPherson,Historian,89,2024-01-03,▲49
711,John F. MacArthur,Writer,86,2024-01-03,▲49
712,Alan Walker (musicologist),Music,95,2024-01-03,▲49
713,Susan Brownmiller,Feminist,90,2024-01-03,▲49
714,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲49
715,Rudy Boschwitz,Politician,95,2024-01-03,▲49
716,Bruce Babbitt,Politician,87,2024-01-03,▲49
717,Jackie Joseph,Actor,91,2024-01-03,▲49
718,Kevin Brownlow,Film,87,2024-01-03,▲49
719,Chip Taylor,Music,85,2025-01-03,🆕
720,Viva (actress),Actor,87,2024-01-03,▲48
721,Peter Atkins,Chemist,85,2025-01-03,🆕
722,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲47
723,Arthur Laffer,Economist,85,2025-01-03,🆕
724,Larry Peerce,Film,95,2024-01-03,▲46
725,Bruce Alberts,Biochemist,87,2024-01-03,▲46
726,Wanda Ventham,Actor,90,2024-01-03,▲47
727,Wendy Craig,Actor,91,2024-01-03,▲47
728,Mariette Hartley,Actor,85,2025-01-03,🆕
729,Edmund White,Novelist,85,2025-01-03,🆕
730,Talal Asad,Anthropologist,92,2024-01-03,▲45
731,Jim Steranko,Artist,87,2024-01-03,▲45
732,Michael Gazzaniga,Psychologist,86,2024-01-03,▲45
733,Phil Roman,Animator,95,2024-01-03,▲45
734,Matthew Carter,Designer,88,2024-01-03,▲45
735,Bob Dishy,Actor,91,2024-01-03,▲45
736,John Neumeier,Choreographer,86,2024-01-03,▲45
737,Roger McGough,Author,88,2024-01-03,▲45
738,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲45
739,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲45
740,Larry Hankin,Actor,85,2025-01-03,🆕
741,Kit Bond,Politician,86,2024-01-03,▲45
742,Brian Auger,Pianist,86,2024-01-03,▲46
743,Claire Tomalin,Author,92,2024-01-03,▲46
744,Fred Alan Wolf,Physicist,91,2024-01-03,▲46
745,James Burke (science historian),Historian,89,2024-01-03,▲46
746,John Hopcroft,Computer Scientist,86,2024-01-03,▲47
747,Austin Pendleton,Playwright,85,2025-01-03,🆕
748,Peter Ueberroth,Polo,88,2024-01-03,▲46
749,Ned Jarrett,Driver,93,2024-01-03,▲46
750,Edward Gibson,Astronaut,89,2024-01-03,▲46
751,Paul Craig Roberts,Economist,86,2024-01-03,▲46
752,Jim McDermott,Politician,89,2024-01-03,▲47
753,Neal Ascherson,Essayist,93,2024-01-03,▲47
754,George Coleman,Music,90,2024-01-03,▲48
755,Ray Stevens,Singer,86,2024-01-03,▲48
756,John Leyton,Actor,90,2024-01-03,▲48
757,Robert Shaye,Film,86,2024-01-03,▲48
758,Porter Goss,Politician,87,2024-01-03,▲48
759,Jane Elliott,Activist,92,2024-01-03,▲48
760,Bill Medley,Singer,85,2025-01-03,🆕
761,Samuel Bowles (economist),Economist,89,2024-01-03,▲47
762,Michael Bell (actor),Actor,87,2024-01-03,▲47
763,Frank Serpico,Police,89,2024-01-03,▲47
764,Richard Petty,Nascar,88,2024-01-03,▲47
765,Hubert Laws,Music,86,2024-01-03,▲47
766,Michael Fairman,Actor,91,2024-01-03,▲47
767,Joel Meyerowitz,Photographer,87,2024-01-03,▲47
768,David Zinman,Conductor,89,2024-01-03,▲47
769,Nikolai Tolstoy,Writer,90,2024-01-03,▲47
770,David Seltzer,Film,85,2025-01-03,🆕
771,Tony Bill,Actor,85,2025-01-03,🆕
772,Mary Beth Peil,Singer,85,2025-01-03,🆕
773,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲44
774,Robert A. M. Stern,Architect,86,2024-01-03,▲44
775,Rita R. Colwell,Research,91,2024-01-03,▲44
776,Peter Lupus,Actor,93,2024-01-03,▲44
777,Anita Gillette,Actor,89,2024-01-03,▲44
778,Nicholas Grimshaw,Architect,86,2024-01-03,▲44
779,Patrick Godfrey,Actor,92,2024-01-03,▲44
780,John Guare,Playwright,87,2024-01-03,▲44
781,Stella Rimington,Author,90,2024-01-03,▲44
782,Fran Tarkenton,Football,85,2025-01-03,🆕
783,Judith Viorst,Writer,94,2024-01-03,▲44
784,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
785,Kenneth Copeland,Actor,89,2024-01-03,▲43
786,John Dean,Attorney,87,2024-01-03,▲44
787,Flaco JimÃ©nez,Music,86,2024-01-03,▲44
788,Nanette Newman,Actor,91,2024-01-03,▲44
789,Christian Wolff (composer),Composer,91,2024-01-03,▲44
790,Melvyn Bragg,Screenwriter,86,2024-01-03,▲45
791,Jim Clyburn,Politician,85,2025-01-03,🆕
792,Carol Heiss,Skater,85,2025-01-03,🆕
793,Carl Gottlieb,Screenwriter,87,2024-01-03,▲43
794,Joan O'Brien,Actor,89,2024-01-03,▲43
795,P. J. Proby,Singer,87,2024-01-03,▲43
796,Joachim Frank,Chemist,85,2025-01-03,🆕
797,Chris Farlowe,Singer,85,2025-01-03,🆕
798,Herbert Boyer,Research,89,2024-01-03,▲41
799,Pippa Scott,Actor,90,2024-01-03,▲41
800,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲41
801,Sara Dylan,Actor,86,2024-01-03,▲41
802,Erin Pizzey,Writer,86,2024-01-03,▲41
803,Jane Yolen,Writer,86,2024-01-03,▲41
804,Jo Anne Worley,Actor,88,2024-01-03,▲41
805,Lou Antonio,Actor,91,2024-01-03,▲41
806,James Gill (artist),Painter,91,2024-01-03,▲41
807,Joseph P. Kerwin,Physician,93,2024-01-03,▲42
808,Matt Clark (actor),Actor,89,2024-01-03,▲42
809,Lynn Carlin,Actor,87,2024-01-03,▲42
810,Walter Alvarez,Geologist,85,2025-01-03,🆕
811,Leon O. Chua,Academic,89,2024-01-03,▲41
812,Jack Daniels (coach),Athlete,92,2024-01-03,▲41
813,Max Baer Jr.,Actor,88,2024-01-03,▲41
814,Jac Holzman,Entrepreneur,94,2024-01-03,▲41
815,Theodore Zeldin,Historian,92,2024-01-03,▲41
816,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲41
817,Dick Armey,Politician,85,2025-01-03,🆕
818,Richard Rhodes,Historian,88,2024-01-03,▲40
819,Oliver Ford Davies,Actor,86,2024-01-03,▲40
820,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲40
821,David Gates,Guitar,85,2025-01-03,🆕
822,Joseph P. Allen,Astronaut,88,2024-01-03,▲39
823,Joan Blackman,Actor,87,2024-01-03,▲39
824,Dee Palmer,Music,88,2024-01-03,▲39
825,Madeleine Kunin,Politician,92,2024-01-03,▲40
826,Rosey Grier,Actor,93,2024-01-03,▲40
827,Dakin Matthews,Playwright,85,2025-01-03,🆕
828,Carole Pateman,Political Scientist,85,2025-01-03,🆕
829,Douglas McIlroy,Engineer,93,2024-01-03,▲39
830,Jon Cypher,Actor,93,2024-01-03,▲39
831,Ron Atkinson,Football,86,2024-01-03,▲39
832,Bradley Efron,Bioinformatician,87,2024-01-03,▲39
833,William G. Dever,Anthropologist,92,2024-01-03,▲39
834,Stuart Kauffman,Biologist,86,2024-01-03,▲39
835,Godfrey Reggio,Film,85,2025-01-03,🆕
836,Raymond Berry,Football,92,2024-01-03,▲38
837,Anthony Lake,Political Scientist,86,2024-01-03,▲38
838,Laurence Luckinbill,Film,91,2024-01-03,▲38
839,Candi Staton,Singer,85,2025-01-03,🆕
840,Lucy R. Lippard,Writer,88,2024-01-03,▲37
841,John Grinder,Linguist,85,2025-01-03,🆕
842,G. E. R. Lloyd,Historian,92,2024-01-03,▲36
843,Richard Harrison (actor),Actor,89,2024-01-03,▲36
844,Peter Max,Artist,88,2024-01-03,▲36
845,Michael Deeley,Film,93,2024-01-03,▲36
846,William Bell (singer),Singer,86,2024-01-03,▲37
847,Ralph Towner,Guitar,85,2025-01-03,🆕
848,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
849,Gordon S. Wood,Historian,92,2024-01-03,▲35
850,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
851,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲34
852,Grace Napolitano,Politician,89,2024-01-03,▲34
853,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲34
854,Buck Taylor,Actor,87,2024-01-03,▲34
855,Bill Anderson (singer),Singer,88,2024-01-03,▲34
856,Gary Raymond,Actor,90,2024-01-03,▲34
857,Jeff Barry,Singer,87,2024-01-03,▲34
858,John Hagee,Pastor,85,2025-01-03,🆕
859,Wendy Doniger,Indologist,85,2025-01-03,🆕
860,Arthur Butz,Professor,92,2024-01-03,▲33
861,Phillip Griffiths,Mathematician,87,2024-01-03,▲33
862,Steve Swallow,Composer,85,2025-01-03,🆕
863,Robert Pinsky,Poet,85,2025-01-03,🆕
864,Michael Schultz,Film,87,2024-01-03,▲32
865,Robert Winston,Professor,85,2025-01-03,🆕
866,Dick Clement,Film,88,2024-01-03,▲31
867,Claudette Colvin,Civil Rights,86,2024-01-03,▲31
868,Bob Schieffer,Television,88,2024-01-03,▲31
869,John H. Sununu,Politician,86,2024-01-03,▲31
870,John Castle,Actor,85,2025-01-03,🆕
871,Houston Person,Music,91,2024-01-03,▲30
872,Maxine Hong Kingston,Author,85,2025-01-03,🆕
873,Efraim Halevy,Diplomat,91,2024-01-03,▲29
874,Iris Johansen,Novelist,87,2024-01-03,▲29
875,Rod Paige,Politician,92,2024-01-03,▲29
876,Anjanette Comer,Actor,86,2024-01-03,▲29
877,Neil Abercrombie,Politician,87,2024-01-03,▲29
878,Ann Jones (tennis),Player,87,2024-01-03,▲29
879,George Ritzer,Sociologist,85,2025-01-03,🆕
880,Mary Jo Catlett,Actor,87,2024-01-03,▲28
881,Zohra Lampert,Actor,88,2024-01-03,▲28
882,Robert Eisenman,Anthropologist,88,2024-01-03,▲29
883,Joanne Greenberg,Novelist,93,2024-01-03,▲29
884,Luis Valdez,Film,85,2025-01-03,🆕
885,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲28
886,Donald Wuerl,Priest,85,2025-01-03,🆕
887,Chris Menges,Film,85,2025-01-03,🆕
888,Wavy Gravy,Comedian,89,2024-01-03,▲26
889,Hal Rogers,Politician,88,2024-01-03,▲26
890,Don Nelson,Basket,85,2025-01-03,🆕
891,Angela Mortimer,Player,93,2024-01-03,▲25
892,Joel Fabiani,Actor,89,2024-01-03,▲26
893,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
894,Gene Kranz,Engineer,92,2024-01-03,▲25
895,Geoffrey Horne,Actor,92,2024-01-03,▲25
896,Reggie Workman,Music,88,2024-01-03,▲25
897,Tak Fujimoto,Cinema,86,2024-01-03,▲25
898,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲25
899,Lois Capps,Politician,87,2024-01-03,▲25
900,Gary Conway,Actor,89,2024-01-03,▲25
901,Jonathan Tunick,Composer,87,2024-01-03,▲25
902,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲25
903,Paul Stookey,Music,88,2024-01-03,▲25
904,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲25
905,Barry Primus,Screenwriter,87,2024-01-03,▲26
906,Svetlana Alpers,Art Historian,89,2024-01-03,▲26
907,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲26
908,Robert Alter,Scholar,90,2024-01-03,▲26
909,James Petras,Sociologist,88,2024-01-03,▲26
910,Steve Kuhn,Pianist,87,2024-01-03,▲26
911,Cecil McBee,Music,90,2024-01-03,▲26
912,Kevin Connor (director),Film,88,2024-01-03,▲26
913,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
914,Tom Osborne,Football,88,2024-01-03,▲26
915,Mary Peters (athlete),Athletic,86,2024-01-03,▲26
916,Philip Anschutz,Business,86,2024-01-03,▲26
917,John Harvey (author),Writer,87,2024-01-03,▲26
918,Robert Mangold,Painter,88,2024-01-03,▲26
919,Richard Schechner,Theatre,91,2024-01-03,▲26
920,Charles Wright (poet),Writer,90,2024-01-03,▲26
921,Freddy Cannon,Singer,86,2024-01-03,▲26
922,Ketty Lester,Actor,91,2024-01-03,▲26
923,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
924,Gary U.S. Bonds,Singer,86,2024-01-03,▲25
925,Gilbert Shelton,Artist,85,2025-01-03,🆕
926,Martina Arroyo,Singer,89,2024-01-03,▲24
927,Carroll Ballard,Film,88,2024-01-03,▲26
928,Teresa Heinz,Philanthropist,87,2024-01-03,▲26
929,Wayne Embry,Basket,88,2024-01-03,▲26
930,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲26
931,Eva Rubinstein,Photographer,92,2024-01-03,▲26
932,John Harbison,Composer,87,2024-01-03,▲26
933,Dick Richards,Film,89,2024-01-03,▲26
934,Ken Blanchard,Author,86,2024-01-03,▲26
935,Howard Blake,Composer,87,2024-01-03,▲26
936,Candace Hilligoss,Actor,90,2024-01-03,▲27
937,Judy Cornwell,Actor,85,2025-01-03,🆕
938,John Schuck,Actor,85,2025-01-03,🆕
939,Lewis Teague,Film,87,2024-01-03,▲25
940,Waris Hussein,Film,87,2024-01-03,▲25
941,Ed Sanders,Music,86,2024-01-03,▲25
942,Gene Chandler,Songwriter,88,2024-01-03,▲25
943,John W. Snow,Politician,86,2024-01-03,▲25
944,Carole Ann Ford,Actor,85,2025-01-03,🆕
945,Robin Knox-Johnston,Explorer,86,2024-01-03,▲24
946,Vija Celmins,Painter,87,2024-01-03,▲24
947,Doug Kershaw,Music,89,2024-01-03,▲24
948,Karl E. Weick,Psychologist,89,2024-01-03,▲24
949,Julian Barbour,Physicist,88,2024-01-03,▲24
950,Jack Taylor (actor),Actor,89,2024-01-03,▲24
951,Josh McDowell,Christian Apologist,86,2024-01-03,▲25
952,Louis Wade Sullivan,Politician,92,2024-01-03,▲25
953,Sal Buscema,Artist,89,2024-01-03,▲25
954,Henry Waxman,Politician,86,2024-01-03,▲25
955,John A. Russo,Screenwriter,86,2024-01-03,▲25
956,Shani Wallis,Singer,92,2024-01-03,▲25
957,John Poindexter,Officer,89,2024-01-03,▲26
958,Robert S. Kaplan,Economist,85,2025-01-03,🆕
959,Colin Thubron,Writer,86,2024-01-03,▲26
960,Alfred Uhry,Librettist,89,2024-01-03,▲26
961,Steven Rose,Biologist,87,2024-01-03,▲26
962,Martha Layne Collins,Politician,89,2024-01-03,▲26
963,David Peoples,Screenwriter,85,2025-01-03,🆕
964,Dick Vitale,Basket,86,2024-01-03,▲25
965,Henry Kamen,Historian,89,2024-01-03,▲25
966,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲25
967,John M. Deutch,Chemist,87,2024-01-03,▲25
968,William Kotzwinkle,Screenwriter,87,2024-01-03,▲25
969,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
970,Nicky Cruz,Evangelist,87,2024-01-03,▲24
971,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲24
972,Marlo Morgan,Novelist,88,2024-01-03,▲24
973,Leroy Hood,Biologist,87,2024-01-03,▲24
974,Robert Hooks,Actor,88,2024-01-03,▲24
975,Peter Breggin,Psychiatrist,89,2024-01-03,▲24
976,Justin Francis Rigali,Cardinal,90,2024-01-03,▲24
977,Danny Thompson,Bassist,86,2024-01-03,▲24
978,Joanna Miles,Actor,85,2025-01-03,🆕
979,Dennis DeConcini,Politician,88,2024-01-03,▲23
980,Neil Sloane,Mathematician,86,2024-01-03,▲23
981,Joe Pytka,Film,87,2024-01-03,▲23
982,Jerry Colangelo,Basket,86,2024-01-03,▲23
983,Barry De Vorzon,Composer,91,2024-01-03,▲23
