Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch
578,Edward Feigenbaum,Computer Scientist,89,2024-01-03
579,John Scott (composer),Bandleader,95,2024-01-03
580,Annette Crosbie,Actor,91,2024-01-03
581,Barney Frank,Politician,85,2025-01-03
582,Audrey Dalton,Actor,91,2024-01-03
583,Robin Cook (American novelist),Writer,85,2025-01-03
584,Eddie Palmieri,Bandleader,89,2024-01-03
585,Joe Torre,Baseball,85,2025-01-03
586,Bob Packwood,Politician,93,2024-01-03
587,Adam Maida,Cardinal,95,2024-01-03
588,Caryl Churchill,Screenwriter,87,2024-01-03
589,Jacques VallÃ©e,Astronomer,86,2024-01-03
590,Leonard Susskind,Physicist,85,2025-01-03
591,James Stafford,Priest,93,2024-01-03
592,Elliott H. Lieb,Mathematician,93,2024-01-03
593,Monty Roberts,Horse Trainer,90,2024-01-03
594,Thelma Schoonmaker,Film,85,2025-01-03
595,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03
596,Brian Josephson,Physicist,85,2025-01-03
597,Eleanor Holmes Norton,Politician,88,2024-01-03
598,Albert Hall (actor),Actor,88,2024-01-03
599,David Horowitz,Conservative,86,2024-01-03
600,Billy Mills,Track And Field,87,2024-01-03
601,Tom Harkin,Politician,86,2024-01-03
602,Elinor Donahue,Actor,88,2024-01-03
603,David Jason,Actor,85,2025-01-03
604,Barry Mann,Singer,86,2024-01-03
605,William Cohen,Politician,85,2025-01-03
606,Willie Brown (politician),Politician,91,2024-01-03
607,Nicholas Wolterstorff,Philosopher,93,2024-01-03
608,David Steel,Politician,87,2024-01-03
609,Peter S. Beagle,Writer,86,2024-01-03
610,Alan Kay,Computer Scientist,85,2025-01-03
611,Barry Barish,Physicist,89,2024-01-03
612,David Souter,Lawyer,86,2024-01-03
613,Sandra Harding,Philosopher,90,2024-01-03
614,Stewart Brand,Essayist,87,2024-01-03
615,Elliot Aronson,Psychologist,93,2024-01-03
616,Louise Lasser,Actor,86,2024-01-03
617,Carla Anderson Hills,Politician,91,2024-01-03
618,Jan Harold Brunvand,Anthropologist,92,2024-01-03
619,Carl Yastrzemski,Baseball,86,2024-01-03
620,Wilbur Ross,Financier,88,2024-01-03
621,Mavis Staples,Singer,86,2024-01-03
622,Pat Priest (actress),Actor,89,2024-01-03
623,Allen Jones (artist),Painter,88,2024-01-03
624,Cliff Hagan,Basket,94,2024-01-03
625,Gerald R. Molen,Actor,90,2024-01-03
626,Henry B. Eyring,Education,92,2024-01-03
627,Robert Crippen,Astronaut,88,2024-01-03
628,Lainie Kazan,Actor,85,2025-01-03
629,Joel-Peter Witkin,Photographer,86,2024-01-03
630,Ishmael Reed,Poet,87,2024-01-03
631,Leslie Parrish,Actor,90,2024-01-03
632,Jerry Lucas,Basket,85,2025-01-03
633,Hubie Brown,Basket,92,2024-01-03
634,Reri Grist,Music,93,2024-01-03
635,Bob James (musician),Keyboardist,86,2024-01-03
636,Roger Mahony,Cardinal,89,2024-01-03
637,Patrick Wayne,Actor,86,2024-01-03
638,Sonny Jurgensen,Football,91,2024-01-03
639,Stephen Cook,Computer Scientist,86,2024-01-03
640,T. Colin Campbell,Biochemist,91,2024-01-03
641,Robert Caro,Author,90,2024-01-03
642,Leland H. Hartwell,Geneticist,86,2024-01-03
643,David Allan Coe,Singer,86,2024-01-03
644,Peter Duesberg,Virologist,89,2024-01-03
645,Roy Thomas,Artist,85,2025-01-03
646,Agnes Denes,Artist,94,2024-01-03
647,Harry B. Gray,Chemist,90,2024-01-03
648,Dan Hedaya,Actor,85,2025-01-03
649,Manfred Mann (musician),Music,85,2025-01-03
650,Thomas Kailath,Computer Scientist,90,2024-01-03
651,Jack Hill,Film,92,2024-01-03
652,Roy Thinnes,Actor,87,2024-01-03
653,Peter Diamond,Economist,85,2025-01-03
654,Jorma Kaukonen,Guitar,85,2025-01-03
655,Richard Garwin,Physicist,97,2024-01-03
656,Michael Aspel,Television,92,2024-01-03
657,G. Edward Griffin,Author,94,2024-01-03
658,George Schaller,Biologist,92,2024-01-03
659,Shirley Collins,Singer,90,2024-01-03
660,Magdi Yacoub,Surgeon,90,2024-01-03
661,Charles Cioffi,Actor,90,2024-01-03
662,Nancy Kassebaum,Politician,93,2024-01-03
663,Harvey Mansfield,Political Scientist,93,2024-01-03
664,Al D'Amato,Politician,88,2024-01-03
665,Don Black (lyricist),Songwriter,87,2024-01-03
666,Emma Andijewska,Poet,94,2024-01-03
667,Robert Colbert,Actor,94,2024-01-03
668,John McPhee,Writer,94,2024-01-03
669,Yvon Chouinard,Mountaineer,87,2024-01-03
670,Bill Mazeroski,Baseball,89,2024-01-03
671,RenÃ©e Richards,Player,91,2024-01-03
672,Trevor Nunn,Theatre,85,2025-01-03
673,Donna Mills,Actor,85,2025-01-03
674,Lawrence Gordon (producer),Film,89,2024-01-03
675,William Julius Wilson,Sociologist,90,2024-01-03
676,Mike Ditka,Football,86,2024-01-03
677,John Negroponte,Politician,86,2024-01-03
678,George M. Whitesides,Chemist,86,2024-01-03
679,Joseph D. Pistone,Crime,86,2024-01-03
680,Raymond J. Barry,Actor,86,2024-01-03
681,Daniel C. Tsui,Physicist,86,2024-01-03
682,Peter Kreeft,Theologian,88,2024-01-03
683,Kathryn Beaumont,Actor,87,2024-01-03
684,Aidan Chambers,Playwright,91,2024-01-03
685,Nita Lowey,Politician,88,2024-01-03
686,Roland Burris,Politician,88,2024-01-03
687,Frances Fox Piven,Political Scientist,93,2024-01-03
688,Quentin Skinner,Philosopher,85,2025-01-03
689,Stu Phillips (composer),Composer,96,2024-01-03
690,Robert Darnton,Historian,86,2024-01-03
691,Arthur Scargill,Politician,87,2024-01-03
692,Peggy Seeger,Singer,90,2024-01-03
693,Susan Flannery,Actor,86,2024-01-03
694,Tom Brokaw,Journalist,85,2025-01-03
695,Natalia Makarova,Ballet,85,2025-01-03
696,Dallin H. Oaks,Lawyer,93,2024-01-03
697,Peter Lovesey,Writer,89,2024-01-03
698,Eddie Floyd,Singer,88,2024-01-03
699,Hyman Bass,Mathematician,93,2024-01-03
700,Robert Adams (photographer),Photographer,88,2024-01-03
701,Ralph E. Gomory,Mathematician,96,2024-01-03
702,Larry Brown (basketball),Basket,85,2025-01-03
703,Joan Jonas,Choreographer,89,2024-01-03
704,William Bolcom,Pianist,87,2024-01-03
705,Terry Kiser,Actor,86,2024-01-03
706,Bud Selig,Baseball,91,2024-01-03
707,Joseph Wambaugh,Writer,88,2024-01-03
708,Jane Wagner,Screenwriter,90,2024-01-03
709,Hampton Fancher,Actor,87,2024-01-03
710,Clarence Carter,Singer,89,2024-01-03
711,Tommy Sands (American singer),Singer,88,2024-01-03
712,John Danforth,Politician,89,2024-01-03
713,Chuck Mangione,Conductor,85,2025-01-03
714,Kenneth Colley,Actor,88,2024-01-03
715,Daniel Kleppner,Physicist,93,2024-01-03
716,Helen Prejean,Monk,86,2024-01-03
717,Norman Spinrad,Writer,85,2025-01-03
718,Michael Hudson (economist),Economist,86,2024-01-03
719,Peter H. Raven,Botanist,89,2024-01-03
720,Jerry Kramer,Football,89,2024-01-03
721,James Burrows,Screenwriter,85,2025-01-03
722,Rich Little,Impressionist,87,2024-01-03
723,James E. Darnell,Biologist,95,2024-01-03
724,Daniel J. Travanti,Actor,85,2025-01-03
725,Will Hutchins,Actor,95,2024-01-03
726,Mason Williams,Music,87,2024-01-03
727,Ken Jenkins,Actor,85,2025-01-03
728,James M. McPherson,Historian,89,2024-01-03
729,John F. MacArthur,Writer,86,2024-01-03
730,Alan Walker (musicologist),Music,95,2024-01-03
731,Susan Brownmiller,Feminist,90,2024-01-03
732,"Richard Layard, Baron Layard",Economist,91,2024-01-03
733,Rudy Boschwitz,Politician,95,2024-01-03
734,Bruce Babbitt,Politician,87,2024-01-03
735,Jackie Joseph,Actor,91,2024-01-03
736,Kevin Brownlow,Film,87,2024-01-03
737,Chip Taylor,Music,85,2025-01-03
738,Viva (actress),Actor,87,2024-01-03
739,Peter Atkins,Chemist,85,2025-01-03
740,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03
741,Arthur Laffer,Economist,85,2025-01-03
742,Roy Ayers,Singer,85,2025-01-03
743,Larry Peerce,Film,95,2024-01-03
744,Bruce Alberts,Biochemist,87,2024-01-03
745,Wanda Ventham,Actor,90,2024-01-03
746,Wendy Craig,Actor,91,2024-01-03
747,Mariette Hartley,Actor,85,2025-01-03
748,Edmund White,Novelist,85,2025-01-03
749,Talal Asad,Anthropologist,92,2024-01-03
750,Jim Steranko,Artist,87,2024-01-03
751,Michael Gazzaniga,Psychologist,86,2024-01-03
752,Phil Roman,Animator,95,2024-01-03
753,Matthew Carter,Designer,88,2024-01-03
754,Bob Dishy,Actor,91,2024-01-03
755,John Neumeier,Choreographer,86,2024-01-03
756,Roger McGough,Author,88,2024-01-03
757,Bill Gaither (gospel singer),Singer,89,2024-01-03
758,David Kaplan (philosopher),Philosopher,92,2024-01-03
759,Larry Hankin,Actor,85,2025-01-03
760,Kit Bond,Politician,86,2024-01-03
761,Brian Auger,Pianist,86,2024-01-03
762,Claire Tomalin,Author,92,2024-01-03
763,Fred Alan Wolf,Physicist,91,2024-01-03
764,James Burke (science historian),Historian,89,2024-01-03
765,John Hopcroft,Computer Scientist,86,2024-01-03
766,Austin Pendleton,Playwright,85,2025-01-03
767,Peter Ueberroth,Polo,88,2024-01-03
768,Ned Jarrett,Driver,93,2024-01-03
769,Edward Gibson,Astronaut,89,2024-01-03
770,Paul Craig Roberts,Economist,86,2024-01-03
771,Jim McDermott,Politician,89,2024-01-03
772,Neal Ascherson,Essayist,93,2024-01-03
773,George Coleman,Music,90,2024-01-03
774,Ray Stevens,Singer,86,2024-01-03
775,John Leyton,Actor,90,2024-01-03
776,Robert Shaye,Film,86,2024-01-03
777,Porter Goss,Politician,87,2024-01-03
778,Jane Elliott,Activist,92,2024-01-03
779,Bill Medley,Singer,85,2025-01-03
780,Samuel Bowles (economist),Economist,89,2024-01-03
781,Michael Bell (actor),Actor,87,2024-01-03
782,Frank Serpico,Police,89,2024-01-03
783,Richard Petty,Nascar,88,2024-01-03
784,Hubert Laws,Music,86,2024-01-03
785,Michael Fairman,Actor,91,2024-01-03
786,Joel Meyerowitz,Photographer,87,2024-01-03
787,David Zinman,Conductor,89,2024-01-03
788,Nikolai Tolstoy,Writer,90,2024-01-03
789,David Seltzer,Film,85,2025-01-03
790,Tony Bill,Actor,85,2025-01-03
791,Mary Beth Peil,Singer,85,2025-01-03
792,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03
793,Robert A. M. Stern,Architect,86,2024-01-03
794,Rita R. Colwell,Research,91,2024-01-03
795,Peter Lupus,Actor,93,2024-01-03
796,Anita Gillette,Actor,89,2024-01-03
797,Nicholas Grimshaw,Architect,86,2024-01-03
798,Patrick Godfrey,Actor,92,2024-01-03
799,John Guare,Playwright,87,2024-01-03
800,Stella Rimington,Author,90,2024-01-03
801,Fran Tarkenton,Football,85,2025-01-03
802,Judith Viorst,Writer,94,2024-01-03
803,Joseph L. Goldstein,Geneticist,85,2025-01-03
804,Kenneth Copeland,Actor,89,2024-01-03
805,John Dean,Attorney,87,2024-01-03
806,Flaco JimÃ©nez,Music,86,2024-01-03
807,Nanette Newman,Actor,91,2024-01-03
808,Christian Wolff (composer),Composer,91,2024-01-03
809,Melvyn Bragg,Screenwriter,86,2024-01-03
810,Jim Clyburn,Politician,85,2025-01-03
811,Carol Heiss,Skater,85,2025-01-03
812,Carl Gottlieb,Screenwriter,87,2024-01-03
813,Joan O'Brien,Actor,89,2024-01-03
814,P. J. Proby,Singer,87,2024-01-03
815,Joachim Frank,Chemist,85,2025-01-03
816,Chris Farlowe,Singer,85,2025-01-03
817,Herbert Boyer,Research,89,2024-01-03
818,Pippa Scott,Actor,90,2024-01-03
819,Ruzena Bajcsy,Computer Scientist,92,2024-01-03
820,Sara Dylan,Actor,86,2024-01-03
821,Erin Pizzey,Writer,86,2024-01-03
822,Jane Yolen,Writer,86,2024-01-03
823,Jo Anne Worley,Actor,88,2024-01-03
824,Lou Antonio,Actor,91,2024-01-03
825,James Gill (artist),Painter,91,2024-01-03
826,Johnny Tillotson,Music,86,2024-01-03
827,Joseph P. Kerwin,Physician,93,2024-01-03
828,Matt Clark (actor),Actor,89,2024-01-03
829,Lynn Carlin,Actor,87,2024-01-03
830,Walter Alvarez,Geologist,85,2025-01-03
831,Leon O. Chua,Academic,89,2024-01-03
832,Jack Daniels (coach),Athlete,92,2024-01-03
833,Max Baer Jr.,Actor,88,2024-01-03
834,Jac Holzman,Entrepreneur,94,2024-01-03
835,Theodore Zeldin,Historian,92,2024-01-03
836,Kenneth J. Gergen,Psychologist,90,2024-01-03
837,Dick Armey,Politician,85,2025-01-03
838,Richard Rhodes,Historian,88,2024-01-03
839,Oliver Ford Davies,Actor,86,2024-01-03
840,Stanley Norman Cohen,Geneticist,90,2024-01-03
841,David Gates,Guitar,85,2025-01-03
842,Joseph P. Allen,Astronaut,88,2024-01-03
843,Joan Blackman,Actor,87,2024-01-03
844,Dee Palmer,Music,88,2024-01-03
845,Madeleine Kunin,Politician,92,2024-01-03
846,Rosey Grier,Actor,93,2024-01-03
847,Dakin Matthews,Playwright,85,2025-01-03
848,Carole Pateman,Political Scientist,85,2025-01-03
849,Douglas McIlroy,Engineer,93,2024-01-03
850,Jon Cypher,Actor,93,2024-01-03
851,Ron Atkinson,Football,86,2024-01-03
852,Bradley Efron,Bioinformatician,87,2024-01-03
853,William G. Dever,Anthropologist,92,2024-01-03
854,Stuart Kauffman,Biologist,86,2024-01-03
855,Godfrey Reggio,Film,85,2025-01-03
856,Raymond Berry,Football,92,2024-01-03
857,Anthony Lake,Political Scientist,86,2024-01-03
858,Laurence Luckinbill,Film,91,2024-01-03
859,Candi Staton,Singer,85,2025-01-03
860,Lucy R. Lippard,Writer,88,2024-01-03
861,John Grinder,Linguist,85,2025-01-03
862,G. E. R. Lloyd,Historian,92,2024-01-03
863,Richard Harrison (actor),Actor,89,2024-01-03
864,Peter Max,Artist,88,2024-01-03
865,Michael Deeley,Film,93,2024-01-03
866,William Bell (singer),Singer,86,2024-01-03
867,Ralph Towner,Guitar,85,2025-01-03
868,Stanley Hauerwas,Ethicist,85,2025-01-03
869,Gordon S. Wood,Historian,92,2024-01-03
870,Michael Lindsay-Hogg,Film,85,2025-01-03
871,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03
872,Grace Napolitano,Politician,89,2024-01-03
873,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03
874,Buck Taylor,Actor,87,2024-01-03
875,Bill Anderson (singer),Singer,88,2024-01-03
876,Gary Raymond,Actor,90,2024-01-03
877,Jeff Barry,Singer,87,2024-01-03
878,John Hagee,Pastor,85,2025-01-03
879,Wendy Doniger,Indologist,85,2025-01-03
880,Arthur Butz,Professor,92,2024-01-03
881,Phillip Griffiths,Mathematician,87,2024-01-03
882,Steve Swallow,Composer,85,2025-01-03
883,Robert Pinsky,Poet,85,2025-01-03
884,Michael Schultz,Film,87,2024-01-03
885,Robert Winston,Professor,85,2025-01-03
886,Dick Clement,Film,88,2024-01-03
887,Claudette Colvin,Civil Rights,86,2024-01-03
888,Bob Schieffer,Television,88,2024-01-03
889,John H. Sununu,Politician,86,2024-01-03
890,John Castle,Actor,85,2025-01-03
891,Houston Person,Music,91,2024-01-03
892,Maxine Hong Kingston,Author,85,2025-01-03
893,Efraim Halevy,Diplomat,91,2024-01-03
894,Iris Johansen,Novelist,87,2024-01-03
895,Rod Paige,Politician,92,2024-01-03
896,Anjanette Comer,Actor,86,2024-01-03
897,Neil Abercrombie,Politician,87,2024-01-03
898,Ann Jones (tennis),Player,87,2024-01-03
899,George Ritzer,Sociologist,85,2025-01-03
900,Mary Jo Catlett,Actor,87,2024-01-03
901,Zohra Lampert,Actor,88,2024-01-03
902,Robert Eisenman,Anthropologist,88,2024-01-03
903,Joanne Greenberg,Novelist,93,2024-01-03
904,Luis Valdez,Film,85,2025-01-03
905,Joan Bennett Kennedy,Pianist,89,2024-01-03
906,Donald Wuerl,Priest,85,2025-01-03
907,Chris Menges,Film,85,2025-01-03
908,Wavy Gravy,Comedian,89,2024-01-03
909,Hal Rogers,Politician,88,2024-01-03
910,Don Nelson,Basket,85,2025-01-03
911,Angela Mortimer,Player,93,2024-01-03
912,Joel Fabiani,Actor,89,2024-01-03
913,Stephen Kovacevich,Pianist,85,2025-01-03
914,Gene Kranz,Engineer,92,2024-01-03
915,Geoffrey Horne,Actor,92,2024-01-03
916,Reggie Workman,Music,88,2024-01-03
917,Tak Fujimoto,Cinema,86,2024-01-03
918,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03
919,Lois Capps,Politician,87,2024-01-03
920,Gary Conway,Actor,89,2024-01-03
921,Jonathan Tunick,Composer,87,2024-01-03
922,Richard E. Stearns,Computer Scientist,89,2024-01-03
923,Paul Stookey,Music,88,2024-01-03
924,Satsvarupa dasa Goswami,Poet,86,2024-01-03
925,Barry Primus,Screenwriter,87,2024-01-03
926,Svetlana Alpers,Art Historian,89,2024-01-03
927,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03
928,Robert Alter,Scholar,90,2024-01-03
929,James Petras,Sociologist,88,2024-01-03
930,Steve Kuhn,Pianist,87,2024-01-03
931,Cecil McBee,Music,90,2024-01-03
932,Kevin Connor (director),Film,88,2024-01-03
933,Arlie Russell Hochschild,Sociologist,85,2025-01-03
934,Tom Osborne,Football,88,2024-01-03
935,Mary Peters (athlete),Athletic,86,2024-01-03
936,Philip Anschutz,Business,86,2024-01-03
937,John Harvey (author),Writer,87,2024-01-03
938,Robert Mangold,Painter,88,2024-01-03
939,Richard Schechner,Theatre,91,2024-01-03
940,Charles Wright (poet),Writer,90,2024-01-03
941,Freddy Cannon,Singer,86,2024-01-03
942,Ketty Lester,Actor,91,2024-01-03
943,Anthony S. Fauci,Immunologist,85,2025-01-03
944,Gary U.S. Bonds,Singer,86,2024-01-03
945,Gilbert Shelton,Artist,85,2025-01-03
946,Martina Arroyo,Singer,89,2024-01-03
947,Carroll Ballard,Film,88,2024-01-03
948,Teresa Heinz,Philanthropist,87,2024-01-03
949,Wayne Embry,Basket,88,2024-01-03
950,Michael Posner (psychologist),Psychologist,89,2024-01-03
951,Eva Rubinstein,Photographer,92,2024-01-03
952,John Harbison,Composer,87,2024-01-03
953,Dick Richards,Film,89,2024-01-03
954,Ken Blanchard,Author,86,2024-01-03
955,Howard Blake,Composer,87,2024-01-03
956,Candace Hilligoss,Actor,90,2024-01-03
957,Judy Cornwell,Actor,85,2025-01-03
958,John Schuck,Actor,85,2025-01-03
959,Lewis Teague,Film,87,2024-01-03
960,Waris Hussein,Film,87,2024-01-03
961,Ed Sanders,Music,86,2024-01-03
962,Gene Chandler,Songwriter,88,2024-01-03
963,Carole Ann Ford,Actor,85,2025-01-03
964,John W. Snow,Politician,86,2024-01-03
965,Robin Knox-Johnston,Explorer,86,2024-01-03
966,Vija Celmins,Painter,87,2024-01-03
967,Doug Kershaw,Music,89,2024-01-03
968,Karl E. Weick,Psychologist,89,2024-01-03
969,Julian Barbour,Physicist,88,2024-01-03
970,Jack Taylor (actor),Actor,89,2024-01-03
971,Josh McDowell,Christian Apologist,86,2024-01-03
972,Louis Wade Sullivan,Politician,92,2024-01-03
973,Sal Buscema,Artist,89,2024-01-03
974,Henry Waxman,Politician,86,2024-01-03
975,John A. Russo,Screenwriter,86,2024-01-03
976,Shani Wallis,Singer,92,2024-01-03
977,John Poindexter,Officer,89,2024-01-03
978,Jeremiah P. Ostriker,Astronomer,88,2024-01-03
979,Robert S. Kaplan,Economist,85,2025-01-03
980,Colin Thubron,Writer,86,2024-01-03
981,Alfred Uhry,Librettist,89,2024-01-03
982,Steven Rose,Biologist,87,2024-01-03
983,Martha Layne Collins,Politician,89,2024-01-03
984,David Peoples,Screenwriter,85,2025-01-03
985,Dick Vitale,Basket,86,2024-01-03
986,Henry Kamen,Historian,89,2024-01-03
987,Edwin Frederick O'Brien,Cardinal,87,2024-01-03
988,John M. Deutch,Chemist,87,2024-01-03
989,William Kotzwinkle,Screenwriter,87,2024-01-03
990,Graham T. Allison,Political Scientist,85,2025-01-03
991,Nicky Cruz,Evangelist,87,2024-01-03
992,Ellen Taaffe Zwilich,Composer,86,2024-01-03
993,Marlo Morgan,Novelist,88,2024-01-03
994,Leroy Hood,Biologist,87,2024-01-03
995,Robert Hooks,Actor,88,2024-01-03
996,Peter Breggin,Psychiatrist,89,2024-01-03
997,Justin Francis Rigali,Cardinal,90,2024-01-03
998,Danny Thompson,Bassist,86,2024-01-03
999,Joanna Miles,Actor,85,2025-01-03
1000,Dennis DeConcini,Politician,88,2024-01-03
1001,Neil Sloane,Mathematician,86,2024-01-03
1002,Joe Pytka,Film,87,2024-01-03
1003,Jerry Colangelo,Basket,86,2024-01-03
1004,Barry De Vorzon,Composer,91,2024-01-03
1005,Simone Forti,Composer,90,2024-01-03
1006,Del Harris,Basket,88,2024-01-03
1007,John Irvin,Film,85,2025-01-03
1008,Ralph Gibson,Photographer,86,2024-01-03
1009,Adam Greenberg (cinematographer),Cinema,86,2024-01-03
1010,Adam Przeworski,Political Scientist,85,2025-01-03
1011,Lonnie Liston Smith,Composer,85,2025-01-03
1012,Patrick Robinson (author),Writer,86,2024-01-03
1013,Gary Chapman (author),Pastor,87,2024-01-03
1014,Sonny Curtis,Singer,88,2024-01-03
1015,Ricky Tomlinson,Actor,86,2024-01-03
1016,Mike Mainieri,Composer,87,2024-01-03
1017,John Esposito,Professor,85,2025-01-03
1018,Frank Converse,Actor,87,2024-01-03
1019,Manuel Blum,Computer Scientist,87,2024-01-03
1020,John C. Wells,Linguist,86,2024-01-03
1021,Tony Harrison,Poet,88,2024-01-03
1022,James Glimm,Mathematician,91,2024-01-03
1023,Richard Zare,Chemist,86,2024-01-03
1024,Paul Winter,Composer,86,2024-01-03
1025,David Jenkins (figure skater),Skater,89,2024-01-03
1026,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03
1027,Brian Bennett,Composer,85,2025-01-03
1028,Tony Hatch,Composer,86,2024-01-03
1029,John W. Dower,Author,87,2024-01-03
1030,Mary Ann Glendon,Diplomat,87,2024-01-03
1031,Ric O'Barry,Activist,86,2024-01-03
1032,David Price (American politician),Politician,85,2025-01-03
1033,Cleve Moler,Mathematician,86,2024-01-03
1034,Ian Underwood,Music,86,2024-01-03
1035,Tom Monaghan,Entrepreneur,88,2024-01-03
1036,Alan Ford (actor),Actor,87,2024-01-03
1037,Zandra Rhodes,Designer,85,2025-01-03
1038,Peter Bonerz,Film,87,2024-01-03
1039,Joyce Johnson,Novelist,90,2024-01-03
1040,Andrew Neiderman,Screenwriter,85,2025-01-03
1041,David A. Kolb,Education,86,2024-01-03
1042,Lou Holtz,Football,88,2024-01-03
1043,Carol Morris,Model,89,2024-01-03
1044,Charles Fox (composer),Composer,85,2025-01-03
1045,Chuck Robb,Politician,86,2024-01-03
1046,James Bolam,Actor,90,2024-01-03
1047,Robin Hartshorne,Mathematician,87,2024-01-03
1048,Lawrence Pressman,Film,86,2024-01-03
1049,Barry Cunliffe,Anthropologist,86,2024-01-03
1050,BarBara Luna,Actor,86,2024-01-03
1051,Joan Tower,Conductor,87,2024-01-03
1052,Joe Gibbs,Nascar,85,2025-01-03
1053,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03
1054,Jack R. Lousma,Aeronautical,89,2024-01-03
1055,Tommy Tune,Choreographer,86,2024-01-03
1056,Gary Bartz,Composer,85,2025-01-03
1057,Connie Mack III,Politician,85,2025-01-03
1058,Charles Tart,Psychologist,88,2024-01-03
1059,Bradford Parkinson,Engineer,90,2024-01-03
1060,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03
1061,Billy Boy Arnold,Singer,90,2024-01-03
1062,Benjamin Zander,Conductor,86,2024-01-03
1063,Tom Flores,Coach,88,2024-01-03
1064,Marian Wright Edelman,Lawyer,86,2024-01-03
1065,Juliet Mitchell,Psychologist,85,2025-01-03
1066,Renata Adler,Novelist,87,2024-01-03
1067,Tony Darrow,Actor,87,2024-01-03
1068,Keith Ward,Theologian,87,2024-01-03
1069,John Kingman,Mathematician,86,2024-01-03
1070,Quinlan Terry,Architect,88,2024-01-03
1071,Jimmie Nicol,Music,86,2024-01-03
1072,Solomon H. Snyder,Neuroscientist,87,2024-01-03
1073,Richard Lindzen,Physicist,85,2025-01-03
1074,Bob Lilly,Football,86,2024-01-03
1075,Tony Ross,Writer,87,2024-01-03
1076,Maury Povich,Presenter,86,2024-01-03
1077,Martin Sherman,Screenwriter,87,2024-01-03
1078,Joe Alves,Film,89,2024-01-03
1079,Tony Anthony (actor),Actor,88,2024-01-03
1080,Dennis Tito,Entrepreneur,85,2025-01-03
1081,Janette Scott,Actor,87,2024-01-03
1082,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03
1083,Marty Wilde,Singer,86,2024-01-03
1084,Michael Edwards (literary scholar),Writer,87,2024-01-03
1085,Bill Watts,Wrestler,86,2024-01-03
1086,Helen Donath,Singer,85,2025-01-03
1087,Henry Jaglom,Actor,87,2024-01-03
1088,Philippe de Montebello,Art Historian,89,2024-01-03
1089,Denis Noble,Biologist,89,2024-01-03
1090,Ted Kaufman,Politician,86,2024-01-03
1091,Michael Cook (historian),Historian,85,2025-01-03
1092,Lawrence Schiller,Film,89,2024-01-03
1093,Albert Mehrabian,Psychologist,86,2024-01-03
1094,Arthur Jaffe,Mathematician,88,2024-01-03
1095,Kim Weston,Singer,86,2024-01-03
1096,Bailey Howell,Basket,88,2024-01-03
1097,Satch Sanders,Basket,87,2024-01-03
1098,Michael Fried,Art Historian,86,2024-01-03
1099,Bennie Maupin,Clarinet,85,2025-01-03
1100,Frank McLintock,Football,86,2024-01-03
1101,Christina Crawford,Actor,86,2024-01-03
1102,Richard D. Ryder,Psychologist,85,2025-01-03
1103,Connie Mason,Actor,88,2024-01-03
1104,Dan Burton,Politician,87,2024-01-03
1105,Larry Bryggman,Actor,87,2024-01-03
1106,Chuck Rainey,Music,85,2025-01-03
1107,Bobby Rush (musician),Composer,85,2025-01-03
1108,Peter Gerety,Actor,85,2025-01-03
1109,Dave Obey,Politician,87,2024-01-03
1110,Billy Hart,Music,85,2025-01-03
1111,Willie John McBride,Player,85,2025-01-03
1112,Louis Hayes,Music,88,2024-01-03
1113,David Aaker,Economist,87,2024-01-03
1114,Jon Halliday,Historian,86,2024-01-03
1115,Lucinda Childs,Choreographer,85,2025-01-03
1116,David Broome,Jumper,85,2025-01-03
1117,Gordon Milne,Football,88,2024-01-03
1118,Jim Hunt,Politician,88,2024-01-03
1119,Stephen J. Lippard,Chemist,85,2025-01-03
1120,Larry Bell (artist),Sculptor,86,2024-01-03
1121,Ina May Gaskin,Midwife,85,2025-01-03
1122,Richard Chew,Film,85,2025-01-03
1123,Mike Castle,Politician,86,2024-01-03
1124,Clive Wearing,Conductor,87,2024-01-03
1125,John Berendt,Writer,86,2024-01-03
1126,Tom Meschery,Basket,87,2024-01-03
1127,Robert Swindells,Writer,86,2024-01-03
1128,James E. Gunn (astronomer),Astronomer,87,2024-01-03
1129,Geoffrey Boycott,Cricket,85,2025-01-03
1130,Ben Cayetano,Politician,86,2024-01-03
1131,James Fargo,Film,87,2024-01-03
1132,Harry Northup,Actor,85,2025-01-03
1133,Beth Fowler,Actor,85,2025-01-03
1134,Taylor Wang,Astronaut,85,2025-01-03
1135,Philip Proctor,Actor,85,2025-01-03
1136,Tony Asher,Songwriter,86,2024-01-03
1137,Arthur Elgort,Photographer,85,2025-01-03
1138,Terry Paine,Football,86,2024-01-03
1139,Averil Cameron,Historian,85,2025-01-03
1140,Lance Alworth,Football,85,2025-01-03
