Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Irma P. Hall,Actor,91,2024-01-03,▲61
498,Maxine Waters,Politician,88,2024-01-03,▲61
499,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲61
500,George Clinton (musician),Singer,85,2026-01-01,🆕
501,Pete Best,Drummer,85,2026-01-01,🆕
502,Burton Malkiel,Economist,94,2024-01-03,▲60
503,Stanley Fish,Philosopher,88,2024-01-03,▲61
504,A. J. Foyt,Driver,91,2024-01-03,▲61
505,Carver Mead,Computer Scientist,92,2024-01-03,▲61
506,Peter Cook (architect),Lecturer,90,2024-01-03,▲61
507,Morton Subotnick,Composer,93,2024-01-03,▲61
508,Peter Coyote,Actor,85,2026-01-01,🆕
509,Sam Nunn,Politician,88,2024-01-03,▲60
510,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲60
511,John Scott (composer),Bandleader,96,2024-01-03,▲60
512,Annette Crosbie,Actor,92,2024-01-03,▲60
513,Barney Frank,Politician,86,2025-01-03,▲60
514,Audrey Dalton,Actor,92,2024-01-03,▲60
515,Robin Cook (American novelist),Writer,86,2025-01-03,▲60
516,Martha Stewart,Presenter,85,2026-01-01,🆕
517,Joe Torre,Baseball,86,2025-01-03,▲60
518,Bob Packwood,Politician,94,2024-01-03,▲60
519,Adam Maida,Cardinal,96,2024-01-03,▲60
520,Caryl Churchill,Screenwriter,88,2024-01-03,▲60
521,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲60
522,Leonard Susskind,Physicist,86,2025-01-03,▲60
523,James Stafford,Priest,94,2024-01-03,▲60
524,Elliott H. Lieb,Mathematician,94,2024-01-03,▲60
525,Monty Roberts,Horse Trainer,91,2024-01-03,▲60
526,Thelma Schoonmaker,Film,86,2025-01-03,▲60
527,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲60
528,Brian Josephson,Physicist,86,2025-01-03,▲60
529,Eleanor Holmes Norton,Politician,89,2024-01-03,▲60
530,Chubby Checker,Singer,85,2026-01-01,🆕
531,Billy Mills,Track And Field,88,2024-01-03,▲61
532,Tom Harkin,Politician,87,2024-01-03,▲61
533,Elinor Donahue,Actor,89,2024-01-03,▲61
534,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
535,David Jason,Actor,86,2025-01-03,▲60
536,Barry Mann,Singer,87,2024-01-03,▲60
537,William Cohen,Politician,86,2025-01-03,▲60
538,Willie Brown (politician),Politician,92,2024-01-03,▲60
539,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲60
540,David Steel,Politician,88,2024-01-03,▲60
541,Peter S. Beagle,Writer,87,2024-01-03,▲60
542,Alan Kay,Computer Scientist,86,2025-01-03,▲60
543,Paul Theroux,Writer,85,2026-01-01,🆕
544,Barry Barish,Physicist,90,2024-01-03,▲59
545,Stewart Brand,Essayist,88,2024-01-03,▲60
546,Elliot Aronson,Psychologist,94,2024-01-03,▲60
547,Louise Lasser,Actor,87,2024-01-03,▲60
548,Michael Moriarty,Actor,85,2026-01-01,🆕
549,Carla Anderson Hills,Politician,92,2024-01-03,▲59
550,Anne Tyler,Writer,85,2026-01-01,🆕
551,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲58
552,Carl Yastrzemski,Baseball,87,2024-01-03,▲58
553,Wilbur Ross,Financier,89,2024-01-03,▲58
554,Mavis Staples,Singer,87,2024-01-03,▲58
555,Pat Priest (actress),Actor,90,2024-01-03,▲58
556,Allen Jones (artist),Painter,89,2024-01-03,▲58
557,Cliff Hagan,Basket,95,2024-01-03,▲58
558,Gerald R. Molen,Actor,91,2024-01-03,▲58
559,Henry B. Eyring,Education,93,2024-01-03,▲58
560,Robert Crippen,Astronaut,89,2024-01-03,▲58
561,Lainie Kazan,Actor,86,2025-01-03,▲58
562,Joel-Peter Witkin,Photographer,87,2024-01-03,▲58
563,Ishmael Reed,Poet,88,2024-01-03,▲58
564,David Gross,Physicist,85,2026-01-01,🆕
565,Sarah Miles,Actor,85,2026-01-01,🆕
566,Leslie Parrish,Actor,91,2024-01-03,▲56
567,Jerry Lucas,Basket,86,2025-01-03,▲56
568,Hubie Brown,Basket,93,2024-01-03,▲56
569,Reri Grist,Music,94,2024-01-03,▲56
570,Bruce Nauman,Sculptor,85,2026-01-01,🆕
571,Bob James (musician),Keyboardist,87,2024-01-03,▲55
572,Roger Mahony,Cardinal,90,2024-01-03,▲55
573,Patrick Wayne,Actor,87,2024-01-03,▲55
574,Stephen Cook,Computer Scientist,87,2024-01-03,▲56
575,George Lakoff,Linguist,85,2026-01-01,🆕
576,T. Colin Campbell,Biochemist,92,2024-01-03,▲55
577,Robert Caro,Author,91,2024-01-03,▲55
578,Geoff Hurst,Football,85,2026-01-01,🆕
579,Leland H. Hartwell,Geneticist,87,2024-01-03,▲54
580,Mike Love,Singer,85,2026-01-01,🆕
581,David Allan Coe,Singer,87,2024-01-03,▲53
582,Roy Thomas,Artist,86,2025-01-03,▲54
583,Agnes Denes,Artist,95,2024-01-03,▲54
584,Harry B. Gray,Chemist,91,2024-01-03,▲54
585,Dan Hedaya,Actor,86,2025-01-03,▲54
586,Manfred Mann (musician),Music,86,2025-01-03,▲54
587,Thomas Kailath,Computer Scientist,91,2024-01-03,▲54
588,Jack Hill,Film,93,2024-01-03,▲54
589,Roy Thinnes,Actor,88,2024-01-03,▲54
590,William Nordhaus,Economist,85,2026-01-01,🆕
591,Peter Diamond,Economist,86,2025-01-03,▲53
592,Jorma Kaukonen,Guitar,86,2025-01-03,▲53
593,Michael Aspel,Television,93,2024-01-03,▲54
594,Dale Chihuly,Sculptor,85,2026-01-01,🆕
595,G. Edward Griffin,Author,95,2024-01-03,▲53
596,George Schaller,Biologist,93,2024-01-03,▲53
597,James Hansen,Physicist,85,2026-01-01,🆕
598,Shirley Collins,Singer,91,2024-01-03,▲52
599,Magdi Yacoub,Surgeon,91,2024-01-03,▲52
600,Charles Cioffi,Actor,91,2024-01-03,▲52
601,Nancy Kassebaum,Politician,94,2024-01-03,▲52
602,Harvey Mansfield,Political Scientist,94,2024-01-03,▲52
603,Al D'Amato,Politician,89,2024-01-03,▲52
604,Don Black (lyricist),Songwriter,88,2024-01-03,▲52
605,Emma Andijewska,Poet,95,2024-01-03,▲52
606,Robert Colbert,Actor,95,2024-01-03,▲52
607,John McPhee,Writer,95,2024-01-03,▲52
608,Yvon Chouinard,Mountaineer,88,2024-01-03,▲52
609,Darlene Love,Singer,85,2026-01-01,🆕
610,RenÃ©e Richards,Player,92,2024-01-03,▲52
611,Trevor Nunn,Theatre,86,2025-01-03,▲52
612,Donna Mills,Actor,86,2025-01-03,▲52
613,Lawrence Gordon (producer),Film,90,2024-01-03,▲52
614,William Julius Wilson,Sociologist,91,2024-01-03,▲52
615,Mike Ditka,Football,87,2024-01-03,▲52
616,John Negroponte,Politician,87,2024-01-03,▲52
617,George M. Whitesides,Chemist,87,2024-01-03,▲52
618,Hank Marvin,Guitar,85,2026-01-01,🆕
619,Joseph D. Pistone,Crime,87,2024-01-03,▲51
620,Aaron Neville,Singer,85,2026-01-01,🆕
621,Raymond J. Barry,Actor,87,2024-01-03,▲50
622,Daniel C. Tsui,Physicist,87,2024-01-03,▲50
623,Peter Kreeft,Theologian,89,2024-01-03,▲50
624,Kathryn Beaumont,Actor,88,2024-01-03,▲50
625,Roland Burris,Politician,89,2024-01-03,▲51
626,Frances Fox Piven,Political Scientist,94,2024-01-03,▲51
627,Quentin Skinner,Philosopher,86,2025-01-03,▲51
628,Leslie Lamport,Mathematician,85,2026-01-01,🆕
629,Stu Phillips (composer),Composer,97,2024-01-03,▲50
630,Robert Darnton,Historian,87,2024-01-03,▲50
631,Adrian Lyne,Film,85,2026-01-01,🆕
632,Arthur Scargill,Politician,88,2024-01-03,▲49
633,Peggy Seeger,Singer,91,2024-01-03,▲49
634,Tom Conti,Actor,85,2026-01-01,🆕
635,Susan Flannery,Actor,87,2024-01-03,▲48
636,Robert Foxworth,Actor,85,2026-01-01,🆕
637,Tom Brokaw,Journalist,86,2025-01-03,▲47
638,Natalia Makarova,Ballet,86,2025-01-03,▲47
639,Dallin H. Oaks,Lawyer,94,2024-01-03,▲47
640,Eddie Floyd,Singer,89,2024-01-03,▲47
641,Hyman Bass,Mathematician,94,2024-01-03,▲47
642,Robert Adams (photographer),Photographer,89,2024-01-03,▲47
643,Ralph E. Gomory,Mathematician,97,2024-01-03,▲47
644,Larry Brown (basketball),Basket,86,2025-01-03,▲47
645,Joan Jonas,Choreographer,90,2024-01-03,▲47
646,William Bolcom,Pianist,88,2024-01-03,▲47
647,Terry Kiser,Actor,87,2024-01-03,▲47
648,Bud Selig,Baseball,92,2024-01-03,▲47
649,Jane Wagner,Screenwriter,91,2024-01-03,▲47
650,Hampton Fancher,Actor,88,2024-01-03,▲47
651,Clarence Carter,Singer,90,2024-01-03,▲47
652,Twyla Tharp,Choreographer,85,2026-01-01,🆕
653,Tommy Sands (American singer),Singer,89,2024-01-03,▲46
654,Grace Zabriskie,Actor,85,2026-01-01,🆕
655,John Danforth,Politician,90,2024-01-03,▲45
656,Trent Lott,Politician,85,2026-01-01,🆕
657,Helen Prejean,Monk,87,2024-01-03,▲47
658,Norman Spinrad,Writer,86,2025-01-03,▲47
659,Michael Hudson (economist),Economist,87,2024-01-03,▲47
660,Laura Mulvey,Film,85,2026-01-01,🆕
661,Peter H. Raven,Botanist,90,2024-01-03,▲46
662,Jerry Kramer,Football,90,2024-01-03,▲46
663,James Burrows,Screenwriter,86,2025-01-03,▲46
664,Rich Little,Impressionist,88,2024-01-03,▲46
665,Roy Harper (singer),Singer,85,2026-01-01,🆕
666,James E. Darnell,Biologist,96,2024-01-03,▲45
667,Daniel J. Travanti,Actor,86,2025-01-03,▲45
668,Mason Williams,Music,88,2024-01-03,▲45
669,Ken Jenkins,Actor,86,2025-01-03,▲45
670,James M. McPherson,Historian,90,2024-01-03,▲45
671,Alan Walker (musicologist),Music,96,2024-01-03,▲46
672,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲47
673,Rudy Boschwitz,Politician,96,2024-01-03,▲47
674,Bruce Babbitt,Politician,88,2024-01-03,▲47
675,Michael Howard,Politician,85,2026-01-01,🆕
676,Jackie Joseph,Actor,92,2024-01-03,▲46
677,Kevin Brownlow,Film,88,2024-01-03,▲46
678,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
679,Viva (actress),Actor,88,2024-01-03,▲46
680,Peter Atkins,Chemist,86,2025-01-03,▲46
681,David Selby,Actor,85,2026-01-01,🆕
682,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲45
683,Arthur Laffer,Economist,86,2025-01-03,▲45
684,Larry Peerce,Film,96,2024-01-03,▲45
685,Bruce Alberts,Biochemist,88,2024-01-03,▲45
686,Gregory Benford,Physicist,85,2026-01-01,🆕
687,Seasick Steve,Guitar,85,2026-01-01,🆕
688,Wanda Ventham,Actor,91,2024-01-03,▲43
689,Wendy Craig,Actor,92,2024-01-03,▲43
690,Mariette Hartley,Actor,86,2025-01-03,▲43
691,Talal Asad,Anthropologist,93,2024-01-03,▲44
692,Jim Steranko,Artist,88,2024-01-03,▲44
693,Michael Gazzaniga,Psychologist,87,2024-01-03,▲44
694,Phil Roman,Animator,96,2024-01-03,▲44
695,Louis Ignarro,Biochemist,85,2026-01-01,🆕
696,Matthew Carter,Designer,89,2024-01-03,▲43
697,Bob Dishy,Actor,92,2024-01-03,▲43
698,Jackie DeShannon,Singer,85,2026-01-01,🆕
699,John Neumeier,Choreographer,87,2024-01-03,▲42
700,Roger McGough,Author,89,2024-01-03,▲42
701,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲42
702,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲42
703,Larry Hankin,Actor,86,2025-01-03,▲42
704,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
705,Brian Auger,Pianist,87,2024-01-03,▲42
706,Claire Tomalin,Author,93,2024-01-03,▲42
707,Fred Alan Wolf,Physicist,92,2024-01-03,▲42
708,James Burke (science historian),Historian,90,2024-01-03,▲42
709,John Hopcroft,Computer Scientist,87,2024-01-03,▲42
710,Austin Pendleton,Playwright,86,2025-01-03,▲42
711,Peter Ueberroth,Polo,89,2024-01-03,▲42
712,Ned Jarrett,Driver,94,2024-01-03,▲42
713,George Will,Journalist,85,2026-01-01,🆕
714,Edward Gibson,Astronaut,90,2024-01-03,▲41
715,Paul Craig Roberts,Economist,87,2024-01-03,▲41
716,Sean S. Cunningham,Film,85,2026-01-01,🆕
717,Julia McKenzie,Actor,85,2026-01-01,🆕
718,Jim McDermott,Politician,90,2024-01-03,▲39
719,Neal Ascherson,Essayist,94,2024-01-03,▲39
720,George Coleman,Music,91,2024-01-03,▲39
721,Ray Stevens,Singer,87,2024-01-03,▲39
722,John Leyton,Actor,91,2024-01-03,▲39
723,Robert Shaye,Film,87,2024-01-03,▲39
724,Porter Goss,Politician,88,2024-01-03,▲39
725,David Crystal,Linguist,85,2026-01-01,🆕
726,Jane Elliott,Activist,93,2024-01-03,▲38
727,Bill Medley,Singer,86,2025-01-03,▲38
728,Samuel Bowles (economist),Economist,90,2024-01-03,▲38
729,Michael Bell (actor),Actor,88,2024-01-03,▲38
730,Frank Serpico,Police,90,2024-01-03,▲38
731,Richard Petty,Nascar,89,2024-01-03,▲38
732,Hubert Laws,Music,87,2024-01-03,▲38
733,Michael Fairman,Actor,92,2024-01-03,▲38
734,Martin Evans,Geneticist,85,2026-01-01,🆕
735,Joel Meyerowitz,Photographer,88,2024-01-03,▲37
736,David Zinman,Conductor,90,2024-01-03,▲37
737,Nikolai Tolstoy,Writer,91,2024-01-03,▲37
738,David Seltzer,Film,86,2025-01-03,▲37
739,Juliet Mills,Actor,85,2026-01-01,🆕
740,Tony Bill,Actor,86,2025-01-03,▲36
741,Max Baucus,Politician,85,2026-01-01,🆕
742,Mary Beth Peil,Singer,86,2025-01-03,▲35
743,Boris Vallejo,Painter,85,2026-01-01,🆕
744,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲34
745,Rita R. Colwell,Research,92,2024-01-03,▲35
746,Peter Lupus,Actor,94,2024-01-03,▲35
747,Anita Gillette,Actor,90,2024-01-03,▲35
748,Robin Morgan,Poet,85,2026-01-01,🆕
749,Patrick Godfrey,Actor,93,2024-01-03,▲35
750,John Guare,Playwright,88,2024-01-03,▲35
751,Fran Tarkenton,Football,86,2025-01-03,▲36
752,Lynne Cheney,Novelist,85,2026-01-01,🆕
753,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
754,Judith Viorst,Writer,95,2024-01-03,▲34
755,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲34
756,Kenneth Copeland,Actor,90,2024-01-03,▲34
757,John Dean,Attorney,88,2024-01-03,▲34
758,Nanette Newman,Actor,92,2024-01-03,▲35
759,Christian Wolff (composer),Composer,92,2024-01-03,▲35
760,Irma Thomas,Music,85,2026-01-01,🆕
761,Melvyn Bragg,Screenwriter,87,2024-01-03,▲34
762,Jim Clyburn,Politician,86,2025-01-03,▲34
763,Carol Heiss,Skater,86,2025-01-03,▲34
764,Carl Gottlieb,Screenwriter,88,2024-01-03,▲34
765,P. J. Proby,Singer,88,2024-01-03,▲35
766,Joachim Frank,Chemist,86,2025-01-03,▲35
767,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
768,Chris Farlowe,Singer,86,2025-01-03,▲34
769,Herbert Boyer,Research,90,2024-01-03,▲34
770,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲35
771,Sara Dylan,Actor,87,2024-01-03,▲35
772,Jane Yolen,Writer,87,2024-01-03,▲36
773,Vikki Carr,Singer,85,2026-01-01,🆕
774,Jo Anne Worley,Actor,89,2024-01-03,▲35
775,Lou Antonio,Actor,92,2024-01-03,▲35
776,James Gill (artist),Painter,92,2024-01-03,▲35
777,Dana Ivey,Actor,85,2026-01-01,🆕
778,Leon Russom,Actor,85,2026-01-01,🆕
779,Walter Block,Economist,85,2026-01-01,🆕
780,Joseph P. Kerwin,Physician,94,2024-01-03,▲32
781,Lynn Carlin,Actor,88,2024-01-03,▲33
782,Walter Alvarez,Geologist,86,2025-01-03,▲33
783,Charlotte Stewart,Actor,85,2026-01-01,🆕
784,Paul Bremer,Diplomat,85,2026-01-01,🆕
785,Leon O. Chua,Academic,90,2024-01-03,▲31
786,Max Baer Jr.,Actor,89,2024-01-03,▲32
787,Jac Holzman,Entrepreneur,95,2024-01-03,▲32
788,Theodore Zeldin,Historian,93,2024-01-03,▲32
789,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲32
790,Billy Collins,Poet,85,2026-01-01,🆕
791,Charo,Singer,85,2026-01-01,🆕
792,Dick Armey,Politician,86,2025-01-03,▲30
793,Richard Rhodes,Historian,89,2024-01-03,▲30
794,Oliver Ford Davies,Actor,87,2024-01-03,▲30
795,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲30
796,David Gates,Guitar,86,2025-01-03,▲30
797,Joseph P. Allen,Astronaut,89,2024-01-03,▲30
798,Joan Blackman,Actor,88,2024-01-03,▲30
799,Dee Palmer,Music,89,2024-01-03,▲30
800,Madeleine Kunin,Politician,93,2024-01-03,▲30
801,Rosey Grier,Actor,94,2024-01-03,▲30
802,Dakin Matthews,Playwright,86,2025-01-03,▲30
803,Carole Pateman,Political Scientist,86,2025-01-03,▲30
804,Robert Keohane,Political Scientist,85,2026-01-01,🆕
805,Douglas McIlroy,Engineer,94,2024-01-03,▲29
806,Jon Cypher,Actor,94,2024-01-03,▲29
807,Ron Atkinson,Football,87,2024-01-03,▲29
808,Bradley Efron,Bioinformatician,88,2024-01-03,▲29
809,William G. Dever,Anthropologist,93,2024-01-03,▲29
810,Donna Shalala,Politician,85,2026-01-01,🆕
811,Stuart Kauffman,Biologist,87,2024-01-03,▲28
812,Godfrey Reggio,Film,86,2025-01-03,▲28
813,Raymond Berry,Football,93,2024-01-03,▲28
814,Anthony Lake,Political Scientist,87,2024-01-03,▲28
815,Laurence Luckinbill,Film,92,2024-01-03,▲28
816,Candi Staton,Singer,86,2025-01-03,▲28
817,Lucy R. Lippard,Writer,89,2024-01-03,▲28
818,John Grinder,Linguist,86,2025-01-03,▲28
819,Martine Beswick,Actor,85,2026-01-01,🆕
820,G. E. R. Lloyd,Historian,93,2024-01-03,▲27
821,Richard Harrison (actor),Actor,90,2024-01-03,▲27
822,Peter Max,Artist,89,2024-01-03,▲27
823,Michael Deeley,Film,94,2024-01-03,▲27
824,Billy Cox,Music,85,2026-01-01,🆕
825,William Bell (singer),Singer,87,2024-01-03,▲26
826,Stanley Hauerwas,Ethicist,86,2025-01-03,▲27
827,Gordon S. Wood,Historian,93,2024-01-03,▲27
828,Michael Lindsay-Hogg,Film,86,2025-01-03,▲27
829,Joan Wallach Scott,Historian,85,2026-01-01,🆕
830,Grace Napolitano,Politician,90,2024-01-03,▲27
831,Buck Taylor,Actor,88,2024-01-03,▲28
832,Bill Anderson (singer),Singer,89,2024-01-03,▲28
833,Gary Raymond,Actor,91,2024-01-03,▲28
834,Jeff Barry,Singer,88,2024-01-03,▲28
835,John Hagee,Pastor,86,2025-01-03,▲28
836,Bernard Purdie,Music,85,2026-01-01,🆕
837,Martha Reeves,Singer,85,2026-01-01,🆕
838,Wendy Doniger,Indologist,86,2025-01-03,▲26
839,Arthur Butz,Professor,93,2024-01-03,▲26
840,Phillip Griffiths,Mathematician,88,2024-01-03,▲26
841,John E. Walker,Biologist,85,2026-01-01,🆕
842,Steve Swallow,Composer,86,2025-01-03,▲25
843,Robert Pinsky,Poet,86,2025-01-03,▲25
844,Robert McKee,Writer,85,2026-01-01,🆕
845,Michael Schultz,Film,88,2024-01-03,▲24
846,Robert Winston,Professor,86,2025-01-03,▲24
847,Dick Clement,Film,89,2024-01-03,▲24
848,Bob Schieffer,Television,89,2024-01-03,▲25
849,Tommy Thompson,Politician,85,2026-01-01,🆕
850,John H. Sununu,Politician,87,2024-01-03,▲24
851,John Castle,Actor,86,2025-01-03,▲24
852,Houston Person,Music,92,2024-01-03,▲24
853,Maxine Hong Kingston,Author,86,2025-01-03,▲24
854,Efraim Halevy,Diplomat,92,2024-01-03,▲24
855,Iris Johansen,Novelist,88,2024-01-03,▲24
856,Richard Perle,Politician,85,2026-01-01,🆕
857,Anjanette Comer,Actor,87,2024-01-03,▲24
858,Neil Abercrombie,Politician,88,2024-01-03,▲24
859,Ann Jones (tennis),Player,88,2024-01-03,▲24
860,George Ritzer,Sociologist,86,2025-01-03,▲24
861,Mary Jo Catlett,Actor,88,2024-01-03,▲24
862,Zohra Lampert,Actor,89,2024-01-03,▲24
863,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
864,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
865,Robert Eisenman,Anthropologist,89,2024-01-03,▲22
866,Joanne Greenberg,Novelist,94,2024-01-03,▲22
867,Randall Collins,Sociologist,85,2026-01-01,🆕
868,Luis Valdez,Film,86,2025-01-03,▲21
869,Ted Strickland,Politician,85,2026-01-01,🆕
870,Donald Wuerl,Priest,86,2025-01-03,▲21
871,Chris Menges,Film,86,2025-01-03,▲21
872,Wavy Gravy,Comedian,90,2024-01-03,▲21
873,Mike Honda,Politician,85,2026-01-01,🆕
874,Hal Rogers,Politician,89,2024-01-03,▲20
875,Don Nelson,Basket,86,2025-01-03,▲20
876,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
877,Joel Fabiani,Actor,90,2024-01-03,▲20
878,Stephen Kovacevich,Pianist,86,2025-01-03,▲20
879,Gene Kranz,Engineer,93,2024-01-03,▲20
880,Geoffrey Horne,Actor,93,2024-01-03,▲20
881,Reggie Workman,Music,89,2024-01-03,▲20
882,Tak Fujimoto,Cinema,87,2024-01-03,▲20
883,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲20
884,Lois Capps,Politician,88,2024-01-03,▲20
885,Gary Conway,Actor,90,2024-01-03,▲20
886,Connie Smith,Singer,85,2026-01-01,🆕
887,Jonathan Tunick,Composer,88,2024-01-03,▲19
888,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲19
889,Paul Stookey,Music,89,2024-01-03,▲19
890,Ellen Geer,Film,85,2026-01-01,🆕
891,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲18
892,Barry Primus,Screenwriter,88,2024-01-03,▲18
893,Robert Pine,Actor,85,2026-01-01,🆕
894,Svetlana Alpers,Art Historian,90,2024-01-03,▲17
895,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲17
896,Robert Alter,Scholar,91,2024-01-03,▲17
897,Robert Thurman,Writer,85,2026-01-01,🆕
898,Ben Nelson,Politician,85,2026-01-01,🆕
899,Steve Kuhn,Pianist,88,2024-01-03,▲16
900,Cecil McBee,Music,91,2024-01-03,▲16
901,Kevin Connor (director),Film,89,2024-01-03,▲16
902,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲16
903,Dick Gephardt,Politician,85,2026-01-01,🆕
904,Tom Osborne,Football,89,2024-01-03,▲15
905,Mary Peters (athlete),Athletic,87,2024-01-03,▲15
906,Bobby Goldsboro,Singer,85,2026-01-01,🆕
907,Philip Anschutz,Business,87,2024-01-03,▲14
908,John Lewis Gaddis,Historian,85,2026-01-01,🆕
909,John Harvey (author),Writer,88,2024-01-03,▲13
910,Robert Mangold,Painter,89,2024-01-03,▲13
911,Richard Schechner,Theatre,92,2024-01-03,▲13
912,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
913,Charles Wright (poet),Writer,91,2024-01-03,▲12
914,Freddy Cannon,Singer,87,2024-01-03,▲12
915,Bobby Cox,Baseball,85,2026-01-01,🆕
916,Ketty Lester,Actor,92,2024-01-03,▲11
917,Anthony S. Fauci,Immunologist,86,2025-01-03,▲11
918,Gary U.S. Bonds,Singer,87,2024-01-03,▲11
919,Gilbert Shelton,Artist,86,2025-01-03,▲11
920,Martina Arroyo,Singer,90,2024-01-03,▲11
921,Carroll Ballard,Film,89,2024-01-03,▲11
922,Teresa Heinz,Philanthropist,88,2024-01-03,▲11
923,Wayne Embry,Basket,89,2024-01-03,▲11
924,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲11
925,Eva Rubinstein,Photographer,93,2024-01-03,▲11
926,John Harbison,Composer,88,2024-01-03,▲11
927,Dick Richards,Film,90,2024-01-03,▲11
928,Ken Blanchard,Author,87,2024-01-03,▲11
929,Howard Blake,Composer,88,2024-01-03,▲11
930,John Bennett Perry,Actor,85,2026-01-01,🆕
931,Candace Hilligoss,Actor,91,2024-01-03,▲10
932,James Clapper,Officer,85,2026-01-01,🆕
933,Judy Cornwell,Actor,86,2025-01-03,▲9
934,John Schuck,Actor,86,2025-01-03,▲9
935,Lewis Teague,Film,88,2024-01-03,▲9
936,Waris Hussein,Film,88,2024-01-03,▲9
937,Ed Sanders,Music,87,2024-01-03,▲9
938,Gene Chandler,Songwriter,89,2024-01-03,▲9
939,Carole Ann Ford,Actor,86,2025-01-03,▲9
940,John W. Snow,Politician,87,2024-01-03,▲9
941,Robin Knox-Johnston,Explorer,87,2024-01-03,▲9
942,Vija Celmins,Painter,88,2024-01-03,▲9
943,Doug Kershaw,Music,90,2024-01-03,▲9
944,David Puttnam,Film,85,2026-01-01,🆕
945,Karl E. Weick,Psychologist,90,2024-01-03,▲8
946,Julian Barbour,Physicist,89,2024-01-03,▲8
947,Marianna Hill,Actor,85,2026-01-01,🆕
948,Jack Taylor (actor),Actor,90,2024-01-03,▲7
949,Josh McDowell,Christian Apologist,87,2024-01-03,▲7
950,Alan Mullery,Football,85,2026-01-01,🆕
951,Louis Wade Sullivan,Politician,93,2024-01-03,▲6
952,Henry Waxman,Politician,87,2024-01-03,▲7
953,Jeremiah Wright,Pastor,85,2026-01-01,🆕
954,John A. Russo,Screenwriter,87,2024-01-03,▲6
955,Shani Wallis,Singer,93,2024-01-03,▲6
956,Lynda Benglis,Painter,85,2026-01-01,🆕
957,John Poindexter,Officer,90,2024-01-03,▲5
958,Robert S. Kaplan,Economist,86,2025-01-03,▲5
959,Colin Thubron,Writer,87,2024-01-03,▲5
960,Alfred Uhry,Librettist,90,2024-01-03,▲5
961,Elaine Showalter,Sociologist,85,2026-01-01,🆕
962,David Peoples,Screenwriter,86,2025-01-03,▲6
963,Dick Vitale,Basket,87,2024-01-03,▲6
964,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
965,Henry Kamen,Historian,90,2024-01-03,▲5
966,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲5
967,John M. Deutch,Chemist,88,2024-01-03,▲5
968,William Kotzwinkle,Screenwriter,88,2024-01-03,▲5
969,Graham T. Allison,Political Scientist,86,2025-01-03,▲5
970,Nicky Cruz,Evangelist,88,2024-01-03,▲5
971,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲5
972,Marlo Morgan,Novelist,89,2024-01-03,▲5
973,Piers Paul Read,Writer,85,2026-01-01,🆕
974,Leroy Hood,Biologist,88,2024-01-03,▲4
975,Robert Hooks,Actor,89,2024-01-03,▲4
976,Peter Breggin,Psychiatrist,90,2024-01-03,▲4
977,Justin Francis Rigali,Cardinal,91,2024-01-03,▲4
978,Joanna Miles,Actor,86,2025-01-03,▲5
979,Dennis DeConcini,Politician,89,2024-01-03,▲5
980,Neil Sloane,Mathematician,87,2024-01-03,▲5
981,Joe Pytka,Film,88,2024-01-03,▲5
982,Jerry Colangelo,Basket,87,2024-01-03,▲5
983,Barry De Vorzon,Composer,92,2024-01-03,▲5
984,Simone Forti,Composer,91,2024-01-03,▲5
985,Del Harris,Basket,89,2024-01-03,▲5
986,John Irvin,Film,86,2025-01-03,▲5
987,Ralph Gibson,Photographer,87,2024-01-03,▲5
