Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Nancy Kwan,Actor,86,2024-01-03,▲47
498,Barry Corbin,Actor,85,2025-01-03,🆕
499,William Eggleston,Photographer,86,2024-01-03,▲47
500,Mario Andretti,Driver,85,2025-01-03,🆕
501,Kenneth Clarke,Politician,85,2025-01-03,🆕
502,Roland Huntford,Author,98,2024-01-03,▲45
503,Pauline Collins,Actor,85,2025-01-03,🆕
504,Mark di Suvero,Sculptor,92,2024-01-03,▲45
505,Lee H. Hamilton,Politician,94,2024-01-03,▲45
506,John Corigliano,Composer,87,2024-01-03,▲45
507,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
508,Lamar Alexander,Politician,85,2025-01-03,🆕
509,John Badham,Film,86,2024-01-03,▲43
510,Ralph Steadman,Caricaturist,89,2024-01-03,▲43
511,Robert Rubin,Politician,87,2024-01-03,▲43
512,Richard Posner,Judge,86,2024-01-03,▲44
513,Michael Murphy (actor),Actor,87,2024-01-03,▲44
514,Alan Ayckbourn,Playwright,86,2024-01-03,▲44
515,Tenley Albright,Skater,90,2024-01-03,▲44
516,Georgina Spelvin,Actor,89,2024-01-03,▲44
517,Linda Gray,Actor,85,2025-01-03,🆕
518,Roald Sagdeev,Physicist,93,2024-01-03,▲44
519,Jill St. John,Actor,85,2025-01-03,🆕
520,Louis Begley,Novelist,92,2024-01-03,▲43
521,Mario Capecchi,Biologist,88,2024-01-03,▲44
522,Eleanor Bron,Actor,87,2024-01-03,▲44
523,Bruce Davidson (photographer),Published,92,2024-01-03,▲44
524,Dion DiMucci,Music,86,2024-01-03,▲44
525,Lee Trevino,Golf,86,2024-01-03,▲45
526,Raj Reddy,Computer Scientist,88,2024-01-03,▲45
527,Michael Learned,Actor,86,2024-01-03,▲45
528,Pete Wilson,Politician,92,2024-01-03,▲46
529,Jerry Adler,Actor,96,2024-01-03,▲46
530,Carol Kaye,Guitar,90,2024-01-03,▲46
531,Roy Romer,Politician,97,2024-01-03,▲46
532,Thomas R. Pickering,Diplomat,94,2024-01-03,▲46
533,Margaret Drabble,Novelist,86,2024-01-03,▲47
534,Harold E. Varmus,Virologist,86,2024-01-03,▲47
535,James Burton,Guitar,86,2024-01-03,▲47
536,Barry Mazur,Mathematician,88,2024-01-03,▲47
537,Barbara Liskov,Computer Scientist,86,2024-01-03,▲47
538,Ray Hyman,Psychologist,97,2024-01-03,▲47
539,Irma P. Hall,Actor,90,2024-01-03,▲47
540,Maxine Waters,Politician,87,2024-01-03,▲47
541,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲47
542,Dean Tavoularis,Scenographer,93,2024-01-03,▲47
543,Burton Malkiel,Economist,93,2024-01-03,▲48
544,Gary Graffman,Pianist,97,2024-01-03,▲48
545,Stanley Fish,Philosopher,87,2024-01-03,▲48
546,A. J. Foyt,Driver,90,2024-01-03,▲48
547,Carver Mead,Computer Scientist,91,2024-01-03,▲48
548,Peter Cook (architect),Lecturer,89,2024-01-03,▲48
549,Morton Subotnick,Composer,92,2024-01-03,▲48
550,Sam Nunn,Politician,87,2024-01-03,▲49
551,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲50
552,John Scott (composer),Bandleader,95,2024-01-03,▲50
553,Annette Crosbie,Actor,91,2024-01-03,▲50
554,Barney Frank,Politician,85,2025-01-03,🆕
555,Audrey Dalton,Actor,91,2024-01-03,▲49
556,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
557,Eddie Palmieri,Bandleader,89,2024-01-03,▲48
558,Joe Torre,Baseball,85,2025-01-03,🆕
559,Bob Packwood,Politician,93,2024-01-03,▲47
560,Adam Maida,Cardinal,95,2024-01-03,▲47
561,Caryl Churchill,Screenwriter,87,2024-01-03,▲47
562,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲47
563,Leonard Susskind,Physicist,85,2025-01-03,🆕
564,James Stafford,Priest,93,2024-01-03,▲47
565,Elliott H. Lieb,Mathematician,93,2024-01-03,▲47
566,Monty Roberts,Horse Trainer,90,2024-01-03,▲47
567,Thelma Schoonmaker,Film,85,2025-01-03,🆕
568,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲46
569,Brian Josephson,Physicist,85,2025-01-03,🆕
570,Eleanor Holmes Norton,Politician,88,2024-01-03,▲46
571,Albert Hall (actor),Actor,88,2024-01-03,▲46
572,Billy Mills,Track And Field,87,2024-01-03,▲47
573,Tom Harkin,Politician,86,2024-01-03,▲47
574,Elinor Donahue,Actor,88,2024-01-03,▲47
575,David Jason,Actor,85,2025-01-03,🆕
576,Barry Mann,Singer,86,2024-01-03,▲46
577,William Cohen,Politician,85,2025-01-03,🆕
578,Willie Brown (politician),Politician,91,2024-01-03,▲45
579,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲45
580,David Steel,Politician,87,2024-01-03,▲45
581,Peter S. Beagle,Writer,86,2024-01-03,▲45
582,Alan Kay,Computer Scientist,85,2025-01-03,🆕
583,Barry Barish,Physicist,89,2024-01-03,▲44
584,Stewart Brand,Essayist,87,2024-01-03,▲47
585,Elliot Aronson,Psychologist,93,2024-01-03,▲47
586,Louise Lasser,Actor,86,2024-01-03,▲47
587,Carla Anderson Hills,Politician,91,2024-01-03,▲47
588,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲47
589,Carl Yastrzemski,Baseball,86,2024-01-03,▲47
590,Wilbur Ross,Financier,88,2024-01-03,▲47
591,Mavis Staples,Singer,86,2024-01-03,▲47
592,Pat Priest (actress),Actor,89,2024-01-03,▲48
593,Allen Jones (artist),Painter,88,2024-01-03,▲48
594,Cliff Hagan,Basket,94,2024-01-03,▲48
595,Gerald R. Molen,Actor,90,2024-01-03,▲48
596,Henry B. Eyring,Education,92,2024-01-03,▲48
597,Robert Crippen,Astronaut,88,2024-01-03,▲48
598,Lainie Kazan,Actor,85,2025-01-03,🆕
599,Joel-Peter Witkin,Photographer,86,2024-01-03,▲47
600,Ishmael Reed,Poet,87,2024-01-03,▲47
601,Leslie Parrish,Actor,90,2024-01-03,▲47
602,Jerry Lucas,Basket,85,2025-01-03,🆕
603,Hubie Brown,Basket,92,2024-01-03,▲46
604,Reri Grist,Music,93,2024-01-03,▲46
605,Bob James (musician),Keyboardist,86,2024-01-03,▲46
606,Roger Mahony,Cardinal,89,2024-01-03,▲46
607,Patrick Wayne,Actor,86,2024-01-03,▲46
608,Sonny Jurgensen,Football,91,2024-01-03,▲46
609,Stephen Cook,Computer Scientist,86,2024-01-03,▲46
610,T. Colin Campbell,Biochemist,91,2024-01-03,▲46
611,Robert Caro,Author,90,2024-01-03,▲46
612,Leland H. Hartwell,Geneticist,86,2024-01-03,▲46
613,David Allan Coe,Singer,86,2024-01-03,▲46
614,Peter Duesberg,Virologist,89,2024-01-03,▲46
615,Roy Thomas,Artist,85,2025-01-03,🆕
616,Agnes Denes,Artist,94,2024-01-03,▲45
617,Harry B. Gray,Chemist,90,2024-01-03,▲45
618,Dan Hedaya,Actor,85,2025-01-03,🆕
619,Manfred Mann (musician),Music,85,2025-01-03,🆕
620,Thomas Kailath,Computer Scientist,90,2024-01-03,▲43
621,Jack Hill,Film,92,2024-01-03,▲43
622,Roy Thinnes,Actor,87,2024-01-03,▲43
623,Peter Diamond,Economist,85,2025-01-03,🆕
624,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
625,Michael Aspel,Television,92,2024-01-03,▲42
626,G. Edward Griffin,Author,94,2024-01-03,▲42
627,George Schaller,Biologist,92,2024-01-03,▲42
628,Shirley Collins,Singer,90,2024-01-03,▲43
629,Magdi Yacoub,Surgeon,90,2024-01-03,▲43
630,Charles Cioffi,Actor,90,2024-01-03,▲43
631,Nancy Kassebaum,Politician,93,2024-01-03,▲43
632,Harvey Mansfield,Political Scientist,93,2024-01-03,▲43
633,Al D'Amato,Politician,88,2024-01-03,▲43
634,Don Black (lyricist),Songwriter,87,2024-01-03,▲43
635,Emma Andijewska,Poet,94,2024-01-03,▲43
636,Robert Colbert,Actor,94,2024-01-03,▲43
637,John McPhee,Writer,94,2024-01-03,▲43
638,Yvon Chouinard,Mountaineer,87,2024-01-03,▲43
639,Bill Mazeroski,Baseball,89,2024-01-03,▲43
640,RenÃ©e Richards,Player,91,2024-01-03,▲43
641,Trevor Nunn,Theatre,85,2025-01-03,🆕
642,Donna Mills,Actor,85,2025-01-03,🆕
643,Lawrence Gordon (producer),Film,89,2024-01-03,▲41
644,William Julius Wilson,Sociologist,90,2024-01-03,▲41
645,Mike Ditka,Football,86,2024-01-03,▲41
646,John Negroponte,Politician,86,2024-01-03,▲41
647,George M. Whitesides,Chemist,86,2024-01-03,▲41
648,Joseph D. Pistone,Crime,86,2024-01-03,▲41
649,Raymond J. Barry,Actor,86,2024-01-03,▲42
650,Daniel C. Tsui,Physicist,86,2024-01-03,▲42
651,Peter Kreeft,Theologian,88,2024-01-03,▲43
652,Kathryn Beaumont,Actor,87,2024-01-03,▲43
653,Roland Burris,Politician,88,2024-01-03,▲45
654,Frances Fox Piven,Political Scientist,93,2024-01-03,▲46
655,Quentin Skinner,Philosopher,85,2025-01-03,🆕
656,Stu Phillips (composer),Composer,96,2024-01-03,▲45
657,Robert Darnton,Historian,86,2024-01-03,▲45
658,Arthur Scargill,Politician,87,2024-01-03,▲45
659,Peggy Seeger,Singer,90,2024-01-03,▲45
660,Susan Flannery,Actor,86,2024-01-03,▲46
661,Tom Brokaw,Journalist,85,2025-01-03,🆕
662,Natalia Makarova,Ballet,85,2025-01-03,🆕
663,Dallin H. Oaks,Lawyer,93,2024-01-03,▲44
664,Eddie Floyd,Singer,88,2024-01-03,▲45
665,Hyman Bass,Mathematician,93,2024-01-03,▲45
666,Robert Adams (photographer),Photographer,88,2024-01-03,▲45
667,Ralph E. Gomory,Mathematician,96,2024-01-03,▲45
668,Larry Brown (basketball),Basket,85,2025-01-03,🆕
669,Joan Jonas,Choreographer,89,2024-01-03,▲44
670,William Bolcom,Pianist,87,2024-01-03,▲44
671,Terry Kiser,Actor,86,2024-01-03,▲44
672,Bud Selig,Baseball,91,2024-01-03,▲44
673,Jane Wagner,Screenwriter,90,2024-01-03,▲45
674,Hampton Fancher,Actor,87,2024-01-03,▲45
675,Clarence Carter,Singer,89,2024-01-03,▲45
676,Tommy Sands (American singer),Singer,88,2024-01-03,▲45
677,John Danforth,Politician,89,2024-01-03,▲45
678,Chuck Mangione,Conductor,85,2025-01-03,🆕
679,Helen Prejean,Monk,86,2024-01-03,▲46
680,Norman Spinrad,Writer,85,2025-01-03,🆕
681,Michael Hudson (economist),Economist,86,2024-01-03,▲45
682,Peter H. Raven,Botanist,89,2024-01-03,▲45
683,Jerry Kramer,Football,89,2024-01-03,▲45
684,James Burrows,Screenwriter,85,2025-01-03,🆕
685,Rich Little,Impressionist,87,2024-01-03,▲44
686,James E. Darnell,Biologist,95,2024-01-03,▲44
687,Daniel J. Travanti,Actor,85,2025-01-03,🆕
688,Mason Williams,Music,87,2024-01-03,▲44
689,Ken Jenkins,Actor,85,2025-01-03,🆕
690,James M. McPherson,Historian,89,2024-01-03,▲43
691,John F. MacArthur,Writer,86,2024-01-03,▲43
692,Alan Walker (musicologist),Music,95,2024-01-03,▲43
693,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲44
694,Rudy Boschwitz,Politician,95,2024-01-03,▲44
695,Bruce Babbitt,Politician,87,2024-01-03,▲44
696,Jackie Joseph,Actor,91,2024-01-03,▲44
697,Kevin Brownlow,Film,87,2024-01-03,▲44
698,Chip Taylor,Music,85,2025-01-03,🆕
699,Viva (actress),Actor,87,2024-01-03,▲43
700,Peter Atkins,Chemist,85,2025-01-03,🆕
701,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲42
702,Arthur Laffer,Economist,85,2025-01-03,🆕
703,Larry Peerce,Film,95,2024-01-03,▲41
704,Bruce Alberts,Biochemist,87,2024-01-03,▲41
705,Wanda Ventham,Actor,90,2024-01-03,▲42
706,Wendy Craig,Actor,91,2024-01-03,▲42
707,Mariette Hartley,Actor,85,2025-01-03,🆕
708,Talal Asad,Anthropologist,92,2024-01-03,▲41
709,Jim Steranko,Artist,87,2024-01-03,▲41
710,Michael Gazzaniga,Psychologist,86,2024-01-03,▲41
711,Phil Roman,Animator,95,2024-01-03,▲41
712,Matthew Carter,Designer,88,2024-01-03,▲41
713,Bob Dishy,Actor,91,2024-01-03,▲41
714,John Neumeier,Choreographer,86,2024-01-03,▲41
715,Roger McGough,Author,88,2024-01-03,▲41
716,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲41
717,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲41
718,Larry Hankin,Actor,85,2025-01-03,🆕
719,Brian Auger,Pianist,86,2024-01-03,▲42
720,Claire Tomalin,Author,92,2024-01-03,▲42
721,Fred Alan Wolf,Physicist,91,2024-01-03,▲42
722,James Burke (science historian),Historian,89,2024-01-03,▲42
723,John Hopcroft,Computer Scientist,86,2024-01-03,▲43
724,Austin Pendleton,Playwright,85,2025-01-03,🆕
725,Peter Ueberroth,Polo,88,2024-01-03,▲42
726,Ned Jarrett,Driver,93,2024-01-03,▲42
727,Edward Gibson,Astronaut,89,2024-01-03,▲42
728,Paul Craig Roberts,Economist,86,2024-01-03,▲42
729,Jim McDermott,Politician,89,2024-01-03,▲42
730,Neal Ascherson,Essayist,93,2024-01-03,▲42
731,George Coleman,Music,90,2024-01-03,▲43
732,Ray Stevens,Singer,86,2024-01-03,▲43
733,John Leyton,Actor,90,2024-01-03,▲43
734,Robert Shaye,Film,86,2024-01-03,▲43
735,Porter Goss,Politician,87,2024-01-03,▲43
736,Jane Elliott,Activist,92,2024-01-03,▲43
737,Bill Medley,Singer,85,2025-01-03,🆕
738,Samuel Bowles (economist),Economist,89,2024-01-03,▲42
739,Michael Bell (actor),Actor,87,2024-01-03,▲42
740,Frank Serpico,Police,89,2024-01-03,▲42
741,Richard Petty,Nascar,88,2024-01-03,▲42
742,Hubert Laws,Music,86,2024-01-03,▲42
743,Michael Fairman,Actor,91,2024-01-03,▲42
744,Joel Meyerowitz,Photographer,87,2024-01-03,▲42
745,David Zinman,Conductor,89,2024-01-03,▲42
746,Nikolai Tolstoy,Writer,90,2024-01-03,▲42
747,David Seltzer,Film,85,2025-01-03,🆕
748,Tony Bill,Actor,85,2025-01-03,🆕
749,Mary Beth Peil,Singer,85,2025-01-03,🆕
750,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲39
751,Robert A. M. Stern,Architect,86,2024-01-03,▲39
752,Rita R. Colwell,Research,91,2024-01-03,▲39
753,Peter Lupus,Actor,93,2024-01-03,▲39
754,Anita Gillette,Actor,89,2024-01-03,▲39
755,Nicholas Grimshaw,Architect,86,2024-01-03,▲39
756,Patrick Godfrey,Actor,92,2024-01-03,▲39
757,John Guare,Playwright,87,2024-01-03,▲39
758,Stella Rimington,Author,90,2024-01-03,▲39
759,Fran Tarkenton,Football,85,2025-01-03,🆕
760,Judith Viorst,Writer,94,2024-01-03,▲39
761,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
762,Kenneth Copeland,Actor,89,2024-01-03,▲38
763,John Dean,Attorney,87,2024-01-03,▲39
764,Flaco JimÃ©nez,Music,86,2024-01-03,▲39
765,Nanette Newman,Actor,91,2024-01-03,▲39
766,Christian Wolff (composer),Composer,91,2024-01-03,▲39
767,Melvyn Bragg,Screenwriter,86,2024-01-03,▲39
768,Jim Clyburn,Politician,85,2025-01-03,🆕
769,Carol Heiss,Skater,85,2025-01-03,🆕
770,Carl Gottlieb,Screenwriter,87,2024-01-03,▲37
771,P. J. Proby,Singer,87,2024-01-03,▲38
772,Joachim Frank,Chemist,85,2025-01-03,🆕
773,Chris Farlowe,Singer,85,2025-01-03,🆕
774,Herbert Boyer,Research,89,2024-01-03,▲36
775,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲37
776,Sara Dylan,Actor,86,2024-01-03,▲37
777,Erin Pizzey,Writer,86,2024-01-03,▲37
778,Jane Yolen,Writer,86,2024-01-03,▲37
779,Jo Anne Worley,Actor,88,2024-01-03,▲37
780,Lou Antonio,Actor,91,2024-01-03,▲37
781,James Gill (artist),Painter,91,2024-01-03,▲37
782,Joseph P. Kerwin,Physician,93,2024-01-03,▲38
783,Matt Clark (actor),Actor,89,2024-01-03,▲38
784,Lynn Carlin,Actor,87,2024-01-03,▲38
785,Walter Alvarez,Geologist,85,2025-01-03,🆕
786,Leon O. Chua,Academic,89,2024-01-03,▲37
787,Jack Daniels (coach),Athlete,92,2024-01-03,▲37
788,Max Baer Jr.,Actor,88,2024-01-03,▲37
789,Jac Holzman,Entrepreneur,94,2024-01-03,▲37
790,Theodore Zeldin,Historian,92,2024-01-03,▲37
791,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲37
792,Dick Armey,Politician,85,2025-01-03,🆕
793,Richard Rhodes,Historian,88,2024-01-03,▲36
794,Oliver Ford Davies,Actor,86,2024-01-03,▲36
795,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲36
796,David Gates,Guitar,85,2025-01-03,🆕
797,Joseph P. Allen,Astronaut,88,2024-01-03,▲35
798,Joan Blackman,Actor,87,2024-01-03,▲35
799,Dee Palmer,Music,88,2024-01-03,▲35
800,Madeleine Kunin,Politician,92,2024-01-03,▲36
801,Rosey Grier,Actor,93,2024-01-03,▲36
802,Dakin Matthews,Playwright,85,2025-01-03,🆕
803,Carole Pateman,Political Scientist,85,2025-01-03,🆕
804,Douglas McIlroy,Engineer,93,2024-01-03,▲35
805,Jon Cypher,Actor,93,2024-01-03,▲35
806,Ron Atkinson,Football,86,2024-01-03,▲35
807,Bradley Efron,Bioinformatician,87,2024-01-03,▲35
808,William G. Dever,Anthropologist,92,2024-01-03,▲35
809,Stuart Kauffman,Biologist,86,2024-01-03,▲35
810,Godfrey Reggio,Film,85,2025-01-03,🆕
811,Raymond Berry,Football,92,2024-01-03,▲34
812,Anthony Lake,Political Scientist,86,2024-01-03,▲34
813,Laurence Luckinbill,Film,91,2024-01-03,▲34
814,Candi Staton,Singer,85,2025-01-03,🆕
815,Lucy R. Lippard,Writer,88,2024-01-03,▲33
816,John Grinder,Linguist,85,2025-01-03,🆕
817,G. E. R. Lloyd,Historian,92,2024-01-03,▲32
818,Richard Harrison (actor),Actor,89,2024-01-03,▲32
819,Peter Max,Artist,88,2024-01-03,▲32
820,Michael Deeley,Film,93,2024-01-03,▲32
821,William Bell (singer),Singer,86,2024-01-03,▲33
822,Ralph Towner,Guitar,85,2025-01-03,🆕
823,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
824,Gordon S. Wood,Historian,92,2024-01-03,▲31
825,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
826,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲30
827,Grace Napolitano,Politician,89,2024-01-03,▲30
828,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲30
829,Buck Taylor,Actor,87,2024-01-03,▲30
830,Bill Anderson (singer),Singer,88,2024-01-03,▲30
831,Gary Raymond,Actor,90,2024-01-03,▲30
832,Jeff Barry,Singer,87,2024-01-03,▲30
833,John Hagee,Pastor,85,2025-01-03,🆕
834,Wendy Doniger,Indologist,85,2025-01-03,🆕
835,Arthur Butz,Professor,92,2024-01-03,▲29
836,Phillip Griffiths,Mathematician,87,2024-01-03,▲29
837,Steve Swallow,Composer,85,2025-01-03,🆕
838,Robert Pinsky,Poet,85,2025-01-03,🆕
839,Michael Schultz,Film,87,2024-01-03,▲28
840,Robert Winston,Professor,85,2025-01-03,🆕
841,Dick Clement,Film,88,2024-01-03,▲27
842,Claudette Colvin,Civil Rights,86,2024-01-03,▲27
843,Bob Schieffer,Television,88,2024-01-03,▲27
844,John H. Sununu,Politician,86,2024-01-03,▲27
845,John Castle,Actor,85,2025-01-03,🆕
846,Houston Person,Music,91,2024-01-03,▲26
847,Maxine Hong Kingston,Author,85,2025-01-03,🆕
848,Efraim Halevy,Diplomat,91,2024-01-03,▲25
849,Iris Johansen,Novelist,87,2024-01-03,▲25
850,Rod Paige,Politician,92,2024-01-03,▲25
851,Anjanette Comer,Actor,86,2024-01-03,▲25
852,Neil Abercrombie,Politician,87,2024-01-03,▲25
853,Ann Jones (tennis),Player,87,2024-01-03,▲25
854,George Ritzer,Sociologist,85,2025-01-03,🆕
855,Mary Jo Catlett,Actor,87,2024-01-03,▲24
856,Zohra Lampert,Actor,88,2024-01-03,▲24
857,Robert Eisenman,Anthropologist,88,2024-01-03,▲25
858,Joanne Greenberg,Novelist,93,2024-01-03,▲25
859,Luis Valdez,Film,85,2025-01-03,🆕
860,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲24
861,Donald Wuerl,Priest,85,2025-01-03,🆕
862,Chris Menges,Film,85,2025-01-03,🆕
863,Wavy Gravy,Comedian,89,2024-01-03,▲22
864,Hal Rogers,Politician,88,2024-01-03,▲22
865,Don Nelson,Basket,85,2025-01-03,🆕
866,Angela Mortimer,Player,93,2024-01-03,▲21
867,Joel Fabiani,Actor,89,2024-01-03,▲21
868,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
869,Gene Kranz,Engineer,92,2024-01-03,▲20
870,Geoffrey Horne,Actor,92,2024-01-03,▲20
871,Reggie Workman,Music,88,2024-01-03,▲20
872,Tak Fujimoto,Cinema,86,2024-01-03,▲20
873,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲20
874,Lois Capps,Politician,87,2024-01-03,▲20
875,Gary Conway,Actor,89,2024-01-03,▲20
876,Jonathan Tunick,Composer,87,2024-01-03,▲20
877,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲20
878,Paul Stookey,Music,88,2024-01-03,▲20
879,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲20
880,Barry Primus,Screenwriter,87,2024-01-03,▲21
881,Svetlana Alpers,Art Historian,89,2024-01-03,▲21
882,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲21
883,Robert Alter,Scholar,90,2024-01-03,▲21
884,James Petras,Sociologist,88,2024-01-03,▲21
885,Steve Kuhn,Pianist,87,2024-01-03,▲21
886,Cecil McBee,Music,90,2024-01-03,▲21
887,Kevin Connor (director),Film,88,2024-01-03,▲21
888,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
889,Tom Osborne,Football,88,2024-01-03,▲21
890,Mary Peters (athlete),Athletic,86,2024-01-03,▲21
891,Philip Anschutz,Business,86,2024-01-03,▲21
892,John Harvey (author),Writer,87,2024-01-03,▲21
893,Robert Mangold,Painter,88,2024-01-03,▲21
894,Richard Schechner,Theatre,91,2024-01-03,▲21
895,Charles Wright (poet),Writer,90,2024-01-03,▲21
896,Freddy Cannon,Singer,86,2024-01-03,▲21
897,Ketty Lester,Actor,91,2024-01-03,▲21
898,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
899,Gary U.S. Bonds,Singer,86,2024-01-03,▲20
900,Gilbert Shelton,Artist,85,2025-01-03,🆕
901,Martina Arroyo,Singer,89,2024-01-03,▲19
902,Carroll Ballard,Film,88,2024-01-03,▲21
903,Teresa Heinz,Philanthropist,87,2024-01-03,▲21
904,Wayne Embry,Basket,88,2024-01-03,▲21
905,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲21
906,Eva Rubinstein,Photographer,92,2024-01-03,▲21
907,John Harbison,Composer,87,2024-01-03,▲21
908,Dick Richards,Film,89,2024-01-03,▲21
909,Ken Blanchard,Author,86,2024-01-03,▲21
910,Howard Blake,Composer,87,2024-01-03,▲21
911,Candace Hilligoss,Actor,90,2024-01-03,▲22
912,Judy Cornwell,Actor,85,2025-01-03,🆕
913,John Schuck,Actor,85,2025-01-03,🆕
914,Lewis Teague,Film,87,2024-01-03,▲20
915,Waris Hussein,Film,87,2024-01-03,▲20
916,Ed Sanders,Music,86,2024-01-03,▲20
917,Gene Chandler,Songwriter,88,2024-01-03,▲20
918,Carole Ann Ford,Actor,85,2025-01-03,🆕
919,John W. Snow,Politician,86,2024-01-03,▲19
920,Robin Knox-Johnston,Explorer,86,2024-01-03,▲19
921,Vija Celmins,Painter,87,2024-01-03,▲19
922,Doug Kershaw,Music,89,2024-01-03,▲19
923,Karl E. Weick,Psychologist,89,2024-01-03,▲19
924,Julian Barbour,Physicist,88,2024-01-03,▲19
925,Jack Taylor (actor),Actor,89,2024-01-03,▲19
926,Josh McDowell,Christian Apologist,86,2024-01-03,▲20
927,Louis Wade Sullivan,Politician,92,2024-01-03,▲20
928,Sal Buscema,Artist,89,2024-01-03,▲20
929,Henry Waxman,Politician,86,2024-01-03,▲20
930,John A. Russo,Screenwriter,86,2024-01-03,▲20
931,Shani Wallis,Singer,92,2024-01-03,▲20
932,John Poindexter,Officer,89,2024-01-03,▲21
933,Robert S. Kaplan,Economist,85,2025-01-03,🆕
934,Colin Thubron,Writer,86,2024-01-03,▲21
935,Alfred Uhry,Librettist,89,2024-01-03,▲21
936,Steven Rose,Biologist,87,2024-01-03,▲21
937,Martha Layne Collins,Politician,89,2024-01-03,▲21
938,David Peoples,Screenwriter,85,2025-01-03,🆕
939,Dick Vitale,Basket,86,2024-01-03,▲20
940,Henry Kamen,Historian,89,2024-01-03,▲20
941,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲20
942,John M. Deutch,Chemist,87,2024-01-03,▲20
943,William Kotzwinkle,Screenwriter,87,2024-01-03,▲20
944,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
945,Nicky Cruz,Evangelist,87,2024-01-03,▲19
946,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲19
947,Marlo Morgan,Novelist,88,2024-01-03,▲19
948,Leroy Hood,Biologist,87,2024-01-03,▲19
949,Robert Hooks,Actor,88,2024-01-03,▲19
950,Peter Breggin,Psychiatrist,89,2024-01-03,▲19
951,Justin Francis Rigali,Cardinal,90,2024-01-03,▲19
952,Danny Thompson,Bassist,86,2024-01-03,▲19
953,Joanna Miles,Actor,85,2025-01-03,🆕
954,Dennis DeConcini,Politician,88,2024-01-03,▲18
955,Neil Sloane,Mathematician,86,2024-01-03,▲18
956,Joe Pytka,Film,87,2024-01-03,▲18
957,Jerry Colangelo,Basket,86,2024-01-03,▲18
958,Barry De Vorzon,Composer,91,2024-01-03,▲18
959,Simone Forti,Composer,90,2024-01-03,▲18
960,Del Harris,Basket,88,2024-01-03,▲18
961,John Irvin,Film,85,2025-01-03,🆕
962,Ralph Gibson,Photographer,86,2024-01-03,▲17
963,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲17
964,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
965,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
966,Patrick Robinson (author),Writer,86,2024-01-03,▲15
967,Gary Chapman (author),Pastor,87,2024-01-03,▲15
968,Sonny Curtis,Singer,88,2024-01-03,▲15
969,Ricky Tomlinson,Actor,86,2024-01-03,▲15
970,Mike Mainieri,Composer,87,2024-01-03,▲15
971,John Esposito,Professor,85,2025-01-03,🆕
972,Frank Converse,Actor,87,2024-01-03,▲14
973,Manuel Blum,Computer Scientist,87,2024-01-03,▲14
974,John C. Wells,Linguist,86,2024-01-03,▲14
975,Tony Harrison,Poet,88,2024-01-03,▲14
976,James Glimm,Mathematician,91,2024-01-03,▲14
977,Richard Zare,Chemist,86,2024-01-03,▲14
978,Paul Winter,Composer,86,2024-01-03,▲15
979,David Jenkins (figure skater),Skater,89,2024-01-03,▲15
980,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲15
981,Brian Bennett,Composer,85,2025-01-03,🆕
982,Tony Hatch,Composer,86,2024-01-03,▲14
983,John W. Dower,Author,87,2024-01-03,▲15
984,Mary Ann Glendon,Diplomat,87,2024-01-03,▲15
