Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲53
498,John Scott (composer),Bandleader,96,2024-01-03,▲53
499,Annette Crosbie,Actor,92,2024-01-03,▲53
500,Audrey Dalton,Actor,92,2024-01-03,▲54
501,Robin Cook (American novelist),Writer,86,2025-01-03,▲54
502,Martha Stewart,Presenter,85,2026-01-01,🆕
503,Joe Torre,Baseball,86,2025-01-03,▲54
504,Adam Maida,Cardinal,96,2024-01-03,▲55
505,Caryl Churchill,Screenwriter,88,2024-01-03,▲55
506,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲55
507,Leonard Susskind,Physicist,86,2025-01-03,▲55
508,James Stafford,Priest,94,2024-01-03,▲55
509,Elliott H. Lieb,Mathematician,94,2024-01-03,▲55
510,Monty Roberts,Horse Trainer,91,2024-01-03,▲55
511,Thelma Schoonmaker,Film,86,2025-01-03,▲55
512,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲55
513,Brian Josephson,Physicist,86,2025-01-03,▲55
514,Eleanor Holmes Norton,Politician,89,2024-01-03,▲55
515,Chubby Checker,Singer,85,2026-01-01,🆕
516,Billy Mills,Track And Field,88,2024-01-03,▲55
517,Tom Harkin,Politician,87,2024-01-03,▲55
518,Elinor Donahue,Actor,89,2024-01-03,▲55
519,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
520,David Jason,Actor,86,2025-01-03,▲54
521,Barry Mann,Singer,87,2024-01-03,▲54
522,William Cohen,Politician,86,2025-01-03,▲54
523,Willie Brown (politician),Politician,92,2024-01-03,▲54
524,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲54
525,David Steel,Politician,88,2024-01-03,▲54
526,Peter S. Beagle,Writer,87,2024-01-03,▲54
527,Alan Kay,Computer Scientist,86,2025-01-03,▲54
528,Paul Theroux,Writer,85,2026-01-01,🆕
529,Barry Barish,Physicist,90,2024-01-03,▲53
530,Stewart Brand,Essayist,88,2024-01-03,▲53
531,Elliot Aronson,Psychologist,94,2024-01-03,▲53
532,Michael Moriarty,Actor,85,2026-01-01,🆕
533,Carla Anderson Hills,Politician,92,2024-01-03,▲53
534,Anne Tyler,Writer,85,2026-01-01,🆕
535,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲52
536,Carl Yastrzemski,Baseball,87,2024-01-03,▲52
537,Wilbur Ross,Financier,89,2024-01-03,▲52
538,Mavis Staples,Singer,87,2024-01-03,▲52
539,Pat Priest (actress),Actor,90,2024-01-03,▲52
540,Allen Jones (artist),Painter,89,2024-01-03,▲52
541,Cliff Hagan,Basket,95,2024-01-03,▲52
542,Gerald R. Molen,Actor,91,2024-01-03,▲52
543,Henry B. Eyring,Education,93,2024-01-03,▲52
544,Robert Crippen,Astronaut,89,2024-01-03,▲52
545,Lainie Kazan,Actor,86,2025-01-03,▲52
546,Joel-Peter Witkin,Photographer,87,2024-01-03,▲52
547,Ishmael Reed,Poet,88,2024-01-03,▲52
548,David Gross,Physicist,85,2026-01-01,🆕
549,Sarah Miles,Actor,85,2026-01-01,🆕
550,Leslie Parrish,Actor,91,2024-01-03,▲50
551,Jerry Lucas,Basket,86,2025-01-03,▲50
552,Hubie Brown,Basket,93,2024-01-03,▲50
553,Reri Grist,Music,94,2024-01-03,▲50
554,Bruce Nauman,Sculptor,85,2026-01-01,🆕
555,Bob James (musician),Keyboardist,87,2024-01-03,▲49
556,Roger Mahony,Cardinal,90,2024-01-03,▲49
557,Patrick Wayne,Actor,87,2024-01-03,▲49
558,Stephen Cook,Computer Scientist,87,2024-01-03,▲50
559,George Lakoff,Linguist,85,2026-01-01,🆕
560,T. Colin Campbell,Biochemist,92,2024-01-03,▲49
561,Robert Caro,Author,91,2024-01-03,▲49
562,Geoff Hurst,Football,85,2026-01-01,🆕
563,Leland H. Hartwell,Geneticist,87,2024-01-03,▲48
564,Mike Love,Singer,85,2026-01-01,🆕
565,Roy Thomas,Artist,86,2025-01-03,▲49
566,Agnes Denes,Artist,95,2024-01-03,▲49
567,Harry B. Gray,Chemist,91,2024-01-03,▲49
568,Dan Hedaya,Actor,86,2025-01-03,▲49
569,Manfred Mann (musician),Music,86,2025-01-03,▲49
570,Thomas Kailath,Computer Scientist,91,2024-01-03,▲49
571,Jack Hill,Film,93,2024-01-03,▲49
572,Roy Thinnes,Actor,88,2024-01-03,▲49
573,William Nordhaus,Economist,85,2026-01-01,🆕
574,Peter Diamond,Economist,86,2025-01-03,▲48
575,Jorma Kaukonen,Guitar,86,2025-01-03,▲48
576,Michael Aspel,Television,93,2024-01-03,▲48
577,Dale Chihuly,Sculptor,85,2026-01-01,🆕
578,G. Edward Griffin,Author,95,2024-01-03,▲47
579,George Schaller,Biologist,93,2024-01-03,▲47
580,James Hansen,Physicist,85,2026-01-01,🆕
581,Shirley Collins,Singer,91,2024-01-03,▲46
582,Magdi Yacoub,Surgeon,91,2024-01-03,▲46
583,Nancy Kassebaum,Politician,94,2024-01-03,▲47
584,Harvey Mansfield,Political Scientist,94,2024-01-03,▲47
585,Al D'Amato,Politician,89,2024-01-03,▲47
586,Don Black (lyricist),Songwriter,88,2024-01-03,▲47
587,Emma Andijewska,Poet,95,2024-01-03,▲47
588,Robert Colbert,Actor,95,2024-01-03,▲47
589,John McPhee,Writer,95,2024-01-03,▲47
590,Yvon Chouinard,Mountaineer,88,2024-01-03,▲47
591,Darlene Love,Singer,85,2026-01-01,🆕
592,RenÃ©e Richards,Player,92,2024-01-03,▲47
593,Trevor Nunn,Theatre,86,2025-01-03,▲47
594,Donna Mills,Actor,86,2025-01-03,▲47
595,Lawrence Gordon (producer),Film,90,2024-01-03,▲47
596,William Julius Wilson,Sociologist,91,2024-01-03,▲47
597,Mike Ditka,Football,87,2024-01-03,▲47
598,John Negroponte,Politician,87,2024-01-03,▲47
599,George M. Whitesides,Chemist,87,2024-01-03,▲47
600,Hank Marvin,Guitar,85,2026-01-01,🆕
601,Joseph D. Pistone,Crime,87,2024-01-03,▲46
602,Aaron Neville,Singer,85,2026-01-01,🆕
603,Raymond J. Barry,Actor,87,2024-01-03,▲45
604,Daniel C. Tsui,Physicist,87,2024-01-03,▲45
605,Peter Kreeft,Theologian,89,2024-01-03,▲45
606,Kathryn Beaumont,Actor,88,2024-01-03,▲45
607,Roland Burris,Politician,89,2024-01-03,▲45
608,Frances Fox Piven,Political Scientist,94,2024-01-03,▲45
609,Quentin Skinner,Philosopher,86,2025-01-03,▲45
610,Leslie Lamport,Mathematician,85,2026-01-01,🆕
611,Stu Phillips (composer),Composer,97,2024-01-03,▲44
612,Robert Darnton,Historian,87,2024-01-03,▲44
613,Adrian Lyne,Film,85,2026-01-01,🆕
614,Arthur Scargill,Politician,88,2024-01-03,▲43
615,Peggy Seeger,Singer,91,2024-01-03,▲43
616,Tom Conti,Actor,85,2026-01-01,🆕
617,Susan Flannery,Actor,87,2024-01-03,▲42
618,Robert Foxworth,Actor,85,2026-01-01,🆕
619,Tom Brokaw,Journalist,86,2025-01-03,▲41
620,Natalia Makarova,Ballet,86,2025-01-03,▲41
621,Dallin H. Oaks,Lawyer,94,2024-01-03,▲41
622,Eddie Floyd,Singer,89,2024-01-03,▲41
623,Hyman Bass,Mathematician,94,2024-01-03,▲41
624,Robert Adams (photographer),Photographer,89,2024-01-03,▲41
625,Ralph E. Gomory,Mathematician,97,2024-01-03,▲41
626,Larry Brown (basketball),Basket,86,2025-01-03,▲41
627,Joan Jonas,Choreographer,90,2024-01-03,▲41
628,William Bolcom,Pianist,88,2024-01-03,▲41
629,Terry Kiser,Actor,87,2024-01-03,▲41
630,Bud Selig,Baseball,92,2024-01-03,▲41
631,Jane Wagner,Screenwriter,91,2024-01-03,▲41
632,Hampton Fancher,Actor,88,2024-01-03,▲41
633,Twyla Tharp,Choreographer,85,2026-01-01,🆕
634,Tommy Sands (American singer),Singer,89,2024-01-03,▲41
635,Grace Zabriskie,Actor,85,2026-01-01,🆕
636,John Danforth,Politician,90,2024-01-03,▲40
637,Trent Lott,Politician,85,2026-01-01,🆕
638,Helen Prejean,Monk,87,2024-01-03,▲40
639,Norman Spinrad,Writer,86,2025-01-03,▲40
640,Michael Hudson (economist),Economist,87,2024-01-03,▲40
641,Laura Mulvey,Film,85,2026-01-01,🆕
642,Jerry Kramer,Football,90,2024-01-03,▲40
643,Rich Little,Impressionist,88,2024-01-03,▲41
644,Roy Harper (singer),Singer,85,2026-01-01,🆕
645,James E. Darnell,Biologist,96,2024-01-03,▲40
646,Daniel J. Travanti,Actor,86,2025-01-03,▲40
647,Mason Williams,Music,88,2024-01-03,▲40
648,Ken Jenkins,Actor,86,2025-01-03,▲40
649,James M. McPherson,Historian,90,2024-01-03,▲40
650,Alan Walker (musicologist),Music,96,2024-01-03,▲41
651,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲41
652,Rudy Boschwitz,Politician,96,2024-01-03,▲41
653,Bruce Babbitt,Politician,88,2024-01-03,▲41
654,Michael Howard,Politician,85,2026-01-01,🆕
655,Jackie Joseph,Actor,92,2024-01-03,▲40
656,Kevin Brownlow,Film,88,2024-01-03,▲40
657,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
658,Viva (actress),Actor,88,2024-01-03,▲40
659,Peter Atkins,Chemist,86,2025-01-03,▲40
660,David Selby,Actor,85,2026-01-01,🆕
661,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲39
662,Arthur Laffer,Economist,86,2025-01-03,▲39
663,Larry Peerce,Film,96,2024-01-03,▲39
664,Bruce Alberts,Biochemist,88,2024-01-03,▲39
665,Gregory Benford,Physicist,85,2026-01-01,🆕
666,Seasick Steve,Guitar,85,2026-01-01,🆕
667,Wanda Ventham,Actor,91,2024-01-03,▲37
668,Wendy Craig,Actor,92,2024-01-03,▲37
669,Mariette Hartley,Actor,86,2025-01-03,▲37
670,Talal Asad,Anthropologist,93,2024-01-03,▲37
671,Jim Steranko,Artist,88,2024-01-03,▲37
672,Michael Gazzaniga,Psychologist,87,2024-01-03,▲37
673,Phil Roman,Animator,96,2024-01-03,▲37
674,Louis Ignarro,Biochemist,85,2026-01-01,🆕
675,Matthew Carter,Designer,89,2024-01-03,▲36
676,Bob Dishy,Actor,92,2024-01-03,▲36
677,Jackie DeShannon,Singer,85,2026-01-01,🆕
678,John Neumeier,Choreographer,87,2024-01-03,▲35
679,Roger McGough,Author,89,2024-01-03,▲35
680,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲35
681,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲35
682,Larry Hankin,Actor,86,2025-01-03,▲35
683,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
684,Brian Auger,Pianist,87,2024-01-03,▲34
685,Claire Tomalin,Author,93,2024-01-03,▲34
686,Fred Alan Wolf,Physicist,92,2024-01-03,▲34
687,James Burke (science historian),Historian,90,2024-01-03,▲34
688,John Hopcroft,Computer Scientist,87,2024-01-03,▲34
689,Austin Pendleton,Playwright,86,2025-01-03,▲34
690,Peter Ueberroth,Polo,89,2024-01-03,▲34
691,George Will,Journalist,85,2026-01-01,🆕
692,Edward Gibson,Astronaut,90,2024-01-03,▲34
693,Paul Craig Roberts,Economist,87,2024-01-03,▲34
694,Sean S. Cunningham,Film,85,2026-01-01,🆕
695,Julia McKenzie,Actor,85,2026-01-01,🆕
696,Jim McDermott,Politician,90,2024-01-03,▲32
697,Neal Ascherson,Essayist,94,2024-01-03,▲32
698,George Coleman,Music,91,2024-01-03,▲32
699,Ray Stevens,Singer,87,2024-01-03,▲32
700,John Leyton,Actor,91,2024-01-03,▲32
701,Robert Shaye,Film,87,2024-01-03,▲32
702,Porter Goss,Politician,88,2024-01-03,▲32
703,David Crystal,Linguist,85,2026-01-01,🆕
704,Jane Elliott,Activist,93,2024-01-03,▲31
705,Bill Medley,Singer,86,2025-01-03,▲31
706,Samuel Bowles (economist),Economist,90,2024-01-03,▲31
707,Michael Bell (actor),Actor,88,2024-01-03,▲31
708,Frank Serpico,Police,90,2024-01-03,▲31
709,Richard Petty,Nascar,89,2024-01-03,▲31
710,Hubert Laws,Music,87,2024-01-03,▲31
711,Michael Fairman,Actor,92,2024-01-03,▲31
712,Martin Evans,Geneticist,85,2026-01-01,🆕
713,Joel Meyerowitz,Photographer,88,2024-01-03,▲30
714,David Zinman,Conductor,90,2024-01-03,▲30
715,Nikolai Tolstoy,Writer,91,2024-01-03,▲30
716,David Seltzer,Film,86,2025-01-03,▲30
717,Juliet Mills,Actor,85,2026-01-01,🆕
718,Tony Bill,Actor,86,2025-01-03,▲29
719,Max Baucus,Politician,85,2026-01-01,🆕
720,Mary Beth Peil,Singer,86,2025-01-03,▲28
721,Boris Vallejo,Painter,85,2026-01-01,🆕
722,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲27
723,Rita R. Colwell,Research,92,2024-01-03,▲28
724,Peter Lupus,Actor,94,2024-01-03,▲28
725,Anita Gillette,Actor,90,2024-01-03,▲28
726,Robin Morgan,Poet,85,2026-01-01,🆕
727,John Guare,Playwright,88,2024-01-03,▲29
728,Fran Tarkenton,Football,86,2025-01-03,▲30
729,Lynne Cheney,Novelist,85,2026-01-01,🆕
730,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
731,Judith Viorst,Writer,95,2024-01-03,▲28
732,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲28
733,Kenneth Copeland,Actor,90,2024-01-03,▲28
734,John Dean,Attorney,88,2024-01-03,▲28
735,Nanette Newman,Actor,92,2024-01-03,▲29
736,Christian Wolff (composer),Composer,92,2024-01-03,▲29
737,Irma Thomas,Music,85,2026-01-01,🆕
738,Melvyn Bragg,Screenwriter,87,2024-01-03,▲28
739,Jim Clyburn,Politician,86,2025-01-03,▲28
740,Carol Heiss,Skater,86,2025-01-03,▲28
741,Carl Gottlieb,Screenwriter,88,2024-01-03,▲28
742,P. J. Proby,Singer,88,2024-01-03,▲28
743,Joachim Frank,Chemist,86,2025-01-03,▲28
744,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
745,Chris Farlowe,Singer,86,2025-01-03,▲27
746,Herbert Boyer,Research,90,2024-01-03,▲27
747,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲27
748,Sara Dylan,Actor,87,2024-01-03,▲27
749,Vikki Carr,Singer,85,2026-01-01,🆕
750,Jo Anne Worley,Actor,89,2024-01-03,▲28
751,Lou Antonio,Actor,92,2024-01-03,▲28
752,James Gill (artist),Painter,92,2024-01-03,▲28
753,Dana Ivey,Actor,85,2026-01-01,🆕
754,Leon Russom,Actor,85,2026-01-01,🆕
755,Walter Block,Economist,85,2026-01-01,🆕
756,Joseph P. Kerwin,Physician,94,2024-01-03,▲25
757,Lynn Carlin,Actor,88,2024-01-03,▲26
758,Walter Alvarez,Geologist,86,2025-01-03,▲26
759,Charlotte Stewart,Actor,85,2026-01-01,🆕
760,Paul Bremer,Diplomat,85,2026-01-01,🆕
761,Leon O. Chua,Academic,90,2024-01-03,▲24
762,Max Baer Jr.,Actor,89,2024-01-03,▲25
763,Jac Holzman,Entrepreneur,95,2024-01-03,▲25
764,Theodore Zeldin,Historian,93,2024-01-03,▲25
765,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲25
766,Billy Collins,Poet,85,2026-01-01,🆕
767,Charo,Singer,85,2026-01-01,🆕
768,Dick Armey,Politician,86,2025-01-03,▲23
769,Richard Rhodes,Historian,89,2024-01-03,▲23
770,Oliver Ford Davies,Actor,87,2024-01-03,▲23
771,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲23
772,David Gates,Guitar,86,2025-01-03,▲23
773,Joseph P. Allen,Astronaut,89,2024-01-03,▲23
774,Joan Blackman,Actor,88,2024-01-03,▲23
775,Madeleine Kunin,Politician,93,2024-01-03,▲24
776,Rosey Grier,Actor,94,2024-01-03,▲24
777,Dakin Matthews,Playwright,86,2025-01-03,▲24
778,Carole Pateman,Political Scientist,86,2025-01-03,▲24
779,Robert Keohane,Political Scientist,85,2026-01-01,🆕
780,Douglas McIlroy,Engineer,94,2024-01-03,▲23
781,Jon Cypher,Actor,94,2024-01-03,▲23
782,Ron Atkinson,Football,87,2024-01-03,▲23
783,Bradley Efron,Bioinformatician,88,2024-01-03,▲23
784,William G. Dever,Anthropologist,93,2024-01-03,▲23
785,Donna Shalala,Politician,85,2026-01-01,🆕
786,Stuart Kauffman,Biologist,87,2024-01-03,▲22
787,Godfrey Reggio,Film,86,2025-01-03,▲22
788,Anthony Lake,Political Scientist,87,2024-01-03,▲23
789,Laurence Luckinbill,Film,92,2024-01-03,▲23
790,Candi Staton,Singer,86,2025-01-03,▲23
791,Lucy R. Lippard,Writer,89,2024-01-03,▲23
792,John Grinder,Linguist,86,2025-01-03,▲23
793,Martine Beswick,Actor,85,2026-01-01,🆕
794,G. E. R. Lloyd,Historian,93,2024-01-03,▲22
795,Richard Harrison (actor),Actor,90,2024-01-03,▲22
796,Peter Max,Artist,89,2024-01-03,▲22
797,Michael Deeley,Film,94,2024-01-03,▲22
798,Billy Cox,Music,85,2026-01-01,🆕
799,William Bell (singer),Singer,87,2024-01-03,▲21
800,Stanley Hauerwas,Ethicist,86,2025-01-03,▲22
801,Michael Lindsay-Hogg,Film,86,2025-01-03,▲23
802,Joan Wallach Scott,Historian,85,2026-01-01,🆕
803,Grace Napolitano,Politician,90,2024-01-03,▲22
804,Buck Taylor,Actor,88,2024-01-03,▲23
805,Bill Anderson (singer),Singer,89,2024-01-03,▲23
806,Gary Raymond,Actor,91,2024-01-03,▲23
807,Jeff Barry,Singer,88,2024-01-03,▲23
808,John Hagee,Pastor,86,2025-01-03,▲23
809,Bernard Purdie,Music,85,2026-01-01,🆕
810,Martha Reeves,Singer,85,2026-01-01,🆕
811,Wendy Doniger,Indologist,86,2025-01-03,▲21
812,Arthur Butz,Professor,93,2024-01-03,▲21
813,Phillip Griffiths,Mathematician,88,2024-01-03,▲21
814,John E. Walker,Biologist,85,2026-01-01,🆕
815,Steve Swallow,Composer,86,2025-01-03,▲20
816,Robert Pinsky,Poet,86,2025-01-03,▲20
817,Robert McKee,Writer,85,2026-01-01,🆕
818,Michael Schultz,Film,88,2024-01-03,▲19
819,Robert Winston,Professor,86,2025-01-03,▲19
820,Dick Clement,Film,89,2024-01-03,▲19
821,Bob Schieffer,Television,89,2024-01-03,▲20
822,Tommy Thompson,Politician,85,2026-01-01,🆕
823,John H. Sununu,Politician,87,2024-01-03,▲19
824,John Castle,Actor,86,2025-01-03,▲19
825,Houston Person,Music,92,2024-01-03,▲19
826,Maxine Hong Kingston,Author,86,2025-01-03,▲19
827,Efraim Halevy,Diplomat,92,2024-01-03,▲19
828,Iris Johansen,Novelist,88,2024-01-03,▲19
829,Richard Perle,Politician,85,2026-01-01,🆕
830,Anjanette Comer,Actor,87,2024-01-03,▲19
831,Neil Abercrombie,Politician,88,2024-01-03,▲19
832,Ann Jones (tennis),Player,88,2024-01-03,▲19
833,George Ritzer,Sociologist,86,2025-01-03,▲19
834,Mary Jo Catlett,Actor,88,2024-01-03,▲19
835,Zohra Lampert,Actor,89,2024-01-03,▲19
836,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
837,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
838,Robert Eisenman,Anthropologist,89,2024-01-03,▲17
839,Joanne Greenberg,Novelist,94,2024-01-03,▲17
840,Randall Collins,Sociologist,85,2026-01-01,🆕
841,Luis Valdez,Film,86,2025-01-03,▲16
842,Ted Strickland,Politician,85,2026-01-01,🆕
843,Donald Wuerl,Priest,86,2025-01-03,▲16
844,Chris Menges,Film,86,2025-01-03,▲16
845,Wavy Gravy,Comedian,90,2024-01-03,▲16
846,Mike Honda,Politician,85,2026-01-01,🆕
847,Hal Rogers,Politician,89,2024-01-03,▲15
848,Don Nelson,Basket,86,2025-01-03,▲15
849,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
850,Joel Fabiani,Actor,90,2024-01-03,▲15
851,Stephen Kovacevich,Pianist,86,2025-01-03,▲15
852,Gene Kranz,Engineer,93,2024-01-03,▲15
853,Geoffrey Horne,Actor,93,2024-01-03,▲15
854,Reggie Workman,Music,89,2024-01-03,▲15
855,Tak Fujimoto,Cinema,87,2024-01-03,▲15
856,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲15
857,Lois Capps,Politician,88,2024-01-03,▲15
858,Gary Conway,Actor,90,2024-01-03,▲15
859,Connie Smith,Singer,85,2026-01-01,🆕
860,Jonathan Tunick,Composer,88,2024-01-03,▲14
861,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲14
862,Paul Stookey,Music,89,2024-01-03,▲14
863,Ellen Geer,Film,85,2026-01-01,🆕
864,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲13
865,Barry Primus,Screenwriter,88,2024-01-03,▲13
866,Robert Pine,Actor,85,2026-01-01,🆕
867,Svetlana Alpers,Art Historian,90,2024-01-03,▲12
868,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲12
869,Robert Alter,Scholar,91,2024-01-03,▲12
870,Ben Nelson,Politician,85,2026-01-01,🆕
871,Steve Kuhn,Pianist,88,2024-01-03,▲12
872,Cecil McBee,Music,91,2024-01-03,▲12
873,Kevin Connor (director),Film,89,2024-01-03,▲12
874,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲12
875,Dick Gephardt,Politician,85,2026-01-01,🆕
876,Tom Osborne,Football,89,2024-01-03,▲11
877,Mary Peters (athlete),Athletic,87,2024-01-03,▲11
878,Bobby Goldsboro,Singer,85,2026-01-01,🆕
879,Philip Anschutz,Business,87,2024-01-03,▲10
880,John Lewis Gaddis,Historian,85,2026-01-01,🆕
881,John Harvey (author),Writer,88,2024-01-03,▲9
882,Robert Mangold,Painter,89,2024-01-03,▲9
883,Richard Schechner,Theatre,92,2024-01-03,▲9
884,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
885,Charles Wright (poet),Writer,91,2024-01-03,▲8
886,Freddy Cannon,Singer,87,2024-01-03,▲8
887,Ketty Lester,Actor,92,2024-01-03,▲8
888,Anthony S. Fauci,Immunologist,86,2025-01-03,▲8
889,Gary U.S. Bonds,Singer,87,2024-01-03,▲8
890,Gilbert Shelton,Artist,86,2025-01-03,▲8
891,Martina Arroyo,Singer,90,2024-01-03,▲8
892,Carroll Ballard,Film,89,2024-01-03,▲8
893,Teresa Heinz,Philanthropist,88,2024-01-03,▲8
894,Wayne Embry,Basket,89,2024-01-03,▲8
895,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲8
896,Eva Rubinstein,Photographer,93,2024-01-03,▲8
897,John Harbison,Composer,88,2024-01-03,▲8
898,Dick Richards,Film,90,2024-01-03,▲8
899,Ken Blanchard,Author,87,2024-01-03,▲8
900,Howard Blake,Composer,88,2024-01-03,▲8
901,John Bennett Perry,Actor,85,2026-01-01,🆕
902,Candace Hilligoss,Actor,91,2024-01-03,▲7
903,James Clapper,Officer,85,2026-01-01,🆕
904,Judy Cornwell,Actor,86,2025-01-03,▲6
905,John Schuck,Actor,86,2025-01-03,▲6
906,Lewis Teague,Film,88,2024-01-03,▲6
907,Waris Hussein,Film,88,2024-01-03,▲6
908,Ed Sanders,Music,87,2024-01-03,▲6
909,Gene Chandler,Songwriter,89,2024-01-03,▲6
910,John W. Snow,Politician,87,2024-01-03,▲6
911,Carole Ann Ford,Actor,86,2025-01-03,▲6
912,Robin Knox-Johnston,Explorer,87,2024-01-03,▲6
913,Vija Celmins,Painter,88,2024-01-03,▲6
914,Doug Kershaw,Music,90,2024-01-03,▲6
915,David Puttnam,Film,85,2026-01-01,🆕
916,Julian Barbour,Physicist,89,2024-01-03,▲6
917,Marianna Hill,Actor,85,2026-01-01,🆕
918,Josh McDowell,Christian Apologist,87,2024-01-03,▲6
919,Alan Mullery,Football,85,2026-01-01,🆕
920,Louis Wade Sullivan,Politician,93,2024-01-03,▲5
921,Henry Waxman,Politician,87,2024-01-03,▲6
922,Jeremiah Wright,Pastor,85,2026-01-01,🆕
923,John A. Russo,Screenwriter,87,2024-01-03,▲5
924,Shani Wallis,Singer,93,2024-01-03,▲5
925,Lynda Benglis,Painter,85,2026-01-01,🆕
926,John Poindexter,Officer,90,2024-01-03,▲4
927,Robert S. Kaplan,Economist,86,2025-01-03,▲4
928,Colin Thubron,Writer,87,2024-01-03,▲4
929,Alfred Uhry,Librettist,90,2024-01-03,▲4
930,Elaine Showalter,Sociologist,85,2026-01-01,🆕
931,David Peoples,Screenwriter,86,2025-01-03,▲5
932,Dick Vitale,Basket,87,2024-01-03,▲5
933,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
934,Henry Kamen,Historian,90,2024-01-03,▲4
935,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲4
936,John M. Deutch,Chemist,88,2024-01-03,▲4
937,William Kotzwinkle,Screenwriter,88,2024-01-03,▲4
938,Graham T. Allison,Political Scientist,86,2025-01-03,▲4
939,Nicky Cruz,Evangelist,88,2024-01-03,▲4
940,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲4
941,Marlo Morgan,Novelist,89,2024-01-03,▲4
942,Piers Paul Read,Writer,85,2026-01-01,🆕
943,Leroy Hood,Biologist,88,2024-01-03,▲3
944,Robert Hooks,Actor,89,2024-01-03,▲3
945,Peter Breggin,Psychiatrist,90,2024-01-03,▲3
946,Justin Francis Rigali,Cardinal,91,2024-01-03,▲3
947,Joanna Miles,Actor,86,2025-01-03,▲4
948,Dennis DeConcini,Politician,89,2024-01-03,▲4
949,Neil Sloane,Mathematician,87,2024-01-03,▲4
950,Joe Pytka,Film,88,2024-01-03,▲4
951,Jerry Colangelo,Basket,87,2024-01-03,▲4
952,Barry De Vorzon,Composer,92,2024-01-03,▲4
953,Simone Forti,Composer,91,2024-01-03,▲4
954,Del Harris,Basket,89,2024-01-03,▲4
955,John Irvin,Film,86,2025-01-03,▲4
956,Ralph Gibson,Photographer,87,2024-01-03,▲4
957,Adam Przeworski,Political Scientist,86,2025-01-03,▲5
958,Lonnie Liston Smith,Composer,86,2025-01-03,▲5
959,Patrick Robinson (author),Writer,87,2024-01-03,▲5
960,Gary Chapman (author),Pastor,88,2024-01-03,▲5
961,Ricky Tomlinson,Actor,87,2024-01-03,▲6
962,Mike Mainieri,Composer,88,2024-01-03,▲6
963,John Esposito,Professor,86,2025-01-03,▲6
964,Frank Converse,Actor,88,2024-01-03,▲6
965,Manuel Blum,Computer Scientist,88,2024-01-03,▲6
966,John C. Wells,Linguist,87,2024-01-03,▲6
967,James Glimm,Mathematician,92,2024-01-03,▲7
968,Richard Zare,Chemist,87,2024-01-03,▲7
969,Paul Winter,Composer,87,2024-01-03,▲7
970,Otis Williams,Singer,85,2026-01-01,🆕
971,David Jenkins (figure skater),Skater,90,2024-01-03,▲6
972,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲6
973,Brian Bennett,Composer,86,2025-01-03,▲6
974,Tony Hatch,Composer,87,2024-01-03,▲6
975,Steven Lukes,Sociologist,85,2026-01-01,🆕
976,John W. Dower,Author,88,2024-01-03,▲5
977,Mary Ann Glendon,Diplomat,88,2024-01-03,▲5
978,Ric O'Barry,Activist,87,2024-01-03,▲5
979,David Price (American politician),Politician,86,2025-01-03,▲5
980,Ian Underwood,Music,87,2024-01-03,▲6
981,Tom Monaghan,Entrepreneur,89,2024-01-03,▲6
982,Alan Ford (actor),Actor,88,2024-01-03,▲6
983,Bill Oddie,Comedian,85,2026-01-01,🆕
984,Zandra Rhodes,Designer,86,2025-01-03,▲5
985,Peter Bonerz,Film,88,2024-01-03,▲5
986,Maulana Karenga,Writer,85,2026-01-01,🆕
