Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Marge Piercy,Writer,89,2024-01-03,▲46
497,Elizabeth Ashley,Biographer,86,2024-01-03,▲46
498,Norman Davies,Historian,86,2024-01-03,▲46
499,John Rechy,Writer,94,2024-01-03,▲47
500,Monte Markham,Actor,90,2024-01-03,▲47
501,Jeremy Bernstein,Physicist,96,2024-01-03,▲47
502,David Shire,Composer,88,2024-01-03,▲47
503,Thomas Kean,Politician,90,2024-01-03,▲47
504,Frankie Avalon,Singer,85,2025-01-03,🆕
505,Mike Farrell,Actor,86,2024-01-03,▲46
506,Nancy Kovack,Actor,90,2024-01-03,▲46
507,Ian Hunter (singer),Singer,86,2024-01-03,▲46
508,Steny Hoyer,Politician,86,2024-01-03,▲46
509,Nancy Kwan,Actor,86,2024-01-03,▲46
510,Barry Corbin,Actor,85,2025-01-03,🆕
511,William Eggleston,Photographer,86,2024-01-03,▲46
512,Mario Andretti,Driver,85,2025-01-03,🆕
513,Kenneth Clarke,Politician,85,2025-01-03,🆕
514,Roland Huntford,Author,98,2024-01-03,▲45
515,Pauline Collins,Actor,85,2025-01-03,🆕
516,Mark di Suvero,Sculptor,92,2024-01-03,▲45
517,Lee H. Hamilton,Politician,94,2024-01-03,▲45
518,John Corigliano,Composer,87,2024-01-03,▲45
519,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
520,Lamar Alexander,Politician,85,2025-01-03,🆕
521,John Badham,Film,86,2024-01-03,▲43
522,Ralph Steadman,Caricaturist,89,2024-01-03,▲43
523,Robert Rubin,Politician,87,2024-01-03,▲43
524,Richard Posner,Judge,86,2024-01-03,▲43
525,Michael Murphy (actor),Actor,87,2024-01-03,▲44
526,Alan Ayckbourn,Playwright,86,2024-01-03,▲44
527,Tenley Albright,Skater,90,2024-01-03,▲44
528,Georgina Spelvin,Actor,89,2024-01-03,▲44
529,Linda Gray,Actor,85,2025-01-03,🆕
530,Roald Sagdeev,Physicist,93,2024-01-03,▲44
531,Jill St. John,Actor,85,2025-01-03,🆕
532,Louis Begley,Novelist,92,2024-01-03,▲43
533,Billy Williams (cinematographer),Cinema,96,2024-01-03,▲43
534,Mario Capecchi,Biologist,88,2024-01-03,▲43
535,Eleanor Bron,Actor,87,2024-01-03,▲43
536,Bruce Davidson (photographer),Published,92,2024-01-03,▲43
537,Dion DiMucci,Music,86,2024-01-03,▲43
538,Lee Trevino,Golf,86,2024-01-03,▲44
539,Raj Reddy,Computer Scientist,88,2024-01-03,▲44
540,Michael Learned,Actor,86,2024-01-03,▲44
541,Pete Wilson,Politician,92,2024-01-03,▲45
542,Jerry Adler,Actor,96,2024-01-03,▲45
543,Carol Kaye,Guitar,90,2024-01-03,▲46
544,Roy Romer,Politician,97,2024-01-03,▲46
545,Thomas R. Pickering,Diplomat,94,2024-01-03,▲46
546,Margaret Drabble,Novelist,86,2024-01-03,▲47
547,Harold E. Varmus,Virologist,86,2024-01-03,▲47
548,James Burton,Guitar,86,2024-01-03,▲47
549,Barry Mazur,Mathematician,88,2024-01-03,▲47
550,Barbara Liskov,Computer Scientist,86,2024-01-03,▲47
551,Ray Hyman,Psychologist,97,2024-01-03,▲47
552,Irma P. Hall,Actor,90,2024-01-03,▲47
553,Maxine Waters,Politician,87,2024-01-03,▲47
554,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲47
555,Dean Tavoularis,Scenographer,93,2024-01-03,▲47
556,Burton Malkiel,Economist,93,2024-01-03,▲48
557,Gary Graffman,Pianist,97,2024-01-03,▲48
558,Stanley Fish,Philosopher,87,2024-01-03,▲48
559,A. J. Foyt,Driver,90,2024-01-03,▲48
560,Carver Mead,Computer Scientist,91,2024-01-03,▲48
561,Peter Cook (architect),Lecturer,89,2024-01-03,▲48
562,Morton Subotnick,Composer,92,2024-01-03,▲48
563,Sam Nunn,Politician,87,2024-01-03,▲49
564,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲50
565,John Scott (composer),Bandleader,95,2024-01-03,▲50
566,Annette Crosbie,Actor,91,2024-01-03,▲50
567,Barney Frank,Politician,85,2025-01-03,🆕
568,Audrey Dalton,Actor,91,2024-01-03,▲49
569,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
570,Eddie Palmieri,Bandleader,89,2024-01-03,▲48
571,Joe Torre,Baseball,85,2025-01-03,🆕
572,Bob Packwood,Politician,93,2024-01-03,▲47
573,Adam Maida,Cardinal,95,2024-01-03,▲47
574,Caryl Churchill,Screenwriter,87,2024-01-03,▲47
575,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲47
576,Leonard Susskind,Physicist,85,2025-01-03,🆕
577,James Stafford,Priest,93,2024-01-03,▲47
578,Elliott H. Lieb,Mathematician,93,2024-01-03,▲47
579,Monty Roberts,Horse Trainer,90,2024-01-03,▲47
580,Thelma Schoonmaker,Film,85,2025-01-03,🆕
581,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲46
582,Brian Josephson,Physicist,85,2025-01-03,🆕
583,Eleanor Holmes Norton,Politician,88,2024-01-03,▲46
584,Albert Hall (actor),Actor,88,2024-01-03,▲46
585,Billy Mills,Track And Field,87,2024-01-03,▲47
586,Tom Harkin,Politician,86,2024-01-03,▲47
587,Elinor Donahue,Actor,88,2024-01-03,▲47
588,David Jason,Actor,85,2025-01-03,🆕
589,Barry Mann,Singer,86,2024-01-03,▲46
590,William Cohen,Politician,85,2025-01-03,🆕
591,Willie Brown (politician),Politician,91,2024-01-03,▲45
592,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲45
593,David Steel,Politician,87,2024-01-03,▲46
594,Peter S. Beagle,Writer,86,2024-01-03,▲46
595,Alan Kay,Computer Scientist,85,2025-01-03,🆕
596,Barry Barish,Physicist,89,2024-01-03,▲45
597,Stewart Brand,Essayist,87,2024-01-03,▲48
598,Elliot Aronson,Psychologist,93,2024-01-03,▲48
599,Louise Lasser,Actor,86,2024-01-03,▲48
600,Carla Anderson Hills,Politician,91,2024-01-03,▲48
601,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲48
602,Carl Yastrzemski,Baseball,86,2024-01-03,▲48
603,Wilbur Ross,Financier,88,2024-01-03,▲48
604,Mavis Staples,Singer,86,2024-01-03,▲48
605,Pat Priest (actress),Actor,89,2024-01-03,▲49
606,Allen Jones (artist),Painter,88,2024-01-03,▲49
607,Cliff Hagan,Basket,94,2024-01-03,▲49
608,Gerald R. Molen,Actor,90,2024-01-03,▲49
609,Henry B. Eyring,Education,92,2024-01-03,▲49
610,Robert Crippen,Astronaut,88,2024-01-03,▲49
611,Lainie Kazan,Actor,85,2025-01-03,🆕
612,Joel-Peter Witkin,Photographer,86,2024-01-03,▲48
613,Ishmael Reed,Poet,87,2024-01-03,▲48
614,Leslie Parrish,Actor,90,2024-01-03,▲48
615,Jerry Lucas,Basket,85,2025-01-03,🆕
616,Hubie Brown,Basket,92,2024-01-03,▲47
617,Reri Grist,Music,93,2024-01-03,▲47
618,Bob James (musician),Keyboardist,86,2024-01-03,▲47
619,Roger Mahony,Cardinal,89,2024-01-03,▲47
620,Patrick Wayne,Actor,86,2024-01-03,▲47
621,Sonny Jurgensen,Football,91,2024-01-03,▲47
622,Stephen Cook,Computer Scientist,86,2024-01-03,▲47
623,T. Colin Campbell,Biochemist,91,2024-01-03,▲47
624,Robert Caro,Author,90,2024-01-03,▲47
625,Leland H. Hartwell,Geneticist,86,2024-01-03,▲47
626,David Allan Coe,Singer,86,2024-01-03,▲47
627,Peter Duesberg,Virologist,89,2024-01-03,▲47
628,Roy Thomas,Artist,85,2025-01-03,🆕
629,Agnes Denes,Artist,94,2024-01-03,▲46
630,Harry B. Gray,Chemist,90,2024-01-03,▲46
631,Dan Hedaya,Actor,85,2025-01-03,🆕
632,Manfred Mann (musician),Music,85,2025-01-03,🆕
633,Thomas Kailath,Computer Scientist,90,2024-01-03,▲44
634,Jack Hill,Film,92,2024-01-03,▲44
635,Roy Thinnes,Actor,87,2024-01-03,▲44
636,Peter Diamond,Economist,85,2025-01-03,🆕
637,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
638,Michael Aspel,Television,92,2024-01-03,▲43
639,G. Edward Griffin,Author,94,2024-01-03,▲43
640,George Schaller,Biologist,92,2024-01-03,▲43
641,Shirley Collins,Singer,90,2024-01-03,▲44
642,Magdi Yacoub,Surgeon,90,2024-01-03,▲44
643,Charles Cioffi,Actor,90,2024-01-03,▲44
644,Nancy Kassebaum,Politician,93,2024-01-03,▲44
645,Harvey Mansfield,Political Scientist,93,2024-01-03,▲44
646,Al D'Amato,Politician,88,2024-01-03,▲44
647,Don Black (lyricist),Songwriter,87,2024-01-03,▲44
648,Emma Andijewska,Poet,94,2024-01-03,▲44
649,Robert Colbert,Actor,94,2024-01-03,▲44
650,John McPhee,Writer,94,2024-01-03,▲44
651,Yvon Chouinard,Mountaineer,87,2024-01-03,▲44
652,Bill Mazeroski,Baseball,89,2024-01-03,▲44
653,RenÃ©e Richards,Player,91,2024-01-03,▲44
654,Trevor Nunn,Theatre,85,2025-01-03,🆕
655,Donna Mills,Actor,85,2025-01-03,🆕
656,Lawrence Gordon (producer),Film,89,2024-01-03,▲42
657,William Julius Wilson,Sociologist,90,2024-01-03,▲42
658,Mike Ditka,Football,86,2024-01-03,▲42
659,John Negroponte,Politician,86,2024-01-03,▲42
660,George M. Whitesides,Chemist,86,2024-01-03,▲42
661,Joseph D. Pistone,Crime,86,2024-01-03,▲42
662,Raymond J. Barry,Actor,86,2024-01-03,▲43
663,Daniel C. Tsui,Physicist,86,2024-01-03,▲43
664,Peter Kreeft,Theologian,88,2024-01-03,▲44
665,Kathryn Beaumont,Actor,87,2024-01-03,▲44
666,Roland Burris,Politician,88,2024-01-03,▲46
667,Frances Fox Piven,Political Scientist,93,2024-01-03,▲47
668,Quentin Skinner,Philosopher,85,2025-01-03,🆕
669,Stu Phillips (composer),Composer,96,2024-01-03,▲46
670,Robert Darnton,Historian,86,2024-01-03,▲46
671,Arthur Scargill,Politician,87,2024-01-03,▲46
672,Peggy Seeger,Singer,90,2024-01-03,▲46
673,Susan Flannery,Actor,86,2024-01-03,▲47
674,Tom Brokaw,Journalist,85,2025-01-03,🆕
675,Natalia Makarova,Ballet,85,2025-01-03,🆕
676,Dallin H. Oaks,Lawyer,93,2024-01-03,▲45
677,Eddie Floyd,Singer,88,2024-01-03,▲46
678,Hyman Bass,Mathematician,93,2024-01-03,▲46
679,Robert Adams (photographer),Photographer,88,2024-01-03,▲47
680,Ralph E. Gomory,Mathematician,96,2024-01-03,▲47
681,Larry Brown (basketball),Basket,85,2025-01-03,🆕
682,Joan Jonas,Choreographer,89,2024-01-03,▲46
683,William Bolcom,Pianist,87,2024-01-03,▲46
684,Terry Kiser,Actor,86,2024-01-03,▲46
685,Bud Selig,Baseball,91,2024-01-03,▲46
686,Jane Wagner,Screenwriter,90,2024-01-03,▲47
687,Hampton Fancher,Actor,87,2024-01-03,▲47
688,Clarence Carter,Singer,89,2024-01-03,▲47
689,Tommy Sands (American singer),Singer,88,2024-01-03,▲47
690,John Danforth,Politician,89,2024-01-03,▲47
691,Chuck Mangione,Conductor,85,2025-01-03,🆕
692,Kenneth Colley,Actor,88,2024-01-03,▲46
693,Daniel Kleppner,Physicist,93,2024-01-03,▲46
694,Helen Prejean,Monk,86,2024-01-03,▲47
695,Norman Spinrad,Writer,85,2025-01-03,🆕
696,Michael Hudson (economist),Economist,86,2024-01-03,▲46
697,Peter H. Raven,Botanist,89,2024-01-03,▲46
698,Jerry Kramer,Football,89,2024-01-03,▲46
699,James Burrows,Screenwriter,85,2025-01-03,🆕
700,Rich Little,Impressionist,87,2024-01-03,▲45
701,James E. Darnell,Biologist,95,2024-01-03,▲45
702,Daniel J. Travanti,Actor,85,2025-01-03,🆕
703,Mason Williams,Music,87,2024-01-03,▲45
704,Ken Jenkins,Actor,85,2025-01-03,🆕
705,James M. McPherson,Historian,89,2024-01-03,▲44
706,John F. MacArthur,Writer,86,2024-01-03,▲44
707,Alan Walker (musicologist),Music,95,2024-01-03,▲44
708,Susan Brownmiller,Feminist,90,2024-01-03,▲44
709,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲44
710,Rudy Boschwitz,Politician,95,2024-01-03,▲44
711,Bruce Babbitt,Politician,87,2024-01-03,▲44
712,Jackie Joseph,Actor,91,2024-01-03,▲44
713,Kevin Brownlow,Film,87,2024-01-03,▲44
714,Chip Taylor,Music,85,2025-01-03,🆕
715,Viva (actress),Actor,87,2024-01-03,▲43
716,Peter Atkins,Chemist,85,2025-01-03,🆕
717,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲42
718,Arthur Laffer,Economist,85,2025-01-03,🆕
719,Larry Peerce,Film,95,2024-01-03,▲41
720,Bruce Alberts,Biochemist,87,2024-01-03,▲41
721,Wanda Ventham,Actor,90,2024-01-03,▲42
722,Wendy Craig,Actor,91,2024-01-03,▲42
723,Mariette Hartley,Actor,85,2025-01-03,🆕
724,Edmund White,Novelist,85,2025-01-03,🆕
725,Talal Asad,Anthropologist,92,2024-01-03,▲40
726,Jim Steranko,Artist,87,2024-01-03,▲40
727,Michael Gazzaniga,Psychologist,86,2024-01-03,▲40
728,Phil Roman,Animator,95,2024-01-03,▲40
729,Matthew Carter,Designer,88,2024-01-03,▲40
730,Bob Dishy,Actor,91,2024-01-03,▲40
731,John Neumeier,Choreographer,86,2024-01-03,▲40
732,Roger McGough,Author,88,2024-01-03,▲40
733,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲40
734,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲40
735,Larry Hankin,Actor,85,2025-01-03,🆕
736,Brian Auger,Pianist,86,2024-01-03,▲42
737,Claire Tomalin,Author,92,2024-01-03,▲42
738,Fred Alan Wolf,Physicist,91,2024-01-03,▲42
739,James Burke (science historian),Historian,89,2024-01-03,▲42
740,John Hopcroft,Computer Scientist,86,2024-01-03,▲43
741,Austin Pendleton,Playwright,85,2025-01-03,🆕
742,Peter Ueberroth,Polo,88,2024-01-03,▲42
743,Ned Jarrett,Driver,93,2024-01-03,▲42
744,Edward Gibson,Astronaut,89,2024-01-03,▲42
745,Paul Craig Roberts,Economist,86,2024-01-03,▲42
746,Jim McDermott,Politician,89,2024-01-03,▲43
747,Neal Ascherson,Essayist,93,2024-01-03,▲43
748,George Coleman,Music,90,2024-01-03,▲44
749,Ray Stevens,Singer,86,2024-01-03,▲44
750,John Leyton,Actor,90,2024-01-03,▲44
751,Robert Shaye,Film,86,2024-01-03,▲44
752,Porter Goss,Politician,87,2024-01-03,▲44
753,Jane Elliott,Activist,92,2024-01-03,▲44
754,Bill Medley,Singer,85,2025-01-03,🆕
755,Samuel Bowles (economist),Economist,89,2024-01-03,▲43
756,Michael Bell (actor),Actor,87,2024-01-03,▲43
757,Frank Serpico,Police,89,2024-01-03,▲43
758,Richard Petty,Nascar,88,2024-01-03,▲43
759,Hubert Laws,Music,86,2024-01-03,▲43
760,Michael Fairman,Actor,91,2024-01-03,▲43
761,Joel Meyerowitz,Photographer,87,2024-01-03,▲43
762,David Zinman,Conductor,89,2024-01-03,▲43
763,Nikolai Tolstoy,Writer,90,2024-01-03,▲43
764,David Seltzer,Film,85,2025-01-03,🆕
765,Tony Bill,Actor,85,2025-01-03,🆕
766,Mary Beth Peil,Singer,85,2025-01-03,🆕
767,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲40
768,Robert A. M. Stern,Architect,86,2024-01-03,▲40
769,Rita R. Colwell,Research,91,2024-01-03,▲40
770,Peter Lupus,Actor,93,2024-01-03,▲40
771,Anita Gillette,Actor,89,2024-01-03,▲40
772,Nicholas Grimshaw,Architect,86,2024-01-03,▲40
773,Patrick Godfrey,Actor,92,2024-01-03,▲40
774,John Guare,Playwright,87,2024-01-03,▲40
775,Stella Rimington,Author,90,2024-01-03,▲40
776,Fran Tarkenton,Football,85,2025-01-03,🆕
777,Judith Viorst,Writer,94,2024-01-03,▲40
778,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
779,Kenneth Copeland,Actor,89,2024-01-03,▲39
780,John Dean,Attorney,87,2024-01-03,▲40
781,Flaco JimÃ©nez,Music,86,2024-01-03,▲40
782,Nanette Newman,Actor,91,2024-01-03,▲40
783,Christian Wolff (composer),Composer,91,2024-01-03,▲40
784,Melvyn Bragg,Screenwriter,86,2024-01-03,▲40
785,Jim Clyburn,Politician,85,2025-01-03,🆕
786,Carol Heiss,Skater,85,2025-01-03,🆕
787,Carl Gottlieb,Screenwriter,87,2024-01-03,▲38
788,P. J. Proby,Singer,87,2024-01-03,▲39
789,Joachim Frank,Chemist,85,2025-01-03,🆕
790,Chris Farlowe,Singer,85,2025-01-03,🆕
791,Herbert Boyer,Research,89,2024-01-03,▲37
792,Pippa Scott,Actor,90,2024-01-03,▲37
793,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲37
794,Sara Dylan,Actor,86,2024-01-03,▲37
795,Erin Pizzey,Writer,86,2024-01-03,▲37
796,Jane Yolen,Writer,86,2024-01-03,▲37
797,Jo Anne Worley,Actor,88,2024-01-03,▲37
798,Lou Antonio,Actor,91,2024-01-03,▲37
799,James Gill (artist),Painter,91,2024-01-03,▲37
800,Joseph P. Kerwin,Physician,93,2024-01-03,▲38
801,Matt Clark (actor),Actor,89,2024-01-03,▲38
802,Lynn Carlin,Actor,87,2024-01-03,▲38
803,Walter Alvarez,Geologist,85,2025-01-03,🆕
804,Leon O. Chua,Academic,89,2024-01-03,▲37
805,Jack Daniels (coach),Athlete,92,2024-01-03,▲37
806,Max Baer Jr.,Actor,88,2024-01-03,▲37
807,Jac Holzman,Entrepreneur,94,2024-01-03,▲37
808,Theodore Zeldin,Historian,92,2024-01-03,▲37
809,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲37
810,Dick Armey,Politician,85,2025-01-03,🆕
811,Richard Rhodes,Historian,88,2024-01-03,▲36
812,Oliver Ford Davies,Actor,86,2024-01-03,▲36
813,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲36
814,David Gates,Guitar,85,2025-01-03,🆕
815,Joseph P. Allen,Astronaut,88,2024-01-03,▲35
816,Joan Blackman,Actor,87,2024-01-03,▲35
817,Dee Palmer,Music,88,2024-01-03,▲35
818,Madeleine Kunin,Politician,92,2024-01-03,▲36
819,Rosey Grier,Actor,93,2024-01-03,▲36
820,Dakin Matthews,Playwright,85,2025-01-03,🆕
821,Carole Pateman,Political Scientist,85,2025-01-03,🆕
822,Douglas McIlroy,Engineer,93,2024-01-03,▲35
823,Jon Cypher,Actor,93,2024-01-03,▲35
824,Ron Atkinson,Football,86,2024-01-03,▲35
825,Bradley Efron,Bioinformatician,87,2024-01-03,▲35
826,William G. Dever,Anthropologist,92,2024-01-03,▲35
827,Stuart Kauffman,Biologist,86,2024-01-03,▲35
828,Godfrey Reggio,Film,85,2025-01-03,🆕
829,Raymond Berry,Football,92,2024-01-03,▲34
830,Anthony Lake,Political Scientist,86,2024-01-03,▲34
831,Laurence Luckinbill,Film,91,2024-01-03,▲34
832,Candi Staton,Singer,85,2025-01-03,🆕
833,Lucy R. Lippard,Writer,88,2024-01-03,▲33
834,John Grinder,Linguist,85,2025-01-03,🆕
835,G. E. R. Lloyd,Historian,92,2024-01-03,▲32
836,Richard Harrison (actor),Actor,89,2024-01-03,▲32
837,Peter Max,Artist,88,2024-01-03,▲32
838,Michael Deeley,Film,93,2024-01-03,▲32
839,William Bell (singer),Singer,86,2024-01-03,▲33
840,Ralph Towner,Guitar,85,2025-01-03,🆕
841,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
842,Gordon S. Wood,Historian,92,2024-01-03,▲31
843,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
844,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲30
845,Grace Napolitano,Politician,89,2024-01-03,▲30
846,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲30
847,Buck Taylor,Actor,87,2024-01-03,▲30
848,Bill Anderson (singer),Singer,88,2024-01-03,▲30
849,Gary Raymond,Actor,90,2024-01-03,▲30
850,Jeff Barry,Singer,87,2024-01-03,▲30
851,John Hagee,Pastor,85,2025-01-03,🆕
852,Wendy Doniger,Indologist,85,2025-01-03,🆕
853,Arthur Butz,Professor,92,2024-01-03,▲29
854,Phillip Griffiths,Mathematician,87,2024-01-03,▲29
855,Steve Swallow,Composer,85,2025-01-03,🆕
856,Robert Pinsky,Poet,85,2025-01-03,🆕
857,Michael Schultz,Film,87,2024-01-03,▲28
858,Robert Winston,Professor,85,2025-01-03,🆕
859,Dick Clement,Film,88,2024-01-03,▲27
860,Claudette Colvin,Civil Rights,86,2024-01-03,▲27
861,Bob Schieffer,Television,88,2024-01-03,▲27
862,John H. Sununu,Politician,86,2024-01-03,▲27
863,John Castle,Actor,85,2025-01-03,🆕
864,Houston Person,Music,91,2024-01-03,▲26
865,Maxine Hong Kingston,Author,85,2025-01-03,🆕
866,Efraim Halevy,Diplomat,91,2024-01-03,▲25
867,Iris Johansen,Novelist,87,2024-01-03,▲25
868,Rod Paige,Politician,92,2024-01-03,▲25
869,Anjanette Comer,Actor,86,2024-01-03,▲25
870,Neil Abercrombie,Politician,87,2024-01-03,▲25
871,Ann Jones (tennis),Player,87,2024-01-03,▲25
872,George Ritzer,Sociologist,85,2025-01-03,🆕
873,Mary Jo Catlett,Actor,87,2024-01-03,▲24
874,Zohra Lampert,Actor,88,2024-01-03,▲24
875,Robert Eisenman,Anthropologist,88,2024-01-03,▲25
876,Joanne Greenberg,Novelist,93,2024-01-03,▲25
877,Luis Valdez,Film,85,2025-01-03,🆕
878,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲24
879,Donald Wuerl,Priest,85,2025-01-03,🆕
880,Chris Menges,Film,85,2025-01-03,🆕
881,Wavy Gravy,Comedian,89,2024-01-03,▲22
882,Hal Rogers,Politician,88,2024-01-03,▲22
883,Don Nelson,Basket,85,2025-01-03,🆕
884,Angela Mortimer,Player,93,2024-01-03,▲21
885,Joel Fabiani,Actor,89,2024-01-03,▲22
886,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
887,Gene Kranz,Engineer,92,2024-01-03,▲21
888,Geoffrey Horne,Actor,92,2024-01-03,▲21
889,Reggie Workman,Music,88,2024-01-03,▲21
890,Tak Fujimoto,Cinema,86,2024-01-03,▲21
891,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲21
892,Lois Capps,Politician,87,2024-01-03,▲21
893,Gary Conway,Actor,89,2024-01-03,▲21
894,Jonathan Tunick,Composer,87,2024-01-03,▲21
895,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲21
896,Paul Stookey,Music,88,2024-01-03,▲21
897,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲21
898,Barry Primus,Screenwriter,87,2024-01-03,▲22
899,Svetlana Alpers,Art Historian,89,2024-01-03,▲22
900,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲22
901,Robert Alter,Scholar,90,2024-01-03,▲22
902,James Petras,Sociologist,88,2024-01-03,▲22
903,Steve Kuhn,Pianist,87,2024-01-03,▲22
904,Cecil McBee,Music,90,2024-01-03,▲22
905,Kevin Connor (director),Film,88,2024-01-03,▲22
906,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
907,Tom Osborne,Football,88,2024-01-03,▲22
908,Mary Peters (athlete),Athletic,86,2024-01-03,▲22
909,Philip Anschutz,Business,86,2024-01-03,▲22
910,John Harvey (author),Writer,87,2024-01-03,▲22
911,Robert Mangold,Painter,88,2024-01-03,▲22
912,Richard Schechner,Theatre,91,2024-01-03,▲22
913,Charles Wright (poet),Writer,90,2024-01-03,▲22
914,Freddy Cannon,Singer,86,2024-01-03,▲22
915,Ketty Lester,Actor,91,2024-01-03,▲22
916,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
917,Gary U.S. Bonds,Singer,86,2024-01-03,▲21
918,Gilbert Shelton,Artist,85,2025-01-03,🆕
919,Martina Arroyo,Singer,89,2024-01-03,▲20
920,Carroll Ballard,Film,88,2024-01-03,▲22
921,Teresa Heinz,Philanthropist,87,2024-01-03,▲22
922,Wayne Embry,Basket,88,2024-01-03,▲22
923,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲22
924,Eva Rubinstein,Photographer,92,2024-01-03,▲22
925,John Harbison,Composer,87,2024-01-03,▲22
926,Dick Richards,Film,89,2024-01-03,▲22
927,Ken Blanchard,Author,86,2024-01-03,▲22
928,Howard Blake,Composer,87,2024-01-03,▲22
929,Candace Hilligoss,Actor,90,2024-01-03,▲23
930,Judy Cornwell,Actor,85,2025-01-03,🆕
931,John Schuck,Actor,85,2025-01-03,🆕
932,Lewis Teague,Film,87,2024-01-03,▲21
933,Waris Hussein,Film,87,2024-01-03,▲21
934,Ed Sanders,Music,86,2024-01-03,▲21
935,Gene Chandler,Songwriter,88,2024-01-03,▲21
936,John W. Snow,Politician,86,2024-01-03,▲21
937,Carole Ann Ford,Actor,85,2025-01-03,🆕
938,Robin Knox-Johnston,Explorer,86,2024-01-03,▲20
939,Vija Celmins,Painter,87,2024-01-03,▲20
940,Doug Kershaw,Music,89,2024-01-03,▲20
941,Karl E. Weick,Psychologist,89,2024-01-03,▲20
942,Julian Barbour,Physicist,88,2024-01-03,▲20
943,Jack Taylor (actor),Actor,89,2024-01-03,▲20
944,Josh McDowell,Christian Apologist,86,2024-01-03,▲21
945,Louis Wade Sullivan,Politician,92,2024-01-03,▲21
946,Sal Buscema,Artist,89,2024-01-03,▲21
947,Henry Waxman,Politician,86,2024-01-03,▲21
948,John A. Russo,Screenwriter,86,2024-01-03,▲21
949,Shani Wallis,Singer,92,2024-01-03,▲21
950,John Poindexter,Officer,89,2024-01-03,▲22
951,Robert S. Kaplan,Economist,85,2025-01-03,🆕
952,Colin Thubron,Writer,86,2024-01-03,▲22
953,Alfred Uhry,Librettist,89,2024-01-03,▲22
954,Steven Rose,Biologist,87,2024-01-03,▲22
955,Martha Layne Collins,Politician,89,2024-01-03,▲22
956,David Peoples,Screenwriter,85,2025-01-03,🆕
957,Dick Vitale,Basket,86,2024-01-03,▲21
958,Henry Kamen,Historian,89,2024-01-03,▲21
959,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲21
960,John M. Deutch,Chemist,87,2024-01-03,▲21
961,William Kotzwinkle,Screenwriter,87,2024-01-03,▲21
962,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
963,Nicky Cruz,Evangelist,87,2024-01-03,▲20
964,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲20
965,Marlo Morgan,Novelist,88,2024-01-03,▲20
966,Leroy Hood,Biologist,87,2024-01-03,▲20
967,Robert Hooks,Actor,88,2024-01-03,▲20
968,Peter Breggin,Psychiatrist,89,2024-01-03,▲20
969,Justin Francis Rigali,Cardinal,90,2024-01-03,▲20
970,Danny Thompson,Bassist,86,2024-01-03,▲20
971,Joanna Miles,Actor,85,2025-01-03,🆕
972,Dennis DeConcini,Politician,88,2024-01-03,▲19
973,Neil Sloane,Mathematician,86,2024-01-03,▲19
974,Joe Pytka,Film,87,2024-01-03,▲19
975,Jerry Colangelo,Basket,86,2024-01-03,▲19
976,Barry De Vorzon,Composer,91,2024-01-03,▲19
977,Simone Forti,Composer,90,2024-01-03,▲19
978,Del Harris,Basket,88,2024-01-03,▲19
979,John Irvin,Film,85,2025-01-03,🆕
980,Ralph Gibson,Photographer,86,2024-01-03,▲18
981,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲18
982,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
983,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
