Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Maxine Waters,Politician,88,2024-01-03,▲59
498,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲59
499,George Clinton (musician),Singer,85,2026-01-01,🆕
500,Pete Best,Drummer,85,2026-01-01,🆕
501,Burton Malkiel,Economist,94,2024-01-03,▲58
502,Stanley Fish,Philosopher,88,2024-01-03,▲59
503,A. J. Foyt,Driver,91,2024-01-03,▲59
504,Carver Mead,Computer Scientist,92,2024-01-03,▲59
505,Peter Cook (architect),Lecturer,90,2024-01-03,▲59
506,Morton Subotnick,Composer,93,2024-01-03,▲59
507,Peter Coyote,Actor,85,2026-01-01,🆕
508,Sam Nunn,Politician,88,2024-01-03,▲58
509,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲58
510,John Scott (composer),Bandleader,96,2024-01-03,▲58
511,Annette Crosbie,Actor,92,2024-01-03,▲58
512,Barney Frank,Politician,86,2025-01-03,▲58
513,Audrey Dalton,Actor,92,2024-01-03,▲58
514,Robin Cook (American novelist),Writer,86,2025-01-03,▲58
515,Martha Stewart,Presenter,85,2026-01-01,🆕
516,Joe Torre,Baseball,86,2025-01-03,▲58
517,Bob Packwood,Politician,94,2024-01-03,▲58
518,Adam Maida,Cardinal,96,2024-01-03,▲58
519,Caryl Churchill,Screenwriter,88,2024-01-03,▲58
520,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲58
521,Leonard Susskind,Physicist,86,2025-01-03,▲58
522,James Stafford,Priest,94,2024-01-03,▲58
523,Elliott H. Lieb,Mathematician,94,2024-01-03,▲58
524,Monty Roberts,Horse Trainer,91,2024-01-03,▲58
525,Thelma Schoonmaker,Film,86,2025-01-03,▲58
526,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲58
527,Brian Josephson,Physicist,86,2025-01-03,▲58
528,Eleanor Holmes Norton,Politician,89,2024-01-03,▲58
529,Chubby Checker,Singer,85,2026-01-01,🆕
530,Billy Mills,Track And Field,88,2024-01-03,▲58
531,Tom Harkin,Politician,87,2024-01-03,▲58
532,Elinor Donahue,Actor,89,2024-01-03,▲58
533,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
534,David Jason,Actor,86,2025-01-03,▲57
535,Barry Mann,Singer,87,2024-01-03,▲57
536,William Cohen,Politician,86,2025-01-03,▲57
537,Willie Brown (politician),Politician,92,2024-01-03,▲57
538,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲57
539,David Steel,Politician,88,2024-01-03,▲57
540,Peter S. Beagle,Writer,87,2024-01-03,▲57
541,Alan Kay,Computer Scientist,86,2025-01-03,▲57
542,Paul Theroux,Writer,85,2026-01-01,🆕
543,Barry Barish,Physicist,90,2024-01-03,▲56
544,Stewart Brand,Essayist,88,2024-01-03,▲57
545,Elliot Aronson,Psychologist,94,2024-01-03,▲57
546,Louise Lasser,Actor,87,2024-01-03,▲57
547,Michael Moriarty,Actor,85,2026-01-01,🆕
548,Carla Anderson Hills,Politician,92,2024-01-03,▲56
549,Anne Tyler,Writer,85,2026-01-01,🆕
550,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲55
551,Carl Yastrzemski,Baseball,87,2024-01-03,▲55
552,Wilbur Ross,Financier,89,2024-01-03,▲55
553,Mavis Staples,Singer,87,2024-01-03,▲55
554,Pat Priest (actress),Actor,90,2024-01-03,▲55
555,Allen Jones (artist),Painter,89,2024-01-03,▲55
556,Cliff Hagan,Basket,95,2024-01-03,▲55
557,Gerald R. Molen,Actor,91,2024-01-03,▲55
558,Henry B. Eyring,Education,93,2024-01-03,▲55
559,Robert Crippen,Astronaut,89,2024-01-03,▲55
560,Lainie Kazan,Actor,86,2025-01-03,▲55
561,Joel-Peter Witkin,Photographer,87,2024-01-03,▲55
562,Ishmael Reed,Poet,88,2024-01-03,▲55
563,David Gross,Physicist,85,2026-01-01,🆕
564,Sarah Miles,Actor,85,2026-01-01,🆕
565,Leslie Parrish,Actor,91,2024-01-03,▲53
566,Jerry Lucas,Basket,86,2025-01-03,▲53
567,Hubie Brown,Basket,93,2024-01-03,▲53
568,Reri Grist,Music,94,2024-01-03,▲53
569,Bruce Nauman,Sculptor,85,2026-01-01,🆕
570,Bob James (musician),Keyboardist,87,2024-01-03,▲52
571,Roger Mahony,Cardinal,90,2024-01-03,▲52
572,Patrick Wayne,Actor,87,2024-01-03,▲52
573,Stephen Cook,Computer Scientist,87,2024-01-03,▲53
574,George Lakoff,Linguist,85,2026-01-01,🆕
575,T. Colin Campbell,Biochemist,92,2024-01-03,▲52
576,Robert Caro,Author,91,2024-01-03,▲52
577,Geoff Hurst,Football,85,2026-01-01,🆕
578,Leland H. Hartwell,Geneticist,87,2024-01-03,▲51
579,Mike Love,Singer,85,2026-01-01,🆕
580,Roy Thomas,Artist,86,2025-01-03,▲52
581,Agnes Denes,Artist,95,2024-01-03,▲52
582,Harry B. Gray,Chemist,91,2024-01-03,▲52
583,Dan Hedaya,Actor,86,2025-01-03,▲52
584,Manfred Mann (musician),Music,86,2025-01-03,▲52
585,Thomas Kailath,Computer Scientist,91,2024-01-03,▲52
586,Jack Hill,Film,93,2024-01-03,▲52
587,Roy Thinnes,Actor,88,2024-01-03,▲52
588,William Nordhaus,Economist,85,2026-01-01,🆕
589,Peter Diamond,Economist,86,2025-01-03,▲51
590,Jorma Kaukonen,Guitar,86,2025-01-03,▲51
591,Michael Aspel,Television,93,2024-01-03,▲52
592,Dale Chihuly,Sculptor,85,2026-01-01,🆕
593,G. Edward Griffin,Author,95,2024-01-03,▲51
594,George Schaller,Biologist,93,2024-01-03,▲51
595,James Hansen,Physicist,85,2026-01-01,🆕
596,Shirley Collins,Singer,91,2024-01-03,▲50
597,Magdi Yacoub,Surgeon,91,2024-01-03,▲50
598,Charles Cioffi,Actor,91,2024-01-03,▲50
599,Nancy Kassebaum,Politician,94,2024-01-03,▲50
600,Harvey Mansfield,Political Scientist,94,2024-01-03,▲50
601,Al D'Amato,Politician,89,2024-01-03,▲50
602,Don Black (lyricist),Songwriter,88,2024-01-03,▲50
603,Emma Andijewska,Poet,95,2024-01-03,▲50
604,Robert Colbert,Actor,95,2024-01-03,▲50
605,John McPhee,Writer,95,2024-01-03,▲50
606,Yvon Chouinard,Mountaineer,88,2024-01-03,▲50
607,Darlene Love,Singer,85,2026-01-01,🆕
608,RenÃ©e Richards,Player,92,2024-01-03,▲50
609,Trevor Nunn,Theatre,86,2025-01-03,▲50
610,Donna Mills,Actor,86,2025-01-03,▲50
611,Lawrence Gordon (producer),Film,90,2024-01-03,▲50
612,William Julius Wilson,Sociologist,91,2024-01-03,▲50
613,Mike Ditka,Football,87,2024-01-03,▲50
614,John Negroponte,Politician,87,2024-01-03,▲50
615,George M. Whitesides,Chemist,87,2024-01-03,▲50
616,Hank Marvin,Guitar,85,2026-01-01,🆕
617,Joseph D. Pistone,Crime,87,2024-01-03,▲49
618,Aaron Neville,Singer,85,2026-01-01,🆕
619,Raymond J. Barry,Actor,87,2024-01-03,▲48
620,Daniel C. Tsui,Physicist,87,2024-01-03,▲48
621,Peter Kreeft,Theologian,89,2024-01-03,▲48
622,Kathryn Beaumont,Actor,88,2024-01-03,▲48
623,Roland Burris,Politician,89,2024-01-03,▲49
624,Frances Fox Piven,Political Scientist,94,2024-01-03,▲49
625,Quentin Skinner,Philosopher,86,2025-01-03,▲49
626,Leslie Lamport,Mathematician,85,2026-01-01,🆕
627,Stu Phillips (composer),Composer,97,2024-01-03,▲48
628,Robert Darnton,Historian,87,2024-01-03,▲48
629,Adrian Lyne,Film,85,2026-01-01,🆕
630,Arthur Scargill,Politician,88,2024-01-03,▲47
631,Peggy Seeger,Singer,91,2024-01-03,▲47
632,Tom Conti,Actor,85,2026-01-01,🆕
633,Susan Flannery,Actor,87,2024-01-03,▲46
634,Robert Foxworth,Actor,85,2026-01-01,🆕
635,Tom Brokaw,Journalist,86,2025-01-03,▲45
636,Natalia Makarova,Ballet,86,2025-01-03,▲45
637,Dallin H. Oaks,Lawyer,94,2024-01-03,▲45
638,Eddie Floyd,Singer,89,2024-01-03,▲45
639,Hyman Bass,Mathematician,94,2024-01-03,▲45
640,Robert Adams (photographer),Photographer,89,2024-01-03,▲45
641,Ralph E. Gomory,Mathematician,97,2024-01-03,▲45
642,Larry Brown (basketball),Basket,86,2025-01-03,▲45
643,Joan Jonas,Choreographer,90,2024-01-03,▲45
644,William Bolcom,Pianist,88,2024-01-03,▲45
645,Terry Kiser,Actor,87,2024-01-03,▲45
646,Bud Selig,Baseball,92,2024-01-03,▲45
647,Jane Wagner,Screenwriter,91,2024-01-03,▲45
648,Hampton Fancher,Actor,88,2024-01-03,▲45
649,Clarence Carter,Singer,90,2024-01-03,▲45
650,Twyla Tharp,Choreographer,85,2026-01-01,🆕
651,Tommy Sands (American singer),Singer,89,2024-01-03,▲44
652,Grace Zabriskie,Actor,85,2026-01-01,🆕
653,John Danforth,Politician,90,2024-01-03,▲43
654,Trent Lott,Politician,85,2026-01-01,🆕
655,Helen Prejean,Monk,87,2024-01-03,▲45
656,Norman Spinrad,Writer,86,2025-01-03,▲45
657,Michael Hudson (economist),Economist,87,2024-01-03,▲45
658,Laura Mulvey,Film,85,2026-01-01,🆕
659,Jerry Kramer,Football,90,2024-01-03,▲45
660,James Burrows,Screenwriter,86,2025-01-03,▲45
661,Rich Little,Impressionist,88,2024-01-03,▲45
662,Roy Harper (singer),Singer,85,2026-01-01,🆕
663,James E. Darnell,Biologist,96,2024-01-03,▲44
664,Daniel J. Travanti,Actor,86,2025-01-03,▲44
665,Mason Williams,Music,88,2024-01-03,▲44
666,Ken Jenkins,Actor,86,2025-01-03,▲44
667,James M. McPherson,Historian,90,2024-01-03,▲44
668,Alan Walker (musicologist),Music,96,2024-01-03,▲45
669,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲46
670,Rudy Boschwitz,Politician,96,2024-01-03,▲46
671,Bruce Babbitt,Politician,88,2024-01-03,▲46
672,Michael Howard,Politician,85,2026-01-01,🆕
673,Jackie Joseph,Actor,92,2024-01-03,▲45
674,Kevin Brownlow,Film,88,2024-01-03,▲45
675,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
676,Viva (actress),Actor,88,2024-01-03,▲45
677,Peter Atkins,Chemist,86,2025-01-03,▲45
678,David Selby,Actor,85,2026-01-01,🆕
679,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲44
680,Arthur Laffer,Economist,86,2025-01-03,▲44
681,Larry Peerce,Film,96,2024-01-03,▲44
682,Bruce Alberts,Biochemist,88,2024-01-03,▲44
683,Gregory Benford,Physicist,85,2026-01-01,🆕
684,Seasick Steve,Guitar,85,2026-01-01,🆕
685,Wanda Ventham,Actor,91,2024-01-03,▲42
686,Wendy Craig,Actor,92,2024-01-03,▲42
687,Mariette Hartley,Actor,86,2025-01-03,▲42
688,Talal Asad,Anthropologist,93,2024-01-03,▲43
689,Jim Steranko,Artist,88,2024-01-03,▲43
690,Michael Gazzaniga,Psychologist,87,2024-01-03,▲43
691,Phil Roman,Animator,96,2024-01-03,▲43
692,Louis Ignarro,Biochemist,85,2026-01-01,🆕
693,Matthew Carter,Designer,89,2024-01-03,▲42
694,Bob Dishy,Actor,92,2024-01-03,▲42
695,Jackie DeShannon,Singer,85,2026-01-01,🆕
696,John Neumeier,Choreographer,87,2024-01-03,▲41
697,Roger McGough,Author,89,2024-01-03,▲41
698,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲41
699,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲41
700,Larry Hankin,Actor,86,2025-01-03,▲41
701,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
702,Brian Auger,Pianist,87,2024-01-03,▲41
703,Claire Tomalin,Author,93,2024-01-03,▲41
704,Fred Alan Wolf,Physicist,92,2024-01-03,▲41
705,James Burke (science historian),Historian,90,2024-01-03,▲41
706,John Hopcroft,Computer Scientist,87,2024-01-03,▲41
707,Austin Pendleton,Playwright,86,2025-01-03,▲41
708,Peter Ueberroth,Polo,89,2024-01-03,▲41
709,Ned Jarrett,Driver,94,2024-01-03,▲41
710,George Will,Journalist,85,2026-01-01,🆕
711,Edward Gibson,Astronaut,90,2024-01-03,▲40
712,Paul Craig Roberts,Economist,87,2024-01-03,▲40
713,Sean S. Cunningham,Film,85,2026-01-01,🆕
714,Julia McKenzie,Actor,85,2026-01-01,🆕
715,Jim McDermott,Politician,90,2024-01-03,▲38
716,Neal Ascherson,Essayist,94,2024-01-03,▲38
717,George Coleman,Music,91,2024-01-03,▲38
718,Ray Stevens,Singer,87,2024-01-03,▲38
719,John Leyton,Actor,91,2024-01-03,▲38
720,Robert Shaye,Film,87,2024-01-03,▲38
721,Porter Goss,Politician,88,2024-01-03,▲38
722,David Crystal,Linguist,85,2026-01-01,🆕
723,Jane Elliott,Activist,93,2024-01-03,▲37
724,Bill Medley,Singer,86,2025-01-03,▲37
725,Samuel Bowles (economist),Economist,90,2024-01-03,▲37
726,Michael Bell (actor),Actor,88,2024-01-03,▲37
727,Frank Serpico,Police,90,2024-01-03,▲37
728,Richard Petty,Nascar,89,2024-01-03,▲37
729,Hubert Laws,Music,87,2024-01-03,▲37
730,Michael Fairman,Actor,92,2024-01-03,▲37
731,Martin Evans,Geneticist,85,2026-01-01,🆕
732,Joel Meyerowitz,Photographer,88,2024-01-03,▲36
733,David Zinman,Conductor,90,2024-01-03,▲36
734,Nikolai Tolstoy,Writer,91,2024-01-03,▲36
735,David Seltzer,Film,86,2025-01-03,▲36
736,Juliet Mills,Actor,85,2026-01-01,🆕
737,Tony Bill,Actor,86,2025-01-03,▲35
738,Max Baucus,Politician,85,2026-01-01,🆕
739,Mary Beth Peil,Singer,86,2025-01-03,▲34
740,Boris Vallejo,Painter,85,2026-01-01,🆕
741,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲33
742,Rita R. Colwell,Research,92,2024-01-03,▲34
743,Peter Lupus,Actor,94,2024-01-03,▲34
744,Anita Gillette,Actor,90,2024-01-03,▲34
745,Robin Morgan,Poet,85,2026-01-01,🆕
746,Patrick Godfrey,Actor,93,2024-01-03,▲34
747,John Guare,Playwright,88,2024-01-03,▲34
748,Fran Tarkenton,Football,86,2025-01-03,▲35
749,Lynne Cheney,Novelist,85,2026-01-01,🆕
750,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
751,Judith Viorst,Writer,95,2024-01-03,▲33
752,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲33
753,Kenneth Copeland,Actor,90,2024-01-03,▲33
754,John Dean,Attorney,88,2024-01-03,▲33
755,Nanette Newman,Actor,92,2024-01-03,▲34
756,Christian Wolff (composer),Composer,92,2024-01-03,▲34
757,Irma Thomas,Music,85,2026-01-01,🆕
758,Melvyn Bragg,Screenwriter,87,2024-01-03,▲33
759,Jim Clyburn,Politician,86,2025-01-03,▲33
760,Carol Heiss,Skater,86,2025-01-03,▲33
761,Carl Gottlieb,Screenwriter,88,2024-01-03,▲33
762,P. J. Proby,Singer,88,2024-01-03,▲34
763,Joachim Frank,Chemist,86,2025-01-03,▲34
764,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
765,Chris Farlowe,Singer,86,2025-01-03,▲33
766,Herbert Boyer,Research,90,2024-01-03,▲33
767,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲34
768,Sara Dylan,Actor,87,2024-01-03,▲34
769,Jane Yolen,Writer,87,2024-01-03,▲35
770,Vikki Carr,Singer,85,2026-01-01,🆕
771,Jo Anne Worley,Actor,89,2024-01-03,▲34
772,Lou Antonio,Actor,92,2024-01-03,▲34
773,James Gill (artist),Painter,92,2024-01-03,▲34
774,Dana Ivey,Actor,85,2026-01-01,🆕
775,Leon Russom,Actor,85,2026-01-01,🆕
776,Walter Block,Economist,85,2026-01-01,🆕
777,Joseph P. Kerwin,Physician,94,2024-01-03,▲31
778,Lynn Carlin,Actor,88,2024-01-03,▲32
779,Walter Alvarez,Geologist,86,2025-01-03,▲32
780,Charlotte Stewart,Actor,85,2026-01-01,🆕
781,Paul Bremer,Diplomat,85,2026-01-01,🆕
782,Leon O. Chua,Academic,90,2024-01-03,▲30
783,Max Baer Jr.,Actor,89,2024-01-03,▲31
784,Jac Holzman,Entrepreneur,95,2024-01-03,▲31
785,Theodore Zeldin,Historian,93,2024-01-03,▲31
786,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲31
787,Billy Collins,Poet,85,2026-01-01,🆕
788,Charo,Singer,85,2026-01-01,🆕
789,Dick Armey,Politician,86,2025-01-03,▲29
790,Richard Rhodes,Historian,89,2024-01-03,▲29
791,Oliver Ford Davies,Actor,87,2024-01-03,▲29
792,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲29
793,David Gates,Guitar,86,2025-01-03,▲29
794,Joseph P. Allen,Astronaut,89,2024-01-03,▲29
795,Joan Blackman,Actor,88,2024-01-03,▲29
796,Dee Palmer,Music,89,2024-01-03,▲29
797,Madeleine Kunin,Politician,93,2024-01-03,▲29
798,Rosey Grier,Actor,94,2024-01-03,▲29
799,Dakin Matthews,Playwright,86,2025-01-03,▲29
800,Carole Pateman,Political Scientist,86,2025-01-03,▲29
801,Robert Keohane,Political Scientist,85,2026-01-01,🆕
802,Douglas McIlroy,Engineer,94,2024-01-03,▲28
803,Jon Cypher,Actor,94,2024-01-03,▲28
804,Ron Atkinson,Football,87,2024-01-03,▲28
805,Bradley Efron,Bioinformatician,88,2024-01-03,▲28
806,William G. Dever,Anthropologist,93,2024-01-03,▲28
807,Donna Shalala,Politician,85,2026-01-01,🆕
808,Stuart Kauffman,Biologist,87,2024-01-03,▲27
809,Godfrey Reggio,Film,86,2025-01-03,▲27
810,Raymond Berry,Football,93,2024-01-03,▲27
811,Anthony Lake,Political Scientist,87,2024-01-03,▲27
812,Laurence Luckinbill,Film,92,2024-01-03,▲27
813,Candi Staton,Singer,86,2025-01-03,▲27
814,Lucy R. Lippard,Writer,89,2024-01-03,▲27
815,John Grinder,Linguist,86,2025-01-03,▲27
816,Martine Beswick,Actor,85,2026-01-01,🆕
817,G. E. R. Lloyd,Historian,93,2024-01-03,▲26
818,Richard Harrison (actor),Actor,90,2024-01-03,▲26
819,Peter Max,Artist,89,2024-01-03,▲26
820,Michael Deeley,Film,94,2024-01-03,▲26
821,Billy Cox,Music,85,2026-01-01,🆕
822,William Bell (singer),Singer,87,2024-01-03,▲25
823,Stanley Hauerwas,Ethicist,86,2025-01-03,▲26
824,Gordon S. Wood,Historian,93,2024-01-03,▲26
825,Michael Lindsay-Hogg,Film,86,2025-01-03,▲26
826,Joan Wallach Scott,Historian,85,2026-01-01,🆕
827,Grace Napolitano,Politician,90,2024-01-03,▲26
828,Buck Taylor,Actor,88,2024-01-03,▲27
829,Bill Anderson (singer),Singer,89,2024-01-03,▲27
830,Gary Raymond,Actor,91,2024-01-03,▲27
831,Jeff Barry,Singer,88,2024-01-03,▲27
832,John Hagee,Pastor,86,2025-01-03,▲27
833,Bernard Purdie,Music,85,2026-01-01,🆕
834,Martha Reeves,Singer,85,2026-01-01,🆕
835,Wendy Doniger,Indologist,86,2025-01-03,▲25
836,Arthur Butz,Professor,93,2024-01-03,▲25
837,Phillip Griffiths,Mathematician,88,2024-01-03,▲25
838,John E. Walker,Biologist,85,2026-01-01,🆕
839,Steve Swallow,Composer,86,2025-01-03,▲24
840,Robert Pinsky,Poet,86,2025-01-03,▲24
841,Robert McKee,Writer,85,2026-01-01,🆕
842,Michael Schultz,Film,88,2024-01-03,▲23
843,Robert Winston,Professor,86,2025-01-03,▲23
844,Dick Clement,Film,89,2024-01-03,▲23
845,Bob Schieffer,Television,89,2024-01-03,▲24
846,Tommy Thompson,Politician,85,2026-01-01,🆕
847,John H. Sununu,Politician,87,2024-01-03,▲23
848,John Castle,Actor,86,2025-01-03,▲23
849,Houston Person,Music,92,2024-01-03,▲23
850,Maxine Hong Kingston,Author,86,2025-01-03,▲23
851,Efraim Halevy,Diplomat,92,2024-01-03,▲23
852,Iris Johansen,Novelist,88,2024-01-03,▲23
853,Richard Perle,Politician,85,2026-01-01,🆕
854,Anjanette Comer,Actor,87,2024-01-03,▲23
855,Neil Abercrombie,Politician,88,2024-01-03,▲23
856,Ann Jones (tennis),Player,88,2024-01-03,▲23
857,George Ritzer,Sociologist,86,2025-01-03,▲23
858,Mary Jo Catlett,Actor,88,2024-01-03,▲23
859,Zohra Lampert,Actor,89,2024-01-03,▲23
860,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
861,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
862,Robert Eisenman,Anthropologist,89,2024-01-03,▲21
863,Joanne Greenberg,Novelist,94,2024-01-03,▲21
864,Randall Collins,Sociologist,85,2026-01-01,🆕
865,Luis Valdez,Film,86,2025-01-03,▲20
866,Ted Strickland,Politician,85,2026-01-01,🆕
867,Donald Wuerl,Priest,86,2025-01-03,▲20
868,Chris Menges,Film,86,2025-01-03,▲20
869,Wavy Gravy,Comedian,90,2024-01-03,▲20
870,Mike Honda,Politician,85,2026-01-01,🆕
871,Hal Rogers,Politician,89,2024-01-03,▲19
872,Don Nelson,Basket,86,2025-01-03,▲19
873,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
874,Joel Fabiani,Actor,90,2024-01-03,▲19
875,Stephen Kovacevich,Pianist,86,2025-01-03,▲19
876,Gene Kranz,Engineer,93,2024-01-03,▲19
877,Geoffrey Horne,Actor,93,2024-01-03,▲19
878,Reggie Workman,Music,89,2024-01-03,▲19
879,Tak Fujimoto,Cinema,87,2024-01-03,▲19
880,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲19
881,Lois Capps,Politician,88,2024-01-03,▲19
882,Gary Conway,Actor,90,2024-01-03,▲19
883,Connie Smith,Singer,85,2026-01-01,🆕
884,Jonathan Tunick,Composer,88,2024-01-03,▲18
885,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲18
886,Paul Stookey,Music,89,2024-01-03,▲18
887,Ellen Geer,Film,85,2026-01-01,🆕
888,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲17
889,Barry Primus,Screenwriter,88,2024-01-03,▲17
890,Robert Pine,Actor,85,2026-01-01,🆕
891,Svetlana Alpers,Art Historian,90,2024-01-03,▲16
892,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲16
893,Robert Alter,Scholar,91,2024-01-03,▲16
894,Robert Thurman,Writer,85,2026-01-01,🆕
895,Ben Nelson,Politician,85,2026-01-01,🆕
896,Steve Kuhn,Pianist,88,2024-01-03,▲15
897,Cecil McBee,Music,91,2024-01-03,▲15
898,Kevin Connor (director),Film,89,2024-01-03,▲15
899,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲15
900,Dick Gephardt,Politician,85,2026-01-01,🆕
901,Tom Osborne,Football,89,2024-01-03,▲14
902,Mary Peters (athlete),Athletic,87,2024-01-03,▲14
903,Bobby Goldsboro,Singer,85,2026-01-01,🆕
904,Philip Anschutz,Business,87,2024-01-03,▲13
905,John Lewis Gaddis,Historian,85,2026-01-01,🆕
906,John Harvey (author),Writer,88,2024-01-03,▲12
907,Robert Mangold,Painter,89,2024-01-03,▲12
908,Richard Schechner,Theatre,92,2024-01-03,▲12
909,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
910,Charles Wright (poet),Writer,91,2024-01-03,▲11
911,Freddy Cannon,Singer,87,2024-01-03,▲11
912,Bobby Cox,Baseball,85,2026-01-01,🆕
913,Ketty Lester,Actor,92,2024-01-03,▲10
914,Anthony S. Fauci,Immunologist,86,2025-01-03,▲10
915,Gary U.S. Bonds,Singer,87,2024-01-03,▲10
916,Gilbert Shelton,Artist,86,2025-01-03,▲10
917,Martina Arroyo,Singer,90,2024-01-03,▲10
918,Carroll Ballard,Film,89,2024-01-03,▲10
919,Teresa Heinz,Philanthropist,88,2024-01-03,▲10
920,Wayne Embry,Basket,89,2024-01-03,▲10
921,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲10
922,Eva Rubinstein,Photographer,93,2024-01-03,▲10
923,John Harbison,Composer,88,2024-01-03,▲10
924,Dick Richards,Film,90,2024-01-03,▲10
925,Ken Blanchard,Author,87,2024-01-03,▲10
926,Howard Blake,Composer,88,2024-01-03,▲10
927,John Bennett Perry,Actor,85,2026-01-01,🆕
928,Candace Hilligoss,Actor,91,2024-01-03,▲9
929,James Clapper,Officer,85,2026-01-01,🆕
930,Judy Cornwell,Actor,86,2025-01-03,▲8
931,John Schuck,Actor,86,2025-01-03,▲8
932,Lewis Teague,Film,88,2024-01-03,▲8
933,Waris Hussein,Film,88,2024-01-03,▲8
934,Ed Sanders,Music,87,2024-01-03,▲8
935,Gene Chandler,Songwriter,89,2024-01-03,▲8
936,John W. Snow,Politician,87,2024-01-03,▲8
937,Carole Ann Ford,Actor,86,2025-01-03,▲8
938,Robin Knox-Johnston,Explorer,87,2024-01-03,▲8
939,Vija Celmins,Painter,88,2024-01-03,▲8
940,Doug Kershaw,Music,90,2024-01-03,▲8
941,David Puttnam,Film,85,2026-01-01,🆕
942,Karl E. Weick,Psychologist,90,2024-01-03,▲7
943,Julian Barbour,Physicist,89,2024-01-03,▲7
944,Marianna Hill,Actor,85,2026-01-01,🆕
945,Jack Taylor (actor),Actor,90,2024-01-03,▲6
946,Josh McDowell,Christian Apologist,87,2024-01-03,▲6
947,Alan Mullery,Football,85,2026-01-01,🆕
948,Louis Wade Sullivan,Politician,93,2024-01-03,▲5
949,Henry Waxman,Politician,87,2024-01-03,▲6
950,Jeremiah Wright,Pastor,85,2026-01-01,🆕
951,John A. Russo,Screenwriter,87,2024-01-03,▲5
952,Shani Wallis,Singer,93,2024-01-03,▲5
953,Lynda Benglis,Painter,85,2026-01-01,🆕
954,John Poindexter,Officer,90,2024-01-03,▲4
955,Robert S. Kaplan,Economist,86,2025-01-03,▲4
956,Colin Thubron,Writer,87,2024-01-03,▲4
957,Alfred Uhry,Librettist,90,2024-01-03,▲4
958,Elaine Showalter,Sociologist,85,2026-01-01,🆕
959,David Peoples,Screenwriter,86,2025-01-03,▲5
960,Dick Vitale,Basket,87,2024-01-03,▲5
961,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
962,Henry Kamen,Historian,90,2024-01-03,▲4
963,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲4
964,John M. Deutch,Chemist,88,2024-01-03,▲4
965,William Kotzwinkle,Screenwriter,88,2024-01-03,▲4
966,Graham T. Allison,Political Scientist,86,2025-01-03,▲4
967,Nicky Cruz,Evangelist,88,2024-01-03,▲4
968,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲4
969,Marlo Morgan,Novelist,89,2024-01-03,▲4
970,Piers Paul Read,Writer,85,2026-01-01,🆕
971,Leroy Hood,Biologist,88,2024-01-03,▲3
972,Robert Hooks,Actor,89,2024-01-03,▲3
973,Peter Breggin,Psychiatrist,90,2024-01-03,▲3
974,Justin Francis Rigali,Cardinal,91,2024-01-03,▲3
975,Joanna Miles,Actor,86,2025-01-03,▲4
976,Dennis DeConcini,Politician,89,2024-01-03,▲4
977,Neil Sloane,Mathematician,87,2024-01-03,▲4
978,Joe Pytka,Film,88,2024-01-03,▲4
979,Jerry Colangelo,Basket,87,2024-01-03,▲4
980,Barry De Vorzon,Composer,92,2024-01-03,▲4
981,Simone Forti,Composer,91,2024-01-03,▲4
982,Del Harris,Basket,89,2024-01-03,▲4
983,John Irvin,Film,86,2025-01-03,▲4
984,Ralph Gibson,Photographer,87,2024-01-03,▲4
985,Adam Przeworski,Political Scientist,86,2025-01-03,▲5
986,Lonnie Liston Smith,Composer,86,2025-01-03,▲5
