Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Michael Murphy (actor),Actor,87,2024-01-03,▲48
498,Alan Ayckbourn,Playwright,86,2024-01-03,▲48
499,Tenley Albright,Skater,90,2024-01-03,▲48
500,Georgina Spelvin,Actor,89,2024-01-03,▲48
501,Linda Gray,Actor,85,2025-01-03,🆕
502,Roald Sagdeev,Physicist,93,2024-01-03,▲48
503,Jill St. John,Actor,85,2025-01-03,🆕
504,Louis Begley,Novelist,92,2024-01-03,▲47
505,Mario Capecchi,Biologist,88,2024-01-03,▲48
506,Eleanor Bron,Actor,87,2024-01-03,▲48
507,Bruce Davidson (photographer),Published,92,2024-01-03,▲48
508,Dion DiMucci,Music,86,2024-01-03,▲48
509,Lee Trevino,Golf,86,2024-01-03,▲49
510,Raj Reddy,Computer Scientist,88,2024-01-03,▲49
511,Michael Learned,Actor,86,2024-01-03,▲49
512,Pete Wilson,Politician,92,2024-01-03,▲50
513,Carol Kaye,Guitar,90,2024-01-03,▲51
514,Roy Romer,Politician,97,2024-01-03,▲51
515,Thomas R. Pickering,Diplomat,94,2024-01-03,▲51
516,Margaret Drabble,Novelist,86,2024-01-03,▲51
517,Harold E. Varmus,Virologist,86,2024-01-03,▲51
518,James Burton,Guitar,86,2024-01-03,▲51
519,Barry Mazur,Mathematician,88,2024-01-03,▲51
520,Barbara Liskov,Computer Scientist,86,2024-01-03,▲51
521,Ray Hyman,Psychologist,97,2024-01-03,▲51
522,Irma P. Hall,Actor,90,2024-01-03,▲51
523,Maxine Waters,Politician,87,2024-01-03,▲51
524,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲51
525,Dean Tavoularis,Scenographer,93,2024-01-03,▲51
526,Burton Malkiel,Economist,93,2024-01-03,▲52
527,Gary Graffman,Pianist,97,2024-01-03,▲52
528,Stanley Fish,Philosopher,87,2024-01-03,▲52
529,A. J. Foyt,Driver,90,2024-01-03,▲52
530,Carver Mead,Computer Scientist,91,2024-01-03,▲52
531,Peter Cook (architect),Lecturer,89,2024-01-03,▲52
532,Morton Subotnick,Composer,92,2024-01-03,▲52
533,Sam Nunn,Politician,87,2024-01-03,▲53
534,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲54
535,John Scott (composer),Bandleader,95,2024-01-03,▲54
536,Annette Crosbie,Actor,91,2024-01-03,▲54
537,Barney Frank,Politician,85,2025-01-03,🆕
538,Audrey Dalton,Actor,91,2024-01-03,▲53
539,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
540,Joe Torre,Baseball,85,2025-01-03,🆕
541,Bob Packwood,Politician,93,2024-01-03,▲52
542,Adam Maida,Cardinal,95,2024-01-03,▲52
543,Caryl Churchill,Screenwriter,87,2024-01-03,▲52
544,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲52
545,Leonard Susskind,Physicist,85,2025-01-03,🆕
546,James Stafford,Priest,93,2024-01-03,▲52
547,Elliott H. Lieb,Mathematician,93,2024-01-03,▲52
548,Monty Roberts,Horse Trainer,90,2024-01-03,▲52
549,Thelma Schoonmaker,Film,85,2025-01-03,🆕
550,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲51
551,Brian Josephson,Physicist,85,2025-01-03,🆕
552,Eleanor Holmes Norton,Politician,88,2024-01-03,▲51
553,Albert Hall (actor),Actor,88,2024-01-03,▲51
554,Billy Mills,Track And Field,87,2024-01-03,▲52
555,Tom Harkin,Politician,86,2024-01-03,▲52
556,Elinor Donahue,Actor,88,2024-01-03,▲52
557,David Jason,Actor,85,2025-01-03,🆕
558,Barry Mann,Singer,86,2024-01-03,▲51
559,William Cohen,Politician,85,2025-01-03,🆕
560,Willie Brown (politician),Politician,91,2024-01-03,▲50
561,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲50
562,David Steel,Politician,87,2024-01-03,▲50
563,Peter S. Beagle,Writer,86,2024-01-03,▲50
564,Alan Kay,Computer Scientist,85,2025-01-03,🆕
565,Barry Barish,Physicist,89,2024-01-03,▲50
566,Stewart Brand,Essayist,87,2024-01-03,▲52
567,Elliot Aronson,Psychologist,93,2024-01-03,▲52
568,Louise Lasser,Actor,86,2024-01-03,▲52
569,Carla Anderson Hills,Politician,91,2024-01-03,▲52
570,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲52
571,Carl Yastrzemski,Baseball,86,2024-01-03,▲52
572,Wilbur Ross,Financier,88,2024-01-03,▲52
573,Mavis Staples,Singer,86,2024-01-03,▲52
574,Pat Priest (actress),Actor,89,2024-01-03,▲53
575,Allen Jones (artist),Painter,88,2024-01-03,▲53
576,Cliff Hagan,Basket,94,2024-01-03,▲53
577,Gerald R. Molen,Actor,90,2024-01-03,▲53
578,Henry B. Eyring,Education,92,2024-01-03,▲53
579,Robert Crippen,Astronaut,88,2024-01-03,▲53
580,Lainie Kazan,Actor,85,2025-01-03,🆕
581,Joel-Peter Witkin,Photographer,86,2024-01-03,▲52
582,Ishmael Reed,Poet,87,2024-01-03,▲52
583,Leslie Parrish,Actor,90,2024-01-03,▲52
584,Jerry Lucas,Basket,85,2025-01-03,🆕
585,Hubie Brown,Basket,92,2024-01-03,▲51
586,Reri Grist,Music,93,2024-01-03,▲51
587,Bob James (musician),Keyboardist,86,2024-01-03,▲51
588,Roger Mahony,Cardinal,89,2024-01-03,▲51
589,Patrick Wayne,Actor,86,2024-01-03,▲51
590,Sonny Jurgensen,Football,91,2024-01-03,▲51
591,Stephen Cook,Computer Scientist,86,2024-01-03,▲51
592,T. Colin Campbell,Biochemist,91,2024-01-03,▲51
593,Robert Caro,Author,90,2024-01-03,▲51
594,Leland H. Hartwell,Geneticist,86,2024-01-03,▲51
595,David Allan Coe,Singer,86,2024-01-03,▲51
596,Peter Duesberg,Virologist,89,2024-01-03,▲51
597,Roy Thomas,Artist,85,2025-01-03,🆕
598,Agnes Denes,Artist,94,2024-01-03,▲50
599,Harry B. Gray,Chemist,90,2024-01-03,▲50
600,Dan Hedaya,Actor,85,2025-01-03,🆕
601,Manfred Mann (musician),Music,85,2025-01-03,🆕
602,Thomas Kailath,Computer Scientist,90,2024-01-03,▲48
603,Jack Hill,Film,92,2024-01-03,▲48
604,Roy Thinnes,Actor,87,2024-01-03,▲48
605,Peter Diamond,Economist,85,2025-01-03,🆕
606,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
607,Michael Aspel,Television,92,2024-01-03,▲47
608,G. Edward Griffin,Author,94,2024-01-03,▲47
609,George Schaller,Biologist,92,2024-01-03,▲47
610,Shirley Collins,Singer,90,2024-01-03,▲48
611,Magdi Yacoub,Surgeon,90,2024-01-03,▲48
612,Charles Cioffi,Actor,90,2024-01-03,▲48
613,Nancy Kassebaum,Politician,93,2024-01-03,▲48
614,Harvey Mansfield,Political Scientist,93,2024-01-03,▲48
615,Al D'Amato,Politician,88,2024-01-03,▲48
616,Don Black (lyricist),Songwriter,87,2024-01-03,▲48
617,Emma Andijewska,Poet,94,2024-01-03,▲48
618,Robert Colbert,Actor,94,2024-01-03,▲48
619,John McPhee,Writer,94,2024-01-03,▲48
620,Yvon Chouinard,Mountaineer,87,2024-01-03,▲48
621,Bill Mazeroski,Baseball,89,2024-01-03,▲48
622,RenÃ©e Richards,Player,91,2024-01-03,▲48
623,Trevor Nunn,Theatre,85,2025-01-03,🆕
624,Donna Mills,Actor,85,2025-01-03,🆕
625,Lawrence Gordon (producer),Film,89,2024-01-03,▲46
626,William Julius Wilson,Sociologist,90,2024-01-03,▲46
627,Mike Ditka,Football,86,2024-01-03,▲46
628,John Negroponte,Politician,86,2024-01-03,▲46
629,George M. Whitesides,Chemist,86,2024-01-03,▲46
630,Joseph D. Pistone,Crime,86,2024-01-03,▲46
631,Raymond J. Barry,Actor,86,2024-01-03,▲46
632,Daniel C. Tsui,Physicist,86,2024-01-03,▲46
633,Peter Kreeft,Theologian,88,2024-01-03,▲47
634,Kathryn Beaumont,Actor,87,2024-01-03,▲47
635,Roland Burris,Politician,88,2024-01-03,▲49
636,Frances Fox Piven,Political Scientist,93,2024-01-03,▲50
637,Quentin Skinner,Philosopher,85,2025-01-03,🆕
638,Stu Phillips (composer),Composer,96,2024-01-03,▲49
639,Robert Darnton,Historian,86,2024-01-03,▲49
640,Arthur Scargill,Politician,87,2024-01-03,▲49
641,Peggy Seeger,Singer,90,2024-01-03,▲49
642,Susan Flannery,Actor,86,2024-01-03,▲50
643,Tom Brokaw,Journalist,85,2025-01-03,🆕
644,Natalia Makarova,Ballet,85,2025-01-03,🆕
645,Dallin H. Oaks,Lawyer,93,2024-01-03,▲48
646,Eddie Floyd,Singer,88,2024-01-03,▲49
647,Hyman Bass,Mathematician,93,2024-01-03,▲49
648,Robert Adams (photographer),Photographer,88,2024-01-03,▲49
649,Ralph E. Gomory,Mathematician,96,2024-01-03,▲49
650,Larry Brown (basketball),Basket,85,2025-01-03,🆕
651,Joan Jonas,Choreographer,89,2024-01-03,▲48
652,William Bolcom,Pianist,87,2024-01-03,▲48
653,Terry Kiser,Actor,86,2024-01-03,▲48
654,Bud Selig,Baseball,91,2024-01-03,▲48
655,Jane Wagner,Screenwriter,90,2024-01-03,▲49
656,Hampton Fancher,Actor,87,2024-01-03,▲49
657,Clarence Carter,Singer,89,2024-01-03,▲49
658,Tommy Sands (American singer),Singer,88,2024-01-03,▲49
659,John Danforth,Politician,89,2024-01-03,▲49
660,Helen Prejean,Monk,86,2024-01-03,▲51
661,Norman Spinrad,Writer,85,2025-01-03,🆕
662,Michael Hudson (economist),Economist,86,2024-01-03,▲50
663,Peter H. Raven,Botanist,89,2024-01-03,▲50
664,Jerry Kramer,Football,89,2024-01-03,▲50
665,James Burrows,Screenwriter,85,2025-01-03,🆕
666,Rich Little,Impressionist,87,2024-01-03,▲49
667,James E. Darnell,Biologist,95,2024-01-03,▲49
668,Daniel J. Travanti,Actor,85,2025-01-03,🆕
669,Mason Williams,Music,87,2024-01-03,▲49
670,Ken Jenkins,Actor,85,2025-01-03,🆕
671,James M. McPherson,Historian,89,2024-01-03,▲48
672,Alan Walker (musicologist),Music,95,2024-01-03,▲49
673,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲50
674,Rudy Boschwitz,Politician,95,2024-01-03,▲50
675,Bruce Babbitt,Politician,87,2024-01-03,▲50
676,Jackie Joseph,Actor,91,2024-01-03,▲50
677,Kevin Brownlow,Film,87,2024-01-03,▲50
678,Chip Taylor,Music,85,2025-01-03,🆕
679,Viva (actress),Actor,87,2024-01-03,▲49
680,Peter Atkins,Chemist,85,2025-01-03,🆕
681,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲48
682,Arthur Laffer,Economist,85,2025-01-03,🆕
683,Larry Peerce,Film,95,2024-01-03,▲47
684,Bruce Alberts,Biochemist,87,2024-01-03,▲47
685,Wanda Ventham,Actor,90,2024-01-03,▲48
686,Wendy Craig,Actor,91,2024-01-03,▲48
687,Mariette Hartley,Actor,85,2025-01-03,🆕
688,Talal Asad,Anthropologist,92,2024-01-03,▲47
689,Jim Steranko,Artist,87,2024-01-03,▲47
690,Michael Gazzaniga,Psychologist,86,2024-01-03,▲47
691,Phil Roman,Animator,95,2024-01-03,▲47
692,Matthew Carter,Designer,88,2024-01-03,▲47
693,Bob Dishy,Actor,91,2024-01-03,▲47
694,John Neumeier,Choreographer,86,2024-01-03,▲47
695,Roger McGough,Author,88,2024-01-03,▲47
696,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲47
697,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲47
698,Larry Hankin,Actor,85,2025-01-03,🆕
699,Brian Auger,Pianist,86,2024-01-03,▲48
700,Claire Tomalin,Author,92,2024-01-03,▲48
701,Fred Alan Wolf,Physicist,91,2024-01-03,▲48
702,James Burke (science historian),Historian,89,2024-01-03,▲48
703,John Hopcroft,Computer Scientist,86,2024-01-03,▲49
704,Austin Pendleton,Playwright,85,2025-01-03,🆕
705,Peter Ueberroth,Polo,88,2024-01-03,▲48
706,Ned Jarrett,Driver,93,2024-01-03,▲48
707,Edward Gibson,Astronaut,89,2024-01-03,▲48
708,Paul Craig Roberts,Economist,86,2024-01-03,▲48
709,Jim McDermott,Politician,89,2024-01-03,▲48
710,Neal Ascherson,Essayist,93,2024-01-03,▲48
711,George Coleman,Music,90,2024-01-03,▲48
712,Ray Stevens,Singer,86,2024-01-03,▲48
713,John Leyton,Actor,90,2024-01-03,▲48
714,Robert Shaye,Film,86,2024-01-03,▲48
715,Porter Goss,Politician,87,2024-01-03,▲48
716,Jane Elliott,Activist,92,2024-01-03,▲48
717,Bill Medley,Singer,85,2025-01-03,🆕
718,Samuel Bowles (economist),Economist,89,2024-01-03,▲47
719,Michael Bell (actor),Actor,87,2024-01-03,▲47
720,Frank Serpico,Police,89,2024-01-03,▲47
721,Richard Petty,Nascar,88,2024-01-03,▲47
722,Hubert Laws,Music,86,2024-01-03,▲47
723,Michael Fairman,Actor,91,2024-01-03,▲47
724,Joel Meyerowitz,Photographer,87,2024-01-03,▲47
725,David Zinman,Conductor,89,2024-01-03,▲47
726,Nikolai Tolstoy,Writer,90,2024-01-03,▲47
727,David Seltzer,Film,85,2025-01-03,🆕
728,Tony Bill,Actor,85,2025-01-03,🆕
729,Mary Beth Peil,Singer,85,2025-01-03,🆕
730,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲44
731,Robert A. M. Stern,Architect,86,2024-01-03,▲44
732,Rita R. Colwell,Research,91,2024-01-03,▲44
733,Peter Lupus,Actor,93,2024-01-03,▲44
734,Anita Gillette,Actor,89,2024-01-03,▲44
735,Nicholas Grimshaw,Architect,86,2024-01-03,▲44
736,Patrick Godfrey,Actor,92,2024-01-03,▲44
737,John Guare,Playwright,87,2024-01-03,▲44
738,Fran Tarkenton,Football,85,2025-01-03,🆕
739,Judith Viorst,Writer,94,2024-01-03,▲45
740,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
741,Kenneth Copeland,Actor,89,2024-01-03,▲44
742,John Dean,Attorney,87,2024-01-03,▲45
743,Nanette Newman,Actor,91,2024-01-03,▲46
744,Christian Wolff (composer),Composer,91,2024-01-03,▲46
745,Melvyn Bragg,Screenwriter,86,2024-01-03,▲46
746,Jim Clyburn,Politician,85,2025-01-03,🆕
747,Carol Heiss,Skater,85,2025-01-03,🆕
748,Carl Gottlieb,Screenwriter,87,2024-01-03,▲44
749,P. J. Proby,Singer,87,2024-01-03,▲45
750,Joachim Frank,Chemist,85,2025-01-03,🆕
751,Chris Farlowe,Singer,85,2025-01-03,🆕
752,Herbert Boyer,Research,89,2024-01-03,▲43
753,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲44
754,Sara Dylan,Actor,86,2024-01-03,▲44
755,Erin Pizzey,Writer,86,2024-01-03,▲44
756,Jane Yolen,Writer,86,2024-01-03,▲44
757,Jo Anne Worley,Actor,88,2024-01-03,▲44
758,Lou Antonio,Actor,91,2024-01-03,▲44
759,James Gill (artist),Painter,91,2024-01-03,▲44
760,Joseph P. Kerwin,Physician,93,2024-01-03,▲45
761,Matt Clark (actor),Actor,89,2024-01-03,▲45
762,Lynn Carlin,Actor,87,2024-01-03,▲45
763,Walter Alvarez,Geologist,85,2025-01-03,🆕
764,Leon O. Chua,Academic,89,2024-01-03,▲44
765,Max Baer Jr.,Actor,88,2024-01-03,▲45
766,Jac Holzman,Entrepreneur,94,2024-01-03,▲45
767,Theodore Zeldin,Historian,92,2024-01-03,▲45
768,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲45
769,Dick Armey,Politician,85,2025-01-03,🆕
770,Richard Rhodes,Historian,88,2024-01-03,▲44
771,Oliver Ford Davies,Actor,86,2024-01-03,▲44
772,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲44
773,David Gates,Guitar,85,2025-01-03,🆕
774,Joseph P. Allen,Astronaut,88,2024-01-03,▲43
775,Joan Blackman,Actor,87,2024-01-03,▲43
776,Dee Palmer,Music,88,2024-01-03,▲43
777,Madeleine Kunin,Politician,92,2024-01-03,▲44
778,Rosey Grier,Actor,93,2024-01-03,▲44
779,Dakin Matthews,Playwright,85,2025-01-03,🆕
780,Carole Pateman,Political Scientist,85,2025-01-03,🆕
781,Douglas McIlroy,Engineer,93,2024-01-03,▲42
782,Jon Cypher,Actor,93,2024-01-03,▲42
783,Ron Atkinson,Football,86,2024-01-03,▲42
784,Bradley Efron,Bioinformatician,87,2024-01-03,▲42
785,William G. Dever,Anthropologist,92,2024-01-03,▲42
786,Stuart Kauffman,Biologist,86,2024-01-03,▲42
787,Godfrey Reggio,Film,85,2025-01-03,🆕
788,Raymond Berry,Football,92,2024-01-03,▲41
789,Anthony Lake,Political Scientist,86,2024-01-03,▲41
790,Laurence Luckinbill,Film,91,2024-01-03,▲41
791,Candi Staton,Singer,85,2025-01-03,🆕
792,Lucy R. Lippard,Writer,88,2024-01-03,▲40
793,John Grinder,Linguist,85,2025-01-03,🆕
794,G. E. R. Lloyd,Historian,92,2024-01-03,▲39
795,Richard Harrison (actor),Actor,89,2024-01-03,▲39
796,Peter Max,Artist,88,2024-01-03,▲39
797,Michael Deeley,Film,93,2024-01-03,▲39
798,William Bell (singer),Singer,86,2024-01-03,▲40
799,Ralph Towner,Guitar,85,2025-01-03,🆕
800,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
801,Gordon S. Wood,Historian,92,2024-01-03,▲38
802,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
803,Grace Napolitano,Politician,89,2024-01-03,▲38
804,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲38
805,Buck Taylor,Actor,87,2024-01-03,▲38
806,Bill Anderson (singer),Singer,88,2024-01-03,▲38
807,Gary Raymond,Actor,90,2024-01-03,▲38
808,Jeff Barry,Singer,87,2024-01-03,▲38
809,John Hagee,Pastor,85,2025-01-03,🆕
810,Wendy Doniger,Indologist,85,2025-01-03,🆕
811,Arthur Butz,Professor,92,2024-01-03,▲37
812,Phillip Griffiths,Mathematician,87,2024-01-03,▲37
813,Steve Swallow,Composer,85,2025-01-03,🆕
814,Robert Pinsky,Poet,85,2025-01-03,🆕
815,Michael Schultz,Film,87,2024-01-03,▲36
816,Robert Winston,Professor,85,2025-01-03,🆕
817,Dick Clement,Film,88,2024-01-03,▲35
818,Claudette Colvin,Civil Rights,86,2024-01-03,▲35
819,Bob Schieffer,Television,88,2024-01-03,▲35
820,John H. Sununu,Politician,86,2024-01-03,▲35
821,John Castle,Actor,85,2025-01-03,🆕
822,Houston Person,Music,91,2024-01-03,▲34
823,Maxine Hong Kingston,Author,85,2025-01-03,🆕
824,Efraim Halevy,Diplomat,91,2024-01-03,▲33
825,Iris Johansen,Novelist,87,2024-01-03,▲33
826,Rod Paige,Politician,92,2024-01-03,▲33
827,Anjanette Comer,Actor,86,2024-01-03,▲33
828,Neil Abercrombie,Politician,87,2024-01-03,▲33
829,Ann Jones (tennis),Player,87,2024-01-03,▲33
830,George Ritzer,Sociologist,85,2025-01-03,🆕
831,Mary Jo Catlett,Actor,87,2024-01-03,▲32
832,Zohra Lampert,Actor,88,2024-01-03,▲32
833,Robert Eisenman,Anthropologist,88,2024-01-03,▲33
834,Joanne Greenberg,Novelist,93,2024-01-03,▲33
835,Luis Valdez,Film,85,2025-01-03,🆕
836,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲32
837,Donald Wuerl,Priest,85,2025-01-03,🆕
838,Chris Menges,Film,85,2025-01-03,🆕
839,Wavy Gravy,Comedian,89,2024-01-03,▲30
840,Hal Rogers,Politician,88,2024-01-03,▲30
841,Don Nelson,Basket,85,2025-01-03,🆕
842,Joel Fabiani,Actor,89,2024-01-03,▲30
843,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
844,Gene Kranz,Engineer,92,2024-01-03,▲29
845,Geoffrey Horne,Actor,92,2024-01-03,▲29
846,Reggie Workman,Music,88,2024-01-03,▲29
847,Tak Fujimoto,Cinema,86,2024-01-03,▲29
848,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲29
849,Lois Capps,Politician,87,2024-01-03,▲29
850,Gary Conway,Actor,89,2024-01-03,▲29
851,Jonathan Tunick,Composer,87,2024-01-03,▲29
852,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲29
853,Paul Stookey,Music,88,2024-01-03,▲29
854,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲29
855,Barry Primus,Screenwriter,87,2024-01-03,▲30
856,Svetlana Alpers,Art Historian,89,2024-01-03,▲30
857,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲30
858,Robert Alter,Scholar,90,2024-01-03,▲30
859,James Petras,Sociologist,88,2024-01-03,▲30
860,Steve Kuhn,Pianist,87,2024-01-03,▲30
861,Cecil McBee,Music,90,2024-01-03,▲30
862,Kevin Connor (director),Film,88,2024-01-03,▲30
863,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
864,Tom Osborne,Football,88,2024-01-03,▲30
865,Mary Peters (athlete),Athletic,86,2024-01-03,▲30
866,Philip Anschutz,Business,86,2024-01-03,▲30
867,John Harvey (author),Writer,87,2024-01-03,▲30
868,Robert Mangold,Painter,88,2024-01-03,▲30
869,Richard Schechner,Theatre,91,2024-01-03,▲30
870,Charles Wright (poet),Writer,90,2024-01-03,▲30
871,Freddy Cannon,Singer,86,2024-01-03,▲30
872,Ketty Lester,Actor,91,2024-01-03,▲30
873,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
874,Gary U.S. Bonds,Singer,86,2024-01-03,▲29
875,Gilbert Shelton,Artist,85,2025-01-03,🆕
876,Martina Arroyo,Singer,89,2024-01-03,▲28
877,Carroll Ballard,Film,88,2024-01-03,▲29
878,Teresa Heinz,Philanthropist,87,2024-01-03,▲29
879,Wayne Embry,Basket,88,2024-01-03,▲29
880,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲29
881,Eva Rubinstein,Photographer,92,2024-01-03,▲29
882,John Harbison,Composer,87,2024-01-03,▲29
883,Dick Richards,Film,89,2024-01-03,▲29
884,Ken Blanchard,Author,86,2024-01-03,▲29
885,Howard Blake,Composer,87,2024-01-03,▲29
886,Candace Hilligoss,Actor,90,2024-01-03,▲30
887,Judy Cornwell,Actor,85,2025-01-03,🆕
888,John Schuck,Actor,85,2025-01-03,🆕
889,Lewis Teague,Film,87,2024-01-03,▲28
890,Waris Hussein,Film,87,2024-01-03,▲28
891,Ed Sanders,Music,86,2024-01-03,▲28
892,Gene Chandler,Songwriter,88,2024-01-03,▲28
893,Carole Ann Ford,Actor,85,2025-01-03,🆕
894,John W. Snow,Politician,86,2024-01-03,▲27
895,Robin Knox-Johnston,Explorer,86,2024-01-03,▲27
896,Vija Celmins,Painter,87,2024-01-03,▲27
897,Doug Kershaw,Music,89,2024-01-03,▲27
898,Karl E. Weick,Psychologist,89,2024-01-03,▲27
899,Julian Barbour,Physicist,88,2024-01-03,▲27
900,Jack Taylor (actor),Actor,89,2024-01-03,▲27
901,Josh McDowell,Christian Apologist,86,2024-01-03,▲28
902,Louis Wade Sullivan,Politician,92,2024-01-03,▲28
903,Sal Buscema,Artist,89,2024-01-03,▲28
904,Henry Waxman,Politician,86,2024-01-03,▲28
905,John A. Russo,Screenwriter,86,2024-01-03,▲28
906,Shani Wallis,Singer,92,2024-01-03,▲28
907,John Poindexter,Officer,89,2024-01-03,▲28
908,Robert S. Kaplan,Economist,85,2025-01-03,🆕
909,Colin Thubron,Writer,86,2024-01-03,▲28
910,Alfred Uhry,Librettist,89,2024-01-03,▲28
911,Martha Layne Collins,Politician,89,2024-01-03,▲29
912,David Peoples,Screenwriter,85,2025-01-03,🆕
913,Dick Vitale,Basket,86,2024-01-03,▲28
914,Henry Kamen,Historian,89,2024-01-03,▲28
915,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲28
916,John M. Deutch,Chemist,87,2024-01-03,▲28
917,William Kotzwinkle,Screenwriter,87,2024-01-03,▲28
918,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
919,Nicky Cruz,Evangelist,87,2024-01-03,▲27
920,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲27
921,Marlo Morgan,Novelist,88,2024-01-03,▲27
922,Leroy Hood,Biologist,87,2024-01-03,▲27
923,Robert Hooks,Actor,88,2024-01-03,▲27
924,Peter Breggin,Psychiatrist,89,2024-01-03,▲27
925,Justin Francis Rigali,Cardinal,90,2024-01-03,▲27
926,Danny Thompson,Bassist,86,2024-01-03,▲27
927,Joanna Miles,Actor,85,2025-01-03,🆕
928,Dennis DeConcini,Politician,88,2024-01-03,▲26
929,Neil Sloane,Mathematician,86,2024-01-03,▲26
930,Joe Pytka,Film,87,2024-01-03,▲26
931,Jerry Colangelo,Basket,86,2024-01-03,▲26
932,Barry De Vorzon,Composer,91,2024-01-03,▲26
933,Simone Forti,Composer,90,2024-01-03,▲26
934,Del Harris,Basket,88,2024-01-03,▲26
935,John Irvin,Film,85,2025-01-03,🆕
936,Ralph Gibson,Photographer,86,2024-01-03,▲25
937,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲25
938,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
939,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
940,Patrick Robinson (author),Writer,86,2024-01-03,▲23
941,Gary Chapman (author),Pastor,87,2024-01-03,▲23
942,Sonny Curtis,Singer,88,2024-01-03,▲23
943,Ricky Tomlinson,Actor,86,2024-01-03,▲23
944,Mike Mainieri,Composer,87,2024-01-03,▲23
945,John Esposito,Professor,85,2025-01-03,🆕
946,Frank Converse,Actor,87,2024-01-03,▲22
947,Manuel Blum,Computer Scientist,87,2024-01-03,▲22
948,John C. Wells,Linguist,86,2024-01-03,▲22
949,Tony Harrison,Poet,88,2024-01-03,▲22
950,James Glimm,Mathematician,91,2024-01-03,▲22
951,Richard Zare,Chemist,86,2024-01-03,▲22
952,Paul Winter,Composer,86,2024-01-03,▲23
953,David Jenkins (figure skater),Skater,89,2024-01-03,▲23
954,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲23
955,Brian Bennett,Composer,85,2025-01-03,🆕
956,Tony Hatch,Composer,86,2024-01-03,▲22
957,John W. Dower,Author,87,2024-01-03,▲22
958,Mary Ann Glendon,Diplomat,87,2024-01-03,▲22
959,Ric O'Barry,Activist,86,2024-01-03,▲22
960,David Price (American politician),Politician,85,2025-01-03,🆕
961,Cleve Moler,Mathematician,86,2024-01-03,▲21
962,Ian Underwood,Music,86,2024-01-03,▲21
963,Tom Monaghan,Entrepreneur,88,2024-01-03,▲21
964,Alan Ford (actor),Actor,87,2024-01-03,▲21
965,Zandra Rhodes,Designer,85,2025-01-03,🆕
966,Peter Bonerz,Film,87,2024-01-03,▲20
967,Joyce Johnson,Novelist,90,2024-01-03,▲20
968,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
969,David A. Kolb,Education,86,2024-01-03,▲19
970,Lou Holtz,Football,88,2024-01-03,▲19
971,Carol Morris,Model,89,2024-01-03,▲19
972,Charles Fox (composer),Composer,85,2025-01-03,🆕
973,Chuck Robb,Politician,86,2024-01-03,▲18
974,James Bolam,Actor,90,2024-01-03,▲18
975,Robin Hartshorne,Mathematician,87,2024-01-03,▲18
976,Lawrence Pressman,Film,86,2024-01-03,▲18
977,Barry Cunliffe,Anthropologist,86,2024-01-03,▲18
978,BarBara Luna,Actor,86,2024-01-03,▲18
979,Joan Tower,Conductor,87,2024-01-03,▲18
980,Joe Gibbs,Nascar,85,2025-01-03,🆕
981,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲17
982,Jack R. Lousma,Aeronautical,89,2024-01-03,▲17
983,Tommy Tune,Choreographer,86,2024-01-03,▲17
