Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Thomas Kean,Politician,90,2024-01-03,▲54
497,Frankie Avalon,Singer,85,2025-01-03,🆕
498,Mike Farrell,Actor,86,2024-01-03,▲53
499,Nancy Kovack,Actor,90,2024-01-03,▲53
500,Ian Hunter (singer),Singer,86,2024-01-03,▲53
501,Steny Hoyer,Politician,86,2024-01-03,▲53
502,Nancy Kwan,Actor,86,2024-01-03,▲53
503,Barry Corbin,Actor,85,2025-01-03,🆕
504,William Eggleston,Photographer,86,2024-01-03,▲53
505,Mario Andretti,Driver,85,2025-01-03,🆕
506,Kenneth Clarke,Politician,85,2025-01-03,🆕
507,Roland Huntford,Author,98,2024-01-03,▲52
508,Pauline Collins,Actor,85,2025-01-03,🆕
509,Mark di Suvero,Sculptor,92,2024-01-03,▲52
510,Lee H. Hamilton,Politician,94,2024-01-03,▲52
511,John Corigliano,Composer,87,2024-01-03,▲52
512,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
513,Lamar Alexander,Politician,85,2025-01-03,🆕
514,John Badham,Film,86,2024-01-03,▲50
515,Ralph Steadman,Caricaturist,89,2024-01-03,▲50
516,Robert Rubin,Politician,87,2024-01-03,▲50
517,Richard Posner,Judge,86,2024-01-03,▲50
518,Michael Murphy (actor),Actor,87,2024-01-03,▲51
519,Alan Ayckbourn,Playwright,86,2024-01-03,▲51
520,Tenley Albright,Skater,90,2024-01-03,▲51
521,Georgina Spelvin,Actor,89,2024-01-03,▲51
522,Linda Gray,Actor,85,2025-01-03,🆕
523,Roald Sagdeev,Physicist,93,2024-01-03,▲51
524,Jill St. John,Actor,85,2025-01-03,🆕
525,Louis Begley,Novelist,92,2024-01-03,▲50
526,Mario Capecchi,Biologist,88,2024-01-03,▲51
527,Eleanor Bron,Actor,87,2024-01-03,▲51
528,Bruce Davidson (photographer),Published,92,2024-01-03,▲51
529,Dion DiMucci,Music,86,2024-01-03,▲51
530,Lee Trevino,Golf,86,2024-01-03,▲52
531,Raj Reddy,Computer Scientist,88,2024-01-03,▲52
532,Michael Learned,Actor,86,2024-01-03,▲52
533,Pete Wilson,Politician,92,2024-01-03,▲53
534,Jerry Adler,Actor,96,2024-01-03,▲53
535,Carol Kaye,Guitar,90,2024-01-03,▲54
536,Roy Romer,Politician,97,2024-01-03,▲54
537,Thomas R. Pickering,Diplomat,94,2024-01-03,▲54
538,Margaret Drabble,Novelist,86,2024-01-03,▲55
539,Harold E. Varmus,Virologist,86,2024-01-03,▲55
540,James Burton,Guitar,86,2024-01-03,▲55
541,Barry Mazur,Mathematician,88,2024-01-03,▲55
542,Barbara Liskov,Computer Scientist,86,2024-01-03,▲55
543,Ray Hyman,Psychologist,97,2024-01-03,▲55
544,Irma P. Hall,Actor,90,2024-01-03,▲55
545,Maxine Waters,Politician,87,2024-01-03,▲55
546,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲55
547,Dean Tavoularis,Scenographer,93,2024-01-03,▲55
548,Burton Malkiel,Economist,93,2024-01-03,▲56
549,Gary Graffman,Pianist,97,2024-01-03,▲56
550,Stanley Fish,Philosopher,87,2024-01-03,▲56
551,A. J. Foyt,Driver,90,2024-01-03,▲56
552,Carver Mead,Computer Scientist,91,2024-01-03,▲56
553,Peter Cook (architect),Lecturer,89,2024-01-03,▲56
554,Morton Subotnick,Composer,92,2024-01-03,▲56
555,Sam Nunn,Politician,87,2024-01-03,▲57
556,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲58
557,John Scott (composer),Bandleader,95,2024-01-03,▲58
558,Annette Crosbie,Actor,91,2024-01-03,▲58
559,Barney Frank,Politician,85,2025-01-03,🆕
560,Audrey Dalton,Actor,91,2024-01-03,▲57
561,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
562,Eddie Palmieri,Bandleader,89,2024-01-03,▲56
563,Joe Torre,Baseball,85,2025-01-03,🆕
564,Bob Packwood,Politician,93,2024-01-03,▲55
565,Adam Maida,Cardinal,95,2024-01-03,▲55
566,Caryl Churchill,Screenwriter,87,2024-01-03,▲55
567,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲55
568,Leonard Susskind,Physicist,85,2025-01-03,🆕
569,James Stafford,Priest,93,2024-01-03,▲55
570,Elliott H. Lieb,Mathematician,93,2024-01-03,▲55
571,Monty Roberts,Horse Trainer,90,2024-01-03,▲55
572,Thelma Schoonmaker,Film,85,2025-01-03,🆕
573,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲54
574,Brian Josephson,Physicist,85,2025-01-03,🆕
575,Eleanor Holmes Norton,Politician,88,2024-01-03,▲54
576,Albert Hall (actor),Actor,88,2024-01-03,▲54
577,Billy Mills,Track And Field,87,2024-01-03,▲55
578,Tom Harkin,Politician,86,2024-01-03,▲55
579,Elinor Donahue,Actor,88,2024-01-03,▲55
580,David Jason,Actor,85,2025-01-03,🆕
581,Barry Mann,Singer,86,2024-01-03,▲54
582,William Cohen,Politician,85,2025-01-03,🆕
583,Willie Brown (politician),Politician,91,2024-01-03,▲53
584,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲53
585,David Steel,Politician,87,2024-01-03,▲54
586,Peter S. Beagle,Writer,86,2024-01-03,▲54
587,Alan Kay,Computer Scientist,85,2025-01-03,🆕
588,Barry Barish,Physicist,89,2024-01-03,▲53
589,Stewart Brand,Essayist,87,2024-01-03,▲56
590,Elliot Aronson,Psychologist,93,2024-01-03,▲56
591,Louise Lasser,Actor,86,2024-01-03,▲56
592,Carla Anderson Hills,Politician,91,2024-01-03,▲56
593,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲56
594,Carl Yastrzemski,Baseball,86,2024-01-03,▲56
595,Wilbur Ross,Financier,88,2024-01-03,▲56
596,Mavis Staples,Singer,86,2024-01-03,▲56
597,Pat Priest (actress),Actor,89,2024-01-03,▲57
598,Allen Jones (artist),Painter,88,2024-01-03,▲57
599,Cliff Hagan,Basket,94,2024-01-03,▲57
600,Gerald R. Molen,Actor,90,2024-01-03,▲57
601,Henry B. Eyring,Education,92,2024-01-03,▲57
602,Robert Crippen,Astronaut,88,2024-01-03,▲57
603,Lainie Kazan,Actor,85,2025-01-03,🆕
604,Joel-Peter Witkin,Photographer,86,2024-01-03,▲56
605,Ishmael Reed,Poet,87,2024-01-03,▲56
606,Leslie Parrish,Actor,90,2024-01-03,▲56
607,Jerry Lucas,Basket,85,2025-01-03,🆕
608,Hubie Brown,Basket,92,2024-01-03,▲55
609,Reri Grist,Music,93,2024-01-03,▲55
610,Bob James (musician),Keyboardist,86,2024-01-03,▲55
611,Roger Mahony,Cardinal,89,2024-01-03,▲55
612,Patrick Wayne,Actor,86,2024-01-03,▲55
613,Sonny Jurgensen,Football,91,2024-01-03,▲55
614,Stephen Cook,Computer Scientist,86,2024-01-03,▲55
615,T. Colin Campbell,Biochemist,91,2024-01-03,▲55
616,Robert Caro,Author,90,2024-01-03,▲55
617,Leland H. Hartwell,Geneticist,86,2024-01-03,▲55
618,David Allan Coe,Singer,86,2024-01-03,▲55
619,Peter Duesberg,Virologist,89,2024-01-03,▲55
620,Roy Thomas,Artist,85,2025-01-03,🆕
621,Agnes Denes,Artist,94,2024-01-03,▲54
622,Harry B. Gray,Chemist,90,2024-01-03,▲54
623,Dan Hedaya,Actor,85,2025-01-03,🆕
624,Manfred Mann (musician),Music,85,2025-01-03,🆕
625,Thomas Kailath,Computer Scientist,90,2024-01-03,▲52
626,Jack Hill,Film,92,2024-01-03,▲52
627,Roy Thinnes,Actor,87,2024-01-03,▲52
628,Peter Diamond,Economist,85,2025-01-03,🆕
629,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
630,Michael Aspel,Television,92,2024-01-03,▲51
631,G. Edward Griffin,Author,94,2024-01-03,▲51
632,George Schaller,Biologist,92,2024-01-03,▲51
633,Shirley Collins,Singer,90,2024-01-03,▲52
634,Magdi Yacoub,Surgeon,90,2024-01-03,▲52
635,Charles Cioffi,Actor,90,2024-01-03,▲52
636,Nancy Kassebaum,Politician,93,2024-01-03,▲52
637,Harvey Mansfield,Political Scientist,93,2024-01-03,▲52
638,Al D'Amato,Politician,88,2024-01-03,▲52
639,Don Black (lyricist),Songwriter,87,2024-01-03,▲52
640,Emma Andijewska,Poet,94,2024-01-03,▲52
641,Robert Colbert,Actor,94,2024-01-03,▲52
642,John McPhee,Writer,94,2024-01-03,▲52
643,Yvon Chouinard,Mountaineer,87,2024-01-03,▲52
644,Bill Mazeroski,Baseball,89,2024-01-03,▲52
645,RenÃ©e Richards,Player,91,2024-01-03,▲52
646,Trevor Nunn,Theatre,85,2025-01-03,🆕
647,Donna Mills,Actor,85,2025-01-03,🆕
648,Lawrence Gordon (producer),Film,89,2024-01-03,▲50
649,William Julius Wilson,Sociologist,90,2024-01-03,▲50
650,Mike Ditka,Football,86,2024-01-03,▲50
651,John Negroponte,Politician,86,2024-01-03,▲50
652,George M. Whitesides,Chemist,86,2024-01-03,▲50
653,Joseph D. Pistone,Crime,86,2024-01-03,▲50
654,Raymond J. Barry,Actor,86,2024-01-03,▲51
655,Daniel C. Tsui,Physicist,86,2024-01-03,▲51
656,Peter Kreeft,Theologian,88,2024-01-03,▲52
657,Kathryn Beaumont,Actor,87,2024-01-03,▲52
658,Roland Burris,Politician,88,2024-01-03,▲54
659,Frances Fox Piven,Political Scientist,93,2024-01-03,▲55
660,Quentin Skinner,Philosopher,85,2025-01-03,🆕
661,Stu Phillips (composer),Composer,96,2024-01-03,▲54
662,Robert Darnton,Historian,86,2024-01-03,▲54
663,Arthur Scargill,Politician,87,2024-01-03,▲54
664,Peggy Seeger,Singer,90,2024-01-03,▲54
665,Susan Flannery,Actor,86,2024-01-03,▲55
666,Tom Brokaw,Journalist,85,2025-01-03,🆕
667,Natalia Makarova,Ballet,85,2025-01-03,🆕
668,Dallin H. Oaks,Lawyer,93,2024-01-03,▲53
669,Eddie Floyd,Singer,88,2024-01-03,▲54
670,Hyman Bass,Mathematician,93,2024-01-03,▲54
671,Robert Adams (photographer),Photographer,88,2024-01-03,▲55
672,Ralph E. Gomory,Mathematician,96,2024-01-03,▲55
673,Larry Brown (basketball),Basket,85,2025-01-03,🆕
674,Joan Jonas,Choreographer,89,2024-01-03,▲54
675,William Bolcom,Pianist,87,2024-01-03,▲54
676,Terry Kiser,Actor,86,2024-01-03,▲54
677,Bud Selig,Baseball,91,2024-01-03,▲54
678,Jane Wagner,Screenwriter,90,2024-01-03,▲55
679,Hampton Fancher,Actor,87,2024-01-03,▲55
680,Clarence Carter,Singer,89,2024-01-03,▲55
681,Tommy Sands (American singer),Singer,88,2024-01-03,▲55
682,John Danforth,Politician,89,2024-01-03,▲55
683,Chuck Mangione,Conductor,85,2025-01-03,🆕
684,Kenneth Colley,Actor,88,2024-01-03,▲54
685,Daniel Kleppner,Physicist,93,2024-01-03,▲54
686,Helen Prejean,Monk,86,2024-01-03,▲55
687,Norman Spinrad,Writer,85,2025-01-03,🆕
688,Michael Hudson (economist),Economist,86,2024-01-03,▲54
689,Peter H. Raven,Botanist,89,2024-01-03,▲54
690,Jerry Kramer,Football,89,2024-01-03,▲54
691,James Burrows,Screenwriter,85,2025-01-03,🆕
692,Rich Little,Impressionist,87,2024-01-03,▲53
693,James E. Darnell,Biologist,95,2024-01-03,▲53
694,Daniel J. Travanti,Actor,85,2025-01-03,🆕
695,Mason Williams,Music,87,2024-01-03,▲53
696,Ken Jenkins,Actor,85,2025-01-03,🆕
697,James M. McPherson,Historian,89,2024-01-03,▲52
698,John F. MacArthur,Writer,86,2024-01-03,▲52
699,Alan Walker (musicologist),Music,95,2024-01-03,▲52
700,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲53
701,Rudy Boschwitz,Politician,95,2024-01-03,▲53
702,Bruce Babbitt,Politician,87,2024-01-03,▲53
703,Jackie Joseph,Actor,91,2024-01-03,▲53
704,Kevin Brownlow,Film,87,2024-01-03,▲53
705,Chip Taylor,Music,85,2025-01-03,🆕
706,Viva (actress),Actor,87,2024-01-03,▲52
707,Peter Atkins,Chemist,85,2025-01-03,🆕
708,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲51
709,Arthur Laffer,Economist,85,2025-01-03,🆕
710,Larry Peerce,Film,95,2024-01-03,▲50
711,Bruce Alberts,Biochemist,87,2024-01-03,▲50
712,Wanda Ventham,Actor,90,2024-01-03,▲51
713,Wendy Craig,Actor,91,2024-01-03,▲51
714,Mariette Hartley,Actor,85,2025-01-03,🆕
715,Talal Asad,Anthropologist,92,2024-01-03,▲50
716,Jim Steranko,Artist,87,2024-01-03,▲50
717,Michael Gazzaniga,Psychologist,86,2024-01-03,▲50
718,Phil Roman,Animator,95,2024-01-03,▲50
719,Matthew Carter,Designer,88,2024-01-03,▲50
720,Bob Dishy,Actor,91,2024-01-03,▲50
721,John Neumeier,Choreographer,86,2024-01-03,▲50
722,Roger McGough,Author,88,2024-01-03,▲50
723,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲50
724,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲50
725,Larry Hankin,Actor,85,2025-01-03,🆕
726,Brian Auger,Pianist,86,2024-01-03,▲52
727,Claire Tomalin,Author,92,2024-01-03,▲52
728,Fred Alan Wolf,Physicist,91,2024-01-03,▲52
729,James Burke (science historian),Historian,89,2024-01-03,▲52
730,John Hopcroft,Computer Scientist,86,2024-01-03,▲53
731,Austin Pendleton,Playwright,85,2025-01-03,🆕
732,Peter Ueberroth,Polo,88,2024-01-03,▲52
733,Ned Jarrett,Driver,93,2024-01-03,▲52
734,Edward Gibson,Astronaut,89,2024-01-03,▲52
735,Paul Craig Roberts,Economist,86,2024-01-03,▲52
736,Jim McDermott,Politician,89,2024-01-03,▲53
737,Neal Ascherson,Essayist,93,2024-01-03,▲53
738,George Coleman,Music,90,2024-01-03,▲54
739,Ray Stevens,Singer,86,2024-01-03,▲54
740,John Leyton,Actor,90,2024-01-03,▲54
741,Robert Shaye,Film,86,2024-01-03,▲54
742,Porter Goss,Politician,87,2024-01-03,▲54
743,Jane Elliott,Activist,92,2024-01-03,▲54
744,Bill Medley,Singer,85,2025-01-03,🆕
745,Samuel Bowles (economist),Economist,89,2024-01-03,▲53
746,Michael Bell (actor),Actor,87,2024-01-03,▲53
747,Frank Serpico,Police,89,2024-01-03,▲53
748,Richard Petty,Nascar,88,2024-01-03,▲53
749,Hubert Laws,Music,86,2024-01-03,▲53
750,Michael Fairman,Actor,91,2024-01-03,▲53
751,Joel Meyerowitz,Photographer,87,2024-01-03,▲53
752,David Zinman,Conductor,89,2024-01-03,▲53
753,Nikolai Tolstoy,Writer,90,2024-01-03,▲53
754,David Seltzer,Film,85,2025-01-03,🆕
755,Tony Bill,Actor,85,2025-01-03,🆕
756,Mary Beth Peil,Singer,85,2025-01-03,🆕
757,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲50
758,Robert A. M. Stern,Architect,86,2024-01-03,▲50
759,Rita R. Colwell,Research,91,2024-01-03,▲50
760,Peter Lupus,Actor,93,2024-01-03,▲50
761,Anita Gillette,Actor,89,2024-01-03,▲50
762,Nicholas Grimshaw,Architect,86,2024-01-03,▲50
763,Patrick Godfrey,Actor,92,2024-01-03,▲50
764,John Guare,Playwright,87,2024-01-03,▲50
765,Stella Rimington,Author,90,2024-01-03,▲50
766,Fran Tarkenton,Football,85,2025-01-03,🆕
767,Judith Viorst,Writer,94,2024-01-03,▲50
768,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
769,Kenneth Copeland,Actor,89,2024-01-03,▲49
770,John Dean,Attorney,87,2024-01-03,▲50
771,Flaco JimÃ©nez,Music,86,2024-01-03,▲50
772,Nanette Newman,Actor,91,2024-01-03,▲50
773,Christian Wolff (composer),Composer,91,2024-01-03,▲50
774,Melvyn Bragg,Screenwriter,86,2024-01-03,▲50
775,Jim Clyburn,Politician,85,2025-01-03,🆕
776,Carol Heiss,Skater,85,2025-01-03,🆕
777,Carl Gottlieb,Screenwriter,87,2024-01-03,▲48
778,P. J. Proby,Singer,87,2024-01-03,▲49
779,Joachim Frank,Chemist,85,2025-01-03,🆕
780,Chris Farlowe,Singer,85,2025-01-03,🆕
781,Herbert Boyer,Research,89,2024-01-03,▲47
782,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲48
783,Sara Dylan,Actor,86,2024-01-03,▲48
784,Erin Pizzey,Writer,86,2024-01-03,▲48
785,Jane Yolen,Writer,86,2024-01-03,▲48
786,Jo Anne Worley,Actor,88,2024-01-03,▲48
787,Lou Antonio,Actor,91,2024-01-03,▲48
788,James Gill (artist),Painter,91,2024-01-03,▲48
789,Joseph P. Kerwin,Physician,93,2024-01-03,▲49
790,Matt Clark (actor),Actor,89,2024-01-03,▲49
791,Lynn Carlin,Actor,87,2024-01-03,▲49
792,Walter Alvarez,Geologist,85,2025-01-03,🆕
793,Leon O. Chua,Academic,89,2024-01-03,▲48
794,Jack Daniels (coach),Athlete,92,2024-01-03,▲48
795,Max Baer Jr.,Actor,88,2024-01-03,▲48
796,Jac Holzman,Entrepreneur,94,2024-01-03,▲48
797,Theodore Zeldin,Historian,92,2024-01-03,▲48
798,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲48
799,Dick Armey,Politician,85,2025-01-03,🆕
800,Richard Rhodes,Historian,88,2024-01-03,▲47
801,Oliver Ford Davies,Actor,86,2024-01-03,▲47
802,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲47
803,David Gates,Guitar,85,2025-01-03,🆕
804,Joseph P. Allen,Astronaut,88,2024-01-03,▲46
805,Joan Blackman,Actor,87,2024-01-03,▲46
806,Dee Palmer,Music,88,2024-01-03,▲46
807,Madeleine Kunin,Politician,92,2024-01-03,▲47
808,Rosey Grier,Actor,93,2024-01-03,▲47
809,Dakin Matthews,Playwright,85,2025-01-03,🆕
810,Carole Pateman,Political Scientist,85,2025-01-03,🆕
811,Douglas McIlroy,Engineer,93,2024-01-03,▲46
812,Jon Cypher,Actor,93,2024-01-03,▲46
813,Ron Atkinson,Football,86,2024-01-03,▲46
814,Bradley Efron,Bioinformatician,87,2024-01-03,▲46
815,William G. Dever,Anthropologist,92,2024-01-03,▲46
816,Stuart Kauffman,Biologist,86,2024-01-03,▲46
817,Godfrey Reggio,Film,85,2025-01-03,🆕
818,Raymond Berry,Football,92,2024-01-03,▲45
819,Anthony Lake,Political Scientist,86,2024-01-03,▲45
820,Laurence Luckinbill,Film,91,2024-01-03,▲45
821,Candi Staton,Singer,85,2025-01-03,🆕
822,Lucy R. Lippard,Writer,88,2024-01-03,▲44
823,John Grinder,Linguist,85,2025-01-03,🆕
824,G. E. R. Lloyd,Historian,92,2024-01-03,▲43
825,Richard Harrison (actor),Actor,89,2024-01-03,▲43
826,Peter Max,Artist,88,2024-01-03,▲43
827,Michael Deeley,Film,93,2024-01-03,▲43
828,William Bell (singer),Singer,86,2024-01-03,▲44
829,Ralph Towner,Guitar,85,2025-01-03,🆕
830,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
831,Gordon S. Wood,Historian,92,2024-01-03,▲42
832,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
833,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲41
834,Grace Napolitano,Politician,89,2024-01-03,▲41
835,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲41
836,Buck Taylor,Actor,87,2024-01-03,▲41
837,Bill Anderson (singer),Singer,88,2024-01-03,▲41
838,Gary Raymond,Actor,90,2024-01-03,▲41
839,Jeff Barry,Singer,87,2024-01-03,▲41
840,John Hagee,Pastor,85,2025-01-03,🆕
841,Wendy Doniger,Indologist,85,2025-01-03,🆕
842,Arthur Butz,Professor,92,2024-01-03,▲40
843,Phillip Griffiths,Mathematician,87,2024-01-03,▲40
844,Steve Swallow,Composer,85,2025-01-03,🆕
845,Robert Pinsky,Poet,85,2025-01-03,🆕
846,Michael Schultz,Film,87,2024-01-03,▲39
847,Robert Winston,Professor,85,2025-01-03,🆕
848,Dick Clement,Film,88,2024-01-03,▲38
849,Claudette Colvin,Civil Rights,86,2024-01-03,▲38
850,Bob Schieffer,Television,88,2024-01-03,▲38
851,John H. Sununu,Politician,86,2024-01-03,▲38
852,John Castle,Actor,85,2025-01-03,🆕
853,Houston Person,Music,91,2024-01-03,▲37
854,Maxine Hong Kingston,Author,85,2025-01-03,🆕
855,Efraim Halevy,Diplomat,91,2024-01-03,▲36
856,Iris Johansen,Novelist,87,2024-01-03,▲36
857,Rod Paige,Politician,92,2024-01-03,▲36
858,Anjanette Comer,Actor,86,2024-01-03,▲36
859,Neil Abercrombie,Politician,87,2024-01-03,▲36
860,Ann Jones (tennis),Player,87,2024-01-03,▲36
861,George Ritzer,Sociologist,85,2025-01-03,🆕
862,Mary Jo Catlett,Actor,87,2024-01-03,▲35
863,Zohra Lampert,Actor,88,2024-01-03,▲35
864,Robert Eisenman,Anthropologist,88,2024-01-03,▲36
865,Joanne Greenberg,Novelist,93,2024-01-03,▲36
866,Luis Valdez,Film,85,2025-01-03,🆕
867,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲35
868,Donald Wuerl,Priest,85,2025-01-03,🆕
869,Chris Menges,Film,85,2025-01-03,🆕
870,Wavy Gravy,Comedian,89,2024-01-03,▲33
871,Hal Rogers,Politician,88,2024-01-03,▲33
872,Don Nelson,Basket,85,2025-01-03,🆕
873,Angela Mortimer,Player,93,2024-01-03,▲32
874,Joel Fabiani,Actor,89,2024-01-03,▲33
875,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
876,Gene Kranz,Engineer,92,2024-01-03,▲32
877,Geoffrey Horne,Actor,92,2024-01-03,▲32
878,Reggie Workman,Music,88,2024-01-03,▲32
879,Tak Fujimoto,Cinema,86,2024-01-03,▲32
880,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲32
881,Lois Capps,Politician,87,2024-01-03,▲32
882,Gary Conway,Actor,89,2024-01-03,▲32
883,Jonathan Tunick,Composer,87,2024-01-03,▲32
884,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲32
885,Paul Stookey,Music,88,2024-01-03,▲32
886,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲32
887,Barry Primus,Screenwriter,87,2024-01-03,▲33
888,Svetlana Alpers,Art Historian,89,2024-01-03,▲33
889,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲33
890,Robert Alter,Scholar,90,2024-01-03,▲33
891,James Petras,Sociologist,88,2024-01-03,▲33
892,Steve Kuhn,Pianist,87,2024-01-03,▲33
893,Cecil McBee,Music,90,2024-01-03,▲33
894,Kevin Connor (director),Film,88,2024-01-03,▲33
895,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
896,Tom Osborne,Football,88,2024-01-03,▲33
897,Mary Peters (athlete),Athletic,86,2024-01-03,▲33
898,Philip Anschutz,Business,86,2024-01-03,▲33
899,John Harvey (author),Writer,87,2024-01-03,▲33
900,Robert Mangold,Painter,88,2024-01-03,▲33
901,Richard Schechner,Theatre,91,2024-01-03,▲33
902,Charles Wright (poet),Writer,90,2024-01-03,▲33
903,Freddy Cannon,Singer,86,2024-01-03,▲33
904,Ketty Lester,Actor,91,2024-01-03,▲33
905,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
906,Gary U.S. Bonds,Singer,86,2024-01-03,▲32
907,Gilbert Shelton,Artist,85,2025-01-03,🆕
908,Martina Arroyo,Singer,89,2024-01-03,▲31
909,Carroll Ballard,Film,88,2024-01-03,▲33
910,Teresa Heinz,Philanthropist,87,2024-01-03,▲33
911,Wayne Embry,Basket,88,2024-01-03,▲33
912,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲33
913,Eva Rubinstein,Photographer,92,2024-01-03,▲33
914,John Harbison,Composer,87,2024-01-03,▲33
915,Dick Richards,Film,89,2024-01-03,▲33
916,Ken Blanchard,Author,86,2024-01-03,▲33
917,Howard Blake,Composer,87,2024-01-03,▲33
918,Candace Hilligoss,Actor,90,2024-01-03,▲34
919,Judy Cornwell,Actor,85,2025-01-03,🆕
920,John Schuck,Actor,85,2025-01-03,🆕
921,Lewis Teague,Film,87,2024-01-03,▲32
922,Waris Hussein,Film,87,2024-01-03,▲32
923,Ed Sanders,Music,86,2024-01-03,▲32
924,Gene Chandler,Songwriter,88,2024-01-03,▲32
925,Carole Ann Ford,Actor,85,2025-01-03,🆕
926,John W. Snow,Politician,86,2024-01-03,▲31
927,Robin Knox-Johnston,Explorer,86,2024-01-03,▲31
928,Vija Celmins,Painter,87,2024-01-03,▲31
929,Doug Kershaw,Music,89,2024-01-03,▲31
930,Karl E. Weick,Psychologist,89,2024-01-03,▲31
931,Julian Barbour,Physicist,88,2024-01-03,▲31
932,Jack Taylor (actor),Actor,89,2024-01-03,▲31
933,Josh McDowell,Christian Apologist,86,2024-01-03,▲32
934,Louis Wade Sullivan,Politician,92,2024-01-03,▲32
935,Sal Buscema,Artist,89,2024-01-03,▲32
936,Henry Waxman,Politician,86,2024-01-03,▲32
937,John A. Russo,Screenwriter,86,2024-01-03,▲32
938,Shani Wallis,Singer,92,2024-01-03,▲32
939,John Poindexter,Officer,89,2024-01-03,▲33
940,Robert S. Kaplan,Economist,85,2025-01-03,🆕
941,Colin Thubron,Writer,86,2024-01-03,▲33
942,Alfred Uhry,Librettist,89,2024-01-03,▲33
943,Steven Rose,Biologist,87,2024-01-03,▲33
944,Martha Layne Collins,Politician,89,2024-01-03,▲33
945,David Peoples,Screenwriter,85,2025-01-03,🆕
946,Dick Vitale,Basket,86,2024-01-03,▲32
947,Henry Kamen,Historian,89,2024-01-03,▲32
948,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲32
949,John M. Deutch,Chemist,87,2024-01-03,▲32
950,William Kotzwinkle,Screenwriter,87,2024-01-03,▲32
951,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
952,Nicky Cruz,Evangelist,87,2024-01-03,▲31
953,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲31
954,Marlo Morgan,Novelist,88,2024-01-03,▲31
955,Leroy Hood,Biologist,87,2024-01-03,▲31
956,Robert Hooks,Actor,88,2024-01-03,▲31
957,Peter Breggin,Psychiatrist,89,2024-01-03,▲31
958,Justin Francis Rigali,Cardinal,90,2024-01-03,▲31
959,Danny Thompson,Bassist,86,2024-01-03,▲31
960,Joanna Miles,Actor,85,2025-01-03,🆕
961,Dennis DeConcini,Politician,88,2024-01-03,▲30
962,Neil Sloane,Mathematician,86,2024-01-03,▲30
963,Joe Pytka,Film,87,2024-01-03,▲30
964,Jerry Colangelo,Basket,86,2024-01-03,▲30
965,Barry De Vorzon,Composer,91,2024-01-03,▲30
966,Simone Forti,Composer,90,2024-01-03,▲30
967,Del Harris,Basket,88,2024-01-03,▲30
968,John Irvin,Film,85,2025-01-03,🆕
969,Ralph Gibson,Photographer,86,2024-01-03,▲29
970,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲29
971,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
972,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
973,Patrick Robinson (author),Writer,86,2024-01-03,▲27
974,Gary Chapman (author),Pastor,87,2024-01-03,▲27
975,Sonny Curtis,Singer,88,2024-01-03,▲27
976,Ricky Tomlinson,Actor,86,2024-01-03,▲27
977,Mike Mainieri,Composer,87,2024-01-03,▲27
978,John Esposito,Professor,85,2025-01-03,🆕
979,Frank Converse,Actor,87,2024-01-03,▲26
980,Manuel Blum,Computer Scientist,87,2024-01-03,▲26
981,John C. Wells,Linguist,86,2024-01-03,▲26
982,Tony Harrison,Poet,88,2024-01-03,▲26
983,James Glimm,Mathematician,91,2024-01-03,▲26
