Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Margaret Drabble,Novelist,87,2024-01-03,▲60
498,Harold E. Varmus,Virologist,87,2024-01-03,▲60
499,Stacy Keach,Actor,85,2026-01-01,🆕
500,James Burton,Guitar,87,2024-01-03,▲59
501,Barry Mazur,Mathematician,89,2024-01-03,▲59
502,Barbara Liskov,Computer Scientist,87,2024-01-03,▲59
503,Ray Hyman,Psychologist,98,2024-01-03,▲59
504,Irma P. Hall,Actor,91,2024-01-03,▲59
505,Maxine Waters,Politician,88,2024-01-03,▲59
506,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲59
507,George Clinton (musician),Singer,85,2026-01-01,🆕
508,Dean Tavoularis,Scenographer,94,2024-01-03,▲58
509,Pete Best,Drummer,85,2026-01-01,🆕
510,Burton Malkiel,Economist,94,2024-01-03,▲57
511,Stanley Fish,Philosopher,88,2024-01-03,▲58
512,A. J. Foyt,Driver,91,2024-01-03,▲58
513,Carver Mead,Computer Scientist,92,2024-01-03,▲58
514,Peter Cook (architect),Lecturer,90,2024-01-03,▲58
515,Morton Subotnick,Composer,93,2024-01-03,▲58
516,Peter Coyote,Actor,85,2026-01-01,🆕
517,Sam Nunn,Politician,88,2024-01-03,▲57
518,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲57
519,John Scott (composer),Bandleader,96,2024-01-03,▲57
520,Annette Crosbie,Actor,92,2024-01-03,▲57
521,Barney Frank,Politician,86,2025-01-03,▲57
522,Audrey Dalton,Actor,92,2024-01-03,▲57
523,Robin Cook (American novelist),Writer,86,2025-01-03,▲57
524,Martha Stewart,Presenter,85,2026-01-01,🆕
525,Joe Torre,Baseball,86,2025-01-03,▲57
526,Bob Packwood,Politician,94,2024-01-03,▲57
527,Adam Maida,Cardinal,96,2024-01-03,▲57
528,Caryl Churchill,Screenwriter,88,2024-01-03,▲57
529,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲57
530,Leonard Susskind,Physicist,86,2025-01-03,▲57
531,James Stafford,Priest,94,2024-01-03,▲57
532,Elliott H. Lieb,Mathematician,94,2024-01-03,▲57
533,Monty Roberts,Horse Trainer,91,2024-01-03,▲57
534,Thelma Schoonmaker,Film,86,2025-01-03,▲57
535,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲57
536,Brian Josephson,Physicist,86,2025-01-03,▲57
537,Eleanor Holmes Norton,Politician,89,2024-01-03,▲57
538,Chubby Checker,Singer,85,2026-01-01,🆕
539,Billy Mills,Track And Field,88,2024-01-03,▲58
540,Tom Harkin,Politician,87,2024-01-03,▲58
541,Elinor Donahue,Actor,89,2024-01-03,▲58
542,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
543,David Jason,Actor,86,2025-01-03,▲57
544,Barry Mann,Singer,87,2024-01-03,▲57
545,William Cohen,Politician,86,2025-01-03,▲57
546,Willie Brown (politician),Politician,92,2024-01-03,▲57
547,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲57
548,David Steel,Politician,88,2024-01-03,▲57
549,Peter S. Beagle,Writer,87,2024-01-03,▲57
550,Alan Kay,Computer Scientist,86,2025-01-03,▲57
551,Paul Theroux,Writer,85,2026-01-01,🆕
552,Barry Barish,Physicist,90,2024-01-03,▲56
553,Stewart Brand,Essayist,88,2024-01-03,▲57
554,Elliot Aronson,Psychologist,94,2024-01-03,▲57
555,Louise Lasser,Actor,87,2024-01-03,▲57
556,Michael Moriarty,Actor,85,2026-01-01,🆕
557,Carla Anderson Hills,Politician,92,2024-01-03,▲56
558,Anne Tyler,Writer,85,2026-01-01,🆕
559,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲55
560,Carl Yastrzemski,Baseball,87,2024-01-03,▲55
561,Wilbur Ross,Financier,89,2024-01-03,▲55
562,Mavis Staples,Singer,87,2024-01-03,▲55
563,Pat Priest (actress),Actor,90,2024-01-03,▲55
564,Allen Jones (artist),Painter,89,2024-01-03,▲55
565,Cliff Hagan,Basket,95,2024-01-03,▲55
566,Gerald R. Molen,Actor,91,2024-01-03,▲55
567,Henry B. Eyring,Education,93,2024-01-03,▲55
568,Robert Crippen,Astronaut,89,2024-01-03,▲55
569,Lainie Kazan,Actor,86,2025-01-03,▲55
570,Joel-Peter Witkin,Photographer,87,2024-01-03,▲55
571,Ishmael Reed,Poet,88,2024-01-03,▲55
572,David Gross,Physicist,85,2026-01-01,🆕
573,Sarah Miles,Actor,85,2026-01-01,🆕
574,Leslie Parrish,Actor,91,2024-01-03,▲53
575,Jerry Lucas,Basket,86,2025-01-03,▲53
576,Hubie Brown,Basket,93,2024-01-03,▲53
577,Reri Grist,Music,94,2024-01-03,▲53
578,Bruce Nauman,Sculptor,85,2026-01-01,🆕
579,Bob James (musician),Keyboardist,87,2024-01-03,▲52
580,Roger Mahony,Cardinal,90,2024-01-03,▲52
581,Patrick Wayne,Actor,87,2024-01-03,▲52
582,Stephen Cook,Computer Scientist,87,2024-01-03,▲53
583,George Lakoff,Linguist,85,2026-01-01,🆕
584,T. Colin Campbell,Biochemist,92,2024-01-03,▲52
585,Robert Caro,Author,91,2024-01-03,▲52
586,Geoff Hurst,Football,85,2026-01-01,🆕
587,Leland H. Hartwell,Geneticist,87,2024-01-03,▲51
588,Mike Love,Singer,85,2026-01-01,🆕
589,David Allan Coe,Singer,87,2024-01-03,▲50
590,Roy Thomas,Artist,86,2025-01-03,▲51
591,Agnes Denes,Artist,95,2024-01-03,▲51
592,Harry B. Gray,Chemist,91,2024-01-03,▲51
593,Dan Hedaya,Actor,86,2025-01-03,▲51
594,Manfred Mann (musician),Music,86,2025-01-03,▲51
595,Thomas Kailath,Computer Scientist,91,2024-01-03,▲51
596,Jack Hill,Film,93,2024-01-03,▲51
597,Roy Thinnes,Actor,88,2024-01-03,▲51
598,William Nordhaus,Economist,85,2026-01-01,🆕
599,Peter Diamond,Economist,86,2025-01-03,▲50
600,Jorma Kaukonen,Guitar,86,2025-01-03,▲50
601,Michael Aspel,Television,93,2024-01-03,▲51
602,Dale Chihuly,Sculptor,85,2026-01-01,🆕
603,G. Edward Griffin,Author,95,2024-01-03,▲50
604,George Schaller,Biologist,93,2024-01-03,▲50
605,James Hansen,Physicist,85,2026-01-01,🆕
606,Shirley Collins,Singer,91,2024-01-03,▲49
607,Magdi Yacoub,Surgeon,91,2024-01-03,▲49
608,Charles Cioffi,Actor,91,2024-01-03,▲49
609,Nancy Kassebaum,Politician,94,2024-01-03,▲49
610,Harvey Mansfield,Political Scientist,94,2024-01-03,▲49
611,Al D'Amato,Politician,89,2024-01-03,▲49
612,Don Black (lyricist),Songwriter,88,2024-01-03,▲49
613,Emma Andijewska,Poet,95,2024-01-03,▲49
614,Robert Colbert,Actor,95,2024-01-03,▲49
615,John McPhee,Writer,95,2024-01-03,▲49
616,Yvon Chouinard,Mountaineer,88,2024-01-03,▲49
617,Darlene Love,Singer,85,2026-01-01,🆕
618,RenÃ©e Richards,Player,92,2024-01-03,▲49
619,Trevor Nunn,Theatre,86,2025-01-03,▲49
620,Donna Mills,Actor,86,2025-01-03,▲49
621,Lawrence Gordon (producer),Film,90,2024-01-03,▲49
622,William Julius Wilson,Sociologist,91,2024-01-03,▲49
623,Mike Ditka,Football,87,2024-01-03,▲49
624,John Negroponte,Politician,87,2024-01-03,▲49
625,George M. Whitesides,Chemist,87,2024-01-03,▲49
626,Hank Marvin,Guitar,85,2026-01-01,🆕
627,Joseph D. Pistone,Crime,87,2024-01-03,▲48
628,Aaron Neville,Singer,85,2026-01-01,🆕
629,Raymond J. Barry,Actor,87,2024-01-03,▲47
630,Daniel C. Tsui,Physicist,87,2024-01-03,▲47
631,Peter Kreeft,Theologian,89,2024-01-03,▲47
632,Kathryn Beaumont,Actor,88,2024-01-03,▲47
633,Roland Burris,Politician,89,2024-01-03,▲49
634,Frances Fox Piven,Political Scientist,94,2024-01-03,▲49
635,Quentin Skinner,Philosopher,86,2025-01-03,▲49
636,Leslie Lamport,Mathematician,85,2026-01-01,🆕
637,Stu Phillips (composer),Composer,97,2024-01-03,▲48
638,Robert Darnton,Historian,87,2024-01-03,▲48
639,Adrian Lyne,Film,85,2026-01-01,🆕
640,Arthur Scargill,Politician,88,2024-01-03,▲47
641,Peggy Seeger,Singer,91,2024-01-03,▲47
642,Tom Conti,Actor,85,2026-01-01,🆕
643,Susan Flannery,Actor,87,2024-01-03,▲46
644,Robert Foxworth,Actor,85,2026-01-01,🆕
645,Tom Brokaw,Journalist,86,2025-01-03,▲45
646,Natalia Makarova,Ballet,86,2025-01-03,▲45
647,Dallin H. Oaks,Lawyer,94,2024-01-03,▲45
648,Eddie Floyd,Singer,89,2024-01-03,▲46
649,Hyman Bass,Mathematician,94,2024-01-03,▲46
650,Robert Adams (photographer),Photographer,89,2024-01-03,▲46
651,Ralph E. Gomory,Mathematician,97,2024-01-03,▲46
652,Larry Brown (basketball),Basket,86,2025-01-03,▲46
653,Joan Jonas,Choreographer,90,2024-01-03,▲46
654,William Bolcom,Pianist,88,2024-01-03,▲46
655,Terry Kiser,Actor,87,2024-01-03,▲46
656,Bud Selig,Baseball,92,2024-01-03,▲46
657,Jane Wagner,Screenwriter,91,2024-01-03,▲46
658,Hampton Fancher,Actor,88,2024-01-03,▲46
659,Clarence Carter,Singer,90,2024-01-03,▲46
660,Twyla Tharp,Choreographer,85,2026-01-01,🆕
661,Tommy Sands (American singer),Singer,89,2024-01-03,▲45
662,Grace Zabriskie,Actor,85,2026-01-01,🆕
663,John Danforth,Politician,90,2024-01-03,▲44
664,Trent Lott,Politician,85,2026-01-01,🆕
665,Helen Prejean,Monk,87,2024-01-03,▲46
666,Norman Spinrad,Writer,86,2025-01-03,▲46
667,Michael Hudson (economist),Economist,87,2024-01-03,▲46
668,Laura Mulvey,Film,85,2026-01-01,🆕
669,Peter H. Raven,Botanist,90,2024-01-03,▲45
670,Jerry Kramer,Football,90,2024-01-03,▲45
671,James Burrows,Screenwriter,86,2025-01-03,▲45
672,Rich Little,Impressionist,88,2024-01-03,▲45
673,Roy Harper (singer),Singer,85,2026-01-01,🆕
674,James E. Darnell,Biologist,96,2024-01-03,▲44
675,Daniel J. Travanti,Actor,86,2025-01-03,▲44
676,Mason Williams,Music,88,2024-01-03,▲45
677,Ken Jenkins,Actor,86,2025-01-03,▲45
678,James M. McPherson,Historian,90,2024-01-03,▲45
679,Alan Walker (musicologist),Music,96,2024-01-03,▲46
680,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲47
681,Rudy Boschwitz,Politician,96,2024-01-03,▲47
682,Bruce Babbitt,Politician,88,2024-01-03,▲47
683,Michael Howard,Politician,85,2026-01-01,🆕
684,Jackie Joseph,Actor,92,2024-01-03,▲46
685,Kevin Brownlow,Film,88,2024-01-03,▲46
686,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
687,Chip Taylor,Music,86,2025-01-03,▲45
688,Viva (actress),Actor,88,2024-01-03,▲45
689,Peter Atkins,Chemist,86,2025-01-03,▲45
690,David Selby,Actor,85,2026-01-01,🆕
691,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲44
692,Arthur Laffer,Economist,86,2025-01-03,▲44
693,Larry Peerce,Film,96,2024-01-03,▲44
694,Bruce Alberts,Biochemist,88,2024-01-03,▲44
695,Gregory Benford,Physicist,85,2026-01-01,🆕
696,Seasick Steve,Guitar,85,2026-01-01,🆕
697,Wanda Ventham,Actor,91,2024-01-03,▲42
698,Wendy Craig,Actor,92,2024-01-03,▲42
699,Mariette Hartley,Actor,86,2025-01-03,▲42
700,Talal Asad,Anthropologist,93,2024-01-03,▲43
701,Jim Steranko,Artist,88,2024-01-03,▲43
702,Michael Gazzaniga,Psychologist,87,2024-01-03,▲43
703,Phil Roman,Animator,96,2024-01-03,▲43
704,Louis Ignarro,Biochemist,85,2026-01-01,🆕
705,Matthew Carter,Designer,89,2024-01-03,▲42
706,Bob Dishy,Actor,92,2024-01-03,▲42
707,Jackie DeShannon,Singer,85,2026-01-01,🆕
708,John Neumeier,Choreographer,87,2024-01-03,▲41
709,Roger McGough,Author,89,2024-01-03,▲41
710,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲41
711,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲41
712,Larry Hankin,Actor,86,2025-01-03,▲41
713,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
714,Brian Auger,Pianist,87,2024-01-03,▲41
715,Claire Tomalin,Author,93,2024-01-03,▲41
716,Fred Alan Wolf,Physicist,92,2024-01-03,▲41
717,James Burke (science historian),Historian,90,2024-01-03,▲41
718,John Hopcroft,Computer Scientist,87,2024-01-03,▲41
719,Austin Pendleton,Playwright,86,2025-01-03,▲41
720,Peter Ueberroth,Polo,89,2024-01-03,▲41
721,Ned Jarrett,Driver,94,2024-01-03,▲41
722,George Will,Journalist,85,2026-01-01,🆕
723,Edward Gibson,Astronaut,90,2024-01-03,▲40
724,Paul Craig Roberts,Economist,87,2024-01-03,▲40
725,Sean S. Cunningham,Film,85,2026-01-01,🆕
726,Julia McKenzie,Actor,85,2026-01-01,🆕
727,Jim McDermott,Politician,90,2024-01-03,▲38
728,Neal Ascherson,Essayist,94,2024-01-03,▲38
729,George Coleman,Music,91,2024-01-03,▲38
730,Ray Stevens,Singer,87,2024-01-03,▲38
731,John Leyton,Actor,91,2024-01-03,▲38
732,Robert Shaye,Film,87,2024-01-03,▲38
733,Porter Goss,Politician,88,2024-01-03,▲38
734,David Crystal,Linguist,85,2026-01-01,🆕
735,Jane Elliott,Activist,93,2024-01-03,▲37
736,Bill Medley,Singer,86,2025-01-03,▲37
737,Samuel Bowles (economist),Economist,90,2024-01-03,▲37
738,Michael Bell (actor),Actor,88,2024-01-03,▲37
739,Frank Serpico,Police,90,2024-01-03,▲37
740,Richard Petty,Nascar,89,2024-01-03,▲37
741,Hubert Laws,Music,87,2024-01-03,▲37
742,Michael Fairman,Actor,92,2024-01-03,▲37
743,Martin Evans,Geneticist,85,2026-01-01,🆕
744,Joel Meyerowitz,Photographer,88,2024-01-03,▲36
745,David Zinman,Conductor,90,2024-01-03,▲36
746,Nikolai Tolstoy,Writer,91,2024-01-03,▲36
747,David Seltzer,Film,86,2025-01-03,▲36
748,Juliet Mills,Actor,85,2026-01-01,🆕
749,Tony Bill,Actor,86,2025-01-03,▲35
750,Max Baucus,Politician,85,2026-01-01,🆕
751,Mary Beth Peil,Singer,86,2025-01-03,▲34
752,Boris Vallejo,Painter,85,2026-01-01,🆕
753,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲33
754,Rita R. Colwell,Research,92,2024-01-03,▲34
755,Peter Lupus,Actor,94,2024-01-03,▲34
756,Anita Gillette,Actor,90,2024-01-03,▲34
757,Robin Morgan,Poet,85,2026-01-01,🆕
758,Patrick Godfrey,Actor,93,2024-01-03,▲34
759,John Guare,Playwright,88,2024-01-03,▲34
760,Fran Tarkenton,Football,86,2025-01-03,▲35
761,Lynne Cheney,Novelist,85,2026-01-01,🆕
762,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
763,Judith Viorst,Writer,95,2024-01-03,▲33
764,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲33
765,Kenneth Copeland,Actor,90,2024-01-03,▲33
766,John Dean,Attorney,88,2024-01-03,▲33
767,Nanette Newman,Actor,92,2024-01-03,▲34
768,Christian Wolff (composer),Composer,92,2024-01-03,▲34
769,Irma Thomas,Music,85,2026-01-01,🆕
770,Melvyn Bragg,Screenwriter,87,2024-01-03,▲33
771,Jim Clyburn,Politician,86,2025-01-03,▲33
772,Carol Heiss,Skater,86,2025-01-03,▲33
773,Carl Gottlieb,Screenwriter,88,2024-01-03,▲33
774,P. J. Proby,Singer,88,2024-01-03,▲34
775,Joachim Frank,Chemist,86,2025-01-03,▲34
776,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
777,Chris Farlowe,Singer,86,2025-01-03,▲33
778,Herbert Boyer,Research,90,2024-01-03,▲33
779,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲34
780,Sara Dylan,Actor,87,2024-01-03,▲34
781,Jane Yolen,Writer,87,2024-01-03,▲35
782,Vikki Carr,Singer,85,2026-01-01,🆕
783,Jo Anne Worley,Actor,89,2024-01-03,▲34
784,Lou Antonio,Actor,92,2024-01-03,▲34
785,James Gill (artist),Painter,92,2024-01-03,▲34
786,Dana Ivey,Actor,85,2026-01-01,🆕
787,Leon Russom,Actor,85,2026-01-01,🆕
788,Walter Block,Economist,85,2026-01-01,🆕
789,Joseph P. Kerwin,Physician,94,2024-01-03,▲32
790,Matt Clark (actor),Actor,90,2024-01-03,▲32
791,Lynn Carlin,Actor,88,2024-01-03,▲32
792,Walter Alvarez,Geologist,86,2025-01-03,▲32
793,Charlotte Stewart,Actor,85,2026-01-01,🆕
794,Paul Bremer,Diplomat,85,2026-01-01,🆕
795,Leon O. Chua,Academic,90,2024-01-03,▲30
796,Max Baer Jr.,Actor,89,2024-01-03,▲31
797,Jac Holzman,Entrepreneur,95,2024-01-03,▲31
798,Theodore Zeldin,Historian,93,2024-01-03,▲31
799,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲31
800,Billy Collins,Poet,85,2026-01-01,🆕
801,Charo,Singer,85,2026-01-01,🆕
802,Dick Armey,Politician,86,2025-01-03,▲29
803,Richard Rhodes,Historian,89,2024-01-03,▲29
804,Oliver Ford Davies,Actor,87,2024-01-03,▲29
805,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲29
806,David Gates,Guitar,86,2025-01-03,▲29
807,Joseph P. Allen,Astronaut,89,2024-01-03,▲29
808,Joan Blackman,Actor,88,2024-01-03,▲29
809,Dee Palmer,Music,89,2024-01-03,▲29
810,Madeleine Kunin,Politician,93,2024-01-03,▲29
811,Rosey Grier,Actor,94,2024-01-03,▲29
812,Dakin Matthews,Playwright,86,2025-01-03,▲29
813,Carole Pateman,Political Scientist,86,2025-01-03,▲29
814,Robert Keohane,Political Scientist,85,2026-01-01,🆕
815,Douglas McIlroy,Engineer,94,2024-01-03,▲28
816,Jon Cypher,Actor,94,2024-01-03,▲28
817,Ron Atkinson,Football,87,2024-01-03,▲28
818,Bradley Efron,Bioinformatician,88,2024-01-03,▲28
819,William G. Dever,Anthropologist,93,2024-01-03,▲28
820,Donna Shalala,Politician,85,2026-01-01,🆕
821,Stuart Kauffman,Biologist,87,2024-01-03,▲27
822,Godfrey Reggio,Film,86,2025-01-03,▲27
823,Raymond Berry,Football,93,2024-01-03,▲27
824,Anthony Lake,Political Scientist,87,2024-01-03,▲27
825,Laurence Luckinbill,Film,92,2024-01-03,▲27
826,Candi Staton,Singer,86,2025-01-03,▲27
827,Lucy R. Lippard,Writer,89,2024-01-03,▲27
828,John Grinder,Linguist,86,2025-01-03,▲27
829,Martine Beswick,Actor,85,2026-01-01,🆕
830,G. E. R. Lloyd,Historian,93,2024-01-03,▲26
831,Richard Harrison (actor),Actor,90,2024-01-03,▲26
832,Peter Max,Artist,89,2024-01-03,▲26
833,Michael Deeley,Film,94,2024-01-03,▲26
834,Billy Cox,Music,85,2026-01-01,🆕
835,William Bell (singer),Singer,87,2024-01-03,▲25
836,Stanley Hauerwas,Ethicist,86,2025-01-03,▲26
837,Gordon S. Wood,Historian,93,2024-01-03,▲26
838,Michael Lindsay-Hogg,Film,86,2025-01-03,▲26
839,Joan Wallach Scott,Historian,85,2026-01-01,🆕
840,Grace Napolitano,Politician,90,2024-01-03,▲26
841,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲26
842,Buck Taylor,Actor,88,2024-01-03,▲26
843,Bill Anderson (singer),Singer,89,2024-01-03,▲26
844,Gary Raymond,Actor,91,2024-01-03,▲26
845,Jeff Barry,Singer,88,2024-01-03,▲26
846,John Hagee,Pastor,86,2025-01-03,▲26
847,Bernard Purdie,Music,85,2026-01-01,🆕
848,Martha Reeves,Singer,85,2026-01-01,🆕
849,Wendy Doniger,Indologist,86,2025-01-03,▲24
850,Arthur Butz,Professor,93,2024-01-03,▲24
851,Phillip Griffiths,Mathematician,88,2024-01-03,▲24
852,John E. Walker,Biologist,85,2026-01-01,🆕
853,Steve Swallow,Composer,86,2025-01-03,▲23
854,Robert Pinsky,Poet,86,2025-01-03,▲23
855,Robert McKee,Writer,85,2026-01-01,🆕
856,Michael Schultz,Film,88,2024-01-03,▲22
857,Robert Winston,Professor,86,2025-01-03,▲22
858,Dick Clement,Film,89,2024-01-03,▲22
859,Bob Schieffer,Television,89,2024-01-03,▲23
860,Tommy Thompson,Politician,85,2026-01-01,🆕
861,John H. Sununu,Politician,87,2024-01-03,▲22
862,John Castle,Actor,86,2025-01-03,▲22
863,Houston Person,Music,92,2024-01-03,▲22
864,Maxine Hong Kingston,Author,86,2025-01-03,▲22
865,Efraim Halevy,Diplomat,92,2024-01-03,▲22
866,Iris Johansen,Novelist,88,2024-01-03,▲22
867,Richard Perle,Politician,85,2026-01-01,🆕
868,Anjanette Comer,Actor,87,2024-01-03,▲22
869,Neil Abercrombie,Politician,88,2024-01-03,▲22
870,Ann Jones (tennis),Player,88,2024-01-03,▲22
871,George Ritzer,Sociologist,86,2025-01-03,▲22
872,Mary Jo Catlett,Actor,88,2024-01-03,▲22
873,Zohra Lampert,Actor,89,2024-01-03,▲22
874,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
875,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
876,Robert Eisenman,Anthropologist,89,2024-01-03,▲20
877,Joanne Greenberg,Novelist,94,2024-01-03,▲20
878,Randall Collins,Sociologist,85,2026-01-01,🆕
879,Luis Valdez,Film,86,2025-01-03,▲19
880,Ted Strickland,Politician,85,2026-01-01,🆕
881,Donald Wuerl,Priest,86,2025-01-03,▲19
882,Chris Menges,Film,86,2025-01-03,▲19
883,Wavy Gravy,Comedian,90,2024-01-03,▲19
884,Mike Honda,Politician,85,2026-01-01,🆕
885,Hal Rogers,Politician,89,2024-01-03,▲18
886,Don Nelson,Basket,86,2025-01-03,▲18
887,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
888,Joel Fabiani,Actor,90,2024-01-03,▲18
889,Stephen Kovacevich,Pianist,86,2025-01-03,▲18
890,Gene Kranz,Engineer,93,2024-01-03,▲18
891,Geoffrey Horne,Actor,93,2024-01-03,▲18
892,Reggie Workman,Music,89,2024-01-03,▲18
893,Tak Fujimoto,Cinema,87,2024-01-03,▲18
894,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲18
895,Lois Capps,Politician,88,2024-01-03,▲18
896,Gary Conway,Actor,90,2024-01-03,▲18
897,Connie Smith,Singer,85,2026-01-01,🆕
898,Jonathan Tunick,Composer,88,2024-01-03,▲17
899,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲17
900,Paul Stookey,Music,89,2024-01-03,▲17
901,Ellen Geer,Film,85,2026-01-01,🆕
902,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲16
903,Barry Primus,Screenwriter,88,2024-01-03,▲16
904,Robert Pine,Actor,85,2026-01-01,🆕
905,Svetlana Alpers,Art Historian,90,2024-01-03,▲15
906,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲15
907,Robert Alter,Scholar,91,2024-01-03,▲15
908,Robert Thurman,Writer,85,2026-01-01,🆕
909,Ben Nelson,Politician,85,2026-01-01,🆕
910,Steve Kuhn,Pianist,88,2024-01-03,▲14
911,Cecil McBee,Music,91,2024-01-03,▲14
912,Kevin Connor (director),Film,89,2024-01-03,▲14
913,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲14
914,Dick Gephardt,Politician,85,2026-01-01,🆕
915,Tom Osborne,Football,89,2024-01-03,▲13
916,Mary Peters (athlete),Athletic,87,2024-01-03,▲13
917,Bobby Goldsboro,Singer,85,2026-01-01,🆕
918,Philip Anschutz,Business,87,2024-01-03,▲12
919,John Lewis Gaddis,Historian,85,2026-01-01,🆕
920,John Harvey (author),Writer,88,2024-01-03,▲11
921,Robert Mangold,Painter,89,2024-01-03,▲11
922,Richard Schechner,Theatre,92,2024-01-03,▲11
923,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
924,Charles Wright (poet),Writer,91,2024-01-03,▲10
925,Freddy Cannon,Singer,87,2024-01-03,▲10
926,Bobby Cox,Baseball,85,2026-01-01,🆕
927,Ketty Lester,Actor,92,2024-01-03,▲9
928,Anthony S. Fauci,Immunologist,86,2025-01-03,▲9
929,Gary U.S. Bonds,Singer,87,2024-01-03,▲9
930,Gilbert Shelton,Artist,86,2025-01-03,▲9
931,Martina Arroyo,Singer,90,2024-01-03,▲9
932,Carroll Ballard,Film,89,2024-01-03,▲9
933,Teresa Heinz,Philanthropist,88,2024-01-03,▲9
934,Wayne Embry,Basket,89,2024-01-03,▲9
935,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲9
936,Eva Rubinstein,Photographer,93,2024-01-03,▲9
937,John Harbison,Composer,88,2024-01-03,▲9
938,Dick Richards,Film,90,2024-01-03,▲9
939,Ken Blanchard,Author,87,2024-01-03,▲9
940,Howard Blake,Composer,88,2024-01-03,▲9
941,John Bennett Perry,Actor,85,2026-01-01,🆕
942,Candace Hilligoss,Actor,91,2024-01-03,▲8
943,James Clapper,Officer,85,2026-01-01,🆕
944,Judy Cornwell,Actor,86,2025-01-03,▲7
945,John Schuck,Actor,86,2025-01-03,▲7
946,Lewis Teague,Film,88,2024-01-03,▲7
947,Waris Hussein,Film,88,2024-01-03,▲7
948,Ed Sanders,Music,87,2024-01-03,▲7
949,Gene Chandler,Songwriter,89,2024-01-03,▲7
950,Carole Ann Ford,Actor,86,2025-01-03,▲8
951,John W. Snow,Politician,87,2024-01-03,▲6
952,Robin Knox-Johnston,Explorer,87,2024-01-03,▲7
953,Vija Celmins,Painter,88,2024-01-03,▲7
954,Doug Kershaw,Music,90,2024-01-03,▲7
955,David Puttnam,Film,85,2026-01-01,🆕
956,Karl E. Weick,Psychologist,90,2024-01-03,▲6
957,Julian Barbour,Physicist,89,2024-01-03,▲6
958,Marianna Hill,Actor,85,2026-01-01,🆕
959,Jack Taylor (actor),Actor,90,2024-01-03,▲5
960,Josh McDowell,Christian Apologist,87,2024-01-03,▲5
961,Alan Mullery,Football,85,2026-01-01,🆕
962,Louis Wade Sullivan,Politician,93,2024-01-03,▲4
963,Henry Waxman,Politician,87,2024-01-03,▲5
964,Jeremiah Wright,Pastor,85,2026-01-01,🆕
965,John A. Russo,Screenwriter,87,2024-01-03,▲4
966,Shani Wallis,Singer,93,2024-01-03,▲4
967,Lynda Benglis,Painter,85,2026-01-01,🆕
968,John Poindexter,Officer,90,2024-01-03,▲3
969,Robert S. Kaplan,Economist,86,2025-01-03,▲4
970,Colin Thubron,Writer,87,2024-01-03,▲4
971,Alfred Uhry,Librettist,90,2024-01-03,▲4
972,Elaine Showalter,Sociologist,85,2026-01-01,🆕
973,David Peoples,Screenwriter,86,2025-01-03,▲5
974,Dick Vitale,Basket,87,2024-01-03,▲5
975,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
976,Henry Kamen,Historian,90,2024-01-03,▲4
977,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲4
978,John M. Deutch,Chemist,88,2024-01-03,▲4
979,William Kotzwinkle,Screenwriter,88,2024-01-03,▲4
980,Graham T. Allison,Political Scientist,86,2025-01-03,▲4
981,Nicky Cruz,Evangelist,88,2024-01-03,▲4
982,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲4
983,Marlo Morgan,Novelist,89,2024-01-03,▲4
984,Piers Paul Read,Writer,85,2026-01-01,🆕
985,Leroy Hood,Biologist,88,2024-01-03,▲3
986,Robert Hooks,Actor,89,2024-01-03,▲3
