Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Sam Nunn,Politician,88,2024-01-03,▲53
498,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲53
499,John Scott (composer),Bandleader,96,2024-01-03,▲53
500,Annette Crosbie,Actor,92,2024-01-03,▲53
501,Audrey Dalton,Actor,92,2024-01-03,▲54
502,Robin Cook (American novelist),Writer,86,2025-01-03,▲54
503,Martha Stewart,Presenter,85,2026-01-01,🆕
504,Joe Torre,Baseball,86,2025-01-03,▲54
505,Adam Maida,Cardinal,96,2024-01-03,▲55
506,Caryl Churchill,Screenwriter,88,2024-01-03,▲55
507,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲55
508,Leonard Susskind,Physicist,86,2025-01-03,▲55
509,James Stafford,Priest,94,2024-01-03,▲55
510,Elliott H. Lieb,Mathematician,94,2024-01-03,▲55
511,Monty Roberts,Horse Trainer,91,2024-01-03,▲55
512,Thelma Schoonmaker,Film,86,2025-01-03,▲55
513,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲55
514,Brian Josephson,Physicist,86,2025-01-03,▲55
515,Eleanor Holmes Norton,Politician,89,2024-01-03,▲55
516,Chubby Checker,Singer,85,2026-01-01,🆕
517,Billy Mills,Track And Field,88,2024-01-03,▲55
518,Tom Harkin,Politician,87,2024-01-03,▲55
519,Elinor Donahue,Actor,89,2024-01-03,▲55
520,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
521,David Jason,Actor,86,2025-01-03,▲54
522,Barry Mann,Singer,87,2024-01-03,▲54
523,William Cohen,Politician,86,2025-01-03,▲54
524,Willie Brown (politician),Politician,92,2024-01-03,▲54
525,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲54
526,David Steel,Politician,88,2024-01-03,▲54
527,Peter S. Beagle,Writer,87,2024-01-03,▲54
528,Alan Kay,Computer Scientist,86,2025-01-03,▲54
529,Paul Theroux,Writer,85,2026-01-01,🆕
530,Barry Barish,Physicist,90,2024-01-03,▲53
531,Stewart Brand,Essayist,88,2024-01-03,▲53
532,Elliot Aronson,Psychologist,94,2024-01-03,▲53
533,Louise Lasser,Actor,87,2024-01-03,▲53
534,Michael Moriarty,Actor,85,2026-01-01,🆕
535,Carla Anderson Hills,Politician,92,2024-01-03,▲52
536,Anne Tyler,Writer,85,2026-01-01,🆕
537,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲51
538,Carl Yastrzemski,Baseball,87,2024-01-03,▲51
539,Wilbur Ross,Financier,89,2024-01-03,▲51
540,Mavis Staples,Singer,87,2024-01-03,▲51
541,Pat Priest (actress),Actor,90,2024-01-03,▲51
542,Allen Jones (artist),Painter,89,2024-01-03,▲51
543,Cliff Hagan,Basket,95,2024-01-03,▲51
544,Gerald R. Molen,Actor,91,2024-01-03,▲51
545,Henry B. Eyring,Education,93,2024-01-03,▲51
546,Robert Crippen,Astronaut,89,2024-01-03,▲51
547,Lainie Kazan,Actor,86,2025-01-03,▲51
548,Joel-Peter Witkin,Photographer,87,2024-01-03,▲51
549,Ishmael Reed,Poet,88,2024-01-03,▲51
550,David Gross,Physicist,85,2026-01-01,🆕
551,Sarah Miles,Actor,85,2026-01-01,🆕
552,Leslie Parrish,Actor,91,2024-01-03,▲49
553,Jerry Lucas,Basket,86,2025-01-03,▲49
554,Hubie Brown,Basket,93,2024-01-03,▲49
555,Reri Grist,Music,94,2024-01-03,▲49
556,Bruce Nauman,Sculptor,85,2026-01-01,🆕
557,Bob James (musician),Keyboardist,87,2024-01-03,▲48
558,Roger Mahony,Cardinal,90,2024-01-03,▲48
559,Patrick Wayne,Actor,87,2024-01-03,▲48
560,Stephen Cook,Computer Scientist,87,2024-01-03,▲49
561,George Lakoff,Linguist,85,2026-01-01,🆕
562,T. Colin Campbell,Biochemist,92,2024-01-03,▲48
563,Robert Caro,Author,91,2024-01-03,▲48
564,Geoff Hurst,Football,85,2026-01-01,🆕
565,Leland H. Hartwell,Geneticist,87,2024-01-03,▲47
566,Mike Love,Singer,85,2026-01-01,🆕
567,Roy Thomas,Artist,86,2025-01-03,▲48
568,Agnes Denes,Artist,95,2024-01-03,▲48
569,Harry B. Gray,Chemist,91,2024-01-03,▲48
570,Dan Hedaya,Actor,86,2025-01-03,▲48
571,Manfred Mann (musician),Music,86,2025-01-03,▲48
572,Thomas Kailath,Computer Scientist,91,2024-01-03,▲48
573,Jack Hill,Film,93,2024-01-03,▲48
574,Roy Thinnes,Actor,88,2024-01-03,▲48
575,William Nordhaus,Economist,85,2026-01-01,🆕
576,Peter Diamond,Economist,86,2025-01-03,▲47
577,Jorma Kaukonen,Guitar,86,2025-01-03,▲47
578,Michael Aspel,Television,93,2024-01-03,▲47
579,Dale Chihuly,Sculptor,85,2026-01-01,🆕
580,G. Edward Griffin,Author,95,2024-01-03,▲46
581,George Schaller,Biologist,93,2024-01-03,▲46
582,James Hansen,Physicist,85,2026-01-01,🆕
583,Shirley Collins,Singer,91,2024-01-03,▲45
584,Magdi Yacoub,Surgeon,91,2024-01-03,▲45
585,Nancy Kassebaum,Politician,94,2024-01-03,▲46
586,Harvey Mansfield,Political Scientist,94,2024-01-03,▲46
587,Al D'Amato,Politician,89,2024-01-03,▲46
588,Don Black (lyricist),Songwriter,88,2024-01-03,▲46
589,Emma Andijewska,Poet,95,2024-01-03,▲46
590,Robert Colbert,Actor,95,2024-01-03,▲46
591,John McPhee,Writer,95,2024-01-03,▲46
592,Yvon Chouinard,Mountaineer,88,2024-01-03,▲46
593,Darlene Love,Singer,85,2026-01-01,🆕
594,RenÃ©e Richards,Player,92,2024-01-03,▲46
595,Trevor Nunn,Theatre,86,2025-01-03,▲46
596,Donna Mills,Actor,86,2025-01-03,▲46
597,Lawrence Gordon (producer),Film,90,2024-01-03,▲46
598,William Julius Wilson,Sociologist,91,2024-01-03,▲46
599,Mike Ditka,Football,87,2024-01-03,▲46
600,John Negroponte,Politician,87,2024-01-03,▲46
601,George M. Whitesides,Chemist,87,2024-01-03,▲46
602,Hank Marvin,Guitar,85,2026-01-01,🆕
603,Joseph D. Pistone,Crime,87,2024-01-03,▲45
604,Aaron Neville,Singer,85,2026-01-01,🆕
605,Raymond J. Barry,Actor,87,2024-01-03,▲44
606,Daniel C. Tsui,Physicist,87,2024-01-03,▲44
607,Peter Kreeft,Theologian,89,2024-01-03,▲44
608,Kathryn Beaumont,Actor,88,2024-01-03,▲44
609,Roland Burris,Politician,89,2024-01-03,▲44
610,Frances Fox Piven,Political Scientist,94,2024-01-03,▲44
611,Quentin Skinner,Philosopher,86,2025-01-03,▲44
612,Leslie Lamport,Mathematician,85,2026-01-01,🆕
613,Stu Phillips (composer),Composer,97,2024-01-03,▲43
614,Robert Darnton,Historian,87,2024-01-03,▲43
615,Adrian Lyne,Film,85,2026-01-01,🆕
616,Arthur Scargill,Politician,88,2024-01-03,▲42
617,Peggy Seeger,Singer,91,2024-01-03,▲42
618,Tom Conti,Actor,85,2026-01-01,🆕
619,Susan Flannery,Actor,87,2024-01-03,▲41
620,Robert Foxworth,Actor,85,2026-01-01,🆕
621,Tom Brokaw,Journalist,86,2025-01-03,▲40
622,Natalia Makarova,Ballet,86,2025-01-03,▲40
623,Dallin H. Oaks,Lawyer,94,2024-01-03,▲40
624,Eddie Floyd,Singer,89,2024-01-03,▲40
625,Hyman Bass,Mathematician,94,2024-01-03,▲40
626,Robert Adams (photographer),Photographer,89,2024-01-03,▲40
627,Ralph E. Gomory,Mathematician,97,2024-01-03,▲40
628,Larry Brown (basketball),Basket,86,2025-01-03,▲40
629,Joan Jonas,Choreographer,90,2024-01-03,▲40
630,William Bolcom,Pianist,88,2024-01-03,▲40
631,Terry Kiser,Actor,87,2024-01-03,▲40
632,Bud Selig,Baseball,92,2024-01-03,▲40
633,Jane Wagner,Screenwriter,91,2024-01-03,▲40
634,Hampton Fancher,Actor,88,2024-01-03,▲40
635,Twyla Tharp,Choreographer,85,2026-01-01,🆕
636,Tommy Sands (American singer),Singer,89,2024-01-03,▲40
637,Grace Zabriskie,Actor,85,2026-01-01,🆕
638,John Danforth,Politician,90,2024-01-03,▲39
639,Trent Lott,Politician,85,2026-01-01,🆕
640,Helen Prejean,Monk,87,2024-01-03,▲39
641,Norman Spinrad,Writer,86,2025-01-03,▲39
642,Michael Hudson (economist),Economist,87,2024-01-03,▲39
643,Laura Mulvey,Film,85,2026-01-01,🆕
644,Jerry Kramer,Football,90,2024-01-03,▲39
645,Rich Little,Impressionist,88,2024-01-03,▲40
646,Roy Harper (singer),Singer,85,2026-01-01,🆕
647,James E. Darnell,Biologist,96,2024-01-03,▲39
648,Daniel J. Travanti,Actor,86,2025-01-03,▲39
649,Mason Williams,Music,88,2024-01-03,▲39
650,Ken Jenkins,Actor,86,2025-01-03,▲39
651,James M. McPherson,Historian,90,2024-01-03,▲39
652,Alan Walker (musicologist),Music,96,2024-01-03,▲40
653,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲40
654,Rudy Boschwitz,Politician,96,2024-01-03,▲40
655,Bruce Babbitt,Politician,88,2024-01-03,▲40
656,Michael Howard,Politician,85,2026-01-01,🆕
657,Jackie Joseph,Actor,92,2024-01-03,▲39
658,Kevin Brownlow,Film,88,2024-01-03,▲39
659,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
660,Viva (actress),Actor,88,2024-01-03,▲39
661,Peter Atkins,Chemist,86,2025-01-03,▲39
662,David Selby,Actor,85,2026-01-01,🆕
663,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲38
664,Arthur Laffer,Economist,86,2025-01-03,▲38
665,Larry Peerce,Film,96,2024-01-03,▲38
666,Bruce Alberts,Biochemist,88,2024-01-03,▲38
667,Gregory Benford,Physicist,85,2026-01-01,🆕
668,Seasick Steve,Guitar,85,2026-01-01,🆕
669,Wanda Ventham,Actor,91,2024-01-03,▲36
670,Wendy Craig,Actor,92,2024-01-03,▲36
671,Mariette Hartley,Actor,86,2025-01-03,▲36
672,Talal Asad,Anthropologist,93,2024-01-03,▲36
673,Jim Steranko,Artist,88,2024-01-03,▲36
674,Michael Gazzaniga,Psychologist,87,2024-01-03,▲36
675,Phil Roman,Animator,96,2024-01-03,▲36
676,Louis Ignarro,Biochemist,85,2026-01-01,🆕
677,Matthew Carter,Designer,89,2024-01-03,▲35
678,Bob Dishy,Actor,92,2024-01-03,▲35
679,Jackie DeShannon,Singer,85,2026-01-01,🆕
680,John Neumeier,Choreographer,87,2024-01-03,▲34
681,Roger McGough,Author,89,2024-01-03,▲34
682,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲34
683,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲34
684,Larry Hankin,Actor,86,2025-01-03,▲34
685,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
686,Brian Auger,Pianist,87,2024-01-03,▲33
687,Claire Tomalin,Author,93,2024-01-03,▲33
688,Fred Alan Wolf,Physicist,92,2024-01-03,▲33
689,James Burke (science historian),Historian,90,2024-01-03,▲33
690,John Hopcroft,Computer Scientist,87,2024-01-03,▲33
691,Austin Pendleton,Playwright,86,2025-01-03,▲33
692,Peter Ueberroth,Polo,89,2024-01-03,▲33
693,George Will,Journalist,85,2026-01-01,🆕
694,Edward Gibson,Astronaut,90,2024-01-03,▲33
695,Paul Craig Roberts,Economist,87,2024-01-03,▲33
696,Sean S. Cunningham,Film,85,2026-01-01,🆕
697,Julia McKenzie,Actor,85,2026-01-01,🆕
698,Jim McDermott,Politician,90,2024-01-03,▲31
699,Neal Ascherson,Essayist,94,2024-01-03,▲31
700,George Coleman,Music,91,2024-01-03,▲31
701,Ray Stevens,Singer,87,2024-01-03,▲31
702,John Leyton,Actor,91,2024-01-03,▲31
703,Robert Shaye,Film,87,2024-01-03,▲31
704,Porter Goss,Politician,88,2024-01-03,▲31
705,David Crystal,Linguist,85,2026-01-01,🆕
706,Jane Elliott,Activist,93,2024-01-03,▲30
707,Bill Medley,Singer,86,2025-01-03,▲30
708,Samuel Bowles (economist),Economist,90,2024-01-03,▲30
709,Michael Bell (actor),Actor,88,2024-01-03,▲30
710,Frank Serpico,Police,90,2024-01-03,▲30
711,Richard Petty,Nascar,89,2024-01-03,▲30
712,Hubert Laws,Music,87,2024-01-03,▲30
713,Michael Fairman,Actor,92,2024-01-03,▲30
714,Martin Evans,Geneticist,85,2026-01-01,🆕
715,Joel Meyerowitz,Photographer,88,2024-01-03,▲29
716,David Zinman,Conductor,90,2024-01-03,▲29
717,Nikolai Tolstoy,Writer,91,2024-01-03,▲29
718,David Seltzer,Film,86,2025-01-03,▲29
719,Juliet Mills,Actor,85,2026-01-01,🆕
720,Tony Bill,Actor,86,2025-01-03,▲28
721,Max Baucus,Politician,85,2026-01-01,🆕
722,Mary Beth Peil,Singer,86,2025-01-03,▲27
723,Boris Vallejo,Painter,85,2026-01-01,🆕
724,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲26
725,Rita R. Colwell,Research,92,2024-01-03,▲27
726,Peter Lupus,Actor,94,2024-01-03,▲27
727,Anita Gillette,Actor,90,2024-01-03,▲27
728,Robin Morgan,Poet,85,2026-01-01,🆕
729,John Guare,Playwright,88,2024-01-03,▲28
730,Fran Tarkenton,Football,86,2025-01-03,▲29
731,Lynne Cheney,Novelist,85,2026-01-01,🆕
732,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
733,Judith Viorst,Writer,95,2024-01-03,▲27
734,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲27
735,Kenneth Copeland,Actor,90,2024-01-03,▲27
736,John Dean,Attorney,88,2024-01-03,▲27
737,Nanette Newman,Actor,92,2024-01-03,▲28
738,Christian Wolff (composer),Composer,92,2024-01-03,▲28
739,Irma Thomas,Music,85,2026-01-01,🆕
740,Melvyn Bragg,Screenwriter,87,2024-01-03,▲27
741,Jim Clyburn,Politician,86,2025-01-03,▲27
742,Carol Heiss,Skater,86,2025-01-03,▲27
743,Carl Gottlieb,Screenwriter,88,2024-01-03,▲27
744,P. J. Proby,Singer,88,2024-01-03,▲27
745,Joachim Frank,Chemist,86,2025-01-03,▲27
746,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
747,Chris Farlowe,Singer,86,2025-01-03,▲26
748,Herbert Boyer,Research,90,2024-01-03,▲26
749,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲26
750,Sara Dylan,Actor,87,2024-01-03,▲26
751,Vikki Carr,Singer,85,2026-01-01,🆕
752,Jo Anne Worley,Actor,89,2024-01-03,▲27
753,Lou Antonio,Actor,92,2024-01-03,▲27
754,James Gill (artist),Painter,92,2024-01-03,▲27
755,Dana Ivey,Actor,85,2026-01-01,🆕
756,Leon Russom,Actor,85,2026-01-01,🆕
757,Walter Block,Economist,85,2026-01-01,🆕
758,Joseph P. Kerwin,Physician,94,2024-01-03,▲24
759,Lynn Carlin,Actor,88,2024-01-03,▲25
760,Walter Alvarez,Geologist,86,2025-01-03,▲25
761,Charlotte Stewart,Actor,85,2026-01-01,🆕
762,Paul Bremer,Diplomat,85,2026-01-01,🆕
763,Leon O. Chua,Academic,90,2024-01-03,▲23
764,Max Baer Jr.,Actor,89,2024-01-03,▲24
765,Jac Holzman,Entrepreneur,95,2024-01-03,▲24
766,Theodore Zeldin,Historian,93,2024-01-03,▲24
767,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲24
768,Billy Collins,Poet,85,2026-01-01,🆕
769,Charo,Singer,85,2026-01-01,🆕
770,Dick Armey,Politician,86,2025-01-03,▲22
771,Richard Rhodes,Historian,89,2024-01-03,▲22
772,Oliver Ford Davies,Actor,87,2024-01-03,▲22
773,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲22
774,David Gates,Guitar,86,2025-01-03,▲22
775,Joseph P. Allen,Astronaut,89,2024-01-03,▲22
776,Joan Blackman,Actor,88,2024-01-03,▲22
777,Madeleine Kunin,Politician,93,2024-01-03,▲23
778,Rosey Grier,Actor,94,2024-01-03,▲23
779,Dakin Matthews,Playwright,86,2025-01-03,▲23
780,Carole Pateman,Political Scientist,86,2025-01-03,▲23
781,Robert Keohane,Political Scientist,85,2026-01-01,🆕
782,Douglas McIlroy,Engineer,94,2024-01-03,▲22
783,Jon Cypher,Actor,94,2024-01-03,▲22
784,Ron Atkinson,Football,87,2024-01-03,▲22
785,Bradley Efron,Bioinformatician,88,2024-01-03,▲22
786,William G. Dever,Anthropologist,93,2024-01-03,▲22
787,Donna Shalala,Politician,85,2026-01-01,🆕
788,Stuart Kauffman,Biologist,87,2024-01-03,▲21
789,Godfrey Reggio,Film,86,2025-01-03,▲21
790,Anthony Lake,Political Scientist,87,2024-01-03,▲22
791,Laurence Luckinbill,Film,92,2024-01-03,▲22
792,Candi Staton,Singer,86,2025-01-03,▲22
793,Lucy R. Lippard,Writer,89,2024-01-03,▲22
794,John Grinder,Linguist,86,2025-01-03,▲22
795,Martine Beswick,Actor,85,2026-01-01,🆕
796,G. E. R. Lloyd,Historian,93,2024-01-03,▲21
797,Richard Harrison (actor),Actor,90,2024-01-03,▲21
798,Peter Max,Artist,89,2024-01-03,▲21
799,Michael Deeley,Film,94,2024-01-03,▲21
800,Billy Cox,Music,85,2026-01-01,🆕
801,William Bell (singer),Singer,87,2024-01-03,▲20
802,Stanley Hauerwas,Ethicist,86,2025-01-03,▲21
803,Michael Lindsay-Hogg,Film,86,2025-01-03,▲22
804,Joan Wallach Scott,Historian,85,2026-01-01,🆕
805,Grace Napolitano,Politician,90,2024-01-03,▲22
806,Buck Taylor,Actor,88,2024-01-03,▲23
807,Bill Anderson (singer),Singer,89,2024-01-03,▲23
808,Gary Raymond,Actor,91,2024-01-03,▲23
809,Jeff Barry,Singer,88,2024-01-03,▲23
810,John Hagee,Pastor,86,2025-01-03,▲23
811,Bernard Purdie,Music,85,2026-01-01,🆕
812,Martha Reeves,Singer,85,2026-01-01,🆕
813,Wendy Doniger,Indologist,86,2025-01-03,▲21
814,Arthur Butz,Professor,93,2024-01-03,▲21
815,Phillip Griffiths,Mathematician,88,2024-01-03,▲21
816,John E. Walker,Biologist,85,2026-01-01,🆕
817,Steve Swallow,Composer,86,2025-01-03,▲20
818,Robert Pinsky,Poet,86,2025-01-03,▲20
819,Robert McKee,Writer,85,2026-01-01,🆕
820,Michael Schultz,Film,88,2024-01-03,▲19
821,Robert Winston,Professor,86,2025-01-03,▲19
822,Dick Clement,Film,89,2024-01-03,▲19
823,Bob Schieffer,Television,89,2024-01-03,▲20
824,Tommy Thompson,Politician,85,2026-01-01,🆕
825,John H. Sununu,Politician,87,2024-01-03,▲19
826,John Castle,Actor,86,2025-01-03,▲19
827,Houston Person,Music,92,2024-01-03,▲19
828,Maxine Hong Kingston,Author,86,2025-01-03,▲19
829,Efraim Halevy,Diplomat,92,2024-01-03,▲19
830,Iris Johansen,Novelist,88,2024-01-03,▲19
831,Richard Perle,Politician,85,2026-01-01,🆕
832,Anjanette Comer,Actor,87,2024-01-03,▲19
833,Neil Abercrombie,Politician,88,2024-01-03,▲19
834,Ann Jones (tennis),Player,88,2024-01-03,▲19
835,George Ritzer,Sociologist,86,2025-01-03,▲19
836,Mary Jo Catlett,Actor,88,2024-01-03,▲19
837,Zohra Lampert,Actor,89,2024-01-03,▲19
838,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
839,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
840,Robert Eisenman,Anthropologist,89,2024-01-03,▲17
841,Joanne Greenberg,Novelist,94,2024-01-03,▲17
842,Randall Collins,Sociologist,85,2026-01-01,🆕
843,Luis Valdez,Film,86,2025-01-03,▲16
844,Ted Strickland,Politician,85,2026-01-01,🆕
845,Donald Wuerl,Priest,86,2025-01-03,▲16
846,Chris Menges,Film,86,2025-01-03,▲16
847,Wavy Gravy,Comedian,90,2024-01-03,▲16
848,Mike Honda,Politician,85,2026-01-01,🆕
849,Hal Rogers,Politician,89,2024-01-03,▲15
850,Don Nelson,Basket,86,2025-01-03,▲15
851,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
852,Joel Fabiani,Actor,90,2024-01-03,▲15
853,Stephen Kovacevich,Pianist,86,2025-01-03,▲15
854,Gene Kranz,Engineer,93,2024-01-03,▲15
855,Geoffrey Horne,Actor,93,2024-01-03,▲15
856,Reggie Workman,Music,89,2024-01-03,▲15
857,Tak Fujimoto,Cinema,87,2024-01-03,▲15
858,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲15
859,Lois Capps,Politician,88,2024-01-03,▲15
860,Gary Conway,Actor,90,2024-01-03,▲15
861,Connie Smith,Singer,85,2026-01-01,🆕
862,Jonathan Tunick,Composer,88,2024-01-03,▲14
863,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲14
864,Paul Stookey,Music,89,2024-01-03,▲14
865,Ellen Geer,Film,85,2026-01-01,🆕
866,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲13
867,Barry Primus,Screenwriter,88,2024-01-03,▲13
868,Robert Pine,Actor,85,2026-01-01,🆕
869,Svetlana Alpers,Art Historian,90,2024-01-03,▲12
870,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲12
871,Robert Alter,Scholar,91,2024-01-03,▲12
872,Ben Nelson,Politician,85,2026-01-01,🆕
873,Steve Kuhn,Pianist,88,2024-01-03,▲12
874,Cecil McBee,Music,91,2024-01-03,▲12
875,Kevin Connor (director),Film,89,2024-01-03,▲12
876,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲12
877,Dick Gephardt,Politician,85,2026-01-01,🆕
878,Tom Osborne,Football,89,2024-01-03,▲11
879,Mary Peters (athlete),Athletic,87,2024-01-03,▲11
880,Bobby Goldsboro,Singer,85,2026-01-01,🆕
881,Philip Anschutz,Business,87,2024-01-03,▲10
882,John Lewis Gaddis,Historian,85,2026-01-01,🆕
883,John Harvey (author),Writer,88,2024-01-03,▲9
884,Robert Mangold,Painter,89,2024-01-03,▲9
885,Richard Schechner,Theatre,92,2024-01-03,▲9
886,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
887,Charles Wright (poet),Writer,91,2024-01-03,▲8
888,Freddy Cannon,Singer,87,2024-01-03,▲8
889,Ketty Lester,Actor,92,2024-01-03,▲8
890,Anthony S. Fauci,Immunologist,86,2025-01-03,▲8
891,Gary U.S. Bonds,Singer,87,2024-01-03,▲8
892,Gilbert Shelton,Artist,86,2025-01-03,▲8
893,Martina Arroyo,Singer,90,2024-01-03,▲8
894,Carroll Ballard,Film,89,2024-01-03,▲8
895,Teresa Heinz,Philanthropist,88,2024-01-03,▲8
896,Wayne Embry,Basket,89,2024-01-03,▲8
897,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲8
898,Eva Rubinstein,Photographer,93,2024-01-03,▲8
899,John Harbison,Composer,88,2024-01-03,▲8
900,Dick Richards,Film,90,2024-01-03,▲8
901,Ken Blanchard,Author,87,2024-01-03,▲8
902,Howard Blake,Composer,88,2024-01-03,▲8
903,John Bennett Perry,Actor,85,2026-01-01,🆕
904,Candace Hilligoss,Actor,91,2024-01-03,▲7
905,James Clapper,Officer,85,2026-01-01,🆕
906,Judy Cornwell,Actor,86,2025-01-03,▲6
907,John Schuck,Actor,86,2025-01-03,▲6
908,Lewis Teague,Film,88,2024-01-03,▲6
909,Waris Hussein,Film,88,2024-01-03,▲6
910,Ed Sanders,Music,87,2024-01-03,▲6
911,Gene Chandler,Songwriter,89,2024-01-03,▲6
912,John W. Snow,Politician,87,2024-01-03,▲7
913,Carole Ann Ford,Actor,86,2025-01-03,▲5
914,Robin Knox-Johnston,Explorer,87,2024-01-03,▲6
915,Vija Celmins,Painter,88,2024-01-03,▲6
916,Doug Kershaw,Music,90,2024-01-03,▲6
917,David Puttnam,Film,85,2026-01-01,🆕
918,Marianna Hill,Actor,85,2026-01-01,🆕
919,Julian Barbour,Physicist,89,2024-01-03,▲5
920,Josh McDowell,Christian Apologist,87,2024-01-03,▲6
921,Alan Mullery,Football,85,2026-01-01,🆕
922,Louis Wade Sullivan,Politician,93,2024-01-03,▲5
923,Henry Waxman,Politician,87,2024-01-03,▲6
924,Jeremiah Wright,Pastor,85,2026-01-01,🆕
925,John A. Russo,Screenwriter,87,2024-01-03,▲5
926,Shani Wallis,Singer,93,2024-01-03,▲5
927,Lynda Benglis,Painter,85,2026-01-01,🆕
928,John Poindexter,Officer,90,2024-01-03,▲4
929,Robert S. Kaplan,Economist,86,2025-01-03,▲4
930,Colin Thubron,Writer,87,2024-01-03,▲4
931,Alfred Uhry,Librettist,90,2024-01-03,▲4
932,Elaine Showalter,Sociologist,85,2026-01-01,🆕
933,David Peoples,Screenwriter,86,2025-01-03,▲5
934,Dick Vitale,Basket,87,2024-01-03,▲5
935,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
936,Henry Kamen,Historian,90,2024-01-03,▲4
937,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲4
938,John M. Deutch,Chemist,88,2024-01-03,▲4
939,William Kotzwinkle,Screenwriter,88,2024-01-03,▲4
940,Graham T. Allison,Political Scientist,86,2025-01-03,▲4
941,Nicky Cruz,Evangelist,88,2024-01-03,▲4
942,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲4
943,Marlo Morgan,Novelist,89,2024-01-03,▲4
944,Piers Paul Read,Writer,85,2026-01-01,🆕
945,Leroy Hood,Biologist,88,2024-01-03,▲3
946,Robert Hooks,Actor,89,2024-01-03,▲3
947,Peter Breggin,Psychiatrist,90,2024-01-03,▲3
948,Justin Francis Rigali,Cardinal,91,2024-01-03,▲3
949,Joanna Miles,Actor,86,2025-01-03,▲4
950,Dennis DeConcini,Politician,89,2024-01-03,▲4
951,Neil Sloane,Mathematician,87,2024-01-03,▲4
952,Joe Pytka,Film,88,2024-01-03,▲4
953,Jerry Colangelo,Basket,87,2024-01-03,▲4
954,Barry De Vorzon,Composer,92,2024-01-03,▲4
955,Simone Forti,Composer,91,2024-01-03,▲4
956,Del Harris,Basket,89,2024-01-03,▲4
957,John Irvin,Film,86,2025-01-03,▲4
958,Ralph Gibson,Photographer,87,2024-01-03,▲4
959,Adam Przeworski,Political Scientist,86,2025-01-03,▲5
960,Lonnie Liston Smith,Composer,86,2025-01-03,▲5
961,Patrick Robinson (author),Writer,87,2024-01-03,▲5
962,Gary Chapman (author),Pastor,88,2024-01-03,▲5
963,Ricky Tomlinson,Actor,87,2024-01-03,▲6
964,Mike Mainieri,Composer,88,2024-01-03,▲6
965,John Esposito,Professor,86,2025-01-03,▲6
966,Frank Converse,Actor,88,2024-01-03,▲6
967,Manuel Blum,Computer Scientist,88,2024-01-03,▲6
968,John C. Wells,Linguist,87,2024-01-03,▲6
969,James Glimm,Mathematician,92,2024-01-03,▲7
970,Richard Zare,Chemist,87,2024-01-03,▲7
971,Paul Winter,Composer,87,2024-01-03,▲7
972,Otis Williams,Singer,85,2026-01-01,🆕
973,David Jenkins (figure skater),Skater,90,2024-01-03,▲6
974,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲6
975,Brian Bennett,Composer,86,2025-01-03,▲6
976,Tony Hatch,Composer,87,2024-01-03,▲6
977,Steven Lukes,Sociologist,85,2026-01-01,🆕
978,John W. Dower,Author,88,2024-01-03,▲5
979,Mary Ann Glendon,Diplomat,88,2024-01-03,▲5
980,Ric O'Barry,Activist,87,2024-01-03,▲5
981,David Price (American politician),Politician,86,2025-01-03,▲5
982,Ian Underwood,Music,87,2024-01-03,▲6
983,Tom Monaghan,Entrepreneur,89,2024-01-03,▲6
984,Alan Ford (actor),Actor,88,2024-01-03,▲6
985,Bill Oddie,Comedian,85,2026-01-01,🆕
986,Zandra Rhodes,Designer,86,2025-01-03,▲5
