Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Irma P. Hall,Actor,91,2024-01-03,▲61
498,Maxine Waters,Politician,88,2024-01-03,▲61
499,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲61
500,George Clinton (musician),Singer,85,2026-01-01,🆕
501,Pete Best,Drummer,85,2026-01-01,🆕
502,Burton Malkiel,Economist,94,2024-01-03,▲60
503,Stanley Fish,Philosopher,88,2024-01-03,▲61
504,A. J. Foyt,Driver,91,2024-01-03,▲61
505,Carver Mead,Computer Scientist,92,2024-01-03,▲61
506,Peter Cook (architect),Lecturer,90,2024-01-03,▲61
507,Morton Subotnick,Composer,93,2024-01-03,▲61
508,Peter Coyote,Actor,85,2026-01-01,🆕
509,Sam Nunn,Politician,88,2024-01-03,▲60
510,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲60
511,John Scott (composer),Bandleader,96,2024-01-03,▲60
512,Annette Crosbie,Actor,92,2024-01-03,▲60
513,Barney Frank,Politician,86,2025-01-03,▲60
514,Audrey Dalton,Actor,92,2024-01-03,▲60
515,Robin Cook (American novelist),Writer,86,2025-01-03,▲60
516,Martha Stewart,Presenter,85,2026-01-01,🆕
517,Joe Torre,Baseball,86,2025-01-03,▲60
518,Bob Packwood,Politician,94,2024-01-03,▲60
519,Adam Maida,Cardinal,96,2024-01-03,▲60
520,Caryl Churchill,Screenwriter,88,2024-01-03,▲60
521,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲60
522,Leonard Susskind,Physicist,86,2025-01-03,▲60
523,James Stafford,Priest,94,2024-01-03,▲60
524,Elliott H. Lieb,Mathematician,94,2024-01-03,▲60
525,Monty Roberts,Horse Trainer,91,2024-01-03,▲60
526,Thelma Schoonmaker,Film,86,2025-01-03,▲60
527,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲60
528,Brian Josephson,Physicist,86,2025-01-03,▲60
529,Eleanor Holmes Norton,Politician,89,2024-01-03,▲60
530,Chubby Checker,Singer,85,2026-01-01,🆕
531,Billy Mills,Track And Field,88,2024-01-03,▲61
532,Tom Harkin,Politician,87,2024-01-03,▲61
533,Elinor Donahue,Actor,89,2024-01-03,▲61
534,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
535,David Jason,Actor,86,2025-01-03,▲60
536,Barry Mann,Singer,87,2024-01-03,▲60
537,William Cohen,Politician,86,2025-01-03,▲60
538,Willie Brown (politician),Politician,92,2024-01-03,▲60
539,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲60
540,David Steel,Politician,88,2024-01-03,▲60
541,Peter S. Beagle,Writer,87,2024-01-03,▲60
542,Alan Kay,Computer Scientist,86,2025-01-03,▲60
543,Paul Theroux,Writer,85,2026-01-01,🆕
544,Barry Barish,Physicist,90,2024-01-03,▲59
545,Stewart Brand,Essayist,88,2024-01-03,▲60
546,Elliot Aronson,Psychologist,94,2024-01-03,▲60
547,Louise Lasser,Actor,87,2024-01-03,▲60
548,Michael Moriarty,Actor,85,2026-01-01,🆕
549,Carla Anderson Hills,Politician,92,2024-01-03,▲59
550,Anne Tyler,Writer,85,2026-01-01,🆕
551,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲58
552,Carl Yastrzemski,Baseball,87,2024-01-03,▲58
553,Wilbur Ross,Financier,89,2024-01-03,▲58
554,Mavis Staples,Singer,87,2024-01-03,▲58
555,Pat Priest (actress),Actor,90,2024-01-03,▲58
556,Allen Jones (artist),Painter,89,2024-01-03,▲58
557,Cliff Hagan,Basket,95,2024-01-03,▲58
558,Gerald R. Molen,Actor,91,2024-01-03,▲58
559,Henry B. Eyring,Education,93,2024-01-03,▲58
560,Robert Crippen,Astronaut,89,2024-01-03,▲58
561,Lainie Kazan,Actor,86,2025-01-03,▲58
562,Joel-Peter Witkin,Photographer,87,2024-01-03,▲58
563,Ishmael Reed,Poet,88,2024-01-03,▲58
564,David Gross,Physicist,85,2026-01-01,🆕
565,Sarah Miles,Actor,85,2026-01-01,🆕
566,Leslie Parrish,Actor,91,2024-01-03,▲56
567,Jerry Lucas,Basket,86,2025-01-03,▲56
568,Hubie Brown,Basket,93,2024-01-03,▲56
569,Reri Grist,Music,94,2024-01-03,▲56
570,Bruce Nauman,Sculptor,85,2026-01-01,🆕
571,Bob James (musician),Keyboardist,87,2024-01-03,▲55
572,Roger Mahony,Cardinal,90,2024-01-03,▲55
573,Patrick Wayne,Actor,87,2024-01-03,▲55
574,Stephen Cook,Computer Scientist,87,2024-01-03,▲56
575,George Lakoff,Linguist,85,2026-01-01,🆕
576,T. Colin Campbell,Biochemist,92,2024-01-03,▲55
577,Robert Caro,Author,91,2024-01-03,▲55
578,Geoff Hurst,Football,85,2026-01-01,🆕
579,Leland H. Hartwell,Geneticist,87,2024-01-03,▲54
580,Mike Love,Singer,85,2026-01-01,🆕
581,David Allan Coe,Singer,87,2024-01-03,▲53
582,Roy Thomas,Artist,86,2025-01-03,▲54
583,Agnes Denes,Artist,95,2024-01-03,▲54
584,Harry B. Gray,Chemist,91,2024-01-03,▲54
585,Dan Hedaya,Actor,86,2025-01-03,▲54
586,Manfred Mann (musician),Music,86,2025-01-03,▲54
587,Thomas Kailath,Computer Scientist,91,2024-01-03,▲54
588,Jack Hill,Film,93,2024-01-03,▲54
589,Roy Thinnes,Actor,88,2024-01-03,▲54
590,William Nordhaus,Economist,85,2026-01-01,🆕
591,Peter Diamond,Economist,86,2025-01-03,▲53
592,Jorma Kaukonen,Guitar,86,2025-01-03,▲53
593,Michael Aspel,Television,93,2024-01-03,▲54
594,Dale Chihuly,Sculptor,85,2026-01-01,🆕
595,G. Edward Griffin,Author,95,2024-01-03,▲53
596,George Schaller,Biologist,93,2024-01-03,▲53
597,James Hansen,Physicist,85,2026-01-01,🆕
598,Shirley Collins,Singer,91,2024-01-03,▲52
599,Magdi Yacoub,Surgeon,91,2024-01-03,▲52
600,Charles Cioffi,Actor,91,2024-01-03,▲52
601,Nancy Kassebaum,Politician,94,2024-01-03,▲52
602,Harvey Mansfield,Political Scientist,94,2024-01-03,▲52
603,Al D'Amato,Politician,89,2024-01-03,▲52
604,Don Black (lyricist),Songwriter,88,2024-01-03,▲52
605,Emma Andijewska,Poet,95,2024-01-03,▲52
606,Robert Colbert,Actor,95,2024-01-03,▲52
607,John McPhee,Writer,95,2024-01-03,▲52
608,Yvon Chouinard,Mountaineer,88,2024-01-03,▲52
609,Darlene Love,Singer,85,2026-01-01,🆕
610,RenÃ©e Richards,Player,92,2024-01-03,▲52
611,Trevor Nunn,Theatre,86,2025-01-03,▲52
612,Donna Mills,Actor,86,2025-01-03,▲52
613,Lawrence Gordon (producer),Film,90,2024-01-03,▲52
614,William Julius Wilson,Sociologist,91,2024-01-03,▲52
615,Mike Ditka,Football,87,2024-01-03,▲52
616,John Negroponte,Politician,87,2024-01-03,▲52
617,George M. Whitesides,Chemist,87,2024-01-03,▲52
618,Hank Marvin,Guitar,85,2026-01-01,🆕
619,Joseph D. Pistone,Crime,87,2024-01-03,▲51
620,Aaron Neville,Singer,85,2026-01-01,🆕
621,Raymond J. Barry,Actor,87,2024-01-03,▲50
622,Daniel C. Tsui,Physicist,87,2024-01-03,▲50
623,Peter Kreeft,Theologian,89,2024-01-03,▲50
624,Kathryn Beaumont,Actor,88,2024-01-03,▲50
625,Roland Burris,Politician,89,2024-01-03,▲51
626,Frances Fox Piven,Political Scientist,94,2024-01-03,▲51
627,Quentin Skinner,Philosopher,86,2025-01-03,▲51
628,Leslie Lamport,Mathematician,85,2026-01-01,🆕
629,Stu Phillips (composer),Composer,97,2024-01-03,▲50
630,Robert Darnton,Historian,87,2024-01-03,▲50
631,Adrian Lyne,Film,85,2026-01-01,🆕
632,Arthur Scargill,Politician,88,2024-01-03,▲49
633,Peggy Seeger,Singer,91,2024-01-03,▲49
634,Tom Conti,Actor,85,2026-01-01,🆕
635,Susan Flannery,Actor,87,2024-01-03,▲48
636,Robert Foxworth,Actor,85,2026-01-01,🆕
637,Tom Brokaw,Journalist,86,2025-01-03,▲47
638,Natalia Makarova,Ballet,86,2025-01-03,▲47
639,Dallin H. Oaks,Lawyer,94,2024-01-03,▲47
640,Eddie Floyd,Singer,89,2024-01-03,▲47
641,Hyman Bass,Mathematician,94,2024-01-03,▲47
642,Robert Adams (photographer),Photographer,89,2024-01-03,▲47
643,Ralph E. Gomory,Mathematician,97,2024-01-03,▲47
644,Larry Brown (basketball),Basket,86,2025-01-03,▲47
645,Joan Jonas,Choreographer,90,2024-01-03,▲47
646,William Bolcom,Pianist,88,2024-01-03,▲47
647,Terry Kiser,Actor,87,2024-01-03,▲47
648,Bud Selig,Baseball,92,2024-01-03,▲47
649,Jane Wagner,Screenwriter,91,2024-01-03,▲47
650,Hampton Fancher,Actor,88,2024-01-03,▲47
651,Clarence Carter,Singer,90,2024-01-03,▲47
652,Twyla Tharp,Choreographer,85,2026-01-01,🆕
653,Tommy Sands (American singer),Singer,89,2024-01-03,▲46
654,Grace Zabriskie,Actor,85,2026-01-01,🆕
655,John Danforth,Politician,90,2024-01-03,▲45
656,Trent Lott,Politician,85,2026-01-01,🆕
657,Helen Prejean,Monk,87,2024-01-03,▲47
658,Norman Spinrad,Writer,86,2025-01-03,▲47
659,Michael Hudson (economist),Economist,87,2024-01-03,▲47
660,Laura Mulvey,Film,85,2026-01-01,🆕
661,Jerry Kramer,Football,90,2024-01-03,▲47
662,James Burrows,Screenwriter,86,2025-01-03,▲47
663,Rich Little,Impressionist,88,2024-01-03,▲47
664,Roy Harper (singer),Singer,85,2026-01-01,🆕
665,James E. Darnell,Biologist,96,2024-01-03,▲46
666,Daniel J. Travanti,Actor,86,2025-01-03,▲46
667,Mason Williams,Music,88,2024-01-03,▲46
668,Ken Jenkins,Actor,86,2025-01-03,▲46
669,James M. McPherson,Historian,90,2024-01-03,▲46
670,Alan Walker (musicologist),Music,96,2024-01-03,▲47
671,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲48
672,Rudy Boschwitz,Politician,96,2024-01-03,▲48
673,Bruce Babbitt,Politician,88,2024-01-03,▲48
674,Michael Howard,Politician,85,2026-01-01,🆕
675,Jackie Joseph,Actor,92,2024-01-03,▲47
676,Kevin Brownlow,Film,88,2024-01-03,▲47
677,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
678,Viva (actress),Actor,88,2024-01-03,▲47
679,Peter Atkins,Chemist,86,2025-01-03,▲47
680,David Selby,Actor,85,2026-01-01,🆕
681,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲46
682,Arthur Laffer,Economist,86,2025-01-03,▲46
683,Larry Peerce,Film,96,2024-01-03,▲46
684,Bruce Alberts,Biochemist,88,2024-01-03,▲46
685,Gregory Benford,Physicist,85,2026-01-01,🆕
686,Seasick Steve,Guitar,85,2026-01-01,🆕
687,Wanda Ventham,Actor,91,2024-01-03,▲44
688,Wendy Craig,Actor,92,2024-01-03,▲44
689,Mariette Hartley,Actor,86,2025-01-03,▲44
690,Talal Asad,Anthropologist,93,2024-01-03,▲45
691,Jim Steranko,Artist,88,2024-01-03,▲45
692,Michael Gazzaniga,Psychologist,87,2024-01-03,▲45
693,Phil Roman,Animator,96,2024-01-03,▲45
694,Louis Ignarro,Biochemist,85,2026-01-01,🆕
695,Matthew Carter,Designer,89,2024-01-03,▲44
696,Bob Dishy,Actor,92,2024-01-03,▲44
697,Jackie DeShannon,Singer,85,2026-01-01,🆕
698,John Neumeier,Choreographer,87,2024-01-03,▲43
699,Roger McGough,Author,89,2024-01-03,▲43
700,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲43
701,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲43
702,Larry Hankin,Actor,86,2025-01-03,▲43
703,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
704,Brian Auger,Pianist,87,2024-01-03,▲43
705,Claire Tomalin,Author,93,2024-01-03,▲43
706,Fred Alan Wolf,Physicist,92,2024-01-03,▲43
707,James Burke (science historian),Historian,90,2024-01-03,▲43
708,John Hopcroft,Computer Scientist,87,2024-01-03,▲43
709,Austin Pendleton,Playwright,86,2025-01-03,▲43
710,Peter Ueberroth,Polo,89,2024-01-03,▲43
711,Ned Jarrett,Driver,94,2024-01-03,▲43
712,George Will,Journalist,85,2026-01-01,🆕
713,Edward Gibson,Astronaut,90,2024-01-03,▲42
714,Paul Craig Roberts,Economist,87,2024-01-03,▲42
715,Sean S. Cunningham,Film,85,2026-01-01,🆕
716,Julia McKenzie,Actor,85,2026-01-01,🆕
717,Jim McDermott,Politician,90,2024-01-03,▲40
718,Neal Ascherson,Essayist,94,2024-01-03,▲40
719,George Coleman,Music,91,2024-01-03,▲40
720,Ray Stevens,Singer,87,2024-01-03,▲40
721,John Leyton,Actor,91,2024-01-03,▲40
722,Robert Shaye,Film,87,2024-01-03,▲40
723,Porter Goss,Politician,88,2024-01-03,▲40
724,David Crystal,Linguist,85,2026-01-01,🆕
725,Jane Elliott,Activist,93,2024-01-03,▲39
726,Bill Medley,Singer,86,2025-01-03,▲39
727,Samuel Bowles (economist),Economist,90,2024-01-03,▲39
728,Michael Bell (actor),Actor,88,2024-01-03,▲39
729,Frank Serpico,Police,90,2024-01-03,▲39
730,Richard Petty,Nascar,89,2024-01-03,▲39
731,Hubert Laws,Music,87,2024-01-03,▲39
732,Michael Fairman,Actor,92,2024-01-03,▲39
733,Martin Evans,Geneticist,85,2026-01-01,🆕
734,Joel Meyerowitz,Photographer,88,2024-01-03,▲38
735,David Zinman,Conductor,90,2024-01-03,▲38
736,Nikolai Tolstoy,Writer,91,2024-01-03,▲38
737,David Seltzer,Film,86,2025-01-03,▲38
738,Juliet Mills,Actor,85,2026-01-01,🆕
739,Tony Bill,Actor,86,2025-01-03,▲37
740,Max Baucus,Politician,85,2026-01-01,🆕
741,Mary Beth Peil,Singer,86,2025-01-03,▲36
742,Boris Vallejo,Painter,85,2026-01-01,🆕
743,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲35
744,Rita R. Colwell,Research,92,2024-01-03,▲36
745,Peter Lupus,Actor,94,2024-01-03,▲36
746,Anita Gillette,Actor,90,2024-01-03,▲36
747,Robin Morgan,Poet,85,2026-01-01,🆕
748,Patrick Godfrey,Actor,93,2024-01-03,▲36
749,John Guare,Playwright,88,2024-01-03,▲36
750,Fran Tarkenton,Football,86,2025-01-03,▲37
751,Lynne Cheney,Novelist,85,2026-01-01,🆕
752,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
753,Judith Viorst,Writer,95,2024-01-03,▲35
754,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲35
755,Kenneth Copeland,Actor,90,2024-01-03,▲35
756,John Dean,Attorney,88,2024-01-03,▲35
757,Nanette Newman,Actor,92,2024-01-03,▲36
758,Christian Wolff (composer),Composer,92,2024-01-03,▲36
759,Irma Thomas,Music,85,2026-01-01,🆕
760,Melvyn Bragg,Screenwriter,87,2024-01-03,▲35
761,Jim Clyburn,Politician,86,2025-01-03,▲35
762,Carol Heiss,Skater,86,2025-01-03,▲35
763,Carl Gottlieb,Screenwriter,88,2024-01-03,▲35
764,P. J. Proby,Singer,88,2024-01-03,▲36
765,Joachim Frank,Chemist,86,2025-01-03,▲36
766,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
767,Chris Farlowe,Singer,86,2025-01-03,▲35
768,Herbert Boyer,Research,90,2024-01-03,▲35
769,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲36
770,Sara Dylan,Actor,87,2024-01-03,▲36
771,Jane Yolen,Writer,87,2024-01-03,▲37
772,Vikki Carr,Singer,85,2026-01-01,🆕
773,Jo Anne Worley,Actor,89,2024-01-03,▲36
774,Lou Antonio,Actor,92,2024-01-03,▲36
775,James Gill (artist),Painter,92,2024-01-03,▲36
776,Dana Ivey,Actor,85,2026-01-01,🆕
777,Leon Russom,Actor,85,2026-01-01,🆕
778,Walter Block,Economist,85,2026-01-01,🆕
779,Joseph P. Kerwin,Physician,94,2024-01-03,▲33
780,Lynn Carlin,Actor,88,2024-01-03,▲34
781,Walter Alvarez,Geologist,86,2025-01-03,▲34
782,Charlotte Stewart,Actor,85,2026-01-01,🆕
783,Paul Bremer,Diplomat,85,2026-01-01,🆕
784,Leon O. Chua,Academic,90,2024-01-03,▲32
785,Max Baer Jr.,Actor,89,2024-01-03,▲33
786,Jac Holzman,Entrepreneur,95,2024-01-03,▲33
787,Theodore Zeldin,Historian,93,2024-01-03,▲33
788,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲33
789,Billy Collins,Poet,85,2026-01-01,🆕
790,Charo,Singer,85,2026-01-01,🆕
791,Dick Armey,Politician,86,2025-01-03,▲31
792,Richard Rhodes,Historian,89,2024-01-03,▲31
793,Oliver Ford Davies,Actor,87,2024-01-03,▲31
794,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲31
795,David Gates,Guitar,86,2025-01-03,▲31
796,Joseph P. Allen,Astronaut,89,2024-01-03,▲31
797,Joan Blackman,Actor,88,2024-01-03,▲31
798,Dee Palmer,Music,89,2024-01-03,▲31
799,Madeleine Kunin,Politician,93,2024-01-03,▲31
800,Rosey Grier,Actor,94,2024-01-03,▲31
801,Dakin Matthews,Playwright,86,2025-01-03,▲31
802,Carole Pateman,Political Scientist,86,2025-01-03,▲31
803,Robert Keohane,Political Scientist,85,2026-01-01,🆕
804,Douglas McIlroy,Engineer,94,2024-01-03,▲30
805,Jon Cypher,Actor,94,2024-01-03,▲30
806,Ron Atkinson,Football,87,2024-01-03,▲30
807,Bradley Efron,Bioinformatician,88,2024-01-03,▲30
808,William G. Dever,Anthropologist,93,2024-01-03,▲30
809,Donna Shalala,Politician,85,2026-01-01,🆕
810,Stuart Kauffman,Biologist,87,2024-01-03,▲29
811,Godfrey Reggio,Film,86,2025-01-03,▲29
812,Raymond Berry,Football,93,2024-01-03,▲29
813,Anthony Lake,Political Scientist,87,2024-01-03,▲29
814,Laurence Luckinbill,Film,92,2024-01-03,▲29
815,Candi Staton,Singer,86,2025-01-03,▲29
816,Lucy R. Lippard,Writer,89,2024-01-03,▲29
817,John Grinder,Linguist,86,2025-01-03,▲29
818,Martine Beswick,Actor,85,2026-01-01,🆕
819,G. E. R. Lloyd,Historian,93,2024-01-03,▲28
820,Richard Harrison (actor),Actor,90,2024-01-03,▲28
821,Peter Max,Artist,89,2024-01-03,▲28
822,Michael Deeley,Film,94,2024-01-03,▲28
823,Billy Cox,Music,85,2026-01-01,🆕
824,William Bell (singer),Singer,87,2024-01-03,▲27
825,Stanley Hauerwas,Ethicist,86,2025-01-03,▲28
826,Gordon S. Wood,Historian,93,2024-01-03,▲28
827,Michael Lindsay-Hogg,Film,86,2025-01-03,▲28
828,Joan Wallach Scott,Historian,85,2026-01-01,🆕
829,Grace Napolitano,Politician,90,2024-01-03,▲28
830,Buck Taylor,Actor,88,2024-01-03,▲29
831,Bill Anderson (singer),Singer,89,2024-01-03,▲29
832,Gary Raymond,Actor,91,2024-01-03,▲29
833,Jeff Barry,Singer,88,2024-01-03,▲29
834,John Hagee,Pastor,86,2025-01-03,▲29
835,Bernard Purdie,Music,85,2026-01-01,🆕
836,Martha Reeves,Singer,85,2026-01-01,🆕
837,Wendy Doniger,Indologist,86,2025-01-03,▲27
838,Arthur Butz,Professor,93,2024-01-03,▲27
839,Phillip Griffiths,Mathematician,88,2024-01-03,▲27
840,John E. Walker,Biologist,85,2026-01-01,🆕
841,Steve Swallow,Composer,86,2025-01-03,▲26
842,Robert Pinsky,Poet,86,2025-01-03,▲26
843,Robert McKee,Writer,85,2026-01-01,🆕
844,Michael Schultz,Film,88,2024-01-03,▲25
845,Robert Winston,Professor,86,2025-01-03,▲25
846,Dick Clement,Film,89,2024-01-03,▲25
847,Bob Schieffer,Television,89,2024-01-03,▲26
848,Tommy Thompson,Politician,85,2026-01-01,🆕
849,John H. Sununu,Politician,87,2024-01-03,▲25
850,John Castle,Actor,86,2025-01-03,▲25
851,Houston Person,Music,92,2024-01-03,▲25
852,Maxine Hong Kingston,Author,86,2025-01-03,▲25
853,Efraim Halevy,Diplomat,92,2024-01-03,▲25
854,Iris Johansen,Novelist,88,2024-01-03,▲25
855,Richard Perle,Politician,85,2026-01-01,🆕
856,Anjanette Comer,Actor,87,2024-01-03,▲25
857,Neil Abercrombie,Politician,88,2024-01-03,▲25
858,Ann Jones (tennis),Player,88,2024-01-03,▲25
859,George Ritzer,Sociologist,86,2025-01-03,▲25
860,Mary Jo Catlett,Actor,88,2024-01-03,▲25
861,Zohra Lampert,Actor,89,2024-01-03,▲25
862,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
863,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
864,Robert Eisenman,Anthropologist,89,2024-01-03,▲23
865,Joanne Greenberg,Novelist,94,2024-01-03,▲23
866,Randall Collins,Sociologist,85,2026-01-01,🆕
867,Luis Valdez,Film,86,2025-01-03,▲22
868,Ted Strickland,Politician,85,2026-01-01,🆕
869,Donald Wuerl,Priest,86,2025-01-03,▲22
870,Chris Menges,Film,86,2025-01-03,▲22
871,Wavy Gravy,Comedian,90,2024-01-03,▲22
872,Mike Honda,Politician,85,2026-01-01,🆕
873,Hal Rogers,Politician,89,2024-01-03,▲21
874,Don Nelson,Basket,86,2025-01-03,▲21
875,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
876,Joel Fabiani,Actor,90,2024-01-03,▲21
877,Stephen Kovacevich,Pianist,86,2025-01-03,▲21
878,Gene Kranz,Engineer,93,2024-01-03,▲21
879,Geoffrey Horne,Actor,93,2024-01-03,▲21
880,Reggie Workman,Music,89,2024-01-03,▲21
881,Tak Fujimoto,Cinema,87,2024-01-03,▲21
882,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲21
883,Lois Capps,Politician,88,2024-01-03,▲21
884,Gary Conway,Actor,90,2024-01-03,▲21
885,Connie Smith,Singer,85,2026-01-01,🆕
886,Jonathan Tunick,Composer,88,2024-01-03,▲20
887,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲20
888,Paul Stookey,Music,89,2024-01-03,▲20
889,Ellen Geer,Film,85,2026-01-01,🆕
890,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲19
891,Barry Primus,Screenwriter,88,2024-01-03,▲19
892,Robert Pine,Actor,85,2026-01-01,🆕
893,Svetlana Alpers,Art Historian,90,2024-01-03,▲18
894,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲18
895,Robert Alter,Scholar,91,2024-01-03,▲18
896,Robert Thurman,Writer,85,2026-01-01,🆕
897,Ben Nelson,Politician,85,2026-01-01,🆕
898,Steve Kuhn,Pianist,88,2024-01-03,▲17
899,Cecil McBee,Music,91,2024-01-03,▲17
900,Kevin Connor (director),Film,89,2024-01-03,▲17
901,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲17
902,Dick Gephardt,Politician,85,2026-01-01,🆕
903,Tom Osborne,Football,89,2024-01-03,▲16
904,Mary Peters (athlete),Athletic,87,2024-01-03,▲16
905,Bobby Goldsboro,Singer,85,2026-01-01,🆕
906,Philip Anschutz,Business,87,2024-01-03,▲15
907,John Lewis Gaddis,Historian,85,2026-01-01,🆕
908,John Harvey (author),Writer,88,2024-01-03,▲14
909,Robert Mangold,Painter,89,2024-01-03,▲14
910,Richard Schechner,Theatre,92,2024-01-03,▲14
911,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
912,Charles Wright (poet),Writer,91,2024-01-03,▲13
913,Freddy Cannon,Singer,87,2024-01-03,▲13
914,Bobby Cox,Baseball,85,2026-01-01,🆕
915,Ketty Lester,Actor,92,2024-01-03,▲12
916,Anthony S. Fauci,Immunologist,86,2025-01-03,▲12
917,Gary U.S. Bonds,Singer,87,2024-01-03,▲12
918,Gilbert Shelton,Artist,86,2025-01-03,▲12
919,Martina Arroyo,Singer,90,2024-01-03,▲12
920,Carroll Ballard,Film,89,2024-01-03,▲12
921,Teresa Heinz,Philanthropist,88,2024-01-03,▲12
922,Wayne Embry,Basket,89,2024-01-03,▲12
923,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲12
924,Eva Rubinstein,Photographer,93,2024-01-03,▲12
925,John Harbison,Composer,88,2024-01-03,▲12
926,Dick Richards,Film,90,2024-01-03,▲12
927,Ken Blanchard,Author,87,2024-01-03,▲12
928,Howard Blake,Composer,88,2024-01-03,▲12
929,John Bennett Perry,Actor,85,2026-01-01,🆕
930,Candace Hilligoss,Actor,91,2024-01-03,▲11
931,James Clapper,Officer,85,2026-01-01,🆕
932,Judy Cornwell,Actor,86,2025-01-03,▲10
933,John Schuck,Actor,86,2025-01-03,▲10
934,Lewis Teague,Film,88,2024-01-03,▲10
935,Waris Hussein,Film,88,2024-01-03,▲10
936,Ed Sanders,Music,87,2024-01-03,▲10
937,Gene Chandler,Songwriter,89,2024-01-03,▲10
938,John W. Snow,Politician,87,2024-01-03,▲11
939,Carole Ann Ford,Actor,86,2025-01-03,▲9
940,Robin Knox-Johnston,Explorer,87,2024-01-03,▲10
941,Vija Celmins,Painter,88,2024-01-03,▲10
942,Doug Kershaw,Music,90,2024-01-03,▲10
943,David Puttnam,Film,85,2026-01-01,🆕
944,Karl E. Weick,Psychologist,90,2024-01-03,▲9
945,Marianna Hill,Actor,85,2026-01-01,🆕
946,Julian Barbour,Physicist,89,2024-01-03,▲8
947,Jack Taylor (actor),Actor,90,2024-01-03,▲8
948,Josh McDowell,Christian Apologist,87,2024-01-03,▲8
949,Alan Mullery,Football,85,2026-01-01,🆕
950,Louis Wade Sullivan,Politician,93,2024-01-03,▲7
951,Henry Waxman,Politician,87,2024-01-03,▲8
952,Jeremiah Wright,Pastor,85,2026-01-01,🆕
953,John A. Russo,Screenwriter,87,2024-01-03,▲7
954,Shani Wallis,Singer,93,2024-01-03,▲7
955,Lynda Benglis,Painter,85,2026-01-01,🆕
956,John Poindexter,Officer,90,2024-01-03,▲6
957,Robert S. Kaplan,Economist,86,2025-01-03,▲6
958,Colin Thubron,Writer,87,2024-01-03,▲6
959,Alfred Uhry,Librettist,90,2024-01-03,▲6
960,Elaine Showalter,Sociologist,85,2026-01-01,🆕
961,David Peoples,Screenwriter,86,2025-01-03,▲7
962,Dick Vitale,Basket,87,2024-01-03,▲7
963,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
964,Henry Kamen,Historian,90,2024-01-03,▲6
965,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲6
966,John M. Deutch,Chemist,88,2024-01-03,▲6
967,William Kotzwinkle,Screenwriter,88,2024-01-03,▲6
968,Graham T. Allison,Political Scientist,86,2025-01-03,▲6
969,Nicky Cruz,Evangelist,88,2024-01-03,▲6
970,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲6
971,Marlo Morgan,Novelist,89,2024-01-03,▲6
972,Piers Paul Read,Writer,85,2026-01-01,🆕
973,Leroy Hood,Biologist,88,2024-01-03,▲5
974,Robert Hooks,Actor,89,2024-01-03,▲5
975,Peter Breggin,Psychiatrist,90,2024-01-03,▲5
976,Justin Francis Rigali,Cardinal,91,2024-01-03,▲5
977,Joanna Miles,Actor,86,2025-01-03,▲6
978,Dennis DeConcini,Politician,89,2024-01-03,▲6
979,Neil Sloane,Mathematician,87,2024-01-03,▲6
980,Joe Pytka,Film,88,2024-01-03,▲6
981,Jerry Colangelo,Basket,87,2024-01-03,▲6
982,Barry De Vorzon,Composer,92,2024-01-03,▲6
983,Simone Forti,Composer,91,2024-01-03,▲6
984,Del Harris,Basket,89,2024-01-03,▲6
985,John Irvin,Film,86,2025-01-03,▲6
986,Ralph Gibson,Photographer,87,2024-01-03,▲6
987,Adam Przeworski,Political Scientist,86,2025-01-03,▲7
