Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Jill St. John,Actor,85,2025-01-03,🆕
498,Louis Begley,Novelist,92,2024-01-03,▲53
499,Mario Capecchi,Biologist,88,2024-01-03,▲54
500,Eleanor Bron,Actor,87,2024-01-03,▲54
501,Bruce Davidson (photographer),Published,92,2024-01-03,▲54
502,Dion DiMucci,Music,86,2024-01-03,▲54
503,Lee Trevino,Golf,86,2024-01-03,▲55
504,Raj Reddy,Computer Scientist,88,2024-01-03,▲55
505,Michael Learned,Actor,86,2024-01-03,▲55
506,Pete Wilson,Politician,92,2024-01-03,▲56
507,Carol Kaye,Guitar,90,2024-01-03,▲57
508,Roy Romer,Politician,97,2024-01-03,▲57
509,Thomas R. Pickering,Diplomat,94,2024-01-03,▲57
510,Margaret Drabble,Novelist,86,2024-01-03,▲57
511,Harold E. Varmus,Virologist,86,2024-01-03,▲57
512,James Burton,Guitar,86,2024-01-03,▲57
513,Barry Mazur,Mathematician,88,2024-01-03,▲57
514,Barbara Liskov,Computer Scientist,86,2024-01-03,▲57
515,Ray Hyman,Psychologist,97,2024-01-03,▲57
516,Irma P. Hall,Actor,90,2024-01-03,▲57
517,Maxine Waters,Politician,87,2024-01-03,▲57
518,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲57
519,Dean Tavoularis,Scenographer,93,2024-01-03,▲57
520,Burton Malkiel,Economist,93,2024-01-03,▲58
521,Gary Graffman,Pianist,97,2024-01-03,▲58
522,Stanley Fish,Philosopher,87,2024-01-03,▲58
523,A. J. Foyt,Driver,90,2024-01-03,▲58
524,Carver Mead,Computer Scientist,91,2024-01-03,▲58
525,Peter Cook (architect),Lecturer,89,2024-01-03,▲58
526,Morton Subotnick,Composer,92,2024-01-03,▲58
527,Sam Nunn,Politician,87,2024-01-03,▲59
528,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲60
529,John Scott (composer),Bandleader,95,2024-01-03,▲60
530,Annette Crosbie,Actor,91,2024-01-03,▲60
531,Barney Frank,Politician,85,2025-01-03,🆕
532,Audrey Dalton,Actor,91,2024-01-03,▲59
533,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
534,Joe Torre,Baseball,85,2025-01-03,🆕
535,Bob Packwood,Politician,93,2024-01-03,▲58
536,Adam Maida,Cardinal,95,2024-01-03,▲58
537,Caryl Churchill,Screenwriter,87,2024-01-03,▲58
538,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲58
539,Leonard Susskind,Physicist,85,2025-01-03,🆕
540,James Stafford,Priest,93,2024-01-03,▲58
541,Elliott H. Lieb,Mathematician,93,2024-01-03,▲58
542,Monty Roberts,Horse Trainer,90,2024-01-03,▲58
543,Thelma Schoonmaker,Film,85,2025-01-03,🆕
544,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲57
545,Brian Josephson,Physicist,85,2025-01-03,🆕
546,Eleanor Holmes Norton,Politician,88,2024-01-03,▲57
547,Albert Hall (actor),Actor,88,2024-01-03,▲57
548,Billy Mills,Track And Field,87,2024-01-03,▲58
549,Tom Harkin,Politician,86,2024-01-03,▲58
550,Elinor Donahue,Actor,88,2024-01-03,▲58
551,David Jason,Actor,85,2025-01-03,🆕
552,Barry Mann,Singer,86,2024-01-03,▲57
553,William Cohen,Politician,85,2025-01-03,🆕
554,Willie Brown (politician),Politician,91,2024-01-03,▲56
555,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲56
556,David Steel,Politician,87,2024-01-03,▲56
557,Peter S. Beagle,Writer,86,2024-01-03,▲56
558,Alan Kay,Computer Scientist,85,2025-01-03,🆕
559,Barry Barish,Physicist,89,2024-01-03,▲56
560,Stewart Brand,Essayist,87,2024-01-03,▲58
561,Elliot Aronson,Psychologist,93,2024-01-03,▲58
562,Louise Lasser,Actor,86,2024-01-03,▲58
563,Carla Anderson Hills,Politician,91,2024-01-03,▲58
564,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲58
565,Carl Yastrzemski,Baseball,86,2024-01-03,▲58
566,Wilbur Ross,Financier,88,2024-01-03,▲58
567,Mavis Staples,Singer,86,2024-01-03,▲58
568,Pat Priest (actress),Actor,89,2024-01-03,▲59
569,Allen Jones (artist),Painter,88,2024-01-03,▲59
570,Cliff Hagan,Basket,94,2024-01-03,▲59
571,Gerald R. Molen,Actor,90,2024-01-03,▲59
572,Henry B. Eyring,Education,92,2024-01-03,▲59
573,Robert Crippen,Astronaut,88,2024-01-03,▲59
574,Lainie Kazan,Actor,85,2025-01-03,🆕
575,Joel-Peter Witkin,Photographer,86,2024-01-03,▲58
576,Ishmael Reed,Poet,87,2024-01-03,▲58
577,Leslie Parrish,Actor,90,2024-01-03,▲58
578,Jerry Lucas,Basket,85,2025-01-03,🆕
579,Hubie Brown,Basket,92,2024-01-03,▲57
580,Reri Grist,Music,93,2024-01-03,▲57
581,Bob James (musician),Keyboardist,86,2024-01-03,▲57
582,Roger Mahony,Cardinal,89,2024-01-03,▲57
583,Patrick Wayne,Actor,86,2024-01-03,▲57
584,Sonny Jurgensen,Football,91,2024-01-03,▲57
585,Stephen Cook,Computer Scientist,86,2024-01-03,▲57
586,T. Colin Campbell,Biochemist,91,2024-01-03,▲57
587,Robert Caro,Author,90,2024-01-03,▲57
588,Leland H. Hartwell,Geneticist,86,2024-01-03,▲57
589,David Allan Coe,Singer,86,2024-01-03,▲57
590,Peter Duesberg,Virologist,89,2024-01-03,▲57
591,Roy Thomas,Artist,85,2025-01-03,🆕
592,Agnes Denes,Artist,94,2024-01-03,▲56
593,Harry B. Gray,Chemist,90,2024-01-03,▲56
594,Dan Hedaya,Actor,85,2025-01-03,🆕
595,Manfred Mann (musician),Music,85,2025-01-03,🆕
596,Thomas Kailath,Computer Scientist,90,2024-01-03,▲54
597,Jack Hill,Film,92,2024-01-03,▲54
598,Roy Thinnes,Actor,87,2024-01-03,▲54
599,Peter Diamond,Economist,85,2025-01-03,🆕
600,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
601,Michael Aspel,Television,92,2024-01-03,▲53
602,G. Edward Griffin,Author,94,2024-01-03,▲53
603,George Schaller,Biologist,92,2024-01-03,▲53
604,Shirley Collins,Singer,90,2024-01-03,▲54
605,Magdi Yacoub,Surgeon,90,2024-01-03,▲54
606,Charles Cioffi,Actor,90,2024-01-03,▲54
607,Nancy Kassebaum,Politician,93,2024-01-03,▲54
608,Harvey Mansfield,Political Scientist,93,2024-01-03,▲54
609,Al D'Amato,Politician,88,2024-01-03,▲54
610,Don Black (lyricist),Songwriter,87,2024-01-03,▲54
611,Emma Andijewska,Poet,94,2024-01-03,▲54
612,Robert Colbert,Actor,94,2024-01-03,▲54
613,John McPhee,Writer,94,2024-01-03,▲54
614,Yvon Chouinard,Mountaineer,87,2024-01-03,▲54
615,Bill Mazeroski,Baseball,89,2024-01-03,▲54
616,RenÃ©e Richards,Player,91,2024-01-03,▲54
617,Trevor Nunn,Theatre,85,2025-01-03,🆕
618,Donna Mills,Actor,85,2025-01-03,🆕
619,Lawrence Gordon (producer),Film,89,2024-01-03,▲52
620,William Julius Wilson,Sociologist,90,2024-01-03,▲52
621,Mike Ditka,Football,86,2024-01-03,▲52
622,John Negroponte,Politician,86,2024-01-03,▲52
623,George M. Whitesides,Chemist,86,2024-01-03,▲52
624,Joseph D. Pistone,Crime,86,2024-01-03,▲52
625,Raymond J. Barry,Actor,86,2024-01-03,▲52
626,Daniel C. Tsui,Physicist,86,2024-01-03,▲52
627,Peter Kreeft,Theologian,88,2024-01-03,▲53
628,Kathryn Beaumont,Actor,87,2024-01-03,▲53
629,Roland Burris,Politician,88,2024-01-03,▲55
630,Frances Fox Piven,Political Scientist,93,2024-01-03,▲56
631,Quentin Skinner,Philosopher,85,2025-01-03,🆕
632,Stu Phillips (composer),Composer,96,2024-01-03,▲55
633,Robert Darnton,Historian,86,2024-01-03,▲55
634,Arthur Scargill,Politician,87,2024-01-03,▲55
635,Peggy Seeger,Singer,90,2024-01-03,▲55
636,Susan Flannery,Actor,86,2024-01-03,▲56
637,Tom Brokaw,Journalist,85,2025-01-03,🆕
638,Natalia Makarova,Ballet,85,2025-01-03,🆕
639,Dallin H. Oaks,Lawyer,93,2024-01-03,▲54
640,Eddie Floyd,Singer,88,2024-01-03,▲55
641,Hyman Bass,Mathematician,93,2024-01-03,▲55
642,Robert Adams (photographer),Photographer,88,2024-01-03,▲55
643,Ralph E. Gomory,Mathematician,96,2024-01-03,▲55
644,Larry Brown (basketball),Basket,85,2025-01-03,🆕
645,Joan Jonas,Choreographer,89,2024-01-03,▲54
646,William Bolcom,Pianist,87,2024-01-03,▲54
647,Terry Kiser,Actor,86,2024-01-03,▲54
648,Bud Selig,Baseball,91,2024-01-03,▲54
649,Jane Wagner,Screenwriter,90,2024-01-03,▲55
650,Hampton Fancher,Actor,87,2024-01-03,▲55
651,Clarence Carter,Singer,89,2024-01-03,▲55
652,Tommy Sands (American singer),Singer,88,2024-01-03,▲55
653,John Danforth,Politician,89,2024-01-03,▲55
654,Helen Prejean,Monk,86,2024-01-03,▲57
655,Norman Spinrad,Writer,85,2025-01-03,🆕
656,Michael Hudson (economist),Economist,86,2024-01-03,▲56
657,Peter H. Raven,Botanist,89,2024-01-03,▲56
658,Jerry Kramer,Football,89,2024-01-03,▲56
659,James Burrows,Screenwriter,85,2025-01-03,🆕
660,Rich Little,Impressionist,87,2024-01-03,▲55
661,James E. Darnell,Biologist,95,2024-01-03,▲55
662,Daniel J. Travanti,Actor,85,2025-01-03,🆕
663,Mason Williams,Music,87,2024-01-03,▲55
664,Ken Jenkins,Actor,85,2025-01-03,🆕
665,James M. McPherson,Historian,89,2024-01-03,▲54
666,Alan Walker (musicologist),Music,95,2024-01-03,▲55
667,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲56
668,Rudy Boschwitz,Politician,95,2024-01-03,▲56
669,Bruce Babbitt,Politician,87,2024-01-03,▲56
670,Jackie Joseph,Actor,91,2024-01-03,▲56
671,Kevin Brownlow,Film,87,2024-01-03,▲56
672,Chip Taylor,Music,85,2025-01-03,🆕
673,Viva (actress),Actor,87,2024-01-03,▲55
674,Peter Atkins,Chemist,85,2025-01-03,🆕
675,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲54
676,Arthur Laffer,Economist,85,2025-01-03,🆕
677,Larry Peerce,Film,95,2024-01-03,▲53
678,Bruce Alberts,Biochemist,87,2024-01-03,▲53
679,Wanda Ventham,Actor,90,2024-01-03,▲54
680,Wendy Craig,Actor,91,2024-01-03,▲54
681,Mariette Hartley,Actor,85,2025-01-03,🆕
682,Talal Asad,Anthropologist,92,2024-01-03,▲53
683,Jim Steranko,Artist,87,2024-01-03,▲53
684,Michael Gazzaniga,Psychologist,86,2024-01-03,▲53
685,Phil Roman,Animator,95,2024-01-03,▲53
686,Matthew Carter,Designer,88,2024-01-03,▲53
687,Bob Dishy,Actor,91,2024-01-03,▲53
688,John Neumeier,Choreographer,86,2024-01-03,▲53
689,Roger McGough,Author,88,2024-01-03,▲53
690,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲53
691,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲53
692,Larry Hankin,Actor,85,2025-01-03,🆕
693,Brian Auger,Pianist,86,2024-01-03,▲54
694,Claire Tomalin,Author,92,2024-01-03,▲54
695,Fred Alan Wolf,Physicist,91,2024-01-03,▲54
696,James Burke (science historian),Historian,89,2024-01-03,▲54
697,John Hopcroft,Computer Scientist,86,2024-01-03,▲55
698,Austin Pendleton,Playwright,85,2025-01-03,🆕
699,Peter Ueberroth,Polo,88,2024-01-03,▲54
700,Ned Jarrett,Driver,93,2024-01-03,▲54
701,Edward Gibson,Astronaut,89,2024-01-03,▲54
702,Paul Craig Roberts,Economist,86,2024-01-03,▲54
703,Jim McDermott,Politician,89,2024-01-03,▲54
704,Neal Ascherson,Essayist,93,2024-01-03,▲54
705,George Coleman,Music,90,2024-01-03,▲54
706,Ray Stevens,Singer,86,2024-01-03,▲54
707,John Leyton,Actor,90,2024-01-03,▲54
708,Robert Shaye,Film,86,2024-01-03,▲54
709,Porter Goss,Politician,87,2024-01-03,▲54
710,Jane Elliott,Activist,92,2024-01-03,▲54
711,Bill Medley,Singer,85,2025-01-03,🆕
712,Samuel Bowles (economist),Economist,89,2024-01-03,▲53
713,Michael Bell (actor),Actor,87,2024-01-03,▲53
714,Frank Serpico,Police,89,2024-01-03,▲53
715,Richard Petty,Nascar,88,2024-01-03,▲53
716,Hubert Laws,Music,86,2024-01-03,▲53
717,Michael Fairman,Actor,91,2024-01-03,▲53
718,Joel Meyerowitz,Photographer,87,2024-01-03,▲53
719,David Zinman,Conductor,89,2024-01-03,▲53
720,Nikolai Tolstoy,Writer,90,2024-01-03,▲53
721,David Seltzer,Film,85,2025-01-03,🆕
722,Tony Bill,Actor,85,2025-01-03,🆕
723,Mary Beth Peil,Singer,85,2025-01-03,🆕
724,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲50
725,Robert A. M. Stern,Architect,86,2024-01-03,▲50
726,Rita R. Colwell,Research,91,2024-01-03,▲50
727,Peter Lupus,Actor,93,2024-01-03,▲50
728,Anita Gillette,Actor,89,2024-01-03,▲50
729,Patrick Godfrey,Actor,92,2024-01-03,▲51
730,John Guare,Playwright,87,2024-01-03,▲51
731,Fran Tarkenton,Football,85,2025-01-03,🆕
732,Judith Viorst,Writer,94,2024-01-03,▲52
733,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
734,Kenneth Copeland,Actor,89,2024-01-03,▲51
735,John Dean,Attorney,87,2024-01-03,▲52
736,Nanette Newman,Actor,91,2024-01-03,▲53
737,Christian Wolff (composer),Composer,91,2024-01-03,▲53
738,Melvyn Bragg,Screenwriter,86,2024-01-03,▲53
739,Jim Clyburn,Politician,85,2025-01-03,🆕
740,Carol Heiss,Skater,85,2025-01-03,🆕
741,Carl Gottlieb,Screenwriter,87,2024-01-03,▲51
742,P. J. Proby,Singer,87,2024-01-03,▲52
743,Joachim Frank,Chemist,85,2025-01-03,🆕
744,Chris Farlowe,Singer,85,2025-01-03,🆕
745,Herbert Boyer,Research,89,2024-01-03,▲50
746,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲51
747,Sara Dylan,Actor,86,2024-01-03,▲51
748,Erin Pizzey,Writer,86,2024-01-03,▲51
749,Jane Yolen,Writer,86,2024-01-03,▲51
750,Jo Anne Worley,Actor,88,2024-01-03,▲51
751,Lou Antonio,Actor,91,2024-01-03,▲51
752,James Gill (artist),Painter,91,2024-01-03,▲51
753,Joseph P. Kerwin,Physician,93,2024-01-03,▲52
754,Matt Clark (actor),Actor,89,2024-01-03,▲52
755,Lynn Carlin,Actor,87,2024-01-03,▲52
756,Walter Alvarez,Geologist,85,2025-01-03,🆕
757,Leon O. Chua,Academic,89,2024-01-03,▲51
758,Max Baer Jr.,Actor,88,2024-01-03,▲52
759,Jac Holzman,Entrepreneur,94,2024-01-03,▲52
760,Theodore Zeldin,Historian,92,2024-01-03,▲52
761,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲52
762,Dick Armey,Politician,85,2025-01-03,🆕
763,Richard Rhodes,Historian,88,2024-01-03,▲51
764,Oliver Ford Davies,Actor,86,2024-01-03,▲51
765,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲51
766,David Gates,Guitar,85,2025-01-03,🆕
767,Joseph P. Allen,Astronaut,88,2024-01-03,▲50
768,Joan Blackman,Actor,87,2024-01-03,▲50
769,Dee Palmer,Music,88,2024-01-03,▲50
770,Madeleine Kunin,Politician,92,2024-01-03,▲51
771,Rosey Grier,Actor,93,2024-01-03,▲51
772,Dakin Matthews,Playwright,85,2025-01-03,🆕
773,Carole Pateman,Political Scientist,85,2025-01-03,🆕
774,Douglas McIlroy,Engineer,93,2024-01-03,▲49
775,Jon Cypher,Actor,93,2024-01-03,▲49
776,Ron Atkinson,Football,86,2024-01-03,▲49
777,Bradley Efron,Bioinformatician,87,2024-01-03,▲49
778,William G. Dever,Anthropologist,92,2024-01-03,▲49
779,Stuart Kauffman,Biologist,86,2024-01-03,▲49
780,Godfrey Reggio,Film,85,2025-01-03,🆕
781,Raymond Berry,Football,92,2024-01-03,▲48
782,Anthony Lake,Political Scientist,86,2024-01-03,▲48
783,Laurence Luckinbill,Film,91,2024-01-03,▲48
784,Candi Staton,Singer,85,2025-01-03,🆕
785,Lucy R. Lippard,Writer,88,2024-01-03,▲47
786,John Grinder,Linguist,85,2025-01-03,🆕
787,G. E. R. Lloyd,Historian,92,2024-01-03,▲46
788,Richard Harrison (actor),Actor,89,2024-01-03,▲46
789,Peter Max,Artist,88,2024-01-03,▲46
790,Michael Deeley,Film,93,2024-01-03,▲46
791,William Bell (singer),Singer,86,2024-01-03,▲47
792,Ralph Towner,Guitar,85,2025-01-03,🆕
793,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
794,Gordon S. Wood,Historian,92,2024-01-03,▲45
795,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
796,Grace Napolitano,Politician,89,2024-01-03,▲45
797,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲45
798,Buck Taylor,Actor,87,2024-01-03,▲45
799,Bill Anderson (singer),Singer,88,2024-01-03,▲45
800,Gary Raymond,Actor,90,2024-01-03,▲45
801,Jeff Barry,Singer,87,2024-01-03,▲45
802,John Hagee,Pastor,85,2025-01-03,🆕
803,Wendy Doniger,Indologist,85,2025-01-03,🆕
804,Arthur Butz,Professor,92,2024-01-03,▲44
805,Phillip Griffiths,Mathematician,87,2024-01-03,▲44
806,Steve Swallow,Composer,85,2025-01-03,🆕
807,Robert Pinsky,Poet,85,2025-01-03,🆕
808,Michael Schultz,Film,87,2024-01-03,▲43
809,Robert Winston,Professor,85,2025-01-03,🆕
810,Dick Clement,Film,88,2024-01-03,▲42
811,Claudette Colvin,Civil Rights,86,2024-01-03,▲42
812,Bob Schieffer,Television,88,2024-01-03,▲42
813,John H. Sununu,Politician,86,2024-01-03,▲42
814,John Castle,Actor,85,2025-01-03,🆕
815,Houston Person,Music,91,2024-01-03,▲41
816,Maxine Hong Kingston,Author,85,2025-01-03,🆕
817,Efraim Halevy,Diplomat,91,2024-01-03,▲40
818,Iris Johansen,Novelist,87,2024-01-03,▲40
819,Rod Paige,Politician,92,2024-01-03,▲40
820,Anjanette Comer,Actor,86,2024-01-03,▲40
821,Neil Abercrombie,Politician,87,2024-01-03,▲40
822,Ann Jones (tennis),Player,87,2024-01-03,▲40
823,George Ritzer,Sociologist,85,2025-01-03,🆕
824,Mary Jo Catlett,Actor,87,2024-01-03,▲39
825,Zohra Lampert,Actor,88,2024-01-03,▲39
826,Robert Eisenman,Anthropologist,88,2024-01-03,▲40
827,Joanne Greenberg,Novelist,93,2024-01-03,▲40
828,Luis Valdez,Film,85,2025-01-03,🆕
829,Donald Wuerl,Priest,85,2025-01-03,🆕
830,Chris Menges,Film,85,2025-01-03,🆕
831,Wavy Gravy,Comedian,89,2024-01-03,▲38
832,Hal Rogers,Politician,88,2024-01-03,▲38
833,Don Nelson,Basket,85,2025-01-03,🆕
834,Joel Fabiani,Actor,89,2024-01-03,▲38
835,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
836,Gene Kranz,Engineer,92,2024-01-03,▲37
837,Geoffrey Horne,Actor,92,2024-01-03,▲37
838,Reggie Workman,Music,88,2024-01-03,▲37
839,Tak Fujimoto,Cinema,86,2024-01-03,▲37
840,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲37
841,Lois Capps,Politician,87,2024-01-03,▲37
842,Gary Conway,Actor,89,2024-01-03,▲37
843,Jonathan Tunick,Composer,87,2024-01-03,▲37
844,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲37
845,Paul Stookey,Music,88,2024-01-03,▲37
846,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲37
847,Barry Primus,Screenwriter,87,2024-01-03,▲38
848,Svetlana Alpers,Art Historian,89,2024-01-03,▲38
849,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲38
850,Robert Alter,Scholar,90,2024-01-03,▲38
851,James Petras,Sociologist,88,2024-01-03,▲38
852,Steve Kuhn,Pianist,87,2024-01-03,▲38
853,Cecil McBee,Music,90,2024-01-03,▲38
854,Kevin Connor (director),Film,88,2024-01-03,▲38
855,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
856,Tom Osborne,Football,88,2024-01-03,▲38
857,Mary Peters (athlete),Athletic,86,2024-01-03,▲38
858,Philip Anschutz,Business,86,2024-01-03,▲38
859,John Harvey (author),Writer,87,2024-01-03,▲38
860,Robert Mangold,Painter,88,2024-01-03,▲38
861,Richard Schechner,Theatre,91,2024-01-03,▲38
862,Charles Wright (poet),Writer,90,2024-01-03,▲38
863,Freddy Cannon,Singer,86,2024-01-03,▲38
864,Ketty Lester,Actor,91,2024-01-03,▲38
865,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
866,Gary U.S. Bonds,Singer,86,2024-01-03,▲37
867,Gilbert Shelton,Artist,85,2025-01-03,🆕
868,Martina Arroyo,Singer,89,2024-01-03,▲36
869,Carroll Ballard,Film,88,2024-01-03,▲37
870,Teresa Heinz,Philanthropist,87,2024-01-03,▲37
871,Wayne Embry,Basket,88,2024-01-03,▲37
872,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲37
873,Eva Rubinstein,Photographer,92,2024-01-03,▲37
874,John Harbison,Composer,87,2024-01-03,▲37
875,Dick Richards,Film,89,2024-01-03,▲37
876,Ken Blanchard,Author,86,2024-01-03,▲37
877,Howard Blake,Composer,87,2024-01-03,▲37
878,Candace Hilligoss,Actor,90,2024-01-03,▲38
879,Judy Cornwell,Actor,85,2025-01-03,🆕
880,John Schuck,Actor,85,2025-01-03,🆕
881,Lewis Teague,Film,87,2024-01-03,▲36
882,Waris Hussein,Film,87,2024-01-03,▲36
883,Ed Sanders,Music,86,2024-01-03,▲36
884,Gene Chandler,Songwriter,88,2024-01-03,▲36
885,Carole Ann Ford,Actor,85,2025-01-03,🆕
886,John W. Snow,Politician,86,2024-01-03,▲35
887,Robin Knox-Johnston,Explorer,86,2024-01-03,▲35
888,Vija Celmins,Painter,87,2024-01-03,▲35
889,Doug Kershaw,Music,89,2024-01-03,▲35
890,Karl E. Weick,Psychologist,89,2024-01-03,▲35
891,Julian Barbour,Physicist,88,2024-01-03,▲35
892,Jack Taylor (actor),Actor,89,2024-01-03,▲35
893,Josh McDowell,Christian Apologist,86,2024-01-03,▲36
894,Louis Wade Sullivan,Politician,92,2024-01-03,▲36
895,Sal Buscema,Artist,89,2024-01-03,▲36
896,Henry Waxman,Politician,86,2024-01-03,▲36
897,John A. Russo,Screenwriter,86,2024-01-03,▲36
898,Shani Wallis,Singer,92,2024-01-03,▲36
899,John Poindexter,Officer,89,2024-01-03,▲36
900,Robert S. Kaplan,Economist,85,2025-01-03,🆕
901,Colin Thubron,Writer,86,2024-01-03,▲36
902,Alfred Uhry,Librettist,89,2024-01-03,▲36
903,Martha Layne Collins,Politician,89,2024-01-03,▲37
904,David Peoples,Screenwriter,85,2025-01-03,🆕
905,Dick Vitale,Basket,86,2024-01-03,▲36
906,Henry Kamen,Historian,89,2024-01-03,▲36
907,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲36
908,John M. Deutch,Chemist,87,2024-01-03,▲36
909,William Kotzwinkle,Screenwriter,87,2024-01-03,▲36
910,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
911,Nicky Cruz,Evangelist,87,2024-01-03,▲35
912,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲35
913,Marlo Morgan,Novelist,88,2024-01-03,▲35
914,Leroy Hood,Biologist,87,2024-01-03,▲35
915,Robert Hooks,Actor,88,2024-01-03,▲35
916,Peter Breggin,Psychiatrist,89,2024-01-03,▲35
917,Justin Francis Rigali,Cardinal,90,2024-01-03,▲35
918,Joanna Miles,Actor,85,2025-01-03,🆕
919,Dennis DeConcini,Politician,88,2024-01-03,▲35
920,Neil Sloane,Mathematician,86,2024-01-03,▲35
921,Joe Pytka,Film,87,2024-01-03,▲35
922,Jerry Colangelo,Basket,86,2024-01-03,▲35
923,Barry De Vorzon,Composer,91,2024-01-03,▲35
924,Simone Forti,Composer,90,2024-01-03,▲35
925,Del Harris,Basket,88,2024-01-03,▲35
926,John Irvin,Film,85,2025-01-03,🆕
927,Ralph Gibson,Photographer,86,2024-01-03,▲34
928,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲34
929,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
930,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
931,Patrick Robinson (author),Writer,86,2024-01-03,▲32
932,Gary Chapman (author),Pastor,87,2024-01-03,▲32
933,Ricky Tomlinson,Actor,86,2024-01-03,▲33
934,Mike Mainieri,Composer,87,2024-01-03,▲33
935,John Esposito,Professor,85,2025-01-03,🆕
936,Frank Converse,Actor,87,2024-01-03,▲32
937,Manuel Blum,Computer Scientist,87,2024-01-03,▲32
938,John C. Wells,Linguist,86,2024-01-03,▲32
939,James Glimm,Mathematician,91,2024-01-03,▲33
940,Richard Zare,Chemist,86,2024-01-03,▲33
941,Paul Winter,Composer,86,2024-01-03,▲34
942,David Jenkins (figure skater),Skater,89,2024-01-03,▲34
943,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲34
944,Brian Bennett,Composer,85,2025-01-03,🆕
945,Tony Hatch,Composer,86,2024-01-03,▲33
946,John W. Dower,Author,87,2024-01-03,▲33
947,Mary Ann Glendon,Diplomat,87,2024-01-03,▲33
948,Ric O'Barry,Activist,86,2024-01-03,▲33
949,David Price (American politician),Politician,85,2025-01-03,🆕
950,Cleve Moler,Mathematician,86,2024-01-03,▲32
951,Ian Underwood,Music,86,2024-01-03,▲32
952,Tom Monaghan,Entrepreneur,88,2024-01-03,▲32
953,Alan Ford (actor),Actor,87,2024-01-03,▲32
954,Zandra Rhodes,Designer,85,2025-01-03,🆕
955,Peter Bonerz,Film,87,2024-01-03,▲31
956,Joyce Johnson,Novelist,90,2024-01-03,▲31
957,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
958,David A. Kolb,Education,86,2024-01-03,▲30
959,Lou Holtz,Football,88,2024-01-03,▲30
960,Carol Morris,Model,89,2024-01-03,▲30
961,Charles Fox (composer),Composer,85,2025-01-03,🆕
962,Chuck Robb,Politician,86,2024-01-03,▲29
963,James Bolam,Actor,90,2024-01-03,▲29
964,Robin Hartshorne,Mathematician,87,2024-01-03,▲29
965,Lawrence Pressman,Film,86,2024-01-03,▲29
966,Barry Cunliffe,Anthropologist,86,2024-01-03,▲29
967,BarBara Luna,Actor,86,2024-01-03,▲29
968,Joan Tower,Conductor,87,2024-01-03,▲29
969,Joe Gibbs,Nascar,85,2025-01-03,🆕
970,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲28
971,Jack R. Lousma,Aeronautical,89,2024-01-03,▲28
972,Tommy Tune,Choreographer,86,2024-01-03,▲28
973,Gary Bartz,Composer,85,2025-01-03,🆕
974,Connie Mack III,Politician,85,2025-01-03,🆕
975,Bradford Parkinson,Engineer,90,2024-01-03,▲27
976,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲27
977,Billy Boy Arnold,Singer,90,2024-01-03,▲27
978,Benjamin Zander,Conductor,86,2024-01-03,▲27
979,Tom Flores,Coach,88,2024-01-03,▲27
980,Marian Wright Edelman,Lawyer,86,2024-01-03,▲27
981,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
982,Renata Adler,Novelist,87,2024-01-03,▲26
983,Tony Darrow,Actor,87,2024-01-03,▲26
