Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Burton Malkiel,Economist,94,2024-01-03,▲54
498,Stanley Fish,Philosopher,88,2024-01-03,▲55
499,A. J. Foyt,Driver,91,2024-01-03,▲55
500,Carver Mead,Computer Scientist,92,2024-01-03,▲55
501,Peter Cook (architect),Lecturer,90,2024-01-03,▲55
502,Morton Subotnick,Composer,93,2024-01-03,▲55
503,Peter Coyote,Actor,85,2026-01-01,🆕
504,Sam Nunn,Politician,88,2024-01-03,▲54
505,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲54
506,John Scott (composer),Bandleader,96,2024-01-03,▲54
507,Annette Crosbie,Actor,92,2024-01-03,▲54
508,Audrey Dalton,Actor,92,2024-01-03,▲55
509,Robin Cook (American novelist),Writer,86,2025-01-03,▲55
510,Martha Stewart,Presenter,85,2026-01-01,🆕
511,Joe Torre,Baseball,86,2025-01-03,▲55
512,Bob Packwood,Politician,94,2024-01-03,▲55
513,Adam Maida,Cardinal,96,2024-01-03,▲55
514,Caryl Churchill,Screenwriter,88,2024-01-03,▲55
515,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲55
516,Leonard Susskind,Physicist,86,2025-01-03,▲55
517,James Stafford,Priest,94,2024-01-03,▲55
518,Elliott H. Lieb,Mathematician,94,2024-01-03,▲55
519,Monty Roberts,Horse Trainer,91,2024-01-03,▲55
520,Thelma Schoonmaker,Film,86,2025-01-03,▲55
521,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲55
522,Brian Josephson,Physicist,86,2025-01-03,▲55
523,Eleanor Holmes Norton,Politician,89,2024-01-03,▲55
524,Chubby Checker,Singer,85,2026-01-01,🆕
525,Billy Mills,Track And Field,88,2024-01-03,▲55
526,Tom Harkin,Politician,87,2024-01-03,▲55
527,Elinor Donahue,Actor,89,2024-01-03,▲55
528,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
529,David Jason,Actor,86,2025-01-03,▲54
530,Barry Mann,Singer,87,2024-01-03,▲54
531,William Cohen,Politician,86,2025-01-03,▲54
532,Willie Brown (politician),Politician,92,2024-01-03,▲54
533,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲54
534,David Steel,Politician,88,2024-01-03,▲54
535,Peter S. Beagle,Writer,87,2024-01-03,▲54
536,Alan Kay,Computer Scientist,86,2025-01-03,▲54
537,Paul Theroux,Writer,85,2026-01-01,🆕
538,Barry Barish,Physicist,90,2024-01-03,▲53
539,Stewart Brand,Essayist,88,2024-01-03,▲53
540,Elliot Aronson,Psychologist,94,2024-01-03,▲53
541,Louise Lasser,Actor,87,2024-01-03,▲53
542,Michael Moriarty,Actor,85,2026-01-01,🆕
543,Carla Anderson Hills,Politician,92,2024-01-03,▲52
544,Anne Tyler,Writer,85,2026-01-01,🆕
545,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲51
546,Carl Yastrzemski,Baseball,87,2024-01-03,▲51
547,Wilbur Ross,Financier,89,2024-01-03,▲51
548,Mavis Staples,Singer,87,2024-01-03,▲51
549,Pat Priest (actress),Actor,90,2024-01-03,▲51
550,Allen Jones (artist),Painter,89,2024-01-03,▲51
551,Cliff Hagan,Basket,95,2024-01-03,▲51
552,Gerald R. Molen,Actor,91,2024-01-03,▲51
553,Henry B. Eyring,Education,93,2024-01-03,▲51
554,Robert Crippen,Astronaut,89,2024-01-03,▲51
555,Lainie Kazan,Actor,86,2025-01-03,▲51
556,Joel-Peter Witkin,Photographer,87,2024-01-03,▲51
557,Ishmael Reed,Poet,88,2024-01-03,▲51
558,David Gross,Physicist,85,2026-01-01,🆕
559,Sarah Miles,Actor,85,2026-01-01,🆕
560,Leslie Parrish,Actor,91,2024-01-03,▲49
561,Jerry Lucas,Basket,86,2025-01-03,▲49
562,Hubie Brown,Basket,93,2024-01-03,▲49
563,Reri Grist,Music,94,2024-01-03,▲49
564,Bruce Nauman,Sculptor,85,2026-01-01,🆕
565,Bob James (musician),Keyboardist,87,2024-01-03,▲48
566,Roger Mahony,Cardinal,90,2024-01-03,▲48
567,Patrick Wayne,Actor,87,2024-01-03,▲48
568,Stephen Cook,Computer Scientist,87,2024-01-03,▲49
569,George Lakoff,Linguist,85,2026-01-01,🆕
570,T. Colin Campbell,Biochemist,92,2024-01-03,▲48
571,Robert Caro,Author,91,2024-01-03,▲48
572,Geoff Hurst,Football,85,2026-01-01,🆕
573,Leland H. Hartwell,Geneticist,87,2024-01-03,▲47
574,Mike Love,Singer,85,2026-01-01,🆕
575,Roy Thomas,Artist,86,2025-01-03,▲48
576,Agnes Denes,Artist,95,2024-01-03,▲48
577,Harry B. Gray,Chemist,91,2024-01-03,▲48
578,Dan Hedaya,Actor,86,2025-01-03,▲48
579,Manfred Mann (musician),Music,86,2025-01-03,▲48
580,Thomas Kailath,Computer Scientist,91,2024-01-03,▲48
581,Jack Hill,Film,93,2024-01-03,▲48
582,Roy Thinnes,Actor,88,2024-01-03,▲48
583,William Nordhaus,Economist,85,2026-01-01,🆕
584,Peter Diamond,Economist,86,2025-01-03,▲47
585,Jorma Kaukonen,Guitar,86,2025-01-03,▲47
586,Michael Aspel,Television,93,2024-01-03,▲47
587,Dale Chihuly,Sculptor,85,2026-01-01,🆕
588,G. Edward Griffin,Author,95,2024-01-03,▲46
589,George Schaller,Biologist,93,2024-01-03,▲46
590,James Hansen,Physicist,85,2026-01-01,🆕
591,Shirley Collins,Singer,91,2024-01-03,▲45
592,Magdi Yacoub,Surgeon,91,2024-01-03,▲45
593,Charles Cioffi,Actor,91,2024-01-03,▲45
594,Nancy Kassebaum,Politician,94,2024-01-03,▲45
595,Harvey Mansfield,Political Scientist,94,2024-01-03,▲45
596,Al D'Amato,Politician,89,2024-01-03,▲45
597,Don Black (lyricist),Songwriter,88,2024-01-03,▲45
598,Emma Andijewska,Poet,95,2024-01-03,▲45
599,Robert Colbert,Actor,95,2024-01-03,▲45
600,John McPhee,Writer,95,2024-01-03,▲45
601,Yvon Chouinard,Mountaineer,88,2024-01-03,▲45
602,Darlene Love,Singer,85,2026-01-01,🆕
603,RenÃ©e Richards,Player,92,2024-01-03,▲45
604,Trevor Nunn,Theatre,86,2025-01-03,▲45
605,Donna Mills,Actor,86,2025-01-03,▲45
606,Lawrence Gordon (producer),Film,90,2024-01-03,▲45
607,William Julius Wilson,Sociologist,91,2024-01-03,▲45
608,Mike Ditka,Football,87,2024-01-03,▲45
609,John Negroponte,Politician,87,2024-01-03,▲45
610,George M. Whitesides,Chemist,87,2024-01-03,▲45
611,Hank Marvin,Guitar,85,2026-01-01,🆕
612,Joseph D. Pistone,Crime,87,2024-01-03,▲44
613,Aaron Neville,Singer,85,2026-01-01,🆕
614,Raymond J. Barry,Actor,87,2024-01-03,▲43
615,Daniel C. Tsui,Physicist,87,2024-01-03,▲43
616,Peter Kreeft,Theologian,89,2024-01-03,▲43
617,Kathryn Beaumont,Actor,88,2024-01-03,▲43
618,Roland Burris,Politician,89,2024-01-03,▲43
619,Frances Fox Piven,Political Scientist,94,2024-01-03,▲43
620,Quentin Skinner,Philosopher,86,2025-01-03,▲43
621,Leslie Lamport,Mathematician,85,2026-01-01,🆕
622,Stu Phillips (composer),Composer,97,2024-01-03,▲42
623,Robert Darnton,Historian,87,2024-01-03,▲42
624,Adrian Lyne,Film,85,2026-01-01,🆕
625,Arthur Scargill,Politician,88,2024-01-03,▲41
626,Peggy Seeger,Singer,91,2024-01-03,▲41
627,Tom Conti,Actor,85,2026-01-01,🆕
628,Susan Flannery,Actor,87,2024-01-03,▲40
629,Robert Foxworth,Actor,85,2026-01-01,🆕
630,Tom Brokaw,Journalist,86,2025-01-03,▲39
631,Natalia Makarova,Ballet,86,2025-01-03,▲39
632,Dallin H. Oaks,Lawyer,94,2024-01-03,▲39
633,Eddie Floyd,Singer,89,2024-01-03,▲39
634,Hyman Bass,Mathematician,94,2024-01-03,▲39
635,Robert Adams (photographer),Photographer,89,2024-01-03,▲39
636,Ralph E. Gomory,Mathematician,97,2024-01-03,▲39
637,Larry Brown (basketball),Basket,86,2025-01-03,▲39
638,Joan Jonas,Choreographer,90,2024-01-03,▲39
639,William Bolcom,Pianist,88,2024-01-03,▲39
640,Terry Kiser,Actor,87,2024-01-03,▲39
641,Bud Selig,Baseball,92,2024-01-03,▲39
642,Jane Wagner,Screenwriter,91,2024-01-03,▲39
643,Hampton Fancher,Actor,88,2024-01-03,▲39
644,Twyla Tharp,Choreographer,85,2026-01-01,🆕
645,Tommy Sands (American singer),Singer,89,2024-01-03,▲39
646,Grace Zabriskie,Actor,85,2026-01-01,🆕
647,John Danforth,Politician,90,2024-01-03,▲38
648,Trent Lott,Politician,85,2026-01-01,🆕
649,Helen Prejean,Monk,87,2024-01-03,▲40
650,Norman Spinrad,Writer,86,2025-01-03,▲40
651,Michael Hudson (economist),Economist,87,2024-01-03,▲40
652,Laura Mulvey,Film,85,2026-01-01,🆕
653,Jerry Kramer,Football,90,2024-01-03,▲40
654,James Burrows,Screenwriter,86,2025-01-03,▲40
655,Rich Little,Impressionist,88,2024-01-03,▲40
656,Roy Harper (singer),Singer,85,2026-01-01,🆕
657,James E. Darnell,Biologist,96,2024-01-03,▲39
658,Daniel J. Travanti,Actor,86,2025-01-03,▲39
659,Mason Williams,Music,88,2024-01-03,▲39
660,Ken Jenkins,Actor,86,2025-01-03,▲39
661,James M. McPherson,Historian,90,2024-01-03,▲39
662,Alan Walker (musicologist),Music,96,2024-01-03,▲40
663,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲40
664,Rudy Boschwitz,Politician,96,2024-01-03,▲40
665,Bruce Babbitt,Politician,88,2024-01-03,▲40
666,Michael Howard,Politician,85,2026-01-01,🆕
667,Jackie Joseph,Actor,92,2024-01-03,▲39
668,Kevin Brownlow,Film,88,2024-01-03,▲39
669,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
670,Viva (actress),Actor,88,2024-01-03,▲39
671,Peter Atkins,Chemist,86,2025-01-03,▲39
672,David Selby,Actor,85,2026-01-01,🆕
673,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲38
674,Arthur Laffer,Economist,86,2025-01-03,▲38
675,Larry Peerce,Film,96,2024-01-03,▲38
676,Bruce Alberts,Biochemist,88,2024-01-03,▲38
677,Gregory Benford,Physicist,85,2026-01-01,🆕
678,Seasick Steve,Guitar,85,2026-01-01,🆕
679,Wanda Ventham,Actor,91,2024-01-03,▲36
680,Wendy Craig,Actor,92,2024-01-03,▲36
681,Mariette Hartley,Actor,86,2025-01-03,▲36
682,Talal Asad,Anthropologist,93,2024-01-03,▲37
683,Jim Steranko,Artist,88,2024-01-03,▲37
684,Michael Gazzaniga,Psychologist,87,2024-01-03,▲37
685,Phil Roman,Animator,96,2024-01-03,▲37
686,Louis Ignarro,Biochemist,85,2026-01-01,🆕
687,Matthew Carter,Designer,89,2024-01-03,▲36
688,Bob Dishy,Actor,92,2024-01-03,▲36
689,Jackie DeShannon,Singer,85,2026-01-01,🆕
690,John Neumeier,Choreographer,87,2024-01-03,▲35
691,Roger McGough,Author,89,2024-01-03,▲35
692,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲35
693,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲35
694,Larry Hankin,Actor,86,2025-01-03,▲35
695,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
696,Brian Auger,Pianist,87,2024-01-03,▲34
697,Claire Tomalin,Author,93,2024-01-03,▲34
698,Fred Alan Wolf,Physicist,92,2024-01-03,▲34
699,James Burke (science historian),Historian,90,2024-01-03,▲34
700,John Hopcroft,Computer Scientist,87,2024-01-03,▲34
701,Austin Pendleton,Playwright,86,2025-01-03,▲34
702,Peter Ueberroth,Polo,89,2024-01-03,▲34
703,Ned Jarrett,Driver,94,2024-01-03,▲34
704,George Will,Journalist,85,2026-01-01,🆕
705,Edward Gibson,Astronaut,90,2024-01-03,▲33
706,Paul Craig Roberts,Economist,87,2024-01-03,▲33
707,Sean S. Cunningham,Film,85,2026-01-01,🆕
708,Julia McKenzie,Actor,85,2026-01-01,🆕
709,Jim McDermott,Politician,90,2024-01-03,▲31
710,Neal Ascherson,Essayist,94,2024-01-03,▲31
711,George Coleman,Music,91,2024-01-03,▲31
712,Ray Stevens,Singer,87,2024-01-03,▲31
713,John Leyton,Actor,91,2024-01-03,▲31
714,Robert Shaye,Film,87,2024-01-03,▲31
715,Porter Goss,Politician,88,2024-01-03,▲31
716,David Crystal,Linguist,85,2026-01-01,🆕
717,Jane Elliott,Activist,93,2024-01-03,▲30
718,Bill Medley,Singer,86,2025-01-03,▲30
719,Samuel Bowles (economist),Economist,90,2024-01-03,▲30
720,Michael Bell (actor),Actor,88,2024-01-03,▲30
721,Frank Serpico,Police,90,2024-01-03,▲30
722,Richard Petty,Nascar,89,2024-01-03,▲30
723,Hubert Laws,Music,87,2024-01-03,▲30
724,Michael Fairman,Actor,92,2024-01-03,▲30
725,Martin Evans,Geneticist,85,2026-01-01,🆕
726,Joel Meyerowitz,Photographer,88,2024-01-03,▲29
727,David Zinman,Conductor,90,2024-01-03,▲29
728,Nikolai Tolstoy,Writer,91,2024-01-03,▲29
729,David Seltzer,Film,86,2025-01-03,▲29
730,Juliet Mills,Actor,85,2026-01-01,🆕
731,Tony Bill,Actor,86,2025-01-03,▲28
732,Max Baucus,Politician,85,2026-01-01,🆕
733,Mary Beth Peil,Singer,86,2025-01-03,▲27
734,Boris Vallejo,Painter,85,2026-01-01,🆕
735,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲26
736,Rita R. Colwell,Research,92,2024-01-03,▲27
737,Peter Lupus,Actor,94,2024-01-03,▲27
738,Anita Gillette,Actor,90,2024-01-03,▲27
739,Robin Morgan,Poet,85,2026-01-01,🆕
740,Patrick Godfrey,Actor,93,2024-01-03,▲27
741,John Guare,Playwright,88,2024-01-03,▲27
742,Fran Tarkenton,Football,86,2025-01-03,▲28
743,Lynne Cheney,Novelist,85,2026-01-01,🆕
744,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
745,Judith Viorst,Writer,95,2024-01-03,▲26
746,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲26
747,Kenneth Copeland,Actor,90,2024-01-03,▲26
748,John Dean,Attorney,88,2024-01-03,▲26
749,Nanette Newman,Actor,92,2024-01-03,▲27
750,Christian Wolff (composer),Composer,92,2024-01-03,▲27
751,Irma Thomas,Music,85,2026-01-01,🆕
752,Melvyn Bragg,Screenwriter,87,2024-01-03,▲26
753,Jim Clyburn,Politician,86,2025-01-03,▲26
754,Carol Heiss,Skater,86,2025-01-03,▲26
755,Carl Gottlieb,Screenwriter,88,2024-01-03,▲26
756,P. J. Proby,Singer,88,2024-01-03,▲26
757,Joachim Frank,Chemist,86,2025-01-03,▲26
758,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
759,Chris Farlowe,Singer,86,2025-01-03,▲25
760,Herbert Boyer,Research,90,2024-01-03,▲25
761,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲26
762,Sara Dylan,Actor,87,2024-01-03,▲26
763,Jane Yolen,Writer,87,2024-01-03,▲27
764,Vikki Carr,Singer,85,2026-01-01,🆕
765,Jo Anne Worley,Actor,89,2024-01-03,▲26
766,Lou Antonio,Actor,92,2024-01-03,▲26
767,James Gill (artist),Painter,92,2024-01-03,▲26
768,Dana Ivey,Actor,85,2026-01-01,🆕
769,Leon Russom,Actor,85,2026-01-01,🆕
770,Walter Block,Economist,85,2026-01-01,🆕
771,Joseph P. Kerwin,Physician,94,2024-01-03,▲23
772,Lynn Carlin,Actor,88,2024-01-03,▲24
773,Walter Alvarez,Geologist,86,2025-01-03,▲24
774,Charlotte Stewart,Actor,85,2026-01-01,🆕
775,Paul Bremer,Diplomat,85,2026-01-01,🆕
776,Leon O. Chua,Academic,90,2024-01-03,▲22
777,Max Baer Jr.,Actor,89,2024-01-03,▲23
778,Jac Holzman,Entrepreneur,95,2024-01-03,▲23
779,Theodore Zeldin,Historian,93,2024-01-03,▲23
780,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲23
781,Billy Collins,Poet,85,2026-01-01,🆕
782,Charo,Singer,85,2026-01-01,🆕
783,Dick Armey,Politician,86,2025-01-03,▲21
784,Richard Rhodes,Historian,89,2024-01-03,▲21
785,Oliver Ford Davies,Actor,87,2024-01-03,▲21
786,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲21
787,David Gates,Guitar,86,2025-01-03,▲21
788,Joseph P. Allen,Astronaut,89,2024-01-03,▲21
789,Joan Blackman,Actor,88,2024-01-03,▲21
790,Dee Palmer,Music,89,2024-01-03,▲21
791,Madeleine Kunin,Politician,93,2024-01-03,▲21
792,Rosey Grier,Actor,94,2024-01-03,▲21
793,Dakin Matthews,Playwright,86,2025-01-03,▲21
794,Carole Pateman,Political Scientist,86,2025-01-03,▲21
795,Robert Keohane,Political Scientist,85,2026-01-01,🆕
796,Douglas McIlroy,Engineer,94,2024-01-03,▲20
797,Jon Cypher,Actor,94,2024-01-03,▲20
798,Ron Atkinson,Football,87,2024-01-03,▲20
799,Bradley Efron,Bioinformatician,88,2024-01-03,▲20
800,William G. Dever,Anthropologist,93,2024-01-03,▲20
801,Donna Shalala,Politician,85,2026-01-01,🆕
802,Stuart Kauffman,Biologist,87,2024-01-03,▲19
803,Godfrey Reggio,Film,86,2025-01-03,▲19
804,Raymond Berry,Football,93,2024-01-03,▲19
805,Anthony Lake,Political Scientist,87,2024-01-03,▲19
806,Laurence Luckinbill,Film,92,2024-01-03,▲19
807,Candi Staton,Singer,86,2025-01-03,▲19
808,Lucy R. Lippard,Writer,89,2024-01-03,▲19
809,John Grinder,Linguist,86,2025-01-03,▲19
810,Martine Beswick,Actor,85,2026-01-01,🆕
811,G. E. R. Lloyd,Historian,93,2024-01-03,▲18
812,Richard Harrison (actor),Actor,90,2024-01-03,▲18
813,Peter Max,Artist,89,2024-01-03,▲18
814,Michael Deeley,Film,94,2024-01-03,▲18
815,Billy Cox,Music,85,2026-01-01,🆕
816,William Bell (singer),Singer,87,2024-01-03,▲17
817,Stanley Hauerwas,Ethicist,86,2025-01-03,▲18
818,Gordon S. Wood,Historian,93,2024-01-03,▲18
819,Michael Lindsay-Hogg,Film,86,2025-01-03,▲18
820,Joan Wallach Scott,Historian,85,2026-01-01,🆕
821,Grace Napolitano,Politician,90,2024-01-03,▲18
822,Buck Taylor,Actor,88,2024-01-03,▲19
823,Bill Anderson (singer),Singer,89,2024-01-03,▲19
824,Gary Raymond,Actor,91,2024-01-03,▲19
825,Jeff Barry,Singer,88,2024-01-03,▲19
826,John Hagee,Pastor,86,2025-01-03,▲19
827,Bernard Purdie,Music,85,2026-01-01,🆕
828,Martha Reeves,Singer,85,2026-01-01,🆕
829,Wendy Doniger,Indologist,86,2025-01-03,▲17
830,Arthur Butz,Professor,93,2024-01-03,▲17
831,Phillip Griffiths,Mathematician,88,2024-01-03,▲17
832,John E. Walker,Biologist,85,2026-01-01,🆕
833,Steve Swallow,Composer,86,2025-01-03,▲16
834,Robert Pinsky,Poet,86,2025-01-03,▲16
835,Robert McKee,Writer,85,2026-01-01,🆕
836,Michael Schultz,Film,88,2024-01-03,▲15
837,Robert Winston,Professor,86,2025-01-03,▲15
838,Dick Clement,Film,89,2024-01-03,▲15
839,Bob Schieffer,Television,89,2024-01-03,▲16
840,Tommy Thompson,Politician,85,2026-01-01,🆕
841,John H. Sununu,Politician,87,2024-01-03,▲15
842,John Castle,Actor,86,2025-01-03,▲15
843,Houston Person,Music,92,2024-01-03,▲15
844,Maxine Hong Kingston,Author,86,2025-01-03,▲15
845,Efraim Halevy,Diplomat,92,2024-01-03,▲15
846,Iris Johansen,Novelist,88,2024-01-03,▲15
847,Richard Perle,Politician,85,2026-01-01,🆕
848,Anjanette Comer,Actor,87,2024-01-03,▲15
849,Neil Abercrombie,Politician,88,2024-01-03,▲15
850,Ann Jones (tennis),Player,88,2024-01-03,▲15
851,George Ritzer,Sociologist,86,2025-01-03,▲15
852,Mary Jo Catlett,Actor,88,2024-01-03,▲15
853,Zohra Lampert,Actor,89,2024-01-03,▲15
854,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
855,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
856,Robert Eisenman,Anthropologist,89,2024-01-03,▲13
857,Joanne Greenberg,Novelist,94,2024-01-03,▲13
858,Randall Collins,Sociologist,85,2026-01-01,🆕
859,Luis Valdez,Film,86,2025-01-03,▲12
860,Ted Strickland,Politician,85,2026-01-01,🆕
861,Donald Wuerl,Priest,86,2025-01-03,▲12
862,Chris Menges,Film,86,2025-01-03,▲12
863,Wavy Gravy,Comedian,90,2024-01-03,▲12
864,Mike Honda,Politician,85,2026-01-01,🆕
865,Hal Rogers,Politician,89,2024-01-03,▲11
866,Don Nelson,Basket,86,2025-01-03,▲11
867,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
868,Joel Fabiani,Actor,90,2024-01-03,▲11
869,Stephen Kovacevich,Pianist,86,2025-01-03,▲11
870,Gene Kranz,Engineer,93,2024-01-03,▲11
871,Geoffrey Horne,Actor,93,2024-01-03,▲11
872,Reggie Workman,Music,89,2024-01-03,▲11
873,Tak Fujimoto,Cinema,87,2024-01-03,▲11
874,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲11
875,Lois Capps,Politician,88,2024-01-03,▲11
876,Gary Conway,Actor,90,2024-01-03,▲11
877,Connie Smith,Singer,85,2026-01-01,🆕
878,Jonathan Tunick,Composer,88,2024-01-03,▲10
879,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲10
880,Paul Stookey,Music,89,2024-01-03,▲10
881,Ellen Geer,Film,85,2026-01-01,🆕
882,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲9
883,Barry Primus,Screenwriter,88,2024-01-03,▲9
884,Robert Pine,Actor,85,2026-01-01,🆕
885,Svetlana Alpers,Art Historian,90,2024-01-03,▲8
886,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲8
887,Robert Alter,Scholar,91,2024-01-03,▲8
888,Robert Thurman,Writer,85,2026-01-01,🆕
889,Ben Nelson,Politician,85,2026-01-01,🆕
890,Steve Kuhn,Pianist,88,2024-01-03,▲7
891,Cecil McBee,Music,91,2024-01-03,▲7
892,Kevin Connor (director),Film,89,2024-01-03,▲7
893,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲7
894,Dick Gephardt,Politician,85,2026-01-01,🆕
895,Tom Osborne,Football,89,2024-01-03,▲6
896,Mary Peters (athlete),Athletic,87,2024-01-03,▲6
897,Bobby Goldsboro,Singer,85,2026-01-01,🆕
898,Philip Anschutz,Business,87,2024-01-03,▲5
899,John Lewis Gaddis,Historian,85,2026-01-01,🆕
900,John Harvey (author),Writer,88,2024-01-03,▲4
901,Robert Mangold,Painter,89,2024-01-03,▲4
902,Richard Schechner,Theatre,92,2024-01-03,▲4
903,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
904,Charles Wright (poet),Writer,91,2024-01-03,▲3
905,Freddy Cannon,Singer,87,2024-01-03,▲3
906,Ketty Lester,Actor,92,2024-01-03,▲3
907,Anthony S. Fauci,Immunologist,86,2025-01-03,▲3
908,Gary U.S. Bonds,Singer,87,2024-01-03,▲3
909,Gilbert Shelton,Artist,86,2025-01-03,▲3
910,Martina Arroyo,Singer,90,2024-01-03,▲3
911,Carroll Ballard,Film,89,2024-01-03,▲3
912,Teresa Heinz,Philanthropist,88,2024-01-03,▲3
913,Wayne Embry,Basket,89,2024-01-03,▲3
914,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲3
915,Eva Rubinstein,Photographer,93,2024-01-03,▲3
916,John Harbison,Composer,88,2024-01-03,▲3
917,Dick Richards,Film,90,2024-01-03,▲3
918,Ken Blanchard,Author,87,2024-01-03,▲3
919,Howard Blake,Composer,88,2024-01-03,▲3
920,John Bennett Perry,Actor,85,2026-01-01,🆕
921,Candace Hilligoss,Actor,91,2024-01-03,▲2
922,James Clapper,Officer,85,2026-01-01,🆕
923,Judy Cornwell,Actor,86,2025-01-03,▲1
924,John Schuck,Actor,86,2025-01-03,▲1
925,Lewis Teague,Film,88,2024-01-03,▲1
926,Waris Hussein,Film,88,2024-01-03,▲1
927,Ed Sanders,Music,87,2024-01-03,▲1
928,Gene Chandler,Songwriter,89,2024-01-03,▲1
929,John W. Snow,Politician,87,2024-01-03,▲2
930,Carole Ann Ford,Actor,86,2025-01-03,–
931,Robin Knox-Johnston,Explorer,87,2024-01-03,▲1
932,Vija Celmins,Painter,88,2024-01-03,▲1
933,Doug Kershaw,Music,90,2024-01-03,▲1
934,David Puttnam,Film,85,2026-01-01,🆕
935,Karl E. Weick,Psychologist,90,2024-01-03,–
936,Julian Barbour,Physicist,89,2024-01-03,–
937,Marianna Hill,Actor,85,2026-01-01,🆕
938,Josh McDowell,Christian Apologist,87,2024-01-03,–
939,Alan Mullery,Football,85,2026-01-01,🆕
940,Louis Wade Sullivan,Politician,93,2024-01-03,▼1
941,Henry Waxman,Politician,87,2024-01-03,–
942,Jeremiah Wright,Pastor,85,2026-01-01,🆕
943,John A. Russo,Screenwriter,87,2024-01-03,▼1
944,Shani Wallis,Singer,93,2024-01-03,▼1
945,Lynda Benglis,Painter,85,2026-01-01,🆕
946,John Poindexter,Officer,90,2024-01-03,▼2
947,Robert S. Kaplan,Economist,86,2025-01-03,▼2
948,Colin Thubron,Writer,87,2024-01-03,▼2
949,Alfred Uhry,Librettist,90,2024-01-03,▼2
950,Elaine Showalter,Sociologist,85,2026-01-01,🆕
951,David Peoples,Screenwriter,86,2025-01-03,▼1
952,Dick Vitale,Basket,87,2024-01-03,▼1
953,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
954,Henry Kamen,Historian,90,2024-01-03,▼2
955,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▼2
956,John M. Deutch,Chemist,88,2024-01-03,▼2
957,William Kotzwinkle,Screenwriter,88,2024-01-03,▼2
958,Graham T. Allison,Political Scientist,86,2025-01-03,▼2
959,Nicky Cruz,Evangelist,88,2024-01-03,▼2
960,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▼2
961,Marlo Morgan,Novelist,89,2024-01-03,▼2
962,Piers Paul Read,Writer,85,2026-01-01,🆕
963,Leroy Hood,Biologist,88,2024-01-03,▼3
964,Robert Hooks,Actor,89,2024-01-03,▼3
965,Peter Breggin,Psychiatrist,90,2024-01-03,▼3
966,Justin Francis Rigali,Cardinal,91,2024-01-03,▼3
967,Joanna Miles,Actor,86,2025-01-03,▼2
968,Dennis DeConcini,Politician,89,2024-01-03,▼2
969,Neil Sloane,Mathematician,87,2024-01-03,▼2
970,Joe Pytka,Film,88,2024-01-03,▼2
971,Jerry Colangelo,Basket,87,2024-01-03,▼2
972,Barry De Vorzon,Composer,92,2024-01-03,▼2
973,Simone Forti,Composer,91,2024-01-03,▼2
974,Del Harris,Basket,89,2024-01-03,▼2
975,John Irvin,Film,86,2025-01-03,▼2
976,Ralph Gibson,Photographer,87,2024-01-03,▼2
977,Adam Przeworski,Political Scientist,86,2025-01-03,▼1
978,Lonnie Liston Smith,Composer,86,2025-01-03,▼1
979,Patrick Robinson (author),Writer,87,2024-01-03,▼1
980,Gary Chapman (author),Pastor,88,2024-01-03,▼1
981,Ricky Tomlinson,Actor,87,2024-01-03,–
982,Mike Mainieri,Composer,88,2024-01-03,–
983,John Esposito,Professor,86,2025-01-03,–
984,Frank Converse,Actor,88,2024-01-03,–
985,Manuel Blum,Computer Scientist,88,2024-01-03,–
986,John C. Wells,Linguist,87,2024-01-03,–
987,James Glimm,Mathematician,92,2024-01-03,▲1
