Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Audrey Dalton,Actor,92,2024-01-03,▲51
498,Robin Cook (American novelist),Writer,86,2025-01-03,▲51
499,Martha Stewart,Presenter,85,2026-01-01,🆕
500,Joe Torre,Baseball,86,2025-01-03,▲50
501,Adam Maida,Cardinal,96,2024-01-03,▲51
502,Caryl Churchill,Screenwriter,88,2024-01-03,▲51
503,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲51
504,Leonard Susskind,Physicist,86,2025-01-03,▲51
505,James Stafford,Priest,94,2024-01-03,▲51
506,Elliott H. Lieb,Mathematician,94,2024-01-03,▲51
507,Thelma Schoonmaker,Film,86,2025-01-03,▲52
508,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲52
509,Brian Josephson,Physicist,86,2025-01-03,▲52
510,Eleanor Holmes Norton,Politician,89,2024-01-03,▲52
511,Chubby Checker,Singer,85,2026-01-01,🆕
512,Billy Mills,Track And Field,88,2024-01-03,▲52
513,Tom Harkin,Politician,87,2024-01-03,▲52
514,Elinor Donahue,Actor,89,2024-01-03,▲52
515,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
516,David Jason,Actor,86,2025-01-03,▲51
517,Barry Mann,Singer,87,2024-01-03,▲51
518,William Cohen,Politician,86,2025-01-03,▲51
519,Willie Brown (politician),Politician,92,2024-01-03,▲51
520,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲51
521,David Steel,Politician,88,2024-01-03,▲51
522,Peter S. Beagle,Writer,87,2024-01-03,▲51
523,Alan Kay,Computer Scientist,86,2025-01-03,▲51
524,Paul Theroux,Writer,85,2026-01-01,🆕
525,Barry Barish,Physicist,90,2024-01-03,▲50
526,Stewart Brand,Essayist,88,2024-01-03,▲50
527,Elliot Aronson,Psychologist,94,2024-01-03,▲50
528,Michael Moriarty,Actor,85,2026-01-01,🆕
529,Carla Anderson Hills,Politician,92,2024-01-03,▲50
530,Anne Tyler,Writer,85,2026-01-01,🆕
531,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲49
532,Carl Yastrzemski,Baseball,87,2024-01-03,▲49
533,Wilbur Ross,Financier,89,2024-01-03,▲49
534,Mavis Staples,Singer,87,2024-01-03,▲49
535,Pat Priest (actress),Actor,90,2024-01-03,▲49
536,Allen Jones (artist),Painter,89,2024-01-03,▲49
537,Cliff Hagan,Basket,95,2024-01-03,▲49
538,Gerald R. Molen,Actor,91,2024-01-03,▲49
539,Henry B. Eyring,Education,93,2024-01-03,▲49
540,Robert Crippen,Astronaut,89,2024-01-03,▲49
541,Lainie Kazan,Actor,86,2025-01-03,▲49
542,Joel-Peter Witkin,Photographer,87,2024-01-03,▲49
543,Ishmael Reed,Poet,88,2024-01-03,▲49
544,David Gross,Physicist,85,2026-01-01,🆕
545,Sarah Miles,Actor,85,2026-01-01,🆕
546,Leslie Parrish,Actor,91,2024-01-03,▲47
547,Jerry Lucas,Basket,86,2025-01-03,▲47
548,Hubie Brown,Basket,93,2024-01-03,▲47
549,Reri Grist,Music,94,2024-01-03,▲47
550,Bruce Nauman,Sculptor,85,2026-01-01,🆕
551,Bob James (musician),Keyboardist,87,2024-01-03,▲46
552,Roger Mahony,Cardinal,90,2024-01-03,▲46
553,Patrick Wayne,Actor,87,2024-01-03,▲46
554,Stephen Cook,Computer Scientist,87,2024-01-03,▲47
555,George Lakoff,Linguist,85,2026-01-01,🆕
556,T. Colin Campbell,Biochemist,92,2024-01-03,▲46
557,Robert Caro,Author,91,2024-01-03,▲46
558,Geoff Hurst,Football,85,2026-01-01,🆕
559,Leland H. Hartwell,Geneticist,87,2024-01-03,▲45
560,Mike Love,Singer,85,2026-01-01,🆕
561,Roy Thomas,Artist,86,2025-01-03,▲46
562,Agnes Denes,Artist,95,2024-01-03,▲46
563,Harry B. Gray,Chemist,91,2024-01-03,▲46
564,Dan Hedaya,Actor,86,2025-01-03,▲46
565,Manfred Mann (musician),Music,86,2025-01-03,▲46
566,Thomas Kailath,Computer Scientist,91,2024-01-03,▲46
567,Jack Hill,Film,93,2024-01-03,▲46
568,Roy Thinnes,Actor,88,2024-01-03,▲46
569,William Nordhaus,Economist,85,2026-01-01,🆕
570,Peter Diamond,Economist,86,2025-01-03,▲45
571,Jorma Kaukonen,Guitar,86,2025-01-03,▲45
572,Michael Aspel,Television,93,2024-01-03,▲45
573,Dale Chihuly,Sculptor,85,2026-01-01,🆕
574,G. Edward Griffin,Author,95,2024-01-03,▲44
575,George Schaller,Biologist,93,2024-01-03,▲44
576,James Hansen,Physicist,85,2026-01-01,🆕
577,Shirley Collins,Singer,91,2024-01-03,▲43
578,Magdi Yacoub,Surgeon,91,2024-01-03,▲43
579,Nancy Kassebaum,Politician,94,2024-01-03,▲44
580,Harvey Mansfield,Political Scientist,94,2024-01-03,▲44
581,Al D'Amato,Politician,89,2024-01-03,▲44
582,Don Black (lyricist),Songwriter,88,2024-01-03,▲44
583,Emma Andijewska,Poet,95,2024-01-03,▲44
584,Robert Colbert,Actor,95,2024-01-03,▲44
585,John McPhee,Writer,95,2024-01-03,▲44
586,Yvon Chouinard,Mountaineer,88,2024-01-03,▲44
587,Darlene Love,Singer,85,2026-01-01,🆕
588,RenÃ©e Richards,Player,92,2024-01-03,▲44
589,Trevor Nunn,Theatre,86,2025-01-03,▲44
590,Donna Mills,Actor,86,2025-01-03,▲44
591,Lawrence Gordon (producer),Film,90,2024-01-03,▲44
592,William Julius Wilson,Sociologist,91,2024-01-03,▲44
593,Mike Ditka,Football,87,2024-01-03,▲44
594,John Negroponte,Politician,87,2024-01-03,▲44
595,George M. Whitesides,Chemist,87,2024-01-03,▲44
596,Hank Marvin,Guitar,85,2026-01-01,🆕
597,Joseph D. Pistone,Crime,87,2024-01-03,▲43
598,Aaron Neville,Singer,85,2026-01-01,🆕
599,Raymond J. Barry,Actor,87,2024-01-03,▲42
600,Daniel C. Tsui,Physicist,87,2024-01-03,▲42
601,Peter Kreeft,Theologian,89,2024-01-03,▲42
602,Kathryn Beaumont,Actor,88,2024-01-03,▲42
603,Roland Burris,Politician,89,2024-01-03,▲42
604,Frances Fox Piven,Political Scientist,94,2024-01-03,▲42
605,Quentin Skinner,Philosopher,86,2025-01-03,▲42
606,Leslie Lamport,Mathematician,85,2026-01-01,🆕
607,Stu Phillips (composer),Composer,97,2024-01-03,▲41
608,Robert Darnton,Historian,87,2024-01-03,▲41
609,Adrian Lyne,Film,85,2026-01-01,🆕
610,Arthur Scargill,Politician,88,2024-01-03,▲40
611,Peggy Seeger,Singer,91,2024-01-03,▲40
612,Tom Conti,Actor,85,2026-01-01,🆕
613,Susan Flannery,Actor,87,2024-01-03,▲39
614,Robert Foxworth,Actor,85,2026-01-01,🆕
615,Tom Brokaw,Journalist,86,2025-01-03,▲38
616,Natalia Makarova,Ballet,86,2025-01-03,▲38
617,Dallin H. Oaks,Lawyer,94,2024-01-03,▲38
618,Eddie Floyd,Singer,89,2024-01-03,▲38
619,Hyman Bass,Mathematician,94,2024-01-03,▲38
620,Robert Adams (photographer),Photographer,89,2024-01-03,▲38
621,Ralph E. Gomory,Mathematician,97,2024-01-03,▲38
622,Larry Brown (basketball),Basket,86,2025-01-03,▲38
623,Joan Jonas,Choreographer,90,2024-01-03,▲38
624,William Bolcom,Pianist,88,2024-01-03,▲38
625,Terry Kiser,Actor,87,2024-01-03,▲38
626,Bud Selig,Baseball,92,2024-01-03,▲38
627,Jane Wagner,Screenwriter,91,2024-01-03,▲38
628,Hampton Fancher,Actor,88,2024-01-03,▲38
629,Twyla Tharp,Choreographer,85,2026-01-01,🆕
630,Tommy Sands (American singer),Singer,89,2024-01-03,▲38
631,Grace Zabriskie,Actor,85,2026-01-01,🆕
632,John Danforth,Politician,90,2024-01-03,▲37
633,Trent Lott,Politician,85,2026-01-01,🆕
634,Helen Prejean,Monk,87,2024-01-03,▲36
635,Norman Spinrad,Writer,86,2025-01-03,▲36
636,Michael Hudson (economist),Economist,87,2024-01-03,▲36
637,Laura Mulvey,Film,85,2026-01-01,🆕
638,Jerry Kramer,Football,90,2024-01-03,▲36
639,Rich Little,Impressionist,88,2024-01-03,▲37
640,Roy Harper (singer),Singer,85,2026-01-01,🆕
641,James E. Darnell,Biologist,96,2024-01-03,▲36
642,Daniel J. Travanti,Actor,86,2025-01-03,▲36
643,Mason Williams,Music,88,2024-01-03,▲36
644,Ken Jenkins,Actor,86,2025-01-03,▲36
645,James M. McPherson,Historian,90,2024-01-03,▲36
646,Alan Walker (musicologist),Music,96,2024-01-03,▲36
647,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲36
648,Rudy Boschwitz,Politician,96,2024-01-03,▲36
649,Bruce Babbitt,Politician,88,2024-01-03,▲36
650,Michael Howard,Politician,85,2026-01-01,🆕
651,Jackie Joseph,Actor,92,2024-01-03,▲35
652,Kevin Brownlow,Film,88,2024-01-03,▲35
653,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
654,Viva (actress),Actor,88,2024-01-03,▲35
655,Peter Atkins,Chemist,86,2025-01-03,▲35
656,David Selby,Actor,85,2026-01-01,🆕
657,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲34
658,Arthur Laffer,Economist,86,2025-01-03,▲34
659,Larry Peerce,Film,96,2024-01-03,▲34
660,Bruce Alberts,Biochemist,88,2024-01-03,▲34
661,Gregory Benford,Physicist,85,2026-01-01,🆕
662,Seasick Steve,Guitar,85,2026-01-01,🆕
663,Wanda Ventham,Actor,91,2024-01-03,▲32
664,Wendy Craig,Actor,92,2024-01-03,▲32
665,Mariette Hartley,Actor,86,2025-01-03,▲32
666,Talal Asad,Anthropologist,93,2024-01-03,▲32
667,Jim Steranko,Artist,88,2024-01-03,▲32
668,Michael Gazzaniga,Psychologist,87,2024-01-03,▲32
669,Phil Roman,Animator,96,2024-01-03,▲32
670,Louis Ignarro,Biochemist,85,2026-01-01,🆕
671,Matthew Carter,Designer,89,2024-01-03,▲31
672,Bob Dishy,Actor,92,2024-01-03,▲31
673,Jackie DeShannon,Singer,85,2026-01-01,🆕
674,John Neumeier,Choreographer,87,2024-01-03,▲30
675,Roger McGough,Author,89,2024-01-03,▲30
676,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲30
677,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲30
678,Larry Hankin,Actor,86,2025-01-03,▲30
679,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
680,Brian Auger,Pianist,87,2024-01-03,▲29
681,Claire Tomalin,Author,93,2024-01-03,▲29
682,Fred Alan Wolf,Physicist,92,2024-01-03,▲29
683,James Burke (science historian),Historian,90,2024-01-03,▲29
684,John Hopcroft,Computer Scientist,87,2024-01-03,▲29
685,Austin Pendleton,Playwright,86,2025-01-03,▲29
686,Peter Ueberroth,Polo,89,2024-01-03,▲29
687,George Will,Journalist,85,2026-01-01,🆕
688,Edward Gibson,Astronaut,90,2024-01-03,▲29
689,Paul Craig Roberts,Economist,87,2024-01-03,▲29
690,Sean S. Cunningham,Film,85,2026-01-01,🆕
691,Julia McKenzie,Actor,85,2026-01-01,🆕
692,Jim McDermott,Politician,90,2024-01-03,▲27
693,Neal Ascherson,Essayist,94,2024-01-03,▲27
694,George Coleman,Music,91,2024-01-03,▲27
695,Ray Stevens,Singer,87,2024-01-03,▲27
696,John Leyton,Actor,91,2024-01-03,▲27
697,Robert Shaye,Film,87,2024-01-03,▲27
698,Porter Goss,Politician,88,2024-01-03,▲27
699,David Crystal,Linguist,85,2026-01-01,🆕
700,Jane Elliott,Activist,93,2024-01-03,▲26
701,Bill Medley,Singer,86,2025-01-03,▲26
702,Samuel Bowles (economist),Economist,90,2024-01-03,▲26
703,Michael Bell (actor),Actor,88,2024-01-03,▲26
704,Frank Serpico,Police,90,2024-01-03,▲26
705,Richard Petty,Nascar,89,2024-01-03,▲26
706,Hubert Laws,Music,87,2024-01-03,▲26
707,Michael Fairman,Actor,92,2024-01-03,▲26
708,Martin Evans,Geneticist,85,2026-01-01,🆕
709,Joel Meyerowitz,Photographer,88,2024-01-03,▲25
710,David Zinman,Conductor,90,2024-01-03,▲25
711,Nikolai Tolstoy,Writer,91,2024-01-03,▲25
712,David Seltzer,Film,86,2025-01-03,▲25
713,Juliet Mills,Actor,85,2026-01-01,🆕
714,Tony Bill,Actor,86,2025-01-03,▲24
715,Max Baucus,Politician,85,2026-01-01,🆕
716,Mary Beth Peil,Singer,86,2025-01-03,▲23
717,Boris Vallejo,Painter,85,2026-01-01,🆕
718,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲22
719,Rita R. Colwell,Research,92,2024-01-03,▲23
720,Peter Lupus,Actor,94,2024-01-03,▲23
721,Anita Gillette,Actor,90,2024-01-03,▲23
722,Robin Morgan,Poet,85,2026-01-01,🆕
723,John Guare,Playwright,88,2024-01-03,▲24
724,Fran Tarkenton,Football,86,2025-01-03,▲24
725,Lynne Cheney,Novelist,85,2026-01-01,🆕
726,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
727,Judith Viorst,Writer,95,2024-01-03,▲22
728,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲22
729,Kenneth Copeland,Actor,90,2024-01-03,▲22
730,John Dean,Attorney,88,2024-01-03,▲22
731,Nanette Newman,Actor,92,2024-01-03,▲22
732,Christian Wolff (composer),Composer,92,2024-01-03,▲22
733,Irma Thomas,Music,85,2026-01-01,🆕
734,Melvyn Bragg,Screenwriter,87,2024-01-03,▲21
735,Jim Clyburn,Politician,86,2025-01-03,▲21
736,Carol Heiss,Skater,86,2025-01-03,▲21
737,Carl Gottlieb,Screenwriter,88,2024-01-03,▲21
738,P. J. Proby,Singer,88,2024-01-03,▲21
739,Joachim Frank,Chemist,86,2025-01-03,▲21
740,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
741,Chris Farlowe,Singer,86,2025-01-03,▲20
742,Herbert Boyer,Research,90,2024-01-03,▲20
743,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲20
744,Sara Dylan,Actor,87,2024-01-03,▲20
745,Vikki Carr,Singer,85,2026-01-01,🆕
746,Jo Anne Worley,Actor,89,2024-01-03,▲21
747,Lou Antonio,Actor,92,2024-01-03,▲21
748,James Gill (artist),Painter,92,2024-01-03,▲21
749,Dana Ivey,Actor,85,2026-01-01,🆕
750,Leon Russom,Actor,85,2026-01-01,🆕
751,Walter Block,Economist,85,2026-01-01,🆕
752,Joseph P. Kerwin,Physician,94,2024-01-03,▲18
753,Lynn Carlin,Actor,88,2024-01-03,▲19
754,Walter Alvarez,Geologist,86,2025-01-03,▲19
755,Charlotte Stewart,Actor,85,2026-01-01,🆕
756,Paul Bremer,Diplomat,85,2026-01-01,🆕
757,Leon O. Chua,Academic,90,2024-01-03,▲17
758,Max Baer Jr.,Actor,89,2024-01-03,▲18
759,Jac Holzman,Entrepreneur,95,2024-01-03,▲18
760,Theodore Zeldin,Historian,93,2024-01-03,▲18
761,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲18
762,Billy Collins,Poet,85,2026-01-01,🆕
763,Charo,Singer,85,2026-01-01,🆕
764,Dick Armey,Politician,86,2025-01-03,▲16
765,Richard Rhodes,Historian,89,2024-01-03,▲16
766,Oliver Ford Davies,Actor,87,2024-01-03,▲16
767,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲16
768,David Gates,Guitar,86,2025-01-03,▲16
769,Joseph P. Allen,Astronaut,89,2024-01-03,▲16
770,Madeleine Kunin,Politician,93,2024-01-03,▲18
771,Rosey Grier,Actor,94,2024-01-03,▲18
772,Dakin Matthews,Playwright,86,2025-01-03,▲18
773,Carole Pateman,Political Scientist,86,2025-01-03,▲18
774,Robert Keohane,Political Scientist,85,2026-01-01,🆕
775,Douglas McIlroy,Engineer,94,2024-01-03,▲17
776,Ron Atkinson,Football,87,2024-01-03,▲18
777,Bradley Efron,Bioinformatician,88,2024-01-03,▲18
778,William G. Dever,Anthropologist,93,2024-01-03,▲18
779,Donna Shalala,Politician,85,2026-01-01,🆕
780,Stuart Kauffman,Biologist,87,2024-01-03,▲17
781,Godfrey Reggio,Film,86,2025-01-03,▲17
782,Anthony Lake,Political Scientist,87,2024-01-03,▲18
783,Laurence Luckinbill,Film,92,2024-01-03,▲18
784,Candi Staton,Singer,86,2025-01-03,▲18
785,Lucy R. Lippard,Writer,89,2024-01-03,▲18
786,John Grinder,Linguist,86,2025-01-03,▲18
787,Martine Beswick,Actor,85,2026-01-01,🆕
788,G. E. R. Lloyd,Historian,93,2024-01-03,▲17
789,Richard Harrison (actor),Actor,90,2024-01-03,▲17
790,Peter Max,Artist,89,2024-01-03,▲17
791,Michael Deeley,Film,94,2024-01-03,▲17
792,Billy Cox,Music,85,2026-01-01,🆕
793,William Bell (singer),Singer,87,2024-01-03,▲16
794,Stanley Hauerwas,Ethicist,86,2025-01-03,▲17
795,Michael Lindsay-Hogg,Film,86,2025-01-03,▲18
796,Joan Wallach Scott,Historian,85,2026-01-01,🆕
797,Grace Napolitano,Politician,90,2024-01-03,▲17
798,Buck Taylor,Actor,88,2024-01-03,▲18
799,Bill Anderson (singer),Singer,89,2024-01-03,▲18
800,Gary Raymond,Actor,91,2024-01-03,▲18
801,Jeff Barry,Singer,88,2024-01-03,▲18
802,John Hagee,Pastor,86,2025-01-03,▲18
803,Bernard Purdie,Music,85,2026-01-01,🆕
804,Martha Reeves,Singer,85,2026-01-01,🆕
805,Wendy Doniger,Indologist,86,2025-01-03,▲16
806,Arthur Butz,Professor,93,2024-01-03,▲16
807,Phillip Griffiths,Mathematician,88,2024-01-03,▲16
808,John E. Walker,Biologist,85,2026-01-01,🆕
809,Steve Swallow,Composer,86,2025-01-03,▲15
810,Robert Pinsky,Poet,86,2025-01-03,▲15
811,Robert McKee,Writer,85,2026-01-01,🆕
812,Michael Schultz,Film,88,2024-01-03,▲14
813,Robert Winston,Professor,86,2025-01-03,▲14
814,Dick Clement,Film,89,2024-01-03,▲14
815,Bob Schieffer,Television,89,2024-01-03,▲15
816,Tommy Thompson,Politician,85,2026-01-01,🆕
817,John H. Sununu,Politician,87,2024-01-03,▲14
818,John Castle,Actor,86,2025-01-03,▲14
819,Houston Person,Music,92,2024-01-03,▲14
820,Maxine Hong Kingston,Author,86,2025-01-03,▲14
821,Efraim Halevy,Diplomat,92,2024-01-03,▲14
822,Iris Johansen,Novelist,88,2024-01-03,▲14
823,Richard Perle,Politician,85,2026-01-01,🆕
824,Anjanette Comer,Actor,87,2024-01-03,▲14
825,Neil Abercrombie,Politician,88,2024-01-03,▲14
826,Ann Jones (tennis),Player,88,2024-01-03,▲14
827,George Ritzer,Sociologist,86,2025-01-03,▲14
828,Mary Jo Catlett,Actor,88,2024-01-03,▲14
829,Zohra Lampert,Actor,89,2024-01-03,▲14
830,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
831,Robert Eisenman,Anthropologist,89,2024-01-03,▲13
832,Joanne Greenberg,Novelist,94,2024-01-03,▲13
833,Randall Collins,Sociologist,85,2026-01-01,🆕
834,Luis Valdez,Film,86,2025-01-03,▲12
835,Ted Strickland,Politician,85,2026-01-01,🆕
836,Donald Wuerl,Priest,86,2025-01-03,▲12
837,Chris Menges,Film,86,2025-01-03,▲12
838,Wavy Gravy,Comedian,90,2024-01-03,▲12
839,Mike Honda,Politician,85,2026-01-01,🆕
840,Hal Rogers,Politician,89,2024-01-03,▲11
841,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
842,Joel Fabiani,Actor,90,2024-01-03,▲12
843,Stephen Kovacevich,Pianist,86,2025-01-03,▲12
844,Gene Kranz,Engineer,93,2024-01-03,▲12
845,Geoffrey Horne,Actor,93,2024-01-03,▲12
846,Reggie Workman,Music,89,2024-01-03,▲12
847,Tak Fujimoto,Cinema,87,2024-01-03,▲12
848,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲12
849,Lois Capps,Politician,88,2024-01-03,▲12
850,Gary Conway,Actor,90,2024-01-03,▲12
851,Connie Smith,Singer,85,2026-01-01,🆕
852,Jonathan Tunick,Composer,88,2024-01-03,▲11
853,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲11
854,Paul Stookey,Music,89,2024-01-03,▲11
855,Ellen Geer,Film,85,2026-01-01,🆕
856,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲10
857,Barry Primus,Screenwriter,88,2024-01-03,▲10
858,Robert Pine,Actor,85,2026-01-01,🆕
859,Svetlana Alpers,Art Historian,90,2024-01-03,▲9
860,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲9
861,Robert Alter,Scholar,91,2024-01-03,▲9
862,Ben Nelson,Politician,85,2026-01-01,🆕
863,Steve Kuhn,Pianist,88,2024-01-03,▲9
864,Cecil McBee,Music,91,2024-01-03,▲9
865,Kevin Connor (director),Film,89,2024-01-03,▲9
866,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲9
867,Dick Gephardt,Politician,85,2026-01-01,🆕
868,Tom Osborne,Football,89,2024-01-03,▲8
869,Mary Peters (athlete),Athletic,87,2024-01-03,▲8
870,Bobby Goldsboro,Singer,85,2026-01-01,🆕
871,Philip Anschutz,Business,87,2024-01-03,▲7
872,John Lewis Gaddis,Historian,85,2026-01-01,🆕
873,John Harvey (author),Writer,88,2024-01-03,▲6
874,Robert Mangold,Painter,89,2024-01-03,▲6
875,Richard Schechner,Theatre,92,2024-01-03,▲6
876,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
877,Charles Wright (poet),Writer,91,2024-01-03,▲5
878,Ketty Lester,Actor,92,2024-01-03,▲6
879,Anthony S. Fauci,Immunologist,86,2025-01-03,▲6
880,Gary U.S. Bonds,Singer,87,2024-01-03,▲6
881,Gilbert Shelton,Artist,86,2025-01-03,▲6
882,Martina Arroyo,Singer,90,2024-01-03,▲6
883,Carroll Ballard,Film,89,2024-01-03,▲6
884,Teresa Heinz,Philanthropist,88,2024-01-03,▲6
885,Wayne Embry,Basket,89,2024-01-03,▲6
886,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲6
887,Eva Rubinstein,Photographer,93,2024-01-03,▲6
888,John Harbison,Composer,88,2024-01-03,▲6
889,Dick Richards,Film,90,2024-01-03,▲6
890,Ken Blanchard,Author,87,2024-01-03,▲6
891,Howard Blake,Composer,88,2024-01-03,▲6
892,John Bennett Perry,Actor,85,2026-01-01,🆕
893,Candace Hilligoss,Actor,91,2024-01-03,▲5
894,James Clapper,Officer,85,2026-01-01,🆕
895,Judy Cornwell,Actor,86,2025-01-03,▲4
896,John Schuck,Actor,86,2025-01-03,▲4
897,Lewis Teague,Film,88,2024-01-03,▲4
898,Waris Hussein,Film,88,2024-01-03,▲4
899,Ed Sanders,Music,87,2024-01-03,▲4
900,Gene Chandler,Songwriter,89,2024-01-03,▲4
901,Carole Ann Ford,Actor,86,2025-01-03,▲5
902,John W. Snow,Politician,87,2024-01-03,▲3
903,Robin Knox-Johnston,Explorer,87,2024-01-03,▲4
904,Vija Celmins,Painter,88,2024-01-03,▲4
905,Doug Kershaw,Music,90,2024-01-03,▲4
906,David Puttnam,Film,85,2026-01-01,🆕
907,Julian Barbour,Physicist,89,2024-01-03,▲4
908,Marianna Hill,Actor,85,2026-01-01,🆕
909,Josh McDowell,Christian Apologist,87,2024-01-03,▲4
910,Alan Mullery,Football,85,2026-01-01,🆕
911,Louis Wade Sullivan,Politician,93,2024-01-03,▲3
912,Henry Waxman,Politician,87,2024-01-03,▲4
913,Jeremiah Wright,Pastor,85,2026-01-01,🆕
914,John A. Russo,Screenwriter,87,2024-01-03,▲3
915,Shani Wallis,Singer,93,2024-01-03,▲3
916,Lynda Benglis,Painter,85,2026-01-01,🆕
917,John Poindexter,Officer,90,2024-01-03,▲2
918,Robert S. Kaplan,Economist,86,2025-01-03,▲2
919,Colin Thubron,Writer,87,2024-01-03,▲2
920,Alfred Uhry,Librettist,90,2024-01-03,▲2
921,Elaine Showalter,Sociologist,85,2026-01-01,🆕
922,David Peoples,Screenwriter,86,2025-01-03,▲2
923,Dick Vitale,Basket,87,2024-01-03,▲2
924,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
925,Henry Kamen,Historian,90,2024-01-03,▲1
926,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲1
927,John M. Deutch,Chemist,88,2024-01-03,▲1
928,William Kotzwinkle,Screenwriter,88,2024-01-03,▲1
929,Graham T. Allison,Political Scientist,86,2025-01-03,▲1
930,Nicky Cruz,Evangelist,88,2024-01-03,▲1
931,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲1
932,Marlo Morgan,Novelist,89,2024-01-03,▲1
933,Piers Paul Read,Writer,85,2026-01-01,🆕
934,Leroy Hood,Biologist,88,2024-01-03,–
935,Robert Hooks,Actor,89,2024-01-03,–
936,Peter Breggin,Psychiatrist,90,2024-01-03,–
937,Justin Francis Rigali,Cardinal,91,2024-01-03,–
938,Joanna Miles,Actor,86,2025-01-03,▲1
939,Dennis DeConcini,Politician,89,2024-01-03,▲1
940,Neil Sloane,Mathematician,87,2024-01-03,▲1
941,Joe Pytka,Film,88,2024-01-03,▲1
942,Jerry Colangelo,Basket,87,2024-01-03,▲1
943,Barry De Vorzon,Composer,92,2024-01-03,▲1
944,Del Harris,Basket,89,2024-01-03,▲2
945,John Irvin,Film,86,2025-01-03,▲2
946,Ralph Gibson,Photographer,87,2024-01-03,▲2
947,Adam Przeworski,Political Scientist,86,2025-01-03,▲3
948,Lonnie Liston Smith,Composer,86,2025-01-03,▲3
949,Patrick Robinson (author),Writer,87,2024-01-03,▲3
950,Gary Chapman (author),Pastor,88,2024-01-03,▲3
951,Ricky Tomlinson,Actor,87,2024-01-03,▲4
952,Mike Mainieri,Composer,88,2024-01-03,▲4
953,Frank Converse,Actor,88,2024-01-03,▲5
954,Manuel Blum,Computer Scientist,88,2024-01-03,▲5
955,John C. Wells,Linguist,87,2024-01-03,▲5
956,James Glimm,Mathematician,92,2024-01-03,▲6
957,Richard Zare,Chemist,87,2024-01-03,▲6
958,Paul Winter,Composer,87,2024-01-03,▲6
959,Otis Williams,Singer,85,2026-01-01,🆕
960,David Jenkins (figure skater),Skater,90,2024-01-03,▲5
961,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲5
962,Brian Bennett,Composer,86,2025-01-03,▲5
963,Tony Hatch,Composer,87,2024-01-03,▲5
964,Steven Lukes,Sociologist,85,2026-01-01,🆕
965,John W. Dower,Author,88,2024-01-03,▲4
966,Mary Ann Glendon,Diplomat,88,2024-01-03,▲4
967,Ric O'Barry,Activist,87,2024-01-03,▲4
968,David Price (American politician),Politician,86,2025-01-03,▲4
969,Ian Underwood,Music,87,2024-01-03,▲5
970,Tom Monaghan,Entrepreneur,89,2024-01-03,▲5
971,Alan Ford (actor),Actor,88,2024-01-03,▲5
972,Zandra Rhodes,Designer,86,2025-01-03,▲5
973,Peter Bonerz,Film,88,2024-01-03,▲5
974,Maulana Karenga,Writer,85,2026-01-01,🆕
975,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
976,Joyce Johnson,Novelist,91,2024-01-03,▲3
977,Andrew Neiderman,Screenwriter,86,2025-01-03,▲3
978,David A. Kolb,Education,87,2024-01-03,▲3
979,Carol Morris,Model,90,2024-01-03,▲4
980,Charles Fox (composer),Composer,86,2025-01-03,▲4
981,Chuck Robb,Politician,87,2024-01-03,▲4
982,Bruce Welch,Guitar,85,2026-01-01,🆕
983,James Bolam,Actor,91,2024-01-03,▲3
984,Robin Hartshorne,Mathematician,88,2024-01-03,▲3
985,Lawrence Pressman,Film,87,2024-01-03,▲3
986,Barry Cunliffe,Anthropologist,87,2024-01-03,▲3
