Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Roy Romer,Politician,97,2024-01-03,▲69
497,Thomas R. Pickering,Diplomat,94,2024-01-03,▲69
498,Margaret Drabble,Novelist,86,2024-01-03,▲69
499,Harold E. Varmus,Virologist,86,2024-01-03,▲69
500,James Burton,Guitar,86,2024-01-03,▲69
501,Barry Mazur,Mathematician,88,2024-01-03,▲69
502,Barbara Liskov,Computer Scientist,86,2024-01-03,▲69
503,Ray Hyman,Psychologist,97,2024-01-03,▲69
504,Irma P. Hall,Actor,90,2024-01-03,▲69
505,Maxine Waters,Politician,87,2024-01-03,▲69
506,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲69
507,Dean Tavoularis,Scenographer,93,2024-01-03,▲69
508,Burton Malkiel,Economist,93,2024-01-03,▲70
509,Gary Graffman,Pianist,97,2024-01-03,▲70
510,Stanley Fish,Philosopher,87,2024-01-03,▲70
511,A. J. Foyt,Driver,90,2024-01-03,▲70
512,Carver Mead,Computer Scientist,91,2024-01-03,▲70
513,Peter Cook (architect),Lecturer,89,2024-01-03,▲70
514,Morton Subotnick,Composer,92,2024-01-03,▲70
515,Sam Nunn,Politician,87,2024-01-03,▲71
516,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲72
517,John Scott (composer),Bandleader,95,2024-01-03,▲72
518,Annette Crosbie,Actor,91,2024-01-03,▲72
519,Barney Frank,Politician,85,2025-01-03,🆕
520,Audrey Dalton,Actor,91,2024-01-03,▲71
521,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
522,Joe Torre,Baseball,85,2025-01-03,🆕
523,Bob Packwood,Politician,93,2024-01-03,▲70
524,Adam Maida,Cardinal,95,2024-01-03,▲70
525,Caryl Churchill,Screenwriter,87,2024-01-03,▲70
526,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲70
527,Leonard Susskind,Physicist,85,2025-01-03,🆕
528,James Stafford,Priest,93,2024-01-03,▲70
529,Elliott H. Lieb,Mathematician,93,2024-01-03,▲70
530,Monty Roberts,Horse Trainer,90,2024-01-03,▲70
531,Thelma Schoonmaker,Film,85,2025-01-03,🆕
532,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲69
533,Brian Josephson,Physicist,85,2025-01-03,🆕
534,Eleanor Holmes Norton,Politician,88,2024-01-03,▲69
535,Albert Hall (actor),Actor,88,2024-01-03,▲69
536,Billy Mills,Track And Field,87,2024-01-03,▲70
537,Tom Harkin,Politician,86,2024-01-03,▲70
538,Elinor Donahue,Actor,88,2024-01-03,▲70
539,David Jason,Actor,85,2025-01-03,🆕
540,Barry Mann,Singer,86,2024-01-03,▲69
541,William Cohen,Politician,85,2025-01-03,🆕
542,Willie Brown (politician),Politician,91,2024-01-03,▲68
543,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲68
544,David Steel,Politician,87,2024-01-03,▲68
545,Peter S. Beagle,Writer,86,2024-01-03,▲68
546,Alan Kay,Computer Scientist,85,2025-01-03,🆕
547,Barry Barish,Physicist,89,2024-01-03,▲68
548,Stewart Brand,Essayist,87,2024-01-03,▲70
549,Elliot Aronson,Psychologist,93,2024-01-03,▲70
550,Louise Lasser,Actor,86,2024-01-03,▲70
551,Carla Anderson Hills,Politician,91,2024-01-03,▲70
552,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲70
553,Carl Yastrzemski,Baseball,86,2024-01-03,▲70
554,Wilbur Ross,Financier,88,2024-01-03,▲70
555,Mavis Staples,Singer,86,2024-01-03,▲70
556,Pat Priest (actress),Actor,89,2024-01-03,▲71
557,Allen Jones (artist),Painter,88,2024-01-03,▲71
558,Cliff Hagan,Basket,94,2024-01-03,▲71
559,Gerald R. Molen,Actor,90,2024-01-03,▲71
560,Henry B. Eyring,Education,92,2024-01-03,▲71
561,Robert Crippen,Astronaut,88,2024-01-03,▲71
562,Lainie Kazan,Actor,85,2025-01-03,🆕
563,Joel-Peter Witkin,Photographer,86,2024-01-03,▲70
564,Ishmael Reed,Poet,87,2024-01-03,▲70
565,Leslie Parrish,Actor,90,2024-01-03,▲70
566,Jerry Lucas,Basket,85,2025-01-03,🆕
567,Hubie Brown,Basket,92,2024-01-03,▲69
568,Reri Grist,Music,93,2024-01-03,▲69
569,Bob James (musician),Keyboardist,86,2024-01-03,▲69
570,Roger Mahony,Cardinal,89,2024-01-03,▲69
571,Patrick Wayne,Actor,86,2024-01-03,▲69
572,Sonny Jurgensen,Football,91,2024-01-03,▲69
573,Stephen Cook,Computer Scientist,86,2024-01-03,▲69
574,T. Colin Campbell,Biochemist,91,2024-01-03,▲69
575,Robert Caro,Author,90,2024-01-03,▲69
576,Leland H. Hartwell,Geneticist,86,2024-01-03,▲69
577,David Allan Coe,Singer,86,2024-01-03,▲69
578,Peter Duesberg,Virologist,89,2024-01-03,▲69
579,Roy Thomas,Artist,85,2025-01-03,🆕
580,Agnes Denes,Artist,94,2024-01-03,▲68
581,Harry B. Gray,Chemist,90,2024-01-03,▲68
582,Dan Hedaya,Actor,85,2025-01-03,🆕
583,Manfred Mann (musician),Music,85,2025-01-03,🆕
584,Thomas Kailath,Computer Scientist,90,2024-01-03,▲66
585,Jack Hill,Film,92,2024-01-03,▲66
586,Roy Thinnes,Actor,87,2024-01-03,▲66
587,Peter Diamond,Economist,85,2025-01-03,🆕
588,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
589,Michael Aspel,Television,92,2024-01-03,▲65
590,G. Edward Griffin,Author,94,2024-01-03,▲65
591,George Schaller,Biologist,92,2024-01-03,▲65
592,Shirley Collins,Singer,90,2024-01-03,▲66
593,Magdi Yacoub,Surgeon,90,2024-01-03,▲66
594,Charles Cioffi,Actor,90,2024-01-03,▲66
595,Nancy Kassebaum,Politician,93,2024-01-03,▲66
596,Harvey Mansfield,Political Scientist,93,2024-01-03,▲66
597,Al D'Amato,Politician,88,2024-01-03,▲66
598,Don Black (lyricist),Songwriter,87,2024-01-03,▲66
599,Emma Andijewska,Poet,94,2024-01-03,▲66
600,Robert Colbert,Actor,94,2024-01-03,▲66
601,John McPhee,Writer,94,2024-01-03,▲66
602,Yvon Chouinard,Mountaineer,87,2024-01-03,▲66
603,Bill Mazeroski,Baseball,89,2024-01-03,▲66
604,RenÃ©e Richards,Player,91,2024-01-03,▲66
605,Trevor Nunn,Theatre,85,2025-01-03,🆕
606,Donna Mills,Actor,85,2025-01-03,🆕
607,Lawrence Gordon (producer),Film,89,2024-01-03,▲64
608,William Julius Wilson,Sociologist,90,2024-01-03,▲64
609,Mike Ditka,Football,86,2024-01-03,▲64
610,John Negroponte,Politician,86,2024-01-03,▲64
611,George M. Whitesides,Chemist,86,2024-01-03,▲64
612,Joseph D. Pistone,Crime,86,2024-01-03,▲64
613,Raymond J. Barry,Actor,86,2024-01-03,▲64
614,Daniel C. Tsui,Physicist,86,2024-01-03,▲64
615,Peter Kreeft,Theologian,88,2024-01-03,▲65
616,Kathryn Beaumont,Actor,87,2024-01-03,▲65
617,Roland Burris,Politician,88,2024-01-03,▲67
618,Frances Fox Piven,Political Scientist,93,2024-01-03,▲68
619,Quentin Skinner,Philosopher,85,2025-01-03,🆕
620,Stu Phillips (composer),Composer,96,2024-01-03,▲67
621,Robert Darnton,Historian,86,2024-01-03,▲67
622,Arthur Scargill,Politician,87,2024-01-03,▲67
623,Peggy Seeger,Singer,90,2024-01-03,▲67
624,Susan Flannery,Actor,86,2024-01-03,▲68
625,Tom Brokaw,Journalist,85,2025-01-03,🆕
626,Natalia Makarova,Ballet,85,2025-01-03,🆕
627,Dallin H. Oaks,Lawyer,93,2024-01-03,▲66
628,Eddie Floyd,Singer,88,2024-01-03,▲67
629,Hyman Bass,Mathematician,93,2024-01-03,▲67
630,Robert Adams (photographer),Photographer,88,2024-01-03,▲67
631,Ralph E. Gomory,Mathematician,96,2024-01-03,▲67
632,Larry Brown (basketball),Basket,85,2025-01-03,🆕
633,Joan Jonas,Choreographer,89,2024-01-03,▲66
634,William Bolcom,Pianist,87,2024-01-03,▲66
635,Terry Kiser,Actor,86,2024-01-03,▲66
636,Bud Selig,Baseball,91,2024-01-03,▲66
637,Jane Wagner,Screenwriter,90,2024-01-03,▲67
638,Hampton Fancher,Actor,87,2024-01-03,▲67
639,Clarence Carter,Singer,89,2024-01-03,▲67
640,Tommy Sands (American singer),Singer,88,2024-01-03,▲67
641,John Danforth,Politician,89,2024-01-03,▲67
642,Helen Prejean,Monk,86,2024-01-03,▲69
643,Norman Spinrad,Writer,85,2025-01-03,🆕
644,Michael Hudson (economist),Economist,86,2024-01-03,▲68
645,Peter H. Raven,Botanist,89,2024-01-03,▲68
646,Jerry Kramer,Football,89,2024-01-03,▲68
647,James Burrows,Screenwriter,85,2025-01-03,🆕
648,Rich Little,Impressionist,87,2024-01-03,▲67
649,James E. Darnell,Biologist,95,2024-01-03,▲67
650,Daniel J. Travanti,Actor,85,2025-01-03,🆕
651,Mason Williams,Music,87,2024-01-03,▲67
652,Ken Jenkins,Actor,85,2025-01-03,🆕
653,James M. McPherson,Historian,89,2024-01-03,▲66
654,Alan Walker (musicologist),Music,95,2024-01-03,▲67
655,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲68
656,Rudy Boschwitz,Politician,95,2024-01-03,▲68
657,Bruce Babbitt,Politician,87,2024-01-03,▲68
658,Jackie Joseph,Actor,91,2024-01-03,▲68
659,Kevin Brownlow,Film,87,2024-01-03,▲68
660,Chip Taylor,Music,85,2025-01-03,🆕
661,Viva (actress),Actor,87,2024-01-03,▲67
662,Peter Atkins,Chemist,85,2025-01-03,🆕
663,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲66
664,Arthur Laffer,Economist,85,2025-01-03,🆕
665,Larry Peerce,Film,95,2024-01-03,▲65
666,Bruce Alberts,Biochemist,87,2024-01-03,▲65
667,Wanda Ventham,Actor,90,2024-01-03,▲66
668,Wendy Craig,Actor,91,2024-01-03,▲66
669,Mariette Hartley,Actor,85,2025-01-03,🆕
670,Talal Asad,Anthropologist,92,2024-01-03,▲65
671,Jim Steranko,Artist,87,2024-01-03,▲65
672,Michael Gazzaniga,Psychologist,86,2024-01-03,▲65
673,Phil Roman,Animator,95,2024-01-03,▲65
674,Matthew Carter,Designer,88,2024-01-03,▲65
675,Bob Dishy,Actor,91,2024-01-03,▲65
676,John Neumeier,Choreographer,86,2024-01-03,▲65
677,Roger McGough,Author,88,2024-01-03,▲65
678,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲65
679,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲65
680,Larry Hankin,Actor,85,2025-01-03,🆕
681,Brian Auger,Pianist,86,2024-01-03,▲66
682,Claire Tomalin,Author,92,2024-01-03,▲66
683,Fred Alan Wolf,Physicist,91,2024-01-03,▲66
684,James Burke (science historian),Historian,89,2024-01-03,▲66
685,John Hopcroft,Computer Scientist,86,2024-01-03,▲67
686,Austin Pendleton,Playwright,85,2025-01-03,🆕
687,Peter Ueberroth,Polo,88,2024-01-03,▲66
688,Ned Jarrett,Driver,93,2024-01-03,▲66
689,Edward Gibson,Astronaut,89,2024-01-03,▲66
690,Paul Craig Roberts,Economist,86,2024-01-03,▲66
691,Jim McDermott,Politician,89,2024-01-03,▲66
692,Neal Ascherson,Essayist,93,2024-01-03,▲66
693,George Coleman,Music,90,2024-01-03,▲66
694,Ray Stevens,Singer,86,2024-01-03,▲66
695,John Leyton,Actor,90,2024-01-03,▲66
696,Robert Shaye,Film,86,2024-01-03,▲66
697,Porter Goss,Politician,87,2024-01-03,▲66
698,Jane Elliott,Activist,92,2024-01-03,▲66
699,Bill Medley,Singer,85,2025-01-03,🆕
700,Samuel Bowles (economist),Economist,89,2024-01-03,▲65
701,Michael Bell (actor),Actor,87,2024-01-03,▲65
702,Frank Serpico,Police,89,2024-01-03,▲65
703,Richard Petty,Nascar,88,2024-01-03,▲65
704,Hubert Laws,Music,86,2024-01-03,▲65
705,Michael Fairman,Actor,91,2024-01-03,▲65
706,Joel Meyerowitz,Photographer,87,2024-01-03,▲65
707,David Zinman,Conductor,89,2024-01-03,▲65
708,Nikolai Tolstoy,Writer,90,2024-01-03,▲65
709,David Seltzer,Film,85,2025-01-03,🆕
710,Tony Bill,Actor,85,2025-01-03,🆕
711,Mary Beth Peil,Singer,85,2025-01-03,🆕
712,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲62
713,Rita R. Colwell,Research,91,2024-01-03,▲63
714,Peter Lupus,Actor,93,2024-01-03,▲63
715,Anita Gillette,Actor,89,2024-01-03,▲63
716,Patrick Godfrey,Actor,92,2024-01-03,▲64
717,John Guare,Playwright,87,2024-01-03,▲64
718,Fran Tarkenton,Football,85,2025-01-03,🆕
719,Judith Viorst,Writer,94,2024-01-03,▲65
720,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
721,Kenneth Copeland,Actor,89,2024-01-03,▲64
722,John Dean,Attorney,87,2024-01-03,▲65
723,Nanette Newman,Actor,91,2024-01-03,▲66
724,Christian Wolff (composer),Composer,91,2024-01-03,▲66
725,Melvyn Bragg,Screenwriter,86,2024-01-03,▲66
726,Jim Clyburn,Politician,85,2025-01-03,🆕
727,Carol Heiss,Skater,85,2025-01-03,🆕
728,Carl Gottlieb,Screenwriter,87,2024-01-03,▲64
729,P. J. Proby,Singer,87,2024-01-03,▲65
730,Joachim Frank,Chemist,85,2025-01-03,🆕
731,Chris Farlowe,Singer,85,2025-01-03,🆕
732,Herbert Boyer,Research,89,2024-01-03,▲63
733,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲64
734,Sara Dylan,Actor,86,2024-01-03,▲64
735,Jane Yolen,Writer,86,2024-01-03,▲65
736,Jo Anne Worley,Actor,88,2024-01-03,▲65
737,Lou Antonio,Actor,91,2024-01-03,▲65
738,James Gill (artist),Painter,91,2024-01-03,▲65
739,Joseph P. Kerwin,Physician,93,2024-01-03,▲66
740,Matt Clark (actor),Actor,89,2024-01-03,▲66
741,Lynn Carlin,Actor,87,2024-01-03,▲66
742,Walter Alvarez,Geologist,85,2025-01-03,🆕
743,Leon O. Chua,Academic,89,2024-01-03,▲65
744,Max Baer Jr.,Actor,88,2024-01-03,▲66
745,Jac Holzman,Entrepreneur,94,2024-01-03,▲66
746,Theodore Zeldin,Historian,92,2024-01-03,▲66
747,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲66
748,Dick Armey,Politician,85,2025-01-03,🆕
749,Richard Rhodes,Historian,88,2024-01-03,▲65
750,Oliver Ford Davies,Actor,86,2024-01-03,▲65
751,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲65
752,David Gates,Guitar,85,2025-01-03,🆕
753,Joseph P. Allen,Astronaut,88,2024-01-03,▲64
754,Joan Blackman,Actor,87,2024-01-03,▲64
755,Dee Palmer,Music,88,2024-01-03,▲64
756,Madeleine Kunin,Politician,92,2024-01-03,▲65
757,Rosey Grier,Actor,93,2024-01-03,▲65
758,Dakin Matthews,Playwright,85,2025-01-03,🆕
759,Carole Pateman,Political Scientist,85,2025-01-03,🆕
760,Douglas McIlroy,Engineer,93,2024-01-03,▲63
761,Jon Cypher,Actor,93,2024-01-03,▲63
762,Ron Atkinson,Football,86,2024-01-03,▲63
763,Bradley Efron,Bioinformatician,87,2024-01-03,▲63
764,William G. Dever,Anthropologist,92,2024-01-03,▲63
765,Stuart Kauffman,Biologist,86,2024-01-03,▲63
766,Godfrey Reggio,Film,85,2025-01-03,🆕
767,Raymond Berry,Football,92,2024-01-03,▲62
768,Anthony Lake,Political Scientist,86,2024-01-03,▲62
769,Laurence Luckinbill,Film,91,2024-01-03,▲62
770,Candi Staton,Singer,85,2025-01-03,🆕
771,Lucy R. Lippard,Writer,88,2024-01-03,▲61
772,John Grinder,Linguist,85,2025-01-03,🆕
773,G. E. R. Lloyd,Historian,92,2024-01-03,▲60
774,Richard Harrison (actor),Actor,89,2024-01-03,▲60
775,Peter Max,Artist,88,2024-01-03,▲60
776,Michael Deeley,Film,93,2024-01-03,▲60
777,William Bell (singer),Singer,86,2024-01-03,▲61
778,Ralph Towner,Guitar,85,2025-01-03,🆕
779,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
780,Gordon S. Wood,Historian,92,2024-01-03,▲59
781,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
782,Grace Napolitano,Politician,89,2024-01-03,▲59
783,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲59
784,Buck Taylor,Actor,87,2024-01-03,▲59
785,Bill Anderson (singer),Singer,88,2024-01-03,▲59
786,Gary Raymond,Actor,90,2024-01-03,▲59
787,Jeff Barry,Singer,87,2024-01-03,▲59
788,John Hagee,Pastor,85,2025-01-03,🆕
789,Wendy Doniger,Indologist,85,2025-01-03,🆕
790,Arthur Butz,Professor,92,2024-01-03,▲58
791,Phillip Griffiths,Mathematician,87,2024-01-03,▲58
792,Steve Swallow,Composer,85,2025-01-03,🆕
793,Robert Pinsky,Poet,85,2025-01-03,🆕
794,Michael Schultz,Film,87,2024-01-03,▲57
795,Robert Winston,Professor,85,2025-01-03,🆕
796,Dick Clement,Film,88,2024-01-03,▲56
797,Claudette Colvin,Civil Rights,86,2024-01-03,▲56
798,Bob Schieffer,Television,88,2024-01-03,▲56
799,John H. Sununu,Politician,86,2024-01-03,▲56
800,John Castle,Actor,85,2025-01-03,🆕
801,Houston Person,Music,91,2024-01-03,▲55
802,Maxine Hong Kingston,Author,85,2025-01-03,🆕
803,Efraim Halevy,Diplomat,91,2024-01-03,▲54
804,Iris Johansen,Novelist,87,2024-01-03,▲54
805,Rod Paige,Politician,92,2024-01-03,▲54
806,Anjanette Comer,Actor,86,2024-01-03,▲54
807,Neil Abercrombie,Politician,87,2024-01-03,▲54
808,Ann Jones (tennis),Player,87,2024-01-03,▲54
809,George Ritzer,Sociologist,85,2025-01-03,🆕
810,Mary Jo Catlett,Actor,87,2024-01-03,▲53
811,Zohra Lampert,Actor,88,2024-01-03,▲53
812,Robert Eisenman,Anthropologist,88,2024-01-03,▲54
813,Joanne Greenberg,Novelist,93,2024-01-03,▲54
814,Luis Valdez,Film,85,2025-01-03,🆕
815,Donald Wuerl,Priest,85,2025-01-03,🆕
816,Chris Menges,Film,85,2025-01-03,🆕
817,Wavy Gravy,Comedian,89,2024-01-03,▲52
818,Hal Rogers,Politician,88,2024-01-03,▲52
819,Don Nelson,Basket,85,2025-01-03,🆕
820,Joel Fabiani,Actor,89,2024-01-03,▲52
821,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
822,Gene Kranz,Engineer,92,2024-01-03,▲51
823,Geoffrey Horne,Actor,92,2024-01-03,▲51
824,Reggie Workman,Music,88,2024-01-03,▲51
825,Tak Fujimoto,Cinema,86,2024-01-03,▲51
826,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲51
827,Lois Capps,Politician,87,2024-01-03,▲51
828,Gary Conway,Actor,89,2024-01-03,▲51
829,Jonathan Tunick,Composer,87,2024-01-03,▲51
830,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲51
831,Paul Stookey,Music,88,2024-01-03,▲51
832,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲51
833,Barry Primus,Screenwriter,87,2024-01-03,▲52
834,Svetlana Alpers,Art Historian,89,2024-01-03,▲52
835,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲52
836,Robert Alter,Scholar,90,2024-01-03,▲52
837,James Petras,Sociologist,88,2024-01-03,▲52
838,Steve Kuhn,Pianist,87,2024-01-03,▲52
839,Cecil McBee,Music,90,2024-01-03,▲52
840,Kevin Connor (director),Film,88,2024-01-03,▲52
841,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
842,Tom Osborne,Football,88,2024-01-03,▲52
843,Mary Peters (athlete),Athletic,86,2024-01-03,▲52
844,Philip Anschutz,Business,86,2024-01-03,▲52
845,John Harvey (author),Writer,87,2024-01-03,▲52
846,Robert Mangold,Painter,88,2024-01-03,▲52
847,Richard Schechner,Theatre,91,2024-01-03,▲52
848,Charles Wright (poet),Writer,90,2024-01-03,▲52
849,Freddy Cannon,Singer,86,2024-01-03,▲52
850,Ketty Lester,Actor,91,2024-01-03,▲52
851,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
852,Gary U.S. Bonds,Singer,86,2024-01-03,▲51
853,Gilbert Shelton,Artist,85,2025-01-03,🆕
854,Martina Arroyo,Singer,89,2024-01-03,▲50
855,Carroll Ballard,Film,88,2024-01-03,▲51
856,Teresa Heinz,Philanthropist,87,2024-01-03,▲51
857,Wayne Embry,Basket,88,2024-01-03,▲51
858,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲51
859,Eva Rubinstein,Photographer,92,2024-01-03,▲51
860,John Harbison,Composer,87,2024-01-03,▲51
861,Dick Richards,Film,89,2024-01-03,▲51
862,Ken Blanchard,Author,86,2024-01-03,▲51
863,Howard Blake,Composer,87,2024-01-03,▲51
864,Candace Hilligoss,Actor,90,2024-01-03,▲52
865,Judy Cornwell,Actor,85,2025-01-03,🆕
866,John Schuck,Actor,85,2025-01-03,🆕
867,Lewis Teague,Film,87,2024-01-03,▲50
868,Waris Hussein,Film,87,2024-01-03,▲50
869,Ed Sanders,Music,86,2024-01-03,▲50
870,Gene Chandler,Songwriter,88,2024-01-03,▲50
871,John W. Snow,Politician,86,2024-01-03,▲50
872,Carole Ann Ford,Actor,85,2025-01-03,🆕
873,Robin Knox-Johnston,Explorer,86,2024-01-03,▲49
874,Vija Celmins,Painter,87,2024-01-03,▲49
875,Doug Kershaw,Music,89,2024-01-03,▲49
876,Karl E. Weick,Psychologist,89,2024-01-03,▲49
877,Julian Barbour,Physicist,88,2024-01-03,▲49
878,Jack Taylor (actor),Actor,89,2024-01-03,▲49
879,Josh McDowell,Christian Apologist,86,2024-01-03,▲50
880,Louis Wade Sullivan,Politician,92,2024-01-03,▲50
881,Sal Buscema,Artist,89,2024-01-03,▲50
882,Henry Waxman,Politician,86,2024-01-03,▲50
883,John A. Russo,Screenwriter,86,2024-01-03,▲50
884,Shani Wallis,Singer,92,2024-01-03,▲50
885,John Poindexter,Officer,89,2024-01-03,▲50
886,Robert S. Kaplan,Economist,85,2025-01-03,🆕
887,Colin Thubron,Writer,86,2024-01-03,▲50
888,Alfred Uhry,Librettist,89,2024-01-03,▲50
889,David Peoples,Screenwriter,85,2025-01-03,🆕
890,Dick Vitale,Basket,86,2024-01-03,▲51
891,Henry Kamen,Historian,89,2024-01-03,▲51
892,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲51
893,John M. Deutch,Chemist,87,2024-01-03,▲51
894,William Kotzwinkle,Screenwriter,87,2024-01-03,▲51
895,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
896,Nicky Cruz,Evangelist,87,2024-01-03,▲50
897,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲50
898,Marlo Morgan,Novelist,88,2024-01-03,▲50
899,Leroy Hood,Biologist,87,2024-01-03,▲50
900,Robert Hooks,Actor,88,2024-01-03,▲50
901,Peter Breggin,Psychiatrist,89,2024-01-03,▲50
902,Justin Francis Rigali,Cardinal,90,2024-01-03,▲50
903,Joanna Miles,Actor,85,2025-01-03,🆕
904,Dennis DeConcini,Politician,88,2024-01-03,▲50
905,Neil Sloane,Mathematician,86,2024-01-03,▲50
906,Joe Pytka,Film,87,2024-01-03,▲50
907,Jerry Colangelo,Basket,86,2024-01-03,▲50
908,Barry De Vorzon,Composer,91,2024-01-03,▲50
909,Simone Forti,Composer,90,2024-01-03,▲50
910,Del Harris,Basket,88,2024-01-03,▲50
911,John Irvin,Film,85,2025-01-03,🆕
912,Ralph Gibson,Photographer,86,2024-01-03,▲49
913,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
914,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
915,Patrick Robinson (author),Writer,86,2024-01-03,▲48
916,Gary Chapman (author),Pastor,87,2024-01-03,▲48
917,Ricky Tomlinson,Actor,86,2024-01-03,▲49
918,Mike Mainieri,Composer,87,2024-01-03,▲49
919,John Esposito,Professor,85,2025-01-03,🆕
920,Frank Converse,Actor,87,2024-01-03,▲48
921,Manuel Blum,Computer Scientist,87,2024-01-03,▲48
922,John C. Wells,Linguist,86,2024-01-03,▲48
923,James Glimm,Mathematician,91,2024-01-03,▲49
924,Richard Zare,Chemist,86,2024-01-03,▲49
925,Paul Winter,Composer,86,2024-01-03,▲50
926,David Jenkins (figure skater),Skater,89,2024-01-03,▲50
927,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲50
928,Brian Bennett,Composer,85,2025-01-03,🆕
929,Tony Hatch,Composer,86,2024-01-03,▲49
930,John W. Dower,Author,87,2024-01-03,▲49
931,Mary Ann Glendon,Diplomat,87,2024-01-03,▲49
932,Ric O'Barry,Activist,86,2024-01-03,▲49
933,David Price (American politician),Politician,85,2025-01-03,🆕
934,Cleve Moler,Mathematician,86,2024-01-03,▲48
935,Ian Underwood,Music,86,2024-01-03,▲48
936,Tom Monaghan,Entrepreneur,88,2024-01-03,▲48
937,Alan Ford (actor),Actor,87,2024-01-03,▲48
938,Zandra Rhodes,Designer,85,2025-01-03,🆕
939,Peter Bonerz,Film,87,2024-01-03,▲47
940,Joyce Johnson,Novelist,90,2024-01-03,▲47
941,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
942,David A. Kolb,Education,86,2024-01-03,▲46
943,Lou Holtz,Football,88,2024-01-03,▲46
944,Carol Morris,Model,89,2024-01-03,▲46
945,Charles Fox (composer),Composer,85,2025-01-03,🆕
946,Chuck Robb,Politician,86,2024-01-03,▲45
947,James Bolam,Actor,90,2024-01-03,▲45
948,Robin Hartshorne,Mathematician,87,2024-01-03,▲45
949,Lawrence Pressman,Film,86,2024-01-03,▲45
950,Barry Cunliffe,Anthropologist,86,2024-01-03,▲45
951,BarBara Luna,Actor,86,2024-01-03,▲45
952,Joan Tower,Conductor,87,2024-01-03,▲45
953,Joe Gibbs,Nascar,85,2025-01-03,🆕
954,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲44
955,Jack R. Lousma,Aeronautical,89,2024-01-03,▲44
956,Tommy Tune,Choreographer,86,2024-01-03,▲44
957,Gary Bartz,Composer,85,2025-01-03,🆕
958,Connie Mack III,Politician,85,2025-01-03,🆕
959,Bradford Parkinson,Engineer,90,2024-01-03,▲43
960,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲43
961,Billy Boy Arnold,Singer,90,2024-01-03,▲43
962,Benjamin Zander,Conductor,86,2024-01-03,▲43
963,Tom Flores,Coach,88,2024-01-03,▲43
964,Marian Wright Edelman,Lawyer,86,2024-01-03,▲43
965,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
966,Renata Adler,Novelist,87,2024-01-03,▲42
967,Tony Darrow,Actor,87,2024-01-03,▲42
968,Keith Ward,Theologian,87,2024-01-03,▲42
969,John Kingman,Mathematician,86,2024-01-03,▲42
970,Quinlan Terry,Architect,88,2024-01-03,▲42
971,Jimmie Nicol,Music,86,2024-01-03,▲42
972,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲42
973,Richard Lindzen,Physicist,85,2025-01-03,🆕
974,Bob Lilly,Football,86,2024-01-03,▲42
975,Tony Ross,Writer,87,2024-01-03,▲42
976,Maury Povich,Presenter,86,2024-01-03,▲42
977,Martin Sherman,Screenwriter,87,2024-01-03,▲42
978,Joe Alves,Film,89,2024-01-03,▲42
979,Tony Anthony (actor),Actor,88,2024-01-03,▲42
980,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
981,Janette Scott,Actor,87,2024-01-03,▲41
982,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲41
