Priority Rank,Name,Profession,Age,Date Added to Alivewatch
601,Billy Mills,track_and_field,87,2024-01-03
602,Tom Harkin,politician,86,2024-01-03
603,Elinor Donahue,actor,88,2024-01-03
604,David Jason,actor,85,2025-01-03
605,Barry Mann,singer,86,2024-01-03
606,William Cohen,politician,85,2025-01-03
607,Willie Brown (politician),politician,91,2024-01-03
608,Nicholas Wolterstorff,philosopher,93,2024-01-03
609,David Steel,politician,87,2024-01-03
610,Peter S. Beagle,writer,86,2024-01-03
611,Alan Kay,computer_scientist,85,2025-01-03
612,Barry Barish,physicist,89,2024-01-03
613,David Souter,lawyer,86,2024-01-03
614,Sandra Harding,philosopher,90,2024-01-03
615,Stewart Brand,essayist,87,2024-01-03
616,Elliot Aronson,psychologist,93,2024-01-03
617,Louise Lasser,actor,86,2024-01-03
618,Carla Anderson Hills,politician,91,2024-01-03
619,Jan Harold Brunvand,anthropologist,92,2024-01-03
620,Carl Yastrzemski,baseball,86,2024-01-03
621,Wilbur Ross,financier,88,2024-01-03
622,Mavis Staples,singer,86,2024-01-03
623,Pat Priest (actress),actor,89,2024-01-03
624,Allen Jones (artist),painter,88,2024-01-03
625,Cliff Hagan,basket,94,2024-01-03
626,Gerald R. Molen,actor,90,2024-01-03
627,Henry B. Eyring,education,92,2024-01-03
628,Robert Crippen,astronaut,88,2024-01-03
629,Lainie Kazan,actor,85,2025-01-03
630,Joel-Peter Witkin,photographer,86,2024-01-03
631,Ishmael Reed,poet,87,2024-01-03
632,Leslie Parrish,actor,90,2024-01-03
633,Jerry Lucas,basket,85,2025-01-03
634,Hubie Brown,basket,92,2024-01-03
635,Reri Grist,music,93,2024-01-03
636,Bob James (musician),keyboardist,86,2024-01-03
637,Roger Mahony,cardinal,89,2024-01-03
638,Patrick Wayne,actor,86,2024-01-03
639,Sonny Jurgensen,football,91,2024-01-03
640,Stephen Cook,computer_scientist,86,2024-01-03
641,T. Colin Campbell,biochemist,91,2024-01-03
642,Robert Caro,author,90,2024-01-03
643,Leland H. Hartwell,geneticist,86,2024-01-03
644,David Allan Coe,singer,86,2024-01-03
645,Peter Duesberg,virologist,89,2024-01-03
646,Roy Thomas,artist,85,2025-01-03
647,Agnes Denes,artist,94,2024-01-03
648,Harry B. Gray,chemist,90,2024-01-03
649,Dan Hedaya,actor,85,2025-01-03
650,Manfred Mann (musician),music,85,2025-01-03
651,Thomas Kailath,computer_scientist,90,2024-01-03
652,Jack Hill,film,92,2024-01-03
653,Roy Thinnes,actor,87,2024-01-03
654,Peter Diamond,economist,85,2025-01-03
655,Jorma Kaukonen,guitar,85,2025-01-03
656,Richard Garwin,physicist,97,2024-01-03
657,Michael Aspel,television,92,2024-01-03
658,G. Edward Griffin,author,94,2024-01-03
659,George Schaller,biologist,92,2024-01-03
660,Shirley Collins,singer,90,2024-01-03
661,Magdi Yacoub,surgeon,90,2024-01-03
662,Charles Cioffi,actor,90,2024-01-03
663,Nancy Kassebaum,politician,93,2024-01-03
664,Harvey Mansfield,political_scientist,93,2024-01-03
665,Al D'Amato,politician,88,2024-01-03
666,Don Black (lyricist),songwriter,87,2024-01-03
667,Emma Andijewska,poet,94,2024-01-03
668,Robert Colbert,actor,94,2024-01-03
669,John McPhee,writer,94,2024-01-03
670,Yvon Chouinard,mountaineer,87,2024-01-03
671,Bill Mazeroski,baseball,89,2024-01-03
672,RenÃ©e Richards,player,91,2024-01-03
673,Trevor Nunn,theatre,85,2025-01-03
674,Donna Mills,actor,85,2025-01-03
675,Lawrence Gordon (producer),film,89,2024-01-03
676,William Julius Wilson,sociologist,90,2024-01-03
677,Mike Ditka,football,86,2024-01-03
678,John Negroponte,politician,86,2024-01-03
679,George M. Whitesides,chemist,86,2024-01-03
680,Joseph D. Pistone,crime,86,2024-01-03
681,Raymond J. Barry,actor,86,2024-01-03
682,Daniel C. Tsui,physicist,86,2024-01-03
683,Peter Kreeft,theologian,88,2024-01-03
684,Kathryn Beaumont,actor,87,2024-01-03
685,Aidan Chambers,playwright,91,2024-01-03
686,Nita Lowey,politician,88,2024-01-03
687,Roland Burris,politician,88,2024-01-03
688,Frances Fox Piven,political_scientist,93,2024-01-03
689,Quentin Skinner,philosopher,85,2025-01-03
690,Stu Phillips (composer),composer,96,2024-01-03
691,Robert Darnton,historian,86,2024-01-03
692,Arthur Scargill,politician,87,2024-01-03
693,Peggy Seeger,singer,90,2024-01-03
694,Alice Hirson,actor,96,2024-01-03
695,Susan Flannery,actor,86,2024-01-03
696,Tom Brokaw,journalist,85,2025-01-03
697,Natalia Makarova,ballet,85,2025-01-03
698,Dallin H. Oaks,lawyer,93,2024-01-03
699,Peter Lovesey,writer,89,2024-01-03
700,Eddie Floyd,singer,88,2024-01-03
701,Hyman Bass,mathematician,93,2024-01-03
702,Robert Adams (photographer),photographer,88,2024-01-03
703,Ralph E. Gomory,mathematician,96,2024-01-03
704,Larry Brown (basketball),basket,85,2025-01-03
705,Joan Jonas,choreographer,89,2024-01-03
706,William Bolcom,pianist,87,2024-01-03
707,Terry Kiser,actor,86,2024-01-03
708,Bud Selig,baseball,91,2024-01-03
709,Joseph Wambaugh,writer,88,2024-01-03
710,Jane Wagner,screenwriter,90,2024-01-03
711,Hampton Fancher,actor,87,2024-01-03
712,Clarence Carter,singer,89,2024-01-03
713,Tommy Sands (American singer),singer,88,2024-01-03
714,John Danforth,politician,89,2024-01-03
715,Chuck Mangione,conductor,85,2025-01-03
716,Kenneth Colley,actor,88,2024-01-03
717,Daniel Kleppner,physicist,93,2024-01-03
718,Helen Prejean,monk,86,2024-01-03
719,Norman Spinrad,writer,85,2025-01-03
720,Michael Hudson (economist),economist,86,2024-01-03
721,Peter H. Raven,botanist,89,2024-01-03
722,Jerry Kramer,football,89,2024-01-03
723,James Burrows,screenwriter,85,2025-01-03
724,Rich Little,impressionist,87,2024-01-03
725,James E. Darnell,biologist,95,2024-01-03
726,Daniel J. Travanti,actor,85,2025-01-03
727,Will Hutchins,actor,95,2024-01-03
728,Mason Williams,music,87,2024-01-03
729,Ken Jenkins,actor,85,2025-01-03
730,James M. McPherson,historian,89,2024-01-03
731,John F. MacArthur,writer,86,2024-01-03
732,Alan Walker (musicologist),music,95,2024-01-03
733,Susan Brownmiller,feminist,90,2024-01-03
734,"Richard Layard, Baron Layard",economist,91,2024-01-03
735,Rudy Boschwitz,politician,95,2024-01-03
736,Bruce Babbitt,politician,87,2024-01-03
737,Jackie Joseph,actor,91,2024-01-03
738,Kevin Brownlow,film,87,2024-01-03
739,Chip Taylor,music,85,2025-01-03
740,Viva (actress),actor,87,2024-01-03
741,Peter Atkins,chemist,85,2025-01-03
742,Pema ChÃ¶drÃ¶n,writer,89,2024-01-03
743,Arthur Laffer,economist,85,2025-01-03
744,Roy Ayers,singer,85,2025-01-03
745,Larry Peerce,film,95,2024-01-03
746,Bruce Alberts,biochemist,87,2024-01-03
747,Wanda Ventham,actor,90,2024-01-03
748,Wendy Craig,actor,91,2024-01-03
749,Mariette Hartley,actor,85,2025-01-03
750,Edmund White,novelist,85,2025-01-03
751,Talal Asad,anthropologist,92,2024-01-03
752,Jim Steranko,artist,87,2024-01-03
753,Michael Gazzaniga,psychologist,86,2024-01-03
754,Phil Roman,animator,95,2024-01-03
755,Matthew Carter,designer,88,2024-01-03
756,Bob Dishy,actor,91,2024-01-03
757,John Neumeier,choreographer,86,2024-01-03
758,Roger McGough,author,88,2024-01-03
759,Bill Gaither (gospel singer),singer,89,2024-01-03
760,David Kaplan (philosopher),philosopher,92,2024-01-03
761,Larry Hankin,actor,85,2025-01-03
762,Kit Bond,politician,86,2024-01-03
763,Brian Auger,pianist,86,2024-01-03
764,Claire Tomalin,author,92,2024-01-03
765,Fred Alan Wolf,physicist,91,2024-01-03
766,James Burke (science historian),historian,89,2024-01-03
767,Clint Hill (Secret Service),secret_service_agent,93,2024-01-03
768,John Hopcroft,computer_scientist,86,2024-01-03
769,Austin Pendleton,playwright,85,2025-01-03
770,Peter Ueberroth,polo,88,2024-01-03
771,Ned Jarrett,driver,93,2024-01-03
772,Edward Gibson,astronaut,89,2024-01-03
773,Paul Craig Roberts,economist,86,2024-01-03
774,Jim McDermott,politician,89,2024-01-03
775,Neal Ascherson,essayist,93,2024-01-03
776,George Coleman,music,90,2024-01-03
777,Ray Stevens,singer,86,2024-01-03
778,John Leyton,actor,90,2024-01-03
779,Robert Shaye,film,86,2024-01-03
780,Porter Goss,politician,87,2024-01-03
781,Jane Elliott,activist,92,2024-01-03
782,Bill Medley,singer,85,2025-01-03
783,Samuel Bowles (economist),economist,89,2024-01-03
784,Michael Bell (actor),actor,87,2024-01-03
785,Frank Serpico,police,89,2024-01-03
786,Richard Petty,nascar,88,2024-01-03
787,Hubert Laws,music,86,2024-01-03
788,Michael Fairman,actor,91,2024-01-03
789,Joel Meyerowitz,photographer,87,2024-01-03
790,David Zinman,conductor,89,2024-01-03
791,Nikolai Tolstoy,writer,90,2024-01-03
792,David Seltzer,film,85,2025-01-03
793,Tony Bill,actor,85,2025-01-03
794,Mary Beth Peil,singer,85,2025-01-03
795,Margaret Hamilton (scientist),computer_scientist,89,2024-01-03
796,Robert A. M. Stern,architect,86,2024-01-03
797,Rita R. Colwell,research,91,2024-01-03
798,Peter Lupus,actor,93,2024-01-03
799,Anita Gillette,actor,89,2024-01-03
800,Nicholas Grimshaw,architect,86,2024-01-03
801,Patrick Godfrey,actor,92,2024-01-03
802,John Guare,playwright,87,2024-01-03
803,Stella Rimington,author,90,2024-01-03
804,Fran Tarkenton,football,85,2025-01-03
805,Judith Viorst,writer,94,2024-01-03
806,Joseph L. Goldstein,geneticist,85,2025-01-03
807,Kenneth Copeland,actor,89,2024-01-03
808,John Dean,attorney,87,2024-01-03
809,Flaco JimÃ©nez,music,86,2024-01-03
810,Nanette Newman,actor,91,2024-01-03
811,Christian Wolff (composer),composer,91,2024-01-03
812,Melvyn Bragg,screenwriter,86,2024-01-03
813,Jim Clyburn,politician,85,2025-01-03
814,Carol Heiss,skater,85,2025-01-03
815,Carl Gottlieb,screenwriter,87,2024-01-03
816,Joan O'Brien,actor,89,2024-01-03
817,P. J. Proby,singer,87,2024-01-03
818,Joachim Frank,chemist,85,2025-01-03
819,Chris Farlowe,singer,85,2025-01-03
820,Herbert Boyer,research,89,2024-01-03
821,Pippa Scott,actor,90,2024-01-03
822,Ruzena Bajcsy,computer_scientist,92,2024-01-03
823,Sara Dylan,actor,86,2024-01-03
824,Erin Pizzey,writer,86,2024-01-03
825,Jane Yolen,writer,86,2024-01-03
826,Jo Anne Worley,actor,88,2024-01-03
827,Lou Antonio,actor,91,2024-01-03
828,James Gill (artist),painter,91,2024-01-03
829,Johnny Tillotson,music,86,2024-01-03
830,Joseph P. Kerwin,physician,93,2024-01-03
831,Matt Clark (actor),actor,89,2024-01-03
832,Lynn Carlin,actor,87,2024-01-03
833,Walter Alvarez,geologist,85,2025-01-03
834,Leon O. Chua,academic,89,2024-01-03
835,Jack Daniels (coach),athlete,92,2024-01-03
836,Max Baer Jr.,actor,88,2024-01-03
837,Jac Holzman,entrepreneur,94,2024-01-03
838,Theodore Zeldin,historian,92,2024-01-03
839,Kenneth J. Gergen,psychologist,90,2024-01-03
840,Dick Armey,politician,85,2025-01-03
841,Richard Rhodes,historian,88,2024-01-03
842,Oliver Ford Davies,actor,86,2024-01-03
843,Stanley Norman Cohen,geneticist,90,2024-01-03
844,David Gates,guitar,85,2025-01-03
845,Joseph P. Allen,astronaut,88,2024-01-03
846,Joan Blackman,actor,87,2024-01-03
847,Dee Palmer,music,88,2024-01-03
848,Madeleine Kunin,politician,92,2024-01-03
849,Rosey Grier,actor,93,2024-01-03
850,Dakin Matthews,playwright,85,2025-01-03
851,Carole Pateman,political_scientist,85,2025-01-03
852,Douglas McIlroy,engineer,93,2024-01-03
853,Jon Cypher,actor,93,2024-01-03
854,Ron Atkinson,football,86,2024-01-03
855,Bradley Efron,bioinformatician,87,2024-01-03
856,William G. Dever,anthropologist,92,2024-01-03
857,Stuart Kauffman,biologist,86,2024-01-03
858,Godfrey Reggio,film,85,2025-01-03
859,Raymond Berry,football,92,2024-01-03
860,Anthony Lake,political_scientist,86,2024-01-03
861,Laurence Luckinbill,film,91,2024-01-03
862,Candi Staton,singer,85,2025-01-03
863,Lucy R. Lippard,writer,88,2024-01-03
864,John Grinder,linguist,85,2025-01-03
865,G. E. R. Lloyd,historian,92,2024-01-03
866,Richard Harrison (actor),actor,89,2024-01-03
867,Peter Max,artist,88,2024-01-03
868,Michael Deeley,film,93,2024-01-03
869,William Bell (singer),singer,86,2024-01-03
870,Ralph Towner,guitar,85,2025-01-03
871,Stanley Hauerwas,ethicist,85,2025-01-03
872,Gordon S. Wood,historian,92,2024-01-03
873,Michael Lindsay-Hogg,film,85,2025-01-03
874,GÃ¡bor A. Somorjai,chemist,90,2024-01-03
875,Grace Napolitano,politician,89,2024-01-03
876,"Robert Skidelsky, Baron Skidelsky",historian,86,2024-01-03
877,Buck Taylor,actor,87,2024-01-03
878,Bill Anderson (singer),singer,88,2024-01-03
879,Gary Raymond,actor,90,2024-01-03
880,Jeff Barry,singer,87,2024-01-03
881,William Browder (mathematician),mathematician,91,2024-01-03
882,John Hagee,pastor,85,2025-01-03
883,Wendy Doniger,indologist,85,2025-01-03
884,Arthur Butz,professor,92,2024-01-03
885,Phillip Griffiths,mathematician,87,2024-01-03
886,Steve Swallow,composer,85,2025-01-03
887,Robert Pinsky,poet,85,2025-01-03
888,Michael Schultz,film,87,2024-01-03
889,Robert Winston,professor,85,2025-01-03
890,Dick Clement,film,88,2024-01-03
891,Claudette Colvin,civil_rights,86,2024-01-03
892,Bob Schieffer,television,88,2024-01-03
893,John H. Sununu,politician,86,2024-01-03
894,John Castle,actor,85,2025-01-03
895,Houston Person,music,91,2024-01-03
896,Maxine Hong Kingston,author,85,2025-01-03
897,Efraim Halevy,diplomat,91,2024-01-03
898,Iris Johansen,novelist,87,2024-01-03
899,Rod Paige,politician,92,2024-01-03
900,Anjanette Comer,actor,86,2024-01-03
901,Neil Abercrombie,politician,87,2024-01-03
902,Ann Jones (tennis),player,87,2024-01-03
903,George Ritzer,sociologist,85,2025-01-03
904,Mary Jo Catlett,actor,87,2024-01-03
905,Zohra Lampert,actor,88,2024-01-03
906,Robert Eisenman,anthropologist,88,2024-01-03
907,Joanne Greenberg,novelist,93,2024-01-03
908,Luis Valdez,film,85,2025-01-03
909,Joan Bennett Kennedy,pianist,89,2024-01-03
910,Donald Wuerl,priest,85,2025-01-03
911,Chris Menges,film,85,2025-01-03
912,Wavy Gravy,comedian,89,2024-01-03
913,Hal Rogers,politician,88,2024-01-03
914,Don Nelson,basket,85,2025-01-03
915,Angela Mortimer,player,93,2024-01-03
916,Joel Fabiani,actor,89,2024-01-03
917,Stephen Kovacevich,pianist,85,2025-01-03
918,Gene Kranz,engineer,92,2024-01-03
919,Geoffrey Horne,actor,92,2024-01-03
920,Reggie Workman,music,88,2024-01-03
921,Tak Fujimoto,cinema,86,2024-01-03
922,"Norman Fowler, Baron Fowler",politician,87,2024-01-03
923,Lois Capps,politician,87,2024-01-03
924,Gary Conway,actor,89,2024-01-03
925,Jonathan Tunick,composer,87,2024-01-03
926,Richard E. Stearns,computer_scientist,89,2024-01-03
927,Paul Stookey,music,88,2024-01-03
928,Satsvarupa dasa Goswami,poet,86,2024-01-03
929,Barry Primus,screenwriter,87,2024-01-03
930,Svetlana Alpers,art_historian,89,2024-01-03
931,"Kenneth Baker, Baron Baker of Dorking",politician,91,2024-01-03
932,Robert Alter,scholar,90,2024-01-03
933,James Petras,sociologist,88,2024-01-03
934,Steve Kuhn,pianist,87,2024-01-03
935,Cecil McBee,music,90,2024-01-03
936,Kevin Connor (director),film,88,2024-01-03
937,Arlie Russell Hochschild,sociologist,85,2025-01-03
938,Tom Osborne,football,88,2024-01-03
939,Mary Peters (athlete),athletic,86,2024-01-03
940,Philip Anschutz,business,86,2024-01-03
941,John Harvey (author),writer,87,2024-01-03
942,Robert Mangold,painter,88,2024-01-03
943,Richard Schechner,theatre,91,2024-01-03
944,Charles Wright (poet),writer,90,2024-01-03
945,Freddy Cannon,singer,86,2024-01-03
946,Ketty Lester,actor,91,2024-01-03
947,Anthony S. Fauci,immunologist,85,2025-01-03
948,Gary U.S. Bonds,singer,86,2024-01-03
949,Gilbert Shelton,artist,85,2025-01-03
950,Martina Arroyo,singer,89,2024-01-03
951,Carroll Ballard,film,88,2024-01-03
952,Teresa Heinz,philanthropist,87,2024-01-03
953,Wayne Embry,basket,88,2024-01-03
954,Michael Posner (psychologist),psychologist,89,2024-01-03
955,Eva Rubinstein,photographer,92,2024-01-03
956,John Harbison,composer,87,2024-01-03
957,Dick Richards,film,89,2024-01-03
958,Ken Blanchard,author,86,2024-01-03
959,Howard Blake,composer,87,2024-01-03
960,Candace Hilligoss,actor,90,2024-01-03
961,Judy Cornwell,actor,85,2025-01-03
962,John Schuck,actor,85,2025-01-03
963,Lewis Teague,film,87,2024-01-03
964,Waris Hussein,film,87,2024-01-03
965,Ed Sanders,music,86,2024-01-03
966,Gene Chandler,songwriter,88,2024-01-03
967,John W. Snow,politician,86,2024-01-03
968,Carole Ann Ford,actor,85,2025-01-03
969,Robin Knox-Johnston,explorer,86,2024-01-03
970,Vija Celmins,painter,87,2024-01-03
971,Doug Kershaw,music,89,2024-01-03
972,Karl E. Weick,psychologist,89,2024-01-03
973,Julian Barbour,physicist,88,2024-01-03
974,Jack Taylor (actor),actor,89,2024-01-03
975,Jerry Butler,music,86,2024-01-03
976,Josh McDowell,christian_apologist,86,2024-01-03
977,Louis Wade Sullivan,politician,92,2024-01-03
978,Sal Buscema,artist,89,2024-01-03
979,Henry Waxman,politician,86,2024-01-03
980,John A. Russo,screenwriter,86,2024-01-03
981,Shani Wallis,singer,92,2024-01-03
982,John Poindexter,officer,89,2024-01-03
983,Jeremiah P. Ostriker,astronomer,88,2024-01-03
984,Robert S. Kaplan,economist,85,2025-01-03
985,Colin Thubron,writer,86,2024-01-03
986,Alfred Uhry,librettist,89,2024-01-03
987,Steven Rose,biologist,87,2024-01-03
988,Martha Layne Collins,politician,89,2024-01-03
989,David Peoples,screenwriter,85,2025-01-03
990,Dick Vitale,basket,86,2024-01-03
991,Henry Kamen,historian,89,2024-01-03
992,Edwin Frederick O'Brien,cardinal,87,2024-01-03
993,John M. Deutch,chemist,87,2024-01-03
994,William Kotzwinkle,screenwriter,87,2024-01-03
995,Graham T. Allison,political_scientist,85,2025-01-03
996,Nicky Cruz,evangelist,87,2024-01-03
997,Ellen Taaffe Zwilich,composer,86,2024-01-03
998,Marlo Morgan,novelist,88,2024-01-03
999,Leroy Hood,biologist,87,2024-01-03
1000,Robert Hooks,actor,88,2024-01-03
1001,Peter Breggin,psychiatrist,89,2024-01-03
1002,Justin Francis Rigali,cardinal,90,2024-01-03
1003,Danny Thompson,bassist,86,2024-01-03
1004,Joanna Miles,actor,85,2025-01-03
1005,Dennis DeConcini,politician,88,2024-01-03
1006,Neil Sloane,mathematician,86,2024-01-03
1007,Joe Pytka,film,87,2024-01-03
1008,Jerry Colangelo,basket,86,2024-01-03
1009,Barry De Vorzon,composer,91,2024-01-03
1010,Simone Forti,composer,90,2024-01-03
1011,Del Harris,basket,88,2024-01-03
1012,John Irvin,film,85,2025-01-03
1013,Ralph Gibson,photographer,86,2024-01-03
1014,Adam Greenberg (cinematographer),cinema,86,2024-01-03
1015,Adam Przeworski,political_scientist,85,2025-01-03
1016,Lonnie Liston Smith,composer,85,2025-01-03
1017,Patrick Robinson (author),writer,86,2024-01-03
1018,Gary Chapman (author),pastor,87,2024-01-03
1019,Sonny Curtis,singer,88,2024-01-03
1020,Ricky Tomlinson,actor,86,2024-01-03
1021,Mike Mainieri,composer,87,2024-01-03
1022,John Esposito,professor,85,2025-01-03
1023,Frank Converse,actor,87,2024-01-03
1024,Manuel Blum,computer_scientist,87,2024-01-03
1025,John C. Wells,linguist,86,2024-01-03
1026,Tony Harrison,poet,88,2024-01-03
1027,James Glimm,mathematician,91,2024-01-03
1028,Richard Zare,chemist,86,2024-01-03
1029,Paul Winter,composer,86,2024-01-03
1030,David Jenkins (figure skater),skater,89,2024-01-03
1031,"Christopher Tugendhat, Baron Tugendhat",politician,88,2024-01-03
1032,Brian Bennett,composer,85,2025-01-03
1033,Tony Hatch,composer,86,2024-01-03
1034,John W. Dower,author,87,2024-01-03
1035,Mary Ann Glendon,diplomat,87,2024-01-03
1036,Ric O'Barry,activist,86,2024-01-03
1037,David Price (American politician),politician,85,2025-01-03
1038,Cleve Moler,mathematician,86,2024-01-03
1039,Ian Underwood,music,86,2024-01-03
1040,Tom Monaghan,entrepreneur,88,2024-01-03
1041,Alan Ford (actor),actor,87,2024-01-03
1042,Zandra Rhodes,designer,85,2025-01-03
1043,Peter Bonerz,film,87,2024-01-03
1044,Joyce Johnson,novelist,90,2024-01-03
1045,Andrew Neiderman,screenwriter,85,2025-01-03
1046,David A. Kolb,education,86,2024-01-03
1047,Lou Holtz,football,88,2024-01-03
1048,Carol Morris,model,89,2024-01-03
1049,Charles Fox (composer),composer,85,2025-01-03
1050,Chuck Robb,politician,86,2024-01-03
1051,James Bolam,actor,90,2024-01-03
1052,Robin Hartshorne,mathematician,87,2024-01-03
1053,Lawrence Pressman,film,86,2024-01-03
1054,Barry Cunliffe,anthropologist,86,2024-01-03
1055,BarBara Luna,actor,86,2024-01-03
1056,Joan Tower,conductor,87,2024-01-03
1057,Joe Gibbs,nascar,85,2025-01-03
1058,Nancy Coover Andreasen,psychiatrist,87,2024-01-03
1059,Jack R. Lousma,aeronautical,89,2024-01-03
1060,Tommy Tune,choreographer,86,2024-01-03
1061,Gary Bartz,composer,85,2025-01-03
1062,Connie Mack III,politician,85,2025-01-03
1063,Charles Tart,psychologist,88,2024-01-03
1064,Bradford Parkinson,engineer,90,2024-01-03
1065,Luis Rafael SÃ¡nchez,novelist,89,2024-01-03
1066,Billy Boy Arnold,singer,90,2024-01-03
1067,Benjamin Zander,conductor,86,2024-01-03
1068,Tom Flores,coach,88,2024-01-03
1069,Marian Wright Edelman,lawyer,86,2024-01-03
1070,Juliet Mitchell,psychologist,85,2025-01-03
1071,Renata Adler,novelist,87,2024-01-03
1072,Tony Darrow,actor,87,2024-01-03
1073,Keith Ward,theologian,87,2024-01-03
1074,John Kingman,mathematician,86,2024-01-03
1075,Quinlan Terry,architect,88,2024-01-03
1076,Jimmie Nicol,music,86,2024-01-03
1077,Solomon H. Snyder,neuroscientist,87,2024-01-03
1078,Richard Lindzen,physicist,85,2025-01-03
1079,Bob Lilly,football,86,2024-01-03
1080,Tony Ross,writer,87,2024-01-03
1081,Maury Povich,presenter,86,2024-01-03
1082,Martin Sherman,screenwriter,87,2024-01-03
1083,Joe Alves,film,89,2024-01-03
1084,Tony Anthony (actor),actor,88,2024-01-03
1085,Dennis Tito,entrepreneur,85,2025-01-03
1086,Janette Scott,actor,87,2024-01-03
1087,"Caroline Cox, Baroness Cox",politician,88,2024-01-03
1088,Marty Wilde,singer,86,2024-01-03
1089,Michael Edwards (literary scholar),writer,87,2024-01-03
1090,Bill Watts,wrestler,86,2024-01-03
1091,Helen Donath,singer,85,2025-01-03
1092,Henry Jaglom,actor,87,2024-01-03
1093,Philippe de Montebello,art_historian,89,2024-01-03
1094,Denis Noble,biologist,89,2024-01-03
1095,Ted Kaufman,politician,86,2024-01-03
1096,Michael Cook (historian),historian,85,2025-01-03
1097,Lawrence Schiller,film,89,2024-01-03
1098,Albert Mehrabian,psychologist,86,2024-01-03
1099,Arthur Jaffe,mathematician,88,2024-01-03
1100,Kim Weston,singer,86,2024-01-03
1101,Bailey Howell,basket,88,2024-01-03
1102,Satch Sanders,basket,87,2024-01-03
1103,Michael Fried,art_historian,86,2024-01-03
1104,Bennie Maupin,clarinet,85,2025-01-03
1105,Frank McLintock,football,86,2024-01-03
1106,Christina Crawford,actor,86,2024-01-03
1107,Richard D. Ryder,psychologist,85,2025-01-03
1108,Connie Mason,actor,88,2024-01-03
1109,Dan Burton,politician,87,2024-01-03
1110,Larry Bryggman,actor,87,2024-01-03
1111,Chuck Rainey,music,85,2025-01-03
1112,Bobby Rush (musician),composer,85,2025-01-03
1113,Peter Gerety,actor,85,2025-01-03
1114,Dave Obey,politician,87,2024-01-03
1115,Billy Hart,music,85,2025-01-03
1116,Willie John McBride,player,85,2025-01-03
1117,Louis Hayes,music,88,2024-01-03
1118,David Aaker,economist,87,2024-01-03
1119,Jon Halliday,historian,86,2024-01-03
1120,Lucinda Childs,choreographer,85,2025-01-03
1121,David Broome,jumper,85,2025-01-03
1122,Gordon Milne,football,88,2024-01-03
1123,Jim Hunt,politician,88,2024-01-03
1124,Stephen J. Lippard,chemist,85,2025-01-03
1125,Larry Bell (artist),sculptor,86,2024-01-03
1126,Ina May Gaskin,midwife,85,2025-01-03
1127,Richard Chew,film,85,2025-01-03
1128,Mike Castle,politician,86,2024-01-03
1129,Clive Wearing,conductor,87,2024-01-03
1130,John Berendt,writer,86,2024-01-03
1131,Tom Meschery,basket,87,2024-01-03
1132,Robert Swindells,writer,86,2024-01-03
1133,James E. Gunn (astronomer),astronomer,87,2024-01-03
1134,Geoffrey Boycott,cricket,85,2025-01-03
1135,Ben Cayetano,politician,86,2024-01-03
1136,James Fargo,film,87,2024-01-03
1137,Harry Northup,actor,85,2025-01-03
1138,Beth Fowler,actor,85,2025-01-03
1139,Taylor Wang,astronaut,85,2025-01-03
1140,Philip Proctor,actor,85,2025-01-03
1141,Tony Asher,songwriter,86,2024-01-03
1142,Arthur Elgort,photographer,85,2025-01-03
1143,Terry Paine,football,86,2024-01-03
1144,Averil Cameron,historian,85,2025-01-03
1145,Lance Alworth,football,85,2025-01-03
1146,Jake Holmes,singer,86,2024-01-03
1147,Paula Gosling,novelist,86,2024-01-03
1148,Marco St. John,actor,86,2024-01-03
1149,Stanley Mouse,painter,85,2025-01-03
1150,Mary Rand,athletic,85,2025-01-03
1151,Roger Kellaway,composer,86,2024-01-03
1152,Thomas McGuane,writer,86,2024-01-03
1153,"Meghnad Desai, Baron Desai",economist,85,2025-01-03
1154,Stephen H. Burum,cinema,86,2024-01-03
1155,Michael Wadleigh,film,86,2024-01-03
1156,Penny Fuller,actor,85,2025-01-03
1157,Jack Shepherd (actor),actor,85,2025-01-03
1158,RubÃ©n Hinojosa,politician,85,2025-01-03
1159,Ernest Sosa,philosopher,85,2025-01-03
1160,Louise Sorel,actor,85,2025-01-03
1161,John Cornwell (writer),novelist,85,2025-01-03
1162,Daniel Goldin,politician,85,2025-01-03
1163,Kenneth Binmore,economist,85,2025-01-03
1164,Richard Edlund,special_effects,85,2025-01-03
1165,Wyche Fowler,politician,85,2025-01-03
1166,Roscoe Mitchell,composer,85,2025-01-03
1167,Jo Ann Pflug,actor,85,2025-01-03
1168,Frances Mayes,novelist,85,2025-01-03
1169,David Ackroyd,actor,85,2025-01-03
1170,Deanna Dunagan,actor,85,2025-01-03
