Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Burton Malkiel,Economist,94,2024-01-03,▲51
498,Stanley Fish,Philosopher,88,2024-01-03,▲52
499,A. J. Foyt,Driver,91,2024-01-03,▲52
500,Carver Mead,Computer Scientist,92,2024-01-03,▲52
501,Peter Cook (architect),Lecturer,90,2024-01-03,▲52
502,Morton Subotnick,Composer,93,2024-01-03,▲52
503,Peter Coyote,Actor,85,2026-01-01,🆕
504,Sam Nunn,Politician,88,2024-01-03,▲51
505,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲51
506,John Scott (composer),Bandleader,96,2024-01-03,▲51
507,Annette Crosbie,Actor,92,2024-01-03,▲51
508,Audrey Dalton,Actor,92,2024-01-03,▲52
509,Robin Cook (American novelist),Writer,86,2025-01-03,▲52
510,Martha Stewart,Presenter,85,2026-01-01,🆕
511,Joe Torre,Baseball,86,2025-01-03,▲52
512,Bob Packwood,Politician,94,2024-01-03,▲52
513,Adam Maida,Cardinal,96,2024-01-03,▲52
514,Caryl Churchill,Screenwriter,88,2024-01-03,▲52
515,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲52
516,Leonard Susskind,Physicist,86,2025-01-03,▲52
517,James Stafford,Priest,94,2024-01-03,▲52
518,Elliott H. Lieb,Mathematician,94,2024-01-03,▲52
519,Monty Roberts,Horse Trainer,91,2024-01-03,▲52
520,Thelma Schoonmaker,Film,86,2025-01-03,▲52
521,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲52
522,Brian Josephson,Physicist,86,2025-01-03,▲52
523,Eleanor Holmes Norton,Politician,89,2024-01-03,▲52
524,Chubby Checker,Singer,85,2026-01-01,🆕
525,Billy Mills,Track And Field,88,2024-01-03,▲52
526,Tom Harkin,Politician,87,2024-01-03,▲52
527,Elinor Donahue,Actor,89,2024-01-03,▲52
528,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
529,David Jason,Actor,86,2025-01-03,▲51
530,Barry Mann,Singer,87,2024-01-03,▲51
531,William Cohen,Politician,86,2025-01-03,▲51
532,Willie Brown (politician),Politician,92,2024-01-03,▲51
533,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲51
534,David Steel,Politician,88,2024-01-03,▲51
535,Peter S. Beagle,Writer,87,2024-01-03,▲51
536,Alan Kay,Computer Scientist,86,2025-01-03,▲51
537,Paul Theroux,Writer,85,2026-01-01,🆕
538,Barry Barish,Physicist,90,2024-01-03,▲50
539,Stewart Brand,Essayist,88,2024-01-03,▲50
540,Elliot Aronson,Psychologist,94,2024-01-03,▲50
541,Louise Lasser,Actor,87,2024-01-03,▲50
542,Michael Moriarty,Actor,85,2026-01-01,🆕
543,Carla Anderson Hills,Politician,92,2024-01-03,▲49
544,Anne Tyler,Writer,85,2026-01-01,🆕
545,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲48
546,Carl Yastrzemski,Baseball,87,2024-01-03,▲48
547,Wilbur Ross,Financier,89,2024-01-03,▲48
548,Mavis Staples,Singer,87,2024-01-03,▲48
549,Pat Priest (actress),Actor,90,2024-01-03,▲48
550,Allen Jones (artist),Painter,89,2024-01-03,▲48
551,Cliff Hagan,Basket,95,2024-01-03,▲48
552,Gerald R. Molen,Actor,91,2024-01-03,▲48
553,Henry B. Eyring,Education,93,2024-01-03,▲48
554,Robert Crippen,Astronaut,89,2024-01-03,▲48
555,Lainie Kazan,Actor,86,2025-01-03,▲48
556,Joel-Peter Witkin,Photographer,87,2024-01-03,▲48
557,Ishmael Reed,Poet,88,2024-01-03,▲48
558,David Gross,Physicist,85,2026-01-01,🆕
559,Sarah Miles,Actor,85,2026-01-01,🆕
560,Leslie Parrish,Actor,91,2024-01-03,▲46
561,Jerry Lucas,Basket,86,2025-01-03,▲46
562,Hubie Brown,Basket,93,2024-01-03,▲46
563,Reri Grist,Music,94,2024-01-03,▲46
564,Bruce Nauman,Sculptor,85,2026-01-01,🆕
565,Bob James (musician),Keyboardist,87,2024-01-03,▲45
566,Roger Mahony,Cardinal,90,2024-01-03,▲45
567,Patrick Wayne,Actor,87,2024-01-03,▲45
568,Stephen Cook,Computer Scientist,87,2024-01-03,▲46
569,George Lakoff,Linguist,85,2026-01-01,🆕
570,T. Colin Campbell,Biochemist,92,2024-01-03,▲45
571,Robert Caro,Author,91,2024-01-03,▲45
572,Geoff Hurst,Football,85,2026-01-01,🆕
573,Leland H. Hartwell,Geneticist,87,2024-01-03,▲44
574,Mike Love,Singer,85,2026-01-01,🆕
575,Roy Thomas,Artist,86,2025-01-03,▲45
576,Agnes Denes,Artist,95,2024-01-03,▲45
577,Harry B. Gray,Chemist,91,2024-01-03,▲45
578,Dan Hedaya,Actor,86,2025-01-03,▲45
579,Manfred Mann (musician),Music,86,2025-01-03,▲45
580,Thomas Kailath,Computer Scientist,91,2024-01-03,▲45
581,Jack Hill,Film,93,2024-01-03,▲45
582,Roy Thinnes,Actor,88,2024-01-03,▲45
583,William Nordhaus,Economist,85,2026-01-01,🆕
584,Peter Diamond,Economist,86,2025-01-03,▲44
585,Jorma Kaukonen,Guitar,86,2025-01-03,▲44
586,Michael Aspel,Television,93,2024-01-03,▲44
587,Dale Chihuly,Sculptor,85,2026-01-01,🆕
588,G. Edward Griffin,Author,95,2024-01-03,▲43
589,George Schaller,Biologist,93,2024-01-03,▲43
590,James Hansen,Physicist,85,2026-01-01,🆕
591,Shirley Collins,Singer,91,2024-01-03,▲42
592,Magdi Yacoub,Surgeon,91,2024-01-03,▲42
593,Nancy Kassebaum,Politician,94,2024-01-03,▲43
594,Harvey Mansfield,Political Scientist,94,2024-01-03,▲43
595,Al D'Amato,Politician,89,2024-01-03,▲43
596,Don Black (lyricist),Songwriter,88,2024-01-03,▲43
597,Emma Andijewska,Poet,95,2024-01-03,▲43
598,Robert Colbert,Actor,95,2024-01-03,▲43
599,John McPhee,Writer,95,2024-01-03,▲43
600,Yvon Chouinard,Mountaineer,88,2024-01-03,▲43
601,Darlene Love,Singer,85,2026-01-01,🆕
602,RenÃ©e Richards,Player,92,2024-01-03,▲43
603,Trevor Nunn,Theatre,86,2025-01-03,▲43
604,Donna Mills,Actor,86,2025-01-03,▲43
605,Lawrence Gordon (producer),Film,90,2024-01-03,▲43
606,William Julius Wilson,Sociologist,91,2024-01-03,▲43
607,Mike Ditka,Football,87,2024-01-03,▲43
608,John Negroponte,Politician,87,2024-01-03,▲43
609,George M. Whitesides,Chemist,87,2024-01-03,▲43
610,Hank Marvin,Guitar,85,2026-01-01,🆕
611,Joseph D. Pistone,Crime,87,2024-01-03,▲42
612,Aaron Neville,Singer,85,2026-01-01,🆕
613,Raymond J. Barry,Actor,87,2024-01-03,▲41
614,Daniel C. Tsui,Physicist,87,2024-01-03,▲41
615,Peter Kreeft,Theologian,89,2024-01-03,▲41
616,Kathryn Beaumont,Actor,88,2024-01-03,▲41
617,Roland Burris,Politician,89,2024-01-03,▲41
618,Frances Fox Piven,Political Scientist,94,2024-01-03,▲41
619,Quentin Skinner,Philosopher,86,2025-01-03,▲41
620,Leslie Lamport,Mathematician,85,2026-01-01,🆕
621,Stu Phillips (composer),Composer,97,2024-01-03,▲40
622,Robert Darnton,Historian,87,2024-01-03,▲40
623,Adrian Lyne,Film,85,2026-01-01,🆕
624,Arthur Scargill,Politician,88,2024-01-03,▲39
625,Peggy Seeger,Singer,91,2024-01-03,▲39
626,Tom Conti,Actor,85,2026-01-01,🆕
627,Susan Flannery,Actor,87,2024-01-03,▲38
628,Robert Foxworth,Actor,85,2026-01-01,🆕
629,Tom Brokaw,Journalist,86,2025-01-03,▲37
630,Natalia Makarova,Ballet,86,2025-01-03,▲37
631,Dallin H. Oaks,Lawyer,94,2024-01-03,▲37
632,Eddie Floyd,Singer,89,2024-01-03,▲37
633,Hyman Bass,Mathematician,94,2024-01-03,▲37
634,Robert Adams (photographer),Photographer,89,2024-01-03,▲37
635,Ralph E. Gomory,Mathematician,97,2024-01-03,▲37
636,Larry Brown (basketball),Basket,86,2025-01-03,▲37
637,Joan Jonas,Choreographer,90,2024-01-03,▲37
638,William Bolcom,Pianist,88,2024-01-03,▲37
639,Terry Kiser,Actor,87,2024-01-03,▲37
640,Bud Selig,Baseball,92,2024-01-03,▲37
641,Jane Wagner,Screenwriter,91,2024-01-03,▲37
642,Hampton Fancher,Actor,88,2024-01-03,▲37
643,Twyla Tharp,Choreographer,85,2026-01-01,🆕
644,Tommy Sands (American singer),Singer,89,2024-01-03,▲37
645,Grace Zabriskie,Actor,85,2026-01-01,🆕
646,John Danforth,Politician,90,2024-01-03,▲36
647,Trent Lott,Politician,85,2026-01-01,🆕
648,Helen Prejean,Monk,87,2024-01-03,▲38
649,Norman Spinrad,Writer,86,2025-01-03,▲38
650,Michael Hudson (economist),Economist,87,2024-01-03,▲38
651,Laura Mulvey,Film,85,2026-01-01,🆕
652,Jerry Kramer,Football,90,2024-01-03,▲38
653,James Burrows,Screenwriter,86,2025-01-03,▲38
654,Rich Little,Impressionist,88,2024-01-03,▲38
655,Roy Harper (singer),Singer,85,2026-01-01,🆕
656,James E. Darnell,Biologist,96,2024-01-03,▲37
657,Daniel J. Travanti,Actor,86,2025-01-03,▲37
658,Mason Williams,Music,88,2024-01-03,▲37
659,Ken Jenkins,Actor,86,2025-01-03,▲37
660,James M. McPherson,Historian,90,2024-01-03,▲37
661,Alan Walker (musicologist),Music,96,2024-01-03,▲38
662,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲38
663,Rudy Boschwitz,Politician,96,2024-01-03,▲38
664,Bruce Babbitt,Politician,88,2024-01-03,▲38
665,Michael Howard,Politician,85,2026-01-01,🆕
666,Jackie Joseph,Actor,92,2024-01-03,▲37
667,Kevin Brownlow,Film,88,2024-01-03,▲37
668,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
669,Viva (actress),Actor,88,2024-01-03,▲37
670,Peter Atkins,Chemist,86,2025-01-03,▲37
671,David Selby,Actor,85,2026-01-01,🆕
672,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲36
673,Arthur Laffer,Economist,86,2025-01-03,▲36
674,Larry Peerce,Film,96,2024-01-03,▲36
675,Bruce Alberts,Biochemist,88,2024-01-03,▲36
676,Gregory Benford,Physicist,85,2026-01-01,🆕
677,Seasick Steve,Guitar,85,2026-01-01,🆕
678,Wanda Ventham,Actor,91,2024-01-03,▲34
679,Wendy Craig,Actor,92,2024-01-03,▲34
680,Mariette Hartley,Actor,86,2025-01-03,▲34
681,Talal Asad,Anthropologist,93,2024-01-03,▲34
682,Jim Steranko,Artist,88,2024-01-03,▲34
683,Michael Gazzaniga,Psychologist,87,2024-01-03,▲34
684,Phil Roman,Animator,96,2024-01-03,▲34
685,Louis Ignarro,Biochemist,85,2026-01-01,🆕
686,Matthew Carter,Designer,89,2024-01-03,▲33
687,Bob Dishy,Actor,92,2024-01-03,▲33
688,Jackie DeShannon,Singer,85,2026-01-01,🆕
689,John Neumeier,Choreographer,87,2024-01-03,▲32
690,Roger McGough,Author,89,2024-01-03,▲32
691,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲32
692,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲32
693,Larry Hankin,Actor,86,2025-01-03,▲32
694,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
695,Brian Auger,Pianist,87,2024-01-03,▲31
696,Claire Tomalin,Author,93,2024-01-03,▲31
697,Fred Alan Wolf,Physicist,92,2024-01-03,▲31
698,James Burke (science historian),Historian,90,2024-01-03,▲31
699,John Hopcroft,Computer Scientist,87,2024-01-03,▲31
700,Austin Pendleton,Playwright,86,2025-01-03,▲31
701,Peter Ueberroth,Polo,89,2024-01-03,▲31
702,Ned Jarrett,Driver,94,2024-01-03,▲31
703,George Will,Journalist,85,2026-01-01,🆕
704,Edward Gibson,Astronaut,90,2024-01-03,▲30
705,Paul Craig Roberts,Economist,87,2024-01-03,▲30
706,Sean S. Cunningham,Film,85,2026-01-01,🆕
707,Julia McKenzie,Actor,85,2026-01-01,🆕
708,Jim McDermott,Politician,90,2024-01-03,▲28
709,Neal Ascherson,Essayist,94,2024-01-03,▲28
710,George Coleman,Music,91,2024-01-03,▲28
711,Ray Stevens,Singer,87,2024-01-03,▲28
712,John Leyton,Actor,91,2024-01-03,▲28
713,Robert Shaye,Film,87,2024-01-03,▲28
714,Porter Goss,Politician,88,2024-01-03,▲28
715,David Crystal,Linguist,85,2026-01-01,🆕
716,Jane Elliott,Activist,93,2024-01-03,▲27
717,Bill Medley,Singer,86,2025-01-03,▲27
718,Samuel Bowles (economist),Economist,90,2024-01-03,▲27
719,Michael Bell (actor),Actor,88,2024-01-03,▲27
720,Frank Serpico,Police,90,2024-01-03,▲27
721,Richard Petty,Nascar,89,2024-01-03,▲27
722,Hubert Laws,Music,87,2024-01-03,▲27
723,Michael Fairman,Actor,92,2024-01-03,▲27
724,Martin Evans,Geneticist,85,2026-01-01,🆕
725,Joel Meyerowitz,Photographer,88,2024-01-03,▲26
726,David Zinman,Conductor,90,2024-01-03,▲26
727,Nikolai Tolstoy,Writer,91,2024-01-03,▲26
728,David Seltzer,Film,86,2025-01-03,▲26
729,Juliet Mills,Actor,85,2026-01-01,🆕
730,Tony Bill,Actor,86,2025-01-03,▲25
731,Max Baucus,Politician,85,2026-01-01,🆕
732,Mary Beth Peil,Singer,86,2025-01-03,▲24
733,Boris Vallejo,Painter,85,2026-01-01,🆕
734,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲23
735,Rita R. Colwell,Research,92,2024-01-03,▲24
736,Peter Lupus,Actor,94,2024-01-03,▲24
737,Anita Gillette,Actor,90,2024-01-03,▲24
738,Robin Morgan,Poet,85,2026-01-01,🆕
739,Patrick Godfrey,Actor,93,2024-01-03,▲24
740,John Guare,Playwright,88,2024-01-03,▲24
741,Fran Tarkenton,Football,86,2025-01-03,▲25
742,Lynne Cheney,Novelist,85,2026-01-01,🆕
743,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
744,Judith Viorst,Writer,95,2024-01-03,▲23
745,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲23
746,Kenneth Copeland,Actor,90,2024-01-03,▲23
747,John Dean,Attorney,88,2024-01-03,▲23
748,Nanette Newman,Actor,92,2024-01-03,▲24
749,Christian Wolff (composer),Composer,92,2024-01-03,▲24
750,Irma Thomas,Music,85,2026-01-01,🆕
751,Melvyn Bragg,Screenwriter,87,2024-01-03,▲23
752,Jim Clyburn,Politician,86,2025-01-03,▲23
753,Carol Heiss,Skater,86,2025-01-03,▲23
754,Carl Gottlieb,Screenwriter,88,2024-01-03,▲23
755,P. J. Proby,Singer,88,2024-01-03,▲23
756,Joachim Frank,Chemist,86,2025-01-03,▲23
757,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
758,Chris Farlowe,Singer,86,2025-01-03,▲22
759,Herbert Boyer,Research,90,2024-01-03,▲22
760,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲23
761,Sara Dylan,Actor,87,2024-01-03,▲23
762,Jane Yolen,Writer,87,2024-01-03,▲24
763,Vikki Carr,Singer,85,2026-01-01,🆕
764,Jo Anne Worley,Actor,89,2024-01-03,▲23
765,Lou Antonio,Actor,92,2024-01-03,▲23
766,James Gill (artist),Painter,92,2024-01-03,▲23
767,Dana Ivey,Actor,85,2026-01-01,🆕
768,Leon Russom,Actor,85,2026-01-01,🆕
769,Walter Block,Economist,85,2026-01-01,🆕
770,Joseph P. Kerwin,Physician,94,2024-01-03,▲20
771,Lynn Carlin,Actor,88,2024-01-03,▲21
772,Walter Alvarez,Geologist,86,2025-01-03,▲21
773,Charlotte Stewart,Actor,85,2026-01-01,🆕
774,Paul Bremer,Diplomat,85,2026-01-01,🆕
775,Leon O. Chua,Academic,90,2024-01-03,▲19
776,Max Baer Jr.,Actor,89,2024-01-03,▲20
777,Jac Holzman,Entrepreneur,95,2024-01-03,▲20
778,Theodore Zeldin,Historian,93,2024-01-03,▲20
779,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲20
780,Billy Collins,Poet,85,2026-01-01,🆕
781,Charo,Singer,85,2026-01-01,🆕
782,Dick Armey,Politician,86,2025-01-03,▲18
783,Richard Rhodes,Historian,89,2024-01-03,▲18
784,Oliver Ford Davies,Actor,87,2024-01-03,▲18
785,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲18
786,David Gates,Guitar,86,2025-01-03,▲18
787,Joseph P. Allen,Astronaut,89,2024-01-03,▲18
788,Joan Blackman,Actor,88,2024-01-03,▲18
789,Dee Palmer,Music,89,2024-01-03,▲18
790,Madeleine Kunin,Politician,93,2024-01-03,▲18
791,Rosey Grier,Actor,94,2024-01-03,▲18
792,Dakin Matthews,Playwright,86,2025-01-03,▲18
793,Carole Pateman,Political Scientist,86,2025-01-03,▲18
794,Robert Keohane,Political Scientist,85,2026-01-01,🆕
795,Douglas McIlroy,Engineer,94,2024-01-03,▲17
796,Jon Cypher,Actor,94,2024-01-03,▲17
797,Ron Atkinson,Football,87,2024-01-03,▲17
798,Bradley Efron,Bioinformatician,88,2024-01-03,▲17
799,William G. Dever,Anthropologist,93,2024-01-03,▲17
800,Donna Shalala,Politician,85,2026-01-01,🆕
801,Stuart Kauffman,Biologist,87,2024-01-03,▲16
802,Godfrey Reggio,Film,86,2025-01-03,▲16
803,Anthony Lake,Political Scientist,87,2024-01-03,▲17
804,Laurence Luckinbill,Film,92,2024-01-03,▲17
805,Candi Staton,Singer,86,2025-01-03,▲17
806,Lucy R. Lippard,Writer,89,2024-01-03,▲17
807,John Grinder,Linguist,86,2025-01-03,▲17
808,Martine Beswick,Actor,85,2026-01-01,🆕
809,G. E. R. Lloyd,Historian,93,2024-01-03,▲16
810,Richard Harrison (actor),Actor,90,2024-01-03,▲16
811,Peter Max,Artist,89,2024-01-03,▲16
812,Michael Deeley,Film,94,2024-01-03,▲16
813,Billy Cox,Music,85,2026-01-01,🆕
814,William Bell (singer),Singer,87,2024-01-03,▲15
815,Stanley Hauerwas,Ethicist,86,2025-01-03,▲16
816,Gordon S. Wood,Historian,93,2024-01-03,▲16
817,Michael Lindsay-Hogg,Film,86,2025-01-03,▲16
818,Joan Wallach Scott,Historian,85,2026-01-01,🆕
819,Grace Napolitano,Politician,90,2024-01-03,▲16
820,Buck Taylor,Actor,88,2024-01-03,▲17
821,Bill Anderson (singer),Singer,89,2024-01-03,▲17
822,Gary Raymond,Actor,91,2024-01-03,▲17
823,Jeff Barry,Singer,88,2024-01-03,▲17
824,John Hagee,Pastor,86,2025-01-03,▲17
825,Bernard Purdie,Music,85,2026-01-01,🆕
826,Martha Reeves,Singer,85,2026-01-01,🆕
827,Wendy Doniger,Indologist,86,2025-01-03,▲15
828,Arthur Butz,Professor,93,2024-01-03,▲15
829,Phillip Griffiths,Mathematician,88,2024-01-03,▲15
830,John E. Walker,Biologist,85,2026-01-01,🆕
831,Steve Swallow,Composer,86,2025-01-03,▲14
832,Robert Pinsky,Poet,86,2025-01-03,▲14
833,Robert McKee,Writer,85,2026-01-01,🆕
834,Michael Schultz,Film,88,2024-01-03,▲13
835,Robert Winston,Professor,86,2025-01-03,▲13
836,Dick Clement,Film,89,2024-01-03,▲13
837,Bob Schieffer,Television,89,2024-01-03,▲14
838,Tommy Thompson,Politician,85,2026-01-01,🆕
839,John H. Sununu,Politician,87,2024-01-03,▲13
840,John Castle,Actor,86,2025-01-03,▲13
841,Houston Person,Music,92,2024-01-03,▲13
842,Maxine Hong Kingston,Author,86,2025-01-03,▲13
843,Efraim Halevy,Diplomat,92,2024-01-03,▲13
844,Iris Johansen,Novelist,88,2024-01-03,▲13
845,Richard Perle,Politician,85,2026-01-01,🆕
846,Anjanette Comer,Actor,87,2024-01-03,▲13
847,Neil Abercrombie,Politician,88,2024-01-03,▲13
848,Ann Jones (tennis),Player,88,2024-01-03,▲13
849,George Ritzer,Sociologist,86,2025-01-03,▲13
850,Mary Jo Catlett,Actor,88,2024-01-03,▲13
851,Zohra Lampert,Actor,89,2024-01-03,▲13
852,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
853,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
854,Robert Eisenman,Anthropologist,89,2024-01-03,▲11
855,Joanne Greenberg,Novelist,94,2024-01-03,▲11
856,Randall Collins,Sociologist,85,2026-01-01,🆕
857,Luis Valdez,Film,86,2025-01-03,▲10
858,Ted Strickland,Politician,85,2026-01-01,🆕
859,Donald Wuerl,Priest,86,2025-01-03,▲10
860,Chris Menges,Film,86,2025-01-03,▲10
861,Wavy Gravy,Comedian,90,2024-01-03,▲10
862,Mike Honda,Politician,85,2026-01-01,🆕
863,Hal Rogers,Politician,89,2024-01-03,▲9
864,Don Nelson,Basket,86,2025-01-03,▲9
865,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
866,Joel Fabiani,Actor,90,2024-01-03,▲9
867,Stephen Kovacevich,Pianist,86,2025-01-03,▲9
868,Gene Kranz,Engineer,93,2024-01-03,▲9
869,Geoffrey Horne,Actor,93,2024-01-03,▲9
870,Reggie Workman,Music,89,2024-01-03,▲9
871,Tak Fujimoto,Cinema,87,2024-01-03,▲9
872,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲9
873,Lois Capps,Politician,88,2024-01-03,▲9
874,Gary Conway,Actor,90,2024-01-03,▲9
875,Connie Smith,Singer,85,2026-01-01,🆕
876,Jonathan Tunick,Composer,88,2024-01-03,▲8
877,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲8
878,Paul Stookey,Music,89,2024-01-03,▲8
879,Ellen Geer,Film,85,2026-01-01,🆕
880,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲7
881,Barry Primus,Screenwriter,88,2024-01-03,▲7
882,Robert Pine,Actor,85,2026-01-01,🆕
883,Svetlana Alpers,Art Historian,90,2024-01-03,▲6
884,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲6
885,Robert Alter,Scholar,91,2024-01-03,▲6
886,Robert Thurman,Writer,85,2026-01-01,🆕
887,Ben Nelson,Politician,85,2026-01-01,🆕
888,Steve Kuhn,Pianist,88,2024-01-03,▲5
889,Cecil McBee,Music,91,2024-01-03,▲5
890,Kevin Connor (director),Film,89,2024-01-03,▲5
891,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲5
892,Dick Gephardt,Politician,85,2026-01-01,🆕
893,Tom Osborne,Football,89,2024-01-03,▲4
894,Mary Peters (athlete),Athletic,87,2024-01-03,▲4
895,Bobby Goldsboro,Singer,85,2026-01-01,🆕
896,Philip Anschutz,Business,87,2024-01-03,▲3
897,John Lewis Gaddis,Historian,85,2026-01-01,🆕
898,John Harvey (author),Writer,88,2024-01-03,▲2
899,Robert Mangold,Painter,89,2024-01-03,▲2
900,Richard Schechner,Theatre,92,2024-01-03,▲2
901,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
902,Charles Wright (poet),Writer,91,2024-01-03,▲1
903,Freddy Cannon,Singer,87,2024-01-03,▲1
904,Ketty Lester,Actor,92,2024-01-03,▲1
905,Anthony S. Fauci,Immunologist,86,2025-01-03,▲1
906,Gary U.S. Bonds,Singer,87,2024-01-03,▲1
907,Gilbert Shelton,Artist,86,2025-01-03,▲1
908,Martina Arroyo,Singer,90,2024-01-03,▲1
909,Carroll Ballard,Film,89,2024-01-03,▲1
910,Teresa Heinz,Philanthropist,88,2024-01-03,▲1
911,Wayne Embry,Basket,89,2024-01-03,▲1
912,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲1
913,Eva Rubinstein,Photographer,93,2024-01-03,▲1
914,John Harbison,Composer,88,2024-01-03,▲1
915,Dick Richards,Film,90,2024-01-03,▲1
916,Ken Blanchard,Author,87,2024-01-03,▲1
917,Howard Blake,Composer,88,2024-01-03,▲1
918,John Bennett Perry,Actor,85,2026-01-01,🆕
919,Candace Hilligoss,Actor,91,2024-01-03,–
920,James Clapper,Officer,85,2026-01-01,🆕
921,Judy Cornwell,Actor,86,2025-01-03,▼1
922,John Schuck,Actor,86,2025-01-03,▼1
923,Lewis Teague,Film,88,2024-01-03,▼1
924,Waris Hussein,Film,88,2024-01-03,▼1
925,Ed Sanders,Music,87,2024-01-03,▼1
926,Gene Chandler,Songwriter,89,2024-01-03,▼1
927,Carole Ann Ford,Actor,86,2025-01-03,–
928,John W. Snow,Politician,87,2024-01-03,▼2
929,Robin Knox-Johnston,Explorer,87,2024-01-03,▼1
930,Vija Celmins,Painter,88,2024-01-03,▼1
931,Doug Kershaw,Music,90,2024-01-03,▼1
932,David Puttnam,Film,85,2026-01-01,🆕
933,Julian Barbour,Physicist,89,2024-01-03,▼1
934,Marianna Hill,Actor,85,2026-01-01,🆕
935,Josh McDowell,Christian Apologist,87,2024-01-03,▼1
936,Alan Mullery,Football,85,2026-01-01,🆕
937,Louis Wade Sullivan,Politician,93,2024-01-03,▼2
938,Henry Waxman,Politician,87,2024-01-03,▼1
939,Jeremiah Wright,Pastor,85,2026-01-01,🆕
940,John A. Russo,Screenwriter,87,2024-01-03,▼2
941,Shani Wallis,Singer,93,2024-01-03,▼2
942,Lynda Benglis,Painter,85,2026-01-01,🆕
943,John Poindexter,Officer,90,2024-01-03,▼3
944,Robert S. Kaplan,Economist,86,2025-01-03,▼3
945,Colin Thubron,Writer,87,2024-01-03,▼3
946,Alfred Uhry,Librettist,90,2024-01-03,▼3
947,Elaine Showalter,Sociologist,85,2026-01-01,🆕
948,David Peoples,Screenwriter,86,2025-01-03,▼2
949,Dick Vitale,Basket,87,2024-01-03,▼2
950,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
951,Henry Kamen,Historian,90,2024-01-03,▼3
952,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▼3
953,John M. Deutch,Chemist,88,2024-01-03,▼3
954,William Kotzwinkle,Screenwriter,88,2024-01-03,▼3
955,Graham T. Allison,Political Scientist,86,2025-01-03,▼3
956,Nicky Cruz,Evangelist,88,2024-01-03,▼3
957,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▼3
958,Marlo Morgan,Novelist,89,2024-01-03,▼3
959,Piers Paul Read,Writer,85,2026-01-01,🆕
960,Leroy Hood,Biologist,88,2024-01-03,▼4
961,Robert Hooks,Actor,89,2024-01-03,▼4
962,Peter Breggin,Psychiatrist,90,2024-01-03,▼4
963,Justin Francis Rigali,Cardinal,91,2024-01-03,▼4
964,Joanna Miles,Actor,86,2025-01-03,▼3
965,Dennis DeConcini,Politician,89,2024-01-03,▼3
966,Neil Sloane,Mathematician,87,2024-01-03,▼3
967,Joe Pytka,Film,88,2024-01-03,▼3
968,Jerry Colangelo,Basket,87,2024-01-03,▼3
969,Barry De Vorzon,Composer,92,2024-01-03,▼3
970,Simone Forti,Composer,91,2024-01-03,▼3
971,Del Harris,Basket,89,2024-01-03,▼3
972,John Irvin,Film,86,2025-01-03,▼3
973,Ralph Gibson,Photographer,87,2024-01-03,▼3
974,Adam Przeworski,Political Scientist,86,2025-01-03,▼2
975,Lonnie Liston Smith,Composer,86,2025-01-03,▼2
976,Patrick Robinson (author),Writer,87,2024-01-03,▼2
977,Gary Chapman (author),Pastor,88,2024-01-03,▼2
978,Ricky Tomlinson,Actor,87,2024-01-03,▼1
979,Mike Mainieri,Composer,88,2024-01-03,▼1
980,John Esposito,Professor,86,2025-01-03,▼1
981,Frank Converse,Actor,88,2024-01-03,▼1
982,Manuel Blum,Computer Scientist,88,2024-01-03,▼1
983,John C. Wells,Linguist,87,2024-01-03,▼1
984,James Glimm,Mathematician,92,2024-01-03,–
985,Richard Zare,Chemist,87,2024-01-03,–
986,Paul Winter,Composer,87,2024-01-03,–
987,Otis Williams,Singer,85,2026-01-01,🆕
