Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Barry Mazur,Mathematician,89,2024-01-03,▲60
498,Barbara Liskov,Computer Scientist,87,2024-01-03,▲60
499,Ray Hyman,Psychologist,98,2024-01-03,▲60
500,Irma P. Hall,Actor,91,2024-01-03,▲60
501,Maxine Waters,Politician,88,2024-01-03,▲60
502,Charles Lloyd (jazz musician),Composer,88,2024-01-03,▲60
503,George Clinton (musician),Singer,85,2026-01-01,🆕
504,Dean Tavoularis,Scenographer,94,2024-01-03,▲59
505,Pete Best,Drummer,85,2026-01-01,🆕
506,Burton Malkiel,Economist,94,2024-01-03,▲58
507,Stanley Fish,Philosopher,88,2024-01-03,▲59
508,A. J. Foyt,Driver,91,2024-01-03,▲59
509,Carver Mead,Computer Scientist,92,2024-01-03,▲59
510,Peter Cook (architect),Lecturer,90,2024-01-03,▲59
511,Morton Subotnick,Composer,93,2024-01-03,▲59
512,Peter Coyote,Actor,85,2026-01-01,🆕
513,Sam Nunn,Politician,88,2024-01-03,▲58
514,Edward Feigenbaum,Computer Scientist,90,2024-01-03,▲58
515,John Scott (composer),Bandleader,96,2024-01-03,▲58
516,Annette Crosbie,Actor,92,2024-01-03,▲58
517,Barney Frank,Politician,86,2025-01-03,▲58
518,Audrey Dalton,Actor,92,2024-01-03,▲58
519,Robin Cook (American novelist),Writer,86,2025-01-03,▲58
520,Martha Stewart,Presenter,85,2026-01-01,🆕
521,Joe Torre,Baseball,86,2025-01-03,▲58
522,Bob Packwood,Politician,94,2024-01-03,▲58
523,Adam Maida,Cardinal,96,2024-01-03,▲58
524,Caryl Churchill,Screenwriter,88,2024-01-03,▲58
525,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲58
526,Leonard Susskind,Physicist,86,2025-01-03,▲58
527,James Stafford,Priest,94,2024-01-03,▲58
528,Elliott H. Lieb,Mathematician,94,2024-01-03,▲58
529,Monty Roberts,Horse Trainer,91,2024-01-03,▲58
530,Thelma Schoonmaker,Film,86,2025-01-03,▲58
531,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲58
532,Brian Josephson,Physicist,86,2025-01-03,▲58
533,Eleanor Holmes Norton,Politician,89,2024-01-03,▲58
534,Chubby Checker,Singer,85,2026-01-01,🆕
535,Billy Mills,Track And Field,88,2024-01-03,▲59
536,Tom Harkin,Politician,87,2024-01-03,▲59
537,Elinor Donahue,Actor,89,2024-01-03,▲59
538,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
539,David Jason,Actor,86,2025-01-03,▲58
540,Barry Mann,Singer,87,2024-01-03,▲58
541,William Cohen,Politician,86,2025-01-03,▲58
542,Willie Brown (politician),Politician,92,2024-01-03,▲58
543,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲58
544,David Steel,Politician,88,2024-01-03,▲58
545,Peter S. Beagle,Writer,87,2024-01-03,▲58
546,Alan Kay,Computer Scientist,86,2025-01-03,▲58
547,Paul Theroux,Writer,85,2026-01-01,🆕
548,Barry Barish,Physicist,90,2024-01-03,▲57
549,Stewart Brand,Essayist,88,2024-01-03,▲58
550,Elliot Aronson,Psychologist,94,2024-01-03,▲58
551,Louise Lasser,Actor,87,2024-01-03,▲58
552,Michael Moriarty,Actor,85,2026-01-01,🆕
553,Carla Anderson Hills,Politician,92,2024-01-03,▲57
554,Anne Tyler,Writer,85,2026-01-01,🆕
555,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲56
556,Carl Yastrzemski,Baseball,87,2024-01-03,▲56
557,Wilbur Ross,Financier,89,2024-01-03,▲56
558,Mavis Staples,Singer,87,2024-01-03,▲56
559,Pat Priest (actress),Actor,90,2024-01-03,▲56
560,Allen Jones (artist),Painter,89,2024-01-03,▲56
561,Cliff Hagan,Basket,95,2024-01-03,▲56
562,Gerald R. Molen,Actor,91,2024-01-03,▲56
563,Henry B. Eyring,Education,93,2024-01-03,▲56
564,Robert Crippen,Astronaut,89,2024-01-03,▲56
565,Lainie Kazan,Actor,86,2025-01-03,▲56
566,Joel-Peter Witkin,Photographer,87,2024-01-03,▲56
567,Ishmael Reed,Poet,88,2024-01-03,▲56
568,David Gross,Physicist,85,2026-01-01,🆕
569,Sarah Miles,Actor,85,2026-01-01,🆕
570,Leslie Parrish,Actor,91,2024-01-03,▲54
571,Jerry Lucas,Basket,86,2025-01-03,▲54
572,Hubie Brown,Basket,93,2024-01-03,▲54
573,Reri Grist,Music,94,2024-01-03,▲54
574,Bruce Nauman,Sculptor,85,2026-01-01,🆕
575,Bob James (musician),Keyboardist,87,2024-01-03,▲53
576,Roger Mahony,Cardinal,90,2024-01-03,▲53
577,Patrick Wayne,Actor,87,2024-01-03,▲53
578,Stephen Cook,Computer Scientist,87,2024-01-03,▲54
579,George Lakoff,Linguist,85,2026-01-01,🆕
580,T. Colin Campbell,Biochemist,92,2024-01-03,▲53
581,Robert Caro,Author,91,2024-01-03,▲53
582,Geoff Hurst,Football,85,2026-01-01,🆕
583,Leland H. Hartwell,Geneticist,87,2024-01-03,▲52
584,Mike Love,Singer,85,2026-01-01,🆕
585,David Allan Coe,Singer,87,2024-01-03,▲51
586,Roy Thomas,Artist,86,2025-01-03,▲52
587,Agnes Denes,Artist,95,2024-01-03,▲52
588,Harry B. Gray,Chemist,91,2024-01-03,▲52
589,Dan Hedaya,Actor,86,2025-01-03,▲52
590,Manfred Mann (musician),Music,86,2025-01-03,▲52
591,Thomas Kailath,Computer Scientist,91,2024-01-03,▲52
592,Jack Hill,Film,93,2024-01-03,▲52
593,Roy Thinnes,Actor,88,2024-01-03,▲52
594,William Nordhaus,Economist,85,2026-01-01,🆕
595,Peter Diamond,Economist,86,2025-01-03,▲51
596,Jorma Kaukonen,Guitar,86,2025-01-03,▲51
597,Michael Aspel,Television,93,2024-01-03,▲52
598,Dale Chihuly,Sculptor,85,2026-01-01,🆕
599,G. Edward Griffin,Author,95,2024-01-03,▲51
600,George Schaller,Biologist,93,2024-01-03,▲51
601,James Hansen,Physicist,85,2026-01-01,🆕
602,Shirley Collins,Singer,91,2024-01-03,▲50
603,Magdi Yacoub,Surgeon,91,2024-01-03,▲50
604,Charles Cioffi,Actor,91,2024-01-03,▲50
605,Nancy Kassebaum,Politician,94,2024-01-03,▲50
606,Harvey Mansfield,Political Scientist,94,2024-01-03,▲50
607,Al D'Amato,Politician,89,2024-01-03,▲50
608,Don Black (lyricist),Songwriter,88,2024-01-03,▲50
609,Emma Andijewska,Poet,95,2024-01-03,▲50
610,Robert Colbert,Actor,95,2024-01-03,▲50
611,John McPhee,Writer,95,2024-01-03,▲50
612,Yvon Chouinard,Mountaineer,88,2024-01-03,▲50
613,Darlene Love,Singer,85,2026-01-01,🆕
614,RenÃ©e Richards,Player,92,2024-01-03,▲50
615,Trevor Nunn,Theatre,86,2025-01-03,▲50
616,Donna Mills,Actor,86,2025-01-03,▲50
617,Lawrence Gordon (producer),Film,90,2024-01-03,▲50
618,William Julius Wilson,Sociologist,91,2024-01-03,▲50
619,Mike Ditka,Football,87,2024-01-03,▲50
620,John Negroponte,Politician,87,2024-01-03,▲50
621,George M. Whitesides,Chemist,87,2024-01-03,▲50
622,Hank Marvin,Guitar,85,2026-01-01,🆕
623,Joseph D. Pistone,Crime,87,2024-01-03,▲49
624,Aaron Neville,Singer,85,2026-01-01,🆕
625,Raymond J. Barry,Actor,87,2024-01-03,▲48
626,Daniel C. Tsui,Physicist,87,2024-01-03,▲48
627,Peter Kreeft,Theologian,89,2024-01-03,▲48
628,Kathryn Beaumont,Actor,88,2024-01-03,▲48
629,Roland Burris,Politician,89,2024-01-03,▲49
630,Frances Fox Piven,Political Scientist,94,2024-01-03,▲49
631,Quentin Skinner,Philosopher,86,2025-01-03,▲49
632,Leslie Lamport,Mathematician,85,2026-01-01,🆕
633,Stu Phillips (composer),Composer,97,2024-01-03,▲48
634,Robert Darnton,Historian,87,2024-01-03,▲48
635,Adrian Lyne,Film,85,2026-01-01,🆕
636,Arthur Scargill,Politician,88,2024-01-03,▲47
637,Peggy Seeger,Singer,91,2024-01-03,▲47
638,Tom Conti,Actor,85,2026-01-01,🆕
639,Susan Flannery,Actor,87,2024-01-03,▲46
640,Robert Foxworth,Actor,85,2026-01-01,🆕
641,Tom Brokaw,Journalist,86,2025-01-03,▲45
642,Natalia Makarova,Ballet,86,2025-01-03,▲45
643,Dallin H. Oaks,Lawyer,94,2024-01-03,▲45
644,Eddie Floyd,Singer,89,2024-01-03,▲46
645,Hyman Bass,Mathematician,94,2024-01-03,▲46
646,Robert Adams (photographer),Photographer,89,2024-01-03,▲46
647,Ralph E. Gomory,Mathematician,97,2024-01-03,▲46
648,Larry Brown (basketball),Basket,86,2025-01-03,▲46
649,Joan Jonas,Choreographer,90,2024-01-03,▲46
650,William Bolcom,Pianist,88,2024-01-03,▲46
651,Terry Kiser,Actor,87,2024-01-03,▲46
652,Bud Selig,Baseball,92,2024-01-03,▲46
653,Jane Wagner,Screenwriter,91,2024-01-03,▲46
654,Hampton Fancher,Actor,88,2024-01-03,▲46
655,Clarence Carter,Singer,90,2024-01-03,▲46
656,Twyla Tharp,Choreographer,85,2026-01-01,🆕
657,Tommy Sands (American singer),Singer,89,2024-01-03,▲45
658,Grace Zabriskie,Actor,85,2026-01-01,🆕
659,John Danforth,Politician,90,2024-01-03,▲44
660,Trent Lott,Politician,85,2026-01-01,🆕
661,Helen Prejean,Monk,87,2024-01-03,▲46
662,Norman Spinrad,Writer,86,2025-01-03,▲46
663,Michael Hudson (economist),Economist,87,2024-01-03,▲46
664,Laura Mulvey,Film,85,2026-01-01,🆕
665,Peter H. Raven,Botanist,90,2024-01-03,▲45
666,Jerry Kramer,Football,90,2024-01-03,▲45
667,James Burrows,Screenwriter,86,2025-01-03,▲45
668,Rich Little,Impressionist,88,2024-01-03,▲45
669,Roy Harper (singer),Singer,85,2026-01-01,🆕
670,James E. Darnell,Biologist,96,2024-01-03,▲44
671,Daniel J. Travanti,Actor,86,2025-01-03,▲44
672,Mason Williams,Music,88,2024-01-03,▲45
673,Ken Jenkins,Actor,86,2025-01-03,▲45
674,James M. McPherson,Historian,90,2024-01-03,▲45
675,Alan Walker (musicologist),Music,96,2024-01-03,▲46
676,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲47
677,Rudy Boschwitz,Politician,96,2024-01-03,▲47
678,Bruce Babbitt,Politician,88,2024-01-03,▲47
679,Michael Howard,Politician,85,2026-01-01,🆕
680,Jackie Joseph,Actor,92,2024-01-03,▲46
681,Kevin Brownlow,Film,88,2024-01-03,▲46
682,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
683,Viva (actress),Actor,88,2024-01-03,▲46
684,Peter Atkins,Chemist,86,2025-01-03,▲46
685,David Selby,Actor,85,2026-01-01,🆕
686,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲45
687,Arthur Laffer,Economist,86,2025-01-03,▲45
688,Larry Peerce,Film,96,2024-01-03,▲45
689,Bruce Alberts,Biochemist,88,2024-01-03,▲45
690,Gregory Benford,Physicist,85,2026-01-01,🆕
691,Seasick Steve,Guitar,85,2026-01-01,🆕
692,Wanda Ventham,Actor,91,2024-01-03,▲43
693,Wendy Craig,Actor,92,2024-01-03,▲43
694,Mariette Hartley,Actor,86,2025-01-03,▲43
695,Talal Asad,Anthropologist,93,2024-01-03,▲44
696,Jim Steranko,Artist,88,2024-01-03,▲44
697,Michael Gazzaniga,Psychologist,87,2024-01-03,▲44
698,Phil Roman,Animator,96,2024-01-03,▲44
699,Louis Ignarro,Biochemist,85,2026-01-01,🆕
700,Matthew Carter,Designer,89,2024-01-03,▲43
701,Bob Dishy,Actor,92,2024-01-03,▲43
702,Jackie DeShannon,Singer,85,2026-01-01,🆕
703,John Neumeier,Choreographer,87,2024-01-03,▲42
704,Roger McGough,Author,89,2024-01-03,▲42
705,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲42
706,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲42
707,Larry Hankin,Actor,86,2025-01-03,▲42
708,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
709,Brian Auger,Pianist,87,2024-01-03,▲42
710,Claire Tomalin,Author,93,2024-01-03,▲42
711,Fred Alan Wolf,Physicist,92,2024-01-03,▲42
712,James Burke (science historian),Historian,90,2024-01-03,▲42
713,John Hopcroft,Computer Scientist,87,2024-01-03,▲42
714,Austin Pendleton,Playwright,86,2025-01-03,▲42
715,Peter Ueberroth,Polo,89,2024-01-03,▲42
716,Ned Jarrett,Driver,94,2024-01-03,▲42
717,George Will,Journalist,85,2026-01-01,🆕
718,Edward Gibson,Astronaut,90,2024-01-03,▲41
719,Paul Craig Roberts,Economist,87,2024-01-03,▲41
720,Sean S. Cunningham,Film,85,2026-01-01,🆕
721,Julia McKenzie,Actor,85,2026-01-01,🆕
722,Jim McDermott,Politician,90,2024-01-03,▲39
723,Neal Ascherson,Essayist,94,2024-01-03,▲39
724,George Coleman,Music,91,2024-01-03,▲39
725,Ray Stevens,Singer,87,2024-01-03,▲39
726,John Leyton,Actor,91,2024-01-03,▲39
727,Robert Shaye,Film,87,2024-01-03,▲39
728,Porter Goss,Politician,88,2024-01-03,▲39
729,David Crystal,Linguist,85,2026-01-01,🆕
730,Jane Elliott,Activist,93,2024-01-03,▲38
731,Bill Medley,Singer,86,2025-01-03,▲38
732,Samuel Bowles (economist),Economist,90,2024-01-03,▲38
733,Michael Bell (actor),Actor,88,2024-01-03,▲38
734,Frank Serpico,Police,90,2024-01-03,▲38
735,Richard Petty,Nascar,89,2024-01-03,▲38
736,Hubert Laws,Music,87,2024-01-03,▲38
737,Michael Fairman,Actor,92,2024-01-03,▲38
738,Martin Evans,Geneticist,85,2026-01-01,🆕
739,Joel Meyerowitz,Photographer,88,2024-01-03,▲37
740,David Zinman,Conductor,90,2024-01-03,▲37
741,Nikolai Tolstoy,Writer,91,2024-01-03,▲37
742,David Seltzer,Film,86,2025-01-03,▲37
743,Juliet Mills,Actor,85,2026-01-01,🆕
744,Tony Bill,Actor,86,2025-01-03,▲36
745,Max Baucus,Politician,85,2026-01-01,🆕
746,Mary Beth Peil,Singer,86,2025-01-03,▲35
747,Boris Vallejo,Painter,85,2026-01-01,🆕
748,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲34
749,Rita R. Colwell,Research,92,2024-01-03,▲35
750,Peter Lupus,Actor,94,2024-01-03,▲35
751,Anita Gillette,Actor,90,2024-01-03,▲35
752,Robin Morgan,Poet,85,2026-01-01,🆕
753,Patrick Godfrey,Actor,93,2024-01-03,▲35
754,John Guare,Playwright,88,2024-01-03,▲35
755,Fran Tarkenton,Football,86,2025-01-03,▲36
756,Lynne Cheney,Novelist,85,2026-01-01,🆕
757,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
758,Judith Viorst,Writer,95,2024-01-03,▲34
759,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲34
760,Kenneth Copeland,Actor,90,2024-01-03,▲34
761,John Dean,Attorney,88,2024-01-03,▲34
762,Nanette Newman,Actor,92,2024-01-03,▲35
763,Christian Wolff (composer),Composer,92,2024-01-03,▲35
764,Irma Thomas,Music,85,2026-01-01,🆕
765,Melvyn Bragg,Screenwriter,87,2024-01-03,▲34
766,Jim Clyburn,Politician,86,2025-01-03,▲34
767,Carol Heiss,Skater,86,2025-01-03,▲34
768,Carl Gottlieb,Screenwriter,88,2024-01-03,▲34
769,P. J. Proby,Singer,88,2024-01-03,▲35
770,Joachim Frank,Chemist,86,2025-01-03,▲35
771,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
772,Chris Farlowe,Singer,86,2025-01-03,▲34
773,Herbert Boyer,Research,90,2024-01-03,▲34
774,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲35
775,Sara Dylan,Actor,87,2024-01-03,▲35
776,Jane Yolen,Writer,87,2024-01-03,▲36
777,Vikki Carr,Singer,85,2026-01-01,🆕
778,Jo Anne Worley,Actor,89,2024-01-03,▲35
779,Lou Antonio,Actor,92,2024-01-03,▲35
780,James Gill (artist),Painter,92,2024-01-03,▲35
781,Dana Ivey,Actor,85,2026-01-01,🆕
782,Leon Russom,Actor,85,2026-01-01,🆕
783,Walter Block,Economist,85,2026-01-01,🆕
784,Joseph P. Kerwin,Physician,94,2024-01-03,▲32
785,Lynn Carlin,Actor,88,2024-01-03,▲33
786,Walter Alvarez,Geologist,86,2025-01-03,▲33
787,Charlotte Stewart,Actor,85,2026-01-01,🆕
788,Paul Bremer,Diplomat,85,2026-01-01,🆕
789,Leon O. Chua,Academic,90,2024-01-03,▲31
790,Max Baer Jr.,Actor,89,2024-01-03,▲32
791,Jac Holzman,Entrepreneur,95,2024-01-03,▲32
792,Theodore Zeldin,Historian,93,2024-01-03,▲32
793,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲32
794,Billy Collins,Poet,85,2026-01-01,🆕
795,Charo,Singer,85,2026-01-01,🆕
796,Dick Armey,Politician,86,2025-01-03,▲30
797,Richard Rhodes,Historian,89,2024-01-03,▲30
798,Oliver Ford Davies,Actor,87,2024-01-03,▲30
799,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲30
800,David Gates,Guitar,86,2025-01-03,▲30
801,Joseph P. Allen,Astronaut,89,2024-01-03,▲30
802,Joan Blackman,Actor,88,2024-01-03,▲30
803,Dee Palmer,Music,89,2024-01-03,▲30
804,Madeleine Kunin,Politician,93,2024-01-03,▲30
805,Rosey Grier,Actor,94,2024-01-03,▲30
806,Dakin Matthews,Playwright,86,2025-01-03,▲30
807,Carole Pateman,Political Scientist,86,2025-01-03,▲30
808,Robert Keohane,Political Scientist,85,2026-01-01,🆕
809,Douglas McIlroy,Engineer,94,2024-01-03,▲29
810,Jon Cypher,Actor,94,2024-01-03,▲29
811,Ron Atkinson,Football,87,2024-01-03,▲29
812,Bradley Efron,Bioinformatician,88,2024-01-03,▲29
813,William G. Dever,Anthropologist,93,2024-01-03,▲29
814,Donna Shalala,Politician,85,2026-01-01,🆕
815,Stuart Kauffman,Biologist,87,2024-01-03,▲28
816,Godfrey Reggio,Film,86,2025-01-03,▲28
817,Raymond Berry,Football,93,2024-01-03,▲28
818,Anthony Lake,Political Scientist,87,2024-01-03,▲28
819,Laurence Luckinbill,Film,92,2024-01-03,▲28
820,Candi Staton,Singer,86,2025-01-03,▲28
821,Lucy R. Lippard,Writer,89,2024-01-03,▲28
822,John Grinder,Linguist,86,2025-01-03,▲28
823,Martine Beswick,Actor,85,2026-01-01,🆕
824,G. E. R. Lloyd,Historian,93,2024-01-03,▲27
825,Richard Harrison (actor),Actor,90,2024-01-03,▲27
826,Peter Max,Artist,89,2024-01-03,▲27
827,Michael Deeley,Film,94,2024-01-03,▲27
828,Billy Cox,Music,85,2026-01-01,🆕
829,William Bell (singer),Singer,87,2024-01-03,▲26
830,Stanley Hauerwas,Ethicist,86,2025-01-03,▲27
831,Gordon S. Wood,Historian,93,2024-01-03,▲27
832,Michael Lindsay-Hogg,Film,86,2025-01-03,▲27
833,Joan Wallach Scott,Historian,85,2026-01-01,🆕
834,Grace Napolitano,Politician,90,2024-01-03,▲27
835,"Robert Skidelsky, Baron Skidelsky",Historian,87,2024-01-03,▲27
836,Buck Taylor,Actor,88,2024-01-03,▲27
837,Bill Anderson (singer),Singer,89,2024-01-03,▲27
838,Gary Raymond,Actor,91,2024-01-03,▲27
839,Jeff Barry,Singer,88,2024-01-03,▲27
840,John Hagee,Pastor,86,2025-01-03,▲27
841,Bernard Purdie,Music,85,2026-01-01,🆕
842,Martha Reeves,Singer,85,2026-01-01,🆕
843,Wendy Doniger,Indologist,86,2025-01-03,▲25
844,Arthur Butz,Professor,93,2024-01-03,▲25
845,Phillip Griffiths,Mathematician,88,2024-01-03,▲25
846,John E. Walker,Biologist,85,2026-01-01,🆕
847,Steve Swallow,Composer,86,2025-01-03,▲24
848,Robert Pinsky,Poet,86,2025-01-03,▲24
849,Robert McKee,Writer,85,2026-01-01,🆕
850,Michael Schultz,Film,88,2024-01-03,▲23
851,Robert Winston,Professor,86,2025-01-03,▲23
852,Dick Clement,Film,89,2024-01-03,▲23
853,Bob Schieffer,Television,89,2024-01-03,▲24
854,Tommy Thompson,Politician,85,2026-01-01,🆕
855,John H. Sununu,Politician,87,2024-01-03,▲23
856,John Castle,Actor,86,2025-01-03,▲23
857,Houston Person,Music,92,2024-01-03,▲23
858,Maxine Hong Kingston,Author,86,2025-01-03,▲23
859,Efraim Halevy,Diplomat,92,2024-01-03,▲23
860,Iris Johansen,Novelist,88,2024-01-03,▲23
861,Richard Perle,Politician,85,2026-01-01,🆕
862,Anjanette Comer,Actor,87,2024-01-03,▲23
863,Neil Abercrombie,Politician,88,2024-01-03,▲23
864,Ann Jones (tennis),Player,88,2024-01-03,▲23
865,George Ritzer,Sociologist,86,2025-01-03,▲23
866,Mary Jo Catlett,Actor,88,2024-01-03,▲23
867,Zohra Lampert,Actor,89,2024-01-03,▲23
868,R. James Woolsey Jr.,Lawyer,85,2026-01-01,🆕
869,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
870,Robert Eisenman,Anthropologist,89,2024-01-03,▲21
871,Joanne Greenberg,Novelist,94,2024-01-03,▲21
872,Randall Collins,Sociologist,85,2026-01-01,🆕
873,Luis Valdez,Film,86,2025-01-03,▲20
874,Ted Strickland,Politician,85,2026-01-01,🆕
875,Donald Wuerl,Priest,86,2025-01-03,▲20
876,Chris Menges,Film,86,2025-01-03,▲20
877,Wavy Gravy,Comedian,90,2024-01-03,▲20
878,Mike Honda,Politician,85,2026-01-01,🆕
879,Hal Rogers,Politician,89,2024-01-03,▲19
880,Don Nelson,Basket,86,2025-01-03,▲19
881,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
882,Joel Fabiani,Actor,90,2024-01-03,▲19
883,Stephen Kovacevich,Pianist,86,2025-01-03,▲19
884,Gene Kranz,Engineer,93,2024-01-03,▲19
885,Geoffrey Horne,Actor,93,2024-01-03,▲19
886,Reggie Workman,Music,89,2024-01-03,▲19
887,Tak Fujimoto,Cinema,87,2024-01-03,▲19
888,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲19
889,Lois Capps,Politician,88,2024-01-03,▲19
890,Gary Conway,Actor,90,2024-01-03,▲19
891,Connie Smith,Singer,85,2026-01-01,🆕
892,Jonathan Tunick,Composer,88,2024-01-03,▲18
893,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲18
894,Paul Stookey,Music,89,2024-01-03,▲18
895,Ellen Geer,Film,85,2026-01-01,🆕
896,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲17
897,Barry Primus,Screenwriter,88,2024-01-03,▲17
898,Robert Pine,Actor,85,2026-01-01,🆕
899,Svetlana Alpers,Art Historian,90,2024-01-03,▲16
900,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲16
901,Robert Alter,Scholar,91,2024-01-03,▲16
902,Robert Thurman,Writer,85,2026-01-01,🆕
903,Ben Nelson,Politician,85,2026-01-01,🆕
904,Steve Kuhn,Pianist,88,2024-01-03,▲15
905,Cecil McBee,Music,91,2024-01-03,▲15
906,Kevin Connor (director),Film,89,2024-01-03,▲15
907,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲15
908,Dick Gephardt,Politician,85,2026-01-01,🆕
909,Tom Osborne,Football,89,2024-01-03,▲14
910,Mary Peters (athlete),Athletic,87,2024-01-03,▲14
911,Bobby Goldsboro,Singer,85,2026-01-01,🆕
912,Philip Anschutz,Business,87,2024-01-03,▲13
913,John Lewis Gaddis,Historian,85,2026-01-01,🆕
914,John Harvey (author),Writer,88,2024-01-03,▲12
915,Robert Mangold,Painter,89,2024-01-03,▲12
916,Richard Schechner,Theatre,92,2024-01-03,▲12
917,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
918,Charles Wright (poet),Writer,91,2024-01-03,▲11
919,Freddy Cannon,Singer,87,2024-01-03,▲11
920,Bobby Cox,Baseball,85,2026-01-01,🆕
921,Ketty Lester,Actor,92,2024-01-03,▲10
922,Anthony S. Fauci,Immunologist,86,2025-01-03,▲10
923,Gary U.S. Bonds,Singer,87,2024-01-03,▲10
924,Gilbert Shelton,Artist,86,2025-01-03,▲10
925,Martina Arroyo,Singer,90,2024-01-03,▲10
926,Carroll Ballard,Film,89,2024-01-03,▲10
927,Teresa Heinz,Philanthropist,88,2024-01-03,▲10
928,Wayne Embry,Basket,89,2024-01-03,▲10
929,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲10
930,Eva Rubinstein,Photographer,93,2024-01-03,▲10
931,John Harbison,Composer,88,2024-01-03,▲10
932,Dick Richards,Film,90,2024-01-03,▲10
933,Ken Blanchard,Author,87,2024-01-03,▲10
934,Howard Blake,Composer,88,2024-01-03,▲10
935,John Bennett Perry,Actor,85,2026-01-01,🆕
936,Candace Hilligoss,Actor,91,2024-01-03,▲9
937,James Clapper,Officer,85,2026-01-01,🆕
938,Judy Cornwell,Actor,86,2025-01-03,▲8
939,John Schuck,Actor,86,2025-01-03,▲8
940,Lewis Teague,Film,88,2024-01-03,▲8
941,Waris Hussein,Film,88,2024-01-03,▲8
942,Ed Sanders,Music,87,2024-01-03,▲8
943,Gene Chandler,Songwriter,89,2024-01-03,▲8
944,Carole Ann Ford,Actor,86,2025-01-03,▲9
945,John W. Snow,Politician,87,2024-01-03,▲7
946,Robin Knox-Johnston,Explorer,87,2024-01-03,▲8
947,Vija Celmins,Painter,88,2024-01-03,▲8
948,Doug Kershaw,Music,90,2024-01-03,▲8
949,David Puttnam,Film,85,2026-01-01,🆕
950,Karl E. Weick,Psychologist,90,2024-01-03,▲7
951,Marianna Hill,Actor,85,2026-01-01,🆕
952,Julian Barbour,Physicist,89,2024-01-03,▲6
953,Jack Taylor (actor),Actor,90,2024-01-03,▲6
954,Josh McDowell,Christian Apologist,87,2024-01-03,▲6
955,Alan Mullery,Football,85,2026-01-01,🆕
956,Louis Wade Sullivan,Politician,93,2024-01-03,▲5
957,Henry Waxman,Politician,87,2024-01-03,▲6
958,Jeremiah Wright,Pastor,85,2026-01-01,🆕
959,John A. Russo,Screenwriter,87,2024-01-03,▲5
960,Shani Wallis,Singer,93,2024-01-03,▲5
961,Lynda Benglis,Painter,85,2026-01-01,🆕
962,John Poindexter,Officer,90,2024-01-03,▲4
963,Robert S. Kaplan,Economist,86,2025-01-03,▲4
964,Colin Thubron,Writer,87,2024-01-03,▲4
965,Alfred Uhry,Librettist,90,2024-01-03,▲4
966,Elaine Showalter,Sociologist,85,2026-01-01,🆕
967,David Peoples,Screenwriter,86,2025-01-03,▲5
968,Dick Vitale,Basket,87,2024-01-03,▲5
969,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
970,Henry Kamen,Historian,90,2024-01-03,▲4
971,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲4
972,John M. Deutch,Chemist,88,2024-01-03,▲4
973,William Kotzwinkle,Screenwriter,88,2024-01-03,▲4
974,Graham T. Allison,Political Scientist,86,2025-01-03,▲4
975,Nicky Cruz,Evangelist,88,2024-01-03,▲4
976,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲4
977,Marlo Morgan,Novelist,89,2024-01-03,▲4
978,Piers Paul Read,Writer,85,2026-01-01,🆕
979,Leroy Hood,Biologist,88,2024-01-03,▲3
980,Robert Hooks,Actor,89,2024-01-03,▲3
981,Peter Breggin,Psychiatrist,90,2024-01-03,▲3
982,Justin Francis Rigali,Cardinal,91,2024-01-03,▲3
983,Joanna Miles,Actor,86,2025-01-03,▲4
984,Dennis DeConcini,Politician,89,2024-01-03,▲4
985,Neil Sloane,Mathematician,87,2024-01-03,▲4
986,Joe Pytka,Film,88,2024-01-03,▲4
