Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,Barry Corbin,Actor,85,2025-01-03,🆕
498,William Eggleston,Photographer,86,2024-01-03,▲48
499,Mario Andretti,Driver,85,2025-01-03,🆕
500,Kenneth Clarke,Politician,85,2025-01-03,🆕
501,Roland Huntford,Author,98,2024-01-03,▲46
502,Pauline Collins,Actor,85,2025-01-03,🆕
503,Mark di Suvero,Sculptor,92,2024-01-03,▲46
504,Lee H. Hamilton,Politician,94,2024-01-03,▲46
505,John Corigliano,Composer,87,2024-01-03,▲46
506,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
507,Lamar Alexander,Politician,85,2025-01-03,🆕
508,John Badham,Film,86,2024-01-03,▲44
509,Ralph Steadman,Caricaturist,89,2024-01-03,▲44
510,Robert Rubin,Politician,87,2024-01-03,▲44
511,Richard Posner,Judge,86,2024-01-03,▲45
512,Michael Murphy (actor),Actor,87,2024-01-03,▲45
513,Alan Ayckbourn,Playwright,86,2024-01-03,▲45
514,Tenley Albright,Skater,90,2024-01-03,▲45
515,Georgina Spelvin,Actor,89,2024-01-03,▲45
516,Linda Gray,Actor,85,2025-01-03,🆕
517,Roald Sagdeev,Physicist,93,2024-01-03,▲45
518,Jill St. John,Actor,85,2025-01-03,🆕
519,Louis Begley,Novelist,92,2024-01-03,▲44
520,Mario Capecchi,Biologist,88,2024-01-03,▲45
521,Eleanor Bron,Actor,87,2024-01-03,▲45
522,Bruce Davidson (photographer),Published,92,2024-01-03,▲45
523,Dion DiMucci,Music,86,2024-01-03,▲45
524,Lee Trevino,Golf,86,2024-01-03,▲46
525,Raj Reddy,Computer Scientist,88,2024-01-03,▲46
526,Michael Learned,Actor,86,2024-01-03,▲46
527,Pete Wilson,Politician,92,2024-01-03,▲47
528,Jerry Adler,Actor,96,2024-01-03,▲47
529,Carol Kaye,Guitar,90,2024-01-03,▲47
530,Roy Romer,Politician,97,2024-01-03,▲47
531,Thomas R. Pickering,Diplomat,94,2024-01-03,▲47
532,Margaret Drabble,Novelist,86,2024-01-03,▲48
533,Harold E. Varmus,Virologist,86,2024-01-03,▲48
534,James Burton,Guitar,86,2024-01-03,▲48
535,Barry Mazur,Mathematician,88,2024-01-03,▲48
536,Barbara Liskov,Computer Scientist,86,2024-01-03,▲48
537,Ray Hyman,Psychologist,97,2024-01-03,▲48
538,Irma P. Hall,Actor,90,2024-01-03,▲48
539,Maxine Waters,Politician,87,2024-01-03,▲48
540,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲48
541,Dean Tavoularis,Scenographer,93,2024-01-03,▲48
542,Burton Malkiel,Economist,93,2024-01-03,▲49
543,Gary Graffman,Pianist,97,2024-01-03,▲49
544,Stanley Fish,Philosopher,87,2024-01-03,▲49
545,A. J. Foyt,Driver,90,2024-01-03,▲49
546,Carver Mead,Computer Scientist,91,2024-01-03,▲49
547,Peter Cook (architect),Lecturer,89,2024-01-03,▲49
548,Morton Subotnick,Composer,92,2024-01-03,▲49
549,Sam Nunn,Politician,87,2024-01-03,▲50
550,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲51
551,John Scott (composer),Bandleader,95,2024-01-03,▲51
552,Annette Crosbie,Actor,91,2024-01-03,▲51
553,Barney Frank,Politician,85,2025-01-03,🆕
554,Audrey Dalton,Actor,91,2024-01-03,▲50
555,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
556,Eddie Palmieri,Bandleader,89,2024-01-03,▲49
557,Joe Torre,Baseball,85,2025-01-03,🆕
558,Bob Packwood,Politician,93,2024-01-03,▲48
559,Adam Maida,Cardinal,95,2024-01-03,▲48
560,Caryl Churchill,Screenwriter,87,2024-01-03,▲48
561,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲48
562,Leonard Susskind,Physicist,85,2025-01-03,🆕
563,James Stafford,Priest,93,2024-01-03,▲48
564,Elliott H. Lieb,Mathematician,93,2024-01-03,▲48
565,Monty Roberts,Horse Trainer,90,2024-01-03,▲48
566,Thelma Schoonmaker,Film,85,2025-01-03,🆕
567,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲47
568,Brian Josephson,Physicist,85,2025-01-03,🆕
569,Eleanor Holmes Norton,Politician,88,2024-01-03,▲47
570,Albert Hall (actor),Actor,88,2024-01-03,▲47
571,Billy Mills,Track And Field,87,2024-01-03,▲48
572,Tom Harkin,Politician,86,2024-01-03,▲48
573,Elinor Donahue,Actor,88,2024-01-03,▲48
574,David Jason,Actor,85,2025-01-03,🆕
575,Barry Mann,Singer,86,2024-01-03,▲47
576,William Cohen,Politician,85,2025-01-03,🆕
577,Willie Brown (politician),Politician,91,2024-01-03,▲46
578,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲46
579,David Steel,Politician,87,2024-01-03,▲46
580,Peter S. Beagle,Writer,86,2024-01-03,▲46
581,Alan Kay,Computer Scientist,85,2025-01-03,🆕
582,Barry Barish,Physicist,89,2024-01-03,▲45
583,Stewart Brand,Essayist,87,2024-01-03,▲48
584,Elliot Aronson,Psychologist,93,2024-01-03,▲48
585,Louise Lasser,Actor,86,2024-01-03,▲48
586,Carla Anderson Hills,Politician,91,2024-01-03,▲48
587,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲48
588,Carl Yastrzemski,Baseball,86,2024-01-03,▲48
589,Wilbur Ross,Financier,88,2024-01-03,▲48
590,Mavis Staples,Singer,86,2024-01-03,▲48
591,Pat Priest (actress),Actor,89,2024-01-03,▲49
592,Allen Jones (artist),Painter,88,2024-01-03,▲49
593,Cliff Hagan,Basket,94,2024-01-03,▲49
594,Gerald R. Molen,Actor,90,2024-01-03,▲49
595,Henry B. Eyring,Education,92,2024-01-03,▲49
596,Robert Crippen,Astronaut,88,2024-01-03,▲49
597,Lainie Kazan,Actor,85,2025-01-03,🆕
598,Joel-Peter Witkin,Photographer,86,2024-01-03,▲48
599,Ishmael Reed,Poet,87,2024-01-03,▲48
600,Leslie Parrish,Actor,90,2024-01-03,▲48
601,Jerry Lucas,Basket,85,2025-01-03,🆕
602,Hubie Brown,Basket,92,2024-01-03,▲47
603,Reri Grist,Music,93,2024-01-03,▲47
604,Bob James (musician),Keyboardist,86,2024-01-03,▲47
605,Roger Mahony,Cardinal,89,2024-01-03,▲47
606,Patrick Wayne,Actor,86,2024-01-03,▲47
607,Sonny Jurgensen,Football,91,2024-01-03,▲47
608,Stephen Cook,Computer Scientist,86,2024-01-03,▲47
609,T. Colin Campbell,Biochemist,91,2024-01-03,▲47
610,Robert Caro,Author,90,2024-01-03,▲47
611,Leland H. Hartwell,Geneticist,86,2024-01-03,▲47
612,David Allan Coe,Singer,86,2024-01-03,▲47
613,Peter Duesberg,Virologist,89,2024-01-03,▲47
614,Roy Thomas,Artist,85,2025-01-03,🆕
615,Agnes Denes,Artist,94,2024-01-03,▲46
616,Harry B. Gray,Chemist,90,2024-01-03,▲46
617,Dan Hedaya,Actor,85,2025-01-03,🆕
618,Manfred Mann (musician),Music,85,2025-01-03,🆕
619,Thomas Kailath,Computer Scientist,90,2024-01-03,▲44
620,Jack Hill,Film,92,2024-01-03,▲44
621,Roy Thinnes,Actor,87,2024-01-03,▲44
622,Peter Diamond,Economist,85,2025-01-03,🆕
623,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
624,Michael Aspel,Television,92,2024-01-03,▲43
625,G. Edward Griffin,Author,94,2024-01-03,▲43
626,George Schaller,Biologist,92,2024-01-03,▲43
627,Shirley Collins,Singer,90,2024-01-03,▲44
628,Magdi Yacoub,Surgeon,90,2024-01-03,▲44
629,Charles Cioffi,Actor,90,2024-01-03,▲44
630,Nancy Kassebaum,Politician,93,2024-01-03,▲44
631,Harvey Mansfield,Political Scientist,93,2024-01-03,▲44
632,Al D'Amato,Politician,88,2024-01-03,▲44
633,Don Black (lyricist),Songwriter,87,2024-01-03,▲44
634,Emma Andijewska,Poet,94,2024-01-03,▲44
635,Robert Colbert,Actor,94,2024-01-03,▲44
636,John McPhee,Writer,94,2024-01-03,▲44
637,Yvon Chouinard,Mountaineer,87,2024-01-03,▲44
638,Bill Mazeroski,Baseball,89,2024-01-03,▲44
639,RenÃ©e Richards,Player,91,2024-01-03,▲44
640,Trevor Nunn,Theatre,85,2025-01-03,🆕
641,Donna Mills,Actor,85,2025-01-03,🆕
642,Lawrence Gordon (producer),Film,89,2024-01-03,▲42
643,William Julius Wilson,Sociologist,90,2024-01-03,▲42
644,Mike Ditka,Football,86,2024-01-03,▲42
645,John Negroponte,Politician,86,2024-01-03,▲42
646,George M. Whitesides,Chemist,86,2024-01-03,▲42
647,Joseph D. Pistone,Crime,86,2024-01-03,▲42
648,Raymond J. Barry,Actor,86,2024-01-03,▲43
649,Daniel C. Tsui,Physicist,86,2024-01-03,▲43
650,Peter Kreeft,Theologian,88,2024-01-03,▲44
651,Kathryn Beaumont,Actor,87,2024-01-03,▲44
652,Roland Burris,Politician,88,2024-01-03,▲46
653,Frances Fox Piven,Political Scientist,93,2024-01-03,▲47
654,Quentin Skinner,Philosopher,85,2025-01-03,🆕
655,Stu Phillips (composer),Composer,96,2024-01-03,▲46
656,Robert Darnton,Historian,86,2024-01-03,▲46
657,Arthur Scargill,Politician,87,2024-01-03,▲46
658,Peggy Seeger,Singer,90,2024-01-03,▲46
659,Susan Flannery,Actor,86,2024-01-03,▲47
660,Tom Brokaw,Journalist,85,2025-01-03,🆕
661,Natalia Makarova,Ballet,85,2025-01-03,🆕
662,Dallin H. Oaks,Lawyer,93,2024-01-03,▲45
663,Eddie Floyd,Singer,88,2024-01-03,▲46
664,Hyman Bass,Mathematician,93,2024-01-03,▲46
665,Robert Adams (photographer),Photographer,88,2024-01-03,▲46
666,Ralph E. Gomory,Mathematician,96,2024-01-03,▲46
667,Larry Brown (basketball),Basket,85,2025-01-03,🆕
668,Joan Jonas,Choreographer,89,2024-01-03,▲45
669,William Bolcom,Pianist,87,2024-01-03,▲45
670,Terry Kiser,Actor,86,2024-01-03,▲45
671,Bud Selig,Baseball,91,2024-01-03,▲45
672,Jane Wagner,Screenwriter,90,2024-01-03,▲46
673,Hampton Fancher,Actor,87,2024-01-03,▲46
674,Clarence Carter,Singer,89,2024-01-03,▲46
675,Tommy Sands (American singer),Singer,88,2024-01-03,▲46
676,John Danforth,Politician,89,2024-01-03,▲46
677,Chuck Mangione,Conductor,85,2025-01-03,🆕
678,Helen Prejean,Monk,86,2024-01-03,▲47
679,Norman Spinrad,Writer,85,2025-01-03,🆕
680,Michael Hudson (economist),Economist,86,2024-01-03,▲46
681,Peter H. Raven,Botanist,89,2024-01-03,▲46
682,Jerry Kramer,Football,89,2024-01-03,▲46
683,James Burrows,Screenwriter,85,2025-01-03,🆕
684,Rich Little,Impressionist,87,2024-01-03,▲45
685,James E. Darnell,Biologist,95,2024-01-03,▲45
686,Daniel J. Travanti,Actor,85,2025-01-03,🆕
687,Mason Williams,Music,87,2024-01-03,▲45
688,Ken Jenkins,Actor,85,2025-01-03,🆕
689,James M. McPherson,Historian,89,2024-01-03,▲44
690,Alan Walker (musicologist),Music,95,2024-01-03,▲45
691,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲46
692,Rudy Boschwitz,Politician,95,2024-01-03,▲46
693,Bruce Babbitt,Politician,87,2024-01-03,▲46
694,Jackie Joseph,Actor,91,2024-01-03,▲46
695,Kevin Brownlow,Film,87,2024-01-03,▲46
696,Chip Taylor,Music,85,2025-01-03,🆕
697,Viva (actress),Actor,87,2024-01-03,▲45
698,Peter Atkins,Chemist,85,2025-01-03,🆕
699,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲44
700,Arthur Laffer,Economist,85,2025-01-03,🆕
701,Larry Peerce,Film,95,2024-01-03,▲43
702,Bruce Alberts,Biochemist,87,2024-01-03,▲43
703,Wanda Ventham,Actor,90,2024-01-03,▲44
704,Wendy Craig,Actor,91,2024-01-03,▲44
705,Mariette Hartley,Actor,85,2025-01-03,🆕
706,Talal Asad,Anthropologist,92,2024-01-03,▲43
707,Jim Steranko,Artist,87,2024-01-03,▲43
708,Michael Gazzaniga,Psychologist,86,2024-01-03,▲43
709,Phil Roman,Animator,95,2024-01-03,▲43
710,Matthew Carter,Designer,88,2024-01-03,▲43
711,Bob Dishy,Actor,91,2024-01-03,▲43
712,John Neumeier,Choreographer,86,2024-01-03,▲43
713,Roger McGough,Author,88,2024-01-03,▲43
714,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲43
715,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲43
716,Larry Hankin,Actor,85,2025-01-03,🆕
717,Brian Auger,Pianist,86,2024-01-03,▲44
718,Claire Tomalin,Author,92,2024-01-03,▲44
719,Fred Alan Wolf,Physicist,91,2024-01-03,▲44
720,James Burke (science historian),Historian,89,2024-01-03,▲44
721,John Hopcroft,Computer Scientist,86,2024-01-03,▲45
722,Austin Pendleton,Playwright,85,2025-01-03,🆕
723,Peter Ueberroth,Polo,88,2024-01-03,▲44
724,Ned Jarrett,Driver,93,2024-01-03,▲44
725,Edward Gibson,Astronaut,89,2024-01-03,▲44
726,Paul Craig Roberts,Economist,86,2024-01-03,▲44
727,Jim McDermott,Politician,89,2024-01-03,▲44
728,Neal Ascherson,Essayist,93,2024-01-03,▲44
729,George Coleman,Music,90,2024-01-03,▲45
730,Ray Stevens,Singer,86,2024-01-03,▲45
731,John Leyton,Actor,90,2024-01-03,▲45
732,Robert Shaye,Film,86,2024-01-03,▲45
733,Porter Goss,Politician,87,2024-01-03,▲45
734,Jane Elliott,Activist,92,2024-01-03,▲45
735,Bill Medley,Singer,85,2025-01-03,🆕
736,Samuel Bowles (economist),Economist,89,2024-01-03,▲44
737,Michael Bell (actor),Actor,87,2024-01-03,▲44
738,Frank Serpico,Police,89,2024-01-03,▲44
739,Richard Petty,Nascar,88,2024-01-03,▲44
740,Hubert Laws,Music,86,2024-01-03,▲44
741,Michael Fairman,Actor,91,2024-01-03,▲44
742,Joel Meyerowitz,Photographer,87,2024-01-03,▲44
743,David Zinman,Conductor,89,2024-01-03,▲44
744,Nikolai Tolstoy,Writer,90,2024-01-03,▲44
745,David Seltzer,Film,85,2025-01-03,🆕
746,Tony Bill,Actor,85,2025-01-03,🆕
747,Mary Beth Peil,Singer,85,2025-01-03,🆕
748,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲41
749,Robert A. M. Stern,Architect,86,2024-01-03,▲41
750,Rita R. Colwell,Research,91,2024-01-03,▲41
751,Peter Lupus,Actor,93,2024-01-03,▲41
752,Anita Gillette,Actor,89,2024-01-03,▲41
753,Nicholas Grimshaw,Architect,86,2024-01-03,▲41
754,Patrick Godfrey,Actor,92,2024-01-03,▲41
755,John Guare,Playwright,87,2024-01-03,▲41
756,Stella Rimington,Author,90,2024-01-03,▲41
757,Fran Tarkenton,Football,85,2025-01-03,🆕
758,Judith Viorst,Writer,94,2024-01-03,▲41
759,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
760,Kenneth Copeland,Actor,89,2024-01-03,▲40
761,John Dean,Attorney,87,2024-01-03,▲41
762,Flaco JimÃ©nez,Music,86,2024-01-03,▲41
763,Nanette Newman,Actor,91,2024-01-03,▲41
764,Christian Wolff (composer),Composer,91,2024-01-03,▲41
765,Melvyn Bragg,Screenwriter,86,2024-01-03,▲41
766,Jim Clyburn,Politician,85,2025-01-03,🆕
767,Carol Heiss,Skater,85,2025-01-03,🆕
768,Carl Gottlieb,Screenwriter,87,2024-01-03,▲39
769,P. J. Proby,Singer,87,2024-01-03,▲40
770,Joachim Frank,Chemist,85,2025-01-03,🆕
771,Chris Farlowe,Singer,85,2025-01-03,🆕
772,Herbert Boyer,Research,89,2024-01-03,▲38
773,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲39
774,Sara Dylan,Actor,86,2024-01-03,▲39
775,Erin Pizzey,Writer,86,2024-01-03,▲39
776,Jane Yolen,Writer,86,2024-01-03,▲39
777,Jo Anne Worley,Actor,88,2024-01-03,▲39
778,Lou Antonio,Actor,91,2024-01-03,▲39
779,James Gill (artist),Painter,91,2024-01-03,▲39
780,Joseph P. Kerwin,Physician,93,2024-01-03,▲40
781,Matt Clark (actor),Actor,89,2024-01-03,▲40
782,Lynn Carlin,Actor,87,2024-01-03,▲40
783,Walter Alvarez,Geologist,85,2025-01-03,🆕
784,Leon O. Chua,Academic,89,2024-01-03,▲39
785,Jack Daniels (coach),Athlete,92,2024-01-03,▲39
786,Max Baer Jr.,Actor,88,2024-01-03,▲39
787,Jac Holzman,Entrepreneur,94,2024-01-03,▲39
788,Theodore Zeldin,Historian,92,2024-01-03,▲39
789,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲39
790,Dick Armey,Politician,85,2025-01-03,🆕
791,Richard Rhodes,Historian,88,2024-01-03,▲38
792,Oliver Ford Davies,Actor,86,2024-01-03,▲38
793,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲38
794,David Gates,Guitar,85,2025-01-03,🆕
795,Joseph P. Allen,Astronaut,88,2024-01-03,▲37
796,Joan Blackman,Actor,87,2024-01-03,▲37
797,Dee Palmer,Music,88,2024-01-03,▲37
798,Madeleine Kunin,Politician,92,2024-01-03,▲38
799,Rosey Grier,Actor,93,2024-01-03,▲38
800,Dakin Matthews,Playwright,85,2025-01-03,🆕
801,Carole Pateman,Political Scientist,85,2025-01-03,🆕
802,Douglas McIlroy,Engineer,93,2024-01-03,▲37
803,Jon Cypher,Actor,93,2024-01-03,▲37
804,Ron Atkinson,Football,86,2024-01-03,▲37
805,Bradley Efron,Bioinformatician,87,2024-01-03,▲37
806,William G. Dever,Anthropologist,92,2024-01-03,▲37
807,Stuart Kauffman,Biologist,86,2024-01-03,▲37
808,Godfrey Reggio,Film,85,2025-01-03,🆕
809,Raymond Berry,Football,92,2024-01-03,▲36
810,Anthony Lake,Political Scientist,86,2024-01-03,▲36
811,Laurence Luckinbill,Film,91,2024-01-03,▲36
812,Candi Staton,Singer,85,2025-01-03,🆕
813,Lucy R. Lippard,Writer,88,2024-01-03,▲35
814,John Grinder,Linguist,85,2025-01-03,🆕
815,G. E. R. Lloyd,Historian,92,2024-01-03,▲34
816,Richard Harrison (actor),Actor,89,2024-01-03,▲34
817,Peter Max,Artist,88,2024-01-03,▲34
818,Michael Deeley,Film,93,2024-01-03,▲34
819,William Bell (singer),Singer,86,2024-01-03,▲35
820,Ralph Towner,Guitar,85,2025-01-03,🆕
821,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
822,Gordon S. Wood,Historian,92,2024-01-03,▲33
823,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
824,Grace Napolitano,Politician,89,2024-01-03,▲33
825,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲33
826,Buck Taylor,Actor,87,2024-01-03,▲33
827,Bill Anderson (singer),Singer,88,2024-01-03,▲33
828,Gary Raymond,Actor,90,2024-01-03,▲33
829,Jeff Barry,Singer,87,2024-01-03,▲33
830,John Hagee,Pastor,85,2025-01-03,🆕
831,Wendy Doniger,Indologist,85,2025-01-03,🆕
832,Arthur Butz,Professor,92,2024-01-03,▲32
833,Phillip Griffiths,Mathematician,87,2024-01-03,▲32
834,Steve Swallow,Composer,85,2025-01-03,🆕
835,Robert Pinsky,Poet,85,2025-01-03,🆕
836,Michael Schultz,Film,87,2024-01-03,▲31
837,Robert Winston,Professor,85,2025-01-03,🆕
838,Dick Clement,Film,88,2024-01-03,▲30
839,Claudette Colvin,Civil Rights,86,2024-01-03,▲30
840,Bob Schieffer,Television,88,2024-01-03,▲30
841,John H. Sununu,Politician,86,2024-01-03,▲30
842,John Castle,Actor,85,2025-01-03,🆕
843,Houston Person,Music,91,2024-01-03,▲29
844,Maxine Hong Kingston,Author,85,2025-01-03,🆕
845,Efraim Halevy,Diplomat,91,2024-01-03,▲28
846,Iris Johansen,Novelist,87,2024-01-03,▲28
847,Rod Paige,Politician,92,2024-01-03,▲28
848,Anjanette Comer,Actor,86,2024-01-03,▲28
849,Neil Abercrombie,Politician,87,2024-01-03,▲28
850,Ann Jones (tennis),Player,87,2024-01-03,▲28
851,George Ritzer,Sociologist,85,2025-01-03,🆕
852,Mary Jo Catlett,Actor,87,2024-01-03,▲27
853,Zohra Lampert,Actor,88,2024-01-03,▲27
854,Robert Eisenman,Anthropologist,88,2024-01-03,▲28
855,Joanne Greenberg,Novelist,93,2024-01-03,▲28
856,Luis Valdez,Film,85,2025-01-03,🆕
857,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲27
858,Donald Wuerl,Priest,85,2025-01-03,🆕
859,Chris Menges,Film,85,2025-01-03,🆕
860,Wavy Gravy,Comedian,89,2024-01-03,▲25
861,Hal Rogers,Politician,88,2024-01-03,▲25
862,Don Nelson,Basket,85,2025-01-03,🆕
863,Angela Mortimer,Player,93,2024-01-03,▲24
864,Joel Fabiani,Actor,89,2024-01-03,▲24
865,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
866,Gene Kranz,Engineer,92,2024-01-03,▲23
867,Geoffrey Horne,Actor,92,2024-01-03,▲23
868,Reggie Workman,Music,88,2024-01-03,▲23
869,Tak Fujimoto,Cinema,86,2024-01-03,▲23
870,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲23
871,Lois Capps,Politician,87,2024-01-03,▲23
872,Gary Conway,Actor,89,2024-01-03,▲23
873,Jonathan Tunick,Composer,87,2024-01-03,▲23
874,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲23
875,Paul Stookey,Music,88,2024-01-03,▲23
876,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲23
877,Barry Primus,Screenwriter,87,2024-01-03,▲24
878,Svetlana Alpers,Art Historian,89,2024-01-03,▲24
879,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲24
880,Robert Alter,Scholar,90,2024-01-03,▲24
881,James Petras,Sociologist,88,2024-01-03,▲24
882,Steve Kuhn,Pianist,87,2024-01-03,▲24
883,Cecil McBee,Music,90,2024-01-03,▲24
884,Kevin Connor (director),Film,88,2024-01-03,▲24
885,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
886,Tom Osborne,Football,88,2024-01-03,▲24
887,Mary Peters (athlete),Athletic,86,2024-01-03,▲24
888,Philip Anschutz,Business,86,2024-01-03,▲24
889,John Harvey (author),Writer,87,2024-01-03,▲24
890,Robert Mangold,Painter,88,2024-01-03,▲24
891,Richard Schechner,Theatre,91,2024-01-03,▲24
892,Charles Wright (poet),Writer,90,2024-01-03,▲24
893,Freddy Cannon,Singer,86,2024-01-03,▲24
894,Ketty Lester,Actor,91,2024-01-03,▲24
895,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
896,Gary U.S. Bonds,Singer,86,2024-01-03,▲23
897,Gilbert Shelton,Artist,85,2025-01-03,🆕
898,Martina Arroyo,Singer,89,2024-01-03,▲22
899,Carroll Ballard,Film,88,2024-01-03,▲24
900,Teresa Heinz,Philanthropist,87,2024-01-03,▲24
901,Wayne Embry,Basket,88,2024-01-03,▲24
902,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲24
903,Eva Rubinstein,Photographer,92,2024-01-03,▲24
904,John Harbison,Composer,87,2024-01-03,▲24
905,Dick Richards,Film,89,2024-01-03,▲24
906,Ken Blanchard,Author,86,2024-01-03,▲24
907,Howard Blake,Composer,87,2024-01-03,▲24
908,Candace Hilligoss,Actor,90,2024-01-03,▲25
909,Judy Cornwell,Actor,85,2025-01-03,🆕
910,John Schuck,Actor,85,2025-01-03,🆕
911,Lewis Teague,Film,87,2024-01-03,▲23
912,Waris Hussein,Film,87,2024-01-03,▲23
913,Ed Sanders,Music,86,2024-01-03,▲23
914,Gene Chandler,Songwriter,88,2024-01-03,▲23
915,Carole Ann Ford,Actor,85,2025-01-03,🆕
916,John W. Snow,Politician,86,2024-01-03,▲22
917,Robin Knox-Johnston,Explorer,86,2024-01-03,▲22
918,Vija Celmins,Painter,87,2024-01-03,▲22
919,Doug Kershaw,Music,89,2024-01-03,▲22
920,Karl E. Weick,Psychologist,89,2024-01-03,▲22
921,Julian Barbour,Physicist,88,2024-01-03,▲22
922,Jack Taylor (actor),Actor,89,2024-01-03,▲22
923,Josh McDowell,Christian Apologist,86,2024-01-03,▲23
924,Louis Wade Sullivan,Politician,92,2024-01-03,▲23
925,Sal Buscema,Artist,89,2024-01-03,▲23
926,Henry Waxman,Politician,86,2024-01-03,▲23
927,John A. Russo,Screenwriter,86,2024-01-03,▲23
928,Shani Wallis,Singer,92,2024-01-03,▲23
929,John Poindexter,Officer,89,2024-01-03,▲24
930,Robert S. Kaplan,Economist,85,2025-01-03,🆕
931,Colin Thubron,Writer,86,2024-01-03,▲24
932,Alfred Uhry,Librettist,89,2024-01-03,▲24
933,Martha Layne Collins,Politician,89,2024-01-03,▲25
934,David Peoples,Screenwriter,85,2025-01-03,🆕
935,Dick Vitale,Basket,86,2024-01-03,▲24
936,Henry Kamen,Historian,89,2024-01-03,▲24
937,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲24
938,John M. Deutch,Chemist,87,2024-01-03,▲24
939,William Kotzwinkle,Screenwriter,87,2024-01-03,▲24
940,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
941,Nicky Cruz,Evangelist,87,2024-01-03,▲23
942,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲23
943,Marlo Morgan,Novelist,88,2024-01-03,▲23
944,Leroy Hood,Biologist,87,2024-01-03,▲23
945,Robert Hooks,Actor,88,2024-01-03,▲23
946,Peter Breggin,Psychiatrist,89,2024-01-03,▲23
947,Justin Francis Rigali,Cardinal,90,2024-01-03,▲23
948,Danny Thompson,Bassist,86,2024-01-03,▲23
949,Joanna Miles,Actor,85,2025-01-03,🆕
950,Dennis DeConcini,Politician,88,2024-01-03,▲22
951,Neil Sloane,Mathematician,86,2024-01-03,▲22
952,Joe Pytka,Film,87,2024-01-03,▲22
953,Jerry Colangelo,Basket,86,2024-01-03,▲22
954,Barry De Vorzon,Composer,91,2024-01-03,▲22
955,Simone Forti,Composer,90,2024-01-03,▲22
956,Del Harris,Basket,88,2024-01-03,▲22
957,John Irvin,Film,85,2025-01-03,🆕
958,Ralph Gibson,Photographer,86,2024-01-03,▲21
959,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲21
960,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
961,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
962,Patrick Robinson (author),Writer,86,2024-01-03,▲19
963,Gary Chapman (author),Pastor,87,2024-01-03,▲19
964,Sonny Curtis,Singer,88,2024-01-03,▲19
965,Ricky Tomlinson,Actor,86,2024-01-03,▲19
966,Mike Mainieri,Composer,87,2024-01-03,▲19
967,John Esposito,Professor,85,2025-01-03,🆕
968,Frank Converse,Actor,87,2024-01-03,▲18
969,Manuel Blum,Computer Scientist,87,2024-01-03,▲18
970,John C. Wells,Linguist,86,2024-01-03,▲18
971,Tony Harrison,Poet,88,2024-01-03,▲18
972,James Glimm,Mathematician,91,2024-01-03,▲18
973,Richard Zare,Chemist,86,2024-01-03,▲18
974,Paul Winter,Composer,86,2024-01-03,▲19
975,David Jenkins (figure skater),Skater,89,2024-01-03,▲19
976,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲19
977,Brian Bennett,Composer,85,2025-01-03,🆕
978,Tony Hatch,Composer,86,2024-01-03,▲18
979,John W. Dower,Author,87,2024-01-03,▲19
980,Mary Ann Glendon,Diplomat,87,2024-01-03,▲19
981,Ric O'Barry,Activist,86,2024-01-03,▲19
982,David Price (American politician),Politician,85,2025-01-03,🆕
983,Cleve Moler,Mathematician,86,2024-01-03,▲18
984,Ian Underwood,Music,86,2024-01-03,▲19
