name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Susan Hampshire,actor,88,23028.5,2024-01-03,0.6488575
Lenny Wilkens,basket,88,23030.0,2024-01-03,0.64885
Jane Alexander,actor,86,10107.0,2024-01-03,0.647465
Lee Majors,actor,86,10131.0,2024-01-03,0.647345
Jack Nicklaus,golf,85,3539.5,2025-01-03,0.6473025
James Cromwell,actor,85,3623.0,2025-01-03,0.646885
Nancy Sinatra,singer,85,3671.0,2025-01-03,0.646645
Barbara Steele,actor,88,23685.0,2024-01-03,0.645575
Lance Henriksen,actor,85,4300.0,2025-01-03,0.6435
Judy Collins,singer,86,10923.0,2024-01-03,0.643385
Alan J. Heeger,physicist,89,30725.5,2024-01-03,0.6433725
Eugene Fama,economist,86,11035.0,2024-01-03,0.642825
Jeffrey Archer,novelist,85,4537.0,2025-01-03,0.642315
Samantha Eggar,actor,86,11164.0,2024-01-03,0.64218
Roberta Flack,music,86,11214.0,2024-01-03,0.64193
Gary Lockwood,actor,88,24429.0,2024-01-03,0.641855
Barbara Babcock,actor,88,24442.0,2024-01-03,0.64179
Sonia Sanchez,playwright,91,44259.5,2024-01-03,0.6417025
Perry Anderson,historian,87,17864.5,2024-01-03,0.6416775
Katharine Ross,actor,85,4763.0,2025-01-03,0.641185
Brenda Vaccaro,actor,86,11368.0,2024-01-03,0.64116
James Brolin,actor,85,4827.0,2025-01-03,0.640865
James L. Brooks,screenwriter,85,4854.0,2025-01-03,0.64073
Smokey Robinson,singer,85,4995.0,2025-01-03,0.640025
Dolores Hart,actor,87,18210.5,2024-01-03,0.6399475
Bob Kahn,engineer,87,18385.0,2024-01-03,0.639075
Alan Baddeley,psychologist,91,44826.0,2024-01-03,0.63887
Sam Waterston,film,85,5350.5,2025-01-03,0.6382475
Daniel McFadden,economist,88,25156.0,2024-01-03,0.63822
Lorraine Gary,actor,88,25250.0,2024-01-03,0.63775
Waheeda Rehman,actor,87,18657.5,2024-01-03,0.6377125
Ivan Sutherland,inventor,87,18684.0,2024-01-03,0.63758
Gwyneth Jones (soprano),singer,89,31920.0,2024-01-03,0.6374
Ann Bannon,author,93,58667.0,2024-01-03,0.635665
Judy Chicago,painter,86,12518.0,2024-01-03,0.63541
Phil Knight,business,87,19129.0,2024-01-03,0.635355
Anthony James Leggett,physicist,87,19193.0,2024-01-03,0.635035
Brett Halsey,actor,92,52223.0,2024-01-03,0.634885
George Akerlof,economist,85,6147.5,2025-01-03,0.6342625
Peter Burke (historian),academic,88,26007.0,2024-01-03,0.633965
Michael Artin,mathematician,91,45901.0,2024-01-03,0.633495
Jimmy Swaggart,singer,90,39443.0,2024-01-03,0.632785
Patrick Leahy,politician,85,6468.0,2025-01-03,0.63266
Polly Holliday,actor,88,26274.0,2024-01-03,0.63263
Kenneth H. Cooper,doctor,94,65912.0,2024-01-03,0.63244
Millie Perkins,actor,87,19778.0,2024-01-03,0.63211
Judy Blume,writer,87,19854.0,2024-01-03,0.63173
John Sculley,business,86,13277.5,2024-01-03,0.6316125
George Hearn,actor,91,46323.0,2024-01-03,0.631385
Roy Hattersley,author,93,59545.0,2024-01-03,0.631275
Ron Rifkin,film,86,13579.0,2024-01-03,0.630105
Thomas Harris,writer,85,7041.0,2025-01-03,0.629795
Paula Prentiss,actor,87,20313.0,2024-01-03,0.629435
Irwin M. Jacobs,academic,92,53444.0,2024-01-03,0.62878
David Owen,politician,87,20551.0,2024-01-03,0.628245
Guido Calabresi,scholar,93,60154.5,2024-01-03,0.6282275
James Galway,music,86,13991.0,2024-01-03,0.628045
Barbara Boxer,politician,85,7550.0,2025-01-03,0.62725
Yvonne Rainer,film,91,47257.5,2024-01-03,0.6267125
Robert Littell (author),novelist,90,40672.0,2024-01-03,0.62664
Anne Osborn Krueger,economist,91,47626.0,2024-01-03,0.62487
Rusty Schweickart,aeronautical,90,41194.0,2024-01-03,0.62403
Sherrill Milnes,singer,90,41224.0,2024-01-03,0.62388
Don Bachardy,painter,91,47957.0,2024-01-03,0.623215
Marge Piercy,writer,89,34965.0,2024-01-03,0.622175
Elizabeth Ashley,biographer,86,15170.0,2024-01-03,0.62215
Norman Davies,historian,86,15217.0,2024-01-03,0.621915
John Rechy,writer,94,68174.0,2024-01-03,0.62113
Monte Markham,actor,90,41822.0,2024-01-03,0.62089
Jeremy Bernstein,physicist,96,81554.0,2024-01-03,0.62023
David Shire,composer,88,28951.0,2024-01-03,0.619245
Thomas Kean,politician,90,42259.0,2024-01-03,0.618705
Frankie Avalon,singer,85,9381.0,2025-01-03,0.618095
Mike Farrell,actor,86,16070.5,2024-01-03,0.6176475
Nancy Kovack,actor,90,42639.0,2024-01-03,0.616805
Ian Hunter (singer),singer,86,16268.0,2024-01-03,0.61666
Steny Hoyer,politician,86,16319.0,2024-01-03,0.616405
Nancy Kwan,actor,86,16355.0,2024-01-03,0.616225
George Ryan,politician,91,49366.0,2024-01-03,0.61617
Barry Corbin,actor,85,9871.0,2025-01-03,0.615645
William Eggleston,photographer,86,16477.0,2024-01-03,0.615615
Mario Andretti,driver,85,9879.0,2025-01-03,0.615605
Kenneth Clarke,politician,85,9941.0,2025-01-03,0.615295
Roland Huntford,author,98,95751.0,2024-01-03,0.615245
Pauline Collins,actor,85,10047.0,2025-01-03,0.614765
Mark di Suvero,sculptor,92,56297.0,2024-01-03,0.614515
Lee H. Hamilton,politician,94,69604.0,2024-01-03,0.61398
John Corigliano,composer,87,23422.5,2024-01-03,0.6138875
Paul Williams (songwriter),actor,85,10232.0,2025-01-03,0.61384
Lamar Alexander,politician,85,10330.0,2025-01-03,0.61335
John Badham,film,86,17126.5,2024-01-03,0.6123675
Ralph Steadman,caricaturist,89,37007.0,2024-01-03,0.611965
Robert Rubin,politician,87,23808.0,2024-01-03,0.61196
Richard Posner,judge,86,17364.5,2024-01-03,0.6111775
Herbert J. Gans,sociologist,98,96564.5,2024-01-03,0.6111775
Michael Murphy (actor),actor,87,23980.0,2024-01-03,0.6111
Alan Ayckbourn,playwright,86,17407.0,2024-01-03,0.610965
Tenley Albright,skater,90,43996.0,2024-01-03,0.61002
Georgina Spelvin,actor,89,37412.0,2024-01-03,0.60994
Linda Gray,actor,85,11060.0,2025-01-03,0.6097
Roald Sagdeev,physicist,93,63971.5,2024-01-03,0.6091425
Jill St. John,actor,85,11183.5,2025-01-03,0.6090825
Louis Begley,novelist,92,57407.0,2024-01-03,0.608965
Billy Williams (cinematographer),cinema,96,83858.0,2024-01-03,0.60871
Mario Capecchi,biologist,88,31091.5,2024-01-03,0.6085425
Eleanor Bron,actor,87,24506.0,2024-01-03,0.60847
Bruce Davidson (photographer),published,92,57595.5,2024-01-03,0.6080225
Dion DiMucci,music,86,18001.0,2024-01-03,0.607995
Lee Trevino,golf,86,18138.0,2024-01-03,0.60731
Raj Reddy,computer_scientist,88,31397.0,2024-01-03,0.607015
Michael Learned,actor,86,18220.0,2024-01-03,0.6069
Pete Wilson,politician,92,58055.0,2024-01-03,0.605725
Jerry Adler,actor,96,84482.0,2024-01-03,0.60559
Carol Kaye,guitar,90,45005.0,2024-01-03,0.604975
Roy Romer,politician,97,91226.0,2024-01-03,0.60487
Thomas R. Pickering,diplomat,94,71569.0,2024-01-03,0.604155
Margaret Drabble,novelist,86,19324.0,2024-01-03,0.60138
Harold E. Varmus,virologist,86,19354.0,2024-01-03,0.60123
James Burton,guitar,86,19527.0,2024-01-03,0.600365
Barry Mazur,mathematician,88,32936.0,2024-01-03,0.59932
Barbara Liskov,computer_scientist,86,19740.0,2024-01-03,0.5993
Ray Hyman,psychologist,97,92480.0,2024-01-03,0.5986
Irma P. Hall,actor,90,46309.0,2024-01-03,0.598455
Maxine Waters,politician,87,26523.0,2024-01-03,0.598385
Charles Lloyd (jazz musician),composer,87,26554.0,2024-01-03,0.59823
Dean Tavoularis,scenographer,93,66307.0,2024-01-03,0.597465
Burton Malkiel,economist,93,66641.0,2024-01-03,0.595795
Gary Graffman,pianist,97,93155.0,2024-01-03,0.595225
Stanley Fish,philosopher,87,27198.5,2024-01-03,0.5950075
A. J. Foyt,driver,90,47021.0,2024-01-03,0.594895
Carver Mead,computer_scientist,91,53637.0,2024-01-03,0.594815
Peter Cook (architect),lecturer,89,40543.0,2024-01-03,0.594285
Morton Subotnick,composer,92,60344.0,2024-01-03,0.59428
Sam Nunn,politician,87,27412.0,2024-01-03,0.59394
Edward Feigenbaum,computer_scientist,89,40698.0,2024-01-03,0.59351
John Scott (composer),bandleader,95,80437.5,2024-01-03,0.5928125
Annette Crosbie,actor,91,54093.5,2024-01-03,0.5925325
Barney Frank,politician,85,14592.0,2025-01-03,0.59204
Audrey Dalton,actor,91,54236.0,2024-01-03,0.59182
Robin Cook (American novelist),writer,85,14706.0,2025-01-03,0.59147
Eddie Palmieri,bandleader,89,41121.0,2024-01-03,0.591395
Joe Torre,baseball,85,14744.0,2025-01-03,0.59128
Bob Packwood,politician,93,67555.0,2024-01-03,0.591225
Adam Maida,cardinal,95,80917.0,2024-01-03,0.590415
Caryl Churchill,screenwriter,87,28204.0,2024-01-03,0.58998
Jacques VallÃ©e,astronomer,86,21622.0,2024-01-03,0.58989
Leonard Susskind,physicist,85,15081.0,2025-01-03,0.589595
James Stafford,priest,93,68097.0,2024-01-03,0.588515
Elliott H. Lieb,mathematician,93,68103.5,2024-01-03,0.5884825
Monty Roberts,horse_trainer,90,48306.0,2024-01-03,0.58847
Thelma Schoonmaker,film,85,15328.0,2025-01-03,0.58836
John O'Keefe (neuroscientist),neurologist,86,21996.0,2024-01-03,0.58802
Brian Josephson,physicist,85,15493.0,2025-01-03,0.587535
Eleanor Holmes Norton,politician,88,35455.0,2024-01-03,0.586725
Albert Hall (actor),actor,88,35575.0,2024-01-03,0.586125
David Horowitz,conservative,86,22411.0,2024-01-03,0.585945
Billy Mills,track_and_field,87,29052.0,2024-01-03,0.58574
Tom Harkin,politician,86,22482.0,2024-01-03,0.58559
Elinor Donahue,actor,88,35801.0,2024-01-03,0.584995
David Jason,actor,85,16086.0,2025-01-03,0.58457
Barry Mann,singer,86,22711.0,2024-01-03,0.584445
William Cohen,politician,85,16116.5,2025-01-03,0.5844175
Willie Brown (politician),politician,91,55778.0,2024-01-03,0.58411
Nicholas Wolterstorff,philosopher,93,69122.0,2024-01-03,0.58339
David Steel,politician,87,29588.5,2024-01-03,0.5830575
Peter S. Beagle,writer,86,23039.0,2024-01-03,0.582805
Alan Kay,computer_scientist,85,16454.0,2025-01-03,0.58273
Barry Barish,physicist,89,42887.0,2024-01-03,0.582565
David Souter,lawyer,86,23127.0,2024-01-03,0.582365
Sandra Harding,philosopher,90,49738.0,2024-01-03,0.58131
Stewart Brand,essayist,87,29984.0,2024-01-03,0.58108
Elliot Aronson,psychologist,93,69643.0,2024-01-03,0.580785
Louise Lasser,actor,86,23450.0,2024-01-03,0.58075
Carla Anderson Hills,politician,91,56691.0,2024-01-03,0.579545
Jan Harold Brunvand,anthropologist,92,63362.0,2024-01-03,0.57919
Carl Yastrzemski,baseball,86,23888.0,2024-01-03,0.57856
Wilbur Ross,financier,88,37175.0,2024-01-03,0.578125
Mavis Staples,singer,86,24004.0,2024-01-03,0.57798
Pat Priest (actress),actor,89,44136.5,2024-01-03,0.5763175
Allen Jones (artist),painter,88,37572.0,2024-01-03,0.57614
Cliff Hagan,basket,94,77219.0,2024-01-03,0.575905
Gerald R. Molen,actor,90,50824.0,2024-01-03,0.57588
Henry B. Eyring,education,92,64110.5,2024-01-03,0.5754475
Robert Crippen,astronaut,88,37780.0,2024-01-03,0.5751
Lainie Kazan,actor,85,18049.0,2025-01-03,0.574755
Joel-Peter Witkin,photographer,86,24667.0,2024-01-03,0.574665
Ishmael Reed,poet,87,31395.0,2024-01-03,0.574025
Leslie Parrish,actor,90,51349.0,2024-01-03,0.573255
Jerry Lucas,basket,85,18356.5,2025-01-03,0.5732175
Hubie Brown,basket,92,64564.0,2024-01-03,0.57318
Reri Grist,music,93,71173.0,2024-01-03,0.573135
Bob James (musician),keyboardist,86,25251.5,2024-01-03,0.5717425
Roger Mahony,cardinal,89,45146.0,2024-01-03,0.57127
Patrick Wayne,actor,86,25352.0,2024-01-03,0.57124
Sonny Jurgensen,football,91,58425.0,2024-01-03,0.570875
Stephen Cook,computer_scientist,86,25486.5,2024-01-03,0.5705675
T. Colin Campbell,biochemist,91,58695.0,2024-01-03,0.569525
Robert Caro,author,90,52318.5,2024-01-03,0.5684075
Leland H. Hartwell,geneticist,86,26192.0,2024-01-03,0.56704
David Allan Coe,singer,86,26286.0,2024-01-03,0.56657
Peter Duesberg,virologist,89,46304.0,2024-01-03,0.56548
Roy Thomas,artist,85,20052.0,2025-01-03,0.56474
Agnes Denes,artist,94,79458.0,2024-01-03,0.56471
Harry B. Gray,chemist,90,53298.5,2024-01-03,0.5635075
Dan Hedaya,actor,85,20401.0,2025-01-03,0.562995
Manfred Mann (musician),music,85,20546.0,2025-01-03,0.56227
Thomas Kailath,computer_scientist,90,53612.0,2024-01-03,0.56194
Jack Hill,film,92,66819.0,2024-01-03,0.561905
Roy Thinnes,actor,87,33934.0,2024-01-03,0.56133
Peter Diamond,economist,85,20780.0,2025-01-03,0.5611
Jorma Kaukonen,guitar,85,20785.0,2025-01-03,0.561075
Richard Garwin,physicist,97,99992.0,2024-01-03,0.56104
Michael Aspel,television,92,67000.0,2024-01-03,0.561
G. Edward Griffin,author,94,80287.0,2024-01-03,0.560565
George Schaller,biologist,92,67093.5,2024-01-03,0.5605325
Shirley Collins,singer,90,54143.0,2024-01-03,0.559285
Magdi Yacoub,surgeon,90,54222.5,2024-01-03,0.5588875
Charles Cioffi,actor,90,54287.0,2024-01-03,0.558565
Nancy Kassebaum,politician,93,74239.0,2024-01-03,0.557805
Harvey Mansfield,political_scientist,93,74371.0,2024-01-03,0.557145
Al D'Amato,politician,88,41498.5,2024-01-03,0.5565075
Don Black (lyricist),songwriter,87,34926.0,2024-01-03,0.55637
Emma Andijewska,poet,94,81189.0,2024-01-03,0.556055
Robert Colbert,actor,94,81275.0,2024-01-03,0.555625
John McPhee,writer,94,81352.0,2024-01-03,0.55524
Yvon Chouinard,mountaineer,87,35197.0,2024-01-03,0.555015
Bill Mazeroski,baseball,89,48647.0,2024-01-03,0.553765
RenÃ©e Richards,player,91,61859.0,2024-01-03,0.553705
Trevor Nunn,theatre,85,22287.0,2025-01-03,0.553565
Donna Mills,actor,85,22315.5,2025-01-03,0.5534225
Lawrence Gordon (producer),film,89,48720.0,2024-01-03,0.5534
William Julius Wilson,sociologist,90,55341.0,2024-01-03,0.553295
Mike Ditka,football,86,29115.0,2024-01-03,0.552425
John Negroponte,politician,86,29134.5,2024-01-03,0.5523275
George M. Whitesides,chemist,86,29281.5,2024-01-03,0.5515925
Joseph D. Pistone,crime,86,29414.0,2024-01-03,0.55093
Raymond J. Barry,actor,86,29482.5,2024-01-03,0.5505875
Daniel C. Tsui,physicist,86,29756.0,2024-01-03,0.54922
Peter Kreeft,theologian,88,43086.0,2024-01-03,0.54857
Kathryn Beaumont,actor,87,36510.0,2024-01-03,0.54845
Aidan Chambers,playwright,91,62999.0,2024-01-03,0.548005
Nita Lowey,politician,88,43261.5,2024-01-03,0.5476925
Roland Burris,politician,88,43442.0,2024-01-03,0.54679
Frances Fox Piven,political_scientist,93,76752.0,2024-01-03,0.54524
Quentin Skinner,philosopher,85,23996.0,2025-01-03,0.54502
Stu Phillips (composer),composer,96,96717.0,2024-01-03,0.544415
Robert Darnton,historian,86,30927.0,2024-01-03,0.543365
Arthur Scargill,politician,87,37567.5,2024-01-03,0.5431625
Peggy Seeger,singer,90,57370.0,2024-01-03,0.54315
Alice Hirson,actor,96,96994.0,2024-01-03,0.54303
Susan Flannery,actor,86,31108.0,2024-01-03,0.54246
Tom Brokaw,journalist,85,24656.0,2025-01-03,0.54172
Natalia Makarova,ballet,85,24756.0,2025-01-03,0.54122
Dallin H. Oaks,lawyer,93,77657.0,2024-01-03,0.540715
Peter Lovesey,writer,89,51485.0,2024-01-03,0.539575
Eddie Floyd,singer,88,44903.0,2024-01-03,0.539485
Hyman Bass,mathematician,93,77965.0,2024-01-03,0.539175
Robert Adams (photographer),photographer,88,45089.0,2024-01-03,0.538555
Ralph E. Gomory,mathematician,96,97963.0,2024-01-03,0.538185
Larry Brown (basketball),basket,85,25514.0,2025-01-03,0.53743
Joan Jonas,choreographer,89,51980.0,2024-01-03,0.5371
William Bolcom,pianist,87,38810.0,2024-01-03,0.53695
Terry Kiser,actor,86,32229.0,2024-01-03,0.536855
Bud Selig,baseball,91,65266.0,2024-01-03,0.53667
Joseph Wambaugh,writer,88,45510.0,2024-01-03,0.53645
Jane Wagner,screenwriter,90,58729.0,2024-01-03,0.536355
Hampton Fancher,actor,87,38997.0,2024-01-03,0.536015
Clarence Carter,singer,89,52209.0,2024-01-03,0.535955
Tommy Sands (American singer),singer,88,45977.0,2024-01-03,0.534115
John Danforth,politician,89,52793.0,2024-01-03,0.533035
Chuck Mangione,conductor,85,26433.5,2025-01-03,0.5328325
Kenneth Colley,actor,88,46256.0,2024-01-03,0.53272
Daniel Kleppner,physicist,93,79383.0,2024-01-03,0.532085
Helen Prejean,monk,86,33304.5,2024-01-03,0.5314775
Norman Spinrad,writer,85,26787.0,2025-01-03,0.531065
Michael Hudson (economist),economist,86,33391.0,2024-01-03,0.531045
Peter H. Raven,botanist,89,53356.0,2024-01-03,0.53022
Jerry Kramer,football,89,53382.0,2024-01-03,0.53009
James Burrows,screenwriter,85,27011.0,2025-01-03,0.529945
Rich Little,impressionist,87,40243.0,2024-01-03,0.529785
James E. Darnell,biologist,95,93123.5,2024-01-03,0.5293825
Daniel J. Travanti,actor,85,27196.5,2025-01-03,0.5290175
Will Hutchins,actor,95,93251.0,2024-01-03,0.528745
Mason Williams,music,87,40469.0,2024-01-03,0.528655
Ken Jenkins,actor,85,27283.0,2025-01-03,0.528585
James M. McPherson,historian,89,53713.5,2024-01-03,0.5284325
John F. MacArthur,writer,86,34009.0,2024-01-03,0.527955
Alan Walker (musicologist),music,95,93415.0,2024-01-03,0.527925
Susan Brownmiller,feminist,90,60417.0,2024-01-03,0.527915
"Richard Layard, Baron Layard",economist,91,67205.0,2024-01-03,0.526975
Rudy Boschwitz,politician,95,93715.5,2024-01-03,0.5264225
Bruce Babbitt,politician,87,41115.5,2024-01-03,0.5254225
Jackie Joseph,actor,91,67619.0,2024-01-03,0.524905
Kevin Brownlow,film,87,41238.0,2024-01-03,0.52481
Chip Taylor,music,85,28092.0,2025-01-03,0.52454
Viva (actress),actor,87,41351.0,2024-01-03,0.524245
Peter Atkins,chemist,85,28187.0,2025-01-03,0.524065
Pema ChÃ¶drÃ¶n,writer,89,54764.0,2024-01-03,0.52318
Arthur Laffer,economist,85,28408.0,2025-01-03,0.52296
Roy Ayers,singer,85,28533.5,2025-01-03,0.5223325
Larry Peerce,film,95,94554.0,2024-01-03,0.52223
Bruce Alberts,biochemist,87,41782.0,2024-01-03,0.52209
Wanda Ventham,actor,90,61744.5,2024-01-03,0.5212775
Wendy Craig,actor,91,68352.0,2024-01-03,0.52124
Mariette Hartley,actor,85,28773.5,2025-01-03,0.5211325
Edmund White,novelist,85,28800.0,2025-01-03,0.521
Talal Asad,anthropologist,92,75197.0,2024-01-03,0.520015
Jim Steranko,artist,87,42238.0,2024-01-03,0.51981
Michael Gazzaniga,psychologist,86,35640.0,2024-01-03,0.5198
Phil Roman,animator,95,95250.0,2024-01-03,0.51875
Matthew Carter,designer,88,49268.0,2024-01-03,0.51766
Bob Dishy,actor,91,69255.0,2024-01-03,0.516725
John Neumeier,choreographer,86,36341.0,2024-01-03,0.516295
Roger McGough,author,88,49569.0,2024-01-03,0.516155
Bill Gaither (gospel singer),singer,89,56174.0,2024-01-03,0.51613
David Kaplan (philosopher),philosopher,92,76005.0,2024-01-03,0.515975
Larry Hankin,actor,85,29887.0,2025-01-03,0.515565
Kit Bond,politician,86,36698.0,2024-01-03,0.51451
Brian Auger,pianist,86,36737.0,2024-01-03,0.514315
Claire Tomalin,author,92,76343.0,2024-01-03,0.514285
Fred Alan Wolf,physicist,91,69822.0,2024-01-03,0.51389
James Burke (science historian),historian,89,56730.0,2024-01-03,0.51335
Clint Hill (Secret Service),secret_service_agent,93,83142.0,2024-01-03,0.51329
John Hopcroft,computer_scientist,86,37182.0,2024-01-03,0.51209
Austin Pendleton,playwright,85,30600.0,2025-01-03,0.512
Peter Ueberroth,polo,88,50476.0,2024-01-03,0.51162
Ned Jarrett,driver,93,83547.0,2024-01-03,0.511265
Edward Gibson,astronaut,89,57262.0,2024-01-03,0.51069
Paul Craig Roberts,economist,86,37481.0,2024-01-03,0.510595
Jim McDermott,politician,89,57695.0,2024-01-03,0.508525
Neal Ascherson,essayist,93,84099.0,2024-01-03,0.508505
George Coleman,music,90,64438.0,2024-01-03,0.50781
Ray Stevens,singer,86,38062.0,2024-01-03,0.50769
John Leyton,actor,90,64498.0,2024-01-03,0.50751
Robert Shaye,film,86,38131.0,2024-01-03,0.507345
Porter Goss,politician,87,44785.0,2024-01-03,0.507075
Jane Elliott,activist,92,77809.0,2024-01-03,0.506955
Bill Medley,singer,85,31627.0,2025-01-03,0.506865
Samuel Bowles (economist),economist,89,58030.0,2024-01-03,0.50685
Michael Bell (actor),actor,87,44916.0,2024-01-03,0.50642
Frank Serpico,police,89,58132.0,2024-01-03,0.50634
Richard Petty,nascar,88,51564.0,2024-01-03,0.50618
Hubert Laws,music,86,38386.0,2024-01-03,0.50607
Michael Fairman,actor,91,71549.0,2024-01-03,0.505255
Joel Meyerowitz,photographer,87,45353.0,2024-01-03,0.504235
David Zinman,conductor,89,58570.0,2024-01-03,0.50415
Nikolai Tolstoy,writer,90,65177.0,2024-01-03,0.504115
David Seltzer,film,85,32219.5,2025-01-03,0.5039025
Tony Bill,actor,85,32525.0,2025-01-03,0.502375
Mary Beth Peil,singer,85,32963.0,2025-01-03,0.500185
Margaret Hamilton (scientist),computer_scientist,89,59534.0,2024-01-03,0.49933
Robert A. M. Stern,architect,86,39756.0,2024-01-03,0.49922
Rita R. Colwell,research,91,72817.5,2024-01-03,0.4989125
Peter Lupus,actor,93,86148.0,2024-01-03,0.49826
Anita Gillette,actor,89,59761.0,2024-01-03,0.498195
Nicholas Grimshaw,architect,86,40074.0,2024-01-03,0.49763
Patrick Godfrey,actor,92,79739.0,2024-01-03,0.497305
John Guare,playwright,87,46755.0,2024-01-03,0.497225
Stella Rimington,author,90,66599.5,2024-01-03,0.4970025
Fran Tarkenton,football,85,33645.5,2025-01-03,0.4967725
Judith Viorst,writer,94,93163.0,2024-01-03,0.496185
Joseph L. Goldstein,geneticist,85,33795.0,2025-01-03,0.496025
Kenneth Copeland,actor,89,60231.0,2024-01-03,0.495845
John Dean,attorney,87,47066.0,2024-01-03,0.49567
Flaco JimÃ©nez,music,86,40499.0,2024-01-03,0.495505
Nanette Newman,actor,91,73580.0,2024-01-03,0.4951
Christian Wolff (composer),composer,91,73733.5,2024-01-03,0.4943325
Melvyn Bragg,screenwriter,86,40889.5,2024-01-03,0.4935525
Jim Clyburn,politician,85,34405.0,2025-01-03,0.492975
Carol Heiss,skater,85,34448.5,2025-01-03,0.4927575
Carl Gottlieb,screenwriter,87,47711.0,2024-01-03,0.492445
Joan O'Brien,actor,89,60980.0,2024-01-03,0.4921
P. J. Proby,singer,87,47790.0,2024-01-03,0.49205
Joachim Frank,chemist,85,34736.0,2025-01-03,0.49132
Chris Farlowe,singer,85,34766.0,2025-01-03,0.49117
Herbert Boyer,research,89,61335.0,2024-01-03,0.490325
Pippa Scott,actor,90,68025.0,2024-01-03,0.489875
Ruzena Bajcsy,computer_scientist,92,81242.0,2024-01-03,0.48979
Sara Dylan,actor,86,41749.0,2024-01-03,0.489255
Erin Pizzey,writer,86,41788.0,2024-01-03,0.48906
Jane Yolen,writer,86,41911.0,2024-01-03,0.488445
Jo Anne Worley,actor,88,55278.0,2024-01-03,0.48761
Lou Antonio,actor,91,75138.0,2024-01-03,0.48731
James Gill (artist),painter,91,75356.0,2024-01-03,0.48622
Johnny Tillotson,music,86,42485.5,2024-01-03,0.4855725
Joseph P. Kerwin,physician,93,88809.0,2024-01-03,0.484955
Matt Clark (actor),actor,89,62422.0,2024-01-03,0.48489
Lynn Carlin,actor,87,49290.0,2024-01-03,0.48455
Walter Alvarez,geologist,85,36108.0,2025-01-03,0.48446
Leon O. Chua,academic,89,62691.0,2024-01-03,0.483545
Jack Daniels (coach),athlete,92,82561.0,2024-01-03,0.483195
Max Baer Jr.,actor,88,56181.0,2024-01-03,0.483095
Jac Holzman,entrepreneur,94,95839.0,2024-01-03,0.482805
Theodore Zeldin,historian,92,82787.0,2024-01-03,0.482065
Kenneth J. Gergen,psychologist,90,69621.0,2024-01-03,0.481895
Dick Armey,politician,85,36806.0,2025-01-03,0.48097
Richard Rhodes,historian,88,56701.0,2024-01-03,0.480495
Oliver Ford Davies,actor,86,43591.0,2024-01-03,0.480045
Stanley Norman Cohen,geneticist,90,69992.0,2024-01-03,0.48004
David Gates,guitar,85,36994.5,2025-01-03,0.4800275
Joseph P. Allen,astronaut,88,56897.0,2024-01-03,0.479515
Joan Blackman,actor,87,50445.0,2024-01-03,0.478775
Dee Palmer,music,88,57071.0,2024-01-03,0.478645
Madeleine Kunin,politician,92,83661.0,2024-01-03,0.477695
Rosey Grier,actor,93,90263.0,2024-01-03,0.477685
Dakin Matthews,playwright,85,37955.0,2025-01-03,0.475225
Carole Pateman,political_scientist,85,38122.0,2025-01-03,0.47439
Douglas McIlroy,engineer,93,91048.0,2024-01-03,0.47376
Jon Cypher,actor,93,91091.0,2024-01-03,0.473545
Ron Atkinson,football,86,45278.0,2024-01-03,0.47161
Bradley Efron,bioinformatician,87,51899.5,2024-01-03,0.4715025
William G. Dever,anthropologist,92,85132.0,2024-01-03,0.47034
Stuart Kauffman,biologist,86,45789.0,2024-01-03,0.469055
Godfrey Reggio,film,85,39275.0,2025-01-03,0.468625
Raymond Berry,football,92,85514.0,2024-01-03,0.46843
Anthony Lake,political_scientist,86,45942.0,2024-01-03,0.46829
Laurence Luckinbill,film,91,78964.5,2024-01-03,0.4681775
Candi Staton,singer,85,39492.5,2025-01-03,0.4675375
Lucy R. Lippard,writer,88,59307.5,2024-01-03,0.4674625
John Grinder,linguist,85,39687.0,2025-01-03,0.466565
G. E. R. Lloyd,historian,92,85924.0,2024-01-03,0.46638
Richard Harrison (actor),actor,89,66262.0,2024-01-03,0.46569
Peter Max,artist,88,59964.0,2024-01-03,0.46418
Michael Deeley,film,93,93094.5,2024-01-03,0.4635275
William Bell (singer),singer,86,47042.5,2024-01-03,0.4627875
Ralph Towner,guitar,85,40561.0,2025-01-03,0.462195
Stanley Hauerwas,ethicist,85,40609.0,2025-01-03,0.461955
Gordon S. Wood,historian,92,87048.0,2024-01-03,0.46076
Michael Lindsay-Hogg,film,85,41039.0,2025-01-03,0.459805
GÃ¡bor A. Somorjai,chemist,90,74075.5,2024-01-03,0.4596225
Grace Napolitano,politician,89,67546.0,2024-01-03,0.45927
"Robert Skidelsky, Baron Skidelsky",historian,86,47756.0,2024-01-03,0.45922
Buck Taylor,actor,87,54473.5,2024-01-03,0.4586325
Bill Anderson (singer),singer,88,61100.5,2024-01-03,0.4584975
Gary Raymond,actor,90,74328.0,2024-01-03,0.45836
Jeff Barry,singer,87,54556.0,2024-01-03,0.45822
William Browder (mathematician),mathematician,91,81002.5,2024-01-03,0.4579875
John Hagee,pastor,85,41733.0,2025-01-03,0.456335
Wendy Doniger,indologist,85,41860.5,2025-01-03,0.4556975
Arthur Butz,professor,92,88309.0,2024-01-03,0.454455
Phillip Griffiths,mathematician,87,55474.0,2024-01-03,0.45363
