Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
496,Monte Markham,Actor,90,2024-01-03,▲51
497,Jeremy Bernstein,Physicist,96,2024-01-03,▲51
498,David Shire,Composer,88,2024-01-03,▲51
499,Thomas Kean,Politician,90,2024-01-03,▲51
500,Frankie Avalon,Singer,85,2025-01-03,🆕
501,Mike Farrell,Actor,86,2024-01-03,▲50
502,Nancy Kovack,Actor,90,2024-01-03,▲50
503,Ian Hunter (singer),Singer,86,2024-01-03,▲50
504,Steny Hoyer,Politician,86,2024-01-03,▲50
505,Nancy Kwan,Actor,86,2024-01-03,▲50
506,Barry Corbin,Actor,85,2025-01-03,🆕
507,William Eggleston,Photographer,86,2024-01-03,▲50
508,Mario Andretti,Driver,85,2025-01-03,🆕
509,Kenneth Clarke,Politician,85,2025-01-03,🆕
510,Roland Huntford,Author,98,2024-01-03,▲49
511,Pauline Collins,Actor,85,2025-01-03,🆕
512,Mark di Suvero,Sculptor,92,2024-01-03,▲49
513,Lee H. Hamilton,Politician,94,2024-01-03,▲49
514,John Corigliano,Composer,87,2024-01-03,▲49
515,Paul Williams (songwriter),Actor,85,2025-01-03,🆕
516,Lamar Alexander,Politician,85,2025-01-03,🆕
517,John Badham,Film,86,2024-01-03,▲47
518,Ralph Steadman,Caricaturist,89,2024-01-03,▲47
519,Robert Rubin,Politician,87,2024-01-03,▲47
520,Richard Posner,Judge,86,2024-01-03,▲47
521,Michael Murphy (actor),Actor,87,2024-01-03,▲48
522,Alan Ayckbourn,Playwright,86,2024-01-03,▲48
523,Tenley Albright,Skater,90,2024-01-03,▲48
524,Georgina Spelvin,Actor,89,2024-01-03,▲48
525,Linda Gray,Actor,85,2025-01-03,🆕
526,Roald Sagdeev,Physicist,93,2024-01-03,▲48
527,Jill St. John,Actor,85,2025-01-03,🆕
528,Louis Begley,Novelist,92,2024-01-03,▲47
529,Mario Capecchi,Biologist,88,2024-01-03,▲48
530,Eleanor Bron,Actor,87,2024-01-03,▲48
531,Bruce Davidson (photographer),Published,92,2024-01-03,▲48
532,Dion DiMucci,Music,86,2024-01-03,▲48
533,Lee Trevino,Golf,86,2024-01-03,▲49
534,Raj Reddy,Computer Scientist,88,2024-01-03,▲49
535,Michael Learned,Actor,86,2024-01-03,▲49
536,Pete Wilson,Politician,92,2024-01-03,▲50
537,Jerry Adler,Actor,96,2024-01-03,▲50
538,Carol Kaye,Guitar,90,2024-01-03,▲51
539,Roy Romer,Politician,97,2024-01-03,▲51
540,Thomas R. Pickering,Diplomat,94,2024-01-03,▲51
541,Margaret Drabble,Novelist,86,2024-01-03,▲52
542,Harold E. Varmus,Virologist,86,2024-01-03,▲52
543,James Burton,Guitar,86,2024-01-03,▲52
544,Barry Mazur,Mathematician,88,2024-01-03,▲52
545,Barbara Liskov,Computer Scientist,86,2024-01-03,▲52
546,Ray Hyman,Psychologist,97,2024-01-03,▲52
547,Irma P. Hall,Actor,90,2024-01-03,▲52
548,Maxine Waters,Politician,87,2024-01-03,▲52
549,Charles Lloyd (jazz musician),Composer,87,2024-01-03,▲52
550,Dean Tavoularis,Scenographer,93,2024-01-03,▲52
551,Burton Malkiel,Economist,93,2024-01-03,▲53
552,Gary Graffman,Pianist,97,2024-01-03,▲53
553,Stanley Fish,Philosopher,87,2024-01-03,▲53
554,A. J. Foyt,Driver,90,2024-01-03,▲53
555,Carver Mead,Computer Scientist,91,2024-01-03,▲53
556,Peter Cook (architect),Lecturer,89,2024-01-03,▲53
557,Morton Subotnick,Composer,92,2024-01-03,▲53
558,Sam Nunn,Politician,87,2024-01-03,▲54
559,Edward Feigenbaum,Computer Scientist,89,2024-01-03,▲55
560,John Scott (composer),Bandleader,95,2024-01-03,▲55
561,Annette Crosbie,Actor,91,2024-01-03,▲55
562,Barney Frank,Politician,85,2025-01-03,🆕
563,Audrey Dalton,Actor,91,2024-01-03,▲54
564,Robin Cook (American novelist),Writer,85,2025-01-03,🆕
565,Eddie Palmieri,Bandleader,89,2024-01-03,▲53
566,Joe Torre,Baseball,85,2025-01-03,🆕
567,Bob Packwood,Politician,93,2024-01-03,▲52
568,Adam Maida,Cardinal,95,2024-01-03,▲52
569,Caryl Churchill,Screenwriter,87,2024-01-03,▲52
570,Jacques VallÃ©e,Astronomer,86,2024-01-03,▲52
571,Leonard Susskind,Physicist,85,2025-01-03,🆕
572,James Stafford,Priest,93,2024-01-03,▲52
573,Elliott H. Lieb,Mathematician,93,2024-01-03,▲52
574,Monty Roberts,Horse Trainer,90,2024-01-03,▲52
575,Thelma Schoonmaker,Film,85,2025-01-03,🆕
576,John O'Keefe (neuroscientist),Neurologist,86,2024-01-03,▲51
577,Brian Josephson,Physicist,85,2025-01-03,🆕
578,Eleanor Holmes Norton,Politician,88,2024-01-03,▲51
579,Albert Hall (actor),Actor,88,2024-01-03,▲51
580,Billy Mills,Track And Field,87,2024-01-03,▲52
581,Tom Harkin,Politician,86,2024-01-03,▲52
582,Elinor Donahue,Actor,88,2024-01-03,▲52
583,David Jason,Actor,85,2025-01-03,🆕
584,Barry Mann,Singer,86,2024-01-03,▲51
585,William Cohen,Politician,85,2025-01-03,🆕
586,Willie Brown (politician),Politician,91,2024-01-03,▲50
587,Nicholas Wolterstorff,Philosopher,93,2024-01-03,▲50
588,David Steel,Politician,87,2024-01-03,▲51
589,Peter S. Beagle,Writer,86,2024-01-03,▲51
590,Alan Kay,Computer Scientist,85,2025-01-03,🆕
591,Barry Barish,Physicist,89,2024-01-03,▲50
592,Stewart Brand,Essayist,87,2024-01-03,▲53
593,Elliot Aronson,Psychologist,93,2024-01-03,▲53
594,Louise Lasser,Actor,86,2024-01-03,▲53
595,Carla Anderson Hills,Politician,91,2024-01-03,▲53
596,Jan Harold Brunvand,Anthropologist,92,2024-01-03,▲53
597,Carl Yastrzemski,Baseball,86,2024-01-03,▲53
598,Wilbur Ross,Financier,88,2024-01-03,▲53
599,Mavis Staples,Singer,86,2024-01-03,▲53
600,Pat Priest (actress),Actor,89,2024-01-03,▲54
601,Allen Jones (artist),Painter,88,2024-01-03,▲54
602,Cliff Hagan,Basket,94,2024-01-03,▲54
603,Gerald R. Molen,Actor,90,2024-01-03,▲54
604,Henry B. Eyring,Education,92,2024-01-03,▲54
605,Robert Crippen,Astronaut,88,2024-01-03,▲54
606,Lainie Kazan,Actor,85,2025-01-03,🆕
607,Joel-Peter Witkin,Photographer,86,2024-01-03,▲53
608,Ishmael Reed,Poet,87,2024-01-03,▲53
609,Leslie Parrish,Actor,90,2024-01-03,▲53
610,Jerry Lucas,Basket,85,2025-01-03,🆕
611,Hubie Brown,Basket,92,2024-01-03,▲52
612,Reri Grist,Music,93,2024-01-03,▲52
613,Bob James (musician),Keyboardist,86,2024-01-03,▲52
614,Roger Mahony,Cardinal,89,2024-01-03,▲52
615,Patrick Wayne,Actor,86,2024-01-03,▲52
616,Sonny Jurgensen,Football,91,2024-01-03,▲52
617,Stephen Cook,Computer Scientist,86,2024-01-03,▲52
618,T. Colin Campbell,Biochemist,91,2024-01-03,▲52
619,Robert Caro,Author,90,2024-01-03,▲52
620,Leland H. Hartwell,Geneticist,86,2024-01-03,▲52
621,David Allan Coe,Singer,86,2024-01-03,▲52
622,Peter Duesberg,Virologist,89,2024-01-03,▲52
623,Roy Thomas,Artist,85,2025-01-03,🆕
624,Agnes Denes,Artist,94,2024-01-03,▲51
625,Harry B. Gray,Chemist,90,2024-01-03,▲51
626,Dan Hedaya,Actor,85,2025-01-03,🆕
627,Manfred Mann (musician),Music,85,2025-01-03,🆕
628,Thomas Kailath,Computer Scientist,90,2024-01-03,▲49
629,Jack Hill,Film,92,2024-01-03,▲49
630,Roy Thinnes,Actor,87,2024-01-03,▲49
631,Peter Diamond,Economist,85,2025-01-03,🆕
632,Jorma Kaukonen,Guitar,85,2025-01-03,🆕
633,Michael Aspel,Television,92,2024-01-03,▲48
634,G. Edward Griffin,Author,94,2024-01-03,▲48
635,George Schaller,Biologist,92,2024-01-03,▲48
636,Shirley Collins,Singer,90,2024-01-03,▲49
637,Magdi Yacoub,Surgeon,90,2024-01-03,▲49
638,Charles Cioffi,Actor,90,2024-01-03,▲49
639,Nancy Kassebaum,Politician,93,2024-01-03,▲49
640,Harvey Mansfield,Political Scientist,93,2024-01-03,▲49
641,Al D'Amato,Politician,88,2024-01-03,▲49
642,Don Black (lyricist),Songwriter,87,2024-01-03,▲49
643,Emma Andijewska,Poet,94,2024-01-03,▲49
644,Robert Colbert,Actor,94,2024-01-03,▲49
645,John McPhee,Writer,94,2024-01-03,▲49
646,Yvon Chouinard,Mountaineer,87,2024-01-03,▲49
647,Bill Mazeroski,Baseball,89,2024-01-03,▲49
648,RenÃ©e Richards,Player,91,2024-01-03,▲49
649,Trevor Nunn,Theatre,85,2025-01-03,🆕
650,Donna Mills,Actor,85,2025-01-03,🆕
651,Lawrence Gordon (producer),Film,89,2024-01-03,▲47
652,William Julius Wilson,Sociologist,90,2024-01-03,▲47
653,Mike Ditka,Football,86,2024-01-03,▲47
654,John Negroponte,Politician,86,2024-01-03,▲47
655,George M. Whitesides,Chemist,86,2024-01-03,▲47
656,Joseph D. Pistone,Crime,86,2024-01-03,▲47
657,Raymond J. Barry,Actor,86,2024-01-03,▲48
658,Daniel C. Tsui,Physicist,86,2024-01-03,▲48
659,Peter Kreeft,Theologian,88,2024-01-03,▲49
660,Kathryn Beaumont,Actor,87,2024-01-03,▲49
661,Roland Burris,Politician,88,2024-01-03,▲51
662,Frances Fox Piven,Political Scientist,93,2024-01-03,▲52
663,Quentin Skinner,Philosopher,85,2025-01-03,🆕
664,Stu Phillips (composer),Composer,96,2024-01-03,▲51
665,Robert Darnton,Historian,86,2024-01-03,▲51
666,Arthur Scargill,Politician,87,2024-01-03,▲51
667,Peggy Seeger,Singer,90,2024-01-03,▲51
668,Susan Flannery,Actor,86,2024-01-03,▲52
669,Tom Brokaw,Journalist,85,2025-01-03,🆕
670,Natalia Makarova,Ballet,85,2025-01-03,🆕
671,Dallin H. Oaks,Lawyer,93,2024-01-03,▲50
672,Eddie Floyd,Singer,88,2024-01-03,▲51
673,Hyman Bass,Mathematician,93,2024-01-03,▲51
674,Robert Adams (photographer),Photographer,88,2024-01-03,▲52
675,Ralph E. Gomory,Mathematician,96,2024-01-03,▲52
676,Larry Brown (basketball),Basket,85,2025-01-03,🆕
677,Joan Jonas,Choreographer,89,2024-01-03,▲51
678,William Bolcom,Pianist,87,2024-01-03,▲51
679,Terry Kiser,Actor,86,2024-01-03,▲51
680,Bud Selig,Baseball,91,2024-01-03,▲51
681,Jane Wagner,Screenwriter,90,2024-01-03,▲52
682,Hampton Fancher,Actor,87,2024-01-03,▲52
683,Clarence Carter,Singer,89,2024-01-03,▲52
684,Tommy Sands (American singer),Singer,88,2024-01-03,▲52
685,John Danforth,Politician,89,2024-01-03,▲52
686,Chuck Mangione,Conductor,85,2025-01-03,🆕
687,Kenneth Colley,Actor,88,2024-01-03,▲51
688,Daniel Kleppner,Physicist,93,2024-01-03,▲51
689,Helen Prejean,Monk,86,2024-01-03,▲52
690,Norman Spinrad,Writer,85,2025-01-03,🆕
691,Michael Hudson (economist),Economist,86,2024-01-03,▲51
692,Peter H. Raven,Botanist,89,2024-01-03,▲51
693,Jerry Kramer,Football,89,2024-01-03,▲51
694,James Burrows,Screenwriter,85,2025-01-03,🆕
695,Rich Little,Impressionist,87,2024-01-03,▲50
696,James E. Darnell,Biologist,95,2024-01-03,▲50
697,Daniel J. Travanti,Actor,85,2025-01-03,🆕
698,Mason Williams,Music,87,2024-01-03,▲50
699,Ken Jenkins,Actor,85,2025-01-03,🆕
700,James M. McPherson,Historian,89,2024-01-03,▲49
701,John F. MacArthur,Writer,86,2024-01-03,▲49
702,Alan Walker (musicologist),Music,95,2024-01-03,▲49
703,"Richard Layard, Baron Layard",Economist,91,2024-01-03,▲50
704,Rudy Boschwitz,Politician,95,2024-01-03,▲50
705,Bruce Babbitt,Politician,87,2024-01-03,▲50
706,Jackie Joseph,Actor,91,2024-01-03,▲50
707,Kevin Brownlow,Film,87,2024-01-03,▲50
708,Chip Taylor,Music,85,2025-01-03,🆕
709,Viva (actress),Actor,87,2024-01-03,▲49
710,Peter Atkins,Chemist,85,2025-01-03,🆕
711,Pema ChÃ¶drÃ¶n,Writer,89,2024-01-03,▲48
712,Arthur Laffer,Economist,85,2025-01-03,🆕
713,Larry Peerce,Film,95,2024-01-03,▲47
714,Bruce Alberts,Biochemist,87,2024-01-03,▲47
715,Wanda Ventham,Actor,90,2024-01-03,▲48
716,Wendy Craig,Actor,91,2024-01-03,▲48
717,Mariette Hartley,Actor,85,2025-01-03,🆕
718,Edmund White,Novelist,85,2025-01-03,🆕
719,Talal Asad,Anthropologist,92,2024-01-03,▲46
720,Jim Steranko,Artist,87,2024-01-03,▲46
721,Michael Gazzaniga,Psychologist,86,2024-01-03,▲46
722,Phil Roman,Animator,95,2024-01-03,▲46
723,Matthew Carter,Designer,88,2024-01-03,▲46
724,Bob Dishy,Actor,91,2024-01-03,▲46
725,John Neumeier,Choreographer,86,2024-01-03,▲46
726,Roger McGough,Author,88,2024-01-03,▲46
727,Bill Gaither (gospel singer),Singer,89,2024-01-03,▲46
728,David Kaplan (philosopher),Philosopher,92,2024-01-03,▲46
729,Larry Hankin,Actor,85,2025-01-03,🆕
730,Brian Auger,Pianist,86,2024-01-03,▲48
731,Claire Tomalin,Author,92,2024-01-03,▲48
732,Fred Alan Wolf,Physicist,91,2024-01-03,▲48
733,James Burke (science historian),Historian,89,2024-01-03,▲48
734,John Hopcroft,Computer Scientist,86,2024-01-03,▲49
735,Austin Pendleton,Playwright,85,2025-01-03,🆕
736,Peter Ueberroth,Polo,88,2024-01-03,▲48
737,Ned Jarrett,Driver,93,2024-01-03,▲48
738,Edward Gibson,Astronaut,89,2024-01-03,▲48
739,Paul Craig Roberts,Economist,86,2024-01-03,▲48
740,Jim McDermott,Politician,89,2024-01-03,▲49
741,Neal Ascherson,Essayist,93,2024-01-03,▲49
742,George Coleman,Music,90,2024-01-03,▲50
743,Ray Stevens,Singer,86,2024-01-03,▲50
744,John Leyton,Actor,90,2024-01-03,▲50
745,Robert Shaye,Film,86,2024-01-03,▲50
746,Porter Goss,Politician,87,2024-01-03,▲50
747,Jane Elliott,Activist,92,2024-01-03,▲50
748,Bill Medley,Singer,85,2025-01-03,🆕
749,Samuel Bowles (economist),Economist,89,2024-01-03,▲49
750,Michael Bell (actor),Actor,87,2024-01-03,▲49
751,Frank Serpico,Police,89,2024-01-03,▲49
752,Richard Petty,Nascar,88,2024-01-03,▲49
753,Hubert Laws,Music,86,2024-01-03,▲49
754,Michael Fairman,Actor,91,2024-01-03,▲49
755,Joel Meyerowitz,Photographer,87,2024-01-03,▲49
756,David Zinman,Conductor,89,2024-01-03,▲49
757,Nikolai Tolstoy,Writer,90,2024-01-03,▲49
758,David Seltzer,Film,85,2025-01-03,🆕
759,Tony Bill,Actor,85,2025-01-03,🆕
760,Mary Beth Peil,Singer,85,2025-01-03,🆕
761,Margaret Hamilton (scientist),Computer Scientist,89,2024-01-03,▲46
762,Robert A. M. Stern,Architect,86,2024-01-03,▲46
763,Rita R. Colwell,Research,91,2024-01-03,▲46
764,Peter Lupus,Actor,93,2024-01-03,▲46
765,Anita Gillette,Actor,89,2024-01-03,▲46
766,Nicholas Grimshaw,Architect,86,2024-01-03,▲46
767,Patrick Godfrey,Actor,92,2024-01-03,▲46
768,John Guare,Playwright,87,2024-01-03,▲46
769,Stella Rimington,Author,90,2024-01-03,▲46
770,Fran Tarkenton,Football,85,2025-01-03,🆕
771,Judith Viorst,Writer,94,2024-01-03,▲46
772,Joseph L. Goldstein,Geneticist,85,2025-01-03,🆕
773,Kenneth Copeland,Actor,89,2024-01-03,▲45
774,John Dean,Attorney,87,2024-01-03,▲46
775,Flaco JimÃ©nez,Music,86,2024-01-03,▲46
776,Nanette Newman,Actor,91,2024-01-03,▲46
777,Christian Wolff (composer),Composer,91,2024-01-03,▲46
778,Melvyn Bragg,Screenwriter,86,2024-01-03,▲46
779,Jim Clyburn,Politician,85,2025-01-03,🆕
780,Carol Heiss,Skater,85,2025-01-03,🆕
781,Carl Gottlieb,Screenwriter,87,2024-01-03,▲44
782,P. J. Proby,Singer,87,2024-01-03,▲45
783,Joachim Frank,Chemist,85,2025-01-03,🆕
784,Chris Farlowe,Singer,85,2025-01-03,🆕
785,Herbert Boyer,Research,89,2024-01-03,▲43
786,Pippa Scott,Actor,90,2024-01-03,▲43
787,Ruzena Bajcsy,Computer Scientist,92,2024-01-03,▲43
788,Sara Dylan,Actor,86,2024-01-03,▲43
789,Erin Pizzey,Writer,86,2024-01-03,▲43
790,Jane Yolen,Writer,86,2024-01-03,▲43
791,Jo Anne Worley,Actor,88,2024-01-03,▲43
792,Lou Antonio,Actor,91,2024-01-03,▲43
793,James Gill (artist),Painter,91,2024-01-03,▲43
794,Joseph P. Kerwin,Physician,93,2024-01-03,▲44
795,Matt Clark (actor),Actor,89,2024-01-03,▲44
796,Lynn Carlin,Actor,87,2024-01-03,▲44
797,Walter Alvarez,Geologist,85,2025-01-03,🆕
798,Leon O. Chua,Academic,89,2024-01-03,▲43
799,Jack Daniels (coach),Athlete,92,2024-01-03,▲43
800,Max Baer Jr.,Actor,88,2024-01-03,▲43
801,Jac Holzman,Entrepreneur,94,2024-01-03,▲43
802,Theodore Zeldin,Historian,92,2024-01-03,▲43
803,Kenneth J. Gergen,Psychologist,90,2024-01-03,▲43
804,Dick Armey,Politician,85,2025-01-03,🆕
805,Richard Rhodes,Historian,88,2024-01-03,▲42
806,Oliver Ford Davies,Actor,86,2024-01-03,▲42
807,Stanley Norman Cohen,Geneticist,90,2024-01-03,▲42
808,David Gates,Guitar,85,2025-01-03,🆕
809,Joseph P. Allen,Astronaut,88,2024-01-03,▲41
810,Joan Blackman,Actor,87,2024-01-03,▲41
811,Dee Palmer,Music,88,2024-01-03,▲41
812,Madeleine Kunin,Politician,92,2024-01-03,▲42
813,Rosey Grier,Actor,93,2024-01-03,▲42
814,Dakin Matthews,Playwright,85,2025-01-03,🆕
815,Carole Pateman,Political Scientist,85,2025-01-03,🆕
816,Douglas McIlroy,Engineer,93,2024-01-03,▲41
817,Jon Cypher,Actor,93,2024-01-03,▲41
818,Ron Atkinson,Football,86,2024-01-03,▲41
819,Bradley Efron,Bioinformatician,87,2024-01-03,▲41
820,William G. Dever,Anthropologist,92,2024-01-03,▲41
821,Stuart Kauffman,Biologist,86,2024-01-03,▲41
822,Godfrey Reggio,Film,85,2025-01-03,🆕
823,Raymond Berry,Football,92,2024-01-03,▲40
824,Anthony Lake,Political Scientist,86,2024-01-03,▲40
825,Laurence Luckinbill,Film,91,2024-01-03,▲40
826,Candi Staton,Singer,85,2025-01-03,🆕
827,Lucy R. Lippard,Writer,88,2024-01-03,▲39
828,John Grinder,Linguist,85,2025-01-03,🆕
829,G. E. R. Lloyd,Historian,92,2024-01-03,▲38
830,Richard Harrison (actor),Actor,89,2024-01-03,▲38
831,Peter Max,Artist,88,2024-01-03,▲38
832,Michael Deeley,Film,93,2024-01-03,▲38
833,William Bell (singer),Singer,86,2024-01-03,▲39
834,Ralph Towner,Guitar,85,2025-01-03,🆕
835,Stanley Hauerwas,Ethicist,85,2025-01-03,🆕
836,Gordon S. Wood,Historian,92,2024-01-03,▲37
837,Michael Lindsay-Hogg,Film,85,2025-01-03,🆕
838,GÃ¡bor A. Somorjai,Chemist,90,2024-01-03,▲36
839,Grace Napolitano,Politician,89,2024-01-03,▲36
840,"Robert Skidelsky, Baron Skidelsky",Historian,86,2024-01-03,▲36
841,Buck Taylor,Actor,87,2024-01-03,▲36
842,Bill Anderson (singer),Singer,88,2024-01-03,▲36
843,Gary Raymond,Actor,90,2024-01-03,▲36
844,Jeff Barry,Singer,87,2024-01-03,▲36
845,John Hagee,Pastor,85,2025-01-03,🆕
846,Wendy Doniger,Indologist,85,2025-01-03,🆕
847,Arthur Butz,Professor,92,2024-01-03,▲35
848,Phillip Griffiths,Mathematician,87,2024-01-03,▲35
849,Steve Swallow,Composer,85,2025-01-03,🆕
850,Robert Pinsky,Poet,85,2025-01-03,🆕
851,Michael Schultz,Film,87,2024-01-03,▲34
852,Robert Winston,Professor,85,2025-01-03,🆕
853,Dick Clement,Film,88,2024-01-03,▲33
854,Claudette Colvin,Civil Rights,86,2024-01-03,▲33
855,Bob Schieffer,Television,88,2024-01-03,▲33
856,John H. Sununu,Politician,86,2024-01-03,▲33
857,John Castle,Actor,85,2025-01-03,🆕
858,Houston Person,Music,91,2024-01-03,▲32
859,Maxine Hong Kingston,Author,85,2025-01-03,🆕
860,Efraim Halevy,Diplomat,91,2024-01-03,▲31
861,Iris Johansen,Novelist,87,2024-01-03,▲31
862,Rod Paige,Politician,92,2024-01-03,▲31
863,Anjanette Comer,Actor,86,2024-01-03,▲31
864,Neil Abercrombie,Politician,87,2024-01-03,▲31
865,Ann Jones (tennis),Player,87,2024-01-03,▲31
866,George Ritzer,Sociologist,85,2025-01-03,🆕
867,Mary Jo Catlett,Actor,87,2024-01-03,▲30
868,Zohra Lampert,Actor,88,2024-01-03,▲30
869,Robert Eisenman,Anthropologist,88,2024-01-03,▲31
870,Joanne Greenberg,Novelist,93,2024-01-03,▲31
871,Luis Valdez,Film,85,2025-01-03,🆕
872,Joan Bennett Kennedy,Pianist,89,2024-01-03,▲30
873,Donald Wuerl,Priest,85,2025-01-03,🆕
874,Chris Menges,Film,85,2025-01-03,🆕
875,Wavy Gravy,Comedian,89,2024-01-03,▲28
876,Hal Rogers,Politician,88,2024-01-03,▲28
877,Don Nelson,Basket,85,2025-01-03,🆕
878,Angela Mortimer,Player,93,2024-01-03,▲27
879,Joel Fabiani,Actor,89,2024-01-03,▲28
880,Stephen Kovacevich,Pianist,85,2025-01-03,🆕
881,Gene Kranz,Engineer,92,2024-01-03,▲27
882,Geoffrey Horne,Actor,92,2024-01-03,▲27
883,Reggie Workman,Music,88,2024-01-03,▲27
884,Tak Fujimoto,Cinema,86,2024-01-03,▲27
885,"Norman Fowler, Baron Fowler",Politician,87,2024-01-03,▲27
886,Lois Capps,Politician,87,2024-01-03,▲27
887,Gary Conway,Actor,89,2024-01-03,▲27
888,Jonathan Tunick,Composer,87,2024-01-03,▲27
889,Richard E. Stearns,Computer Scientist,89,2024-01-03,▲27
890,Paul Stookey,Music,88,2024-01-03,▲27
891,Satsvarupa dasa Goswami,Poet,86,2024-01-03,▲27
892,Barry Primus,Screenwriter,87,2024-01-03,▲28
893,Svetlana Alpers,Art Historian,89,2024-01-03,▲28
894,"Kenneth Baker, Baron Baker of Dorking",Politician,91,2024-01-03,▲28
895,Robert Alter,Scholar,90,2024-01-03,▲28
896,James Petras,Sociologist,88,2024-01-03,▲28
897,Steve Kuhn,Pianist,87,2024-01-03,▲28
898,Cecil McBee,Music,90,2024-01-03,▲28
899,Kevin Connor (director),Film,88,2024-01-03,▲28
900,Arlie Russell Hochschild,Sociologist,85,2025-01-03,🆕
901,Tom Osborne,Football,88,2024-01-03,▲28
902,Mary Peters (athlete),Athletic,86,2024-01-03,▲28
903,Philip Anschutz,Business,86,2024-01-03,▲28
904,John Harvey (author),Writer,87,2024-01-03,▲28
905,Robert Mangold,Painter,88,2024-01-03,▲28
906,Richard Schechner,Theatre,91,2024-01-03,▲28
907,Charles Wright (poet),Writer,90,2024-01-03,▲28
908,Freddy Cannon,Singer,86,2024-01-03,▲28
909,Ketty Lester,Actor,91,2024-01-03,▲28
910,Anthony S. Fauci,Immunologist,85,2025-01-03,🆕
911,Gary U.S. Bonds,Singer,86,2024-01-03,▲27
912,Gilbert Shelton,Artist,85,2025-01-03,🆕
913,Martina Arroyo,Singer,89,2024-01-03,▲26
914,Carroll Ballard,Film,88,2024-01-03,▲28
915,Teresa Heinz,Philanthropist,87,2024-01-03,▲28
916,Wayne Embry,Basket,88,2024-01-03,▲28
917,Michael Posner (psychologist),Psychologist,89,2024-01-03,▲28
918,Eva Rubinstein,Photographer,92,2024-01-03,▲28
919,John Harbison,Composer,87,2024-01-03,▲28
920,Dick Richards,Film,89,2024-01-03,▲28
921,Ken Blanchard,Author,86,2024-01-03,▲28
922,Howard Blake,Composer,87,2024-01-03,▲28
923,Candace Hilligoss,Actor,90,2024-01-03,▲29
924,Judy Cornwell,Actor,85,2025-01-03,🆕
925,John Schuck,Actor,85,2025-01-03,🆕
926,Lewis Teague,Film,87,2024-01-03,▲27
927,Waris Hussein,Film,87,2024-01-03,▲27
928,Ed Sanders,Music,86,2024-01-03,▲27
929,Gene Chandler,Songwriter,88,2024-01-03,▲27
930,Carole Ann Ford,Actor,85,2025-01-03,🆕
931,John W. Snow,Politician,86,2024-01-03,▲26
932,Robin Knox-Johnston,Explorer,86,2024-01-03,▲26
933,Vija Celmins,Painter,87,2024-01-03,▲26
934,Doug Kershaw,Music,89,2024-01-03,▲26
935,Karl E. Weick,Psychologist,89,2024-01-03,▲26
936,Julian Barbour,Physicist,88,2024-01-03,▲26
937,Jack Taylor (actor),Actor,89,2024-01-03,▲26
938,Josh McDowell,Christian Apologist,86,2024-01-03,▲27
939,Louis Wade Sullivan,Politician,92,2024-01-03,▲27
940,Sal Buscema,Artist,89,2024-01-03,▲27
941,Henry Waxman,Politician,86,2024-01-03,▲27
942,John A. Russo,Screenwriter,86,2024-01-03,▲27
943,Shani Wallis,Singer,92,2024-01-03,▲27
944,John Poindexter,Officer,89,2024-01-03,▲28
945,Robert S. Kaplan,Economist,85,2025-01-03,🆕
946,Colin Thubron,Writer,86,2024-01-03,▲28
947,Alfred Uhry,Librettist,89,2024-01-03,▲28
948,Steven Rose,Biologist,87,2024-01-03,▲28
949,Martha Layne Collins,Politician,89,2024-01-03,▲28
950,David Peoples,Screenwriter,85,2025-01-03,🆕
951,Dick Vitale,Basket,86,2024-01-03,▲27
952,Henry Kamen,Historian,89,2024-01-03,▲27
953,Edwin Frederick O'Brien,Cardinal,87,2024-01-03,▲27
954,John M. Deutch,Chemist,87,2024-01-03,▲27
955,William Kotzwinkle,Screenwriter,87,2024-01-03,▲27
956,Graham T. Allison,Political Scientist,85,2025-01-03,🆕
957,Nicky Cruz,Evangelist,87,2024-01-03,▲26
958,Ellen Taaffe Zwilich,Composer,86,2024-01-03,▲26
959,Marlo Morgan,Novelist,88,2024-01-03,▲26
960,Leroy Hood,Biologist,87,2024-01-03,▲26
961,Robert Hooks,Actor,88,2024-01-03,▲26
962,Peter Breggin,Psychiatrist,89,2024-01-03,▲26
963,Justin Francis Rigali,Cardinal,90,2024-01-03,▲26
964,Danny Thompson,Bassist,86,2024-01-03,▲26
965,Joanna Miles,Actor,85,2025-01-03,🆕
966,Dennis DeConcini,Politician,88,2024-01-03,▲25
967,Neil Sloane,Mathematician,86,2024-01-03,▲25
968,Joe Pytka,Film,87,2024-01-03,▲25
969,Jerry Colangelo,Basket,86,2024-01-03,▲25
970,Barry De Vorzon,Composer,91,2024-01-03,▲25
971,Simone Forti,Composer,90,2024-01-03,▲25
972,Del Harris,Basket,88,2024-01-03,▲25
973,John Irvin,Film,85,2025-01-03,🆕
974,Ralph Gibson,Photographer,86,2024-01-03,▲24
975,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲24
976,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
977,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
978,Patrick Robinson (author),Writer,86,2024-01-03,▲22
979,Gary Chapman (author),Pastor,87,2024-01-03,▲22
980,Sonny Curtis,Singer,88,2024-01-03,▲22
981,Ricky Tomlinson,Actor,86,2024-01-03,▲22
982,Mike Mainieri,Composer,87,2024-01-03,▲22
983,John Esposito,Professor,85,2025-01-03,🆕
