Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
497,John Scott (composer),Bandleader,96,2024-01-03,▲49
498,Annette Crosbie,Actor,92,2024-01-03,▲49
499,Audrey Dalton,Actor,92,2024-01-03,▲50
500,Robin Cook (American novelist),Writer,86,2025-01-03,▲50
501,Martha Stewart,Presenter,85,2026-01-01,🆕
502,Joe Torre,Baseball,86,2025-01-03,▲50
503,Adam Maida,Cardinal,96,2024-01-03,▲51
504,Caryl Churchill,Screenwriter,88,2024-01-03,▲51
505,Jacques VallÃ©e,Astronomer,87,2024-01-03,▲51
506,Leonard Susskind,Physicist,86,2025-01-03,▲51
507,James Stafford,Priest,94,2024-01-03,▲51
508,Elliott H. Lieb,Mathematician,94,2024-01-03,▲51
509,Thelma Schoonmaker,Film,86,2025-01-03,▲52
510,John O'Keefe (neuroscientist),Neurologist,87,2024-01-03,▲52
511,Brian Josephson,Physicist,86,2025-01-03,▲52
512,Eleanor Holmes Norton,Politician,89,2024-01-03,▲52
513,Chubby Checker,Singer,85,2026-01-01,🆕
514,Billy Mills,Track And Field,88,2024-01-03,▲52
515,Tom Harkin,Politician,87,2024-01-03,▲52
516,Elinor Donahue,Actor,89,2024-01-03,▲52
517,Buffy Sainte-Marie,Actor,85,2026-01-01,🆕
518,David Jason,Actor,86,2025-01-03,▲51
519,Barry Mann,Singer,87,2024-01-03,▲51
520,William Cohen,Politician,86,2025-01-03,▲51
521,Willie Brown (politician),Politician,92,2024-01-03,▲51
522,Nicholas Wolterstorff,Philosopher,94,2024-01-03,▲51
523,David Steel,Politician,88,2024-01-03,▲51
524,Peter S. Beagle,Writer,87,2024-01-03,▲51
525,Alan Kay,Computer Scientist,86,2025-01-03,▲51
526,Paul Theroux,Writer,85,2026-01-01,🆕
527,Barry Barish,Physicist,90,2024-01-03,▲50
528,Stewart Brand,Essayist,88,2024-01-03,▲50
529,Elliot Aronson,Psychologist,94,2024-01-03,▲50
530,Michael Moriarty,Actor,85,2026-01-01,🆕
531,Carla Anderson Hills,Politician,92,2024-01-03,▲50
532,Anne Tyler,Writer,85,2026-01-01,🆕
533,Jan Harold Brunvand,Anthropologist,93,2024-01-03,▲49
534,Carl Yastrzemski,Baseball,87,2024-01-03,▲49
535,Wilbur Ross,Financier,89,2024-01-03,▲49
536,Mavis Staples,Singer,87,2024-01-03,▲49
537,Pat Priest (actress),Actor,90,2024-01-03,▲49
538,Allen Jones (artist),Painter,89,2024-01-03,▲49
539,Cliff Hagan,Basket,95,2024-01-03,▲49
540,Gerald R. Molen,Actor,91,2024-01-03,▲49
541,Henry B. Eyring,Education,93,2024-01-03,▲49
542,Robert Crippen,Astronaut,89,2024-01-03,▲49
543,Lainie Kazan,Actor,86,2025-01-03,▲49
544,Joel-Peter Witkin,Photographer,87,2024-01-03,▲49
545,Ishmael Reed,Poet,88,2024-01-03,▲49
546,David Gross,Physicist,85,2026-01-01,🆕
547,Sarah Miles,Actor,85,2026-01-01,🆕
548,Leslie Parrish,Actor,91,2024-01-03,▲47
549,Jerry Lucas,Basket,86,2025-01-03,▲47
550,Hubie Brown,Basket,93,2024-01-03,▲47
551,Reri Grist,Music,94,2024-01-03,▲47
552,Bruce Nauman,Sculptor,85,2026-01-01,🆕
553,Bob James (musician),Keyboardist,87,2024-01-03,▲46
554,Roger Mahony,Cardinal,90,2024-01-03,▲46
555,Patrick Wayne,Actor,87,2024-01-03,▲46
556,Stephen Cook,Computer Scientist,87,2024-01-03,▲47
557,George Lakoff,Linguist,85,2026-01-01,🆕
558,T. Colin Campbell,Biochemist,92,2024-01-03,▲46
559,Robert Caro,Author,91,2024-01-03,▲46
560,Geoff Hurst,Football,85,2026-01-01,🆕
561,Leland H. Hartwell,Geneticist,87,2024-01-03,▲45
562,Mike Love,Singer,85,2026-01-01,🆕
563,Roy Thomas,Artist,86,2025-01-03,▲46
564,Agnes Denes,Artist,95,2024-01-03,▲46
565,Harry B. Gray,Chemist,91,2024-01-03,▲46
566,Dan Hedaya,Actor,86,2025-01-03,▲46
567,Manfred Mann (musician),Music,86,2025-01-03,▲46
568,Thomas Kailath,Computer Scientist,91,2024-01-03,▲46
569,Jack Hill,Film,93,2024-01-03,▲46
570,Roy Thinnes,Actor,88,2024-01-03,▲46
571,William Nordhaus,Economist,85,2026-01-01,🆕
572,Peter Diamond,Economist,86,2025-01-03,▲45
573,Jorma Kaukonen,Guitar,86,2025-01-03,▲45
574,Michael Aspel,Television,93,2024-01-03,▲45
575,Dale Chihuly,Sculptor,85,2026-01-01,🆕
576,G. Edward Griffin,Author,95,2024-01-03,▲44
577,George Schaller,Biologist,93,2024-01-03,▲44
578,James Hansen,Physicist,85,2026-01-01,🆕
579,Shirley Collins,Singer,91,2024-01-03,▲43
580,Magdi Yacoub,Surgeon,91,2024-01-03,▲43
581,Nancy Kassebaum,Politician,94,2024-01-03,▲44
582,Harvey Mansfield,Political Scientist,94,2024-01-03,▲44
583,Al D'Amato,Politician,89,2024-01-03,▲44
584,Don Black (lyricist),Songwriter,88,2024-01-03,▲44
585,Emma Andijewska,Poet,95,2024-01-03,▲44
586,Robert Colbert,Actor,95,2024-01-03,▲44
587,John McPhee,Writer,95,2024-01-03,▲44
588,Yvon Chouinard,Mountaineer,88,2024-01-03,▲44
589,Darlene Love,Singer,85,2026-01-01,🆕
590,RenÃ©e Richards,Player,92,2024-01-03,▲44
591,Trevor Nunn,Theatre,86,2025-01-03,▲44
592,Donna Mills,Actor,86,2025-01-03,▲44
593,Lawrence Gordon (producer),Film,90,2024-01-03,▲44
594,William Julius Wilson,Sociologist,91,2024-01-03,▲44
595,Mike Ditka,Football,87,2024-01-03,▲44
596,John Negroponte,Politician,87,2024-01-03,▲44
597,George M. Whitesides,Chemist,87,2024-01-03,▲44
598,Hank Marvin,Guitar,85,2026-01-01,🆕
599,Joseph D. Pistone,Crime,87,2024-01-03,▲43
600,Aaron Neville,Singer,85,2026-01-01,🆕
601,Raymond J. Barry,Actor,87,2024-01-03,▲42
602,Daniel C. Tsui,Physicist,87,2024-01-03,▲42
603,Peter Kreeft,Theologian,89,2024-01-03,▲42
604,Kathryn Beaumont,Actor,88,2024-01-03,▲42
605,Roland Burris,Politician,89,2024-01-03,▲42
606,Frances Fox Piven,Political Scientist,94,2024-01-03,▲42
607,Quentin Skinner,Philosopher,86,2025-01-03,▲42
608,Leslie Lamport,Mathematician,85,2026-01-01,🆕
609,Stu Phillips (composer),Composer,97,2024-01-03,▲41
610,Robert Darnton,Historian,87,2024-01-03,▲41
611,Adrian Lyne,Film,85,2026-01-01,🆕
612,Arthur Scargill,Politician,88,2024-01-03,▲40
613,Peggy Seeger,Singer,91,2024-01-03,▲40
614,Tom Conti,Actor,85,2026-01-01,🆕
615,Susan Flannery,Actor,87,2024-01-03,▲39
616,Robert Foxworth,Actor,85,2026-01-01,🆕
617,Tom Brokaw,Journalist,86,2025-01-03,▲38
618,Natalia Makarova,Ballet,86,2025-01-03,▲38
619,Dallin H. Oaks,Lawyer,94,2024-01-03,▲38
620,Eddie Floyd,Singer,89,2024-01-03,▲38
621,Hyman Bass,Mathematician,94,2024-01-03,▲38
622,Robert Adams (photographer),Photographer,89,2024-01-03,▲38
623,Ralph E. Gomory,Mathematician,97,2024-01-03,▲38
624,Larry Brown (basketball),Basket,86,2025-01-03,▲38
625,Joan Jonas,Choreographer,90,2024-01-03,▲38
626,William Bolcom,Pianist,88,2024-01-03,▲38
627,Terry Kiser,Actor,87,2024-01-03,▲38
628,Bud Selig,Baseball,92,2024-01-03,▲38
629,Jane Wagner,Screenwriter,91,2024-01-03,▲38
630,Hampton Fancher,Actor,88,2024-01-03,▲38
631,Twyla Tharp,Choreographer,85,2026-01-01,🆕
632,Tommy Sands (American singer),Singer,89,2024-01-03,▲38
633,Grace Zabriskie,Actor,85,2026-01-01,🆕
634,John Danforth,Politician,90,2024-01-03,▲37
635,Trent Lott,Politician,85,2026-01-01,🆕
636,Helen Prejean,Monk,87,2024-01-03,▲36
637,Norman Spinrad,Writer,86,2025-01-03,▲36
638,Michael Hudson (economist),Economist,87,2024-01-03,▲36
639,Laura Mulvey,Film,85,2026-01-01,🆕
640,Jerry Kramer,Football,90,2024-01-03,▲36
641,Rich Little,Impressionist,88,2024-01-03,▲37
642,Roy Harper (singer),Singer,85,2026-01-01,🆕
643,James E. Darnell,Biologist,96,2024-01-03,▲36
644,Daniel J. Travanti,Actor,86,2025-01-03,▲36
645,Mason Williams,Music,88,2024-01-03,▲36
646,Ken Jenkins,Actor,86,2025-01-03,▲36
647,James M. McPherson,Historian,90,2024-01-03,▲36
648,Alan Walker (musicologist),Music,96,2024-01-03,▲36
649,"Richard Layard, Baron Layard",Economist,92,2024-01-03,▲36
650,Rudy Boschwitz,Politician,96,2024-01-03,▲36
651,Bruce Babbitt,Politician,88,2024-01-03,▲36
652,Michael Howard,Politician,85,2026-01-01,🆕
653,Jackie Joseph,Actor,92,2024-01-03,▲35
654,Kevin Brownlow,Film,88,2024-01-03,▲35
655,Robert D. Putnam,Political Scientist,85,2026-01-01,🆕
656,Viva (actress),Actor,88,2024-01-03,▲35
657,Peter Atkins,Chemist,86,2025-01-03,▲35
658,David Selby,Actor,85,2026-01-01,🆕
659,Pema ChÃ¶drÃ¶n,Writer,90,2024-01-03,▲34
660,Arthur Laffer,Economist,86,2025-01-03,▲34
661,Larry Peerce,Film,96,2024-01-03,▲34
662,Bruce Alberts,Biochemist,88,2024-01-03,▲34
663,Gregory Benford,Physicist,85,2026-01-01,🆕
664,Seasick Steve,Guitar,85,2026-01-01,🆕
665,Wanda Ventham,Actor,91,2024-01-03,▲32
666,Wendy Craig,Actor,92,2024-01-03,▲32
667,Mariette Hartley,Actor,86,2025-01-03,▲32
668,Talal Asad,Anthropologist,93,2024-01-03,▲32
669,Jim Steranko,Artist,88,2024-01-03,▲32
670,Michael Gazzaniga,Psychologist,87,2024-01-03,▲32
671,Phil Roman,Animator,96,2024-01-03,▲32
672,Louis Ignarro,Biochemist,85,2026-01-01,🆕
673,Matthew Carter,Designer,89,2024-01-03,▲31
674,Bob Dishy,Actor,92,2024-01-03,▲31
675,Jackie DeShannon,Singer,85,2026-01-01,🆕
676,John Neumeier,Choreographer,87,2024-01-03,▲30
677,Roger McGough,Author,89,2024-01-03,▲30
678,Bill Gaither (gospel singer),Singer,90,2024-01-03,▲30
679,David Kaplan (philosopher),Philosopher,93,2024-01-03,▲30
680,Larry Hankin,Actor,86,2025-01-03,▲30
681,Adoor Gopalakrishnan,Film,85,2026-01-01,🆕
682,Brian Auger,Pianist,87,2024-01-03,▲29
683,Claire Tomalin,Author,93,2024-01-03,▲29
684,Fred Alan Wolf,Physicist,92,2024-01-03,▲29
685,James Burke (science historian),Historian,90,2024-01-03,▲29
686,John Hopcroft,Computer Scientist,87,2024-01-03,▲29
687,Austin Pendleton,Playwright,86,2025-01-03,▲29
688,Peter Ueberroth,Polo,89,2024-01-03,▲29
689,George Will,Journalist,85,2026-01-01,🆕
690,Edward Gibson,Astronaut,90,2024-01-03,▲29
691,Paul Craig Roberts,Economist,87,2024-01-03,▲29
692,Sean S. Cunningham,Film,85,2026-01-01,🆕
693,Julia McKenzie,Actor,85,2026-01-01,🆕
694,Jim McDermott,Politician,90,2024-01-03,▲27
695,Neal Ascherson,Essayist,94,2024-01-03,▲27
696,George Coleman,Music,91,2024-01-03,▲27
697,Ray Stevens,Singer,87,2024-01-03,▲27
698,John Leyton,Actor,91,2024-01-03,▲27
699,Robert Shaye,Film,87,2024-01-03,▲27
700,Porter Goss,Politician,88,2024-01-03,▲27
701,David Crystal,Linguist,85,2026-01-01,🆕
702,Jane Elliott,Activist,93,2024-01-03,▲26
703,Bill Medley,Singer,86,2025-01-03,▲26
704,Samuel Bowles (economist),Economist,90,2024-01-03,▲26
705,Michael Bell (actor),Actor,88,2024-01-03,▲26
706,Frank Serpico,Police,90,2024-01-03,▲26
707,Richard Petty,Nascar,89,2024-01-03,▲26
708,Hubert Laws,Music,87,2024-01-03,▲26
709,Michael Fairman,Actor,92,2024-01-03,▲26
710,Martin Evans,Geneticist,85,2026-01-01,🆕
711,Joel Meyerowitz,Photographer,88,2024-01-03,▲25
712,David Zinman,Conductor,90,2024-01-03,▲25
713,Nikolai Tolstoy,Writer,91,2024-01-03,▲25
714,David Seltzer,Film,86,2025-01-03,▲25
715,Juliet Mills,Actor,85,2026-01-01,🆕
716,Tony Bill,Actor,86,2025-01-03,▲24
717,Max Baucus,Politician,85,2026-01-01,🆕
718,Mary Beth Peil,Singer,86,2025-01-03,▲23
719,Boris Vallejo,Painter,85,2026-01-01,🆕
720,Margaret Hamilton (scientist),Computer Scientist,90,2024-01-03,▲22
721,Rita R. Colwell,Research,92,2024-01-03,▲23
722,Peter Lupus,Actor,94,2024-01-03,▲23
723,Anita Gillette,Actor,90,2024-01-03,▲23
724,Robin Morgan,Poet,85,2026-01-01,🆕
725,John Guare,Playwright,88,2024-01-03,▲24
726,Fran Tarkenton,Football,86,2025-01-03,▲24
727,Lynne Cheney,Novelist,85,2026-01-01,🆕
728,Joseph Hooton Taylor Jr.,Astronomer,85,2026-01-01,🆕
729,Judith Viorst,Writer,95,2024-01-03,▲22
730,Joseph L. Goldstein,Geneticist,86,2025-01-03,▲22
731,Kenneth Copeland,Actor,90,2024-01-03,▲22
732,John Dean,Attorney,88,2024-01-03,▲22
733,Nanette Newman,Actor,92,2024-01-03,▲22
734,Christian Wolff (composer),Composer,92,2024-01-03,▲22
735,Irma Thomas,Music,85,2026-01-01,🆕
736,Melvyn Bragg,Screenwriter,87,2024-01-03,▲21
737,Jim Clyburn,Politician,86,2025-01-03,▲21
738,Carol Heiss,Skater,86,2025-01-03,▲21
739,Carl Gottlieb,Screenwriter,88,2024-01-03,▲21
740,P. J. Proby,Singer,88,2024-01-03,▲21
741,Joachim Frank,Chemist,86,2025-01-03,▲21
742,Karl Barry Sharpless,Chemist,85,2026-01-01,🆕
743,Chris Farlowe,Singer,86,2025-01-03,▲20
744,Herbert Boyer,Research,90,2024-01-03,▲20
745,Ruzena Bajcsy,Computer Scientist,93,2024-01-03,▲20
746,Sara Dylan,Actor,87,2024-01-03,▲20
747,Vikki Carr,Singer,85,2026-01-01,🆕
748,Jo Anne Worley,Actor,89,2024-01-03,▲21
749,Lou Antonio,Actor,92,2024-01-03,▲21
750,James Gill (artist),Painter,92,2024-01-03,▲21
751,Dana Ivey,Actor,85,2026-01-01,🆕
752,Leon Russom,Actor,85,2026-01-01,🆕
753,Walter Block,Economist,85,2026-01-01,🆕
754,Joseph P. Kerwin,Physician,94,2024-01-03,▲18
755,Lynn Carlin,Actor,88,2024-01-03,▲19
756,Walter Alvarez,Geologist,86,2025-01-03,▲19
757,Charlotte Stewart,Actor,85,2026-01-01,🆕
758,Paul Bremer,Diplomat,85,2026-01-01,🆕
759,Leon O. Chua,Academic,90,2024-01-03,▲17
760,Max Baer Jr.,Actor,89,2024-01-03,▲18
761,Jac Holzman,Entrepreneur,95,2024-01-03,▲18
762,Theodore Zeldin,Historian,93,2024-01-03,▲18
763,Kenneth J. Gergen,Psychologist,91,2024-01-03,▲18
764,Billy Collins,Poet,85,2026-01-01,🆕
765,Charo,Singer,85,2026-01-01,🆕
766,Dick Armey,Politician,86,2025-01-03,▲16
767,Richard Rhodes,Historian,89,2024-01-03,▲16
768,Oliver Ford Davies,Actor,87,2024-01-03,▲16
769,Stanley Norman Cohen,Geneticist,91,2024-01-03,▲16
770,David Gates,Guitar,86,2025-01-03,▲16
771,Joseph P. Allen,Astronaut,89,2024-01-03,▲16
772,Joan Blackman,Actor,88,2024-01-03,▲16
773,Madeleine Kunin,Politician,93,2024-01-03,▲17
774,Rosey Grier,Actor,94,2024-01-03,▲17
775,Dakin Matthews,Playwright,86,2025-01-03,▲17
776,Carole Pateman,Political Scientist,86,2025-01-03,▲17
777,Robert Keohane,Political Scientist,85,2026-01-01,🆕
778,Douglas McIlroy,Engineer,94,2024-01-03,▲16
779,Jon Cypher,Actor,94,2024-01-03,▲16
780,Ron Atkinson,Football,87,2024-01-03,▲16
781,Bradley Efron,Bioinformatician,88,2024-01-03,▲16
782,William G. Dever,Anthropologist,93,2024-01-03,▲16
783,Donna Shalala,Politician,85,2026-01-01,🆕
784,Stuart Kauffman,Biologist,87,2024-01-03,▲15
785,Godfrey Reggio,Film,86,2025-01-03,▲15
786,Anthony Lake,Political Scientist,87,2024-01-03,▲16
787,Laurence Luckinbill,Film,92,2024-01-03,▲16
788,Candi Staton,Singer,86,2025-01-03,▲16
789,Lucy R. Lippard,Writer,89,2024-01-03,▲16
790,John Grinder,Linguist,86,2025-01-03,▲16
791,Martine Beswick,Actor,85,2026-01-01,🆕
792,G. E. R. Lloyd,Historian,93,2024-01-03,▲15
793,Richard Harrison (actor),Actor,90,2024-01-03,▲15
794,Peter Max,Artist,89,2024-01-03,▲15
795,Michael Deeley,Film,94,2024-01-03,▲15
796,Billy Cox,Music,85,2026-01-01,🆕
797,William Bell (singer),Singer,87,2024-01-03,▲14
798,Stanley Hauerwas,Ethicist,86,2025-01-03,▲15
799,Michael Lindsay-Hogg,Film,86,2025-01-03,▲16
800,Joan Wallach Scott,Historian,85,2026-01-01,🆕
801,Grace Napolitano,Politician,90,2024-01-03,▲15
802,Buck Taylor,Actor,88,2024-01-03,▲16
803,Bill Anderson (singer),Singer,89,2024-01-03,▲16
804,Gary Raymond,Actor,91,2024-01-03,▲16
805,Jeff Barry,Singer,88,2024-01-03,▲16
806,John Hagee,Pastor,86,2025-01-03,▲16
807,Bernard Purdie,Music,85,2026-01-01,🆕
808,Martha Reeves,Singer,85,2026-01-01,🆕
809,Wendy Doniger,Indologist,86,2025-01-03,▲14
810,Arthur Butz,Professor,93,2024-01-03,▲14
811,Phillip Griffiths,Mathematician,88,2024-01-03,▲14
812,John E. Walker,Biologist,85,2026-01-01,🆕
813,Steve Swallow,Composer,86,2025-01-03,▲13
814,Robert Pinsky,Poet,86,2025-01-03,▲13
815,Robert McKee,Writer,85,2026-01-01,🆕
816,Michael Schultz,Film,88,2024-01-03,▲12
817,Robert Winston,Professor,86,2025-01-03,▲12
818,Dick Clement,Film,89,2024-01-03,▲12
819,Bob Schieffer,Television,89,2024-01-03,▲13
820,Tommy Thompson,Politician,85,2026-01-01,🆕
821,John H. Sununu,Politician,87,2024-01-03,▲12
822,John Castle,Actor,86,2025-01-03,▲12
823,Houston Person,Music,92,2024-01-03,▲12
824,Maxine Hong Kingston,Author,86,2025-01-03,▲12
825,Efraim Halevy,Diplomat,92,2024-01-03,▲12
826,Iris Johansen,Novelist,88,2024-01-03,▲12
827,Richard Perle,Politician,85,2026-01-01,🆕
828,Anjanette Comer,Actor,87,2024-01-03,▲12
829,Neil Abercrombie,Politician,88,2024-01-03,▲12
830,Ann Jones (tennis),Player,88,2024-01-03,▲12
831,George Ritzer,Sociologist,86,2025-01-03,▲12
832,Mary Jo Catlett,Actor,88,2024-01-03,▲12
833,Zohra Lampert,Actor,89,2024-01-03,▲12
834,Michael Stuart Brown,Geneticist,85,2026-01-01,🆕
835,Robert Eisenman,Anthropologist,89,2024-01-03,▲11
836,Joanne Greenberg,Novelist,94,2024-01-03,▲11
837,Randall Collins,Sociologist,85,2026-01-01,🆕
838,Luis Valdez,Film,86,2025-01-03,▲10
839,Ted Strickland,Politician,85,2026-01-01,🆕
840,Donald Wuerl,Priest,86,2025-01-03,▲10
841,Chris Menges,Film,86,2025-01-03,▲10
842,Wavy Gravy,Comedian,90,2024-01-03,▲10
843,Mike Honda,Politician,85,2026-01-01,🆕
844,Hal Rogers,Politician,89,2024-01-03,▲9
845,Don Nelson,Basket,86,2025-01-03,▲9
846,Michael Berry (physicist),Physicist,85,2026-01-01,🆕
847,Joel Fabiani,Actor,90,2024-01-03,▲9
848,Stephen Kovacevich,Pianist,86,2025-01-03,▲9
849,Gene Kranz,Engineer,93,2024-01-03,▲9
850,Geoffrey Horne,Actor,93,2024-01-03,▲9
851,Reggie Workman,Music,89,2024-01-03,▲9
852,Tak Fujimoto,Cinema,87,2024-01-03,▲9
853,"Norman Fowler, Baron Fowler",Politician,88,2024-01-03,▲9
854,Lois Capps,Politician,88,2024-01-03,▲9
855,Gary Conway,Actor,90,2024-01-03,▲9
856,Connie Smith,Singer,85,2026-01-01,🆕
857,Jonathan Tunick,Composer,88,2024-01-03,▲8
858,Richard E. Stearns,Computer Scientist,90,2024-01-03,▲8
859,Paul Stookey,Music,89,2024-01-03,▲8
860,Ellen Geer,Film,85,2026-01-01,🆕
861,Satsvarupa dasa Goswami,Poet,87,2024-01-03,▲7
862,Barry Primus,Screenwriter,88,2024-01-03,▲7
863,Robert Pine,Actor,85,2026-01-01,🆕
864,Svetlana Alpers,Art Historian,90,2024-01-03,▲6
865,"Kenneth Baker, Baron Baker of Dorking",Politician,92,2024-01-03,▲6
866,Robert Alter,Scholar,91,2024-01-03,▲6
867,Ben Nelson,Politician,85,2026-01-01,🆕
868,Steve Kuhn,Pianist,88,2024-01-03,▲6
869,Cecil McBee,Music,91,2024-01-03,▲6
870,Kevin Connor (director),Film,89,2024-01-03,▲6
871,Arlie Russell Hochschild,Sociologist,86,2025-01-03,▲6
872,Dick Gephardt,Politician,85,2026-01-01,🆕
873,Tom Osborne,Football,89,2024-01-03,▲5
874,Mary Peters (athlete),Athletic,87,2024-01-03,▲5
875,Bobby Goldsboro,Singer,85,2026-01-01,🆕
876,Philip Anschutz,Business,87,2024-01-03,▲4
877,John Lewis Gaddis,Historian,85,2026-01-01,🆕
878,John Harvey (author),Writer,88,2024-01-03,▲3
879,Robert Mangold,Painter,89,2024-01-03,▲3
880,Richard Schechner,Theatre,92,2024-01-03,▲3
881,Dennis Sullivan,Mathematician,85,2026-01-01,🆕
882,Charles Wright (poet),Writer,91,2024-01-03,▲2
883,Ketty Lester,Actor,92,2024-01-03,▲3
884,Anthony S. Fauci,Immunologist,86,2025-01-03,▲3
885,Gary U.S. Bonds,Singer,87,2024-01-03,▲3
886,Gilbert Shelton,Artist,86,2025-01-03,▲3
887,Martina Arroyo,Singer,90,2024-01-03,▲3
888,Carroll Ballard,Film,89,2024-01-03,▲3
889,Teresa Heinz,Philanthropist,88,2024-01-03,▲3
890,Wayne Embry,Basket,89,2024-01-03,▲3
891,Michael Posner (psychologist),Psychologist,90,2024-01-03,▲3
892,Eva Rubinstein,Photographer,93,2024-01-03,▲3
893,John Harbison,Composer,88,2024-01-03,▲3
894,Dick Richards,Film,90,2024-01-03,▲3
895,Ken Blanchard,Author,87,2024-01-03,▲3
896,Howard Blake,Composer,88,2024-01-03,▲3
897,John Bennett Perry,Actor,85,2026-01-01,🆕
898,Candace Hilligoss,Actor,91,2024-01-03,▲2
899,James Clapper,Officer,85,2026-01-01,🆕
900,Judy Cornwell,Actor,86,2025-01-03,▲1
901,John Schuck,Actor,86,2025-01-03,▲1
902,Lewis Teague,Film,88,2024-01-03,▲1
903,Waris Hussein,Film,88,2024-01-03,▲1
904,Ed Sanders,Music,87,2024-01-03,▲1
905,Gene Chandler,Songwriter,89,2024-01-03,▲1
906,Carole Ann Ford,Actor,86,2025-01-03,▲2
907,John W. Snow,Politician,87,2024-01-03,–
908,Robin Knox-Johnston,Explorer,87,2024-01-03,▲1
909,Vija Celmins,Painter,88,2024-01-03,▲1
910,Doug Kershaw,Music,90,2024-01-03,▲1
911,David Puttnam,Film,85,2026-01-01,🆕
912,Marianna Hill,Actor,85,2026-01-01,🆕
913,Julian Barbour,Physicist,89,2024-01-03,–
914,Josh McDowell,Christian Apologist,87,2024-01-03,▲1
915,Alan Mullery,Football,85,2026-01-01,🆕
916,Louis Wade Sullivan,Politician,93,2024-01-03,–
917,Henry Waxman,Politician,87,2024-01-03,▲1
918,Jeremiah Wright,Pastor,85,2026-01-01,🆕
919,John A. Russo,Screenwriter,87,2024-01-03,–
920,Shani Wallis,Singer,93,2024-01-03,–
921,Lynda Benglis,Painter,85,2026-01-01,🆕
922,John Poindexter,Officer,90,2024-01-03,▼1
923,Robert S. Kaplan,Economist,86,2025-01-03,▼1
924,Colin Thubron,Writer,87,2024-01-03,▼1
925,Alfred Uhry,Librettist,90,2024-01-03,▼1
926,Elaine Showalter,Sociologist,85,2026-01-01,🆕
927,David Peoples,Screenwriter,86,2025-01-03,▼1
928,Dick Vitale,Basket,87,2024-01-03,▼1
929,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
930,Henry Kamen,Historian,90,2024-01-03,▼2
931,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▼2
932,John M. Deutch,Chemist,88,2024-01-03,▼2
933,William Kotzwinkle,Screenwriter,88,2024-01-03,▼2
934,Graham T. Allison,Political Scientist,86,2025-01-03,▼2
935,Nicky Cruz,Evangelist,88,2024-01-03,▼2
936,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▼2
937,Marlo Morgan,Novelist,89,2024-01-03,▼2
938,Piers Paul Read,Writer,85,2026-01-01,🆕
939,Leroy Hood,Biologist,88,2024-01-03,▼3
940,Robert Hooks,Actor,89,2024-01-03,▼3
941,Peter Breggin,Psychiatrist,90,2024-01-03,▼3
942,Justin Francis Rigali,Cardinal,91,2024-01-03,▼3
943,Joanna Miles,Actor,86,2025-01-03,▼2
944,Dennis DeConcini,Politician,89,2024-01-03,▼2
945,Neil Sloane,Mathematician,87,2024-01-03,▼2
946,Joe Pytka,Film,88,2024-01-03,▼2
947,Jerry Colangelo,Basket,87,2024-01-03,▼2
948,Barry De Vorzon,Composer,92,2024-01-03,▼2
949,Del Harris,Basket,89,2024-01-03,▼1
950,John Irvin,Film,86,2025-01-03,▼1
951,Ralph Gibson,Photographer,87,2024-01-03,▼1
952,Adam Przeworski,Political Scientist,86,2025-01-03,–
953,Lonnie Liston Smith,Composer,86,2025-01-03,–
954,Patrick Robinson (author),Writer,87,2024-01-03,–
955,Gary Chapman (author),Pastor,88,2024-01-03,–
956,Ricky Tomlinson,Actor,87,2024-01-03,▲1
957,Mike Mainieri,Composer,88,2024-01-03,▲1
958,Frank Converse,Actor,88,2024-01-03,▲2
959,Manuel Blum,Computer Scientist,88,2024-01-03,▲2
960,John C. Wells,Linguist,87,2024-01-03,▲2
961,James Glimm,Mathematician,92,2024-01-03,▲3
962,Richard Zare,Chemist,87,2024-01-03,▲3
963,Paul Winter,Composer,87,2024-01-03,▲3
964,Otis Williams,Singer,85,2026-01-01,🆕
965,David Jenkins (figure skater),Skater,90,2024-01-03,▲2
966,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲2
967,Brian Bennett,Composer,86,2025-01-03,▲2
968,Tony Hatch,Composer,87,2024-01-03,▲2
969,Steven Lukes,Sociologist,85,2026-01-01,🆕
970,John W. Dower,Author,88,2024-01-03,▲1
971,Mary Ann Glendon,Diplomat,88,2024-01-03,▲1
972,Ric O'Barry,Activist,87,2024-01-03,▲1
973,David Price (American politician),Politician,86,2025-01-03,▲1
974,Ian Underwood,Music,87,2024-01-03,▲2
975,Tom Monaghan,Entrepreneur,89,2024-01-03,▲2
976,Alan Ford (actor),Actor,88,2024-01-03,▲2
977,Zandra Rhodes,Designer,86,2025-01-03,▲2
978,Peter Bonerz,Film,88,2024-01-03,▲2
979,Maulana Karenga,Writer,85,2026-01-01,🆕
980,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
981,Joyce Johnson,Novelist,91,2024-01-03,–
982,Andrew Neiderman,Screenwriter,86,2025-01-03,–
983,David A. Kolb,Education,87,2024-01-03,–
984,Carol Morris,Model,90,2024-01-03,▲1
985,Charles Fox (composer),Composer,86,2025-01-03,▲1
986,Chuck Robb,Politician,87,2024-01-03,▲1
987,Bruce Welch,Guitar,85,2026-01-01,🆕
